id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
146,1,0,0,0.152409,-0.0559176,0,0.97549,-0.0531766,-0.0559176,0.000147203,0.000147203,0.000147203,2.52212e-32,9.24828e-33,0.0478181,0,0,0,0,0,0
147,0,0,0,0.15258,-0.00780909,0,0.0294118,0.00734973,-0.00780909,3.40959e-06,3.40959e-06,3.40959e-06,7.08062e-37,4.63367e-34,0.0570934,0,0,0,0,0,0
148,2,0,0,0.152739,-0.0540344,0,0.97549,-0.0513856,-0.0540344,0.000137455,0.000137455,0.000137455,2.43347e-32,3.69931e-34,0.0478181,0,0,0,0,0,0
149,2,0,0,0.154454,-0.0152969,0,0.00980392,0.0149969,-0.0152969,4.5427e-06,4.5427e-06,4.5427e-06,5.90052e-38,5.95894e-34,0.0194156,0,0,0,0,0,0
150,2,0,0,0.157381,0.0412424,0,0.965686,0.038412,0.0412424,0.000109796,0.000109796,0.000109796,3.30429e-36,4.43822e-33,0.0662726,0,0,0,0,0,0
151,1,0,29,0.157612,0.0218557,0,0.00980392,-0.0214272,0.0218557,9.27338e-06,9.27338e-06,9.27338e-06,0,1.9307e-33,0.0194156,0,0,0,0,0,0
152,1,0,36,0.158608,0.135152,0,0.995098,0.133827,0.135152,0.000179078,0.000179078,0.000179078,2.20236e-32,9.86076e-32,0.00975586,0,0,0,0,0,0
153,2,0,0,0.159418,-0.0213482,0,0.0147059,0.0207203,-0.0213482,1.31388e-05,1.31388e-05,1.31388e-05,1.20371e-35,4.62509e-33,0.0289792,0,0,0,0,0,0
154,1,0,1,0.159615,0.111733,0,0.97549,0.106256,0.111733,0.000587735,0.000587735,0.000587735,7.27548e-32,1.0691e-31,0.0478181,0,0,0,0,0,0
155,0,0,3,0.159898,-0.0488741,0,0.0147059,0.0474366,-0.0488741,6.88639e-05,6.88639e-05,6.88639e-05,4.81482e-35,3.39803e-33,0.0289792,0,0,0,0,0,0
156,2,0,0,0.160704,0.0403025,0,0.965686,0.0375367,0.0403025,0.000104849,0.000104849,0.000104849,3.75273e-34,0,0.0662726,0,0,0,0,0,0
157,0,0,4,0.161383,-0.0454885,0,0.00490196,0.0450425,-0.0454885,2.02863e-05,2.02863e-05,2.02863e-05,0,3.85186e-34,0.00975586,0,0,0,0,0,0
158,0,0,7,0.163527,-0.0742814,0,0.980392,-0.0713684,-0.0742814,0.000209954,0.000209954,0.000209954,3.02107e-35,4.52231e-32,0.0384468,0,0,0,0,0,0
159,1,0,1,0.16409,0.0349806,0,0.0196078,-0.0336088,0.0349806,4.65607e-05,4.65607e-05,4.65607e-05,0,0,0.0384468,0,0,0,0,0,0
160,2,0,0,0.164471,-0.0190478,0,0.995098,-0.0188611,-0.0190478,3.55705e-06,3.55705e-06,3.55705e-06,5.9017e-34,1.17963e-33,0.00975586,0,0,0,0,0,0
161,2,0,0,0.166408,0.037106,0,0.0392157,-0.0341957,0.037106,0.000100504,0.000100504,0.000100504,4.81482e-35,7.25942e-33,0.0753556,0,0,0,0,0,0
162,2,0,0,0.166879,-0.0185859,0,0.970588,-0.0174926,-0.0185859,1.93138e-05,1.93138e-05,1.93138e-05,2.65099e-33,8.23764e-34,0.0570934,0,0,0,0,0,0
163,2,0,0,0.167647,0.020725,0,0.00980392,-0.0203187,0.020725,8.33872e-06,8.33872e-06,8.33872e-06,0,2.38358e-33,0.0194156,0,0,0,0,0,0
164,0,0,1,0.16856,0.0460661,0,0.995098,0.0456144,0.0460661,2.08047e-05,2.08047e-05,2.08047e-05,1.06705e-32,3.85186e-34,0.00975586,0,0,0,0,0,0
165,0,0,38,0.16995,0.0757505,0,0.0245098,-0.0720373,0.0757505,0.000270142,0.000270142,0.000270142,9.44083e-36,1.81266e-32,0.0478181,0,0,0,0,0,0
166,1,0,0,0.172222,-0.0537654,0,0.980392,-0.051657,-0.0537654,0.000109994,0.000109994,0.000109994,3.6536e-34,9.34362e-35,0.0384468,0,0,0,0,0,0
167,0,0,0,0.173346,0.0411067,0,0.00490196,-0.0407037,0.0411067,1.65663e-05,1.65663e-05,1.65663e-05,0,4.71853e-33,0.00975586,0,0,0,0,0,0
168,2,0,0,0.173768,0.0214294,0,0.970588,0.0201688,0.0214294,2.56755e-05,2.56755e-05,2.56755e-05,1.06776e-33,0,0.0570934,0,0,0,0,0,0
169,2,0,0,0.174306,0.0466849,0,0.0196078,-0.0448542,0.0466849,8.29312e-05,8.29312e-05,8.29312e-05,1.88817e-36,9.34362e-33,0.0384468,0,0,0,0,0,0
170,0,0,4,0.174947,0.0260554,0,0.965686,0.0242673,0.0260554,4.38223e-05,4.38223e-05,4.38223e-05,3.4164e-34,2.2644e-33,0.0662726,0,0,0,0,0,0
171,0,0,1,0.177038,0.00436649,0,0.0245098,-0.00415245,0.00436649,8.97605e-07,8.97605e-07,8.97605e-07,7.52316e-37,5.78017e-36,0.0478181,0,0,0,0,0,0
172,2,0,0,0.178579,-0.121328,0,0.990196,-0.118949,-0.121328,0.00028578,0.00028578,0.00028578,4.31861e-32,3.08912e-32,0.0194156,0,0,0,0,0,0
173,1,0,0,0.178953,0.0691517,0,0.0196078,-0.0664399,0.0691517,0.000181958,0.000181958,0.000181958,0,1.83135e-32,0.0384468,0,0,0,0,0,0
174,2,0,0,0.179999,0.0515757,0,0.980392,0.0495532,0.0515757,0.000101217,0.000101217,0.000101217,8.77714e-33,1.49498e-33,0.0384468,0,0,0,0,0,0
175,1,0,0,0.180373,-0.0535853,0,0.0147059,0.0520093,-0.0535853,8.27801e-05,8.27801e-05,8.27801e-05,4.67321e-35,9.43896e-35,0.0289792,0,0,0,0,0,0
176,0,0,0,0.181446,0.00634717,0,0.97549,0.00603603,0.00634717,1.89662e-06,1.89662e-06,1.89662e-06,1.17996e-34,7.08071e-35,0.0478181,0,0,0,0,0,0
177,2,0,0,0.18307,-0.0871108,0,0.0196078,0.0836947,-0.0871108,0.000288741,0.000288741,0.000288741,0,1.34548e-32,0.0384468,0,0,0,0,0,0
178,2,0,0,0.183152,-0.100011,0,0.995098,-0.099031,-0.100011,9.80617e-05,9.80617e-05,9.80617e-05,6.15542e-34,3.46667e-33,0.00975586,0,0,0,0,0,0
179,0,0,0,0.183721,0.0345257,0,0.0245098,-0.0328332,0.0345257,5.61182e-05,5.61182e-05,5.61182e-05,0,3.32938e-33,0.0478181,0,0,0,0,0,0
180,2,0,0,0.184276,0.024655,0,0.965686,0.022963,0.024655,3.92383e-05,3.92383e-05,3.92383e-05,6.69119e-35,2.73992e-33,0.0662726,0,0,0,0,0,0
181,0,0,15,0.18437,0.0937416,0,0.0539216,-0.0836322,0.0937416,0.000853841,0.000853841,0.000853841,1.92593e-34,1.70054e-32,0.102028,0,0,0,0,0,0
182,1,0,4,0.184486,-0.00611903,0,0.97549,-0.00581908,-0.00611903,2.50417e-06,2.50417e-06,2.50417e-06,1.00279e-34,2.33591e-35,0.0478181,0.384925,0.384925,0,0,0,0
183,1,0,0,0.185701,0.0548893,0,0.0245098,-0.0521986,0.0548893,0.000141839,0.000141839,0.000141839,2.36021e-36,1.47972e-33,0.0478181,0,0,0,0,0,0
184,1,0,0,0.18688,-0.061345,0,0.985294,-0.0595408,-0.061345,0.000108491,0.000108491,0.000108491,1.23769e-33,3.77559e-32,0.0289792,0,0,0,0,0,0
185,0,0,5,0.187534,0.050589,0,0.0343137,-0.0471172,0.050589,0.000165201,0.000165201,0.000165201,3.30429e-36,3.62304e-34,0.0662726,0,0,0,0,0,0
186,0,0,0,0.18872,0.035144,0,0.995098,0.0347994,0.035144,1.21088e-05,1.21088e-05,1.21088e-05,2.6929e-32,9.62965e-33,0.00975586,0,0,0,0,0,0
187,1,0,0,0.191016,0.019307,0,0.0196078,-0.0185499,0.019307,1.41839e-05,1.41839e-05,1.41839e-05,0,9.34362e-35,0.0384468,0,0,0,0,0,0
188,2,0,0,0.191548,-0.0448005,0,0.995098,-0.0443613,-0.0448005,1.96773e-05,1.96773e-05,1.96773e-05,3.14474e-33,1.54074e-33,0.00975586,0,0,0,0,0,0
189,2,0,0,0.192014,0.0399463,0,0.0147059,-0.0387714,0.0399463,4.60031e-05,4.60031e-05,4.60031e-05,1.41612e-36,3.39803e-33,0.0289792,0,0,0,0,0,0
190,1,0,2,0.193106,0.111123,0,0.970588,0.104586,0.111123,0.000690413,0.000690413,0.000690413,3.97421e-32,5.85788e-33,0.0570934,0,0,0,0,0,0
191,0,0,0,0.19424,-0.0372594,0,0.0343137,0.0347024,-0.0372594,8.96131e-05,8.96131e-05,8.96131e-05,0,4.43822e-33,0.0662726,0,0,0,0,0,0
192,1,0,15,0.194449,0.0383392,0,0.980392,0.0368357,0.0383392,5.59308e-05,5.59308e-05,5.59308e-05,6.75775e-33,1.13058e-32,0.0384468,0,0,0,0,0,0
193,2,0,0,0.194481,0.0480915,0,0.0392157,-0.0443196,0.0480915,0.000214622,0.000214622,0.000214622,1.0857e-34,2.03796e-32,0.0753556,0.219388,0.219388,0,0,0,0
194,0,0,0,0.19508,-0.0119464,0,0.995098,-0.0118293,-0.0119464,1.39919e-06,1.39919e-06,1.39919e-06,2.13156e-34,2.40741e-35,0.00975586,0,0,0,0,0,0
195,0,0,0,0.195936,-0.0145305,0,0.0294118,0.0136758,-0.0145305,1.18049e-05,1.18049e-05,1.18049e-05,0,1.43015e-34,0.0570934,0,0,0,0,0,0
196,0,0,7,0.196751,0.0623398,0,0.970588,0.0586727,0.0623398,0.000217286,0.000217286,0.000217286,1.62345e-32,1.10751e-32,0.0570934,0,0,0,0,0,0
197,0,0,0,0.197264,0.00603361,0,0.0196078,-0.005797,0.00603361,1.38522e-06,1.38522e-06,1.38522e-06,7.52316e-37,9.34362e-35,0.0384468,0,0,0,0,0,0
198,0,0,3,0.197378,-0.0696521,0,0.97549,-0.0662378,-0.0696521,0.000228396,0.000228396,0.000228396,1.84606e-32,9.24828e-33,0.0478181,0,0,0,0,0,0
199,2,0,0,0.198213,0.100014,0,0.0294118,-0.0941304,0.100014,0.000559266,0.000559266,0.000559266,1.81264e-34,1.46447e-33,0.0570934,0,0,0,0,0,0
200,2,0,0,0.200808,-0.0156005,0,0.980392,-0.0149888,-0.0156005,9.26071e-06,9.26071e-06,9.26071e-06,1.52941e-34,4.73021e-34,0.0384468,0,0,0,0,0,0
201,2,0,0,0.202574,-0.0346551,0,0.0245098,0.0329563,-0.0346551,5.65398e-05,5.65398e-05,5.65398e-05,2.36021e-36,9.24828e-33,0.0478181,0,0,0,0,0,0
202,1,0,0,0.202986,0.101843,0,0.97549,0.0968507,0.101843,0.000488296,0.000488296,0.000488296,3.9119e-32,5.32701e-32,0.0478181,0,0,0,0,0,0
203,1,0,0,0.20396,-0.0516418,0,0.0196078,0.0496166,-0.0516418,0.000101477,0.000101477,0.000101477,1.88817e-36,9.34362e-33,0.0384468,0,0,0,0,0,0
204,2,0,0,0.204388,0.0451182,0,0.990196,0.0442335,0.0451182,3.95196e-05,3.95196e-05,3.95196e-05,1.5955e-34,8.58088e-34,0.0194156,0,0,0,0,0,0
205,2,0,0,0.204769,0.0700882,0,0.0196078,-0.0673397,0.0700882,0.000186919,0.000186919,0.000186919,0,2.39197e-32,0.0384468,0,0,0,0,0,0
206,2,0,0,0.205111,-0.0286846,0,0.995098,-0.0284033,-0.0286846,8.06671e-06,8.06671e-06,8.06671e-06,1.18128e-34,1.17963e-33,0.00975586,0,0,0,0,0,0
207,1,0,2,0.206507,0.0298452,0,0.0245098,-0.0283822,0.0298452,4.19343e-05,4.19343e-05,4.19343e-05,0,3.9074e-33,0.0478181,0,0,0,0,0,0
208,2,0,0,0.207792,-0.0460868,0,0.97549,-0.0438276,-0.0460868,9.99938e-05,9.99938e-05,9.99938e-05,9.77976e-33,9.24828e-35,0.0478181,0,0,0,0,0,0
209,1,0,0,0.210467,-0.0521615,0,0.00980392,0.0511387,-0.0521615,5.28212e-05,5.28212e-05,5.28212e-05,0,2.38358e-33,0.0194156,0,0,0,0,0,0
210,0,0,1,0.212427,-0.022602,0,0.985294,-0.0219373,-0.022602,1.47275e-05,1.47275e-05,1.47275e-05,7.93738e-34,9.43896e-35,0.0289792,0,0,0,0,0,0
211,1,0,3,0.213954,-0.0783655,0,0.0343137,0.0729875,-0.0783655,0.000396415,0.000396415,0.000396415,0,1.30429e-32,0.0662726,0,0,0,0,0,0
212,2,0,0,0.214948,0.115246,0,0.980392,0.110726,0.115246,0.000505375,0.000505375,0.000505375,2.14005e-32,1.34548e-32,0.0384468,0,0,0,0,0,0
213,1,0,16,0.216036,0.0279666,0,0.00980392,-0.0274183,0.0279666,1.51841e-05,1.51841e-05,1.51841e-05,0,3.81372e-34,0.0194156,0,0,0,0,0,0
214,0,0,0,0.216355,0.00393599,0,0.965686,0.00366587,0.00393599,1.00002e-06,1.00002e-06,1.00002e-06,6.39285e-36,2.2644e-35,0.0662726,0,0,0,0,0,0
215,2,0,0,0.216519,0.119982,0,0.0147059,-0.116453,0.119982,0.000415017,0.000415017,0.000415017,5.6645e-36,9.6655e-32,0.0289792,0,0,0,0,0,0
216,2,0,0,0.217654,-0.0426342,0,0.990196,-0.0417983,-0.0426342,3.52879e-05,3.52879e-05,3.52879e-05,9.11418e-33,9.53431e-35,0.0194156,0,0,0,0,0,0
217,2,0,0,0.21768,0.0512742,0,0.00490196,-0.0507715,0.0512742,2.57749e-05,2.57749e-05,2.57749e-05,0,3.85186e-34,0.00975586,0,0,0,0,0,0
218,0,0,0,0.217834,0.038418,0,0.970588,0.0361581,0.038418,8.2522e-05,8.2522e-05,8.2522e-05,5.41809e-33,4.48494e-33,0.0570934,0,0,0,0,0,0
219,1,0,1,0.218874,0.0757555,0,0.0147059,-0.0735274,0.0757555,0.000165448,0.000165448,0.000165448,0,1.85004e-32,0.0289792,0,0,0,0,0,0
220,0,0,0,0.219164,0.0234288,0,0.97549,0.0222803,0.0234288,2.58416e-05,2.58416e-05,2.58416e-05,1.34921e-33,1.13291e-33,0.0478181,0,0,0,0,0,0
221,1,0,1,0.219233,0.0627335,0,0.0147059,-0.0608884,0.0627335,0.000113458,0.000113458,0.000113458,1.41612e-36,6.04094e-33,0.0289792,0,0,0,0,0,0
222,0,0,0,0.220603,-0.0227853,0,0.980392,-0.0218918,-0.0227853,3.00355e-05,3.00355e-05,3.00355e-05,5.83798e-34,8.49507e-34,0.0384468,0.49,0.49,0,0,0,0
223,2,0,0,0.22097,0.0221095,0,0,-0.0221095,0,0,0,0,0,1.19131e-33,0,0,0,0,0,0,0
224,0,0,2,0.224235,-0.0902837,0,0.985294,-0.0876283,-0.0902837,0.000234992,0.000234992,0.000234992,3.88358e-32,9.43896e-33,0.0289792,0,0,0,0,0,0
225,1,0,1,0.224696,0.0616544,0,0.0245098,-0.0586321,0.0616544,0.000178957,0.000178957,0.000178957,2.36021e-36,2.08086e-32,0.0478181,0,0,0,0,0,0
226,2,0,0,0.229365,0.0822609,0,0.990196,0.080648,0.0822609,0.00013137,0.00013137,0.00013137,1.99768e-33,1.86872e-32,0.0194156,0,0,0,0,0,0
227,0,0,1,0.229379,-0.0689177,0,0.00490196,0.068242,-0.0689177,4.65652e-05,4.65652e-05,4.65652e-05,1.88817e-36,3.46667e-33,0.00975586,0,0,0,0,0,0
228,2,0,0,0.229634,0.0335215,0,0.970588,0.0315496,0.0335215,6.2827e-05,6.2827e-05,6.2827e-05,2.90306e-33,1.10751e-32,0.0570934,0,0,0,0,0,0
229,0,0,0,0.229901,0.0102309,0,0.00490196,-0.0101306,0.0102309,1.02619e-06,1.02619e-06,1.02619e-06,2.95026e-38,1.73936e-33,0.00975586,0,0,0,0,0,0
230,0,0,1,0.229987,-0.038993,0,0.970588,-0.0366993,-0.038993,8.50107e-05,8.50107e-05,8.50107e-05,1.43029e-33,7.41388e-33,0.0570934,0,0,0,0,0,0
231,2,0,0,0.232445,-0.0494406,0,0,0.0494406,0,0,0,0,0,3.51072e-32,0,0,0,0,0,0,0
232,2,0,0,0.233629,0.0481281,0,0.995098,0.0476562,0.0481281,2.27089e-05,2.27089e-05,2.27089e-05,5.8637e-33,1.38667e-32,0.00975586,0,0,0,0,0,0
233,0,0,2,0.234541,0.0436339,0,0.00980392,-0.0427784,0.0436339,3.69621e-05,3.69621e-05,3.69621e-05,9.44083e-37,8.58088e-34,0.0194156,0,0,0,0,0,0
234,1,0,1,0.234801,-0.0299427,0,0.980392,-0.0287684,-0.0299427,3.4115e-05,3.4115e-05,3.4115e-05,1.09915e-33,1.14459e-33,0.0384468,0,0,0,0,0,0
235,0,0,0,0.23668,-0.0252655,0,0.0294118,0.0237793,-0.0252655,3.56909e-05,3.56909e-05,3.56909e-05,1.1329e-35,9.15293e-35,0.0570934,0,0,0,0,0,0
236,1,0,0,0.237815,-0.0585438,0,0.97549,-0.055674,-0.0585438,0.000161355,0.000161355,0.000161355,1.0155e-32,2.31207e-33,0.0478181,0,0,0,0,0,0
237,1,0,8,0.23845,-0.0190993,0,0.0147059,0.0185376,-0.0190993,1.05165e-05,1.05165e-05,1.05165e-05,0,2.35974e-33,0.0289792,0,0,0,0,0,0
238,2,0,0,0.238657,0.00446196,0,0.980392,0.00428698,0.00446196,7.57557e-07,7.57557e-07,7.57557e-07,4.55963e-35,7.15371e-35,0.0384468,0,0,0,0,0,0
239,0,0,0,0.239262,-0.0101384,0,0.0245098,0.00964143,-0.0101384,4.83905e-06,4.83905e-06,4.83905e-06,3.00927e-36,2.08086e-34,0.0478181,0,0,0,0,0,0
240,2,0,0,0.241972,0.0847745,0,0.985294,0.0822811,0.0847745,0.000207188,0.000207188,0.000207188,3.17665e-32,3.39803e-33,0.0289792,0,0,0,0,0,0
241,1,0,28,0.244873,-0.0266151,0,0.0245098,0.0253105,-0.0266151,3.33486e-05,3.33486e-05,3.33486e-05,1.20371e-35,5.78017e-34,0.0478181,0,0,0,0,0,0
242,2,0,0,0.244972,-0.00822231,0,0.980392,-0.00789987,-0.00822231,2.57248e-06,2.57248e-06,2.57248e-06,1.82385e-34,2.86148e-34,0.0384468,0,0,0,0,0,0
243,0,0,0,0.245292,-0.0179726,0,0.00490196,0.0177964,-0.0179726,3.16681e-06,3.16681e-06,3.16681e-06,0,3.85186e-34,0.00975586,0,0,0,0,0,0
244,0,0,0,0.250276,-0.0202032,0,0.995098,-0.0200051,-0.0202032,4.00166e-06,4.00166e-06,4.00166e-06,2.40387e-34,1.17963e-33,0.00975586,0,0,0,0,0,0
245,2,0,0,0.250656,0.0391191,0,0.0147059,-0.0379685,0.0391191,4.41176e-05,4.41176e-05,4.41176e-05,4.67321e-35,7.64556e-33,0.0289792,0,0,0,0,0,0
246,0,0,0,0.25307,-0.100735,0,0.990196,-0.0987598,-0.100735,0.000197001,0.000197001,0.000197001,7.32609e-34,2.44078e-32,0.0194156,0,0,0,0,0,0
247,1,0,1,0.254388,-0.115395,0,0.0147059,0.112001,-0.115395,0.000383892,0.000383892,0.000383892,2.09586e-34,9.43896e-33,0.0289792,0,0,0,0,0,0
248,2,0,0,0.254473,0.0263028,0,0.980392,0.0252713,0.0263028,2.63251e-05,2.63251e-05,2.63251e-05,2.95026e-34,3.94768e-33,0.0384468,0,0,0,0,0,0
249,1,0,0,0.254502,0.0261517,0,0.0245098,-0.0248697,0.0261517,3.21973e-05,3.21973e-05,3.21973e-05,5.90052e-37,8.32345e-34,0.0478181,0,0,0,0,0,0
250,2,0,0,0.255226,-0.00270105,0,0.97549,-0.00256865,-0.00270105,3.43468e-07,3.43468e-07,3.43468e-07,6.1867e-35,1.77018e-35,0.0478181,0,0,0,0,0,0
251,0,0,0,0.256198,-0.0199604,0,0.00980392,0.019569,-0.0199604,7.73473e-06,7.73473e-06,7.73473e-06,0,1.16795e-33,0.0194156,0,0,0,0,0,0
252,2,0,0,0.258283,0.039549,0,0.965686,0.0368349,0.039549,0.000100965,0.000100965,0.000100965,5.28687e-35,7.33665e-33,0.0662726,0,0,0,0,0,0
253,2,0,0,0.261096,0.0430977,0,0.0147059,-0.0418302,0.0430977,5.35481e-05,5.35481e-05,5.35481e-05,1.41612e-36,3.39803e-33,0.0289792,0,0,0,0,0,0
254,1,0,2,0.261342,-0.146434,0,0.985294,-0.142127,-0.146434,0.000618184,0.000618184,0.000618184,7.40463e-32,9.6655e-32,0.0289792,0,0,0,0,0,0
255,1,0,1,0.261537,0.0443318,0,0.00980392,-0.0434626,0.0443318,3.8154e-05,3.8154e-05,3.8154e-05,0,6.10196e-33,0.0194156,0,0,0,0,0,0
256,0,0,2,0.264216,0.0898964,0,0.985294,0.0872524,0.0898964,0.000232981,0.000232981,0.000232981,3.01125e-32,0,0.0289792,0,0,0,0,0,0
257,2,0,0,0.264676,0.0150936,0,0.0147059,-0.0146496,0.0150936,6.56778e-06,6.56778e-06,6.56778e-06,0,1.15627e-33,0.0289792,0,0,0,0,0,0
258,2,0,0,0.265157,-0.0632432,0,0.990196,-0.0620032,-0.0632432,7.76491e-05,7.76491e-05,7.76491e-05,1.07965e-32,1.37294e-32,0.0194156,0,0,0,0,0,0
259,0,0,1,0.265319,-0.00522167,0,0.00490196,0.00517048,-0.00522167,2.67312e-07,2.67312e-07,2.67312e-07,7.37565e-39,0,0.00975586,0,0,0,0,0,0
260,0,0,0,0.265405,0.0559924,0,0.970588,0.0526987,0.0559924,0.000175291,0.000175291,0.000175291,1.23741e-32,3.29506e-33,0.0570934,0,0,0,0,0,0
261,2,0,0,0.265975,-0.0480105,0,0,0.0480105,0,0,0,0,0,9.72499e-33,0,0,0,0,0,0,0
262,2,0,0,0.266424,-0.000643124,0,0.995098,-0.000636819,-0.000643124,4.05498e-09,4.05498e-09,4.05498e-09,3.61637e-36,3.97317e-36,0.00975586,0,0,0,0,0,0
263,2,0,0,0.266738,-0.0467409,0,0.0245098,0.0444496,-0.0467409,0.000102852,0.000102852,0.000102852,2.36021e-36,1.11904e-32,0.0478181,0,0,0,0,0,0
264,0,0,0,0.26721,0.116887,0,0.980392,0.112303,0.116887,0.000519869,0.000519869,0.000519869,2.82885e-32,6.31629e-32,0.0384468,0,0,0,0,0,0
265,0,0,0,0.268865,0.042415,0,0.0147059,-0.0411675,0.042415,5.1865e-05,5.1865e-05,5.1865e-05,0,3.39803e-33,0.0289792,0,0,0,0,0,0
266,1,0,0,0.269385,-0.0435559,0,0.990196,-0.0427019,-0.0435559,3.68301e-05,3.68301e-05,3.68301e-05,5.09805e-35,8.58088e-34,0.0194156,0,0,0,0,0,0
267,2,0,0,0.270602,0.00707708,0,0.0147059,-0.00686893,0.00707708,1.44392e-06,1.44392e-06,1.44392e-06,2.2127e-38,1.32735e-35,0.0289792,0,0,0,0,0,0
268,0,0,0,0.271469,0.0276725,0,0.980392,0.0265873,0.0276725,2.91382e-05,2.91382e-05,2.91382e-05,1.37223e-33,0,0.0384468,0,0,0,0,0,0
269,2,0,0,0.271841,0.0782263,0,0.0196078,-0.0751586,0.0782263,0.000232847,0.000232847,0.000232847,1.8504e-34,3.73745e-32,0.0384468,0,0,0,0,0,0
270,1,0,0,0.272901,-0.0330839,0,0.955882,-0.0301648,-0.0330839,8.8928e-05,8.8928e-05,8.8928e-05,1.06209e-34,2.21673e-33,0.0843426,0,0,0,0,0,0
271,0,0,0,0.27337,0.0155748,0,0.0294118,-0.0146587,0.0155748,1.35627e-05,1.35627e-05,1.35627e-05,1.77016e-37,2.28823e-35,0.0570934,0,0,0,0,0,0
272,2,0,0,0.27381,-0.0274337,0,0.97549,-0.0260889,-0.0274337,3.54315e-05,3.54315e-05,3.54315e-05,5.7241e-33,2.08086e-34,0.0478181,0,0,0,0,0,0
273,2,0,0,0.275222,-0.0265728,0,0.0245098,0.0252702,-0.0265728,3.32427e-05,3.32427e-05,3.32427e-05,5.90052e-37,5.78017e-34,0.0478181,0,0,0,0,0,0
274,0,0,18,0.278429,-0.0137935,0,0.97549,-0.0131173,-0.0137935,8.95707e-06,8.95707e-06,8.95707e-06,6.11235e-34,1.30054e-33,0.0478181,0,0,0,0,0,0
275,0,0,2,0.278474,-0.0676419,0,0.0343137,0.0629998,-0.0676419,0.000385949,0.000385949,0.000385949,2.11475e-34,3.29506e-33,0.0662726,0.260334,0.260334,0,0,0,0
276,2,0,0,0.281354,0.0189881,0,1,0.0189881,0,0,0,0,0,8.75249e-34,0,0,0,0,0,0,0
277,2,0,0,0.28191,-0.0459579,0,0.00980392,0.0450568,-0.0459579,4.10043e-05,4.10043e-05,4.10043e-05,0,9.53431e-35,0.0194156,0,0,0,0,0,0
278,2,0,0,0.284166,0.0775763,0,0.970588,0.073013,0.0775763,0.00033648,0.00033648,0.00033648,6.1743e-33,3.66117e-32,0.0570934,0,0,0,0,0,0
279,0,0,0,0.28708,-0.0193633,0,0.00490196,0.0191734,-0.0193633,3.67584e-06,3.67584e-06,3.67584e-06,0,6.01853e-34,0.00975586,0,0,0,0,0,0
280,0,0,4,0.287266,0.0260667,0,0.980392,0.0250445,0.0260667,2.58545e-05,2.58545e-05,2.58545e-05,8.8437e-34,9.34362e-35,0.0384468,0,0,0,0,0,0
281,2,0,0,0.287586,0.0360819,0,0.0294118,-0.0339594,0.0360819,7.27912e-05,7.27912e-05,7.27912e-05,2.83225e-36,3.29506e-33,0.0570934,0,0,0,0,0,0
282,0,0,0,0.287805,-0.0539531,0,0.985294,-0.0523663,-0.0539531,8.39205e-05,8.39205e-05,8.39205e-05,1.88203e-33,3.39803e-33,0.0289792,0,0,0,0,0,0
283,2,0,0,0.288281,0.0623384,0,0.0392157,-0.0574491,0.0623384,0.000283666,0.000283666,0.000283666,3.77633e-36,2.29434e-32,0.0753556,0,0,0,0,0,0
284,1,0,2,0.289321,0.108985,0,0.985294,0.105779,0.108985,0.000342425,0.000342425,0.000342425,1.36005e-32,3.39803e-33,0.0289792,0,0,0,0,0,0
285,0,0,7,0.290413,-0.00994267,0,0.00980392,0.00974772,-0.00994267,1.91917e-06,1.91917e-06,1.91917e-06,0,1.34076e-33,0.0194156,0,0,0,0,0,0
286,0,0,34,0.291255,0.0944568,0,0.990196,0.0926047,0.0944568,0.000173211,0.000173211,0.000173211,5.45303e-33,3.81372e-32,0.0194156,0,0,0,0,0,0
287,1,0,0,0.291575,0.114715,0,0.0147059,-0.111341,0.114715,0.000379384,0.000379384,0.000379384,5.6645e-36,2.41637e-32,0.0289792,0,0,0,0,0,0
288,0,0,1,0.294152,0.0118301,0,0.95098,0.0106703,0.0118301,1.24981e-05,1.24981e-05,1.24981e-05,4.98594e-35,5.48223e-36,0.0932334,0,0,0,0,0,0
289,0,0,0,0.296243,-0.0402403,0,0.0245098,0.0382677,-0.0402403,7.62329e-05,7.62329e-05,7.62329e-05,2.36021e-36,2.31207e-33,0.0478181,0,0,0,0,0,0
290,0,0,0,0.297392,0.0390149,0,0.985294,0.0378674,0.0390149,4.3883e-05,4.3883e-05,4.3883e-05,1.27451e-33,4.62509e-33,0.0289792,0,0,0,0,0,0
291,0,0,11,0.298452,0.0209834,0,0.0147059,-0.0203663,0.0209834,1.26937e-05,1.26937e-05,1.26937e-05,3.54031e-37,2.35974e-33,0.0289792,0,0,0,0,0,0
292,2,0,0,0.29866,0.0395355,0,0.985294,0.0383727,0.0395355,4.5062e-05,4.5062e-05,4.5062e-05,2.09162e-33,2.12377e-32,0.0289792,0,0,0,0,0,0
293,0,0,0,0.302038,0.0829419,0,0.0245098,-0.0788761,0.0829419,0.000323868,0.000323868,0.000323868,9.44083e-36,4.47617e-32,0.0478181,0,0,0,0,0,0
294,0,0,0,0.302218,0.0176098,0,0.990196,0.0172645,0.0176098,6.0203e-06,6.0203e-06,6.0203e-06,7.25764e-34,1.16795e-33,0.0194156,0,0,0,0,0,0
