from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
147,945,0,0,-0.00489274,-0.00981348,-0.00981348
945,147,0,0,-0.00489274,-0.00981348,-0.00981348
147,191,0,0,-0.00446329,0.0089457,0.0089457
191,147,0,0,-0.00446329,0.0089457,0.0089457
147,548,-0,0,0.0099123,0.0201504,0.0201504
548,147,-0,0,0.0099123,0.0201504,0.0201504
147,943,-0,0,-0.00633442,0.012742,0.012742
943,147,-0,0,-0.00633442,0.012742,0.012742
147,103,-0,0,-0.00345238,-0.00690971,-0.00690971
103,147,-0,0,-0.00345238,-0.00690971,-0.00690971
147,757,0,0,-0.0105365,0.0214697,0.0214697
757,147,0,0,-0.0105365,0.0214697,0.0214697
147,862,-0,0,0.00633442,-0.012742,-0.012742
862,147,-0,0,0.00633442,-0.012742,-0.012742
147,228,0,0,0.0060051,-0.0108928,-0.0108928
228,147,0,0,0.0060051,-0.0108928,-0.0108928
147,128,-0,0,0.00345238,-0.00690971,-0.00690971
128,147,-0,0,0.00345238,-0.00690971,-0.00690971
147,763,-0,0,-0.00633442,0.012742,0.012742
763,147,-0,0,-0.00633442,0.012742,0.012742
147,969,-0,0,0.232197,-0.466734,-0.466734
969,147,-0,0,0.232197,-0.466734,-0.466734
147,894,0,0,0.00804684,0.0162586,0.0162586
894,147,0,0,0.00804684,0.0162586,0.0162586
147,96,-0,0,0.00489274,0.00981348,0.00981348
96,147,-0,0,0.00489274,0.00981348,0.00981348
147,465,-0,0,-0.0060051,0.0120707,0.0120707
465,147,-0,0,-0.0060051,0.0120707,0.0120707
147,43,-0,0,-0.0060051,0.0120707,0.0120707
43,147,-0,0,-0.0060051,0.0120707,0.0120707
148,228,0,0,0,0,0
228,148,0,0,0,0,0
153,376,0,0,0,0,0
376,153,0,0,0,0,0
153,583,-0,0,-0.0119095,0.0240786,0.0240786
583,153,-0,0,-0.0119095,0.0240786,0.0240786
154,96,0,0,-0.0104305,-0.0210259,-0.0210259
96,154,0,0,-0.0104305,-0.0210259,-0.0210259
155,466,0,0,0.0113393,0.0230144,0.0230144
466,155,0,0,0.0113393,0.0230144,0.0230144
155,63,-0,0,-0.01737,-0.0353553,-0.0353553
63,155,-0,0,-0.01737,-0.0353553,-0.0353553
158,154,-0,0,0,0,0
154,158,-0,0,0,0,0
158,211,0,0,0,0,0
211,158,0,0,0,0,0
158,358,0,0,0,0,0
358,158,0,0,0,0,0
158,963,0,0,0,0,0
963,158,0,0,0,0,0
158,222,0,0,0,0,0
222,158,0,0,0,0,0
159,6,0,0,0.0170136,0.0347692,0.0347692
6,159,0,0,0.0170136,0.0347692,0.0347692
159,578,-0,0,0.0110104,-0.0222277,-0.0222277
578,159,-0,0,0.0110104,-0.0222277,-0.0222277
161,640,0,0,0.0451448,0.08824,0.08824
640,161,0,0,0.0451448,0.08824,0.08824
165,411,-0,0,0,0,0
411,165,-0,0,0,0,0
170,174,-0,0,-0.024289,0.0496536,0.0496536
174,170,-0,0,-0.024289,0.0496536,0.0496536
170,601,-0,0,0.020005,0.0407122,0.0407122
601,170,-0,0,0.020005,0.0407122,0.0407122
170,510,0,0,0.0881407,-0.166444,-0.166444
510,170,0,0,0.0881407,-0.166444,-0.166444
170,567,0,0,0.0279824,0.057469,0.057469
567,170,0,0,0.0279824,0.057469,0.057469
170,300,0,0,-0.0380994,0.0740848,0.0740848
300,170,0,0,-0.0380994,0.0740848,0.0740848
170,270,0,0,-0.0135233,0.0273813,0.0273813
270,170,0,0,-0.0135233,0.0273813,0.0273813
170,519,0,0,0.0135233,0.0273813,0.0273813
519,170,0,0,0.0135233,0.0273813,0.0273813
170,467,0,0,0.0222412,-0.0453644,-0.0453644
467,170,0,0,0.0222412,-0.0453644,-0.0453644
170,903,0,0,-0.0463847,-0.09385,-0.09385
903,170,0,0,-0.0463847,-0.09385,-0.09385
170,488,-0,0,0.00917684,0.0187317,0.0187317
488,170,-0,0,0.00917684,0.0187317,0.0187317
170,888,-0,0,-0.0110262,-0.0222933,-0.0222933
888,170,-0,0,-0.0110262,-0.0222933,-0.0222933
170,80,-0,0,-0.0156375,-0.0317077,-0.0317077
80,170,-0,0,-0.0156375,-0.0317077,-0.0317077
170,250,0,0,0.0964552,-0.198562,-0.198562
250,170,0,0,0.0964552,-0.198562,-0.198562
170,695,0,0,0,0,0
695,170,0,0,0,0,0
170,241,-0,0,0.00022831,0.000448904,0.000448904
241,170,-0,0,0.00022831,0.000448904,0.000448904
170,673,0,0,0,0,0
673,170,0,0,0,0,0
170,381,-0,0,-0.141862,-0.286619,-0.286619
381,170,-0,0,-0.141862,-0.286619,-0.286619
170,789,-0,0,-0.171258,0.34827,0.34827
789,170,-0,0,-0.171258,0.34827,0.34827
174,217,0,0,0.0124452,0.0252384,0.0252384
217,174,0,0,0.0124452,0.0252384,0.0252384
174,571,0,0,0.0197613,-0.0402489,-0.0402489
571,174,0,0,0.0197613,-0.0402489,-0.0402489
174,889,-0,0,0.0309231,-0.0636505,-0.0636505
889,174,-0,0,0.0309231,-0.0636505,-0.0636505
174,141,0,0,0.013924,0.0282574,0.0282574
141,174,0,0,0.013924,0.0282574,0.0282574
174,60,-0,0,-0.0258947,-0.0530156,-0.0530156
60,174,-0,0,-0.0258947,-0.0530156,-0.0530156
174,477,-0,0,0.0152638,0.0309985,0.0309985
477,174,-0,0,0.0152638,0.0309985,0.0309985
174,403,0,0,0.00303824,-0.00623929,-0.00623929
403,174,0,0,0.00303824,-0.00623929,-0.00623929
174,950,-0,0,-0.01765,-0.0358964,-0.0358964
950,174,-0,0,-0.01765,-0.0358964,-0.0358964
174,248,-0,0,0.0501148,-0.0937318,-0.0937318
248,174,-0,0,0.0501148,-0.0937318,-0.0937318
174,615,0,0,0,0,0
615,174,0,0,0,0,0
181,707,0,0,-0.0255722,0.0523567,0.0523567
707,181,0,0,-0.0255722,0.0523567,0.0523567
181,685,0,0,-0.00635811,-0.0126571,-0.0126571
685,181,0,0,-0.00635811,-0.0126571,-0.0126571
181,594,0,0,0.0165979,-0.0336794,-0.0336794
594,181,0,0,0.0165979,-0.0336794,-0.0336794
181,511,0,0,-0.0249379,0.0510191,0.0510191
511,181,0,0,-0.0249379,0.0510191,0.0510191
181,800,0,0,-0.0463847,0.09385,0.09385
800,181,0,0,-0.0463847,0.09385,0.09385
181,608,-0,0,0,0,0
608,181,-0,0,0,0,0
181,537,0,0,-0.0135233,0.0273813,0.0273813
537,181,0,0,-0.0135233,0.0273813,0.0273813
181,119,-0,0,-0.0146172,0.0296174,0.0296174
119,181,-0,0,-0.0146172,0.0296174,0.0296174
181,19,-0,0,-0.0215195,-0.0438596,-0.0438596
19,181,-0,0,-0.0215195,-0.0438596,-0.0438596
181,376,0,0,0,0,0
376,181,0,0,0,0,0
181,32,-0,0,0.0236242,-0.0434418,-0.0434418
32,181,-0,0,0.0236242,-0.0434418,-0.0434418
182,26,-0,0,0.00615773,0.0125085,0.0125085
26,182,-0,0,0.00615773,0.0125085,0.0125085
182,194,0,0,0.00668483,-0.0134416,-0.0134416
194,182,0,0,0.00668483,-0.0134416,-0.0134416
182,633,0,0,-0.00668483,0.0134416,0.0134416
633,182,0,0,-0.00668483,0.0134416,0.0134416
182,786,-0,0,-0.0129477,-0.0259421,-0.0259421
786,182,-0,0,-0.0129477,-0.0259421,-0.0259421
183,904,-0,0,0.0169392,0.034452,0.034452
904,183,-0,0,0.0169392,0.034452,0.034452
183,720,-0,0,-0.0209359,0.0427121,0.0427121
720,183,-0,0,-0.0209359,0.0427121,0.0427121
183,335,-0,0,-0.01737,-0.0353553,-0.0353553
335,183,-0,0,-0.01737,-0.0353553,-0.0353553
183,137,0,0,-0.00499961,0.00995086,0.00995086
137,183,0,0,-0.00499961,0.00995086,0.00995086
185,378,0,0,0.0110025,0.0221951,0.0221951
378,185,0,0,0.0110025,0.0221951,0.0221951
186,273,0,0,0.00637542,-0.0129115,-0.0129115
273,186,0,0,0.00637542,-0.0129115,-0.0129115
189,940,0,0,0.0162759,-0.033001,-0.033001
940,189,0,0,0.0162759,-0.033001,-0.033001
189,484,0,0,0.0219615,-0.0447949,-0.0447949
484,189,0,0,0.0219615,-0.0447949,-0.0447949
189,368,0,0,0.0243495,-0.0498174,-0.0498174
368,189,0,0,0.0243495,-0.0498174,-0.0498174
189,305,-0,0,0.0316507,-0.0641283,-0.0641283
305,189,-0,0,0.0316507,-0.0641283,-0.0641283
189,453,0,0,-0.0102502,-0.0206936,-0.0206936
453,189,0,0,-0.0102502,-0.0206936,-0.0206936
191,231,0,0,0.0401773,0.081474,0.081474
231,191,0,0,0.0401773,0.081474,0.081474
191,548,0,0,0.0157058,-0.0319961,-0.0319961
548,191,0,0,0.0157058,-0.0319961,-0.0319961
191,337,-0,0,0.106508,-0.213775,-0.213775
337,191,-0,0,0.106508,-0.213775,-0.213775
191,270,-0,0,0.00775245,-0.0155824,-0.0155824
270,191,-0,0,0.00775245,-0.0155824,-0.0155824
191,438,-0,0,0.0157058,-0.0319961,-0.0319961
438,191,-0,0,0.0157058,-0.0319961,-0.0319961
191,303,0,0,-0.00775245,-0.0155824,-0.0155824
303,191,0,0,-0.00775245,-0.0155824,-0.0155824
191,241,0,0,0.031019,0.0605456,0.0605456
241,191,0,0,0.031019,0.0605456,0.0605456
191,683,-0,0,-0.0123364,-0.0249601,-0.0249601
683,191,-0,0,-0.0123364,-0.0249601,-0.0249601
202,130,0,0,0.017109,0.03493,0.03493
130,202,0,0,0.017109,0.03493,0.03493
207,443,-0,0,0,0,0
443,207,-0,0,0,0,0
207,735,0,0,0,0,0
735,207,0,0,0,0,0
209,978,-0,0,-0.0634013,-0.13165,-0.13165
978,209,-0,0,-0.0634013,-0.13165,-0.13165
209,215,-0,0,-0.0242359,0.0499158,0.0499158
215,209,-0,0,-0.0242359,0.0499158,0.0499158
211,380,-0,0,0.00446329,-0.0089457,-0.0089457
380,211,-0,0,0.00446329,-0.0089457,-0.0089457
217,44,0,0,0.00632093,-0.0126869,-0.0126869
44,217,0,0,0.00632093,-0.0126869,-0.0126869
217,497,0,0,-0.0121046,-0.024529,-0.024529
497,217,0,0,-0.0121046,-0.024529,-0.024529
217,24,-0,0,0.00488928,0.00979945,0.00979945
24,217,-0,0,0.00488928,0.00979945,0.00979945
217,484,0,0,0.0121046,-0.024529,-0.024529
484,217,0,0,0.0121046,-0.024529,-0.024529
217,875,0,0,-0.00984104,-0.0198529,-0.0198529
875,217,0,0,-0.00984104,-0.0198529,-0.0198529
217,686,0,0,-0.0601213,0.121376,0.121376
686,217,0,0,-0.0601213,0.121376,0.121376
217,301,0,0,-0.00850444,-0.0171188,-0.0171188
301,217,0,0,-0.00850444,-0.0171188,-0.0171188
217,656,-0,0,0.00984104,0.0183347,0.0183347
656,217,-0,0,0.00984104,0.0183347,0.0183347
217,108,0,0,0,0,0
108,217,0,0,0,0,0
217,188,-0,0,0.00564963,0.0113314,0.0113314
188,217,-0,0,0.00564963,0.0113314,0.0113314
218,297,0,0,0,0,0
297,218,0,0,0,0,0
218,88,-0,0,-0.00723779,0.0145913,0.0145913
88,218,-0,0,-0.00723779,0.0145913,0.0145913
218,785,-0,0,-0.050298,-0.102438,-0.102438
785,218,-0,0,-0.050298,-0.102438,-0.102438
218,705,0,0,0.0219615,-0.0447949,-0.0447949
705,218,0,0,0.0219615,-0.0447949,-0.0447949
218,612,-0,0,0,0,0
612,218,-0,0,0,0,0
218,698,-0,0,0.0404808,0.0826942,0.0826942
698,218,-0,0,0.0404808,0.0826942,0.0826942
218,806,-0,0,0,0,0
806,218,-0,0,0,0,0
218,526,-0,0,-0.0114681,0.0231689,0.0231689
526,218,-0,0,-0.0114681,0.0231689,0.0231689
218,584,-0,0,-0.00723779,-0.0145913,-0.0145913
584,218,-0,0,-0.00723779,-0.0145913,-0.0145913
218,459,0,0,-0.053244,0.108357,0.108357
459,218,0,0,-0.053244,0.108357,0.108357
218,184,-0,0,-0.0170824,-0.0346618,-0.0346618
184,218,-0,0,-0.0170824,-0.0346618,-0.0346618
223,601,0,0,-0.014537,-0.0294323,-0.0294323
601,223,0,0,-0.014537,-0.0294323,-0.0294323
223,591,-0,0,-0.00399775,0.0080243,0.0080243
591,223,-0,0,-0.00399775,0.0080243,0.0080243
223,48,-0,0,0.0120611,-0.024348,-0.024348
48,223,-0,0,0.0120611,-0.024348,-0.024348
223,980,-0,0,-0.0387882,0.0773474,0.0773474
980,223,-0,0,-0.0387882,0.0773474,0.0773474
223,734,0,0,0.0161619,-0.0327956,-0.0327956
734,223,0,0,0.0161619,-0.0327956,-0.0327956
223,625,0,0,-0.0150965,-0.0305879,-0.0305879
625,223,0,0,-0.0150965,-0.0305879,-0.0305879
223,554,0,0,0.023123,0.0459565,0.0459565
554,223,0,0,0.023123,0.0459565,0.0459565
223,425,-0,0,-0.00896443,0.0180445,0.0180445
425,223,-0,0,-0.00896443,0.0180445,0.0180445
223,927,0,0,0.0223122,-0.0454128,-0.0454128
927,223,0,0,0.0223122,-0.0454128,-0.0454128
226,832,-0,0,0,0,0
832,226,-0,0,0,0,0
230,546,0,0,-0.00878775,0.0177959,0.0177959
546,230,0,0,-0.00878775,0.0177959,0.0177959
230,911,0,0,0.00303824,0.00623929,0.00623929
911,230,0,0,0.00303824,0.00623929,0.00623929
231,2,-0,0,0.0190508,-0.038564,-0.038564
2,231,-0,0,0.0190508,-0.038564,-0.038564
231,500,0,0,0.0266645,0.054633,0.054633
500,231,0,0,0.0266645,0.054633,0.054633
231,658,-0,0,0.000228141,-0.000467795,-0.000467795
658,231,-0,0,0.000228141,-0.000467795,-0.000467795
231,831,0,0,-0.0201729,-0.0410861,-0.0410861
831,231,0,0,-0.0201729,-0.0410861,-0.0410861
231,763,0,0,-0.0192204,-0.0391176,-0.0391176
763,231,0,0,-0.0192204,-0.0391176,-0.0391176
231,957,0,0,-0.0160468,-0.0325875,-0.0325875
957,231,0,0,-0.0160468,-0.0325875,-0.0325875
231,250,-0,0,0.00950284,-0.0196067,-0.0196067
250,231,-0,0,0.00950284,-0.0196067,-0.0196067
231,650,0,0,0.0121046,-0.024529,-0.024529
650,231,0,0,0.0121046,-0.024529,-0.024529
231,923,-0,0,0.0418125,-0.0853483,-0.0853483
923,231,-0,0,0.0418125,-0.0853483,-0.0853483
231,310,0,0,0.014846,-0.0301272,-0.0301272
310,231,0,0,0.014846,-0.0301272,-0.0301272
233,963,0,0,-0.0304484,-0.0609893,-0.0609893
963,233,0,0,-0.0304484,-0.0609893,-0.0609893
233,912,-0,0,0.0236022,0.0481397,0.0481397
912,233,-0,0,0.0236022,0.0481397,0.0481397
233,656,0,0,0.0157232,-0.0297679,-0.0297679
656,233,0,0,0.0157232,-0.0297679,-0.0297679
238,914,-0,0,0.153503,-0.311471,-0.311471
914,238,-0,0,0.153503,-0.311471,-0.311471
238,194,-0,0,-0.0135885,0.0274921,0.0274921
194,238,-0,0,-0.0135885,0.0274921,0.0274921
238,490,0,0,0.0073146,-0.0149537,-0.0149537
490,238,0,0,0.0073146,-0.0149537,-0.0149537
246,181,0,0,0.0279824,-0.057469,-0.057469
181,246,0,0,0.0279824,-0.057469,-0.057469
246,685,-0,0,0.0209625,-0.0420497,-0.0420497
685,246,-0,0,0.0209625,-0.0420497,-0.0420497
246,95,-0,0,0.0270143,-0.0554393,-0.0554393
95,246,-0,0,0.0270143,-0.0554393,-0.0554393
246,664,0,0,-0.0270143,0.0554393,0.0554393
664,246,0,0,-0.0270143,0.0554393,0.0554393
246,341,0,0,0.0190072,-0.0388075,-0.0388075
341,246,0,0,0.0190072,-0.0388075,-0.0388075
246,565,0,0,0.0203339,-0.0415464,-0.0415464
565,246,0,0,0.0203339,-0.0415464,-0.0415464
246,226,0,0,-0.0227663,-0.0465839,-0.0465839
226,246,0,0,-0.0227663,-0.0465839,-0.0465839
246,533,-0,0,-0.0463706,-0.0886969,-0.0886969
533,246,-0,0,-0.0463706,-0.0886969,-0.0886969
246,914,0,0,-0.0238945,-0.0489282,-0.0489282
914,246,0,0,-0.0238945,-0.0489282,-0.0489282
246,946,0,0,0,0,0
946,246,0,0,0,0,0
246,134,-0,0,0.017122,-0.0355739,-0.0355739
134,246,-0,0,0.017122,-0.0355739,-0.0355739
246,834,0,0,0.0324811,0.0675933,0.0675933
834,246,0,0,0.0324811,0.0675933,0.0675933
246,487,0,0,0.0340594,-0.0643623,-0.0643623
487,246,0,0,0.0340594,-0.0643623,-0.0643623
246,144,0,0,-0.0119518,-0.0246766,-0.0246766
144,246,0,0,-0.0119518,-0.0246766,-0.0246766
246,336,-0,0,-0.0143377,0.0292108,0.0292108
336,246,-0,0,-0.0143377,0.0292108,0.0292108
246,52,0,0,0.0811509,0.165928,0.165928
52,246,0,0,0.0811509,0.165928,0.165928
262,276,-0,0,-0.0169023,-0.0301106,-0.0301106
276,262,-0,0,-0.0169023,-0.0301106,-0.0301106
265,432,0,0,0.00199044,0.0039781,0.0039781
432,265,0,0,0.00199044,0.0039781,0.0039781
265,814,0,0,0.00447597,-0.00899726,-0.00899726
814,265,0,0,0.00447597,-0.00899726,-0.00899726
265,924,0,0,0.00550149,0.0110996,0.0110996
924,265,0,0,0.00550149,0.0110996,0.0110996
265,705,-0,0,-0.00603956,-0.0122127,-0.0122127
705,265,-0,0,-0.00603956,-0.0122127,-0.0122127
265,0,-0,0,0.00839766,0.0166623,0.0166623
0,265,-0,0,0.00839766,0.0166623,0.0166623
269,550,0,0,-0.031167,-0.0632456,-0.0632456
550,269,0,0,-0.031167,-0.0632456,-0.0632456
270,979,0,0,0.00599657,0.012036,0.012036
979,270,0,0,0.00599657,0.012036,0.012036
270,544,-0,0,-0.0125421,0.0260917,0.0260917
544,270,-0,0,-0.0125421,0.0260917,0.0260917
270,773,-0,0,0.00345726,0.00692942,0.00692942
773,270,-0,0,0.00345726,0.00692942,0.00692942
270,219,0,0,0.0144173,0.0292353,0.0292353
219,270,0,0,0.0144173,0.0292353,0.0292353
274,979,0,0,0.017682,0.0367182,0.0367182
979,274,0,0,0.017682,0.0367182,0.0367182
274,648,0,0,0.0110554,-0.0211883,-0.0211883
648,274,0,0,0.0110554,-0.0211883,-0.0211883
274,271,-0,0,0.0114976,0.0220358,0.0220358
271,274,-0,0,0.0114976,0.0220358,0.0220358
275,222,0,0,-0.0128335,0.0263483,0.0263483
222,275,0,0,-0.0128335,0.0263483,0.0263483
276,137,-0,0,0.00710578,0.0124804,0.0124804
137,276,-0,0,0.00710578,0.0124804,0.0124804
279,727,-0,0,-0.0279326,0.0555814,0.0555814
727,279,-0,0,-0.0279326,0.0555814,0.0555814
279,689,-0,0,-0.0254626,-0.0505922,-0.0505922
689,279,-0,0,-0.0254626,-0.0505922,-0.0505922
279,546,-0,0,-0.119075,0.235237,0.235237
546,279,-0,0,-0.119075,0.235237,0.235237
279,248,-0,0,0.0267244,-0.0487609,-0.0487609
248,279,-0,0,0.0267244,-0.0487609,-0.0487609
283,61,-0,0,-0.00693405,-0.0139377,-0.0139377
61,283,-0,0,-0.00693405,-0.0139377,-0.0139377
283,945,0,0,-0.00599657,-0.012036,-0.012036
945,283,0,0,-0.00599657,-0.012036,-0.012036
283,191,0,0,-0.00547023,0.0109717,0.0109717
191,283,0,0,-0.00547023,0.0109717,0.0109717
283,136,0,0,0.00599657,-0.012036,-0.012036
136,283,0,0,0.00599657,-0.012036,-0.012036
283,998,-0,0,0.00547023,0.0109717,0.0109717
998,283,-0,0,0.00547023,0.0109717,0.0109717
283,962,0,0,0,0,0
962,283,0,0,0,0,0
283,41,-0,0,-0.00423126,-0.00847458,-0.00847458
41,283,-0,0,-0.00423126,-0.00847458,-0.00847458
283,76,0,0,0.00547023,-0.0109717,-0.0109717
76,283,0,0,0.00547023,-0.0109717,-0.0109717
283,802,-0,0,0.00243949,-0.00487904,-0.00487904
802,283,-0,0,0.00243949,-0.00487904,-0.00487904
283,502,-0,0,0.01411,-0.0288863,-0.0288863
502,283,-0,0,0.01411,-0.0288863,-0.0288863
283,390,-0,0,0.0077635,0.0156277,0.0156277
390,283,-0,0,0.0077635,0.0156277,0.0156277
284,269,0,0,0.0141115,-0.0285714,-0.0285714
269,284,0,0,0.0141115,-0.0285714,-0.0285714
284,834,-0,0,-0.0307196,0.0633943,0.0633943
834,284,-0,0,-0.0307196,0.0633943,0.0633943
284,165,-0,0,-0.0127488,0.0244342,0.0244342
165,284,-0,0,-0.0127488,0.0244342,0.0244342
285,456,-0,0,0,0,0
456,285,-0,0,0,0,0
285,541,-0,0,0,0,0
541,285,-0,0,0,0,0
285,933,-0,0,0,0,0
933,285,-0,0,0,0,0
285,843,0,0,0,0,0
843,285,0,0,0,0,0
285,568,0,0,0,0,0
568,285,0,0,0,0,0
285,551,0,0,0,0,0
551,285,0,0,0,0,0
285,109,0,0,0,0,0
109,285,0,0,0,0,0
285,763,-0,0,0,0,0
763,285,-0,0,0,0,0
285,765,0,0,0,0,0
765,285,0,0,0,0,0
285,732,0,0,0,0,0
732,285,0,0,0,0,0
292,431,-0,0,0.0137323,-0.027934,-0.027934
431,292,-0,0,0.0137323,-0.027934,-0.027934
292,825,-0,0,0.0117551,0.0224562,0.0224562
825,292,-0,0,0.0117551,0.0224562,0.0224562
292,262,-0,0,-0.00897083,-0.0180708,-0.0180708
262,292,-0,0,-0.00897083,-0.0180708,-0.0180708
292,199,0,0,0.00564963,-0.0113314,-0.0113314
199,292,0,0,0.00564963,-0.0113314,-0.0113314
293,614,0,0,0.0197519,0.0409394,0.0409394
614,293,0,0,0.0197519,0.0409394,0.0409394
297,511,0,0,0,0,0
511,297,0,0,0,0,0
297,55,0,0,0,0,0
55,297,0,0,0,0,0
297,143,0,0,0,0,0
143,297,0,0,0,0,0
297,662,0,0,0,0,0
662,297,0,0,0,0,0
297,814,0,0,0,0,0
814,297,0,0,0,0,0
297,67,-0,0,0,0,0
67,297,-0,0,0,0,0
297,575,0,0,0,0,0
575,297,0,0,0,0,0
297,130,0,0,0,0,0
130,297,0,0,0,0,0
297,196,-0,0,0,0,0
196,297,-0,0,0,0,0
298,1,0,0,0.0163709,0.0334031,0.0334031
1,298,0,0,0.0163709,0.0334031,0.0334031
298,463,-0,0,0.014296,0.0276089,0.0276089
463,298,-0,0,0.014296,0.0276089,0.0276089
298,116,-0,0,0.0616257,0.124227,0.124227
116,298,-0,0,0.0616257,0.124227,0.124227
298,256,0,0,-0.0114681,0.0231689,0.0231689
256,298,0,0,-0.0114681,0.0231689,0.0231689
298,180,0,0,-0.0110104,0.0222277,0.0222277
180,298,0,0,-0.0110104,0.0222277,0.0222277
298,43,0,0,0.00951496,0.0191666,0.0191666
43,298,0,0,0.00951496,0.0191666,0.0191666
298,221,-0,0,-0.0494783,0.0997598,0.0997598
221,298,-0,0,-0.0494783,0.0997598,0.0997598
300,230,0,0,-0.0250472,-0.0488515,-0.0488515
230,300,0,0,-0.0250472,-0.0488515,-0.0488515
300,59,-0,0,0,0,0
59,300,-0,0,0,0,0
300,422,-0,0,0.0319114,-0.0621923,-0.0621923
422,300,-0,0,0.0319114,-0.0621923,-0.0621923
301,353,-0,0,-0.0104305,0.0210259,0.0210259
353,301,-0,0,-0.0104305,0.0210259,0.0210259
305,573,0,0,-0.0160236,-0.0324899,-0.0324899
573,305,0,0,-0.0160236,-0.0324899,-0.0324899
308,542,0,0,-0.00633442,0.012742,0.012742
542,308,0,0,-0.00633442,0.012742,0.012742
308,95,-0,0,0.0169023,-0.0342967,-0.0342967
95,308,-0,0,0.0169023,-0.0342967,-0.0342967
308,265,0,0,0.00447597,-0.00899726,-0.00899726
265,308,0,0,0.00447597,-0.00899726,-0.00899726
308,791,0,0,0.00633442,0.012742,0.012742
791,308,0,0,0.00633442,0.012742,0.012742
308,226,0,0,-0.0142444,-0.0288184,-0.0288184
226,308,0,0,-0.0142444,-0.0288184,-0.0288184
308,432,-0,0,-0.00633442,0.012742,0.012742
432,308,-0,0,-0.00633442,0.012742,0.012742
308,412,0,0,0.0205321,0.0417554,0.0417554
412,308,0,0,0.0205321,0.0417554,0.0417554
308,32,-0,0,-0.0192204,-0.0352136,-0.0352136
32,308,-0,0,-0.0192204,-0.0352136,-0.0352136
308,882,-0,0,0.0108664,-0.0212869,-0.0212869
882,308,-0,0,0.0108664,-0.0212869,-0.0212869
308,93,0,0,-0.0692996,-0.140616,-0.140616
93,308,0,0,-0.0692996,-0.140616,-0.140616
308,698,0,0,-0.0202893,-0.0413557,-0.0413557
698,308,0,0,-0.0202893,-0.0413557,-0.0413557
308,955,-0,0,0.00897083,-0.0180708,-0.0180708
955,308,-0,0,0.00897083,-0.0180708,-0.0180708
308,637,0,0,0.00897083,-0.0180708,-0.0180708
637,308,0,0,0.00897083,-0.0180708,-0.0180708
309,135,-0,0,0.0739913,0.150142,0.150142
135,309,-0,0,0.0739913,0.150142,0.150142
312,654,-0,0,0,0,0
654,312,-0,0,0,0,0
318,467,-0,0,0.0139769,-0.0283208,-0.0283208
467,318,-0,0,0.0139769,-0.0283208,-0.0283208
318,152,-0,0,-0.017217,0.0350999,0.0350999
152,318,-0,0,-0.017217,0.0350999,0.0350999
323,415,0,0,-0.0258792,0.0511694,0.0511694
415,323,0,0,-0.0258792,0.0511694,0.0511694
323,71,0,0,-0.0112742,0.0227429,0.0227429
71,323,0,0,-0.0112742,0.0227429,0.0227429
323,246,-0,0,0.0190072,-0.0388075,-0.0388075
246,323,-0,0,0.0190072,-0.0388075,-0.0388075
323,181,0,0,-0.0146172,-0.0296174,-0.0296174
181,323,0,0,-0.0146172,-0.0296174,-0.0296174
323,308,-0,0,0.0118924,-0.0240077,-0.0240077
308,323,-0,0,0.0118924,-0.0240077,-0.0240077
323,218,0,0,0.0135885,-0.0274921,-0.0274921
218,323,0,0,0.0135885,-0.0274921,-0.0274921
323,685,0,0,-0.0208973,-0.0413567,-0.0413567
685,323,0,0,-0.0208973,-0.0413567,-0.0413567
323,781,0,0,0,0,0
781,323,0,0,0,0,0
323,542,0,0,0.0052885,0.0106149,0.0106149
542,323,0,0,0.0052885,0.0106149,0.0106149
323,297,-0,0,0,0,0
297,323,-0,0,0,0,0
323,697,0,0,-0.0182047,-0.0371113,-0.0371113
697,323,0,0,-0.0182047,-0.0371113,-0.0371113
323,18,0,0,0.0052885,-0.0106149,-0.0106149
18,323,0,0,0.0052885,-0.0106149,-0.0106149
323,515,0,0,0.0570924,-0.115087,-0.115087
515,323,0,0,0.0570924,-0.115087,-0.115087
323,238,-0,0,0.0135885,0.0274921,0.0274921
238,323,-0,0,0.0135885,0.0274921,0.0274921
323,119,0,0,-0.0099288,0.02,0.02
119,323,0,0,-0.0099288,0.02,0.02
323,23,0,0,-0.0052885,0.0106149,0.0106149
23,323,0,0,-0.0052885,0.0106149,0.0106149
323,946,-0,0,0,0,0
946,323,-0,0,0,0,0
323,819,0,0,-0.00918579,-0.01849,-0.01849
819,323,0,0,-0.00918579,-0.01849,-0.01849
323,334,0,0,0.0135885,0.0274921,0.0274921
334,323,0,0,0.0135885,0.0274921,0.0274921
323,895,0,0,-0.0118924,0.0240077,0.0240077
895,323,0,0,-0.0118924,0.0240077,0.0240077
323,17,0,0,0.0366427,-0.0757896,-0.0757896
17,323,0,0,0.0366427,-0.0757896,-0.0757896
323,19,0,0,-0.0146172,-0.0296174,-0.0296174
19,323,0,0,-0.0146172,-0.0296174,-0.0296174
323,705,-0,0,-0.0160468,-0.0325875,-0.0325875
705,323,-0,0,-0.0160468,-0.0325875,-0.0325875
323,681,0,0,-0.0124818,0.0252158,0.0252158
681,323,0,0,-0.0124818,0.0252158,0.0252158
323,36,0,0,-0.0688934,-0.138675,-0.138675
36,323,0,0,-0.0688934,-0.138675,-0.138675
323,633,-0,0,-0.0099288,0.02,0.02
