id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
145,0,0,0,0.141155,-0.0526636,0,0.0123239,0.0513655,-0.0526636,6.67923e-05,6.67923e-05,6.67923e-05,0,2.84618e-31,0.0243441,0,0,0,0,0,0
146,0,0,4,0.141185,0.00465683,0,0.981514,0.00448465,0.00465683,7.73491e-07,7.73491e-07,7.73491e-07,8.1029e-35,3.6289e-33,0.0362884,0,0,0,0,0,0
147,2,0,0,0.141493,-0.0453493,0,0,0.0453493,0,0,0,0,0,1.63028e-32,0,0,0,0,0,0,0
148,0,0,0,0.142381,-0.0441261,0,0.989437,-0.0431939,-0.0441261,4.03381e-05,4.03381e-05,4.03381e-05,5.17492e-33,1.9981e-31,0.0209036,0,0,0,0,0,0
149,0,0,1,0.142978,-0.0151317,0,0.0149648,0.0146788,-0.0151317,6.65957e-06,6.65957e-06,6.65957e-06,9.0066e-38,2.94833e-32,0.0294817,0,0,0,0,0,0
150,1,0,0,0.147458,-0.0525154,0,0.97007,-0.0493719,-0.0525154,0.000155475,0.000155475,0.000155475,4.12668e-33,2.45231e-31,0.0580676,0,0,0,0,0,0
151,2,0,0,0.148591,0.0405658,0,0.0299296,-0.0381375,0.0405658,9.27701e-05,9.27701e-05,9.27701e-05,4.52661e-35,5.10142e-31,0.0580676,0,0,0,0,0,0
152,2,0,0,0.148899,0.0341534,0,0.984155,0.0330711,0.0341534,3.58569e-05,3.58569e-05,3.58569e-05,1.46632e-33,5.9782e-33,0.031188,0,0,0,0,0,0
153,2,0,0,0.151692,0.045007,0,0.00528169,-0.0445316,0.045007,2.12088e-05,2.12088e-05,2.12088e-05,0,1.16923e-31,0.0105076,0,0,0,0,0,0
154,2,0,0,0.154314,0.0355891,0,0.981514,0.0342734,0.0355891,4.51763e-05,4.51763e-05,4.51763e-05,6.67023e-33,0,0.0362884,0,0,0,0,0,0
155,2,0,0,0.15436,0.055935,0,0.0158451,-0.0541624,0.055935,9.6177e-05,9.6177e-05,9.6177e-05,0,1.30063e-30,0.031188,0,0,0,0,0,0
156,2,0,0,0.154516,0.0740596,0,0.975352,0.0704088,0.0740596,0.000257504,0.000257504,0.000257504,2.64042e-32,2.47986e-31,0.0480807,0,0,0,0,0,0
157,0,0,0,0.156455,-0.0292296,0,0.0149648,0.0283548,-0.0292296,2.48493e-05,2.48493e-05,2.48493e-05,1.20371e-35,2.70444e-32,0.0294817,0,0,0,0,0,0
158,0,0,5,0.160531,-0.0302909,0,0.974472,-0.0287444,-0.0302909,4.77693e-05,4.77693e-05,4.77693e-05,1.07418e-33,7.44922e-32,0.049753,0.0445753,0.0445753,0,0,0,0
159,2,0,0,0.161637,0.02779,0,0.0316901,-0.0260287,0.02779,4.86503e-05,4.86503e-05,4.86503e-05,1.82421e-34,2.12931e-31,0.0613718,0.0246465,0.0246465,0,0,0,0
160,1,0,0,0.162415,0.102505,0,0.965669,0.0954672,0.102505,0.000710168,0.000710168,0.000710168,6.85028e-33,4.92909e-31,0.0663047,0.0175537,0.0175537,0,0,0,0
161,1,0,0,0.166503,-0.0590346,0,0.00704225,0.0582031,-0.0590346,4.84796e-05,4.84796e-05,4.84796e-05,6.78144e-37,5.2081e-31,0.0139853,0,0,0,0,0,0
162,1,0,18,0.167591,-0.0487422,0,0.988556,-0.0476266,-0.0487422,5.32248e-05,5.32248e-05,5.32248e-05,1.58686e-34,7.38986e-32,0.0226254,0,0,0,0,0,0
163,2,0,0,0.167674,-0.0430214,0,0.00880282,0.042264,-0.0430214,3.20681e-05,3.20681e-05,3.20681e-05,8.4768e-37,4.77725e-31,0.0174507,0,0,0,0,0,0
164,2,0,0,0.167791,-0.107155,0,0.981514,-0.103193,-0.107155,0.000450042,0.000450042,0.000450042,3.82304e-33,2.0386e-30,0.0362884,0.0781977,0.0781977,0,0,0,0
165,1,0,0,0.168069,0.0120308,0,0.00792254,-0.0118402,0.0120308,2.26107e-06,2.26107e-06,2.26107e-06,4.7682e-38,1.99607e-32,0.0157195,0,0,0,0,0,0
166,2,0,0,0.169007,-0.0260139,0,0.959507,-0.0239071,-0.0260139,5.28423e-05,5.28423e-05,5.28423e-05,8.05784e-34,5.33165e-32,0.0777066,0.00311129,0.00311129,0,0,0,0
167,2,0,0,0.170419,-0.0868483,0,0.00264085,0.0863896,-0.0868483,3.96973e-05,3.96973e-05,3.96973e-05,1.92593e-34,7.4309e-31,0.00526774,0,0,0,0,0,0
168,2,0,0,0.171184,-0.0102203,0,0.96743,-0.00955457,-0.0102203,6.74073e-06,6.74073e-06,6.74073e-06,5.17578e-34,2.2413e-32,0.0630192,0.0222069,0.0222069,0,0,0,0
169,0,0,4,0.17688,0.0406138,0,0.0440141,-0.0370386,0.0406138,0.000144289,0.000144289,0.000144289,5.89986e-35,3.18814e-32,0.0841537,0.0376427,0.0376427,0,0,0,0
170,0,0,0,0.177813,-0.0606198,0,0.989437,-0.0593391,-0.0606198,7.61297e-05,7.61297e-05,7.61297e-05,1.51599e-33,3.86778e-31,0.0209036,0,0,0,0,0,0
171,2,0,0,0.178782,0.0160992,0,0.00176056,-0.0160425,0.0160992,9.11007e-07,9.11007e-07,9.11007e-07,1.20371e-35,8.08425e-32,0.00351493,0,0,0,0,0,0
172,2,0,0,0.179029,0.0264615,0,0.96831,0.0247844,0.0264615,4.16402e-05,4.16402e-05,4.16402e-05,4.82195e-33,7.08362e-32,0.0613718,0,0,0,0,0,0
173,2,0,0,0.179396,-0.0598656,0,0.00176056,0.0596548,-0.0598656,1.25971e-05,1.25971e-05,1.25971e-05,0,7.96025e-31,0.00351493,0,0,0,0,0,0
174,0,0,0,0.179636,-0.0076669,0,0.992958,-0.00755892,-0.0076669,8.17685e-07,8.17685e-07,8.17685e-07,4.67284e-36,2.74772e-33,0.0139853,0,0,0,0,0,0
175,2,0,0,0.179757,-0.0436459,0,0.00792254,0.0429543,-0.0436459,2.97584e-05,2.97584e-05,2.97584e-05,0,6.07602e-33,0.0157195,0,0,0,0,0,0
176,2,0,0,0.180982,-0.0409291,0,0.985915,-0.0397761,-0.0409291,4.59401e-05,4.59401e-05,4.59401e-05,3.4721e-34,1.49998e-31,0.0277723,0,0,0,0,0,0
177,0,0,6,0.182048,-0.0264552,0,0.0272887,0.0250113,-0.0264552,3.61765e-05,3.61765e-05,3.61765e-05,6.56952e-37,2.41889e-31,0.0530881,0,0,0,0,0,0
178,2,0,0,0.182361,-0.0332494,0,0.996479,-0.0330153,-0.0332494,7.7442e-06,7.7442e-06,7.7442e-06,5.6286e-35,1.38316e-31,0.00701746,0,0,0,0,0,0
179,0,0,0,0.185232,-0.00759645,0,0.0387324,0.00700799,-0.00759645,4.53827e-06,4.53827e-06,4.53827e-06,2.41271e-35,1.50973e-32,0.0744644,0.0542791,0.0542791,0,0,0,0
180,0,0,3,0.18765,-0.0332383,0,0.985915,-0.032302,-0.0332383,3.02973e-05,3.02973e-05,3.02973e-05,5.89986e-35,2.34372e-33,0.0277723,0,0,0,0,0,0
181,1,0,0,0.187781,0.026,0,0.0325704,-0.0243064,0.026,4.60084e-05,4.60084e-05,4.60084e-05,1.44233e-34,9.5614e-32,0.0630192,0.0780808,0.0780808,0,0,0,0
182,1,0,0,0.190802,0.0297848,0,1,0.0297848,0,0,0,0,0,1.11515e-31,0,0,0,0,0,0,0
183,1,0,0,0.191751,0.0558723,0,0.0202465,-0.0536099,0.0558723,0.000132514,0.000132514,0.000132514,3.23814e-35,4.08939e-32,0.0396731,0.0680886,0.0680886,0,0,0,0
184,0,0,2,0.194524,-0.0422627,0,0.971831,-0.0398817,-0.0422627,0.000101426,0.000101426,0.000101426,4.71285e-33,3.50578e-31,0.054751,0.0353261,0.0353261,0,0,0,0
185,0,0,0,0.196559,0.103422,0,0.0290493,-0.0974134,0.103422,0.000624086,0.000624086,0.000624086,1.20371e-34,1.45651e-31,0.0564109,0.0325009,0.0325009,0,0,0,0
186,0,0,1,0.196776,0.0376879,0,0.987676,0.036759,0.0376879,3.42067e-05,3.42067e-05,3.42067e-05,4.69615e-35,4.47956e-31,0.0243441,0,0,0,0,0,0
187,0,0,4,0.19805,-0.0773745,0,0.0096831,0.075876,-0.0773745,0.000113897,0.000113897,0.000113897,3.72979e-36,1.36221e-32,0.0191787,0,0,0,0,0,0
188,2,0,0,0.198138,-0.0414049,0,0.992077,-0.0407488,-0.0414049,2.6781e-05,2.6781e-05,2.6781e-05,8.28608e-34,1.2997e-31,0.0157195,0,0,0,0,0,0
189,2,0,0,0.198629,0.0475819,0,0.0167254,-0.0459902,0.0475819,8.13153e-05,8.13153e-05,8.13153e-05,1.80471e-34,2.33523e-31,0.0328912,0.0900438,0.0900438,0,0,0,0
190,0,0,1,0.199774,-0.0138084,0,0.996479,-0.0137112,-0.0138084,1.33566e-06,1.33566e-06,1.33566e-06,1.83127e-33,5.28984e-32,0.00701746,0,0,0,0,0,0
191,1,0,5,0.201433,-0.0462546,0,0.056338,0.0410428,-0.0462546,0.00022183,0.00022183,0.00022183,2.12174e-34,1.97607e-31,0.106328,0,0,0,0,0,0
192,2,0,0,0.201651,0.00408875,0,0.96743,0.00382241,0.00408875,1.01987e-06,1.01987e-06,1.01987e-06,1.36232e-34,3.52275e-35,0.0630192,0,0,0,0,0,0
193,2,0,0,0.202119,0.0197762,0,0.028169,-0.0186621,0.0197762,2.08291e-05,2.08291e-05,2.08291e-05,0,2.63081e-32,0.054751,0,0,0,0,0,0
194,0,0,0,0.204626,-0.033757,0,0.981514,-0.0325089,-0.033757,4.06446e-05,4.06446e-05,4.06446e-05,2.75394e-33,3.34439e-33,0.0362884,0,0,0,0,0,0
195,2,0,0,0.206694,-0.00943333,0,0.0105634,0.00923403,-0.00943333,1.84355e-06,1.84355e-06,1.84355e-06,6.3576e-38,1.53505e-32,0.0209036,0,0,0,0,0,0
196,0,0,0,0.20687,-0.0422996,0,0.985915,-0.0411081,-0.0422996,4.90682e-05,4.90682e-05,4.90682e-05,1.35629e-34,5.55838e-31,0.0277723,0,0,0,0,0,0
197,0,0,0,0.2072,-0.0255134,0,0.0255282,0.0242108,-0.0255134,3.15931e-05,3.15931e-05,3.15931e-05,0,9.08317e-32,0.049753,0,0,0,0,0,0
198,1,0,12,0.207674,0.110133,0,0.952465,0.0996626,0.110133,0.0011737,0.0011737,0.0011737,7.58684e-32,1.62404e-30,0.0905512,0.0667488,0.0667488,0,0,0,0
199,2,0,0,0.208938,-0.0675635,0,0.00440141,0.0669687,-0.0675635,3.98998e-05,3.98998e-05,3.98998e-05,0,9.56172e-33,0.00876407,0,0,0,0,0,0
200,0,0,0,0.209097,0.0271064,0,0.980634,0.0260565,0.0271064,2.99965e-05,2.99965e-05,2.99965e-05,4.56078e-33,1.92326e-31,0.0379823,0.0729558,0.0729558,0,0,0,0
201,1,0,0,0.209658,-0.021921,0,0.00264085,0.0218052,-0.021921,2.52906e-06,2.52906e-06,2.52906e-06,6.3576e-38,4.85781e-32,0.00526774,0,0,0,0,0,0
202,2,0,0,0.210096,-0.0644144,0,0.960387,-0.0593111,-0.0644144,0.000303213,0.000303213,0.000303213,1.15386e-33,2.0465e-31,0.076087,0,0,0,0,0,0
203,2,0,0,0.210955,-0.00945085,0,0.00704225,0.00931774,-0.00945085,1.24248e-06,1.24248e-06,1.24248e-06,2.96688e-36,9.51077e-33,0.0139853,0,0,0,0,0,0
204,1,0,0,0.211548,0.0916061,0,0.972711,0.0866065,0.0916061,0.000463365,0.000463365,0.000463365,4.8962e-34,3.74257e-31,0.0530881,0.0382718,0.0382718,0,0,0,0
205,2,0,0,0.211655,-0.00975522,0,0.0114437,0.00953195,-0.00975522,2.13196e-06,2.13196e-06,2.13196e-06,0,6.41547e-33,0.0226254,0,0,0,0,0,0
206,2,0,0,0.211689,0.0543053,0,0.951585,0.0490469,0.0543053,0.00027917,0.00027917,0.00027917,1.89465e-33,8.74651e-31,0.0921429,0.0255487,0.0255487,0,0,0,0
207,2,0,0,0.211752,-0.0206907,0,0.028169,0.0195251,-0.0206907,2.43101e-05,2.43101e-05,2.43101e-05,3.16821e-35,3.64806e-32,0.054751,0.0353261,0.0353261,0,0,0,0
208,0,0,5,0.212136,0.02169,0,0.963028,0.0200862,0.02169,3.39313e-05,3.39313e-05,3.39313e-05,8.66965e-35,3.06324e-32,0.0712098,0.011056,0.011056,0,0,0,0
209,0,0,2,0.213344,0.045792,0,0.0228873,-0.0436959,0.045792,9.17531e-05,9.17531e-05,9.17531e-05,2.20397e-36,2.39424e-31,0.044727,0,0,0,0,0,0
210,0,0,0,0.213511,0.0407169,0,0.985915,0.03957,0.0407169,4.54651e-05,4.54651e-05,4.54651e-05,1.22066e-33,2.83591e-31,0.0277723,0,0,0,0,0,0
211,0,0,4,0.215674,-0.0635172,0,0.0308099,0.0596033,-0.0635172,0.000262155,0.000262155,0.000262155,2.47184e-34,1.6028e-31,0.0597212,0.0861295,0.0861295,0,0,0,0
212,2,0,0,0.21619,-0.00784462,0,0.982394,-0.0075684,-0.00784462,2.09422e-06,2.09422e-06,2.09422e-06,1.24662e-35,4.71165e-34,0.0345914,0,0,0,0,0,0
213,2,0,0,0.218164,-0.00799599,0,0.022007,0.00764405,-0.00799599,2.69496e-06,2.69496e-06,2.69496e-06,0,9.22205e-33,0.0430455,0,0,0,0,0,0
214,1,0,8,0.219255,-0.0746124,0,0.997359,-0.0742184,-0.0746124,2.92995e-05,2.92995e-05,2.92995e-05,5.93706e-31,1.2912e-30,0.00526774,0,0,0,0,0,0
215,0,0,0,0.219818,-0.0474304,0,0.0352113,0.0440902,-0.0474304,0.000171334,0.000171334,0.000171334,2.00731e-34,1.76758e-32,0.0679429,0.118978,0.118978,0,0,0,0
216,2,0,0,0.220279,-0.1137,0,0.977993,-0.108695,-0.1137,0.000544914,0.000544914,0.000544914,5.45608e-32,3.68882e-30,0.0430455,0,0,0,0,0,0
217,2,0,0,0.220648,0.0318334,0,0.0422535,-0.0291433,0.0318334,7.85379e-05,7.85379e-05,7.85379e-05,1.01722e-36,7.42723e-32,0.0809363,0,0,0,0,0,0
218,0,0,0,0.221863,-0.0161745,0,0.989437,-0.0158328,-0.0161745,5.41985e-06,5.41985e-06,5.41985e-06,2.40656e-34,4.99526e-32,0.0209036,0,0,0,0,0,0
219,0,0,0,0.222849,0.0170549,0,0.0176056,-0.0164544,0.0170549,9.89868e-06,9.89868e-06,9.89868e-06,1.20371e-35,7.03839e-32,0.0345914,0,0,0,0,0,0
220,0,0,0,0.226061,-0.0173816,0,0.991197,-0.0170756,-0.0173816,6.30029e-06,6.30029e-06,6.30029e-06,3.29103e-33,4.65195e-33,0.0174507,0.192895,0.192895,0,0,0,0
221,0,0,0,0.228217,0.00647379,0,0.0352113,-0.00601789,0.00647379,2.7484e-06,2.7484e-06,2.7484e-06,5.298e-38,5.91981e-33,0.0679429,0,0,0,0,0,0
222,0,0,0,0.229426,0.0543446,0,0.970951,0.0511872,0.0543446,0.000172318,0.000172318,0.000172318,3.30112e-33,5.82602e-31,0.0564109,0.0325009,0.0325009,0,0,0,0
223,1,0,8,0.230065,-0.0974547,0,0.0308099,0.0914496,-0.0974547,0.000550135,0.000550135,0.000550135,1.92593e-34,2.25979e-30,0.0597212,0,0,0,0,0,0
224,1,0,3,0.231899,-0.0549422,0,0.992077,-0.0540717,-0.0549422,4.71558e-05,4.71558e-05,4.71558e-05,5.95538e-33,5.93361e-32,0.0157195,0,0,0,0,0,0
225,0,0,0,0.231904,-0.0154425,0,0.00440141,0.0153065,-0.0154425,2.0844e-06,2.0844e-06,2.0844e-06,2.98278e-36,1.15697e-32,0.00876407,0,0,0,0,0,0
226,2,0,0,0.232428,0.0224847,0,0.998239,0.0224055,0.0224847,1.77701e-06,1.77701e-06,1.77701e-06,3.20529e-33,3.65522e-32,0.00351493,0,0,0,0,0,0
227,0,0,0,0.232809,0.0329443,0,0.0264085,-0.0312043,0.0329443,5.43918e-05,5.43918e-05,5.43918e-05,2.54304e-36,4.47719e-33,0.0514221,0,0,0,0,0,0
228,2,0,0,0.234606,-0.0105481,0,0.998239,-0.010511,-0.0105481,3.91082e-07,3.91082e-07,3.91082e-07,2.59928e-33,4.13885e-32,0.00351493,0,0,0,0,0,0
229,2,0,0,0.236016,-0.0169614,0,0.0211268,0.0162447,-0.0169614,1.26775e-05,1.26775e-05,1.26775e-05,2.8694e-35,4.0819e-32,0.0413608,0.0635492,0.0635492,0,0,0,0
230,2,0,0,0.240649,0.0218615,0,0.988556,0.0213611,0.0218615,1.07069e-05,1.07069e-05,1.07069e-05,1.57499e-34,3.58418e-32,0.0226254,0,0,0,0,0,0
231,0,0,4,0.241933,-0.0762189,0,0.0228873,0.07273,-0.0762189,0.000254195,0.000254195,0.000254195,0,1.32553e-32,0.044727,0,0,0,0,0,0
232,0,0,0,0.242768,0.0262869,0,0.972711,0.0248522,0.0262869,3.57176e-05,3.57176e-05,3.57176e-05,2.01239e-34,4.82456e-32,0.0530881,0,0,0,0,0,0
233,1,0,0,0.243236,0.0179516,0,0.0140845,-0.017446,0.0179516,8.83764e-06,8.83764e-06,8.83764e-06,0,9.3749e-35,0.0277723,0,0,0,0,0,0
234,2,0,0,0.244379,0.118033,0,0.974472,0.112007,0.118033,0.00067618,0.00067618,0.00067618,1.22283e-32,4.74549e-31,0.049753,0,0,0,0,0,0
235,0,0,1,0.245883,-0.0131909,0,0.0158451,0.0127729,-0.0131909,5.34876e-06,5.34876e-06,5.34876e-06,3.00927e-36,7.99233e-33,0.031188,0,0,0,0,0,0
236,0,0,0,0.248139,0.0175982,0,0.960387,0.016204,0.0175982,2.37242e-05,2.37242e-05,2.37242e-05,2.5157e-34,4.11373e-32,0.076087,0.00503106,0.00503106,0,0,0,0
237,0,0,13,0.248452,-0.0571564,0,0.00176056,0.0569551,-0.0571564,1.14827e-05,1.14827e-05,1.14827e-05,0,1.31597e-31,0.00351493,0,0,0,0,0,0
238,1,0,2,0.249752,0.0312637,0,0.974472,0.0296675,0.0312637,5.08868e-05,5.08868e-05,5.08868e-05,1.04273e-33,9.17109e-33,0.049753,0.0445753,0.0445753,0,0,0,0
239,2,0,0,0.250055,-0.0322487,0,0.0193662,0.0309996,-0.0322487,4.24572e-05,4.24572e-05,4.24572e-05,1.18675e-36,8.36098e-34,0.0379823,0.0729558,0.0729558,0,0,0,0
240,0,0,0,0.250237,-0.0633135,0,0.982394,-0.0610841,-0.0633135,0.000136418,0.000136418,0.000136418,2.86516e-34,7.20731e-31,0.0345914,0,0,0,0,0,0
241,2,0,0,0.252044,-0.0367105,0,0.022007,0.0350947,-0.0367105,5.68053e-05,5.68053e-05,5.68053e-05,0,9.22205e-35,0.0430455,0,0,0,0,0,0
242,2,0,0,0.253126,0.00438184,0,0.998239,0.00436641,0.00438184,6.74881e-08,6.74881e-08,6.74881e-08,4.0731e-35,3.31787e-33,0.00351493,0,0,0,0,0,0
243,1,0,0,0.253248,0.0643715,0,0.0158451,-0.0623315,0.0643715,0.000127377,0.000127377,0.000127377,0,9.34093e-33,0.031188,0,0,0,0,0,0
244,2,0,0,0.256538,-0.0307204,0,0.962148,-0.0283947,-0.0307204,6.94819e-05,6.94819e-05,6.94819e-05,8.78769e-34,8.86409e-32,0.0728387,0.00900019,0.00900019,0,0,0,0
245,2,0,0,0.257502,-0.113754,0,0.0096831,0.111551,-0.113754,0.000246179,0.000246179,0.000246179,1.49192e-35,2.48263e-30,0.0191787,0,0,0,0,0,0
246,0,0,2,0.258063,0.00900422,0,0.97007,0.00846524,0.00900422,4.85667e-06,4.85667e-06,4.85667e-06,1.44869e-34,9.08618e-35,0.0580676,0.0297854,0.0297854,0,0,0,0
247,0,0,0,0.25834,0.129299,0,0.0176056,-0.124747,0.129299,0.000568947,0.000568947,0.000568947,2.71258e-35,2.38258e-30,0.0345914,0,0,0,0,0,0
248,1,0,0,0.26093,-0.0316119,0,0.953345,-0.0286622,-0.0316119,8.4694e-05,8.4694e-05,8.4694e-05,9.88247e-34,6.3762e-32,0.0889565,0,0,0,0,0,0
249,1,0,11,0.262113,-0.0732322,0,0,0.0732322,0,0,0,0,0,2.22258e-31,0,0,0,0,0,0,0
250,2,0,0,0.265393,-0.0335717,0,0.980634,-0.0322714,-0.0335717,4.60125e-05,4.60125e-05,4.60125e-05,8.46943e-33,2.6848e-32,0.0379823,0.0729558,0.0729558,0,0,0,0
251,2,0,0,0.265396,-0.0306408,0,0,0.0306408,0,0,0,0,0,5.55646e-32,0,0,0,0,0,0,0
252,2,0,0,0.266546,-0.0911134,0,0.988556,-0.089028,-0.0911134,0.000185981,0.000185981,0.000185981,1.61636e-33,1.09943e-30,0.0226254,0,0,0,0,0,0
253,2,0,0,0.26937,0.0312033,0,0.00352113,-0.0309836,0.0312033,6.8204e-06,6.8204e-06,6.8204e-06,0,2.39467e-33,0.00701746,0,0,0,0,0,0
254,2,0,0,0.271544,0.0104783,0,0.971831,0.00988796,0.0104783,6.2347e-06,6.2347e-06,6.2347e-06,2.57981e-34,0,0.054751,0.0353261,0.0353261,0,0,0,0
255,0,0,2,0.271696,0.0133291,0,0.0264085,-0.0126251,0.0133291,8.90375e-06,8.90375e-06,8.90375e-06,0,4.32243e-32,0.0514221,0,0,0,0,0,0
256,1,0,0,0.27182,-0.0452792,0,1,-0.0452792,0,0,0,0,0,4.72685e-31,0,0,0,0,0,0,0
257,2,0,0,0.273037,0.207325,0,0.0272887,-0.196009,0.207325,0.00222181,0.00222181,0.00222181,7.28327e-34,1.00526e-29,0.0530881,0,0,0,0,0,0
258,2,0,0,0.273369,0.0369948,0,0.980634,0.0355619,0.0369948,5.10463e-05,5.10463e-05,5.10463e-05,1.72469e-33,4.54377e-31,0.0379823,0,0,0,0,0,0
259,0,0,20,0.274497,0.0267446,0,0.0123239,-0.0260854,0.0267446,1.72257e-05,1.72257e-05,1.72257e-05,0,9.93811e-32,0.0243441,0,0,0,0,0,0
260,2,0,0,0.274783,0.0128634,0,0.977993,0.0122972,0.0128634,6.97456e-06,6.97456e-06,6.97456e-06,7.71326e-34,8.3229e-33,0.0430455,0,0,0,0,0,0
261,0,0,2,0.277316,0.0470653,0,0.022007,-0.0449938,0.0470653,9.33707e-05,9.33707e-05,9.33707e-05,5.45059e-35,4.78071e-31,0.0430455,0,0,0,0,0,0
262,1,0,4,0.279919,-0.0999409,0,0.982394,-0.0964219,-0.0999409,0.000339911,0.000339911,0.000339911,1.85812e-34,3.43092e-30,0.0345914,0,0,0,0,0,0
263,2,0,0,0.280469,0.107594,0,0.000880282,-0.107404,0.107594,2.0381e-05,2.0381e-05,2.0381e-05,0,5.56209e-31,0.00175901,0,0,0,0,0,0
264,2,0,0,0.281494,-0.0479033,0,0.963908,-0.0444455,-0.0479033,0.000162049,0.000162049,0.000162049,9.72188e-33,6.53716e-32,0.0695779,0.013164,0.013164,0,0,0,0
265,2,0,0,0.284327,0.124248,0,0.0149648,-0.12053,0.124248,0.000449004,0.000449004,0.000449004,1.86829e-34,3.37821e-30,0.0294817,0,0,0,0,0,0
266,2,0,0,0.286011,0.0152002,0,0.96831,0.0142368,0.0152002,1.37398e-05,1.37398e-05,1.37398e-05,2.08373e-33,4.27423e-32,0.0613718,0,0,0,0,0,0
267,0,0,0,0.289022,0.0727896,0,0.0149648,-0.070611,0.0727896,0.000154102,0.000154102,0.000154102,1.86829e-34,2.93464e-31,0.0294817,0,0,0,0,0,0
268,1,0,0,0.290379,-0.0858784,0,0.971831,-0.0810402,-0.0858784,0.000392781,0.000392781,0.000392781,2.98573e-32,3.0623e-31,0.054751,0,0,0,0,0,0
269,2,0,0,0.291574,-0.106096,0,0.0308099,0.0995585,-0.106096,0.000691728,0.000691728,0.000691728,3.9746e-33,4.46966e-30,0.0597212,0.0271701,0.0271701,0,0,0,0
270,1,0,0,0.291808,0.0219738,0,0.988556,0.0214709,0.0219738,1.08172e-05,1.08172e-05,1.08172e-05,2.13228e-33,1.24657e-32,0.0226254,0,0,0,0,0,0
271,1,0,0,0.292101,-0.0787943,0,0.0290493,0.0742165,-0.0787943,0.00034035,0.00034035,0.00034035,0,5.24818e-31,0.0564109,0,0,0,0,0,0
272,2,0,0,0.293396,-0.0101076,0,0.990317,-0.00991184,-0.0101076,1.94362e-06,1.94362e-06,1.94362e-06,3.35681e-35,1.51357e-33,0.0191787,0,0,0,0,0,0
273,1,0,0,0.293993,-0.0661811,0,0.0149648,0.0642003,-0.0661811,0.000127391,0.000127391,0.000127391,5.76423e-36,1.08177e-31,0.0294817,0,0,0,0,0,0
274,2,0,0,0.294516,-0.0354508,0,0.980634,-0.0340777,-0.0354508,4.68745e-05,4.68745e-05,4.68745e-05,6.24418e-33,9.273e-35,0.0379823,0,0,0,0,0,0
275,2,0,0,0.294524,-0.0662804,0,0.0105634,0.0648801,-0.0662804,9.10111e-05,9.10111e-05,9.10111e-05,1.92593e-34,8.49855e-32,0.0209036,0,0,0,0,0,0
276,0,0,0,0.296319,0.0207234,0,0.985915,0.0201397,0.0207234,1.17774e-05,1.17774e-05,1.17774e-05,7.81561e-35,3.03747e-32,0.0277723,0,0,0,0,0,0
277,0,0,0,0.296349,-0.0498416,0,0.022007,0.0476478,-0.0498416,0.000122236,0.000122236,0.000122236,9.29227e-34,7.00588e-31,0.0430455,0.141098,0.141098,0,0,0,0
278,0,0,3,0.296777,0.0209953,0,1,0.0209953,0,0,0,0,0,4.72685e-33,0,0,0,0,0,0,0
279,0,0,0,0.299498,0.0118051,0,0.0202465,-0.0113271,0.0118051,5.42414e-06,5.42414e-06,5.42414e-06,3.37483e-36,7.91968e-33,0.0396731,0,0,0,0,0,0
280,0,0,0,0.30147,-0.0152477,0,0.981514,-0.0146839,-0.0152477,8.29242e-06,8.29242e-06,8.29242e-06,3.50516e-35,3.71599e-32,0.0362884,0,0,0,0,0,0
281,2,0,0,0.30161,-0.0136042,0,0.0184859,0.0131012,-0.0136042,6.60116e-06,6.60116e-06,6.60116e-06,0,5.80624e-32,0.0362884,0,0,0,0,0,0
282,1,0,4,0.304412,0.122166,0,0.975352,0.116144,0.122166,0.000700682,0.000700682,0.000700682,1.2367e-31,1.27698e-30,0.0480807,0,0,0,0,0,0
283,2,0,0,0.30485,-0.0340968,0,0.0158451,0.0330163,-0.0340968,3.57381e-05,3.57381e-05,3.57381e-05,0,8.40684e-34,0.031188,0,0,0,0,0,0
284,0,0,1,0.304997,0.0333741,0,0.982394,0.0321989,0.0333741,3.79051e-05,3.79051e-05,3.79051e-05,3.78744e-34,0,0.0345914,0,0,0,0,0,0
285,2,0,0,0.306256,0.0188494,0,0.0228873,-0.0179866,0.0188494,1.55466e-05,1.55466e-05,1.55466e-05,5.50992e-37,1.86403e-33,0.044727,0,0,0,0,0,0
286,0,0,2,0.306923,0.0509616,0,0.995599,0.050513,0.0509616,2.27004e-05,2.27004e-05,2.27004e-05,1.63074e-32,0,0.00876407,0,0,0,0,0,0
287,2,0,0,0.307117,-0.0559877,0,0.00176056,0.0557905,-0.0559877,1.10179e-05,1.10179e-05,1.10179e-05,0,3.93735e-31,0.00351493,0,0,0,0,0,0
288,2,0,0,0.307395,0.0206931,0,0.959507,0.0190172,0.0206931,3.4947e-05,3.4947e-05,3.4947e-05,6.63056e-34,0,0.0777066,0.0484244,0.0484244,0,0,0,0
289,0,0,0,0.310533,-0.0236204,0,0.0184859,0.0227471,-0.0236204,1.98998e-05,1.98998e-05,1.98998e-05,0,1.04257e-31,0.0362884,0,0,0,0,0,0
290,1,0,0,0.311452,0.210224,0,0.948944,0.188758,0.210224,0.00421501,0.00421501,0.00421501,1.44797e-32,1.00324e-29,0.0968992,0,0,0,0,0,0
