id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,0,0,13,0.130031,-0.0257744,0,0.0304397,0.0242053,-0.0257744,3.80242e-05,3.80242e-05,3.80242e-05,1.13043e-35,5.02498e-31,0.0590262,0,0,0.0117819,0.0224174,0.0224174,0
134,2,0,0,0.132287,-0.0156227,0,0.976888,-0.0149006,-0.0156227,1.07723e-05,1.07723e-05,1.07723e-05,3.05812e-34,1.61428e-32,0.0451549,0,0,0.000611833,0,0,0
135,1,0,7,0.134025,0.0812415,0,0.0558061,-0.072174,0.0812415,0.000714774,0.000714774,0.000714774,2.83722e-33,1.28121e-30,0.105384,0.0264797,0.0264762,3.59001e-06,0,0,0
136,2,0,0,0.134284,0.0406111,0,0.978016,0.0388255,0.0406111,6.94053e-05,6.94053e-05,6.94053e-05,2.17508e-34,1.39439e-30,0.0430018,0,0,0.000411937,0,0,0
137,2,0,0,0.136007,0.018172,0,0.0163472,-0.0175779,0.018172,1.04553e-05,1.04553e-05,1.04553e-05,3.93545e-37,7.05228e-32,0.03216,0,0,0.00135549,0.00122225,0.00122225,0
138,2,0,0,0.136465,-0.0945649,0,0.980834,-0.0909401,-0.0945649,0.000330012,0.000330012,0.000330012,3.25562e-33,1.51896e-30,0.0375968,0,0,1.07788e-05,0,0,0
139,2,0,0,0.136553,0.0186395,0,0.0101466,-0.0182613,0.0186395,6.91521e-06,6.91521e-06,6.91521e-06,2.4427e-37,5.31275e-33,0.0200872,0,0,0.00156734,0.00147455,0.00147455,0
140,2,0,0,0.138798,0.0277784,0,1,0.0277784,0,0,0,0,0,7.02794e-32,0,0,0,0,0,0,0
141,1,0,5,0.138813,0.0491164,0,0.0253664,-0.0466246,0.0491164,0.000116311,0.000116311,0.000116311,0,6.92672e-31,0.0494459,0,0,0.0012654,0.00178511,0.00178511,0
142,0,0,0,0.139085,-0.0270186,0,0.958286,-0.0247645,-0.0270186,5.75321e-05,5.75321e-05,5.75321e-05,2.96611e-34,2.08106e-31,0.0799472,0,0,0.000618248,0.000307173,0.000307173,0
143,2,0,0,0.139966,-0.0294108,0,0.00620068,0.029046,-0.0294108,1.0606e-05,1.0606e-05,1.0606e-05,5.97103e-37,9.14965e-32,0.0123245,0,0,0.00365792,0.00512648,0.00512648,0
144,0,0,7,0.140314,0.0273061,0,0.980834,0.0262594,0.0273061,2.75162e-05,2.75162e-05,2.75162e-05,1.0201e-34,1.04044e-31,0.0375968,0,0,4.29695e-05,0,0,0
145,0,0,0,0.141155,-0.0526636,0,0.0157835,0.0510011,-0.0526636,8.48817e-05,8.48817e-05,8.48817e-05,4.66283e-35,6.58762e-31,0.0310688,0,0,0.00523681,0.00872182,0.00872182,0
146,0,0,4,0.141185,0.00465683,0,0.987035,0.00453607,0.00465683,5.48358e-07,5.48358e-07,5.48358e-07,8.06361e-35,4.4385e-33,0.0255939,0,0,9.42049e-05,0,0,0
147,2,0,0,0.141493,-0.0453493,0,0,0.0453493,0,0,0,0,0,1.62925e-32,0,0,0,0,0,0,0
148,0,0,0,0.142381,-0.0441261,0,0.985344,-0.0428327,-0.0441261,5.54639e-05,5.54639e-05,5.54639e-05,1.97886e-33,5.39017e-32,0.0288827,0,0,0.00297891,0.00558059,0.00558059,0
149,0,0,1,0.142978,-0.0151317,0,0.0107103,0.0148076,-0.0151317,4.805e-06,4.805e-06,4.805e-06,0,5.54779e-32,0.0211911,0,0,0.000283159,0,0,0
150,1,0,0,0.147458,-0.0525154,0,0.976325,-0.0500287,-0.0525154,0.000124544,0.000124544,0.000124544,2.2368e-33,3.64514e-31,0.0462296,0,0,0.000184237,0,0,0
151,2,0,0,0.148591,0.0405658,0,0.0304397,-0.0380961,0.0405658,9.41891e-05,9.41891e-05,9.41891e-05,4.5217e-35,3.82515e-31,0.0590262,0,0,8.52432e-05,0,0,0
152,2,0,0,0.148899,0.0341534,0,0.985344,0.0331523,0.0341534,3.32268e-05,3.32268e-05,3.32268e-05,8.12929e-34,4.85115e-31,0.0288827,0,0,0.000437037,5.40575e-06,5.40575e-06,0
153,2,0,0,0.151692,0.045007,0,0.00394589,-0.0446518,0.045007,1.58776e-05,1.58776e-05,1.58776e-05,3.79975e-37,1.30937e-31,0.00786063,0,0,0.000154851,0,0,0
154,2,0,0,0.154314,0.0355891,0,0.98478,0.0345058,0.0355891,4.02822e-05,4.02822e-05,4.02822e-05,1.52544e-33,4.85115e-31,0.0299764,0.0597638,0.0570017,0.00292908,0.00388639,0.00388639,0
155,2,0,0,0.15436,0.055935,0,0.0180383,-0.053917,0.055935,0.000108925,0.000108925,0.000108925,1.73703e-36,1.48684e-33,0.0354259,0,0,0.000796543,0.000197273,0.000197273,0
156,2,0,0,0.154516,0.0740596,0,0.974634,0.0703024,0.0740596,0.000276823,0.000276823,0.000276823,3.88682e-33,2.8733e-31,0.0494459,0.0195746,0.019522,5.3604e-05,0,0,0
157,0,0,0,0.156455,-0.0292296,0,0.00789177,0.0287683,-0.0292296,1.32871e-05,1.32871e-05,1.32871e-05,0,3.35912e-31,0.015659,0,0,0.000789602,2.98476e-06,2.98476e-06,0
158,0,0,5,0.160531,-0.0302909,0,0.967869,-0.0283444,-0.0302909,5.7307e-05,5.7307e-05,5.7307e-05,2.36426e-33,1.0136e-31,0.0621968,0.0030551,0.00297827,7.70662e-05,0,0,0
159,2,0,0,0.161637,0.02779,0,0.0248027,-0.0264115,0.02779,3.64502e-05,3.64502e-05,3.64502e-05,1.20371e-35,5.86387e-33,0.0483751,0,0,0.00115657,0.00154967,0.00154967,0
160,1,0,0,0.162415,0.102505,0,0.963923,0.0951093,0.102505,0.000727952,0.000727952,0.000727952,3.1983e-34,5.73171e-31,0.0695503,0,0,0.000107093,0,0,0
161,1,0,0,0.166503,-0.0590346,0,0.00676437,0.0582359,-0.0590346,4.65634e-05,4.65634e-05,4.65634e-05,6.51386e-37,3.77456e-31,0.0134372,0,0,0.000453638,0,0,0
162,1,0,18,0.167591,-0.0487422,0,0.988726,-0.0476431,-0.0487422,5.24205e-05,5.24205e-05,5.24205e-05,3.75085e-32,2.9551e-31,0.0222937,0,0,0.00101238,0.000488813,0.000488813,0
163,2,0,0,0.167674,-0.0430214,0,0.0107103,0.0420999,-0.0430214,3.88406e-05,3.88406e-05,3.88406e-05,0,3.06511e-31,0.0211911,0,0,0.000283159,0,0,0
164,2,0,0,0.167791,-0.107155,0,0.983089,-0.10353,-0.107155,0.000427473,0.000427473,0.000427473,7.24124e-34,4.31706e-31,0.0332499,0.118425,0.118278,0.000167096,0,0,0
165,1,0,0,0.168069,0.0120308,0,0.00620068,-0.0118816,0.0120308,1.77472e-06,1.77472e-06,1.77472e-06,3.7319e-38,7.20023e-32,0.0123245,0,0,7.97572e-05,0,0,0
166,2,0,0,0.169007,-0.0260139,0,0.959977,-0.0239316,-0.0260139,5.14162e-05,5.14162e-05,5.14162e-05,1.24157e-34,9.96526e-32,0.0768415,0,0,0.00303771,0.00541817,0.00541817,0
167,2,0,0,0.170419,-0.0868483,0,0.00169109,0.0865546,-0.0868483,2.5453e-05,2.5453e-05,2.5453e-05,1.92593e-34,3.84316e-30,0.00337647,0,0,0.000112833,0,0,0
168,2,0,0,0.171184,-0.0102203,0,0.970124,-0.00960965,-0.0102203,6.11089e-06,6.11089e-06,6.11089e-06,3.49628e-34,3.53995e-32,0.0579668,0.00810192,0.00657358,0.00153845,0.0022601,0.0022601,0
169,0,0,4,0.17688,0.0406138,0,0.0445321,-0.0369965,0.0406138,0.0001377,0.0001377,0.0001377,2.77816e-34,4.94593e-31,0.085098,0,0,0.00332121,0.00594186,0.00594186,0
170,0,0,0,0.177813,-0.0606198,0,0.992672,-0.0597314,-0.0606198,5.31284e-05,5.31284e-05,5.31284e-05,9.68523e-33,5.20178e-31,0.0145487,0,0,0.000216906,0,0,0
171,2,0,0,0.178782,0.0160992,0,0.0011274,-0.0160629,0.0160992,5.83744e-07,5.83744e-07,5.83744e-07,0,1.42574e-31,0.00225225,0,0,0.000328579,0.00032943,0.00032943,0
172,2,0,0,0.179029,0.0264615,0,0.970688,0.0249102,0.0264615,3.86867e-05,3.86867e-05,3.86867e-05,2.25977e-34,2.94041e-32,0.0569062,0,0,0.000474821,2.51825e-05,2.51825e-05,0
173,2,0,0,0.179396,-0.0598656,0,0.00169109,0.0596631,-0.0598656,1.2094e-05,1.2094e-05,1.2094e-05,0,1.54966e-30,0.00337647,0,0,0.000493146,0.000659604,0.000659605,0
174,0,0,0,0.179636,-0.0076669,0,0.992672,-0.00755453,-0.0076669,8.4984e-07,8.4984e-07,8.4984e-07,2.29378e-34,8.57305e-33,0.0145487,0,0,0.000932879,0.00127477,0.00127477,0
175,2,0,0,0.179757,-0.0436459,0,0.00394589,0.0433014,-0.0436459,1.49317e-05,1.49317e-05,1.49317e-05,0,6.12124e-33,0.00786063,0,0,0.00541996,0.00805654,0.00805654,0
176,2,0,0,0.180982,-0.0409291,0,0.984216,-0.0396371,-0.0409291,5.12693e-05,5.12693e-05,5.12693e-05,2.61835e-33,2.8242e-31,0.0310688,0,0,0.0046686,0.00916382,0.00916382,0
177,0,0,6,0.182048,-0.0264552,0,0.029876,0.0248744,-0.0264552,4.25244e-05,4.25244e-05,4.25244e-05,5.7915e-34,5.38722e-31,0.0579668,0.0469999,0.0454719,0.00160073,0.00156805,0.00156805,0
178,2,0,0,0.182361,-0.0332494,0,0.996618,-0.0330245,-0.0332494,7.43599e-06,7.43599e-06,7.43599e-06,1.1768e-31,2.79216e-31,0.0067415,0,0,6.72153e-05,0,0,0
179,0,0,0,0.185232,-0.00759645,0,0.0450958,0.00691131,-0.00759645,5.26158e-06,5.26158e-06,5.26158e-06,6.35678e-35,3.05767e-32,0.0861244,0.057497,0.0516902,0.00612336,0.0109993,0.0109993,0
180,0,0,3,0.18765,-0.0332383,0,0.980834,-0.0319642,-0.0332383,4.07706e-05,4.07706e-05,4.07706e-05,6.44275e-34,3.22723e-31,0.0375968,0,0,0.000268741,0,0,0
181,1,0,0,0.187781,0.026,0,0.0394589,-0.0239482,0.026,5.37717e-05,5.37717e-05,5.37717e-05,3.89189e-34,2.50347e-31,0.0758037,0.0481556,0.0480102,0.000152707,0,0,0
182,1,0,0,0.190802,0.0297848,0,1,0.0297848,0,0,0,0,0,2.17514e-31,0,0,0,0,0,0,0
183,1,0,0,0.191751,0.0558723,0,0.0372041,-0.051715,0.0558723,0.000236381,0.000236381,0.000236381,2.57943e-33,1.63219e-30,0.0716398,0.0557803,0.0519816,0.00400695,0.00695517,0.00695517,0
184,0,0,2,0.194524,-0.0422627,0,0.970688,-0.039785,-0.0422627,0.000102716,0.000102716,0.000102716,2.03705e-33,5.38722e-31,0.0569062,0.00942553,0.00939224,3.36046e-05,0,0,0
185,0,0,0,0.196559,0.103422,0,0.0304397,-0.0971258,0.103422,0.00066051,0.00066051,0.00066051,4.79528e-33,4.55365e-30,0.0590262,0.0450043,0.0444101,0.00062182,0.000302001,0.000302001,0
186,0,0,1,0.196776,0.0376879,0,0.994363,0.037263,0.0376879,1.58506e-05,1.58506e-05,1.58506e-05,1.02358e-32,7.04974e-31,0.0112104,0,0,0.00730925,0.0119435,0.0119435,0
187,0,0,4,0.19805,-0.0773745,0,0.0118377,0.0755426,-0.0773745,0.00013854,0.00013854,0.00013854,0,4.61202e-31,0.023395,0,0,8.40441e-05,0,0,0
188,2,0,0,0.198138,-0.0414049,0,0.993236,-0.0408447,-0.0414049,2.29053e-05,2.29053e-05,2.29053e-05,2.55142e-33,1.59865e-31,0.0134372,0,0,0.00759071,0.01265,0.01265,0
189,2,0,0,0.198629,0.0475819,0,0.0219842,-0.0454898,0.0475819,0.000105498,0.000105498,0.000105498,9.30939e-34,9.61161e-31,0.0430018,0.0823912,0.0797772,0.00284058,0.00466669,0.00466669,0
190,0,0,1,0.199774,-0.0138084,0,0.994927,-0.0136683,-0.0138084,1.91721e-06,1.91721e-06,1.91721e-06,1.91311e-35,2.75784e-32,0.0100951,0,0,0.00139994,0.000918507,0.000918507,0
191,1,0,5,0.201433,-0.0462546,0,0.059752,0.040727,-0.0462546,0.000254354,0.000254354,0.000254354,6.11434e-34,1.171e-31,0.112363,0.0568526,0.0567423,0.000117011,0,0,0
192,2,0,0,0.201651,0.00408875,0,0.966742,0.00381678,0.00408875,1.07695e-06,1.07695e-06,1.07695e-06,1.61464e-35,8.13165e-33,0.0643041,0.000662153,0,0.00159159,0.00237395,0.00237395,0
193,2,0,0,0.202119,0.0197762,0,0.0225479,-0.0188844,0.0197762,1.68606e-05,1.68606e-05,1.68606e-05,5.42821e-37,2.4416e-31,0.044079,0,0,3.03251e-08,0,0,0
194,0,0,0,0.204626,-0.033757,0,0.981962,-0.0325391,-0.033757,3.96722e-05,3.96722e-05,3.96722e-05,3.25818e-33,6.24843e-31,0.0354259,0,0,6.32461e-05,0,0,0
195,2,0,0,0.206694,-0.00943333,0,0.00901917,0.00926317,-0.00943333,1.57801e-06,1.57801e-06,1.57801e-06,5.42821e-38,2.73585e-32,0.0178756,0,0,0.000526155,0.000284569,0.000284569,0
196,0,0,0,0.20687,-0.0422996,0,0.985344,-0.0410597,-0.0422996,5.09673e-05,5.09673e-05,5.09673e-05,1.0756e-33,7.92055e-31,0.0288827,0,0,2.38352e-06,0,0,0
197,0,0,0,0.2072,-0.0255134,0,0.0152198,0.0247368,-0.0255134,1.92328e-05,1.92328e-05,1.92328e-05,0,2.7256e-31,0.0299764,0,0,0.00579988,0.0098025,0.0098025,0
198,1,0,12,0.207674,0.110133,0,0.952649,0.0997033,0.110133,0.00112319,0.00112319,0.00112319,2.98893e-32,4.71507e-30,0.0902171,0.0252747,0.0249065,0.00037763,0,0,0
199,2,0,0,0.208938,-0.0675635,0,0.00450958,0.0669541,-0.0675635,4.08456e-05,4.08456e-05,4.08456e-05,0,1.76703e-30,0.00897849,0,0,0.000261886,0,0,0
200,0,0,0,0.209097,0.0271064,0,0.980834,0.0260673,0.0271064,3.04324e-05,3.04324e-05,3.04324e-05,7.57236e-36,7.5271e-33,0.0375968,0.100406,0.0968991,0.00388283,0.00527223,0.00527223,0
201,1,0,0,0.209658,-0.021921,0,0.00169109,0.0218469,-0.021921,1.62158e-06,1.62158e-06,1.62158e-06,4.07116e-38,2.90639e-33,0.00337647,0,0,0.00188803,0.00109522,0.00109522,0
202,2,0,0,0.210096,-0.0644144,0,0.954904,-0.0586047,-0.0644144,0.000350223,0.000350223,0.000350223,1.83354e-33,5.62041e-31,0.0861244,0,0,0.00209313,0.00345367,0.00345367,0
203,2,0,0,0.210955,-0.00945085,0,0.011274,0.00923776,-0.00945085,1.97076e-06,1.97076e-06,1.97076e-06,0,1.59251e-32,0.0222937,0,0,0.00331951,0.00638911,0.00638911,0
204,1,0,0,0.211548,0.0916061,0,0.966742,0.0855128,0.0916061,0.000521644,0.000521644,0.000521644,4.61181e-34,1.43988e-33,0.0643041,0,0,0.00124835,0.00119803,0.00119803,0
205,2,0,0,0.211655,-0.00975522,0,0.00789177,0.00960124,-0.00975522,1.47999e-06,1.47999e-06,1.47999e-06,0,2.13488e-34,0.015659,0,0,5.70692e-06,0,0,0
206,2,0,0,0.211689,0.0543053,0,0.957723,0.0497135,0.0543053,0.000248502,0.000248502,0.000248502,1.72341e-32,1.27558e-32,0.0809799,0.0393879,0.0391994,0.000196114,0,0,0
207,2,0,0,0.211752,-0.0206907,0,0.029876,0.0194544,-0.0206907,2.40789e-05,2.40789e-05,2.40789e-05,0,1.1104e-33,0.0579668,0,0,0.00514118,0.00893993,0.00893993,0
208,0,0,5,0.212136,0.02169,0,0.96336,0.0201006,0.02169,3.41091e-05,3.41091e-05,3.41091e-05,1.33412e-34,3.78382e-33,0.0705957,0.0258451,0.0258391,6.09477e-06,0,0,0
209,0,0,2,0.213344,0.045792,0,0.0191657,-0.0440367,0.045792,7.73838e-05,7.73838e-05,7.73838e-05,1.84559e-36,2.08597e-32,0.0375968,0,0,0.00310764,0.00579675,0.00579675,0
210,0,0,0,0.213511,0.0407169,0,0.985908,0.0395693,0.0407169,4.54611e-05,4.54611e-05,4.54611e-05,8.0255e-33,4.9561e-32,0.0277877,0,0,0.0114806,0.020938,0.020938,0
211,0,0,4,0.215674,-0.0635172,0,0.0225479,0.0606529,-0.0635172,0.000183035,0.000183035,0.000183035,2.81073e-34,1.95024e-31,0.044079,0.0280854,0.0267875,0.00133359,0.00183432,0.00183432,0
212,2,0,0,0.21619,-0.00784462,0,0.985908,-0.00762352,-0.00784462,1.68746e-06,1.68746e-06,1.68746e-06,2.45689e-34,3.47173e-32,0.0277877,0,0,0.00709975,0.0122987,0.0122987,0
213,2,0,0,0.218164,-0.00799599,0,0.0236753,0.00761737,-0.00799599,3.03163e-06,3.03163e-06,3.03163e-06,1.03781e-35,1.86714e-32,0.0462296,0.0245244,0.0240556,0.000480287,3.62457e-05,3.62457e-05,0
214,1,0,8,0.219255,-0.0746124,0,0.998873,-0.0744442,-0.0746124,1.25383e-05,1.25383e-05,1.25383e-05,7.5311e-33,4.91289e-30,0.00225225,0,0,0.000328579,0.00032943,0.00032943,0
215,0,0,0,0.219818,-0.0474304,0,0.0383315,0.0437942,-0.0474304,0.000169578,0.000169578,0.000169578,1.5237e-34,1.03152e-31,0.0737243,0.0213089,0.0197548,0.00158542,0.0016675,0.0016675,0
216,2,0,0,0.220279,-0.1137,0,0.978579,-0.108829,-0.1137,0.000559888,0.000559888,0.000559888,9.056e-33,2.69391e-31,0.0419234,0.0318943,0.0313397,0.000572516,0.00024085,0.00024085,0
217,2,0,0,0.220648,0.0318334,0,0.0524239,-0.0284957,0.0318334,0.000102079,0.000102079,0.000102079,4.02543e-34,2.25307e-31,0.0993513,0.0127612,0.0124422,0.000322994,0,0,0
218,0,0,0,0.221863,-0.0161745,0,0.993799,-0.0159739,-0.0161745,3.20776e-06,3.20776e-06,3.20776e-06,7.31452e-34,9.44718e-32,0.0123245,0,0,0.000681943,0,0,0
219,0,0,0,0.222849,0.0170549,0,0.0157835,-0.0165165,0.0170549,8.90209e-06,8.90209e-06,8.90209e-06,0,1.27813e-31,0.0310688,0,0,0.000626853,0.000430737,0.000430737,0
220,0,0,0,0.226061,-0.0173816,0,0.99549,-0.0172249,-0.0173816,2.70335e-06,2.70335e-06,2.70335e-06,4.78991e-33,1.80777e-31,0.00897849,0,0,0.00414037,0.00580127,0.00580127,0
221,0,0,0,0.228217,0.00647379,0,0.029876,-0.00608697,0.00647379,2.35723e-06,2.35723e-06,2.35723e-06,4.49524e-38,8.61692e-33,0.0579668,0,0,0.000546467,0.00018475,0.00018475,0
222,0,0,0,0.229426,0.0543446,0,0.974634,0.0515875,0.0543446,0.000155723,0.000155723,0.000155723,7.07839e-35,6.20106e-32,0.0494459,0.0651758,0.0609131,0.00453913,0.00679495,0.00679495,0
223,1,0,8,0.230065,-0.0974547,0,0.0276212,0.0920711,-0.0974547,0.000496236,0.000496236,0.000496236,1.06393e-35,2.27699e-31,0.0537165,0,0,0.000590157,0,0,0
224,1,0,3,0.231899,-0.0549422,0,0.992108,-0.054075,-0.0549422,4.69459e-05,4.69459e-05,4.69459e-05,6.90594e-33,1.96751e-30,0.015659,0,0,0.000789602,2.98476e-06,2.98476e-06,0
225,0,0,0,0.231904,-0.0154425,0,0.00338219,0.015338,-0.0154425,1.604e-06,1.604e-06,1.604e-06,2.03558e-38,1.26633e-32,0.0067415,0,0,0.000226049,0,0,0
226,2,0,0,0.232428,0.0224847,0,0.998309,0.0224087,0.0224847,1.70605e-06,1.70605e-06,1.70605e-06,1.35243e-33,8.08025e-32,0.00337647,0,0,0.00581875,0.00781055,0.00781055,0
227,0,0,0,0.232809,0.0329443,0,0.024239,-0.0313472,0.0329443,5.25703e-05,5.25703e-05,5.25703e-05,3.09571e-34,4.89417e-31,0.047303,0.0228259,0.0227895,3.72236e-05,0,0,0
228,2,0,0,0.234606,-0.0105481,0,0.999436,-0.0105363,-0.0105481,1.25438e-07,1.25438e-07,1.25438e-07,9.88863e-33,3.03394e-32,0.00112676,0,0,0.000164197,1.31113e-11,0,0
229,2,0,0,0.236016,-0.0169614,0,0.0293123,0.015967,-0.0169614,1.71936e-05,1.71936e-05,1.71936e-05,7.62393e-35,7.38911e-32,0.0569062,0.0490485,0.0488675,0.000190265,0,0,0
230,2,0,0,0.240649,0.0218615,0,0.989853,0.0214178,0.0218615,9.51247e-06,9.51247e-06,9.51247e-06,3.27764e-33,1.82853e-31,0.0200872,0,0,0.000682783,0,0,0
231,0,0,4,0.241933,-0.0762189,0,0.024239,0.072524,-0.0762189,0.000281388,0.000281388,0.000281388,8.68514e-37,3.30625e-33,0.047303,0.0228259,0.0228189,7.12812e-06,0,0,0
232,0,0,0,0.242768,0.0262869,0,0.967869,0.0245976,0.0262869,4.15981e-05,4.15981e-05,4.15981e-05,2.11402e-33,5.86591e-32,0.0621968,0,0,0.00489596,0.00849468,0.00849468,0
233,1,0,0,0.243236,0.0179516,0,0.00845547,-0.0176481,0.0179516,5.36363e-06,5.36363e-06,5.36363e-06,2.03558e-37,9.10787e-32,0.0167679,0,0,3.16997e-05,0,0,0
234,2,0,0,0.244379,0.118033,0,0.968997,0.110714,0.118033,0.000811214,0.000811214,0.000811214,1.29513e-32,6.98859e-30,0.0600843,0,0,2.17052e-05,0,0,0
235,0,0,1,0.245883,-0.0131909,0,0.0146561,0.0128043,-0.0131909,4.95643e-06,4.95643e-06,4.95643e-06,0,3.37821e-32,0.0288827,0,0,0.000437037,5.40576e-06,5.40575e-06,0
236,0,0,0,0.248139,0.0175982,0,0.961105,0.0162292,0.0175982,2.22424e-05,2.22424e-05,2.22424e-05,2.60826e-35,8.54385e-32,0.0747646,0,0,0.0001012,0,0,0
237,0,0,13,0.248452,-0.0571564,0,0.00225479,0.0568986,-0.0571564,1.46823e-05,1.46823e-05,1.46823e-05,2.17129e-37,1.77507e-30,0.00449941,0,0,0.00356019,0.00416579,0.00416579,0
238,1,0,2,0.249752,0.0312637,0,0.976888,0.0298186,0.0312637,4.53461e-05,4.53461e-05,4.53461e-05,7.67712e-34,9.20577e-33,0.0451549,0.0262762,0.0258806,0.000406044,0,0,0
239,2,0,0,0.250055,-0.0322487,0,0.0163472,0.0311943,-0.0322487,3.29269e-05,3.29269e-05,3.29269e-05,3.93545e-37,5.52899e-31,0.03216,0,0,0.00135549,0.00122225,0.00122225,0
240,0,0,0,0.250237,-0.0633135,0,0.983089,-0.0611721,-0.0633135,0.00013114,0.00013114,0.00013114,8.37465e-34,1.49031e-31,0.0332499,0,0,6.07628e-06,0,0,0
241,2,0,0,0.252044,-0.0367105,0,0.024239,0.0349308,-0.0367105,6.5277e-05,6.5277e-05,6.5277e-05,2.35476e-34,4.37252e-31,0.047303,0.0228259,0.0203812,0.0024956,0.00422724,0.00422724,0
242,2,0,0,0.253126,0.00438184,0,0.997745,0.00436208,0.00438184,8.6293e-08,8.6293e-08,8.6293e-08,4.17998e-35,2.19547e-32,0.00449941,0,0,0.00356019,0.00416579,0.00416579,0
243,1,0,0,0.253248,0.0643715,0,0.0152198,-0.062412,0.0643715,0.000122431,0.000122431,0.000122431,1.88196e-34,9.34706e-33,0.0299764,0,0,0.000143685,0,0,0
244,2,0,0,0.256538,-0.0307204,0,0.964487,-0.0285384,-0.0307204,6.23395e-05,6.23395e-05,6.23395e-05,1.88766e-35,1.19314e-31,0.0685036,0,0,0.000545728,0.000171956,0.000171956,0
245,2,0,0,0.257502,-0.113754,0,0.0129651,0.110805,-0.113754,0.000327205,0.000327205,0.000327205,1.92593e-34,1.39769e-30,0.0255939,0,0,0.000467855,0,0,0
246,0,0,2,0.258063,0.00900422,0,0.978016,0.00860832,0.00900422,3.77793e-06,3.77793e-06,3.77793e-06,7.6799e-35,2.59194e-32,0.0430018,0.0823912,0.0822782,0.000123145,0,0,0
247,0,0,0,0.25834,0.129299,0,0.0163472,-0.125072,0.129299,0.000529323,0.000529323,0.000529323,2.51869e-35,7.89296e-31,0.03216,0,0,0.00483811,0.0095143,0.0095143,0
248,1,0,0,0.26093,-0.0316119,0,0.962796,-0.0292597,-0.0316119,7.11576e-05,7.11576e-05,7.11576e-05,5.65457e-34,2.14507e-31,0.0716398,0,0,0.00121048,0.00157397,0.00157397,0
249,1,0,11,0.262113,-0.0732322,0,0,0.0732322,0,0,0,0,0,3.19333e-30,0,0,0,0,0,0,0
250,2,0,0,0.265393,-0.0335717,0,0.981962,-0.0323606,-0.0335717,3.92379e-05,3.92379e-05,3.92379e-05,1.82513e-33,1.79907e-31,0.0354259,0,0,6.32461e-05,0,0,0
251,2,0,0,0.265396,-0.0306408,0,0,0.0306408,0,0,0,0,0,1.54248e-31,0,0,0,0,0,0,0
252,2,0,0,0.266546,-0.0911134,0,0.990417,-0.0893671,-0.0911134,0.000156234,0.000156234,0.000156234,4.54189e-32,3.85832e-30,0.0189821,0,0,0.000900118,0.000245964,0.000245964,0
253,2,0,0,0.26937,0.0312033,0,0.00169109,-0.0310978,0.0312033,3.28563e-06,3.28563e-06,3.28563e-06,4.07116e-38,7.44037e-31,0.00337647,0,0,0.000112833,0,0,0
254,2,0,0,0.271544,0.0104783,0,0.97407,0.00993488,0.0104783,5.40477e-06,5.40477e-06,5.40477e-06,6.25578e-34,1.31624e-32,0.0505155,0,0,0.00013561,0,0,0
255,0,0,2,0.271696,0.0133291,0,0.0326945,-0.0124575,0.0133291,1.08699e-05,1.08699e-05,1.08699e-05,0,1.01116e-31,0.0632511,0,0,0.00212523,0.00362787,0.00362787,0
256,1,0,0,0.27182,-0.0452792,0,1,-0.0452792,0,0,0,0,0,4.66601e-32,0,0,0,0,0,0,0
257,2,0,0,0.273037,0.207325,0,0.0281849,-0.195638,0.207325,0.002386,0.002386,0.002386,1.47491e-32,2.57777e-29,0.054781,0.0121578,0.0119622,0.000197905,0,0,0
258,2,0,0,0.273369,0.0369948,0,0.976888,0.0352848,0.0369948,6.04057e-05,6.04057e-05,6.04057e-05,4.89299e-33,7.12053e-31,0.0451549,0,0,4.82337e-06,0,0,0
259,0,0,20,0.274497,0.0267446,0,0.00958286,-0.026232,0.0267446,1.34611e-05,1.34611e-05,1.34611e-05,0,6.89324e-32,0.0189821,0,0,0.000644219,0.000549629,0.000549629,0
260,2,0,0,0.274783,0.0128634,0,0.980834,0.0123703,0.0128634,6.10631e-06,6.10631e-06,6.10631e-06,1.1535e-35,1.33502e-32,0.0375968,0,0,0.00210754,0.00364977,0.00364977,0
261,0,0,2,0.277316,0.0470653,0,0.0253664,-0.0446776,0.0470653,0.0001068,0.0001068,0.0001068,2.4427e-36,1.47603e-30,0.0494459,0,0,9.67493e-05,0,0,0
262,1,0,4,0.279919,-0.0999409,0,0.980271,-0.0959974,-0.0999409,0.000378998,0.000378998,0.000378998,7.48811e-33,8.22335e-30,0.0386803,0,0,0.000418147,0,0,0
263,2,0,0,0.280469,0.107594,0,0.000563698,-0.107472,0.107594,1.30512e-05,1.30512e-05,1.30512e-05,2.17129e-37,6.31089e-30,0.00112676,0,0,0.000164197,0,0,0
264,2,0,0,0.281494,-0.0479033,0,0.956032,-0.0436908,-0.0479033,0.000194614,0.000194614,0.000194614,1.74436e-33,4.3191e-31,0.0840704,0.00764998,0.00578254,0.0018783,0.00290766,0.00290766,0
265,2,0,0,0.284327,0.124248,0,0.00901917,-0.122007,0.124248,0.000273755,0.000273755,0.000273755,1.38962e-35,5.46792e-31,0.0178756,0,0,0.000526155,0.000284569,0.000284569,0
