id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
138,0,0,17,0.136093,-0.0165626,0,0.989071,-0.0162006,-0.0165626,5.88109e-06,5.88109e-06,5.88109e-06,2.98296e-34,6.82399e-33,0.021619,0,0,0.00014745,0,0,0
139,2,0,0,0.136203,0.0602648,0,0.0327869,-0.056313,0.0602648,0.000243048,0.000243048,0.000243048,3.72162e-34,2.63876e-31,0.0634238,0.0522599,0.0521721,9.25721e-05,0,0,0
140,2,0,0,0.136573,-0.0199255,0,0.961749,-0.0184011,-0.0199255,3.03022e-05,3.03022e-05,3.03022e-05,4.19324e-34,5.72397e-33,0.0735764,0.0344968,0.0333581,0.00117796,0,0,0
141,2,0,0,0.13662,-0.0404425,0,0.0136612,0.0393375,-0.0404425,4.35864e-05,4.35864e-05,4.35864e-05,1.31553e-36,3.04307e-32,0.0269491,0,0,0.000101992,0,0,0
142,2,0,0,0.136785,-0.0732827,0,0.990437,-0.0718812,-0.0732827,0.000101023,0.000101023,0.000101023,8.14384e-32,2.1822e-31,0.0189428,0,0,0.00351675,0.00475165,0.00475165,0
143,1,0,16,0.136971,0.0560853,0,0.0163934,-0.0542464,0.0560853,0.000100025,0.000100025,0.000100025,1.57863e-36,1.07964e-31,0.0322494,0,0,4.55146e-05,0,0,0
144,2,0,0,0.137745,0.0121797,0,0.976776,0.0116139,0.0121797,7.4011e-06,7.4011e-06,7.4011e-06,3.91862e-35,5.9097e-33,0.0453694,0.096668,0.0948184,0.00204341,0.00075324,0.00075324,0
145,0,0,0,0.139693,0.0133295,0,0.0177596,-0.012856,0.0133295,6.10338e-06,6.10338e-06,6.10338e-06,4.27546e-37,1.23165e-32,0.0348883,0,0,0.000246604,0,0,0
146,2,0,0,0.142073,0.0550729,0,0.948087,0.049355,0.0550729,0.000332841,0.000332841,0.000332841,1.85844e-33,1.61467e-31,0.0984353,0.111785,0.111595,0.000214131,0,0,0
147,2,0,0,0.143634,-0.0438023,0,0.0191257,0.0421268,-0.0438023,8.12899e-05,8.12899e-05,8.12899e-05,2.64421e-34,2.23607e-31,0.0375198,0.126144,0.125639,0.000577498,0,0,0
148,2,0,0,0.143757,-0.0186502,0,0.976776,-0.0177839,-0.0186502,1.54478e-05,1.54478e-05,1.54478e-05,1.21061e-34,2.98324e-32,0.0453694,0,0,7.537e-05,0,0,0
149,0,0,32,0.144769,0.0145702,0,0.0163934,-0.0140925,0.0145702,6.75061e-06,6.75061e-06,6.75061e-06,9.86644e-38,1.02967e-32,0.0322494,0,0,0.000222404,0,0,0
150,0,0,0,0.14524,-0.00560178,0,0.993169,-0.00552525,-0.00560178,4.2399e-07,4.2399e-07,4.2399e-07,2.66073e-34,4.1802e-33,0.0135679,0,0,0.00164103,0.000873327,0.000873327,0
151,0,0,0,0.145655,0.0360834,0,0.023224,-0.0344073,0.0360834,5.78248e-05,5.78248e-05,5.78248e-05,0,6.71229e-32,0.0453694,0,0,0.00204341,0.0012733,0.0012733,0
152,2,0,0,0.146773,0.0317939,0,0.987705,0.0310121,0.0317939,2.43123e-05,2.43123e-05,2.43123e-05,4.52505e-33,6.36697e-32,0.0242878,0,0,1.67408e-07,0,0,0
153,2,0,0,0.146868,0.0152537,0,0.0122951,-0.0148786,0.0152537,5.5961e-06,5.5961e-06,5.5961e-06,3.00927e-36,4.76816e-34,0.0242878,0,0,0.000602669,0,0,0
154,1,0,6,0.148185,0.0746786,0,0.995902,0.0740665,0.0746786,4.54618e-05,4.54618e-05,4.54618e-05,2.76971e-32,5.51629e-32,0.00816313,0,0,0.000199236,0,0,0
155,2,0,0,0.149228,-0.0269682,0,0.010929,0.0263787,-0.0269682,1.5592e-05,1.5592e-05,1.5592e-05,2.63105e-37,1.22407e-31,0.021619,0,0,0.00014745,0,0,0
156,0,0,0,0.149269,-0.0397196,0,0.98224,-0.0383088,-0.0397196,5.41943e-05,5.41943e-05,5.41943e-05,3.56451e-32,2.05725e-31,0.0348883,0,0,0.00218739,0.00150732,0.00150732,0
157,1,0,0,0.150965,-0.0431554,0,0,0.0431554,0,0,0,0,0,1.95535e-31,0,0,0,0,0,0,0
158,2,0,0,0.1521,-0.0780859,0,0.964481,-0.0725388,-0.0780859,0.000436892,0.000436892,0.000436892,3.58697e-32,0,0.068515,0.0429287,0.0424582,0.00049143,0,0,0
159,0,0,1,0.153731,0.0402374,0,0.0068306,-0.0396877,0.0402374,2.18758e-05,2.18758e-05,2.18758e-05,6.57763e-37,1.37528e-31,0.0135679,0,0,0.00164103,0.000873327,0.000873327,0
160,1,0,37,0.155164,-0.0332619,0,0.978142,-0.0318079,-0.0332619,4.63777e-05,4.63777e-05,4.63777e-05,8.76851e-33,2.6686e-32,0.0427603,0,0,0.00855789,0.0144341,0.0144341,0
161,0,0,4,0.157013,-0.0548417,0,0.0177596,0.0528938,-0.0548417,0.000119796,0.000119796,0.000119796,9.19553e-35,4.52029e-32,0.0348883,0.138547,0.137967,0.000673151,0,0,0
162,2,0,0,0.159346,-0.0480232,0,0.998634,-0.047892,-0.0480232,6.30117e-06,6.30117e-06,6.30117e-06,1.32127e-31,1.248e-31,0.00272851,0,0,0.00108634,0,0,0
163,0,0,0,0.160566,-0.00421486,0,0.00819672,0.00414576,-0.00421486,2.8724e-07,2.8724e-07,2.8724e-07,0,1.0032e-33,0.0162591,0,0,0.000400119,0,0,0
164,0,0,0,0.162525,0.0236107,0,0.976776,0.022514,0.0236107,2.47581e-05,2.47581e-05,2.47581e-05,1.37275e-34,5.89282e-33,0.0453694,0,0,9.17703e-05,0,0,0
165,0,0,3,0.163221,0.0959302,0,0.0163934,-0.092785,0.0959302,0.000292632,0.000292632,0.000292632,1.86278e-34,9.33944e-31,0.0322494,0,0,0.00339103,0.00389192,0.00389192,0
166,0,0,3,0.16346,-0.0493189,0,0.976776,-0.0470282,-0.0493189,0.000108026,0.000108026,0.000108026,1.26606e-33,9.42851e-32,0.0453694,0,0,0.000775119,0,0,0
167,2,0,0,0.163753,0.0444392,0,0.00546448,-0.0439535,0.0444392,2.14056e-05,2.14056e-05,2.14056e-05,0,1.60544e-31,0.0108692,0,0,7.33199e-05,0,0,0
168,2,0,0,0.16404,-0.0910348,0,0.989071,-0.0890449,-0.0910348,0.00017767,0.00017767,0.00017767,5.34524e-33,9.07095e-31,0.021619,0,0,0.000204813,0,0,0
169,2,0,0,0.165653,-0.0488452,0,0.00136612,0.0487118,-0.0488452,6.51874e-06,6.51874e-06,6.51874e-06,4.81482e-35,3.46667e-33,0.00272851,0,0,0.00172265,2.91811e-12,0,0
170,2,0,0,0.166506,0.0421443,0,0.969945,0.039611,0.0421443,0.00010062,0.00010062,0.00010062,5.27236e-33,0,0.0583027,0,0,0.00132811,0,0,0
171,2,0,0,0.166677,-0.104168,0,0.0300546,0.0979064,-0.104168,0.000674173,0.000674173,0.000674173,3.97815e-34,3.27672e-31,0.0583027,0.0627401,0.0620051,0.000783588,0,0,0
172,0,0,0,0.168876,-0.00927303,0,1,-0.00927303,0,0,0,0,0,6.17986e-33,0,0,0,0,0,0,0
173,0,0,2,0.169138,-0.0282929,0,0.0177596,0.027288,-0.0282929,2.74979e-05,2.74979e-05,2.74979e-05,1.20371e-35,8.94985e-32,0.0348883,0,0,0.0013343,0.000144497,0.000144497,0
174,1,0,0,0.169342,-0.0613715,0,0.990437,-0.0601977,-0.0613715,7.0852e-05,7.0852e-05,7.0852e-05,9.36544e-32,2.27407e-31,0.0189428,0,0,0.00288827,0.00276071,0.00276071,0
175,0,0,2,0.170442,0.0626568,0,0,-0.0626568,0,0,0,0,0,3.24829e-31,0,0,0,0,0,0,0
176,1,0,0,0.171771,0.0503837,0,0.993169,0.0496954,0.0503837,3.42992e-05,3.42992e-05,3.42992e-05,1.53869e-32,2.38103e-33,0.0135679,0,0,5.06454e-05,0,0,0
177,2,0,0,0.171871,0.0246782,0,0.0136612,-0.024004,0.0246782,1.62295e-05,1.62295e-05,1.62295e-05,0,1.46753e-32,0.0269491,0,0,0.00139047,0,0,0
178,2,0,0,0.172368,0.0451359,0,0.961749,0.0416828,0.0451359,0.000144326,0.000144326,0.000144326,1.66888e-33,9.71096e-32,0.0735764,0,0,7.56537e-05,0,0,0
179,2,0,0,0.172836,0.0135933,0,0.0204918,-0.0130362,0.0135933,7.28242e-06,7.28242e-06,7.28242e-06,1.23331e-37,1.13439e-33,0.0401438,0,0,0.000154055,0,0,0
180,2,0,0,0.173111,-0.00380237,0,0.986339,-0.00369848,-0.00380237,3.85288e-07,3.85288e-07,3.85288e-07,1.11378e-35,1.06983e-33,0.0269491,0,0,0.00114198,0,0,0
181,0,0,0,0.173879,-0.0917295,0,0.0355191,0.0852132,-0.0917295,0.000602902,0.000602902,0.000602902,7.03543e-34,3.68495e-31,0.068515,0.0429287,0.0428742,5.70299e-05,0,0,0
182,2,0,0,0.175149,0.00919807,0,0.984973,0.00892163,0.00919807,2.47309e-06,2.47309e-06,2.47309e-06,6.65122e-34,2.83316e-33,0.029603,0,0,0.000385817,0,0,0
183,1,0,0,0.175445,-0.0630812,0,0.00409836,0.0625641,-0.0630812,3.24379e-05,3.24379e-05,3.24379e-05,1.57863e-36,5.82658e-31,0.00816313,0,0,0.000837291,0,0,0
184,0,0,0,0.175784,0.0211202,0,0.989071,0.0206586,0.0211202,9.56305e-06,9.56305e-06,9.56305e-06,2.63105e-37,5.4403e-32,0.021619,0,0,0.00166182,0.000864193,0.000864193,0
185,2,0,0,0.176425,0.115945,0,0.0409836,-0.106441,0.115945,0.00101435,0.00101435,0.00101435,1.57863e-35,9.96021e-31,0.0786079,0,0,0.000570266,0,0,0
186,2,0,0,0.176737,-0.0201519,0,0.976776,-0.0192159,-0.0201519,1.80357e-05,1.80357e-05,1.80357e-05,9.44876e-35,2.50675e-32,0.0453694,0,0,9.17703e-05,0,0,0
187,0,0,0,0.177016,0.0372506,0,0.0368852,-0.0345026,0.0372506,0.000110279,0.000110279,0.000110279,1.72071e-34,5.18197e-32,0.0710494,0.115524,0.115354,0.000192513,0,0,0
188,2,0,0,0.177399,0.0137585,0,0.978142,0.0131571,0.0137585,7.93519e-06,7.93519e-06,7.93519e-06,1.59179e-35,3.607e-33,0.0427603,0,0,0.00336078,0.00438301,0.00438301,0
189,0,0,1,0.178639,-0.0610746,0,0.0259563,0.0579041,-0.0610746,0.000204529,0.000204529,0.000204529,4.38465e-34,3.87903e-31,0.0505651,0.0814202,0.0813245,0.000104212,0,0,0
190,2,0,0,0.182381,-0.0984753,0,0.97541,-0.0936322,-0.0984753,0.000507844,0.000507844,0.000507844,3.52035e-34,1.62421e-31,0.047971,0.0887021,0.0884332,0.000295047,0,0,0
191,2,0,0,0.183081,-0.0326227,0,0.00273224,0.0324444,-0.0326227,5.79959e-06,5.79959e-06,5.79959e-06,4.81482e-35,1.88224e-32,0.00544955,0,0,0.00217566,0.00219239,0.00219239,0
192,2,0,0,0.184346,-0.0495811,0,0.978142,-0.0474136,-0.0495811,0.000103049,0.000103049,0.000103049,8.27518e-33,3.69356e-34,0.0427603,0,0,2.37719e-06,0,0,0
193,2,0,0,0.185158,-0.0375777,0,0.0150273,0.0364483,-0.0375777,4.12769e-05,4.12769e-05,4.12769e-05,1.44708e-36,2.39765e-32,0.029603,0,0,0.001785,0.00109914,0.00109914,0
194,0,0,0,0.185607,-0.0282203,0,1,-0.0282203,0,0,0,0,0,1.39047e-32,0,0,0,0,0,0,0
195,2,0,0,0.18566,-0.0253586,0,0.0218579,0.02425,-0.0253586,2.69566e-05,2.69566e-05,2.69566e-05,0,5.77119e-34,0.0427603,0,0,0.00301276,0.00321038,0.00321038,0
196,1,0,20,0.185944,-0.0486183,0,0.974044,-0.0460944,-0.0486183,0.000116656,0.000116656,0.000116656,4.81996e-33,6.67382e-32,0.0505651,0,0,0.000756585,0,0,0
197,0,0,0,0.18638,0.0218311,0,0.0245902,-0.0207575,0.0218311,2.23475e-05,2.23475e-05,2.23475e-05,5.91987e-37,5.73822e-32,0.047971,0,0,0.00512928,0.00753441,0.00753441,0
198,0,0,2,0.186598,-0.0221684,0,0.990437,-0.0217444,-0.0221684,9.24455e-06,9.24455e-06,9.24455e-06,1.0245e-32,6.15875e-32,0.0189428,0,0,0.000649302,0,0,0
199,2,0,0,0.187036,0.0440493,0,0.0423497,-0.0403184,0.0440493,0.000150838,0.000150838,0.000150838,4.07813e-36,2.86357e-32,0.0811125,0,0,1.44869e-05,0,0,0
200,0,0,0,0.188003,0.0592171,0,0.998634,0.0590553,0.0592171,9.58106e-06,9.58106e-06,9.58106e-06,3.81387e-31,1.46467e-31,0.00272851,0,0,0.00108634,4.45532e-12,0,0
201,0,0,3,0.188791,0.0445322,0,0.0163934,-0.0430722,0.0445322,6.30608e-05,6.30608e-05,6.30608e-05,1.57863e-36,7.32212e-32,0.0322494,0,0,0.000222404,0,0,0
202,0,0,0,0.190466,0.05666,0,0.976776,0.0540282,0.05666,0.000142578,0.000142578,0.000142578,4.31874e-33,6.22429e-32,0.0453694,0,0,0.00402786,0.00527891,0.00527891,0
203,2,0,0,0.190469,-0.0149989,0,0.0191257,0.0144252,-0.0149989,8.29884e-06,8.29884e-06,8.29884e-06,1.15109e-37,9.28668e-35,0.0375198,0,0,0.000260194,0,0,0
204,0,0,0,0.191955,0.0478305,0,0.95765,0.0437793,0.0478305,0.000177845,0.000177845,0.000177845,3.37353e-33,2.48264e-31,0.0811125,0,0,0.00415779,0.00615498,0.00615498,0
205,2,0,0,0.192175,0.161728,0,0.0191257,-0.155542,0.161728,0.000964869,0.000964869,0.000964869,7.70372e-34,1.7979e-31,0.0375198,0,0,0.000577498,0,0,0
206,0,0,2,0.192349,-0.0213941,0,0.984973,-0.0207511,-0.0213941,1.33793e-05,1.33793e-05,1.33793e-05,2.97065e-33,7.87666e-32,0.029603,0,0,0.00232122,0.00173976,0.00173976,0
207,1,0,0,0.192601,-0.0750812,0,0.00273224,0.0746709,-0.0750812,3.07199e-05,3.07199e-05,3.07199e-05,1.92593e-34,3.11146e-32,0.00544955,0,0,3.65595e-05,0,0,0
208,2,0,0,0.194517,-0.0380733,0,0.990437,-0.0373452,-0.0380733,2.72685e-05,2.72685e-05,2.72685e-05,3.9503e-32,1.09489e-31,0.0189428,0,0,0.000649302,0,0,0
209,0,0,4,0.195282,0.0346324,0,0.0204918,-0.0332131,0.0346324,4.72705e-05,4.72705e-05,4.72705e-05,4.6175e-35,7.50084e-33,0.0401438,0,0,0.000154055,0,0,0
210,0,0,0,0.196316,-0.0501852,0,0.986339,-0.0488141,-0.0501852,6.71163e-05,6.71163e-05,6.71163e-05,7.57743e-34,1.98739e-31,0.0269491,0,0,0.00114198,0,0,0
211,1,0,0,0.196443,0.142352,0,0.0204918,-0.136518,0.142352,0.000798644,0.000798644,0.000798644,0,6.53406e-31,0.0401438,0,0,0.000154055,0,0,0
212,2,0,0,0.196766,-0.0305172,0,0.986339,-0.0296834,-0.0305172,2.4818e-05,2.4818e-05,2.4818e-05,6.72892e-35,3.39059e-32,0.0269491,0,0,0.00371894,0.00449595,0.00449595,0
213,2,0,0,0.197014,-0.0461708,0,0.00546448,0.0456662,-0.0461708,2.31063e-05,2.31063e-05,2.31063e-05,0,1.68471e-31,0.0108692,0,0,0.00210421,0.00110669,0.00110669,0
214,2,0,0,0.197823,-0.0552358,0,0.987705,-0.0538775,-0.0552358,7.33801e-05,7.33801e-05,7.33801e-05,1.10994e-32,0,0.0242878,0,0,0.000602669,0,0,0
215,2,0,0,0.197838,0.119118,0,0.00546448,-0.117816,0.119118,0.000153797,0.000153797,0.000153797,0,3.21279e-31,0.0108692,0,0,0.00210421,0.00110669,0.00110669,0
216,2,0,0,0.198826,0.0138486,0,0.986339,0.0134703,0.0138486,5.11082e-06,5.11082e-06,5.11082e-06,2.37617e-35,8.92847e-33,0.0269491,0,0,0.00139047,0,0,0
217,2,0,0,0.199269,0.0398672,0,0.0122951,-0.0388869,0.0398672,3.82269e-05,3.82269e-05,3.82269e-05,1.18397e-36,8.47673e-32,0.0242878,0,0,0.000602669,0,0,0
218,2,0,0,0.202435,0.0112721,0,1,0.0112721,0,0,0,0,0,8.26194e-33,0,0,0,0,0,0,0
219,1,0,4,0.20265,-0.0163208,0,0.0355191,0.0151614,-0.0163208,1.76262e-05,1.76262e-05,1.76262e-05,1.13957e-35,3.78986e-33,0.068515,0,0,5.34099e-05,0,0,0
220,0,0,0,0.204011,-0.0142149,0,0.991803,-0.0139818,-0.0142149,3.26712e-06,3.26712e-06,3.26712e-06,5.34761e-35,9.02879e-33,0.0162591,0,0,0.00511377,0.0071026,0.0071026,0
221,2,0,0,0.205444,-0.0123795,0,0.045082,0.0112633,-0.0123795,1.26063e-05,1.26063e-05,1.26063e-05,2.71327e-37,9.23017e-33,0.0860992,0,0,0.00119388,0,0,0
222,0,0,0,0.206596,-0.00414838,0,0.963115,-0.00384236,-0.00414838,1.17909e-06,1.17909e-06,1.17909e-06,5.27361e-35,1.34295e-33,0.0710494,0,0,0.000192513,0,0,0
223,2,0,0,0.208196,-0.102667,0,0.0286885,0.0967762,-0.102667,0.000571644,0.000571644,0.000571644,1.81543e-34,6.42237e-31,0.055731,0,0,0.000134898,0,0,0
224,2,0,0,0.208244,-0.0819646,0,0.991803,-0.0806209,-0.0819646,0.000108626,0.000108626,0.000108626,1.54706e-34,4.65389e-31,0.0162591,0,0,0.0016815,0.000370846,0.000370846,0
225,1,0,0,0.209259,0.0154653,0,0.00409836,-0.0153385,0.0154653,1.94971e-06,1.94971e-06,1.94971e-06,3.00927e-36,6.51827e-33,0.00816313,0,0,0.000199236,0,0,0
226,2,0,0,0.209263,-0.0409876,0,0.990437,-0.0402037,-0.0409876,3.16026e-05,3.16026e-05,3.16026e-05,3.29722e-32,1.29663e-31,0.0189428,0,0,7.72723e-06,0,0,0
227,2,0,0,0.210471,0.019781,0,0.0368852,-0.0183217,0.019781,2.68092e-05,2.68092e-05,2.68092e-05,1.20371e-35,1.62999e-32,0.0710494,0,0,0.000192513,0,0,0
228,1,0,0,0.21103,0.071643,0,0.980874,0.0689026,0.071643,0.000189341,0.000189341,0.000189341,4.53457e-32,2.51112e-31,0.0375198,0,0,0.000577498,0,0,0
229,0,0,0,0.211183,-0.0069743,0,0.0136612,0.00678374,-0.0069743,1.29621e-06,1.29621e-06,1.29621e-06,2.05551e-38,6.78587e-33,0.0269491,0,0,0.000184823,0,0,0
230,2,0,0,0.212865,-0.0137669,0,0.980874,-0.0132403,-0.0137669,6.9915e-06,6.9915e-06,6.9915e-06,7.4444e-34,5.22376e-33,0.0375198,0,0,0.000577498,0,0,0
231,1,0,0,0.214883,0.044212,0,0.0191257,-0.0425208,0.044212,7.21068e-05,7.21068e-05,7.21068e-05,1.84174e-36,1.48587e-31,0.0375198,0,0,0.000577498,0,0,0
232,1,0,0,0.215522,-0.0122524,0,0.998634,-0.012219,-0.0122524,4.10171e-07,4.10171e-07,4.10171e-07,1.18123e-32,0,0.00272851,0,0,0.00108634,0,0,0
233,0,0,0,0.216379,0.0791115,0,0.0122951,-0.0771661,0.0791115,0.000150527,0.000150527,0.000150527,4.73589e-36,2.35465e-31,0.0242878,0,0,1.67408e-07,0,0,0
234,0,0,6,0.216767,-0.0146002,0,0.948087,-0.0130843,-0.0146002,1.98884e-05,1.98884e-05,1.98884e-05,3.64516e-34,4.86759e-35,0.0984353,0,0,0.000730664,0,0,0
235,2,0,0,0.218842,0.0475756,0,0.010929,-0.0465357,0.0475756,4.85252e-05,4.85252e-05,4.85252e-05,0,4.16523e-32,0.021619,0,0,0.000204813,0,0,0
236,0,0,0,0.220021,0.070372,0,0.954918,0.0640269,0.070372,0.000407365,0.000407365,0.000407365,6.25138e-34,1.40567e-33,0.0860992,0,0,0.00511161,0.00782449,0.00782449,0
237,1,0,18,0.222119,-0.0233411,0,0.010929,0.0228309,-0.0233411,1.168e-05,1.168e-05,1.168e-05,1.1774e-35,5.66934e-32,0.021619,0,0,0.00014745,0,0,0
238,2,0,0,0.222489,-0.0809115,0,0.965847,-0.0753848,-0.0809115,0.000453646,0.000453646,0.000453646,4.37281e-34,1.44366e-33,0.0659732,0.0474682,0.0472201,0.00026039,0,0,0
239,2,0,0,0.222713,0.0126895,0,0.0642077,-0.0110599,0.0126895,2.07187e-05,2.07187e-05,2.07187e-05,4.90033e-36,1.53445e-33,0.12017,0.0678056,0.0563882,0.0120996,0.0202518,0.0202518,0
240,2,0,0,0.224425,-0.0108034,0,0.987705,-0.0105377,-0.0108034,2.80708e-06,2.80708e-06,2.80708e-06,1.87931e-34,1.35628e-32,0.0242878,0,0,1.67408e-07,0,0,0
241,0,0,4,0.224773,0.0421634,0,0,-0.0421634,0,0,0,0,0,1.18286e-31,0,0,0,0,0,0,0
242,2,0,0,0.225091,-0.0493509,0,0.984973,-0.0478677,-0.0493509,7.1193e-05,7.1193e-05,7.1193e-05,1.1393e-32,1.8357e-32,0.029603,0,0,0.000653924,0,0,0
243,1,0,0,0.22579,-0.0368206,0,0.0177596,0.0355128,-0.0368206,4.65722e-05,4.65722e-05,4.65722e-05,1.71018e-36,3.36201e-32,0.0348883,0,0,2.62221e-05,0,0,0
244,0,0,0,0.226348,0.000443881,0,0.983607,0.000429328,0.000443881,6.26533e-09,6.26533e-09,6.26533e-09,5.59372e-37,1.20619e-35,0.0322494,0,0,4.55146e-05,0,0,0
245,2,0,0,0.227678,0.0521615,0,0.023224,-0.0497387,0.0521615,0.000135746,0.000135746,0.000135746,4.35439e-35,2.6686e-32,0.0453694,0.096668,0.0959673,0.000775119,0,0,0
246,0,0,2,0.227722,-0.0455431,0,0.98224,-0.0439254,-0.0455431,7.12507e-05,7.12507e-05,7.12507e-05,2.37552e-32,5.96036e-33,0.0348883,0,0,0.00218739,0.00150732,0.00150732,0
247,2,0,0,0.228183,0.0367522,0,0.0259563,-0.0348443,0.0367522,7.40627e-05,7.40627e-05,7.40627e-05,8.81402e-35,3.31439e-32,0.0505651,0.0814202,0.0699873,0.0122933,0.0204781,0.0204781,0
248,2,0,0,0.228242,0.0313149,0,0.984973,0.0303737,0.0313149,2.86647e-05,2.86647e-05,2.86647e-05,1.02695e-32,2.70672e-32,0.029603,0,0,8.79041e-06,0,0,0
249,1,0,19,0.228278,0.0730293,0,0.0300546,-0.0686395,0.0730293,0.000302135,0.000302135,0.000302135,1.15766e-35,6.10244e-31,0.0583027,0,0,0.000141222,0,0,0
250,2,0,0,0.22915,0.042409,0,0.967213,0.039628,0.042409,0.000120359,0.000120359,0.000120359,2.38505e-33,1.44788e-31,0.0634238,0.0522599,0.0521721,9.25721e-05,0,0,0
251,2,0,0,0.230183,-0.0413894,0,0.0505464,0.0372052,-0.0413894,0.0001561,0.0001561,0.0001561,4.86745e-36,1.70126e-32,0.095983,0,0,0.00641018,0.0110288,0.0110288,0
252,1,0,2,0.230881,0.063627,0,0.963115,0.0589332,0.063627,0.000299561,0.000299561,0.000299561,2.06196e-32,7.03255e-32,0.0710494,0.0386131,0.0354069,0.00332383,0.0037783,0.0037783,0
253,1,0,0,0.231209,-0.013398,0,0.00273224,0.0133248,-0.013398,9.78224e-07,9.78224e-07,9.78224e-07,0,4.86165e-34,0.00544955,0,0,3.65595e-05,0,0,0
254,0,0,2,0.231952,-0.0366776,0,0.964481,-0.0340721,-0.0366776,9.63898e-05,9.63898e-05,9.63898e-05,7.32774e-33,1.82178e-31,0.068515,0.0429287,0.040345,0.00269239,0.00222901,0.00222901,0
255,2,0,0,0.23234,-0.018467,0,0.0136612,0.0179625,-0.018467,9.08806e-06,9.08806e-06,9.08806e-06,3.28881e-37,1.35248e-32,0.0269491,0,0,0.00330479,0.00427635,0.00427635,0
256,0,0,0,0.232477,0.0293827,0,0.987705,0.0286602,0.0293827,2.07645e-05,2.07645e-05,2.07645e-05,3.31029e-33,3.39069e-33,0.0242878,0,0,0.000602669,0,0,0
257,0,0,4,0.232637,-0.00701693,0,0.00409836,0.00695941,-0.00701693,4.01373e-07,4.01373e-07,4.01373e-07,6.16653e-39,2.39422e-35,0.00816313,0,0,0.000837291,0,0,0
258,0,0,0,0.236803,-0.0204077,0,0.990437,-0.0200174,-0.0204077,7.83442e-06,7.83442e-06,7.83442e-06,1.01624e-32,6.06167e-33,0.0189428,0,0,0.000963543,0,0,0
259,0,0,0,0.236954,-0.00962954,0,0.0204918,0.00923489,-0.00962954,3.65456e-06,3.65456e-06,3.65456e-06,1.23331e-37,1.87521e-33,0.0401438,0,0,0.00101285,0,0,0
260,2,0,0,0.237439,-0.0340193,0,0.978142,-0.0325321,-0.0340193,4.85137e-05,4.85137e-05,4.85137e-05,2.91205e-33,2.07763e-32,0.0427603,0,0,0.00130166,0,0,0
261,2,0,0,0.237757,-0.117744,0,0.0355191,0.10938,-0.117744,0.000917399,0.000917399,0.000917399,1.78912e-34,4.14777e-31,0.068515,0,0,0.00138919,0.000259486,0.000259486,0
262,0,0,0,0.238793,-0.0185789,0,0.987705,-0.018122,-0.0185789,8.30186e-06,8.30186e-06,8.30186e-06,3.0069e-33,0,0.0242878,0,0,1.67408e-07,0,0,0
263,0,0,9,0.23927,0.0227477,0,0.00273224,-0.0226234,0.0227477,2.81989e-06,2.81989e-06,2.81989e-06,0,2.01909e-32,0.00544955,0,0,0.00217566,0.00219239,0.00219239,0
264,1,0,2,0.240131,-0.0709788,0,0.965847,-0.0661305,-0.0709788,0.000349103,0.000349103,0.000349103,1.8109e-32,2.82957e-31,0.0659732,0.0474682,0.0466501,0.000858147,0,0,0
265,0,0,0,0.241145,0.0175569,0,0.010929,-0.0171732,0.0175569,6.6084e-06,6.6084e-06,6.6084e-06,1.1774e-35,1.14284e-32,0.021619,0,0,0.00423167,0.00544989,0.00544989,0
266,2,0,0,0.241161,0.0332394,0,0.998634,0.0331486,0.0332394,3.01875e-06,3.01875e-06,3.01875e-06,2.11946e-31,1.78052e-31,0.00272851,0,0,0.00172265,0,0,0
267,2,0,0,0.245401,-0.0135139,0,0.0136612,0.0131446,-0.0135139,4.86671e-06,4.86671e-06,4.86671e-06,8.22204e-38,5.28312e-33,0.0269491,0,0,0.00139047,0,0,0
268,2,0,0,0.24563,0.0280518,0,1,0.0280518,0,0,0,0,0,4.25831e-32,0,0,0,0,0,0,0
269,0,0,18,0.245824,0.0221261,0,0.0068306,-0.0218238,0.0221261,6.61475e-06,6.61475e-06,6.61475e-06,0,5.25969e-32,0.0135679,0,0,0.000690455,0,0,0
270,0,0,1,0.246104,-0.0966195,0,0.978142,-0.0923957,-0.0966195,0.00039133,0.00039133,0.00039133,3.03097e-34,2.99179e-32,0.0427603,0,0,0.00130166,0,0,0
271,0,0,0,0.246246,0.0586741,0,0.00546448,-0.0580328,0.0586741,3.73153e-05,3.73153e-05,3.73153e-05,5.2621e-37,1.8719e-32,0.0108692,0,0,0.00691901,0.0105007,0.0105007,0
272,2,0,0,0.247748,-0.00966453,0,0.984973,-0.00937407,-0.00966453,2.73029e-06,2.73029e-06,2.73029e-06,5.76126e-34,4.92291e-33,0.029603,0,0,8.79041e-06,0,0,0
273,1,0,0,0.248697,-0.113069,0,0.0314208,0.105964,-0.113069,0.000754986,0.000754986,0.000754986,1.8049e-34,1.44788e-31,0.060867,0,0,0.000346297,0,0,0
274,2,0,0,0.24872,-0.0291176,0,0.971311,-0.0274469,-0.0291176,4.59808e-05,4.59808e-05,4.59808e-05,4.78227e-34,6.39188e-32,0.055731,0,0,0.000789106,0,0,0
275,2,0,0,0.254946,-0.0352089,0,0.00956284,0.0345355,-0.0352089,2.33197e-05,2.33197e-05,2.33197e-05,9.20868e-37,6.06167e-33,0.0189428,0,0,0.000963543,0,0,0
