id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
134,2,0,0,0.141007,-0.0295677,0,0.962396,-0.027344,-0.0295677,7.07444e-05,7.07444e-05,7.07444e-05,2.54401e-33,5.74982e-33,0.0723807,0.114863,0.113971,0.00100688,0.000475216,0.000475216,0
135,1,0,0,0.1426,-0.0113477,0,0.0278552,0.0107156,-0.0113477,6.79315e-06,6.79315e-06,6.79315e-06,1.67647e-37,6.20633e-33,0.0541585,0,0,0.00251802,0.00494033,0.00494033,0
136,1,0,0,0.143328,-0.0122728,0,0.988858,-0.0119993,-0.0122728,3.29083e-06,3.29083e-06,3.29083e-06,5.14488e-33,1.15657e-33,0.0220358,0,0,0.000990184,0.0017579,0.0017579,0
137,0,0,9,0.14429,0.033236,0,0.0153203,-0.0322177,0.033236,3.29013e-05,3.29013e-05,3.29013e-05,0,1.08209e-31,0.0301712,0,0,0.00771995,0.00722321,0.00722321,0
138,0,0,8,0.144868,-0.0167272,0,1,-0.0167272,0,0,0,0,0,1.63196e-32,0,0,0,0,0,0,0
139,0,0,1,0.145443,0.00901874,0,0.0153203,-0.0087424,0.00901874,2.42263e-06,2.42263e-06,2.42263e-06,2.91706e-36,3.95488e-33,0.0301712,0,0,0.00136728,0.00253293,0.00253293,0
140,0,0,1,0.145592,0.016856,0,0.990251,0.0165274,0.016856,5.44721e-06,5.44721e-06,5.44721e-06,7.54264e-33,3.7873e-34,0.0193085,0,0,0.00051094,0,0,0
141,0,0,0,0.14614,-0.0297696,0,0.00278552,0.0296037,-0.0297696,4.92341e-06,4.92341e-06,4.92341e-06,1.197e-35,5.40155e-33,0.00555551,0,0,0.00661117,0,0,0
142,1,0,0,0.146825,0.0311169,0,1,0.0311169,0,0,0,0,0,1.18293e-31,0,0,0,0,0,0,0
143,0,0,2,0.147886,0.00536536,0,0.0849582,-0.0044537,0.00536536,4.23244e-06,4.23244e-06,4.23244e-06,2.26952e-36,1.36851e-33,0.155481,0,0,0.00144324,0,0,0
144,1,0,0,0.148149,0.11372,0,0.980501,0.109285,0.11372,0.000486009,0.000486009,0.000486009,6.38609e-32,9.50269e-32,0.0382368,0,0,0.00174759,0.00332144,0.00332144,0
145,0,0,0,0.149767,0.0541187,0,0.0194986,-0.0520082,0.0541187,0.000110069,0.000110069,0.000110069,4.81482e-35,7.51678e-33,0.0382368,0,0,0.00174759,0.00332144,0.00332144,0
146,1,0,1,0.15049,-0.0500293,0,0.967967,-0.046824,-0.0500293,0.0001505,0.0001505,0.0001505,1.11434e-32,2.92827e-32,0.0620146,0,0,0.00109886,0,0,0
147,0,0,0,0.150622,0.0104043,0,0.0306407,-0.00976675,0.0104043,6.24459e-06,6.24459e-06,6.24459e-06,0,1.09684e-32,0.0594036,0,0,0.000531208,0,0,0
148,0,0,4,0.153192,0.0294371,0,0.970752,0.0277152,0.0294371,4.78575e-05,4.78575e-05,4.78575e-05,2.65519e-34,2.27292e-33,0.0567849,0,0,8.48182e-05,0,0,0
149,2,0,0,0.153951,-0.104593,0,0.0111421,0.102263,-0.104593,0.000239017,0.000239017,0.000239017,0,4.56962e-32,0.0220358,0,0,0.00434522,0.000789105,0.000789105,0
150,0,0,0,0.155202,-0.00201609,0,0.970752,-0.00189816,-0.00201609,2.47188e-07,2.47188e-07,2.47188e-07,1.93462e-36,1.74535e-35,0.0567849,0.0679784,0.0655041,0.00264771,0.00471405,0.00471405,0
151,1,0,21,0.155264,0.0625855,0,0.0306407,-0.0587502,0.0625855,0.000225956,0.000225956,0.000225956,0,7.10679e-32,0.0594036,0,0,0.000531208,0,0,0
152,0,0,7,0.155779,0.039359,0,0.981894,0.0379337,0.039359,5.42163e-05,5.42163e-05,5.42163e-05,5.27407e-32,3.35978e-32,0.0355561,0,0,3.69403e-06,0,0,0
153,0,0,2,0.156341,0.0176826,0,0.00557103,-0.0174856,0.0176826,3.45466e-06,3.45466e-06,3.45466e-06,1.19029e-35,1.05277e-32,0.01108,0,0,0.00216044,0,0,0
154,0,0,1,0.156881,-0.0237349,0,0.993036,-0.0234043,-0.0237349,7.75838e-06,7.75838e-06,7.75838e-06,1.82514e-33,2.14246e-34,0.0138306,0,0,0.000616261,0.000995999,0.000995999,0
155,2,0,0,0.15773,0.0483996,0,0.0501393,-0.0435462,0.0483996,0.000211939,0.000211939,0.000211939,4.332e-35,8.34936e-32,0.0952507,0,0,0.00045231,0,0,0
156,2,0,0,0.158489,-0.0647772,0,0.961003,-0.0597249,-0.0647772,0.000302589,0.000302589,0.000302589,7.36038e-34,2.22585e-31,0.0749529,0,0,4.779e-05,0,0,0
157,2,0,0,0.160144,0.0850286,0,0.0222841,-0.081239,0.0850286,0.000349112,0.000349112,0.000349112,6.11577e-35,5.32977e-32,0.0435751,0.105057,0.103261,0.00200294,0.00338039,0.00338039,0
158,0,0,4,0.161082,-0.0202995,0,0.972145,-0.0191686,-0.0202995,2.40402e-05,2.40402e-05,2.40402e-05,2.35075e-34,3.13004e-32,0.0541585,0.074212,0.071875,0.00251802,0.00444374,0.00444374,0
159,2,0,0,0.162294,-0.0376457,0,0,0.0376457,0,0,0,0,0,7.03962e-32,0,0,0,0,0,0,0
160,1,0,1,0.163003,0.0394532,0,0.981894,0.0380245,0.0394532,5.4476e-05,5.4476e-05,5.4476e-05,2.84228e-32,1.01352e-31,0.0355561,0,0,0.00162046,0.00305708,0.00305708,0
161,2,0,0,0.163418,-0.0434095,0,0.0334262,0.0405074,-0.0434095,0.000117882,0.000117882,0.000117882,1.28753e-35,1.16782e-31,0.0646177,0,0,0.000910683,0,0,0
162,0,0,0,0.165892,0.106823,0,0.967967,0.0999796,0.106823,0.000686156,0.000686156,0.000686156,8.95085e-32,8.1341e-32,0.0620146,0,0,0.00290822,0.00577146,0.00577146,0
163,2,0,0,0.168784,-0.0217988,0,0.0417827,0.0199771,-0.0217988,3.64924e-05,3.64924e-05,3.64924e-05,0,1.49558e-32,0.0800739,0,0,0.000116968,0,0,0
164,1,0,0,0.169037,-0.0218197,0,0.98468,-0.0211511,-0.0218197,1.41805e-05,1.41805e-05,1.41805e-05,7.22894e-35,4.73884e-32,0.0301712,0,0,0.00136728,0.00253293,0.00253293,0
165,2,0,0,0.169641,0.045598,0,0.0264624,-0.0431847,0.045598,0.000104507,0.000104507,0.000104507,2.54824e-36,2.05773e-32,0.0515243,0,0,0.000290041,0,0,0
166,0,0,0,0.170645,-0.0401545,0,0.991643,-0.0394834,-0.0401545,2.65716e-05,2.65716e-05,2.65716e-05,7.6313e-35,1.60468e-32,0.0165734,0,0,0.000740552,0.00124853,0.00124853,0
167,2,0,0,0.171361,0.0696705,0,0.051532,-0.06249,0.0696705,0.000477082,0.000477082,0.000477082,6.39473e-34,3.78458e-31,0.097753,0.00265905,0.000498333,0.00216179,0,0,0
168,2,0,0,0.172282,0.0798681,0,0.967967,0.0747512,0.0798681,0.000383563,0.000383563,0.000383563,9.57643e-32,1.59428e-31,0.0620146,0,0,0.00290822,0.00577146,0.00577146,0
169,0,0,0,0.172936,-0.0861767,0,0.0320334,0.0806557,-0.0861767,0.00044655,0.00044655,0.00044655,1.92593e-34,5.49865e-31,0.0620146,0,0,0.000620122,0,0,0
170,0,0,0,0.174066,-0.0566485,0,0.991643,-0.0557017,-0.0566485,5.28841e-05,5.28841e-05,5.28841e-05,8.76325e-34,1.60468e-32,0.0165734,0,0,0.000740552,0.00124853,0.00124853,0
171,2,0,0,0.174243,0.00587387,0,0.0320334,-0.00549755,0.00587387,2.07462e-06,2.07462e-06,2.07462e-06,7.04118e-37,1.10714e-33,0.0620146,0,0,0.00831752,0.0106997,0.0106997,0
172,0,0,0,0.175191,0.0281754,0,0.966574,0.0262918,0.0281754,5.40963e-05,5.40963e-05,5.40963e-05,1.0756e-32,2.17135e-32,0.0646177,0.051633,0.0516302,3.03643e-06,0,0,0
173,2,0,0,0.176474,0.00478145,0,0.00139276,-0.00476813,0.00478145,6.36832e-08,6.36832e-08,6.36832e-08,0,4.06853e-33,0.00278164,0,0,0.000122565,0,0,0
174,0,0,5,0.17649,0.0231907,0,0.961003,0.021382,0.0231907,3.87826e-05,3.87826e-05,3.87826e-05,7.60447e-35,3.76168e-33,0.0749529,0,0,0.00522622,0.00542901,0.00542901,0
175,0,0,0,0.177659,0.0657205,0,0.0139276,-0.0638898,0.0657205,0.000117287,0.000117287,0.000117287,5.36471e-36,3.75503e-32,0.0274672,0,0,0.00124123,0.0022731,0.0022731,0
176,2,0,0,0.178643,0.0273267,0,0.994429,0.0270222,0.0273267,8.25058e-06,8.25058e-06,8.25058e-06,7.91563e-33,2.38724e-33,0.01108,0,0,0.0337891,0.0455734,0.0455734,0
177,1,0,1,0.179179,-0.0533992,0,0.0389972,0.0492343,-0.0533992,0.000221556,0.000221556,0.000221556,2.64614e-34,1.65121e-31,0.0749529,0.0337474,0.0317082,0.00210596,0,0,0
178,1,0,1,0.179995,-0.0420954,0,0.979109,-0.0403366,-0.0420954,7.11446e-05,7.11446e-05,7.11446e-05,4.98784e-34,1.48049e-31,0.0409098,0,0,5.72359e-05,0,0,0
179,0,0,4,0.179997,0.0284284,0,0.0194986,-0.0273198,0.0284284,3.03721e-05,3.03721e-05,3.03721e-05,1.87765e-36,3.00671e-32,0.0382368,0,0,0.00174759,0.00332144,0.00332144,0
180,2,0,0,0.181092,0.0326556,0,0.970752,0.0307454,0.0326556,5.88945e-05,5.88945e-05,5.88945e-05,2.48822e-34,1.17828e-31,0.0567849,0,0,0.00488255,0.00414261,0.00414261,0
181,0,0,0,0.182695,-0.0961863,0,0.0125348,0.0937749,-0.0961863,0.000226756,0.000226756,0.000226756,4.82824e-36,4.10094e-31,0.0247554,0,0,0.00342004,0,0,0
182,0,0,0,0.1838,0.0154879,0,1,0.0154879,0,0,0,0,0,1.16844e-32,0,0,0,0,0,0,0
183,1,0,0,0.184414,0.111188,0,0.0654596,-0.0966314,0.111188,0.00141056,0.00141056,0.00141056,0,2.09808e-31,0.122349,0,0,0.000271019,0,0,0
184,0,0,1,0.185312,0.0310057,0,0.991643,0.0304875,0.0310057,1.58428e-05,1.58428e-05,1.58428e-05,2.75411e-34,3.79806e-32,0.0165734,0,0,0.000740552,0.00124853,0.00124853,0
185,1,0,3,0.186239,0.067463,0,0.0389972,-0.0622013,0.067463,0.000353627,0.000353627,0.000353627,2.31755e-34,4.32226e-32,0.0749529,0.0337474,0.0337012,4.779e-05,0,0,0
186,1,0,2,0.187104,0.123847,0,0.987465,0.120742,0.123847,0.000375929,0.000375929,0.000375929,2.2425e-32,6.96294e-31,0.0247554,0,0,0.000157272,0,0,0
187,1,0,0,0.189258,-0.0216535,0,0.0208914,0.0207488,-0.0216535,1.88247e-05,1.88247e-05,1.88247e-05,0,3.16686e-32,0.0409098,0,0,0.00187508,0.00358733,0.00358733,0
188,2,0,0,0.189321,-0.0352498,0,0.997214,-0.0350535,-0.0352498,6.90296e-06,6.90296e-06,6.90296e-06,5.95509e-33,7.52856e-32,0.00555551,0,0,0.0317858,0.0330132,0.0330132,0
189,1,0,0,0.19019,-0.0168932,0,0.0306407,0.015858,-0.0168932,1.64626e-05,1.64626e-05,1.64626e-05,7.37647e-37,3.10242e-32,0.0594036,0,0,0.0156839,0.0246461,0.0246461,0
190,2,0,0,0.191699,0.0322288,0,0.997214,0.0320492,0.0322288,5.77043e-06,5.77043e-06,5.77043e-06,2.02384e-34,9.83322e-32,0.00555551,0,0,0.000245471,0.000246907,0.000246907,0
191,0,0,2,0.191919,0.0304949,0,0.0222841,-0.0291358,0.0304949,3.97091e-05,3.97091e-05,3.97091e-05,1.15006e-35,5.99932e-32,0.0435751,0,0,0.00200294,0.00385478,0.00385478,0
192,2,0,0,0.192916,-0.0299545,0,0.979109,-0.0287029,-0.0299545,4.10371e-05,4.10371e-05,4.10371e-05,1.59312e-33,8.35197e-34,0.0409098,0.114841,0.111211,0.00408424,0.00173073,0.00173073,0
193,2,0,0,0.192995,0.0212665,0,0.0222841,-0.0203186,0.0212665,1.9312e-05,1.9312e-05,1.9312e-05,1.15006e-35,1.44159e-32,0.0435751,0,0,0.00200294,0.00385478,0.00385478,0
194,2,0,0,0.193073,-0.0521879,0,0.987465,-0.0508796,-0.0521879,6.67533e-05,6.67533e-05,6.67533e-05,3.18529e-34,7.91756e-32,0.0247554,0,0,0.00342004,0,0,0
195,2,0,0,0.19392,-0.0151252,0,0.00835655,0.0148725,-0.0151252,3.77011e-06,3.77011e-06,3.77011e-06,5.02941e-38,2.37379e-33,0.0165734,0,0,0.000740552,0.00124853,0.00124853,0
196,2,0,0,0.195231,0.0228716,0,0.977716,0.0218522,0.0228716,2.23372e-05,2.23372e-05,2.23372e-05,3.74155e-34,6.72588e-32,0.0435751,0,0,0.00200294,0.00385478,0.00385478,0
197,1,0,0,0.1959,-0.0225562,0,0.0153203,0.0218651,-0.0225562,1.5154e-05,1.5154e-05,1.5154e-05,3.68824e-37,5.61874e-32,0.0301712,0,0,0.0292717,0.0465932,0.0465932,0
198,0,0,0,0.196134,0.0331538,0,0.987465,0.0323226,0.0331538,2.69401e-05,2.69401e-05,2.69401e-05,4.35748e-34,6.86314e-32,0.0247554,0,0,0.00111553,0.00201476,0.00201476,0
199,0,0,3,0.19803,0.0309895,0,0.00557103,-0.0306442,0.0309895,1.06106e-05,1.06106e-05,1.06106e-05,0,3.63099e-32,0.01108,0,0,0.000492318,0.000744895,0.000744895,0
200,0,0,14,0.19889,0.0254955,0,1,0.0254955,0,0,0,0,0,1.18293e-33,0,0,0,0,0,0,0
201,2,0,0,0.199736,-0.0404461,0,0.0125348,0.0394321,-0.0404461,4.00947e-05,4.00947e-05,4.00947e-05,0,2.64452e-31,0.0247554,0,0,0.0109038,0.0118599,0.0118599,0
202,0,0,0,0.200144,-0.0152064,0,0.98468,-0.0147405,-0.0152064,6.88731e-06,6.88731e-06,6.88731e-06,1.84999e-35,1.08174e-32,0.0301712,0,0,0.00136728,0.00253293,0.00253293,0
203,0,0,0,0.201075,-0.0756497,0,0.0264624,0.071646,-0.0756497,0.000287654,0.000287654,0.000287654,1.92593e-34,1.77056e-31,0.0515243,0,0,0.00217685,0,0,0
204,0,0,0,0.201093,-0.0629813,0,0.995822,-0.062455,-0.0629813,3.29622e-05,3.29622e-05,3.29622e-05,1.07478e-31,2.20628e-31,0.00832163,0,0,0.000368722,0.000495202,0.000495202,0
205,2,0,0,0.204219,0.0324373,0,0.0208914,-0.031082,0.0324373,4.22437e-05,4.22437e-05,4.22437e-05,4.66394e-35,9.47514e-32,0.0409098,0,0,0.00187508,0.00358733,0.00358733,0
206,2,0,0,0.204573,0.0194307,0,0.993036,0.0191601,0.0194307,5.19964e-06,5.19964e-06,5.19964e-06,3.34486e-33,1.60923e-32,0.0138306,0,0,0.00134232,0,0,0
207,2,0,0,0.204603,0.0395978,0,0.00417827,-0.0392669,0.0395978,1.30297e-05,1.30297e-05,1.30297e-05,0,5.98491e-32,0.00832163,0,0,0.000368722,0.000495202,0.000495202,0
208,0,0,4,0.206457,0.0682777,0,0.986072,0.0663758,0.0682777,0.000126592,0.000126592,0.000126592,1.10508e-32,3.75503e-32,0.0274672,0,0,0.0027036,0,0,0
209,0,0,0,0.207167,-0.026368,0,0.0125348,0.0257069,-0.026368,1.70407e-05,1.70407e-05,1.70407e-05,0,1.15327e-33,0.0247554,0,0,0.00111553,0.00201476,0.00201476,0
210,0,0,0,0.20906,-0.0299116,0,0.979109,-0.0286618,-0.0299116,3.59212e-05,3.59212e-05,3.59212e-05,2.7759e-34,1.56377e-32,0.0409098,0,0,0.00187508,0.00358733,0.00358733,0
211,0,0,0,0.209852,-0.0704723,0,0.0278552,0.0665463,-0.0704723,0.000261993,0.000261993,0.000261993,1.81864e-34,5.2523e-32,0.0541585,0,0,0.0110498,0.0153724,0.0153724,0
212,2,0,0,0.212183,0.0782492,0,0.988858,0.0765055,0.0782492,0.000133776,0.000133776,0.000133776,1.40748e-31,7.31139e-31,0.0220358,0,0,0.00029672,0,0,0
213,0,0,0,0.212758,-0.0676255,0,0.0181058,0.0651767,-0.0676255,0.000160053,0.000160053,0.000160053,1.92593e-34,7.29658e-32,0.0355561,0,0,0.00558665,0.00414571,0.00414571,0
214,0,0,1,0.214585,0.00836383,0,0.983287,0.00808426,0.00836383,2.26644e-06,2.26644e-06,2.26644e-06,3.77198e-34,7.05866e-34,0.0328675,0,0,1.49241e-06,0,0,0
215,0,0,1,0.216604,0.0775279,0,0.0334262,-0.0723449,0.0775279,0.000376005,0.000376005,0.000376005,1.28753e-35,4.41538e-31,0.0646177,0,0,0.00303904,0.00605181,0.00605181,0
216,0,0,2,0.216817,0.0102453,0,1,0.0102453,0,0,0,0,0,7.39329e-33,0,0,0,0,0,0,0
217,0,0,1,0.218009,-0.0358336,0,0.0348189,0.0333382,-0.0358336,9.0597e-05,9.0597e-05,9.0597e-05,3.43341e-35,2.60417e-32,0.0672132,0.046811,0.0437795,0.00317023,0.00581289,0.00581289,0
218,2,0,0,0.218805,-0.0796005,0,0.955432,-0.0725052,-0.0796005,0.000515884,0.000515884,0.000515884,7.9344e-34,2.02655e-31,0.0851638,0,0,0.000105678,0,0,0
219,0,0,47,0.219391,-0.037513,0,0.0097493,0.0367815,-0.037513,2.6979e-05,2.6979e-05,2.6979e-05,9.38824e-37,9.099e-32,0.0193085,0,0,0.0160377,0.019388,0.019388,0
220,2,0,0,0.220045,0.00553348,0,1,0.00553348,0,0,0,0,0,4.88863e-34,0,0,0,0,0,0,0
221,0,0,0,0.220087,0.00398355,0,0.0167131,-0.0038504,0.00398355,5.14131e-07,5.14131e-07,5.14131e-07,2.51471e-38,2.85847e-34,0.0328675,0,0,1.49241e-06,0,0,0
222,0,0,0,0.220949,-0.0709631,0,0.980501,-0.0681958,-0.0709631,0.00018925,0.00018925,0.00018925,3.15037e-32,1.63699e-31,0.0382368,0,0,0.00174759,0.00332144,0.00332144,0
223,0,0,0,0.224767,-0.0110136,0,0.00696379,0.0108602,-0.0110136,1.67052e-06,1.67052e-06,1.67052e-06,0,4.66581e-33,0.0138306,0,0,0.00134232,0,0,0
224,2,0,0,0.225452,0.0859869,0,0.994429,0.0850288,0.0859869,8.16912e-05,8.16912e-05,8.16912e-05,3.27011e-32,3.67062e-31,0.01108,0,0,0.000492318,0.000744895,0.000744895,0
225,2,0,0,0.229315,-0.0600037,0,0.0167131,0.057998,-0.0600037,0.000116651,0.000116651,0.000116651,1.60941e-36,1.41967e-31,0.0328675,0,0,0.00149369,0.00279425,0.00279425,0
226,1,0,4,0.230788,0.0896347,0,0.962396,0.0828934,0.0896347,0.000560372,0.000560372,0.000560372,5.40709e-33,1.5753e-31,0.0723807,0,0,0.00343376,0.00690299,0.00690299,0
227,0,0,2,0.232043,-0.0538838,0,0.0153203,0.0522328,-0.0538838,8.64791e-05,8.64791e-05,8.64791e-05,0,1.13264e-32,0.0301712,0,0,2.14979e-05,0,0,0
228,0,0,1,0.233905,-0.0239847,0,0.965181,-0.0223144,-0.0239847,3.73746e-05,3.73746e-05,3.73746e-05,1.75493e-34,2.5964e-32,0.0672132,0,0,0.00317023,0.00633384,0.00633384,0
229,2,0,0,0.234193,-0.0309123,0,0.00417827,0.030654,-0.0309123,7.94068e-06,7.94068e-06,7.94068e-06,1.00588e-37,2.15457e-32,0.00832163,0,0,0.0193963,0.0183253,0.0183253,0
230,2,0,0,0.23432,-0.0319025,0,0.961003,-0.0294143,-0.0319025,7.33935e-05,7.33935e-05,7.33935e-05,8.44941e-36,2.8847e-32,0.0749529,0,0,0.00522622,0.00542901,0.00542901,0
231,1,0,0,0.235529,-0.0309797,0,0.0111421,0.0302893,-0.0309797,2.09688e-05,2.09688e-05,2.09688e-05,1.17688e-35,3.77654e-34,0.0220358,0,0,0.000990184,0.0017579,0.0017579,0
232,0,0,0,0.235648,0.127096,0,0.95961,0.116829,0.127096,0.00129305,0.00129305,0.00129305,1.18539e-32,3.56136e-32,0.0775172,0.0297783,0,0.0395203,0.0668049,0.0668049,0
233,2,0,0,0.236078,-0.00685082,0,0.0362117,0.00635466,-0.00685082,3.16174e-06,3.16174e-06,3.16174e-06,0,3.09163e-33,0.0698008,0,0,7.52686e-06,0,0,0
234,2,0,0,0.236086,-0.0166625,0,1,-0.0166625,0,0,0,0,0,7.8218e-33,0,0,0,0,0,0,0
235,0,0,0,0.236541,-0.035412,0,0.0417827,0.0324527,-0.035412,0.000103309,0.000103309,0.000103309,5.84753e-35,3.91453e-32,0.0800739,0.025969,0.0222222,0.00383192,0.00722617,0.00722617,0
236,2,0,0,0.23696,0.0490628,0,0.967967,0.0459195,0.0490628,0.000144742,0.000144742,0.000144742,1.98939e-32,1.74973e-31,0.0620146,0,0,0.000620122,0,0,0
237,0,0,2,0.238421,0.00774611,0,0.0167131,-0.00748718,0.00774611,1.94402e-06,1.94402e-06,1.94402e-06,2.51471e-38,1.4934e-33,0.0328675,0,0,0.00149369,0.00279425,0.00279425,0
238,0,0,0,0.24069,-0.00456938,0,0.969359,-0.00428936,-0.00456938,1.20445e-06,1.20445e-06,1.20445e-06,4.6103e-38,1.03254e-33,0.0594036,0,0,0.00131518,0,0,0
239,2,0,0,0.240699,0.0246166,0,0.0292479,-0.0231766,0.0246166,3.34668e-05,3.34668e-05,3.34668e-05,7.04118e-37,6.38463e-32,0.0567849,0,0,0.00264771,0.00521573,0.00521573,0
240,0,0,1,0.241365,0.188922,0,0.949861,0.169977,0.188922,0.00322917,0.00322917,0.00322917,3.47418e-33,2.11436e-30,0.0952507,0,0,0.0558647,0.110524,0.110524,0
241,0,0,11,0.241414,0.101438,0,0.0445682,-0.0923965,0.101438,0.000837771,0.000837771,0.000837771,0,2.02655e-31,0.0851638,0,0,0.000105678,0,0,0
242,2,0,0,0.24147,-0.0730299,0,0.994429,-0.0722162,-0.0730299,5.89268e-05,5.89268e-05,5.89268e-05,3.37569e-32,1.37887e-31,0.01108,0,0,0.000492318,0.000744895,0.000744895,0
243,0,0,0,0.241503,-0.0188086,0,0.0306407,0.017656,-0.0188086,2.04075e-05,2.04075e-05,2.04075e-05,0,1.45037e-33,0.0594036,0,0,0.000531208,0,0,0
244,1,0,1,0.242048,0.0630153,0,0.98468,0.0610845,0.0630153,0.000118273,0.000118273,0.000118273,7.14043e-34,2.72957e-31,0.0301712,0,0,2.14979e-05,0,0,0
245,1,0,0,0.244335,-0.0227,0,0.0208914,0.0217515,-0.0227,2.06882e-05,2.06882e-05,2.06882e-05,0,6.25508e-32,0.0409098,0,0,0.00187508,0.00358733,0.00358733,0
246,1,0,0,0.247832,0.0371424,0,0.987465,0.0362112,0.0371424,3.38121e-05,3.38121e-05,3.38121e-05,1.4423e-33,6.02526e-33,0.0247554,0,0,0.00111553,0.00201476,0.00201476,0
247,2,0,0,0.249607,-0.0761401,0,0.0194986,0.0731708,-0.0761401,0.000217869,0.000217869,0.000217869,1.92593e-34,8.35197e-32,0.0382368,0,0,0.0112477,0.0143606,0.0143606,0
248,2,0,0,0.249808,-0.0166641,0,0.927577,-0.0142503,-0.0166641,3.6044e-05,3.6044e-05,3.6044e-05,1.91688e-34,1.86406e-32,0.134356,0,0,0.00561357,0.00594657,0.00594657,0
249,0,0,6,0.25736,0.0153058,0,0.0139276,-0.0148794,0.0153058,6.3615e-06,6.3615e-06,6.3615e-06,0,3.75503e-32,0.0274672,0,0,0.00914122,0.00928837,0.00928837,0
250,2,0,0,0.257467,0.00423739,0,0.993036,0.00417838,0.00423739,2.47282e-07,2.47282e-07,2.47282e-07,1.1198e-34,5.37103e-34,0.0138306,0,0,0.0096236,0.00683633,0.00683633,0
251,2,0,0,0.260119,0.0066728,0,0.0167131,-0.00644976,0.0066728,1.44261e-06,1.44261e-06,1.44261e-06,7.27169e-37,1.31256e-35,0.0328675,0,0,0.00149369,0.00279425,0.00279425,0
252,2,0,0,0.263171,-0.0164669,0,0.988858,-0.0161,-0.0164669,5.92442e-06,5.92442e-06,5.92442e-06,8.83266e-34,3.59008e-32,0.0220358,0,0,0.000990184,0.0017579,0.0017579,0
253,1,0,10,0.264165,-0.0407592,0,0.0236769,0.0388291,-0.0407592,7.51534e-05,7.51534e-05,7.51534e-05,2.28e-36,7.73659e-32,0.0462326,0,0,0.00213115,0.00412378,0.00412378,0
254,0,0,0,0.264492,0.0609282,0,0.98468,0.0590613,0.0609282,0.000110569,0.000110569,0.000110569,9.68732e-34,1.42376e-31,0.0301712,0,0,0.0167642,0.0232839,0.0232839,0
255,0,0,0,0.268486,-0.0211428,0,0.00696379,0.0208484,-0.0211428,6.15634e-06,6.15634e-06,6.15634e-06,1.67647e-37,4.82054e-32,0.0138306,0,0,0.000616261,0.000995999,0.000995999,0
256,2,0,0,0.269348,0.0288591,0,0.998607,0.0287787,0.0288591,2.31991e-06,2.31991e-06,2.31991e-06,1.14834e-32,1.27352e-32,0.00278164,0,0,0.000122565,0,0,0
257,2,0,0,0.271299,-0.115258,0,0.0236769,0.109801,-0.115258,0.000600956,0.000600956,0.000600956,3.648e-35,1.96092e-30,0.0462326,0,0,0.00213115,0.00412378,0.00412378,0
258,2,0,0,0.27157,-0.0177249,0,0.983287,-0.0171325,-0.0177249,1.0179e-05,1.0179e-05,1.0179e-05,3.96891e-33,1.57741e-32,0.0328675,0,0,0.00168852,0,0,0
259,0,0,0,0.272465,-0.0161539,0,0.0153203,0.0156589,-0.0161539,7.77227e-06,7.77227e-06,7.77227e-06,0,3.74427e-34,0.0301712,0,0,0.00771995,0.00722321,0.00722321,0
260,1,0,0,0.272579,0.0287203,0,0.979109,0.0275203,0.0287203,3.3117e-05,3.3117e-05,3.3117e-05,6.27637e-34,6.74549e-32,0.0409098,0,0,0.000793623,0,0,0
261,1,0,0,0.272781,-0.0311953,0,0.0320334,0.0291967,-0.0311953,5.8515e-05,5.8515e-05,5.8515e-05,1.12659e-35,1.77143e-32,0.0620146,0,0,1.70026e-05,0,0,0
262,2,0,0,0.273295,-0.0654203,0,0.951253,-0.0590423,-0.0654203,0.000401535,0.000401535,0.000401535,2.18462e-32,5.90959e-32,0.0927406,0.00882661,0.00844428,0.000385578,0,0,0
263,2,0,0,0.274897,-0.0586742,0,0.0320334,0.0549151,-0.0586742,0.000226239,0.000226239,0.000226239,1.57857e-34,1.1748e-31,0.0620146,0.0567407,0.055703,0.00109886,0,0,0
264,1,0,0,0.275099,-0.0187939,0,0.97493,-0.0178516,-0.0187939,1.68687e-05,1.68687e-05,1.68687e-05,7.30271e-35,1.10986e-32,0.0488823,0,0,0.00225974,0.00439437,0.00439437,0
265,0,0,1,0.276067,-0.0045403,0,0.0097493,0.00445177,-0.0045403,3.95214e-07,3.95214e-07,3.95214e-07,1.46691e-38,7.82611e-34,0.0193085,0,0,0.00051094,0,0,0
266,2,0,0,0.27671,0.0514809,0,0.970752,0.0484695,0.0514809,0.000161176,0.000161176,0.000161176,1.09628e-33,1.45897e-31,0.0567849,0.0679784,0.0655041,0.00264771,0.00471405,0.00471405,0
267,2,0,0,0.276998,-0.0249952,0,0.0278552,0.0236027,-0.0249952,3.64486e-05,3.64486e-05,3.64486e-05,9.43853e-35,7.17005e-32,0.0541585,0.074212,0.0738735,0.000365584,0,0,0
268,2,0,0,0.27816,0.0306894,0,0.949861,0.0276119,0.0306894,8.52129e-05,8.52129e-05,8.52129e-05,3.9216e-34,7.03744e-33,0.0952507,0,0,0.00918427,0.0138093,0.0138093,0
269,0,0,1,0.278783,0.0177197,0,0.0236769,-0.0168806,0.0177197,1.42039e-05,1.42039e-05,1.42039e-05,1.20371e-35,1.2166e-32,0.0462326,0,0,0.00213115,0.00412378,0.00412378,0
