id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
148,1,0,3,0.152813,0.0440819,0,0.97561,0.0419315,0.0440819,9.05348e-05,9.05348e-05,9.05348e-05,6.78068e-33,4.05601e-32,0.0475907,0,0,0,0,0,0
149,0,0,0,0.153638,-0.0269801,0,0.0772358,0.0228124,-0.0269801,0.000101405,0.000101405,0.000101405,4.31573e-35,1.72714e-32,0.142541,0,0,0,0,0,0
150,2,0,0,0.155581,-0.0330974,0,0.99187,-0.0325593,-0.0330974,1.75939e-05,1.75939e-05,1.75939e-05,3.66749e-33,3.42422e-33,0.016128,0,0,0,0,0,0
151,0,0,0,0.157192,-0.0150653,0,0.00609756,0.0148816,-0.0150653,2.74525e-06,2.74525e-06,2.74525e-06,3.00927e-36,9.55104e-33,0.0121208,0,0,0,0,0,0
152,2,0,0,0.157335,-0.0399157,0,0.981707,-0.0384553,-0.0399157,5.63867e-05,5.63867e-05,5.63867e-05,3.4426e-33,5.36556e-32,0.0359161,0,0,0,0,0,0
153,0,0,0,0.158999,0.0262548,0,0.0182927,-0.0252943,0.0262548,2.43954e-05,2.43954e-05,2.43954e-05,4.4038e-37,1.88633e-33,0.0359161,0,0,0,0,0,0
154,0,0,6,0.160108,-0.0206524,0,0.969512,-0.0193931,-0.0206524,2.45212e-05,2.45212e-05,2.45212e-05,1.13031e-35,1.20075e-32,0.0591166,0,0,0,0,0,0
155,0,0,2,0.160146,-0.0462199,0,0.00406504,0.0458441,-0.0462199,1.72972e-05,1.72972e-05,1.72972e-05,1.5658e-36,3.83614e-34,0.00809703,0,0,0,0,0,0
156,1,0,0,0.160459,-0.0278797,0,1,-0.0278797,0,0,0,0,0,3.86758e-34,0,0,0,0,0,0,0
157,1,0,0,0.161246,0.0478407,0,0.0162602,-0.0462849,0.0478407,7.23038e-05,7.23038e-05,7.23038e-05,1.5658e-36,8.41907e-32,0.0319915,0,0,0,0,0,0
158,2,0,0,0.161794,0.0260786,0,0.936992,0.0227923,0.0260786,8.63123e-05,8.63123e-05,8.63123e-05,1.18511e-34,2.76343e-32,0.118076,0.0704639,0.0704639,0,0,0,0
159,2,0,0,0.164133,-0.038431,0,0.0284553,0.0362439,-0.038431,7.95936e-05,7.95936e-05,7.95936e-05,2.74014e-36,9.11869e-35,0.0552912,0,0,0,0,0,0
160,2,0,0,0.164416,0.00671778,0,0.987805,0.00655393,0.00671778,1.07823e-06,1.07823e-06,1.07823e-06,4.86253e-36,1.5093e-33,0.0240928,0,0,0,0,0,0
161,2,0,0,0.165034,0.0139402,0,0.0264228,-0.0132035,0.0139402,9.76643e-06,9.76643e-06,9.76643e-06,3.00927e-36,2.52417e-33,0.0514492,0,0,0,0,0,0
162,0,0,1,0.165389,0.0215135,0,0.961382,0.0198519,0.0215135,3.6899e-05,3.6899e-05,3.6899e-05,2.33402e-35,2.71084e-33,0.0742531,0.0693224,0.0693224,0,0,0,0
163,0,0,2,0.166183,-0.0344571,0,0.0121951,0.0336167,-0.0344571,2.83674e-05,2.83674e-05,2.83674e-05,0,7.39557e-32,0.0240928,0,0,0,0,0,0
164,1,0,0,0.166737,0.0380209,0,0.989837,0.0372482,0.0380209,2.89023e-05,2.89023e-05,2.89023e-05,1.13929e-32,1.14616e-32,0.0201186,0,0,0,0,0,0
165,1,0,0,0.167165,-0.0283659,0,0.00406504,0.0281353,-0.0283659,6.51496e-06,6.51496e-06,6.51496e-06,3.91449e-37,4.69927e-33,0.00809703,0,0,0,0,0,0
166,2,0,0,0.167432,0.0859892,0,0.973577,0.0814451,0.0859892,0.000371609,0.000371609,0.000371609,1.01777e-33,4.43247e-32,0.0514492,0,0,0,0,0,0
167,2,0,0,0.168058,-0.0679639,0,0,0.0679639,0,0,0,0,0,1.7056e-31,0,0,0,0,0,0,0
168,0,0,6,0.168067,0.051922,0,0.99187,0.0510778,0.051922,4.3299e-05,4.3299e-05,4.3299e-05,1.56306e-33,1.37349e-31,0.016128,0,0,0,0,0,0
169,1,0,1,0.169565,0.0628037,0,0.00813008,-0.0617825,0.0628037,6.33497e-05,6.33497e-05,6.33497e-05,1.96507e-34,1.52188e-31,0.016128,0,0,0,0,0,0
170,0,0,2,0.172271,-0.0106449,0,0.969512,-0.00999585,-0.0106449,6.5146e-06,6.5146e-06,6.5146e-06,9.98929e-35,1.83858e-33,0.0591166,0,0,0,0,0,0
171,1,0,0,0.172805,-0.0335314,0,0.0101626,0.0328499,-0.0335314,2.24796e-05,2.24796e-05,2.24796e-05,0,1.14616e-32,0.0201186,0,0,0,0,0,0
172,0,0,0,0.174467,-0.0862644,0,0.995935,-0.085563,-0.0862644,6.02534e-05,6.02534e-05,6.02534e-05,1.41686e-31,4.17755e-31,0.00809703,0,0,0,0,0,0
173,2,0,0,0.174787,0.0192204,0,0.0325203,-0.0179703,0.0192204,2.25564e-05,2.25564e-05,2.25564e-05,0,5.65005e-34,0.0629255,0,0,0,0,0,0
174,2,0,0,0.175387,0.0876858,0,0.969512,0.0823391,0.0876858,0.000442039,0.000442039,0.000442039,1.69106e-33,2.32432e-32,0.0591166,0,0,0,0,0,0
175,2,0,0,0.178092,-0.0794177,0,0.0243902,0.0755436,-0.0794177,0.000293853,0.000293853,0.000293853,0,2.48695e-31,0.0475907,0,0,0,0,0,0
176,2,0,0,0.179998,-0.0394442,0,0.981707,-0.0380011,-0.0394442,5.50625e-05,5.50625e-05,5.50625e-05,2.72566e-33,4.50856e-32,0.0359161,0,0,0,0,0,0
177,0,0,2,0.185231,-0.0271132,0,0.0121951,0.0264519,-0.0271132,1.7564e-05,1.7564e-05,1.7564e-05,0,1.5093e-33,0.0240928,0,0,0,0,0,0
178,2,0,0,0.186656,0.0216529,0,0.985772,0.0210367,0.0216529,1.30144e-05,1.30144e-05,1.30144e-05,1.12454e-33,2.84163e-33,0.0280504,0,0,0,0,0,0
179,1,0,0,0.186943,-0.063835,0,0.00609756,0.0630566,-0.063835,4.92884e-05,4.92884e-05,4.92884e-05,2.3487e-36,2.20056e-31,0.0121208,0,0,0,0,0,0
180,1,0,0,0.187478,0.0103628,0,0.995935,0.0102786,0.0103628,8.69513e-07,8.69513e-07,8.69513e-07,2.74863e-33,2.93704e-34,0.00809703,0,0,0,0,0,0
181,2,0,0,0.189743,-0.0302002,0,0.00203252,0.0300774,-0.0302002,3.70753e-06,3.70753e-06,3.70753e-06,0,1.06167e-32,0.00405678,0,0,0,0,0,0
182,2,0,0,0.189793,-0.0350076,0,0.961382,-0.0323037,-0.0350076,9.77048e-05,9.77048e-05,9.77048e-05,6.47653e-34,7.25879e-33,0.0742531,0.0693224,0.0693224,0,0,0,0
183,1,0,16,0.190105,0.0231243,0,0.0101626,-0.0226543,0.0231243,1.06911e-05,1.06911e-05,1.06911e-05,0,2.1313e-32,0.0201186,0,0,0,0,0,0
184,0,0,0,0.19055,-0.0396616,0,0.98374,-0.0383717,-0.0396616,4.96941e-05,4.96941e-05,4.96941e-05,2.03162e-34,9.35452e-35,0.0319915,0,0,0,0,0,0
185,0,0,2,0.191031,-0.0152261,0,0.0325203,0.0142357,-0.0152261,1.41554e-05,1.41554e-05,1.41554e-05,1.95725e-37,5.08504e-33,0.0629255,0,0,0,0,0,0
186,2,0,0,0.195958,-0.0256449,0,0.995935,-0.0254364,-0.0256449,5.32503e-06,5.32503e-06,5.32503e-06,1.49326e-32,9.59035e-33,0.00809703,0,0,0,0,0,0
187,2,0,0,0.198401,-0.0518192,0,0.0426829,0.0473956,-0.0518192,0.000210514,0.000210514,0.000210514,1.64409e-35,9.0558e-32,0.0817222,0,0,0,0,0,0
188,1,0,1,0.199496,0.0616583,0,0.971545,0.0581493,0.0616583,0.000204879,0.000204879,0.000204879,7.25903e-33,2.37177e-31,0.0552912,0,0,0,0,0,0
189,2,0,0,0.199944,0.0158151,0,0.0243902,-0.0150437,0.0158151,1.16531e-05,1.16531e-05,1.16531e-05,1.46793e-37,5.88627e-33,0.0475907,0,0,0,0,0,0
190,2,0,0,0.201167,0.129737,0,0.96748,0.121298,0.129737,0.00102771,0.00102771,0.00102771,9.82068e-33,5.78565e-31,0.0629255,0,0,0,0,0,0
191,2,0,0,0.201187,0.071876,0,0.0121951,-0.0701229,0.071876,0.000123432,0.000123432,0.000123432,4.69739e-36,2.55072e-31,0.0240928,0,0,0,0,0,0
192,2,0,0,0.201403,0.0407159,0,0.995935,0.0403849,0.0407159,1.34229e-05,1.34229e-05,1.34229e-05,1.71466e-32,0,0.00809703,0,0,0,0,0,0
193,2,0,0,0.204605,0.0324512,0,0.0304878,-0.0304724,0.0324512,6.05428e-05,6.05428e-05,6.05428e-05,0,5.81081e-33,0.0591166,0,0,0,0,0,0
194,2,0,0,0.20547,0.0317213,0,0.981707,0.0305608,0.0317213,3.56116e-05,3.56116e-05,3.56116e-05,2.79348e-34,4.92775e-32,0.0359161,0,0,0,0,0,0
195,2,0,0,0.20618,-0.0516986,0,0.0325203,0.0483361,-0.0516986,0.000185012,0.000185012,0.000185012,5.01055e-35,4.4489e-33,0.0629255,0.0955882,0.0955882,0,0,0,0
196,2,0,0,0.208491,0.0126984,0,0.965447,0.0118209,0.0126984,1.04156e-05,1.04156e-05,1.04156e-05,1.74244e-34,2.0308e-33,0.0667179,0,0,0,0,0,0
197,0,0,2,0.208711,-0.00715043,0,0.0142276,0.00694696,-0.00715043,1.41925e-06,1.41925e-06,1.41925e-06,2.14074e-38,3.24234e-33,0.0280504,0,0,0,0,0,0
198,2,0,0,0.210777,-0.0269046,0,0.993902,-0.0265765,-0.0269046,8.75547e-06,8.75547e-06,8.75547e-06,3.94772e-33,3.82042e-32,0.0121208,0,0,0,0,0,0
199,1,0,3,0.211899,-0.0453659,0,0.0284553,0.0427841,-0.0453659,0.000110911,0.000110911,0.000110911,2.74014e-36,2.95446e-32,0.0552912,0,0,0,0,0,0
200,2,0,0,0.212114,0.0334776,0,0.961382,0.0308919,0.0334776,8.02022e-05,8.02022e-05,8.02022e-05,1.0393e-34,8.92217e-35,0.0742531,0,0,0,0,0,0
201,0,0,1,0.213122,-0.00810648,0,0.0304878,0.00761219,-0.00810648,3.77805e-06,3.77805e-06,3.77805e-06,0,1.4527e-33,0.0591166,0,0,0,0,0,0
202,2,0,0,0.215234,0.0364959,0,0.995935,0.0361992,0.0364959,1.07847e-05,1.07847e-05,1.07847e-05,1.76187e-32,4.22934e-32,0.00809703,0,0,0,0,0,0
203,1,0,0,0.215263,0.117998,0,0.00609756,-0.116559,0.117998,0.000168412,0.000168412,0.000168412,9.39478e-36,1.03304e-30,0.0121208,0,0,0,0,0,0
204,1,0,1,0.21567,0.0419602,0,0.985772,0.0407662,0.0419602,4.8873e-05,4.8873e-05,4.8873e-05,4.816e-33,9.39382e-33,0.0280504,0,0,0,0,0,0
205,0,0,0,0.217177,-0.0450916,0,0.0142276,0.0438085,-0.0450916,5.64399e-05,5.64399e-05,5.64399e-05,1.37007e-36,1.84119e-32,0.0280504,0,0,0,0,0,0
206,1,0,0,0.217238,0.0830565,0,0.977642,0.0793426,0.0830565,0.000295874,0.000295874,0.000295874,1.68793e-33,2.99266e-32,0.0437157,0,0,0,0,0,0
207,2,0,0,0.218927,-0.00177867,0,0.00203252,0.00177144,-0.00177867,1.28604e-08,1.28604e-08,1.28604e-08,0,1.02409e-34,0.00405678,0,0,0,0,0,0
208,0,0,3,0.219076,-0.0484408,0,0.987805,-0.0472593,-0.0484408,5.6064e-05,5.6064e-05,5.6064e-05,1.48555e-33,5.8957e-32,0.0240928,0,0,0,0,0,0
209,1,0,0,0.219266,-0.010364,0,0,0.010364,0,0,0,0,0,2.18156e-33,0,0,0,0,0,0,0
210,2,0,0,0.219502,-0.0381274,0,0.96748,-0.0356475,-0.0381274,8.87605e-05,8.87605e-05,8.87605e-05,1.98386e-33,9.84465e-32,0.0629255,0,0,0,0,0,0
211,2,0,0,0.220033,0.0166564,0,0.0264228,-0.0157761,0.0166564,1.39431e-05,1.39431e-05,1.39431e-05,6.36105e-37,5.86112e-33,0.0514492,0,0,0,0,0,0
212,1,0,0,0.222211,0.082572,0,0.973577,0.0782085,0.082572,0.000398319,0.000398319,0.000398319,3.8362e-34,9.41803e-32,0.0514492,0.130882,0.130882,0,0,0,0
213,2,0,0,0.222733,-0.0879345,0,0.0121951,0.0857898,-0.0879345,0.000184748,0.000184748,0.000184748,0,1.84889e-32,0.0240928,0,0,0,0,0,0
214,0,0,2,0.224381,0.0743998,0,0.993902,0.0734924,0.0743998,6.69529e-05,6.69529e-05,6.69529e-05,1.61708e-32,1.872e-32,0.0121208,0,0,0,0,0,0
215,0,0,2,0.22511,-0.0222486,0,0.00609756,0.0219773,-0.0222486,5.98731e-06,5.98731e-06,5.98731e-06,1.18903e-35,6.11267e-33,0.0121208,0,0,0,0,0,0
216,0,0,0,0.225285,-0.0245339,0,0.924797,-0.0208438,-0.0245339,8.21424e-05,8.21424e-05,8.21424e-05,1.22328e-36,3.30159e-34,0.139095,0,0,0,0,0,0
217,2,0,0,0.22533,-0.0342433,0,0.00406504,0.0339649,-0.0342433,9.49446e-06,9.49446e-06,9.49446e-06,0,0,0.00809703,0,0,0,0,0,0
218,2,0,0,0.225491,-0.00190164,0,0.981707,-0.00183207,-0.00190164,1.27982e-07,1.27982e-07,1.27982e-07,1.72941e-36,1.31359e-34,0.0359161,0,0,0,0,0,0
219,0,0,0,0.226258,0.0219864,0,0.00609756,-0.0217183,0.0219864,5.84704e-06,5.84704e-06,5.84704e-06,0,4.03531e-33,0.0121208,0,0,0,0,0,0
220,0,0,2,0.227493,0.0229257,0,0.981707,0.022087,0.0229257,1.8601e-05,1.8601e-05,1.8601e-05,4.69592e-34,2.09592e-34,0.0359161,0,0,0,0,0,0
221,0,0,0,0.228744,-0.00993719,0,0,0.00993719,0,0,0,0,0,1.02128e-33,0,0,0,0,0,0,0
222,0,0,0,0.230146,0.0358981,0,1,0.0358981,0,0,0,0,0,2.17551e-32,0,0,0,0,0,0,0
223,0,0,7,0.230161,-0.059732,0,0.0772358,0.0505051,-0.059732,0.000497033,0.000497033,0.000497033,2.57182e-34,1.12459e-31,0.142541,0,0,0,0,0,0
224,0,0,0,0.231595,0.0862095,0,1,0.0862095,0,0,0,0,0,3.48082e-33,0,0,0,0,0,0,0
225,0,0,0,0.231663,0.0332893,0,0.0243902,-0.0316654,0.0332893,5.16304e-05,5.16304e-05,5.16304e-05,4.57996e-35,1.55434e-32,0.0475907,0,0,0,0,0,0
226,2,0,0,0.231699,0.0819215,0,0.987805,0.0799234,0.0819215,0.000160345,0.000160345,0.000160345,3.95051e-33,7.39557e-32,0.0240928,0,0,0,0,0,0
227,0,0,0,0.233151,0.0165274,0,0.0101626,-0.0161915,0.0165274,5.4613e-06,5.4613e-06,5.4613e-06,1.17924e-35,1.91817e-33,0.0201186,0,0,0,0,0,0
228,0,0,4,0.233301,0.0258509,0,0.993902,0.0255356,0.0258509,8.08309e-06,8.08309e-06,8.08309e-06,5.24023e-33,2.14898e-32,0.0121208,0,0,0,0,0,0
229,2,0,0,0.233905,0.0516868,0,0.0162602,-0.0500059,0.0516868,8.43966e-05,8.43966e-05,8.43966e-05,6.26319e-36,1.08138e-31,0.0319915,0,0,0,0,0,0
230,2,0,0,0.235303,-0.0645895,0,0.97561,-0.0614388,-0.0645895,0.000194366,0.000194366,0.000194366,3.75791e-33,9.1973e-33,0.0475907,0,0,0,0,0,0
231,1,0,0,0.235803,-0.0174213,0,0.00813008,0.0171381,-0.0174213,4.87458e-06,4.87458e-06,4.87458e-06,7.82898e-37,2.14014e-34,0.016128,0,0,0,0,0,0
232,0,0,0,0.238041,0.10845,0,0.971545,0.102278,0.10845,0.000633836,0.000633836,0.000633836,1.19502e-32,2.65901e-31,0.0552912,0,0,0,0,0,0
233,0,0,8,0.238186,-0.124549,0,0.00609756,0.12303,-0.124549,0.000187633,0.000187633,0.000187633,2.3487e-36,4.95126e-31,0.0121208,0,0,0,0,0,0
234,2,0,0,0.239753,0.0220972,0,0.96748,0.0206599,0.0220972,2.98139e-05,2.98139e-05,2.98139e-05,1.64702e-34,4.42964e-33,0.0629255,0,0,0,0,0,0
235,0,0,0,0.240481,0.0178925,0,0,-0.0178925,0,0,0,0,0,4.08513e-33,0,0,0,0,0,0,0
236,0,0,0,0.241411,-0.0423726,0,0.95935,-0.0389277,-0.0423726,0.000149307,0.000149307,0.000149307,4.04954e-34,4.31833e-32,0.0779959,0.0618644,0.0618644,0,0,0,0
237,2,0,0,0.241434,0.0135339,0,0.0386179,-0.0124886,0.0135339,1.31077e-05,1.31077e-05,1.31077e-05,2.32423e-37,4.51685e-34,0.0742531,0,0,0,0,0,0
238,2,0,0,0.241957,-0.0201236,0,0.95935,-0.0184875,-0.0201236,3.03703e-05,3.03703e-05,3.03703e-05,9.03269e-35,3.19783e-33,0.0779959,0,0,0,0,0,0
239,0,0,0,0.242167,-0.0576344,0,0.0162602,0.0557601,-0.0576344,0.000104937,0.000104937,0.000104937,1.5658e-36,9.57903e-32,0.0319915,0,0,0,0,0,0
240,0,0,3,0.243889,0.00669794,0,0.947154,0.00599003,0.00669794,4.25773e-06,4.25773e-06,4.25773e-06,1.02939e-35,6.62038e-35,0.100106,0,0,0,0,0,0
241,1,0,0,0.243931,0.0692006,0,0.00609756,-0.0683567,0.0692006,5.79224e-05,5.79224e-05,5.79224e-05,0,1.6848e-31,0.0121208,0,0,0,0,0,0
242,2,0,0,0.244495,0.0272789,0,0.995935,0.0270571,0.0272789,6.02522e-06,6.02522e-06,6.02522e-06,1.53764e-32,1.53446e-33,0.00809703,0,0,0,0,0,0
243,2,0,0,0.24504,-0.0157012,0,0.0142276,0.0152544,-0.0157012,6.84323e-06,6.84323e-06,6.84323e-06,0,1.97505e-32,0.0280504,0,0,0,0,0,0
244,1,0,0,0.247993,0.0526174,0,0.949187,0.0472701,0.0526174,0.000253799,0.000253799,0.000253799,8.70192e-34,2.81437e-32,0.0964621,0,0,0,0,0,0
245,1,0,1,0.248207,-0.0817573,0,0.0142276,0.0794309,-0.0817573,0.000185545,0.000185545,0.000185545,1.87113e-34,5.14406e-31,0.0280504,0,0,0,0,0,0
246,2,0,0,0.24992,-0.0232685,0,1,-0.0232685,0,0,0,0,0,4.73779e-33,0,0,0,0,0,0,0
247,2,0,0,0.251168,0.0196719,0,0,-0.0196719,0,0,0,0,0,2.92486e-33,0,0,0,0,0,0,0
248,2,0,0,0.251544,0.109443,0,1,0.109443,0,0,0,0,0,2.22773e-31,0,0,0,0,0,0,0
249,0,0,0,0.251866,0.0804711,0,0.0101626,-0.0788355,0.0804711,0.000129469,0.000129469,0.000129469,0,1.51559e-33,0.0201186,0,0,0,0,0,0
250,0,0,3,0.252847,-0.0272805,0,0.97561,-0.0259497,-0.0272805,3.46737e-05,3.46737e-05,3.46737e-05,1.23483e-33,3.31103e-33,0.0475907,0,0,0,0,0,0
251,0,0,0,0.253027,-0.0141385,0,0.0264228,0.0133913,-0.0141385,1.00462e-05,1.00462e-05,1.00462e-05,6.36105e-37,1.10812e-32,0.0514492,0,0,0,0,0,0
252,0,0,1,0.254037,0.0109891,0,0.97561,0.0104531,0.0109891,5.62628e-06,5.62628e-06,5.62628e-06,3.22065e-34,2.07514e-33,0.0475907,0,0,0,0,0,0
253,2,0,0,0.255194,0.0358466,0,0.0243902,-0.034098,0.0358466,5.98678e-05,5.98678e-05,5.98678e-05,2.3487e-36,9.1973e-35,0.0475907,0,0,0,0,0,0
254,0,0,0,0.256802,0.0354907,0,1,0.0354907,0,0,0,0,0,2.41724e-33,0,0,0,0,0,0,0
255,1,0,0,0.257079,-0.042083,0,0.0609756,0.0369509,-0.042083,0.000204866,0.000204866,0.000204866,1.03734e-35,4.17927e-33,0.114515,0.00606061,0.00606061,0,0,0,0
256,2,0,0,0.259053,-0.0363282,0,0.963415,-0.0336701,-0.0363282,8.98659e-05,8.98659e-05,8.98659e-05,1.01816e-33,8.96147e-35,0.0704938,0,0,0,0,0,0
257,0,0,0,0.259132,-0.049893,0,0.0284553,0.0470535,-0.049893,0.000134151,0.000134151,0.000134151,0,2.95446e-32,0.0552912,0,0,0,0,0,0
258,0,0,0,0.259626,0.0272714,0,0.995935,0.0270497,0.0272714,6.02189e-06,6.02189e-06,6.02189e-06,7.288e-33,4.69927e-33,0.00809703,0,0,0,0,0,0
259,2,0,0,0.259899,0.0184643,0,0.0121951,-0.018014,0.0184643,8.1457e-06,8.1457e-06,8.1457e-06,1.20371e-35,1.14141e-32,0.0240928,0,0,0,0,0,0
260,0,0,0,0.26096,-0.0505159,0,0.979675,-0.0484625,-0.0505159,9.99236e-05,9.99236e-05,9.99236e-05,1.73439e-32,6.27051e-32,0.0398242,0,0,0,0,0,0
261,2,0,0,0.260991,-0.0318402,0,0.0101626,0.031193,-0.0318402,2.02692e-05,2.02692e-05,2.02692e-05,2.44656e-37,1.14616e-32,0.0201186,0,0,0,0,0,0
262,0,0,11,0.262135,0.0350297,0,0.985772,0.0340329,0.0350297,3.40618e-05,3.40618e-05,3.40618e-05,2.19212e-35,3.38178e-33,0.0280504,0,0,0,0,0,0
263,2,0,0,0.262889,-0.0228816,0,0.0264228,0.0216724,-0.0228816,2.63131e-05,2.63131e-05,2.63131e-05,6.36105e-37,1.00967e-32,0.0514492,0,0,0,0,0,0
264,2,0,0,0.263041,-0.0596106,0,0.99187,-0.0586413,-0.0596106,5.70717e-05,5.70717e-05,5.70717e-05,9.0503e-34,9.51174e-33,0.016128,0,0,0,0,0,0
265,2,0,0,0.263797,0.0170536,0,0.00813008,-0.0167763,0.0170536,4.67094e-06,4.67094e-06,4.67094e-06,1.20371e-35,2.37793e-33,0.016128,0,0,0,0,0,0
266,1,0,0,0.263809,-0.070716,0,0.987805,-0.0689912,-0.070716,0.00011948,0.00011948,0.00011948,2.30172e-34,2.7507e-31,0.0240928,0,0,0,0,0,0
267,0,0,0,0.265697,0.0234184,0,0.0142276,-0.0227521,0.0234184,1.52234e-05,1.52234e-05,1.52234e-05,1.16945e-35,9.39382e-35,0.0280504,0,0,0,0,0,0
268,2,0,0,0.266088,0.0173398,0,0.971545,0.016353,0.0173398,1.62032e-05,1.62032e-05,1.62032e-05,5.4842e-34,1.10336e-32,0.0552912,0,0,0,0,0,0
269,2,0,0,0.266619,0.0360756,0,0.00406504,-0.0357823,0.0360756,1.05377e-05,1.05377e-05,1.05377e-05,3.91449e-37,5.07329e-32,0.00809703,0,0,0,0,0,0
270,0,0,0,0.266778,0.000544238,0,0.997967,0.000542026,0.000544238,1.20404e-09,1.20404e-09,1.20404e-09,9.63733e-36,6.01853e-36,0.00405678,0,0,0,0,0,0
271,1,0,0,0.266978,-0.0237705,0,0.0142276,0.0230941,-0.0237705,1.56846e-05,1.56846e-05,1.56846e-05,1.20371e-35,6.01205e-33,0.0280504,0,0,0,0,0,0
272,2,0,0,0.270211,0.0384767,0,0.969512,0.0361306,0.0384767,8.51134e-05,8.51134e-05,8.51134e-05,1.87896e-34,2.62394e-32,0.0591166,0,0,0,0,0,0
273,2,0,0,0.270386,-0.045319,0,0.0223577,0.0432925,-0.045319,8.80885e-05,8.80885e-05,8.80885e-05,4.59953e-35,3.33441e-32,0.0437157,0,0,0,0,0,0
274,0,0,2,0.270806,-0.0239702,0,0.973577,-0.0227035,-0.0239702,2.88763e-05,2.88763e-05,2.88763e-05,2.80522e-34,5.15137e-33,0.0514492,0,0,0,0,0,0
275,0,0,21,0.271249,0.123271,0,0.0162602,-0.119262,0.123271,0.000480051,0.000480051,0.000480051,6.26319e-36,1.49672e-31,0.0319915,0,0,0,0,0,0
276,1,0,0,0.272038,0.0586707,0,0.979675,0.0562857,0.0586707,0.000134788,0.000134788,0.000134788,2.75318e-32,1.33944e-31,0.0398242,0,0,0,0,0,0
277,0,0,0,0.272421,0.0573755,0,0.0203252,-0.0550432,0.0573755,0.000128903,0.000128903,0.000128903,4.6191e-35,4.48954e-32,0.0398242,0,0,0,0,0,0
278,0,0,0,0.272735,-0.0298227,0,0.981707,-0.0287316,-0.0298227,3.14763e-05,3.14763e-05,3.14763e-05,1.37854e-33,1.82578e-32,0.0359161,0,0,0,0,0,0
279,0,0,1,0.273045,-0.0119485,0,0.0101626,0.0117057,-0.0119485,2.8544e-06,2.8544e-06,2.8544e-06,0,6.44717e-33,0.0201186,0,0,0,0,0,0
280,0,0,0,0.273451,0.0729136,0,0.995935,0.0723208,0.0729136,4.30463e-05,4.30463e-05,4.30463e-05,8.1448e-32,1.38101e-32,0.00809703,0,0,0,0,0,0
281,0,0,0,0.273662,-0.0119843,0,0.0162602,0.0115946,-0.0119843,4.53726e-06,4.53726e-06,4.53726e-06,9.78623e-38,9.88071e-34,0.0319915,0,0,0,0,0,0
282,0,0,8,0.275739,0.0170954,0,0.989837,0.0167479,0.0170954,5.84309e-06,5.84309e-06,5.84309e-06,4.83313e-33,1.36403e-32,0.0201186,0,0,0,0,0,0
283,0,0,6,0.276233,0.0307841,0,0.0304878,-0.0289071,0.0307841,5.44824e-05,5.44824e-05,5.44824e-05,1.13031e-35,2.18132e-32,0.0591166,0,0,0,0,0,0
284,0,0,0,0.277046,-0.0427878,0,0.993902,-0.042266,-0.0427878,2.21445e-05,2.21445e-05,2.21445e-05,3.45317e-32,6.11267e-33,0.0121208,0,0,0,0,0,0
285,0,0,4,0.278251,-0.00947341,0,0.00813008,0.00931937,-0.00947341,1.44141e-06,1.44141e-06,1.44141e-06,0,8.56056e-34,0.016128,0,0,0,0,0,0
286,0,0,2,0.279099,0.0213943,0,1,0.0213943,0,0,0,0,0,4.73779e-33,0,0,0,0,0,0,0
287,1,0,1,0.28057,-0.0560134,0,0.0284553,0.0528257,-0.0560134,0.000169083,0.000169083,0.000169083,0,4.46816e-33,0.0552912,0,0,0,0,0,0
288,0,0,1,0.281223,0.0570977,0,0.969512,0.0536161,0.0570977,0.00018743,0.00018743,0.00018743,1.05691e-34,1.53442e-32,0.0591166,0,0,0,0,0,0
289,0,0,0,0.281498,0.0925255,0,0.00609756,-0.0913971,0.0925255,0.00010355,0.00010355,0.00010355,2.3487e-36,1.1041e-31,0.0121208,0,0,0,0,0,0
290,2,0,0,0.282184,0.0312805,0,0.977642,0.0298818,0.0312805,4.19669e-05,4.19669e-05,4.19669e-05,1.05496e-34,4.47052e-32,0.0437157,0,0,0,0,0,0
291,2,0,0,0.282442,-0.0520943,0,0.0243902,0.0495532,-0.0520943,0.000148591,0.000148591,0.000148591,7.33967e-35,2.36457e-32,0.0475907,0.145833,0.145833,0,0,0,0
292,1,0,0,0.28346,-0.0561593,0,0.981707,-0.0541046,-0.0561593,0.000111618,0.000111618,0.000111618,9.62378e-34,1.49043e-31,0.0359161,0,0,0,0,0,0
293,2,0,0,0.283976,-0.0766262,0,0.054878,0.068216,-0.0766262,0.000576051,0.000576051,0.000576051,0,6.74846e-32,0.103733,0,0,0,0,0,0
294,2,0,0,0.284869,0.0151665,0,0.961382,0.0139951,0.0151665,1.64607e-05,1.64607e-05,1.64607e-05,4.55549e-35,7.63403e-33,0.0742531,0,0,0,0,0,0
295,1,0,3,0.285439,-0.046664,0,0.0162602,0.0451464,-0.046664,6.87905e-05,6.87905e-05,6.87905e-05,0,3.36763e-33,0.0319915,0,0,0,0,0,0
296,2,0,0,0.286964,0.0280547,0,0.99187,0.0275985,0.0280547,1.26411e-05,1.26411e-05,1.26411e-05,7.28291e-34,0,0.016128,0,0,0,0,0,0
297,0,0,5,0.288232,0.0940198,0,0,-0.0940198,0,0,0,0,0,2.61449e-31,0,0,0,0,0,0,0
