id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
129,1,0,2,0.140037,0.0374454,0,0.0338164,-0.0349129,0.0374454,9.7607e-05,9.7607e-05,9.7607e-05,2.52759e-35,1.76869e-32,0.0653457,0.0635714,0.0635714,0,0.000103554,0.000103554,0
130,0,0,15,0.140514,-0.0266966,0,0.975845,-0.0254069,-0.0266966,3.28198e-05,3.28198e-05,3.28198e-05,2.56442e-34,1.61922e-31,0.0471423,0,0,0,7.9272e-05,7.9272e-05,0
131,0,0,2,0.141506,0.0424188,0,0.020934,-0.0406428,0.0424188,7.22975e-05,7.22975e-05,7.22975e-05,4.61324e-35,1.81131e-32,0.0409915,0,0,0,6.78785e-05,6.78785e-05,0
132,0,0,0,0.142266,0.043931,0,0.964573,0.0408183,0.043931,0.000127258,0.000127258,0.000127258,2.85354e-33,2.71094e-31,0.0683434,0,0,0,0.000120393,0.000120393,0
133,0,0,2,0.142543,0.0487295,0,0.00483092,-0.0482587,0.0487295,2.27577e-05,2.27577e-05,2.27577e-05,4.652e-37,9.55199e-35,0.00961516,0,0,0,1.31342e-05,1.31342e-05,0
134,0,0,0,0.143046,0.0361656,0,0.986312,0.0351755,0.0361656,3.48814e-05,3.48814e-05,3.48814e-05,2.22753e-34,2.8378e-31,0.0270005,0,0,0,4.27949e-05,4.27949e-05,0
135,2,0,0,0.143151,-0.0994595,0,0.0338164,0.0927328,-0.0994595,0.000656704,0.000656704,0.000656704,6.48179e-35,8.10754e-32,0.0653457,0.0142857,0.0142857,0,0.000108712,0.000108712,0
136,1,0,6,0.143298,0.111606,0,0.992754,0.109989,0.111606,0.000178192,0.000178192,0.000178192,6.44014e-32,1.55736e-30,0.0143877,0,0,0,2.11178e-05,2.11178e-05,0
137,2,0,0,0.143684,0.0368496,0,0.00161031,-0.0367309,0.0368496,4.3662e-06,4.3662e-06,4.3662e-06,0,4.44557e-31,0.00321543,0,0,0,2.60987e-06,2.60987e-06,0
138,0,0,8,0.144457,-0.0157339,0,0.989533,-0.0154045,-0.0157339,5.08204e-06,5.08204e-06,5.08204e-06,1.80847e-35,2.12474e-32,0.0207149,0,0,0,3.1885e-05,3.1885e-05,0
139,0,0,0,0.14452,-0.0559024,0,0.00483092,0.0553623,-0.0559024,2.99505e-05,2.99505e-05,2.99505e-05,4.81482e-35,7.73711e-33,0.00961516,0,0,0,1.31342e-05,1.31342e-05,0
140,0,0,0,0.149726,-0.0629815,0,0.988728,-0.0615616,-0.0629815,8.75506e-05,8.75506e-05,8.75506e-05,5.01951e-34,4.61959e-31,0.0222902,0,0,0,3.4599e-05,3.4599e-05,0
141,0,0,0,0.149913,-0.034979,0,0.0152979,0.0339088,-0.034979,3.63481e-05,3.63481e-05,3.63481e-05,4.81482e-35,5.98405e-31,0.0301278,0,0,0,4.83043e-05,4.83043e-05,0
142,0,0,0,0.150622,0.0382715,0,0.983092,0.0369773,0.0382715,4.79335e-05,4.79335e-05,4.79335e-05,3.7979e-33,1.41742e-31,0.0332446,0,0,0,5.38503e-05,5.38503e-05,0
143,2,0,0,0.150813,-0.0402106,0,0.0144928,0.039045,-0.0402106,4.55813e-05,4.55813e-05,4.55813e-05,0,1.42451e-31,0.0285654,0,0,0,4.5545e-05,4.5545e-05,0
144,2,0,0,0.150889,-0.0502834,0,0.991143,-0.0493927,-0.0502834,4.40645e-05,4.40645e-05,4.40645e-05,3.94836e-32,2.46427e-31,0.0175565,0,0,0,2.64838e-05,2.64838e-05,0
145,0,0,15,0.152211,-0.0412901,0,0.0144928,0.0400933,-0.0412901,4.80617e-05,4.80617e-05,4.80617e-05,0,2.8331e-31,0.0285654,0,0,0,4.5545e-05,4.5545e-05,0
146,1,0,0,0.152409,-0.0559176,0,0.97504,-0.0531262,-0.0559176,0.000148535,0.000148535,0.000148535,2.6442e-33,9.38363e-32,0.0486735,0,0,0,8.21445e-05,8.21445e-05,0
147,0,0,0,0.15258,-0.00780909,0,0.0136876,0.00759532,-0.00780909,1.62631e-06,1.62631e-06,1.62631e-06,0,2.11076e-32,0.0270005,0,0,0,4.27949e-05,4.27949e-05,0
148,2,0,0,0.152739,-0.0540344,0,0.969404,-0.0507279,-0.0540344,0.000177418,0.000177418,0.000177418,1.56656e-33,3.83229e-31,0.0593194,0.0227312,0.0227312,0,9.69471e-05,9.69471e-05,0
149,2,0,0,0.154454,-0.0152969,0,0.010467,0.0149766,-0.0152969,4.80362e-06,4.80362e-06,4.80362e-06,2.51984e-37,7.01222e-32,0.0207149,0,0,0,3.1885e-05,3.1885e-05,0
150,2,0,0,0.157381,0.0412424,0,0.963768,0.0382538,0.0412424,0.000119996,0.000119996,0.000119996,4.79963e-33,2.15173e-31,0.0698383,0.0085213,0.0085213,0,0.000117645,0.000117645,0
151,1,0,29,0.157612,0.0218557,0,0.0177134,-0.0210814,0.0218557,1.63492e-05,1.63492e-05,1.63492e-05,0,1.95606e-32,0.0347992,0,0,0,5.66372e-05,5.66372e-05,0
152,1,0,36,0.158608,0.135152,0,0.996779,0.134281,0.135152,0.000117086,0.000117086,0.000117086,2.57237e-32,2.45326e-32,0.00642048,0,0,0,7.85499e-06,7.85499e-06,0
153,2,0,0,0.159418,-0.0213482,0,0.0185185,0.0205575,-0.0213482,1.62805e-05,1.62805e-05,1.62805e-05,0,8.35916e-32,0.0363512,0,0,0,5.94334e-05,5.94334e-05,0
154,1,0,1,0.159615,0.111733,0,0.97182,0.105435,0.111733,0.000665034,0.000665034,0.000665034,1.04962e-32,1.35468e-30,0.0547724,0,0,0,9.37326e-05,9.37326e-05,0
155,0,0,3,0.159898,-0.0488741,0,0.00885668,0.0480083,-0.0488741,4.1629e-05,4.1629e-05,4.1629e-05,0,9.70172e-32,0.0175565,0,0,0,2.64838e-05,2.64838e-05,0
156,2,0,0,0.160704,0.0403025,0,0.969404,0.0378364,0.0403025,9.34617e-05,9.34617e-05,9.34617e-05,0,5.94097e-31,0.0593194,0,0,0,0.000102528,0.000102528,0
157,0,0,4,0.161383,-0.0454885,0,0.00563607,0.0449758,-0.0454885,2.30987e-05,2.30987e-05,2.30987e-05,0,3.81458e-34,0.0112086,0,0,0,1.57867e-05,1.57867e-05,0
158,0,0,7,0.163527,-0.0742814,0,0.979066,-0.0711714,-0.0742814,0.000221701,0.000221701,0.000221701,6.50629e-33,1.0683e-31,0.0409915,0,0,0,6.78785e-05,6.78785e-05,0
159,1,0,1,0.16409,0.0349806,0,0.020934,-0.0335161,0.0349806,4.91657e-05,4.91657e-05,4.91657e-05,0,2.31034e-31,0.0409915,0,0,0,6.78785e-05,6.78785e-05,0
160,2,0,0,0.164471,-0.0190478,0,0.983897,-0.0184343,-0.0190478,1.13269e-05,1.13269e-05,1.13269e-05,4.59793e-34,4.11654e-32,0.0316875,0,0,0,5.10727e-05,5.10727e-05,0
161,2,0,0,0.166408,0.037106,0,0.0442834,-0.0338196,0.037106,0.000120205,0.000120205,0.000120205,2.56325e-34,1.2739e-31,0.0846448,0.0297618,0.0297618,0,0.000142548,0.000142548,0
162,2,0,0,0.166879,-0.0185859,0,0.958132,-0.0170296,-0.0185859,2.87747e-05,2.87747e-05,2.87747e-05,2.28006e-34,4.48973e-32,0.0802301,0.0365869,0.0365869,0,0.000133383,0.000133383,0
163,2,0,0,0.167647,0.020725,0,0.0136876,-0.0201577,0.020725,1.1455e-05,1.1455e-05,1.1455e-05,0,5.63103e-32,0.0270005,0,0,0,4.27949e-05,4.27949e-05,0
164,0,0,1,0.16856,0.0460661,0,0.990338,0.0451759,0.0460661,4.02789e-05,4.02789e-05,4.02789e-05,4.41643e-32,2.3647e-31,0.019137,0,0,0,2.918e-05,2.918e-05,0
165,0,0,38,0.16995,0.0757505,0,0.0217391,-0.072457,0.0757505,0.000257532,0.000257532,0.000257532,3.56344e-34,2.69478e-31,0.0425331,0.0534979,0.0534979,0,6.54431e-05,6.54431e-05,0
166,1,0,0,0.172222,-0.0537654,0,0.987923,-0.0524667,-0.0537654,6.82474e-05,6.82474e-05,6.82474e-05,6.24462e-33,2.95167e-31,0.0238629,0,0,0,3.7322e-05,3.7322e-05,0
167,0,0,0,0.173346,0.0411067,0,0.00805153,-0.0404448,0.0411067,2.68154e-05,2.68154e-05,2.68154e-05,4.81482e-35,6.85643e-31,0.0159734,0,0,0,2.37964e-05,2.37964e-05,0
168,2,0,0,0.173768,0.0214294,0,0.97504,0.0203596,0.0214294,2.3296e-05,2.3296e-05,2.3296e-05,6.31451e-34,1.73694e-31,0.0486735,0.040569,0.040569,0,7.67557e-05,7.67557e-05,0
169,2,0,0,0.174306,0.0466849,0,0.0136876,-0.0454069,0.0466849,5.81241e-05,5.81241e-05,5.81241e-05,4.68302e-35,3.38659e-32,0.0270005,0,0,0,4.27949e-05,4.27949e-05,0
170,0,0,4,0.174947,0.0260554,0,0.958937,0.0239156,0.0260554,5.56373e-05,5.56373e-05,5.56373e-05,1.08004e-34,6.00567e-32,0.0787533,0.0389687,0.0389687,0,0.000130351,0.000130351,0
171,0,0,1,0.177038,0.00436649,0,0.0322061,-0.00408523,0.00436649,1.27386e-06,1.27386e-06,1.27386e-06,1.94076e-36,1.18988e-33,0.0623378,0.0700499,0.0700499,0,9.77193e-05,9.77193e-05,0
172,2,0,0,0.178579,-0.121328,0,0.985507,-0.117811,-0.121328,0.000414983,0.000414983,0.000414983,2.65778e-32,1.65209e-31,0.0285654,0,0,0,4.5545e-05,4.5545e-05,0
173,1,0,0,0.178953,0.0691517,0,0.010467,-0.0677041,0.0691517,9.8168e-05,9.8168e-05,9.8168e-05,0,3.86796e-31,0.0207149,0,0,0,3.1885e-05,3.1885e-05,0
174,2,0,0,0.179999,0.0515757,0,0.987118,0.0502469,0.0515757,6.68779e-05,6.68779e-05,6.68779e-05,3.71221e-32,1.35312e-30,0.025433,0,0,0,4.00539e-05,4.00539e-05,0
175,1,0,0,0.180373,-0.0535853,0,0.0144928,0.0520321,-0.0535853,8.09464e-05,8.09464e-05,8.09464e-05,0,7.34264e-32,0.0285654,0,0,0,4.5545e-05,4.5545e-05,0
176,0,0,0,0.181446,0.00634717,0,0.983092,0.00613253,0.00634717,1.3184e-06,1.3184e-06,1.3184e-06,1.86716e-34,1.05203e-32,0.0332446,0,0,0,5.38503e-05,5.38503e-05,0
177,2,0,0,0.18307,-0.0871108,0,0.0161031,0.0843053,-0.0871108,0.0002369,0.0002369,0.0002369,6.20267e-36,3.22938e-30,0.0316875,0,0,0,5.10727e-05,5.10727e-05,0
178,2,0,0,0.183152,-0.100011,0,0.996779,-0.0993673,-0.100011,6.41153e-05,6.41153e-05,6.41153e-05,1.26382e-31,5.24768e-31,0.00642048,0,0,0,7.85499e-06,7.85499e-06,0
179,0,0,0,0.183721,0.0345257,0,0.041868,-0.0316346,0.0345257,9.92948e-05,9.92948e-05,9.92948e-05,7.59827e-36,3.19269e-33,0.0802301,0.0365869,0.0365869,0,0.000133383,0.000133383,0
180,2,0,0,0.184276,0.024655,0,0.966184,0.0229875,0.024655,4.03541e-05,4.03541e-05,4.03541e-05,3.28269e-33,9.93174e-33,0.0653457,0.0142857,0.0142857,0,0.000108712,0.000108712,0
181,0,0,15,0.18437,0.0937416,0,0.0378422,-0.0866468,0.0937416,0.000672424,0.000672424,0.000672424,1.28395e-34,9.16097e-32,0.0728203,0.0491231,0.0491231,0,0.000118331,0.000118331,0
182,1,0,4,0.184486,-0.00611903,0,0.984702,-0.00593182,-0.00611903,1.23311e-06,1.23311e-06,1.23311e-06,5.54994e-35,7.37688e-33,0.0301278,0.0913629,0.0913629,0,4.33181e-05,4.33181e-05,0
183,1,0,0,0.185701,0.0548893,0,0.020934,-0.0525912,0.0548893,0.000121055,0.000121055,0.000121055,0,1.13207e-31,0.0409915,0,0,0,6.78785e-05,6.78785e-05,0
184,1,0,0,0.18688,-0.061345,0,0.987923,-0.0598633,-0.061345,8.88463e-05,8.88463e-05,8.88463e-05,2.19337e-32,5.15412e-31,0.0238629,0,0,0.0643129,0.0651589,0.0651589,0
185,0,0,5,0.187534,0.050589,0,0.0386473,-0.0466787,0.050589,0.00018282,0.00018282,0.00018282,3.7216e-36,3.99506e-31,0.0743075,0,0,0,0.000132511,0.000132511,0
186,0,0,0,0.18872,0.035144,0,0.995974,0.034861,0.035144,9.88028e-06,9.88028e-06,9.88028e-06,4.95904e-34,5.51089e-32,0.00801912,0,0,0,1.04903e-05,1.04903e-05,0
187,1,0,0,0.191016,0.019307,0,0.0201288,-0.0185298,0.019307,1.56281e-05,1.56281e-05,1.56281e-05,1.93834e-38,9.27242e-35,0.0394473,0.0611011,0.0611011,0,5.98485e-05,5.98485e-05,0
188,2,0,0,0.191548,-0.0448005,0,0.996779,-0.0445119,-0.0448005,1.28655e-05,1.28655e-05,1.28655e-05,7.69232e-33,4.4312e-31,0.00642048,0,0,0,7.85499e-06,7.85499e-06,0
189,2,0,0,0.192014,0.0399463,0,0.0185185,-0.0384668,0.0399463,6.21505e-05,6.21505e-05,6.21505e-05,1.8515e-34,2.05514e-31,0.0363512,0.0697293,0.0697293,0,5.42956e-05,5.42956e-05,0
190,1,0,2,0.193106,0.111123,0,0.972625,0.105039,0.111123,0.000719758,0.000719758,0.000719758,4.73351e-32,2.34193e-30,0.0532516,0.0928126,0.0928126,0,8.04803e-05,8.04803e-05,0
191,0,0,0,0.19424,-0.0372594,0,0.0354267,0.0346194,-0.0372594,9.15412e-05,9.15412e-05,9.15412e-05,0,2.15173e-31,0.0683434,0,0,0,0.000120393,0.000120393,0
192,1,0,15,0.194449,0.0383392,0,0.985507,0.0372279,0.0383392,4.14374e-05,4.14374e-05,4.14374e-05,2.16946e-33,3.38099e-32,0.0285654,0,0,0,4.5545e-05,4.5545e-05,0
193,2,0,0,0.194481,0.0480915,0,0.0748792,-0.0408894,0.0480915,0.000324808,0.000324808,0.000324808,3.46729e-34,9.55187e-32,0.138545,0.0120441,0.00366579,0.00840917,0.00831321,0.00831321,0
194,0,0,0,0.19508,-0.0119464,0,0.985507,-0.0116002,-0.0119464,4.0233e-06,4.0233e-06,4.0233e-06,2.03889e-34,2.86822e-32,0.0285654,0,0,0,4.5545e-05,4.5545e-05,0
195,0,0,0,0.195936,-0.0145305,0,0.0402576,0.0133606,-0.0145305,1.70183e-05,1.70183e-05,1.70183e-05,1.47701e-35,9.35021e-33,0.0772739,0.0414094,0.0414094,0,0.000127329,0.000127329,0
196,0,0,7,0.196751,0.0623398,0,0.967794,0.0583243,0.0623398,0.000247112,0.000247112,0.000247112,3.59437e-33,6.11067e-32,0.0623378,0.018386,0.018386,0,0.000102809,0.000102809,0
197,0,0,0,0.197264,0.00603361,0,0.0136876,-0.00586844,0.00603361,9.7086e-07,9.7086e-07,9.7086e-07,0,1.43663e-32,0.0270005,0,0,0,4.27949e-05,4.27949e-05,0
198,0,0,3,0.197378,-0.0696521,0,0.976651,-0.0663994,-0.0696521,0.000231974,0.000231974,0.000231974,1.52679e-33,7.79559e-31,0.0456085,0.0467067,0.0467067,0,7.10789e-05,7.10789e-05,0
199,2,0,0,0.198213,0.100014,0,0.0249597,-0.0950209,0.100014,0.000475169,0.000475169,0.000475169,9.61414e-36,1.95333e-30,0.0486735,0,0,0,8.21445e-05,8.21445e-05,0
200,2,0,0,0.200808,-0.0156005,0,0.979066,-0.0149474,-0.0156005,9.77883e-06,9.77883e-06,9.77883e-06,3.14039e-34,6.1276e-32,0.0409915,0,0,0,6.78785e-05,6.78785e-05,0
201,2,0,0,0.202574,-0.0346551,0,0.0185185,0.0333716,-0.0346551,4.67763e-05,4.67763e-05,4.67763e-05,2.7912e-36,3.34925e-33,0.0363512,0.0697293,0.0697293,0,5.42956e-05,5.42956e-05,0
202,1,0,0,0.202986,0.101843,0,0.978261,0.0974151,0.101843,0.000465504,0.000465504,0.000465504,2.34449e-32,4.15344e-30,0.0425331,0.0534979,0.0534979,0,6.54431e-05,6.54431e-05,0
203,1,0,0,0.20396,-0.0516418,0,0.0120773,0.0503944,-0.0516418,6.29627e-05,6.29627e-05,6.29627e-05,0,3.04955e-32,0.0238629,0,0,0,3.7322e-05,3.7322e-05,0
204,2,0,0,0.204388,0.0451182,0,0.995974,0.0447549,0.0451182,1.62844e-05,1.62844e-05,1.62844e-05,4.73853e-33,3.21851e-31,0.00801912,0,0,0,1.04903e-05,1.04903e-05,0
205,2,0,0,0.204769,0.0700882,0,0.0152979,-0.0679438,0.0700882,0.000145934,0.000145934,0.000145934,0,1.30191e-30,0.0301278,0,0,0,4.83043e-05,4.83043e-05,0
206,2,0,0,0.205111,-0.0286846,0,0.995169,-0.0284074,-0.0286846,7.88569e-06,7.88569e-06,7.88569e-06,6.97173e-33,1.60569e-31,0.00961516,0,0,0,1.31342e-05,1.31342e-05,0
207,1,0,2,0.206507,0.0298452,0,0.0185185,-0.0287398,0.0298452,3.18196e-05,3.18196e-05,3.18196e-05,4.45817e-37,9.28795e-33,0.0363512,0,0,0,5.94334e-05,5.94334e-05,0
208,2,0,0,0.207792,-0.0460868,0,0.980676,-0.0443057,-0.0460868,7.90415e-05,7.90415e-05,7.90415e-05,2.25157e-34,1.79514e-31,0.0379005,0,0,0,6.2239e-05,6.2239e-05,0
209,1,0,0,0.210467,-0.0521615,0,0.0128824,0.0508176,-0.0521615,6.84057e-05,6.84057e-05,6.84057e-05,1.24053e-36,1.2864e-31,0.025433,0,0,0,4.00539e-05,4.00539e-05,0
210,0,0,1,0.212427,-0.022602,0,0.982287,-0.0218013,-0.022602,1.74848e-05,1.74848e-05,1.74848e-05,1.19952e-33,7.82423e-32,0.0347992,0,0,0,5.66372e-05,5.66372e-05,0
211,1,0,3,0.213954,-0.0783655,0,0.020934,0.0750845,-0.0783655,0.00024675,0.00024675,0.00024675,0,8.51683e-31,0.0409915,0,0,0,6.78785e-05,6.78785e-05,0
212,2,0,0,0.214948,0.115246,0,0.983092,0.111349,0.115246,0.000434647,0.000434647,0.000434647,2.60354e-32,1.38704e-30,0.0332446,0,0,0,5.38503e-05,5.38503e-05,0
213,1,0,16,0.216036,0.0279666,0,0.020934,-0.0267957,0.0279666,3.14258e-05,3.14258e-05,3.14258e-05,0,2.21885e-31,0.0409915,0,0,0,6.78785e-05,6.78785e-05,0
214,0,0,0,0.216355,0.00393599,0,0.954106,0.00357472,0.00393599,1.29354e-06,1.29354e-06,1.29354e-06,3.60076e-36,4.94112e-34,0.087575,0,0,0,0.000160405,0.000160405,0
215,2,0,0,0.216519,0.119982,0,0.0128824,-0.11689,0.119982,0.000361928,0.000361928,0.000361928,4.96214e-36,4.87124e-31,0.025433,0,0,0,4.00539e-05,4.00539e-05,0
216,2,0,0,0.217654,-0.0426342,0,0.997585,-0.0424283,-0.0426342,8.75272e-06,8.75272e-06,8.75272e-06,1.26772e-31,2.39965e-31,0.00481925,0,0,0,5.22818e-06,5.22818e-06,0
217,2,0,0,0.21768,0.0512742,0,0.010467,-0.0502008,0.0512742,5.39711e-05,5.39711e-05,5.39711e-05,4.81482e-35,1.02837e-31,0.0207149,0,0,0,3.1885e-05,3.1885e-05,0
218,0,0,0,0.217834,0.038418,0,0.969404,0.0360671,0.038418,9.44476e-05,9.44476e-05,9.44476e-05,1.49818e-33,4.97552e-31,0.0593194,0.077024,0.077024,0,9.19289e-05,9.19289e-05,0
219,1,0,1,0.218874,0.0757555,0,0.0177134,-0.0730717,0.0757555,0.000196424,0.000196424,0.000196424,0,6.88086e-31,0.0347992,0,0,0,5.66372e-05,5.66372e-05,0
220,0,0,0,0.219164,0.0234288,0,0.957327,0.0214292,0.0234288,4.29181e-05,4.29181e-05,4.29181e-05,1.91973e-34,1.85483e-32,0.0817042,0,0,0,0.000147899,0.000147899,0
221,1,0,1,0.219233,0.0627335,0,0.00805153,-0.0617233,0.0627335,6.24535e-05,6.24535e-05,6.24535e-05,0,1.2333e-30,0.0159734,0,0,0,2.37964e-05,2.37964e-05,0
222,0,0,0,0.220603,-0.0227853,0,0.991143,-0.0223817,-0.0227853,9.04795e-06,9.04795e-06,9.04795e-06,1.09833e-32,2.04859e-31,0.0175565,0,0,0,2.64838e-05,2.64838e-05,0
223,2,0,0,0.22097,0.0221095,0,0,-0.0221095,0,0,0,0,0,1.54323e-31,0,0,0,0,0,0,0
224,0,0,2,0.224235,-0.0902837,0,0.991948,-0.0888299,-0.0902837,0.000129353,0.000129353,0.000129353,3.05432e-32,3.79595e-30,0.0159734,0,0,0,2.37964e-05,2.37964e-05,0
225,1,0,1,0.224696,0.0616544,0,0.0257649,-0.0584773,0.0616544,0.000198346,0.000198346,0.000198346,3.85264e-34,5.01804e-31,0.0502021,0.0377066,0.0377066,0,7.96094e-05,7.96094e-05,0
226,2,0,0,0.229365,0.0822609,0,0.995169,0.0814661,0.0822609,6.4853e-05,6.4853e-05,6.4853e-05,1.52969e-31,5.81143e-31,0.00961516,0,0,0,1.31342e-05,1.31342e-05,0
227,0,0,1,0.229379,-0.0689177,0,0.00241546,0.0685847,-0.0689177,2.28711e-05,2.28711e-05,2.28711e-05,0,9.21848e-31,0.00481925,0,0,0,5.22818e-06,5.22818e-06,0
228,2,0,0,0.229634,0.0335215,0,0.979066,0.032118,0.0335215,4.87743e-05,4.87743e-05,4.87743e-05,5.09488e-33,2.0828e-32,0.0409915,0.0571862,0.0571862,0,6.26406e-05,6.26406e-05,0
229,0,0,0,0.229901,0.0102309,0,0.00161031,-0.010198,0.0102309,3.36562e-07,3.36562e-07,3.36562e-07,9.69168e-39,2.53873e-32,0.00321543,0,0,0,2.60987e-06,2.60987e-06,0
230,0,0,1,0.229987,-0.038993,0,0.97182,-0.0367953,-0.038993,8.09944e-05,8.09944e-05,8.09944e-05,1.49515e-33,1.78391e-32,0.0547724,0,0,0.0262004,0.0270021,0.0270021,0
231,2,0,0,0.232445,-0.0494406,0,0,0.0494406,0,0,0,0,0,4.07509e-31,0,0,0,0,0,0,0
232,2,0,0,0.233629,0.0481281,0,0.99839,0.0479731,0.0481281,7.44791e-06,7.44791e-06,7.44791e-06,1.95147e-32,1.03986e-30,0.00321543,0,0,0,2.60987e-06,2.60987e-06,0
233,0,0,2,0.234541,0.0436339,0,0.0112721,-0.0426502,0.0436339,4.20225e-05,4.20225e-05,4.20225e-05,4.81482e-35,1.29066e-31,0.0222902,0,0,0,3.4599e-05,3.4599e-05,0
234,1,0,1,0.234801,-0.0299427,0,0.979871,-0.0287372,-0.0299427,3.46963e-05,3.46963e-05,3.46963e-05,6.00109e-35,1.33669e-31,0.0394473,0,0,0,6.5054e-05,6.5054e-05,0
235,0,0,0,0.23668,-0.0252655,0,0.0273752,0.0238822,-0.0252655,3.30895e-05,3.30895e-05,3.30895e-05,6.59034e-37,2.63484e-32,0.0532516,0,0,0,9.08208e-05,9.08208e-05,0
236,1,0,0,0.237815,-0.0585438,0,0.966184,-0.0545843,-0.0585438,0.000216475,0.000216475,0.000216475,1.37423e-32,3.68347e-31,0.0653457,0,0,0,0.000114397,0.000114397,0
237,1,0,8,0.23845,-0.0190993,0,0.0128824,0.0186072,-0.0190993,9.17123e-06,9.17123e-06,9.17123e-06,1.20371e-35,1.24271e-32,0.025433,0,0,0,4.00539e-05,4.00539e-05,0
238,2,0,0,0.238657,0.00446196,0,0.984702,0.00432544,0.00446196,5.9145e-07,5.9145e-07,5.9145e-07,2.35702e-35,5.27403e-34,0.0301278,0,0,0,4.83043e-05,4.83043e-05,0
239,0,0,0,0.239262,-0.0101384,0,0.0346216,0.00943639,-0.0101384,6.63518e-06,6.63518e-06,6.63518e-06,3.00927e-36,1.29273e-32,0.0668458,0,0,0,0.00011739,0.00011739,0
240,2,0,0,0.241972,0.0847745,0,0.983092,0.0819077,0.0847745,0.000258372,0.000258372,0.000258372,2.62513e-32,1.04883e-30,0.0332446,0.0796771,0.0796771,0,4.87851e-05,4.87851e-05,0
241,1,0,28,0.244873,-0.0266151,0,0.0185185,0.0256294,-0.0266151,2.53048e-05,2.53048e-05,2.53048e-05,1.20371e-35,4.70203e-32,0.0363512,0,0,0,5.94334e-05,5.94334e-05,0
242,2,0,0,0.244972,-0.00822231,0,0.987923,-0.00802371,-0.00822231,1.59613e-06,1.59613e-06,1.59613e-06,3.00665e-34,2.88249e-34,0.0238629,0,0,0,3.7322e-05,3.7322e-05,0
243,0,0,0,0.245292,-0.0179726,0,0.000805153,0.0179437,-0.0179726,5.20153e-07,5.20153e-07,5.20153e-07,0,4.66075e-32,0.00160901,0,0,0,0,0,0
244,0,0,0,0.250276,-0.0202032,0,0.996779,-0.0200731,-0.0202032,2.61639e-06,2.61639e-06,2.61639e-06,2.27911e-33,4.02728e-32,0.00642048,0,0,0,7.85499e-06,7.85499e-06,0
245,2,0,0,0.250656,0.0391191,0,0.0249597,-0.0371663,0.0391191,7.76319e-05,7.76319e-05,7.76319e-05,4.00848e-35,4.44275e-32,0.0486735,0.040569,0.040569,0,7.67557e-05,7.67557e-05,0
246,0,0,0,0.25307,-0.100735,0,0.988728,-0.098464,-0.100735,0.000223972,0.000223972,0.000223972,1.10429e-32,3.7711e-32,0.0222902,0,0,0,3.4599e-05,3.4599e-05,0
247,1,0,1,0.254388,-0.115395,0,0.020934,0.110564,-0.115395,0.000535034,0.000535034,0.000535034,0,5.62244e-31,0.0409915,0,0,0,6.78785e-05,6.78785e-05,0
248,2,0,0,0.254473,0.0263028,0,0.991143,0.0258369,0.0263028,1.42889e-05,1.42889e-05,1.42889e-05,3.28216e-33,1.16251e-31,0.0175565,0.174507,0.174507,0,2.1941e-05,2.1941e-05,0
249,1,0,0,0.254502,0.0261517,0,0.0177134,-0.0252252,0.0261517,2.56142e-05,2.56142e-05,2.56142e-05,3.27579e-36,5.24195e-33,0.0347992,0.0745156,0.0745156,0,5.1535e-05,5.1535e-05,0
250,2,0,0,0.255226,-0.00270105,0,0.97343,-0.00255752,-0.00270105,3.91218e-07,3.91218e-07,3.91218e-07,1.8704e-35,1.03274e-34,0.0517282,0.034965,0.034965,0,8.24734e-05,8.24734e-05,0
251,0,0,0,0.256198,-0.0199604,0,0.0112721,0.0195104,-0.0199604,8.79367e-06,8.79367e-06,8.79367e-06,2.71367e-37,1.43396e-31,0.0222902,0,0,0,3.4599e-05,3.4599e-05,0
252,2,0,0,0.258283,0.039549,0,0.956522,0.03611,0.039549,0.000134475,0.000134475,0.000134475,8.34097e-33,1.71095e-31,0.0831758,0.0319865,0.0319865,0,0.000139482,0.000139482,0
253,2,0,0,0.261096,0.0430977,0,0.0201288,-0.0413627,0.0430977,7.18807e-05,7.18807e-05,7.18807e-05,0,5.33197e-32,0.0394473,0,0,0.0376314,0.0384491,0.0384491,0
254,1,0,2,0.261342,-0.146434,0,0.995974,-0.145255,-0.146434,0.000171534,0.000171534,0.000171534,6.95002e-31,4.30003e-30,0.00801912,0,0,0,1.04903e-05,1.04903e-05,0
255,1,0,1,0.261537,0.0443318,0,0.0112721,-0.0433324,0.0443318,4.33775e-05,4.33775e-05,4.33775e-05,0,4.88734e-31,0.0222902,0,0,0,3.4599e-05,3.4599e-05,0
256,0,0,2,0.264216,0.0898964,0,0.979066,0.0861326,0.0898964,0.000324707,0.000324707,0.000324707,1.76497e-33,7.24522e-32,0.0409915,0,0,0,6.78785e-05,6.78785e-05,0
257,2,0,0,0.264676,0.0150936,0,0.0120773,-0.014729,0.0150936,5.37854e-06,5.37854e-06,5.37854e-06,7.26876e-38,8.61276e-32,0.0238629,0,0,0,3.7322e-05,3.7322e-05,0
258,2,0,0,0.265157,-0.0632432,0,0.990338,-0.0620211,-0.0632432,7.59177e-05,7.59177e-05,7.59177e-05,1.08622e-31,6.39415e-32,0.019137,0,0,0,2.918e-05,2.918e-05,0
