from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
158,390,-0,0,0.0284061,-0.0579782,-0.0579782
390,158,-0,0,0.0284061,-0.0579782,-0.0579782
158,98,0,0,0.0288807,-0.0586713,-0.0586713
98,158,0,0,0.0288807,-0.0586713,-0.0586713
158,826,-0,0,-0.000331866,0.00067416,0.00067416
826,158,-0,0,-0.000331866,0.00067416,0.00067416
158,123,0,0,-0.00812746,-0.0164637,-0.0164637
123,158,0,0,-0.00812746,-0.0164637,-0.0164637
158,167,0,0,0.0124471,-0.0252139,-0.0252139
167,158,0,0,0.0124471,-0.0252139,-0.0252139
158,507,-0,0,-0.0130029,-0.0253799,-0.0253799
507,158,-0,0,-0.0130029,-0.0253799,-0.0253799
159,511,0,0,-0.0156923,0.0318609,0.0318609
511,159,0,0,-0.0156923,0.0318609,0.0318609
164,350,0,0,-0.0112225,0.021972,0.021972
350,164,0,0,-0.0112225,0.021972,0.021972
165,399,-0,0,-0.00483475,-0.00956443,-0.00956443
399,165,-0,0,-0.00483475,-0.00956443,-0.00956443
165,286,-0,0,-0.141235,-0.281182,-0.281182
286,165,-0,0,-0.141235,-0.281182,-0.281182
165,7,0,0,0,0,0
7,165,0,0,0,0,0
165,274,-0,0,-0.00914866,0.0181132,0.0181132
274,165,-0,0,-0.00914866,0.0181132,0.0181132
165,940,-0,0,-0.0207883,-0.0412914,-0.0412914
940,165,-0,0,-0.0207883,-0.0412914,-0.0412914
165,448,-0,0,-0.0203713,-0.0407709,-0.0407709
448,165,-0,0,-0.0203713,-0.0407709,-0.0407709
165,329,-0,0,-0.0290997,0.0577257,0.0577257
329,165,-0,0,-0.0290997,0.0577257,0.0577257
165,145,0,0,-0.0185352,0.0369206,0.0369206
145,165,0,0,-0.0185352,0.0369206,0.0369206
165,769,0,0,-0.0145624,-0.0289249,-0.0289249
769,165,0,0,-0.0145624,-0.0289249,-0.0289249
165,994,0,0,0.0123097,-0.0246299,-0.0246299
994,165,0,0,0.0123097,-0.0246299,-0.0246299
165,918,0,0,0.0182082,-0.0362599,-0.0362599
918,165,0,0,0.0182082,-0.0362599,-0.0362599
165,432,0,0,0.00684077,-0.0135396,-0.0135396
432,165,0,0,0.00684077,-0.0135396,-0.0135396
165,456,0,0,0.0150557,-0.0292995,-0.0292995
456,165,0,0,0.0150557,-0.0292995,-0.0292995
165,938,-0,0,0,0,0
938,165,-0,0,0,0,0
165,523,-0,0,0.00224306,0.00445649,0.00445649
523,165,-0,0,0.00224306,0.00445649,0.00445649
165,638,0,0,-0.00498295,0.00990764,0.00990764
638,165,0,0,-0.00498295,0.00990764,0.00990764
165,953,-0,0,-0.00354013,-0.00695066,-0.00695066
953,165,-0,0,-0.00354013,-0.00695066,-0.00695066
165,885,0,0,-0.0271019,-0.0526405,-0.0526405
885,165,0,0,-0.0271019,-0.0526405,-0.0526405
165,678,-0,0,0.00103558,-0.00205233,-0.00205233
678,165,-0,0,0.00103558,-0.00205233,-0.00205233
165,666,0,0,0.0182082,0.0349969,0.0349969
666,165,0,0,0.0182082,0.0349969,0.0349969
165,692,0,0,0.0178756,0.0343065,0.0343065
692,165,0,0,0.0178756,0.0343065,0.0343065
165,139,-0,0,-0.00838238,0.0165992,0.0165992
139,165,-0,0,-0.00838238,0.0165992,0.0165992
165,21,-0,0,0.0139398,-0.0278471,-0.0278471
21,165,-0,0,0.0139398,-0.0278471,-0.0278471
165,864,-0,0,0.0180003,0.0355843,0.0355843
864,165,-0,0,0.0180003,0.0355843,0.0355843
165,433,-0,0,0.058829,-0.117305,-0.117305
433,165,-0,0,0.058829,-0.117305,-0.117305
165,963,0,0,-0.0151555,0.0298113,0.0298113
963,165,0,0,-0.0151555,0.0298113,0.0298113
165,565,0,0,-0.0132245,-0.026318,-0.026318
565,165,0,0,-0.0132245,-0.026318,-0.026318
165,765,-0,0,-0.0088139,0.0177214,0.0177214
765,165,-0,0,-0.0088139,0.0177214,0.0177214
165,326,-0,0,0.0148182,0.0285878,0.0285878
326,165,-0,0,0.0148182,0.0285878,0.0285878
165,452,-0,0,-0.00996077,-0.0190796,-0.0190796
452,165,-0,0,-0.00996077,-0.0190796,-0.0190796
165,728,0,0,0.0164597,0.0318935,0.0318935
728,165,0,0,0.0164597,0.0318935,0.0318935
165,195,0,0,-0.0246415,0.0481132,0.0481132
195,165,0,0,-0.0246415,0.0481132,0.0481132
165,711,0,0,-0.00483475,-0.00956443,-0.00956443
711,165,0,0,-0.00483475,-0.00956443,-0.00956443
165,403,-0,0,0.00860855,-0.017152,-0.017152
403,165,-0,0,0.00860855,-0.017152,-0.017152
165,784,0,0,0.00341783,0.0067597,0.0067597
784,165,0,0,0.00341783,0.0067597,0.0067597
165,979,0,0,-0.0191734,0.0382116,0.0382116
979,165,0,0,-0.0191734,0.0382116,0.0382116
165,873,0,0,-0.00483475,0.00956443,0.00956443
873,165,0,0,-0.00483475,0.00956443,0.00956443
165,222,0,0,0.0137226,-0.0272431,-0.0272431
222,165,0,0,0.0137226,-0.0272431,-0.0272431
170,171,0,0,-0.0114729,-0.0219757,-0.0219757
171,170,0,0,-0.0114729,-0.0219757,-0.0219757
170,396,-0,0,0.0353682,0.0714332,0.0714332
396,170,-0,0,0.0353682,0.0714332,0.0714332
170,772,-0,0,-0.0081007,0.0156377,0.0156377
772,170,-0,0,-0.0081007,0.0156377,0.0156377
170,75,0,0,0.0290655,-0.05811,-0.05811
75,170,0,0,0.0290655,-0.05811,-0.05811
171,859,-0,0,0.00442246,0.00810911,0.00810911
859,171,-0,0,0.00442246,0.00810911,0.00810911
181,119,0,0,-0.0106332,-0.0208661,-0.0208661
119,181,0,0,-0.0106332,-0.0208661,-0.0208661
181,101,0,0,-0.0137502,-0.02661,-0.02661
101,181,0,0,-0.0137502,-0.02661,-0.02661
181,414,-0,0,0.0160419,-0.031375,-0.031375
414,181,-0,0,0.0160419,-0.031375,-0.031375
181,4,0,0,0,0,0
4,181,0,0,0,0,0
181,778,0,0,0.0130269,-0.02559,-0.02559
778,181,0,0,0.0130269,-0.02559,-0.02559
181,310,0,0,0.0182081,-0.035648,-0.035648
310,181,0,0,0.0182081,-0.035648,-0.035648
181,679,0,0,-0.00855337,-0.0166867,-0.0166867
679,181,0,0,-0.00855337,-0.0166867,-0.0166867
181,35,0,0,-0.0273908,0.0534265,0.0534265
35,181,0,0,-0.0273908,0.0534265,0.0534265
181,390,0,0,0.00163305,0.0032198,0.0032198
390,181,0,0,0.00163305,0.0032198,0.0032198
181,5,-0,0,-0.0161957,-0.0318648,-0.0318648
5,181,-0,0,-0.0161957,-0.0318648,-0.0318648
181,932,0,0,-0.0040753,0.00796448,0.00796448
932,181,0,0,-0.0040753,0.00796448,0.00796448
181,318,-0,0,-0.0340201,-0.067256,-0.067256
318,181,-0,0,-0.0340201,-0.067256,-0.067256
181,433,-0,0,-0.00351721,0.00691278,0.00691278
433,181,-0,0,-0.00351721,0.00691278,0.00691278
181,452,0,0,-0.0338291,-0.0638703,-0.0638703
452,181,0,0,-0.0338291,-0.0638703,-0.0638703
181,606,-0,0,0,0,0
606,181,-0,0,0,0,0
182,26,-0,0,0.00242511,-0.0045921,-0.0045921
26,182,-0,0,0.00242511,-0.0045921,-0.0045921
182,581,-0,0,0.00317672,0.00621091,0.00621091
581,182,-0,0,0.00317672,0.00621091,0.00621091
182,338,-0,0,0.0663949,0.129431,0.129431
338,182,-0,0,0.0663949,0.129431,0.129431
182,820,0,0,0.00769139,-0.0149389,-0.0149389
820,182,0,0,0.00769139,-0.0149389,-0.0149389
185,729,0,0,0.0462045,-0.0915215,-0.0915215
729,185,0,0,0.0462045,-0.0915215,-0.0915215
185,907,-0,0,0.0233744,0.0474283,0.0474283
907,185,-0,0,0.0233744,0.0474283,0.0474283
185,985,-0,0,-0.0227014,0.0451089,0.0451089
985,185,-0,0,-0.0227014,0.0451089,0.0451089
185,726,0,0,0.00738245,-0.0149629,-0.0149629
726,185,0,0,0.00738245,-0.0149629,-0.0149629
185,957,0,0,0.0106056,-0.0214117,-0.0214117
957,185,0,0,0.0106056,-0.0214117,-0.0214117
190,347,0,0,0.0180419,-0.0361749,-0.0361749
347,190,0,0,0.0180419,-0.0361749,-0.0361749
190,270,-0,0,0.0181603,-0.0356592,-0.0356592
270,190,-0,0,0.0181603,-0.0356592,-0.0356592
192,845,0,0,-0.102778,-0.20794,-0.20794
845,192,0,0,-0.102778,-0.20794,-0.20794
192,748,-0,0,-0.00968722,-0.019604,-0.019604
748,192,-0,0,-0.00968722,-0.019604,-0.019604
192,436,-0,0,-0.0177799,0.0361753,0.0361753
436,192,-0,0,-0.0177799,0.0361753,0.0361753
192,40,0,0,-0.00913092,-0.0184736,-0.0184736
40,192,0,0,-0.00913092,-0.0184736,-0.0184736
192,20,0,0,0.0186654,0.0378984,0.0378984
20,192,0,0,0.0186654,0.0378984,0.0378984
192,339,-0,0,0.0196516,0.039401,0.039401
339,192,-0,0,0.0196516,0.039401,0.039401
192,962,0,0,-0.0197806,-0.0403196,-0.0403196
962,192,0,0,-0.0197806,-0.0403196,-0.0403196
192,742,0,0,-0.0133405,0.027052,0.027052
742,192,0,0,-0.0133405,0.027052,0.027052
192,978,-0,0,-0.0218588,0.0436464,0.0436464
978,192,-0,0,-0.0218588,0.0436464,0.0436464
192,154,-0,0,-0.022106,-0.0451672,-0.0451672
154,192,-0,0,-0.022106,-0.0451672,-0.0451672
192,820,-0,0,-0.000946215,-0.00192319,-0.00192319
820,192,-0,0,-0.000946215,-0.00192319,-0.00192319
192,556,-0,0,-0.0168547,-0.0342662,-0.0342662
556,192,-0,0,-0.0168547,-0.0342662,-0.0342662
192,798,-0,0,0.0698062,-0.140542,-0.140542
798,192,-0,0,0.0698062,-0.140542,-0.140542
192,546,0,0,0.00173514,0.00352305,0.00352305
546,192,0,0,0.00173514,0.00352305,0.00352305
192,566,0,0,-0.00134701,0.00275665,0.00275665
566,192,0,0,-0.00134701,0.00275665,0.00275665
196,685,-0,0,-0.00732064,-0.0142159,-0.0142159
685,196,-0,0,-0.00732064,-0.0142159,-0.0142159
196,487,0,0,0.0114753,-0.0222726,-0.0222726
487,196,0,0,0.0114753,-0.0222726,-0.0222726
196,333,-0,0,0.0152032,-0.029553,-0.029553
333,196,-0,0,0.0152032,-0.029553,-0.029553
196,558,-0,0,-0.0117589,0.0222568,0.0222568
558,196,-0,0,-0.0117589,0.0222568,0.0222568
196,19,-0,0,0.00829856,-0.0158963,-0.0158963
19,196,-0,0,0.00829856,-0.0158963,-0.0158963
196,288,-0,0,-0.014407,-0.0280105,-0.0280105
288,196,-0,0,-0.014407,-0.0280105,-0.0280105
196,828,-0,0,0,0,0
828,196,-0,0,0,0,0
198,841,-0,0,0.0227517,-0.0441495,-0.0441495
841,198,-0,0,0.0227517,-0.0441495,-0.0441495
198,860,0,0,0.146604,-0.293046,-0.293046
860,198,0,0,0.146604,-0.293046,-0.293046
198,447,0,0,0,0,0
447,198,0,0,0,0,0
207,312,0,0,0,0,0
312,207,0,0,0,0,0
207,93,-0,0,-0.0121028,-0.0244904,-0.0244904
93,207,-0,0,-0.0121028,-0.0244904,-0.0244904
210,366,0,0,-0.00368626,-0.00741954,-0.00741954
366,210,0,0,-0.00368626,-0.00741954,-0.00741954
211,908,-0,0,-0.0259209,0.0527246,0.0527246
908,211,-0,0,-0.0259209,0.0527246,0.0527246
211,693,0,0,-0.0184978,0.0376554,0.0376554
693,211,0,0,-0.0184978,0.0376554,0.0376554
211,389,0,0,-0.0156935,0.0317848,0.0317848
389,211,0,0,-0.0156935,0.0317848,0.0317848
213,935,0,0,-0.00629115,-0.0128201,-0.0128201
935,213,0,0,-0.00629115,-0.0128201,-0.0128201
213,928,0,0,-0.00821152,-0.0165106,-0.0165106
928,213,0,0,-0.00821152,-0.0165106,-0.0165106
213,525,0,0,0.00162355,-0.00318101,-0.00318101
525,213,0,0,0.00162355,-0.00318101,-0.00318101
213,555,0,0,0.0335612,-0.065899,-0.065899
555,213,0,0,0.0335612,-0.065899,-0.065899
213,976,-0,0,-0.00991346,0.0200766,0.0200766
976,213,-0,0,-0.00991346,0.0200766,0.0200766
213,929,-0,0,-0.00703152,0.0142079,0.0142079
929,213,-0,0,-0.00703152,0.0142079,0.0142079
213,301,0,0,0.018797,0.0381553,0.0381553
301,213,0,0,0.018797,0.0381553,0.0381553
213,345,0,0,-0.0029736,0.00604852,0.00604852
345,213,0,0,-0.0029736,0.00604852,0.00604852
213,586,0,0,0.0148124,0.0300593,0.0300593
586,213,0,0,0.0148124,0.0300593,0.0300593
213,592,-0,0,0.0141159,0.0286313,0.0286313
592,213,-0,0,0.0141159,0.0286313,0.0286313
213,374,-0,0,-0.019455,-0.0386387,-0.0386387
374,213,-0,0,-0.019455,-0.0386387,-0.0386387
213,505,0,0,0.0520237,-0.10533,-0.10533
505,213,0,0,0.0520237,-0.10533,-0.10533
213,956,0,0,0,0,0
956,213,0,0,0,0,0
213,389,0,0,-0.0176856,-0.0358573,-0.0358573
389,213,0,0,-0.0176856,-0.0358573,-0.0358573
213,532,0,0,0.0208187,0.0424806,0.0424806
532,213,0,0,0.0208187,0.0424806,0.0424806
213,361,-0,0,0.0218186,0.0444387,0.0444387
361,213,-0,0,0.0218186,0.0444387,0.0444387
219,146,0,0,0.0095894,-0.0191236,-0.0191236
146,219,0,0,0.0095894,-0.0191236,-0.0191236
221,236,-0,0,0.000144033,-0.000290719,-0.000290719
236,221,-0,0,0.000144033,-0.000290719,-0.000290719
224,214,0,0,-0.00861988,0.0176098,0.0176098
214,224,0,0,-0.00861988,0.0176098,0.0176098
224,471,-0,0,0.00634037,-0.0127512,-0.0127512
471,224,-0,0,0.00634037,-0.0127512,-0.0127512
225,266,0,0,0.00890686,-0.0181894,-0.0181894
266,225,0,0,0.00890686,-0.0181894,-0.0181894
227,14,-0,0,-0.152204,-0.306657,-0.306657
14,227,-0,0,-0.152204,-0.306657,-0.306657
230,664,0,0,-0.00314866,-0.00640988,-0.00640988
664,230,0,0,-0.00314866,-0.00640988,-0.00640988
233,901,-0,0,-0.0160671,-0.0326303,-0.0326303
901,233,-0,0,-0.0160671,-0.0326303,-0.0326303
233,265,0,0,-0.000915816,-0.00181199,-0.00181199
265,233,0,0,-0.000915816,-0.00181199,-0.00181199
234,653,0,0,0.000237683,-0.000439422,-0.000439422
653,234,0,0,0.000237683,-0.000439422,-0.000439422
237,976,-0,0,0.0101432,0.0204881,0.0204881
976,237,-0,0,0.0101432,0.0204881,0.0204881
237,696,-0,0,-0.0278377,0.056914,0.056914
696,237,-0,0,-0.0278377,0.056914,0.056914
237,345,0,0,-0.0151582,-0.0307521,-0.0307521
345,237,0,0,-0.0151582,-0.0307521,-0.0307521
237,962,0,0,0.0165854,-0.0337006,-0.0337006
962,237,0,0,0.0165854,-0.0337006,-0.0337006
237,441,0,0,0,0,0
441,237,0,0,0,0,0
237,27,-0,0,0,0,0
27,237,-0,0,0,0,0
237,374,0,0,0.0170364,-0.0337467,-0.0337467
374,237,0,0,0.0170364,-0.0337467,-0.0337467
237,331,-0,0,-0.00812245,0.0163857,0.0163857
331,237,-0,0,-0.00812245,0.0163857,0.0163857
241,410,-0,0,0.0236419,-0.0476747,-0.0476747
410,241,-0,0,0.0236419,-0.0476747,-0.0476747
241,656,-0,0,0.0100226,-0.0202554,-0.0202554
656,241,-0,0,0.0100226,-0.0202554,-0.0202554
241,935,0,0,-0.0179525,0.036526,0.036526
935,241,0,0,-0.0179525,0.036526,0.036526
241,9,-0,0,0.00253648,0.00514457,0.00514457
9,241,-0,0,0.00253648,0.00514457,0.00514457
241,436,-0,0,0.0159189,0.0323208,0.0323208
436,241,-0,0,0.0159189,0.0323208,0.0323208
241,237,-0,0,0.0336493,0.0683017,0.0683017
237,241,-0,0,0.0336493,0.0683017,0.0683017
241,525,0,0,0.0182743,0.0357483,0.0357483
525,241,0,0,0.0182743,0.0357483,0.0357483
241,555,0,0,-0.0242,-0.0474431,-0.0474431
555,241,0,0,-0.0242,-0.0474431,-0.0474431
241,995,0,0,0.0398642,0.0798573,0.0798573
995,241,0,0,0.0398642,0.0798573,0.0798573
241,612,-0,0,0.013914,0.0281989,0.0281989
612,241,-0,0,0.013914,0.0281989,0.0281989
241,986,0,0,0.00817521,0.0165052,0.0165052
986,241,0,0,0.00817521,0.0165052,0.0165052
241,324,-0,0,-0.0278665,-0.0564179,-0.0564179
324,241,-0,0,-0.0278665,-0.0564179,-0.0564179
241,941,-0,0,-0.0186619,0.0370686,0.0370686
941,241,-0,0,-0.0186619,0.0370686,0.0370686
241,435,0,0,-0.0243836,-0.0500277,-0.0500277
435,241,0,0,-0.0243836,-0.0500277,-0.0500277
241,182,0,0,0.0142168,0.0276634,0.0276634
182,241,0,0,0.0142168,0.0276634,0.0276634
241,26,0,0,0.0174648,-0.0345341,-0.0345341
26,241,0,0,0.0174648,-0.0345341,-0.0345341
241,889,-0,0,-0.00998719,0.0200424,0.0200424
889,241,-0,0,-0.00998719,0.0200424,0.0200424
241,221,-0,0,-0.0104344,0.0210931,0.0210931
221,241,-0,0,-0.0104344,0.0210931,0.0210931
241,234,-0,0,0.00176899,0.0034907,0.0034907
234,241,-0,0,0.00176899,0.0034907,0.0034907
241,517,0,0,-0.0142168,0.0288201,0.0288201
517,241,0,0,-0.0142168,0.0288201,0.0288201
241,556,0,0,0.0150906,-0.0306151,-0.0306151
556,241,0,0,0.0150906,-0.0306151,-0.0306151
241,173,0,0,0.00253648,-0.00514457,-0.00514457
173,241,0,0,0.00253648,-0.00514457,-0.00514457
241,481,0,0,-0.0156474,-0.0317613,-0.0317613
481,241,0,0,-0.0156474,-0.0317613,-0.0317613
241,384,0,0,-0.0229239,-0.0466778,-0.0466778
384,241,0,0,-0.0229239,-0.0466778,-0.0466778
241,621,-0,0,-0.0087324,0.0174823,0.0174823
621,241,-0,0,-0.0087324,0.0174823,0.0174823
241,712,0,0,0.0201802,-0.0412808,-0.0412808
712,241,0,0,0.0201802,-0.0412808,-0.0412808
241,311,0,0,-0.011214,0.0226805,0.0226805
311,241,0,0,-0.011214,0.0226805,0.0226805
241,814,0,0,0.0156474,0.0317613,0.0317613
814,241,0,0,0.0156474,0.0317613,0.0317613
247,869,0,0,-0.0304196,-0.0620934,-0.0620934
869,247,0,0,-0.0304196,-0.0620934,-0.0620934
254,956,0,0,0,0,0
956,254,0,0,0,0,0
254,361,0,0,0.00675053,-0.0136293,-0.0136293
361,254,0,0,0.00675053,-0.0136293,-0.0136293
255,947,-0,0,-0.0135741,-0.027518,-0.027518
947,255,-0,0,-0.0135741,-0.027518,-0.027518
256,806,-0,0,0.00575258,0.0116588,0.0116588
806,256,-0,0,0.00575258,0.0116588,0.0116588
256,70,0,0,0.0267161,-0.0531292,-0.0531292
70,256,0,0,0.0267161,-0.0531292,-0.0531292
259,330,-0,0,-0.112234,0.225354,0.225354
330,259,-0,0,-0.112234,0.225354,0.225354
274,130,-0,0,-0.00310325,-0.00629089,-0.00629089
130,274,-0,0,-0.00310325,-0.00629089,-0.00629089
274,448,-0,0,-0.000800428,0.00162088,0.00162088
448,274,-0,0,-0.000800428,0.00162088,0.00162088
274,329,0,0,0.0197926,0.0397266,0.0397266
329,274,0,0,0.0197926,0.0397266,0.0397266
274,620,0,0,-0.000800428,0.00162088,0.00162088
620,274,0,0,-0.000800428,0.00162088,0.00162088
274,938,0,0,0,0,0
938,274,0,0,0,0,0
274,523,0,0,-0.0541822,0.108919,0.108919
523,274,0,0,-0.0541822,0.108919,0.108919
274,819,0,0,-0.0522639,0.104698,0.104698
819,274,0,0,-0.0522639,0.104698,0.104698
274,615,-0,0,-0.0297311,-0.059859,-0.059859
615,274,-0,0,-0.0297311,-0.059859,-0.059859
274,775,-0,0,0.00795621,0.015717,0.015717
775,274,-0,0,0.00795621,0.015717,0.015717
274,391,-0,0,0.00177632,0.00356901,0.00356901
391,274,-0,0,0.00177632,0.00356901,0.00356901
274,133,0,0,0.0123695,-0.0224165,-0.0224165
133,274,0,0,0.0123695,-0.0224165,-0.0224165
274,131,-0,0,0.0153436,-0.0309969,-0.0309969
131,274,-0,0,0.0153436,-0.0309969,-0.0309969
274,375,-0,0,0.0249077,0.0489027,0.0489027
375,274,-0,0,0.0249077,0.0489027,0.0489027
274,127,0,0,0.0121713,0.0244296,0.0244296
127,274,0,0,0.0121713,0.0244296,0.0244296
274,913,0,0,0.0264657,-0.0522404,-0.0522404
913,274,0,0,0.0264657,-0.0522404,-0.0522404
274,476,-0,0,-0.0154469,0.0310124,0.0310124
476,274,-0,0,-0.0154469,0.0310124,0.0310124
274,582,-0,0,0,0,0
582,274,-0,0,0,0,0
274,271,-0,0,0.0267847,-0.0537093,-0.0537093
271,274,-0,0,0.0267847,-0.0537093,-0.0537093
275,667,-0,0,-0.015094,-0.0302013,-0.0302013
667,275,-0,0,-0.015094,-0.0302013,-0.0302013
275,807,0,0,-0.0206677,0.0410043,0.0410043
807,275,0,0,-0.0206677,0.0410043,0.0410043
280,307,-0,0,0.0116592,-0.0237485,-0.0237485
307,280,-0,0,0.0116592,-0.0237485,-0.0237485
280,510,-0,0,-0.00489871,-0.00982716,-0.00982716
510,280,-0,0,-0.00489871,-0.00982716,-0.00982716
280,492,-0,0,-0.0142938,-0.0291444,-0.0291444
492,280,-0,0,-0.0142938,-0.0291444,-0.0291444
280,484,-0,0,-0.0188831,0.0388434,0.0388434
484,280,-0,0,-0.0188831,0.0388434,0.0388434
284,559,-0,0,0.00777703,-0.0149216,-0.0149216
559,284,-0,0,0.00777703,-0.0149216,-0.0149216
284,774,-0,0,-0.0110316,0.020379,0.020379
774,284,-0,0,-0.0110316,0.020379,0.020379
285,370,0,0,0.000143068,0.000265965,0.000265965
370,285,0,0,0.000143068,0.000265965,0.000265965
285,421,-0,0,-0.00255657,0.00495136,0.00495136
421,285,-0,0,-0.00255657,0.00495136,0.00495136
285,469,-0,0,-0.0131179,-0.0255674,-0.0255674
469,285,-0,0,-0.0131179,-0.0255674,-0.0255674
285,445,0,0,0.0773683,0.149099,0.149099
445,285,0,0,0.0773683,0.149099,0.149099
285,904,-0,0,0.017341,0.0339674,0.0339674
904,285,-0,0,0.017341,0.0339674,0.0339674
285,823,-0,0,0.0134805,-0.0262134,-0.0262134
823,285,-0,0,0.0134805,-0.0262134,-0.0262134
285,355,-0,0,-0.0133377,-0.0260925,-0.0260925
355,285,-0,0,-0.0133377,-0.0260925,-0.0260925
286,657,-0,0,0.0131539,0.0270438,0.0270438
657,286,-0,0,0.0131539,0.0270438,0.0270438
286,753,0,0,0.0184634,0.0376168,0.0376168
753,286,0,0,0.0184634,0.0376168,0.0376168
286,594,0,0,0.00777065,0.0157239,0.0157239
594,286,0,0,0.00777065,0.0157239,0.0157239
286,274,0,0,0.0391666,-0.0788969,-0.0788969
274,286,0,0,0.0391666,-0.0788969,-0.0788969
286,940,-0,0,0.011857,0.0239619,0.0239619
940,286,-0,0,0.011857,0.0239619,0.0239619
286,448,-0,0,-0.0180735,-0.0368026,-0.0368026
448,286,-0,0,-0.0180735,-0.0368026,-0.0368026
286,727,0,0,-0.0515142,-0.103711,-0.103711
727,286,0,0,-0.0515142,-0.103711,-0.103711
286,491,0,0,0.016214,0.0329375,0.0329375
491,286,0,0,0.016214,0.0329375,0.0329375
286,119,0,0,-0.00516006,-0.0104522,-0.0104522
119,286,0,0,-0.00516006,-0.0104522,-0.0104522
286,569,-0,0,-0.0241625,0.0498902,0.0498902
569,286,-0,0,-0.0241625,0.0498902,0.0498902
286,514,0,0,-0.00410215,-0.00835536,-0.00835536
514,286,0,0,-0.00410215,-0.00835536,-0.00835536
286,885,0,0,0.0206639,0.0408355,0.0408355
885,286,0,0,0.0206639,0.0408355,0.0408355
286,916,-0,0,-0.0260154,0.0530717,0.0530717
916,286,-0,0,-0.0260154,0.0530717,0.0530717
286,950,-0,0,-0.0117096,0.0236761,0.0236761
950,286,-0,0,-0.0117096,0.0236761,0.0236761
286,651,0,0,0.0131082,0.0255122,0.0255122
651,286,0,0,0.0131082,0.0255122,0.0255122
286,815,0,0,0.00805477,-0.0161839,-0.0161839
815,286,0,0,0.00805477,-0.0161839,-0.0161839
286,648,0,0,-0.00375997,0.00749096,0.00749096
648,286,0,0,-0.00375997,0.00749096,0.00749096
286,739,-0,0,-0.0425272,-0.086505,-0.086505
739,286,-0,0,-0.0425272,-0.086505,-0.086505
286,297,0,0,-0.0149323,-0.0303417,-0.0303417
297,286,0,0,-0.0149323,-0.0303417,-0.0303417
286,116,-0,0,-0.0180735,-0.0360077,-0.0360077
116,286,-0,0,-0.0180735,-0.0360077,-0.0360077
286,955,0,0,0.0122873,0.0248569,0.0248569
955,286,0,0,0.0122873,0.0248569,0.0248569
286,907,-0,0,0.00443792,0.00904167,0.00904167
907,286,-0,0,0.00443792,0.00904167,0.00904167
286,375,0,0,0.0157736,-0.0311413,-0.0311413
375,286,0,0,0.0157736,-0.0311413,-0.0311413
286,318,0,0,-0.00633251,-0.0129225,-0.0129225
318,286,0,0,-0.00633251,-0.0129225,-0.0129225
286,794,-0,0,0.00044867,-0.000906821,-0.000906821
794,286,-0,0,0.00044867,-0.000906821,-0.000906821
286,763,0,0,0.00451585,0.00909158,0.00909158
763,286,0,0,0.00451585,0.00909158,0.00909158
286,64,-0,0,-0.0133711,-0.0270775,-0.0270775
64,286,-0,0,-0.0133711,-0.0270775,-0.0270775
286,294,-0,0,-0.0107876,-0.0217951,-0.0217951
294,286,-0,0,-0.0107876,-0.0217951,-0.0217951
286,87,-0,0,0.0150906,0.0306151,0.0306151
87,286,-0,0,0.0150906,0.0306151,0.0306151
286,823,0,0,-0.0128323,-0.0259262,-0.0259262
823,286,0,0,-0.0128323,-0.0259262,-0.0259262
286,179,-0,0,-0.0448393,-0.0876471,-0.0876471
179,286,-0,0,-0.0448393,-0.0876471,-0.0876471
286,876,0,0,-0.0128401,-0.0259886,-0.0259886
876,286,0,0,-0.0128401,-0.0259886,-0.0259886
286,229,0,0,0,0,0
229,286,0,0,0,0,0
286,367,-0,0,-0.0115656,-0.023009,-0.023009
367,286,-0,0,-0.0115656,-0.023009,-0.023009
288,943,-0,0,0.00778955,0.0158847,0.0158847
943,288,-0,0,0.00778955,0.0158847,0.0158847
291,615,-0,0,-0.0133521,0.0270389,0.0270389
615,291,-0,0,-0.0133521,0.0270389,0.0270389
291,22,0,0,0.0081031,-0.0165579,-0.0165579
22,291,0,0,0.0081031,-0.0165579,-0.0165579
291,831,-0,0,-0.0158384,0.0321573,0.0321573
831,291,-0,0,-0.0158384,0.0321573,0.0321573
291,98,0,0,-0.00909603,-0.0184303,-0.0184303
98,291,0,0,-0.00909603,-0.0184303,-0.0184303
291,860,0,0,-0.0707057,-0.143633,-0.143633
860,291,0,0,-0.0707057,-0.143633,-0.143633
291,763,0,0,-0.00459988,-0.00926315,-0.00926315
763,291,0,0,-0.00459988,-0.00926315,-0.00926315
291,444,-0,0,0.00841288,-0.0169715,-0.0169715
444,291,-0,0,0.00841288,-0.0169715,-0.0169715
291,925,-0,0,0.00040404,0.00082034,0.00082034
925,291,-0,0,0.00040404,0.00082034,0.00082034
291,626,-0,0,0.013079,0.0264791,0.0264791
626,291,-0,0,0.013079,0.0264791,0.0264791
291,492,-0,0,0.00922046,0.0186101,0.0186101
492,291,-0,0,0.00922046,0.0186101,0.0186101
291,293,0,0,-0.0205085,-0.0397696,-0.0397696
293,291,0,0,-0.0205085,-0.0397696,-0.0397696
297,98,0,0,0.0282921,0.0574906,0.0574906
98,297,0,0,0.0282921,0.0574906,0.0574906
297,644,-0,0,-0.00670818,0.0135957,0.0135957
644,297,-0,0,-0.00670818,0.0135957,0.0135957
297,38,0,0,0.0109122,0.0220882,0.0220882
