from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
182,734,0,0,-0.00859435,-0.0173078,-0.0173078
734,182,0,0,-0.00859435,-0.0173078,-0.0173078
182,454,0,0,-0.0164092,-0.0335323,-0.0335323
454,182,0,0,-0.0164092,-0.0335323,-0.0335323
182,90,0,0,-0.0155137,0.0298565,0.0298565
90,182,0,0,-0.0155137,0.0298565,0.0298565
182,234,0,0,0,0,0
234,182,0,0,0,0,0
182,617,-0,0,-0.0326549,0.0660292,0.0660292
617,182,-0,0,-0.0326549,0.0660292,0.0660292
182,369,-0,0,-0.0446543,0.0867217,0.0867217
369,182,-0,0,-0.0446543,0.0867217,0.0867217
182,284,-0,0,-0.0127763,-0.0248381,-0.0248381
284,182,-0,0,-0.0127763,-0.0248381,-0.0248381
182,70,0,0,-0.00731854,-0.0147165,-0.0147165
70,182,0,0,-0.00731854,-0.0147165,-0.0147165
194,44,-0,0,-0.0157016,-0.031878,-0.031878
44,194,-0,0,-0.0157016,-0.031878,-0.031878
194,966,0,0,-0.00458271,0.00920628,0.00920628
966,194,0,0,-0.00458271,0.00920628,0.00920628
194,372,-0,0,-0.00648723,-0.013045,-0.013045
372,194,-0,0,-0.00648723,-0.013045,-0.013045
194,364,0,0,-0.0260664,-0.0530618,-0.0530618
364,194,0,0,-0.0260664,-0.0530618,-0.0530618
194,462,0,0,-0.0117466,0.0237268,0.0237268
462,194,0,0,-0.0117466,0.0237268,0.0237268
194,732,-0,0,-0.00919223,0.018521,0.018521
732,194,-0,0,-0.00919223,0.018521,0.018521
194,603,0,0,-0.0539615,-0.104104,-0.104104
603,194,0,0,-0.0539615,-0.104104,-0.104104
194,825,-0,0,0.0176838,-0.0347673,-0.0347673
825,194,-0,0,0.0176838,-0.0347673,-0.0347673
194,425,-0,0,0.0149886,0.0303989,0.0303989
425,194,-0,0,0.0149886,0.0303989,0.0303989
194,918,-0,0,-0.0130509,0.0264013,0.0264013
918,194,-0,0,-0.0130509,0.0264013,0.0264013
194,584,-0,0,-0.00795294,-0.0160082,-0.0160082
584,194,-0,0,-0.00795294,-0.0160082,-0.0160082
195,302,-0,0,0.0165976,-0.0321203,-0.0321203
302,195,-0,0,0.0165976,-0.0321203,-0.0321203
195,867,-0,0,-0.00886736,0.0173056,0.0173056
867,195,-0,0,-0.00886736,0.0173056,0.0173056
196,329,0,0,0.0250048,-0.0512988,-0.0512988
329,196,0,0,0.0250048,-0.0512988,-0.0512988
196,617,0,0,-0.0106111,-0.0215639,-0.0215639
617,196,0,0,-0.0106111,-0.0215639,-0.0215639
196,190,0,0,-0.0186882,0.0380173,0.0380173
190,196,0,0,-0.0186882,0.0380173,0.0380173
198,87,0,0,0.00943614,-0.0190913,-0.0190913
87,198,0,0,0.00943614,-0.0190913,-0.0190913
198,154,0,0,0,0,0
154,198,0,0,0,0,0
199,924,-0,0,0.0148117,-0.0291968,-0.0291968
924,199,-0,0,0.0148117,-0.0291968,-0.0291968
199,107,-0,0,-0.00971001,-0.019584,-0.019584
107,199,-0,0,-0.00971001,-0.019584,-0.019584
202,855,0,0,-0.00579911,-0.0118091,-0.0118091
855,202,0,0,-0.00579911,-0.0118091,-0.0118091
204,782,0,0,-0.00760537,0.0153559,0.0153559
782,204,0,0,-0.00760537,0.0153559,0.0153559
204,635,-0,0,0.0146201,0.0296364,0.0296364
635,204,-0,0,0.0146201,0.0296364,0.0296364
204,576,-0,0,-0.0158689,-0.0321672,-0.0321672
576,204,-0,0,-0.0158689,-0.0321672,-0.0321672
204,65,-0,0,0.0314477,-0.0636261,-0.0636261
65,204,-0,0,0.0314477,-0.0636261,-0.0636261
204,328,-0,0,0.0094361,0.0191859,0.0191859
328,204,-0,0,0.0094361,0.0191859,0.0191859
204,230,-0,0,-0.0171062,0.0325806,0.0325806
230,204,-0,0,-0.0171062,0.0325806,0.0325806
204,700,0,0,0.0388978,-0.080275,-0.080275
700,204,0,0,0.0388978,-0.080275,-0.080275
204,904,-0,0,-0.0193504,0.0381581,0.0381581
904,204,-0,0,-0.0193504,0.0381581,0.0381581
204,895,-0,0,-0.00345109,0.00723011,0.00723011
895,204,-0,0,-0.00345109,0.00723011,0.00723011
204,293,0,0,0.0221933,-0.045311,-0.045311
293,204,0,0,0.0221933,-0.045311,-0.045311
204,600,-0,0,0.0523486,0.106711,0.106711
600,204,-0,0,0.0523486,0.106711,0.106711
204,373,0,0,0.00620674,0.0125259,0.0125259
373,204,0,0,0.00620674,0.0125259,0.0125259
204,935,0,0,0.00878619,0.0177488,0.0177488
935,204,0,0,0.00878619,0.0177488,0.0177488
204,398,-0,0,0.0811752,0.167064,0.167064
398,204,-0,0,0.0811752,0.167064,0.167064
204,172,-0,0,-0.0171062,-0.0347457,-0.0347457
172,204,-0,0,-0.0171062,-0.0347457,-0.0347457
204,131,-0,0,0.0107713,0.0217803,0.0217803
131,204,-0,0,0.0107713,0.0217803,0.0217803
204,255,-0,0,-0.109278,-0.223341,-0.223341
255,204,-0,0,-0.109278,-0.223341,-0.223341
204,855,-0,0,-0.0069039,-0.0140517,-0.0140517
855,204,-0,0,-0.0069039,-0.0140517,-0.0140517
204,905,-0,0,0.0182288,-0.034996,-0.034996
905,204,-0,0,0.0182288,-0.034996,-0.034996
204,770,0,0,-0.0256001,-0.0524877,-0.0524877
770,204,0,0,-0.0256001,-0.0524877,-0.0524877
204,620,0,0,0.0568295,-0.115726,-0.115726
620,204,0,0,0.0568295,-0.115726,-0.115726
204,632,-0,0,-0.0243722,0.0498904,0.0498904
632,204,-0,0,-0.0243722,0.0498904,0.0498904
204,489,0,0,0.0182288,-0.0370637,-0.0370637
489,204,0,0,0.0182288,-0.0370637,-0.0370637
204,689,-0,0,0.000174185,0.000355811,0.000355811
689,204,-0,0,0.000174185,0.000355811,0.000355811
204,960,-0,0,-0.0171062,-0.0347457,-0.0347457
960,204,-0,0,-0.0171062,-0.0347457,-0.0347457
204,68,0,0,0.023496,0.0484359,0.0484359
68,204,0,0,0.023496,0.0484359,0.0484359
204,880,0,0,-0.0159093,0.0322821,0.0322821
880,204,0,0,-0.0159093,0.0322821,0.0322821
204,167,0,0,0.000174185,0.000355811,0.000355811
167,204,0,0,0.000174185,0.000355811,0.000355811
204,266,-0,0,-0.0146201,-0.0296364,-0.0296364
266,204,-0,0,-0.0146201,-0.0296364,-0.0296364
204,662,-0,0,0.0544584,-0.111656,-0.111656
662,204,-0,0,0.0544584,-0.111656,-0.111656
204,944,-0,0,-0.0146201,-0.0296364,-0.0296364
944,204,-0,0,-0.0146201,-0.0296364,-0.0296364
207,450,0,0,-0.0422525,0.0870033,0.0870033
450,207,0,0,-0.0422525,0.0870033,0.0870033
207,679,0,0,0.0184924,-0.0375051,-0.0375051
679,207,0,0,0.0184924,-0.0375051,-0.0375051
207,366,0,0,0.0271811,-0.0562422,-0.0562422
366,207,0,0,0.0271811,-0.0562422,-0.0562422
207,708,-0,0,0.017062,0.0353484,0.0353484
708,207,-0,0,0.017062,0.0353484,0.0353484
207,747,-0,0,-0.00636316,0.0128481,0.0128481
747,207,-0,0,-0.00636316,0.0128481,0.0128481
207,702,-0,0,0.0249864,-0.051174,-0.051174
702,207,-0,0,0.0249864,-0.051174,-0.051174
207,561,-0,0,0.0623464,-0.126831,-0.126831
561,207,-0,0,0.0623464,-0.126831,-0.126831
207,789,-0,0,-0.0213121,0.041539,0.041539
789,207,-0,0,-0.0213121,0.041539,0.041539
207,675,-0,0,-0.0222819,0.0454915,0.0454915
675,207,-0,0,-0.0222819,0.0454915,0.0454915
207,607,0,0,-0.0087154,0.0173953,0.0173953
607,207,0,0,-0.0087154,0.0173953,0.0173953
208,984,0,0,-0.0152701,0.0309529,0.0309529
984,208,0,0,-0.0152701,0.0309529,0.0309529
208,257,-0,0,-0.0914917,-0.18527,-0.18527
257,208,-0,0,-0.0914917,-0.18527,-0.18527
215,550,0,0,0.00884183,-0.0181773,-0.0181773
550,215,0,0,0.00884183,-0.0181773,-0.0181773
215,877,-0,0,0,0,0
877,215,-0,0,0,0,0
215,923,-0,0,0,0,0
923,215,-0,0,0,0,0
218,900,0,0,-0.0183749,-0.0365423,-0.0365423
900,218,0,0,-0.0183749,-0.0365423,-0.0365423
219,352,0,0,0,0,0
352,219,0,0,0,0,0
230,459,-0,0,0.0162123,-0.0308465,-0.0308465
459,230,-0,0,0.0162123,-0.0308465,-0.0308465
230,166,-0,0,-0.0183716,0.0350449,0.0350449
166,230,-0,0,-0.0183716,0.0350449,0.0350449
230,13,-0,0,0,0,0
13,230,-0,0,0,0,0
230,786,-0,0,0.126101,-0.240297,-0.240297
786,230,-0,0,0.126101,-0.240297,-0.240297
230,601,-0,0,0.021055,-0.0403113,-0.0403113
601,230,-0,0,0.021055,-0.0403113,-0.0403113
230,758,-0,0,0.00464474,0.00888332,0.00888332
758,230,-0,0,0.00464474,0.00888332,0.00888332
230,37,-0,0,0.0120366,0.0228092,0.0228092
37,230,-0,0,0.0120366,0.0228092,0.0228092
230,993,-0,0,0.0120366,0.0228092,0.0228092
993,230,-0,0,0.0120366,0.0228092,0.0228092
230,158,0,0,-0.0179588,0.0342399,0.0342399
158,230,0,0,-0.0179588,0.0342399,0.0342399
230,54,-0,0,-0.00948693,0.0183838,0.0183838
54,230,-0,0,-0.00948693,0.0183838,0.0183838
230,147,0,0,0.00662778,0.0125052,0.0125052
147,230,0,0,0.00662778,0.0125052,0.0125052
230,487,-0,0,0.0100558,0.0167548,0.0167548
487,230,-0,0,0.0100558,0.0167548,0.0167548
230,368,-0,0,-0.0191727,-0.0366112,-0.0366112
368,230,-0,0,-0.0191727,-0.0366112,-0.0366112
231,535,0,0,-0.033063,0.0643369,0.0643369
535,231,0,0,-0.033063,0.0643369,0.0643369
231,519,-0,0,-0.00700143,0.0141148,0.0141148
519,231,-0,0,-0.00700143,0.0141148,0.0141148
233,459,0,0,0.00253953,0.00515193,0.00515193
459,233,0,0,0.00253953,0.00515193,0.00515193
233,457,0,0,0.0264983,-0.0538676,-0.0538676
457,233,0,0,0.0264983,-0.0538676,-0.0538676
233,935,-0,0,-0.0145419,-0.0292952,-0.0292952
935,233,-0,0,-0.0145419,-0.0292952,-0.0292952
233,37,0,0,0.044293,-0.089495,-0.089495
37,233,0,0,0.044293,-0.089495,-0.089495
233,212,0,0,0.0162663,0.0327851,0.0327851
212,233,0,0,0.0162663,0.0327851,0.0327851
233,245,0,0,-0.0118578,0.0241811,0.0241811
245,233,0,0,-0.0118578,0.0241811,0.0241811
233,563,0,0,0.0090487,-0.0184917,-0.0184917
563,233,0,0,0.0090487,-0.0184917,-0.0184917
233,848,0,0,0.0354186,0.0708003,0.0708003
848,233,0,0,0.0354186,0.0708003,0.0708003
234,320,-0,0,0,0,0
320,234,-0,0,0,0,0
240,43,0,0,0.0087154,0.0179072,0.0179072
43,240,0,0,0.0087154,0.0179072,0.0179072
240,794,0,0,0.0132727,-0.0272428,-0.0272428
794,240,0,0,0.0132727,-0.0272428,-0.0272428
240,484,-0,0,-0.0163812,0.0337986,0.0337986
484,240,-0,0,-0.0163812,0.0337986,0.0337986
240,174,-0,0,-0.00249004,-0.0051031,-0.0051031
174,240,-0,0,-0.00249004,-0.0051031,-0.0051031
240,824,0,0,-0.0300137,0.0552229,0.0552229
824,240,0,0,-0.0300137,0.0552229,0.0552229
241,29,0,0,0,0,0
29,241,0,0,0,0,0
241,83,-0,0,0,0,0
83,241,-0,0,0,0,0
243,492,-0,0,-0.00191537,-0.00400373,-0.00400373
492,243,-0,0,-0.00191537,-0.00400373,-0.00400373
243,623,-0,0,-0.0184046,-0.0374084,-0.0374084
623,243,-0,0,-0.0184046,-0.0374084,-0.0374084
246,8,-0,0,-0.0120726,0.0226449,0.0226449
8,246,-0,0,-0.0120726,0.0226449,0.0226449
246,130,0,0,-0.0118228,0.0229731,0.0229731
130,246,0,0,-0.0118228,0.0229731,0.0229731
246,189,-0,0,0.0181794,0.0367247,0.0367247
189,246,-0,0,0.0181794,0.0367247,0.0367247
246,615,0,0,-0.0987353,0.2008,0.2008
615,246,0,0,-0.0987353,0.2008,0.2008
246,674,-0,0,-0.00865424,-0.0174373,-0.0174373
674,246,-0,0,-0.00865424,-0.0174373,-0.0174373
247,170,-0,0,0.0099633,0.0201981,0.0201981
170,247,-0,0,0.0099633,0.0201981,0.0201981
247,867,-0,0,-0.00952049,-0.0193336,-0.0193336
867,247,-0,0,-0.00952049,-0.0193336,-0.0193336
247,620,0,0,0.00415789,-0.00851581,-0.00851581
620,247,0,0,0.00415789,-0.00851581,-0.00851581
247,848,-0,0,-0.0382616,-0.0771361,-0.0771361
848,247,-0,0,-0.0382616,-0.0771361,-0.0771361
248,573,0,0,0.00979712,-0.0201401,-0.0201401
573,248,0,0,0.00979712,-0.0201401,-0.0201401
248,921,-0,0,0.00386701,0.00792911,0.00792911
921,248,-0,0,0.00386701,0.00792911,0.00792911
248,888,-0,0,0,0,0
888,248,-0,0,0,0,0
248,879,0,0,0.0277182,0.0563322,0.0563322
879,248,0,0,0.0277182,0.0563322,0.0563322
248,333,-0,0,-0.057502,-0.115059,-0.115059
333,248,-0,0,-0.057502,-0.115059,-0.115059
248,339,-0,0,0.0253794,-0.0520658,-0.0520658
339,248,-0,0,0.0253794,-0.0520658,-0.0520658
248,884,-0,0,0.00401745,0.00821678,0.00821678
884,248,-0,0,0.00401745,0.00821678,0.00821678
248,809,0,0,0,0,0
809,248,0,0,0,0,0
250,747,-0,0,0.00238392,-0.00477019,-0.00477019
747,250,-0,0,0.00238392,-0.00477019,-0.00477019
250,468,-0,0,-0.00798447,0.016138,0.016138
468,250,-0,0,-0.00798447,0.016138,0.016138
255,926,0,0,0.0242377,-0.0473889,-0.0473889
926,255,0,0,0.0242377,-0.0473889,-0.0473889
261,97,0,0,-0.00678904,0.0136797,0.0136797
97,261,0,0,-0.00678904,0.0136797,0.0136797
262,450,-0,0,-0.0235943,-0.0484104,-0.0484104
450,262,-0,0,-0.0235943,-0.0484104,-0.0484104
262,241,-0,0,0,0,0
241,262,-0,0,0,0,0
262,402,-0,0,0,0,0
402,262,-0,0,0,0,0
262,83,0,0,0.00742934,0.0153369,0.0153369
83,262,0,0,0.00742934,0.0153369,0.0153369
262,145,-0,0,0.016518,-0.0335341,-0.0335341
145,262,-0,0,0.016518,-0.0335341,-0.0335341
272,163,-0,0,0.0161693,-0.0331166,-0.0331166
163,272,-0,0,0.0161693,-0.0331166,-0.0331166
272,329,0,0,0.0147752,-0.0301456,-0.0301456
329,272,0,0,0.0147752,-0.0301456,-0.0301456
272,560,-0,0,-0.0186973,0.0385986,0.0385986
560,272,-0,0,-0.0186973,0.0385986,0.0385986
272,222,0,0,-0.0149811,-0.0305822,-0.0305822
222,272,0,0,-0.0149811,-0.0305822,-0.0305822
278,503,-0,0,-0.124406,-0.254063,-0.254063
503,278,-0,0,-0.124406,-0.254063,-0.254063
278,428,0,0,-0.0114133,0.0216173,0.0216173
428,278,0,0,-0.0114133,0.0216173,0.0216173
278,116,-0,0,0.0473384,-0.095332,-0.095332
116,278,-0,0,0.0473384,-0.095332,-0.095332
278,506,-0,0,-0.0186245,0.038097,0.038097
506,278,-0,0,-0.0186245,0.038097,0.038097
278,351,0,0,-0.027361,0.0524161,0.0524161
351,278,0,0,-0.027361,0.0524161,0.0524161
278,964,-0,0,-0.0110209,-0.02225,-0.02225
964,278,-0,0,-0.0110209,-0.02225,-0.02225
279,148,-0,0,-0.0698739,0.141283,0.141283
148,279,-0,0,-0.0698739,0.141283,0.141283
279,21,-0,0,0.0456655,0.0933349,0.0933349
21,279,-0,0,0.0456655,0.0933349,0.0933349
279,946,0,0,-0.0933379,-0.190671,-0.190671
946,279,0,0,-0.0933379,-0.190671,-0.190671
279,384,0,0,0.00403836,0.00813337,0.00813337
384,279,0,0,0.00403836,0.00813337,0.00813337
279,278,0,0,0.0121623,-0.0245919,-0.0245919
278,279,0,0,0.0121623,-0.0245919,-0.0245919
279,398,0,0,-0.0332368,0.0682986,0.0682986
398,279,0,0,-0.0332368,0.0682986,0.0682986
279,157,0,0,-0.00569765,0.0113901,0.0113901
157,279,0,0,-0.00569765,0.0113901,0.0113901
279,616,-0,0,0.0228191,-0.0466642,-0.0466642
616,279,-0,0,0.0228191,-0.0466642,-0.0466642
279,90,0,0,0.0242952,0.0469919,0.0469919
90,279,0,0,0.0242952,0.0469919,0.0469919
279,695,0,0,0.0018197,0.00371532,0.00371532
695,279,0,0,0.0018197,0.00371532,0.00371532
279,245,0,0,-0.0216544,-0.0442123,-0.0442123
245,279,0,0,-0.0216544,-0.0442123,-0.0442123
281,801,-0,0,-0.0227173,-0.0456644,-0.0456644
801,281,-0,0,-0.0227173,-0.0456644,-0.0456644
281,346,-0,0,-0.00788705,-0.0159844,-0.0159844
346,281,-0,0,-0.00788705,-0.0159844,-0.0159844
287,671,-0,0,-0.0279248,0.0553538,0.0553538
671,287,-0,0,-0.0279248,0.0553538,0.0553538
288,520,-0,0,-0.0141423,-0.0279412,-0.0279412
520,288,-0,0,-0.0141423,-0.0279412,-0.0279412
288,432,0,0,-0.0129038,-0.0254818,-0.0254818
432,288,0,0,-0.0129038,-0.0254818,-0.0254818
288,679,-0,0,0.0191955,-0.0380194,-0.0380194
679,288,-0,0,0.0191955,-0.0380194,-0.0380194
288,241,0,0,0,0,0
241,288,0,0,0,0,0
288,333,-0,0,0.033082,0.0641357,0.0641357
333,288,-0,0,0.033082,0.0641357,0.0641357
288,628,0,0,0.0255984,0.0510386,0.0510386
628,288,0,0,0.0255984,0.0510386,0.0510386
288,740,0,0,-0.00509682,0.0101359,0.0101359
740,288,0,0,-0.00509682,0.0101359,0.0101359
288,688,0,0,-0.00739125,0.0147139,0.0147139
688,288,0,0,-0.00739125,0.0147139,0.0147139
288,656,-0,0,-0.0141423,0.0279412,0.0279412
656,288,-0,0,-0.0141423,0.0279412,0.0279412
289,105,-0,0,-0.00874977,-0.0178364,-0.0178364
105,289,-0,0,-0.00874977,-0.0178364,-0.0178364
293,539,0,0,-0.0224273,-0.0439246,-0.0439246
539,293,0,0,-0.0224273,-0.0439246,-0.0439246
293,43,0,0,-0.0227526,0.0464768,0.0464768
43,293,0,0,-0.0227526,0.0464768,0.0464768
293,439,-0,0,0.00574525,-0.0117058,-0.0117058
439,293,-0,0,0.00574525,-0.0117058,-0.0117058
293,105,-0,0,0.00182905,0.00377201,0.00377201
105,293,-0,0,0.00182905,0.00377201,0.00377201
293,401,-0,0,-0.00349883,-0.00724342,-0.00724342
401,293,-0,0,-0.00349883,-0.00724342,-0.00724342
293,159,-0,0,-0.0300137,0.0617959,0.0617959
159,293,-0,0,-0.0300137,0.0617959,0.0617959
293,495,-0,0,0.010271,0.0203708,0.0203708
495,293,-0,0,0.010271,0.0203708,0.0203708
295,175,0,0,-0.00711992,0.0146771,0.0146771
175,295,0,0,-0.00711992,0.0146771,0.0146771
295,360,-0,0,0.0193568,-0.03966,-0.03966
360,295,-0,0,0.0193568,-0.03966,-0.03966
298,658,0,0,0.00464474,-0.00947366,-0.00947366
658,298,0,0,0.00464474,-0.00947366,-0.00947366
302,957,-0,0,0.0215373,-0.0429462,-0.0429462
957,302,-0,0,0.0215373,-0.0429462,-0.0429462
306,600,0,0,0,0,0
600,306,0,0,0,0,0
306,690,-0,0,0,0,0
690,306,-0,0,0,0,0
306,908,0,0,0,0,0
908,306,0,0,0,0,0
306,163,0,0,0,0,0
163,306,0,0,0,0,0
306,5,0,0,0,0,0
5,306,0,0,0,0,0
306,193,0,0,0,0,0
193,306,0,0,0,0,0
310,764,0,0,0.0191719,-0.0374897,-0.0374897
764,310,0,0,0.0191719,-0.0374897,-0.0374897
310,690,0,0,0.000530521,0.00108313,0.00108313
690,310,0,0,0.000530521,0.00108313,0.00108313
310,647,0,0,0.00599662,-0.0119044,-0.0119044
647,310,0,0,0.00599662,-0.0119044,-0.0119044
310,344,-0,0,-0.0135444,0.0274425,0.0274425
344,310,-0,0,-0.0135444,0.0274425,0.0274425
310,106,-0,0,0,0,0
106,310,-0,0,0,0,0
310,545,-0,0,0.0181213,0.0368453,0.0368453
545,310,-0,0,0.0181213,0.0368453,0.0368453
310,731,0,0,0.0222819,-0.0454915,-0.0454915
731,310,0,0,0.0222819,-0.0454915,-0.0454915
314,175,-0,0,0.017871,-0.0367488,-0.0367488
175,314,-0,0,0.017871,-0.0367488,-0.0367488
316,33,0,0,0.0117442,-0.024388,-0.024388
33,316,0,0,0.0117442,-0.024388,-0.024388
316,879,-0,0,0.0284699,-0.057891,-0.057891
879,316,-0,0,0.0284699,-0.057891,-0.057891
316,577,0,0,-0.076955,-0.158365,-0.158365
577,316,0,0,-0.076955,-0.158365,-0.158365
316,209,-0,0,0.0104324,0.0212537,0.0212537
209,316,-0,0,0.0104324,0.0212537,0.0212537
316,113,-0,0,-0.136926,0.27923,0.27923
113,316,-0,0,-0.136926,0.27923,0.27923
317,492,0,0,-0.0281357,0.0582154,0.0582154
492,317,0,0,-0.0281357,0.0582154,0.0582154
317,723,-0,0,-0.0257303,-0.0536941,-0.0536941
723,317,-0,0,-0.0257303,-0.0536941,-0.0536941
328,148,-0,0,-0.0121623,-0.0245919,-0.0245919
148,328,-0,0,-0.0121623,-0.0245919,-0.0245919
328,310,-0,0,-0.0186882,-0.0380173,-0.0380173
310,328,-0,0,-0.0186882,-0.0380173,-0.0380173
328,417,0,0,-0.0052963,0.010791,0.010791
417,328,0,0,-0.0052963,0.010791,0.010791
328,434,0,0,-0.0242952,0.0497893,0.0497893
434,328,0,0,-0.0242952,0.0497893,0.0497893
328,240,-0,0,0.0792737,0.162547,0.162547
240,328,-0,0,0.0792737,0.162547,0.162547
328,459,0,0,0.0172763,0.035091,0.035091
459,328,0,0,0.0172763,0.035091,0.035091
328,196,-0,0,-0.0167813,0.0340681,0.0340681
196,328,-0,0,-0.0167813,0.0340681,0.0340681
328,786,0,0,-0.0186882,-0.0380173,-0.0380173
786,328,0,0,-0.0186882,-0.0380173,-0.0380173
328,332,0,0,-0.0163286,0.0322054,0.0322054
332,328,0,0,-0.0163286,0.0322054,0.0322054
328,34,0,0,-0.0146569,0.0292746,0.0292746
34,328,0,0,-0.0146569,0.0292746,0.0292746
328,516,0,0,-0.0162722,-0.0330179,-0.0330179
516,328,0,0,-0.0162722,-0.0330179,-0.0330179
328,7,-0,0,-0.0288558,0.0583454,0.0583454
7,328,-0,0,-0.0288558,0.0583454,0.0583454
328,295,0,0,0.0121623,-0.0245919,-0.0245919
295,328,0,0,0.0121623,-0.0245919,-0.0245919
328,980,-0,0,-0.0216544,0.0442123,0.0442123
980,328,-0,0,-0.0216544,0.0442123,0.0442123
328,695,0,0,-0.072242,0.147498,0.147498
695,328,0,0,-0.072242,0.147498,0.147498
328,485,-0,0,0.0182288,0.0352742,0.0352742
485,328,-0,0,0.0182288,0.0352742,0.0352742
328,45,-0,0,0.020431,-0.0416489,-0.0416489
45,328,-0,0,0.020431,-0.0416489,-0.0416489
329,178,-0,0,-0.0122772,0.0252019,0.0252019
178,329,-0,0,-0.0122772,0.0252019,0.0252019
329,885,0,0,-0.0114833,-0.0236314,-0.0236314
885,329,0,0,-0.0114833,-0.0236314,-0.0236314
331,595,-0,0,0,0,0
595,331,-0,0,0,0,0
331,88,0,0,-0.00239601,-0.00472259,-0.00472259
88,331,0,0,-0.00239601,-0.00472259,-0.00472259
332,824,0,0,-0.0395688,-0.07003,-0.07003
824,332,0,0,-0.0395688,-0.07003,-0.07003
332,916,-0,0,0.0294044,-0.0577049,-0.0577049
916,332,-0,0,0.0294044,-0.0577049,-0.0577049
335,757,0,0,0.0434243,-0.08902,-0.08902
757,335,0,0,0.0434243,-0.08902,-0.08902
349,393,-0,0,-0.0242952,-0.04833,-0.04833
393,349,-0,0,-0.0242952,-0.04833,-0.04833
353,441,-0,0,-0.00776967,-0.0157704,-0.0157704
441,353,-0,0,-0.00776967,-0.0157704,-0.0157704
353,643,-0,0,0.0370863,0.0756109,0.0756109
643,353,-0,0,0.0370863,0.0756109,0.0756109
353,42,-0,0,0.0145711,0.0296483,0.0296483
42,353,-0,0,0.0145711,0.0296483,0.0296483
358,375,0,0,0.00588242,-0.0118592,-0.0118592
375,358,0,0,0.00588242,-0.0118592,-0.0118592
358,381,0,0,-0.0409889,-0.0832551,-0.0832551
381,358,0,0,-0.0409889,-0.0832551,-0.0832551
358,194,-0,0,-0.0138562,-0.028059,-0.028059
194,358,-0,0,-0.0138562,-0.028059,-0.028059
358,207,-0,0,0.0192395,-0.0391587,-0.0391587
207,358,-0,0,0.0192395,-0.0391587,-0.0391587
358,890,-0,0,0.0457547,0.0928409,0.0928409
890,358,-0,0,0.0457547,0.0928409,0.0928409
358,864,-0,0,-0.0117993,0.023858,0.023858
864,358,-0,0,-0.0117993,0.023858,0.023858
358,921,0,0,0.0172763,-0.035091,-0.035091
921,358,0,0,0.0172763,-0.035091,-0.035091
358,853,-0,0,0.00720797,0.0145386,0.0145386
853,358,-0,0,0.00720797,0.0145386,0.0145386
358,888,-0,0,0,0,0
888,358,-0,0,0,0,0
358,262,0,0,-0.0156549,-0.0317493,-0.0317493
262,358,0,0,-0.0156549,-0.0317493,-0.0317493
358,714,0,0,-0.0230986,0.047235,0.047235
714,358,0,0,-0.0230986,0.047235,0.047235
358,134,0,0,0.0201103,-0.0407441,-0.0407441
134,358,0,0,0.0201103,-0.0407441,-0.0407441
358,215,-0,0,0.0261011,-0.0536043,-0.0536043
215,358,-0,0,0.0261011,-0.0536043,-0.0536043
358,317,-0,0,-0.00308494,-0.00629191,-0.00629191
317,358,-0,0,-0.00308494,-0.00629191,-0.00629191
358,366,-0,0,-0.023087,-0.0476973,-0.0476973
366,358,-0,0,-0.023087,-0.0476973,-0.0476973
358,241,-0,0,0,0,0
241,358,-0,0,0,0,0
358,171,-0,0,0.0205985,-0.0419899,-0.0419899
171,358,-0,0,0.0205985,-0.0419899,-0.0419899
358,645,0,0,0.00720797,0.0145386,0.0145386
645,358,0,0,0.00720797,0.0145386,0.0145386
358,441,0,0,0.00588242,0.0118592,0.0118592
441,358,0,0,0.00588242,0.0118592,0.0118592
358,38,-0,0,-0.0205985,-0.0419899,-0.0419899
38,358,-0,0,-0.0205985,-0.0419899,-0.0419899
358,597,0,0,0,0,0
597,358,0,0,0,0,0
358,482,-0,0,-0.0132049,-0.024358,-0.024358
482,358,-0,0,-0.0132049,-0.024358,-0.024358
358,83,-0,0,0.0304376,0.0629622,0.0629622
83,358,-0,0,0.0304376,0.0629622,0.0629622
358,819,-0,0,0.0125211,0.0253302,0.0253302
819,358,-0,0,0.0125211,0.0253302,0.0253302
358,145,-0,0,0.0187666,-0.0381765,-0.0381765
145,358,-0,0,0.0187666,-0.0381765,-0.0381765
358,58,-0,0,0.00702395,0.014296,0.014296
58,358,-0,0,0.00702395,0.014296,0.014296
358,119,0,0,0.0234922,0.046496,0.046496
119,358,0,0,0.0234922,0.046496,0.046496
360,834,0,0,-0.0207647,-0.0423814,-0.0423814
834,360,0,0,-0.0207647,-0.0423814,-0.0423814
361,551,0,0,-0.0125644,0.0247305,0.0247305
551,361,0,0,-0.0125644,0.0247305,0.0247305
361,163,0,0,0.043103,0.0876093,0.0876093
163,361,0,0,0.043103,0.0876093,0.0876093
361,202,0,0,-0.00583344,-0.011712,-0.011712
202,361,0,0,-0.00583344,-0.011712,-0.011712
361,18,0,0,0.02047,0.0412922,0.0412922
18,361,0,0,0.02047,0.0412922,0.0412922
361,922,0,0,-0.00911688,0.0183907,0.0183907
922,361,0,0,-0.00911688,0.0183907,0.0183907
361,200,-0,0,-0.0351591,0.0699555,0.0699555
200,361,-0,0,-0.0351591,0.0699555,0.0699555
364,596,-0,0,0.0341914,0.0699919,0.0699919
