id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
145,0,0,0,0.173044,0.0457598,0,0.0145773,-0.0444257,0.0457598,5.9355e-05,5.9355e-05,5.9355e-05,0,6.44986e-31,0.0287295,0,0,0,0,0,0
146,2,0,0,0.173793,0.0297152,0,0.965015,0.027636,0.0297152,6.01225e-05,6.01225e-05,6.01225e-05,6.98022e-33,1.63715e-32,0.0675229,0.00692346,0.00692346,0,0,0,0
147,0,0,1,0.175079,0.00172812,0,0,-0.00172812,0,0,0,0,0,3.50432e-34,0,0,0,0,0,0,0
148,0,0,0,0.176303,0.0544905,0,0.984694,0.0528225,0.0544905,8.82406e-05,8.82406e-05,8.82406e-05,1.41644e-33,7.40494e-31,0.0301437,0,0,0,0,0,0
149,0,0,2,0.17669,0.0681732,0,0.00437318,-0.067577,0.0681732,4.03528e-05,4.03528e-05,4.03528e-05,0,2.02276e-31,0.00870811,0,0,0,0,0,0
150,0,0,0,0.176862,-0.0427907,0,0.996356,-0.0424788,-0.0427907,1.32679e-05,1.32679e-05,1.32679e-05,1.39452e-32,9.80318e-32,0.00726207,0,0,0,0,0,0
151,0,0,7,0.177248,0.00871889,0,0.0539359,-0.00777837,0.00871889,7.3264e-06,7.3264e-06,7.3264e-06,3.24615e-37,6.21597e-33,0.102054,0,0,0,0,0,0
152,0,0,1,0.177411,0.0189847,0,0.981778,0.0182928,0.0189847,1.47792e-05,1.47792e-05,1.47792e-05,1.26179e-34,7.57048e-32,0.0357791,0.14441,0.14441,0,0,0,0
153,1,0,0,0.179613,0.0546781,0,0.00801749,-0.0538014,0.0546781,4.72399e-05,4.72399e-05,4.72399e-05,7.72056e-37,3.07446e-32,0.0159064,0,0,0,0,0,0
154,1,0,0,0.180584,-0.0385751,0,0.968659,-0.0361571,-0.0385751,9.18992e-05,9.18992e-05,9.18992e-05,9.09047e-33,3.04552e-31,0.0607177,0.0156614,0.0156614,0,0,0,0
155,2,0,0,0.1821,0.0364479,0,0.0466472,-0.0330475,0.0364479,0.000120296,0.000120296,0.000120296,9.77002e-35,6.39487e-32,0.0889425,0.0166284,0.0166284,0,0,0,0
156,2,0,0,0.182352,-0.0497775,0,0.996356,-0.0494146,-0.0497775,1.79543e-05,1.79543e-05,1.79543e-05,3.17753e-32,8.05124e-32,0.00726207,0,0,0,0,0,0
157,2,0,0,0.183183,0.0356642,0,0.016035,-0.0345204,0.0356642,3.95403e-05,3.95403e-05,3.95403e-05,0,3.70484e-31,0.0315557,0,0,0,0,0,0
158,2,0,0,0.184791,-0.0827629,0,0.986152,-0.0804707,-0.0827629,0.000204729,0.000204729,0.000204729,2.41089e-32,1.09533e-30,0.0273132,0.0926985,0.0926985,0,0,0,0
159,1,0,13,0.185042,-0.0118828,0,0.0349854,0.0110514,-0.0118828,9.20213e-06,9.20213e-06,9.20213e-06,2.10561e-37,8.96893e-35,0.0675229,0,0,0,0,0,0
160,0,0,12,0.18726,-0.0743078,0,0.992711,-0.0732245,-0.0743078,7.94329e-05,7.94329e-05,7.94329e-05,1.64058e-32,8.39696e-31,0.014471,0,0,0,0,0,0
161,0,0,6,0.18873,-0.0446029,0,0.0488338,0.0402466,-0.0446029,0.000187198,0.000187198,0.000187198,5.28438e-34,3.46492e-31,0.0928982,0.0114256,0.0114256,0,0,0,0
162,0,0,0,0.189584,0.103424,0,0.973032,0.0978454,0.103424,0.000546603,0.000546603,0.000546603,8.91823e-33,1.93055e-31,0.0524813,0,0,0,0,0,0
163,2,0,0,0.190911,0.0384058,0,0.00364431,-0.0381259,0.0384058,1.0688e-05,1.0688e-05,1.0688e-05,4.77973e-35,2.49005e-31,0.00726207,0,0,0,0,0,0
164,1,0,6,0.190928,-0.0134366,0,0.97449,-0.0127511,-0.0134366,8.75415e-06,8.75415e-06,8.75415e-06,1.70017e-33,1.48772e-32,0.0497189,0,0,0,0,0,0
165,1,0,0,0.19144,0.0412639,0,0.0204082,-0.0395796,0.0412639,7.17303e-05,7.17303e-05,7.17303e-05,2.26353e-34,3.33509e-31,0.0399833,0.0520833,0.0520833,0,0,0,0
166,1,0,0,0.191675,-0.111344,0,0.980321,-0.106961,-0.111344,0.000469423,0.000469423,0.000469423,1.7015e-32,2.50502e-31,0.0385841,0,0,0,0,0,0
167,0,0,0,0.192079,0.233699,0,0.0233236,-0.222797,0.233699,0.00259181,0.00259181,0.00259181,1.67213e-33,2.35723e-30,0.0455592,0.0401119,0.0401119,0,0,0,0
168,0,0,0,0.192249,-0.0184158,0,0.971574,-0.0173688,-0.0184158,1.8211e-05,1.8211e-05,1.8211e-05,1.86539e-34,3.63818e-32,0.0552353,0,0,0,0,0,0
169,0,0,0,0.192447,0.0834404,0,0.0247813,-0.0793049,0.0834404,0.000328447,0.000328447,0.000328447,0,0,0.0483345,0,0,0,0,0,0
170,2,0,0,0.193788,0.0238224,0,0.992711,0.0234751,0.0238224,8.16399e-06,8.16399e-06,8.16399e-06,1.63104e-33,2.05481e-31,0.014471,0,0,0,0,0,0
171,0,0,8,0.193817,0.0466271,0,0.0255102,-0.0442482,0.0466271,0.000105417,0.000105417,0.000105417,4.81482e-35,3.86659e-31,0.0497189,0,0,0,0,0,0
172,2,0,0,0.194617,0.0620697,0,0.989796,0.060803,0.0620697,7.71334e-05,7.71334e-05,7.71334e-05,8.84356e-36,7.15036e-31,0.0201999,0,0,0,0,0,0
173,1,0,2,0.196649,0.0724174,0,0.0131195,-0.0705173,0.0724174,0.00013419,0.00013419,0.00013419,5.05346e-36,1.05514e-30,0.0258948,0,0,0,0,0,0
174,0,0,0,0.199905,0.108941,0,0.983965,0.105448,0.108941,0.000368945,0.000368945,0.000368945,4.3617e-33,2.04461e-30,0.0315557,0,0,0,0,0,0
175,1,0,0,0.202036,0.179645,0,0.0116618,-0.175455,0.179645,0.000736224,0.000736224,0.000736224,1.79679e-35,2.29215e-30,0.0230516,0,0,0,0,0,0
176,1,0,0,0.202975,-0.00728057,0,0.977405,-0.00695157,-0.00728057,2.29044e-06,2.29044e-06,2.29044e-06,3.39968e-38,3.74215e-33,0.0441685,0,0,0,0,0,0
177,0,0,0,0.203118,0.117781,0,0.0058309,-0.116407,0.117781,0.000160123,0.000160123,0.000160123,0,2.77931e-31,0.0115938,0,0,0,0,0,0
178,1,0,0,0.20337,0.157175,0,0.991983,0.154655,0.157175,0.000390346,0.000390346,0.000390346,3.94967e-32,3.79563e-30,0.0159064,0,0,0,0,0,0
179,2,0,0,0.203561,0.0123946,0,0.0167638,-0.011979,0.0123946,4.9853e-06,4.9853e-06,4.9853e-06,1.00894e-37,2.23922e-32,0.0329656,0,0,0,0,0,0
180,0,0,0,0.20379,0.068944,0,0.988338,0.0673359,0.068944,0.000108436,0.000108436,0.000108436,7.73909e-33,2.59544e-30,0.0230516,0,0,0,0,0,0
181,0,0,0,0.204447,0.0217519,0,0.00510204,-0.02153,0.0217519,4.78573e-06,4.78573e-06,4.78573e-06,0,2.92325e-32,0.010152,0,0,0,0,0,0
182,0,0,0,0.206855,-0.0218517,0,0.980321,-0.0209917,-0.0218517,1.80803e-05,1.80803e-05,1.80803e-05,8.81969e-34,7.00601e-32,0.0385841,0,0,0,0,0,0
183,0,0,0,0.210317,0.0547471,0,0.0408163,-0.050278,0.0547471,0.000225028,0.000225028,0.000225028,3.93047e-36,6.45636e-32,0.0783007,0,0,0,0,0,0
184,2,0,0,0.211138,0.0287571,0,0.99344,0.0283798,0.0287571,1.07227e-05,1.07227e-05,1.07227e-05,4.51116e-33,1.9703e-31,0.0130335,0,0,0,0,0,0
185,1,0,0,0.212391,-0.0698696,0,0.0291545,0.0657955,-0.0698696,0.000282697,0.000282697,0.000282697,6.90078e-34,9.83764e-31,0.0566091,0.0214715,0.0214715,0,0,0,0
186,0,0,0,0.213551,0.0286762,0,0.999271,0.0286344,0.0286762,1.19872e-06,1.19872e-06,1.19872e-06,4.00943e-35,9.62965e-33,0.00145666,0,0,0,0,0,0
187,0,0,0,0.214002,0.0401489,0,0.00291545,-0.0399148,0.0401489,9.35787e-06,9.35787e-06,9.35787e-06,2.80748e-37,9.78018e-31,0.0058139,0,0,0,0,0,0
188,2,0,0,0.214639,0.0643163,0,0.94898,0.0577534,0.0643163,0.000415816,0.000415816,0.000415816,7.75706e-34,1.39229e-31,0.0968347,0.0365591,0.0365591,0,0,0,0
189,1,0,0,0.216748,-0.0216407,0,0.0102041,0.021199,-0.0216407,9.37613e-06,9.37613e-06,9.37613e-06,2.45654e-37,1.47608e-32,0.0201999,0,0,0,0,0,0
190,1,0,0,0.217942,0.0513651,0,0.989796,0.0503168,0.0513651,5.28225e-05,5.28225e-05,5.28225e-05,9.53139e-35,7.15036e-31,0.0201999,0,0,0,0,0,0
191,0,0,0,0.218134,0.18944,0,0.0145773,-0.183917,0.18944,0.00101726,0.00101726,0.00101726,2.24598e-35,3.16978e-30,0.0287295,0,0,0,0,0,0
192,0,0,1,0.218431,0.0430203,0,0.979592,0.0412643,0.0430203,7.79666e-05,7.79666e-05,7.79666e-05,1.71072e-32,1.20063e-31,0.0399833,0.0520833,0.0520833,0,0,0,0
193,0,0,1,0.219296,0.0260714,0,0.0123907,-0.0254253,0.0260714,1.64509e-05,1.64509e-05,1.64509e-05,0,1.1194e-31,0.0244743,0,0,0,0,0,0
194,0,0,0,0.219408,0.0177582,0,0.991254,0.0174476,0.0177582,5.42782e-06,5.42782e-06,5.42782e-06,7.95323e-34,6.16113e-32,0.0173397,0,0,0,0,0,0
195,0,0,3,0.21953,0.0376293,0,0.0145773,-0.0365322,0.0376293,4.01367e-05,4.01367e-05,4.01367e-05,0,7.34024e-32,0.0287295,0,0,0,0,0,0
196,2,0,0,0.219757,0.0182944,0,0.960641,0.0168543,0.0182944,2.4307e-05,2.4307e-05,2.4307e-05,2.83903e-33,8.01834e-33,0.075619,0,0,0,0,0,0
197,0,0,0,0.220576,-0.0098719,0,0.0225948,0.00942579,-0.0098719,4.21104e-06,4.21104e-06,4.21104e-06,0,4.19536e-33,0.0441685,0,0,0,0,0,0
198,2,0,0,0.220698,0.0256055,0,0.99344,0.0252695,0.0256055,8.50123e-06,8.50123e-06,8.50123e-06,7.35419e-34,1.16586e-31,0.0130335,0,0,0,0,0,0
199,1,0,2,0.221208,0.0883692,0,0.0138484,-0.0859216,0.0883692,0.000210604,0.000210604,0.000210604,5.33421e-36,2.4608e-30,0.0273132,0,0,0,0,0,0
200,0,0,0,0.223697,0.00642389,0,0.979592,0.00616169,0.00642389,1.61795e-06,1.61795e-06,1.61795e-06,3.07452e-34,5.37806e-33,0.0399833,0,0,0,0,0,0
201,2,0,0,0.223884,0.0186711,0,0.00947522,-0.0183173,0.0186711,6.49061e-06,6.49061e-06,6.49061e-06,2.28108e-37,2.73422e-32,0.0187709,0,0,0,0,0,0
202,1,0,0,0.224692,-0.0320679,0,0.949708,-0.0288424,-0.0320679,9.91716e-05,9.91716e-05,9.91716e-05,6.20312e-34,1.84131e-31,0.0955246,0.00808613,0.00808613,0,0,0,0
203,0,0,0,0.225205,-0.0871943,0,0.0218659,0.0833811,-0.0871943,0.000340608,0.000340608,0.000340608,2.39478e-34,8.31243e-32,0.0427755,0.0458023,0.0458023,0,0,0,0
204,0,0,0,0.226235,-0.0693578,0,0.971574,-0.0654147,-0.0693578,0.000272357,0.000272357,0.000272357,7.44487e-33,1.26841e-30,0.0552353,0.0235251,0.0235251,0,0,0,0
205,0,0,0,0.22631,-0.0352563,0,0.0109329,0.0344854,-0.0352563,2.6624e-05,2.6624e-05,2.6624e-05,1.0528e-36,3.28357e-31,0.0216268,0,0,0,0,0,0
206,0,0,1,0.228487,0.0632644,0,0.976676,0.0603132,0.0632644,0.000178251,0.000178251,0.000178251,2.39759e-34,1.85385e-30,0.0455592,0,0,0,0,0,0
207,0,0,0,0.228905,0.0345527,0,0.00218659,-0.0344016,0.0345527,5.20585e-06,5.20585e-06,5.20585e-06,2.10561e-37,2.21219e-31,0.00436362,0,0,0,0,0,0
208,0,0,4,0.229106,0.0161613,0,0.986152,0.0157137,0.0161613,7.80653e-06,7.80653e-06,7.80653e-06,1.41234e-34,1.13627e-32,0.0273132,0.0926985,0.0926985,0,0,0,0
209,1,0,0,0.229131,0.11568,0,0.0109329,-0.11315,0.11568,0.000286625,0.000286625,0.000286625,1.92593e-34,5.07713e-30,0.0216268,0,0,0,0,0,0
210,2,0,0,0.229595,0.0279034,0,1,0.0279034,0,0,0,0,0,2.41093e-35,0,0,0,0,0,0,0
211,2,0,0,0.230327,-0.009411,0,0.0116618,0.0091915,-0.009411,2.27905e-06,2.27905e-06,2.27905e-06,2.24642e-35,3.86805e-32,0.0230516,0.114676,0.114676,0,0,0,0
212,0,0,3,0.231632,-0.029417,0,0.973761,-0.0278733,-0.029417,4.56188e-05,4.56188e-05,4.56188e-05,4.86764e-34,1.12108e-33,0.0511012,0.0301065,0.0301065,0,0,0,0
213,1,0,1,0.23189,0.138548,0,0.0218659,-0.132489,0.138548,0.000803916,0.000803916,0.000803916,0,4.96363e-30,0.0427755,0,0,0,0,0,0
214,2,0,0,0.235,-0.0207947,0,0.997085,-0.0206735,-0.0207947,2.51036e-06,2.51036e-06,2.51036e-06,3.9543e-33,2.54284e-31,0.0058139,0,0,0,0,0,0
215,0,0,4,0.235282,-0.0244118,0,0.00728863,0.024056,-0.0244118,8.57299e-06,8.57299e-06,8.57299e-06,1.25635e-35,5.4738e-32,0.014471,0,0,0,0,0,0
216,0,0,4,0.236517,-0.0368363,0,0.991983,-0.0362456,-0.0368363,2.14404e-05,2.14404e-05,2.14404e-05,3.41045e-33,3.19212e-31,0.0159064,0,0,0,0,0,0
217,1,0,0,0.237721,-0.0325875,0,0.0233236,0.0310674,-0.0325875,4.7295e-05,4.7295e-05,4.7295e-05,5.61496e-37,1.25864e-31,0.0455592,0,0,0,0,0,0
218,0,0,2,0.238128,0.0604666,0,0.980321,0.0580867,0.0604666,0.000138441,0.000138441,0.000138441,2.50645e-33,6.53678e-31,0.0385841,0,0,0,0,0,0
219,0,0,0,0.239391,-0.00641624,0,0.0269679,0.00607018,-0.00641624,2.10375e-06,2.10375e-06,2.10375e-06,4.05768e-38,5.3045e-33,0.0524813,0,0,0,0,0,0
220,2,0,0,0.240842,-0.105318,0,0.98688,-0.102554,-0.105318,0.000316202,0.000316202,0.000316202,1.03115e-31,5.97238e-30,0.0258948,0.0992943,0.0992943,0,0,0,0
221,1,0,5,0.242639,0.0795804,0,0,-0.0795804,0,0,0,0,0,9.64371e-31,0,0,0,0,0,0,0
222,2,0,0,0.242803,-0.0245785,0,0.992711,-0.0242202,-0.0245785,8.69044e-06,8.69044e-06,8.69044e-06,2.80748e-36,1.92438e-33,0.014471,0,0,0,0,0,0
223,2,0,0,0.245309,-0.0225523,0,0.00801749,0.0221907,-0.0225523,8.03642e-06,8.03642e-06,8.03642e-06,1.93014e-37,5.93067e-32,0.0159064,0,0,0,0,0,0
224,2,0,0,0.245644,-0.00251085,0,0.971574,-0.00236811,-0.00251085,3.38529e-07,3.38529e-07,3.38529e-07,1.04348e-36,1.64287e-33,0.0552353,0,0,0,0,0,0
225,0,0,1,0.246465,0.0312642,0,0.0459184,-0.028393,0.0312642,8.44948e-05,8.44948e-05,8.44948e-05,6.28349e-35,2.84217e-32,0.0876197,0,0,0,0,0,0
226,0,0,0,0.247014,0.0120645,0,0.977405,0.0115193,0.0120645,6.71429e-06,6.71429e-06,6.71429e-06,4.7885e-35,5.99659e-32,0.0441685,0.0428905,0.0428905,0,0,0,0
227,1,0,7,0.2475,0.0157505,0,0,-0.0157505,0,0,0,0,0,2.46879e-32,0,0,0,0,0,0,0
228,2,0,0,0.247994,-0.016592,0,0.975948,-0.0157938,-0.016592,1.26244e-05,1.26244e-05,1.26244e-05,2.66816e-34,7.98872e-32,0.0469479,0,0,0,0,0,0
229,0,0,0,0.249969,-0.043953,0,0.00437318,0.0435686,-0.043953,1.67735e-05,1.67735e-05,1.67735e-05,1.68449e-36,2.89171e-31,0.00870811,0,0,0,0,0,0
230,1,0,0,0.25084,-0.0371703,0,0.981778,-0.0358157,-0.0371703,4.85869e-05,4.85869e-05,4.85869e-05,2.80748e-35,6.55662e-31,0.0357791,0,0,0,0,0,0
231,2,0,0,0.251475,0.0281568,0,0.0225948,-0.0268844,0.0281568,3.65723e-05,3.65723e-05,3.65723e-05,1.23336e-34,1.74503e-31,0.0441685,0.0428905,0.0428905,0,0,0,0
232,2,0,0,0.253864,-0.0526636,0,0.959184,-0.0483645,-0.0526636,0.000224421,0.000224421,0.000224421,2.46047e-33,1.45565e-30,0.0783007,0.0319149,0.0319149,0,0,0,0
233,2,0,0,0.254343,0.00878051,0,0.0131195,-0.00855012,0.00878051,1.97276e-06,1.97276e-06,1.97276e-06,7.89603e-38,2.1129e-34,0.0258948,0,0,0,0,0,0
234,0,0,0,0.255588,-0.0275979,0,1,-0.0275979,0,0,0,0,0,4.4578e-32,0,0,0,0,0,0,0
235,1,0,0,0.2558,0.0212909,0,0.0306122,-0.0199874,0.0212909,2.60921e-05,2.60921e-05,2.60921e-05,0,2.30881e-31,0.0593503,0,0,0,0,0,0
236,0,0,0,0.256269,-0.0275676,0,0.987609,-0.0268844,-0.0275676,1.83932e-05,1.83932e-05,1.83932e-05,2.20213e-33,0,0.0244743,0,0,0,0,0,0
237,0,0,5,0.257904,-0.0510348,0,0.0102041,0.0499933,-0.0510348,5.21454e-05,5.21454e-05,5.21454e-05,9.82617e-37,9.4469e-35,0.0201999,0,0,0,0,0,0
238,0,0,3,0.258155,0.0353801,0,0.963557,0.0328014,0.0353801,8.47092e-05,8.47092e-05,8.47092e-05,1.74316e-33,7.0096e-32,0.0702301,0,0,0,0,0,0
239,0,0,3,0.258392,0.145317,0,0.0196793,-0.139597,0.145317,0.000799586,0.000799586,0.000799586,0,7.47209e-30,0.0385841,0,0,0,0,0,0
240,2,0,0,0.25933,-0.0770178,0,0.990525,-0.0755583,-0.0770178,0.000127759,0.000127759,0.000127759,1.99842e-32,7.00772e-31,0.0187709,0.145752,0.145752,0,0,0,0
241,2,0,0,0.260267,0.0472369,0,0.00510204,-0.0467549,0.0472369,2.25692e-05,2.25692e-05,2.25692e-05,4.91309e-37,8.25573e-31,0.010152,0,0,0,0,0,0
242,0,0,1,0.260279,-0.0461301,0,0.997813,-0.0459283,-0.0461301,9.27888e-06,9.27888e-06,9.27888e-06,9.04917e-32,1.29198e-30,0.00436362,0,0,0,0,0,0
243,2,0,0,0.261449,-0.0144665,0,0.0422741,0.0132434,-0.0144665,1.6833e-05,1.6833e-05,1.6833e-05,5.72462e-36,3.45407e-33,0.0809739,0,0,0,0,0,0
244,1,0,0,0.262289,0.062977,0,0.937318,0.0550819,0.062977,0.00045867,0.00045867,0.00045867,2.76958e-34,1.65872e-32,0.117506,0,0,0,0,0,0
245,0,0,8,0.262701,-0.0904611,0,0.0357143,0.0839996,-0.0904611,0.000567449,0.000567449,0.000567449,5.96308e-34,8.61376e-31,0.0688776,0.00529101,0.00529101,0,0,0,0
246,2,0,0,0.263383,-0.094095,0,0.988338,-0.0919004,-0.094095,0.000201982,0.000201982,0.000201982,4.2453e-32,9.0458e-31,0.0230516,0,0,0,0,0,0
247,2,0,0,0.263686,-0.0290466,0,0.0269679,0.02748,-0.0290466,4.55778e-05,4.55778e-05,4.55778e-05,1.0528e-36,3.65505e-34,0.0524813,0.0278368,0.0278368,0,0,0,0
248,2,0,0,0.264644,0.0281466,0,0.983965,0.0272439,0.0281466,2.46279e-05,2.46279e-05,2.46279e-05,2.55481e-35,5.15494e-32,0.0315557,0,0,0,0,0,0
249,2,0,0,0.268917,0.00588313,0,0.00437318,-0.00583168,0.00588313,3.00513e-07,3.00513e-07,3.00513e-07,0,3.16056e-33,0.00870811,0,0,0,0,0,0
250,0,0,1,0.26915,-0.0068858,0,0.99344,-0.00679546,-0.0068858,6.14788e-07,6.14788e-07,6.14788e-07,1.69773e-34,5.17646e-33,0.0130335,0,0,0,0,0,0
251,0,0,0,0.270102,-0.0554526,0,0.0116618,0.0541592,-0.0554526,7.01493e-05,7.01493e-05,7.01493e-05,1.12299e-36,7.38432e-32,0.0230516,0,0,0,0,0,0
252,1,0,1,0.271033,0.0787651,0,0.995627,0.0780762,0.0787651,5.38658e-05,5.38658e-05,5.38658e-05,8.15533e-32,9.94556e-31,0.00870811,0,0,0,0,0,0
253,0,0,2,0.272229,-0.00950562,0,0.0291545,0.00895136,-0.00950562,4.96866e-06,4.96866e-06,4.96866e-06,0,1.30772e-32,0.0566091,0,0,0,0,0,0
254,0,0,3,0.272422,0.0109781,0,0.969388,0.0103059,0.0109781,7.28886e-06,7.28886e-06,7.28886e-06,2.94829e-35,9.52637e-33,0.0593503,0.0175439,0.0175439,0,0,0,0
255,0,0,0,0.272539,-0.0121366,0,0.0116618,0.0118536,-0.0121366,3.36029e-06,3.36029e-06,3.36029e-06,0,1.03842e-32,0.0230516,0,0,0,0,0,0
256,2,0,0,0.273031,0.00197318,0,0.96793,0.00184662,0.00197318,2.45416e-07,2.45416e-07,2.45416e-07,6.03032e-36,9.18399e-34,0.062083,0.013828,0.013828,0,0,0,0
257,1,0,0,0.274408,-0.0822638,0,0.0349854,0.0765077,-0.0822638,0.000441027,0.000441027,0.000441027,1.79117e-34,1.61046e-30,0.0675229,0,0,0,0,0,0
258,0,0,1,0.274995,-0.0434631,0,0.991254,-0.0427028,-0.0434631,3.25138e-05,3.25138e-05,3.25138e-05,3.68646e-32,2.18304e-31,0.0173397,0,0,0,0,0,0
259,0,0,0,0.275294,-0.0462458,0,0.00510204,0.0457739,-0.0462458,2.1632e-05,2.1632e-05,2.1632e-05,4.91309e-37,1.52725e-33,0.010152,0,0,0,0,0,0
260,0,0,0,0.276917,0.0165581,0,0.989067,0.016196,0.0165581,5.87245e-06,5.87245e-06,5.87245e-06,2.63375e-33,5.66206e-32,0.0216268,0,0,0,0,0,0
261,2,0,0,0.277691,-0.0260505,0,0.0233236,0.0248353,-0.0260505,3.02235e-05,3.02235e-05,3.02235e-05,5.61496e-37,1.39839e-31,0.0455592,0,0,0,0,0,0
262,2,0,0,0.278451,-0.0438607,0,0.981778,-0.0422623,-0.0438607,6.76515e-05,6.76515e-05,6.76515e-05,5.68514e-34,1.3418e-31,0.0357791,0,0,0,0,0,0
263,2,0,0,0.279231,-0.0407162,0,0.00655977,0.040182,-0.0407162,2.14957e-05,2.14957e-05,2.14957e-05,4.81482e-35,4.66342e-31,0.0130335,0,0,0,0,0,0
264,1,0,16,0.280301,0.054292,0,0.965743,0.0505723,0.054292,0.000205601,0.000205601,0.000205601,9.35192e-33,1.51477e-31,0.0661661,0.0526536,0.0526536,0,0,0,0
265,0,0,0,0.283958,0.0733012,0,0.0145773,-0.0711642,0.0733012,0.000152304,0.000152304,0.000152304,1.86978e-34,7.34024e-32,0.0287295,0,0,0,0,0,0
266,2,0,0,0.285039,-0.0546969,0,1,-0.0546969,0,0,0,0,0,8.67934e-34,0,0,0,0,0,0,0
267,0,0,0,0.285716,-0.0749257,0,0.021137,0.0717583,-0.0749257,0.00022762,0.00022762,0.00022762,0,9.98969e-31,0.0413805,0,0,0,0,0,0
268,1,0,22,0.286188,-0.0864098,0,0.973032,-0.0817493,-0.0864098,0.000403356,0.000403356,0.000403356,2.13649e-32,3.80271e-30,0.0524813,0.0278368,0.0278368,0,0,0,0
269,1,0,0,0.286461,0.0248978,0,0.0131195,-0.0242445,0.0248978,1.58619e-05,1.58619e-05,1.58619e-05,3.15841e-37,7.62757e-32,0.0258948,0,0,0,0,0,0
270,2,0,0,0.287118,0.0164642,0,0.994898,0.0162962,0.0164642,2.74179e-06,2.74179e-06,2.74179e-06,1.39739e-32,9.5453e-35,0.010152,0,0,0,0,0,0
271,2,0,0,0.287826,-0.0562454,0,0.0196793,0.0540317,-0.0562454,0.000119787,0.000119787,0.000119787,0,6.26256e-32,0.0385841,0,0,0,0,0,0
272,2,0,0,0.288325,-0.0208438,0,0.963557,-0.0193246,-0.0208438,3.06699e-05,3.06699e-05,3.06699e-05,1.60879e-33,5.37516e-32,0.0702301,0.00369138,0.00369138,0,0,0,0
273,0,0,10,0.289499,-0.00893487,0,0.058309,0.00789291,-0.00893487,8.46925e-06,8.46925e-06,8.46925e-06,6.0273e-36,7.70115e-33,0.109818,0,0,0,0,0,0
274,1,0,1,0.291442,0.0426847,0,0.992711,0.0420625,0.0426847,3.15302e-05,3.15302e-05,3.15302e-05,2.90083e-34,2.87895e-31,0.014471,0.194126,0.194126,0,0,0,0
275,2,0,0,0.293382,0.00921772,0,0.0269679,-0.00872056,0.00921772,4.34189e-06,4.34189e-06,4.34189e-06,1.62307e-37,3.03872e-32,0.0524813,0,0,0,0,0,0
276,2,0,0,0.293817,-0.0415038,0,0.973761,-0.0393258,-0.0415038,9.08077e-05,9.08077e-05,9.08077e-05,1.57528e-33,1.12108e-31,0.0511012,0.0301065,0.0301065,0,0,0,0
277,0,0,5,0.294385,0.0182997,0,0.00291545,-0.018193,0.0182997,1.94411e-06,1.94411e-06,1.94411e-06,1.19669e-35,5.39296e-33,0.0058139,0,0,0,0,0,0
278,0,0,0,0.298949,-0.00561196,0,0.995627,-0.00556288,-0.00561196,2.73448e-07,2.73448e-07,2.73448e-07,9.47524e-37,1.15668e-32,0.00870811,0,0,0,0,0,0
279,0,0,8,0.300131,0.0481389,0,0.0255102,-0.0456828,0.0481389,0.00011913,0.00011913,0.00011913,4.63304e-34,6.93755e-31,0.0497189,0.0324607,0.0324607,0,0,0,0
280,1,0,1,0.300214,-0.0383075,0,0.9293,-0.0328909,-0.0383075,0.000204126,0.000204126,0.000204126,2.56435e-33,5.22786e-32,0.131403,0.0570447,0.0570447,0,0,0,0
281,0,0,0,0.30022,0.0164343,0,0.0167638,-0.0158832,0.0164343,8.76449e-06,8.76449e-06,8.76449e-06,0,6.73397e-33,0.0329656,0,0,0,0,0,0
282,0,0,16,0.301045,0.00450288,0,0.985423,0.0043716,0.00450288,5.74738e-07,5.74738e-07,5.74738e-07,9.62724e-35,2.83217e-33,0.0287295,0,0,0,0,0,0
283,1,0,0,0.302579,0.0314748,0,0.016035,-0.0304654,0.0314748,3.07965e-05,3.07965e-05,3.07965e-05,3.86028e-37,7.56089e-33,0.0315557,0,0,0,0,0,0
284,1,0,0,0.304011,0.0225956,0,0.962828,0.0209157,0.0225956,3.66772e-05,3.66772e-05,3.66772e-05,1.71421e-33,6.04399e-32,0.0715805,0.00212257,0.00212257,0,0,0,0
285,2,0,0,0.304248,-0.0599623,0,0.0218659,0.05734,-0.0599623,0.00015058,0.00015058,0.00015058,1.89505e-35,1.78537e-31,0.0427755,0,0,0,0,0,0
286,2,0,0,0.30451,0.0143558,0,0.962099,0.0132676,0.0143558,1.56623e-05,1.56623e-05,1.56623e-05,2.87424e-34,1.397e-32,0.0729288,0.0405594,0.0405594,0,0,0,0
287,1,0,0,0.306119,-0.0249977,0,0.00801749,0.0245968,-0.0249977,9.87371e-06,9.87371e-06,9.87371e-06,0,1.22978e-31,0.0159064,0,0,0,0,0,0
288,0,0,0,0.307002,-0.0366808,0,0.980321,-0.0352371,-0.0366808,5.48745e-05,5.48745e-05,5.48745e-05,4.06663e-34,1.63667e-31,0.0385841,0.0554867,0.0554867,0,0,0,0
289,2,0,0,0.307536,-0.0187922,0,0.0233236,0.0179156,-0.0187922,1.57278e-05,1.57278e-05,1.57278e-05,1.14756e-35,4.24986e-32,0.0455592,0,0,0,0,0,0
