from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
462,156,0,0,0.064702,-0.128952,-0.128952
156,619,0,0,0,0,0
619,156,0,0,0,0,0
160,221,-0,0,0.0142268,0.0288487,0.0288487
221,160,-0,0,0.0142268,0.0288487,0.0288487
160,311,-0,0,0.0167718,0.0341444,0.0341444
311,160,-0,0,0.0167718,0.0341444,0.0341444
160,937,-0,0,0.00785265,-0.0159648,-0.0159648
937,160,-0,0,0.00785265,-0.0159648,-0.0159648
160,684,-0,0,-0.00909885,0.018341,0.018341
684,160,-0,0,-0.00909885,0.018341,0.018341
160,241,-0,0,0.0192024,-0.0392662,-0.0392662
241,160,-0,0,0.0192024,-0.0392662,-0.0392662
160,524,0,0,0.00226856,0.00462516,0.00462516
524,160,0,0,0.00226856,0.00462516,0.00462516
160,714,-0,0,-0.0126439,0.0255847,0.0255847
714,160,-0,0,-0.0126439,0.0255847,0.0255847
161,27,0,0,-0.00784568,0.0159304,0.0159304
27,161,0,0,-0.00784568,0.0159304,0.0159304
161,800,-0,0,0.0297541,-0.0600803,-0.0600803
800,161,-0,0,0.0297541,-0.0600803,-0.0600803
162,860,-0,0,-0.0220638,0.0427211,0.0427211
860,162,-0,0,-0.0220638,0.0427211,0.0427211
162,654,0,0,0.00193373,0.00382573,0.00382573
654,162,0,0,0.00193373,0.00382573,0.00382573
165,684,-0,0,0.00662915,0.0133306,0.0133306
684,165,-0,0,0.00662915,0.0133306,0.0133306
166,211,-0,0,0,0,0
211,166,-0,0,0,0,0
166,627,-0,0,0.0171619,0.0348857,0.0348857
627,166,-0,0,0.0171619,0.0348857,0.0348857
166,673,-0,0,0.0275662,-0.0555706,-0.0555706
673,166,-0,0,0.0275662,-0.0555706,-0.0555706
166,407,0,0,-0.0699067,-0.137336,-0.137336
407,166,0,0,-0.0699067,-0.137336,-0.137336
166,891,-0,0,0.0149547,-0.0303462,-0.0303462
891,166,-0,0,0.0149547,-0.0303462,-0.0303462
166,304,0,0,-0.0171619,0.0348857,0.0348857
304,166,0,0,-0.0171619,0.0348857,0.0348857
166,273,-0,0,0.0154202,0.0313016,0.0313016
273,166,-0,0,0.0154202,0.0313016,0.0313016
166,318,-0,0,-0.0154202,-0.0313016,-0.0313016
318,166,-0,0,-0.0154202,-0.0313016,-0.0313016
166,894,0,0,-0.00646667,-0.0132106,-0.0132106
894,166,0,0,-0.00646667,-0.0132106,-0.0132106
172,125,0,0,0.00793708,-0.0161219,-0.0161219
125,172,0,0,0.00793708,-0.0161219,-0.0161219
172,501,0,0,0.00779719,0.0159585,0.0159585
501,172,0,0,0.00779719,0.0159585,0.0159585
172,796,-0,0,-0.00354978,0.00725258,0.00725258
796,172,-0,0,-0.00354978,0.00725258,0.00725258
172,363,-0,0,0.0230838,0.0472456,0.0472456
363,172,-0,0,0.0230838,0.0472456,0.0472456
172,498,0,0,-0.0210934,-0.0414115,-0.0414115
498,172,0,0,-0.0210934,-0.0414115,-0.0414115
172,831,0,0,0.00914115,0.0188775,0.0188775
831,172,0,0,0.00914115,0.0188775,0.0188775
172,996,0,0,-0.0137752,0.0280375,0.0280375
996,172,0,0,-0.0137752,0.0280375,0.0280375
172,932,0,0,-0.0112361,-0.022846,-0.022846
932,172,0,0,-0.0112361,-0.022846,-0.022846
172,253,-0,0,-0.0659482,0.136615,0.136615
253,172,-0,0,-0.0659482,0.136615,0.136615
172,42,0,0,0.0333825,-0.0683966,-0.0683966
42,172,0,0,0.0333825,-0.0683966,-0.0683966
172,892,0,0,-0.00354978,0.00725258,0.00725258
892,172,0,0,-0.00354978,0.00725258,0.00725258
172,415,-0,0,0.0156082,-0.0324864,-0.0324864
415,172,-0,0,0.0156082,-0.0324864,-0.0324864
172,758,-0,0,0,0,0
758,172,-0,0,0,0,0
172,481,-0,0,0.012735,0.024006,0.024006
481,172,-0,0,0.012735,0.024006,0.024006
172,287,0,0,-0.0415956,-0.0854502,-0.0854502
287,172,0,0,-0.0415956,-0.0854502,-0.0854502
172,963,0,0,0.00510962,-0.0102099,-0.0102099
963,172,0,0,0.00510962,-0.0102099,-0.0102099
172,268,0,0,0.0571986,0.119316,0.119316
268,172,0,0,0.0571986,0.119316,0.119316
172,675,-0,0,0.0137752,0.0280375,0.0280375
675,172,-0,0,0.0137752,0.0280375,0.0280375
172,200,0,0,0.0281791,-0.058049,-0.058049
200,172,0,0,0.0281791,-0.058049,-0.058049
172,540,-0,0,-0.00999534,-0.0204792,-0.0204792
540,172,-0,0,-0.00999534,-0.0204792,-0.0204792
177,722,-0,0,-0.00533219,0.0108845,0.0108845
722,177,-0,0,-0.00533219,0.0108845,0.0108845
179,374,-0,0,0.0302086,-0.0615944,-0.0615944
374,179,-0,0,0.0302086,-0.0615944,-0.0615944
182,645,-0,0,0.00693763,-0.0139606,-0.0139606
645,182,-0,0,0.00693763,-0.0139606,-0.0139606
182,398,0,0,-0.00759079,0.0149931,0.0149931
398,182,0,0,-0.00759079,0.0149931,0.0149931
182,391,-0,0,0.0158892,-0.0313973,-0.0313973
391,182,-0,0,0.0158892,-0.0313973,-0.0313973
182,780,-0,0,-0.0171978,0.0350373,0.0350373
780,182,-0,0,-0.0171978,0.0350373,0.0350373
183,924,-0,0,0.00638232,0.0126303,0.0126303
924,183,-0,0,0.00638232,0.0126303,0.0126303
183,591,-0,0,-0.0179132,-0.0364797,-0.0364797
591,183,-0,0,-0.0179132,-0.0364797,-0.0364797
185,153,0,0,0,0,0
153,185,0,0,0,0,0
185,865,-0,0,0,0,0
865,185,-0,0,0,0,0
185,792,-0,0,0,0,0
792,185,-0,0,0,0,0
185,416,0,0,0,0,0
416,185,0,0,0,0,0
185,487,-0,0,0,0,0
487,185,-0,0,0,0,0
185,150,0,0,0,0,0
150,185,0,0,0,0,0
185,18,0,0,0,0,0
18,185,0,0,0,0,0
185,432,0,0,0,0,0
432,185,0,0,0,0,0
185,214,-0,0,0,0,0
214,185,-0,0,0,0,0
185,221,-0,0,0,0,0
221,185,-0,0,0,0,0
185,548,0,0,0,0,0
548,185,0,0,0,0,0
185,882,-0,0,0,0,0
882,185,-0,0,0,0,0
185,103,-0,0,0,0,0
103,185,-0,0,0,0,0
185,190,-0,0,0,0,0
190,185,-0,0,0,0,0
185,289,-0,0,0,0,0
289,185,-0,0,0,0,0
185,62,0,0,0,0,0
62,185,0,0,0,0,0
185,347,-0,0,0,0,0
347,185,-0,0,0,0,0
185,382,-0,0,0,0,0
382,185,-0,0,0,0,0
186,87,0,0,0.0129158,-0.0238028,-0.0238028
87,186,0,0,0.0129158,-0.0238028,-0.0238028
186,202,0,0,-0.00605983,-0.0111143,-0.0111143
202,186,0,0,-0.00605983,-0.0111143,-0.0111143
191,437,-0,0,-0.0198021,0.0405853,0.0405853
437,191,-0,0,-0.0198021,0.0405853,0.0405853
191,798,-0,0,0.0104979,0.0218117,0.0218117
798,191,-0,0,0.0104979,0.0218117,0.0218117
191,263,-0,0,0.0486583,0.100725,0.100725
263,191,-0,0,0.0486583,0.100725,0.100725
191,916,-0,0,-0.00492482,-0.0101183,-0.0101183
916,191,-0,0,-0.00492482,-0.0101183,-0.0101183
191,608,0,0,0.0117981,0.0241064,0.0241064
608,191,0,0,0.0117981,0.0241064,0.0241064
191,176,0,0,-0.00511978,0.0104535,0.0104535
176,191,0,0,-0.00511978,0.0104535,0.0104535
193,741,-0,0,-0.0129203,0.026153,0.026153
741,193,-0,0,-0.0129203,0.026153,0.026153
193,892,0,0,0.0149444,-0.0303029,-0.0303029
892,193,0,0,0.0149444,-0.0303029,-0.0303029
193,371,0,0,0.00732499,0.0148582,0.0148582
371,193,0,0,0.00732499,0.0148582,0.0148582
196,44,0,0,0,0,0
44,196,0,0,0,0,0
196,349,-0,0,0,0,0
349,196,-0,0,0,0,0
196,748,0,0,0,0,0
748,196,0,0,0,0,0
199,882,-0,0,0.00605983,-0.012203,-0.012203
882,199,-0,0,0.00605983,-0.012203,-0.012203
199,210,0,0,0.01155,0.0234275,0.0234275
210,199,0,0,0.01155,0.0234275,0.0234275
199,878,-0,0,0.00910507,-0.0183666,-0.0183666
878,199,-0,0,0.00910507,-0.0183666,-0.0183666
206,996,-0,0,0.00237313,0.00488176,0.00488176
996,206,-0,0,0.00237313,0.00488176,0.00488176
206,766,-0,0,-0.00320346,0.00662191,0.00662191
766,206,-0,0,-0.00320346,0.00662191,0.00662191
211,741,0,0,0,0,0
741,211,0,0,0,0,0
211,183,-0,0,0,0,0
183,211,-0,0,0,0,0
211,692,-0,0,0,0,0
692,211,-0,0,0,0,0
211,726,-0,0,0,0,0
726,211,-0,0,0,0,0
212,441,0,0,0.0126439,-0.0240036,-0.0240036
441,212,0,0,0.0126439,-0.0240036,-0.0240036
212,610,0,0,-0.0218713,-0.044716,-0.044716
610,212,0,0,-0.0218713,-0.044716,-0.044716
213,84,0,0,0.0307157,-0.0562764,-0.0562764
84,213,0,0,0.0307157,-0.0562764,-0.0562764
213,584,-0,0,0.0326693,-0.0636248,-0.0636248
584,213,-0,0,0.0326693,-0.0636248,-0.0636248
214,649,-0,0,0.012272,-0.0248325,-0.0248325
649,214,-0,0,0.012272,-0.0248325,-0.0248325
214,708,0,0,-0.0152578,0.0309492,0.0309492
708,214,0,0,-0.0152578,0.0309492,0.0309492
221,350,0,0,0.00546773,0.0112827,0.0112827
350,221,0,0,0.00546773,0.0112827,0.0112827
221,356,0,0,0.000828497,0.00170314,0.00170314
356,221,0,0,0.000828497,0.00170314,0.00170314
221,806,-0,0,0.0132354,-0.02682,-0.02682
806,221,-0,0,0.0132354,-0.02682,-0.02682
223,907,-0,0,-0.0160134,0.0301078,0.0301078
907,223,-0,0,-0.0160134,0.0301078,0.0301078
226,871,-0,0,0.0102984,-0.0210916,-0.0210916
871,226,-0,0,0.0102984,-0.0210916,-0.0210916
226,838,-0,0,0.0129022,-0.0263401,-0.0263401
838,226,-0,0,0.0129022,-0.0263401,-0.0263401
235,205,0,0,-0.0115611,-0.0230972,-0.0230972
205,235,0,0,-0.0115611,-0.0230972,-0.0230972
238,536,-0,0,-0.00662915,0.0133306,0.0133306
536,238,-0,0,-0.00662915,0.0133306,0.0133306
238,957,-0,0,0.0143981,0.0292498,0.0292498
957,238,-0,0,0.0143981,0.0292498,0.0292498
238,880,0,0,-0.0112976,0.0228367,0.0228367
880,238,0,0,-0.0112976,0.0228367,0.0228367
238,674,-0,0,-0.0110455,-0.0223193,-0.0223193
674,238,-0,0,-0.0110455,-0.0223193,-0.0223193
238,577,-0,0,0.00909885,0.018341,0.018341
577,238,-0,0,0.00909885,0.018341,0.018341
238,932,0,0,-0.00573714,0.011529,0.011529
932,238,0,0,-0.00573714,0.011529,0.011529
238,600,0,0,0.043565,0.0890256,0.0890256
600,238,0,0,0.043565,0.0890256,0.0890256
238,739,0,0,-0.0166873,0.0324969,0.0324969
739,238,0,0,-0.0166873,0.0324969,0.0324969
238,84,0,0,-0.0168128,0.0317072,0.0317072
84,238,0,0,-0.0168128,0.0317072,0.0317072
238,272,-0,0,-0.0135789,0.0275458,0.0275458
272,238,-0,0,-0.0135789,0.0275458,0.0275458
238,633,-0,0,0.0102543,0.0206989,0.0206989
633,238,-0,0,0.0102543,0.0206989,0.0206989
239,275,0,0,-0.0244374,0.048631,0.048631
275,239,0,0,-0.0244374,0.048631,0.048631
239,384,0,0,0.0246408,0.0489172,0.0489172
384,239,0,0,0.0246408,0.0489172,0.0489172
239,352,0,0,0.0158892,-0.0313973,-0.0313973
352,239,0,0,0.0158892,-0.0313973,-0.0313973
239,319,0,0,-0.0129515,-0.0255484,-0.0255484
319,239,0,0,-0.0129515,-0.0255484,-0.0255484
239,18,-0,0,0.0251432,-0.0500717,-0.0500717
18,239,-0,0,0.0251432,-0.0500717,-0.0500717
239,372,0,0,0.0108251,-0.0213319,-0.0213319
372,239,0,0,0.0108251,-0.0213319,-0.0213319
239,118,0,0,-0.0134931,0.026756,0.026756
118,239,0,0,-0.0134931,0.026756,0.026756
239,421,-0,0,-0.00197765,-0.00391878,-0.00391878
421,239,-0,0,-0.00197765,-0.00391878,-0.00391878
239,212,0,0,0.00197765,-0.00391878,-0.00391878
212,239,0,0,0.00197765,-0.00391878,-0.00391878
239,355,0,0,-0.0122828,-0.0242209,-0.0242209
355,239,0,0,-0.0122828,-0.0242209,-0.0242209
239,587,-0,0,0.0300358,-0.0582436,-0.0582436
587,239,-0,0,0.0300358,-0.0582436,-0.0582436
239,83,-0,0,-0.0109142,0.0215622,0.0215622
83,239,-0,0,-0.0109142,0.0215622,0.0215622
239,328,-0,0,0.0109142,0.0219383,0.0219383
328,239,-0,0,0.0109142,0.0219383,0.0219383
239,747,-0,0,-0.02936,0.058749,0.058749
747,239,-0,0,-0.02936,0.058749,0.058749
239,931,-0,0,-0.0135883,-0.0268137,-0.0268137
931,239,-0,0,-0.0135883,-0.0268137,-0.0268137
239,579,-0,0,-0.0218726,0.0439653,0.0439653
579,239,-0,0,-0.0218726,0.0439653,0.0439653
239,40,0,0,0.0314244,-0.0597326,-0.0597326
40,239,0,0,0.0314244,-0.0597326,-0.0597326
239,142,-0,0,0.0249717,-0.0481697,-0.0481697
142,239,-0,0,0.0249717,-0.0481697,-0.0481697
239,52,-0,0,-0.129952,-0.260618,-0.260618
52,239,-0,0,-0.129952,-0.260618,-0.260618
239,617,-0,0,0.0439172,0.0874911,0.0874911
617,239,-0,0,0.0439172,0.0874911,0.0874911
239,947,-0,0,0,0,0
947,239,-0,0,0,0,0
239,37,-0,0,0,0,0
37,239,-0,0,0,0,0
239,39,0,0,-0.0274849,0.0548751,0.0548751
39,239,0,0,-0.0274849,0.0548751,0.0548751
239,777,-0,0,0.00367854,0.0072739,0.0072739
777,239,-0,0,0.00367854,0.0072739,0.0072739
239,167,-0,0,-0.0205828,0.0408142,0.0408142
167,239,-0,0,-0.0205828,0.0408142,0.0408142
239,659,-0,0,0.0186112,-0.0363095,-0.0363095
659,239,-0,0,0.0186112,-0.0363095,-0.0363095
239,561,-0,0,-0.00197765,-0.00391878,-0.00391878
561,239,-0,0,-0.00197765,-0.00391878,-0.00391878
239,789,-0,0,-0.00408324,-0.00803011,-0.00803011
789,239,-0,0,-0.00408324,-0.00803011,-0.00803011
246,594,0,0,0.0103943,0.0193258,0.0193258
594,246,0,0,0.0103943,0.0193258,0.0193258
251,246,-0,0,0.0151929,-0.0277683,-0.0277683
246,251,-0,0,0.0151929,-0.0277683,-0.0277683
251,455,-0,0,-0.0211613,0.0404106,0.0404106
455,251,-0,0,-0.0211613,0.0404106,0.0404106
253,726,-0,0,-0.0371356,0.0760563,0.0760563
726,253,-0,0,-0.0371356,0.0760563,0.0760563
254,739,0,0,-0.0184696,-0.0359554,-0.0359554
739,254,0,0,-0.0184696,-0.0359554,-0.0359554
256,425,-0,0,0.0235374,-0.0449312,-0.0449312
425,256,-0,0,0.0235374,-0.0449312,-0.0449312
256,711,0,0,0.0188005,0.0366634,0.0366634
711,256,0,0,0.0188005,0.0366634,0.0366634
256,482,-0,0,-0.0101407,-0.0199365,-0.0199365
482,256,-0,0,-0.0101407,-0.0199365,-0.0199365
256,594,0,0,-0.0171508,0.0334234,0.0334234
594,256,0,0,-0.0171508,0.0334234,0.0334234
257,516,-0,0,0.0215584,-0.0425107,-0.0425107
516,257,-0,0,0.0215584,-0.0425107,-0.0425107
263,497,0,0,0.00933551,-0.019086,-0.019086
497,263,0,0,0.00933551,-0.019086,-0.019086
263,433,-0,0,-0.0193818,-0.0395417,-0.0395417
433,263,-0,0,-0.0193818,-0.0395417,-0.0395417
263,860,-0,0,-0.016511,0.033251,0.033251
860,263,-0,0,-0.016511,0.033251,0.033251
273,318,-0,0,0.0115566,0.0233516,0.0233516
318,273,-0,0,0.0115566,0.0233516,0.0233516
275,585,0,0,-0.00829688,-0.0169677,-0.0169677
585,275,0,0,-0.00829688,-0.0169677,-0.0169677
275,641,0,0,-0.00901172,-0.0182505,-0.0182505
641,275,0,0,-0.00901172,-0.0182505,-0.0182505
275,12,0,0,0.032632,0.0652562,0.0652562
12,275,0,0,0.032632,0.0652562,0.0652562
275,102,-0,0,0.0121068,0.024552,0.024552
102,275,-0,0,0.0121068,0.024552,0.024552
275,432,-0,0,-0.00116455,-0.00237064,-0.00237064
432,275,-0,0,-0.00116455,-0.00237064,-0.00237064
275,129,0,0,-0.0105256,0.0215567,0.0215567
129,275,0,0,-0.0105256,0.0215567,0.0215567
275,474,-0,0,-0.014564,0.0298709,0.0298709
474,275,-0,0,-0.014564,0.0298709,0.0298709
275,355,0,0,-0.0121068,0.024552,0.024552
355,275,0,0,-0.0121068,0.024552,0.024552
275,329,-0,0,-0.0133936,-0.0271802,-0.0271802
329,275,-0,0,-0.0133936,-0.0271802,-0.0271802
275,513,-0,0,-0.0194462,0.0364888,0.0364888
513,275,-0,0,-0.0194462,0.0364888,0.0364888
275,666,-0,0,0.00950171,-0.0188435,-0.0188435
666,275,-0,0,0.00950171,-0.0188435,-0.0188435
275,687,0,0,0.00100128,-0.00205363,-0.00205363
687,275,0,0,0.00100128,-0.00205363,-0.00205363
275,37,-0,0,0,0,0
37,275,-0,0,0,0,0
275,24,0,0,-0.00165824,0.00323326,0.00323326
24,275,0,0,-0.00165824,0.00323326,0.00323326
275,464,0,0,0.00882422,-0.0176362,-0.0176362
464,275,0,0,0.00882422,-0.0176362,-0.0176362
275,959,-0,0,-0.0257948,0.0528859,0.0528859
959,275,-0,0,-0.0257948,0.0528859,0.0528859
275,78,-0,0,0.0176505,-0.0341224,-0.0341224
78,275,-0,0,0.0176505,-0.0341224,-0.0341224
279,257,-0,0,-0.00995742,-0.0203857,-0.0203857
257,279,-0,0,-0.00995742,-0.0203857,-0.0203857
279,53,0,0,0.0234978,0.0478185,0.0478185
53,279,0,0,0.0234978,0.0478185,0.0478185
280,434,0,0,0.0220429,-0.0451669,-0.0451669
434,280,0,0,0.0220429,-0.0451669,-0.0451669
280,375,-0,0,0.0172512,0.0344695,0.0344695
375,280,-0,0,0.0172512,0.0344695,0.0344695
304,213,0,0,-0.00234158,-0.00459516,-0.00459516
213,304,0,0,-0.00234158,-0.00459516,-0.00459516
304,748,-0,0,-0.014991,-0.0303973,-0.0303973
748,304,-0,0,-0.014991,-0.0303973,-0.0303973
308,643,0,0,0.0156993,0.031856,0.031856
643,308,0,0,0.0156993,0.031856,0.031856
311,643,-0,0,-0.00396121,0.00808688,0.00808688
643,311,-0,0,-0.00396121,0.00808688,0.00808688
311,366,-0,0,0.0185697,0.038254,0.038254
366,311,-0,0,0.0185697,0.038254,0.038254
313,226,-0,0,0.0198758,-0.0386238,-0.0386238
226,313,-0,0,0.0198758,-0.0386238,-0.0386238
313,186,-0,0,-0.0422523,-0.0742497,-0.0742497
186,313,-0,0,-0.0422523,-0.0742497,-0.0742497
313,649,-0,0,-0.0176856,-0.0340405,-0.0340405
649,313,-0,0,-0.0176856,-0.0340405,-0.0340405
313,236,0,0,-0.00443364,-0.00831691,-0.00831691
236,313,0,0,-0.00443364,-0.00831691,-0.00831691
313,0,0,0,0.02412,0.0466034,0.0466034
0,313,0,0,0.02412,0.0466034,0.0466034
313,938,0,0,0.0138503,-0.0237774,-0.0237774
938,313,0,0,0.0138503,-0.0237774,-0.0237774
313,400,0,0,0.0109386,0.0209966,0.0209966
400,313,0,0,0.0109386,0.0209966,0.0209966
314,980,0,0,-0.0210793,0.0421524,0.0421524
980,314,0,0,-0.0210793,0.0421524,0.0421524
314,753,-0,0,0.00229933,0.00464974,0.00464974
753,314,-0,0,0.00229933,0.00464974,0.00464974
314,640,-0,0,0,0,0
640,314,-0,0,0,0,0
314,191,0,0,0.0169778,-0.0344363,-0.0344363
191,314,0,0,0.0169778,-0.0344363,-0.0344363
314,960,0,0,-0.0238899,0.0483285,0.0483285
960,314,0,0,-0.0238899,0.0483285,0.0483285
314,768,0,0,-0.019984,0.0399342,0.0399342
768,314,0,0,-0.019984,0.0399342,0.0399342
314,700,0,0,-0.0210793,0.0421524,0.0421524
700,314,0,0,-0.0210793,0.0421524,0.0421524
314,6,0,0,-0.0118828,-0.0241854,-0.0241854
6,314,0,0,-0.0118828,-0.0241854,-0.0241854
314,738,-0,0,0.0205765,-0.0398735,-0.0398735
738,314,-0,0,0.0205765,-0.0398735,-0.0398735
314,937,0,0,0.0240191,-0.0483092,-0.0483092
937,314,0,0,0.0240191,-0.0483092,-0.0483092
314,186,-0,0,-0.0210793,-0.0383915,-0.0383915
186,314,-0,0,-0.0210793,-0.0383915,-0.0383915
314,834,-0,0,0.0667067,-0.127574,-0.127574
834,314,-0,0,0.0667067,-0.127574,-0.127574
314,764,0,0,0.00330672,-0.00663115,-0.00663115
764,314,0,0,0.00330672,-0.00663115,-0.00663115
314,392,-0,0,-0.0115442,-0.0223698,-0.0223698
392,314,-0,0,-0.0115442,-0.0223698,-0.0223698
314,860,0,0,-0.0322548,-0.0636473,-0.0636473
860,314,0,0,-0.0322548,-0.0636473,-0.0636473
314,701,0,0,0.0140878,-0.0280646,-0.0280646
701,314,0,0,0.0140878,-0.0280646,-0.0280646
314,43,0,0,-0.0202922,0.0380047,0.0380047
43,314,0,0,-0.0202922,0.0380047,0.0380047
314,718,0,0,-0.028436,0.0571879,0.0571879
718,314,0,0,-0.028436,0.0571879,0.0571879
314,832,-0,0,-0.0182242,0.0363798,0.0363798
832,314,-0,0,-0.0182242,0.0363798,0.0363798
314,47,0,0,0.0162837,0.0324724,0.0324724
47,314,0,0,0.0162837,0.0324724,0.0324724
316,679,-0,0,0.00414099,-0.00815239,-0.00815239
679,316,-0,0,0.00414099,-0.00815239,-0.00815239
316,121,-0,0,0.00563081,0.0109965,0.0109965
121,316,-0,0,0.00563081,0.0109965,0.0109965
317,660,0,0,0.0199891,-0.0407482,-0.0407482
660,317,0,0,0.0199891,-0.0407482,-0.0407482
319,94,0,0,0.0156522,-0.0319515,-0.0319515
94,319,0,0,0.0156522,-0.0319515,-0.0319515
319,798,0,0,0.0156522,0.0319515,0.0319515
798,319,0,0,0.0156522,0.0319515,0.0319515
319,328,-0,0,-0.00345782,-0.00708533,-0.00708533
328,319,-0,0,-0.00345782,-0.00708533,-0.00708533
319,472,0,0,0.0107524,0.021735,0.021735
472,319,0,0,0.0107524,0.021735,0.021735
319,9,0,0,-0.0111818,-0.0226191,-0.0226191
9,319,0,0,-0.0111818,-0.0226191,-0.0226191
319,484,-0,0,-0.00829077,-0.016535,-0.016535
484,319,-0,0,-0.00829077,-0.016535,-0.016535
319,764,0,0,0.0113909,0.0230503,0.0230503
764,319,0,0,0.0113909,0.0230503,0.0230503
319,580,0,0,0.00604747,-0.0121526,-0.0121526
580,319,0,0,0.00604747,-0.0121526,-0.0121526
319,154,0,0,-0.0415807,-0.081932,-0.081932
154,319,0,0,-0.0415807,-0.081932,-0.081932
319,538,0,0,0.00604747,-0.0121526,-0.0121526
538,319,0,0,0.00604747,-0.0121526,-0.0121526
326,51,0,0,-0.040195,-0.076253,-0.076253
51,326,0,0,-0.040195,-0.076253,-0.076253
326,25,0,0,0.000372929,0.00073975,0.00073975
25,326,0,0,0.000372929,0.00073975,0.00073975
326,173,0,0,0.00593889,-0.011708,-0.011708
173,326,0,0,0.00593889,-0.011708,-0.011708
326,73,0,0,-0.00379362,-0.00756255,-0.00756255
73,326,0,0,-0.00379362,-0.00756255,-0.00756255
328,484,0,0,-0.00947847,-0.0192625,-0.0192625
484,328,0,0,-0.00947847,-0.0192625,-0.0192625
329,403,0,0,0.0623125,-0.125694,-0.125694
403,329,0,0,0.0623125,-0.125694,-0.125694
329,381,0,0,-0.0184436,-0.0378487,-0.0378487
381,329,0,0,-0.0184436,-0.0378487,-0.0378487
330,150,-0,0,0.0238498,-0.048987,-0.048987
150,330,-0,0,0.0238498,-0.048987,-0.048987
330,146,0,0,-0.00652325,-0.0128467,-0.0128467
146,330,0,0,-0.00652325,-0.0128467,-0.0128467
330,834,-0,0,-0.0137313,0.0267718,0.0267718
834,330,-0,0,-0.0137313,0.0267718,0.0267718
330,411,0,0,-0.00331661,-0.00675191,-0.00675191
411,330,0,0,-0.00331661,-0.00675191,-0.00675191
330,874,0,0,-0.0243208,0.0497921,0.0497921
874,330,0,0,-0.0243208,0.0497921,0.0497921
330,701,-0,0,-0.0415281,0.0843391,0.0843391
701,330,-0,0,-0.0415281,0.0843391,0.0843391
330,846,0,0,-0.0214453,-0.0437959,-0.0437959
846,330,0,0,-0.0214453,-0.0437959,-0.0437959
330,607,0,0,0.0026468,-0.00539962,-0.00539962
607,330,0,0,0.0026468,-0.00539962,-0.00539962
330,595,-0,0,0.020097,-0.0409989,-0.0409989
595,330,-0,0,0.020097,-0.0409989,-0.0409989
339,419,-0,0,-0.00512809,0.010452,0.010452
419,339,-0,0,-0.00512809,0.010452,0.010452
341,816,-0,0,0.0204792,-0.0421711,-0.0421711
816,341,-0,0,0.0204792,-0.0421711,-0.0421711
341,115,-0,0,-0.0326502,-0.065259,-0.065259
115,341,-0,0,-0.0326502,-0.065259,-0.065259
345,153,0,0,-0.0105614,0.0208551,0.0208551
153,345,0,0,-0.0105614,0.0208551,0.0208551
345,313,0,0,-0.00927301,-0.0178108,-0.0178108
313,345,0,0,-0.00927301,-0.0178108,-0.0178108
345,544,0,0,0.0416365,-0.0837108,-0.0837108
544,345,0,0,0.0416365,-0.0837108,-0.0837108
345,18,0,0,-0.0236617,-0.0479844,-0.0479844
18,345,0,0,-0.0236617,-0.0479844,-0.0479844
345,99,0,0,0.00180446,0.00359771,0.00359771
99,345,0,0,0.00180446,0.00359771,0.00359771
345,905,0,0,-0.0162606,-0.0334785,-0.0334785
905,345,0,0,-0.0162606,-0.0334785,-0.0334785
345,94,-0,0,0.00992357,0.0202357,0.0202357
94,345,-0,0,0.00992357,0.0202357,0.0202357
345,251,0,0,0.0775981,-0.153229,-0.153229
251,345,0,0,0.0775981,-0.153229,-0.153229
345,499,0,0,-0.013985,0.0284228,0.0284228
499,345,0,0,-0.013985,0.0284228,0.0284228
345,493,0,0,-0.0185236,-0.0363749,-0.0363749
493,345,0,0,-0.0185236,-0.0363749,-0.0363749
345,401,-0,0,0.252068,0.504061,0.504061
401,345,-0,0,0.252068,0.504061,0.504061
345,592,0,0,0.027377,0.0553202,0.0553202
592,345,0,0,0.027377,0.0553202,0.0553202
345,131,0,0,-0.0240949,0.0485852,0.0485852
131,345,0,0,-0.0240949,0.0485852,0.0485852
345,699,-0,0,0.0115605,-0.0231984,-0.0231984
699,345,-0,0,0.0115605,-0.0231984,-0.0231984
345,111,-0,0,-0.0181585,0.0365008,0.0365008
111,345,-0,0,-0.0181585,0.0365008,0.0365008
345,189,-0,0,-0.00738821,0.0148008,0.0148008
189,345,-0,0,-0.00738821,0.0148008,0.0148008
352,539,0,0,-0.0331396,0.0653896,0.0653896
539,352,0,0,-0.0331396,0.0653896,0.0653896
352,311,0,0,-0.00405318,-0.00825157,-0.00825157
311,352,0,0,-0.00405318,-0.00825157,-0.00825157
352,661,-0,0,0.00741914,0.0149347,0.0149347
661,352,-0,0,0.00741914,0.0149347,0.0149347
352,942,0,0,-0.00693763,0.0139606,0.0139606
942,352,0,0,-0.00693763,0.0139606,0.0139606
352,350,0,0,-0.0212174,-0.0435675,-0.0435675
350,352,0,0,-0.0212174,-0.0435675,-0.0435675
352,433,-0,0,0.0114763,-0.0231896,-0.0231896
433,352,-0,0,0.0114763,-0.0231896,-0.0231896
352,425,-0,0,0.019955,0.0393744,0.0393744
425,352,-0,0,0.019955,0.0393744,0.0393744
352,418,0,0,0.0467294,0.0813255,0.0813255
418,352,0,0,0.0467294,0.0813255,0.0813255
352,647,0,0,0.0262032,-0.0519967,-0.0519967
647,352,0,0,0.0262032,-0.0519967,-0.0519967
