from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
152,481,-0,0,-0.184631,0.372488,0.372488
481,152,-0,0,-0.184631,0.372488,0.372488
152,25,-0,0,0.0097706,0.0196684,0.0196684
25,152,-0,0,0.0097706,0.0196684,0.0196684
152,689,0,0,0.0128615,-0.0260353,-0.0260353
689,152,0,0,0.0128615,-0.0260353,-0.0260353
152,776,-0,0,-0.0104564,-0.0210721,-0.0210721
776,152,-0,0,-0.0104564,-0.0210721,-0.0210721
152,902,-0,0,-0.0111025,-0.0223991,-0.0223991
902,152,-0,0,-0.0111025,-0.0223991,-0.0223991
154,890,0,0,-0.0205576,-0.0418431,-0.0418431
890,154,0,0,-0.0205576,-0.0418431,-0.0418431
155,375,0,0,-0.0144263,-0.0274176,-0.0274176
375,155,0,0,-0.0144263,-0.0274176,-0.0274176
155,445,0,0,-0.0153914,-0.0313368,-0.0313368
445,155,0,0,-0.0153914,-0.0313368,-0.0313368
155,463,0,0,-0.0167491,0.0342226,0.0342226
463,155,0,0,-0.0167491,0.0342226,0.0342226
157,483,-0,0,0.103822,-0.208764,-0.208764
483,157,-0,0,0.103822,-0.208764,-0.208764
157,465,-0,0,-0.0104451,-0.0210259,-0.0210259
465,157,-0,0,-0.0104451,-0.0210259,-0.0210259
157,294,0,0,0.00736237,-0.0147723,-0.0147723
294,157,0,0,0.00736237,-0.0147723,-0.0147723
157,923,0,0,-0.0217655,0.0429152,0.0429152
923,157,0,0,-0.0217655,0.0429152,0.0429152
158,483,-0,0,0.0143637,-0.0290409,-0.0290409
483,158,-0,0,0.0143637,-0.0290409,-0.0290409
158,390,-0,0,0.0191862,-0.0392284,-0.0392284
390,158,-0,0,0.0191862,-0.0392284,-0.0392284
158,98,0,0,0.0215716,-0.0440546,-0.0440546
98,158,0,0,0.0215716,-0.0440546,-0.0440546
158,826,-0,0,-0.0193533,0.0393013,0.0393013
826,158,-0,0,-0.0193533,0.0393013,0.0393013
158,123,0,0,0.0128337,0.0259194,0.0259194
123,158,0,0,0.0128337,0.0259194,0.0259194
158,167,0,0,0.0128337,-0.0259194,-0.0259194
167,158,0,0,0.0128337,-0.0259194,-0.0259194
158,507,-0,0,-0.0507007,-0.104151,-0.104151
507,158,-0,0,-0.0507007,-0.104151,-0.104151
159,511,0,0,-0.0248388,0.0507247,0.0507247
511,159,0,0,-0.0248388,0.0507247,0.0507247
164,350,0,0,-0.0104451,0.0210259,0.0210259
350,164,0,0,-0.0104451,0.0210259,0.0210259
165,399,-0,0,0.153895,0.310165,0.310165
399,165,-0,0,0.153895,0.310165,0.310165
165,286,-0,0,-0.147612,-0.298457,-0.298457
286,165,-0,0,-0.147612,-0.298457,-0.298457
165,7,0,0,-0.00955568,-0.0192793,-0.0192793
7,165,0,0,-0.00955568,-0.0192793,-0.0192793
165,274,-0,0,-0.0905949,0.175109,0.175109
274,165,-0,0,-0.0905949,0.175109,0.175109
165,940,-0,0,0.0179721,0.0364566,0.0364566
940,165,-0,0,0.0179721,0.0364566,0.0364566
165,448,-0,0,0.0236574,0.048258,0.048258
448,165,-0,0,0.0236574,0.048258,0.048258
165,329,-0,0,-0.0265357,0.0543157,0.0543157
329,165,-0,0,-0.0265357,0.0543157,0.0543157
165,145,0,0,-0.0179721,0.0364566,0.0364566
145,165,0,0,-0.0179721,0.0364566,0.0364566
165,769,0,0,-0.0135424,-0.0273813,-0.0273813
769,165,0,0,-0.0135424,-0.0273813,-0.0273813
165,994,0,0,0.02465,-0.05034,-0.05034
994,165,0,0,0.02465,-0.05034,-0.05034
165,918,0,0,0.020422,-0.041518,-0.041518
918,165,0,0,0.020422,-0.041518,-0.041518
165,432,0,0,0.0117156,-0.0236624,-0.0236624
432,165,0,0,0.0117156,-0.0236624,-0.0236624
165,456,0,0,-0.00585358,0.0120524,0.0120524
456,165,0,0,-0.00585358,0.0120524,0.0120524
165,938,-0,0,0,0,0
938,165,-0,0,0,0,0
165,523,-0,0,0.0263283,0.0536455,0.0536455
523,165,-0,0,0.0263283,0.0536455,0.0536455
165,638,0,0,-0.0113244,0.0232338,0.0232338
638,165,0,0,-0.0113244,0.0232338,0.0232338
165,953,-0,0,-0.0226259,-0.0461016,-0.0461016
953,165,-0,0,-0.0226259,-0.0461016,-0.0461016
165,885,0,0,-0.02465,-0.05034,-0.05034
885,165,0,0,-0.02465,-0.05034,-0.05034
165,678,-0,0,0.02465,-0.05034,-0.05034
678,165,-0,0,0.02465,-0.05034,-0.05034
165,666,0,0,0.0192335,0.0390583,0.0390583
666,165,0,0,0.0192335,0.0390583,0.0390583
165,692,0,0,0.0117156,0.0236624,0.0236624
692,165,0,0,0.0117156,0.0236624,0.0236624
165,139,-0,0,-0.0117156,0.0236624,0.0236624
139,165,-0,0,-0.0117156,0.0236624,0.0236624
165,21,-0,0,0.0810271,-0.164912,-0.164912
21,165,-0,0,0.0810271,-0.164912,-0.164912
165,864,-0,0,0.0236574,0.048258,0.048258
864,165,-0,0,0.0236574,0.048258,0.048258
165,433,-0,0,0.152425,-0.309537,-0.309537
433,165,-0,0,0.152425,-0.309537,-0.309537
165,963,0,0,-0.0265357,0.0543157,0.0543157
963,165,0,0,-0.0265357,0.0543157,0.0543157
165,565,0,0,-0.0323831,-0.066837,-0.066837
565,165,0,0,-0.0323831,-0.066837,-0.066837
165,765,-0,0,-0.0256082,0.0523567,0.0523567
765,165,-0,0,-0.0256082,0.0523567,0.0523567
165,326,-0,0,0.0291635,0.0537868,0.0537868
326,165,-0,0,0.0291635,0.0537868,0.0537868
165,452,-0,0,-0.043133,-0.0874957,-0.0874957
452,165,-0,0,-0.043133,-0.0874957,-0.0874957
165,728,0,0,0.0283109,0.0580846,0.0580846
728,165,0,0,0.0283109,0.0580846,0.0580846
165,195,0,0,-0.0265357,0.0508201,0.0508201
195,165,0,0,-0.0265357,0.0508201,0.0508201
165,711,0,0,-0.0192335,-0.0390583,-0.0390583
711,165,0,0,-0.0192335,-0.0390583,-0.0390583
165,403,-0,0,-0.0226259,0.0461016,0.0461016
403,165,-0,0,-0.0226259,0.0461016,0.0461016
165,784,0,0,0.00674977,0.0136037,0.0136037
784,165,0,0,0.00674977,0.0136037,0.0136037
165,979,0,0,-0.020422,0.041518,0.041518
979,165,0,0,-0.020422,0.041518,0.041518
165,873,0,0,0,0,0
873,165,0,0,0,0,0
165,222,0,0,0.0151569,-0.0306789,-0.0306789
222,165,0,0,0.0151569,-0.0306789,-0.0306789
170,171,0,0,0.00192749,0.00398239,0.00398239
171,170,0,0,0.00192749,0.00398239,0.00398239
170,396,-0,0,0.053651,0.111102,0.111102
396,170,-0,0,0.053651,0.111102,0.111102
170,772,-0,0,-0.0243758,0.0500278,0.0500278
772,170,-0,0,-0.0243758,0.0500278,0.0500278
170,75,0,0,0.0230262,-0.048136,-0.048136
75,170,0,0,0.0230262,-0.048136,-0.048136
171,859,-0,0,-0.0128615,-0.0260353,-0.0260353
859,171,-0,0,-0.0128615,-0.0260353,-0.0260353
181,119,0,0,0.0249359,0.0512459,0.0512459
119,181,0,0,0.0249359,0.0512459,0.0512459
181,101,0,0,-0.0020634,-0.00426873,-0.00426873
101,181,0,0,-0.0020634,-0.00426873,-0.00426873
181,414,-0,0,0.0180208,-0.0369548,-0.0369548
414,181,-0,0,0.0180208,-0.0369548,-0.0369548
181,4,0,0,-0.0613497,0.125674,0.125674
4,181,0,0,-0.0613497,0.125674,0.125674
181,778,0,0,-0.0306759,0.05816,0.05816
778,181,0,0,-0.0306759,0.05816,0.05816
181,310,0,0,0.0208306,-0.0427629,-0.0427629
310,181,0,0,0.0208306,-0.0427629,-0.0427629
181,679,0,0,0.140833,0.289114,0.289114
679,181,0,0,0.140833,0.289114,0.289114
181,35,0,0,-0.03939,0.0817682,0.0817682
35,181,0,0,-0.03939,0.0817682,0.0817682
181,390,0,0,0.0408168,0.0848277,0.0848277
390,181,0,0,0.0408168,0.0848277,0.0848277
181,5,-0,0,-0.0102757,-0.0213308,-0.0213308
5,181,-0,0,-0.0102757,-0.0213308,-0.0213308
181,932,0,0,0.0233141,-0.0479128,-0.0479128
932,181,0,0,0.0233141,-0.0479128,-0.0479128
181,318,-0,0,0.00501014,0.0103766,0.0103766
318,181,-0,0,0.00501014,0.0103766,0.0103766
181,433,-0,0,-0.0295846,0.0609994,0.0609994
433,181,-0,0,-0.0295846,0.0609994,0.0609994
181,452,0,0,0.0276443,0.0569361,0.0569361
452,181,0,0,0.0276443,0.0569361,0.0569361
181,606,-0,0,0,0,0
606,181,-0,0,0,0,0
182,26,-0,0,-0.0170315,0.0303331,0.0303331
26,182,-0,0,-0.0170315,0.0303331,0.0303331
182,581,-0,0,0.0213567,0.0382519,0.0382519
581,182,-0,0,0.0213567,0.0382519,0.0382519
182,338,-0,0,0.188474,0.335299,0.335299
338,182,-0,0,0.188474,0.335299,0.335299
182,820,0,0,-0.0170315,0.0303331,0.0303331
820,182,0,0,-0.0170315,0.0303331,0.0303331
185,729,0,0,0.030213,-0.062341,-0.062341
729,185,0,0,0.030213,-0.062341,-0.062341
185,907,-0,0,0.0776995,0.159773,0.159773
907,185,-0,0,0.0776995,0.159773,0.159773
185,985,-0,0,0.0510845,-0.105777,-0.105777
985,185,-0,0,0.0510845,-0.105777,-0.105777
185,726,0,0,0.0336426,-0.0693375,-0.0693375
726,185,0,0,0.0336426,-0.0693375,-0.0693375
185,957,0,0,0.107388,-0.219836,-0.219836
957,185,0,0,0.107388,-0.219836,-0.219836
190,347,0,0,0.0148669,-0.0277872,-0.0277872
347,190,0,0,0.0148669,-0.0277872,-0.0277872
190,270,-0,0,0.0332578,-0.0633009,-0.0633009
270,190,-0,0,0.0332578,-0.0633009,-0.0633009
192,845,0,0,-0.110442,-0.22208,-0.22208
845,192,0,0,-0.110442,-0.22208,-0.22208
192,748,-0,0,-0.00903619,-0.0181701,-0.0181701
748,192,-0,0,-0.00903619,-0.0181701,-0.0181701
192,436,-0,0,0.042069,-0.0854365,-0.0854365
436,192,-0,0,0.042069,-0.0854365,-0.0854365
192,40,0,0,-0.00903619,-0.0181701,-0.0181701
40,192,0,0,-0.00903619,-0.0181701,-0.0181701
192,20,0,0,-0.0128198,-0.0258621,-0.0258621
20,192,0,0,-0.0128198,-0.0258621,-0.0258621
192,339,-0,0,0.0237623,0.04871,0.04871
339,192,-0,0,0.0237623,0.04871,0.04871
192,962,0,0,-0.0174512,-0.035401,-0.035401
962,192,0,0,-0.0174512,-0.035401,-0.035401
192,742,0,0,-0.0104451,0.0210259,0.0210259
742,192,0,0,-0.0104451,0.0210259,0.0210259
192,978,-0,0,-0.021161,0.0431733,0.0431733
978,192,-0,0,-0.021161,0.0431733,0.0431733
192,154,-0,0,-0.0190124,-0.0386556,-0.0386556
154,192,-0,0,-0.0190124,-0.0386556,-0.0386556
192,820,-0,0,0.0536713,0.108632,0.108632
820,192,-0,0,0.0536713,0.108632,0.108632
192,556,-0,0,-0.0104451,-0.0210259,-0.0210259
556,192,-0,0,-0.0104451,-0.0210259,-0.0210259
192,798,-0,0,0.042069,-0.0854365,-0.0854365
798,192,-0,0,0.042069,-0.0854365,-0.0854365
192,546,0,0,-0.0128198,-0.0258621,-0.0258621
546,192,0,0,-0.0128198,-0.0258621,-0.0258621
192,566,0,0,0.042069,-0.0854365,-0.0854365
566,192,0,0,0.042069,-0.0854365,-0.0854365
196,685,-0,0,0.0128615,0.0260353,0.0260353
685,196,-0,0,0.0128615,0.0260353,0.0260353
196,487,0,0,0.0104903,-0.0212127,-0.0212127
487,196,0,0,0.0104903,-0.0212127,-0.0212127
196,333,-0,0,0.0148669,-0.0301272,-0.0301272
333,196,-0,0,0.0148669,-0.0301272,-0.0301272
196,558,-0,0,0.0169534,-0.0346608,-0.0346608
558,196,-0,0,0.0169534,-0.0346608,-0.0346608
196,19,-0,0,-0.0199463,0.0407335,0.0407335
19,196,-0,0,-0.0199463,0.0407335,0.0407335
196,288,-0,0,-0.00192749,-0.00378939,-0.00378939
288,196,-0,0,-0.00192749,-0.00378939,-0.00378939
196,828,-0,0,0,0,0
828,196,-0,0,0,0,0
198,841,-0,0,0.0288058,-0.0590972,-0.0590972
841,198,-0,0,0.0288058,-0.0590972,-0.0590972
198,860,0,0,0.240318,-0.471925,-0.471925
860,198,0,0,0.240318,-0.471925,-0.471925
198,447,0,0,0,0,0
447,198,0,0,0,0,0
207,312,0,0,0,0,0
312,207,0,0,0,0,0
207,93,-0,0,-0.0143637,-0.0290409,-0.0290409
93,207,-0,0,-0.0143637,-0.0290409,-0.0290409
210,366,0,0,-0.00672092,-0.0134855,-0.0134855
366,210,0,0,-0.00672092,-0.0134855,-0.0134855
211,908,-0,0,-0.131193,0.268833,0.268833
908,211,-0,0,-0.131193,0.268833,0.268833
211,693,0,0,-0.0228557,0.0466252,0.0466252
693,211,0,0,-0.0228557,0.0466252,0.0466252
211,389,0,0,0.00652091,-0.0133929,-0.0133929
389,211,0,0,0.00652091,-0.0133929,-0.0133929
213,935,0,0,-0.0192335,-0.0390583,-0.0390583
935,213,0,0,-0.0192335,-0.0390583,-0.0390583
213,928,0,0,-0.0617445,-0.128066,-0.128066
928,213,0,0,-0.0617445,-0.128066,-0.128066
213,525,0,0,-0.0226259,0.0461016,0.0461016
525,213,0,0,-0.0226259,0.0461016,0.0461016
213,555,0,0,0.0232631,-0.0474537,-0.0474537
555,213,0,0,0.0232631,-0.0474537,-0.0474537
213,976,-0,0,0.0117156,-0.0236624,-0.0236624
976,213,-0,0,0.0117156,-0.0236624,-0.0236624
213,929,-0,0,-0.0135424,0.0273813,0.0273813
929,213,-0,0,-0.0135424,0.0273813,0.0273813
213,301,0,0,-0.0192335,-0.0348139,-0.0348139
301,213,0,0,-0.0192335,-0.0348139,-0.0348139
213,345,0,0,-0.0226259,0.0461016,0.0461016
345,213,0,0,-0.0226259,0.0461016,0.0461016
213,586,0,0,0.0166212,0.0336794,0.0336794
586,213,0,0,0.0166212,0.0336794,0.0336794
213,592,-0,0,0.0192335,0.0390583,0.0390583
592,213,-0,0,0.0192335,0.0390583,0.0390583
213,374,-0,0,0.0226259,0.0461016,0.0461016
374,213,-0,0,0.0226259,0.0461016,0.0461016
213,505,0,0,0.0113244,-0.0232338,-0.0232338
505,213,0,0,0.0113244,-0.0232338,-0.0232338
213,956,0,0,0,0,0
956,213,0,0,0,0,0
213,389,0,0,-0.0256082,-0.0523567,-0.0523567
389,213,0,0,-0.0256082,-0.0523567,-0.0523567
213,532,0,0,0.0226259,0.0461016,0.0461016
532,213,0,0,0.0226259,0.0461016,0.0461016
213,361,-0,0,0.0263283,0.0536455,0.0536455
361,213,-0,0,0.0263283,0.0536455,0.0536455
219,146,0,0,0.0166393,-0.0337554,-0.0337554
146,219,0,0,0.0166393,-0.0337554,-0.0337554
221,236,-0,0,-0.0461442,0.0937174,0.0937174
236,221,-0,0,-0.0461442,0.0937174,0.0937174
224,214,0,0,-0.0198606,0.0387015,0.0387015
214,224,0,0,-0.0198606,0.0387015,0.0387015
224,471,-0,0,0.00600501,-0.012036,-0.012036
471,224,-0,0,0.00600501,-0.012036,-0.012036
225,266,0,0,-0.0523015,0.10623,0.10623
266,225,0,0,-0.0523015,0.10623,0.10623
227,14,-0,0,-0.104157,-0.210145,-0.210145
14,227,-0,0,-0.104157,-0.210145,-0.210145
230,664,0,0,-0.0204668,-0.0417085,-0.0417085
664,230,0,0,-0.0204668,-0.0417085,-0.0417085
233,901,-0,0,-0.0138617,-0.0279946,-0.0279946
901,233,-0,0,-0.0138617,-0.0279946,-0.0279946
233,265,0,0,-0.0138617,-0.0279946,-0.0279946
265,233,0,0,-0.0138617,-0.0279946,-0.0279946
234,653,0,0,0.0151569,-0.0306789,-0.0306789
653,234,0,0,0.0151569,-0.0306789,-0.0306789
237,976,-0,0,0.00824011,0.0165514,0.0165514
976,237,-0,0,0.00824011,0.0165514,0.0165514
237,696,-0,0,-0.0616043,0.124553,0.124553
696,237,-0,0,-0.0616043,0.124553,0.124553
237,345,0,0,-0.0159138,-0.0322471,-0.0322471
345,237,0,0,-0.0159138,-0.0322471,-0.0322471
237,962,0,0,0.0159138,-0.0322471,-0.0322471
962,237,0,0,0.0159138,-0.0322471,-0.0322471
237,441,0,0,0,0,0
441,237,0,0,0,0,0
237,27,-0,0,0,0,0
27,237,-0,0,0,0,0
237,374,0,0,0.0159138,-0.0322471,-0.0322471
374,237,0,0,0.0159138,-0.0322471,-0.0322471
237,331,-0,0,-0.00952494,0.0191527,0.0191527
331,237,-0,0,-0.00952494,0.0191527,0.0191527
241,410,-0,0,0.0336426,-0.0653228,-0.0653228
410,241,-0,0,0.0336426,-0.0653228,-0.0653228
241,656,-0,0,-0.104466,0.21241,0.21241
656,241,-0,0,-0.104466,0.21241,0.21241
241,935,0,0,-0.0228557,0.0466252,0.0466252
935,241,0,0,-0.0228557,0.0466252,0.0466252
241,9,-0,0,-0.0197514,-0.0402042,-0.0402042
9,241,-0,0,-0.0197514,-0.0402042,-0.0402042
241,436,-0,0,-0.05154,-0.105613,-0.105613
436,241,-0,0,-0.05154,-0.105613,-0.105613
241,237,-0,0,-0.0180113,-0.0366224,-0.0366224
237,241,-0,0,-0.0180113,-0.0366224,-0.0366224
241,525,0,0,-0.0268869,-0.055033,-0.055033
525,241,0,0,-0.0268869,-0.055033,-0.055033
241,555,0,0,0.0117136,0.024003,0.024003
555,241,0,0,0.0117136,0.024003,0.024003
241,995,0,0,-0.0256082,-0.0523567,-0.0523567
995,241,0,0,-0.0256082,-0.0523567,-0.0523567
241,612,-0,0,0.0160928,0.032686,0.032686
612,241,-0,0,0.0160928,0.032686,0.032686
241,986,0,0,0.00802093,0.0162392,0.0162392
986,241,0,0,0.00802093,0.0162392,0.0162392
241,324,-0,0,0.0213567,0.0435194,0.0435194
324,241,-0,0,0.0213567,0.0435194,0.0435194
241,941,-0,0,-0.0268869,0.055033,0.055033
941,241,-0,0,-0.0268869,0.055033,0.055033
241,435,0,0,-0.0268869,-0.055033,-0.055033
435,241,0,0,-0.0268869,-0.055033,-0.055033
241,182,0,0,0.0213567,0.0382519,0.0382519
182,241,0,0,0.0213567,0.0382519,0.0382519
241,26,0,0,0.024268,-0.0495614,-0.0495614
26,241,0,0,0.024268,-0.0495614,-0.0495614
241,889,-0,0,-0.0268869,0.055033,0.055033
889,241,-0,0,-0.0268869,0.055033,0.055033
241,221,-0,0,-0.0180113,0.0366224,0.0366224
221,241,-0,0,-0.0180113,0.0366224,0.0366224
241,234,-0,0,-0.0179257,-0.0366497,-0.0366497
234,241,-0,0,-0.0179257,-0.0366497,-0.0366497
241,517,0,0,-0.0197514,0.0402042,0.0402042
517,241,0,0,-0.0197514,0.0402042,0.0402042
241,556,0,0,0.0160928,-0.032686,-0.032686
556,241,0,0,0.0160928,-0.032686,-0.032686
241,173,0,0,-0.0197514,0.0402042,0.0402042
173,241,0,0,-0.0197514,0.0402042,0.0402042
241,481,0,0,-0.024268,-0.0495614,-0.0495614
481,241,0,0,-0.024268,-0.0495614,-0.0495614
241,384,0,0,-0.0562182,-0.115069,-0.115069
384,241,0,0,-0.0562182,-0.115069,-0.115069
241,621,-0,0,-0.0315331,0.0648385,0.0648385
621,241,-0,0,-0.0315331,0.0648385,0.0648385
241,712,0,0,0.0102757,-0.0213308,-0.0213308
712,241,0,0,0.0102757,-0.0213308,-0.0213308
241,311,0,0,-0.0197514,0.0402042,0.0402042
311,241,0,0,-0.0197514,0.0402042,0.0402042
241,814,0,0,0.0197514,0.0402042,0.0402042
814,241,0,0,0.0197514,0.0402042,0.0402042
247,869,0,0,-0.00752407,-0.015643,-0.015643
869,247,0,0,-0.00752407,-0.015643,-0.015643
254,956,0,0,0,0,0
956,254,0,0,0,0,0
254,361,0,0,0.0123007,-0.024872,-0.024872
361,254,0,0,0.0123007,-0.024872,-0.024872
255,947,-0,0,-0.0138617,-0.0279946,-0.0279946
947,255,-0,0,-0.0138617,-0.0279946,-0.0279946
256,806,-0,0,0.0521311,0.105513,0.105513
806,256,-0,0,0.0521311,0.105513,0.105513
256,70,0,0,-0.0211146,0.0429752,0.0429752
70,256,0,0,-0.0211146,0.0429752,0.0429752
259,330,-0,0,-0.140984,0.275008,0.275008
330,259,-0,0,-0.140984,0.275008,0.275008
274,130,-0,0,0.0459381,0.0888924,0.0888924
130,274,-0,0,0.0459381,0.0888924,0.0888924
274,448,-0,0,-0.0310798,0.060209,0.060209
448,274,-0,0,-0.0310798,0.060209,0.060209
274,329,0,0,0.00232408,0.0045178,0.0045178
329,274,0,0,0.00232408,0.0045178,0.0045178
274,620,0,0,-0.0323838,0.0628066,0.0628066
620,274,0,0,-0.0323838,0.0628066,0.0628066
274,938,0,0,0,0,0
938,274,0,0,0,0,0
274,523,0,0,0.0297246,-0.0575186,-0.0575186
523,274,0,0,0.0297246,-0.0575186,-0.0575186
274,819,0,0,-0.153185,0.298124,0.298124
819,274,0,0,-0.153185,0.298124,0.298124
274,615,-0,0,-0.0459381,-0.0888924,-0.0888924
615,274,-0,0,-0.0459381,-0.0888924,-0.0888924
274,775,-0,0,0.00656353,0.0120482,0.0120482
775,274,-0,0,0.00656353,0.0120482,0.0120482
274,391,-0,0,0.0252679,0.0487311,0.0487311
391,274,-0,0,0.0252679,0.0487311,0.0487311
274,133,0,0,0.0177912,-0.0341623,-0.0341623
133,274,0,0,0.0177912,-0.0341623,-0.0341623
274,131,-0,0,0.0268293,-0.0517998,-0.0517998
131,274,-0,0,0.0268293,-0.0517998,-0.0517998
274,375,-0,0,0.0348612,0.0634056,0.0634056
375,274,-0,0,0.0348612,0.0634056,0.0634056
274,127,0,0,0.0348612,0.067767,0.067767
127,274,0,0,0.0348612,0.067767,0.067767
274,913,0,0,0.0360436,-0.0701469,-0.0701469
913,274,0,0,0.0360436,-0.0701469,-0.0701469
274,476,-0,0,-0.0125537,0.0240538,0.0240538
476,274,-0,0,-0.0125537,0.0240538,0.0240538
274,582,-0,0,0,0,0
582,274,-0,0,0,0,0
274,271,-0,0,0,-6.32966e-14,-1.33284e-17
271,274,-0,0,0,-6.32966e-14,-1.33284e-17
275,667,-0,0,-0.0186637,-0.0355476,-0.0355476
667,275,-0,0,-0.0186637,-0.0355476,-0.0355476
275,807,0,0,-0.0315331,0.0606656,0.0606656
807,275,0,0,-0.0315331,0.0606656,0.0606656
280,307,-0,0,0.0123007,-0.024872,-0.024872
307,280,-0,0,0.0123007,-0.024872,-0.024872
280,510,-0,0,0.00264655,0.00545532,0.00545532
510,280,-0,0,0.00264655,0.00545532,0.00545532
280,492,-0,0,-0.0159138,-0.0322471,-0.0322471
492,280,-0,0,-0.0159138,-0.0322471,-0.0322471
280,484,-0,0,-0.0278608,0.0570922,0.0570922
484,280,-0,0,-0.0278608,0.0570922,0.0570922
284,559,-0,0,0.0106605,-0.0214592,-0.0214592
559,284,-0,0,0.0106605,-0.0214592,-0.0214592
284,774,-0,0,-0.0116904,0.023558,0.023558
774,284,-0,0,-0.0116904,0.023558,0.023558
285,370,0,0,0.0120868,0.0243839,0.0243839
370,285,0,0,0.0120868,0.0243839,0.0243839
285,421,-0,0,-0.00600501,0.012036,0.012036
421,285,-0,0,-0.00600501,0.012036,0.012036
285,469,-0,0,-0.0112941,-0.0227596,-0.0227596
469,285,-0,0,-0.0112941,-0.0227596,-0.0227596
285,445,0,0,0.106747,0.217571,0.217571
445,285,0,0,0.106747,0.217571,0.217571
285,904,-0,0,0.0154906,0.031427,0.031427
904,285,-0,0,0.0154906,0.031427,0.031427
285,823,-0,0,-0.0104451,0.0210259,0.0210259
823,285,-0,0,-0.0104451,0.0210259,0.0210259
285,355,-0,0,-0.0172412,-0.0350999,-0.0350999
355,285,-0,0,-0.0172412,-0.0350999,-0.0350999
286,657,-0,0,0.0198606,0.0406726,0.0406726
657,286,-0,0,0.0198606,0.0406726,0.0406726
286,753,0,0,0.0177912,0.0362619,0.0362619
753,286,0,0,0.0177912,0.0362619,0.0362619
286,594,0,0,-0.0112941,-0.0227596,-0.0227596
594,286,0,0,-0.0112941,-0.0227596,-0.0227596
286,274,0,0,0.044478,-0.0854057,-0.0854057
274,286,0,0,0.044478,-0.0854057,-0.0854057
286,940,-0,0,-0.0112941,-0.0227596,-0.0227596
940,286,-0,0,-0.0112941,-0.0227596,-0.0227596
286,448,-0,0,-0.0148669,-0.0301272,-0.0301272
448,286,-0,0,-0.0148669,-0.0301272,-0.0301272
286,727,0,0,0.00424171,0.00849274,0.00849274
727,286,0,0,0.00424171,0.00849274,0.00849274
286,491,0,0,0.0128337,0.0259194,0.0259194
491,286,0,0,0.0128337,0.0259194,0.0259194
286,119,0,0,0.00952494,0.0191527,0.0191527
119,286,0,0,0.00952494,0.0191527,0.0191527
286,569,-0,0,-0.0382373,0.0782125,0.0782125
569,286,-0,0,-0.0382373,0.0782125,0.0782125
286,514,0,0,-0.0142186,-0.028781,-0.028781
514,286,0,0,-0.0142186,-0.028781,-0.028781
286,885,0,0,-0.0554088,-0.112412,-0.112412
885,286,0,0,-0.0554088,-0.112412,-0.112412
286,916,-0,0,-0.0203503,0.0397811,0.0397811
916,286,-0,0,-0.0203503,0.0397811,0.0397811
286,950,-0,0,-0.0104451,0.0210259,0.0210259
950,286,-0,0,-0.0104451,0.0210259,0.0210259
286,651,0,0,0.0135424,0.0273813,0.0273813
651,286,0,0,0.0135424,0.0273813,0.0273813
286,815,0,0,0.0120868,-0.0243839,-0.0243839
815,286,0,0,0.0120868,-0.0243839,-0.0243839
286,648,0,0,-0.0104451,0.0210259,0.0210259
648,286,0,0,-0.0104451,0.0210259,0.0210259
286,739,-0,0,-0.216511,-0.438256,-0.438256
739,286,-0,0,-0.216511,-0.438256,-0.438256
286,297,0,0,-0.0554088,-0.112412,-0.112412
297,286,0,0,-0.0554088,-0.112412,-0.112412
286,116,-0,0,-0.0142186,-0.028781,-0.028781
116,286,-0,0,-0.0142186,-0.028781,-0.028781
286,955,0,0,0.0112941,0.0227596,0.0227596
955,286,0,0,0.0112941,0.0227596,0.0227596
286,907,-0,0,0.0148669,0.0301272,0.0301272
907,286,-0,0,0.0148669,0.0301272,0.0301272
286,375,0,0,0.0166757,-0.0317267,-0.0317267
375,286,0,0,0.0166757,-0.0317267,-0.0317267
286,318,0,0,-0.0148669,-0.0301272,-0.0301272
318,286,0,0,-0.0148669,-0.0301272,-0.0301272
286,794,-0,0,0.0382373,-0.0782125,-0.0782125
794,286,-0,0,0.0382373,-0.0782125,-0.0782125
286,763,0,0,0.00424171,0.00849274,0.00849274
763,286,0,0,0.00424171,0.00849274,0.00849274
286,64,-0,0,-0.0154906,-0.031427,-0.031427
64,286,-0,0,-0.0154906,-0.031427,-0.031427
286,294,-0,0,-0.00736237,-0.0147723,-0.0147723
294,286,-0,0,-0.00736237,-0.0147723,-0.0147723
286,87,-0,0,0.0120868,0.0243839,0.0243839
87,286,-0,0,0.0120868,0.0243839,0.0243839
286,823,0,0,0.0104451,0.0210259,0.0210259
823,286,0,0,0.0104451,0.0210259,0.0210259
286,179,-0,0,-0.0523015,-0.10623,-0.10623
179,286,-0,0,-0.0523015,-0.10623,-0.10623
286,876,0,0,-0.0104451,-0.0210259,-0.0210259
876,286,0,0,-0.0104451,-0.0210259,-0.0210259
286,229,0,0,0.00424171,0.00849274,0.00849274
229,286,0,0,0.00424171,0.00849274,0.00849274
286,367,-0,0,0.0160928,0.032686,0.032686
367,286,-0,0,0.0160928,0.032686,0.032686
288,943,-0,0,0.00951279,0.0187663,0.0187663
943,288,-0,0,0.00951279,0.0187663,0.0187663
291,615,-0,0,-0.0188695,0.0383201,0.0383201
615,291,-0,0,-0.0188695,0.0383201,0.0383201
291,22,0,0,0.0213567,-0.0435194,-0.0435194
