id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
133,1,0,2,0.11578,0.127562,0,0.0204403,-0.122347,0.127562,0.000640027,0.000640027,0.000640027,7.8733e-36,1.48242e-31,0.0400449,0,0,0.00110552,0.00209139,0.00209139,0
134,0,0,0,0.116821,0.0192953,0,0.976415,0.0183852,0.0192953,1.67862e-05,1.67862e-05,1.67862e-05,1.75559e-34,1.80406e-32,0.0460573,0,0,0.00127971,0.00245606,0.00245606,0
135,0,0,4,0.117053,0.0617014,0,0.00943396,-0.0605372,0.0617014,7.06984e-05,7.06984e-05,7.06984e-05,4.81482e-35,1.22832e-31,0.0186899,0,0,0.000504573,0.000851861,0.000851861,0
136,2,0,0,0.119247,0.0269353,0,0.962264,0.0249024,0.0269353,5.07825e-05,5.07825e-05,5.07825e-05,4.45144e-34,2.58105e-32,0.0726237,0,0,0.00207765,0.00415847,0.00415847,0
137,2,0,0,0.120125,0.0379485,0,0.0204403,-0.0363971,0.0379485,5.66429e-05,5.66429e-05,5.66429e-05,4.61799e-35,9.26512e-35,0.0400449,0,0,0.000309191,0,0,0
138,1,0,0,0.120235,0.0263118,0,0.996855,0.0261463,0.0263118,4.34043e-06,4.34043e-06,4.34043e-06,1.57206e-32,1.2695e-32,0.00626953,0,0,0.00016713,0.000168216,0.000168216,0
139,0,0,0,0.120861,-0.0475231,0,0.0125786,0.0463275,-0.0475231,6.98104e-05,6.98104e-05,6.98104e-05,4.45144e-35,4.99767e-32,0.0248408,0.240446,0.239933,0.000674906,0.000921191,0.000921191,0
140,0,0,31,0.122548,-0.0338959,0,0.987421,-0.0330432,-0.0338959,2.82657e-05,2.82657e-05,2.82657e-05,6.63174e-35,3.7668e-34,0.0248408,0,0,0.000674906,0.0012003,0.0012003,0
141,0,0,0,0.12285,-0.0339616,0,0.0204403,0.0325733,-0.0339616,4.53663e-05,4.53663e-05,4.53663e-05,4.81482e-35,1.81596e-32,0.0400449,0,0,0.00110552,0.00209139,0.00209139,0
142,1,0,0,0.126222,-0.0364695,0,0.97956,-0.0349786,-0.0364695,5.23139e-05,5.23139e-05,5.23139e-05,6.44127e-33,4.48432e-32,0.0400449,0,0,0.00110552,0.00209139,0.00209139,0
143,0,0,5,0.126916,0.00550783,0,0.0345912,-0.00512678,0.00550783,1.9597e-06,1.9597e-06,1.9597e-06,5.2047e-38,8.99172e-35,0.0667893,0,0,0.00189831,0.00377121,0.00377121,0
144,0,0,4,0.126963,0.0195116,0,0.970126,0.0183458,0.0195116,2.14549e-05,2.14549e-05,2.14549e-05,1.19598e-33,3.83751e-33,0.0579635,0,0,3.46011e-06,0,0,0
145,2,0,0,0.127248,-0.0463219,0,0,0.0463219,0,0,0,0,0,3.13854e-31,0,0,0,0,0,0,0
146,0,0,1,0.128663,-0.0305881,0,0.938679,-0.0268367,-0.0305881,0.000100992,0.000100992,0.000100992,9.5388e-35,8.47531e-33,0.115121,0,0,1.27996e-06,0,0,0
147,2,0,0,0.128677,0.0472832,0,0.0220126,-0.0452015,0.0472832,9.43906e-05,9.43906e-05,9.43906e-05,4.81482e-35,6.24269e-32,0.043056,0,0,0.000209996,0,0,0
148,2,0,0,0.129081,0.0378663,0,0.957547,0.0346513,0.0378663,0.000111757,0.000111757,0.000111757,5.12234e-33,6.44424e-32,0.0813012,0,0,0.000163569,0,0,0
149,2,0,0,0.129732,-0.0201886,0,0.0125786,0.0196807,-0.0201886,1.00271e-05,1.00271e-05,1.00271e-05,0,5.88563e-34,0.0248408,0,0,0.0106304,0.00720216,0.00720216,0
150,0,0,0,0.130528,0.0357248,0,0.97956,0.0342643,0.0357248,5.0199e-05,5.0199e-05,5.0199e-05,1.14874e-32,5.92968e-33,0.0400449,0,0,0.0289284,0.0437395,0.0437395,0
151,1,0,1,0.130951,-0.0664453,0,0.00943396,0.0651916,-0.0664453,8.19875e-05,8.19875e-05,8.19875e-05,3.63383e-36,1.51644e-31,0.0186899,0,0,0.000504573,0.000851861,0.000851861,0
152,0,0,0,0.13163,0.0262719,0,0.987421,0.0256109,0.0262719,1.69804e-05,1.69804e-05,1.69804e-05,7.99367e-34,3.05111e-32,0.0248408,0,0,0.028105,0.0370416,0.0370416,0
153,0,0,7,0.13333,0.0289648,0,0.0125786,-0.0282361,0.0289648,2.06399e-05,2.06399e-05,2.06399e-05,3.02819e-37,3.7668e-34,0.0248408,0,0,0.000674906,0.0012003,0.0012003,0
154,2,0,0,0.134301,0.0935756,0,0.988994,0.0915157,0.0935756,0.000189102,0.000189102,0.000189102,1.44499e-32,3.86965e-31,0.0217703,0,0,0.0129059,0.00979779,0.00979779,0
155,1,0,0,0.135067,-0.00264385,0,0.0251572,0.00251083,-0.00264385,3.35054e-07,3.35054e-07,3.35054e-07,9.4631e-39,3.0138e-34,0.0490487,0,0,0.0215352,0.0315846,0.0315846,0
156,1,0,0,0.135471,-0.0431247,0,0.993711,-0.0425823,-0.0431247,2.31716e-05,2.31716e-05,2.31716e-05,2.76625e-33,7.4782e-32,0.0124995,0,0,0.000335317,0.000507861,0.000507861,0
157,0,0,0,0.135762,-0.0756872,0,0.0110063,0.0740211,-0.0756872,0.000123713,0.000123713,0.000123713,4.23947e-36,8.50265e-32,0.0217703,0,0,0.00199461,0,0,0
158,0,0,0,0.136117,0.141284,0,0.976415,0.13462,0.141284,0.000899985,0.000899985,0.000899985,4.36786e-33,1.4727e-31,0.0460573,0,0,0.0236619,0.0350819,0.0350819,0
159,2,0,0,0.137184,0.0737147,0,0.0141509,-0.0716284,0.0737147,0.000149907,0.000149907,0.000149907,0,1.98621e-31,0.0279014,0,0,0.00887755,0.00521367,0.00521367,0
160,2,0,0,0.139947,0.0330507,0,0.988994,0.0323231,0.0330507,2.35902e-05,2.35902e-05,2.35902e-05,4.3883e-33,3.41051e-32,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
161,1,0,48,0.142643,-0.0393771,0,0.0157233,0.0381388,-0.0393771,4.73753e-05,4.73753e-05,4.73753e-05,0,4.52843e-32,0.0309521,0,0,0.000846328,0.00155326,0.00155326,0
162,2,0,0,0.143471,0.0145767,0,0.984277,0.0141183,0.0145767,6.49203e-06,6.49203e-06,6.49203e-06,3.78524e-35,2.86535e-32,0.0309521,0,0,0.000846328,0.00155326,0.00155326,0
163,2,0,0,0.143924,0.00583285,0,0,-0.00583285,0,0,0,0,0,1.74484e-33,0,0,0,0,0,0,0
164,0,0,0,0.146041,0.022702,0,0.985849,0.0220595,0.022702,1.42182e-05,1.42182e-05,1.42182e-05,8.47773e-33,4.75198e-32,0.0279014,0,0,0.00076048,0.00137621,0.00137621,0
165,2,0,0,0.147294,0.031077,0,0.0204403,-0.0298066,0.031077,3.7987e-05,3.7987e-05,3.7987e-05,4.92081e-37,6.50643e-32,0.0400449,0,0,0.00110552,0.00209139,0.00209139,0
166,0,0,2,0.147533,0.0998895,0,0.949686,0.0898378,0.0998895,0.000905878,0.000905878,0.000905878,1.46601e-32,3.55858e-31,0.0955658,0,0,0.00209185,0,0,0
167,1,0,0,0.148066,-0.101935,0,0.0566038,0.0903951,-0.101935,0.00104643,0.00104643,0.00104643,8.72119e-35,3.29294e-31,0.1068,0,0,0.000637762,0,0,0
168,2,0,0,0.148328,-0.0916487,0,0.998428,-0.0913605,-0.0916487,2.64135e-05,2.64135e-05,2.64135e-05,4.77265e-31,3.9443e-31,0.00313971,0,0,8.34333e-05,0,0,0
169,2,0,0,0.152639,-0.00281408,0,0.00157233,0.00280523,-0.00281408,2.49027e-08,2.49027e-08,2.49027e-08,0,2.16667e-34,0.00313971,0,0,8.34333e-05,0,0,0
170,2,0,0,0.152648,0.0941974,0,0.998428,0.0939012,0.0941974,2.7903e-05,2.7903e-05,2.7903e-05,6.31856e-32,4.45275e-31,0.00313971,0,0,8.34333e-05,0,0,0
171,2,0,0,0.152978,0.0226765,0,0.00628931,-0.0223913,0.0226765,6.40703e-06,6.40703e-06,6.40703e-06,0,1.15416e-32,0.0124995,0,0,0.000335317,0.000507861,0.000507861,0
172,0,0,0,0.153431,0.0234321,0,0.955975,0.0213689,0.0234321,4.76915e-05,4.76915e-05,4.76915e-05,6.01058e-34,5.6575e-33,0.0841739,0.0286654,0.0282479,0.000429662,0,0,0
173,1,0,6,0.153517,0.133107,0,0.0251572,-0.12641,0.133107,0.000849265,0.000849265,0.000849265,7.31611e-34,1.32105e-32,0.0490487,0,0,8.01945e-05,0,0,0
174,2,0,0,0.157299,-0.0170251,0,0.97956,-0.0163291,-0.0170251,1.32295e-05,1.32295e-05,1.32295e-05,2.21913e-33,1.95438e-32,0.0400449,0.13619,0.135922,0.000309191,0,0,0
175,2,0,0,0.16049,0.0183248,0,0.0251572,-0.0174028,0.0183248,1.6096e-05,1.6096e-05,1.6096e-05,0,1.85773e-33,0.0490487,0,0,8.01945e-05,0,0,0
176,2,0,0,0.160916,0.0198173,0,0.974843,0.0188202,0.0198173,1.88248e-05,1.88248e-05,1.88248e-05,1.86461e-34,1.11005e-32,0.0490487,0,0,8.01945e-05,0,0,0
177,0,0,0,0.161973,0.020773,0,0.0283019,-0.0195971,0.020773,2.31156e-05,2.31156e-05,2.31156e-05,0,6.58431e-33,0.0550018,0,0,0.00154311,0.00301218,0.00301218,0
178,0,0,20,0.162916,0.0857947,0,0.993711,0.0847155,0.0857947,9.17116e-05,9.17116e-05,9.17116e-05,2.03737e-33,7.38663e-31,0.0124995,0,0,0.000335317,0.000507861,0.000507861,0
179,2,0,0,0.163881,-0.024518,0,0.0471698,0.022205,-0.024518,5.15227e-05,5.15227e-05,5.15227e-05,0,7.89571e-33,0.0898896,0,0,0.000277031,0,0,0
180,1,0,0,0.163927,0.029904,0,0.993711,0.0295279,0.029904,1.1142e-05,1.1142e-05,1.1142e-05,6.40803e-33,2.59686e-32,0.0124995,0,0,0.000335317,0.000507861,0.000507861,0
181,2,0,0,0.164016,-0.086163,0,0.0440252,0.0785763,-0.086163,0.000598014,0.000598014,0.000598014,0,1.55399e-31,0.0841739,0,0,0.000205446,0,0,0
182,2,0,0,0.16534,0.065836,0,0.938679,0.0577618,0.065836,0.000495199,0.000495199,0.000495199,1.24307e-34,8.70982e-32,0.115121,0,0,0.000832294,0,0,0
183,2,0,0,0.166337,0.018389,0,0.0251572,-0.0174637,0.018389,1.62089e-05,1.62089e-05,1.62089e-05,2.42255e-36,1.46784e-33,0.0490487,0,0,8.01945e-05,0,0,0
184,2,0,0,0.167361,0.0274286,0,1,0.0274286,0,0,0,0,0,2.41501e-35,0,0,0,0,0,0,0
185,2,0,0,0.167893,-0.0323307,0,0.0125786,0.0315174,-0.0323307,2.57156e-05,2.57156e-05,2.57156e-05,0,2.35425e-33,0.0248408,0,0,0.000674906,0.0012003,0.0012003,0
186,0,0,0,0.168815,-0.0308444,0,0.990566,-0.0302624,-0.0308444,1.76674e-05,1.76674e-05,1.76674e-05,6.29107e-35,3.42147e-32,0.0186899,0,0,0.000504573,0.000851861,0.000851861,0
187,0,0,0,0.169319,-0.0344949,0,0.0204403,0.0330847,-0.0344949,4.68021e-05,4.68021e-05,4.68021e-05,1.96832e-36,3.0019e-32,0.0400449,0,0,0.000309191,0,0,0
188,0,0,0,0.172178,0.0273466,0,0.990566,0.0268306,0.0273466,1.38875e-05,1.38875e-05,1.38875e-05,1.41946e-34,6.84768e-33,0.0186899,0,0,0.00269828,0,0,0
189,2,0,0,0.17649,-0.0262448,0,0.0220126,0.0250893,-0.0262448,3.34261e-05,3.34261e-05,3.34261e-05,2.73294e-35,1.12108e-32,0.043056,0.123565,0.12338,0.000209996,0,0,0
190,0,0,0,0.177801,-0.0265713,0,0.97956,-0.0254851,-0.0265713,2.77704e-05,2.77704e-05,2.77704e-05,5.50707e-33,6.26322e-32,0.0400449,0,0,0.00110552,0.00209139,0.00209139,0
191,2,0,0,0.178674,-0.0403534,0,0.0204403,0.0387038,-0.0403534,6.40498e-05,6.40498e-05,6.40498e-05,0,1.00897e-31,0.0400449,0,0,0.000309191,0,0,0
192,1,0,0,0.179045,0.0490509,0,0.988994,0.0479712,0.0490509,5.19596e-05,5.19596e-05,5.19596e-05,4.75774e-33,6.88714e-32,0.0217703,0,0,0.00199461,0,0,0
193,0,0,0,0.180572,0.00598916,0,0.00786164,-0.00589499,0.00598916,5.56878e-07,5.56878e-07,5.56878e-07,1.18289e-38,4.29352e-34,0.0155997,0,0,0.000419811,0.000679312,0.000679312,0
194,1,0,0,0.181555,-0.0159934,0,0.995283,-0.0158425,-0.0159934,2.39787e-06,2.39787e-06,2.39787e-06,2.13833e-32,7.7508e-33,0.00938946,0,0,0.000251091,0.000337499,0.000337499,0
195,0,0,0,0.181708,0.0173955,0,0.0283019,-0.0164109,0.0173955,1.621e-05,1.621e-05,1.621e-05,0,8.22469e-33,0.0550018,0,0,1.67438e-05,0,0,0
196,0,0,0,0.182498,-0.0344198,0,0.992138,-0.0338786,-0.0344198,1.83926e-05,1.83926e-05,1.83926e-05,7.77004e-33,3.80326e-32,0.0155997,0,0,0.00371559,0,0,0
197,2,0,0,0.182587,0.0675657,0,0.0204403,-0.0648036,0.0675657,0.00017956,0.00017956,0.00017956,0,1.63437e-31,0.0400449,0,0,0.00110552,0.00209139,0.00209139,0
198,1,0,0,0.185616,-0.0327434,0,0.987421,-0.0319197,-0.0327434,2.63763e-05,2.63763e-05,2.63763e-05,8.93922e-33,2.72152e-32,0.0248408,0,0,0.000674906,0.0012003,0.0012003,0
199,0,0,1,0.185831,0.0171945,0,0.0204403,-0.0164915,0.0171945,1.34941e-05,1.34941e-05,1.34941e-05,1.01444e-35,9.2955e-33,0.0400449,0.13619,0.135234,0.00110552,0.00177919,0.00177919,0
200,2,0,0,0.185938,0.00487668,0,0.995283,0.00483067,0.00487668,2.22943e-07,2.22943e-07,2.22943e-07,6.36978e-34,1.43683e-33,0.00938946,0,0,0.000251091,0.000337499,0.000337499,0
201,0,0,0,0.186046,-0.0240852,0,0.00786164,0.0237065,-0.0240852,9.00596e-06,9.00596e-06,9.00596e-06,1.18478e-35,4.39514e-32,0.0155997,0,0,0.000419811,0.000679312,0.000679312,0
202,2,0,0,0.187801,-0.0559703,0,0.970126,-0.0526262,-0.0559703,0.000176545,0.000176545,0.000176545,2.56056e-32,2.18079e-31,0.0579635,0,0,0.00163148,0.00320004,0.00320004,0
203,2,0,0,0.188978,-0.100258,0,0.0330189,0.0936375,-0.100258,0.000685331,0.000685331,0.000685331,4.85116e-34,2.44779e-31,0.0638572,0.0643438,0.0510213,0.0140388,0.0174527,0.0174527,0
204,0,0,0,0.190291,-0.0253304,0,0.97327,-0.0239763,-0.0253304,3.25697e-05,3.25697e-05,3.25697e-05,9.98788e-33,5.94563e-32,0.0520302,0,0,4.16149e-05,0,0,0
205,1,0,0,0.190907,-0.0503117,0,0.0141509,0.0488878,-0.0503117,6.98318e-05,6.98318e-05,6.98318e-05,1.36269e-36,2.07351e-31,0.0279014,0,0,0.00076048,0.00137621,0.00137621,0
206,2,0,0,0.1922,-0.0421454,0,0.987421,-0.0410852,-0.0421454,4.36985e-05,4.36985e-05,4.36985e-05,1.70517e-33,3.7668e-34,0.0248408,0,0,0.00148707,0,0,0
207,0,0,16,0.192211,-0.0998385,0,0.0172956,0.096385,-0.0998385,0.000333919,0.000333919,0.000333919,1.85931e-34,8.59473e-31,0.0339929,0,0,0.000606984,0,0,0
208,2,0,0,0.192282,0.0446354,0,0.970126,0.0419685,0.0446354,0.000124848,0.000124848,0.000124848,9.87614e-33,3.28988e-32,0.0579635,0.0777105,0.0707797,0.00745866,0.00592863,0.00592863,0
209,0,0,44,0.192836,-0.0291262,0,0.0188679,0.0280271,-0.0291262,3.09018e-05,3.09018e-05,3.09018e-05,0,2.09149e-34,0.0370239,0,0,0.00544845,0.00137547,0.00137547,0
210,2,0,0,0.192939,0.00578498,0,0.998428,0.00576679,0.00578498,1.05239e-07,1.05239e-07,1.05239e-07,6.75365e-34,1.50463e-36,0.00313971,0,0,8.34333e-05,0,0,0
211,0,0,3,0.192991,0.00912163,0,0.00943396,-0.00894952,0.00912163,1.54513e-06,1.54513e-06,1.54513e-06,5.67786e-38,2.86702e-33,0.0186899,0,0,0.000504573,0.000851861,0.000851861,0
212,1,0,0,0.194541,0.0118231,0,0.974843,0.0112282,0.0118231,6.70043e-06,6.70043e-06,6.70043e-06,8.29535e-35,1.06017e-32,0.0490487,0,0,0.0215352,0.0315846,0.0315846,0
213,1,0,0,0.197382,-0.0427944,0,0.0581761,0.0378152,-0.0427944,0.000211993,0.000211993,0.000211993,6.3592e-35,2.78537e-32,0.109583,0.0530163,0.0529992,1.8078e-05,0,0,0
214,0,0,0,0.19773,0.0528828,0,0.982704,0.0510535,0.0528828,9.36856e-05,9.36856e-05,9.36856e-05,1.66551e-36,2.06009e-31,0.0339929,0,0,0.0182205,0.0224391,0.0224391,0
215,2,0,0,0.198261,-0.0279326,0,0.0110063,0.0273177,-0.0279326,1.68498e-05,1.68498e-05,1.68498e-05,2.64967e-37,4.99767e-32,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
216,0,0,0,0.199774,0.0412949,0,1,0.0412949,0,0,0,0,0,3.86401e-32,0,0,0,0,0,0,0
217,1,0,2,0.199816,0.066394,0,0.0440252,-0.060548,0.066394,0.000382893,0.000382893,0.000382893,4.4151e-34,2.97372e-31,0.0841739,0.0286654,0.0256327,0.00311252,0,0,0
218,0,0,1,0.200043,0.0428551,0,0.990566,0.0420465,0.0428551,3.41055e-05,3.41055e-05,3.41055e-05,6.62266e-34,7.67699e-33,0.0186899,0,0,0.000504573,0.000851861,0.000851861,0
219,2,0,0,0.201163,0.0220582,0,0.0172956,-0.0212952,0.0220582,1.63e-05,1.63e-05,1.63e-05,0,3.94018e-33,0.0339929,0,0,0.00093245,0.00173147,0.00173147,0
220,1,0,1,0.202703,-0.0391732,0,0.998428,-0.03905,-0.0391732,4.82559e-06,4.82559e-06,4.82559e-06,3.46427e-32,1.88741e-32,0.00313971,0,0,8.34333e-05,0,0,0
221,0,0,0,0.202777,0.0220133,0,0.0188679,-0.0211826,0.0220133,1.76516e-05,1.76516e-05,1.76516e-05,0,2.6864e-32,0.0370239,0,0,0.00101885,0.00191084,0.00191084,0
222,2,0,0,0.20328,-0.0531082,0,0.987421,-0.0517721,-0.0531082,6.93886e-05,6.93886e-05,6.93886e-05,5.78869e-33,1.02551e-31,0.0248408,0,0,0.000674906,0.0012003,0.0012003,0
223,0,0,2,0.204321,-0.0359243,0,0.00786164,0.0353595,-0.0359243,2.00357e-05,2.00357e-05,2.00357e-05,0,3.43244e-32,0.0155997,0,0,0.00371559,0,0,0
224,0,0,0,0.20583,0.0528852,0,0.987421,0.0515548,0.0528852,6.88072e-05,6.88072e-05,6.88072e-05,1.24459e-34,2.26102e-31,0.0248408,0,0,0.00148707,0,0,0
225,0,0,0,0.205907,-0.0229959,0,0.0141509,0.0223451,-0.0229959,1.45887e-05,1.45887e-05,1.45887e-05,3.40672e-37,1.35167e-32,0.0279014,0,0,0.00076048,0.00137621,0.00137621,0
226,0,0,0,0.20598,-0.014249,0,0.984277,-0.0138009,-0.014249,6.20348e-06,6.20348e-06,6.20348e-06,2.36577e-36,3.65479e-33,0.0309521,0,0,0.000846328,0.00155326,0.00155326,0
227,0,0,3,0.20651,0.0205182,0,0.0267296,-0.0194213,0.0205182,2.13701e-05,2.13701e-05,2.13701e-05,1.13936e-35,1.00808e-32,0.0520302,0,0,0.0091475,0.00908236,0.00908236,0
228,1,0,6,0.207696,-0.0425879,0,0.971698,-0.0401773,-0.0425879,9.71583e-05,9.71583e-05,9.71583e-05,3.33222e-33,8.20191e-32,0.0550018,0,0,0.00154311,0.00301218,0.00301218,0
229,0,0,7,0.208475,0.00846186,0,0.00314465,-0.00840864,0.00846186,4.48913e-07,4.48913e-07,4.48913e-07,0,1.17591e-33,0.00626953,0,0,0.00016713,0.000168216,0.000168216,0
230,2,0,0,0.209203,0.161665,0,0.965409,0.150481,0.161665,0.00185324,0.00185324,0.00185324,6.0685e-33,5.21117e-31,0.0667893,0.0583358,0.0565448,0.00189831,0.00342079,0.00342079,0
231,2,0,0,0.209708,-0.0484203,0,0.0125786,0.0472021,-0.0484203,5.76792e-05,5.76792e-05,5.76792e-05,0,4.55783e-32,0.0248408,0,0,0.000674906,0.0012003,0.0012003,0
232,2,0,0,0.210598,-0.0118547,0,0.97956,-0.0113701,-0.0118547,5.52766e-06,5.52766e-06,5.52766e-06,1.30588e-33,1.67351e-33,0.0400449,0,0,0.00110552,0.00209139,0.00209139,0
233,2,0,0,0.210619,-0.0192587,0,0.0110063,0.0188348,-0.0192587,8.00991e-06,8.00991e-06,8.00991e-06,0,3.99152e-33,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
234,2,0,0,0.211411,0.0258987,0,0.995283,0.0256543,0.0258987,6.28782e-06,6.28782e-06,6.28782e-06,2.19922e-32,2.93047e-32,0.00938946,0,0,0.000251091,0.000337499,0.000337499,0
235,0,0,1,0.212009,0.0427615,0,0.00157233,-0.0426271,0.0427615,5.75016e-06,5.75016e-06,5.75016e-06,1.5141e-37,1.69867e-31,0.00313971,0,0,8.34333e-05,0,0,0
236,0,0,0,0.212274,0.0188417,0,0.981132,0.0181307,0.0188417,1.29317e-05,1.29317e-05,1.29317e-05,5.7142e-34,2.37965e-32,0.0370239,0,0,0.00101885,0.00191084,0.00191084,0
237,2,0,0,0.212697,-0.0121797,0,0.00786164,0.0119882,-0.0121797,2.30304e-06,2.30304e-06,2.30304e-06,0,2.37703e-33,0.0155997,0,0,0.000419811,0.000679312,0.000679312,0
238,2,0,0,0.213234,0.0227329,0,0.981132,0.021875,0.0227329,1.88245e-05,1.88245e-05,1.88245e-05,7.73097e-34,1.12476e-32,0.0370239,0,0,0.00101885,0.00191084,0.00191084,0
239,0,0,14,0.213781,-0.0202459,0,0.0251572,0.0192272,-0.0202459,1.96479e-05,1.96479e-05,1.96479e-05,6.05638e-37,6.62821e-33,0.0490487,0,0,0.0215352,0.0315846,0.0315846,0
240,0,0,0,0.214388,0.027806,0,0.971698,0.0262321,0.027806,4.14175e-05,4.14175e-05,4.14175e-05,2.16849e-33,4.21259e-32,0.0550018,0,0,0.00154311,0.00301218,0.00301218,0
241,1,0,0,0.214608,-0.187441,0,0.0220126,0.179189,-0.187441,0.00148336,0.00148336,0.00148336,3.39157e-35,1.24263e-30,0.043056,0,0,0.00119248,0.00227312,0.00227312,0
242,0,0,0,0.214887,-0.0914838,0,0.981132,-0.0880316,-0.0914838,0.000357666,0.000357666,0.000357666,1.95337e-32,3.13722e-31,0.0370239,0.150641,0.149775,0.00101885,0.00160406,0.00160406,0
243,2,0,0,0.217412,-0.0547852,0,0.0110063,0.0535793,-0.0547852,6.48185e-05,6.48185e-05,6.48185e-05,1.05987e-36,5.44169e-32,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
244,1,0,1,0.217511,0.0479279,0,0.977987,0.0458179,0.0479279,9.69822e-05,9.69822e-05,9.69822e-05,7.30127e-33,1.81001e-32,0.043056,0,0,0.00119248,0.00227312,0.00227312,0
245,2,0,0,0.217748,-0.0724221,0,0.0220126,0.0692337,-0.0724221,0.000221441,0.000221441,0.000221441,0,1.78785e-31,0.043056,0,0,0.000209996,0,0,0
246,0,0,0,0.218438,-0.0338528,0,0.971698,-0.0319366,-0.0338528,6.139e-05,6.139e-05,6.139e-05,3.33222e-33,1.31231e-32,0.0550018,0,0,1.67438e-05,0,0,0
247,0,0,1,0.220405,-0.273495,0,0.00786164,0.269195,-0.273495,0.00116125,0.00116125,0.00116125,4.84511e-35,5.11766e-30,0.0155997,0,0,0.000419811,0.000679312,0.000679312,0
248,2,0,0,0.220545,-0.119124,0,0.985849,-0.115753,-0.119124,0.000391483,0.000391483,0.000391483,2.14074e-31,1.81725e-31,0.0279014,0,0,0.00111035,0,0,0
249,2,0,0,0.221102,-0.0195087,0,0.0204403,0.0187112,-0.0195087,1.7371e-05,1.7371e-05,1.7371e-05,1.3854e-35,1.88234e-33,0.0400449,0.13619,0.132127,0.0046809,0.000436325,0.000436325,0
250,1,0,0,0.221692,-0.0395288,0,0.987421,-0.0385344,-0.0395288,3.84409e-05,3.84409e-05,3.84409e-05,9.56787e-33,4.61433e-33,0.0248408,0,0,0.000674906,0.0012003,0.0012003,0
251,2,0,0,0.22266,-0.0601186,0,0.0188679,0.05785,-0.0601186,0.000131654,0.000131654,0.000131654,4.81482e-35,1.27255e-31,0.0370239,0,0,0.00101885,0.00191084,0.00191084,0
252,2,0,0,0.228267,0.0261301,0,0.976415,0.0248975,0.0261301,3.07842e-05,3.07842e-05,3.07842e-05,2.78215e-35,3.32278e-32,0.0460573,0,0,0.00127971,0.00245606,0.00245606,0
253,2,0,0,0.229589,0.0602947,0,0.00943396,-0.0591571,0.0602947,6.75116e-05,6.75116e-05,6.75116e-05,9.08458e-37,1.85764e-32,0.0186899,0,0,0.000504573,0.000851861,0.000851861,0
254,0,0,0,0.230472,-0.0227959,0,0.998428,-0.0227242,-0.0227959,1.63413e-06,1.63413e-06,1.63413e-06,2.92278e-32,4.45131e-32,0.00313971,0,0,8.34333e-05,0,0,0
255,2,0,0,0.231225,0.00957681,0,0.0110063,-0.009366,0.00957681,1.98068e-06,1.98068e-06,1.98068e-06,3.00927e-36,7.23315e-33,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
256,2,0,0,0.231593,-0.0547746,0,0.996855,-0.0544301,-0.0547746,1.881e-05,1.881e-05,1.881e-05,1.41762e-32,8.63935e-34,0.00626953,0,0,0.00016713,0.000168216,0.000168216,0
257,0,0,0,0.232743,0.0313914,0,0.00786164,-0.0308978,0.0313914,1.52985e-05,1.52985e-05,1.52985e-05,1.89262e-37,7.45438e-32,0.0155997,0,0,0.000419811,0.000679312,0.000679312,0
258,2,0,0,0.233564,0.07065,0,0.993711,0.0697613,0.07065,6.2191e-05,6.2191e-05,6.2191e-05,8.72119e-35,1.84666e-31,0.0124995,0,0,0.000335317,0.000507861,0.000507861,0
259,0,0,0,0.233569,0.0457653,0,0.0204403,-0.0438944,0.0457653,8.23816e-05,8.23816e-05,8.23816e-05,0,5.33671e-32,0.0400449,0,0,0.000309191,0,0,0
260,0,0,0,0.234846,-0.0683737,0,0.981132,-0.0657936,-0.0683737,0.000199787,0.000199787,0.000199787,4.18859e-33,8.39329e-32,0.0370239,0.150641,0.149775,0.00101885,0.00160406,0.00160406,0
261,0,0,0,0.235219,-0.0398354,0,0.0110063,0.0389585,-0.0398354,3.42697e-05,3.42697e-05,3.42697e-05,5.13278e-35,1.14313e-32,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
262,0,0,0,0.237634,0.0835792,0,0.965409,0.077797,0.0835792,0.000451257,0.000451257,0.000451257,1.03201e-33,3.59669e-34,0.0667893,0,0,0.0234814,0.0379492,0.0379492,0
263,2,0,0,0.238036,0.0551267,0,0.0141509,-0.0535665,0.0551267,8.38374e-05,8.38374e-05,8.38374e-05,1.36269e-36,2.71274e-32,0.0279014,0,0,0.00076048,0.00137621,0.00137621,0
264,0,0,0,0.24269,0.104675,0,0.990566,0.1027,0.104675,0.000203471,0.000203471,0.000203471,8.17612e-34,8.37455e-31,0.0186899,0,0,0.000504573,0.000851861,0.000851861,0
265,0,0,1,0.242902,-0.0214558,0,0.0393082,0.019769,-0.0214558,3.34511e-05,3.34511e-05,3.34511e-05,0,1.28169e-32,0.0755261,0,0,0.00216776,0.00435409,0.00435409,0
