from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
194,822,-0,0,-0.0372396,-0.0771621,-0.0771621
822,194,-0,0,-0.0372396,-0.0771621,-0.0771621
194,612,0,0,-0.0227731,-0.0464863,-0.0464863
612,194,0,0,-0.0227731,-0.0464863,-0.0464863
194,710,0,0,-0.00439548,-0.00905531,-0.00905531
710,194,0,0,-0.00439548,-0.00905531,-0.00905531
197,33,0,0,0.0325291,-0.061384,-0.061384
33,197,0,0,0.0325291,-0.061384,-0.061384
197,677,0,0,-0.0206672,-0.0400973,-0.0400973
677,197,0,0,-0.0206672,-0.0400973,-0.0400973
197,833,0,0,0.0358952,0.0690573,0.0690573
833,197,0,0,0.0358952,0.0690573,0.0690573
197,317,-0,0,-0.0221132,-0.0429407,-0.0429407
317,197,-0,0,-0.0221132,-0.0429407,-0.0429407
197,432,-0,0,0.0155828,0.0301535,0.0301535
432,197,-0,0,0.0155828,0.0301535,0.0301535
197,845,-0,0,-0.0191177,0.0370584,0.0370584
845,197,-0,0,-0.0191177,0.0370584,0.0370584
197,420,0,0,0.00255862,0.00500459,0.00500459
420,197,0,0,0.00255862,0.00500459,0.00500459
197,406,0,0,-0.0263735,0.0484807,0.0484807
406,197,0,0,-0.0263735,0.0484807,0.0484807
197,639,0,0,-0.0413067,-0.0816457,-0.0816457
639,197,0,0,-0.0413067,-0.0816457,-0.0816457
197,918,-0,0,0.0199986,0.0395675,0.0395675
918,197,-0,0,0.0199986,0.0395675,0.0395675
197,288,-0,0,0.0244205,-0.0454281,-0.0454281
288,197,-0,0,0.0244205,-0.0454281,-0.0454281
197,419,-0,0,-0.0362359,-0.0712091,-0.0712091
419,197,-0,0,-0.0362359,-0.0712091,-0.0712091
197,895,-0,0,0.181052,-0.351577,-0.351577
895,197,-0,0,0.181052,-0.351577,-0.351577
197,931,-0,0,0.066135,-0.128311,-0.128311
931,197,-0,0,0.066135,-0.128311,-0.128311
197,6,-0,0,-0.156217,0.302289,0.302289
6,197,-0,0,-0.156217,0.302289,0.302289
197,687,0,0,-0.0271769,0.0529631,0.0529631
687,197,0,0,-0.0271769,0.0529631,0.0529631
197,307,0,0,-0.0344066,-0.0674866,-0.0674866
307,197,0,0,-0.0344066,-0.0674866,-0.0674866
197,352,-0,0,-0.00370223,-0.00670227,-0.00670227
352,197,-0,0,-0.00370223,-0.00670227,-0.00670227
198,49,-0,0,0,0,0
49,198,-0,0,0,0,0
198,718,0,0,0,0,0
718,198,0,0,0,0,0
206,632,-0,0,-0.0148227,-0.0302718,-0.0302718
632,206,-0,0,-0.0148227,-0.0302718,-0.0302718
206,573,0,0,0.00514571,0.0103093,0.0103093
573,206,0,0,0.00514571,0.0103093,0.0103093
206,314,-0,0,-0.00665446,-0.0133552,-0.0133552
314,206,-0,0,-0.00665446,-0.0133552,-0.0133552
206,949,-0,0,0.0194134,-0.0391751,-0.0391751
949,206,-0,0,0.0194134,-0.0391751,-0.0391751
206,58,-0,0,-0.0138287,0.0281606,0.0281606
58,206,-0,0,-0.0138287,0.0281606,0.0281606
212,150,-0,0,-0.02638,-0.055638,-0.055638
150,212,-0,0,-0.02638,-0.055638,-0.055638
212,440,-0,0,0,0,0
440,212,-0,0,0,0,0
212,48,-0,0,0.010131,0.0210571,0.0210571
48,212,-0,0,0.010131,0.0210571,0.0210571
212,322,0,0,0,0,0
322,212,0,0,0,0,0
216,238,0,0,-0.0217142,-0.0444155,-0.0444155
238,216,0,0,-0.0217142,-0.0444155,-0.0444155
221,660,0,0,0,0,0
660,221,0,0,0,0,0
221,573,-0,0,-0.0108044,0.021839,0.021839
573,221,-0,0,-0.0108044,0.021839,0.021839
221,394,-0,0,0.0252336,0.0516008,0.0516008
394,221,-0,0,0.0252336,0.0516008,0.0516008
223,300,0,0,0.00809383,0.0163165,0.0163165
300,223,0,0,0.00809383,0.0163165,0.0163165
225,516,0,0,0.0124865,-0.0252609,-0.0252609
516,225,0,0,0.0124865,-0.0252609,-0.0252609
226,471,0,0,0.0103715,-0.0193326,-0.0193326
471,226,0,0,0.0103715,-0.0193326,-0.0193326
233,206,0,0,0.00895869,0.0180432,0.0180432
206,233,0,0,0.00895869,0.0180432,0.0180432
233,458,-0,0,0.0137316,0.0277528,0.0277528
458,233,-0,0,0.0137316,0.0277528,0.0277528
233,418,-0,0,0,0,0
418,233,-0,0,0,0,0
242,600,-0,0,-0.0150348,0.0304986,0.0304986
600,242,-0,0,-0.0150348,0.0304986,0.0304986
242,971,0,0,0.0086056,-0.017301,-0.017301
971,242,0,0,0.0086056,-0.017301,-0.017301
242,929,0,0,0.0145124,-0.0274266,-0.0274266
929,242,0,0,0.0145124,-0.0274266,-0.0274266
249,437,-0,0,0,0,0
437,249,-0,0,0,0,0
249,643,-0,0,-0.0226187,-0.0430132,-0.0430132
643,249,-0,0,-0.0226187,-0.0430132,-0.0430132
249,254,-0,0,0.0217769,0.0443695,0.0443695
254,249,-0,0,0.0217769,0.0443695,0.0443695
249,521,0,0,-0.023433,0.047831,0.047831
521,249,0,0,-0.023433,0.047831,0.047831
249,413,-0,0,-0.0158972,-0.0322162,-0.0322162
413,249,-0,0,-0.0158972,-0.0322162,-0.0322162
249,113,-0,0,-0.01905,-0.0387085,-0.0387085
113,249,-0,0,-0.01905,-0.0387085,-0.0387085
249,720,0,0,-0.0192642,0.0392499,0.0392499
720,249,0,0,-0.0192642,0.0392499,0.0392499
250,26,-0,0,-0.0227731,-0.0464863,-0.0464863
26,250,-0,0,-0.0227731,-0.0464863,-0.0464863
250,833,-0,0,0.00351087,0.00704248,0.00704248
833,250,-0,0,0.00351087,0.00704248,0.00704248
250,184,-0,0,-0.0227731,0.0464863,0.0464863
184,250,-0,0,-0.0227731,0.0464863,0.0464863
250,556,-0,0,-0.0144869,0.0293055,0.0293055
556,250,-0,0,-0.0144869,0.0293055,0.0293055
250,757,-0,0,0,0,0
757,250,-0,0,0,0,0
250,918,-0,0,-0.0295121,-0.0608806,-0.0608806
918,250,-0,0,-0.0295121,-0.0608806,-0.0608806
250,198,0,0,0,0,0
198,250,0,0,0,0,0
250,903,-0,0,0.00945145,-0.0190526,-0.0190526
903,250,-0,0,0.00945145,-0.0190526,-0.0190526
250,591,-0,0,0.00544749,0.0109624,0.0109624
591,250,-0,0,0.00544749,0.0109624,0.0109624
250,646,-0,0,-0.0173601,0.0352113,0.0352113
646,250,-0,0,-0.0173601,0.0352113,0.0352113
250,251,0,0,-0.317856,-0.60739,-0.60739
251,250,0,0,-0.317856,-0.60739,-0.60739
250,874,-0,0,-0.0182232,-0.0369951,-0.0369951
874,250,-0,0,-0.0182232,-0.0369951,-0.0369951
250,784,-0,0,0,0,0
784,250,-0,0,0,0,0
250,686,0,0,-0.0206122,0.0419591,0.0419591
686,250,0,0,-0.0206122,0.0419591,0.0419591
250,488,-0,0,0.0279224,-0.0577733,-0.0577733
488,250,-0,0,0.0279224,-0.0577733,-0.0577733
250,522,0,0,-0.0144869,0.0293055,0.0293055
522,250,0,0,-0.0144869,0.0293055,0.0293055
254,759,-0,0,0.0177194,-0.0320859,-0.0320859
759,254,-0,0,0.0177194,-0.0320859,-0.0320859
254,739,0,0,-0.0648261,-0.131961,-0.131961
739,254,0,0,-0.0648261,-0.131961,-0.131961
254,670,0,0,-0.0217769,0.0443695,0.0443695
670,254,0,0,-0.0217769,0.0443695,0.0443695
254,718,0,0,-0.0108044,0.021839,0.021839
718,254,0,0,-0.0108044,0.021839,0.021839
254,642,-0,0,-0.00622728,-0.0125656,-0.0125656
642,254,-0,0,-0.00622728,-0.0125656,-0.0125656
254,428,0,0,0.0603054,-0.122869,-0.122869
428,254,0,0,0.0603054,-0.122869,-0.122869
254,383,-0,0,0.015319,0.0310454,0.0310454
383,254,-0,0,0.015319,0.0310454,0.0310454
256,913,-0,0,-0.146063,0.297605,0.297605
913,256,-0,0,-0.146063,0.297605,0.297605
258,529,-0,0,0.0128602,-0.025306,-0.025306
529,258,-0,0,0.0128602,-0.025306,-0.025306
259,464,-0,0,0.0215343,-0.0439615,-0.0439615
464,259,-0,0,0.0215343,-0.0439615,-0.0439615
259,471,-0,0,-0.0131306,0.0266885,0.0266885
471,259,-0,0,-0.0131306,0.0266885,0.0266885
261,54,0,0,0,0,0
54,261,0,0,0,0,0
261,106,0,0,0,0,0
106,261,0,0,0,0,0
262,336,-0,0,0,0,0
336,262,-0,0,0,0,0
266,78,-0,0,0.0497381,0.100524,0.100524
78,266,-0,0,0.0497381,0.100524,0.100524
266,148,0,0,-0.0263509,-0.0522396,-0.0522396
148,266,0,0,-0.0263509,-0.0522396,-0.0522396
266,849,-0,0,0.0221132,-0.0451858,-0.0451858
849,266,-0,0,0.0221132,-0.0451858,-0.0451858
266,676,-0,0,-0.0109134,0.0219988,0.0219988
676,266,-0,0,-0.0109134,0.0219988,0.0219988
267,70,-0,0,0.0119653,-0.0241402,-0.0241402
70,267,-0,0,0.0119653,-0.0241402,-0.0241402
267,32,0,0,0.00843174,0.0169516,0.0169516
32,267,0,0,0.00843174,0.0169516,0.0169516
271,768,-0,0,0.013436,0.0272317,0.0272317
768,271,-0,0,0.013436,0.0272317,0.0272317
271,601,0,0,-0.00911516,0.0183417,0.0183417
601,271,0,0,-0.00911516,0.0183417,0.0183417
271,212,-0,0,0.013436,-0.0272317,-0.0272317
212,271,-0,0,0.013436,-0.0272317,-0.0272317
271,681,-0,0,-0.0167549,-0.0342145,-0.0342145
681,271,-0,0,-0.0167549,-0.0342145,-0.0342145
271,942,-0,0,0.011466,0.0231544,0.0231544
942,271,-0,0,0.011466,0.0231544,0.0231544
271,693,0,0,-0.0129691,0.0262613,0.0262613
693,271,0,0,-0.0129691,0.0262613,0.0262613
271,701,0,0,-0.0124865,-0.0252609,-0.0252609
701,271,0,0,-0.0124865,-0.0252609,-0.0252609
271,217,-0,0,-0.00342755,0.00686115,0.00686115
217,271,-0,0,-0.00342755,0.00686115,0.00686115
271,978,0,0,0.00485143,-0.00971974,-0.00971974
978,271,0,0,0.00485143,-0.00971974,-0.00971974
281,505,0,0,-0.026629,0.0501405,0.0501405
505,281,0,0,-0.026629,0.0501405,0.0501405
282,96,0,0,-0.0228603,-0.0467099,-0.0467099
96,282,0,0,-0.0228603,-0.0467099,-0.0467099
286,88,0,0,-0.0129352,-0.0261198,-0.0261198
88,286,0,0,-0.0129352,-0.0261198,-0.0261198
288,198,0,0,0,0,0
198,288,0,0,0,0,0
288,784,0,0,0,0,0
784,288,0,0,0,0,0
288,912,-0,0,0,0,0
912,288,-0,0,0,0,0
296,808,-0,0,-0.0189146,0.0374453,0.0374453
808,296,-0,0,-0.0189146,0.0374453,0.0374453
296,742,-0,0,-0.00911516,-0.0183417,-0.0183417
742,296,-0,0,-0.00911516,-0.0183417,-0.0183417
296,692,-0,0,-0.0147571,0.0299925,0.0299925
692,296,-0,0,-0.0147571,0.0299925,0.0299925
298,741,0,0,-0.0439017,0.0833901,0.0833901
741,298,0,0,-0.0439017,0.0833901,0.0833901
303,699,-0,0,-0.0263619,-0.0541742,-0.0541742
699,303,-0,0,-0.0263619,-0.0541742,-0.0541742
303,226,-0,0,0.0180568,0.0338357,0.0338357
226,303,-0,0,0.0180568,0.0338357,0.0338357
303,335,0,0,-0.0172731,-0.035035,-0.035035
335,303,0,0,-0.0172731,-0.035035,-0.035035
314,949,0,0,0.0251056,-0.0507496,-0.0507496
949,314,0,0,0.0251056,-0.0507496,-0.0507496
317,639,0,0,0.0797135,0.163987,0.163987
639,317,0,0,0.0797135,0.163987,0.163987
317,51,-0,0,0.0218142,-0.044491,-0.044491
51,317,-0,0,0.0218142,-0.044491,-0.044491
317,468,-0,0,-0.0185198,0.0378431,0.0378431
468,317,-0,0,-0.0185198,0.0378431,0.0378431
317,783,0,0,-0.0155005,0.0313836,0.0313836
783,317,0,0,-0.0155005,0.0313836,0.0313836
317,154,0,0,0.0162712,0.0329735,0.0329735
154,317,0,0,0.0162712,0.0329735,0.0329735
317,979,-0,0,-0.0129352,0.0261198,0.0261198
979,317,-0,0,-0.0129352,0.0261198,0.0261198
317,398,-0,0,-0.0613223,0.123719,0.123719
398,317,-0,0,-0.0613223,0.123719,0.123719
318,470,-0,0,-0.0115854,0.0233741,0.0233741
470,318,-0,0,-0.0115854,0.0233741,0.0233741
332,721,-0,0,0.0160338,0.0325852,0.0325852
721,332,-0,0,0.0160338,0.0325852,0.0325852
332,382,-0,0,0.136152,-0.270914,-0.270914
382,332,-0,0,0.136152,-0.270914,-0.270914
332,952,-0,0,0.0476222,-0.0966975,-0.0966975
952,332,-0,0,0.0476222,-0.0966975,-0.0966975
332,786,0,0,-0.0197917,-0.0413154,-0.0413154
786,332,0,0,-0.0197917,-0.0413154,-0.0413154
332,971,-0,0,0.0160338,0.0325852,0.0325852
971,332,-0,0,0.0160338,0.0325852,0.0325852
332,363,0,0,-0.185807,-0.378946,-0.378946
363,332,0,0,-0.185807,-0.378946,-0.378946
332,64,-0,0,0.0432312,0.0884865,0.0884865
64,332,-0,0,0.0432312,0.0884865,0.0884865
334,399,-0,0,0.00486398,-0.00977076,-0.00977076
399,334,-0,0,0.00486398,-0.00977076,-0.00977076
334,148,0,0,0.00823466,0.0163249,0.0163249
148,334,0,0,0.00823466,0.0163249,0.0163249
334,261,-0,0,0,0,0
261,334,-0,0,0,0,0
334,256,-0,0,-0.0155005,-0.0313836,-0.0313836
256,334,-0,0,-0.0155005,-0.0313836,-0.0313836
334,405,-0,0,0.0203337,0.0390657,0.0390657
405,334,-0,0,0.0203337,0.0390657,0.0390657
334,645,0,0,0.00975291,0.0196423,0.0196423
645,334,0,0,0.00975291,0.0196423,0.0196423
334,23,0,0,0.0184043,0.0373979,0.0373979
23,334,0,0,0.0184043,0.0373979,0.0373979
334,589,0,0,-0.0104801,0.0215385,0.0215385
589,334,0,0,-0.0104801,0.0215385,0.0215385
334,165,0,0,0.0221132,0.0451858,0.0451858
165,334,0,0,0.0221132,0.0451858,0.0451858
338,918,0,0,-0.0260347,-0.0520983,-0.0520983
918,338,0,0,-0.0260347,-0.0520983,-0.0520983
338,781,-0,0,0.0243095,-0.0477447,-0.0477447
781,338,-0,0,0.0243095,-0.0477447,-0.0477447
338,980,0,0,-0.0426984,0.0814941,0.0814941
980,338,0,0,-0.0426984,0.0814941,0.0814941
338,231,0,0,0.0258064,0.0507296,0.0507296
231,338,0,0,0.0258064,0.0507296,0.0507296
338,817,-0,0,-0.05253,-0.103729,-0.103729
817,338,-0,0,-0.05253,-0.103729,-0.103729
338,318,0,0,-0.0191689,0.0375491,0.0375491
318,338,0,0,-0.0191689,0.0375491,0.0375491
338,877,-0,0,0.00854332,0.0166774,0.0166774
877,338,-0,0,0.00854332,0.0166774,0.0166774
340,267,0,0,0.0134008,0.0270845,0.0270845
267,340,0,0,0.0134008,0.0270845,0.0270845
340,114,0,0,-0.026629,-0.052257,-0.052257
114,340,0,0,-0.026629,-0.052257,-0.052257
340,742,0,0,-0.0144869,0.0293055,0.0293055
742,340,0,0,-0.0144869,0.0293055,0.0293055
340,319,0,0,0.0155005,-0.0313836,-0.0313836
319,340,0,0,0.0155005,-0.0313836,-0.0313836
346,601,0,0,0,0,0
601,346,0,0,0,0,0
346,574,-0,0,0,0,0
574,346,-0,0,0,0,0
346,970,0,0,0,0,0
970,346,0,0,0,0,0
346,572,-0,0,0,0,0
572,346,-0,0,0,0,0
346,566,-0,0,0,0,0
566,346,-0,0,0,0,0
346,546,0,0,0,0,0
546,346,0,0,0,0,0
348,758,-0,0,-0.0198451,-0.0403608,-0.0403608
758,348,-0,0,-0.0198451,-0.0403608,-0.0403608
348,568,0,0,-0.0234539,-0.0479206,-0.0479206
568,348,0,0,-0.0234539,-0.0479206,-0.0479206
348,404,-0,0,0,0,0
404,348,-0,0,0,0,0
348,649,0,0,0.0173601,-0.0352113,-0.0352113
649,348,0,0,0.0173601,-0.0352113,-0.0352113
348,653,0,0,-0.01164,-0.0238275,-0.0238275
653,348,0,0,-0.01164,-0.0238275,-0.0238275
348,995,0,0,-0.0505203,0.103319,0.103319
995,348,0,0,-0.0505203,0.103319,0.103319
348,360,-0,0,0.00875242,-0.0179505,-0.0179505
360,348,-0,0,0.00875242,-0.0179505,-0.0179505
348,142,-0,0,-0.0311364,0.0644234,0.0644234
142,348,-0,0,-0.0311364,0.0644234,0.0644234
348,206,-0,0,-0.00945145,-0.0190526,-0.0190526
206,348,-0,0,-0.00945145,-0.0190526,-0.0190526
348,221,0,0,0.0198451,-0.0403608,-0.0403608
221,348,0,0,0.0198451,-0.0403608,-0.0403608
348,29,0,0,0.0155005,-0.0313836,-0.0313836
29,348,0,0,0.0155005,-0.0313836,-0.0313836
348,699,0,0,-0.0048949,-0.0100681,-0.0100681
699,348,0,0,-0.0048949,-0.0100681,-0.0100681
348,553,-0,0,0.0173601,-0.0352113,-0.0352113
553,348,-0,0,0.0173601,-0.0352113,-0.0352113
348,953,0,0,0.01905,-0.0387085,-0.0387085
953,348,0,0,0.01905,-0.0387085,-0.0387085
348,15,0,0,0,0,0
15,348,0,0,0,0,0
348,55,0,0,0.0134008,-0.0270845,-0.0270845
55,348,0,0,0.0134008,-0.0270845,-0.0270845
348,241,0,0,0.0109229,0.022038,0.022038
241,348,0,0,0.0109229,0.022038,0.022038
348,634,-0,0,0.0596467,-0.120447,-0.120447
634,348,-0,0,0.0596467,-0.120447,-0.120447
348,182,-0,0,-0.0182232,0.0369951,0.0369951
182,348,-0,0,-0.0182232,0.0369951,0.0369951
348,329,0,0,-0.120968,0.245799,0.245799
329,348,0,0,-0.120968,0.245799,0.245799
360,625,0,0,0.0273144,0.0560699,0.0560699
625,360,0,0,0.0273144,0.0560699,0.0560699
360,221,-0,0,0.0297455,0.061171,0.061171
221,360,-0,0,0.0297455,0.061171,0.061171
360,75,0,0,0.00816514,-0.0166147,-0.0166147
75,360,0,0,0.00816514,-0.0166147,-0.0166147
360,400,0,0,0.0656654,-0.133733,-0.133733
400,360,0,0,0.0656654,-0.133733,-0.133733
360,601,0,0,0.0217142,0.0444155,0.0444155
601,360,0,0,0.0217142,0.0444155,0.0444155
360,724,-0,0,0,0,0
724,360,-0,0,0,0,0
360,144,-0,0,-0.0308952,0.0635934,0.0635934
144,360,-0,0,-0.0308952,0.0635934,0.0635934
360,423,-0,0,-0.103146,0.213904,0.213904
423,360,-0,0,-0.103146,0.213904,0.213904
363,480,-0,0,-0.0915518,-0.187242,-0.187242
480,363,-0,0,-0.0915518,-0.187242,-0.187242
364,945,-0,0,-0.285694,0.573382,0.573382
945,364,-0,0,-0.285694,0.573382,0.573382
364,171,0,0,0.0131078,-0.0268511,-0.0268511
171,364,0,0,0.0131078,-0.0268511,-0.0268511
364,952,-0,0,-0.00485143,0.00971974,0.00971974
952,364,-0,0,-0.00485143,0.00971974,0.00971974
364,658,0,0,0,0,0
658,364,0,0,0,0,0
364,728,0,0,-0.0151905,0.030474,0.030474
728,364,0,0,-0.0151905,0.030474,0.030474
364,510,0,0,-0.0118273,0.0221142,0.0221142
510,364,0,0,-0.0118273,0.0221142,0.0221142
364,930,-0,0,-0.00881422,-0.0178009,-0.0178009
930,364,-0,0,-0.00881422,-0.0178009,-0.0178009
364,771,0,0,0,0,0
771,364,0,0,0,0,0
364,623,0,0,0.00342462,0.00684932,0.00684932
623,364,0,0,0.00342462,0.00684932,0.00684932
367,433,-0,0,0,0,0
433,367,-0,0,0,0,0
370,409,0,0,0.0196726,-0.038737,-0.038737
409,370,0,0,0.0196726,-0.038737,-0.038737
370,516,0,0,-0.00594684,-0.0119246,-0.0119246
516,370,0,0,-0.00594684,-0.0119246,-0.0119246
370,300,0,0,-0.00992135,-0.0200178,-0.0200178
300,370,0,0,-0.00992135,-0.0200178,-0.0200178
370,958,0,0,-0.0134835,0.0274318,0.0274318
958,370,0,0,-0.0134835,0.0274318,0.0274318
370,9,0,0,0.00945145,0.0190526,0.0190526
9,370,0,0,0.00945145,0.0190526,0.0190526
370,443,-0,0,0.00788721,0.015857,0.015857
443,370,-0,0,0.00788721,0.015857,0.015857
370,353,0,0,0.011626,0.0235428,0.0235428
353,370,0,0,0.011626,0.0235428,0.0235428
370,326,0,0,-0.00788721,-0.015857,-0.015857
326,370,0,0,-0.00788721,-0.015857,-0.015857
372,249,0,0,0.00846107,-0.0170722,-0.0170722
249,372,0,0,0.00846107,-0.0170722,-0.0170722
372,677,-0,0,-0.26381,0.529926,0.529926
677,372,-0,0,-0.26381,0.529926,0.529926
372,317,-0,0,0.00688457,-0.0138416,-0.0138416
317,372,-0,0,0.00688457,-0.0138416,-0.0138416
372,338,-0,0,-0.0120924,0.0236258,0.0236258
338,372,-0,0,-0.0120924,0.0236258,0.0236258
372,472,0,0,-0.00881422,-0.0178009,-0.0178009
472,372,0,0,-0.00881422,-0.0178009,-0.0178009
372,51,0,0,0.010417,0.0211351,0.0211351
51,372,0,0,0.010417,0.0211351,0.0211351
372,524,-0,0,-0.00485143,0.00971974,0.00971974
524,372,-0,0,-0.00485143,0.00971974,0.00971974
372,47,0,0,0.00542871,-0.0108858,-0.0108858
47,372,0,0,0.00542871,-0.0108858,-0.0108858
372,903,0,0,0.00419787,0.00840306,0.00840306
903,372,0,0,0.00419787,0.00840306,0.00840306
372,428,-0,0,-0.00846107,-0.0170722,-0.0170722
428,372,-0,0,-0.00846107,-0.0170722,-0.0170722
372,975,0,0,0.0107119,0.0217537,0.0217537
975,372,0,0,0.0107119,0.0217537,0.0217537
372,96,-0,0,-0.00730849,0.0147069,0.0147069
96,372,-0,0,-0.00730849,0.0147069,0.0147069
372,656,-0,0,-0.00915491,-0.0185058,-0.0185058
656,372,-0,0,-0.00915491,-0.0185058,-0.0185058
372,878,0,0,-0.0094845,-0.0191897,-0.0191897
878,372,0,0,-0.0094845,-0.0191897,-0.0191897
382,681,-0,0,-0.149131,-0.298425,-0.298425
681,382,-0,0,-0.149131,-0.298425,-0.298425
382,822,-0,0,-0.0464212,-0.0931637,-0.0931637
822,382,-0,0,-0.0464212,-0.0931637,-0.0931637
382,726,-0,0,0.119782,0.227137,0.227137
726,382,-0,0,0.119782,0.227137,0.227137
384,723,0,0,0.0190041,-0.0386895,-0.0386895
723,384,0,0,0.0190041,-0.0386895,-0.0386895
389,256,-0,0,0.0206122,0.0419591,0.0419591
256,389,-0,0,0.0206122,0.0419591,0.0419591
397,496,-0,0,-0.0831728,-0.167663,-0.167663
496,397,-0,0,-0.0831728,-0.167663,-0.167663
397,367,0,0,0,0,0
367,397,0,0,0,0,0
399,972,0,0,0.00383541,0.00768426,0.00768426
972,399,0,0,0.00383541,0.00768426,0.00768426
399,397,-0,0,-0.00544749,-0.0109624,-0.0109624
397,399,-0,0,-0.00544749,-0.0109624,-0.0109624
399,572,0,0,0.00516348,-0.0103816,-0.0103816
572,399,0,0,0.00516348,-0.0103816,-0.0103816
399,135,-0,0,-0.00544749,-0.0109624,-0.0109624
135,399,-0,0,-0.00544749,-0.0109624,-0.0109624
399,229,-0,0,-0.00420509,-0.00843229,-0.00843229
229,399,-0,0,-0.00420509,-0.00843229,-0.00843229
399,128,0,0,0.00544749,0.0109624,0.0109624
128,399,0,0,0.00544749,0.0109624,0.0109624
400,135,-0,0,0.00771049,0.0155297,0.0155297
135,400,-0,0,0.00771049,0.0155297,0.0155297
400,356,0,0,-0.0151905,0.0281167,0.0281167
356,400,0,0,-0.0151905,0.0281167,0.0281167
402,589,-0,0,0.00859554,0.0177774,0.0177774
589,402,-0,0,0.00859554,0.0177774,0.0177774
404,271,-0,0,0,0,0
271,404,-0,0,0,0,0
404,360,0,0,0,0,0
360,404,0,0,0,0,0
404,266,0,0,0,0,0
266,404,0,0,0,0,0
404,174,-0,0,0,0,0
174,404,-0,0,0,0,0
404,462,0,0,0,0,0
462,404,0,0,0,0,0
404,971,0,0,0,0,0
971,404,0,0,0,0,0
404,728,0,0,0,0,0
728,404,0,0,0,0,0
404,566,0,0,0,0,0
566,404,0,0,0,0,0
404,849,0,0,0,0,0
849,404,0,0,0,0,0
404,314,-0,0,0,0,0
314,404,-0,0,0,0,0
404,608,-0,0,0,0,0
608,404,-0,0,0,0,0
404,907,-0,0,0,0,0
907,404,-0,0,0,0,0
404,53,-0,0,0,0,0
53,404,-0,0,0,0,0
404,102,-0,0,0,0,0
102,404,-0,0,0,0,0
405,800,0,0,0.00714607,0.0136458,0.0136458
800,405,0,0,0.00714607,0.0136458,0.0136458
405,269,-0,0,0.0236973,-0.0460306,-0.0460306
269,405,-0,0,0.0236973,-0.0460306,-0.0460306
406,590,-0,0,-0.0138888,0.0264794,0.0264794
590,406,-0,0,-0.0138888,0.0264794,0.0264794
406,231,0,0,-0.0217948,0.0417354,0.0417354
231,406,0,0,-0.0217948,0.0417354,0.0417354
406,384,0,0,0.00234208,-0.00451768,-0.00451768
384,406,0,0,0.00234208,-0.00451768,-0.00451768
406,262,0,0,0,0,0
262,406,0,0,0,0,0
406,782,0,0,-0.0271525,0.0489523,0.0489523
782,406,0,0,-0.0271525,0.0489523,0.0489523
409,648,0,0,-0.0449957,0.0894708,0.0894708
648,409,0,0,-0.0449957,0.0894708,0.0894708
409,402,-0,0,0.0444474,-0.0884617,-0.0884617
402,409,-0,0,0.0444474,-0.0884617,-0.0884617
409,178,-0,0,0.0253539,-0.0505073,-0.0505073
178,409,-0,0,0.0253539,-0.0505073,-0.0505073
411,971,-0,0,-0.0139723,-0.0282914,-0.0282914
971,411,-0,0,-0.0139723,-0.0282914,-0.0282914
411,367,-0,0,0,0,0
367,411,-0,0,0,0,0
411,223,-0,0,-0.00881422,0.0178009,0.0178009
223,411,-0,0,-0.00881422,0.0178009,0.0178009
413,977,-0,0,0.0428566,-0.0867721,-0.0867721
977,413,-0,0,0.0428566,-0.0867721,-0.0867721
413,960,-0,0,0.0227199,0.046562,0.046562
960,413,-0,0,0.0227199,0.046562,0.046562
413,975,0,0,-0.0201262,0.0410505,0.0410505
975,413,0,0,-0.0201262,0.0410505,0.0410505
413,285,0,0,-0.00788721,-0.015857,-0.015857
285,413,0,0,-0.00788721,-0.015857,-0.015857
417,899,0,0,-0.0208318,0.0424054,0.0424054
899,417,0,0,-0.0208318,0.0424054,0.0424054
417,250,-0,0,0.0198451,0.0403608,0.0403608
250,417,-0,0,0.0198451,0.0403608,0.0403608
417,26,0,0,-0.0432312,-0.0884865,-0.0884865
26,417,0,0,-0.0432312,-0.0884865,-0.0884865
417,107,0,0,0.0163394,0.0338991,0.0338991
107,417,0,0,0.0163394,0.0338991,0.0338991
417,249,-0,0,-0.0217769,-0.0443695,-0.0443695
249,417,-0,0,-0.0217769,-0.0443695,-0.0443695
417,17,-0,0,-0.0198451,-0.0403608,-0.0403608
17,417,-0,0,-0.0198451,-0.0403608,-0.0403608
417,437,-0,0,0,0,0
437,417,-0,0,0,0,0
417,184,0,0,-0.0432312,0.0884865,0.0884865
184,417,0,0,-0.0432312,0.0884865,0.0884865
417,556,0,0,0.0165607,-0.0335913,-0.0335913
556,417,0,0,0.0165607,-0.0335913,-0.0335913
417,827,-0,0,-0.0275701,-0.0536009,-0.0536009
827,417,-0,0,-0.0275701,-0.0536009,-0.0536009
417,0,-0,0,0.0283112,0.0552237,0.0552237
0,417,-0,0,0.0283112,0.0552237,0.0552237
417,797,0,0,-0.0379567,0.0790683,0.0790683
797,417,0,0,-0.0379567,0.0790683,0.0790683
417,524,-0,0,0.0124865,0.0252609,0.0252609
524,417,-0,0,0.0124865,0.0252609,0.0252609
417,47,-0,0,-0.0139723,-0.0282914,-0.0282914
47,417,-0,0,-0.0139723,-0.0282914,-0.0282914
417,977,-0,0,-0.0208318,0.0424054,0.0424054
977,417,-0,0,-0.0208318,0.0424054,0.0424054
