from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
137,526,-0,0,0.0319545,-0.0654206,-0.0654206
526,137,-0,0,0.0319545,-0.0654206,-0.0654206
143,888,0,0,0.0155669,-0.0313497,-0.0313497
888,143,0,0,0.0155669,-0.0313497,-0.0313497
143,410,0,0,0.0262278,0.0537251,0.0537251
410,143,0,0,0.0262278,0.0537251,0.0537251
143,539,-0,0,-0.0174433,-0.0352104,-0.0352104
539,143,-0,0,-0.0174433,-0.0352104,-0.0352104
143,23,-0,0,-0.0174433,0.0352104,0.0352104
23,143,-0,0,-0.0174433,0.0352104,0.0352104
143,480,0,0,0.0174433,-0.0352104,-0.0352104
480,143,0,0,0.0174433,-0.0352104,-0.0352104
143,899,0,0,-0.0109586,0.0219687,0.0219687
899,143,0,0,-0.0109586,0.0219687,0.0219687
143,871,0,0,-0.0109586,-0.0219687,-0.0219687
871,143,0,0,-0.0109586,-0.0219687,-0.0219687
143,179,0,0,-0.0109586,0.0219687,0.0219687
179,143,0,0,-0.0109586,0.0219687,0.0219687
145,893,0,0,-0.0201867,-0.0408419,-0.0408419
893,145,0,0,-0.0201867,-0.0408419,-0.0408419
145,419,-0,0,-0.0126822,0.0254824,0.0254824
419,145,-0,0,-0.0126822,0.0254824,0.0254824
145,452,0,0,-0.0482886,-0.0991418,-0.0991418
452,145,0,0,-0.0482886,-0.0991418,-0.0991418
145,28,0,0,0.0201867,-0.0408419,-0.0408419
28,145,0,0,0.0201867,-0.0408419,-0.0408419
145,423,0,0,-0.0221632,-0.0449467,-0.0449467
423,145,0,0,-0.0221632,-0.0449467,-0.0449467
145,777,-0,0,-0.0126822,-0.0254824,-0.0254824
777,145,-0,0,-0.0126822,-0.0254824,-0.0254824
145,483,0,0,-0.0180152,0.0363636,0.0363636
483,145,0,0,-0.0180152,0.0363636,0.0363636
145,822,-0,0,0.0273295,0.0558291,0.0558291
822,145,-0,0,0.0273295,0.0558291,0.0558291
145,672,0,0,0.0155669,0.0313497,0.0313497
672,145,0,0,0.0155669,0.0313497,0.0313497
145,673,-0,0,-0.00894787,-0.0179388,-0.0179388
673,145,-0,0,-0.00894787,-0.0179388,-0.0179388
145,197,-0,0,-0.0155669,-0.0313497,-0.0313497
197,145,-0,0,-0.0155669,-0.0313497,-0.0313497
145,747,-0,0,-0.0221632,-0.0449467,-0.0449467
747,145,-0,0,-0.0221632,-0.0449467,-0.0449467
145,220,0,0,0.0180152,-0.0363636,-0.0363636
220,145,0,0,0.0180152,-0.0363636,-0.0363636
145,785,-0,0,-0.0126822,-0.0254824,-0.0254824
785,145,-0,0,-0.0126822,-0.0254824,-0.0254824
145,221,-0,0,0,0,0
221,145,-0,0,0,0,0
145,279,-0,0,-0.0155669,-0.0313497,-0.0313497
279,145,-0,0,-0.0155669,-0.0313497,-0.0313497
145,277,-0,0,-0.0155669,0.0313497,0.0313497
277,145,-0,0,-0.0155669,0.0313497,0.0313497
145,421,0,0,-0.00894787,-0.0179388,-0.0179388
421,145,0,0,-0.00894787,-0.0179388,-0.0179388
147,153,-0,0,-0.00892787,0.0178571,0.0178571
153,147,-0,0,-0.00892787,0.0178571,0.0178571
147,932,-0,0,0,0,0
932,147,-0,0,0,0,0
147,118,0,0,0.00629904,0.0125709,0.0125709
118,147,0,0,0.00629904,0.0125709,0.0125709
148,962,-0,0,-0.0268851,0.0547809,0.0547809
962,148,-0,0,-0.0268851,0.0547809,0.0547809
148,685,0,0,0.0142108,-0.0286205,-0.0286205
685,148,0,0,0.0142108,-0.0286205,-0.0286205
148,427,0,0,0.0226199,0.0458716,0.0458716
427,148,0,0,0.0226199,0.0458716,0.0458716
154,544,0,0,-0.0268851,-0.0547809,-0.0547809
544,154,0,0,-0.0268851,-0.0547809,-0.0547809
154,62,0,0,-0.0168904,0.0341793,0.0341793
62,154,0,0,-0.0168904,0.0341793,0.0341793
154,960,-0,0,-0.023993,-0.0487743,-0.0487743
960,154,-0,0,-0.023993,-0.0487743,-0.0487743
154,679,0,0,0.023993,-0.0487743,-0.0487743
679,154,0,0,0.023993,-0.0487743,-0.0487743
154,464,0,0,0.0918147,0.186217,0.186217
464,154,0,0,0.0918147,0.186217,0.186217
154,684,-0,0,-0.0168904,0.0341793,0.0341793
684,154,-0,0,-0.0168904,0.0341793,0.0341793
155,15,0,0,-0.00444427,0.00884956,0.00884956
15,155,0,0,-0.00444427,0.00884956,0.00884956
155,117,-0,0,-0.00773184,-0.0154654,-0.0154654
117,155,-0,0,-0.00773184,-0.0154654,-0.0154654
162,227,0,0,-0.0592139,-0.120963,-0.120963
227,162,0,0,-0.0592139,-0.120963,-0.120963
163,361,-0,0,-0.0142108,-0.0286205,-0.0286205
361,163,-0,0,-0.0142108,-0.0286205,-0.0286205
163,691,-0,0,-0.0142108,-0.0286205,-0.0286205
691,163,-0,0,-0.0142108,-0.0286205,-0.0286205
168,777,-0,0,0.0109586,-0.0219687,-0.0219687
777,168,-0,0,0.0109586,-0.0219687,-0.0219687
168,660,0,0,-0.0134513,0.027027,0.027027
660,168,0,0,-0.0134513,0.027027,0.027027
168,628,0,0,-0.0155669,-0.0313497,-0.0313497
628,168,0,0,-0.0155669,-0.0313497,-0.0313497
168,554,-0,0,-0.0134513,-0.027027,-0.027027
554,168,-0,0,-0.0134513,-0.027027,-0.027027
168,950,-0,0,-0.0155669,0.0313497,0.0313497
950,168,-0,0,-0.0155669,0.0313497,0.0313497
168,734,0,0,-0.0274574,0.0517723,0.0517723
734,168,0,0,-0.0274574,0.0517723,0.0517723
169,209,-0,0,-0.00892787,0.0178571,0.0178571
209,169,-0,0,-0.00892787,0.0178571,0.0178571
170,596,0,0,-0.0156022,-0.031497,-0.031497
596,170,0,0,-0.0156022,-0.031497,-0.031497
170,676,0,0,-0.0272662,0.0555556,0.0555556
676,170,0,0,-0.0272662,0.0555556,0.0555556
177,240,0,0,0.0192392,-0.039123,-0.039123
240,177,0,0,0.0192392,-0.039123,-0.039123
177,7,-0,0,-0.0109586,0.0219687,0.0219687
7,177,-0,0,-0.0109586,0.0219687,0.0219687
183,484,0,0,0.0109586,-0.0219687,-0.0219687
484,183,0,0,0.0109586,-0.0219687,-0.0219687
183,459,-0,0,-0.0134513,-0.027027,-0.027027
459,183,-0,0,-0.0134513,-0.027027,-0.027027
183,983,-0,0,-0.0155669,-0.0313497,-0.0313497
983,183,-0,0,-0.0155669,-0.0313497,-0.0313497
183,511,0,0,-0.0174433,-0.0352104,-0.0352104
511,183,0,0,-0.0174433,-0.0352104,-0.0352104
183,896,0,0,0.0134513,0.027027,0.027027
896,183,0,0,0.0134513,0.027027,0.027027
183,923,-0,0,-0.0109586,-0.0219687,-0.0219687
923,183,-0,0,-0.0109586,-0.0219687,-0.0219687
183,300,0,0,-0.132319,0.266472,0.266472
300,183,0,0,-0.132319,0.266472,0.266472
183,501,-0,0,0.115126,0.232389,0.232389
501,183,-0,0,0.115126,0.232389,0.232389
183,137,0,0,-0.0207324,-0.0420491,-0.0420491
137,183,0,0,-0.0207324,-0.0420491,-0.0420491
183,987,-0,0,-0.0191512,-0.0387492,-0.0387492
987,183,-0,0,-0.0191512,-0.0387492,-0.0387492
183,687,0,0,-0.0155669,-0.0313497,-0.0313497
687,183,0,0,-0.0155669,-0.0313497,-0.0313497
183,592,-0,0,0.0191512,-0.0387492,-0.0387492
592,183,-0,0,0.0191512,-0.0387492,-0.0387492
183,514,-0,0,0.0134513,-0.027027,-0.027027
514,183,-0,0,0.0134513,-0.027027,-0.027027
183,790,-0,0,0.00773184,-0.0154654,-0.0154654
790,183,-0,0,0.00773184,-0.0154654,-0.0154654
183,969,0,0,-0.0174433,0.0352104,0.0352104
969,183,0,0,-0.0174433,0.0352104,0.0352104
183,382,0,0,0,0,0
382,183,0,0,0,0,0
185,288,0,0,0.0342384,-0.0702666,-0.0702666
288,185,0,0,0.0342384,-0.0702666,-0.0702666
185,35,0,0,-0.0288066,-0.0588388,-0.0588388
35,185,0,0,-0.0288066,-0.0588388,-0.0588388
188,969,-0,0,-0.163909,0.33318,0.33318
969,188,-0,0,-0.163909,0.33318,0.33318
197,412,-0,0,0.0134513,0.027027,0.027027
412,197,-0,0,0.0134513,0.027027,0.027027
197,589,0,0,-0.0109586,-0.0219687,-0.0219687
589,197,0,0,-0.0109586,-0.0219687,-0.0219687
199,750,-0,0,0.0248347,-0.0504819,-0.0504819
750,199,-0,0,0.0248347,-0.0504819,-0.0504819
199,480,-0,0,0.0248347,0.0504819,0.0504819
480,199,-0,0,0.0248347,0.0504819,0.0504819
199,405,-0,0,0,0,0
405,199,-0,0,0,0,0
201,277,0,0,-0.0174433,0.0352104,0.0352104
277,201,0,0,-0.0174433,0.0352104,0.0352104
204,533,0,0,0.0226199,-0.0458716,-0.0458716
533,204,0,0,0.0226199,-0.0458716,-0.0458716
208,323,-0,0,0.00892787,-0.0178571,-0.0178571
323,208,-0,0,0.00892787,-0.0178571,-0.0178571
208,842,-0,0,-0.0142108,0.0286205,0.0286205
842,208,-0,0,-0.0142108,0.0286205,0.0286205
208,387,0,0,0.0126822,-0.0254824,-0.0254824
387,208,0,0,0.0126822,-0.0254824,-0.0254824
214,355,-0,0,0.00894787,0.0179388,0.0179388
355,214,-0,0,0.00894787,0.0179388,0.0179388
214,663,-0,0,-0.352746,-0.703971,-0.703971
663,214,-0,0,-0.352746,-0.703971,-0.703971
215,859,0,0,-0.0155669,-0.0313497,-0.0313497
859,215,0,0,-0.0155669,-0.0313497,-0.0313497
215,318,-0,0,-0.102139,-0.206662,-0.206662
318,215,-0,0,-0.102139,-0.206662,-0.206662
220,970,0,0,-0.0221632,-0.0449467,-0.0449467
970,220,0,0,-0.0221632,-0.0449467,-0.0449467
220,555,-0,0,0.0126822,0.0254824,0.0254824
555,220,-0,0,0.0126822,0.0254824,0.0254824
223,452,-0,0,0.0186309,0.0393181,0.0393181
452,223,-0,0,0.0186309,0.0393181,0.0393181
223,25,-0,0,0,0,0
25,223,-0,0,0,0,0
223,177,0,0,-0.0251851,-0.0520156,-0.0520156
177,223,0,0,-0.0251851,-0.0520156,-0.0520156
223,548,0,0,0.0251851,-0.0520156,-0.0520156
548,223,0,0,0.0251851,-0.0520156,-0.0520156
223,359,-0,0,-0.0177693,0.0366175,0.0366175
359,223,-0,0,-0.0177693,0.0366175,0.0366175
223,868,0,0,0.00255262,0.00534675,0.00534675
868,223,0,0,0.00255262,0.00534675,0.00534675
223,906,0,0,0.0177693,-0.0366175,-0.0366175
906,223,0,0,0.0177693,-0.0366175,-0.0366175
228,814,0,0,-0.011917,-0.0240612,-0.0240612
814,228,0,0,-0.011917,-0.0240612,-0.0240612
228,449,0,0,0.0100264,-0.020148,-0.020148
449,228,0,0,0.0100264,-0.020148,-0.020148
228,730,-0,0,-0.00444427,-0.00884956,-0.00884956
730,228,-0,0,-0.00444427,-0.00884956,-0.00884956
228,70,-0,0,-0.00894787,-0.0179388,-0.0179388
70,228,-0,0,-0.00894787,-0.0179388,-0.0179388
233,316,0,0,-0.197255,-0.395437,-0.395437
316,233,0,0,-0.197255,-0.395437,-0.395437
233,428,0,0,0.0168904,-0.0341793,-0.0341793
428,233,0,0,0.0168904,-0.0341793,-0.0341793
233,936,-0,0,0.0142108,-0.0286205,-0.0286205
936,233,-0,0,0.0142108,-0.0286205,-0.0286205
233,807,-0,0,-0.0142108,0.0286205,0.0286205
807,233,-0,0,-0.0142108,0.0286205,0.0286205
233,354,-0,0,0.00629904,0.0125709,0.0125709
354,233,-0,0,0.00629904,0.0125709,0.0125709
233,554,0,0,0.0109586,-0.0219687,-0.0219687
554,233,0,0,0.0109586,-0.0219687,-0.0219687
233,681,-0,0,-0.0109586,0.0219687,0.0219687
681,233,-0,0,-0.0109586,0.0219687,0.0219687
233,795,0,0,-0.0109586,0.0219687,0.0219687
795,233,0,0,-0.0109586,0.0219687,0.0219687
240,512,-0,0,-0.00128948,0.00269323,0.00269323
512,240,-0,0,-0.00128948,0.00269323,0.00269323
240,155,0,0,0.0135742,-0.0275415,-0.0275415
155,240,0,0,0.0135742,-0.0275415,-0.0275415
240,713,-0,0,0.0363981,0.0748831,0.0748831
713,240,-0,0,0.0363981,0.0748831,0.0748831
245,203,-0,0,-0.00892787,0.0178571,0.0178571
203,245,-0,0,-0.00892787,0.0178571,0.0178571
250,523,-0,0,0.0226199,0.0458716,0.0458716
523,250,-0,0,0.0226199,0.0458716,0.0458716
250,328,0,0,0.0320454,0.0661157,0.0661157
328,250,0,0,0.0320454,0.0661157,0.0661157
250,695,0,0,0.0142108,0.0286205,0.0286205
695,250,0,0,0.0142108,0.0286205,0.0286205
252,538,0,0,-0.0180152,0.0363636,0.0363636
538,252,0,0,-0.0180152,0.0363636,0.0363636
262,616,0,0,0.197255,-0.395437,-0.395437
616,262,0,0,0.197255,-0.395437,-0.395437
262,168,-0,0,-0.0109586,-0.0219687,-0.0219687
168,262,-0,0,-0.0109586,-0.0219687,-0.0219687
262,782,0,0,-0.00629904,-0.0125709,-0.0125709
782,262,0,0,-0.00629904,-0.0125709,-0.0125709
262,39,-0,0,0,0,0
39,262,-0,0,0,0,0
262,798,0,0,-0.0109586,0.0219687,0.0219687
798,262,0,0,-0.0109586,0.0219687,0.0219687
262,674,-0,0,-0.0180976,-0.0367112,-0.0367112
674,262,-0,0,-0.0180976,-0.0367112,-0.0367112
262,412,0,0,-0.0109586,0.0219687,0.0219687
412,262,0,0,-0.0109586,0.0219687,0.0219687
262,609,-0,0,0.00629904,0.0125709,0.0125709
609,262,-0,0,0.00629904,0.0125709,0.0125709
262,249,-0,0,0.0109586,0.0219687,0.0219687
249,262,-0,0,0.0109586,0.0219687,0.0219687
262,89,-0,0,0.0109586,0.0219687,0.0219687
89,262,-0,0,0.0109586,0.0219687,0.0219687
262,257,0,0,0.0180976,-0.0367112,-0.0367112
257,262,0,0,0.0180976,-0.0367112,-0.0367112
274,17,0,0,0,0,0
17,274,0,0,0,0,0
274,829,0,0,0.023993,0.0487743,0.0487743
829,274,0,0,0.023993,0.0487743,0.0487743
275,37,-0,0,0.080527,0.163303,0.163303
37,275,-0,0,0.080527,0.163303,0.163303
275,442,-0,0,0.0201867,0.0408419,0.0408419
442,275,-0,0,0.0201867,0.0408419,0.0408419
275,567,-0,0,-0.0268851,-0.0547809,-0.0547809
567,275,-0,0,-0.0268851,-0.0547809,-0.0547809
275,22,0,0,-0.080527,0.163303,0.163303
22,275,0,0,-0.080527,0.163303,0.163303
275,988,0,0,-0.247695,-0.499988,-0.499988
988,275,0,0,-0.247695,-0.499988,-0.499988
275,108,0,0,0.0288066,0.0588388,0.0588388
108,275,0,0,0.0288066,0.0588388,0.0588388
275,946,-0,0,-0.0469564,-0.0961468,-0.0961468
946,275,-0,0,-0.0469564,-0.0961468,-0.0961468
275,208,0,0,0.0142108,-0.0286205,-0.0286205
208,275,0,0,0.0142108,-0.0286205,-0.0286205
275,336,0,0,0.0248347,0.0504819,0.0504819
336,275,0,0,0.0248347,0.0504819,0.0504819
275,698,-0,0,-0.0948774,0.191957,0.191957
698,275,-0,0,-0.0948774,0.191957,0.191957
275,958,0,0,0.0323542,0.0664133,0.0664133
958,275,0,0,0.0323542,0.0664133,0.0664133
275,162,-0,0,-0.0469564,-0.0961468,-0.0961468
162,275,-0,0,-0.0469564,-0.0961468,-0.0961468
275,17,0,0,0,0,0
17,275,0,0,0,0,0
275,462,-0,0,0.0288066,0.0588388,0.0588388
462,275,-0,0,0.0288066,0.0588388,0.0588388
275,55,0,0,-0.0268851,0.0547809,0.0547809
55,275,0,0,-0.0268851,0.0547809,0.0547809
275,823,0,0,-0.0248347,0.0504819,0.0504819
823,275,0,0,-0.0248347,0.0504819,0.0504819
275,94,0,0,0.0201867,-0.0408419,-0.0408419
94,275,0,0,0.0201867,-0.0408419,-0.0408419
275,894,0,0,0.0226199,0.0458716,0.0458716
894,275,0,0,0.0226199,0.0458716,0.0458716
275,948,0,0,-0.069537,-0.141349,-0.141349
948,275,0,0,-0.069537,-0.141349,-0.141349
275,280,0,0,0.0142108,0.0286205,0.0286205
280,275,0,0,0.0142108,0.0286205,0.0286205
275,29,-0,0,-0.0142108,0.0286205,0.0286205
29,275,-0,0,-0.0142108,0.0286205,0.0286205
279,713,0,0,-0.0207324,0.0420491,0.0420491
713,279,0,0,-0.0207324,0.0420491,0.0420491
282,739,-0,0,-0.132319,0.266472,0.266472
739,282,-0,0,-0.132319,0.266472,0.266472
282,946,-0,0,-0.0236154,-0.0481311,-0.0481311
946,282,-0,0,-0.0236154,-0.0481311,-0.0481311
282,411,-0,0,0.0207324,0.0420491,0.0420491
411,282,-0,0,0.0207324,0.0420491,0.0420491
282,121,0,0,0.00773184,0.0154654,0.0154654
121,282,0,0,0.00773184,0.0154654,0.0154654
282,252,-0,0,-0.0155669,-0.0313497,-0.0313497
252,282,-0,0,-0.0155669,-0.0313497,-0.0313497
282,589,0,0,0.0109586,-0.0219687,-0.0219687
589,282,0,0,0.0109586,-0.0219687,-0.0219687
282,720,0,0,-0.00773184,0.0154654,0.0154654
720,282,0,0,-0.00773184,0.0154654,0.0154654
282,146,-0,0,-0.0155669,-0.0313497,-0.0313497
146,282,-0,0,-0.0155669,-0.0313497,-0.0313497
283,297,-0,0,0,0,0
297,283,-0,0,0,0,0
283,250,-0,0,0.0268851,-0.0547809,-0.0547809
250,283,-0,0,0.0268851,-0.0547809,-0.0547809
283,672,0,0,0.0207324,-0.0420491,-0.0420491
672,283,0,0,0.0207324,-0.0420491,-0.0420491
283,15,-0,0,0.18216,0.367793,0.367793
15,283,-0,0,0.18216,0.367793,0.367793
283,321,0,0,0.0736929,0.149807,0.149807
321,283,0,0,0.0736929,0.149807,0.149807
283,257,0,0,0.0354612,-0.0727762,-0.0727762
257,283,0,0,0.0354612,-0.0727762,-0.0727762
285,634,-0,0,0.0168904,-0.0341793,-0.0341793
634,285,-0,0,0.0168904,-0.0341793,-0.0341793
285,361,0,0,-0.00892787,-0.0178571,-0.0178571
361,285,0,0,-0.00892787,-0.0178571,-0.0178571
285,219,0,0,-0.0109586,0.0219687,0.0219687
219,285,0,0,-0.0109586,0.0219687,0.0219687
285,397,0,0,-0.0203263,0.0414371,0.0414371
397,285,0,0,-0.0203263,0.0414371,0.0414371
286,963,-0,0,0,0,0
963,286,-0,0,0,0,0
286,668,0,0,0,0,0
668,286,0,0,0,0,0
287,26,0,0,0.0142108,-0.0286205,-0.0286205
26,287,0,0,0.0142108,-0.0286205,-0.0286205
288,139,0,0,0.0295174,-0.0602866,-0.0602866
139,288,0,0,0.0295174,-0.0602866,-0.0602866
295,582,0,0,0.00773184,-0.0154654,-0.0154654
582,295,0,0,0.00773184,-0.0154654,-0.0154654
295,212,0,0,0.0134513,-0.027027,-0.027027
212,295,0,0,0.0134513,-0.027027,-0.027027
295,79,0,0,-0.0174433,-0.0352104,-0.0352104
79,295,0,0,-0.0174433,-0.0352104,-0.0352104
297,931,-0,0,0,0,0
931,297,-0,0,0,0,0
297,317,0,0,0,0,0
317,297,0,0,0,0,0
297,512,-0,0,0,0,0
512,297,-0,0,0,0,0
297,816,0,0,0,0,0
816,297,0,0,0,0,0
297,836,-0,0,0,0,0
836,297,-0,0,0,0,0
298,474,-0,0,-0.0109586,-0.0219687,-0.0219687
474,298,-0,0,-0.0109586,-0.0219687,-0.0219687
300,134,0,0,-0.0273295,0.0558291,0.0558291
134,300,0,0,-0.0273295,0.0558291,0.0558291
300,307,0,0,0.0155669,-0.0313497,-0.0313497
307,300,0,0,0.0155669,-0.0313497,-0.0313497
300,138,-0,0,-0.0126822,0.0254824,0.0254824
138,300,-0,0,-0.0126822,0.0254824,0.0254824
311,344,-0,0,0.0316271,0.0647524,0.0647524
344,311,-0,0,0.0316271,0.0647524,0.0647524
311,747,-0,0,0.0434872,0.0890345,0.0890345
747,311,-0,0,0.0434872,0.0890345,0.0890345
311,491,0,0,0,0,0
491,311,0,0,0,0,0
311,397,-0,0,-0.0412033,0.0851874,0.0851874
397,311,-0,0,-0.0412033,0.0851874,0.0851874
311,671,-0,0,-0.0180976,-0.0367112,-0.0367112
671,311,-0,0,-0.0180976,-0.0367112,-0.0367112
316,311,0,0,0.0222141,0.0451639,0.0451639
311,316,0,0,0.0222141,0.0451639,0.0451639
316,858,-0,0,0.0918147,0.186217,0.186217
858,316,-0,0,0.0918147,0.186217,0.186217
316,645,0,0,0,0,0
645,316,0,0,0,0,0
316,990,0,0,-0.00773184,-0.0154654,-0.0154654
990,316,0,0,-0.00773184,-0.0154654,-0.0154654
316,674,-0,0,-0.0222141,0.0451639,0.0451639
674,316,-0,0,-0.0222141,0.0451639,0.0451639
316,536,0,0,-0.00773184,-0.0154654,-0.0154654
536,316,0,0,-0.00773184,-0.0154654,-0.0154654
316,7,0,0,0.0134513,-0.027027,-0.027027
7,316,0,0,0.0134513,-0.027027,-0.027027
316,289,0,0,0.00773184,-0.0154654,-0.0154654
289,316,0,0,0.00773184,-0.0154654,-0.0154654
316,619,0,0,0.0207324,-0.0420491,-0.0420491
619,316,0,0,0.0207324,-0.0420491,-0.0420491
317,474,-0,0,0.0155669,-0.0313497,-0.0313497
474,317,-0,0,0.0155669,-0.0313497,-0.0313497
323,348,0,0,0.0126822,-0.0254824,-0.0254824
348,323,0,0,0.0126822,-0.0254824,-0.0254824
326,539,0,0,0,0,0
539,326,0,0,0,0,0
326,923,0,0,0,0,0
923,326,0,0,0,0,0
326,23,-0,0,0,0,0
23,326,-0,0,0,0,0
326,583,0,0,0,0,0
583,326,0,0,0,0,0
326,100,-0,0,0,0,0
100,326,-0,0,0,0,0
326,231,0,0,0,0,0
231,326,0,0,0,0,0
326,778,-0,0,0,0,0
778,326,-0,0,0,0,0
335,984,-0,0,0.0236154,-0.0481311,-0.0481311
984,335,-0,0,0.0236154,-0.0481311,-0.0481311
335,515,0,0,-0.0134513,0.027027,0.027027
515,335,0,0,-0.0134513,0.027027,0.027027
335,943,-0,0,-0.0207324,0.0420491,0.0420491
943,335,-0,0,-0.0207324,0.0420491,0.0420491
336,892,0,0,-0.035522,-0.0730882,-0.0730882
892,336,0,0,-0.035522,-0.0730882,-0.0730882
336,491,-0,0,0,0,0
491,336,-0,0,0,0,0
336,258,-0,0,-0.0110081,-0.022173,-0.022173
258,336,-0,0,-0.0110081,-0.022173,-0.022173
336,30,-0,0,-0.0221632,0.0449467,0.0449467
30,336,-0,0,-0.0221632,0.0449467,0.0449467
337,129,-0,0,-0.0142108,-0.0286205,-0.0286205
129,337,-0,0,-0.0142108,-0.0286205,-0.0286205
337,442,-0,0,-0.325006,0.657554,0.657554
442,337,-0,0,-0.325006,0.657554,0.657554
337,789,0,0,-0.0174433,0.0352104,0.0352104
789,337,0,0,-0.0174433,0.0352104,0.0352104
337,154,0,0,0.0268851,0.0547809,0.0547809
154,337,0,0,0.0268851,0.0547809,0.0547809
337,782,0,0,0.0100264,-0.020148,-0.020148
782,337,0,0,0.0100264,-0.020148,-0.020148
337,282,-0,0,-0.115126,0.232389,0.232389
282,337,-0,0,-0.115126,0.232389,0.232389
337,739,0,0,-0.0201867,-0.0408419,-0.0408419
739,337,0,0,-0.0201867,-0.0408419,-0.0408419
337,147,0,0,-0.0142108,-0.0286205,-0.0286205
147,337,0,0,-0.0142108,-0.0286205,-0.0286205
337,840,-0,0,0.0174433,0.0352104,0.0352104
840,337,-0,0,0.0174433,0.0352104,0.0352104
337,286,-0,0,0,0,0
286,337,-0,0,0,0,0
337,538,0,0,0.0201867,0.0408419,0.0408419
538,337,0,0,0.0201867,0.0408419,0.0408419
337,653,0,0,0.0606835,-0.123648,-0.123648
653,337,0,0,0.0606835,-0.123648,-0.123648
337,254,0,0,0,0,0
254,337,0,0,0,0,0
337,901,-0,0,-0.0174433,-0.0352104,-0.0352104
901,337,-0,0,-0.0174433,-0.0352104,-0.0352104
337,684,-0,0,0.0142108,-0.0286205,-0.0286205
684,337,-0,0,0.0142108,-0.0286205,-0.0286205
338,97,0,0,0.00894787,0.0179388,0.0179388
97,338,0,0,0.00894787,0.0179388,0.0179388
338,866,0,0,-0.00444427,-0.00884956,-0.00884956
866,338,0,0,-0.00444427,-0.00884956,-0.00884956
338,672,-0,0,-0.00773184,0.0154654,0.0154654
672,338,-0,0,-0.00773184,0.0154654,0.0154654
338,355,0,0,0.00894787,0.0179388,0.0179388
355,338,0,0,0.00894787,0.0179388,0.0179388
338,319,-0,0,0.0100264,-0.020148,-0.020148
319,338,-0,0,0.0100264,-0.020148,-0.020148
338,795,0,0,0.00773184,0.0154654,0.0154654
795,338,0,0,0.00773184,0.0154654,0.0154654
338,842,-0,0,-0.0100264,-0.020148,-0.020148
842,338,-0,0,-0.0100264,-0.020148,-0.020148
338,995,0,0,0.011917,-0.0210674,-0.0210674
995,338,0,0,0.011917,-0.0210674,-0.0210674
341,139,0,0,-0.0191512,0.0387492,0.0387492
139,341,0,0,-0.0191512,0.0387492,0.0387492
341,450,-0,0,0,0,0
450,341,-0,0,0,0,0
344,798,0,0,0.102139,0.206662,0.206662
798,344,0,0,0.102139,0.206662,0.206662
344,453,0,0,0,0,0
453,344,0,0,0,0,0
344,117,-0,0,0.0191512,0.0387492,0.0387492
117,344,-0,0,0.0191512,0.0387492,0.0387492
344,557,0,0,0.0110081,-0.022173,-0.022173
557,344,0,0,0.0110081,-0.022173,-0.022173
350,17,0,0,0,0,0
17,350,0,0,0,0,0
350,571,-0,0,0.00629904,-0.0125709,-0.0125709
571,350,-0,0,0.00629904,-0.0125709,-0.0125709
350,906,-0,0,-0.00444427,0.00884956,0.00884956
906,350,-0,0,-0.00444427,0.00884956,0.00884956
354,139,-0,0,0.0110081,0.022173,0.022173
139,354,-0,0,0.0110081,0.022173,0.022173
355,918,-0,0,0.023993,-0.0487743,-0.0487743
918,355,-0,0,0.023993,-0.0487743,-0.0487743
359,13,0,0,-0.0110081,-0.022173,-0.022173
13,359,0,0,-0.0110081,-0.022173,-0.022173
369,596,-0,0,0.0168904,0.0341793,0.0341793
596,369,-0,0,0.0168904,0.0341793,0.0341793
369,641,0,0,0.13072,-0.266984,-0.266984
641,369,0,0,0.13072,-0.266984,-0.266984
369,681,0,0,-0.0207324,0.0420491,0.0420491
681,369,0,0,-0.0207324,0.0420491,0.0420491
389,215,0,0,-0.0109586,-0.0219687,-0.0219687
215,389,0,0,-0.0109586,-0.0219687,-0.0219687
389,970,-0,0,0.0156022,-0.031497,-0.031497
970,389,-0,0,0.0156022,-0.031497,-0.031497
389,937,-0,0,-0.00892787,0.0178571,0.0178571
937,389,-0,0,-0.00892787,0.0178571,0.0178571
390,554,-0,0,-0.0134513,-0.027027,-0.027027
554,390,-0,0,-0.0134513,-0.027027,-0.027027
394,983,0,0,0.0180152,-0.0363636,-0.0363636
983,394,0,0,0.0180152,-0.0363636,-0.0363636
394,896,-0,0,-0.0155669,0.0313497,0.0313497
896,394,-0,0,-0.0155669,0.0313497,0.0313497
394,715,-0,0,0.0180152,0.0363636,0.0363636
715,394,-0,0,0.0180152,0.0363636,0.0363636
394,300,-0,0,0.110343,0.222727,0.222727
300,394,-0,0,0.110343,0.222727,0.222727
394,295,0,0,0.0155669,0.0313497,0.0313497
295,394,0,0,0.0155669,0.0313497,0.0313497
394,706,0,0,-0.0201867,-0.0408419,-0.0408419
706,394,0,0,-0.0201867,-0.0408419,-0.0408419
394,591,-0,0,0.023993,-0.0487743,-0.0487743
591,394,-0,0,0.023993,-0.0487743,-0.0487743
394,542,0,0,-0.0155669,-0.0313497,-0.0313497
542,394,0,0,-0.0155669,-0.0313497,-0.0313497
394,690,-0,0,-0.0180152,-0.0363636,-0.0363636
690,394,-0,0,-0.0180152,-0.0363636,-0.0363636
394,169,0,0,0.0126822,-0.0254824,-0.0254824
