from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
941,158,-0,0,0.0196345,0.04,0.04
158,512,-0,0,-0.0254488,0.0520579,0.0520579
512,158,-0,0,-0.0254488,0.0520579,0.0520579
158,882,-0,0,-0.0112914,0.0229114,0.0229114
882,158,-0,0,-0.0112914,0.0229114,0.0229114
158,282,0,0,-0.0302321,-0.0621027,-0.0621027
282,158,0,0,-0.0302321,-0.0621027,-0.0621027
158,94,-0,0,-0.0391047,-0.0775044,-0.0775044
94,158,-0,0,-0.0391047,-0.0775044,-0.0775044
161,155,-0,0,-0.0154294,0.0312348,0.0312348
155,161,-0,0,-0.0154294,0.0312348,0.0312348
164,248,-0,0,-0.00594055,-0.0119537,-0.0119537
248,164,-0,0,-0.00594055,-0.0119537,-0.0119537
164,419,0,0,0.0119161,-0.0240493,-0.0240493
419,164,0,0,0.0119161,-0.0240493,-0.0240493
164,67,0,0,0.0103095,-0.0207861,-0.0207861
67,164,0,0,0.0103095,-0.0207861,-0.0207861
165,38,0,0,0.0117377,0.0236645,0.0236645
38,165,0,0,0.0117377,0.0236645,0.0236645
165,939,-0,0,-0.0104882,0.0211241,0.0211241
939,165,-0,0,-0.0104882,0.0211241,0.0211241
169,711,0,0,-0.00683911,-0.0137192,-0.0137192
711,169,0,0,-0.00683911,-0.0137192,-0.0137192
174,898,-0,0,-0.0166821,0.0338051,0.0338051
898,174,-0,0,-0.0166821,0.0338051,0.0338051
174,410,-0,0,-0.0158103,0.0320053,0.0320053
410,174,-0,0,-0.0158103,0.0320053,0.0320053
174,185,0,0,0.0148913,-0.030114,-0.030114
185,174,0,0,0.0148913,-0.030114,-0.030114
174,993,-0,0,0,0,0
993,174,-0,0,0,0,0
174,696,0,0,-0.00522869,-0.0104998,-0.0104998
696,174,0,0,-0.00522869,-0.0104998,-0.0104998
174,934,0,0,-0.0128707,0.025975,0.025975
934,174,0,0,-0.0128707,0.025975,0.025975
174,195,-0,0,0.0104882,0.0211241,0.0211241
195,174,-0,0,0.0104882,0.0211241,0.0211241
174,477,0,0,-0.0691182,-0.141258,-0.141258
477,174,0,0,-0.0691182,-0.141258,-0.141258
174,357,-0,0,0.028962,0.053963,0.053963
357,174,-0,0,0.028962,0.053963,0.053963
174,969,-0,0,0.0190776,-0.0387809,-0.0387809
969,174,-0,0,0.0190776,-0.0387809,-0.0387809
181,527,0,0,-0.0160917,0.032645,0.032645
527,181,0,0,-0.0160917,0.032645,0.032645
181,276,0,0,0.0124401,0.0251866,0.0251866
276,181,0,0,0.0124401,0.0251866,0.0251866
182,516,-0,0,0,0,0
516,182,-0,0,0,0,0
185,822,-0,0,0.013773,0.0278243,0.0278243
822,185,-0,0,0.013773,0.0278243,0.0278243
185,241,0,0,0.0249032,0.0507825,0.0507825
241,185,0,0,0.0249032,0.0507825,0.0507825
185,600,0,0,0.00971027,-0.0195578,-0.0195578
600,185,0,0,0.00971027,-0.0195578,-0.0195578
186,464,-0,0,-0.0330448,-0.0634744,-0.0634744
464,186,-0,0,-0.0330448,-0.0634744,-0.0634744
186,90,-0,0,-0.00871852,0.017731,0.017731
90,186,-0,0,-0.00871852,0.017731,0.017731
186,187,0,0,0,0,0
187,186,0,0,0,0,0
186,120,-0,0,0.25473,-0.501871,-0.501871
120,186,-0,0,0.25473,-0.501871,-0.501871
186,265,0,0,0.00871852,-0.017731,-0.017731
265,186,0,0,0.00871852,-0.017731,-0.017731
186,627,0,0,0.0123419,-0.0251247,-0.0251247
627,186,0,0,0.0123419,-0.0251247,-0.0251247
186,7,-0,0,0.0263627,0.0540475,0.0540475
7,186,-0,0,0.0263627,0.0540475,0.0540475
186,545,0,0,0.0174884,-0.0356724,-0.0356724
545,186,0,0,0.0174884,-0.0356724,-0.0356724
186,609,0,0,0.00124228,0.00256022,0.00256022
609,186,0,0,0.00124228,0.00256022,0.00256022
186,659,-0,0,0.0232037,0.0474736,0.0474736
659,186,-0,0,0.0232037,0.0474736,0.0474736
186,266,-0,0,-0.019572,0.0399623,0.0399623
266,186,-0,0,-0.019572,0.0399623,0.0399623
186,942,0,0,-0.0292032,0.0599951,0.0599951
942,186,0,0,-0.0292032,0.0599951,0.0599951
186,685,-0,0,-0.00656723,-0.0134917,-0.0134917
685,186,-0,0,-0.00656723,-0.0134917,-0.0134917
187,414,-0,0,0,0,0
414,187,-0,0,0,0,0
187,874,-0,0,0,0,0
874,187,-0,0,0,0,0
187,671,-0,0,0,0,0
671,187,-0,0,0,0,0
188,560,-0,0,0,0,0
560,188,-0,0,0,0,0
188,750,0,0,0,0,0
750,188,0,0,0,0,0
197,580,-0,0,-0.0272661,0.0555418,0.0555418
580,197,-0,0,-0.0272661,0.0555418,0.0555418
197,589,0,0,-0.00744627,0.0150621,0.0150621
589,197,0,0,-0.00744627,0.0150621,0.0150621
197,63,-0,0,-0.0105409,-0.021343,-0.021343
63,197,-0,0,-0.0105409,-0.021343,-0.021343
197,771,0,0,0.00620877,-0.0125466,-0.0125466
771,197,0,0,0.00620877,-0.0125466,-0.0125466
197,923,0,0,-0.0271688,0.055632,0.055632
923,197,0,0,-0.0271688,0.055632,0.055632
197,849,-0,0,0.00431887,0.00833362,0.00833362
849,197,-0,0,0.00431887,0.00833362,0.00833362
203,49,-0,0,-0.030931,-0.0590064,-0.0590064
49,203,-0,0,-0.030931,-0.0590064,-0.0590064
203,516,-0,0,0.0143787,-0.0270322,-0.0270322
516,203,-0,0,0.0143787,-0.0270322,-0.0270322
203,695,0,0,-0.017645,0.0332397,0.0332397
695,203,0,0,-0.017645,0.0332397,0.0332397
203,700,0,0,0.0281507,-0.0535289,-0.0535289
700,203,0,0,0.0281507,-0.0535289,-0.0535289
205,768,0,0,0,0,0
768,205,0,0,0,0,0
205,454,0,0,0.00393695,0.00787402,0.00787402
454,205,0,0,0.00393695,0.00787402,0.00787402
205,232,-0,0,-0.351454,-0.704317,-0.704317
232,205,-0,0,-0.351454,-0.704317,-0.704317
205,299,-0,0,-0.0116507,-0.0236659,-0.0236659
299,205,-0,0,-0.0116507,-0.0236659,-0.0236659
206,679,-0,0,0.00973947,-0.0196786,-0.0196786
679,206,-0,0,0.00973947,-0.0196786,-0.0196786
211,773,-0,0,-0.00792062,0.0159374,0.0159374
773,211,-0,0,-0.00792062,0.0159374,0.0159374
214,812,-0,0,-0.0169358,-0.0343559,-0.0343559
812,214,-0,0,-0.0169358,-0.0343559,-0.0343559
214,577,0,0,0.023164,0.0475017,0.0475017
577,214,0,0,0.023164,0.0475017,0.0475017
214,691,0,0,0.013773,-0.0278243,-0.0278243
691,214,0,0,0.013773,-0.0278243,-0.0278243
214,11,-0,0,0.0183295,-0.0347297,-0.0347297
11,214,-0,0,0.0183295,-0.0347297,-0.0347297
214,723,0,0,0.00970059,0.019518,0.019518
723,214,0,0,0.00970059,0.019518,0.019518
214,831,0,0,-0.0115154,0.0229797,0.0229797
831,214,0,0,-0.0115154,0.0229797,0.0229797
214,748,0,0,-0.0196345,-0.04,-0.04
748,214,0,0,-0.0196345,-0.04,-0.04
214,148,-0,0,-0.0128707,0.025975,0.025975
148,214,-0,0,-0.0128707,0.025975,0.025975
214,69,-0,0,-0.0850827,0.173333,0.173333
69,214,-0,0,-0.0850827,0.173333,0.173333
214,309,-0,0,-0.0175033,0.0345174,0.0345174
309,214,-0,0,-0.0175033,0.0345174,0.0345174
214,110,0,0,-0.014623,0.0295718,0.0295718
110,214,0,0,-0.014623,0.0295718,0.0295718
214,367,0,0,0,0,0
367,214,0,0,0,0,0
214,844,-0,0,0,0,0
844,214,-0,0,0,0,0
214,841,-0,0,0.0161986,-0.0328261,-0.0328261
841,214,-0,0,0.0161986,-0.0328261,-0.0328261
214,578,0,0,-0.00483604,-0.00970143,-0.00970143
578,214,0,0,-0.00483604,-0.00970143,-0.00970143
214,586,0,0,0.013773,-0.0263989,-0.0263989
586,214,0,0,0.013773,-0.0263989,-0.0263989
214,713,0,0,0.0119042,0.024,0.024
713,214,0,0,0.0119042,0.024,0.024
214,735,0,0,0.00684589,0.0137469,0.0137469
735,214,0,0,0.00684589,0.0137469,0.0137469
214,228,0,0,-0.0202592,0.0389367,0.0389367
228,214,0,0,-0.0202592,0.0389367,0.0389367
214,182,-0,0,0,0,0
182,214,-0,0,0,0,0
214,203,0,0,-0.15609,0.294043,0.294043
203,214,0,0,-0.15609,0.294043,0.294043
214,49,0,0,0.0208676,-0.0426043,-0.0426043
49,214,0,0,0.0208676,-0.0426043,-0.0426043
214,306,-0,0,-0.023164,0.0475017,0.0475017
306,214,-0,0,-0.023164,0.0475017,0.0475017
214,544,0,0,-0.013773,0.0278243,0.0278243
544,214,0,0,-0.013773,0.0278243,0.0278243
214,760,0,0,-0.017645,-0.0358323,-0.0358323
760,214,0,0,-0.017645,-0.0358323,-0.0358323
214,178,-0,0,-0.0189919,-0.0386494,-0.0386494
178,214,-0,0,-0.0189919,-0.0386494,-0.0386494
214,389,0,0,0.014623,0.0295718,0.0295718
389,214,0,0,0.014623,0.0295718,0.0295718
214,545,0,0,0.00970059,-0.019518,-0.019518
545,214,0,0,0.00970059,-0.019518,-0.019518
214,652,-0,0,-0.0189919,-0.0386494,-0.0386494
652,214,-0,0,-0.0189919,-0.0386494,-0.0386494
214,650,-0,0,0.0217601,-0.0446228,-0.0446228
650,214,-0,0,0.0217601,-0.0446228,-0.0446228
214,909,0,0,0.014623,0.0295718,0.0295718
909,214,0,0,0.014623,0.0295718,0.0295718
214,251,-0,0,0.0083927,0.0168696,0.0168696
251,214,-0,0,0.0083927,0.0168696,0.0168696
214,161,-0,0,-0.0727479,-0.146667,-0.146667
161,214,-0,0,-0.0727479,-0.146667,-0.146667
214,593,-0,0,0.0128707,0.025975,0.025975
593,214,-0,0,0.0128707,0.025975,0.025975
214,137,0,0,0.0128707,-0.025975,-0.025975
137,214,0,0,0.0128707,-0.025975,-0.025975
214,707,-0,0,0.0189919,-0.0386494,-0.0386494
707,214,-0,0,0.0189919,-0.0386494,-0.0386494
214,954,0,0,-0.017645,0.0358323,0.0358323
954,214,0,0,-0.017645,0.0358323,0.0358323
214,953,-0,0,0.0108563,-0.0218652,-0.0218652
953,214,-0,0,0.0108563,-0.0218652,-0.0218652
214,970,-0,0,-0.0161986,-0.0328261,-0.0328261
970,214,-0,0,-0.0161986,-0.0328261,-0.0328261
214,628,-0,0,0.0285964,0.0583837,0.0583837
628,214,-0,0,0.0285964,0.0583837,0.0583837
214,38,0,0,-0.0108563,0.0218652,0.0218652
38,214,0,0,-0.0108563,0.0218652,0.0218652
214,973,0,0,0.00684589,0.0137469,0.0137469
973,214,0,0,0.00684589,0.0137469,0.0137469
214,411,-0,0,0.017645,-0.0358323,-0.0358323
411,214,-0,0,0.017645,-0.0358323,-0.0358323
214,458,0,0,-0.0183295,-0.0372616,-0.0372616
458,214,0,0,-0.0183295,-0.0372616,-0.0372616
214,344,-0,0,0.0432804,-0.0877984,-0.0877984
344,214,-0,0,0.0432804,-0.0877984,-0.0877984
214,524,-0,0,-0.0083927,0.0168696,0.0168696
524,214,-0,0,-0.0083927,0.0168696,0.0168696
214,356,0,0,-0.0183295,0.0372616,0.0372616
356,214,0,0,-0.0183295,0.0372616,0.0372616
214,152,-0,0,-0.0183295,-0.0372616,-0.0372616
152,214,-0,0,-0.0183295,-0.0372616,-0.0372616
222,710,0,0,-0.00970059,0.019518,0.019518
710,222,0,0,-0.00970059,0.019518,0.019518
222,534,0,0,-0.00884665,-0.0177819,-0.0177819
534,222,0,0,-0.00884665,-0.0177819,-0.0177819
222,142,-0,0,0.0314868,-0.0619687,-0.0619687
142,222,-0,0,0.0314868,-0.0619687,-0.0619687
222,391,0,0,0.00970059,-0.019518,-0.019518
391,222,0,0,0.00970059,-0.019518,-0.019518
222,72,0,0,0,0,0
72,222,0,0,0,0,0
222,740,-0,0,-0.00790489,-0.015873,-0.015873
740,222,-0,0,-0.00790489,-0.015873,-0.015873
222,487,0,0,0.00683911,-0.0137192,-0.0137192
487,222,0,0,0.00683911,-0.0137192,-0.0137192
223,760,0,0,0.0101473,0.0205242,0.0205242
760,223,0,0,0.0101473,0.0205242,0.0205242
223,671,-0,0,-0.0120006,-0.0244032,-0.0244032
671,223,-0,0,-0.0120006,-0.0244032,-0.0244032
223,462,0,0,0.0133212,-0.0259485,-0.0259485
462,223,0,0,0.0133212,-0.0259485,-0.0259485
228,826,0,0,-0.0384761,0.0656126,0.0656126
826,228,0,0,-0.0384761,0.0656126,0.0656126
228,444,-0,0,-0.0262585,-0.0506741,-0.0506741
444,228,-0,0,-0.0262585,-0.0506741,-0.0506741
228,794,-0,0,-0.0300292,-0.0539268,-0.0539268
794,228,-0,0,-0.0300292,-0.0539268,-0.0539268
228,674,-0,0,-0.015371,-0.0288202,-0.0288202
674,228,-0,0,-0.015371,-0.0288202,-0.0288202
228,258,0,0,-0.0184758,0.0354733,0.0354733
258,228,0,0,-0.0184758,0.0354733,0.0354733
232,644,-0,0,-0.0112235,-0.0226281,-0.0226281
644,232,-0,0,-0.0112235,-0.0226281,-0.0226281
232,333,-0,0,0.00394083,-0.00788968,-0.00788968
333,232,-0,0,0.00394083,-0.00788968,-0.00788968
234,246,0,0,-0.0307642,-0.0633416,-0.0633416
246,234,0,0,-0.0307642,-0.0633416,-0.0633416
234,622,-0,0,-0.0294884,-0.0596561,-0.0596561
622,234,-0,0,-0.0294884,-0.0596561,-0.0596561
234,53,-0,0,0.0335112,-0.0641397,-0.0641397
53,234,-0,0,0.0335112,-0.0641397,-0.0641397
234,963,0,0,0.0184233,-0.0376622,-0.0376622
963,234,0,0,0.0184233,-0.0376622,-0.0376622
235,557,0,0,-0.0169187,-0.034284,-0.034284
557,235,0,0,-0.0169187,-0.034284,-0.034284
235,466,-0,0,-0.0167535,-0.0322977,-0.0322977
466,235,-0,0,-0.0167535,-0.0322977,-0.0322977
235,523,0,0,-0.0189533,-0.0384862,-0.0384862
523,235,0,0,-0.0189533,-0.0384862,-0.0384862
235,398,0,0,0.0225157,-0.0459123,-0.0459123
398,235,0,0,0.0225157,-0.0459123,-0.0459123
235,928,0,0,-0.000512688,-0.0010618,-0.0010618
928,235,0,0,-0.000512688,-0.0010618,-0.0010618
235,556,-0,0,0.0310603,0.0615966,0.0615966
556,235,-0,0,0.0310603,0.0615966,0.0615966
235,927,0,0,-0.014623,-0.0295718,-0.0295718
927,235,0,0,-0.014623,-0.0295718,-0.0295718
235,96,0,0,0.0270751,0.0527799,0.0527799
96,235,0,0,0.0270751,0.0527799,0.0527799
235,538,-0,0,0.00594055,-0.0119537,-0.0119537
538,235,-0,0,0.00594055,-0.0119537,-0.0119537
235,600,-0,0,0.0103095,0.0207861,0.0207861
600,235,-0,0,0.0103095,0.0207861,0.0207861
235,566,-0,0,-0.0731762,0.149057,0.149057
566,235,-0,0,-0.0731762,0.149057,0.149057
239,941,-0,0,-0.0083927,0.0168696,0.0168696
941,239,-0,0,-0.0083927,0.0168696,0.0168696
239,425,0,0,-0.0138427,0.0281161,0.0281161
425,239,0,0,-0.0138427,0.0281161,0.0281161
241,952,-0,0,0.0109219,-0.0221378,-0.0221378
952,241,-0,0,0.0109219,-0.0221378,-0.0221378
243,901,-0,0,-0.0271688,-0.055632,-0.055632
901,243,-0,0,-0.0271688,-0.055632,-0.055632
246,72,-0,0,0,0,0
72,246,-0,0,0,0,0
246,357,0,0,0.0364504,0.0681962,0.0681962
357,246,0,0,0.0364504,0.0681962,0.0681962
248,592,-0,0,-0.00744627,-0.0150621,-0.0150621
592,248,-0,0,-0.00744627,-0.0150621,-0.0150621
248,699,0,0,0.00483604,-0.00970143,-0.00970143
699,248,0,0,0.00483604,-0.00970143,-0.00970143
250,557,-0,0,0.0125606,0.0253494,0.0253494
557,250,-0,0,0.0125606,0.0253494,0.0253494
250,898,0,0,-0.0140711,0.0284564,0.0284564
898,250,0,0,-0.0140711,0.0284564,0.0284564
250,678,0,0,-0.0125606,0.0253494,0.0253494
678,250,0,0,-0.0125606,0.0253494,0.0253494
250,860,-0,0,-0.0221094,0.0453952,0.0453952
860,250,-0,0,-0.0221094,0.0453952,0.0453952
250,710,-0,0,-0.0108563,0.0218652,0.0218652
710,250,-0,0,-0.0108563,0.0218652,0.0218652
250,927,-0,0,0.0108563,0.0218652,0.0218652
927,250,-0,0,0.0108563,0.0218652,0.0218652
250,185,0,0,0.0125606,-0.0253494,-0.0253494
185,250,0,0,0.0125606,-0.0253494,-0.0253494
250,445,-0,0,-0.110661,0.224497,0.224497
445,250,-0,0,-0.110661,0.224497,0.224497
250,260,-0,0,-0.0184758,-0.0376421,-0.0376421
260,250,-0,0,-0.0184758,-0.0376421,-0.0376421
250,864,0,0,-0.0117377,0.0236645,0.0236645
864,250,0,0,-0.0117377,0.0236645,0.0236645
256,568,-0,0,-0.0154762,-0.0314316,-0.0314316
568,256,-0,0,-0.0154762,-0.0314316,-0.0314316
259,741,0,0,-0.0205339,0.0418299,0.0418299
741,259,0,0,-0.0205339,0.0418299,0.0418299
259,503,-0,0,0.150226,0.298928,0.298928
503,259,-0,0,0.150226,0.298928,0.298928
259,174,-0,0,-0.0295296,-0.0601553,-0.0601553
174,259,-0,0,-0.0295296,-0.0601553,-0.0601553
259,719,-0,0,0.116588,-0.236785,-0.236785
719,259,-0,0,0.116588,-0.236785,-0.236785
259,623,-0,0,-0.0175856,-0.0353446,-0.0353446
623,259,-0,0,-0.0175856,-0.0353446,-0.0353446
259,933,0,0,0.102511,-0.202956,-0.202956
933,259,0,0,0.102511,-0.202956,-0.202956
259,898,-0,0,0.0246159,-0.0503002,-0.0503002
898,259,-0,0,0.0246159,-0.0503002,-0.0503002
259,534,-0,0,0.01732,0.0352116,0.0352116
534,259,-0,0,0.01732,0.0352116,0.0352116
259,142,-0,0,0.039516,-0.0786603,-0.0786603
142,259,-0,0,0.039516,-0.0786603,-0.0786603
259,498,0,0,0.01732,0.0352116,0.0352116
498,259,0,0,0.01732,0.0352116,0.0352116
259,73,0,0,-0.0233294,-0.0476222,-0.0476222
73,259,0,0,-0.0233294,-0.0476222,-0.0476222
259,218,-0,0,-0.0386486,0.0793914,0.0793914
218,259,-0,0,-0.0386486,0.0793914,0.0793914
259,285,0,0,-0.0302994,-0.0622407,-0.0622407
285,259,0,0,-0.0302994,-0.0622407,-0.0622407
259,830,0,0,0.0189919,-0.0386494,-0.0386494
830,259,0,0,0.0189919,-0.0386494,-0.0386494
259,596,-0,0,-0.0295296,0.0601553,0.0601553
596,259,-0,0,-0.0295296,0.0601553,0.0601553
259,261,0,0,-0.0187583,0.0365249,0.0365249
261,259,0,0,-0.0187583,0.0365249,0.0365249
259,225,-0,0,-0.00348396,-0.00718775,-0.00718775
225,259,-0,0,-0.00348396,-0.00718775,-0.00718775
260,630,-0,0,-0.00823022,-0.0167015,-0.0167015
630,260,-0,0,-0.00823022,-0.0167015,-0.0167015
265,65,0,0,-0.0034095,0.00681915,0.00681915
65,265,0,0,-0.0034095,0.00681915,0.00681915
265,441,0,0,-0.00716821,0.0144843,0.0144843
441,265,0,0,-0.00716821,0.0144843,0.0144843
265,344,-0,0,0.0068801,0.0138875,0.0138875
344,265,-0,0,0.0068801,0.0138875,0.0138875
265,160,-0,0,0.00394083,-0.00788968,-0.00788968
160,265,-0,0,0.00394083,-0.00788968,-0.00788968
269,665,0,0,-0.0147726,-0.0299062,-0.0299062
665,269,0,0,-0.0147726,-0.0299062,-0.0299062
278,729,0,0,-0.0149666,0.0308662,0.0308662
729,278,0,0,-0.0149666,0.0308662,0.0308662
279,843,0,0,-0.01732,0.0352116,0.0352116
843,279,0,0,-0.01732,0.0352116,0.0352116
279,456,0,0,0.0189919,-0.0386494,-0.0386494
456,279,0,0,0.0189919,-0.0386494,-0.0386494
279,607,-0,0,-0.0258431,-0.0528628,-0.0528628
607,279,-0,0,-0.0258431,-0.0528628,-0.0528628
285,839,0,0,-0.0154762,0.0314316,0.0314316
839,285,0,0,-0.0154762,0.0314316,0.0314316
285,561,0,0,-0.00771537,-0.0156231,-0.0156231
561,285,0,0,-0.00771537,-0.0156231,-0.0156231
285,207,-0,0,0.0920579,-0.183716,-0.183716
207,285,-0,0,0.0920579,-0.183716,-0.183716
295,846,0,0,0.0195945,-0.0398304,-0.0398304
846,295,0,0,0.0195945,-0.0398304,-0.0398304
295,940,-0,0,0.0219734,-0.0448081,-0.0448081
940,295,-0,0,0.0219734,-0.0448081,-0.0448081
295,821,0,0,0.00552646,0.0114206,0.0114206
821,295,0,0,0.00552646,0.0114206,0.0114206
295,923,0,0,-0.0204151,0.041542,0.041542
923,295,0,0,-0.0204151,0.041542,0.041542
295,824,0,0,0.0187416,-0.0380568,-0.0380568
824,295,0,0,0.0187416,-0.0380568,-0.0380568
295,610,0,0,-0.0357794,-0.0726539,-0.0726539
610,295,0,0,-0.0357794,-0.0726539,-0.0726539
295,549,0,0,0.0901471,0.185239,0.185239
549,295,0,0,0.0901471,0.185239,0.185239
302,11,-0,0,-0.193452,0.368048,0.368048
11,302,-0,0,-0.193452,0.368048,0.368048
302,676,0,0,-0.0228702,0.0466338,0.0466338
676,302,0,0,-0.0228702,0.0466338,0.0466338
302,723,-0,0,0.0125732,0.0254017,0.0254017
723,302,-0,0,0.0125732,0.0254017,0.0254017
302,158,0,0,-0.0254488,-0.0520579,-0.0520579
158,302,0,0,-0.0254488,-0.0520579,-0.0520579
302,968,0,0,-0.0209955,-0.0427214,-0.0427214
968,302,0,0,-0.0209955,-0.0427214,-0.0427214
302,751,-0,0,0,0,0
751,302,-0,0,0,0,0
302,14,0,0,-0.0125732,-0.0254017,-0.0254017
14,302,0,0,-0.0125732,-0.0254017,-0.0254017
302,828,-0,0,-0.0178516,0.0362119,0.0362119
828,302,-0,0,-0.0178516,0.0362119,0.0362119
302,187,-0,0,0,0,0
187,302,-0,0,0,0,0
302,904,0,0,-0.0237573,-0.0484941,-0.0484941
904,302,0,0,-0.0237573,-0.0484941,-0.0484941
302,683,0,0,0.00887315,-0.0178908,-0.0178908
683,302,0,0,0.00887315,-0.0178908,-0.0178908
302,7,-0,0,0.0189533,0.0384862,0.0384862
7,302,-0,0,0.0189533,0.0384862,0.0384862
302,564,0,0,-0.0347195,0.0694151,0.0694151
564,302,0,0,-0.0347195,0.0694151,0.0694151
302,103,0,0,0.0125732,-0.0254017,-0.0254017
103,302,0,0,0.0125732,-0.0254017,-0.0254017
302,456,0,0,-0.0154294,0.0312348,0.0312348
456,302,0,0,-0.0154294,0.0312348,0.0312348
302,808,0,0,-0.0125732,0.0254017,0.0254017
808,302,0,0,-0.0125732,0.0254017,0.0254017
302,517,0,0,0.0140711,0.0284564,0.0284564
517,302,0,0,0.0140711,0.0284564,0.0284564
302,814,-0,0,0,0,0
814,302,-0,0,0,0,0
302,707,-0,0,-0.101417,0.207237,0.207237
707,302,-0,0,-0.101417,0.207237,0.207237
302,84,0,0,0.104703,-0.211112,-0.211112
84,302,0,0,0.104703,-0.211112,-0.211112
302,882,-0,0,-0.00887315,0.0178908,0.0178908
882,302,-0,0,-0.00887315,0.0178908,0.0178908
302,499,0,0,0.00887315,-0.0178908,-0.0178908
499,302,0,0,0.00887315,-0.0178908,-0.0178908
302,607,0,0,0.0209955,0.0427214,0.0427214
607,302,0,0,0.0209955,0.0427214,0.0427214
302,116,-0,0,-0.0199984,-0.0406504,-0.0406504
116,302,-0,0,-0.0199984,-0.0406504,-0.0406504
302,257,0,0,0.0278164,-0.0540942,-0.0540942
257,302,0,0,0.0278164,-0.0540942,-0.0540942
302,104,-0,0,-0.0140711,-0.0284564,-0.0284564
104,302,-0,0,-0.0140711,-0.0284564,-0.0284564
302,70,-0,0,0.000770486,0.00159187,0.00159187
70,302,-0,0,0.000770486,0.00159187,0.00159187
303,183,0,0,-0.0129226,-0.0261913,-0.0261913
183,303,0,0,-0.0129226,-0.0261913,-0.0261913
306,708,0,0,0.173703,-0.355138,-0.355138
708,306,0,0,0.173703,-0.355138,-0.355138
306,970,0,0,-0.0315203,0.0649706,0.0649706
970,306,0,0,-0.0315203,0.0649706,0.0649706
307,259,0,0,-0.0258431,-0.0528628,-0.0528628
259,307,0,0,-0.0258431,-0.0528628,-0.0528628
307,998,0,0,-0.0357794,-0.0726539,-0.0726539
998,307,0,0,-0.0357794,-0.0726539,-0.0726539
307,363,0,0,-0.0209955,-0.0427214,-0.0427214
363,307,0,0,-0.0209955,-0.0427214,-0.0427214
307,975,0,0,0.0898681,0.184025,0.184025
975,307,0,0,0.0898681,0.184025,0.184025
307,498,0,0,-0.122747,-0.248493,-0.248493
498,307,0,0,-0.122747,-0.248493,-0.248493
307,556,-0,0,0.0344069,0.068375,0.068375
556,307,-0,0,0.0344069,0.068375,0.068375
307,246,-0,0,0.0220422,0.044898,0.044898
246,307,-0,0,0.0220422,0.044898,0.044898
307,326,-0,0,-0.0374232,-0.0770519,-0.0770519
326,307,-0,0,-0.0374232,-0.0770519,-0.0770519
307,181,0,0,0.0189732,-0.0387279,-0.0387279
181,307,0,0,0.0189732,-0.0387279,-0.0387279
307,769,-0,0,-0.0240104,0.0490097,0.0490097
769,307,-0,0,-0.0240104,0.0490097,0.0490097
307,934,0,0,0.0161986,-0.0328261,-0.0328261
934,307,0,0,0.0161986,-0.0328261,-0.0328261
307,911,-0,0,-0.0175138,0.0355273,0.0355273
911,307,-0,0,-0.0175138,0.0355273,0.0355273
307,630,0,0,0.00658062,0.0132692,0.0132692
630,307,0,0,0.00658062,0.0132692,0.0132692
307,661,-0,0,-0.0315203,-0.0649706,-0.0649706
661,307,-0,0,-0.0315203,-0.0649706,-0.0649706
307,672,-0,0,0.0132,0.0266958,0.0266958
672,307,-0,0,0.0132,0.0266958,0.0266958
307,885,0,0,-0.0161986,-0.0328261,-0.0328261
885,307,0,0,-0.0161986,-0.0328261,-0.0328261
307,785,-0,0,-0.0299923,0.061684,0.061684
785,307,-0,0,-0.0299923,0.061684,0.061684
307,183,-0,0,-0.0114203,-0.0230735,-0.0230735
183,307,-0,0,-0.0114203,-0.0230735,-0.0230735
307,566,-0,0,0.0240104,-0.0490097,-0.0490097
566,307,-0,0,0.0240104,-0.0490097,-0.0490097
307,268,-0,0,0.0240104,0.0454637,0.0454637
268,307,-0,0,0.0240104,0.0454637,0.0454637
309,367,0,0,0,0,0
367,309,0,0,0,0,0
309,295,0,0,-0.0286573,0.0566288,0.0566288
295,309,0,0,-0.0286573,0.0566288,0.0566288
309,666,-0,0,0.0267799,0.0528649,0.0528649
666,309,-0,0,0.0267799,0.0528649,0.0528649
309,604,0,0,-0.0907455,0.179137,0.179137
604,309,0,0,-0.0907455,0.179137,0.179137
309,265,0,0,-0.0100622,-0.0197446,-0.0197446
265,309,0,0,-0.0100622,-0.0197446,-0.0197446
309,704,-0,0,-0.165719,0.32918,0.32918
704,309,-0,0,-0.165719,0.32918,0.32918
309,41,0,0,-0.0267799,0.0528649,0.0528649
41,309,0,0,-0.0267799,0.0528649,0.0528649
309,182,0,0,0,0,0
182,309,0,0,0,0,0
309,178,-0,0,-0.149318,0.297231,0.297231
178,309,-0,0,-0.149318,0.297231,0.297231
309,86,-0,0,0.0470407,0.0897137,0.0897137
86,309,-0,0,0.0470407,0.0897137,0.0897137
309,256,-0,0,0.0125397,-0.0249615,-0.0249615
256,309,-0,0,0.0125397,-0.0249615,-0.0249615
309,974,-0,0,0.0304258,0.0601854,0.0601854
974,309,-0,0,0.0304258,0.0601854,0.0601854
309,333,-0,0,-0.0100622,-0.0197446,-0.0197446
333,309,-0,0,-0.0100622,-0.0197446,-0.0197446
311,61,0,0,-0.00522869,0.0104998,0.0104998
61,311,0,0,-0.00522869,0.0104998,0.0104998
311,528,-0,0,0.0294877,0.0589043,0.0589043
