,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
427,2,0,0.0890531,0.820466,0.55516,0.174071,-0.227986
428,2,0,0.142356,0.694507,0.396218,0.559948,-0.417311
429,2,0,0.07434,0.860356,0.612174,0.414795,-0.012576
430,2,0,0.196471,0.591729,0.275634,0.430569,-0.234993
431,2,0,0.147007,0.684787,0.384657,0.344888,-0.441246
432,2,0,0.210388,0.568518,0.24852,0.565736,-0.513078
433,1,0,0.422955,0.316641,-0.0723739,0.266887,0.0395829
434,2,0,0.0358888,0.969532,0.824097,0.225987,-0.290117
435,2,0,0.162245,0.65419,0.348573,0.725047,-0.17277
436,2,0,0.203066,0.580585,0.262626,0.397027,0.0965195
437,2,0,0.218261,0.555889,0.233719,0.70788,-0.188379
438,2,0,0.247767,0.511498,0.181214,0.581452,-0.442137
439,2,0,0.19597,0.592587,0.276634,0.19215,-0.37131
440,2,0,0.182632,0.616012,0.303948,0.530478,-0.459409
441,2,0,0.164802,0.649234,0.342762,0.292139,-0.153663
442,2,0,0.196609,0.591492,0.275358,0.48947,-0.251429
443,2,0,0.267566,0.484061,0.148211,0.285549,0.19869
444,2,0,0.131094,0.718827,0.425427,0.471146,-0.351875
445,2,0,0.125461,0.731424,0.440749,0.31312,-0.145107
446,2,0,0.200759,0.584452,0.267143,0.461442,-0.219582
447,2,0,0.181031,0.618904,0.307321,0.260678,-0.22595
448,1,0,0.406495,0.331189,-0.0512205,0.256386,-0.204977
449,2,0,0.130687,0.719727,0.426516,0.514524,-0.145297
450,2,0,0.253568,0.503276,0.171377,0.604261,-0.19234
451,2,0,0.137253,0.705387,0.40923,0.501808,-0.196297
452,2,0,0.337072,0.400034,0.0428132,0.750062,-0.527499
453,2,0,0.24906,0.509651,0.179008,0.0818498,-0.244057
454,2,0,0.088378,0.822248,0.557605,0.471392,-0.257522
455,2,0,0.212445,0.565185,0.244618,0.380366,-0.814063
456,2,0,0.201241,0.583642,0.266197,0.564332,-0.151415
457,2,0,0.088573,0.821733,0.556897,0.406636,-0.158056
458,2,0,0.212523,0.565058,0.244469,0.449071,-0.0524479
459,2,0,0.109019,0.769952,0.488701,0.23149,-0.4945
460,2,0,0.210759,0.567915,0.247815,0.341449,0.040741
461,2,0,0.210828,0.567803,0.247683,0.120873,-0.3025
462,2,0,0.0937812,0.808124,0.538438,0.152961,0.0223681
463,2,0,0.241195,0.521007,0.19254,0.540558,-0.197265
464,2,0,0.288126,0.457341,0.115508,0.436321,0.154022
465,2,0,0.0911461,0.814973,0.547673,0.552389,-0.171557
466,2,0,0.0830498,0.836476,0.577439,0.179782,0.16073
467,2,0,0.351071,0.385081,0.0231163,0.401266,-0.160385
468,2,0,0.259417,0.495142,0.161602,0.823582,-0.218052
469,2,0,0.160569,0.657464,0.352416,0.431419,-0.0591492
