from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
822,194,-0,0,-0.0308156,-0.0632721,-0.0632721
194,612,0,0,-0.0240199,-0.0489876,-0.0489876
612,194,0,0,-0.0240199,-0.0489876,-0.0489876
194,710,0,0,0.00724074,0.0149083,0.0149083
710,194,0,0,0.00724074,0.0149083,0.0149083
197,33,0,0,0.042805,-0.0813383,-0.0813383
33,197,0,0,0.042805,-0.0813383,-0.0813383
197,677,0,0,-0.019784,-0.0370922,-0.0370922
677,197,0,0,-0.019784,-0.0370922,-0.0370922
197,833,0,0,-0.0424174,-0.0814161,-0.0814161
833,197,0,0,-0.0424174,-0.0814161,-0.0814161
197,317,-0,0,0.056333,0.105481,0.105481
317,197,-0,0,0.056333,0.105481,0.105481
197,432,-0,0,0.0124655,0.0232817,0.0232817
432,197,-0,0,0.0124655,0.0232817,0.0232817
197,845,-0,0,-0.019784,0.0370922,0.0370922
845,197,-0,0,-0.019784,0.0370922,0.0370922
197,420,0,0,0.0309231,0.0585174,0.0585174
420,197,0,0,0.0309231,0.0585174,0.0585174
197,406,0,0,0.0309231,-0.0539326,-0.0539326
406,197,0,0,0.0309231,-0.0539326,-0.0539326
197,639,0,0,-0.0392647,-0.0750355,-0.0750355
639,197,0,0,-0.0392647,-0.0750355,-0.0750355
197,918,-0,0,0.0370441,0.0705897,0.0705897
918,197,-0,0,0.0370441,0.0705897,0.0705897
197,288,-0,0,0.0453966,-0.0804817,-0.0804817
288,197,-0,0,0.0453966,-0.0804817,-0.0804817
197,419,-0,0,-0.0295687,-0.0558786,-0.0558786
419,197,-0,0,-0.0295687,-0.0558786,-0.0558786
197,895,-0,0,0.204345,-0.382626,-0.382626
895,197,-0,0,0.204345,-0.382626,-0.382626
197,931,-0,0,0.0700616,-0.131019,-0.131019
931,197,-0,0,0.0700616,-0.131019,-0.131019
197,6,-0,0,-0.130339,0.244053,0.244053
6,197,-0,0,-0.130339,0.244053,0.244053
197,687,0,0,-0.0234679,0.0441137,0.0441137
687,197,0,0,-0.0234679,0.0441137,0.0441137
197,307,0,0,-0.0309231,-0.0585174,-0.0585174
307,197,0,0,-0.0309231,-0.0585174,-0.0585174
197,352,-0,0,0.0251201,0.0421157,0.0421157
352,197,-0,0,0.0251201,0.0421157,0.0421157
198,49,-0,0,0,0,0
49,198,-0,0,0,0,0
198,718,0,0,0,0,0
718,198,0,0,0,0,0
206,632,-0,0,-0.0119195,-0.0241217,-0.0241217
632,206,-0,0,-0.0119195,-0.0241217,-0.0241217
206,573,0,0,0.00354878,0.00708881,0.00708881
573,206,0,0,0.00354878,0.00708881,0.00708881
206,314,-0,0,-0.00712426,-0.0142852,-0.0142852
314,206,-0,0,-0.00712426,-0.0142852,-0.0142852
206,949,-0,0,0.0183,-0.0377835,-0.0377835
949,206,-0,0,0.0183,-0.0377835,-0.0377835
206,58,-0,0,-0.0134989,0.0274304,0.0274304
58,206,-0,0,-0.0134989,0.0274304,0.0274304
212,150,-0,0,-0.0101361,-0.0211434,-0.0211434
150,212,-0,0,-0.0101361,-0.0211434,-0.0211434
212,440,-0,0,0,0,0
440,212,-0,0,0,0,0
212,48,-0,0,0.0292958,0.0608383,0.0608383
48,212,-0,0,0.0292958,0.0608383,0.0608383
212,322,0,0,0,0,0
322,212,0,0,0,0,0
216,238,0,0,-0.0297985,-0.0613747,-0.0613747
238,216,0,0,-0.0297985,-0.0613747,-0.0613747
221,660,0,0,0,0,0
660,221,0,0,0,0,0
221,573,-0,0,-0.00715139,0.0143963,0.0143963
573,221,-0,0,-0.00715139,0.0143963,0.0143963
221,394,-0,0,0.0228728,0.0465854,0.0465854
394,221,-0,0,0.0228728,0.0465854,0.0465854
223,300,0,0,0.00563227,0.0112938,0.0112938
300,223,0,0,0.00563227,0.0112938,0.0112938
225,516,0,0,0.0124176,-0.0250608,-0.0250608
516,225,0,0,0.0124176,-0.0250608,-0.0250608
226,471,0,0,0.0131876,-0.0240038,-0.0240038
471,226,0,0,0.0131876,-0.0240038,-0.0240038
233,206,0,0,0.00797519,0.016012,0.016012
206,233,0,0,0.00797519,0.016012,0.016012
233,458,-0,0,0.013883,0.0280166,0.0280166
458,233,-0,0,0.013883,0.0280166,0.0280166
233,418,-0,0,0,0,0
418,233,-0,0,0,0,0
242,600,-0,0,-0.0176731,0.0359051,0.0359051
600,242,-0,0,-0.0176731,0.0359051,0.0359051
242,971,0,0,0.00712426,-0.0142852,-0.0142852
971,242,0,0,0.00712426,-0.0142852,-0.0142852
242,929,0,0,0.0143566,-0.0258414,-0.0258414
929,242,0,0,0.0143566,-0.0258414,-0.0258414
249,437,-0,0,0,0,0
437,249,-0,0,0,0,0
249,643,-0,0,-0.0202461,-0.0411262,-0.0411262
643,249,-0,0,-0.0202461,-0.0411262,-0.0411262
249,254,-0,0,0.0224401,0.0457054,0.0457054
254,249,-0,0,0.0224401,0.0457054,0.0457054
249,521,0,0,-0.019064,0.0386736,0.0386736
521,249,0,0,-0.019064,0.0386736,0.0386736
249,413,-0,0,-0.0150143,-0.0303393,-0.0303393
413,249,-0,0,-0.0150143,-0.0303393,-0.0303393
249,113,-0,0,-0.0178101,-0.0360825,-0.0360825
113,249,-0,0,-0.0178101,-0.0360825,-0.0360825
249,720,0,0,0.0224401,-0.0457054,-0.0457054
720,249,0,0,0.0224401,-0.0457054,-0.0457054
250,26,-0,0,-0.0216996,-0.0441996,-0.0441996
26,250,-0,0,-0.0216996,-0.0441996,-0.0441996
250,833,-0,0,0.0297655,0.0614955,0.0614955
833,250,-0,0,0.0297655,0.0614955,0.0614955
250,184,-0,0,-0.0197584,0.0401367,0.0401367
184,250,-0,0,-0.0197584,0.0401367,0.0401367
250,556,-0,0,-0.0124017,0.0249951,0.0249951
556,250,-0,0,-0.0124017,0.0249951,0.0249951
250,757,-0,0,0,0,0
757,250,-0,0,0,0,0
250,918,-0,0,-0.0259949,-0.053318,-0.053318
918,250,-0,0,-0.0259949,-0.053318,-0.053318
250,198,0,0,0,0,0
198,250,0,0,0,0,0
250,903,-0,0,0.0124017,-0.0249951,-0.0249951
903,250,-0,0,0.0124017,-0.0249951,-0.0249951
250,591,-0,0,0.00617763,0.0124035,0.0124035
591,250,-0,0,0.00617763,0.0124035,0.0124035
250,646,-0,0,-0.0164681,0.0333201,0.0333201
646,250,-0,0,-0.0164681,0.0333201,0.0333201
250,251,0,0,-0.343947,-0.661014,-0.661014
251,250,0,0,-0.343947,-0.661014,-0.661014
250,874,-0,0,-0.0207492,-0.0422064,-0.0422064
874,250,-0,0,-0.0207492,-0.0422064,-0.0422064
250,784,-0,0,0,0,0
784,250,-0,0,0,0,0
250,686,0,0,-0.0197584,0.0401367,0.0401367
686,250,0,0,-0.0197584,0.0401367,0.0401367
250,488,-0,0,0.0802806,-0.164431,-0.164431
488,250,-0,0,0.0802806,-0.164431,-0.164431
250,522,0,0,-0.0176275,0.0357129,0.0357129
522,250,0,0,-0.0176275,0.0357129,0.0357129
254,759,-0,0,0.0224401,-0.0401478,-0.0401478
759,254,-0,0,0.0224401,-0.0401478,-0.0401478
254,739,0,0,-0.0262823,-0.0536729,-0.0536729
739,254,0,0,-0.0262823,-0.0536729,-0.0536729
254,670,0,0,-0.0269235,0.050041,0.050041
670,254,0,0,-0.0269235,0.050041,0.050041
254,718,0,0,-0.0146167,0.0296174,0.0296174
718,254,0,0,-0.0146167,0.0296174,0.0296174
254,642,-0,0,-0.00841786,-0.0170139,-0.0170139
642,254,-0,0,-0.00841786,-0.0170139,-0.0170139
254,428,0,0,0.0361373,-0.0736035,-0.0736035
428,254,0,0,0.0361373,-0.0736035,-0.0736035
254,383,-0,0,0.0168991,0.034286,0.034286
383,254,-0,0,0.0168991,0.034286,0.034286
256,913,-0,0,-0.203818,0.41293,0.41293
913,256,-0,0,-0.203818,0.41293,0.41293
258,529,-0,0,0.0158281,-0.0306583,-0.0306583
529,258,-0,0,0.0158281,-0.0306583,-0.0306583
259,464,-0,0,0.0187206,-0.0379777,-0.0379777
464,259,-0,0,0.0187206,-0.0379777,-0.0379777
259,471,-0,0,-0.0131876,0.0266501,0.0266501
471,259,-0,0,-0.0131876,0.0266501,0.0266501
261,54,0,0,0,0,0
54,261,0,0,0,0,0
261,106,0,0,0,0,0
106,261,0,0,0,0,0
262,336,-0,0,0,0,0
336,262,-0,0,0,0,0
266,78,-0,0,0.0561877,0.113835,0.113835
78,266,-0,0,0.0561877,0.113835,0.113835
266,148,0,0,-0.0360847,-0.0749696,-0.0749696
148,266,0,0,-0.0360847,-0.0749696,-0.0749696
266,849,-0,0,0.0251201,-0.051301,-0.051301
849,266,-0,0,0.0251201,-0.051301,-0.051301
266,676,-0,0,-0.0143566,0.029011,0.029011
676,266,-0,0,-0.0143566,0.029011,0.029011
267,70,-0,0,-0.0849866,0.171745,0.171745
70,267,-0,0,-0.0849866,0.171745,0.171745
267,32,0,0,0.00755639,0.0151515,0.0151515
32,267,0,0,0.00755639,0.0151515,0.0151515
271,768,-0,0,0.0168991,0.034286,0.034286
768,271,-0,0,0.0168991,0.034286,0.034286
271,601,0,0,-0.0113069,0.022759,0.022759
601,271,0,0,-0.0113069,0.022759,0.022759
271,212,-0,0,0.0168991,-0.034286,-0.034286
212,271,-0,0,0.0168991,-0.034286,-0.034286
271,681,-0,0,-0.0198356,-0.0404656,-0.0404656
681,271,-0,0,-0.0198356,-0.0404656,-0.0404656
271,942,-0,0,0.0124017,0.0249951,0.0249951
942,271,-0,0,0.0124017,0.0249951,0.0249951
271,693,0,0,-0.0124017,0.0249951,0.0249951
693,271,0,0,-0.0124017,0.0249951,0.0249951
271,701,0,0,-0.0152468,-0.0308509,-0.0308509
701,271,0,0,-0.0152468,-0.0308509,-0.0308509
271,217,-0,0,-0.00503132,0.0100759,0.0100759
217,271,-0,0,-0.00503132,0.0100759,0.0100759
271,978,0,0,0.00712426,-0.0142852,-0.0142852
978,271,0,0,0.00712426,-0.0142852,-0.0142852
281,505,0,0,-0.0251861,0.0484038,0.0484038
505,281,0,0,-0.0251861,0.0484038,0.0484038
282,96,0,0,-0.0213685,-0.0434642,-0.0434642
96,282,0,0,-0.0213685,-0.0434642,-0.0434642
286,88,0,0,-0.0134124,-0.0270673,-0.0270673
88,286,0,0,-0.0134124,-0.0270673,-0.0270673
288,198,0,0,0,0,0
198,288,0,0,0,0,0
288,784,0,0,0,0,0
784,288,0,0,0,0,0
288,912,-0,0,0,0,0
912,288,-0,0,0,0,0
296,808,-0,0,-0.0224405,0.043577,0.043577
808,296,-0,0,-0.0224405,0.043577,0.043577
296,742,-0,0,-0.0101005,-0.0203046,-0.0203046
742,296,-0,0,-0.0101005,-0.0203046,-0.0203046
296,692,-0,0,-0.0160921,0.0326047,0.0326047
692,296,-0,0,-0.0160921,0.0326047,0.0326047
298,741,0,0,-0.066174,0.134453,0.134453
741,298,0,0,-0.066174,0.134453,0.134453
303,699,-0,0,-0.0234986,-0.0479956,-0.0479956
699,303,-0,0,-0.0234986,-0.0479956,-0.0479956
303,226,-0,0,0.0187206,0.0342067,0.0342067
226,303,-0,0,0.0187206,0.0342067,0.0342067
303,335,0,0,-0.0176275,-0.0357129,-0.0357129
335,303,0,0,-0.0176275,-0.0357129,-0.0357129
314,949,0,0,0.025945,-0.0537045,-0.0537045
949,314,0,0,0.025945,-0.0537045,-0.0537045
317,639,0,0,0.0369087,0.0757242,0.0757242
639,317,0,0,0.0369087,0.0757242,0.0757242
317,51,-0,0,-0.0176731,0.0359051,0.0359051
51,317,-0,0,-0.0176731,0.0359051,0.0359051
317,468,-0,0,-0.056333,0.114448,0.114448
468,317,-0,0,-0.056333,0.114448,0.114448
317,783,0,0,-0.0143566,0.029011,0.029011
783,317,0,0,-0.0143566,0.029011,0.029011
317,154,0,0,0.0152468,0.0308509,0.0308509
154,317,0,0,0.0152468,0.0308509,0.0308509
317,979,-0,0,-0.0113069,0.022759,0.022759
979,317,-0,0,-0.0113069,0.022759,0.022759
317,398,-0,0,0.0101005,-0.0203046,-0.0203046
398,317,-0,0,0.0101005,-0.0203046,-0.0203046
318,470,-0,0,-0.00946023,0.0190431,0.0190431
470,318,-0,0,-0.00946023,0.0190431,0.0190431
332,721,-0,0,0.019784,0.0402454,0.0402454
721,332,-0,0,0.019784,0.0402454,0.0402454
332,382,-0,0,0.120317,-0.231916,-0.231916
382,332,-0,0,0.120317,-0.231916,-0.231916
332,952,-0,0,0.130339,-0.2648,-0.2648
952,332,-0,0,0.130339,-0.2648,-0.2648
332,786,0,0,-0.0234246,-0.046072,-0.046072
786,332,0,0,-0.0234246,-0.046072,-0.046072
332,971,-0,0,0.0124655,0.0252609,0.0252609
971,332,-0,0,0.0124655,0.0252609,0.0252609
332,363,0,0,-0.122273,-0.250041,-0.250041
363,332,0,0,-0.122273,-0.250041,-0.250041
332,64,-0,0,-0.0295687,-0.0606288,-0.0606288
64,332,-0,0,-0.0295687,-0.0606288,-0.0606288
334,399,-0,0,0.00759484,-0.0153093,-0.0153093
399,334,-0,0,0.00759484,-0.0153093,-0.0153093
334,148,0,0,-0.0383222,-0.0797241,-0.0797241
148,334,0,0,-0.0383222,-0.0797241,-0.0797241
334,261,-0,0,0,0,0
261,334,-0,0,0,0,0
334,256,-0,0,-0.0187206,-0.0379777,-0.0379777
256,334,-0,0,-0.0187206,-0.0379777,-0.0379777
334,405,-0,0,0.029942,0.0614837,0.0614837
405,334,-0,0,0.029942,0.0614837,0.0614837
334,645,0,0,0.0131876,0.0266501,0.0266501
645,334,0,0,0.0131876,0.0266501,0.0266501
334,23,0,0,0.0255093,0.0477078,0.0477078
23,334,0,0,0.0255093,0.0477078,0.0477078
334,589,0,0,-0.00792704,0.0163467,0.0163467
589,334,0,0,-0.00792704,0.0163467,0.0163467
334,165,0,0,0.0278028,0.0569329,0.0569329
165,334,0,0,0.0278028,0.0569329,0.0569329
338,918,0,0,-0.0135126,-0.0264827,-0.0264827
918,338,0,0,-0.0135126,-0.0264827,-0.0264827
338,781,-0,0,0.0259949,-0.0501903,-0.0501903
781,338,-0,0,0.0259949,-0.0501903,-0.0501903
338,980,0,0,-0.0483218,0.0951124,0.0951124
980,338,0,0,-0.0483218,0.0951124,0.0951124
338,231,0,0,0.0281132,0.0543513,0.0543513
231,338,0,0,0.0281132,0.0543513,0.0543513
338,817,-0,0,-0.0588572,-0.113939,-0.113939
817,338,-0,0,-0.0588572,-0.113939,-0.113939
338,318,0,0,-0.0149329,0.0286847,0.0286847
318,338,0,0,-0.0149329,0.0286847,0.0286847
338,877,-0,0,0.010546,0.0202324,0.0202324
877,338,-0,0,0.010546,0.0202324,0.0202324
340,267,0,0,0.0116009,0.0233817,0.0233817
267,340,0,0,0.0116009,0.0233817,0.0233817
340,114,0,0,-0.0254135,-0.0519746,-0.0519746
114,340,0,0,-0.0254135,-0.0519746,-0.0519746
340,742,0,0,-0.0134124,0.0270673,0.0270673
742,340,0,0,-0.0134124,0.0270673,0.0270673
340,319,0,0,0.0164681,-0.0333201,-0.0333201
319,340,0,0,0.0164681,-0.0333201,-0.0333201
346,601,0,0,0,0,0
601,346,0,0,0,0,0
346,574,-0,0,0,0,0
574,346,-0,0,0,0,0
346,970,0,0,0,0,0
970,346,0,0,0,0,0
346,572,-0,0,0,0,0
572,346,-0,0,0,0,0
346,566,-0,0,0,0,0
566,346,-0,0,0,0,0
346,546,0,0,0,0,0
546,346,0,0,0,0,0
348,758,-0,0,-0.0178101,-0.0360825,-0.0360825
758,348,-0,0,-0.0178101,-0.0360825,-0.0360825
348,568,0,0,-0.0244576,-0.0499506,-0.0499506
568,348,0,0,-0.0244576,-0.0499506,-0.0499506
348,404,-0,0,0,0,0
404,348,-0,0,0,0,0
348,649,0,0,0.0178101,-0.0360825,-0.0360825
649,348,0,0,0.0178101,-0.0360825,-0.0360825
348,653,0,0,0.0234679,0.0478639,0.0478639
653,348,0,0,0.0234679,0.0478639,0.0478639
348,995,0,0,-0.0399896,0.0813401,0.0813401
995,348,0,0,-0.0399896,0.0813401,0.0813401
348,360,-0,0,-0.0254135,0.0519746,0.0519746
360,348,-0,0,-0.0254135,0.0519746,0.0519746
348,142,-0,0,-0.0281132,0.0543513,0.0543513
142,348,-0,0,-0.0281132,0.0543513,0.0543513
348,206,-0,0,-0.00946023,-0.0190431,-0.0190431
206,348,-0,0,-0.00946023,-0.0190431,-0.0190431
348,221,0,0,0.019064,-0.0386736,-0.0386736
221,348,0,0,0.019064,-0.0386736,-0.0386736
348,29,0,0,0.0134124,-0.0270673,-0.0270673
29,348,0,0,0.0134124,-0.0270673,-0.0270673
348,699,0,0,0.0254135,0.0519746,0.0519746
699,348,0,0,0.0254135,0.0519746,0.0519746
348,553,-0,0,0.0202461,-0.0411262,-0.0411262
553,348,-0,0,0.0202461,-0.0411262,-0.0411262
348,953,0,0,0.0213685,-0.0434642,-0.0434642
953,348,0,0,0.0213685,-0.0434642,-0.0434642
348,15,0,0,0,0,0
15,348,0,0,0,0,0
348,55,0,0,0.0164681,-0.0333201,-0.0333201
55,348,0,0,0.0164681,-0.0333201,-0.0333201
348,241,0,0,0.00946023,0.0190431,0.0190431
241,348,0,0,0.00946023,0.0190431,0.0190431
348,634,-0,0,0.0712109,-0.143895,-0.143895
634,348,-0,0,0.0712109,-0.143895,-0.143895
348,182,-0,0,-0.019064,0.0386736,0.0386736
182,348,-0,0,-0.019064,0.0386736,0.0386736
348,329,0,0,-0.186214,0.377758,0.377758
329,348,0,0,-0.186214,0.377758,0.377758
360,625,0,0,0.0214242,0.0437019,0.0437019
625,360,0,0,0.0214242,0.0437019,0.0437019
360,221,-0,0,0.0272026,0.055707,0.055707
221,360,-0,0,0.0272026,0.055707,0.055707
360,75,0,0,0.00953327,-0.0193476,-0.0193476
75,360,0,0,0.00953327,-0.0193476,-0.0193476
360,400,0,0,0.127337,-0.258429,-0.258429
400,360,0,0,0.127337,-0.258429,-0.258429
360,601,0,0,0.0214242,0.0437019,0.0437019
601,360,0,0,0.0214242,0.0437019,0.0437019
360,724,-0,0,0,0,0
724,360,-0,0,0,0,0
360,144,-0,0,-0.0254135,0.0519746,0.0519746
144,360,-0,0,-0.0254135,0.0519746,0.0519746
360,423,-0,0,-0.17039,0.352761,0.352761
423,360,-0,0,-0.17039,0.352761,0.352761
363,480,-0,0,-0.00792704,-0.0163467,-0.0163467
480,363,-0,0,-0.00792704,-0.0163467,-0.0163467
364,945,-0,0,-0.284291,0.571518,0.571518
945,364,-0,0,-0.284291,0.571518,0.571518
364,171,0,0,0.0149329,-0.0304722,-0.0304722
171,364,0,0,0.0149329,-0.0304722,-0.0304722
364,952,-0,0,-0.00712426,0.0142852,0.0142852
952,364,-0,0,-0.00712426,0.0142852,0.0142852
364,658,0,0,0,0,0
658,364,0,0,0,0,0
364,728,0,0,-0.0175063,0.0360365,0.0360365
728,364,0,0,-0.0175063,0.0360365,0.0360365
364,510,0,0,-0.0144683,0.0261447,0.0261447
510,364,0,0,-0.0144683,0.0261447,0.0261447
364,930,-0,0,-0.0134989,-0.0274304,-0.0274304
930,364,-0,0,-0.0134989,-0.0274304,-0.0274304
364,771,0,0,0,0,0
771,364,0,0,0,0,0
364,623,0,0,0.005025,0.0100503,0.0100503
623,364,0,0,0.005025,0.0100503,0.0100503
367,433,-0,0,0,0,0
433,367,-0,0,0,0,0
370,409,0,0,-0.0332116,0.0638771,0.0638771
409,370,0,0,-0.0332116,0.0638771,0.0638771
370,516,0,0,-0.00755639,-0.0151515,-0.0151515
516,370,0,0,-0.00755639,-0.0151515,-0.0151515
370,300,0,0,-0.0097798,-0.0196601,-0.0196601
300,370,0,0,-0.0097798,-0.0196601,-0.0196601
370,958,0,0,-0.0139187,0.0281651,0.0281651
958,370,0,0,-0.0139187,0.0281651,0.0281651
370,9,0,0,0.0116009,0.0233817,0.0233817
9,370,0,0,0.0116009,0.0233817,0.0233817
370,443,-0,0,0.00755639,0.0151515,0.0151515
443,370,-0,0,0.00755639,0.0151515,0.0151515
370,353,0,0,0.0131876,0.0266501,0.0266501
353,370,0,0,0.0131876,0.0266501,0.0266501
370,326,0,0,-0.0097798,-0.0196601,-0.0196601
326,370,0,0,-0.0097798,-0.0196601,-0.0196601
372,249,0,0,0.00668104,-0.0134318,-0.0134318
249,372,0,0,0.00668104,-0.0134318,-0.0134318
372,677,-0,0,-0.220785,0.442719,0.442719
677,372,-0,0,-0.220785,0.442719,0.442719
372,317,-0,0,0.00503132,-0.0100759,-0.0100759
317,372,-0,0,0.00503132,-0.0100759,-0.0100759
372,338,-0,0,-0.010546,0.0202324,0.0202324
338,372,-0,0,-0.010546,0.0202324,0.0202324
372,472,0,0,-0.00801587,-0.0161796,-0.0161796
472,372,0,0,-0.00801587,-0.0161796,-0.0161796
372,51,0,0,0.00880344,0.0178174,0.0178174
51,372,0,0,0.00880344,0.0178174,0.0178174
372,524,-0,0,-0.00503132,0.0100759,0.0100759
524,372,-0,0,-0.00503132,0.0100759,0.0100759
372,47,0,0,0.00503132,-0.0100759,-0.0100759
47,372,0,0,0.00503132,-0.0100759,-0.0100759
372,903,0,0,0.00503132,0.0100759,0.0100759
903,372,0,0,0.00503132,0.0100759,0.0100759
372,428,-0,0,-0.00668104,-0.0134318,-0.0134318
428,372,-0,0,-0.00668104,-0.0134318,-0.0134318
372,975,0,0,0.00880344,0.0178174,0.0178174
975,372,0,0,0.00880344,0.0178174,0.0178174
372,96,-0,0,-0.00668104,0.0134318,0.0134318
96,372,-0,0,-0.00668104,0.0134318,0.0134318
372,656,-0,0,-0.00759484,-0.0153093,-0.0153093
656,372,-0,0,-0.00759484,-0.0153093,-0.0153093
372,878,0,0,-0.00841786,-0.0170139,-0.0170139
878,372,0,0,-0.00841786,-0.0170139,-0.0170139
382,681,-0,0,-0.135039,-0.261373,-0.261373
681,382,-0,0,-0.135039,-0.261373,-0.261373
382,822,-0,0,-0.0361704,-0.0698156,-0.0698156
822,382,-0,0,-0.0361704,-0.0698156,-0.0698156
382,726,-0,0,0.0756796,0.146076,0.146076
726,382,-0,0,0.0756796,0.146076,0.146076
384,723,0,0,0.0261794,-0.0535376,-0.0535376
723,384,0,0,0.0261794,-0.0535376,-0.0535376
389,256,-0,0,0.0216996,0.0441996,0.0441996
256,389,-0,0,0.0216996,0.0441996,0.0441996
397,496,-0,0,0.0087474,0.0175852,0.0175852
496,397,-0,0,0.0087474,0.0175852,0.0175852
397,367,0,0,0,0,0
367,397,0,0,0,0,0
399,972,0,0,0.00354878,0.00708881,0.00708881
972,399,0,0,0.00354878,0.00708881,0.00708881
399,397,-0,0,-0.00617763,-0.0124035,-0.0124035
397,399,-0,0,-0.00617763,-0.0124035,-0.0124035
399,572,0,0,0.00668104,-0.0134318,-0.0134318
572,399,0,0,0.00668104,-0.0134318,-0.0134318
399,135,-0,0,-0.00668104,-0.0134318,-0.0134318
135,399,-0,0,-0.00668104,-0.0134318,-0.0134318
399,229,-0,0,-0.00617763,-0.0124035,-0.0124035
229,399,-0,0,-0.00617763,-0.0124035,-0.0124035
399,128,0,0,0.00668104,0.0134318,0.0134318
128,399,0,0,0.00668104,0.0134318,0.0134318
400,135,-0,0,0.00668104,0.0134318,0.0134318
135,400,-0,0,0.00668104,0.0134318,0.0134318
400,356,0,0,-0.0111782,0.0228468,0.0228468
356,400,0,0,-0.0111782,0.0228468,0.0228468
402,589,-0,0,0.0397771,0.0764252,0.0764252
589,402,-0,0,0.0397771,0.0764252,0.0764252
404,271,-0,0,0,0,0
271,404,-0,0,0,0,0
404,360,0,0,0,0,0
360,404,0,0,0,0,0
404,266,0,0,0,0,0
266,404,0,0,0,0,0
404,174,-0,0,0,0,0
174,404,-0,0,0,0,0
404,462,0,0,0,0,0
462,404,0,0,0,0,0
404,971,0,0,0,0,0
971,404,0,0,0,0,0
404,728,0,0,0,0,0
728,404,0,0,0,0,0
404,566,0,0,0,0,0
566,404,0,0,0,0,0
404,849,0,0,0,0,0
849,404,0,0,0,0,0
404,314,-0,0,0,0,0
314,404,-0,0,0,0,0
404,608,-0,0,0,0,0
608,404,-0,0,0,0,0
404,907,-0,0,0,0,0
907,404,-0,0,0,0,0
404,53,-0,0,0,0,0
53,404,-0,0,0,0,0
404,102,-0,0,0,0,0
102,404,-0,0,0,0,0
405,800,0,0,0.00988062,0.0200805,0.0200805
800,405,0,0,0.00988062,0.0200805,0.0200805
405,269,-0,0,0.00111293,-0.00229773,-0.00229773
269,405,-0,0,0.00111293,-0.00229773,-0.00229773
406,590,-0,0,-0.0176731,0.033092,0.033092
590,406,-0,0,-0.0176731,0.033092,0.033092
406,231,0,0,-0.0326875,0.0614441,0.0614441
231,406,0,0,-0.0326875,0.0614441,0.0614441
406,384,0,0,-0.0322271,0.0610687,0.0610687
384,406,0,0,-0.0322271,0.0610687,0.0610687
406,262,0,0,0,0,0
262,406,0,0,0,0,0
406,782,0,0,0.00929628,-0.0163245,-0.0163245
782,406,0,0,0.00929628,-0.0163245,-0.0163245
409,648,0,0,-0.000933843,0.0018054,0.0018054
648,409,0,0,-0.000933843,0.0018054,0.0018054
409,402,-0,0,0.0502697,-0.0907897,-0.0907897
402,409,-0,0,0.0502697,-0.0907897,-0.0907897
409,178,-0,0,0.0160232,-0.0311432,-0.0311432
178,409,-0,0,0.0160232,-0.0311432,-0.0311432
411,971,-0,0,-0.00946023,-0.0190431,-0.0190431
971,411,-0,0,-0.00946023,-0.0190431,-0.0190431
411,367,-0,0,0,0,0
367,411,-0,0,0,0,0
411,223,-0,0,-0.00668104,0.0134318,0.0134318
223,411,-0,0,-0.00668104,0.0134318,0.0134318
413,977,-0,0,0.0712109,-0.143895,-0.143895
977,413,-0,0,0.0712109,-0.143895,-0.143895
413,960,-0,0,0.0229627,0.0469711,0.0469711
960,413,-0,0,0.0229627,0.0469711,0.0469711
413,975,0,0,-0.019784,0.0402454,0.0402454
975,413,0,0,-0.019784,0.0402454,0.0402454
413,285,0,0,-0.00563227,-0.0112938,-0.0112938
285,413,0,0,-0.00563227,-0.0112938,-0.0112938
417,899,0,0,-0.0216714,0.0440795,0.0440795
899,417,0,0,-0.0216714,0.0440795,0.0440795
417,250,-0,0,0.0176275,0.0357129,0.0357129
250,417,-0,0,0.0176275,0.0357129,0.0357129
417,26,0,0,-0.0274751,-0.0561105,-0.0561105
26,417,0,0,-0.0274751,-0.0561105,-0.0561105
417,107,0,0,0.0122729,0.0252749,0.0252749
107,417,0,0,0.0122729,0.0252749,0.0252749
417,249,-0,0,-0.019064,-0.0386736,-0.0386736
249,417,-0,0,-0.019064,-0.0386736,-0.0386736
417,17,-0,0,-0.0204061,-0.0414508,-0.0414508
17,417,-0,0,-0.0204061,-0.0414508,-0.0414508
417,437,-0,0,0,0,0
437,417,-0,0,0,0,0
417,184,0,0,-0.0345952,0.0704604,0.0704604
184,417,0,0,-0.0345952,0.0704604,0.0704604
417,556,0,0,0.0143566,-0.029011,-0.029011
556,417,0,0,0.0143566,-0.029011,-0.029011
417,827,-0,0,-0.0272026,-0.055707,-0.055707
827,417,-0,0,-0.0272026,-0.055707,-0.055707
417,0,-0,0,0.0291561,0.0561807,0.0561807
0,417,-0,0,0.0291561,0.0561807,0.0561807
417,797,0,0,-0.0360847,0.0716558,0.0716558
797,417,0,0,-0.0360847,0.0716558,0.0716558
417,524,-0,0,0.0143566,0.029011,0.029011
524,417,-0,0,0.0143566,0.029011,0.029011
417,47,-0,0,-0.0143566,-0.029011,-0.029011
47,417,-0,0,-0.0143566,-0.029011,-0.029011
417,977,-0,0,-0.019064,0.0386736,0.0386736
977,417,-0,0,-0.019064,0.0386736,0.0386736
417,960,-0,0,-0.0166281,-0.0341471,-0.0341471
960,417,-0,0,-0.0166281,-0.0341471,-0.0341471
