from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
145,823,-0,0,-0.0134107,-0.0271753,-0.0271753
823,145,-0,0,-0.0134107,-0.0271753,-0.0271753
155,604,-0,0,-0.00337914,-0.00671115,-0.00671115
604,155,-0,0,-0.00337914,-0.00671115,-0.00671115
155,330,0,0,0.0164109,0.0333925,0.0333925
330,155,0,0,0.0164109,0.0333925,0.0333925
155,675,0,0,0.0128471,0.0259342,0.0259342
675,155,0,0,0.0128471,0.0259342,0.0259342
155,266,-0,0,-0.0233038,-0.0471883,-0.0471883
266,155,-0,0,-0.0233038,-0.0471883,-0.0471883
155,398,0,0,-0.0243625,-0.0487676,-0.0487676
398,155,0,0,-0.0243625,-0.0487676,-0.0487676
155,472,-0,0,-0.0416703,-0.0840778,-0.0840778
472,155,-0,0,-0.0416703,-0.0840778,-0.0840778
155,534,0,0,0.0133433,-0.0256013,-0.0256013
534,155,0,0,0.0133433,-0.0256013,-0.0256013
155,737,-0,0,0.0026626,0.00539934,0.00539934
737,155,-0,0,0.0026626,0.00539934,0.00539934
156,253,-0,0,0.0271027,-0.052579,-0.052579
253,156,-0,0,0.0271027,-0.052579,-0.052579
156,460,-0,0,-0.00866792,0.0169569,0.0169569
460,156,-0,0,-0.00866792,0.0169569,0.0169569
156,986,0,0,-0.0142401,0.0276402,0.0276402
986,156,0,0,-0.0142401,0.0276402,0.0276402
158,822,-0,0,0.136802,-0.278072,-0.278072
822,158,-0,0,0.136802,-0.278072,-0.278072
159,72,-0,0,0.00963797,0.0194562,0.0194562
72,159,-0,0,0.00963797,0.0194562,0.0194562
160,312,0,0,0.000586842,0.00119086,0.00119086
312,160,0,0,0.000586842,0.00119086,0.00119086
160,831,-0,0,0.0131913,0.026711,0.026711
831,160,-0,0,0.0131913,0.026711,0.026711
166,12,-0,0,-0.010415,-0.0212732,-0.0212732
12,166,-0,0,-0.010415,-0.0212732,-0.0212732
168,167,0,0,-0.00331325,0.00671883,0.00671883
167,168,0,0,-0.00331325,0.00671883,0.00671883
170,891,0,0,-0.00628682,0.012684,0.012684
891,170,0,0,-0.00628682,0.012684,0.012684
175,610,0,0,0.0066858,-0.0134749,-0.0134749
610,175,0,0,0.0066858,-0.0134749,-0.0134749
175,799,-0,0,-0.00571479,-0.011496,-0.011496
799,175,-0,0,-0.00571479,-0.011496,-0.011496
175,673,0,0,-0.00609621,-0.012272,-0.012272
673,175,0,0,-0.00609621,-0.012272,-0.012272
175,553,0,0,-0.0063383,-0.0123066,-0.0123066
553,175,0,0,-0.0063383,-0.0123066,-0.0123066
175,541,0,0,-0.00763893,0.0150345,0.0150345
541,175,0,0,-0.00763893,0.0150345,0.0150345
175,952,-0,0,0.00935713,0.0183317,0.0183317
952,175,-0,0,0.00935713,0.0183317,0.0183317
175,611,-0,0,-0.0100783,-0.0204968,-0.0204968
611,175,-0,0,-0.0100783,-0.0204968,-0.0204968
179,741,0,0,-0.00229252,-0.00459137,-0.00459137
741,179,0,0,-0.00229252,-0.00459137,-0.00459137
179,441,0,0,-0.00384405,-0.00771477,-0.00771477
441,179,0,0,-0.00384405,-0.00771477,-0.00771477
179,860,0,0,0.00661959,-0.0133705,-0.0133705
860,179,0,0,0.00661959,-0.0133705,-0.0133705
179,136,0,0,0.0054539,-0.0109817,-0.0109817
136,179,0,0,0.0054539,-0.0109817,-0.0109817
179,569,-0,0,-0.00555173,-0.0111814,-0.0111814
569,179,-0,0,-0.00555173,-0.0111814,-0.0111814
188,317,0,0,0.0161887,0.032651,0.032651
317,188,0,0,0.0161887,0.032651,0.032651
188,570,-0,0,-0.00142356,0.00289375,0.00289375
570,188,-0,0,-0.00142356,0.00289375,0.00289375
189,300,0,0,-0.0363362,-0.0737841,-0.0737841
300,189,0,0,-0.0363362,-0.0737841,-0.0737841
189,741,-0,0,-0.00754735,-0.0152892,-0.0152892
741,189,-0,0,-0.00754735,-0.0152892,-0.0152892
189,133,-0,0,0.00600356,-0.0121872,-0.0121872
133,189,-0,0,0.00600356,-0.0121872,-0.0121872
189,860,0,0,-0.0330652,0.0675538,0.0675538
860,189,0,0,-0.0330652,0.0675538,0.0675538
189,433,0,0,-0.0242422,0.0494678,0.0494678
433,189,0,0,-0.0242422,0.0494678,0.0494678
189,148,0,0,0.0230409,0.0457501,0.0457501
148,189,0,0,0.0230409,0.0457501,0.0457501
189,281,-0,0,-0.0138139,-0.0276919,-0.0276919
281,189,-0,0,-0.0138139,-0.0276919,-0.0276919
189,40,-0,0,0.0217928,0.0445236,0.0445236
40,189,-0,0,0.0217928,0.0445236,0.0445236
189,193,-0,0,-0.0117111,0.0237624,0.0237624
193,189,-0,0,-0.0117111,0.0237624,0.0237624
189,47,0,0,0.142007,-0.288483,-0.288483
47,189,0,0,0.142007,-0.288483,-0.288483
189,319,0,0,-0.00554045,-0.0111083,-0.0111083
319,189,0,0,-0.00554045,-0.0111083,-0.0111083
189,4,0,0,0.0199443,0.0410297,0.0410297
4,189,0,0,0.0199443,0.0410297,0.0410297
194,640,-0,0,-0.0127509,0.0256542,0.0256542
640,194,-0,0,-0.0127509,0.0256542,0.0256542
197,474,-0,0,0.0103717,0.0210194,0.0210194
474,197,-0,0,0.0103717,0.0210194,0.0210194
203,738,0,0,0.0223386,-0.0456728,-0.0456728
738,203,0,0,0.0223386,-0.0456728,-0.0456728
203,102,-0,0,0.00335637,-0.006824,-0.006824
102,203,-0,0,0.00335637,-0.006824,-0.006824
205,959,0,0,0,0,0
959,205,0,0,0,0,0
205,743,0,0,0.061471,0.12507,0.12507
743,205,0,0,0.061471,0.12507,0.12507
205,308,-0,0,-0.0161981,-0.0327302,-0.0327302
308,205,-0,0,-0.0161981,-0.0327302,-0.0327302
206,336,0,0,-0.00567494,0.0114104,0.0114104
336,206,0,0,-0.00567494,0.0114104,0.0114104
206,453,0,0,0.017527,-0.0353007,-0.0353007
453,206,0,0,0.017527,-0.0353007,-0.0353007
206,885,0,0,-0.0390039,0.0784189,0.0784189
885,206,0,0,-0.0390039,0.0784189,0.0784189
206,699,-0,0,0.00163149,0.00321969,0.00321969
699,206,-0,0,0.00163149,0.00321969,0.00321969
206,557,-0,0,0.00751759,0.0151365,0.0151365
557,206,-0,0,0.00751759,0.0151365,0.0151365
206,347,0,0,0.0159977,-0.0310329,-0.0310329
347,206,0,0,0.0159977,-0.0310329,-0.0310329
206,155,-0,0,0.0096556,0.0194824,0.0194824
155,206,-0,0,0.0096556,0.0194824,0.0194824
206,535,-0,0,-0.00156817,0.00312387,0.00312387
535,206,-0,0,-0.00156817,0.00312387,0.00312387
206,965,0,0,-0.000705358,-0.00143425,-0.00143425
965,206,0,0,-0.000705358,-0.00143425,-0.00143425
206,345,-0,0,0.0165213,0.0331555,0.0331555
345,206,-0,0,0.0165213,0.0331555,0.0331555
206,37,0,0,0.013575,-0.0269186,-0.0269186
37,206,0,0,0.013575,-0.0269186,-0.0269186
206,524,-0,0,0,0,0
524,206,-0,0,0,0,0
206,231,-0,0,-0.000925072,0.00189858,0.00189858
231,206,-0,0,-0.000925072,0.00189858,0.00189858
206,790,-0,0,-0.00876781,0.0176744,0.0176744
790,206,-0,0,-0.00876781,0.0176744,0.0176744
206,127,-0,0,0.00346112,0.0069649,0.0069649
127,206,-0,0,0.00346112,0.0069649,0.0069649
206,387,0,0,0.00400911,-0.00805359,-0.00805359
387,206,0,0,0.00400911,-0.00805359,-0.00805359
206,721,0,0,0.0125749,-0.0251589,-0.0251589
721,206,0,0,0.0125749,-0.0251589,-0.0251589
206,186,0,0,-0.00803151,0.0157964,0.0157964
186,206,0,0,-0.00803151,0.0157964,0.0157964
206,720,-0,0,-0.0166499,-0.0329258,-0.0329258
720,206,-0,0,-0.0166499,-0.0329258,-0.0329258
206,568,-0,0,0.00770534,-0.0155917,-0.0155917
568,206,-0,0,0.00770534,-0.0155917,-0.0155917
206,997,-0,0,-0.0733452,0.147817,0.147817
997,206,-0,0,-0.0733452,0.147817,0.147817
206,998,0,0,-0.0115925,-0.0234462,-0.0234462
998,206,0,0,-0.0115925,-0.0234462,-0.0234462
206,448,-0,0,0.0072072,0.0145699,0.0145699
448,206,-0,0,0.0072072,0.0145699,0.0145699
206,277,-0,0,0.0119442,-0.0234857,-0.0234857
277,206,-0,0,0.0119442,-0.0234857,-0.0234857
206,363,-0,0,0.01403,-0.0278782,-0.0278782
363,206,-0,0,0.01403,-0.0278782,-0.0278782
206,630,0,0,-0.0127837,0.025899,0.025899
630,206,0,0,-0.0127837,0.025899,0.025899
214,799,-0,0,0.0137655,-0.0279077,-0.0279077
799,214,-0,0,0.0137655,-0.0279077,-0.0279077
214,602,0,0,-0.0166403,0.033816,0.033816
602,214,0,0,-0.0166403,0.033816,0.033816
214,627,0,0,0.0137655,0.0279077,0.0279077
627,214,0,0,0.0137655,0.0279077,0.0279077
214,659,0,0,-0.000690275,0.00138277,0.00138277
659,214,0,0,-0.000690275,0.00138277,0.00138277
214,644,-0,0,-0.0109609,-0.02218,-0.02218
644,214,-0,0,-0.0109609,-0.02218,-0.02218
214,878,0,0,-0.00811522,0.0165474,0.0165474
878,214,0,0,-0.00811522,0.0165474,0.0165474
215,53,0,0,-0.0210178,0.0384516,0.0384516
53,215,0,0,-0.0210178,0.0384516,0.0384516
215,526,0,0,-0.00849678,-0.0165423,-0.0165423
526,215,0,0,-0.00849678,-0.0165423,-0.0165423
215,189,0,0,-0.01237,-0.0242002,-0.0242002
189,215,0,0,-0.01237,-0.0242002,-0.0242002
215,104,-0,0,0.0141961,-0.0278139,-0.0278139
104,215,-0,0,0.0141961,-0.0278139,-0.0278139
215,300,0,0,0.0271366,0.0526112,0.0526112
300,215,0,0,0.0271366,0.0526112,0.0526112
215,803,-0,0,0.0275178,-0.0528885,-0.0528885
803,215,-0,0,0.0275178,-0.0528885,-0.0528885
215,216,0,0,0.0141961,-0.0268679,-0.0268679
216,215,0,0,0.0141961,-0.0268679,-0.0268679
215,286,0,0,0.0170193,-0.0323646,-0.0323646
286,215,0,0,0.0170193,-0.0323646,-0.0323646
215,866,-0,0,-0.0146771,-0.0281594,-0.0281594
866,215,-0,0,-0.0146771,-0.0281594,-0.0281594
215,410,0,0,0.00982796,-0.0190306,-0.0190306
410,215,0,0,0.00982796,-0.0190306,-0.0190306
215,25,-0,0,-0.00149533,-0.00293067,-0.00293067
25,215,-0,0,-0.00149533,-0.00293067,-0.00293067
215,891,0,0,0.00311905,-0.00593986,-0.00593986
891,215,0,0,0.00311905,-0.00593986,-0.00593986
215,518,-0,0,0.00537437,-0.01039,-0.01039
518,215,-0,0,0.00537437,-0.01039,-0.01039
215,61,0,0,-0.00270323,0.00525208,0.00525208
61,215,0,0,-0.00270323,0.00525208,0.00525208
215,530,0,0,0.00776314,-0.0151394,-0.0151394
530,215,0,0,0.00776314,-0.0151394,-0.0151394
215,602,-0,0,-0.10315,0.200774,0.200774
602,215,-0,0,-0.10315,0.200774,0.200774
215,715,0,0,0.0445829,-0.0868604,-0.0868604
715,215,0,0,0.0445829,-0.0868604,-0.0868604
215,203,-0,0,-0.00776314,-0.0151394,-0.0151394
203,215,-0,0,-0.00776314,-0.0151394,-0.0151394
215,24,-0,0,0.00537437,-0.01039,-0.01039
24,215,-0,0,0.00537437,-0.01039,-0.01039
215,197,-0,0,-0.00982796,-0.0190306,-0.0190306
197,215,-0,0,-0.00982796,-0.0190306,-0.0190306
215,816,-0,0,0.0234098,0.0452994,0.0452994
816,215,-0,0,0.0234098,0.0452994,0.0452994
215,588,-0,0,0.013575,-0.0263415,-0.0263415
588,215,-0,0,0.013575,-0.0263415,-0.0263415
215,541,-0,0,0.0657207,0.124859,0.124859
541,215,-0,0,0.0657207,0.124859,0.124859
215,522,-0,0,0.0062072,0.0120029,0.0120029
522,215,-0,0,0.0062072,0.0120029,0.0120029
215,772,0,0,0.0149495,-0.029036,-0.029036
772,215,0,0,0.0149495,-0.029036,-0.029036
215,47,-0,0,-0.000752978,0.00146046,0.00146046
47,215,-0,0,-0.000752978,0.00146046,0.00146046
215,603,0,0,-0.00310147,0.00599318,0.00599318
603,215,0,0,-0.00310147,0.00599318,0.00599318
216,597,-0,0,0.000375613,0.000738512,0.000738512
597,216,-0,0,0.000375613,0.000738512,0.000738512
216,214,0,0,-0.0121975,0.0241023,0.0241023
214,216,0,0,-0.0121975,0.0241023,0.0241023
216,25,0,0,-0.00334286,0.00663844,0.00663844
25,216,0,0,-0.00334286,0.00663844,0.00663844
216,343,0,0,-0.0158688,-0.0312891,-0.0312891
343,216,0,0,-0.0158688,-0.0312891,-0.0312891
216,605,-0,0,-0.0532102,0.104892,0.104892
605,216,-0,0,-0.0532102,0.104892,0.104892
216,560,0,0,-0.00165716,0.00327456,0.00327456
560,216,0,0,-0.00165716,0.00327456,0.00327456
216,743,-0,0,0.00110233,-0.00217768,-0.00217768
743,216,-0,0,0.00110233,-0.00217768,-0.00217768
216,253,-0,0,0.0103661,0.0201739,0.0201739
253,216,-0,0,0.0103661,0.0201739,0.0201739
216,458,-0,0,-0.0196458,-0.0387273,-0.0387273
458,216,-0,0,-0.0196458,-0.0387273,-0.0387273
216,586,0,0,0.0300239,0.0593382,0.0593382
586,216,0,0,0.0300239,0.0593382,0.0593382
219,818,0,0,0.00290785,0.00584005,0.00584005
818,219,0,0,0.00290785,0.00584005,0.00584005
222,37,-0,0,0.0113959,-0.0227662,-0.0227662
37,222,-0,0,0.0113959,-0.0227662,-0.0227662
222,168,-0,0,0.000631425,0.00128294,0.00128294
168,222,-0,0,0.000631425,0.00128294,0.00128294
222,312,0,0,0.060359,0.123166,0.123166
312,222,0,0,0.060359,0.123166,0.123166
222,387,0,0,0.00655061,-0.0132572,-0.0132572
387,222,0,0,0.00655061,-0.0132572,-0.0132572
222,513,-0,0,-0.000897329,-0.00183238,-0.00183238
513,222,-0,0,-0.000897329,-0.00183238,-0.00183238
222,653,-0,0,0.0272048,-0.0550287,-0.0550287
653,222,-0,0,0.0272048,-0.0550287,-0.0550287
222,680,-0,0,0.0426469,-0.0869188,-0.0869188
680,222,-0,0,0.0426469,-0.0869188,-0.0869188
222,999,0,0,0.0209266,-0.043106,-0.043106
999,222,0,0,0.0209266,-0.043106,-0.043106
231,255,0,0,-0.0327264,-0.0669902,-0.0669902
255,231,0,0,-0.0327264,-0.0669902,-0.0669902
231,591,0,0,0.0264119,-0.0546649,-0.0546649
591,231,0,0,0.0264119,-0.0546649,-0.0546649
231,997,-0,0,-0.0166678,-0.0342003,-0.0342003
997,231,-0,0,-0.0166678,-0.0342003,-0.0342003
233,405,0,0,0.0034108,0.00699237,0.00699237
405,233,0,0,0.0034108,0.00699237,0.00699237
234,181,-0,0,-0.030227,-0.0600096,-0.0600096
181,234,-0,0,-0.030227,-0.0600096,-0.0600096
249,318,-0,0,0.0232007,0.045682,0.045682
318,249,-0,0,0.0232007,0.045682,0.045682
249,925,0,0,0.0209953,-0.0420907,-0.0420907
925,249,0,0,0.0209953,-0.0420907,-0.0420907
249,909,-0,0,0.0256438,0.0514954,0.0514954
909,249,-0,0,0.0256438,0.0514954,0.0514954
249,887,-0,0,0.00307439,-0.00612436,-0.00612436
887,249,-0,0,0.00307439,-0.00612436,-0.00612436
250,674,0,0,0.00569507,-0.0115264,-0.0115264
674,250,0,0,0.00569507,-0.0115264,-0.0115264
257,896,-0,0,0.00875566,0.0176499,0.0176499
896,257,-0,0,0.00875566,0.0176499,0.0176499
257,309,-0,0,0.0199574,-0.0402119,-0.0402119
309,257,-0,0,0.0199574,-0.0402119,-0.0402119
257,748,0,0,-0.00233354,0.00463484,0.00463484
748,257,0,0,-0.00233354,0.00463484,0.00463484
257,72,0,0,-0.0308897,0.0624303,0.0624303
72,257,0,0,-0.0308897,0.0624303,0.0624303
257,428,0,0,0.0115249,-0.0233038,-0.0233038
428,257,0,0,0.0115249,-0.0233038,-0.0233038
257,354,0,0,0.0103353,0.0208686,0.0208686
354,257,0,0,0.0103353,0.0208686,0.0208686
257,5,0,0,0.00406674,0.00824487,0.00824487
5,257,0,0,0.00406674,0.00824487,0.00824487
257,904,-0,0,0.0132849,0.0269272,0.0269272
904,257,-0,0,0.0132849,0.0269272,0.0269272
257,761,-0,0,0.0517098,-0.104923,-0.104923
761,257,-0,0,0.0517098,-0.104923,-0.104923
257,200,0,0,0,0,0
200,257,0,0,0,0,0
259,344,0,0,0.0187466,-0.0381891,-0.0381891
344,259,0,0,0.0187466,-0.0381891,-0.0381891
259,206,0,0,0.0141787,-0.0287881,-0.0287881
206,259,0,0,0.0141787,-0.0287881,-0.0287881
259,336,0,0,-0.0420462,-0.0851511,-0.0851511
336,259,0,0,-0.0420462,-0.0851511,-0.0851511
259,453,0,0,-0.019792,-0.0401501,-0.0401501
453,259,0,0,-0.019792,-0.0401501,-0.0401501
259,885,-0,0,0.00759579,0.0153818,0.0153818
885,259,-0,0,0.00759579,0.0153818,0.0153818
259,110,0,0,0.00597511,-0.0119244,-0.0119244
110,259,0,0,0.00597511,-0.0119244,-0.0119244
259,699,-0,0,0.00122428,-0.0024335,-0.0024335
699,259,-0,0,0.00122428,-0.0024335,-0.0024335
259,557,0,0,0.00723036,-0.0146632,-0.0146632
557,259,0,0,0.00723036,-0.0146632,-0.0146632
259,347,0,0,-0.00723828,-0.0141423,-0.0141423
347,259,0,0,-0.00723828,-0.0141423,-0.0141423
259,141,-0,0,0.0325057,-0.0664099,-0.0664099
141,259,-0,0,0.0325057,-0.0664099,-0.0664099
259,155,-0,0,-0.0156144,0.0317328,0.0317328
155,259,-0,0,-0.0156144,0.0317328,0.0317328
259,801,0,0,-0.0145504,-0.0295497,-0.0295497
801,259,0,0,-0.0145504,-0.0295497,-0.0295497
259,637,0,0,-0.0210338,-0.0422022,-0.0422022
637,259,0,0,-0.0210338,-0.0422022,-0.0422022
259,713,0,0,-0.0134055,0.0272055,0.0272055
713,259,0,0,-0.0134055,0.0272055,0.0272055
259,535,-0,0,0.0271064,0.0543866,0.0543866
535,259,-0,0,0.0271064,0.0543866,0.0543866
259,222,-0,0,0.0128223,-0.0262282,-0.0262282
222,259,-0,0,0.0128223,-0.0262282,-0.0262282
259,79,-0,0,-0.01125,0.0228043,0.0228043
79,259,-0,0,-0.01125,0.0228043,0.0228043
259,332,-0,0,0,0,0
332,259,-0,0,0,0,0
259,662,-0,0,-0.038126,0.0761096,0.0761096
662,259,-0,0,-0.038126,0.0761096,0.0761096
259,160,-0,0,0.00293103,-0.00596232,-0.00596232
160,259,-0,0,0.00293103,-0.00596232,-0.00596232
259,168,0,0,0.0149132,-0.0302935,-0.0302935
168,259,0,0,0.0149132,-0.0302935,-0.0302935
259,670,-0,0,0,0,0
670,259,-0,0,0,0,0
259,107,0,0,0.0281223,0.0577388,0.0577388
107,259,0,0,0.0281223,0.0577388,0.0577388
259,598,0,0,0.0238687,0.0470304,0.0470304
598,259,0,0,0.0238687,0.0470304,0.0470304
259,790,0,0,-0.0857881,-0.174182,-0.174182
790,259,0,0,-0.0857881,-0.174182,-0.174182
259,695,-0,0,0.0061477,-0.0124704,-0.0124704
695,259,-0,0,0.0061477,-0.0124704,-0.0124704
259,295,-0,0,0,0,0
295,259,-0,0,0,0,0
259,342,0,0,0,0,0
342,259,0,0,0,0,0
259,49,-0,0,0.0034108,-0.00675454,-0.00675454
49,259,-0,0,0.0034108,-0.00675454,-0.00675454
259,80,-0,0,0.0201401,-0.040001,-0.040001
80,259,-0,0,0.0201401,-0.040001,-0.040001
259,720,-0,0,0.0179528,-0.0357584,-0.0357584
720,259,-0,0,0.0179528,-0.0357584,-0.0357584
259,118,-0,0,0.00858244,0.017377,0.017377
118,259,-0,0,0.00858244,0.017377,0.017377
259,680,0,0,-0.00596351,-0.0121513,-0.0121513
680,259,0,0,-0.00596351,-0.0121513,-0.0121513
259,926,-0,0,-0.00715314,0.0144919,0.0144919
926,259,-0,0,-0.00715314,0.0144919,0.0144919
259,639,0,0,0.00248242,0.00504023,0.00504023
639,259,0,0,0.00248242,0.00504023,0.00504023
259,124,0,0,-0.0175426,0.0362009,0.0362009
124,259,0,0,-0.0175426,0.0362009,0.0362009
259,938,0,0,-0.0788088,-0.159519,-0.159519
938,259,0,0,-0.0788088,-0.159519,-0.159519
259,419,-0,0,-0.00893039,0.017469,0.017469
419,259,-0,0,-0.00893039,0.017469,0.017469
259,655,-0,0,0.0140425,0.0282556,0.0282556
655,259,-0,0,0.0140425,0.0282556,0.0282556
259,103,0,0,0.0034108,-0.00699237,-0.00699237
103,259,0,0,0.0034108,-0.00699237,-0.00699237
259,548,-0,0,0.00917712,-0.0185853,-0.0185853
548,259,-0,0,0.00917712,-0.0185853,-0.0185853
259,911,-0,0,-0.0118531,-0.0240657,-0.0240657
911,259,-0,0,-0.0118531,-0.0240657,-0.0240657
259,985,-0,0,-0.00973604,-0.0197218,-0.0197218
985,259,-0,0,-0.00973604,-0.0197218,-0.0197218
261,628,-0,0,-0.0115036,0.0235333,0.0235333
628,261,-0,0,-0.0115036,0.0235333,0.0235333
265,477,-0,0,-0.0100004,0.0200132,0.0200132
477,265,-0,0,-0.0100004,0.0200132,0.0200132
275,222,-0,0,0.0192307,0.0391942,0.0391942
222,275,-0,0,0.0192307,0.0391942,0.0391942
275,10,-0,0,-0.0221645,0.044043,0.044043
10,275,-0,0,-0.0221645,0.044043,0.044043
275,404,-0,0,0.00808177,-0.0163115,-0.0163115
404,275,-0,0,0.00808177,-0.0163115,-0.0163115
275,703,-0,0,-0.0117696,0.02381,0.02381
703,275,-0,0,-0.0117696,0.02381,0.02381
275,238,-0,0,0.0235276,-0.0462695,-0.0462695
238,275,-0,0,0.0235276,-0.0462695,-0.0462695
276,521,0,0,0.0228243,0.0440491,0.0440491
521,276,0,0,0.0228243,0.0440491,0.0440491
276,758,-0,0,0.0167482,0.032526,0.032526
758,276,-0,0,0.0167482,0.032526,0.032526
277,22,-0,0,0.0157922,0.0302251,0.0302251
22,277,-0,0,0.0157922,0.0302251,0.0302251
278,145,0,0,0.0167926,-0.0336067,-0.0336067
145,278,0,0,0.0167926,-0.0336067,-0.0336067
278,342,0,0,0,0,0
342,278,0,0,0,0,0
278,43,0,0,0.0307357,-0.0613606,-0.0613606
43,278,0,0,0.0307357,-0.0613606,-0.0613606
279,173,0,0,-0.0108053,0.0218278,0.0218278
173,279,0,0,-0.0108053,0.0218278,0.0218278
279,228,0,0,0.0120041,0.0242841,0.0242841
228,279,0,0,0.0120041,0.0242841,0.0242841
279,468,-0,0,0.0059689,-0.0120071,-0.0120071
468,279,-0,0,0.0059689,-0.0120071,-0.0120071
286,891,0,0,0.00706415,0.013696,0.013696
891,286,0,0,0.00706415,0.013696,0.013696
286,365,-0,0,0.0339913,0.0669648,0.0669648
365,286,-0,0,0.0339913,0.0669648,0.0669648
286,530,-0,0,0.0744365,0.147788,0.147788
530,286,-0,0,0.0744365,0.147788,0.147788
286,315,-0,0,0.0325098,0.0654957,0.0654957
315,286,-0,0,0.0325098,0.0654957,0.0654957
286,952,-0,0,0.0372387,0.071696,0.071696
952,286,-0,0,0.0372387,0.071696,0.071696
286,474,-0,0,0.0888371,-0.176809,-0.176809
474,286,-0,0,0.0888371,-0.176809,-0.176809
291,650,0,0,-0.000571754,0.00115459,0.00115459
650,291,0,0,-0.000571754,0.00115459,0.00115459
291,281,-0,0,-0.0234031,-0.0468918,-0.0468918
281,291,-0,0,-0.0234031,-0.0468918,-0.0468918
291,899,0,0,0.0181793,0.0370516,0.0370516
899,291,0,0,0.0181793,0.0370516,0.0370516
291,466,-0,0,0.0116744,-0.0237152,-0.0237152
466,291,-0,0,0.0116744,-0.0237152,-0.0237152
293,741,0,0,0.0239745,-0.0485547,-0.0485547
741,293,0,0,0.0239745,-0.0485547,-0.0485547
293,159,0,0,0.0234219,0.0475456,0.0475456
159,293,0,0,0.0234219,0.0475456,0.0475456
293,674,-0,0,0.00442077,0.00900151,0.00900151
674,293,-0,0,0.00442077,0.00900151,0.00900151
293,671,0,0,0.0138722,-0.0278867,-0.0278867
671,293,0,0,0.0138722,-0.0278867,-0.0278867
293,319,0,0,-0.0132233,0.0265054,0.0265054
319,293,0,0,-0.0132233,0.0265054,0.0265054
294,725,-0,0,0.0126136,0.0252101,0.0252101
725,294,-0,0,0.0126136,0.0252101,0.0252101
294,864,0,0,-0.0238135,0.0487471,0.0487471
864,294,0,0,-0.0238135,0.0487471,0.0487471
294,677,-0,0,0.0210797,0.0430464,0.0430464
677,294,-0,0,0.0210797,0.0430464,0.0430464
294,435,-0,0,0.0119356,-0.0242298,-0.0242298
435,294,-0,0,0.0119356,-0.0242298,-0.0242298
294,189,0,0,-0.00318823,0.00653602,0.00653602
189,294,0,0,-0.00318823,0.00653602,0.00653602
294,593,0,0,0.00687839,0.0139377,0.0139377
593,294,0,0,0.00687839,0.0139377,0.0139377
294,84,-0,0,0.00268479,-0.00537594,-0.00537594
84,294,-0,0,0.00268479,-0.00537594,-0.00537594
294,379,-0,0,8.42029e-05,0.000171256,0.000171256
379,294,-0,0,8.42029e-05,0.000171256,0.000171256
294,716,0,0,-0.00910551,-0.0184632,-0.0184632
716,294,0,0,-0.00910551,-0.0184632,-0.0184632
294,98,0,0,0,0,0
98,294,0,0,0,0,0
294,879,-0,0,0.0063857,0.0130183,0.0130183
879,294,-0,0,0.0063857,0.0130183,0.0130183
294,780,0,0,0.0363268,0.0723099,0.0723099
780,294,0,0,0.0363268,0.0723099,0.0723099
294,597,0,0,0.0150428,0.0305877,0.0305877
597,294,0,0,0.0150428,0.0305877,0.0305877
294,657,0,0,0.0158221,-0.0321872,-0.0321872
657,294,0,0,0.0158221,-0.0321872,-0.0321872
294,306,-0,0,0.0141508,-0.0274839,-0.0274839
306,294,-0,0,0.0141508,-0.0274839,-0.0274839
294,626,-0,0,0,0,0
626,294,-0,0,0,0,0
294,6,-0,0,0.00422232,-0.00847908,-0.00847908
6,294,-0,0,0.00422232,-0.00847908,-0.00847908
294,362,0,0,0.0509635,0.104737,0.104737
362,294,0,0,0.0509635,0.104737,0.104737
294,924,-0,0,0,0,0
924,294,-0,0,0,0,0
294,249,-0,0,0.0183431,0.0370411,0.0370411
249,294,-0,0,0.0183431,0.0370411,0.0370411
294,75,-0,0,0.0278995,0.0573515,0.0573515
75,294,-0,0,0.0278995,0.0573515,0.0573515
294,441,0,0,-0.0237521,0.0482404,0.0482404
441,294,0,0,-0.0237521,0.0482404,0.0482404
294,679,0,0,-0.0693939,-0.141236,-0.141236
679,294,0,0,-0.0693939,-0.141236,-0.141236
294,234,-0,0,-0.0235533,-0.0482028,-0.0482028
234,294,-0,0,-0.0235533,-0.0482028,-0.0482028
294,489,-0,0,0.0232905,-0.0476532,-0.0476532
489,294,-0,0,0.0232905,-0.0476532,-0.0476532
294,710,-0,0,0,0,0
710,294,-0,0,0,0,0
294,56,-0,0,0,0,0
56,294,-0,0,0,0,0
294,727,0,0,-0.00769998,-0.0156902,-0.0156902
727,294,0,0,-0.00769998,-0.0156902,-0.0156902
294,578,-0,0,-0.00769203,-0.0155899,-0.0155899
578,294,-0,0,-0.00769203,-0.0155899,-0.0155899
294,860,0,0,-0.0222105,-0.0453995,-0.0453995
860,294,0,0,-0.0222105,-0.0453995,-0.0453995
294,159,-0,0,0.0133536,0.0271274,0.0271274
159,294,-0,0,0.0133536,0.0271274,0.0271274
294,406,-0,0,0.047098,-0.092871,-0.092871
406,294,-0,0,0.047098,-0.092871,-0.092871
294,5,0,0,0.022485,-0.0459717,-0.0459717
5,294,0,0,0.022485,-0.0459717,-0.0459717
294,224,0,0,-0.0133536,0.025461,0.025461
224,294,0,0,-0.0133536,0.025461,0.025461
294,248,-0,0,-0.00455184,0.00920806,0.00920806
248,294,-0,0,-0.00455184,0.00920806,0.00920806
