from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
971,143,-0,0,-0.0112729,-0.02267,-0.02267
143,807,0,0,-0.0196642,0.0398346,0.0398346
807,143,0,0,-0.0196642,0.0398346,0.0398346
147,945,0,0,-0.017557,-0.0355008,-0.0355008
945,147,0,0,-0.017557,-0.0355008,-0.0355008
147,191,0,0,-0.0151779,0.0306346,0.0306346
191,147,0,0,-0.0151779,0.0306346,0.0306346
147,548,-0,0,0.0250073,0.050944,0.050944
548,147,-0,0,0.0250073,0.050944,0.050944
147,943,-0,0,-0.0215795,0.0437956,0.0437956
943,147,-0,0,-0.0215795,0.0437956,0.0437956
147,103,-0,0,-0.0123709,-0.0249242,-0.0249242
103,147,-0,0,-0.0123709,-0.0249242,-0.0249242
147,757,0,0,-0.0215795,0.0437956,0.0437956
757,147,0,0,-0.0215795,0.0437956,0.0437956
147,862,-0,0,0.0123709,-0.0249242,-0.0249242
862,147,-0,0,0.0123709,-0.0249242,-0.0249242
147,228,0,0,0.0294832,-0.0604122,-0.0604122
228,147,0,0,0.0294832,-0.0604122,-0.0604122
147,128,-0,0,0.00873216,-0.0175619,-0.0175619
128,147,-0,0,0.00873216,-0.0175619,-0.0175619
147,763,-0,0,-0.017557,0.0355008,0.0355008
763,147,-0,0,-0.017557,0.0355008,0.0355008
147,969,-0,0,0.064139,-0.13017,-0.13017
969,147,-0,0,0.064139,-0.13017,-0.13017
147,894,0,0,0.0215795,0.0437956,0.0437956
894,147,0,0,0.0215795,0.0437956,0.0437956
147,96,-0,0,0.0151779,0.0306346,0.0306346
96,147,-0,0,0.0151779,0.0306346,0.0306346
147,465,-0,0,-0.0123709,0.0249242,0.0249242
465,147,-0,0,-0.0123709,0.0249242,0.0249242
147,43,-0,0,-0.0196642,0.0398346,0.0398346
43,147,-0,0,-0.0196642,0.0398346,0.0398346
148,228,0,0,0,0,0
228,148,0,0,0,0,0
153,376,0,0,0,0,0
376,153,0,0,0,0,0
153,583,-0,0,-0.0175889,0.0356348,0.0356348
583,153,-0,0,-0.0175889,0.0356348,0.0356348
154,96,0,0,-0.0151779,-0.0306346,-0.0306346
96,154,0,0,-0.0151779,-0.0306346,-0.0306346
155,466,0,0,0.0164234,0.0332106,0.0332106
466,155,0,0,0.0164234,0.0332106,0.0332106
155,63,-0,0,-0.0189977,-0.0384859,-0.0384859
63,155,-0,0,-0.0189977,-0.0384859,-0.0384859
158,154,-0,0,0,0,0
154,158,-0,0,0,0,0
158,211,0,0,0,0,0
211,158,0,0,0,0,0
158,358,0,0,0,0,0
358,158,0,0,0,0,0
158,963,0,0,0,0,0
963,158,0,0,0,0,0
158,222,0,0,0,0,0
222,158,0,0,0,0,0
159,6,0,0,0.0203458,0.0412953,0.0412953
6,159,0,0,0.0203458,0.0412953,0.0412953
159,578,-0,0,0.017557,-0.0355008,-0.0355008
578,159,-0,0,0.017557,-0.0355008,-0.0355008
161,640,0,0,0.0357508,0.0736772,0.0736772
640,161,0,0,0.0357508,0.0736772,0.0736772
165,411,-0,0,0,0,0
411,165,-0,0,0,0,0
170,174,-0,0,-0.0242137,0.0493304,0.0493304
174,170,-0,0,-0.0242137,0.0493304,0.0493304
170,601,-0,0,0.0242137,0.044351,0.044351
601,170,-0,0,0.0242137,0.044351,0.044351
170,510,0,0,0.0429862,-0.0803588,-0.0803588
510,170,0,0,0.0429862,-0.0803588,-0.0803588
170,567,0,0,0.0255697,0.0521939,0.0521939
567,170,0,0,0.0255697,0.0521939,0.0521939
170,300,0,0,-0.0212778,0.0431842,0.0431842
300,170,0,0,-0.0212778,0.0431842,0.0431842
170,270,0,0,-0.00795714,0.0159735,0.0159735
270,170,0,0,-0.00795714,0.0159735,0.0159735
170,519,0,0,0.0138308,0.0278639,0.0278639
519,170,0,0,0.0138308,0.0278639,0.0278639
170,467,0,0,0.0196642,-0.0398346,-0.0398346
467,170,0,0,0.0196642,-0.0398346,-0.0398346
170,903,0,0,-0.118023,-0.237772,-0.237772
903,170,0,0,-0.118023,-0.237772,-0.237772
170,488,-0,0,-0.0212778,-0.0431842,-0.0431842
488,170,-0,0,-0.0212778,-0.0431842,-0.0431842
170,888,-0,0,-0.0159987,-0.03229,-0.03229
888,170,-0,0,-0.0159987,-0.03229,-0.03229
170,80,-0,0,-0.0138308,-0.0278639,-0.0278639
80,170,-0,0,-0.0138308,-0.0278639,-0.0278639
170,250,0,0,-0.0138308,0.0278639,0.0278639
250,170,0,0,-0.0138308,0.0278639,0.0278639
170,695,0,0,0,0,0
695,170,0,0,0,0,0
170,241,-0,0,0.0242137,0.044351,0.044351
241,170,-0,0,0.0242137,0.044351,0.044351
170,673,0,0,0,0,0
673,170,0,0,0,0,0
170,381,-0,0,-0.149929,-0.301511,-0.301511
381,170,-0,0,-0.149929,-0.301511,-0.301511
170,789,-0,0,-0.118023,0.237772,0.237772
789,170,-0,0,-0.118023,0.237772,0.237772
174,217,0,0,0.0265721,0.0542356,0.0542356
217,174,0,0,0.0265721,0.0542356,0.0542356
174,571,0,0,0.0216189,-0.0439634,-0.0439634
571,174,0,0,0.0216189,-0.0439634,-0.0439634
174,889,-0,0,0.0363044,-0.0748132,-0.0748132
889,174,-0,0,0.0363044,-0.0748132,-0.0748132
174,141,0,0,0.0216189,0.0439634,0.0439634
141,174,0,0,0.0216189,0.0439634,0.0439634
174,60,-0,0,-0.0287525,-0.0587961,-0.0587961
60,174,-0,0,-0.0287525,-0.0587961,-0.0587961
174,477,-0,0,0.0186894,0.0379372,0.0379372
477,174,-0,0,0.0186894,0.0379372,0.0379372
174,403,0,0,0.0287525,-0.0587961,-0.0587961
403,174,0,0,0.0287525,-0.0587961,-0.0587961
174,950,-0,0,-0.0107524,-0.0217483,-0.0217483
950,174,-0,0,-0.0107524,-0.0217483,-0.0217483
174,248,-0,0,0.0250448,-0.0514096,-0.0514096
248,174,-0,0,0.0250448,-0.0514096,-0.0514096
174,615,0,0,0,0,0
615,174,0,0,0,0,0
181,707,0,0,-0.0196642,0.0398346,0.0398346
707,181,0,0,-0.0196642,0.0398346,0.0398346
181,685,0,0,-0.0227878,-0.0412012,-0.0412012
685,181,0,0,-0.0227878,-0.0412012,-0.0412012
181,594,0,0,0.0179189,-0.0362319,-0.0362319
594,181,0,0,0.0179189,-0.0362319,-0.0362319
181,511,0,0,-0.0212778,0.0431842,0.0431842
511,181,0,0,-0.0212778,0.0431842,0.0431842
181,800,0,0,0.0159987,-0.03229,-0.03229
800,181,0,0,0.0159987,-0.03229,-0.03229
181,608,-0,0,0,0,0
608,181,-0,0,0,0,0
181,537,0,0,-0.0138308,0.0278639,0.0278639
537,181,0,0,-0.0138308,0.0278639,0.0278639
181,119,-0,0,-0.0212778,0.0431842,0.0431842
119,181,-0,0,-0.0212778,0.0431842,0.0431842
181,19,-0,0,-0.0196642,-0.0398346,-0.0398346
19,181,-0,0,-0.0196642,-0.0398346,-0.0398346
181,376,0,0,0,0,0
376,181,0,0,0,0,0
181,32,-0,0,0.0281122,-0.0576103,-0.0576103
32,181,-0,0,0.0281122,-0.0576103,-0.0576103
182,26,-0,0,-0.0396113,-0.0757912,-0.0757912
26,182,-0,0,-0.0396113,-0.0757912,-0.0757912
182,194,0,0,0.0802954,-0.16299,-0.16299
194,182,0,0,0.0802954,-0.16299,-0.16299
182,633,0,0,0.0186894,-0.0379372,-0.0379372
633,182,0,0,0.0186894,-0.0379372,-0.0379372
182,786,-0,0,-0.015233,-0.0308656,-0.0308656
786,182,-0,0,-0.015233,-0.0308656,-0.0308656
183,904,-0,0,0.0215795,0.0437956,0.0437956
904,183,-0,0,0.0215795,0.0437956,0.0437956
183,720,-0,0,-0.034397,0.0644214,0.0644214
720,183,-0,0,-0.034397,0.0644214,0.0644214
183,335,-0,0,-0.0215795,-0.0437956,-0.0437956
335,183,-0,0,-0.0215795,-0.0437956,-0.0437956
183,137,0,0,-0.0393247,0.0819184,0.0819184
137,183,0,0,-0.0393247,0.0819184,0.0819184
185,378,0,0,0.0159987,0.03229,0.03229
378,185,0,0,0.0159987,0.03229,0.03229
186,273,0,0,0.00873216,-0.0175619,-0.0175619
273,186,0,0,0.00873216,-0.0175619,-0.0175619
189,940,0,0,0.017557,-0.0305776,-0.0305776
940,189,0,0,0.017557,-0.0305776,-0.0305776
189,484,0,0,0.0215795,-0.0377222,-0.0377222
484,189,0,0,0.0215795,-0.0377222,-0.0377222
189,368,0,0,-0.149857,0.26196,0.26196
368,189,0,0,-0.149857,0.26196,0.26196
189,305,-0,0,0.0437947,-0.0769922,-0.0769922
305,189,-0,0,0.0437947,-0.0769922,-0.0769922
189,453,0,0,-0.017557,-0.0305776,-0.0305776
453,189,0,0,-0.017557,-0.0305776,-0.0305776
191,231,0,0,-0.0164234,-0.0332106,-0.0332106
231,191,0,0,-0.0164234,-0.0332106,-0.0332106
191,548,0,0,0.0175889,-0.0356348,-0.0356348
548,191,0,0,0.0175889,-0.0356348,-0.0356348
191,337,-0,0,0.281962,-0.567007,-0.567007
337,191,-0,0,0.281962,-0.567007,-0.567007
191,270,-0,0,0.00614176,-0.0122844,-0.0122844
270,191,-0,0,0.00614176,-0.0122844,-0.0122844
191,438,-0,0,0.0151779,-0.0306346,-0.0306346
438,191,-0,0,0.0151779,-0.0306346,-0.0306346
191,303,0,0,-0.00870104,-0.0174342,-0.0174342
303,191,0,0,-0.00870104,-0.0174342,-0.0174342
191,241,0,0,0.0802954,0.146538,0.146538
241,191,0,0,0.0802954,0.146538,0.146538
191,683,-0,0,-0.0123487,-0.0248324,-0.0248324
683,191,-0,0,-0.0123487,-0.0248324,-0.0248324
202,130,0,0,-0.0287525,-0.0587961,-0.0587961
130,202,0,0,-0.0287525,-0.0587961,-0.0587961
207,443,-0,0,0,0,0
443,207,-0,0,0,0,0
207,735,0,0,0,0,0
735,207,0,0,0,0,0
209,978,-0,0,-0.238687,-0.491952,-0.491952
978,209,-0,0,-0.238687,-0.491952,-0.491952
209,215,-0,0,-0.0226259,0.046291,0.046291
215,209,-0,0,-0.0226259,0.046291,0.046291
211,380,-0,0,0.0142843,-0.028777,-0.028777
380,211,-0,0,0.0142843,-0.028777,-0.028777
217,44,0,0,0.0151779,-0.0306346,-0.0306346
44,217,0,0,0.0151779,-0.0306346,-0.0306346
217,497,0,0,-0.0215795,-0.0437956,-0.0437956
497,217,0,0,-0.0215795,-0.0437956,-0.0437956
217,24,-0,0,0.0151779,0.0306346,0.0306346
24,217,-0,0,0.0151779,0.0306346,0.0306346
217,484,0,0,0.0215795,-0.0437956,-0.0437956
484,217,0,0,0.0215795,-0.0437956,-0.0437956
217,875,0,0,-0.0215795,-0.0437956,-0.0437956
875,217,0,0,-0.0215795,-0.0437956,-0.0437956
217,686,0,0,-0.064139,0.13017,0.13017
686,217,0,0,-0.064139,0.13017,0.13017
217,301,0,0,-0.0151779,-0.0306346,-0.0306346
301,217,0,0,-0.0151779,-0.0306346,-0.0306346
217,656,-0,0,0.017557,0.0355008,0.0355008
656,217,-0,0,0.017557,0.0355008,0.0355008
217,108,0,0,0,0,0
108,217,0,0,0,0,0
217,188,-0,0,0.0151779,0.0306346,0.0306346
188,217,-0,0,0.0151779,0.0306346,0.0306346
218,297,0,0,0.00710445,-0.0142357,-0.0142357
297,218,0,0,0.00710445,-0.0142357,-0.0142357
218,88,-0,0,-0.0100649,0.0202036,0.0202036
88,218,-0,0,-0.0100649,0.0202036,0.0202036
218,785,-0,0,-0.0705746,-0.143243,-0.143243
785,218,-0,0,-0.0705746,-0.143243,-0.143243
218,705,0,0,0.017557,-0.0355008,-0.0355008
705,218,0,0,0.017557,-0.0355008,-0.0355008
218,612,-0,0,0,0,0
612,218,-0,0,0,0,0
218,698,-0,0,-0.0142843,-0.028777,-0.028777
698,218,-0,0,-0.0142843,-0.028777,-0.028777
218,806,-0,0,0,0,0
806,218,-0,0,0,0,0
218,526,-0,0,-0.0159987,0.03229,0.03229
526,218,-0,0,-0.0159987,0.03229,0.03229
218,584,-0,0,-0.00710445,-0.0142357,-0.0142357
584,218,-0,0,-0.00710445,-0.0142357,-0.0142357
218,459,0,0,0.0189977,-0.0384859,-0.0384859
459,218,0,0,0.0189977,-0.0384859,-0.0384859
218,184,-0,0,-0.0159987,-0.03229,-0.03229
184,218,-0,0,-0.0159987,-0.03229,-0.03229
223,601,0,0,-0.0216189,-0.0395258,-0.0395258
601,223,0,0,-0.0216189,-0.0395258,-0.0395258
223,591,-0,0,-0.00710445,0.0142357,0.0142357
591,223,-0,0,-0.00710445,0.0142357,0.0142357
223,48,-0,0,0.0123487,-0.0248324,-0.0248324
48,223,-0,0,0.0123487,-0.0248324,-0.0248324
223,980,-0,0,0.0250997,-0.0513426,-0.0513426
980,223,-0,0,0.0250997,-0.0513426,-0.0513426
223,734,0,0,-0.0870533,0.176025,0.176025
734,223,0,0,-0.0870533,0.176025,0.176025
223,625,0,0,-0.017557,-0.0355008,-0.0355008
625,223,0,0,-0.017557,-0.0355008,-0.0355008
223,554,0,0,0.0328872,0.0565145,0.0565145
554,223,0,0,0.0328872,0.0565145,0.0565145
223,425,-0,0,-0.0142843,0.028777,0.028777
425,223,-0,0,-0.0142843,0.028777,0.028777
223,927,0,0,0.0642563,-0.117479,-0.117479
927,223,0,0,0.0642563,-0.117479,-0.117479
226,832,-0,0,0,0,0
832,226,-0,0,0,0,0
230,546,0,0,-0.0101192,0.0204284,0.0204284
546,230,0,0,-0.0101192,0.0204284,0.0204284
230,911,0,0,-0.017503,-0.0360711,-0.0360711
911,230,0,0,-0.017503,-0.0360711,-0.0360711
231,2,-0,0,0.0319025,-0.0654921,-0.0654921
2,231,-0,0,0.0319025,-0.0654921,-0.0654921
231,500,0,0,0.0270593,0.0491071,0.0491071
500,231,0,0,0.0270593,0.0491071,0.0491071
231,658,-0,0,0.0270593,-0.0552278,-0.0552278
658,231,-0,0,0.0270593,-0.0552278,-0.0552278
231,831,0,0,-0.0189977,-0.0384859,-0.0384859
831,231,0,0,-0.0189977,-0.0384859,-0.0384859
231,763,0,0,-0.0189977,-0.0384859,-0.0384859
763,231,0,0,-0.0189977,-0.0384859,-0.0384859
231,957,0,0,-0.013386,-0.02702,-0.02702
957,231,0,0,-0.013386,-0.02702,-0.02702
231,250,-0,0,0.0164234,-0.0332106,-0.0332106
250,231,-0,0,0.0164234,-0.0332106,-0.0332106
231,650,0,0,0.0189977,-0.0384859,-0.0384859
650,231,0,0,0.0189977,-0.0384859,-0.0384859
231,923,-0,0,0.0561518,-0.114174,-0.114174
923,231,-0,0,0.0561518,-0.114174,-0.114174
231,310,0,0,0.0094487,-0.0190386,-0.0190386
310,231,0,0,0.0094487,-0.0190386,-0.0190386
233,963,0,0,0.00418296,0.0086711,0.0086711
963,233,0,0,0.00418296,0.0086711,0.0086711
233,912,-0,0,0.0226259,0.046291,0.046291
912,233,-0,0,0.0226259,0.046291,0.046291
233,656,0,0,0.0261724,-0.0536442,-0.0536442
656,233,0,0,0.0261724,-0.0536442,-0.0536442
238,914,-0,0,0.192012,-0.389014,-0.389014
914,238,-0,0,0.192012,-0.389014,-0.389014
238,194,-0,0,-0.0106754,0.0214286,0.0214286
194,238,-0,0,-0.0106754,0.0214286,0.0214286
238,490,0,0,-0.0164234,0.0291229,0.0291229
490,238,0,0,-0.0164234,0.0291229,0.0291229
246,181,0,0,0.0227878,-0.0463365,-0.0463365
181,246,0,0,0.0227878,-0.0463365,-0.0463365
246,685,-0,0,0.0289796,-0.0526918,-0.0526918
685,246,-0,0,0.0289796,-0.0526918,-0.0526918
246,95,-0,0,0.0250073,-0.050944,-0.050944
95,246,-0,0,0.0250073,-0.050944,-0.050944
246,664,0,0,-0.0289796,0.0592593,0.0592593
664,246,0,0,-0.0289796,0.0592593,0.0592593
246,341,0,0,0.0250073,-0.050944,-0.050944
341,246,0,0,0.0250073,-0.050944,-0.050944
246,565,0,0,0.0175889,-0.0356348,-0.0356348
565,246,0,0,0.0175889,-0.0356348,-0.0356348
246,226,0,0,-0.0250073,-0.050944,-0.050944
226,246,0,0,-0.0250073,-0.050944,-0.050944
246,533,-0,0,-0.132395,-0.272307,-0.272307
533,246,-0,0,-0.132395,-0.272307,-0.272307
246,914,0,0,-0.0289796,-0.0592593,-0.0592593
914,246,0,0,-0.0289796,-0.0592593,-0.0592593
246,946,0,0,0,0,0
946,246,0,0,0,0,0
246,134,-0,0,-0.0357508,0.0736772,0.0736772
134,246,-0,0,-0.0357508,0.0736772,0.0736772
246,834,0,0,0.274998,0.464016,0.464016
834,246,0,0,0.274998,0.464016,0.464016
246,487,0,0,0.0289796,-0.0592593,-0.0592593
487,246,0,0,0.0289796,-0.0592593,-0.0592593
246,144,0,0,-0.0203458,-0.0412953,-0.0412953
144,246,0,0,-0.0203458,-0.0412953,-0.0412953
246,336,-0,0,-0.0101192,0.0204284,0.0204284
336,246,-0,0,-0.0101192,0.0204284,0.0204284
246,52,0,0,0.198495,0.404368,0.404368
52,246,0,0,0.198495,0.404368,0.404368
262,276,-0,0,-0.0250073,-0.0452981,-0.0452981
276,262,-0,0,-0.0250073,-0.0452981,-0.0452981
265,432,0,0,0.00795714,0.0159735,0.0159735
432,265,0,0,0.00795714,0.0159735,0.0159735
265,814,0,0,0.00795714,-0.0159735,-0.0159735
814,265,0,0,0.00795714,-0.0159735,-0.0159735
265,924,0,0,0.0094487,0.0190386,0.0190386
924,265,0,0,0.0094487,0.0190386,0.0190386
265,705,-0,0,-0.00873216,-0.0175619,-0.0175619
705,265,-0,0,-0.00873216,-0.0175619,-0.0175619
265,0,-0,0,0.0094487,0.0190386,0.0190386
0,265,-0,0,0.0094487,0.0190386,0.0190386
269,550,0,0,-0.118023,-0.237772,-0.237772
550,269,0,0,-0.118023,-0.237772,-0.237772
270,979,0,0,0.00614176,0.0122844,0.0122844
979,270,0,0,0.00614176,0.0122844,0.0122844
270,544,-0,0,-0.0159128,0.032849,0.032849
544,270,-0,0,-0.0159128,0.032849,0.032849
270,773,-0,0,0.00500589,0.0099945,0.0099945
773,270,-0,0,0.00500589,0.0099945,0.0099945
270,219,0,0,0.00500589,0.0099945,0.0099945
219,270,0,0,0.00500589,0.0099945,0.0099945
274,979,0,0,0.0216985,0.0443049,0.0443049
979,274,0,0,0.0216985,0.0443049,0.0443049
274,648,0,0,0.0123109,-0.0254196,-0.0254196
648,274,0,0,0.0123109,-0.0254196,-0.0254196
274,271,-0,0,-0.0644929,-0.131684,-0.131684
271,274,-0,0,-0.0644929,-0.131684,-0.131684
275,222,0,0,-0.0458017,0.0938773,0.0938773
222,275,0,0,-0.0458017,0.0938773,0.0938773
276,137,-0,0,0.0026983,0.00501683,0.00501683
137,276,-0,0,0.0026983,0.00501683,0.00501683
279,727,-0,0,-0.0196642,0.0398346,0.0398346
727,279,-0,0,-0.0196642,0.0398346,0.0398346
279,689,-0,0,-0.0215795,-0.0437956,-0.0437956
689,279,-0,0,-0.0215795,-0.0437956,-0.0437956
279,546,-0,0,-0.199384,0.400996,0.400996
546,279,-0,0,-0.199384,0.400996,0.400996
279,248,-0,0,0.0265721,-0.0542356,-0.0542356
248,279,-0,0,0.0265721,-0.0542356,-0.0542356
283,61,-0,0,-0.0123487,-0.0248324,-0.0248324
61,283,-0,0,-0.0123487,-0.0248324,-0.0248324
283,945,0,0,-0.0142843,-0.028777,-0.028777
945,283,0,0,-0.0142843,-0.028777,-0.028777
283,191,0,0,-0.0123487,0.0248324,0.0248324
191,283,0,0,-0.0123487,0.0248324,0.0248324
283,136,0,0,0.0100649,-0.0202036,-0.0202036
136,283,0,0,0.0100649,-0.0202036,-0.0202036
283,998,-0,0,0.0123487,0.0248324,0.0248324
998,283,-0,0,0.0123487,0.0248324,0.0248324
283,962,0,0,0,0,0
962,283,0,0,0,0,0
283,41,-0,0,-0.0123487,-0.0248324,-0.0248324
41,283,-0,0,-0.0123487,-0.0248324,-0.0248324
283,76,0,0,0.0159987,-0.03229,-0.03229
76,283,0,0,0.0159987,-0.03229,-0.03229
283,802,-0,0,0.00710445,-0.0142357,-0.0142357
802,283,-0,0,0.00710445,-0.0142357,-0.0142357
283,502,-0,0,0.0346228,-0.0723338,-0.0723338
502,283,-0,0,0.0346228,-0.0723338,-0.0723338
283,390,-0,0,0.0159987,0.03229,0.03229
390,283,-0,0,0.0159987,0.03229,0.03229
284,269,0,0,0.0164234,-0.0332106,-0.0332106
269,284,0,0,0.0164234,-0.0332106,-0.0332106
284,834,-0,0,-0.0287525,0.0484235,0.0484235
834,284,-0,0,-0.0287525,0.0484235,0.0484235
284,165,-0,0,0.0233502,-0.0474783,-0.0474783
165,284,-0,0,0.0233502,-0.0474783,-0.0474783
285,456,-0,0,0,0,0
456,285,-0,0,0,0,0
285,541,-0,0,0,0,0
541,285,-0,0,0,0,0
285,933,-0,0,0,0,0
933,285,-0,0,0,0,0
285,843,0,0,0,0,0
843,285,0,0,0,0,0
285,568,0,0,0,0,0
568,285,0,0,0,0,0
285,551,0,0,0,0,0
551,285,0,0,0,0,0
285,109,0,0,0,0,0
109,285,0,0,0,0,0
285,763,-0,0,0,0,0
763,285,-0,0,0,0,0
285,765,0,0,0,0,0
765,285,0,0,0,0,0
285,732,0,0,0,0,0
732,285,0,0,0,0,0
292,431,-0,0,0.0175889,-0.0356348,-0.0356348
431,292,-0,0,0.0175889,-0.0356348,-0.0356348
292,825,-0,0,0.0151779,0.0306346,0.0306346
825,292,-0,0,0.0151779,0.0306346,0.0306346
292,262,-0,0,-0.0151779,-0.0306346,-0.0306346
262,292,-0,0,-0.0151779,-0.0306346,-0.0306346
292,199,0,0,0.0151779,-0.0306346,-0.0306346
199,292,0,0,0.0151779,-0.0306346,-0.0306346
293,614,0,0,0.0169018,0.0343807,0.0343807
614,293,0,0,0.0169018,0.0343807,0.0343807
297,511,0,0,0.183575,-0.369893,-0.369893
511,297,0,0,0.183575,-0.369893,-0.369893
297,55,0,0,-0.0107524,-0.0217483,-0.0217483
55,297,0,0,-0.0107524,-0.0217483,-0.0217483
297,143,0,0,-0.00795714,0.0159735,0.0159735
143,297,0,0,-0.00795714,0.0159735,0.0159735
297,662,0,0,0.00710445,0.0142357,0.0142357
662,297,0,0,0.00710445,0.0142357,0.0142357
297,814,0,0,0.00795714,-0.0159735,-0.0159735
814,297,0,0,0.00795714,-0.0159735,-0.0159735
297,67,-0,0,-0.0094487,0.0190386,0.0190386
67,297,-0,0,-0.0094487,0.0190386,0.0190386
297,575,0,0,-0.0119304,-0.0242251,-0.0242251
575,297,0,0,-0.0119304,-0.0242251,-0.0242251
297,130,0,0,-0.183575,0.369893,0.369893
130,297,0,0,-0.183575,0.369893,0.369893
297,196,-0,0,-0.13628,-0.277269,-0.277269
196,297,-0,0,-0.13628,-0.277269,-0.277269
298,1,0,0,0.0175889,0.0356348,0.0356348
1,298,0,0,0.0175889,0.0356348,0.0356348
298,463,-0,0,0.0186894,0.0379372,0.0379372
463,298,-0,0,0.0186894,0.0379372,0.0379372
298,116,-0,0,-0.0197361,-0.0401394,-0.0401394
116,298,-0,0,-0.0197361,-0.0401394,-0.0401394
298,256,0,0,-0.0175889,0.0356348,0.0356348
256,298,0,0,-0.0175889,0.0356348,0.0356348
298,180,0,0,-0.0151779,0.0306346,0.0306346
180,298,0,0,-0.0151779,0.0306346,0.0306346
298,43,0,0,0.0138308,0.0278639,0.0278639
43,298,0,0,0.0138308,0.0278639,0.0278639
298,221,-0,0,-0.0691232,0.140859,0.140859
221,298,-0,0,-0.0691232,0.140859,0.140859
300,230,0,0,-0.0270593,-0.0552278,-0.0552278
230,300,0,0,-0.0270593,-0.0552278,-0.0552278
300,59,-0,0,0,0,0
59,300,-0,0,0,0,0
300,422,-0,0,0.0365111,-0.0746617,-0.0746617
422,300,-0,0,0.0365111,-0.0746617,-0.0746617
301,353,-0,0,-0.0151779,0.0306346,0.0306346
353,301,-0,0,-0.0151779,0.0306346,0.0306346
305,573,0,0,-0.0216189,-0.0439634,-0.0439634
573,305,0,0,-0.0216189,-0.0439634,-0.0439634
308,542,0,0,-0.0215795,0.0437956,0.0437956
542,308,0,0,-0.0215795,0.0437956,0.0437956
308,95,-0,0,0.0215795,-0.0437956,-0.0437956
95,308,-0,0,0.0215795,-0.0437956,-0.0437956
308,265,0,0,0.00873216,-0.0175619,-0.0175619
265,308,0,0,0.00873216,-0.0175619,-0.0175619
308,791,0,0,0.0123709,0.0249242,0.0249242
791,308,0,0,0.0123709,0.0249242,0.0249242
308,226,0,0,-0.0215795,-0.0437956,-0.0437956
226,308,0,0,-0.0215795,-0.0437956,-0.0437956
308,432,-0,0,-0.0196642,0.0398346,0.0398346
432,308,-0,0,-0.0196642,0.0398346,0.0398346
308,412,0,0,-0.0321688,-0.0661783,-0.0661783
412,308,0,0,-0.0321688,-0.0661783,-0.0661783
308,32,-0,0,0.0304218,0.0624592,0.0624592
32,308,-0,0,0.0304218,0.0624592,0.0624592
308,882,-0,0,-0.0233502,0.0474783,0.0474783
882,308,-0,0,-0.0233502,0.0474783,0.0474783
308,93,0,0,-0.0437947,-0.0893883,-0.0893883
93,308,0,0,-0.0437947,-0.0893883,-0.0893883
308,698,0,0,-0.017557,-0.0355008,-0.0355008
698,308,0,0,-0.017557,-0.0355008,-0.0355008
308,955,-0,0,0.017557,-0.0355008,-0.0355008
955,308,-0,0,0.017557,-0.0355008,-0.0355008
308,637,0,0,0.0151779,-0.0306346,-0.0306346
637,308,0,0,0.0151779,-0.0306346,-0.0306346
309,135,-0,0,0.052732,0.107431,0.107431
135,309,-0,0,0.052732,0.107431,0.107431
312,654,-0,0,0,0,0
654,312,-0,0,0,0,0
318,467,-0,0,0.0123709,-0.0249242,-0.0249242
467,318,-0,0,0.0123709,-0.0249242,-0.0249242
318,152,-0,0,-0.0123709,0.0249242,0.0249242
152,318,-0,0,-0.0123709,0.0249242,0.0249242
323,415,0,0,0.0390338,-0.0749442,-0.0749442
415,323,0,0,0.0390338,-0.0749442,-0.0749442
323,71,0,0,-0.0159987,0.03229,0.03229
71,323,0,0,-0.0159987,0.03229,0.03229
323,246,-0,0,0.0203458,-0.0412953,-0.0412953
246,323,-0,0,0.0203458,-0.0412953,-0.0412953
323,181,0,0,-0.0159987,-0.03229,-0.03229
181,323,0,0,-0.0159987,-0.03229,-0.03229
323,308,-0,0,0.017557,-0.0355008,-0.0355008
308,323,-0,0,0.017557,-0.0355008,-0.0355008
323,218,0,0,0.0142843,-0.028777,-0.028777
218,323,0,0,0.0142843,-0.028777,-0.028777
323,685,0,0,-0.0203458,-0.0367187,-0.0367187
685,323,0,0,-0.0203458,-0.0367187,-0.0367187
323,781,0,0,0,0,0
781,323,0,0,0,0,0
323,542,0,0,0.017557,0.0355008,0.0355008
542,323,0,0,0.017557,0.0355008,0.0355008
323,297,-0,0,-0.00710445,-0.0142357,-0.0142357
297,323,-0,0,-0.00710445,-0.0142357,-0.0142357
323,697,0,0,-0.0142843,-0.028777,-0.028777
697,323,0,0,-0.0142843,-0.028777,-0.028777
323,18,0,0,0.0123487,-0.0248324,-0.0248324
18,323,0,0,0.0123487,-0.0248324,-0.0248324
323,515,0,0,-0.0100649,0.0202036,0.0202036
515,323,0,0,-0.0100649,0.0202036,0.0202036
323,238,-0,0,0.0123487,0.0248324,0.0248324
238,323,-0,0,0.0123487,0.0248324,0.0248324
323,119,0,0,-0.0189977,0.0384859,0.0384859
119,323,0,0,-0.0189977,0.0384859,0.0384859
323,23,0,0,-0.00710445,0.0142357,0.0142357
23,323,0,0,-0.00710445,0.0142357,0.0142357
323,946,-0,0,0,0,0
946,323,-0,0,0,0,0
323,819,0,0,-0.0216189,-0.0439634,-0.0439634
819,323,0,0,-0.0216189,-0.0439634,-0.0439634
323,334,0,0,0.0159987,0.03229,0.03229
