from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
40,250,-0,0,-0.0110953,-0.0223551,-0.0223551
250,379,-0,0,0.00904844,-0.0182089,-0.0182089
379,250,-0,0,0.00904844,-0.0182089,-0.0182089
250,583,-0,0,0.0242911,0.046218,0.046218
583,250,-0,0,0.0242911,0.046218,0.046218
250,418,-0,0,0.0717923,-0.145004,-0.145004
418,250,-0,0,0.0717923,-0.145004,-0.145004
250,799,-0,0,0.0193574,0.0392938,0.0392938
799,250,-0,0,0.0193574,0.0392938,0.0392938
250,623,0,0,-0.0585008,0.114342,0.114342
623,250,0,0,-0.0585008,0.114342,0.114342
250,223,0,0,0.0242911,0.046218,0.046218
223,250,0,0,0.0242911,0.046218,0.046218
250,737,0,0,-0.095562,0.19448,0.19448
737,250,0,0,-0.095562,0.19448,0.19448
254,691,-0,0,0.0178998,-0.0362897,-0.0362897
691,254,-0,0,0.0178998,-0.0362897,-0.0362897
254,394,-0,0,0,0,0
394,254,-0,0,0,0,0
255,660,0,0,0.0133099,0.0244719,0.0244719
660,255,0,0,0.0133099,0.0244719,0.0244719
257,944,0,0,0.028045,0.0574412,0.0574412
944,257,0,0,0.028045,0.0574412,0.0574412
258,438,0,0,-0.0378034,0.0745257,0.0745257
438,258,0,0,-0.0378034,0.0745257,0.0745257
264,388,-0,0,0.0263053,-0.0507427,-0.0507427
388,264,-0,0,0.0263053,-0.0507427,-0.0507427
267,979,-0,0,0,0,0
979,267,-0,0,0,0,0
267,231,0,0,-0.00590937,0.0118628,0.0118628
231,267,0,0,-0.00590937,0.0118628,0.0118628
267,848,-0,0,0.0248439,-0.0508987,-0.0508987
848,267,-0,0,0.0248439,-0.0508987,-0.0508987
267,137,0,0,-0.0263301,-0.0540905,-0.0540905
137,267,0,0,-0.0263301,-0.0540905,-0.0540905
267,987,0,0,-0.0207448,-0.04222,-0.04222
987,267,0,0,-0.0207448,-0.04222,-0.04222
267,143,0,0,-0.00590937,0.0118628,0.0118628
143,267,0,0,-0.00590937,0.0118628,0.0118628
267,348,0,0,0.0224621,0.0458349,0.0458349
348,267,0,0,0.0224621,0.0458349,0.0458349
267,892,0,0,0.0168556,-0.0341295,-0.0341295
892,267,0,0,0.0168556,-0.0341295,-0.0341295
267,943,-0,0,-0.0216184,0.0440554,0.0440554
943,267,-0,0,-0.0216184,0.0440554,0.0440554
267,776,0,0,0.0145621,-0.0294118,-0.0294118
776,267,0,0,0.0145621,-0.0294118,-0.0294118
267,6,0,0,0.0198373,-0.0403209,-0.0403209
6,267,0,0,0.0198373,-0.0403209,-0.0403209
267,129,-0,0,-0.0207448,-0.04222,-0.04222
129,267,-0,0,-0.0207448,-0.04222,-0.04222
267,642,-0,0,0.0198373,0.0369331,0.0369331
642,267,-0,0,0.0198373,0.0369331,0.0369331
267,242,0,0,0.0132773,0.0267836,0.0267836
242,267,0,0,0.0132773,0.0267836,0.0267836
267,246,0,0,0.0145621,0.0294118,0.0294118
246,267,0,0,0.0145621,0.0294118,0.0294118
267,678,0,0,0.0178998,0.0362897,0.0362897
678,267,0,0,0.0178998,0.0362897,0.0362897
267,589,-0,0,-0.00836711,0.0168168,0.0168168
589,267,-0,0,-0.00836711,0.0168168,0.0168168
268,190,-0,0,-0.0301995,-0.0620174,-0.0620174
190,268,-0,0,-0.0301995,-0.0620174,-0.0620174
268,950,-0,0,-0.0164015,-0.033389,-0.033389
950,268,-0,0,-0.0164015,-0.033389,-0.033389
268,704,0,0,-0.0133757,0.0271964,0.0271964
704,268,0,0,-0.0133757,0.0271964,0.0271964
268,907,0,0,0.0345594,0.071247,0.071247
907,268,0,0,0.0345594,0.071247,0.071247
268,908,-0,0,-0.0359081,-0.0741249,-0.0741249
908,268,-0,0,-0.0359081,-0.0741249,-0.0741249
268,106,0,0,0.0962984,-0.193762,-0.193762
106,268,0,0,0.0962984,-0.193762,-0.193762
268,985,0,0,0,0,0
985,268,0,0,0,0,0
268,401,-0,0,0.0331628,-0.0682789,-0.0682789
401,268,-0,0,0.0331628,-0.0682789,-0.0682789
268,967,-0,0,0.0133757,0.0271964,0.0271964
967,268,-0,0,0.0133757,0.0271964,0.0271964
268,841,0,0,-0.00583773,0.0117144,0.0117144
841,268,0,0,-0.00583773,0.0117144,0.0117144
268,462,-0,0,-0.0133757,0.0271964,0.0271964
462,268,-0,0,-0.0133757,0.0271964,0.0271964
268,88,-0,0,0.0310388,-0.0634202,-0.0634202
88,268,-0,0,0.0310388,-0.0634202,-0.0634202
268,278,-0,0,-0.0359081,-0.0741249,-0.0741249
278,268,-0,0,-0.0359081,-0.0741249,-0.0741249
271,759,-0,0,-0.00968492,-0.0195143,-0.0195143
759,271,-0,0,-0.00968492,-0.0195143,-0.0195143
271,37,-0,0,-0.0137294,-0.027731,-0.027731
37,271,-0,0,-0.0137294,-0.027731,-0.027731
271,657,-0,0,-0.0250233,0.051122,0.051122
657,271,-0,0,-0.0250233,0.051122,0.051122
272,119,0,0,-0.0309614,0.0573528,0.0573528
119,272,0,0,-0.0309614,0.0573528,0.0573528
272,647,-0,0,0.0269117,-0.0461323,-0.0461323
647,272,-0,0,0.0269117,-0.0461323,-0.0461323
272,258,0,0,-0.0257345,0.0477928,0.0477928
258,272,0,0,-0.0257345,0.0477928,0.0477928
272,295,0,0,0.0153874,-0.0283262,-0.0283262
295,272,0,0,0.0153874,-0.0283262,-0.0283262
274,731,-0,0,0,0,0
731,274,-0,0,0,0,0
274,181,-0,0,0,0,0
181,274,-0,0,0,0,0
274,581,0,0,0,0,0
581,274,0,0,0,0,0
276,511,0,0,0.00762888,0.0153141,0.0153141
511,276,0,0,0.00762888,0.0153141,0.0153141
276,42,0,0,-0.00681527,-0.0136641,-0.0136641
42,276,0,0,-0.00681527,-0.0136641,-0.0136641
279,663,0,0,-0.0129063,-0.0262071,-0.0262071
663,279,0,0,-0.0129063,-0.0262071,-0.0262071
279,661,0,0,-0.00904844,0.0182089,0.0182089
661,279,0,0,-0.00904844,0.0182089,0.0182089
282,966,0,0,-0.0154911,0.0314517,0.0314517
966,282,0,0,-0.0154911,0.0314517,0.0314517
282,793,-0,0,0.0204842,0.0425672,0.0425672
793,282,-0,0,0.0204842,0.0425672,0.0425672
282,915,0,0,-0.157393,0.317163,0.317163
915,282,0,0,-0.157393,0.317163,0.317163
284,611,-0,0,0.00726384,-0.0146369,-0.0146369
611,284,-0,0,0.00726384,-0.0146369,-0.0146369
284,654,-0,0,-0.0068401,0.0137656,0.0137656
654,284,-0,0,-0.0068401,0.0137656,0.0137656
284,242,0,0,-0.00538799,0.0108028,0.0108028
242,284,0,0,-0.00538799,0.0108028,0.0108028
284,296,0,0,-0.00538799,0.0108028,0.0108028
296,284,0,0,-0.00538799,0.0108028,0.0108028
285,119,-0,0,0.109706,0.221327,0.221327
119,285,-0,0,0.109706,0.221327,0.221327
285,229,-0,0,-0.00968492,-0.0195143,-0.0195143
229,285,-0,0,-0.00968492,-0.0195143,-0.0195143
285,996,-0,0,0.00904844,0.0182089,0.0182089
996,285,-0,0,0.00904844,0.0182089,0.0182089
286,221,-0,0,0.0204802,0.0417392,0.0417392
221,286,-0,0,0.0204802,0.0417392,0.0417392
286,293,-0,0,0.0132773,0.0231105,0.0231105
293,286,-0,0,0.0132773,0.0231105,0.0231105
297,927,-0,0,-0.0218664,-0.0360407,-0.0360407
927,297,-0,0,-0.0218664,-0.0360407,-0.0360407
299,147,-0,0,-0.0145621,0.0294118,0.0294118
147,299,-0,0,-0.0145621,0.0294118,0.0294118
299,27,-0,0,0.0484926,-0.0934895,-0.0934895
27,299,-0,0,0.0484926,-0.0934895,-0.0934895
299,723,0,0,0.0525855,-0.109098,-0.109098
723,299,0,0,0.0525855,-0.109098,-0.109098
302,642,0,0,-0.0161581,-0.030009,-0.030009
642,302,0,0,-0.0161581,-0.030009,-0.030009
304,818,0,0,0,0,0
818,304,0,0,0,0,0
304,754,-0,0,0,0,0
754,304,-0,0,0,0,0
307,897,0,0,0,0,0
897,307,0,0,0,0,0
307,199,-0,0,0,0,0
199,307,-0,0,0,0,0
307,782,0,0,0,0,0
782,307,0,0,0,0,0
308,235,-0,0,-0.0531981,-0.110738,-0.110738
235,308,-0,0,-0.0531981,-0.110738,-0.110738
308,967,-0,0,0.0167289,0.0343895,0.0343895
967,308,-0,0,0.0167289,0.0343895,0.0343895
308,179,0,0,0.0273458,-0.054396,-0.054396
179,308,0,0,0.0273458,-0.054396,-0.054396
308,597,-0,0,-0.0960613,-0.197235,-0.197235
597,308,-0,0,-0.0960613,-0.197235,-0.197235
313,566,-0,0,0.023221,0.047316,0.047316
566,313,-0,0,0.023221,0.047316,0.047316
313,476,0,0,0.0153874,0.0311588,0.0311588
476,313,0,0,0.0153874,0.0311588,0.0311588
313,61,0,0,-0.0322295,-0.0663637,-0.0663637
61,313,0,0,-0.0322295,-0.0663637,-0.0663637
327,632,-0,0,-0.0849146,0.175608,0.175608
632,327,-0,0,-0.0849146,0.175608,0.175608
332,953,-0,0,0.00836711,0.0168168,0.0168168
953,332,-0,0,0.00836711,0.0168168,0.0168168
333,998,-0,0,0.0304771,-0.0627667,-0.0627667
998,333,-0,0,0.0304771,-0.0627667,-0.0627667
333,37,0,0,-0.0214467,0.0439498,0.0439498
37,333,0,0,-0.0214467,0.0439498,0.0439498
337,267,-0,0,-0.0270479,0.0556415,0.0556415
267,337,-0,0,-0.0270479,0.0556415,0.0556415
337,621,-0,0,0,0,0
621,337,-0,0,0,0,0
337,370,0,0,0.0155412,-0.0318142,-0.0318142
370,337,0,0,0.0155412,-0.0318142,-0.0318142
337,376,-0,0,0.0220314,-0.04521,-0.04521
376,337,-0,0,0.0220314,-0.04521,-0.04521
337,532,-0,0,0.0368462,-0.0762795,-0.0762795
532,337,-0,0,0.0368462,-0.0762795,-0.0762795
337,779,0,0,-0.0385317,-0.0798723,-0.0798723
779,337,0,0,-0.0385317,-0.0798723,-0.0798723
337,979,-0,0,0,0,0
979,337,-0,0,0,0,0
337,400,-0,0,0.0540788,-0.108605,-0.108605
400,337,-0,0,0.0540788,-0.108605,-0.108605
337,31,-0,0,-0.0155412,-0.0318142,-0.0318142
31,337,-0,0,-0.0155412,-0.0318142,-0.0318142
337,271,-0,0,-0.0313079,-0.0645665,-0.0645665
271,337,-0,0,-0.0313079,-0.0645665,-0.0645665
337,827,0,0,-0.00240107,-0.00504485,-0.00504485
827,337,0,0,-0.00240107,-0.00504485,-0.00504485
337,646,-0,0,-0.00978373,0.020177,0.020177
646,337,-0,0,-0.00978373,0.020177,0.020177
337,892,-0,0,0.0313079,0.0645665,0.0645665
892,337,-0,0,0.0313079,0.0645665,0.0645665
337,807,-0,0,0.0626141,-0.129792,-0.129792
807,337,-0,0,0.0626141,-0.129792,-0.129792
337,712,0,0,0.00772199,-0.0160278,-0.0160278
712,337,0,0,0.00772199,-0.0160278,-0.0160278
337,580,0,0,-0.114341,-0.23435,-0.23435
580,337,0,0,-0.114341,-0.23435,-0.23435
337,865,0,0,-0.0190568,0.0390583,0.0390583
865,337,0,0,-0.0190568,0.0390583,0.0390583
337,702,-0,0,0.0190568,-0.0390583,-0.0390583
702,337,-0,0,0.0190568,-0.0390583,-0.0390583
337,257,0,0,-0.0401543,-0.0833445,-0.0833445
257,337,0,0,-0.0401543,-0.0833445,-0.0833445
337,101,0,0,0.0660501,0.135211,0.135211
101,337,0,0,0.0660501,0.135211,0.135211
337,944,-0,0,0.0350886,0.0725476,0.0725476
944,337,-0,0,0.0350886,0.0725476,0.0725476
337,510,0,0,-0.0831186,-0.171633,-0.171633
510,337,0,0,-0.0831186,-0.171633,-0.171633
337,412,0,0,0.0155412,0.0318142,0.0318142
412,337,0,0,0.0155412,0.0318142,0.0318142
337,775,0,0,-0.0332475,-0.0686533,-0.0686533
775,337,0,0,-0.0332475,-0.0686533,-0.0686533
337,634,-0,0,-0.0521518,-0.108389,-0.108389
634,337,-0,0,-0.0521518,-0.108389,-0.108389
337,277,-0,0,0.0385975,0.0798024,0.0798024
277,337,-0,0,0.0385975,0.0798024,0.0798024
337,642,0,0,0.0368462,-0.0698705,-0.0698705
642,337,0,0,0.0368462,-0.0698705,-0.0698705
337,173,0,0,0.0476421,-0.0976458,-0.0976458
173,337,0,0,0.0476421,-0.0976458,-0.0976458
337,935,-0,0,0.0139726,-0.029117,-0.029117
935,337,-0,0,0.0139726,-0.029117,-0.029117
337,741,-0,0,-0.043239,-0.0899843,-0.0899843
741,337,-0,0,-0.043239,-0.0899843,-0.0899843
337,830,0,0,0.0292504,-0.0602475,-0.0602475
830,337,0,0,0.0292504,-0.0602475,-0.0602475
337,537,-0,0,-0.0313079,0.0645665,0.0645665
537,337,-0,0,-0.0313079,0.0645665,0.0645665
337,345,0,0,0.0288988,0.0599042,0.0599042
345,337,0,0,0.0288988,0.0599042,0.0599042
337,94,0,0,-0.0476421,-0.0976458,-0.0976458
94,337,0,0,-0.0476421,-0.0976458,-0.0976458
339,501,-0,0,-0.0126115,-0.0254741,-0.0254741
501,339,-0,0,-0.0126115,-0.0254741,-0.0254741
339,849,-0,0,-0.0254996,-0.0520932,-0.0520932
849,339,-0,0,-0.0254996,-0.0520932,-0.0520932
339,909,-0,0,-0.0276105,0.0565535,0.0565535
909,339,-0,0,-0.0276105,0.0565535,0.0565535
339,549,-0,0,-0.0397383,-0.0829978,-0.0829978
549,339,-0,0,-0.0397383,-0.0829978,-0.0829978
339,793,-0,0,-0.0389726,0.0812792,0.0812792
793,339,-0,0,-0.0389726,0.0812792,0.0812792
339,48,-0,0,0,0,0
48,339,-0,0,0,0,0
342,194,-0,0,-0.00835697,0.0167754,0.0167754
194,342,-0,0,-0.00835697,0.0167754,0.0167754
343,858,-0,0,0.020719,-0.0421107,-0.0421107
858,343,-0,0,0.020719,-0.0421107,-0.0421107
343,380,-0,0,0.00968492,0.0195143,0.0195143
380,343,-0,0,0.00968492,0.0195143,0.0195143
343,313,0,0,-0.0218664,-0.0444994,-0.0444994
313,343,0,0,-0.0218664,-0.0444994,-0.0444994
343,189,-0,0,-0.020719,-0.0379365,-0.0379365
189,343,-0,0,-0.020719,-0.0379365,-0.0379365
343,608,-0,0,0,0,0
608,343,-0,0,0,0,0
348,646,0,0,-0.0259998,-0.053187,-0.053187
646,348,0,0,-0.0259998,-0.053187,-0.053187
348,84,-0,0,0.0479983,0.0986928,0.0986928
84,348,-0,0,0.0479983,0.0986928,0.0986928
348,697,0,0,-0.018407,0.0377023,0.0377023
697,348,0,0,-0.018407,0.0377023,0.0377023
350,179,0,0,0,0,0
179,350,0,0,0,0,0
350,980,0,0,0,0,0
980,350,0,0,0,0,0
350,88,0,0,0,0,0
88,350,0,0,0,0,0
359,975,0,0,-0.0109762,-0.0212961,-0.0212961
975,359,0,0,-0.0109762,-0.0212961,-0.0212961
359,636,-0,0,0.0270479,-0.0528,-0.0528
636,359,-0,0,0.0270479,-0.0528,-0.0528
361,351,-0,0,-0.0178998,-0.0362897,-0.0362897
351,361,-0,0,-0.0178998,-0.0362897,-0.0362897
361,70,-0,0,0.0323652,0.0667396,0.0667396
70,361,-0,0,0.0323652,0.0667396,0.0667396
367,623,-0,0,-0.0153699,0.0303931,0.0303931
623,367,-0,0,-0.0153699,0.0303931,0.0303931
370,284,-0,0,-0.00339541,0.00678282,0.00678282
284,370,-0,0,-0.00339541,0.00678282,0.00678282
370,672,0,0,-0.0133757,0.0271964,0.0271964
672,370,0,0,-0.0133757,0.0271964,0.0271964
370,807,-0,0,0.0119196,0.0241402,0.0241402
807,370,-0,0,0.0119196,0.0241402,0.0241402
370,865,0,0,0.00589512,0.0118048,0.0118048
865,370,0,0,0.00589512,0.0118048,0.0118048
370,332,0,0,-0.00480758,0.00961538,0.00961538
332,370,0,0,-0.00480758,0.00961538,0.00961538
370,173,0,0,0.00589512,0.0118048,0.0118048
173,370,0,0,0.00589512,0.0118048,0.0118048
372,106,-0,0,0.00520976,0.0104144,0.0104144
106,372,-0,0,0.00520976,0.0104144,0.0104144
372,549,0,0,0.0104847,0.0219265,0.0219265
549,372,0,0,0.0104847,0.0219265,0.0219265
372,780,0,0,-0.0108545,-0.0219265,-0.0219265
780,372,0,0,-0.0108545,-0.0219265,-0.0219265
372,659,0,0,0.0301995,-0.0620174,-0.0620174
659,372,0,0,0.0301995,-0.0620174,-0.0620174
372,107,0,0,0.0153874,0.0311588,0.0311588
107,372,0,0,0.0153874,0.0311588,0.0311588
372,636,0,0,-0.0188911,0.0383482,0.0383482
636,372,0,0,-0.0188911,0.0383482,0.0383482
372,883,0,0,-0.114375,0.233955,0.233955
883,372,0,0,-0.114375,0.233955,0.233955
373,463,-0,0,-0.0245069,-0.05,-0.05
463,373,-0,0,-0.0245069,-0.05,-0.05
373,709,0,0,-0.0245069,0.05,0.05
709,373,0,0,-0.0245069,0.05,0.05
373,621,-0,0,0,0,0
621,373,-0,0,0,0,0
373,456,0,0,0.0188911,-0.0383482,-0.0383482
456,373,0,0,0.0188911,-0.0383482,-0.0383482
373,962,0,0,0,0,0
962,373,0,0,0,0,0
373,43,-0,0,0.0917336,-0.188635,-0.188635
43,373,-0,0,0.0917336,-0.188635,-0.188635
373,370,-0,0,0.0108545,-0.0219265,-0.0219265
370,373,-0,0,0.0108545,-0.0219265,-0.0219265
373,779,-0,0,-0.0269117,-0.0550482,-0.0550482
779,373,-0,0,-0.0269117,-0.0550482,-0.0550482
373,666,-0,0,0.0153874,0.0311588,0.0311588
666,373,-0,0,0.0153874,0.0311588,0.0311588
373,848,-0,0,-0.0872091,-0.179572,-0.179572
848,373,-0,0,-0.0872091,-0.179572,-0.179572
373,137,0,0,-0.0341575,0.0705253,0.0705253
137,373,0,0,-0.0341575,0.0705253,0.0705253
373,374,-0,0,0.0153874,-0.0311588,-0.0311588
374,373,-0,0,0.0153874,-0.0311588,-0.0311588
373,543,0,0,-0.028045,0.0574412,0.0574412
543,373,0,0,-0.028045,0.0574412,0.0574412
373,271,0,0,-0.0218664,-0.0444994,-0.0444994
271,373,0,0,-0.0218664,-0.0444994,-0.0444994
373,743,-0,0,-0.0301995,-0.0620174,-0.0620174
743,373,-0,0,-0.0301995,-0.0620174,-0.0620174
373,53,-0,0,-0.0269117,0.0550482,0.0550482
53,373,-0,0,-0.0269117,0.0550482,0.0550482
373,425,0,0,-0.0108545,0.0219265,0.0219265
425,373,0,0,-0.0108545,0.0219265,0.0219265
373,842,-0,0,0.023221,0.0426258,0.0426258
842,373,-0,0,0.023221,0.0426258,0.0426258
373,918,-0,0,0.0133099,0.0269191,0.0269191
918,373,-0,0,0.0133099,0.0269191,0.0269191
373,685,0,0,0.103117,-0.208301,-0.208301
685,373,0,0,0.103117,-0.208301,-0.208301
373,765,-0,0,-0.0153874,-0.0311588,-0.0311588
765,373,-0,0,-0.0153874,-0.0311588,-0.0311588
373,943,-0,0,0.107865,0.220928,0.220928
943,373,-0,0,0.107865,0.220928,0.220928
373,84,-0,0,0.0269117,-0.0550482,-0.0550482
84,373,-0,0,0.0269117,-0.0550482,-0.0550482
373,886,0,0,0.0172243,0.0349215,0.0349215
886,373,0,0,0.0172243,0.0349215,0.0349215
373,520,0,0,0.0153874,-0.0311588,-0.0311588
520,373,0,0,0.0153874,-0.0311588,-0.0311588
373,920,0,0,-0.0335396,-0.0695384,-0.0695384
920,373,0,0,-0.0335396,-0.0695384,-0.0695384
373,510,0,0,-0.139326,-0.283896,-0.283896
510,373,0,0,-0.139326,-0.283896,-0.283896
373,60,0,0,0.0133099,-0.0269191,-0.0269191
60,373,0,0,0.0133099,-0.0269191,-0.0269191
373,523,0,0,-0.0204294,-0.0415227,-0.0415227
523,373,0,0,-0.0204294,-0.0415227,-0.0415227
373,129,-0,0,0.0672793,-0.13762,-0.13762
129,373,-0,0,0.0672793,-0.13762,-0.13762
373,933,-0,0,0,0,0
933,373,-0,0,0,0,0
373,991,0,0,-0.0218664,-0.0444994,-0.0444994
991,373,0,0,-0.0218664,-0.0444994,-0.0444994
373,707,-0,0,-0.0204294,-0.0415227,-0.0415227
707,373,-0,0,-0.0204294,-0.0415227,-0.0415227
374,187,0,0,0.00681527,0.0136641,0.0136641
187,374,0,0,0.00681527,0.0136641,0.0136641
374,323,0,0,0.0128272,-0.025876,-0.025876
323,374,0,0,0.0128272,-0.025876,-0.025876
374,147,-0,0,0.0118613,-0.0238977,-0.0238977
147,374,-0,0,0.0118613,-0.0238977,-0.0238977
374,785,-0,0,0.00481337,0.00963881,0.00963881
785,374,-0,0,0.00481337,0.00963881,0.00963881
376,987,0,0,-0.130954,-0.265862,-0.265862
987,376,0,0,-0.130954,-0.265862,-0.265862
376,187,0,0,0.00681527,0.0136641,0.0136641
187,376,0,0,0.00681527,0.0136641,0.0136641
376,556,0,0,0,0,0
556,376,0,0,0,0,0
376,768,-0,0,0,0,0
768,376,-0,0,0,0,0
376,702,-0,0,-0.00835697,-0.0167754,-0.0167754
702,376,-0,0,-0.00835697,-0.0167754,-0.0167754
376,826,0,0,-0.0226037,0.0464489,0.0464489
826,376,0,0,-0.0226037,0.0464489,0.0464489
376,615,0,0,0.01458,-0.0294863,-0.0294863
615,376,0,0,0.01458,-0.0294863,-0.0294863
376,749,0,0,-0.13789,0.276793,0.276793
749,376,0,0,-0.13789,0.276793,0.276793
380,15,0,0,0.0142749,0.0291024,0.0291024
15,380,0,0,0.0142749,0.0291024,0.0291024
380,971,-0,0,0.0129063,-0.0262071,-0.0262071
971,380,-0,0,0.0129063,-0.0262071,-0.0262071
392,282,-0,0,-0.0316733,-0.0639035,-0.0639035
282,392,-0,0,-0.0316733,-0.0639035,-0.0639035
392,607,-0,0,0.019711,0.0401187,0.0401187
607,392,-0,0,0.019711,0.0401187,0.0401187
392,746,-0,0,-0.0163205,0.0330469,0.0330469
746,392,-0,0,-0.0163205,0.0330469,0.0330469
392,13,-0,0,0.0132773,-0.0267836,-0.0267836
13,392,-0,0,0.0132773,-0.0267836,-0.0267836
392,321,0,0,0.0163205,-0.0330469,-0.0330469
321,392,0,0,0.0163205,-0.0330469,-0.0330469
397,959,-0,0,-0.023895,0.0480134,0.0480134
959,397,-0,0,-0.023895,0.0480134,0.0480134
397,150,0,0,0.0278637,-0.0571516,-0.0571516
150,397,0,0,0.0278637,-0.0571516,-0.0571516
397,443,0,0,-0.0260325,0.0533286,0.0533286
443,397,0,0,-0.0260325,0.0533286,0.0533286
397,995,-0,0,-0.0114596,0.0224875,0.0224875
995,397,-0,0,-0.0114596,0.0224875,0.0224875
397,100,0,0,0.0357369,0.073773,0.073773
100,397,0,0,0.0357369,0.073773,0.073773
397,583,0,0,-0.00232072,-0.00446734,-0.00446734
583,397,0,0,-0.00232072,-0.00446734,-0.00446734
397,788,0,0,0.0423122,-0.0879316,-0.0879316
788,397,0,0,0.0423122,-0.0879316,-0.0879316
398,497,-0,0,0.0157479,-0.0318465,-0.0318465
497,398,-0,0,0.0157479,-0.0318465,-0.0318465
398,349,0,0,0.00590937,-0.0118628,-0.0118628
349,398,0,0,0.00590937,-0.0118628,-0.0118628
398,96,-0,0,0,0,0
96,398,-0,0,0,0,0
400,656,0,0,0.0738457,-0.148098,-0.148098
656,400,0,0,0.0738457,-0.148098,-0.148098
400,882,-0,0,-0.011815,-0.0231546,-0.0231546
882,400,-0,0,-0.011815,-0.0231546,-0.0231546
400,811,0,0,0.0314859,-0.0621601,-0.0621601
811,400,0,0,0.0314859,-0.0621601,-0.0621601
400,420,-0,0,-0.011815,-0.0231546,-0.0231546
420,400,-0,0,-0.011815,-0.0231546,-0.0231546
401,742,-0,0,0.0168973,-0.0343048,-0.0343048
742,401,-0,0,0.0168973,-0.0343048,-0.0343048
403,328,-0,0,0.0182961,-0.0372419,-0.0372419
328,403,-0,0,0.0182961,-0.0372419,-0.0372419
412,514,-0,0,-0.00480758,0.00961538,0.00961538
514,412,-0,0,-0.00480758,0.00961538,0.00961538
425,768,0,0,0,0,0
768,425,0,0,0,0,0
425,7,-0,0,-0.0113982,0.0230544,0.0230544
7,425,-0,0,-0.0113982,0.0230544,0.0230544
425,711,0,0,-0.00836711,0.0168168,0.0168168
711,425,0,0,-0.00836711,0.0168168,0.0168168
425,591,0,0,-0.0102849,0.0207494,0.0207494
591,425,0,0,-0.0102849,0.0207494,0.0207494
428,582,-0,0,-0.0168556,-0.0304062,-0.0304062
582,428,-0,0,-0.0168556,-0.0304062,-0.0304062
428,635,-0,0,0.0182282,0.0329232,0.0329232
635,428,-0,0,0.0182282,0.0329232,0.0329232
428,449,0,0,0.0229617,0.0416841,0.0416841
449,428,0,0,0.0229617,0.0416841,0.0416841
428,512,-0,0,-0.0118758,-0.021344,-0.021344
512,428,-0,0,-0.0118758,-0.021344,-0.021344
428,491,-0,0,0.0168556,0.0304062,0.0304062
491,428,-0,0,0.0168556,0.0304062,0.0304062
428,250,0,0,0.118483,0.214001,0.214001
250,428,0,0,0.118483,0.214001,0.214001
428,683,0,0,0.0259998,-0.0473846,-0.0473846
683,428,0,0,0.0259998,-0.0473846,-0.0473846
428,997,0,0,0.0182282,0.0329232,0.0329232
997,428,0,0,0.0182282,0.0329232,0.0329232
428,569,0,0,0.0269456,0.0491733,0.0491733
569,428,0,0,0.0269456,0.0491733,0.0491733
428,131,0,0,-0.0445081,0.0804903,0.0804903
131,428,0,0,-0.0445081,0.0804903,0.0804903
428,773,0,0,0.0195104,0.0352834,0.0352834
773,428,0,0,0.0195104,0.0352834,0.0352834
428,748,0,0,-0.0218664,-0.0396448,-0.0396448
748,428,0,0,-0.0218664,-0.0396448,-0.0396448
428,851,0,0,-0.0318333,0.0529339,0.0529339
851,428,0,0,-0.0318333,0.0529339,0.0529339
428,675,-0,0,0.0329184,-0.0606504,-0.0606504
675,428,-0,0,0.0329184,-0.0606504,-0.0606504
428,704,0,0,0.244544,0.438981,0.438981
704,428,0,0,0.244544,0.438981,0.438981
428,562,-0,0,-0.0153685,0.0276891,0.0276891
562,428,-0,0,-0.0153685,0.0276891,0.0276891
428,805,-0,0,-0.0178502,-0.0326185,-0.0326185
805,428,-0,0,-0.0178502,-0.0326185,-0.0326185
428,492,0,0,-0.0182282,0.0289249,0.0289249
492,428,0,0,-0.0182282,0.0289249,0.0289249
428,110,0,0,-0.0118758,0.021344,0.021344
110,428,0,0,-0.0118758,0.021344,0.021344
428,836,-0,0,-0.0137294,-0.0247057,-0.0247057
836,428,-0,0,-0.0137294,-0.0247057,-0.0247057
428,665,0,0,0.0218664,0.0396448,0.0396448
665,428,0,0,0.0218664,0.0396448,0.0396448
428,481,-0,0,-0.0355329,-0.0644228,-0.0644228
481,428,-0,0,-0.0355329,-0.0644228,-0.0644228
428,798,0,0,-0.0250233,0.0455449,0.0455449
798,428,0,0,-0.0250233,0.0455449,0.0455449
428,55,-0,0,0.0168556,-0.0304062,-0.0304062
55,428,-0,0,0.0168556,-0.0304062,-0.0304062
428,871,0,0,0.0118758,-0.021344,-0.021344
871,428,0,0,0.0118758,-0.021344,-0.021344
428,501,0,0,0.0118758,0.021344,0.021344
501,428,0,0,0.0118758,0.021344,0.021344
428,849,0,0,0.0240121,0.0436475,0.0436475
849,428,0,0,0.0240121,0.0436475,0.0436475
428,285,0,0,-0.11743,-0.210798,-0.210798
285,428,0,0,-0.11743,-0.210798,-0.210798
428,878,-0,0,-0.0182282,-0.0329232,-0.0329232
878,428,-0,0,-0.0182282,-0.0329232,-0.0329232
428,15,-0,0,0.0287569,-0.0526195,-0.0526195
15,428,-0,0,0.0287569,-0.0526195,-0.0526195
428,566,-0,0,0.0397115,-0.071907,-0.071907
566,428,-0,0,0.0397115,-0.071907,-0.071907
428,56,0,0,-0.0182282,-0.0329232,-0.0329232
56,428,0,0,-0.0182282,-0.0329232,-0.0329232
