from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
639,161,-0,0,-0.0195644,0.0377044,0.0377044
161,67,-0,0,-0.00792294,0.0159944,0.0159944
67,161,-0,0,-0.00792294,0.0159944,0.0159944
161,25,-0,0,0.00199367,-0.00390415,-0.00390415
25,161,-0,0,0.00199367,-0.00390415,-0.00390415
161,241,-0,0,0.0029996,0.00612301,0.00612301
241,161,-0,0,0.0029996,0.00612301,0.00612301
161,198,0,0,0.0152365,0.0308928,0.0308928
198,161,0,0,0.0152365,0.0308928,0.0308928
161,387,0,0,-0.0249825,-0.0511737,-0.0511737
387,161,0,0,-0.0249825,-0.0511737,-0.0511737
161,194,0,0,0,0,0
194,161,0,0,0,0,0
161,583,0,0,0.0101845,0.0207188,0.0207188
583,161,0,0,0.0101845,0.0207188,0.0207188
161,663,-0,0,-0.0267085,-0.0548382,-0.0548382
663,161,-0,0,-0.0267085,-0.0548382,-0.0548382
161,578,-0,0,-0.0281748,-0.0575125,-0.0575125
578,161,-0,0,-0.0281748,-0.0575125,-0.0575125
161,939,-0,0,-0.0112227,0.0226926,0.0226926
939,161,-0,0,-0.0112227,0.0226926,0.0226926
161,455,-0,0,-0.00456944,-0.00921469,-0.00921469
455,161,-0,0,-0.00456944,-0.00921469,-0.00921469
161,425,-0,0,-0.0184255,-0.0374627,-0.0374627
425,161,-0,0,-0.0184255,-0.0374627,-0.0374627
161,64,-0,0,0.0102497,-0.0200653,-0.0200653
64,161,-0,0,0.0102497,-0.0200653,-0.0200653
161,964,0,0,0.0159225,0.0298497,0.0298497
964,161,0,0,0.0159225,0.0298497,0.0298497
161,44,0,0,0.00699335,0.0139517,0.0139517
44,161,0,0,0.00699335,0.0139517,0.0139517
166,39,0,0,-0.0265273,-0.0537868,-0.0537868
39,166,0,0,-0.0265273,-0.0537868,-0.0537868
166,547,0,0,0.0274359,-0.0549553,-0.0549553
547,166,0,0,0.0274359,-0.0549553,-0.0549553
173,17,0,0,-0.0226731,0.0438064,0.0438064
17,173,0,0,-0.0226731,0.0438064,0.0438064
173,395,0,0,-0.00825617,0.0167638,0.0167638
395,173,0,0,-0.00825617,0.0167638,0.0167638
173,479,-0,0,-0.0175797,0.0358303,0.0358303
479,173,-0,0,-0.0175797,0.0358303,0.0358303
173,639,-0,0,0.0424989,0.0824228,0.0824228
639,173,-0,0,0.0424989,0.0824228,0.0824228
173,85,0,0,-0.0131952,0.0262072,0.0262072
85,173,0,0,-0.0131952,0.0262072,0.0262072
173,941,-0,0,0.0532932,-0.106373,-0.106373
941,173,-0,0,0.0532932,-0.106373,-0.106373
178,469,-0,0,0.00944543,-0.0190348,-0.0190348
469,178,-0,0,0.00944543,-0.0190348,-0.0190348
178,765,0,0,0.0121284,0.0232318,0.0232318
765,178,0,0,0.0121284,0.0232318,0.0232318
178,485,0,0,0.0117803,0.0238196,0.0238196
485,178,0,0,0.0117803,0.0238196,0.0238196
178,549,-0,0,-0.109595,0.222229,0.222229
549,178,-0,0,-0.109595,0.222229,0.222229
178,687,0,0,-0.034747,0.0702577,0.0702577
687,178,0,0,-0.034747,0.0702577,0.0702577
178,58,0,0,-0.00567447,-0.0113919,-0.0113919
58,178,0,0,-0.00567447,-0.0113919,-0.0113919
178,83,0,0,0.0121284,0.0245372,0.0245372
83,178,0,0,0.0121284,0.0245372,0.0245372
178,632,-0,0,0.0241867,0.0491284,0.0491284
632,178,-0,0,0.0241867,0.0491284,0.0491284
178,370,-0,0,-0.0168155,0.0332969,0.0332969
370,178,-0,0,-0.0168155,0.0332969,0.0332969
178,599,0,0,0.0127984,-0.0259219,-0.0259219
599,178,0,0,0.0127984,-0.0259219,-0.0259219
178,509,0,0,0.0137471,0.0278913,0.0278913
509,178,0,0,0.0137471,0.0278913,0.0278913
178,531,-0,0,0.0102793,0.0207382,0.0207382
531,178,-0,0,0.0102793,0.0207382,0.0207382
178,502,-0,0,-0.0106731,0.0215447,0.0215447
502,178,-0,0,-0.0106731,0.0215447,0.0215447
178,195,-0,0,0.00987074,0.0199029,0.0199029
195,178,-0,0,0.00987074,0.0199029,0.0199029
178,913,-0,0,0.00804211,0.0161801,0.0161801
913,178,-0,0,0.00804211,0.0161801,0.0161801
178,449,0,0,0.0102793,0.0207382,0.0207382
449,178,0,0,0.0102793,0.0207382,0.0207382
178,778,-0,0,-0.0146402,0.0297546,0.0297546
778,178,-0,0,-0.0146402,0.0297546,0.0297546
178,989,0,0,0.0168155,-0.0343364,-0.0343364
989,178,0,0,0.0168155,-0.0343364,-0.0343364
178,483,-0,0,-0.0472921,0.0966836,0.0966836
483,178,-0,0,-0.0472921,0.0966836,0.0966836
178,433,0,0,0.00987074,-0.0199029,-0.0199029
433,178,0,0,0.00987074,-0.0199029,-0.0199029
199,769,0,0,0.049149,-0.092964,-0.092964
769,199,0,0,0.049149,-0.092964,-0.092964
207,537,0,0,0.0248874,-0.0504044,-0.0504044
537,207,0,0,0.0248874,-0.0504044,-0.0504044
207,485,0,0,-0.0184575,0.0375276,0.0375276
485,207,0,0,-0.0184575,0.0375276,0.0375276
207,907,-0,0,-0.00629727,0.0122306,0.0122306
907,207,-0,0,-0.00629727,0.0122306,0.0122306
207,153,-0,0,-0.0126004,0.0254917,0.0254917
153,207,-0,0,-0.0126004,0.0254917,0.0254917
207,489,-0,0,0.089556,-0.180982,-0.180982
489,207,-0,0,0.089556,-0.180982,-0.180982
207,701,0,0,-0.0167227,0.0339435,0.0339435
701,207,0,0,-0.0167227,0.0339435,0.0339435
207,411,0,0,0.0266733,0.0525289,0.0525289
411,207,0,0,0.0266733,0.0525289,0.0525289
207,580,-0,0,0.0141029,0.0285625,0.0285625
580,207,-0,0,0.0141029,0.0285625,0.0285625
207,115,0,0,0.0130277,-0.026473,-0.026473
115,207,0,0,0.0130277,-0.026473,-0.026473
207,446,0,0,-0.0302429,-0.0616994,-0.0616994
446,207,0,0,-0.0302429,-0.0616994,-0.0616994
207,113,0,0,-0.00994553,0.0200879,0.0200879
113,207,0,0,-0.00994553,0.0200879,0.0200879
207,355,-0,0,-0.013372,-0.0270674,-0.0270674
355,207,-0,0,-0.013372,-0.0270674,-0.0270674
207,27,0,0,0,0,0
27,207,0,0,0,0,0
207,76,0,0,0.0088908,-0.0179478,-0.0179478
76,207,0,0,0.0088908,-0.0179478,-0.0179478
207,242,0,0,0.0224806,0.0440912,0.0440912
242,207,0,0,0.0224806,0.0440912,0.0440912
207,838,-0,0,-0.0181463,0.0368126,0.0368126
838,207,-0,0,-0.0181463,0.0368126,0.0368126
209,140,-0,0,0.0213455,0.0435482,0.0435482
140,209,-0,0,0.0213455,0.0435482,0.0435482
209,320,-0,0,0.0206565,-0.042119,-0.042119
320,209,-0,0,0.0206565,-0.042119,-0.042119
209,178,0,0,0.0140505,-0.0285231,-0.0285231
178,209,0,0,0.0140505,-0.0285231,-0.0285231
209,765,-0,0,-0.0226649,0.0438292,0.0438292
765,209,-0,0,-0.0226649,0.0438292,0.0438292
209,610,-0,0,-0.00477518,-0.00984387,-0.00984387
610,209,-0,0,-0.00477518,-0.00984387,-0.00984387
209,485,0,0,-0.0220144,0.044938,0.044938
485,209,0,0,-0.0220144,0.044938,0.044938
209,998,-0,0,0,0,0
998,209,-0,0,0,0,0
209,569,0,0,0.0344615,0.0707085,0.0707085
569,209,0,0,0.0344615,0.0707085,0.0707085
209,229,-0,0,-0.0118621,0.0240545,0.0240545
229,209,-0,0,-0.0118621,0.0240545,0.0240545
209,153,-0,0,0.0217602,-0.0441983,-0.0441983
153,209,-0,0,0.0217602,-0.0441983,-0.0441983
209,637,-0,0,-0.0239169,0.0489043,0.0489043
637,209,-0,0,-0.0239169,0.0489043,0.0489043
209,111,0,0,-0.0226649,-0.0462919,-0.0462919
111,209,0,0,-0.0226649,-0.0462919,-0.0462919
209,837,-0,0,-0.0222768,-0.0443059,-0.0443059
837,209,-0,0,-0.0222768,-0.0443059,-0.0443059
209,366,-0,0,0.00917854,-0.0185926,-0.0185926
366,209,-0,0,0.00917854,-0.0185926,-0.0185926
209,144,-0,0,0.0102266,-0.0203209,-0.0203209
144,209,-0,0,0.0102266,-0.0203209,-0.0203209
209,83,0,0,-0.0226649,0.0462919,0.0462919
83,209,0,0,-0.0226649,0.0462919,0.0462919
209,56,-0,0,0.006752,-0.0138538,-0.0138538
56,209,-0,0,0.006752,-0.0138538,-0.0138538
209,806,0,0,-0.0125701,0.0258063,0.0258063
806,209,0,0,-0.0125701,0.0258063,0.0258063
209,370,-0,0,0.0133243,0.0266361,0.0266361
370,209,-0,0,0.0133243,0.0266361,0.0266361
209,606,0,0,-0.00334532,-0.00682881,-0.00682881
606,209,0,0,-0.00334532,-0.00682881,-0.00682881
209,658,-0,0,-0.0137732,0.0280215,0.0280215
658,209,-0,0,-0.0137732,0.0280215,0.0280215
209,946,-0,0,0.0220144,-0.0424234,-0.0424234
946,209,-0,0,0.0220144,-0.0424234,-0.0424234
209,702,0,0,-0.03328,-0.0678584,-0.0678584
702,209,0,0,-0.03328,-0.0678584,-0.0678584
209,235,0,0,-0.00529359,0.0107115,0.0107115
235,209,0,0,-0.00529359,0.0107115,0.0107115
209,580,-0,0,0.0168206,0.0342026,0.0342026
580,209,-0,0,0.0168206,0.0342026,0.0342026
209,115,0,0,-0.0213455,0.0435482,0.0435482
115,209,0,0,-0.0213455,0.0435482,0.0435482
209,446,-0,0,-0.039931,-0.0817893,-0.0817893
446,209,-0,0,-0.039931,-0.0817893,-0.0817893
209,592,-0,0,-0.00379764,0.0076022,0.0076022
592,209,-0,0,-0.00379764,0.0076022,0.0076022
209,664,0,0,0.0140505,0.0285231,0.0285231
664,209,0,0,0.0140505,0.0285231,0.0285231
209,349,-0,0,-0.0256899,-0.0526197,-0.0526197
349,209,-0,0,-0.0256899,-0.0526197,-0.0526197
209,742,-0,0,0.0102266,0.0196773,0.0196773
742,209,-0,0,0.0102266,0.0196773,0.0196773
209,1,0,0,0.0534582,0.108641,0.108641
1,209,0,0,0.0534582,0.108641,0.108641
209,943,-0,0,-0.0206565,-0.042119,-0.042119
943,209,-0,0,-0.0206565,-0.042119,-0.042119
209,993,0,0,-0.000498268,0.000969469,0.000969469
993,209,0,0,-0.000498268,0.000969469,0.000969469
209,481,0,0,0.0252574,-0.0512737,-0.0512737
481,209,0,0,0.0252574,-0.0512737,-0.0512737
209,236,0,0,0.0226649,-0.0438292,-0.0438292
236,209,0,0,0.0226649,-0.0438292,-0.0438292
209,42,-0,0,0.0159488,-0.0324122,-0.0324122
42,209,-0,0,0.0159488,-0.0324122,-0.0324122
209,311,-0,0,0.0217602,0.0441983,0.0441983
311,209,-0,0,0.0217602,0.0441983,0.0441983
209,32,-0,0,0.0192094,0.0391248,0.0391248
32,209,-0,0,0.0192094,0.0391248,0.0391248
209,456,-0,0,0.00381625,-0.00718714,-0.00718714
456,209,-0,0,0.00381625,-0.00718714,-0.00718714
209,560,-0,0,0.0284226,0.0583856,0.0583856
560,209,-0,0,0.0284226,0.0583856,0.0583856
209,650,-0,0,0.0176511,-0.0359111,-0.0359111
650,209,-0,0,0.0176511,-0.0359111,-0.0359111
209,453,-0,0,0.00631172,-0.0128697,-0.0128697
453,209,-0,0,0.00631172,-0.0128697,-0.0128697
209,30,-0,0,-0.00972786,-0.0198132,-0.0198132
30,209,-0,0,-0.00972786,-0.0198132,-0.0198132
211,658,-0,0,0.010103,0.0203711,0.0203711
658,211,-0,0,0.010103,0.0203711,0.0203711
211,355,-0,0,-0.00912869,0.0183863,0.0183863
355,211,-0,0,-0.00912869,0.0183863,0.0183863
211,519,-0,0,0.0293689,0.0594492,0.0594492
519,211,-0,0,0.0293689,0.0594492,0.0594492
217,648,-0,0,0,0,0
648,217,-0,0,0,0,0
217,7,0,0,-0.0148341,0.0294601,0.0294601
7,217,0,0,-0.0148341,0.0294601,0.0294601
218,141,0,0,-0.0100498,0.0204938,0.0204938
141,218,0,0,-0.0100498,0.0204938,0.0204938
220,663,-0,0,0,0,0
663,220,-0,0,0,0,0
223,216,-0,0,0,0,0
216,223,-0,0,0,0,0
223,226,0,0,0.0145276,0.028029,0.028029
226,223,0,0,0.0145276,0.028029,0.028029
227,461,0,0,-0.0223356,0.0455927,0.0455927
461,227,0,0,-0.0223356,0.0455927,0.0455927
227,748,0,0,0.0136894,-0.0277417,-0.0277417
748,227,0,0,0.0136894,-0.0277417,-0.0277417
227,226,-0,0,-0.00381246,0.00740088,0.00740088
226,227,-0,0,-0.00381246,0.00740088,0.00740088
228,846,-0,0,0.00381458,0.00778682,0.00778682
846,228,-0,0,0.00381458,0.00778682,0.00778682
228,409,0,0,0.0132766,0.026953,0.026953
409,228,0,0,0.0132766,0.026953,0.026953
228,132,-0,0,-0.0217976,0.0418694,0.0418694
132,228,-0,0,-0.0217976,0.0418694,0.0418694
228,595,0,0,0.0121133,-0.0245781,-0.0245781
595,228,0,0,0.0121133,-0.0245781,-0.0245781
228,977,-0,0,-0.101824,-0.207973,-0.207973
977,228,-0,0,-0.101824,-0.207973,-0.207973
228,96,0,0,-0.0231449,0.0447832,0.0447832
96,228,0,0,-0.0231449,0.0447832,0.0447832
229,153,0,0,-0.00678955,-0.0136453,-0.0136453
153,229,0,0,-0.00678955,-0.0136453,-0.0136453
229,265,0,0,-0.0137574,0.0280283,0.0280283
265,229,0,0,-0.0137574,0.0280283,0.0280283
229,950,-0,0,0.0166232,0.0333606,0.0333606
950,229,-0,0,0.0166232,0.0333606,0.0333606
229,524,0,0,0,0,0
524,229,0,0,0,0,0
229,447,0,0,-0.00964336,0.0194666,0.0194666
447,229,0,0,-0.00964336,0.0194666,0.0194666
229,629,-0,0,-0.0121133,0.0245781,0.0245781
629,229,-0,0,-0.0121133,0.0245781,0.0245781
229,597,0,0,-0.0168123,-0.0345651,-0.0345651
597,229,0,0,-0.0168123,-0.0345651,-0.0345651
235,519,0,0,-0.00456944,-0.00921469,-0.00921469
519,235,0,0,-0.00456944,-0.00921469,-0.00921469
239,765,0,0,-0.0226649,0.0438292,0.0438292
765,239,0,0,-0.0226649,0.0438292,0.0438292
239,914,0,0,-0.0217602,0.0441983,0.0441983
914,239,0,0,-0.0217602,0.0441983,0.0441983
239,682,0,0,0.0168206,-0.0342026,-0.0342026
682,239,0,0,0.0168206,-0.0342026,-0.0342026
239,229,-0,0,-0.0118621,0.0240545,0.0240545
229,239,-0,0,-0.0118621,0.0240545,0.0240545
239,907,-0,0,-0.0323705,0.0631207,0.0631207
907,239,-0,0,-0.0323705,0.0631207,0.0631207
239,900,-0,0,-0.0161197,0.0327775,0.0327775
900,239,-0,0,-0.0161197,0.0327775,0.0327775
239,300,-0,0,0.0309411,0.0637462,0.0637462
300,239,-0,0,0.0309411,0.0637462,0.0637462
239,880,0,0,-0.00478051,-0.00975298,-0.00975298
880,239,0,0,-0.00478051,-0.00975298,-0.00975298
239,742,-0,0,-0.00899939,-0.0173161,-0.0173161
742,239,-0,0,-0.00899939,-0.0173161,-0.0173161
239,913,0,0,-0.0150286,0.0305255,0.0305255
913,239,0,0,-0.0150286,0.0305255,0.0305255
239,816,0,0,-0.0570326,0.116355,0.116355
816,239,0,0,-0.0570326,0.116355,0.116355
239,487,0,0,-0.00483197,0.00990284,0.00990284
487,239,0,0,-0.00483197,0.00990284,0.00990284
239,404,-0,0,0,0,0
404,239,-0,0,0,0,0
239,361,-0,0,0.0916536,0.186779,0.186779
361,239,-0,0,0.0916536,0.186779,0.186779
244,903,-0,0,0.0116682,0.0212784,0.0212784
903,244,-0,0,0.0116682,0.0212784,0.0212784
247,607,-0,0,-0.0217368,-0.044481,-0.044481
607,247,-0,0,-0.0217368,-0.044481,-0.044481
265,420,-0,0,-0.042273,0.0875517,0.0875517
420,265,-0,0,-0.042273,0.0875517,0.0875517
267,190,0,0,0.0118426,-0.0239732,-0.0239732
190,267,0,0,0.0118426,-0.0239732,-0.0239732
269,779,-0,0,-0.0134082,-0.0271251,-0.0271251
779,269,-0,0,-0.0134082,-0.0271251,-0.0271251
271,125,-0,0,0.127308,-0.257712,-0.257712
125,271,-0,0,0.127308,-0.257712,-0.257712
271,771,-0,0,-0.00913364,0.0184066,0.0184066
771,271,-0,0,-0.00913364,0.0184066,0.0184066
271,93,0,0,-0.0155597,0.0307937,0.0307937
93,271,0,0,-0.0155597,0.0307937,0.0307937
271,403,-0,0,-0.0135469,0.0275177,0.0275177
403,271,-0,0,-0.0135469,0.0275177,0.0275177
271,401,0,0,-0.0118426,-0.0239732,-0.0239732
401,271,0,0,-0.0118426,-0.0239732,-0.0239732
274,385,0,0,0.0198079,-0.040611,-0.040611
385,274,0,0,0.0198079,-0.040611,-0.040611
274,91,0,0,-0.0877816,-0.174974,-0.174974
91,274,0,0,-0.0877816,-0.174974,-0.174974
274,224,-0,0,0.0199687,-0.0402991,-0.0402991
224,274,-0,0,0.0199687,-0.0402991,-0.0402991
277,750,-0,0,-0.0437054,0.0858085,0.0858085
750,277,-0,0,-0.0437054,0.0858085,0.0858085
277,535,0,0,0,0,0
535,277,0,0,0,0,0
277,645,-0,0,-0.0315171,0.0650549,0.0650549
645,277,-0,0,-0.0315171,0.0650549,0.0650549
277,719,-0,0,-0.0152466,-0.0311926,-0.0311926
719,277,-0,0,-0.0152466,-0.0311926,-0.0311926
277,575,0,0,-0.0226873,-0.0465676,-0.0465676
575,277,0,0,-0.0226873,-0.0465676,-0.0465676
277,801,0,0,-0.0208935,-0.0426613,-0.0426613
801,277,0,0,-0.0208935,-0.0426613,-0.0426613
277,378,0,0,0.0167108,0.0342066,0.0342066
378,277,0,0,0.0167108,0.0342066,0.0342066
277,599,-0,0,-0.0307409,0.0634165,0.0634165
599,277,-0,0,-0.0307409,0.0634165,0.0634165
277,492,0,0,0.0117974,0.0241099,0.0241099
492,277,0,0,0.0117974,0.0241099,0.0241099
277,658,-0,0,0.0226873,0.0465676,0.0465676
658,277,-0,0,0.0226873,0.0465676,0.0465676
277,439,-0,0,0.00158289,-0.00327099,-0.00327099
439,277,-0,0,0.00158289,-0.00327099,-0.00327099
277,862,-0,0,-0.108654,-0.222898,-0.222898
862,277,-0,0,-0.108654,-0.222898,-0.222898
277,730,-0,0,-0.0295875,-0.0615725,-0.0615725
730,277,-0,0,-0.0295875,-0.0615725,-0.0615725
277,269,0,0,-0.0226873,0.0465676,0.0465676
269,277,0,0,-0.0226873,0.0465676,0.0465676
277,334,0,0,0.0330198,-0.0682345,-0.0682345
334,277,0,0,0.0330198,-0.0682345,-0.0682345
277,523,-0,0,0.106306,0.217724,0.217724
523,277,-0,0,0.106306,0.217724,0.217724
277,781,0,0,-0.0167108,-0.0342066,-0.0342066
781,277,0,0,-0.0167108,-0.0342066,-0.0342066
290,626,-0,0,-0.0161057,-0.0303594,-0.0303594
626,290,-0,0,-0.0161057,-0.0303594,-0.0303594
290,573,0,0,-0.0309452,-0.0558986,-0.0558986
573,290,0,0,-0.0309452,-0.0558986,-0.0558986
291,301,0,0,0,0,0
301,291,0,0,0,0,0
295,387,-0,0,-0.031901,0.0634685,0.0634685
387,295,-0,0,-0.031901,0.0634685,0.0634685
299,312,0,0,0.01236,0.0250931,0.0250931
312,299,0,0,0.01236,0.0250931,0.0250931
299,930,-0,0,-0.0215017,-0.0428089,-0.0428089
930,299,-0,0,-0.0215017,-0.0428089,-0.0428089
299,467,-0,0,-0.00587363,-0.0117917,-0.0117917
467,299,-0,0,-0.00587363,-0.0117917,-0.0117917
299,664,0,0,0.00634764,-0.0127502,-0.0127502
664,299,0,0,0.00634764,-0.0127502,-0.0127502
299,33,0,0,-0.0137574,-0.0271332,-0.0271332
33,299,0,0,-0.0137574,-0.0271332,-0.0271332
299,445,-0,0,-0.0105257,0.0212837,0.0212837
445,299,-0,0,-0.0105257,0.0212837,0.0212837
301,857,-0,0,0,0,0
857,301,-0,0,0,0,0
302,133,0,0,0.0289474,-0.0584137,-0.0584137
133,302,0,0,0.0289474,-0.0584137,-0.0584137
302,494,-0,0,-0.00741827,-0.0148555,-0.0148555
494,302,-0,0,-0.00741827,-0.0148555,-0.0148555
309,856,0,0,0.0117803,0.0238196,0.0238196
856,309,0,0,0.0117803,0.0238196,0.0238196
312,572,-0,0,0.052598,0.108619,0.108619
572,312,-0,0,0.052598,0.108619,0.108619
312,199,0,0,0.0215235,0.0411923,0.0411923
199,312,0,0,0.0215235,0.0411923,0.0411923
312,981,-0,0,0.0175266,0.0356793,0.0356793
981,312,-0,0,0.0175266,0.0356793,0.0356793
312,188,-0,0,0.0141561,0.0288179,0.0288179
188,312,-0,0,0.0141561,0.0288179,0.0288179
320,899,0,0,0.0227688,-0.0465607,-0.0465607
899,320,0,0,0.0227688,-0.0465607,-0.0465607
320,178,0,0,0.0384248,0.0776072,0.0776072
178,320,0,0,0.0384248,0.0776072,0.0776072
320,277,0,0,0.00521929,0.0107368,0.0107368
277,320,0,0,0.00521929,0.0107368,0.0107368
320,645,-0,0,0.0192909,-0.0392669,-0.0392669
645,320,-0,0,0.0192909,-0.0392669,-0.0392669
320,610,-0,0,-0.0247215,0.0507033,0.0507033
610,320,-0,0,-0.0247215,0.0507033,0.0507033
320,569,-0,0,0.0215235,-0.0439375,-0.0439375
569,320,-0,0,0.0215235,-0.0439375,-0.0439375
320,58,-0,0,-0.00834242,-0.016822,-0.016822
58,320,-0,0,-0.00834242,-0.016822,-0.016822
320,135,-0,0,0.013233,0.0267708,0.0267708
135,320,-0,0,0.013233,0.0267708,0.0267708
320,57,-0,0,0.0102283,-0.020647,-0.020647
57,320,-0,0,0.0102283,-0.020647,-0.020647
320,837,0,0,0.0102789,-0.0203394,-0.0203394
837,320,0,0,0.0102789,-0.0203394,-0.0203394
320,694,-0,0,0.00441508,-0.00901282,-0.00901282
694,320,-0,0,0.00441508,-0.00901282,-0.00901282
320,869,-0,0,-0.0738588,0.152309,0.152309
869,320,-0,0,-0.0738588,0.152309,0.152309
320,166,0,0,-0.00521929,-0.0104486,-0.0104486
166,320,0,0,-0.00521929,-0.0104486,-0.0104486
320,900,0,0,0.0282304,0.057111,0.057111
900,320,0,0,0.0282304,0.057111,0.057111
320,902,0,0,0.043186,0.0871761,0.0871761
902,320,0,0,0.043186,0.0871761,0.0871761
320,748,-0,0,0.0344845,-0.0696868,-0.0696868
748,320,-0,0,0.0344845,-0.0696868,-0.0696868
320,791,-0,0,0.0192909,-0.0358548,-0.0358548
791,320,-0,0,0.0192909,-0.0358548,-0.0358548
320,528,-0,0,0,0,0
528,320,-0,0,0,0,0
320,404,0,0,0,0,0
404,320,0,0,0,0,0
320,70,-0,0,-0.0247215,-0.0507033,-0.0507033
70,320,-0,0,-0.0247215,-0.0507033,-0.0507033
320,935,0,0,0.00722089,-0.0145527,-0.0145527
935,320,0,0,0.00722089,-0.0145527,-0.0145527
320,315,-0,0,-0.00949233,0.0193218,0.0193218
315,320,-0,0,-0.00949233,0.0193218,0.0193218
324,677,-0,0,0,0,0
677,324,-0,0,0,0,0
328,468,-0,0,-0.0375426,0.0731918,0.0731918
468,328,-0,0,-0.0375426,0.0731918,0.0731918
332,17,0,0,0.0174087,0.0331663,0.0331663
17,332,0,0,0.0174087,0.0331663,0.0331663
332,710,0,0,-0.0120981,0.0238112,0.0238112
710,332,0,0,-0.0120981,0.0238112,0.0238112
332,132,0,0,-0.00862067,0.0163661,0.0163661
132,332,0,0,-0.00862067,0.0163661,0.0163661
332,641,-0,0,0.00744961,-0.0149967,-0.0149967
641,332,-0,0,0.00744961,-0.0149967,-0.0149967
332,858,-0,0,-0.0126909,0.0258722,0.0258722
858,332,-0,0,-0.0126909,0.0258722,0.0258722
332,605,-0,0,0.0136297,-0.0264307,-0.0264307
605,332,-0,0,0.0136297,-0.0264307,-0.0264307
333,173,0,0,-0.0211737,0.0432507,0.0432507
173,333,0,0,-0.0211737,0.0432507,0.0432507
333,14,-0,0,0.0116682,0.0235659,0.0235659
14,333,-0,0,0.0116682,0.0235659,0.0235659
333,626,-0,0,0.0140536,-0.0264321,-0.0264321
626,333,-0,0,0.0140536,-0.0264321,-0.0264321
333,295,0,0,0.00522322,-0.0102975,-0.0102975
295,333,0,0,0.00522322,-0.0102975,-0.0102975
333,977,-0,0,0.0181463,0.0368126,0.0368126
977,333,-0,0,0.0181463,0.0368126,0.0368126
333,301,-0,0,0,0,0
301,333,-0,0,0,0,0
333,142,0,0,0.0161057,0.032673,0.032673
142,333,0,0,0.0161057,0.032673,0.032673
333,418,0,0,0.0196163,-0.0399764,-0.0399764
418,333,0,0,0.0196163,-0.0399764,-0.0399764
334,364,-0,0,-0.0208847,0.0425836,0.0425836
364,334,-0,0,-0.0208847,0.0425836,0.0425836
335,2,0,0,0.0167108,0.0342066,0.0342066
2,335,0,0,0.0167108,0.0342066,0.0342066
349,242,0,0,0.026234,0.0516281,0.0516281
242,349,0,0,0.026234,0.0516281,0.0516281
351,555,0,0,0.00781678,0.0159392,0.0159392
555,351,0,0,0.00781678,0.0159392,0.0159392
354,94,-0,0,-0.0172264,0.0350062,0.0350062
94,354,-0,0,-0.0172264,0.0350062,0.0350062
356,982,0,0,-0.0192201,-0.03917,-0.03917
982,356,0,0,-0.0192201,-0.03917,-0.03917
356,575,0,0,-0.0722815,0.147226,0.147226
575,356,0,0,-0.0722815,0.147226,0.147226
356,572,-0,0,-0.0160716,0.0331891,0.0331891
572,356,-0,0,-0.0160716,0.0331891,0.0331891
356,420,0,0,0.0194826,-0.0402091,-0.0402091
420,356,0,0,0.0194826,-0.0402091,-0.0402091
356,894,-0,0,-0.0229384,0.0468782,0.0468782
894,356,-0,0,-0.0229384,0.0468782,0.0468782
356,447,-0,0,-0.0531442,-0.108548,-0.108548
447,356,-0,0,-0.0531442,-0.108548,-0.108548
356,463,-0,0,-0.0194826,-0.0402091,-0.0402091
463,356,-0,0,-0.0194826,-0.0402091,-0.0402091
356,913,-0,0,0.0156594,-0.0318434,-0.0318434
913,356,-0,0,0.0156594,-0.0318434,-0.0318434
356,107,-0,0,0.0104956,0.021585,0.021585
107,356,-0,0,0.0104956,0.021585,0.021585
356,640,-0,0,-0.0229384,-0.0468782,-0.0468782
640,356,-0,0,-0.0229384,-0.0468782,-0.0468782
358,151,0,0,0.0133355,-0.0256395,-0.0256395
151,358,0,0,0.0133355,-0.0256395,-0.0256395
358,471,-0,0,-0.00889018,-0.0171781,-0.0171781
471,358,-0,0,-0.00889018,-0.0171781,-0.0171781
358,745,-0,0,0.0105257,0.0202043,0.0202043
745,358,-0,0,0.0105257,0.0202043,0.0202043
358,156,-0,0,-0.0133355,0.0256395,0.0256395
156,358,-0,0,-0.0133355,0.0256395,0.0256395
359,287,0,0,-0.0159488,-0.0324122,-0.0324122
287,359,0,0,-0.0159488,-0.0324122,-0.0324122
366,930,0,0,-0.0117974,-0.0234628,-0.0234628
930,366,0,0,-0.0117974,-0.0234628,-0.0234628
366,876,0,0,0.0379287,-0.0751462,-0.0751462
876,366,0,0,0.0379287,-0.0751462,-0.0751462
366,966,-0,0,-0.00617027,0.0124077,0.0124077
966,366,-0,0,-0.00617027,0.0124077,0.0124077
366,59,-0,0,0.0116387,-0.0237713,-0.0237713
59,366,-0,0,0.0116387,-0.0237713,-0.0237713
370,9,0,0,0.0220758,0.0438332,0.0438332
9,370,0,0,0.0220758,0.0438332,0.0438332
370,385,-0,0,-0.0580165,0.116521,0.116521
385,370,-0,0,-0.0580165,0.116521,0.116521
370,463,-0,0,0.0376076,0.0756209,0.0756209
463,370,-0,0,0.0376076,0.0756209,0.0756209
372,485,-0,0,0.0161057,-0.032673,-0.032673
485,372,-0,0,0.0161057,-0.032673,-0.032673
372,907,-0,0,0.0236823,-0.0458931,-0.0458931
907,372,-0,0,0.0236823,-0.0458931,-0.0458931
