from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
137,526,-0,0,0.0356863,-0.0737231,-0.0737231
526,137,-0,0,0.0356863,-0.0737231,-0.0737231
143,888,0,0,0.0293332,-0.0601912,-0.0601912
888,143,0,0,0.0293332,-0.0601912,-0.0601912
143,410,0,0,0.037459,0.0776646,0.0776646
410,143,0,0,0.037459,0.0776646,0.0776646
143,539,-0,0,-0.0198724,-0.0404244,-0.0404244
539,143,-0,0,-0.0198724,-0.0404244,-0.0404244
143,23,-0,0,-0.0149759,0.030368,0.030368
23,143,-0,0,-0.0149759,0.030368,0.030368
143,480,0,0,0.0250148,-0.0468406,-0.0468406
480,143,0,0,0.0250148,-0.0468406,-0.0468406
143,899,0,0,-0.0149759,0.030368,0.030368
899,143,0,0,-0.0149759,0.030368,0.030368
143,871,0,0,-0.0129562,-0.0262453,-0.0262453
871,143,0,0,-0.0129562,-0.0262453,-0.0262453
143,179,0,0,-0.0129562,0.0262453,0.0262453
179,143,0,0,-0.0129562,0.0262453,0.0262453
145,893,0,0,-0.0250148,-0.0511041,-0.0511041
893,145,0,0,-0.0250148,-0.0511041,-0.0511041
145,419,-0,0,-0.0207272,0.0421609,0.0421609
419,145,-0,0,-0.0207272,0.0421609,0.0421609
145,452,0,0,0.000930353,0.00183637,0.00183637
452,145,0,0,0.000930353,0.00183637,0.00183637
145,28,0,0,0.0229624,-0.0468085,-0.0468085
28,145,0,0,0.0229624,-0.0468085,-0.0468085
145,423,0,0,-0.0240084,-0.0489942,-0.0489942
423,145,0,0,-0.0240084,-0.0489942,-0.0489942
145,777,-0,0,-0.0153856,-0.031163,-0.031163
777,145,-0,0,-0.0153856,-0.031163,-0.031163
145,483,0,0,-0.021871,0.0445355,0.0445355
483,145,0,0,-0.021871,0.0445355,0.0445355
145,822,-0,0,0.0304326,0.0625931,0.0625931
822,145,-0,0,0.0304326,0.0625931,0.0625931
145,672,0,0,0.0168714,0.0342084,0.0342084
672,145,0,0,0.0168714,0.0342084,0.0342084
145,673,-0,0,-0.0153856,-0.031163,-0.031163
673,145,-0,0,-0.0153856,-0.031163,-0.031163
145,197,-0,0,-0.0182419,-0.0370265,-0.0370265
197,145,-0,0,-0.0182419,-0.0370265,-0.0370265
145,747,-0,0,-0.0278387,-0.0570635,-0.0570635
747,145,-0,0,-0.0278387,-0.0570635,-0.0570635
145,220,0,0,0.0207272,-0.0421609,-0.0421609
220,145,0,0,0.0207272,-0.0421609,-0.0421609
145,785,-0,0,-0.0153856,-0.031163,-0.031163
785,145,-0,0,-0.0153856,-0.031163,-0.031163
145,221,-0,0,0,0,0
221,145,-0,0,0,0,0
145,279,-0,0,-0.0153856,-0.031163,-0.031163
279,145,-0,0,-0.0153856,-0.031163,-0.031163
145,277,-0,0,-0.021871,0.0445355,0.0445355
277,145,-0,0,-0.021871,0.0445355,0.0445355
145,421,0,0,-0.0137472,-0.0278154,-0.0278154
421,145,0,0,-0.0137472,-0.0278154,-0.0278154
147,153,-0,0,-0.0138879,0.0280688,0.0280688
153,147,-0,0,-0.0138879,0.0280688,0.0280688
147,932,-0,0,0,0,0
932,147,-0,0,0,0,0
147,118,0,0,-0.0736855,-0.148608,-0.148608
118,147,0,0,-0.0736855,-0.148608,-0.148608
148,962,-0,0,-0.0309376,0.0636285,0.0636285
962,148,-0,0,-0.0309376,0.0636285,0.0636285
148,685,0,0,0.0101428,-0.0205023,-0.0205023
685,148,0,0,0.0101428,-0.0205023,-0.0205023
148,427,0,0,-0.00429688,-0.00883729,-0.00883729
427,148,0,0,-0.00429688,-0.00883729,-0.00883729
154,544,0,0,0.0240363,0.0490552,0.0490552
544,154,0,0,0.0240363,0.0490552,0.0490552
154,62,0,0,-0.00803553,0.0162801,0.0162801
62,154,0,0,-0.00803553,0.0162801,0.0162801
154,960,-0,0,-0.0228917,-0.0467193,-0.0467193
960,154,-0,0,-0.0228917,-0.0467193,-0.0467193
154,679,0,0,0.0180416,-0.0367042,-0.0367042
679,154,0,0,0.0180416,-0.0367042,-0.0367042
154,464,0,0,0.0622939,0.126468,0.126468
464,154,0,0,0.0622939,0.126468,0.126468
154,684,-0,0,-0.00803553,0.0162801,0.0162801
684,154,-0,0,-0.00803553,0.0162801,0.0162801
155,15,0,0,-0.0064999,0.0130406,0.0130406
15,155,0,0,-0.0064999,0.0130406,0.0130406
155,117,-0,0,-0.00770662,-0.0154942,-0.0154942
117,155,-0,0,-0.00770662,-0.0154942,-0.0154942
162,227,0,0,-0.0324108,-0.0627533,-0.0627533
227,162,0,0,-0.0324108,-0.0627533,-0.0627533
163,361,-0,0,-0.0071276,-0.014315,-0.014315
361,163,-0,0,-0.0071276,-0.014315,-0.014315
163,691,-0,0,-0.00873842,-0.0175682,-0.0175682
691,163,-0,0,-0.00873842,-0.0175682,-0.0175682
168,777,-0,0,0.00921106,-0.0185182,-0.0185182
777,168,-0,0,0.00921106,-0.0185182,-0.0185182
168,660,0,0,-0.00921106,0.0185182,0.0185182
660,168,0,0,-0.00921106,0.0185182,0.0185182
168,628,0,0,-0.0101006,-0.0203279,-0.0203279
628,168,0,0,-0.0101006,-0.0203279,-0.0203279
168,554,-0,0,-0.00580773,-0.0116397,-0.0116397
554,168,-0,0,-0.00580773,-0.0116397,-0.0116397
168,950,-0,0,-0.0155575,0.0315822,0.0315822
950,168,-0,0,-0.0155575,0.0315822,0.0315822
168,734,0,0,-0.0251574,0.0478023,0.0478023
734,168,0,0,-0.0251574,0.0478023,0.0478023
169,209,-0,0,0,0,0
209,169,-0,0,0,0,0
170,596,0,0,-0.0113756,-0.0230706,-0.0230706
596,170,0,0,-0.0113756,-0.0230706,-0.0230706
170,676,0,0,-0.0293332,0.0601912,0.0601912
676,170,0,0,-0.0293332,0.0601912,0.0601912
177,240,0,0,-0.0152033,0.0313591,0.0313591
240,177,0,0,-0.0152033,0.0313591,0.0313591
177,7,-0,0,-0.0134031,0.0270595,0.0270595
7,177,-0,0,-0.0134031,0.0270595,0.0270595
183,484,0,0,0.0130801,-0.0264078,-0.0264078
484,183,0,0,0.0130801,-0.0264078,-0.0264078
183,459,-0,0,-0.00921106,-0.0185182,-0.0185182
459,183,-0,0,-0.00921106,-0.0185182,-0.0185182
183,983,-0,0,-0.0122227,-0.0246505,-0.0246505
983,183,-0,0,-0.0122227,-0.0246505,-0.0246505
183,511,0,0,-0.0122227,-0.0246505,-0.0246505
511,183,0,0,-0.0122227,-0.0246505,-0.0246505
183,896,0,0,0.0103088,0.0207469,0.0207469
896,183,0,0,0.0103088,0.0207469,0.0207469
183,923,-0,0,-0.0064999,-0.0130406,-0.0130406
923,183,-0,0,-0.0064999,-0.0130406,-0.0130406
183,300,0,0,-0.137953,0.278817,0.278817
300,183,0,0,-0.137953,0.278817,0.278817
183,501,-0,0,-0.0174116,-0.0353832,-0.0353832
501,183,-0,0,-0.0174116,-0.0353832,-0.0353832
183,137,0,0,-0.0203909,-0.0416716,-0.0416716
137,183,0,0,-0.0203909,-0.0416716,-0.0416716
183,987,-0,0,-0.0174116,-0.0353832,-0.0353832
987,183,-0,0,-0.0174116,-0.0353832,-0.0353832
183,687,0,0,-0.0130801,-0.0264078,-0.0264078
687,183,0,0,-0.0130801,-0.0264078,-0.0264078
183,592,-0,0,0.0186529,-0.0379903,-0.0379903
592,183,-0,0,0.0186529,-0.0379903,-0.0379903
183,514,-0,0,0.0113044,-0.0227744,-0.0227744
514,183,-0,0,0.0113044,-0.0227744,-0.0227744
183,790,-0,0,0.00796885,-0.0160042,-0.0160042
790,183,-0,0,0.00796885,-0.0160042,-0.0160042
183,969,0,0,-0.0167608,0.0340228,0.0340228
969,183,0,0,-0.0167608,0.0340228,0.0340228
183,382,0,0,0,0,0
382,183,0,0,0,0,0
185,288,0,0,0.0326446,-0.0672103,-0.0672103
288,185,0,0,0.0326446,-0.0672103,-0.0672103
185,35,0,0,-0.0265156,-0.0542925,-0.0542925
35,185,0,0,-0.0265156,-0.0542925,-0.0542925
188,969,-0,0,-0.124746,0.255692,0.255692
969,188,-0,0,-0.124746,0.255692,0.255692
197,412,-0,0,0.0109211,0.0220025,0.0220025
412,197,-0,0,0.0109211,0.0220025,0.0220025
197,589,0,0,-0.00544385,-0.0109337,-0.0109337
589,197,0,0,-0.00544385,-0.0109337,-0.0109337
199,750,-0,0,0.0190931,-0.038841,-0.038841
750,199,-0,0,0.0190931,-0.038841,-0.038841
199,480,-0,0,0.0259862,0.0487135,0.0487135
480,199,-0,0,0.0259862,0.0487135,0.0487135
199,405,-0,0,0,0,0
405,199,-0,0,0,0,0
201,277,0,0,-0.0256467,0.0524546,0.0524546
277,201,0,0,-0.0256467,0.0524546,0.0524546
204,533,0,0,0.0134031,-0.0270595,-0.0270595
533,204,0,0,0.0134031,-0.0270595,-0.0270595
208,323,-0,0,0.0143433,-0.0289886,-0.0289886
323,208,-0,0,0.0143433,-0.0289886,-0.0289886
208,842,-0,0,-0.0152291,0.0308118,0.0308118
842,208,-0,0,-0.0152291,0.0308118,0.0308118
208,387,0,0,0.0134031,-0.0270595,-0.0270595
387,208,0,0,0.0134031,-0.0270595,-0.0270595
214,355,-0,0,0.0118932,0.0240392,0.0240392
355,214,-0,0,0.0118932,0.0240392,0.0240392
214,663,-0,0,-0.20098,-0.402381,-0.402381
663,214,-0,0,-0.20098,-0.402381,-0.402381
215,859,0,0,-0.00873842,-0.0175682,-0.0175682
859,215,0,0,-0.00873842,-0.0175682,-0.0175682
215,318,-0,0,-0.138534,-0.263185,-0.263185
318,215,-0,0,-0.138534,-0.263185,-0.263185
220,970,0,0,-0.0274703,-0.0563782,-0.0563782
970,220,0,0,-0.0274703,-0.0563782,-0.0563782
220,555,-0,0,0.0197421,0.0401135,0.0401135
555,220,-0,0,0.0197421,0.0401135,0.0401135
223,452,-0,0,-0.00809639,-0.0160122,-0.0160122
452,223,-0,0,-0.00809639,-0.0160122,-0.0160122
223,25,-0,0,0,0,0
25,223,-0,0,0,0,0
223,177,0,0,-0.0322768,-0.0655718,-0.0655718
177,223,0,0,-0.0322768,-0.0655718,-0.0655718
223,548,0,0,0.0294343,-0.0597343,-0.0597343
548,223,0,0,0.0294343,-0.0597343,-0.0597343
223,359,-0,0,-0.0294343,0.0597343,0.0597343
359,223,-0,0,-0.0294343,0.0597343,0.0597343
223,868,0,0,-0.0287538,-0.0591205,-0.0591205
868,223,0,0,-0.0287538,-0.0591205,-0.0591205
223,906,0,0,0.022753,-0.0460792,-0.0460792
906,223,0,0,0.022753,-0.0460792,-0.0460792
228,814,0,0,-0.0153258,-0.0312195,-0.0312195
814,228,0,0,-0.0153258,-0.0312195,-0.0312195
228,449,0,0,0.0118932,-0.0240392,-0.0240392
449,228,0,0,0.0118932,-0.0240392,-0.0240392
228,730,-0,0,-0.00502449,-0.0100595,-0.0100595
730,228,-0,0,-0.00502449,-0.0100595,-0.0100595
228,70,-0,0,-0.00944829,-0.0190155,-0.0190155
70,228,-0,0,-0.00944829,-0.0190155,-0.0190155
233,316,0,0,-0.0815613,-0.164677,-0.164677
316,233,0,0,-0.0815613,-0.164677,-0.164677
233,428,0,0,0.0153258,-0.0312195,-0.0312195
428,233,0,0,0.0153258,-0.0312195,-0.0312195
233,936,-0,0,0.0157624,-0.0321456,-0.0321456
936,233,-0,0,0.0157624,-0.0321456,-0.0321456
233,807,-0,0,-0.0129562,0.0262453,0.0262453
807,233,-0,0,-0.0129562,0.0262453,0.0262453
233,354,-0,0,0.00502449,0.0100595,0.0100595
354,233,-0,0,0.00502449,0.0100595,0.0100595
233,554,0,0,0.00502449,-0.0100595,-0.0100595
554,233,0,0,0.00502449,-0.0100595,-0.0100595
233,681,-0,0,-0.00796885,0.0160042,0.0160042
681,233,-0,0,-0.00796885,0.0160042,0.0160042
233,795,0,0,-0.00944829,0.0190155,0.0190155
795,233,0,0,-0.00944829,0.0190155,0.0190155
240,512,-0,0,-0.0140968,0.0291753,0.0291753
512,240,-0,0,-0.0140968,0.0291753,0.0291753
240,155,0,0,0.0151523,-0.031124,-0.031124
155,240,0,0,0.0151523,-0.031124,-0.031124
240,713,-0,0,0.0131581,0.0273764,0.0273764
713,240,-0,0,0.0131581,0.0273764,0.0273764
245,203,-0,0,-0.00944829,0.0190155,0.0190155
203,245,-0,0,-0.00944829,0.0190155,0.0190155
250,523,-0,0,0.0228673,0.0466151,0.0466151
523,250,-0,0,0.0228673,0.0466151,0.0466151
250,328,0,0,-0.0318189,-0.0620711,-0.0620711
328,250,0,0,-0.0318189,-0.0620711,-0.0620711
250,695,0,0,0.0143734,0.0291142,0.0291142
695,250,0,0,0.0143734,0.0291142,0.0291142
252,538,0,0,-0.0228673,0.0466151,0.0466151
538,252,0,0,-0.0228673,0.0466151,0.0466151
262,616,0,0,0.0582634,-0.117753,-0.117753
616,262,0,0,0.0582634,-0.117753,-0.117753
262,168,-0,0,0.0850287,0.171305,0.171305
168,262,-0,0,0.0850287,0.171305,0.171305
262,782,0,0,0,0,0
782,262,0,0,0,0,0
262,39,-0,0,0,0,0
39,262,-0,0,0,0,0
262,798,0,0,-0.0144919,0.0292887,0.0292887
798,262,0,0,-0.0144919,0.0292887,0.0292887
262,674,-0,0,0.0141032,0.0290171,0.0290171
674,262,-0,0,0.0141032,0.0290171,0.0290171
262,412,0,0,-0.0109211,0.0220025,0.0220025
412,262,0,0,-0.0109211,0.0220025,0.0220025
262,609,-0,0,0,0,0
609,262,-0,0,0,0,0
262,249,-0,0,0.0122227,0.0246505,0.0246505
249,262,-0,0,0.0122227,0.0246505,0.0246505
262,89,-0,0,0.00770662,0.0154942,0.0154942
89,262,-0,0,0.00770662,0.0154942,0.0154942
262,257,0,0,0.0206442,-0.0420407,-0.0420407
257,262,0,0,0.0206442,-0.0420407,-0.0420407
274,17,0,0,0,0,0
17,274,0,0,0,0,0
274,829,0,0,0.0238259,0.0486225,0.0486225
829,274,0,0,0.0238259,0.0486225,0.0486225
275,37,-0,0,0.031892,0.0648723,0.0648723
37,275,-0,0,0.031892,0.0648723,0.0648723
275,442,-0,0,0.0212665,0.0433062,0.0433062
442,275,-0,0,0.0212665,0.0433062,0.0433062
275,567,-0,0,0.0126554,0.0260052,0.0260052
567,275,-0,0,0.0126554,0.0260052,0.0260052
275,22,0,0,-0.0896218,0.182103,0.182103
22,275,0,0,-0.0896218,0.182103,0.182103
275,988,0,0,-0.162997,-0.33048,-0.33048
988,275,0,0,-0.162997,-0.33048,-0.33048
275,108,0,0,0.0251558,0.0486787,0.0486787
108,275,0,0,0.0251558,0.0486787,0.0486787
275,946,-0,0,-0.0776958,-0.1606,-0.1606
946,275,-0,0,-0.0776958,-0.1606,-0.1606
275,208,0,0,-0.0591661,0.119578,0.119578
208,275,0,0,-0.0591661,0.119578,0.119578
275,336,0,0,0.0212665,0.0433062,0.0433062
336,275,0,0,0.0212665,0.0433062,0.0433062
275,698,-0,0,-0.120745,0.24429,0.24429
698,275,-0,0,-0.120745,0.24429,0.24429
275,958,0,0,0.0272578,0.0560112,0.0560112
958,275,0,0,0.0272578,0.0560112,0.0560112
275,162,-0,0,-0.0578726,-0.112408,-0.112408
162,275,-0,0,-0.0578726,-0.112408,-0.112408
275,17,0,0,0,0,0
17,275,0,0,0,0,0
275,462,-0,0,0.0272578,0.0533047,0.0533047
462,275,-0,0,0.0272578,0.0533047,0.0533047
275,55,0,0,-0.0204109,0.0415183,0.0415183
55,275,0,0,-0.0204109,0.0415183,0.0415183
275,823,0,0,-0.0204109,0.0415183,0.0415183
823,275,0,0,-0.0204109,0.0415183,0.0415183
275,94,0,0,0.00824723,-0.0165988,-0.0165988
94,275,0,0,0.00824723,-0.0165988,-0.0165988
275,894,0,0,0.0204109,0.0415183,0.0415183
894,275,0,0,0.0204109,0.0415183,0.0415183
275,948,0,0,-0.0749561,-0.152807,-0.152807
948,275,0,0,-0.0749561,-0.152807,-0.152807
275,280,0,0,0.00824723,0.0165988,0.0165988
280,275,0,0,0.00824723,0.0165988,0.0165988
275,29,-0,0,-0.0130801,0.0264078,0.0264078
29,275,-0,0,-0.0130801,0.0264078,0.0264078
279,713,0,0,-0.0174116,0.0353832,0.0353832
713,279,0,0,-0.0174116,0.0353832,0.0353832
282,739,-0,0,-0.110105,0.223504,0.223504
739,282,-0,0,-0.110105,0.223504,0.223504
282,946,-0,0,-0.0240316,-0.0495167,-0.0495167
946,282,-0,0,-0.0240316,-0.0495167,-0.0495167
282,411,-0,0,0.0160864,0.0326181,0.0326181
411,282,-0,0,0.0160864,0.0326181,0.0326181
282,121,0,0,0.0122227,0.0246505,0.0246505
121,282,0,0,0.0122227,0.0246505,0.0246505
282,252,-0,0,-0.0160864,-0.0326181,-0.0326181
252,282,-0,0,-0.0160864,-0.0326181,-0.0326181
282,589,0,0,0.00459144,-0.00920224,-0.00920224
589,282,0,0,0.00459144,-0.00920224,-0.00920224
282,720,0,0,-0.0064999,0.0130406,0.0130406
720,282,0,0,-0.0064999,0.0130406,0.0130406
282,146,-0,0,-0.0138879,-0.0280688,-0.0280688
146,282,-0,0,-0.0138879,-0.0280688,-0.0280688
283,297,-0,0,0,0,0
297,283,-0,0,0,0,0
283,250,-0,0,0.0281531,-0.0577062,-0.0577062
250,283,-0,0,0.0281531,-0.0577062,-0.0577062
283,672,0,0,0.0197839,-0.0402911,-0.0402911
672,283,0,0,0.0197839,-0.0402911,-0.0402911
283,15,-0,0,0.0411349,0.0836856,0.0836856
15,283,-0,0,0.0411349,0.0836856,0.0836856
283,321,0,0,0.0240363,0.0437296,0.0437296
321,283,0,0,0.0240363,0.0437296,0.0437296
283,257,0,0,0.00522383,-0.0107311,-0.0107311
257,283,0,0,0.00522383,-0.0107311,-0.0107311
285,634,-0,0,0.0166665,-0.0339093,-0.0339093
634,285,-0,0,0.0166665,-0.0339093,-0.0339093
285,361,0,0,-0.00580773,-0.0116397,-0.0116397
361,285,0,0,-0.00580773,-0.0116397,-0.0116397
285,219,0,0,-0.00712025,0.014285,0.014285
219,285,0,0,-0.00712025,0.014285,0.014285
285,397,0,0,-0.0137472,0.0278154,0.0278154
397,285,0,0,-0.0137472,0.0278154,0.0278154
286,963,-0,0,0,0,0
963,286,-0,0,0,0,0
286,668,0,0,0,0,0
668,286,0,0,0,0,0
287,26,0,0,0.0109783,-0.0222403,-0.0222403
26,287,0,0,0.0109783,-0.0222403,-0.0222403
288,139,0,0,0.0281531,-0.0577062,-0.0577062
139,288,0,0,0.0281531,-0.0577062,-0.0577062
295,582,0,0,0.00582573,-0.0117131,-0.0117131
582,295,0,0,0.00582573,-0.0117131,-0.0117131
295,212,0,0,0.0212665,-0.0401668,-0.0401668
212,295,0,0,0.0212665,-0.0401668,-0.0401668
295,79,0,0,-0.0204109,-0.0382984,-0.0382984
79,295,0,0,-0.0204109,-0.0382984,-0.0382984
297,931,-0,0,0,0,0
931,297,-0,0,0,0,0
297,317,0,0,0,0,0
317,297,0,0,0,0,0
297,512,-0,0,0,0,0
512,297,-0,0,0,0,0
297,816,0,0,0,0,0
816,297,0,0,0,0,0
297,836,-0,0,0,0,0
836,297,-0,0,0,0,0
298,474,-0,0,-0.0064999,-0.0130406,-0.0130406
474,298,-0,0,-0.0064999,-0.0130406,-0.0130406
300,134,0,0,-0.0259295,0.053095,0.053095
134,300,0,0,-0.0259295,0.053095,0.053095
300,307,0,0,0.0164663,-0.0333501,-0.0333501
307,300,0,0,0.0164663,-0.0333501,-0.0333501
300,138,-0,0,-0.0152291,0.0308118,0.0308118
138,300,-0,0,-0.0152291,0.0308118,0.0308118
311,344,-0,0,-0.0189112,-0.0357928,-0.0357928
344,311,-0,0,-0.0189112,-0.0357928,-0.0357928
311,747,-0,0,0.0993436,0.188236,0.188236
747,311,-0,0,0.0993436,0.188236,0.188236
311,491,0,0,0,0,0
491,311,0,0,0,0,0
311,397,-0,0,-0.0328515,0.0619039,0.0619039
397,311,-0,0,-0.0328515,0.0619039,0.0619039
311,671,-0,0,-0.0196676,-0.0367856,-0.0367856
671,311,-0,0,-0.0196676,-0.0367856,-0.0367856
316,311,0,0,0.0312902,0.0588979,0.0588979
311,316,0,0,0.0312902,0.0588979,0.0588979
316,858,-0,0,0.0800833,0.164724,0.164724
858,316,-0,0,0.0800833,0.164724,0.164724
316,645,0,0,0,0,0
645,316,0,0,0,0,0
316,990,0,0,-0.0092398,-0.0186365,-0.0186365
990,316,0,0,-0.0092398,-0.0186365,-0.0186365
316,674,-0,0,-0.0320275,0.0661082,0.0661082
674,316,-0,0,-0.0320275,0.0661082,0.0661082
316,536,0,0,-0.0146543,-0.0296497,-0.0296497
536,316,0,0,-0.0146543,-0.0296497,-0.0296497
316,7,0,0,0.017375,-0.0352285,-0.0352285
7,316,0,0,0.017375,-0.0352285,-0.0352285
316,289,0,0,0.011328,-0.0228719,-0.0228719
289,316,0,0,0.011328,-0.0228719,-0.0228719
316,619,0,0,0.017375,-0.0352285,-0.0352285
619,316,0,0,0.017375,-0.0352285,-0.0352285
317,474,-0,0,0.0109783,-0.0222403,-0.0222403
474,317,-0,0,0.0109783,-0.0222403,-0.0222403
323,348,0,0,0.0130801,-0.0264078,-0.0264078
348,323,0,0,0.0130801,-0.0264078,-0.0264078
326,539,0,0,0,0,0
539,326,0,0,0,0,0
326,923,0,0,0,0,0
923,326,0,0,0,0,0
326,23,-0,0,0,0,0
23,326,-0,0,0,0,0
326,583,0,0,0,0,0
583,326,0,0,0,0,0
326,100,-0,0,0,0,0
100,326,-0,0,0,0,0
326,231,0,0,0,0,0
231,326,0,0,0,0,0
326,778,-0,0,0,0,0
778,326,-0,0,0,0,0
335,984,-0,0,0.0263524,-0.0521588,-0.0521588
984,335,-0,0,0.0263524,-0.0521588,-0.0521588
335,515,0,0,-0.0101006,0.0203279,0.0203279
515,335,0,0,-0.0101006,0.0203279,0.0203279
335,943,-0,0,-0.0204542,0.0417029,0.0417029
943,335,-0,0,-0.0204542,0.0417029,0.0417029
336,892,0,0,-0.0428947,-0.0896923,-0.0896923
892,336,0,0,-0.0428947,-0.0896923,-0.0896923
336,491,-0,0,0,0,0
491,336,-0,0,0,0,0
336,258,-0,0,-0.0105679,-0.0213852,-0.0213852
258,336,-0,0,-0.0105679,-0.0213852,-0.0213852
336,30,-0,0,-0.0167608,0.0340228,0.0340228
30,336,-0,0,-0.0167608,0.0340228,0.0340228
337,129,-0,0,-0.0174116,-0.0353832,-0.0353832
129,337,-0,0,-0.0174116,-0.0353832,-0.0353832
337,442,-0,0,-0.124746,0.255692,0.255692
442,337,-0,0,-0.124746,0.255692,0.255692
337,789,0,0,-0.0206442,0.0420407,0.0420407
789,337,0,0,-0.0206442,0.0420407,0.0420407
337,154,0,0,0.0304723,0.0625979,0.0625979
154,337,0,0,0.0304723,0.0625979,0.0625979
337,782,0,0,0,0,0
782,337,0,0,0,0,0
337,282,-0,0,-0.104967,0.21331,0.21331
282,337,-0,0,-0.104967,0.21331,0.21331
337,739,0,0,0.00995478,0.0204043,0.0204043
739,337,0,0,0.00995478,0.0204043,0.0204043
337,147,0,0,-0.0174116,-0.0353832,-0.0353832
147,337,0,0,-0.0174116,-0.0353832,-0.0353832
337,840,-0,0,0.0247512,0.0505666,0.0505666
840,337,-0,0,0.0247512,0.0505666,0.0505666
337,286,-0,0,0,0,0
286,337,-0,0,0,0,0
337,538,0,0,-0.0622315,-0.127139,-0.127139
538,337,0,0,-0.0622315,-0.127139,-0.127139
337,653,0,0,0.0682951,-0.125628,-0.125628
653,337,0,0,0.0682951,-0.125628,-0.125628
337,254,0,0,0,0,0
254,337,0,0,0,0,0
337,901,-0,0,-0.0174116,-0.0353832,-0.0353832
901,337,-0,0,-0.0174116,-0.0353832,-0.0353832
337,684,-0,0,0.00775494,-0.0156941,-0.0156941
684,337,-0,0,0.00775494,-0.0156941,-0.0156941
338,97,0,0,0.00459144,0.00920224,0.00920224
97,338,0,0,0.00459144,0.00920224,0.00920224
338,866,0,0,-0.00289498,-0.00578412,-0.00578412
866,338,0,0,-0.00289498,-0.00578412,-0.00578412
338,672,-0,0,-0.00503484,0.0101015,0.0101015
672,338,-0,0,-0.00503484,0.0101015,0.0101015
338,355,0,0,0.00685255,0.0138223,0.0138223
355,338,0,0,0.00685255,0.0138223,0.0138223
338,319,-0,0,0.00908185,-0.0184834,-0.0184834
319,338,-0,0,0.00908185,-0.0184834,-0.0184834
338,795,0,0,0.00544385,0.0109337,0.0109337
795,338,0,0,0.00544385,0.0109337,0.0109337
338,842,-0,0,-0.00618552,-0.0124498,-0.0124498
842,338,-0,0,-0.00618552,-0.0124498,-0.0124498
338,995,0,0,0.00746504,-0.0139968,-0.0139968
995,338,0,0,0.00746504,-0.0139968,-0.0139968
341,139,0,0,-0.0160864,0.0326181,0.0326181
139,341,0,0,-0.0160864,0.0326181,0.0326181
341,450,-0,0,0,0,0
450,341,-0,0,0,0,0
344,798,0,0,0.128958,0.262908,0.262908
798,344,0,0,0.128958,0.262908,0.262908
344,453,0,0,0,0,0
453,344,0,0,0,0,0
344,117,-0,0,0.0213911,0.0436104,0.0436104
117,344,-0,0,0.0213911,0.0436104,0.0436104
344,557,0,0,0.00803553,-0.0162801,-0.0162801
557,344,0,0,0.00803553,-0.0162801,-0.0162801
350,17,0,0,0,0,0
17,350,0,0,0,0,0
350,571,-0,0,0.00459144,-0.00920224,-0.00920224
571,350,-0,0,0.00459144,-0.00920224,-0.00920224
350,906,-0,0,-0.00354923,0.00709863,0.00709863
906,350,-0,0,-0.00354923,0.00709863,0.00709863
354,139,-0,0,0.0101428,0.0205023,0.0205023
139,354,-0,0,0.0101428,0.0205023,0.0205023
355,918,-0,0,0.0240084,-0.0489942,-0.0489942
918,355,-0,0,0.0240084,-0.0489942,-0.0489942
359,13,0,0,-0.0192472,-0.0392449,-0.0392449
13,359,0,0,-0.0192472,-0.0392449,-0.0392449
369,596,-0,0,0.0125007,0.0254383,0.0254383
596,369,-0,0,0.0125007,0.0254383,0.0254383
369,641,0,0,0.141533,-0.292712,-0.292712
641,369,0,0,0.141533,-0.292712,-0.292712
369,681,0,0,0.142748,-0.291392,-0.291392
681,369,0,0,0.142748,-0.291392,-0.291392
389,215,0,0,-0.00712025,-0.014285,-0.014285
215,389,0,0,-0.00712025,-0.014285,-0.014285
389,970,-0,0,-0.158701,0.323989,0.323989
970,389,-0,0,-0.158701,0.323989,0.323989
389,937,-0,0,-0.0116872,0.023571,0.023571
937,389,-0,0,-0.0116872,0.023571,0.023571
390,554,-0,0,-0.00875656,-0.0176428,-0.0176428
554,390,-0,0,-0.00875656,-0.0176428,-0.0176428
394,983,0,0,0.0109211,-0.0220025,-0.0220025
983,394,0,0,0.0109211,-0.0220025,-0.0220025
394,896,-0,0,-0.00921106,0.0185182,0.0185182
896,394,-0,0,-0.00921106,0.0185182,0.0185182
394,715,-0,0,0.00823018,0.0165289,0.0165289
715,394,-0,0,0.00823018,0.0165289,0.0165289
394,300,-0,0,0.0723858,0.146146,0.146146
300,394,-0,0,0.0723858,0.146146,0.146146
394,295,0,0,0.0116872,0.023571,0.023571
295,394,0,0,0.0116872,0.023571,0.023571
394,706,0,0,-0.0109211,-0.0220025,-0.0220025
706,394,0,0,-0.0109211,-0.0220025,-0.0220025
394,591,-0,0,0.0182195,-0.0371951,-0.0371951
591,394,-0,0,0.0182195,-0.0371951,-0.0371951
394,542,0,0,-0.0137472,-0.0278154,-0.0278154
542,394,0,0,-0.0137472,-0.0278154,-0.0278154
394,690,-0,0,-0.0130938,-0.0264647,-0.0264647
690,394,-0,0,-0.0130938,-0.0264647,-0.0264647
394,169,0,0,0.00823018,-0.0165289,-0.0165289
169,394,0,0,0.00823018,-0.0165289,-0.0165289
394,984,-0,0,-0.0214725,0.0424111,0.0424111
