id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
134,2,0,0,0.141007,-0.0295677,0,0.965116,-0.0275049,-0.0295677,5.74064e-05,5.74064e-05,5.74064e-05,7.66649e-33,3.62528e-34,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
135,1,0,0,0.1426,-0.0113477,0,0.0348837,0.010556,-0.0113477,8.45557e-06,8.45557e-06,8.45557e-06,3.00927e-36,1.11024e-33,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
136,1,0,0,0.143328,-0.0122728,0,0.982558,-0.0118447,-0.0122728,8.67463e-06,8.67463e-06,8.67463e-06,3.54463e-34,9.51636e-35,0.0342753,0.66075,0.660455,0.000865926,0.000469194,0.000469194,0
137,0,0,9,0.14429,0.033236,0,0.0174419,-0.0320767,0.033236,3.76271e-05,3.76271e-05,3.76271e-05,1.67959e-36,1.50449e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
138,0,0,8,0.144868,-0.0167272,0,0.994186,-0.0165327,-0.0167272,3.25349e-06,3.25349e-06,3.25349e-06,1.67483e-33,1.95e-33,0.0115603,0,0,0.000285266,0,0,0
139,0,0,1,0.145443,0.00901874,0,0.0174419,-0.00870414,0.00901874,2.7706e-06,2.7706e-06,2.7706e-06,0,1.46923e-34,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
140,0,0,1,0.145592,0.016856,0,0.97093,0.015876,0.016856,1.57416e-05,1.57416e-05,1.57416e-05,1.65776e-33,2.06471e-34,0.0564494,0,0,0.0159048,0,0,0
141,0,0,0,0.14614,-0.0297696,0,0.0116279,0.0290773,-0.0297696,2.03675e-05,2.03675e-05,2.03675e-05,0,0,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
142,1,0,0,0.146825,0.0311169,0,1,0.0311169,0,0,0,0,0,9.74294e-35,0,0,0,0,0,0,0
143,0,0,2,0.147886,0.00536536,0,0.0755814,-0.00455432,0.00536536,3.7372e-06,3.7372e-06,3.7372e-06,1.13722e-37,1.16299e-35,0.139738,0,0,0.00170508,0,0,0
144,1,0,0,0.148149,0.11372,0,0.988372,0.111075,0.11372,0.000297212,0.000297212,0.000297212,4.47891e-36,1.52262e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
145,0,0,0,0.149767,0.0541187,0,0.0116279,-0.0528602,0.0541187,6.73112e-05,6.73112e-05,6.73112e-05,0,3.0833e-32,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
146,1,0,1,0.15049,-0.0500293,0,0.965116,-0.0465388,-0.0500293,0.000164351,0.000164351,0.000164351,2.64569e-32,5.80045e-33,0.0673337,0,0,0.0117666,0,0,0
147,0,0,0,0.150622,0.0104043,0,0.0290698,-0.00979944,0.0104043,5.99745e-06,5.99745e-06,5.99745e-06,1.74957e-37,5.73531e-36,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
148,0,0,4,0.153192,0.0294371,0,0.965116,0.0273834,0.0294371,7.72896e-05,7.72896e-05,7.72896e-05,7.09697e-33,1.85824e-33,0.0673337,0.309237,0.308017,0.00176315,0.00212073,0.00212073,0
149,2,0,0,0.153951,-0.104593,0,0.0232558,0.0997286,-0.104593,0.000490868,0.000490868,0.000490868,0,5.35091e-32,0.04543,0,0,0.0222307,0,0,0
150,0,0,0,0.155202,-0.00201609,0,0.947674,-0.0018051,-0.00201609,4.80971e-07,4.80971e-07,4.80971e-07,3.84906e-37,2.20915e-35,0.0991752,0.179277,0.177061,0.0026934,0.00399629,0.00399629,0
151,1,0,21,0.155264,0.0625855,0,0.0232558,-0.0596746,0.0625855,0.000175754,0.000175754,0.000175754,0,0,0.04543,0,0,0.0222307,0,0,0
152,0,0,7,0.155779,0.039359,0,0.982558,0.037986,0.039359,5.27679e-05,5.27679e-05,5.27679e-05,3.30319e-34,6.01796e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
153,0,0,2,0.156341,0.0176826,0,0.0116279,-0.0172714,0.0176826,7.18599e-06,7.18599e-06,7.18599e-06,1.17571e-35,5.94772e-34,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
154,0,0,1,0.156881,-0.0237349,0,0.988372,-0.0231829,-0.0237349,1.29469e-05,1.29469e-05,1.29469e-05,4.73085e-35,2.8787e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
155,2,0,0,0.15773,0.0483996,0,0.0465116,-0.0438973,0.0483996,0.000199964,0.000199964,0.000199964,0,4.32994e-33,0.0886966,0,0,0.00237954,0.00443178,0.00443178,0
156,2,0,0,0.158489,-0.0647772,0,0.976744,-0.0617643,-0.0647772,0.000188278,0.000188278,0.000188278,1.01962e-32,2.37818e-32,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
157,2,0,0,0.160144,0.0850286,0,0.0174419,-0.0820625,0.0850286,0.00024627,0.00024627,0.00024627,6.71836e-36,0,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
158,0,0,4,0.161082,-0.0202995,0,0.994186,-0.0200635,-0.0202995,4.79151e-06,4.79151e-06,4.79151e-06,2.01551e-35,6.01853e-34,0.0115603,0,0,0.000285266,0,0,0
159,2,0,0,0.162294,-0.0376457,0,0,0.0376457,0,0,0,0,0,2.43573e-33,0,0,0,0,0,0,0
160,1,0,1,0.163003,0.0394532,0,0.982558,0.0380769,0.0394532,5.30207e-05,5.30207e-05,5.30207e-05,2.73381e-33,6.01796e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
161,2,0,0,0.163418,-0.0434095,0,0.0116279,0.0423999,-0.0434095,4.33073e-05,4.33073e-05,4.33073e-05,4.81482e-35,1.15148e-32,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
162,0,0,0,0.165892,0.106823,0,0.97093,0.100613,0.106823,0.000632224,0.000632224,0.000632224,1.25322e-31,0,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
163,2,0,0,0.168784,-0.0217988,0,0.0465116,0.019771,-0.0217988,5.17439e-05,5.17439e-05,5.17439e-05,5.87857e-36,1.09636e-33,0.0886966,0.213415,0.211538,0.00237954,0.00335008,0.00335008,0
164,1,0,0,0.169037,-0.0218197,0,0.982558,-0.0210585,-0.0218197,1.62173e-05,1.62173e-05,1.62173e-05,5.25992e-34,2.35077e-35,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
165,2,0,0,0.169641,0.045598,0,0.0348837,-0.0424168,0.045598,0.000136526,0.000136526,0.000136526,3.35918e-36,2.2658e-33,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
166,0,0,0,0.170645,-0.0401545,0,0.994186,-0.0396876,-0.0401545,1.87487e-05,1.87487e-05,1.87487e-05,1.14794e-32,7.80002e-33,0.0115603,0,0,0.000285266,0,0,0
167,2,0,0,0.171361,0.0696705,0,0.0290698,-0.0656199,0.0696705,0.000268928,0.000268928,0.000268928,1.11973e-35,3.30354e-33,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
168,2,0,0,0.172282,0.0798681,0,0.965116,0.0742959,0.0798681,0.000418862,0.000418862,0.000418862,8.00605e-32,3.26275e-33,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
169,0,0,0,0.172936,-0.0861767,0,0.0348837,0.0801644,-0.0861767,0.000487645,0.000487645,0.000487645,1.79156e-34,9.0632e-33,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
170,0,0,0,0.174066,-0.0566485,0,0.982558,-0.0546724,-0.0566485,0.00010931,0.00010931,0.00010931,2.83851e-34,9.40307e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
171,2,0,0,0.174243,0.00587387,0,0.0290698,-0.00553237,0.00587387,1.91156e-06,1.91156e-06,1.91156e-06,0,1.43383e-34,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
172,0,0,0,0.175191,0.0281754,0,0.976744,0.0268649,0.0281754,3.56202e-05,3.56202e-05,3.56202e-05,1.44557e-33,1.138e-33,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
173,2,0,0,0.176474,0.00478145,0,0.00581395,-0.00472585,0.00478145,2.6584e-07,2.6584e-07,2.6584e-07,0,0,0.0115603,0,0,0.000285266,0,0,0
174,0,0,5,0.17649,0.0231907,0,0.959302,0.0213031,0.0231907,4.06851e-05,4.06851e-05,4.06851e-05,8.12362e-34,2.70735e-33,0.0780827,0,0,0.0547355,0.0644744,0.0644744,0
175,0,0,0,0.177659,0.0657205,0,0.0116279,-0.0641921,0.0657205,9.92644e-05,9.92644e-05,9.92644e-05,1.88114e-34,1.37036e-32,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
176,2,0,0,0.178643,0.0273267,0,0.982558,0.0263734,0.0273267,2.54364e-05,2.54364e-05,2.54364e-05,1.2135e-34,2.35077e-33,0.0342753,0,0,0.0329292,0,0,0
177,1,0,1,0.179179,-0.0533992,0,0.0290698,0.0502946,-0.0533992,0.000157982,0.000157982,0.000157982,4.53489e-35,0,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
178,1,0,1,0.179995,-0.0420954,0,0.976744,-0.0401375,-0.0420954,7.95108e-05,7.95108e-05,7.95108e-05,6.00845e-33,1.48636e-33,0.04543,0,0,0.0222307,0,0,0
179,0,0,4,0.179997,0.0284284,0,0.0174419,-0.0274367,0.0284284,2.75288e-05,2.75288e-05,2.75288e-05,4.19898e-37,1.90412e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
180,2,0,0,0.181092,0.0326556,0,0.97093,0.0307571,0.0326556,5.90818e-05,5.90818e-05,5.90818e-05,8.12376e-33,0,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
181,0,0,0,0.182695,-0.0961863,0,0.0290698,0.0905941,-0.0961863,0.000730272,0.000730272,0.000730272,8.95781e-36,1.48636e-33,0.0564494,0.382036,0.372049,0.0159048,0,0,0
182,0,0,0,0.1838,0.0154879,0,1,0.0154879,0,0,0,0,0,4.93236e-34,0,0,0,0,0,0,0
183,1,0,0,0.184414,0.111188,0,0.0348837,-0.103431,0.111188,0.000811783,0.000811783,0.000811783,0,3.26275e-33,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
184,0,0,1,0.185312,0.0310057,0,0.982558,0.0299241,0.0310057,3.27465e-05,3.27465e-05,3.27465e-05,3.73625e-33,8.46276e-34,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
185,1,0,3,0.186239,0.067463,0,0.0348837,-0.0627563,0.067463,0.00040594,0.00040594,0.00040594,8.95781e-36,1.46824e-33,0.0673337,0.309237,0.308017,0.00176315,0.00212073,0.00212073,0
186,1,0,2,0.187104,0.123847,0,0.994186,0.122407,0.123847,0.000178351,0.000178351,0.000178351,9.07874e-33,8.66668e-32,0.0115603,0,0,0.000285266,0,0,0
187,1,0,0,0.189258,-0.0216535,0,0.0348837,0.0201428,-0.0216535,3.07879e-05,3.07879e-05,3.07879e-05,1.20371e-35,2.74162e-33,0.0673337,0,0,0.00176315,0.00308642,0.00308642,0
188,2,0,0,0.189321,-0.0352498,0,0.994186,-0.03484,-0.0352498,1.44483e-05,1.44483e-05,1.44483e-05,1.33751e-33,7.80002e-33,0.0115603,0,0,0.119883,0,0,0
189,1,0,0,0.19019,-0.0168932,0,0.0465116,0.0153217,-0.0168932,2.43608e-05,2.43608e-05,2.43608e-05,0,1.98824e-34,0.0886966,0,0,0.0067761,0,0,0
190,2,0,0,0.191699,0.0322288,0,0.994186,0.031854,0.0322288,1.20778e-05,1.20778e-05,1.20778e-05,1.75327e-32,2.40741e-33,0.0115603,0,0,0.000285266,0,0,0
191,0,0,2,0.191919,0.0304949,0,0.0290698,-0.0287219,0.0304949,5.15218e-05,5.15218e-05,5.15218e-05,1.20371e-35,2.06471e-34,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
192,2,0,0,0.192916,-0.0299545,0,0.982558,-0.0289096,-0.0299545,3.05638e-05,3.05638e-05,3.05638e-05,3.28276e-33,3.38511e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
193,2,0,0,0.192995,0.0212665,0,0.0116279,-0.0207719,0.0212665,1.0394e-05,1.0394e-05,1.0394e-05,1.17571e-35,1.92706e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
194,2,0,0,0.193073,-0.0521879,0,0.988372,-0.0509742,-0.0521879,6.25939e-05,6.25939e-05,6.25939e-05,3.55849e-33,9.51636e-35,0.0229854,0,0,0.0545552,0,0,0
195,2,0,0,0.19392,-0.0151252,0,0.00581395,0.0149494,-0.0151252,2.66015e-06,2.66015e-06,2.66015e-06,3.00927e-36,2.16667e-34,0.0115603,0,0,0.000285266,0,0,0
196,2,0,0,0.195231,0.0228716,0,0.97093,0.0215418,0.0228716,2.89821e-05,2.89821e-05,2.89821e-05,4.54903e-33,1.12412e-33,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
197,1,0,0,0.1959,-0.0225562,0,0.0174419,0.0217694,-0.0225562,1.73307e-05,1.73307e-05,1.73307e-05,0,2.35077e-33,0.0342753,0,0,0.0329292,0,0,0
198,0,0,0,0.196134,0.0331538,0,0.988372,0.0323828,0.0331538,2.52614e-05,2.52614e-05,2.52614e-05,2.76796e-33,9.51636e-35,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
199,0,0,3,0.19803,0.0309895,0,0.00581395,-0.0306291,0.0309895,1.11668e-05,1.11668e-05,1.11668e-05,1.39966e-37,9.62965e-35,0.0115603,0,0,0.000285266,0,0,0
200,0,0,14,0.19889,0.0254955,0,1,0.0254955,0,0,0,0,0,2.19216e-34,0,0,0,0,0,0,0
201,2,0,0,0.199736,-0.0404461,0,0.0116279,0.0395055,-0.0404461,3.75963e-05,3.75963e-05,3.75963e-05,0,3.80654e-34,0.0229854,0,0,0.0545552,0,0,0
202,0,0,0,0.200144,-0.0152064,0,0.982558,-0.014676,-0.0152064,7.87657e-06,7.87657e-06,7.87657e-06,3.64751e-34,7.11107e-34,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
203,0,0,0,0.201075,-0.0756497,0,0.0174419,0.0730108,-0.0756497,0.000194938,0.000194938,0.000194938,0,2.40719e-32,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
204,0,0,0,0.201093,-0.0629813,0,0.976744,-0.0600519,-0.0629813,0.000177983,0.000177983,0.000177983,1.13966e-32,1.33773e-32,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
205,2,0,0,0.204219,0.0324373,0,0.0116279,-0.0316829,0.0324373,2.41814e-05,2.41814e-05,2.41814e-05,1.11973e-36,2.37909e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
206,2,0,0,0.204573,0.0194307,0,0.982558,0.0187529,0.0194307,1.28606e-05,1.28606e-05,1.28606e-05,1.09621e-33,5.87692e-34,0.0342753,0,0,0.0329292,0,0,0
207,2,0,0,0.204603,0.0395978,0,0.0116279,-0.0386769,0.0395978,3.60358e-05,3.60358e-05,3.60358e-05,0,1.15148e-32,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
208,0,0,4,0.206457,0.0682777,0,0.982558,0.0658959,0.0682777,0.000158796,0.000158796,0.000158796,3.73989e-33,1.843e-32,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
209,0,0,0,0.207167,-0.026368,0,0.0116279,0.0257548,-0.026368,1.59789e-05,1.59789e-05,1.59789e-05,1.20371e-35,2.14118e-34,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
210,0,0,0,0.20906,-0.0299116,0,0.994186,-0.0295638,-0.0299116,1.04035e-05,1.04035e-05,1.04035e-05,1.12057e-33,9.62965e-35,0.0115603,0,0,0.000285266,0,0,0
211,0,0,0,0.209852,-0.0704723,0,0.0116279,0.0688334,-0.0704723,0.000114138,0.000114138,0.000114138,0,3.80654e-34,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
212,2,0,0,0.212183,0.0782492,0,0.982558,0.0755195,0.0782492,0.000208565,0.000208565,0.000208565,9.38331e-33,1.35404e-32,0.0342753,0,0,0.0329292,0,0,0
213,0,0,0,0.212758,-0.0676255,0,0.0174419,0.0652665,-0.0676255,0.000155777,0.000155777,0.000155777,1.92593e-34,3.76123e-32,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
214,0,0,1,0.214585,0.00836383,0,0.982558,0.00807207,0.00836383,2.38283e-06,2.38283e-06,2.38283e-06,1.56062e-35,5.87692e-34,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
215,0,0,1,0.216604,0.0775279,0,0.0232558,-0.0739219,0.0775279,0.000269694,0.000269694,0.000269694,1.83635e-34,3.71591e-32,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
216,0,0,2,0.216817,0.0102453,0,0.994186,0.0101262,0.0102453,1.22054e-06,1.22054e-06,1.22054e-06,2.31294e-35,6.01853e-34,0.0115603,0,0,0.000285266,0,0,0
217,0,0,1,0.218009,-0.0358336,0,0.0232558,0.0341669,-0.0358336,5.76151e-05,5.76151e-05,5.76151e-05,0,1.48636e-33,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
218,2,0,0,0.218805,-0.0796005,0,0.97093,-0.0749726,-0.0796005,0.00035105,0.00035105,0.00035105,5.31669e-32,1.79859e-32,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
219,0,0,47,0.219391,-0.037513,0,0.00581395,0.0370768,-0.037513,1.6363e-05,1.6363e-05,1.6363e-05,0,3.85186e-34,0.0115603,0,0,0.000285266,0,0,0
220,2,0,0,0.220045,0.00553348,0,1,0.00553348,0,0,0,0,0,1.23309e-34,0,0,0,0,0,0,0
221,0,0,0,0.220087,0.00398355,0,0.0174419,-0.00384459,0.00398355,5.40534e-07,5.40534e-07,5.40534e-07,6.5609e-39,1.32231e-35,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
222,0,0,0,0.220949,-0.0709631,0,0.982558,-0.0684877,-0.0709631,0.000171533,0.000171533,0.000171533,4.05565e-33,9.40307e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
223,0,0,0,0.224767,-0.0110136,0,0.0116279,0.0107574,-0.0110136,2.7877e-06,2.7877e-06,2.7877e-06,3.00927e-36,4.81766e-34,0.0229854,0,0,0.0545552,0,0,0
224,2,0,0,0.225452,0.0859869,0,0.988372,0.0839872,0.0859869,0.000169925,0.000169925,0.000169925,1.28634e-32,9.51636e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
225,2,0,0,0.229315,-0.0600037,0,0.0232558,0.0572128,-0.0600037,0.000161552,0.000161552,0.000161552,4.81482e-35,8.3608e-34,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
226,1,0,4,0.230788,0.0896347,0,0.97093,0.0844234,0.0896347,0.000634177,0.000634177,0.000634177,5.73569e-32,6.27989e-32,0.0564494,0.382036,0.381132,0.00146049,0.00154054,0.00154054,0
227,0,0,2,0.232043,-0.0538838,0,0.0116279,0.0526307,-0.0538838,6.67281e-05,6.67281e-05,6.67281e-05,1.11973e-36,1.52262e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
228,0,0,1,0.233905,-0.0239847,0,0.982558,-0.023148,-0.0239847,1.95952e-05,1.95952e-05,1.95952e-05,1.76637e-33,1.90412e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
229,2,0,0,0.234193,-0.0309123,0,0.0290698,0.0291151,-0.0309123,5.29421e-05,5.29421e-05,5.29421e-05,2.79932e-36,0,0.0564494,0,0,0.0159048,0,0,0
230,2,0,0,0.23432,-0.0319025,0,0.976744,-0.0304187,-0.0319025,4.56673e-05,4.56673e-05,4.56673e-05,2.55914e-33,9.28978e-35,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
231,1,0,0,0.235529,-0.0309797,0,0.00581395,0.0306195,-0.0309797,1.11598e-05,1.11598e-05,1.11598e-05,1.18971e-35,2.16667e-34,0.0115603,0,0,0.000285266,0,0,0
232,0,0,0,0.235648,0.127096,0,0.97093,0.119706,0.127096,0.000894949,0.000894949,0.000894949,1.37135e-31,1.18927e-31,0.0564494,0,0,0.0159048,0,0,0
233,2,0,0,0.236078,-0.00685082,0,0.0290698,0.00645252,-0.00685082,2.6003e-06,2.6003e-06,2.6003e-06,1.74957e-37,9.17649e-35,0.0564494,0,0,0.0159048,0,0,0
234,2,0,0,0.236086,-0.0166625,0,1,-0.0166625,0,0,0,0,0,3.89718e-34,0,0,0,0,0,0,0
235,0,0,0,0.236541,-0.035412,0,0.0290698,0.0333531,-0.035412,6.94764e-05,6.94764e-05,6.94764e-05,0,3.30354e-33,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
236,2,0,0,0.23696,0.0490628,0,0.982558,0.0473513,0.0490628,8.1995e-05,8.1995e-05,8.1995e-05,8.12922e-34,2.35077e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
237,0,0,2,0.238421,0.00774611,0,0.0290698,-0.00729575,0.00774611,3.32433e-06,3.32433e-06,3.32433e-06,1.74957e-37,1.43383e-36,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
238,0,0,0,0.24069,-0.00456938,0,0.97093,-0.00430372,-0.00456938,1.15679e-06,1.15679e-06,1.15679e-06,2.31827e-34,1.43383e-34,0.0564494,0,0,0.0159048,0,0,0
239,2,0,0,0.240699,0.0246166,0,0.0116279,-0.0240441,0.0246166,1.39267e-05,1.39267e-05,1.39267e-05,0,9.51636e-35,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
240,0,0,1,0.241365,0.188922,0,0.97093,0.177938,0.188922,0.00197743,0.00197743,0.00197743,1.62441e-31,5.28566e-32,0.0564494,0,0,0.0159048,0,0,0
241,0,0,11,0.241414,0.101438,0,0.0406977,-0.0931818,0.101438,0.000778418,0.000778418,0.000778418,0,1.75418e-32,0.0780827,0,0,0.00206948,0.00375059,0.00375059,0
242,2,0,0,0.24147,-0.0730299,0,0.994186,-0.0721808,-0.0730299,6.2016e-05,6.2016e-05,6.2016e-05,1.09733e-34,4.66075e-32,0.0115603,0,0,0.000285266,0,0,0
243,0,0,0,0.241503,-0.0188086,0,0.0232558,0.0179338,-0.0188086,1.58734e-05,1.58734e-05,1.58734e-05,5.59863e-37,2.0902e-34,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
244,1,0,1,0.242048,0.0630153,0,0.988372,0.0615498,0.0630153,9.12607e-05,9.12607e-05,9.12607e-05,5.92335e-34,6.09047e-33,0.0229854,0,0,0.0545552,0,0,0
245,1,0,0,0.244335,-0.0227,0,0.0116279,0.0221721,-0.0227,1.18425e-05,1.18425e-05,1.18425e-05,0,1.16575e-33,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
246,1,0,0,0.247832,0.0371424,0,0.982558,0.0358467,0.0371424,4.69917e-05,4.69917e-05,4.69917e-05,2.41861e-34,2.35077e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
247,2,0,0,0.249607,-0.0761401,0,0.0116279,0.0743694,-0.0761401,0.000133235,0.000133235,0.000133235,1.92593e-34,4.60592e-32,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
248,2,0,0,0.249808,-0.0166641,0,0.953488,-0.0151139,-0.0166641,2.37044e-05,2.37044e-05,2.37044e-05,1.37167e-35,5.52289e-34,0.0886966,0,0,0.0067761,0,0,0
249,0,0,6,0.25736,0.0153058,0,0.0290698,-0.0144159,0.0153058,1.29792e-05,1.29792e-05,1.29792e-05,1.74957e-37,0,0.0564494,0,0,0.0843581,0.106081,0.106081,0
250,2,0,0,0.257467,0.00423739,0,0.988372,0.00413885,0.00423739,4.12657e-07,4.12657e-07,4.12657e-07,7.71562e-36,1.33824e-35,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
251,2,0,0,0.260119,0.0066728,0,0.0174419,-0.00644003,0.0066728,1.5167e-06,1.5167e-06,1.5167e-06,2.62436e-38,0,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
252,2,0,0,0.263171,-0.0164669,0,0.994186,-0.0162755,-0.0164669,3.15303e-06,3.15303e-06,3.15303e-06,3.08065e-34,0,0.0115603,0,0,0.000285266,0,0,0
253,1,0,10,0.264165,-0.0407592,0,0.0174419,0.0393374,-0.0407592,5.65891e-05,5.65891e-05,5.65891e-05,1.67959e-36,2.35077e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
254,0,0,0,0.264492,0.0609282,0,0.976744,0.0580944,0.0609282,0.000166569,0.000166569,0.000166569,1.07684e-32,8.3608e-34,0.04543,0,0,0.0222307,0,0,0
255,0,0,0,0.268486,-0.0211428,0,0.0116279,0.0206511,-0.0211428,1.02735e-05,1.02735e-05,1.02735e-05,1.17571e-35,2.37909e-35,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
256,2,0,0,0.269348,0.0288591,0,0.994186,0.0285235,0.0288591,9.68427e-06,9.68427e-06,9.68427e-06,1.28433e-33,6.01853e-34,0.0115603,0,0,0.000285266,0,0,0
257,2,0,0,0.271299,-0.115258,0,0.0290698,0.108557,-0.115258,0.000736009,0.000736009,0.000736009,1.11973e-35,3.6706e-34,0.0564494,0,0,0.00146049,0.00243865,0.00243865,0
258,2,0,0,0.27157,-0.0177249,0,0.976744,-0.0169005,-0.0177249,1.4097e-05,1.4097e-05,1.4097e-05,8.54351e-34,3.71591e-34,0.04543,0,0,0.0222307,0,0,0
259,0,0,0,0.272465,-0.0161539,0,0.0174419,0.0155904,-0.0161539,8.88864e-06,8.88864e-06,8.88864e-06,1.16172e-35,8.46276e-34,0.0342753,0,0,0.0329292,0,0,0
260,1,0,0,0.272579,0.0287203,0,0.982558,0.0277184,0.0287203,2.8097e-05,2.8097e-05,2.8097e-05,2.33743e-34,3.9728e-33,0.0342753,0,0,0.0329292,0,0,0
261,1,0,0,0.272781,-0.0311953,0,0.0348837,0.0290189,-0.0311953,6.39001e-05,6.39001e-05,6.39001e-05,8.39795e-37,3.26275e-33,0.0673337,0,0,0.0117666,0,0,0
262,2,0,0,0.273295,-0.0654203,0,0.94186,-0.0578133,-0.0654203,0.00044496,0.00044496,0.00044496,5.07012e-33,3.09961e-33,0.109519,0,0,0.00301114,0.00584795,0.00584795,0
263,2,0,0,0.274897,-0.0586742,0,0.0290698,0.0552629,-0.0586742,0.000190736,0.000190736,0.000190736,4.81482e-35,8.25884e-34,0.0564494,0,0,0.0159048,0,0,0
264,1,0,0,0.275099,-0.0187939,0,0.982558,-0.0181383,-0.0187939,1.20314e-05,1.20314e-05,1.20314e-05,6.17949e-34,1.50449e-33,0.0342753,0,0,0.000865926,0.00118994,0.00118994,0
265,0,0,1,0.276067,-0.0045403,0,0.00581395,0.00448751,-0.0045403,2.39702e-07,2.39702e-07,2.39702e-07,7.52316e-37,1.50463e-34,0.0115603,0,0,0.000285266,0,0,0
266,2,0,0,0.27671,0.0514809,0,0.976744,0.0490864,0.0514809,0.000118918,0.000118918,0.000118918,7.45962e-33,8.3608e-34,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
267,2,0,0,0.276998,-0.0249952,0,0.0290698,0.023542,-0.0249952,3.46139e-05,3.46139e-05,3.46139e-05,6.99829e-37,1.12412e-33,0.0564494,0,0,0.0159048,0,0,0
268,2,0,0,0.27816,0.0306894,0,0.976744,0.029262,0.0306894,4.22605e-05,4.22605e-05,4.22605e-05,3.42272e-33,8.3608e-34,0.04543,0,0,0.00116144,0.00180668,0.00180668,0
269,0,0,1,0.278783,0.0177197,0,0.0116279,-0.0173076,0.0177197,7.21611e-06,7.21611e-06,7.21611e-06,0,5.94772e-34,0.0229854,0,0,0.000573888,0.000587889,0.000587889,0
