,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
409,1,0,0.995992,0.0141574,-1.06338,1.4242,-0.10214
410,1,0,0.997705,0.0150853,-1.04793,1.09675,-0.159061
411,1,0,0.931303,0.00586774,-1.26678,0.988681,-0.0128798
412,1,0,0.97922,0.0100455,-1.14491,1.16266,-0.00618407
413,1,0,0.997314,0.0224778,-0.948134,0.801957,-0.303032
414,1,0,0.99454,0.0135491,-1.07399,0.832442,-0.458548
415,1,0,0.990436,0.0268502,-0.901968,1.07794,-0.22044
416,1,0,0.840809,0.0814486,-0.583598,1.20839,-0.244732
417,1,0,0.998568,0.0157198,-1.03785,1.4248,-0.278889
418,1,0,0.979485,0.0100859,-1.14397,0.823432,0.0325791
419,1,0,0.975629,0.0334947,-0.842924,0.918211,0.0945871
420,1,0,0.941787,0.0459419,-0.755101,1.03849,0.0226588
421,1,0,0.957778,0.0402623,-0.7923,1.22489,-0.237729
422,1,0,0.941764,0.0459501,-0.755049,0.731101,-0.351419
423,1,0,0.99934,0.0165156,-1.0257,1.30124,-0.067514
424,1,0,0.998534,0.0156908,-1.0383,1.36315,-0.256118
425,1,0,0.932571,0.0491468,-0.735783,1.08556,-0.291415
426,1,0,0.954642,0.041394,-0.78455,1.27721,-0.343075
427,1,0,0.9982,0.0216655,-0.957558,1.01657,-0.0371087
428,1,0,0.994526,0.0135436,-1.07409,0.972251,-0.174218
429,1,0,0.988648,0.01181,-1.10685,1.02342,-0.0787117
430,1,0,0.988129,0.0280205,-0.890719,0.856476,-0.211127
431,1,0,0.984109,0.0299042,-0.873434,1.30705,-0.353906
432,1,0,0.993209,0.0130756,-1.08255,0.796985,-0.128194
433,1,0,0.996915,0.0146188,-1.05559,1.07173,-0.371621
434,1,0,0.98777,0.0116085,-1.11093,1.10113,0.171582
435,1,0,0.877685,0.00379042,-1.3612,1.35694,-0.170475
436,1,0,0.950678,0.00708211,-1.2249,1.13846,-0.148553
437,1,0,0.96441,0.0378254,-0.809634,1.05559,-0.0191938
438,1,0,0.995073,0.0137593,-1.07028,0.622486,0.176195
439,1,0,0.999991,0.0185371,-0.996993,0.905127,-0.261606
440,1,0,0.999353,0.0165326,-1.02544,0.999766,-0.186247
441,1,0,0.950294,0.0429465,-0.774204,1.03273,0.0341182
442,1,0,0.996866,0.0145924,-1.05603,1.23596,-0.0408973
443,1,0,0.997079,0.022673,-0.945914,0.709285,-0.179094
444,1,0,0.996604,0.0144551,-1.05833,0.771606,0.0270698
445,1,0,0.913997,0.0555536,-0.70012,0.946715,-0.134308
446,1,0,0.890158,0.0638055,-0.65889,1.0213,-0.208882
447,1,0,0.841888,0.0810513,-0.585141,1.02554,-0.120061
448,1,0,0.985289,0.0293673,-0.878263,1.31516,-0.017495
449,1,0,0.981633,0.0309951,-0.863847,1.47411,-0.152911
450,1,0,0.992078,0.0259592,-0.910819,0.802913,-0.406954
451,1,0,0.991186,0.0124603,-1.09409,1.1369,-0.261159
452,1,0,0.996986,0.0146576,-1.05494,1.0337,-0.32208
453,1,0,0.992695,0.0256087,-0.914373,0.756922,0.0440115
454,1,0,0.926478,0.0512521,-0.723658,1.24633,-0.0370504
455,1,0,0.892821,0.0628782,-0.663297,0.690628,-0.324711
456,1,0,0.992669,0.0256236,-0.914221,1.04278,-0.203276
457,1,0,0.996363,0.0143343,-1.06036,0.789856,-0.142669
458,1,0,0.924951,0.051779,-0.720689,1.08576,-0.14775
459,1,0,0.995864,0.0235973,-0.935619,1.15691,-0.0825006
460,1,0,0.890396,0.0637227,-0.659281,0.742751,-0.185895
461,1,0,0.910137,0.0568842,-0.693144,1.15235,-0.0588166
462,1,0,0.99804,0.0218233,-0.955704,1.19378,-0.142609
463,1,0,0.992366,0.0128061,-1.08754,0.978869,-0.100445
464,1,0,0.971276,0.00898669,-1.17072,1.08144,0.0323842
465,1,0,0.97839,0.0099213,-1.14781,1.40206,-0.180569
466,1,0,0.989037,0.0119026,-1.10499,0.872708,-0.126052
467,1,0,0.984376,0.0297839,-0.87451,1.11681,-0.139266
468,1,0,0.991757,0.0126236,-1.09098,0.822644,-0.136549
469,1,0,0.995294,0.0239928,-0.931321,1.0626,-0.12157
470,1,0,0.989965,0.0121333,-1.10043,1.08664,-0.100173
471,1,0,0.993207,0.0253098,-0.917437,0.960389,-0.0166357
472,1,0,0.965271,0.00833438,-1.18801,1.11131,0.0236729
473,1,0,0.959763,0.00781514,-1.20266,1.25506,-0.113558
474,1,0,0.993321,0.013113,-1.08186,0.897782,-0.126319
475,1,0,0.989193,0.0274909,-0.895759,1.00192,-0.0125096
476,1,0,0.929544,0.00577478,-1.2703,0.787481,0.0188621
477,1,0,0.961413,0.0389347,-0.80163,0.842337,-0.239373
478,1,0,0.984474,0.0109326,-1.12509,0.720538,-0.162884
479,1,0,0.929588,0.0501783,-0.72979,0.838706,0.00195806
480,1,0,0.977149,0.0328778,-0.847961,1.22672,0.382067
481,1,0,0.988018,0.0116643,-1.10979,1.05903,-0.302674
482,1,0,0.986223,0.028934,-0.882216,1.16136,-0.0626043
483,1,0,0.999457,0.0200941,-0.976696,1.25341,-0.0303313
484,1,0,0.917761,0.00520774,-1.29295,1.15747,-0.169604
485,1,0,0.999998,0.0182193,-1.00132,0.738397,-0.294202
486,1,0,0.743885,0.120018,-0.456062,0.991349,-0.115497
487,1,0,0.992892,0.0254945,-0.915539,0.79691,-0.463834
488,1,0,0.902896,0.0046052,-1.31961,0.618765,-0.207938
489,1,0,0.986576,0.0287677,-0.883747,1.05307,-0.0323555
490,1,0,0.989794,0.0271839,-0.898718,0.394312,-0.406155
491,1,0,0.981917,0.0308723,-0.864912,0.953842,-0.112982
492,1,0,0.968354,0.00865639,-1.17933,0.463388,-0.148589
493,1,0,0.984148,0.0298866,-0.873591,0.599559,-0.316258
494,1,0,0.927926,0.0507524,-0.726498,1.14126,0.114268
495,1,0,0.999445,0.0166584,-1.02357,0.68277,-0.208343
496,1,0,0.766011,0.11065,-0.483707,1.00153,-0.0586514
497,1,0,0.880367,0.0672326,-0.643045,0.844717,-0.40984
498,1,0,0.984149,0.029886,-0.873597,0.946713,-0.23703
499,1,0,0.996758,0.0229301,-0.943014,1.03081,-0.245701
500,1,0,0.994879,0.02427,-0.928345,0.914318,-0.749929
501,1,0,0.976643,0.0330841,-0.846267,1.14804,0.252975
502,1,0,0.969246,0.0087544,-1.17674,1.18192,-0.0519952
503,1,0,0.999673,0.0196841,-0.981905,0.671709,-0.160903
504,1,0,0.999676,0.0170377,-1.018,0.648685,-0.0664015
505,1,0,0.999904,0.0176091,-1.00981,0.837785,0.0459022
506,1,0,0.999985,0.01803,-1.00393,0.88904,0.180021
507,1,0,0.996987,0.0227476,-0.94507,0.780931,-0.284553
508,1,0,0.985911,0.0112131,-1.11912,1.00351,-0.0993556
509,1,0,0.969809,0.00881752,-1.17509,1.10648,-0.079578
510,1,0,0.996368,0.023229,-0.939678,1.09074,-0.358759
511,1,0,0.879089,0.0676819,-0.641017,1.14825,-0.158764
512,1,0,0.980786,0.0313592,-0.860711,1.3468,0.030998
513,1,0,0.990781,0.0123485,-1.09624,1.34222,-0.438631
514,1,0,0.993579,0.025087,-0.919741,1.34455,-0.0100113
515,1,0,0.991065,0.0265156,-0.905262,0.835164,0.00261746
516,1,0,0.946239,0.00676794,-1.23507,1.02546,0.0336065
517,1,0,0.999744,0.0171755,-1.016,1.27049,-0.29187
518,1,0,0.98976,0.0272015,-0.898547,0.948394,-0.380722
519,1,0,0.994183,0.0134154,-1.07638,1.248,-0.16603
520,1,0,0.987866,0.0281489,-0.88951,1.0517,-0.14063
521,1,0,0.998991,0.0207766,-0.96823,1.01353,0.0689213
522,1,0,0.929734,0.050128,-0.73008,0.877422,-0.0564009
523,1,0,0.945689,0.0445737,-0.763693,1.11591,-0.192048
524,1,0,0.968131,0.0364243,-0.820033,1.09271,-0.476484
525,1,0,0.96037,0.0393177,-0.798911,1.06438,0.0416397
526,1,0,0.996629,0.014468,-1.05811,1.05656,0.0851171
527,1,0,0.999253,0.0204169,-0.972661,1.47778,-0.3635
528,1,0,0.994129,0.0247498,-0.923262,0.990764,-0.0409454
529,1,0,0.97625,0.0332438,-0.844962,0.432137,-0.467025
530,1,0,0.687831,0.145541,-0.388271,0.812692,-0.440575
531,1,0,0.986032,0.0112377,-1.1186,1.18128,-0.300422
532,1,0,0.989733,0.0272155,-0.898412,1.11178,-0.0110043
533,1,0,0.974198,0.00934546,-1.16168,1.04159,-0.320941
534,1,0,0.951053,0.0426766,-0.77598,1.50431,-0.182757
535,1,0,0.999931,0.0189342,-0.991679,1.20281,-0.161083
536,1,0,0.992894,0.0254933,-0.915552,1.22208,-0.220588
537,1,0,0.987126,0.028506,-0.886171,0.954477,-0.0652774
538,1,0,0.95411,0.0415849,-0.78326,1.22672,-0.342703
539,1,0,0.996139,0.0233983,-0.937806,1.20734,-0.324855
540,1,0,0.997535,0.014978,-1.04968,1.01468,-0.170858
541,1,0,0.996594,0.0230577,-0.941586,1.23074,-0.155523
542,1,0,0.959234,0.0397328,-0.795989,1.16963,-0.372556
543,1,0,0.993863,0.0249143,-0.921539,1.06996,-0.107127
544,1,0,0.975601,0.033506,-0.842832,0.879296,-0.300023
545,1,0,0.99494,0.0137054,-1.07122,0.766149,-0.227729
546,1,0,0.997233,0.0225452,-0.947366,1.09871,-0.129785
547,1,0,0.963944,0.0379986,-0.808371,0.603702,-0.158095
548,1,0,0.963443,0.0381848,-0.807019,1.18841,-0.309382
549,1,0,0.982254,0.010534,-1.13381,1.38825,-0.249847
550,1,0,0.949555,0.0432086,-0.772489,0.986812,0.0156219
551,1,0,0.999154,0.0205585,-0.970909,0.81671,-0.294438
552,1,0,0.616214,0.18252,-0.304183,0.973527,-0.184439
553,1,0,0.999183,0.0205185,-0.971403,0.900904,-0.0899211
554,1,0,0.898826,0.0607931,-0.673403,1.24481,-0.156952
555,1,0,0.82896,0.0858504,-0.566891,1.03309,-0.0204926
556,1,0,0.972254,0.0348339,-0.832257,1.05243,0.0224293
557,1,0,0.91044,0.0567797,-0.693687,1.24613,-0.426896
558,1,0,0.987971,0.0280975,-0.889993,1.12496,-0.394646
559,1,0,0.847719,0.078915,-0.593544,1.15817,0.126796
560,1,0,0.975929,0.0095737,-1.15609,1.26331,-0.188241
561,1,0,0.916737,0.0546094,-0.705153,1.25144,-0.124222
562,1,0,0.982097,0.0307941,-0.865591,0.789173,-0.0175337
563,1,0,0.999815,0.017342,-1.01361,1.29395,-0.134226
564,1,0,0.999626,0.0169449,-1.01935,1.1025,-0.01769
565,1,0,0.95799,0.00766118,-1.20717,1.00161,0.0981844
566,1,0,0.992667,0.0129001,-1.08579,1.15716,-0.141413
567,1,0,0.994981,0.0242027,-0.929065,1.08112,-0.297663
568,1,0,0.998597,0.0157445,-1.03747,0.893557,-0.416365
569,1,0,0.90931,0.0571694,-0.691667,1.39433,-0.00831183
570,1,0,0.972597,0.0346995,-0.833311,1.16046,-0.343449
571,1,0,0.997711,0.0150894,-1.04787,1.21559,-0.151759
572,1,0,0.998351,0.0215123,-0.95937,0.78976,-0.00920959
573,1,0,0.983743,0.0300683,-0.871973,1.02448,-0.307556
574,1,0,0.992179,0.0259024,-0.911392,0.845688,-0.177445
575,1,0,0.99106,0.0124252,-1.09476,1.04284,-0.0161249
576,1,0,0.83148,0.0849081,-0.57041,1.2283,-0.2378
577,1,0,0.999984,0.0180253,-1.00399,1.01463,-0.0992731
578,1,0,0.976427,0.00964167,-1.15445,0.944349,-0.138497
579,1,0,0.989009,0.0275835,-0.894872,0.534533,-0.00449856
580,1,0,0.999393,0.020201,-0.975354,0.680715,0.249623
581,1,0,0.998444,0.0156166,-1.03947,0.775353,0.148666
582,1,0,0.943376,0.00657799,-1.24143,1.10698,-0.0139881
583,1,0,0.967618,0.00857721,-1.18143,1.2065,-0.00495264
584,1,0,0.999938,0.0189007,-0.992123,0.909214,-0.0815123
585,1,0,0.988018,0.0116643,-1.10979,0.944001,-0.231362
586,1,0,0.995577,0.0237987,-0.933423,1.0592,-0.0658769
587,1,0,0.913908,0.0555843,-0.699957,1.27539,-0.185249
588,1,0,0.997727,0.0221157,-0.952298,1.14682,-0.0944256
589,1,0,0.995194,0.0138088,-1.06941,0.8587,-0.199755
590,1,0,0.980106,0.0316481,-0.858245,0.619141,-0.218261
591,1,0,0.926668,0.0511867,-0.724029,0.829822,-0.377542
592,1,0,0.968618,0.0362387,-0.821436,0.957541,0.208906
593,1,0,0.942525,0.00652331,-1.2433,0.58436,-0.458324
594,1,0,0.983908,0.0299945,-0.87263,0.957843,0.162608
595,1,0,0.999375,0.0202294,-0.974998,0.590307,0.0289401
596,1,0,0.947783,0.0438356,-0.76842,0.762247,-0.11746
597,1,0,0.934504,0.0484768,-0.739733,0.652723,-0.151786
598,1,0,0.783944,0.10332,-0.506626,1.16981,-0.412368
599,1,0,0.992247,0.0258645,-0.911775,1.20007,0.0228821
600,1,0,0.843731,0.0803745,-0.587784,1.23834,0.0907975
601,1,0,0.825767,0.0870497,-0.562458,1.01007,-0.319072
602,1,0,0.932607,0.0491342,-0.735857,1.19203,-0.114757
603,1,0,0.999563,0.0168387,-1.02091,1.03529,-0.123875
604,1,0,0.999178,0.0205252,-0.97132,0.907348,-0.0161081
605,1,0,0.906115,0.058272,-0.686011,1.09747,-0.38726
606,1,0,0.984809,0.0295872,-0.876277,1.3269,-0.371173
607,1,0,0.963174,0.00812884,-1.1937,0.910089,-0.131394
608,1,0,0.946721,0.00680088,-1.23399,1.04255,-0.255018
609,1,0,0.915924,0.0548897,-0.703652,1.1248,-0.190955
610,1,0,0.991279,0.0264001,-0.906407,0.755827,-0.238635
611,1,0,0.942373,0.0457371,-0.756373,1.06918,-0.376663
612,1,0,0.929018,0.0503752,-0.728657,0.805797,0.186845
613,1,0,0.993118,0.0130456,-1.0831,1.02304,0.0620399
614,1,0,0.986285,0.028905,-0.882482,1.39734,-0.00232502
615,1,0,0.918605,0.0539659,-0.708626,0.943104,0.0347693
616,1,0,0.955013,0.0412609,-0.785453,1.11125,-0.0729805
617,1,0,0.79416,0.0992437,-0.519927,1.36018,-0.27235
618,1,0,0.797678,0.0978556,-0.524553,1.09466,-0.00351736
619,1,0,0.999248,0.0163998,-1.02743,1.37411,-0.339935
620,1,0,0.596128,0.193911,-0.280765,0.983073,-0.556494
621,1,0,0.9836,0.0107709,-1.12859,0.832862,0.00536891
622,1,0,0.999662,0.0170111,-1.01839,1.35411,0.0376856
623,1,0,0.963383,0.0382071,-0.806858,0.997603,-0.521129
624,1,0,0.986134,0.0289754,-0.881837,1.17396,0.0643267
625,1,0,0.851348,0.0775938,-0.598833,1.32244,-0.242014
626,1,0,0.985027,0.0110382,-1.12283,1.18507,-0.417102
627,1,0,0.946894,0.00681272,-1.2336,1.01572,-0.0867332
628,1,0,0.970086,0.0356758,-0.825728,0.981321,-0.0261106
629,1,0,0.999999,0.0183881,-0.999013,0.997236,0.106838
630,1,0,0.980889,0.010307,-1.13891,0.570942,-0.12106
631,1,0,0.998467,0.0156352,-1.03917,1.18128,-0.0134421
632,1,0,0.998778,0.0210398,-0.965029,1.11722,-0.507164
633,1,0,0.997822,0.0151618,-1.0467,1.17699,-0.551206
634,1,0,0.8091,0.00235116,-1.46025,1.22069,-0.156484
635,1,0,0.999976,0.0179601,-1.00489,1.02185,0.310382
636,1,0,0.99669,0.0144998,-1.05758,1.39708,-0.409771
637,1,0,0.915424,0.0550618,-0.702733,0.705674,-0.575184
638,1,0,0.99972,0.0195791,-0.983253,0.771427,-0.147017
639,1,0,0.882186,0.0665935,-0.645949,0.817909,-0.282204
640,1,0,0.89983,0.0604456,-0.675116,1.12811,0.0896676
641,1,0,0.988994,0.0275908,-0.894801,1.51726,-0.0523586
642,1,0,0.90053,0.0602028,-0.676316,1.3898,-0.56341
643,1,0,0.98583,0.0291172,-0.880539,1.17329,0.280427
644,1,0,0.967013,0.0368481,-0.816852,0.881253,-0.0246385
645,1,0,0.981456,0.0310715,-0.863187,0.780598,-0.430741
646,1,0,0.999968,0.018737,-0.994305,1.15011,0.0448936
647,1,0,0.996498,0.0231311,-0.940767,0.886045,-0.324215
648,1,0,0.994324,0.0246269,-0.924556,0.756831,-0.103763
649,1,0,0.987768,0.0116079,-1.11094,1.05651,-0.40998
650,1,0,0.999784,0.0172671,-1.01468,0.916691,-0.122004
651,1,0,0.947556,0.0439158,-0.767903,0.594723,0.0794106
652,1,0,0.966578,0.0370122,-0.815629,0.678035,0.112697
653,1,0,0.86534,0.0725551,-0.619694,0.997987,-0.230302
654,1,0,0.992228,0.0258747,-0.911672,0.819558,-0.00189027
655,1,0,0.843352,0.0805134,-0.58724,0.944089,-0.102338
656,1,0,0.903449,0.0591931,-0.681354,1.06127,-0.036974
657,1,0,0.999955,0.0178287,-1.00672,0.490193,-0.173694
658,1,0,0.999775,0.0172442,-1.01501,1.02342,-0.0434991
659,1,0,0.774486,0.107158,-0.494474,1.29351,-0.213816
660,1,0,0.772067,0.108149,-0.49139,1.00086,-0.303805
661,1,0,0.994184,0.0247153,-0.923625,1.34979,-0.269301
662,1,0,0.997161,0.0147556,-1.05332,0.535375,-0.288139
663,1,0,0.975861,0.00956446,-1.15632,0.779845,-0.354237
664,1,0,0.941415,0.046072,-0.754295,0.747541,-0.0813851
665,1,0,0.955159,0.0412084,-0.785809,1.446,-0.182955
666,1,0,0.766802,0.110322,-0.484707,1.18579,-0.234356
667,1,0,0.891728,0.00421687,-1.33852,0.676755,0.0585821
668,1,0,0.989362,0.0274052,-0.896582,1.2558,-0.242618
669,1,0,0.992191,0.0127527,-1.08854,0.889204,-0.304948
670,1,0,0.98697,0.0285809,-0.885475,0.876989,-0.0242032
671,1,0,0.999977,0.0186693,-0.995213,1.05175,0.0222224
672,1,0,0.891869,0.0632096,-0.661716,0.454726,-0.426676
673,1,0,0.999967,0.0178999,-1.00573,0.803814,-0.296228
674,1,0,0.93659,0.0477529,-0.744052,1.11051,0.296777
675,1,0,0.955669,0.0410248,-0.787059,1.00915,-0.144313
676,1,0,0.998605,0.0157512,-1.03736,1.26743,-0.31979
677,1,0,0.849481,0.0782726,-0.596107,0.556863,-0.468616
678,1,0,0.909426,0.0571292,-0.691875,1.14741,0.0570492
679,1,0,0.997977,0.0218837,-0.954997,0.879047,-0.0550573
680,1,0,0.91592,0.0548908,-0.703646,1.06234,-0.268796
681,1,0,0.912679,0.0560076,-0.697724,1.23589,0.00142592
682,1,0,0.980769,0.0313662,-0.860652,0.99676,-0.0731087
683,1,0,0.893627,0.0625978,-0.66464,1.17389,-0.0736551
684,1,0,0.997839,0.0220129,-0.953491,1.08887,-0.185499
685,1,0,0.977292,0.0328191,-0.848444,1.11664,0.0233371
