,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
413,2,0,0.905571,0.0584598,-0.685056,1.3879,-0.757868
414,1,0,0.774081,0.107323,-0.493958,1.40598,-0.994333
415,1,0,0.865217,0.0725991,-0.619507,1.68779,-0.995362
416,2,0,0.949686,0.00700971,-1.22721,1.48581,-1.12711
417,1,0,0.892445,0.063009,-0.662672,1.37988,-1.01563
418,2,0,0.981871,0.030892,-0.864741,1.42006,-1.17589
419,2,0,0.99994,0.0177545,-1.00776,1.62835,-1.10961
420,1,0,0.828842,0.0858948,-0.566727,1.54981,-1.12029
421,1,0,0.722947,0.129237,-0.430422,1.59993,-0.430588
422,2,0,0.990729,0.0266953,-0.903488,1.23356,-1.03197
423,2,0,0.996285,0.0232909,-0.938993,1.28579,-0.978129
424,2,0,0.999245,0.0163964,-1.02748,1.62184,-1.11172
425,2,0,0.964157,0.0379195,-0.808947,1.31781,-0.761619
426,1,0,0.892673,0.0629298,-0.66305,1.21042,-0.697537
427,1,0,0.790073,0.100866,-0.514582,1.36802,-0.831893
428,1,0,0.758661,0.113721,-0.474453,1.19975,-0.870841
429,1,0,0.87444,0.0693221,-0.633705,1.4051,-0.944336
430,2,0,0.895853,0.0618243,-0.66837,1.23106,-0.85161
431,2,0,0.951682,0.00715681,-1.22254,1.57884,-0.724319
432,2,0,0.980456,0.0314996,-0.859511,1.55593,-0.929342
433,2,0,0.998607,0.0157529,-1.03733,1.3373,-0.981614
434,1,0,0.79363,0.0994533,-0.519233,1.55733,-0.86558
435,1,0,0.804973,0.095003,-0.534225,1.76949,-1.0342
436,2,0,0.983421,0.0302116,-0.870703,1.5623,-0.898027
437,1,0,0.875508,0.0689446,-0.635375,1.53111,-0.945396
438,2,0,0.900209,0.0603141,-0.675765,1.56378,-0.902504
439,2,0,0.897665,0.0611957,-0.67143,1.78492,-0.889457
440,2,0,0.945717,0.0445638,-0.763755,1.48697,-1.32766
441,2,0,0.910051,0.0569138,-0.69299,1.70088,-1.04779
442,1,0,0.816594,0.0905266,-0.549875,1.56741,-1.01536
443,2,0,0.939044,0.0468992,-0.749215,1.81922,-0.980767
444,1,0,0.75944,0.113393,-0.475429,1.69087,-0.973167
445,1,0,0.767096,0.1102,-0.485079,1.31744,-1.04903
446,1,0,0.739479,0.121928,-0.450629,1.29153,-1.16464
447,1,0,0.723934,0.128795,-0.43162,1.36979,-1.07979
448,2,0,0.923829,0.052166,-0.718524,1.18271,-1.0972
449,2,0,0.894603,0.0622587,-0.666271,1.39495,-1.03178
450,2,0,0.903197,0.0592802,-0.680916,1.52871,-0.914951
451,1,0,0.82382,0.0877836,-0.559769,1.58511,-1.10782
452,1,0,0.829654,0.0855906,-0.567858,1.33958,-0.708201
453,1,0,0.846292,0.0794363,-0.591477,1.558,-0.75806
454,1,0,0.851233,0.0776354,-0.598666,1.50537,-0.459156
455,2,0,0.918898,0.0538649,-0.709174,1.53833,-1.06597
456,2,0,0.908035,0.0576092,-0.6894,1.48451,-1.13251
457,2,0,0.995062,0.0241487,-0.929643,1.50199,-0.797392
458,2,0,0.980761,0.0313699,-0.86062,1.53353,-0.861196
459,2,0,0.998463,0.0213941,-0.960775,1.55471,-0.640371
460,2,0,0.983951,0.0299752,-0.872802,1.64982,-0.633656
461,2,0,0.975003,0.0337463,-0.840893,1.51398,-0.848108
462,2,0,0.976318,0.0332162,-0.845188,1.33285,-0.958853
463,2,0,0.896569,0.0615759,-0.669576,1.68765,-0.961405
464,2,0,0.900625,0.06017,-0.676479,1.14792,-0.682794
465,2,0,0.907322,0.0578552,-0.688138,1.41308,-1.05712
466,2,0,0.966018,0.0372232,-0.814062,1.22683,-0.913941
467,2,0,0.945354,0.0446916,-0.762944,1.57173,-0.789948
468,2,0,0.962167,0.0386571,-0.803615,1.46166,-0.696641
469,1,0,0.891644,0.063288,-0.661343,1.41522,-0.73303
470,1,0,0.84419,0.080206,-0.588445,1.5085,-0.977262
471,2,0,0.994597,0.0244532,-0.926394,1.6427,-0.631126
472,2,0,0.938183,0.047199,-0.747393,1.83009,-0.74501
473,2,0,0.978455,0.0323398,-0.852419,1.56766,-0.770267
474,2,0,0.940079,0.0465384,-0.751422,1.4383,-0.930447
475,2,0,0.966662,0.0369806,-0.815864,1.16641,-0.701139
476,2,0,0.987654,0.0282518,-0.888544,1.29061,-1.26183
477,2,0,0.949707,0.0431548,-0.77284,1.48023,-0.793964
478,2,0,0.910158,0.0568768,-0.693183,1.65933,-1.3615
479,1,0,0.752474,0.116337,-0.466719,1.67498,-1.27469
480,2,0,0.934528,0.0484687,-0.739781,1.50339,-1.19094
481,2,0,0.984817,0.0295836,-0.876309,1.57264,-0.880952
482,1,0,0.82354,0.0878894,-0.559383,1.70455,-1.02233
483,1,0,0.856438,0.0757506,-0.606334,1.58392,-0.89786
484,2,0,0.895242,0.0620365,-0.667343,1.36078,-1.13766
485,2,0,0.928095,0.0506941,-0.726831,1.50605,-0.870637
486,1,0,0.874068,0.0694535,-0.633125,1.17861,-0.974563
487,2,0,0.928514,0.0505493,-0.727659,1.40163,-0.992979
488,2,0,0.941929,0.0458924,-0.755407,1.3958,-0.955074
489,2,0,0.913815,0.0556164,-0.699788,1.78321,-1.0467
490,1,0,0.704784,0.137533,-0.408507,1.41601,-0.644778
491,1,0,0.681667,0.148519,-0.380957,1.55456,-0.894559
492,1,0,0.723372,0.129046,-0.430938,1.35252,-1.02323
493,1,0,0.663043,0.15774,-0.358973,1.52723,-0.953815
494,2,0,0.983897,0.0299992,-0.872587,1.62116,-0.861489
495,2,0,0.930574,0.0498377,-0.731757,1.79739,-0.570227
496,2,0,0.944343,0.0450468,-0.760697,1.56286,-0.801787
497,1,0,0.799237,0.0972434,-0.52661,1.62315,-0.93604
498,2,0,0.966348,0.0370992,-0.814982,1.40191,-0.706428
499,2,0,0.957027,0.0405342,-0.790421,1.51013,-0.46049
500,2,0,0.963752,0.0380702,-0.807851,1.40293,-0.944933
501,2,0,0.940437,0.0464134,-0.752189,1.62065,-0.655173
502,2,0,0.911012,0.0565825,-0.694714,1.66804,-0.955508
503,2,0,0.966706,0.0369642,-0.815986,1.58537,-1.17952
504,2,0,0.991515,0.0262715,-0.907687,1.73752,-1.29671
505,2,0,0.989537,0.027316,-0.897441,1.44845,-1.05135
506,2,0,0.968515,0.00867391,-1.17886,1.21522,-0.796352
507,2,0,0.899813,0.0604514,-0.675087,1.54393,-0.89558
508,2,0,0.981722,0.0309567,-0.864179,1.50552,-0.942642
509,1,0,0.849953,0.0781009,-0.596795,1.41626,-0.622295
510,2,0,0.917281,0.0544222,-0.70616,1.83783,-0.941128
511,2,0,0.931337,0.0495737,-0.73329,1.61995,-0.750912
512,1,0,0.866628,0.0720954,-0.621655,1.6881,-0.906503
513,1,0,0.859794,0.074542,-0.611333,1.66123,-1.15056
514,1,0,0.85759,0.0753353,-0.608044,1.73527,-0.842503
515,1,0,0.630934,0.174473,-0.321358,1.44829,-0.670886
516,1,0,0.892072,0.0631389,-0.662052,1.44137,-0.70262
517,2,0,0.914604,0.0553445,-0.701228,1.3823,-0.522937
518,2,0,0.977667,0.0326652,-0.849715,1.39904,-0.649882
519,1,0,0.857201,0.0754757,-0.607465,1.46512,-0.801956
520,1,0,0.746403,0.118933,-0.459177,1.67947,-1.32193
521,2,0,0.901504,0.059866,-0.677989,1.74298,-1.04732
522,2,0,0.997344,0.0224522,-0.948427,1.70908,-1.20061
523,2,0,0.999051,0.0206984,-0.969188,1.4278,-1.19861
524,2,0,0.96581,0.0373015,-0.813483,1.59164,-1.35189
525,2,0,0.998604,0.0212389,-0.962631,1.23824,-1.35434
526,2,0,0.956954,0.00757389,-1.20976,1.2299,-1.10041
527,2,0,0.994139,0.0247431,-0.923333,1.36106,-1.0428
528,2,0,0.970986,0.035328,-0.828409,1.41491,-0.933512
529,2,0,0.984608,0.0296785,-0.875455,1.29738,-0.628236
530,2,0,0.954258,0.00735518,-1.21638,1.22508,-0.546433
531,2,0,0.893039,0.00426001,-1.33634,0.876613,-1.02236
532,2,0,0.996237,0.0142732,-1.0614,1.2719,-0.974594
533,1,0,0.582436,0.201959,-0.264789,1.29877,-0.975141
534,1,0,0.860683,0.0742226,-0.612664,1.9377,-0.860926
535,1,0,0.744969,0.11955,-0.457402,1.52214,-0.992536
536,1,0,0.881928,0.0666842,-0.645535,1.5061,-1.0138
537,2,0,0.986906,0.0114199,-1.11481,1.73189,-0.862059
538,2,0,0.976518,0.00965424,-1.15415,1.1945,-1.04318
539,2,0,0.981015,0.031261,-0.861554,1.26506,-1.37826
540,2,0,0.997683,0.0150715,-1.04816,1.59297,-1.06741
541,2,0,0.920002,0.0534849,-0.711244,1.5697,-0.845578
542,2,0,0.999203,0.0204898,-0.971758,1.38652,-0.911647
543,2,0,0.978707,0.0322354,-0.853291,1.42817,-1.02632
544,2,0,0.984671,0.0109698,-1.12429,1.43779,-0.951758
545,1,0,0.464595,0.282413,-0.124449,1.30006,-0.932108
546,1,0,0.639717,0.169786,-0.331622,1.23198,-0.854624
547,1,0,0.888344,0.0644385,-0.655912,1.60896,-0.833906
548,1,0,0.8329,0.0843785,-0.5724,1.39843,-0.9377
549,1,0,0.866663,0.0720829,-0.621708,1.1772,-0.810628
550,2,0,0.981963,0.0308522,-0.865086,1.60678,-1.14181
551,2,0,0.961441,0.0389246,-0.801701,1.39877,-0.879267
552,1,0,0.814082,0.0914873,-0.546465,1.76907,-0.913358
553,1,0,0.74989,0.117438,-0.463503,1.51867,-0.827817
554,2,0,0.917135,0.0544722,-0.705891,1.7666,-1.0021
555,1,0,0.82984,0.085521,-0.568118,1.68567,-1.11487
556,1,0,0.635507,0.172022,-0.326701,1.33871,-1.38184
557,1,0,0.795559,0.0986908,-0.521763,1.2557,-0.984438
558,1,0,0.528981,0.235792,-0.202001,1.51709,-1.09715
559,1,0,0.78776,0.101789,-0.511572,1.36959,-1.36887
560,1,0,0.812391,0.0921363,-0.544178,1.488,-0.74029
561,1,0,0.722076,0.129629,-0.429364,1.41116,-1.2371
562,2,0,0.982444,0.0105667,-1.13308,1.73816,-0.900202
563,2,0,0.999117,0.0162486,-1.02972,1.68663,-1.02653
564,2,0,0.942852,0.0455695,-0.757417,1.55409,-0.735808
565,1,0,0.869702,0.0710015,-0.626362,1.49124,-1.17418
566,2,0,0.923671,0.0522204,-0.71822,1.54054,-1.3076
567,1,0,0.741729,0.120951,-0.4534,1.18297,-0.736436
568,1,0,0.77922,0.105229,-0.500539,1.53286,-0.923375
569,2,0,0.998508,0.0213453,-0.961357,1.7334,-1.005
570,1,0,0.846427,0.079387,-0.591672,1.66468,-1.04179
571,2,0,0.895895,0.0618097,-0.668441,1.33593,-0.974573
572,1,0,0.881225,0.0669308,-0.644413,1.64026,-1.05549
573,2,0,0.968924,0.0361218,-0.822322,1.17858,-0.447493
574,2,0,0.909208,0.0572047,-0.691484,1.19501,-0.785186
575,2,0,0.932599,0.049137,-0.735841,1.57707,-1.08573
576,2,0,0.969179,0.036024,-0.823066,1.40256,-0.585976
577,1,0,0.878498,0.0678901,-0.640081,1.28369,-1.20974
578,2,0,0.899631,0.0605142,-0.674777,1.33621,-0.918777
579,1,0,0.836834,0.0829173,-0.577945,1.74178,-0.685445
580,1,0,0.762746,0.112009,-0.479586,1.80295,-1.01545
581,2,0,0.928987,0.0503861,-0.728595,1.45943,-0.940443
582,1,0,0.797053,0.0981016,-0.523729,1.34044,-1.2229
583,1,0,0.879056,0.0676937,-0.640964,1.60973,-1.03042
584,2,0,0.984757,0.029611,-0.876062,1.43046,-0.64012
585,1,0,0.819202,0.0895332,-0.55343,1.93015,-1.16658
586,2,0,0.943137,0.0454696,-0.758042,1.55531,-0.940019
587,2,0,0.94642,0.0443164,-0.765333,1.59667,-1.02848
588,2,0,0.999902,0.0176038,-1.00989,1.42925,-0.931317
589,2,0,0.906956,0.00475911,-1.31251,1.32919,-1.10628
590,2,0,0.894933,0.0621439,-0.666824,1.63498,-0.565183
591,1,0,0.873471,0.0696647,-0.632195,1.44808,-1.29101
592,2,0,0.917045,0.0545036,-0.705723,1.33825,-0.835723
593,1,0,0.77849,0.105526,-0.499601,1.45516,-0.806231
594,1,0,0.884006,0.0659553,-0.648872,1.54785,-0.79298
595,1,0,0.858707,0.0749331,-0.609708,1.73849,-1.10369
596,1,0,0.670271,0.154121,-0.367486,1.77511,-1.00054
597,1,0,0.819145,0.089555,-0.553352,1.87658,-0.826893
598,1,0,0.857132,0.0755002,-0.607364,1.50459,-0.850333
599,1,0,0.867036,0.0719503,-0.622276,1.58318,-0.913762
600,1,0,0.861304,0.0739998,-0.613596,1.77844,-0.873748
601,2,0,0.961839,0.0387779,-0.802749,1.41367,-1.10282
602,2,0,0.940514,0.0463867,-0.752353,1.60895,-0.893416
603,2,0,0.972256,0.0348334,-0.832261,1.42715,-0.859803
604,2,0,0.985452,0.0292923,-0.878944,1.43703,-1.43131
605,1,0,0.878921,0.0677413,-0.64075,1.40805,-1.22863
606,2,0,0.943818,0.0452308,-0.759539,1.43925,-0.68559
607,1,0,0.661921,0.158306,-0.357654,1.30257,-0.882699
608,2,0,0.941791,0.0459408,-0.755107,1.64838,-1.12521
609,2,0,0.925425,0.0516156,-0.721607,1.61548,-0.920236
610,1,0,0.748877,0.117872,-0.462245,1.53318,-0.806259
611,1,0,0.822104,0.0884323,-0.557408,1.30285,-0.992274
612,1,0,0.617769,0.181659,-0.305996,1.53564,-0.703457
613,1,0,0.7158,0.132468,-0.421766,1.33541,-0.725101
614,1,0,0.792679,0.0998302,-0.517987,1.14852,-0.920115
615,1,0,0.769943,0.109023,-0.488689,1.28035,-0.866339
616,2,0,0.998406,0.0214544,-0.960058,1.54065,-1.10167
617,1,0,0.817295,0.0902593,-0.550828,1.1552,-0.793472
618,1,0,0.743214,0.120308,-0.455233,1.38357,-0.834274
619,1,0,0.842791,0.0807194,-0.586435,1.43096,-0.797976
620,2,0,0.978349,0.0323837,-0.852053,1.29781,-1.32177
621,2,0,0.989722,0.0272212,-0.898357,1.37085,-0.866271
622,1,0,0.801558,0.0963343,-0.529683,1.47635,-0.825696
623,1,0,0.822636,0.088231,-0.558139,1.18626,-1.02442
624,1,0,0.562209,0.214294,-0.241132,2.00217,-0.894248
625,1,0,0.87174,0.0702778,-0.629509,1.78207,-0.901505
626,2,0,0.919468,0.0536687,-0.710241,1.48476,-0.613942
627,2,0,0.916345,0.0547445,-0.704429,1.74227,-0.963869
628,2,0,0.933196,0.0489302,-0.737055,1.91694,-1.2449
629,1,0,0.809156,0.0933824,-0.539822,1.69775,-1.13595
630,1,0,0.859533,0.0746358,-0.610942,1.72653,-1.07305
631,2,0,0.958751,0.0399087,-0.794759,1.6477,-0.895357
632,2,0,0.93937,0.0467857,-0.749908,1.64718,-1.17525
633,2,0,0.895238,0.062038,-0.667336,1.55279,-0.933119
634,1,0,0.744528,0.11974,-0.456856,1.29637,-0.936631
635,1,0,0.849173,0.078385,-0.595657,1.68877,-0.513545
636,1,0,0.770587,0.108758,-0.489508,1.40419,-0.497161
637,2,0,0.92297,0.0524619,-0.716877,1.45221,-0.806732
638,1,0,0.837048,0.0828379,-0.578249,1.65396,-0.793443
639,1,0,0.834313,0.0838526,-0.574387,1.29655,-1.01601
640,2,0,0.9944,0.0134958,-1.07494,1.49631,-1.17307
641,2,0,0.929269,0.00576049,-1.27084,1.48879,-0.773259
642,1,0,0.860166,0.0744085,-0.611889,1.41485,-0.86747
643,2,0,0.900964,0.0600528,-0.67706,1.70324,-0.740123
644,1,0,0.796925,0.0981522,-0.52356,1.81497,-1.04292
645,1,0,0.875546,0.0689311,-0.635435,1.54252,-0.826529
646,2,0,0.978522,0.0323121,-0.85265,1.46974,-0.497642
647,2,0,0.987792,0.0281849,-0.889171,1.14125,-0.754343
648,2,0,0.999953,0.0188228,-0.99316,1.3097,-0.569569
649,2,0,0.981512,0.0310474,-0.863395,1.47423,-1.10394
650,1,0,0.772652,0.107909,-0.492136,1.69806,-0.819735
651,1,0,0.81471,0.091247,-0.547316,1.60498,-0.510855
652,1,0,0.536046,0.231086,-0.210357,1.54114,-1.02251
653,2,0,0.986557,0.0113461,-1.11634,1.44704,-1.02471
654,2,0,0.923233,0.0523712,-0.717381,1.56491,-1.00835
655,2,0,0.924158,0.0520526,-0.719157,1.26221,-0.611731
656,2,0,0.9833,0.0302654,-0.870228,1.56099,-1.1087
657,2,0,0.97913,0.0320587,-0.854774,1.30724,-1.21508
658,1,0,0.74428,0.119847,-0.45655,1.47527,-0.888646
659,2,0,0.966339,0.0371025,-0.814958,1.44839,-1.23337
660,2,0,0.986709,0.0287048,-0.884328,1.45132,-0.899295
661,2,0,0.958172,0.0401191,-0.793294,1.85618,-1.08705
662,2,0,0.965889,0.0372719,-0.813702,1.64001,-0.911376
663,1,0,0.856989,0.075552,-0.607151,1.54403,-1.16808
664,2,0,0.98119,0.0311861,-0.862198,1.70478,-0.650639
665,2,0,0.966503,0.0370408,-0.815416,1.52762,-0.634652
666,1,0,0.60957,0.186234,-0.296437,1.69418,-1.08704
667,1,0,0.543551,0.226168,-0.219211,1.84386,-1.13796
668,2,0,0.986226,0.0289327,-0.882228,1.43141,-0.924012
669,1,0,0.435116,0.306276,-0.0877814,1.4597,-1.02885
670,1,0,0.411789,0.326443,-0.0580637,1.48695,-0.871986
671,2,0,0.921256,0.0530526,-0.713614,1.57147,-0.88755
672,2,0,0.966564,0.00846631,-1.18441,1.55651,-1.05585
673,2,0,0.999694,0.0196369,-0.98251,1.52361,-1.17105
674,2,0,0.996401,0.0143533,-1.06004,1.58097,-1.22379
675,2,0,0.972208,0.0090978,-1.16788,1.63041,-1.10232
676,1,0,0.741215,0.121174,-0.452767,1.58194,-1.08055
677,2,0,0.97327,0.034435,-0.835397,1.46226,-1.06394
678,1,0,0.861318,0.0739947,-0.613617,1.64639,-0.989314
679,2,0,0.997986,0.0218751,-0.955097,1.60858,-0.573123
680,1,0,0.748787,0.11791,-0.462133,1.3427,-0.957736
681,1,0,0.714914,0.132871,-0.420696,1.60217,-0.950207
682,1,0,0.730417,0.125907,-0.439518,1.35042,-0.728587
683,2,0,0.999293,0.0203576,-0.973399,1.38747,-0.659949
684,1,0,0.761038,0.112723,-0.477438,1.50916,-0.843775
685,2,0,0.929859,0.0500846,-0.73033,1.25317,-0.893472
686,1,0,0.783938,0.103323,-0.506619,1.84255,-1.00222
687,2,0,0.926284,0.0513192,-0.723279,1.28641,-0.942887
688,2,0,0.906837,0.0580227,-0.687282,1.65516,-0.456408
689,2,0,0.975274,0.0336373,-0.841771,1.66548,-0.78436
690,1,0,0.737535,0.122776,-0.448238,1.43345,-0.680141
691,1,0,0.604022,0.189376,-0.289968,1.42291,-1.00815
692,2,0,0.924407,0.0519665,-0.719638,1.22629,-1.05025
693,2,0,0.936427,0.0478095,-0.743712,1.51974,-0.762864
694,1,0,0.652759,0.162981,-0.346894,1.33832,-0.960996
695,1,0,0.874287,0.0693759,-0.633467,1.37581,-1.01021
696,2,0,0.972429,0.0347654,-0.832794,1.37732,-0.73767
697,1,0,0.797246,0.0980258,-0.523983,1.29152,-0.698223
698,1,0,0.835117,0.0835541,-0.575519,1.7432,-1.27919
699,1,0,0.885611,0.0653936,-0.651463,1.29556,-0.891336
700,2,0,0.983777,0.0300528,-0.872111,1.26771,-1.10542
701,1,0,0.817603,0.0901419,-0.551248,1.65457,-0.757896
702,2,0,0.997087,0.0147137,-1.05401,1.44921,-1.2303
703,2,0,0.973817,0.0342187,-0.837112,1.43494,-0.748655
704,2,0,0.994176,0.0134129,-1.07642,1.07641,-0.939924
705,2,0,0.99808,0.01534,-1.04384,1.48785,-0.984373
706,2,0,0.905338,0.0585405,-0.684647,1.79504,-1.31744
707,2,0,0.901181,0.0599777,-0.677433,1.66555,-0.835761
708,1,0,0.56124,0.214898,-0.239996,1.80853,-0.82969
709,2,0,0.998279,0.0215859,-0.958498,1.57647,-1.01061
710,2,0,0.971129,0.0352723,-0.828841,1.53699,-0.966979
711,1,0,0.726135,0.12781,-0.434297,1.78118,-0.907166
712,1,0,0.852853,0.0770477,-0.601041,1.65128,-0.877209
713,1,0,0.710589,0.13485,-0.415483,1.65626,-0.860952
714,1,0,0.888406,0.0644166,-0.656015,1.17322,-0.697303
715,2,0,0.938292,0.0471611,-0.747623,1.60779,-0.655842
716,2,0,0.999326,0.0203063,-0.974037,1.26836,-0.706564
717,2,0,0.968871,0.0361421,-0.822169,1.37825,-0.504359
718,2,0,0.999971,0.0187129,-0.994628,1.21288,-0.74741
719,2,0,0.879464,0.00384109,-1.35839,1.5907,-0.64962
720,2,0,0.999094,0.0206408,-0.969894,1.28525,-1.0458
721,2,0,0.798361,0.00219104,-1.47455,1.3743,-1.02612
722,2,0,0.978502,0.0323204,-0.852581,1.61609,-0.852698
723,2,0,0.957181,0.0404788,-0.790803,1.37609,-0.900377
724,1,0,0.84189,0.0810508,-0.585143,1.40477,-1.27485
725,2,0,0.936644,0.0477341,-0.744164,1.4964,-0.975648
726,2,0,0.930376,0.0499061,-0.731361,1.30142,-0.638966
727,2,0,0.98421,0.0298585,-0.873843,1.246,-0.832414
728,2,0,0.99803,0.0153047,-1.04441,1.48432,-0.743823
729,2,0,0.983786,0.0108048,-1.12785,1.56635,-1.04107
730,2,0,0.995795,0.0140679,-1.06491,1.07987,-1.0904
731,2,0,0.999082,0.01621,-1.0303,1.64102,-1.128
732,1,0,0.865765,0.0724033,-0.620341,1.43072,-1.02528
733,1,0,0.856427,0.0757548,-0.606317,1.51367,-1.09054
734,1,0,0.77367,0.107491,-0.493434,1.67542,-0.641074
735,1,0,0.863901,0.0730695,-0.617512,1.69638,-0.923778
736,1,0,0.660538,0.159007,-0.356027,1.26904,-0.768844
737,1,0,0.84166,0.0811352,-0.584815,1.47969,-1.03358
738,2,0,0.971651,0.0350694,-0.830417,1.63217,-0.728744
739,2,0,0.975055,0.0337252,-0.841062,1.54925,-0.824057
740,2,0,0.927378,0.0509416,-0.72542,1.37781,-0.86053
741,2,0,0.98247,0.0306312,-0.867013,1.52291,-0.997843
742,1,0,0.856169,0.0758477,-0.605935,1.70132,-0.905581
743,2,0,0.918372,0.0540464,-0.70819,1.55761,-1.12675
744,2,0,0.985187,0.0294144,-0.877837,1.30988,-0.626561
745,1,0,0.812395,0.0921346,-0.544184,1.6443,-0.864292
746,2,0,0.952857,0.0420336,-0.780249,1.30668,-1.3131
747,1,0,0.856525,0.0757192,-0.606463,1.72253,-0.891604
748,1,0,0.86713,0.0719166,-0.62242,1.70884,-1.09949
749,2,0,0.982273,0.0307172,-0.866262,1.27608,-1.38821
750,2,0,0.999723,0.0171311,-1.01665,1.52047,-1.20976
751,2,0,0.966678,0.0369748,-0.815907,1.25788,-1.10175
752,2,0,0.999853,0.0174452,-1.01214,1.29992,-0.779
753,2,0,0.91102,0.0565798,-0.694728,1.50951,-1.05067
754,2,0,0.950233,0.00704948,-1.22594,1.74418,-1.29956
755,2,0,0.997733,0.0221106,-0.952358,1.50299,-0.803158
756,2,0,0.984062,0.0299253,-0.873246,1.2619,-1.07806
757,2,0,0.954655,0.0413895,-0.784581,1.49382,-0.89356
758,2,0,0.896145,0.0617232,-0.66886,1.68058,-1.17093
759,2,0,0.920604,0.00533639,-1.28762,1.50042,-1.00175
760,2,0,0.989737,0.0120753,-1.10157,1.44801,-0.520961
761,2,0,0.962061,0.038696,-0.803335,1.40939,-1.01109
762,2,0,0.956498,0.0407257,-0.789104,1.38269,-0.973783
763,1,0,0.733687,0.124463,-0.443518,1.37183,-1.10045
764,2,0,0.96271,0.0384566,-0.805056,1.48603,-0.921323
765,1,0,0.837104,0.0828171,-0.578328,1.49451,-1.11821
766,1,0,0.854417,0.0764809,-0.603345,1.60025,-1.27216
767,2,0,0.982923,0.01065,-1.13124,1.28998,-0.924732
768,2,0,0.99987,0.0191666,-0.988615,1.46989,-0.733476
769,2,0,0.947993,0.0437615,-0.768898,1.34707,-1.17018
770,1,0,0.59035,0.197279,-0.274025,1.72793,-1.03266
771,1,0,0.527598,0.236722,-0.200362,1.3452,-1.2056
772,2,0,0.917901,0.0542084,-0.707313,1.25129,-0.700726
773,1,0,0.852057,0.0773361,-0.599873,1.52606,-1.23656
774,2,0,0.95349,0.0418072,-0.781765,1.31288,-1.23091
775,2,0,0.956558,0.040704,-0.789254,0.903502,-0.791292
776,2,0,0.932328,0.0492309,-0.735291,1.43785,-0.477426
777,2,0,0.991567,0.0262427,-0.907975,1.57791,-0.630135
778,2,0,0.932125,0.0493009,-0.734881,1.38427,-0.988775
779,2,0,0.988449,0.0278628,-0.892211,1.22854,-1.0373
780,1,0,0.805916,0.0946369,-0.535483,1.64623,-0.894805
781,2,0,0.990055,0.0270489,-0.900028,1.63152,-0.979918
782,2,0,0.995451,0.0238862,-0.932473,1.62585,-1.01779
783,2,0,0.989062,0.0275567,-0.895128,1.46551,-0.861613
784,1,0,0.851215,0.0776421,-0.598639,1.60509,-0.792293
785,1,0,0.728257,0.126865,-0.436883,1.75155,-1.09808
786,1,0,0.846777,0.0792589,-0.59218,1.20405,-0.872816
787,1,0,0.808164,0.0937658,-0.538491,1.40446,-0.923786
788,2,0,0.983502,0.0107531,-1.12898,1.57699,-0.939113
789,2,0,0.989025,0.0275752,-0.894951,1.7376,-0.861846
790,2,0,0.970697,0.03544,-0.827544,1.53206,-0.81877
791,1,0,0.723294,0.129081,-0.430843,1.64009,-1.02166
792,1,0,0.645609,0.166689,-0.338516,1.14841,-1.11489
793,2,0,0.319602,0.419549,0.0680263,1.43219,-0.620262
794,2,0,0.948861,0.0434546,-0.770887,1.19768,-0.994927
795,1,0,0.739767,0.121803,-0.450983,1.49231,-0.885221
796,2,0,0.999748,0.019512,-0.984118,1.43587,-1.12819
797,2,0,0.969247,0.035998,-0.823264,1.51989,-0.779232
798,2,0,0.898589,0.0608754,-0.672999,1.51654,-0.759153
799,1,0,0.781055,0.104486,-0.502899,1.79692,-0.879642
800,1,0,0.480408,0.2703,-0.143776,1.58519,-0.937992
801,2,0,0.934916,0.0483341,-0.74058,1.84719,-0.742169
802,1,0,0.509275,0.249324,-0.178558,1.47112,-1.01427
803,2,0,0.937942,0.047283,-0.746885,1.37202,-0.771619
804,1,0,0.829169,0.0857722,-0.567182,1.1817,-1.19161
805,2,0,0.938205,0.0471914,-0.747439,1.47425,-0.982411
806,2,0,0.977889,0.032574,-0.850471,1.55556,-1.28003
807,1,0,0.404902,0.332631,-0.0491533,1.28781,-0.748905
808,2,0,0.987619,0.0115748,-1.11162,1.28755,-0.728589
809,2,0,0.915926,0.0548888,-0.703657,1.61277,-0.93207
810,2,0,0.873714,0.00368048,-1.36743,1.39553,-1.1828
811,2,0,0.92932,0.0502709,-0.729257,1.47179,-0.998511
812,1,0,0.665902,0.156302,-0.362338,1.60285,-0.865049
813,1,0,0.701687,0.138976,-0.404796,1.43173,-1.17809
814,2,0,0.929542,0.0501942,-0.729698,1.13675,-0.951246
815,1,0,0.753905,0.115729,-0.468503,1.43201,-0.890066
816,2,0,0.935908,0.0479898,-0.742632,1.47182,-0.912623
817,2,0,0.986074,0.0290035,-0.881579,1.81751,-0.788079
818,1,0,0.824869,0.0873878,-0.561217,1.58183,-1.04321
819,2,0,0.999629,0.0169519,-1.01925,1.17311,-1.11651
820,2,0,0.944212,0.0450927,-0.760407,1.6095,-0.833792
821,2,0,0.983767,0.0300573,-0.872071,1.36482,-1.1472
822,2,0,0.999904,0.0190464,-0.990195,1.29817,-1.02549
823,2,0,0.994926,0.0136996,-1.07132,1.071,-0.882
824,1,0,0.733742,0.124439,-0.443585,1.34643,-0.466397
825,2,0,0.901651,0.0598151,-0.678242,1.4839,-0.749738
