,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
412,2,0,0.994081,0.0133781,-1.07705,0.745691,-1.99743
413,2,0,0.999782,0.0194249,-0.985245,0.40867,-1.8606
414,2,0,0.898582,0.0608779,-0.672987,1.18653,-1.49332
415,2,0,0.999812,0.0193436,-0.986302,0.994899,-1.74887
416,2,0,0.99416,0.0247302,-0.923468,1.35789,-1.71804
417,2,0,0.978312,0.0323994,-0.851922,1.05144,-1.79593
418,2,0,0.977266,0.03283,-0.848354,1.33322,-1.62483
419,1,0,0.550374,0.221769,-0.227241,0.784403,-1.49395
420,1,0,0.696101,0.141601,-0.39812,1.10891,-1.43018
421,2,0,0.799354,0.0971974,-0.526765,1.05304,-1.54002
422,2,0,0.935837,0.0480145,-0.742484,0.889348,-1.86242
423,2,0,0.984225,0.0108859,-1.1261,0.864686,-1.64443
424,2,0,0.992054,0.0259728,-0.910682,0.898718,-1.78691
425,2,0,0.998607,0.0157525,-1.03734,0.854733,-1.63722
426,2,0,0.780656,0.104647,-0.502385,0.798836,-1.58403
427,2,0,0.980003,0.0316918,-0.857875,1.06662,-1.65413
428,2,0,0.960614,0.0392282,-0.799544,0.866994,-1.65472
429,2,0,0.982758,0.0305048,-0.86812,1.13439,-1.59677
430,2,0,0.918411,0.0540327,-0.708264,0.445677,-1.61473
431,2,0,0.914482,0.0553864,-0.701006,0.587647,-1.49673
432,2,0,0.765425,0.110893,-0.482966,1.15222,-1.52062
433,2,0,0.97946,0.0319206,-0.855937,0.899408,-1.90741
434,2,0,0.9437,0.0452723,-0.759278,0.938759,-1.82483
435,2,0,0.997199,0.0225742,-0.947035,0.89987,-1.59598
436,2,0,0.877109,0.0683795,-0.63789,0.655687,-1.69613
437,2,0,0.959346,0.0396918,-0.796277,0.800924,-1.34539
438,2,0,0.97995,0.0317142,-0.857685,1.19327,-1.37347
439,2,0,0.964836,0.0376661,-0.810799,0.720659,-1.41794
440,2,0,0.886078,0.06523,-0.652221,1.1103,-1.21059
441,2,0,0.946363,0.0443364,-0.765205,0.904416,-1.9162
442,2,0,0.864987,0.0726812,-0.619158,1.03984,-1.56342
443,2,0,0.933182,0.048935,-0.737027,0.95785,-1.78946
444,2,0,0.887724,0.0646549,-0.654899,0.946064,-1.7846
445,2,0,0.90199,0.0596979,-0.678827,1.00778,-1.67154
446,2,0,0.94816,0.0437025,-0.76928,0.928965,-1.39792
447,2,0,0.921363,0.0530158,-0.713816,1.28531,-1.97794
448,2,0,0.996449,0.0231682,-0.940355,1.05491,-1.94651
449,2,0,0.987052,0.0285417,-0.885839,1.22598,-2.0903
450,2,0,0.988619,0.0277782,-0.893015,1.1063,-2.10153
451,2,0,0.953364,0.0418524,-0.781462,0.688038,-1.90641
452,2,0,0.923154,0.0523986,-0.717229,1.18882,-2.00746
453,2,0,0.962561,0.0385117,-0.804659,0.646671,-2.17143
454,2,0,0.912017,0.0562358,-0.696526,0.891921,-1.92655
455,2,0,0.977883,0.0325766,-0.850449,0.728698,-2.04241
456,2,0,0.998618,0.0212241,-0.962809,1.03062,-1.83476
457,2,0,0.740655,0.121417,-0.452076,1.06899,-1.78354
458,2,0,0.987282,0.0284315,-0.886865,0.685972,-1.79218
459,2,0,0.991602,0.0262237,-0.908164,0.674553,-1.66334
460,2,0,0.949643,0.0431776,-0.772691,0.497158,-1.79395
461,2,0,0.878938,0.067735,-0.640778,0.905725,-1.72682
462,2,0,0.943792,0.0452399,-0.759482,0.596153,-1.4624
463,2,0,0.959325,0.0396997,-0.796222,0.777837,-1.67254
464,2,0,0.978666,0.0322523,-0.85315,0.618511,-1.52272
465,2,0,0.798283,0.0976178,-0.525351,0.715911,-1.79175
466,2,0,0.961816,0.0387866,-0.802687,0.650064,-1.68321
467,2,0,0.984092,0.0299115,-0.873369,0.572375,-1.82786
468,2,0,0.993676,0.0250281,-0.920353,0.807125,-1.6299
469,2,0,0.815679,0.0908763,-0.54863,0.822076,-1.62386
470,2,0,0.880625,0.0671417,-0.643457,1.32555,-1.56656
471,2,0,0.999922,0.018974,-0.991151,0.75599,-1.46223
472,2,0,0.945326,0.0447016,-0.76288,1.20261,-1.62963
473,2,0,0.946425,0.00678062,-1.23466,0.741949,-1.77861
474,2,0,0.988219,0.027976,-0.891139,0.949715,-1.88722
475,2,0,0.999294,0.0203548,-0.973433,0.915579,-1.94801
476,2,0,0.977169,0.0328698,-0.848026,0.628808,-1.92137
477,2,0,0.987826,0.0281686,-0.889325,0.98052,-1.80919
478,2,0,0.771581,0.108349,-0.490772,0.853327,-1.81546
479,2,0,0.993205,0.0253109,-0.917426,0.967953,-1.56045
480,2,0,0.874855,0.0691754,-0.634353,0.761185,-1.68266
481,2,0,0.786978,0.102102,-0.510556,0.944532,-1.73315
482,2,0,0.907076,0.0579403,-0.687703,1.04128,-1.84621
483,2,0,0.969386,0.00877006,-1.17633,0.94087,-1.93387
484,2,0,0.916677,0.00515992,-1.29496,0.8752,-1.95716
485,2,0,0.993874,0.0249075,-0.921611,0.808416,-2.02003
486,2,0,0.998337,0.0155323,-1.04079,0.950442,-1.94944
487,2,0,0.979089,0.0320759,-0.854629,0.994293,-1.66112
488,2,0,0.994835,0.0242987,-0.928039,1.19979,-1.68852
489,2,0,0.887851,0.0646103,-0.655108,0.869982,-1.87012
490,2,0,0.776795,0.106215,-0.497427,0.930838,-1.80999
491,2,0,0.90108,0.0600126,-0.67726,1.07192,-1.82885
492,1,0,0.607362,0.187481,-0.293862,1.08733,-1.63607
493,2,0,0.876131,0.0687246,-0.636352,1.09628,-1.86452
494,2,0,0.721147,0.130047,-0.428237,1.23457,-1.80469
495,2,0,0.954975,0.0412743,-0.785362,1.05308,-1.5772
496,2,0,0.78238,0.10395,-0.504607,0.974771,-1.61778
497,2,0,0.996499,0.0231299,-0.940781,0.946326,-1.78532
498,2,0,0.962677,0.0384688,-0.804968,0.907951,-1.57021
499,2,0,0.98382,0.0300336,-0.872281,0.728834,-1.79178
500,2,0,0.913229,0.0558183,-0.698721,0.884891,-1.41564
501,2,0,0.999616,0.0198009,-0.980411,0.567109,-1.56911
502,2,0,0.912859,0.0559456,-0.698051,0.754953,-2.05111
503,2,0,0.880428,0.0672109,-0.643143,0.964639,-2.02473
504,2,0,0.953305,0.0418734,-0.781321,0.660873,-1.79903
505,2,0,0.721099,0.130068,-0.428179,0.645533,-1.85615
506,2,0,0.869115,0.0712101,-0.62546,0.623319,-1.79156
507,2,0,0.861707,0.0738554,-0.614202,1.34084,-1.58589
508,2,0,0.768898,0.109454,-0.487363,0.922183,-1.6977
509,1,0,0.704866,0.137495,-0.408606,1.28804,-2.09274
510,2,0,0.786773,0.102184,-0.51029,1.19397,-1.48932
511,2,0,0.919486,0.0536625,-0.710275,1.20759,-1.75179
512,2,0,0.754823,0.11534,-0.469649,1.18545,-1.82648
513,2,0,0.928741,0.0504711,-0.728107,0.694736,-1.33482
514,2,0,0.977239,0.032841,-0.848263,0.948866,-1.61462
515,2,0,0.955449,0.0411038,-0.786521,0.525334,-1.62382
516,2,0,0.878941,0.0677341,-0.640782,0.556046,-1.69555
517,2,0,0.995446,0.0238891,-0.932442,1.03223,-1.81877
518,2,0,0.989871,0.0271443,-0.899102,0.729943,-1.98292
519,2,0,0.993803,0.0249508,-0.921158,0.919187,-1.7474
520,2,0,0.937342,0.0474914,-0.745625,0.973884,-1.80616
521,2,0,0.989673,0.027246,-0.898117,0.86221,-1.46006
522,2,0,0.966373,0.0370896,-0.815053,0.897701,-1.21844
523,2,0,0.998746,0.0210772,-0.964577,0.559291,-1.38971
524,2,0,0.965826,0.0372954,-0.813528,0.72753,-1.54816
525,2,0,0.916393,0.0547279,-0.704518,1.00165,-1.7434
526,2,0,0.923786,0.0521808,-0.718441,0.956423,-1.64962
527,1,0,0.42501,0.314867,-0.0749903,1.03302,-1.8225
528,1,0,0.666375,0.156065,-0.362895,0.815759,-1.7095
529,1,0,0.695465,0.141903,-0.39736,0.743694,-1.71393
530,2,0,0.999139,0.02058,-0.970644,1.16071,-1.48055
531,2,0,0.976175,0.0332742,-0.844715,1.17316,-1.59103
532,2,0,0.943361,0.00657704,-1.24147,1.01414,-1.3414
533,2,0,0.999872,0.0191602,-0.988698,0.734441,-1.68451
534,2,0,0.990867,0.012372,-1.09579,1.12983,-1.68819
535,2,0,0.943567,0.0065904,-1.24101,1.07482,-1.41122
536,2,0,0.839349,0.0819872,-0.581516,0.947052,-1.76394
537,2,0,0.919483,0.0536634,-0.71027,0.795022,-1.68939
538,2,0,0.827639,0.0863458,-0.565054,0.762173,-1.64935
539,2,0,0.968017,0.0364675,-0.819707,0.87616,-1.87085
540,2,0,0.999621,0.0197919,-0.980525,0.771082,-1.63866
541,2,0,0.954754,0.0413537,-0.784823,0.980932,-1.51261
542,2,0,0.828002,0.0862098,-0.565558,1.08844,-1.72119
543,2,0,0.803246,0.0956753,-0.531925,1.02725,-1.73223
544,2,0,0.876702,0.0685232,-0.637249,1.01145,-1.81082
545,2,0,0.988346,0.0279136,-0.891729,1.02131,-1.83133
546,2,0,0.862908,0.0734249,-0.616011,0.729628,-1.77287
547,2,0,0.955921,0.0409339,-0.787679,0.821956,-1.46557
548,2,0,0.972928,0.0345695,-0.834335,0.765616,-1.69174
549,2,0,0.998856,0.0159788,-1.03384,1.14153,-1.99949
550,2,0,0.998438,0.0214206,-0.96046,0.734557,-1.79379
551,2,0,0.990373,0.0268832,-0.901645,1.07081,-1.98273
552,1,0,0.690917,0.144064,-0.391941,1.0161,-1.68119
553,2,0,0.762479,0.11212,-0.47925,1.00912,-1.81894
554,2,0,0.852939,0.0770165,-0.601167,0.846047,-1.89466
555,2,0,0.779663,0.105049,-0.501108,0.957053,-1.2654
556,2,0,0.889105,0.0641729,-0.657159,0.854507,-1.54001
557,2,0,0.787088,0.102058,-0.510699,1.06896,-1.64382
558,1,0,0.65333,0.162687,-0.347564,0.952522,-2.00863
559,2,0,0.823669,0.0878407,-0.559561,1.00412,-1.67697
560,2,0,0.940514,0.0463867,-0.752354,1.24309,-1.85232
561,2,0,0.875656,0.0688923,-0.635607,0.777462,-1.55141
562,2,0,0.95624,0.0408188,-0.788467,0.75957,-1.69919
563,2,0,0.982485,0.0306243,-0.867073,0.648718,-1.58275
564,2,0,0.756973,0.114432,-0.472337,0.956596,-1.66993
565,2,0,0.75577,0.11494,-0.470833,0.98899,-1.6086
566,2,0,0.929575,0.0501827,-0.729764,0.76621,-1.61568
567,2,0,0.992335,0.0258144,-0.912282,0.835103,-1.73158
568,2,0,0.915985,0.0548684,-0.703766,0.87112,-1.732
569,2,0,0.811219,0.092587,-0.542597,0.853912,-1.83742
570,2,0,0.818109,0.0899492,-0.551938,1.12753,-1.63504
571,2,0,0.951962,0.0423531,-0.778121,0.816274,-1.70544
572,2,0,0.87301,0.0698278,-0.631479,0.987175,-1.44758
573,2,0,0.943844,0.0452218,-0.759595,0.794058,-1.77202
574,2,0,0.96698,0.0368605,-0.816759,0.905356,-1.72066
575,2,0,0.931754,0.0494296,-0.73413,0.911615,-1.72791
576,2,0,0.945919,0.0444928,-0.764207,0.883979,-1.81862
577,2,0,0.897251,0.0613393,-0.670729,1.04809,-1.75266
578,2,0,0.902704,0.0594508,-0.680062,0.78216,-1.63743
579,2,0,0.976728,0.0330495,-0.84655,0.836361,-1.74633
580,2,0,0.999957,0.0178412,-1.00655,0.954257,-1.65945
581,2,0,0.787557,0.00204249,-1.48869,0.777614,-1.8407
582,2,0,0.976639,0.0330858,-0.846253,0.729857,-1.72871
583,2,0,0.857265,0.0754526,-0.60756,0.71659,-1.39788
584,2,0,0.885704,0.0653611,-0.651614,0.923309,-1.96651
585,2,0,0.987607,0.0282749,-0.888328,0.764421,-1.66325
586,2,0,0.992372,0.0257936,-0.912493,0.802736,-1.46777
587,2,0,0.999958,0.0187976,-0.993496,0.847473,-1.64432
588,2,0,0.990639,0.0267431,-0.903018,0.793244,-1.90595
589,2,0,0.998079,0.0217849,-0.956153,0.839269,-2.02211
590,2,0,0.934919,0.0483329,-0.740587,0.849642,-1.93482
591,2,0,0.994081,0.0247798,-0.922948,0.906684,-1.76853
592,2,0,0.881253,0.066921,-0.644458,0.725231,-1.66202
593,2,0,0.99782,0.0220305,-0.953286,0.841305,-1.90718
594,2,0,0.990239,0.0122044,-1.09904,0.828951,-1.91263
595,2,0,0.999191,0.0205066,-0.97155,0.995149,-1.69574
596,2,0,0.998599,0.0157462,-1.03744,0.694769,-1.73581
597,2,0,0.954442,0.041466,-0.784064,0.624137,-1.66382
598,2,0,0.970829,0.0353888,-0.827938,0.586451,-1.60969
599,2,0,0.966921,0.036883,-0.816592,0.791823,-1.75206
600,2,0,0.894238,0.0623853,-0.665661,0.62124,-1.70617
601,2,0,0.935729,0.0480519,-0.742261,1.00343,-2.01154
602,2,0,0.998039,0.0218238,-0.955698,0.915286,-1.69395
603,2,0,0.826451,0.0867924,-0.563405,0.913374,-1.38291
604,2,0,0.974927,0.0337763,-0.840651,0.756045,-1.7129
605,2,0,0.985813,0.0291251,-0.880467,0.641906,-1.69792
606,2,0,0.99933,0.0165024,-1.02589,0.804633,-1.69247
607,2,0,0.952777,0.0420621,-0.780059,0.594226,-1.82444
608,2,0,0.969674,0.0358344,-0.824513,0.985167,-1.65433
609,2,0,0.999921,0.0189753,-0.991135,0.934124,-2.01435
610,2,0,0.904749,0.058744,-0.683617,0.920041,-1.38497
611,2,0,0.987325,0.0284107,-0.887058,0.584129,-1.75002
612,2,0,0.862561,0.0735491,-0.615488,1.00601,-1.57324
613,2,0,0.839439,0.081954,-0.581644,0.849344,-1.68639
614,2,0,0.858253,0.0750964,-0.609032,0.93874,-1.80319
615,2,0,0.864251,0.0729442,-0.618042,0.857347,-1.69509
616,2,0,0.818392,0.0898414,-0.552324,1.08918,-1.57237
617,1,0,0.628555,0.175756,-0.318581,1.02693,-1.77572
618,2,0,0.810595,0.0928272,-0.541757,1.07997,-1.69093
619,1,0,0.705184,0.137347,-0.408987,0.976908,-1.65978
620,2,0,0.852607,0.0771366,-0.60068,1.0199,-1.47457
621,2,0,0.903926,0.0590281,-0.682184,0.87808,-1.55429
622,2,0,0.837603,0.0826322,-0.579036,0.64978,-1.38871
623,2,0,0.830221,0.0853786,-0.568649,0.851455,-1.31191
624,2,0,0.992383,0.0128114,-1.08744,0.918909,-1.56516
625,2,0,0.951793,0.0424134,-0.777721,0.946145,-1.52278
626,2,0,0.977453,0.0327534,-0.848986,0.478,-1.67918
627,2,0,0.865251,0.0725871,-0.619558,0.814542,-1.59851
628,2,0,0.929703,0.0501388,-0.730017,0.673076,-1.54881
629,2,0,0.942988,0.0455218,-0.757716,0.95623,-1.69153
630,2,0,0.954653,0.04139,-0.784577,1.11033,-1.73742
631,2,0,0.99365,0.0132254,-1.07981,0.948907,-1.84636
632,2,0,0.994806,0.0243178,-0.927835,1.20435,-1.92728
633,2,0,0.937474,0.0474456,-0.745902,0.7799,-2.03238
634,2,0,0.805974,0.0946143,-0.535561,1.28929,-1.76742
635,2,0,0.932329,0.0492304,-0.735294,0.889628,-1.78804
636,2,0,0.995669,0.0237348,-0.934119,0.852822,-1.73497
637,2,0,0.934702,0.0484083,-0.740139,0.922793,-1.74702
638,2,0,0.946368,0.0443349,-0.765215,0.793569,-2.0888
639,2,0,0.986408,0.0288472,-0.883014,1.00282,-1.99535
640,2,0,0.971754,0.0350294,-0.830729,0.742255,-2.00127
641,2,0,0.821144,0.0887961,-0.556089,0.907531,-1.8064
642,2,0,0.851883,0.0773995,-0.599617,0.744244,-2.24424
643,1,0,0.66766,0.155422,-0.364409,1.01678,-2.16813
644,1,0,0.646956,0.165986,-0.340093,0.804794,-1.93437
645,1,0,0.669899,0.154306,-0.367048,1.48631,-1.64284
646,2,0,0.826186,0.0868921,-0.563038,0.602134,-1.73066
647,2,0,0.961717,0.038823,-0.802427,0.643086,-1.6525
648,2,0,0.786512,0.102289,-0.509951,1.17668,-1.83501
649,2,0,0.997791,0.0220578,-0.95297,1.16302,-1.60445
650,2,0,0.831191,0.085016,-0.570005,1.08988,-2.01442
651,2,0,0.762662,0.112044,-0.47948,1.029,-1.67273
652,2,0,0.825569,0.087124,-0.562185,0.746416,-1.55926
653,2,0,0.753352,0.115964,-0.467813,0.802404,-1.53518
654,2,0,0.937929,0.0472872,-0.746859,0.59967,-1.99213
655,2,0,0.985196,0.0294104,-0.877873,0.989434,-1.71658
656,2,0,0.978048,0.0325082,-0.851017,0.852283,-1.51049
657,2,0,0.910089,0.0569008,-0.693058,0.91952,-1.82
658,2,0,0.871801,0.0702564,-0.629602,0.693428,-1.58146
659,2,0,0.992685,0.0256145,-0.914314,0.871972,-1.40728
660,2,0,0.933206,0.0489269,-0.737075,0.940162,-1.68909
661,2,0,0.850528,0.0778917,-0.597634,1.05278,-1.63666
662,2,0,0.984368,0.0297871,-0.874481,0.979109,-1.89236
663,2,0,0.906546,0.0581232,-0.686769,1.06194,-1.59374
664,2,0,0.999495,0.0200276,-0.977535,0.959133,-1.70425
665,2,0,0.97817,0.0324581,-0.851434,1.11237,-2.20674
666,2,0,0.939243,0.0468298,-0.749639,0.85509,-1.82849
667,2,0,0.947452,0.0439525,-0.767667,0.999117,-1.92594
668,2,0,0.948686,0.0435166,-0.770484,0.869629,-2.16247
669,2,0,0.99956,0.0199094,-0.979031,1.14458,-2.20618
670,2,0,0.799168,0.0972702,-0.52652,1.05946,-1.82071
671,2,0,0.845275,0.0798086,-0.590008,1.33469,-2.17128
672,2,0,0.937416,0.0474659,-0.745779,1.01234,-1.98371
673,2,0,0.942827,0.0455782,-0.757363,0.765517,-1.99287
674,2,0,0.874737,0.0692169,-0.63417,0.917116,-1.66176
675,2,0,0.848677,0.0785655,-0.594936,1.28989,-1.62672
676,2,0,0.994132,0.0247475,-0.923287,0.671145,-1.57135
677,2,0,0.986553,0.0287787,-0.883646,0.755887,-1.95848
678,2,0,0.942429,0.0457174,-0.756495,0.959612,-1.10231
679,2,0,0.766879,0.11029,-0.484805,0.749521,-1.48183
680,1,0,0.678065,0.150276,-0.376693,1.13952,-2.16382
681,2,0,0.925353,0.0516402,-0.721469,1.27075,-1.57771
682,2,0,0.863199,0.0733207,-0.61645,0.814343,-1.36831
683,2,0,0.93928,0.0468171,-0.749716,0.93217,-1.92262
684,2,0,0.826398,0.0868124,-0.563332,0.850315,-1.71778
685,2,0,0.99848,0.0213751,-0.961002,0.649062,-1.54525
686,1,0,0.682992,0.147876,-0.382527,1.16108,-1.57322
687,1,0,0.707342,0.136347,-0.411578,0.843328,-1.36266
688,2,0,0.82059,0.0890062,-0.555329,0.851688,-1.70978
689,2,0,0.818405,0.0898364,-0.552342,0.659083,-1.68884
690,1,0,0.710491,0.134896,-0.415364,0.773588,-1.85939
691,2,0,0.915175,0.0551475,-0.702276,0.928977,-1.81726
692,2,0,0.922773,0.0525297,-0.716501,0.90353,-1.96295
693,2,0,0.769205,0.109328,-0.487752,0.944754,-1.86475
694,2,0,0.816532,0.0905502,-0.549791,0.733913,-1.98433
695,2,0,0.818876,0.0896571,-0.552985,0.9968,-1.83857
696,2,0,0.865992,0.0723224,-0.620685,0.917989,-1.43205
697,2,0,0.991648,0.0261982,-0.90842,0.673536,-1.54488
698,2,0,0.958008,0.0401787,-0.79288,1.02085,-2.08185
699,2,0,0.980057,0.0316689,-0.858069,0.56984,-2.05493
700,2,0,0.855876,0.0759537,-0.605501,0.954239,-1.58528
701,2,0,0.89902,0.060726,-0.673733,0.891585,-1.37548
702,2,0,0.851742,0.0774507,-0.599411,0.568631,-1.41026
703,2,0,0.907026,0.0579575,-0.687615,0.968055,-1.70428
704,2,0,0.927047,0.051056,-0.72477,1.15664,-2.06874
705,2,0,0.863643,0.0731618,-0.617122,0.92304,-1.72748
706,2,0,0.842363,0.0808768,-0.585821,0.787295,-1.52537
707,2,0,0.720793,0.130206,-0.427808,0.754249,-1.31084
708,2,0,0.760354,0.11301,-0.476577,0.810452,-1.93463
709,2,0,1,0.0183142,-1.00002,0.817473,-1.61277
710,2,0,0.76882,0.109487,-0.487263,1.07366,-1.61785
711,2,0,0.987455,0.0283481,-0.887643,0.868857,-1.91457
712,2,0,0.949441,0.0432491,-0.772224,0.637921,-1.87511
713,2,0,0.836049,0.0832082,-0.576835,0.779759,-1.5286
714,2,0,0.898414,0.060936,-0.672702,1.09027,-1.69784
715,2,0,0.978669,0.0322512,-0.85316,0.869385,-1.88207
716,2,0,0.908464,0.0574612,-0.690161,0.680308,-1.49797
717,2,0,0.865645,0.0724463,-0.620157,0.892858,-1.78642
718,2,0,0.974285,0.0340325,-0.838597,0.986358,-1.90296
719,2,0,0.926091,0.0513857,-0.722903,0.778471,-2.01472
720,2,0,0.983467,0.030191,-0.870885,0.701673,-1.88312
721,2,0,0.969644,0.0358458,-0.824426,1.00112,-1.92779
722,2,0,0.903843,0.059057,-0.682038,1.12183,-1.76711
723,1,0,0.61844,0.181288,-0.306779,0.842529,-1.71793
724,2,0,0.863629,0.0731669,-0.6171,0.700032,-1.85533
725,2,0,0.972572,0.0347095,-0.833233,0.46198,-1.62577
726,2,0,0.996016,0.0141687,-1.06318,0.897357,-1.56992
727,2,0,0.998947,0.0160686,-1.03246,0.927755,-1.35745
728,2,0,0.967937,0.0364981,-0.819477,0.919021,-1.62199
729,2,0,0.848646,0.078577,-0.594891,0.84293,-1.5728
730,2,0,0.998039,0.0218242,-0.955693,0.762827,-1.58904
731,2,0,0.991046,0.0265258,-0.905161,1.02499,-1.65322
732,2,0,0.934651,0.0484258,-0.740035,0.923696,-1.74216
733,2,0,0.897904,0.0611127,-0.671836,0.729602,-1.72265
734,2,0,0.999672,0.0170295,-1.01812,0.645176,-1.73354
735,2,0,0.98779,0.0281862,-0.88916,0.737361,-1.56165
736,2,0,0.967409,0.0366982,-0.817973,0.844196,-1.89688
737,2,0,0.999834,0.0173939,-1.01287,0.79152,-1.98975
738,2,0,0.996922,0.0146227,-1.05552,0.735288,-1.94104
739,2,0,0.963364,0.0382143,-0.806806,0.76167,-1.74781
740,2,0,0.916128,0.0548195,-0.704028,0.669898,-1.84797
741,2,0,0.876661,0.0685376,-0.637184,0.904805,-1.50011
742,2,0,0.938371,0.0471337,-0.747789,1.12403,-1.67548
743,2,0,0.985701,0.0291771,-0.879992,1.13796,-1.77854
744,2,0,0.844645,0.0800394,-0.589099,0.872057,-1.69087
745,2,0,0.959205,0.0397435,-0.795915,1.00921,-1.75876
746,2,0,0.899055,0.0607138,-0.673793,0.966308,-1.35902
747,2,0,0.902761,0.0594311,-0.68016,0.651355,-1.69732
748,2,0,0.89312,0.0627741,-0.663795,1.27606,-1.56726
749,2,0,0.911573,0.0563888,-0.695725,0.66696,-1.86818
750,2,0,0.942486,0.0456974,-0.75662,0.783344,-1.50517
751,1,0,0.634387,0.17262,-0.325392,1.34042,-2.23623
752,2,0,0.83871,0.0822231,-0.580607,1.26699,-1.70322
753,2,0,0.934112,0.0486127,-0.738928,0.759362,-1.22714
754,2,0,0.865334,0.0725573,-0.619685,1.04593,-1.40124
755,2,0,0.993542,0.0251095,-0.919508,0.63309,-1.65452
756,2,0,0.970556,0.0354945,-0.827123,0.910853,-2.01473
757,2,0,0.933671,0.0487658,-0.738024,0.622448,-1.7992
758,2,0,0.998489,0.0213656,-0.961115,0.866374,-1.74177
759,2,0,0.99397,0.0248485,-0.922227,1.00672,-1.88223
760,2,0,0.98252,0.0306092,-0.867205,0.65669,-1.80532
761,2,0,0.856412,0.0757599,-0.606296,0.528294,-1.47506
762,2,0,0.902256,0.0596058,-0.679286,0.694133,-2.16228
763,2,0,0.997742,0.0151094,-1.04754,0.991084,-1.82495
764,1,0,0.633982,0.172836,-0.324919,0.850259,-1.73995
765,2,0,0.866581,0.0721124,-0.621582,0.825086,-1.70558
766,2,0,0.847828,0.0788752,-0.593703,0.931763,-1.72794
767,2,0,0.987109,0.0285145,-0.886092,0.99397,-1.32409
768,2,0,0.874681,0.0692367,-0.634082,0.763358,-1.59729
769,2,0,0.96136,0.0389542,-0.801491,0.937878,-1.38935
770,2,0,0.979765,0.0317921,-0.857024,0.81369,-1.5405
771,2,0,0.726502,0.127646,-0.434744,1.17253,-1.65961
772,2,0,0.96643,0.0370682,-0.815213,0.885049,-1.41416
773,2,0,0.867908,0.0716394,-0.62361,0.965582,-1.29566
774,2,0,0.983144,0.0303345,-0.869618,0.890409,-1.61099
775,2,0,0.979607,0.0318586,-0.856461,0.836831,-1.6681
776,2,0,0.864581,0.0728264,-0.618542,0.560637,-1.79267
777,2,0,0.794844,0.098973,-0.520825,1.10426,-1.79063
778,2,0,0.985443,0.0292964,-0.878906,0.989946,-1.97427
779,2,0,0.751775,0.116635,-0.465848,0.903992,-1.74985
780,2,0,0.872207,0.0701123,-0.630232,0.860323,-1.5406
781,2,0,0.959392,0.0396753,-0.796392,0.808606,-1.63481
782,2,0,0.933617,0.0487845,-0.737913,0.184099,-1.57841
783,2,0,0.911906,0.0562741,-0.696326,0.953286,-1.06884
784,1,0,0.597852,0.192914,-0.282775,0.972198,-1.51918
785,2,0,0.905622,0.0584424,-0.685145,0.829673,-1.60878
786,2,0,0.940456,0.0464067,-0.75223,0.606465,-1.81087
787,1,0,0.604998,0.188821,-0.291107,0.851613,-1.55684
788,2,0,0.933902,0.0486858,-0.738496,0.882225,-1.8357
789,2,0,0.973166,0.0344758,-0.835074,1.03434,-1.62921
790,2,0,0.909304,0.0571716,-0.691656,1.02298,-1.17181
791,2,0,0.946925,0.0441385,-0.766472,0.786012,-1.81722
792,2,0,0.999782,0.017261,-1.01477,0.903362,-1.87952
793,2,0,0.878977,0.0677214,-0.640839,0.785026,-2.07626
794,2,0,0.956025,0.0408965,-0.787935,0.696455,-1.92563
795,2,0,0.998246,0.0154626,-1.04189,1.00792,-1.4908
796,2,0,0.958368,0.0400481,-0.793787,1.00838,-1.70802
797,2,0,0.989294,0.0274395,-0.896252,1.0248,-1.58478
798,2,0,0.851692,0.0774688,-0.599337,0.768165,-1.77145
799,2,0,0.889523,0.0640269,-0.657845,0.889085,-1.64165
800,2,0,0.812685,0.0920234,-0.544575,0.776134,-1.90342
801,2,0,0.801375,0.0964058,-0.529441,0.778046,-1.66247
802,2,0,0.819441,0.0894425,-0.553757,0.840273,-1.69906
803,2,0,0.992935,0.0254693,-0.915797,0.734057,-1.68558
804,2,0,0.979118,0.0320636,-0.854732,0.688098,-2.08467
805,2,0,0.996861,0.0145897,-1.05607,0.69531,-1.8121
806,2,0,0.999798,0.0172997,-1.01422,1.20009,-1.98933
807,2,0,0.862591,0.0735382,-0.615534,1.10521,-1.75909
808,2,0,0.850865,0.0777691,-0.598127,0.862241,-1.27791
809,2,0,0.944303,0.0450607,-0.760609,1.09602,-1.91951
810,2,0,0.978512,0.00993926,-1.14738,1.11741,-1.74206
811,2,0,0.997161,0.0147558,-1.05332,0.79499,-1.82998
812,2,0,0.997676,0.0150668,-1.04823,0.989357,-1.81825
813,2,0,0.987885,0.0116343,-1.1104,0.517971,-1.74212
814,2,0,0.965125,0.0375582,-0.811591,1.14675,-1.7874
815,2,0,0.995306,0.0239846,-0.931409,0.621915,-1.78061
816,2,0,0.971238,0.0352302,-0.829167,0.542324,-1.75385
817,2,0,0.990126,0.0270121,-0.900387,0.872823,-1.84318
818,2,0,0.718548,0.13122,-0.425089,0.739254,-1.48335
819,2,0,0.952008,0.0423368,-0.778229,0.65135,-1.69202
820,2,0,0.998056,0.0218074,-0.95589,0.653902,-1.55125
821,2,0,0.94208,0.0458394,-0.755736,1.03165,-1.68674
822,2,0,0.744089,0.119929,-0.456314,0.837898,-1.6169
823,1,0,0.579569,0.203675,-0.26144,1.12924,-1.54604
824,2,0,0.982248,0.030728,-0.866168,1.12629,-1.81305
