from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
219,398,-0,0,0.00644515,-0.0129453,-0.0129453
398,219,-0,0,0.00644515,-0.0129453,-0.0129453
219,908,-0,0,0.0172711,-0.0334969,-0.0334969
908,219,-0,0,0.0172711,-0.0334969,-0.0334969
219,515,-0,0,-0.0118252,-0.0238707,-0.0238707
515,219,-0,0,-0.0118252,-0.0238707,-0.0238707
219,241,0,0,0.0129516,-0.0265867,-0.0265867
241,219,0,0,0.0129516,-0.0265867,-0.0265867
219,844,0,0,0,0,0
844,219,0,0,0,0,0
219,360,0,0,0.015495,0.0296622,0.0296622
360,219,0,0,0.015495,0.0296622,0.0296622
219,808,-0,0,0.0135115,-0.0273345,-0.0273345
808,219,-0,0,0.0135115,-0.0273345,-0.0273345
219,674,-0,0,0.00744743,-0.014969,-0.014969
674,219,-0,0,0.00744743,-0.014969,-0.014969
219,729,0,0,0,0,0
729,219,0,0,0,0,0
219,191,0,0,-0.0150216,0.0304572,0.0304572
191,219,0,0,-0.0150216,0.0304572,0.0304572
219,330,-0,0,0.00913401,-0.0183851,-0.0183851
330,219,-0,0,0.00913401,-0.0183851,-0.0183851
219,539,0,0,-0.00525877,-0.010555,-0.010555
539,219,0,0,-0.00525877,-0.010555,-0.010555
219,329,-0,0,-0.0135115,0.0253835,0.0253835
329,219,-0,0,-0.0135115,0.0253835,0.0253835
219,975,0,0,0,0,0
975,219,0,0,0,0,0
219,435,0,0,-0.0188986,0.0385811,0.0385811
435,219,0,0,-0.0188986,0.0385811,0.0385811
219,955,0,0,0.0166691,0.0328603,0.0328603
955,219,0,0,0.0166691,0.0328603,0.0328603
219,1,0,0,-0.0172711,-0.0351503,-0.0351503
1,219,0,0,-0.0172711,-0.0351503,-0.0351503
219,199,-0,0,-0.00744743,0.014969,0.014969
199,219,-0,0,-0.00744743,0.014969,0.014969
219,83,-0,0,-0.0135115,0.0273345,0.0273345
83,219,-0,0,-0.0135115,0.0273345,0.0273345
219,554,0,0,-0.0263469,0.0535808,0.0535808
554,219,0,0,-0.0263469,0.0535808,0.0535808
219,311,0,0,-0.00744743,0.014969,0.014969
311,219,0,0,-0.00744743,0.014969,0.014969
219,14,-0,0,0.0181008,0.0368954,0.0368954
14,219,-0,0,0.0181008,0.0368954,0.0368954
219,768,-0,0,0.00644515,0.0129453,0.0129453
768,219,-0,0,0.00644515,0.0129453,0.0129453
219,382,-0,0,0.00371592,-0.00745309,-0.00745309
382,219,-0,0,0.00371592,-0.00745309,-0.00745309
219,681,0,0,-0.0181008,-0.0368954,-0.0368954
681,219,0,0,-0.0181008,-0.0368954,-0.0368954
219,717,0,0,0,0,0
717,219,0,0,0,0,0
219,649,-0,0,-0.00987279,-0.0198864,-0.0198864
649,219,-0,0,-0.00987279,-0.0198864,-0.0198864
219,981,-0,0,-0.0181008,-0.0368954,-0.0368954
981,219,-0,0,-0.0181008,-0.0368954,-0.0368954
219,817,0,0,-0.00987279,0.0198864,0.0198864
817,219,0,0,-0.00987279,0.0198864,0.0198864
219,271,-0,0,-0.0112105,0.0226134,0.0226134
271,219,-0,0,-0.0112105,0.0226134,0.0226134
219,858,-0,0,0.0129722,-0.0262243,-0.0262243
858,219,-0,0,0.0129722,-0.0262243,-0.0262243
219,61,0,0,0.0187569,0.0368251,0.0368251
61,219,0,0,0.0187569,0.0368251,0.0368251
219,555,0,0,-0.0159556,-0.0323994,-0.0323994
555,219,0,0,-0.0159556,-0.0323994,-0.0323994
219,755,-0,0,-0.0231928,-0.0478025,-0.0478025
755,219,-0,0,-0.0231928,-0.0478025,-0.0478025
219,452,-0,0,0.0140315,0.0284074,0.0284074
452,219,-0,0,0.0140315,0.0284074,0.0284074
219,686,-0,0,0.00987279,-0.0198864,-0.0198864
686,219,-0,0,0.00987279,-0.0198864,-0.0198864
219,541,-0,0,-0.0192868,0.0378654,0.0378654
541,219,-0,0,-0.0192868,0.0378654,0.0378654
219,596,-0,0,0.0150216,0.0304572,0.0304572
596,219,-0,0,0.0150216,0.0304572,0.0304572
219,595,-0,0,-0.0129722,0.0262243,0.0262243
595,219,-0,0,-0.0129722,0.0262243,0.0262243
219,105,0,0,0.0454538,0.0918212,0.0918212
105,219,0,0,0.0454538,0.0918212,0.0918212
219,202,-0,0,0.0124112,0.0250717,0.0250717
202,219,-0,0,0.0124112,0.0250717,0.0250717
226,379,0,0,0.023558,-0.0482725,-0.0482725
379,226,0,0,0.023558,-0.0482725,-0.0482725
226,678,-0,0,0.0106612,-0.0218299,-0.0218299
678,226,-0,0,0.0106612,-0.0218299,-0.0218299
226,741,-0,0,0.00830633,-0.0171214,-0.0171214
741,226,-0,0,0.00830633,-0.0171214,-0.0171214
226,246,-0,0,-0.0223333,-0.0457299,-0.0457299
246,226,-0,0,-0.0223333,-0.0457299,-0.0457299
227,39,-0,0,-0.0211731,-0.0410643,-0.0410643
39,227,-0,0,-0.0211731,-0.0410643,-0.0410643
227,265,0,0,-0.0124112,-0.0250717,-0.0250717
265,227,0,0,-0.0124112,-0.0250717,-0.0250717
228,858,0,0,-0.0248315,0.0508771,0.0508771
858,228,0,0,-0.0248315,0.0508771,0.0508771
237,928,-0,0,0.00978545,0.0197398,0.0197398
928,237,-0,0,0.00978545,0.0197398,0.0197398
237,74,0,0,0.00978545,0.0197398,0.0197398
74,237,0,0,0.00978545,0.0197398,0.0197398
240,39,0,0,0.000108332,-0.000214193,-0.000214193
39,240,0,0,0.000108332,-0.000214193,-0.000214193
241,120,-0,0,-0.0320141,-0.06586,-0.06586
120,241,-0,0,-0.0320141,-0.06586,-0.06586
241,321,-0,0,0.00313706,0.00645361,0.00645361
321,241,-0,0,0.00313706,0.00645361,0.00645361
241,58,0,0,0.0140292,-0.0287168,-0.0287168
58,241,0,0,0.0140292,-0.0287168,-0.0287168
241,153,-0,0,-0.0162108,-0.033206,-0.033206
153,241,-0,0,-0.0162108,-0.033206,-0.033206
241,509,0,0,-0.0114468,-0.0234143,-0.0234143
509,241,0,0,-0.0114468,-0.0234143,-0.0234143
241,216,-0,0,0,0,0
216,241,-0,0,0,0,0
241,228,0,0,0.0226765,-0.0471788,-0.0471788
228,241,0,0,0.0226765,-0.0471788,-0.0471788
241,352,0,0,0,0,0
352,241,0,0,0,0,0
241,586,-0,0,0.0294104,0.0606366,0.0606366
586,241,-0,0,0.0294104,0.0606366,0.0606366
241,203,-0,0,0.0275443,-0.0570437,-0.0570437
203,241,-0,0,0.0275443,-0.0570437,-0.0570437
241,651,-0,0,-0.018137,0.0371779,0.0371779
651,241,-0,0,-0.018137,0.0371779,0.0371779
244,124,0,0,-0.0211731,0.0431839,0.0431839
124,244,0,0,-0.0211731,0.0431839,0.0431839
249,158,0,0,-0.016038,0.0310822,0.0310822
158,249,0,0,-0.016038,0.0310822,0.0310822
249,709,-0,0,0.0223779,-0.0454709,-0.0454709
709,249,-0,0,0.0223779,-0.0454709,-0.0454709
249,265,0,0,-0.0118252,0.0238707,0.0238707
265,249,0,0,-0.0118252,0.0238707,0.0238707
249,382,-0,0,0.00445077,0.00894635,0.00894635
382,249,-0,0,0.00445077,0.00894635,0.00894635
249,681,0,0,-0.0216804,0.0442875,0.0442875
681,249,0,0,-0.0216804,0.0442875,0.0442875
249,371,0,0,-0.0240076,0.0492325,0.0492325
371,249,0,0,-0.0240076,0.0492325,0.0492325
253,880,-0,0,0.0175944,-0.0357519,-0.0357519
880,253,-0,0,0.0175944,-0.0357519,-0.0357519
253,123,0,0,-0.0212058,-0.043216,-0.043216
123,253,0,0,-0.0212058,-0.043216,-0.043216
253,960,-0,0,0.0194789,0.0396386,0.0396386
960,253,-0,0,0.0194789,0.0396386,0.0396386
253,570,0,0,-0.082163,0.169632,0.169632
570,253,0,0,-0.082163,0.169632,0.169632
253,177,0,0,-0.00773233,-0.0153551,-0.0153551
177,253,0,0,-0.00773233,-0.0153551,-0.0153551
253,890,-0,0,-0.011196,-0.0228336,-0.0228336
890,253,-0,0,-0.011196,-0.0228336,-0.0228336
253,754,0,0,0.0165765,0.0336591,0.0336591
754,253,0,0,0.0165765,0.0336591,0.0336591
253,896,0,0,0.0165765,0.0336591,0.0336591
896,253,0,0,0.0165765,0.0336591,0.0336591
253,309,0,0,-0.0277641,-0.056965,-0.056965
309,253,0,0,-0.0277641,-0.056965,-0.056965
253,340,-0,0,0.0185592,0.0377397,0.0377397
340,253,-0,0,0.0185592,0.0377397,0.0377397
265,713,0,0,-0.015495,0.0314405,0.0314405
713,265,0,0,-0.015495,0.0314405,0.0314405
269,828,-0,0,0.0271063,0.0555729,0.0555729
828,269,-0,0,0.0271063,0.0555729,0.0555729
272,133,0,0,0.0363472,0.0752686,0.0752686
133,272,0,0,0.0363472,0.0752686,0.0752686
272,972,0,0,-0.0130282,0.0264586,0.0264586
972,272,0,0,-0.0130282,0.0264586,0.0264586
272,47,0,0,0.0279121,-0.0572678,-0.0572678
47,272,0,0,0.0279121,-0.0572678,-0.0572678
272,728,-0,0,-0.0196111,0.0399704,0.0399704
728,272,-0,0,-0.0196111,0.0399704,0.0399704
276,679,0,0,0.0206865,0.0402082,0.0402082
679,276,0,0,0.0206865,0.0402082,0.0402082
276,503,-0,0,-0.0146776,-0.0285287,-0.0285287
503,276,-0,0,-0.0146776,-0.0285287,-0.0285287
285,972,-0,0,0.0039669,0.00794505,0.00794505
972,285,-0,0,0.0039669,0.00794505,0.00794505
285,382,-0,0,0.00197929,0.00395585,0.00395585
382,285,-0,0,0.00197929,0.00395585,0.00395585
285,535,0,0,-0.0110672,0.021822,0.021822
535,285,0,0,-0.0110672,0.021822,0.021822
290,898,-0,0,-0.030179,0.0590138,0.0590138
898,290,-0,0,-0.030179,0.0590138,0.0590138
290,8,-0,0,0.00735692,-0.0152105,-0.0152105
8,290,-0,0,0.00735692,-0.0152105,-0.0152105
290,609,-0,0,-0.11034,-0.226221,-0.226221
609,290,-0,0,-0.11034,-0.226221,-0.226221
293,919,0,0,0.0478052,0.0965002,0.0965002
919,293,0,0,0.0478052,0.0965002,0.0965002
293,720,0,0,0.0155487,-0.0315252,-0.0315252
720,293,0,0,0.0155487,-0.0315252,-0.0315252
293,962,-0,0,0.0126506,0.0255552,0.0255552
962,293,-0,0,0.0126506,0.0255552,0.0255552
304,148,-0,0,-0.0330604,0.0681943,0.0681943
148,304,-0,0,-0.0330604,0.0681943,0.0681943
304,143,0,0,-0.0102752,0.0214949,0.0214949
143,304,0,0,-0.0102752,0.0214949,0.0214949
304,940,-0,0,0.00725685,-0.0148576,-0.0148576
940,304,-0,0,0.00725685,-0.0148576,-0.0148576
304,568,-0,0,0,0,0
568,304,-0,0,0,0,0
304,86,0,0,-0.0159498,0.0325147,0.0325147
86,304,0,0,-0.0159498,0.0325147,0.0325147
304,737,0,0,-0.0347606,-0.0717014,-0.0717014
737,304,0,0,-0.0347606,-0.0717014,-0.0717014
304,281,0,0,0.00766862,0.0157942,0.0157942
281,304,0,0,0.00766862,0.0157942,0.0157942
304,685,0,0,-0.0345986,-0.0708888,-0.0708888
685,304,0,0,-0.0345986,-0.0708888,-0.0708888
306,211,0,0,0.0287333,-0.0589971,-0.0589971
211,306,0,0,0.0287333,-0.0589971,-0.0589971
307,478,-0,0,-0.101992,0.19751,0.19751
478,307,-0,0,-0.101992,0.19751,0.19751
308,449,0,0,0.0116885,-0.0236661,-0.0236661
449,308,0,0,0.0116885,-0.0236661,-0.0236661
308,336,0,0,0.0443092,0.0899177,0.0899177
336,308,0,0,0.0443092,0.0899177,0.0899177
308,490,-0,0,-0.0139578,-0.0272223,-0.0272223
490,308,-0,0,-0.0139578,-0.0272223,-0.0272223
309,484,0,0,-0.0281453,0.0572844,0.0572844
484,309,0,0,-0.0281453,0.0572844,0.0572844
315,154,0,0,0.0099801,0.0201173,0.0201173
154,315,0,0,0.0099801,0.0201173,0.0201173
320,351,-0,0,0.0283153,-0.0566679,-0.0566679
351,320,-0,0,0.0283153,-0.0566679,-0.0566679
320,138,-0,0,0,0,0
138,320,-0,0,0,0,0
320,684,-0,0,-0.00763314,0.0157175,0.0157175
684,320,-0,0,-0.00763314,0.0157175,0.0157175
320,158,-0,0,0.000988091,0.00189305,0.00189305
158,320,-0,0,0.000988091,0.00189305,0.00189305
320,808,0,0,0.0178179,-0.0357115,-0.0357115
808,320,0,0,0.0178179,-0.0357115,-0.0357115
320,736,0,0,-0.0308256,-0.0617823,-0.0617823
736,320,0,0,-0.0308256,-0.0617823,-0.0617823
320,564,0,0,-0.00847765,0.0168457,0.0168457
564,320,0,0,-0.00847765,0.0168457,0.0168457
320,661,-0,0,0.0269785,-0.0539533,-0.0539533
661,320,-0,0,0.0269785,-0.0539533,-0.0539533
320,329,0,0,0.0308256,-0.0573727,-0.0573727
329,320,0,0,0.0308256,-0.0573727,-0.0573727
320,516,0,0,-0.0353509,0.0670434,0.0670434
516,320,0,0,-0.0353509,0.0670434,0.0670434
320,975,0,0,0,0,0
975,320,0,0,0,0,0
320,709,-0,0,0.034271,0.0688404,0.0688404
709,320,-0,0,0.034271,0.0688404,0.0688404
320,153,-0,0,0.0169909,-0.0338334,-0.0338334
153,320,-0,0,0.0169909,-0.0338334,-0.0338334
320,59,-0,0,0.0241728,-0.0488517,-0.0488517
59,320,-0,0,0.0241728,-0.0488517,-0.0488517
320,554,0,0,0.020695,-0.0416955,-0.0416955
554,320,0,0,0.020695,-0.0416955,-0.0416955
320,184,0,0,-0.0208387,0.0415546,0.0415546
184,320,0,0,-0.0208387,0.0415546,0.0415546
320,22,-0,0,0.00357253,0.00713937,0.00713937
22,320,-0,0,0.00357253,0.00713937,0.00713937
320,817,0,0,0.0225242,-0.0449478,-0.0449478
817,320,0,0,0.0225242,-0.0449478,-0.0449478
320,895,0,0,-0.0209986,-0.0420555,-0.0420555
895,320,0,0,-0.0209986,-0.0420555,-0.0420555
320,876,0,0,-0.0295953,0.0592729,0.0592729
876,320,0,0,-0.0295953,0.0592729,0.0592729
321,17,-0,0,0.0464689,0.0938843,0.0938843
17,321,-0,0,0.0464689,0.0938843,0.0938843
321,530,-0,0,-0.0077654,-0.0153107,-0.0153107
530,321,-0,0,-0.0077654,-0.0153107,-0.0153107
321,215,-0,0,-0.0221626,-0.0453075,-0.0453075
215,321,-0,0,-0.0221626,-0.0453075,-0.0453075
321,716,0,0,-0.0087961,0.01801,0.01801
716,321,0,0,-0.0087961,0.01801,0.01801
322,501,0,0,0,0,0
501,322,0,0,0,0,0
322,449,-0,0,0.0143355,-0.0251194,-0.0251194
449,322,-0,0,0.0143355,-0.0251194,-0.0251194
322,679,-0,0,-0.119979,0.209151,0.209151
679,322,-0,0,-0.119979,0.209151,0.209151
322,336,-0,0,0.0776523,0.136375,0.136375
336,322,-0,0,0.0776523,0.136375,0.136375
326,594,0,0,-0.0039669,-0.00794505,-0.00794505
594,326,0,0,-0.0039669,-0.00794505,-0.00794505
326,200,-0,0,0,0,0
200,326,-0,0,0,0,0
326,403,-0,0,0.00747391,0.0150777,0.0150777
403,326,-0,0,0.00747391,0.0150777,0.0150777
326,908,0,0,-0.00919948,0.017779,0.017779
908,326,0,0,-0.00919948,0.017779,0.017779
326,138,0,0,0,0,0
138,326,0,0,0,0,0
326,51,0,0,0.00774173,0.0156296,0.0156296
51,326,0,0,0.00774173,0.0156296,0.0156296
326,749,0,0,0.0123537,-0.0253719,-0.0253719
749,326,0,0,0.0123537,-0.0253719,-0.0253719
326,321,-0,0,0.00629873,-0.0126698,-0.0126698
321,326,-0,0,0.00629873,-0.0126698,-0.0126698
326,148,-0,0,-0.00919948,0.0186566,0.0186566
148,326,-0,0,-0.00919948,0.0186566,0.0186566
326,684,0,0,-0.0140268,0.0290504,0.0290504
684,326,0,0,-0.0140268,0.0290504,0.0290504
326,360,0,0,-0.00825345,-0.0157437,-0.0157437
360,326,0,0,-0.00825345,-0.0157437,-0.0157437
326,573,0,0,0.0039669,-0.00794505,-0.00794505
573,326,0,0,0.0039669,-0.00794505,-0.00794505
326,551,0,0,0,0,0
551,326,0,0,0,0,0
326,529,-0,0,0.00629873,-0.0126698,-0.0126698
529,326,-0,0,0.00629873,-0.0126698,-0.0126698
326,940,0,0,-0.00661084,0.0133072,0.0133072
940,326,0,0,-0.00661084,0.0133072,0.0133072
326,329,0,0,0.00719693,-0.0134727,-0.0134727
329,326,0,0,0.00719693,-0.0134727,-0.0134727
326,516,0,0,-0.00825345,0.0157437,0.0157437
516,326,0,0,-0.00825345,0.0157437,0.0157437
326,673,0,0,0.00942273,-0.0182602,-0.0182602
673,326,0,0,0.00942273,-0.0182602,-0.0182602
326,366,-0,0,-0.00873792,-0.0167854,-0.0167854
366,326,-0,0,-0.00873792,-0.0167854,-0.0167854
326,898,-0,0,-0.00897134,-0.0172877,-0.0172877
898,326,-0,0,-0.00897134,-0.0172877,-0.0172877
326,521,-0,0,0.00486525,-0.00975819,-0.00975819
521,326,-0,0,0.00486525,-0.00975819,-0.00975819
326,86,-0,0,-0.00443823,0.00889537,0.00889537
86,326,-0,0,-0.00443823,0.00889537,0.00889537
326,578,0,0,-0.00873792,-0.0176937,-0.0176937
578,326,0,0,-0.00873792,-0.0176937,-0.0176937
326,331,-0,0,0.0114468,-0.0226502,-0.0226502
331,326,-0,0,0.0114468,-0.0226502,-0.0226502
326,968,0,0,-0.0039669,-0.00794505,-0.00794505
968,326,0,0,-0.0039669,-0.00794505,-0.00794505
326,928,-0,0,-0.0039669,0.00794505,0.00794505
928,326,-0,0,-0.0039669,0.00794505,0.00794505
326,888,-0,0,-0.00747391,0.0150777,0.0150777
888,326,-0,0,-0.00747391,0.0150777,0.0150777
326,768,-0,0,-0.00343303,-0.00687095,-0.00687095
768,326,-0,0,-0.00343303,-0.00687095,-0.00687095
326,353,0,0,0.00964143,0.0195828,0.0195828
353,326,0,0,0.00964143,0.0195828,0.0195828
326,25,-0,0,0.00774173,0.0156296,0.0156296
25,326,-0,0,0.00774173,0.0156296,0.0156296
326,140,-0,0,0.129591,-0.260106,-0.260106
140,326,-0,0,0.129591,-0.260106,-0.260106
326,9,0,0,-0.076253,0.154291,0.154291
9,326,0,0,-0.076253,0.154291,0.154291
326,833,0,0,0.0116327,0.0238138,0.0238138
833,326,0,0,0.0116327,0.0238138,0.0238138
326,480,0,0,-0.00629873,0.0126698,0.0126698
480,326,0,0,-0.00629873,0.0126698,0.0126698
326,984,0,0,0,0,0
984,326,0,0,0,0,0
326,79,-0,0,0,0,0
79,326,-0,0,0,0,0
328,617,0,0,0.0165765,0.0336591,0.0336591
617,328,0,0,0.0165765,0.0336591,0.0336591
328,293,-0,0,0.0112991,0.022792,0.022792
293,328,-0,0,0.0112991,0.022792,0.022792
328,226,-0,0,-0.0210412,-0.0430531,-0.0430531
226,328,-0,0,-0.0210412,-0.0430531,-0.0430531
328,896,0,0,-0.0112991,0.022792,0.022792
896,328,0,0,-0.0112991,0.022792,0.022792
328,739,0,0,0.0175495,-0.0356885,-0.0356885
739,328,0,0,0.0175495,-0.0356885,-0.0356885
328,364,-0,0,-0.0126506,0.0255552,0.0255552
364,328,-0,0,-0.0126506,0.0255552,0.0255552
328,391,-0,0,0.0126506,0.0232731,0.0232731
391,328,-0,0,0.0126506,0.0232731,0.0232731
328,818,-0,0,-0.0180183,0.0366696,0.0366696
818,328,-0,0,-0.0180183,0.0366696,0.0366696
329,315,0,0,-0.0161835,0.0304693,0.0304693
315,329,0,0,-0.0161835,0.0304693,0.0304693
331,913,-0,0,-0.0337279,0.0674686,0.0674686
913,331,-0,0,-0.0337279,0.0674686,0.0674686
331,716,-0,0,0.00575227,-0.0115861,-0.0115861
716,331,-0,0,0.00575227,-0.0115861,-0.0115861
340,795,-0,0,0,0,0
795,340,-0,0,0,0,0
343,774,0,0,-0.0975322,0.189125,0.189125
774,343,0,0,-0.0975322,0.189125,0.189125
351,137,0,0,-0.0156022,-0.0316092,-0.0316092
137,351,0,0,-0.0156022,-0.0316092,-0.0316092
351,148,0,0,0.0217116,0.0443157,0.0443157
148,351,0,0,0.0217116,0.0443157,0.0443157
351,684,-0,0,-0.150795,-0.314325,-0.314325
684,351,-0,0,-0.150795,-0.314325,-0.314325
351,816,-0,0,0.00467131,0.00939648,0.00939648
816,351,-0,0,0.00467131,0.00939648,0.00939648
351,793,0,0,-0.0188838,-0.038399,-0.038399
793,351,0,0,-0.0188838,-0.038399,-0.038399
351,955,-0,0,0.00417227,-0.00824876,-0.00824876
955,351,-0,0,0.00417227,-0.00824876,-0.00824876
351,708,0,0,0.0169854,-0.034462,-0.034462
708,351,0,0,0.0169854,-0.034462,-0.034462
351,487,-0,0,-0.0182712,-0.0371256,-0.0371256
487,351,-0,0,-0.0182712,-0.0371256,-0.0371256
351,376,-0,0,0.0237575,-0.0486411,-0.0486411
376,351,-0,0,0.0237575,-0.0486411,-0.0486411
351,355,-0,0,-0.0200579,0.0408475,0.0408475
355,351,-0,0,-0.0200579,0.0408475,0.0408475
351,281,-0,0,0.0148007,-0.030164,-0.030164
281,351,-0,0,0.0148007,-0.030164,-0.030164
351,663,-0,0,-0.0194789,-0.0396386,-0.0396386
663,351,-0,0,-0.0194789,-0.0396386,-0.0396386
351,748,0,0,0.0211731,0.0392289,0.0392289
748,351,0,0,0.0211731,0.0392289,0.0392289
351,959,0,0,-0.0200579,-0.0408475,-0.0408475
959,351,0,0,-0.0200579,-0.0408475,-0.0408475
351,327,-0,0,-0.0148656,-0.030095,-0.030095
327,351,-0,0,-0.0148656,-0.030095,-0.030095
351,362,0,0,0.00810225,-0.0163208,-0.0163208
362,351,0,0,0.00810225,-0.0163208,-0.0163208
351,284,0,0,0.0247253,-0.0507014,-0.0507014
284,351,0,0,0.0247253,-0.0507014,-0.0507014
352,598,0,0,0,0,0
598,352,0,0,0,0,0
353,681,-0,0,0.0118566,0.0244565,0.0244565
681,353,-0,0,0.0118566,0.0244565,0.0244565
355,950,0,0,0.0120359,0.0243879,0.0243879
950,355,0,0,0.0120359,0.0243879,0.0243879
359,231,-0,0,-0.0180183,0.0366696,0.0366696
231,359,-0,0,-0.0180183,0.0366696,0.0366696
359,135,0,0,-0.0287333,0.0589971,0.0589971
135,359,0,0,-0.0287333,0.0589971,0.0589971
360,729,0,0,0,0,0
729,360,0,0,0,0,0
360,661,0,0,0.0185592,-0.0356052,-0.0356052
661,360,0,0,0.0185592,-0.0356052,-0.0356052
360,184,0,0,-0.0143355,0.0274229,0.0274229
184,360,0,0,-0.0143355,0.0274229,0.0274229
360,641,0,0,0.015495,-0.0296622,-0.0296622
641,360,0,0,0.015495,-0.0296622,-0.0296622
364,796,0,0,0.0390888,0.0770695,0.0770695
796,364,0,0,0.0390888,0.0770695,0.0770695
364,747,0,0,0.0141637,-0.0286533,-0.0286533
747,364,0,0,0.0141637,-0.0286533,-0.0286533
366,532,0,0,0.00410829,-0.00808443,-0.00808443
532,366,0,0,0.00410829,-0.00808443,-0.00808443
366,980,-0,0,0.020479,-0.0395367,-0.0395367
980,366,-0,0,0.020479,-0.0395367,-0.0395367
366,853,-0,0,0.0272576,0.0530138,0.0530138
853,366,-0,0,0.0272576,0.0530138,0.0530138
366,198,0,0,-0.0186272,0.0359616,0.0359616
198,366,0,0,-0.0186272,0.0359616,0.0359616
368,500,-0,0,-0.0134555,-0.0272853,-0.0272853
500,368,-0,0,-0.0134555,-0.0272853,-0.0272853
368,783,0,0,0.0181174,-0.0368423,-0.0368423
783,368,0,0,0.0181174,-0.0368423,-0.0368423
378,302,-0,0,-0.0142559,-0.0290411,-0.0290411
302,378,-0,0,-0.0142559,-0.0290411,-0.0290411
378,443,0,0,0.00796724,0.0160253,0.0160253
443,378,0,0,0.00796724,0.0160253,0.0160253
384,885,0,0,0.00547041,0.0110363,0.0110363
885,384,0,0,0.00547041,0.0110363,0.0110363
386,553,0,0,0.0129722,0.0262243,0.0262243
553,386,0,0,0.0129722,0.0262243,0.0262243
398,51,-0,0,-0.066207,0.133758,0.133758
51,398,-0,0,-0.066207,0.133758,0.133758
398,778,0,0,-0.00689501,0.0138588,0.0138588
778,398,0,0,-0.00689501,0.0138588,0.0138588
398,824,-0,0,-0.00689501,0.0138588,0.0138588
824,398,-0,0,-0.00689501,0.0138588,0.0138588
398,940,-0,0,-0.00810225,-0.0163208,-0.0163208
940,398,-0,0,-0.00810225,-0.0163208,-0.0163208
398,68,0,0,0.0467175,-0.095102,-0.095102
68,398,0,0,0.0467175,-0.095102,-0.095102
398,911,0,0,0.0101154,-0.0204667,-0.0204667
911,398,0,0,0.0101154,-0.0204667,-0.0204667
398,487,0,0,0.00948827,0.0191691,0.0191691
487,398,0,0,0.00948827,0.0191691,0.0191691
398,928,0,0,-0.00486183,-0.00974432,-0.00974432
928,398,0,0,-0.00486183,-0.00974432,-0.00974432
398,386,-0,0,-0.00846852,-0.0170711,-0.0170711
386,398,-0,0,-0.00846852,-0.0170711,-0.0170711
398,876,-0,0,-0.00846852,-0.0170711,-0.0170711
876,398,-0,0,-0.00846852,-0.0170711,-0.0170711
398,65,0,0,0.00948827,-0.0191691,-0.0191691
65,398,0,0,0.00948827,-0.0191691,-0.0191691
398,170,0,0,-0.00596286,0.0119681,0.0119681
170,398,0,0,-0.00596286,0.0119681,0.0119681
398,857,-0,0,0.0107092,0.0217007,0.0217007
857,398,-0,0,0.0107092,0.0217007,0.0217007
399,64,-0,0,0.00689014,-0.013839,-0.013839
64,399,-0,0,0.00689014,-0.013839,-0.013839
399,22,-0,0,0.0103716,0.0209062,0.0209062
22,399,-0,0,0.0103716,0.0209062,0.0209062
399,663,0,0,-0.0143355,0.029067,0.029067
663,399,0,0,-0.0143355,0.029067,0.029067
399,920,-0,0,0.00913401,-0.0183851,-0.0183851
920,399,-0,0,0.00913401,-0.0183851,-0.0183851
399,69,-0,0,-0.00845051,0.0169972,0.0169972
69,399,-0,0,-0.00845051,0.0169972,0.0169972
401,880,0,0,0.00946128,0.0190577,0.0190577
880,401,0,0,0.00946128,0.0190577,0.0190577
401,112,0,0,-0.026462,-0.054071,-0.054071
112,401,0,0,-0.026462,-0.054071,-0.054071
401,453,-0,0,-0.00628539,-0.0126153,-0.0126153
453,401,-0,0,-0.00628539,-0.0126153,-0.0126153
401,308,-0,0,0.00628539,-0.0126153,-0.0126153
308,401,-0,0,0.00628539,-0.0126153,-0.0126153
401,570,-0,0,0.0175355,0.0358877,0.0358877
570,401,-0,0,0.0175355,0.0358877,0.0358877
401,739,-0,0,-0.0138449,0.0280945,0.0280945
739,401,-0,0,-0.0138449,0.0280945,0.0280945
401,343,-0,0,-0.0122665,-0.024817,-0.024817
343,401,-0,0,-0.0122665,-0.024817,-0.024817
401,340,-0,0,0.0099801,-0.0201173,-0.0201173
340,401,-0,0,0.0099801,-0.0201173,-0.0201173
401,933,0,0,0,0,0
933,401,0,0,0,0,0
401,60,0,0,-0.0275428,0.0541102,0.0541102
60,401,0,0,-0.0275428,0.0541102,0.0541102
401,261,0,0,-0.0152765,0.0310941,0.0310941
261,401,0,0,-0.0152765,0.0310941,0.0310941
401,962,0,0,0.0099801,0.0201173,0.0201173
962,401,0,0,0.0099801,0.0201173,0.0201173
403,908,-0,0,-0.00542686,0.0105791,0.0105791
908,403,-0,0,-0.00542686,0.0105791,0.0105791
403,706,0,0,-0.0424989,0.0859797,0.0859797
706,403,0,0,-0.0424989,0.0859797,0.0859797
403,158,0,0,-0.0988271,-0.192093,-0.192093
158,403,0,0,-0.0988271,-0.192093,-0.192093
403,808,-0,0,0.0192029,-0.039047,-0.039047
808,403,-0,0,0.0192029,-0.039047,-0.039047
403,290,0,0,0.0251418,-0.0514696,-0.0514696
290,403,0,0,0.0251418,-0.0514696,-0.0514696
403,482,-0,0,0.00747391,-0.0150777,-0.0150777
