from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
219,800,0,0,-0.00328393,-0.00670483,-0.00670483
800,219,0,0,-0.00328393,-0.00670483,-0.00670483
219,398,-0,0,0.00730422,-0.0146988,-0.0146988
398,219,-0,0,0.00730422,-0.0146988,-0.0146988
219,908,-0,0,0.0181353,-0.0361048,-0.0361048
908,219,-0,0,0.0181353,-0.0361048,-0.0361048
219,515,-0,0,-0.0120892,-0.0244423,-0.0244423
515,219,-0,0,-0.0120892,-0.0244423,-0.0244423
219,241,0,0,0.00282547,-0.00577122,-0.00577122
241,219,0,0,0.00282547,-0.00577122,-0.00577122
219,844,0,0,0,0,0
844,219,0,0,0,0,0
219,360,0,0,0.0147269,0.0288268,0.0288268
360,219,0,0,0.0147269,0.0288268,0.0288268
219,808,-0,0,-0.0112152,0.0227663,0.0227663
808,219,-0,0,-0.0112152,0.0227663,0.0227663
219,674,-0,0,0.00675981,-0.013598,-0.013598
674,219,-0,0,0.00675981,-0.013598,-0.013598
219,729,0,0,0,0,0
729,219,0,0,0,0,0
219,191,0,0,-0.0136133,0.0275787,0.0275787
191,219,0,0,-0.0136133,0.0275787,0.0275787
219,330,-0,0,0.00874021,-0.0176089,-0.0176089
330,219,-0,0,0.00874021,-0.0176089,-0.0176089
219,539,0,0,-0.00616849,-0.0124037,-0.0124037
539,219,0,0,-0.00616849,-0.0124037,-0.0124037
219,329,-0,0,-0.0138994,0.0270667,0.0270667
329,219,-0,0,-0.0138994,0.0270667,0.0270667
219,975,0,0,0,0,0
975,219,0,0,0,0,0
219,435,0,0,-0.0202587,0.0406799,0.0406799
435,219,0,0,-0.0202587,0.0406799,0.0406799
219,955,0,0,0.0141079,0.0276032,0.0276032
955,219,0,0,0.0141079,0.0276032,0.0276032
219,1,0,0,-0.00270213,-0.00545036,-0.00545036
1,219,0,0,-0.00270213,-0.00545036,-0.00545036
219,199,-0,0,-0.00477445,0.00959321,0.00959321
199,219,-0,0,-0.00477445,0.00959321,0.00959321
219,83,-0,0,-0.00997683,0.0201238,0.0201238
83,219,-0,0,-0.00997683,0.0201238,0.0201238
219,554,0,0,-0.0263794,0.053814,0.053814
554,219,0,0,-0.0263794,0.053814,0.053814
219,311,0,0,-0.00675981,0.013598,0.013598
311,219,0,0,-0.00675981,0.013598,0.013598
219,14,-0,0,-0.00683629,-0.0139171,-0.0139171
14,219,-0,0,-0.00683629,-0.0139171,-0.0139171
219,768,-0,0,0.00730422,0.0146988,0.0146988
768,219,-0,0,0.00730422,0.0146988,0.0146988
219,382,-0,0,0.00551516,-0.0110857,-0.0110857
382,219,-0,0,0.00551516,-0.0110857,-0.0110857
219,681,0,0,-0.00163376,-0.00328815,-0.00328815
681,219,0,0,-0.00163376,-0.00328815,-0.00328815
219,717,0,0,0,0,0
717,219,0,0,0,0,0
219,649,-0,0,-0.00917032,-0.0184827,-0.0184827
649,219,-0,0,-0.00917032,-0.0184827,-0.0184827
219,981,-0,0,-0.0187939,-0.0384041,-0.0384041
981,219,-0,0,-0.0187939,-0.0384041,-0.0384041
219,817,0,0,-0.0120892,0.0244423,0.0244423
817,219,0,0,-0.0120892,0.0244423,0.0244423
219,271,-0,0,-0.0117623,0.0225203,0.0225203
271,219,-0,0,-0.0117623,0.0225203,0.0225203
219,858,-0,0,-0.0151405,0.0306725,0.0306725
858,219,-0,0,-0.0151405,0.0306725,0.0306725
219,61,0,0,-0.00304697,-0.0060428,-0.0060428
61,219,0,0,-0.00304697,-0.0060428,-0.0060428
219,555,0,0,-0.0155138,-0.0315178,-0.0315178
555,219,0,0,-0.0155138,-0.0315178,-0.0315178
219,755,-0,0,-0.0233145,-0.0466145,-0.0466145
755,219,-0,0,-0.0233145,-0.0466145,-0.0466145
219,452,-0,0,0.0152556,0.0309807,0.0309807
452,219,-0,0,0.0152556,0.0309807,0.0309807
219,686,-0,0,0.00551516,-0.0110857,-0.0110857
686,219,-0,0,0.00551516,-0.0110857,-0.0110857
219,541,-0,0,-0.00563057,0.0112481,0.0112481
541,219,-0,0,-0.00563057,0.0112481,0.0112481
219,596,-0,0,0.0138994,0.0281696,0.0281696
596,219,-0,0,0.0138994,0.0281696,0.0281696
219,595,-0,0,-0.0133216,0.0269768,0.0269768
595,219,-0,0,-0.0133216,0.0269768,0.0269768
219,105,0,0,0.0142843,0.0289497,0.0289497
105,219,0,0,0.0142843,0.0289497,0.0289497
219,202,-0,0,0.0147269,0.0298827,0.0298827
202,219,-0,0,0.0147269,0.0298827,0.0298827
226,379,0,0,0.00814389,-0.0159915,-0.0159915
379,226,0,0,0.00814389,-0.0159915,-0.0159915
226,678,-0,0,0.0337886,-0.0660359,-0.0660359
678,226,-0,0,0.0337886,-0.0660359,-0.0660359
226,741,-0,0,0.0184154,-0.0363514,-0.0363514
741,226,-0,0,0.0184154,-0.0363514,-0.0363514
226,246,-0,0,-0.0199554,-0.0390766,-0.0390766
246,226,-0,0,-0.0199554,-0.0390766,-0.0390766
227,39,-0,0,-0.0297223,-0.0564247,-0.0564247
39,227,-0,0,-0.0297223,-0.0564247,-0.0564247
227,265,0,0,-0.0227859,-0.0453893,-0.0453893
265,227,0,0,-0.0227859,-0.0453893,-0.0453893
228,858,0,0,-0.00756585,0.0150986,0.0150986
858,228,0,0,-0.00756585,0.0150986,0.0150986
237,928,-0,0,0.00650214,0.0130953,0.0130953
928,237,-0,0,0.00650214,0.0130953,0.0130953
237,74,0,0,0.00727238,0.0146522,0.0146522
74,237,0,0,0.00727238,0.0146522,0.0146522
240,39,0,0,0.00524643,-0.0104173,-0.0104173
39,240,0,0,0.00524643,-0.0104173,-0.0104173
241,120,-0,0,-0.0634035,-0.129864,-0.129864
120,241,-0,0,-0.0634035,-0.129864,-0.129864
241,321,-0,0,-0.0111937,-0.0221137,-0.0221137
321,241,-0,0,-0.0111937,-0.0221137,-0.0221137
241,58,0,0,0.00725585,-0.0147578,-0.0147578
58,241,0,0,0.00725585,-0.0147578,-0.0147578
241,153,-0,0,-0.00888994,-0.0180883,-0.0180883
153,241,-0,0,-0.00888994,-0.0180883,-0.0180883
241,509,0,0,-0.00888994,-0.0180883,-0.0180883
509,241,0,0,-0.00888994,-0.0180883,-0.0180883
241,216,-0,0,0,0,0
216,241,-0,0,0,0,0
241,228,0,0,0.00826943,-0.0166388,-0.0166388
228,241,0,0,0.00826943,-0.0166388,-0.0166388
241,352,0,0,0,0,0
352,241,0,0,0,0,0
241,586,-0,0,0.00952941,0.0195494,0.0195494
586,241,-0,0,0.00952941,0.0195494,0.0195494
241,203,-0,0,0.0519293,-0.102096,-0.102096
203,241,-0,0,0.0519293,-0.102096,-0.102096
241,651,-0,0,-0.0114856,0.0233876,0.0233876
651,241,-0,0,-0.0114856,0.0233876,0.0233876
244,124,0,0,0.00288635,-0.0058754,-0.0058754
124,244,0,0,0.00288635,-0.0058754,-0.0058754
249,158,0,0,0.0176357,-0.035855,-0.035855
158,249,0,0,0.0176357,-0.035855,-0.035855
249,709,-0,0,0.0996314,-0.190273,-0.190273
709,249,-0,0,0.0996314,-0.190273,-0.190273
249,265,0,0,-0.0161974,0.0328781,0.0328781
265,249,0,0,-0.0161974,0.0328781,0.0328781
249,382,-0,0,0.00685914,0.0138253,0.0138253
382,249,-0,0,0.00685914,0.0138253,0.0138253
249,681,0,0,-0.0104007,0.0209906,0.0209906
681,249,0,0,-0.0104007,0.0209906,0.0209906
249,371,0,0,-0.0100166,0.0202001,0.0202001
371,249,0,0,-0.0100166,0.0202001,0.0202001
253,880,-0,0,0.0140004,-0.027116,-0.027116
880,253,-0,0,0.0140004,-0.027116,-0.027116
253,123,0,0,-0.0205837,-0.0401388,-0.0401388
123,253,0,0,-0.0205837,-0.0401388,-0.0401388
253,960,-0,0,0.0177708,0.0345416,0.0345416
960,253,-0,0,0.0177708,0.0345416,0.0345416
253,570,0,0,-0.0398207,0.076341,0.076341
570,253,0,0,-0.0398207,0.076341,0.076341
253,177,0,0,0.00457329,0.00898917,0.00898917
177,253,0,0,0.00457329,0.00898917,0.00898917
253,890,-0,0,-0.0179522,-0.0339113,-0.0339113
890,253,-0,0,-0.0179522,-0.0339113,-0.0339113
253,754,0,0,0.0130237,0.0252045,0.0252045
754,253,0,0,0.0130237,0.0252045,0.0252045
253,896,0,0,0.0149161,0.0289121,0.0289121
896,253,0,0,0.0149161,0.0289121,0.0289121
253,309,0,0,-0.0227859,-0.0445615,-0.0445615
309,253,0,0,-0.0227859,-0.0445615,-0.0445615
253,340,-0,0,0.0157812,0.029078,0.029078
340,253,-0,0,0.0157812,0.029078,0.029078
265,713,0,0,-0.0185107,0.037664,0.037664
713,265,0,0,-0.0185107,0.037664,0.037664
269,828,-0,0,0.0244396,0.0500745,0.0500745
828,269,-0,0,0.0244396,0.0500745,0.0500745
272,133,0,0,0.0369712,0.0767753,0.0767753
133,272,0,0,0.0369712,0.0767753,0.0767753
272,972,0,0,-0.00925975,0.0187852,0.0187852
972,272,0,0,-0.00925975,0.0187852,0.0187852
272,47,0,0,-0.00147333,0.00300407,0.00300407
47,272,0,0,-0.00147333,0.00300407,0.00300407
272,728,-0,0,-0.0197484,0.0402823,0.0402823
728,272,-0,0,-0.0197484,0.0402823,0.0402823
276,679,0,0,0.0171719,0.0337179,0.0337179
679,276,0,0,0.0171719,0.0337179,0.0337179
276,503,-0,0,0.00190155,0.00374571,0.00374571
503,276,-0,0,0.00190155,0.00374571,0.00374571
285,972,-0,0,0.00304877,0.00610687,0.00610687
972,285,-0,0,0.00304877,0.00610687,0.00610687
285,382,-0,0,0.00304877,0.00610687,0.00610687
382,285,-0,0,0.00304877,0.00610687,0.00610687
285,535,0,0,-0.0103892,0.0206687,0.0206687
535,285,0,0,-0.0103892,0.0206687,0.0206687
290,898,-0,0,-0.0062187,0.0126525,0.0126525
898,290,-0,0,-0.0062187,0.0126525,0.0126525
290,8,-0,0,-0.00204595,0.00409509,0.00409509
8,290,-0,0,-0.00204595,0.00409509,0.00409509
290,609,-0,0,-0.0567817,-0.115296,-0.115296
609,290,-0,0,-0.0567817,-0.115296,-0.115296
293,919,0,0,-0.00649213,-0.0130544,-0.0130544
919,293,0,0,-0.00649213,-0.0130544,-0.0130544
293,720,0,0,0.00861803,-0.0173908,-0.0173908
720,293,0,0,0.00861803,-0.0173908,-0.0173908
293,962,-0,0,0.00701768,0.0141222,0.0141222
962,293,-0,0,0.00701768,0.0141222,0.0141222
304,148,-0,0,-0.0289221,0.0601283,0.0601283
148,304,-0,0,-0.0289221,0.0601283,0.0601283
304,143,0,0,-0.0501781,0.103197,0.103197
143,304,0,0,-0.0501781,0.103197,0.103197
304,940,-0,0,0.0181298,-0.0371893,-0.0371893
940,304,-0,0,0.0181298,-0.0371893,-0.0371893
304,568,-0,0,0,0,0
568,304,-0,0,0,0,0
304,86,0,0,0.0085003,-0.0174027,-0.0174027
86,304,0,0,0.0085003,-0.0174027,-0.0174027
304,737,0,0,-0.0170063,-0.0352963,-0.0352963
737,304,0,0,-0.0170063,-0.0352963,-0.0352963
304,281,0,0,-0.00556106,-0.0116009,-0.0116009
281,304,0,0,-0.00556106,-0.0116009,-0.0116009
304,685,0,0,-0.0251853,-0.0517638,-0.0517638
685,304,0,0,-0.0251853,-0.0517638,-0.0517638
306,211,0,0,0.00946331,-0.0193967,-0.0193967
211,306,0,0,0.00946331,-0.0193967,-0.0193967
307,478,-0,0,-0.0682944,0.139087,0.139087
478,307,-0,0,-0.0682944,0.139087,0.139087
308,449,0,0,0.0106837,-0.0216551,-0.0216551
449,308,0,0,0.0106837,-0.0216551,-0.0216551
308,336,0,0,0.0214802,0.0436645,0.0436645
336,308,0,0,0.0214802,0.0436645,0.0436645
308,490,-0,0,-0.0133087,-0.0271677,-0.0271677
490,308,-0,0,-0.0133087,-0.0271677,-0.0271677
309,484,0,0,-0.0215618,0.0440013,0.0440013
484,309,0,0,-0.0215618,0.0440013,0.0440013
315,154,0,0,0.0103043,0.0189643,0.0189643
154,315,0,0,0.0103043,0.0189643,0.0189643
320,351,-0,0,0.0138566,-0.0279888,-0.0279888
351,320,-0,0,0.0138566,-0.0279888,-0.0279888
320,138,-0,0,0,0,0
138,320,-0,0,0,0,0
320,684,-0,0,0.0111398,-0.022536,-0.022536
684,320,-0,0,0.0111398,-0.022536,-0.022536
320,158,-0,0,0.0119847,0.0242272,0.0242272
158,320,-0,0,0.0119847,0.0242272,0.0242272
320,808,0,0,0.0604138,-0.122276,-0.122276
808,320,0,0,0.0604138,-0.122276,-0.122276
320,736,0,0,-0.0287842,-0.0581643,-0.0581643
736,320,0,0,-0.0287842,-0.0581643,-0.0581643
320,564,0,0,-0.00570414,0.0114187,0.0114187
564,320,0,0,-0.00570414,0.0114187,0.0114187
320,661,-0,0,0.0189907,-0.0381628,-0.0381628
661,320,-0,0,0.0189907,-0.0381628,-0.0381628
320,329,0,0,-0.0414705,0.0805187,0.0805187
329,320,0,0,-0.0414705,0.0805187,0.0805187
320,516,0,0,-0.0326541,0.0640998,0.0640998
516,320,0,0,-0.0326541,0.0640998,0.0640998
320,975,0,0,0,0,0
975,320,0,0,0,0,0
320,709,-0,0,0.0380156,0.0721876,0.0721876
709,320,-0,0,0.0380156,0.0721876,0.0721876
320,153,-0,0,0.00988737,-0.019808,-0.019808
153,320,-0,0,0.00988737,-0.019808,-0.019808
320,59,-0,0,0.0119735,-0.0243136,-0.0243136
59,320,-0,0,0.0119735,-0.0243136,-0.0243136
320,554,0,0,-0.00397054,0.00807606,0.00807606
554,320,0,0,-0.00397054,0.00807606,0.00807606
320,184,0,0,-0.0206609,0.0415515,0.0415515
184,320,0,0,-0.0206609,0.0415515,0.0415515
320,22,-0,0,-0.00667614,-0.0134476,-0.0134476
22,320,-0,0,-0.00667614,-0.0134476,-0.0134476
320,817,0,0,0.0250354,-0.0504682,-0.0504682
817,320,0,0,0.0250354,-0.0504682,-0.0504682
320,895,0,0,-0.0103106,-0.0207685,-0.0207685
895,320,0,0,-0.0103106,-0.0207685,-0.0207685
320,876,0,0,-0.0281917,0.0569442,0.0569442
876,320,0,0,-0.0281917,0.0569442,0.0569442
321,17,-0,0,0.0961774,0.188458,0.188458
17,321,-0,0,0.0961774,0.188458,0.188458
321,530,-0,0,0.0111937,0.0221137,0.0221137
530,321,-0,0,0.0111937,0.0221137,0.0221137
321,215,-0,0,-0.0276206,-0.0534701,-0.0534701
215,321,-0,0,-0.0276206,-0.0534701,-0.0534701
321,716,0,0,-0.000964196,0.00190885,0.00190885
716,321,0,0,-0.000964196,0.00190885,0.00190885
322,501,0,0,0,0,0
501,322,0,0,0,0,0
322,449,-0,0,0.0138137,-0.0280426,-0.0280426
449,322,-0,0,0.0138137,-0.0280426,-0.0280426
322,679,-0,0,-0.106402,0.214706,0.214706
679,322,-0,0,-0.106402,0.214706,0.214706
322,336,-0,0,0.0105473,0.0214734,0.0214734
336,322,-0,0,0.0105473,0.0214734,0.0214734
326,594,0,0,-0.00240935,-0.00482423,-0.00482423
594,326,0,0,-0.00240935,-0.00482423,-0.00482423
326,200,-0,0,0,0,0
200,326,-0,0,0,0,0
326,403,-0,0,-0.0594874,-0.120294,-0.120294
403,326,-0,0,-0.0594874,-0.120294,-0.120294
326,908,0,0,-0.00708347,0.0140424,0.0140424
908,326,0,0,-0.00708347,0.0140424,0.0140424
326,138,0,0,0,0,0
138,326,0,0,0,0,0
326,51,0,0,0.0062568,0.0122821,0.0122821
51,326,0,0,0.0062568,0.0122821,0.0122821
326,749,0,0,0.00972537,-0.0197798,-0.0197798
749,326,0,0,0.00972537,-0.0197798,-0.0197798
326,321,-0,0,0.00553863,-0.0107594,-0.0107594
321,326,-0,0,0.00553863,-0.0107594,-0.0107594
326,148,-0,0,-0.00742475,0.0151141,0.0151141
148,326,-0,0,-0.00742475,0.0151141,0.0151141
326,684,0,0,-0.0113678,0.0229676,0.0229676
684,326,0,0,-0.0113678,0.0229676,0.0229676
326,360,0,0,-0.00575216,-0.0112118,-0.0112118
360,326,0,0,-0.00575216,-0.0112118,-0.0112118
326,573,0,0,0.00341384,-0.00684873,-0.00684873
573,326,0,0,0.00341384,-0.00684873,-0.00684873
326,551,0,0,0,0,0
551,326,0,0,0,0,0
326,529,-0,0,0.00418909,-0.00842044,-0.00842044
529,326,-0,0,0.00418909,-0.00842044,-0.00842044
326,940,0,0,-0.00389684,0.00782686,0.00782686
940,326,0,0,-0.00389684,0.00782686,0.00782686
326,329,0,0,0.00542897,-0.0105272,-0.0105272
329,326,0,0,0.00542897,-0.0105272,-0.0105272
326,516,0,0,-0.00615887,0.0120742,0.0120742
516,326,0,0,-0.00615887,0.0120742,0.0120742
326,673,0,0,0.00681779,-0.0134755,-0.0134755
673,326,0,0,0.00681779,-0.0134755,-0.0134755
326,366,-0,0,-0.0062568,-0.0122821,-0.0122821
366,326,-0,0,-0.0062568,-0.0122821,-0.0122821
326,898,-0,0,-0.00553863,-0.0111819,-0.0111819
898,326,-0,0,-0.00553863,-0.0111819,-0.0111819
326,521,-0,0,0.00264031,-0.00528873,-0.00528873
521,326,-0,0,0.00264031,-0.00528873,-0.00528873
326,86,-0,0,-0.0030511,0.00611627,0.00611627
86,326,-0,0,-0.0030511,0.00611627,0.00611627
326,578,0,0,-0.0062568,-0.0126678,-0.0126678
578,326,0,0,-0.0062568,-0.0126678,-0.0126678
326,331,-0,0,0.00959051,-0.01868,-0.01868
331,326,-0,0,0.00959051,-0.01868,-0.01868
326,968,0,0,-0.00215416,-0.00431163,-0.00431163
968,326,0,0,-0.00215416,-0.00431163,-0.00431163
326,928,-0,0,-0.00215416,0.00431163,0.00431163
928,326,-0,0,-0.00215416,0.00431163,0.00431163
326,888,-0,0,-0.00496805,0.0100099,0.0100099
888,326,-0,0,-0.00496805,0.0100099,0.0100099
326,768,-0,0,-0.00285295,-0.00571686,-0.00571686
768,326,-0,0,-0.00285295,-0.00571686,-0.00571686
326,353,0,0,-0.048488,-0.0985378,-0.0985378
353,326,0,0,-0.048488,-0.0985378,-0.0985378
326,25,-0,0,0.00605952,0.0122584,0.0122584
25,326,-0,0,0.00605952,0.0122584,0.0122584
326,140,-0,0,0.0990212,-0.198808,-0.198808
140,326,-0,0,0.0990212,-0.198808,-0.198808
326,9,0,0,0.00654265,-0.0132629,-0.0132629
9,326,0,0,0.00654265,-0.0132629,-0.0132629
326,833,0,0,0.0079917,0.0159919,0.0159919
833,326,0,0,0.0079917,0.0159919,0.0159919
326,480,0,0,-0.00323741,0.00649227,0.00649227
480,326,0,0,-0.00323741,0.00649227,0.00649227
326,984,0,0,0,0,0
984,326,0,0,0,0,0
326,79,-0,0,0,0,0
79,326,-0,0,0,0,0
328,617,0,0,0.0142499,0.0280938,0.0280938
617,328,0,0,0.0142499,0.0280938,0.0280938
328,293,-0,0,0.00592194,0.0118986,0.0118986
293,328,-0,0,0.00592194,0.0118986,0.0118986
328,226,-0,0,0.00677167,0.0132396,0.0132396
226,328,-0,0,0.00677167,0.0132396,0.0132396
328,896,0,0,-0.0100102,0.0201992,0.0201992
896,328,0,0,-0.0100102,0.0201992,0.0201992
328,739,0,0,0.0142499,-0.0280938,-0.0280938
739,328,0,0,0.0142499,-0.0280938,-0.0280938
328,364,-0,0,-0.0100102,0.0201992,0.0201992
364,328,-0,0,-0.0100102,0.0201992,0.0201992
328,391,-0,0,0.0111428,0.0214883,0.0214883
391,328,-0,0,0.0111428,0.0214883,0.0214883
328,818,-0,0,-0.0133647,0.027109,0.027109
818,328,-0,0,-0.0133647,0.027109,0.027109
329,315,0,0,-0.0163868,0.0319733,0.0319733
315,329,0,0,-0.0163868,0.0319733,0.0319733
331,913,-0,0,-0.0304319,0.0583198,0.0583198
913,331,-0,0,-0.0304319,0.0583198,0.0583198
331,716,-0,0,0.0136672,-0.0271291,-0.0271291
716,331,-0,0,0.0136672,-0.0271291,-0.0271291
340,795,-0,0,0,0,0
795,340,-0,0,0,0,0
343,774,0,0,-0.0769098,0.153856,0.153856
774,343,0,0,-0.0769098,0.153856,0.153856
351,137,0,0,-0.0160495,-0.0325781,-0.0325781
137,351,0,0,-0.0160495,-0.0325781,-0.0325781
351,148,0,0,-0.0050278,-0.0103231,-0.0103231
148,351,0,0,-0.0050278,-0.0103231,-0.0103231
351,684,-0,0,-0.0555687,-0.113241,-0.113241
684,351,-0,0,-0.0555687,-0.113241,-0.113241
351,816,-0,0,0.00375842,0.00757889,0.00757889
816,351,-0,0,0.00375842,0.00757889,0.00757889
351,793,0,0,-0.0173555,-0.035271,-0.035271
793,351,0,0,-0.0173555,-0.035271,-0.035271
351,955,-0,0,0.0368005,-0.0723175,-0.0723175
955,351,-0,0,0.0368005,-0.0723175,-0.0723175
351,708,0,0,0.0160495,-0.0325781,-0.0325781
708,351,0,0,0.0160495,-0.0325781,-0.0325781
351,487,-0,0,-0.0228563,-0.0467333,-0.0467333
487,351,-0,0,-0.0228563,-0.0467333,-0.0467333
351,376,-0,0,0.0268019,-0.053924,-0.053924
376,351,-0,0,0.0268019,-0.053924,-0.053924
351,355,-0,0,0.00186496,-0.00379616,-0.00379616
355,351,-0,0,0.00186496,-0.00379616,-0.00379616
351,281,-0,0,0.0291488,-0.0600534,-0.0600534
281,351,-0,0,0.0291488,-0.0600534,-0.0600534
351,663,-0,0,-0.0160495,-0.0325781,-0.0325781
663,351,-0,0,-0.0160495,-0.0325781,-0.0325781
351,748,0,0,0.022195,0.0453438,0.0453438
748,351,0,0,0.022195,0.0453438,0.0453438
351,959,0,0,-0.0225278,-0.0447133,-0.0447133
959,351,0,0,-0.0225278,-0.0447133,-0.0447133
351,327,-0,0,0.0311826,0.063321,0.063321
327,351,-0,0,0.0311826,0.063321,0.063321
351,362,0,0,0.0106588,-0.0215513,-0.0215513
362,351,0,0,0.0106588,-0.0215513,-0.0215513
351,284,0,0,0.00241844,-0.00493476,-0.00493476
284,351,0,0,0.00241844,-0.00493476,-0.00493476
352,598,0,0,0,0,0
598,352,0,0,0,0,0
353,681,-0,0,-0.00546601,-0.0111309,-0.0111309
681,353,-0,0,-0.00546601,-0.0111309,-0.0111309
355,950,0,0,0.0121766,0.0246492,0.0246492
950,355,0,0,0.0121766,0.0246492,0.0246492
359,231,-0,0,0.00472718,-0.00963943,-0.00963943
231,359,-0,0,0.00472718,-0.00963943,-0.00963943
359,135,0,0,-0.0283942,0.056588,0.056588
135,359,0,0,-0.0283942,0.056588,0.056588
360,729,0,0,0,0,0
729,360,0,0,0,0,0
360,661,0,0,0.0135364,-0.0264759,-0.0264759
661,360,0,0,0.0135364,-0.0264759,-0.0264759
360,184,0,0,-0.0147269,0.0288268,0.0288268
184,360,0,0,-0.0147269,0.0288268,0.0288268
360,641,0,0,0.0107818,-0.0210555,-0.0210555
641,360,0,0,0.0107818,-0.0210555,-0.0210555
364,796,0,0,0.0324579,0.0636339,0.0636339
796,364,0,0,0.0324579,0.0636339,0.0636339
364,747,0,0,0.0118623,-0.023974,-0.023974
747,364,0,0,0.0118623,-0.023974,-0.023974
366,532,0,0,-0.0131627,0.0264921,0.0264921
532,366,0,0,-0.0131627,0.0264921,0.0264921
366,980,-0,0,0.0020666,-0.00408201,-0.00408201
980,366,-0,0,0.0020666,-0.00408201,-0.00408201
366,853,-0,0,0.0287582,0.0559018,0.0559018
853,366,-0,0,0.0287582,0.0559018,0.0559018
366,198,0,0,-0.0153845,0.0303164,0.0303164
198,366,0,0,-0.0153845,0.0303164,0.0303164
368,500,-0,0,-0.020829,-0.0427094,-0.0427094
500,368,-0,0,-0.020829,-0.0427094,-0.0427094
368,783,0,0,0.00437367,-0.00894694,-0.00894694
783,368,0,0,0.00437367,-0.00894694,-0.00894694
378,302,-0,0,-0.0162548,-0.0331202,-0.0331202
302,378,-0,0,-0.0162548,-0.0331202,-0.0331202
378,443,0,0,0.0076185,0.0153311,0.0153311
443,378,0,0,0.0076185,0.0153311,0.0153311
384,885,0,0,0.00941757,0.0190346,0.0190346
885,384,0,0,0.00941757,0.0190346,0.0190346
386,553,0,0,0.0171825,0.0349198,0.0349198
553,386,0,0,0.0171825,0.0349198,0.0349198
398,51,-0,0,0.0117277,-0.0230656,-0.0230656
51,398,-0,0,0.0117277,-0.0230656,-0.0230656
398,778,0,0,-0.0095349,0.019256,0.019256
778,398,0,0,-0.0095349,0.019256,0.019256
398,824,-0,0,-0.00811263,0.0163448,0.0163448
824,398,-0,0,-0.00811263,0.0163448,0.0163448
398,940,-0,0,-0.00730422,-0.0146988,-0.0146988
940,398,-0,0,-0.00730422,-0.0146988,-0.0146988
398,68,0,0,0.102797,-0.209482,-0.209482
68,398,0,0,0.102797,-0.209482,-0.209482
398,911,0,0,0.00861136,-0.0173633,-0.0173633
911,398,0,0,0.00861136,-0.0173633,-0.0173633
398,487,0,0,0.0122635,0.0249076,0.0249076
487,398,0,0,0.0122635,0.0249076,0.0249076
398,928,0,0,-0.00403775,-0.00809719,-0.00809719
928,398,0,0,-0.00403775,-0.00809719,-0.00809719
398,386,-0,0,-0.0103816,-0.0209996,-0.0209996
386,398,-0,0,-0.0103816,-0.0209996,-0.0209996
398,876,-0,0,-0.00996657,-0.0201439,-0.0201439
876,398,-0,0,-0.00996657,-0.0201439,-0.0201439
398,65,0,0,0.0111689,-0.0226287,-0.0226287
65,398,0,0,0.0111689,-0.0226287,-0.0226287
398,170,0,0,-0.00701498,0.0141112,0.0141112
170,398,0,0,-0.00701498,0.0141112,0.0141112
398,857,-0,0,0.0105834,0.0214165,0.0214165
857,398,-0,0,0.0105834,0.0214165,0.0214165
399,64,-0,0,0.0076185,-0.0153311,-0.0153311
64,399,-0,0,0.0076185,-0.0153311,-0.0153311
399,22,-0,0,0.0105028,0.0212015,0.0212015
22,399,-0,0,0.0105028,0.0212015,0.0212015
399,663,0,0,-0.0108114,0.0218331,0.0218331
663,399,0,0,-0.0108114,0.0218331,0.0218331
399,920,-0,0,0.0125129,-0.0253296,-0.0253296
920,399,-0,0,0.0125129,-0.0253296,-0.0253296
399,69,-0,0,-0.00842901,0.0169753,0.0169753
69,399,-0,0,-0.00842901,0.0169753,0.0169753
401,880,0,0,0.0093957,0.0189444,0.0189444
880,401,0,0,0.0093957,0.0189444,0.0189444
401,112,0,0,0.00121474,0.0024673,0.0024673
112,401,0,0,0.00121474,0.0024673,0.0024673
401,453,-0,0,-0.00592194,-0.0118986,-0.0118986
453,401,-0,0,-0.00592194,-0.0118986,-0.0118986
401,308,-0,0,0.00592194,-0.0118986,-0.0118986
308,401,-0,0,0.00592194,-0.0118986,-0.0118986
401,570,-0,0,-0.00720421,-0.0143781,-0.0143781
570,401,-0,0,-0.00720421,-0.0143781,-0.0143781
401,739,-0,0,-0.0142499,0.0280938,0.0280938
739,401,-0,0,-0.0142499,0.0280938,0.0280938
401,343,-0,0,-0.0133647,-0.027109,-0.027109
343,401,-0,0,-0.0133647,-0.027109,-0.027109
401,340,-0,0,0.0105908,-0.0203151,-0.0203151
340,401,-0,0,0.0105908,-0.0203151,-0.0203151
401,933,0,0,0,0,0
933,401,0,0,0,0,0
401,60,0,0,-0.061079,0.124404,0.124404
60,401,0,0,-0.061079,0.124404,0.124404
401,261,0,0,-0.0164645,0.0328308,0.0328308
261,401,0,0,-0.0164645,0.0328308,0.0328308
401,962,0,0,0.00907363,0.0182878,0.0182878
962,401,0,0,0.00907363,0.0182878,0.0182878
403,908,-0,0,-0.00127649,0.0025586,0.0025586
908,403,-0,0,-0.00127649,0.0025586,0.0025586
403,706,0,0,-0.109746,0.223397,0.223397
706,403,0,0,-0.109746,0.223397,0.223397
403,158,0,0,-0.0149557,-0.0305287,-0.0305287
158,403,0,0,-0.0149557,-0.0305287,-0.0305287
403,808,-0,0,0.0229263,-0.0468559,-0.0468559
