id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
136,1,0,0,0.143328,-0.0122728,0,0.992857,-0.0120975,-0.0122728,2.13625e-06,2.13625e-06,2.13625e-06,7.63408e-34,1.49381e-34,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
137,0,0,9,0.14429,0.033236,0,0.0142857,-0.0322864,0.033236,3.08798e-05,3.08798e-05,3.08798e-05,4.67726e-35,2.35545e-33,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
138,0,0,8,0.144868,-0.0167272,0,1,-0.0167272,0,0,0,0,0,7.85613e-33,0,0,0,0,0,0,0
139,0,0,1,0.145443,0.00901874,0,0.0142857,-0.00876107,0.00901874,2.27378e-06,2.27378e-06,2.27378e-06,8.5979e-38,5.88863e-36,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
140,0,0,1,0.145592,0.016856,0,0.982143,0.016254,0.016856,9.85535e-06,9.85535e-06,9.85535e-06,3.73149e-34,3.74101e-34,0.0350765,0,0,0.00453147,0,0,0
141,0,0,0,0.14614,-0.0297696,0,0.00357143,0.0295569,-0.0297696,6.3302e-06,6.3302e-06,6.3302e-06,1.20371e-35,2.91297e-33,0.00711735,0,0,0.00027571,0,0,0
142,1,0,0,0.146825,0.0311169,0,1,0.0311169,0,0,0,0,0,2.42473e-35,0,0,0,0,0,0,0
143,0,0,2,0.147886,0.00536536,0,0.1,-0.00429229,0.00536536,5.05328e-06,5.05328e-06,5.05328e-06,2.63311e-37,9.90784e-35,0.18,0,0,0,0,0,0
144,1,0,0,0.148149,0.11372,0,0.985714,0.110471,0.11372,0.000361519,0.000361519,0.000361519,5.13948e-33,8.47963e-32,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
145,0,0,0,0.149767,0.0541187,0,0.0178571,-0.0521859,0.0541187,0.000101591,0.000101591,0.000101591,0,4.94749e-32,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
146,1,0,1,0.15049,-0.0500293,0,0.964286,-0.0464557,-0.0500293,0.000167205,0.000167205,0.000167205,1.07439e-32,1.52204e-32,0.0688776,0,0,0.00923077,0.000946134,0.000946134,0
147,0,0,0,0.150622,0.0104043,0,0.0392857,-0.00958686,0.0104043,7.89348e-06,7.89348e-06,7.89348e-06,0,1.09477e-33,0.0754847,0,0,0.000233967,0,0,0
148,0,0,4,0.153192,0.0294371,0,0.971429,0.027755,0.0294371,5.94915e-05,5.94915e-05,5.94915e-05,2.73594e-33,3.89291e-33,0.0555102,0.227941,0.22619,0.00226244,0.00313327,0.00313327,0
149,2,0,0,0.153951,-0.104593,0,0.0178571,0.100858,-0.104593,0.000379463,0.000379463,0.000379463,6.87832e-36,1.08115e-31,0.0350765,0,0,0.0295944,0.0257096,0.0257096,0
150,0,0,0,0.155202,-0.00201609,0,0.957143,-0.00184328,-0.00201609,3.79309e-07,3.79309e-07,3.79309e-07,3.53522e-36,2.82768e-35,0.0820408,0.129353,0.126344,0.00344432,0.00554929,0.00554929,0
151,1,0,21,0.155264,0.0625855,0,0.0357143,-0.0581151,0.0625855,0.000261667,0.000261667,0.000261667,1.37566e-35,1.7652e-32,0.0688776,0,0,0.00045584,0,0,0
152,0,0,7,0.155779,0.039359,0,0.978571,0.0376722,0.039359,6.40031e-05,6.40031e-05,6.40031e-05,1.91974e-33,2.32081e-33,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
153,0,0,2,0.156341,0.0176826,0,0.0107143,-0.0173037,0.0176826,6.60379e-06,6.60379e-06,6.60379e-06,2.57937e-37,2.37277e-35,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
154,0,0,1,0.156881,-0.0237349,0,0.992857,-0.0233958,-0.0237349,7.9899e-06,7.9899e-06,7.9899e-06,7.98178e-33,4.03926e-33,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
155,2,0,0,0.15773,0.0483996,0,0.0571429,-0.0428682,0.0483996,0.000238826,0.000238826,0.000238826,0,8.59048e-33,0.107755,0,0,0.004662,0.00937734,0.00937734,0
156,2,0,0,0.158489,-0.0647772,0,0.971429,-0.0610756,-0.0647772,0.000227701,0.000227701,0.000227701,2.6465e-32,9.36418e-32,0.0555102,0,0,0.0141403,0.00683188,0.00683188,0
157,2,0,0,0.160144,0.0850286,0,0.0178571,-0.0819919,0.0850286,0.000250779,0.000250779,0.000250779,6.87832e-36,1.21209e-31,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
158,0,0,4,0.161082,-0.0202995,0,0.985714,-0.0197195,-0.0202995,1.15193e-05,1.15193e-05,1.15193e-05,2.26641e-34,2.8501e-33,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
159,2,0,0,0.162294,-0.0376457,0,0,0.0376457,0,0,0,0,0,1.55183e-33,0,0,0,0,0,0,0
160,1,0,1,0.163003,0.0394532,0,0.982143,0.0380441,0.0394532,5.39914e-05,5.39914e-05,5.39914e-05,1.63188e-33,2.33813e-33,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
161,2,0,0,0.163418,-0.0434095,0,0.0214286,0.0415491,-0.0434095,7.78542e-05,7.78542e-05,7.78542e-05,4.81482e-35,3.7133e-34,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
162,0,0,0,0.165892,0.106823,0,0.964286,0.0991932,0.106823,0.000762314,0.000762314,0.000762314,1.95482e-32,1.74359e-31,0.0688776,0,0,0.002849,0.00536673,0.00536673,0
163,2,0,0,0.168784,-0.0217988,0,0.0357143,0.0202417,-0.0217988,3.17442e-05,3.17442e-05,3.17442e-05,8.5979e-37,8.10553e-34,0.0688776,0,0,0.00923077,0.000946134,0.000946134,0
164,1,0,0,0.169037,-0.0218197,0,0.982143,-0.0210404,-0.0218197,1.65142e-05,1.65142e-05,1.65142e-05,4.59558e-34,8.44067e-33,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
165,2,0,0,0.169641,0.045598,0,0.0321429,-0.0426667,0.045598,0.000125969,0.000125969,0.000125969,3.09524e-36,9.07543e-33,0.0622194,0,0,0.000788469,0,0,0
166,0,0,0,0.170645,-0.0401545,0,0.992857,-0.0395809,-0.0401545,2.28684e-05,2.28684e-05,2.28684e-05,6.25515e-33,1.1568e-32,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
167,2,0,0,0.171361,0.0696705,0,0.0392857,-0.0641964,0.0696705,0.000353947,0.000353947,0.000353947,0,5.7196e-33,0.0754847,0,0,0.000233967,0,0,0
168,2,0,0,0.172282,0.0798681,0,0.967857,0.0747337,0.0798681,0.000386472,0.000386472,0.000386472,6.06668e-34,1.30686e-32,0.0622194,0,0,0.00255464,0.00473401,0.00473401,0
169,0,0,0,0.172936,-0.0861767,0,0.0321429,0.0806368,-0.0861767,0.000449936,0.000449936,0.000449936,1.2381e-35,6.13499e-32,0.0622194,0,0,0.00255464,0.00473401,0.00473401,0
170,0,0,0,0.174066,-0.0566485,0,0.989286,-0.0554346,-0.0566485,6.77759e-05,6.77759e-05,6.77759e-05,6.31086e-32,1.14842e-32,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
171,2,0,0,0.174243,0.00587387,0,0.0285714,-0.00553822,0.00587387,1.87228e-06,1.87228e-06,1.87228e-06,7.09327e-37,1.72892e-34,0.0555102,0,0,0.00226244,0.00411088,0.00411088,0
172,0,0,0,0.175191,0.0281754,0,0.975,0.0267666,0.0281754,3.79793e-05,3.79793e-05,3.79793e-05,1.2681e-33,1.47424e-33,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
173,2,0,0,0.176474,0.00478145,0,0.00357143,-0.0047473,0.00478145,1.63302e-07,1.63302e-07,1.63302e-07,0,0,0.00711735,0,0,0.00027571,0,0,0
174,0,0,5,0.17649,0.0231907,0,0.957143,0.0212029,0.0231907,4.24499e-05,4.24499e-05,4.24499e-05,1.85371e-34,3.19233e-33,0.0820408,0,0,0.00612323,0,0,0
175,0,0,0,0.177659,0.0657205,0,0.00714286,-0.0647816,0.0657205,6.12587e-05,6.12587e-05,6.12587e-05,0,2.44746e-32,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
176,2,0,0,0.178643,0.0273267,0,0.992857,0.0269363,0.0273267,1.05911e-05,1.05911e-05,1.05911e-05,2.2076e-33,6.11864e-33,0.0141837,0,0,0.0199225,0,0,0
177,1,0,1,0.179179,-0.0533992,0,0.0285714,0.0503478,-0.0533992,0.000154736,0.000154736,0.000154736,0,4.42604e-32,0.0555102,0,0,0.0141403,0.00683188,0.00683188,0
178,1,0,1,0.179995,-0.0420954,0,0.975,-0.0399906,-0.0420954,8.47767e-05,8.47767e-05,8.47767e-05,3.65927e-33,1.55716e-32,0.04875,0,0,0.00197239,0,0,0
179,0,0,4,0.179997,0.0284284,0,0.00357143,-0.0282253,0.0284284,5.77267e-06,5.77267e-06,5.77267e-06,0,2.40741e-33,0.00711735,0,0,0.00027571,0,0,0
180,2,0,0,0.181092,0.0326556,0,0.967857,0.0305563,0.0326556,6.46082e-05,6.46082e-05,6.46082e-05,9.92972e-34,0,0.0622194,0,0,0.000788469,0,0,0
181,0,0,0,0.182695,-0.0961863,0,0.0285714,0.0906899,-0.0961863,0.00063517,0.00063517,0.00063517,5.55768e-34,1.78383e-31,0.0555102,0.227941,0.216867,0.0141403,0.00528401,0.00528401,0
182,0,0,0,0.1838,0.0154879,0,1,0.0154879,0,0,0,0,0,4.0978e-33,0,0,0,0,0,0,0
183,1,0,0,0.184414,0.111188,0,0.0535714,-0.099275,0.111188,0.00119117,0.00119117,0.00119117,2.0635e-35,1.8324e-31,0.101403,0,0,0.00435414,0.00868217,0.00868217,0
184,0,0,1,0.185312,0.0310057,0,0.989286,0.0303413,0.0310057,2.0304e-05,2.0304e-05,2.0304e-05,1.37149e-32,6.85732e-33,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
185,1,0,3,0.186239,0.067463,0,0.0285714,-0.063608,0.067463,0.000246975,0.000246975,0.000246975,1.10053e-35,3.29209e-33,0.0555102,0,0,0.00226244,0.00411088,0.00411088,0
186,1,0,2,0.187104,0.123847,0,0.989286,0.121193,0.123847,0.000323945,0.000323945,0.000323945,1.07347e-31,1.51857e-31,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
187,1,0,0,0.189258,-0.0216535,0,0.0357143,0.0201068,-0.0216535,3.13226e-05,3.13226e-05,3.13226e-05,8.5979e-37,2.25154e-35,0.0688776,0,0,0.002849,0.00536673,0.00536673,0
188,2,0,0,0.189321,-0.0352498,0,0.992857,-0.0347463,-0.0352498,1.7623e-05,1.7623e-05,1.7623e-05,7.06404e-33,3.44173e-33,0.0141837,0,0,0.0935252,0.10467,0.10467,0
189,1,0,0,0.19019,-0.0168932,0,0.0357143,0.0156865,-0.0168932,1.90645e-05,1.90645e-05,1.90645e-05,0,9.00615e-35,0.0688776,0,0,0.00045584,0,0,0
190,2,0,0,0.191699,0.0322288,0,0.996429,0.0319986,0.0322288,7.41924e-06,7.41924e-06,7.41924e-06,1.11738e-33,3.46667e-33,0.00711735,0,0,0.00027571,0,0,0
191,0,0,2,0.191919,0.0304949,0,0.0285714,-0.0287523,0.0304949,5.04631e-05,5.04631e-05,5.04631e-05,0,3.29209e-33,0.0555102,0,0,0.00226244,0.00411088,0.00411088,0
192,2,0,0,0.192916,-0.0299545,0,0.967857,-0.0280289,-0.0299545,6.72725e-05,6.72725e-05,6.72725e-05,2.07123e-34,2.19701e-32,0.0622194,0.196392,0.195758,0.000788469,0,0,0
193,2,0,0,0.192995,0.0212665,0,0.0107143,-0.0208107,0.0212665,9.55189e-06,9.55189e-06,9.55189e-06,2.57937e-37,3.79644e-34,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
194,2,0,0,0.193073,-0.0521879,0,0.985714,-0.0506968,-0.0521879,7.61371e-05,7.61371e-05,7.61371e-05,6.22213e-33,4.15502e-32,0.0281633,0,0,0.0401338,0.0386837,0.0386837,0
195,2,0,0,0.19392,-0.0151252,0,0.00357143,0.0150172,-0.0151252,1.63409e-06,1.63409e-06,1.63409e-06,0,3.76158e-33,0.00711735,0,0,0.00027571,0,0,0
196,2,0,0,0.195231,0.0228716,0,0.978571,0.0218914,0.0228716,2.16125e-05,2.16125e-05,2.16125e-05,5.7434e-34,1.48532e-33,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
197,1,0,0,0.1959,-0.0225562,0,0.0142857,0.0219118,-0.0225562,1.42229e-05,1.42229e-05,1.42229e-05,0,3.39185e-33,0.0281633,0,0,0.00696767,0,0,0
198,0,0,0,0.196134,0.0331538,0,0.989286,0.0324434,0.0331538,2.32148e-05,2.32148e-05,2.32148e-05,8.59102e-33,3.41679e-33,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
199,0,0,3,0.19803,0.0309895,0,0.00714286,-0.0305468,0.0309895,1.36205e-05,1.36205e-05,1.36205e-05,1.71958e-37,6.11864e-33,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
200,0,0,14,0.19889,0.0254955,0,1,0.0254955,0,0,0,0,0,5.45565e-33,0,0,0,0,0,0,0
201,2,0,0,0.199736,-0.0404461,0,0.0178571,0.0390016,-0.0404461,5.67433e-05,5.67433e-05,5.67433e-05,1.71958e-36,3.74101e-34,0.0350765,0,0,0.0295944,0.0257096,0.0257096,0
202,0,0,0,0.200144,-0.0152064,0,0.985714,-0.014772,-0.0152064,6.46415e-06,6.46415e-06,6.46415e-06,1.41307e-33,1.15417e-33,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
203,0,0,0,0.201075,-0.0756497,0,0.0178571,0.072948,-0.0756497,0.000198507,0.000198507,0.000198507,1.85715e-34,8.41728e-32,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
204,0,0,0,0.201093,-0.0629813,0,0.985714,-0.0611818,-0.0629813,0.000110887,0.000110887,0.000110887,8.58552e-33,8.47963e-32,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
205,2,0,0,0.204219,0.0324373,0,0.0178571,-0.0312788,0.0324373,3.64964e-05,3.64964e-05,3.64964e-05,1.71958e-36,3.74101e-34,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
206,2,0,0,0.204573,0.0194307,0,0.989286,0.0190143,0.0194307,7.97401e-06,7.97401e-06,7.97401e-06,5.38057e-33,5.93193e-34,0.021199,0,0,0.0112006,0,0,0
207,2,0,0,0.204603,0.0395978,0,0.00714286,-0.0390321,0.0395978,2.22386e-05,2.22386e-05,2.22386e-05,0,3.09756e-32,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
208,0,0,4,0.206457,0.0682777,0,0.982143,0.0658392,0.0682777,0.000161703,0.000161703,0.000161703,4.33334e-34,0,0.0350765,0,0,0.00453147,0,0,0
209,0,0,0,0.207167,-0.026368,0,0.00714286,0.0259913,-0.026368,9.86098e-06,9.86098e-06,9.86098e-06,0,1.49381e-32,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
210,0,0,0,0.20906,-0.0299116,0,0.989286,-0.0292706,-0.0299116,1.88964e-05,1.88964e-05,1.88964e-05,2.33299e-32,6.85732e-33,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
211,0,0,0,0.209852,-0.0704723,0,0.0214286,0.0674521,-0.0704723,0.000205187,0.000205187,0.000205187,1.92593e-34,1.33679e-32,0.0419388,0,0,0.00299457,0,0,0
212,2,0,0,0.212183,0.0782492,0,0.978571,0.0748956,0.0782492,0.000252972,0.000252972,0.000252972,2.67429e-33,1.81952e-32,0.0419388,0,0,0.00299457,0,0,0
213,0,0,0,0.212758,-0.0676255,0,0.0214286,0.0647273,-0.0676255,0.000188945,0.000188945,0.000188945,0,4.4931e-32,0.0419388,0,0,0.00299457,0,0,0
214,0,0,1,0.214585,0.00836383,0,0.985714,0.00812486,0.00836383,1.95554e-06,1.95554e-06,1.95554e-06,1.45305e-35,9.42182e-35,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
215,0,0,1,0.216604,0.0775279,0,0.0321429,-0.0725439,0.0775279,0.000364155,0.000364155,0.000364155,0,5.22744e-32,0.0622194,0,0,0.00255464,0.00473401,0.00473401,0
216,0,0,2,0.216817,0.0102453,0,0.992857,0.010099,0.0102453,1.48874e-06,1.48874e-06,1.48874e-06,7.18355e-34,1.52966e-33,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
217,0,0,1,0.218009,-0.0358336,0,0.025,0.0340419,-0.0358336,6.14309e-05,6.14309e-05,6.14309e-05,4.57408e-35,0,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
218,2,0,0,0.218805,-0.0796005,0,0.960714,-0.0733462,-0.0796005,0.000462031,0.000462031,0.000462031,1.17413e-32,3.57475e-34,0.0754847,0,0,0.000233967,0,0,0
219,0,0,47,0.219391,-0.037513,0,0.00714286,0.0369771,-0.037513,1.99585e-05,1.99585e-05,1.99585e-05,0,4.68458e-33,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
220,2,0,0,0.220045,0.00553348,0,1,0.00553348,0,0,0,0,0,2.9703e-34,0,0,0,0,0,0,0
221,0,0,0,0.220087,0.00398355,0,0.0178571,-0.00384128,0.00398355,5.50429e-07,5.50429e-07,5.50429e-07,6.71711e-39,7.16054e-35,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
222,0,0,0,0.220949,-0.0709631,0,0.967857,-0.0664012,-0.0709631,0.000305096,0.000305096,0.000305096,2.60688e-33,3.26715e-33,0.0622194,0,0,0.00255464,0.00473401,0.00473401,0
223,0,0,0,0.224767,-0.0110136,0,0.0142857,0.0106989,-0.0110136,3.39087e-06,3.39087e-06,3.39087e-06,0,2.88543e-34,0.0281633,0,0,0.00696767,0,0,0
224,2,0,0,0.225452,0.0859869,0,0.989286,0.0841443,0.0859869,0.000156158,0.000156158,0.000156158,7.91557e-32,3.07511e-32,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
225,2,0,0,0.229315,-0.0600037,0,0.0285714,0.0565749,-0.0600037,0.000195379,0.000195379,0.000195379,0,4.03281e-32,0.0555102,0,0,0.00226244,0.00411088,0.00411088,0
226,1,0,4,0.230788,0.0896347,0,0.964286,0.0832322,0.0896347,0.000652329,0.000652329,0.000652329,3.91445e-32,3.63017e-34,0.0688776,0.17037,0.168,0.002849,0.00431754,0.00431754,0
227,0,0,2,0.232043,-0.0538838,0,0.0107143,0.0527292,-0.0538838,6.13219e-05,6.13219e-05,6.13219e-05,4.71165e-35,5.93193e-32,0.021199,0,0,0.0112006,0,0,0
228,0,0,1,0.233905,-0.0239847,0,0.975,-0.0227854,-0.0239847,2.75216e-05,2.75216e-05,2.75216e-05,1.2681e-33,2.3035e-33,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
229,2,0,0,0.234193,-0.0309123,0,0.0142857,0.0300291,-0.0309123,2.67128e-05,2.67128e-05,2.67128e-05,1.20371e-35,6.02996e-33,0.0281633,0,0,0.0401338,0.0386837,0.0386837,0
230,2,0,0,0.23432,-0.0319025,0,0.971429,-0.0300795,-0.0319025,5.52294e-05,5.52294e-05,5.52294e-05,3.51276e-33,7.40721e-33,0.0555102,0,0,0.00127262,0,0,0
231,1,0,0,0.235529,-0.0309797,0,0.00714286,0.0305371,-0.0309797,1.3612e-05,1.3612e-05,1.3612e-05,1.18651e-35,2.15108e-34,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
232,0,0,0,0.235648,0.127096,0,0.960714,0.117109,0.127096,0.00117788,0.00117788,0.00117788,2.25609e-32,1.4299e-31,0.0754847,0,0,0.0526425,0.0849818,0.0849818,0
233,2,0,0,0.236078,-0.00685082,0,0.0357143,0.00636148,-0.00685082,3.13535e-06,3.13535e-06,3.13535e-06,6.98579e-37,9.00615e-35,0.0688776,0,0,0.00923077,0.000946134,0.000946134,0
234,2,0,0,0.236086,-0.0166625,0,1,-0.0166625,0,0,0,0,0,9.69893e-35,0,0,0,0,0,0,0
235,0,0,0,0.236541,-0.035412,0,0.0321429,0.0331355,-0.035412,7.5975e-05,7.5975e-05,7.5975e-05,3.09524e-36,2.26886e-33,0.0622194,0,0,0.00255464,0.00473401,0.00473401,0
236,2,0,0,0.23696,0.0490628,0,0.975,0.0466097,0.0490628,0.000115163,0.000115163,0.000115163,1.56963e-33,7.46332e-33,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
237,0,0,2,0.238421,0.00774611,0,0.0214286,-0.00741413,0.00774611,2.47902e-06,2.47902e-06,2.47902e-06,7.20074e-37,4.19197e-34,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
238,0,0,0,0.24069,-0.00456938,0,0.967857,-0.00427564,-0.00456938,1.26499e-06,1.26499e-06,1.26499e-06,8.97406e-37,6.94837e-35,0.0622194,0,0,0.0113855,0.00351544,0.00351544,0
239,2,0,0,0.240699,0.0246166,0,0.0214286,-0.0235616,0.0246166,2.50362e-05,2.50362e-05,2.50362e-05,0,2.08873e-34,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
240,0,0,1,0.241365,0.188922,0,0.964286,0.175427,0.188922,0.00238431,0.00238431,0.00238431,1.33219e-31,3.68892e-31,0.0688776,0,0,0.0291738,0.0368634,0.0368634,0
241,0,0,11,0.241414,0.101438,0,0.0392857,-0.0934683,0.101438,0.000750316,0.000750316,0.000750316,1.51323e-35,6.04132e-32,0.0754847,0,0,0.000233967,0,0,0
242,2,0,0,0.24147,-0.0730299,0,0.992857,-0.0719867,-0.0730299,7.56429e-05,7.56429e-05,7.56429e-05,1.04308e-31,3.82415e-34,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
243,0,0,0,0.241503,-0.0188086,0,0.0285714,0.0177339,-0.0188086,1.91971e-05,1.91971e-05,1.91971e-05,0,1.8518e-33,0.0555102,0,0,0.00226244,0.00411088,0.00411088,0
244,1,0,1,0.242048,0.0630153,0,0.982143,0.0607647,0.0630153,0.000137738,0.000137738,0.000137738,6.79578e-33,1.34677e-32,0.0350765,0,0,0.00453147,0,0,0
245,1,0,0,0.244335,-0.0227,0,0.0178571,0.0218893,-0.0227,1.78736e-05,1.78736e-05,1.78736e-05,1.16072e-35,1.49641e-33,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
246,1,0,0,0.247832,0.0371424,0,0.982143,0.0358159,0.0371424,4.7852e-05,4.7852e-05,4.7852e-05,3.07633e-33,3.36691e-33,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
247,2,0,0,0.249607,-0.0761401,0,0.0107143,0.0745085,-0.0761401,0.000122441,0.000122441,0.000122441,1.88466e-34,5.46687e-32,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
248,2,0,0,0.249808,-0.0166641,0,0.935714,-0.0145215,-0.0166641,3.13366e-05,3.13366e-05,3.13366e-05,1.81631e-34,7.60673e-34,0.120306,0,0,0.00163111,0,0,0
249,0,0,6,0.25736,0.0153058,0,0.025,-0.0145405,0.0153058,1.12077e-05,1.12077e-05,1.12077e-05,0,5.75874e-36,0.04875,0,0,0.0493097,0.0683103,0.0683103,0
250,2,0,0,0.257467,0.00423739,0,0.992857,0.00417686,0.00423739,2.54662e-07,2.54662e-07,2.54662e-07,3.01894e-35,5.97523e-36,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
251,2,0,0,0.260119,0.0066728,0,0.0214286,-0.00638682,0.0066728,1.83963e-06,1.83963e-06,1.83963e-06,7.52316e-37,6.39675e-34,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
252,2,0,0,0.263171,-0.0164669,0,0.989286,-0.0161141,-0.0164669,5.72697e-06,5.72697e-06,5.72697e-06,6.22325e-33,0,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
253,1,0,10,0.264165,-0.0407592,0,0.0214286,0.0390124,-0.0407592,6.8638e-05,6.8638e-05,6.8638e-05,0,3.34197e-33,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
254,0,0,0,0.264492,0.0609282,0,0.978571,0.058317,0.0609282,0.000153374,0.000153374,0.000153374,4.81482e-34,3.7133e-32,0.0419388,0,0,0.0226465,0.017188,0.017188,0
255,0,0,0,0.268486,-0.0211428,0,0.0107143,0.0206898,-0.0211428,9.44117e-06,9.44117e-06,9.44117e-06,2.57937e-37,7.68779e-33,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
256,2,0,0,0.269348,0.0288591,0,0.989286,0.0282407,0.0288591,1.75899e-05,1.75899e-05,1.75899e-05,1.34797e-32,1.36672e-32,0.021199,0,0,0.000833102,0.00113167,0.00113167,0
257,2,0,0,0.271299,-0.115258,0,0.0214286,0.110319,-0.115258,0.000548856,0.000548856,0.000548856,8.25399e-36,1.48532e-33,0.0419388,0,0,0.00168445,0.00289251,0.00289251,0
258,2,0,0,0.27157,-0.0177249,0,0.978571,-0.0169653,-0.0177249,1.29802e-05,1.29802e-05,1.29802e-05,1.61641e-35,3.34197e-33,0.0419388,0,0,0.0226465,0.017188,0.017188,0
259,0,0,0,0.272465,-0.0161539,0,0.0178571,0.0155769,-0.0161539,9.05137e-06,9.05137e-06,9.05137e-06,1.07474e-37,9.35254e-35,0.0350765,0,0,0.00453147,0,0,0
260,1,0,0,0.272579,0.0287203,0,0.975,0.0272843,0.0287203,3.94625e-05,3.94625e-05,3.94625e-05,1.74838e-33,6.6571e-33,0.04875,0,0,0.00197239,0,0,0
261,1,0,0,0.272781,-0.0311953,0,0.0357143,0.028967,-0.0311953,6.50097e-05,6.50097e-05,6.50097e-05,1.20371e-35,2.02638e-32,0.0688776,0,0,0.00045584,0,0,0
262,2,0,0,0.273295,-0.0654203,0,0.957143,-0.0598129,-0.0654203,0.000337811,0.000337811,0.000337811,1.48572e-34,3.54704e-32,0.0820408,0,0,9.56755e-05,0,0,0
263,2,0,0,0.274897,-0.0586742,0,0.0321429,0.0549023,-0.0586742,0.000208576,0.000208576,0.000208576,0,2.6228e-32,0.0622194,0,0,0.0113855,0.00351544,0.00351544,0
264,1,0,0,0.275099,-0.0187939,0,0.982143,-0.0181227,-0.0187939,1.22516e-05,1.22516e-05,1.22516e-05,1.66799e-34,5.2608e-33,0.0350765,0,0,0.0013986,0.00229687,0.00229687,0
265,0,0,1,0.276067,-0.0045403,0,0.00357143,0.00450787,-0.0045403,1.47245e-07,1.47245e-07,1.47245e-07,5.37369e-39,4.34839e-34,0.00711735,0,0,0.00027571,0,0,0
266,2,0,0,0.27671,0.0514809,0,0.975,0.0489069,0.0514809,0.000126794,0.000126794,0.000126794,5.05797e-33,3.32625e-32,0.04875,0,0,0.00197239,0.00349711,0.00349711,0
267,2,0,0,0.276998,-0.0249952,0,0.025,0.0237454,-0.0249952,2.98895e-05,2.98895e-05,2.98895e-05,0,1.86583e-33,0.04875,0,0,0.00197239,0,0,0
268,2,0,0,0.27816,0.0306894,0,0.960714,0.0282781,0.0306894,6.8678e-05,6.8678e-05,6.8678e-05,3.52514e-34,1.09477e-33,0.0754847,0,0,0.000233967,0,0,0
269,0,0,1,0.278783,0.0177197,0,0.0142857,-0.0172134,0.0177197,8.77743e-06,8.77743e-06,8.77743e-06,3.43916e-37,2.35545e-35,0.0281633,0,0,0.00111483,0.00170999,0.00170999,0
270,2,0,0,0.279426,0.0225602,0,0.964286,0.0209487,0.0225602,3.40006e-05,3.40006e-05,3.40006e-05,1.03691e-33,8.10553e-34,0.0688776,0,0,0.00045584,0,0,0
271,0,0,0,0.281763,0.0358855,0,0.00714286,-0.0353728,0.0358855,1.82643e-05,1.82643e-05,1.82643e-05,0,4.68458e-33,0.0141837,0,0,0.000553403,0.000561735,0.000561735,0
