id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
131,2,0,0,0.112871,-0.041854,0,0.016276,0.0404916,-0.041854,5.5239e-05,5.5239e-05,5.5239e-05,1.56733e-36,3.94122e-31,0.0320223,0,0,0.000103701,0,0,0
132,1,0,7,0.113217,-0.0370541,0,0.99349,-0.0365717,-0.0370541,1.76679e-05,1.76679e-05,1.76679e-05,6.26349e-32,1.03636e-31,0.0129361,0,0,0.000407868,0.000740029,0.000740029,0
133,0,0,0,0.117478,-0.0477403,0,0.0234375,0.0455025,-0.0477403,0.000107903,0.000107903,0.000107903,2.84062e-34,4.50936e-31,0.0457764,0.0328889,0.032885,4.01619e-06,0,0,0
134,0,0,0,0.121788,-0.00313834,0,0.979167,-0.00300757,-0.00313834,3.93795e-07,3.93795e-07,3.93795e-07,1.97718e-35,9.02387e-36,0.0407986,0,0,0.00132427,0.00262518,0.00262518,0
135,1,0,0,0.121981,-0.0359624,0,0.0449219,0.0327314,-0.0359624,0.000109266,0.000109266,0.000109266,3.71582e-34,4.94351e-31,0.0858078,0,0,0.000685943,0,0,0
136,1,0,0,0.122218,0.105584,0,0.984375,0.102285,0.105584,0.000337929,0.000337929,0.000337929,9.62965e-35,6.51022e-30,0.0307617,0,0,8.24509e-05,0,0,0
137,0,0,0,0.122856,-0.0504427,0,0.00911458,0.0495232,-0.0504427,4.55973e-05,4.55973e-05,4.55973e-05,5.07814e-35,0,0.018063,0,0,0.000572516,0.0010746,0.0010746,0
138,2,0,0,0.123281,0.0271309,0,0.972005,0.0256119,0.0271309,3.89564e-05,3.89564e-05,3.89564e-05,1.01864e-33,3.38698e-31,0.0544222,0,0,6.51889e-05,0,0,0
139,2,0,0,0.123296,-0.0517081,0,0.0260417,0.0490149,-0.0517081,0.000139148,0.000139148,0.000139148,2.11965e-34,2.87024e-31,0.050727,0.0245989,0.0206325,0.00404997,0.0050483,0.0050483,0
140,0,0,2,0.123574,0.0499029,0,0.957031,0.0456144,0.0499029,0.000202368,0.000202368,0.000202368,5.6593e-34,4.57547e-31,0.0822449,0,0,0.00153611,0.00269815,0.00269815,0
141,0,0,0,0.124084,0.0122897,0,0.00716146,-0.0121137,0.0122897,2.13509e-06,2.13509e-06,2.13509e-06,4.31015e-38,3.25278e-32,0.0142203,0,0,0.0309959,0.0521438,0.0521438,0
142,1,0,2,0.12503,-0.0914845,0,0.986328,-0.0889829,-0.0914845,0.000222884,0.000222884,0.000222884,1.70625e-33,2.46131e-30,0.0269699,0,0,3.02666e-05,0,0,0
143,2,0,0,0.125051,0.0311333,0,0.0143229,-0.0302414,0.0311333,2.70056e-05,2.70056e-05,2.70056e-05,0,2.83321e-33,0.0282355,0,0,0.00400002,0.0044025,0.0044025,0
144,2,0,0,0.125772,-0.0219114,0,0.964193,-0.0203423,-0.0219114,3.32142e-05,3.32142e-05,3.32142e-05,2.47159e-33,2.59066e-32,0.0690503,0.000577006,0.000565978,1.10338e-05,0,0,0
145,0,0,0,0.126794,-0.0084399,0,0.0130208,0.00822012,-0.0084399,1.80905e-06,1.80905e-06,1.80905e-06,3.00927e-36,6.78507e-33,0.0257026,0,0,0.000821117,0.00158317,0.00158317,0
146,0,0,3,0.127657,0.0233068,0,0.961589,0.0215163,0.0233068,4.14082e-05,4.14082e-05,4.14082e-05,2.26479e-34,1.65052e-31,0.073872,0.030559,0.0263787,0.00429357,0.00585409,0.00585409,0
147,0,0,0,0.129706,0.0228121,0,0,-0.0228121,0,0,0,0,0,2.91677e-33,0,0,0,0,0,0,0
148,2,0,0,0.130583,-0.0784965,0,0.990885,-0.0770656,-0.0784965,0.000110419,0.000110419,0.000110419,7.97495e-32,1.2738e-30,0.018063,0,0,0.000572516,0.0010746,0.0010746,0
149,0,0,2,0.130596,0.0189808,0,0.03125,-0.0177945,0.0189808,2.11372e-05,2.11372e-05,2.11372e-05,0,1.09379e-32,0.0605469,0,0,0.000167561,0,0,0
150,0,0,5,0.1321,-0.0234001,0,0.982422,-0.0225774,-0.0234001,1.85977e-05,1.85977e-05,1.85977e-05,1.52767e-34,1.41502e-31,0.0345383,0,0,7.77331e-05,0,0,0
151,0,0,3,0.132422,0.0728426,0,0.0221354,-0.0696178,0.0728426,0.000224796,0.000224796,0.000224796,1.84067e-34,1.70447e-30,0.0432909,0,0,2.16672e-08,0,0,0
152,0,0,0,0.132441,-0.0889121,0,0.986328,-0.0864809,-0.0889121,0.000210526,0.000210526,0.000210526,1.2195e-33,2.77455e-30,0.0269699,0,0,0.00437071,0.00498086,0.00498086,0
153,0,0,1,0.134385,0.0147766,0,0.015625,-0.0143148,0.0147766,6.61872e-06,6.61872e-06,6.61872e-06,0,1.45951e-32,0.0307617,0,0,0.000987947,0.00192677,0.00192677,0
154,0,0,0,0.134605,-0.0378057,0,0.973307,-0.0357874,-0.0378057,7.23228e-05,7.23228e-05,7.23228e-05,4.09191e-33,3.7386e-31,0.0519604,0,0,0.000754941,0,0,0
155,0,0,1,0.137625,0.0224525,0,0.0136719,-0.0218386,0.0224525,1.3425e-05,1.3425e-05,1.3425e-05,3.29138e-37,4.14743e-31,0.0269699,0,0,0.00178425,0.000615983,0.000615983,0
156,0,0,0,0.141463,0.071448,0,0.972656,0.0675407,0.071448,0.000264247,0.000264247,0.000264247,1.30843e-32,5.83353e-31,0.0531921,0,0,0.000616645,0.000662996,0.000662996,0
157,1,0,0,0.141876,-0.102142,0,0.0286458,0.0962903,-0.102142,0.000591421,0.000591421,0.000591421,1.99564e-33,3.01506e-30,0.0556505,0.0173044,0.0154973,0.00183552,0.00352772,0.00352772,0
158,2,0,0,0.142867,0.025724,0,0.981771,0.0247861,0.025724,2.32761e-05,2.32761e-05,2.32761e-05,1.40081e-32,1.22869e-32,0.0357937,0,0,0.000176206,0,0,0
159,0,0,0,0.143472,0.00910704,0,0.0208333,-0.00872758,0.00910704,3.31608e-06,3.31608e-06,3.31608e-06,2.88388e-36,1.11809e-32,0.0407986,0,0,0.00132427,0.00262518,0.00262518,0
160,0,0,1,0.144627,0.0420499,0,0.984375,0.0407359,0.0420499,5.35992e-05,5.35992e-05,5.35992e-05,5.89816e-34,3.36272e-31,0.0307617,0,0,0.000987947,0.00192677,0.00192677,0
161,1,0,0,0.147029,-0.0326116,0,0.0397135,0.0300213,-0.0326116,8.34103e-05,8.34103e-05,8.34103e-05,2.47841e-34,1.57022e-31,0.0762728,0.0269297,0.0264436,0.000499321,0.000214223,0.000214223,0
162,2,0,0,0.147114,0.00588446,0,0.981771,0.00566992,0.00588446,1.218e-06,1.218e-06,1.218e-06,3.74336e-34,2.0904e-34,0.0357937,0,0,0.00115566,0.00227409,0.00227409,0
163,2,0,0,0.148317,-0.0573504,0,0.0136719,0.0557822,-0.0573504,8.75904e-05,8.75904e-05,8.75904e-05,0,8.82428e-31,0.0269699,0,0,3.02666e-05,0,0,0
164,0,0,0,0.148573,0.0662872,0,0.966146,0.061799,0.0662872,0.000323559,0.000323559,0.000323559,3.59705e-32,1.77176e-30,0.0654161,0.124197,0.122282,0.00218094,0.00379916,0.00379916,0
165,0,0,0,0.148598,-0.049415,0,0.00651042,0.0487716,-0.049415,3.14218e-05,3.14218e-05,3.14218e-05,6.2693e-37,2.77506e-31,0.0129361,0,0,0.000407868,0.000740029,0.000740029,0
166,2,0,0,0.149276,-0.0428485,0,0.986328,-0.0416769,-0.0428485,4.88939e-05,4.88939e-05,4.88939e-05,3.80484e-34,1.57653e-31,0.0269699,0,0,3.02666e-05,0,0,0
167,0,0,1,0.149391,-0.032891,0,0.0104167,0.0322058,-0.032891,2.20971e-05,2.20971e-05,2.20971e-05,1.00309e-36,2.08559e-31,0.0206163,0,0,0.000655165,0.00124322,0.00124322,0
168,0,0,1,0.151095,-0.00885072,0,0.958984,-0.00812468,-0.00885072,6.72356e-06,6.72356e-06,6.72356e-06,4.24471e-35,8.01132e-34,0.0786667,0.0896454,0.0883553,0.0014151,0.00219984,0.00219984,0
169,2,0,0,0.153108,0.0547982,0,0.00260417,-0.0545128,0.0547982,1.55786e-05,1.55786e-05,1.55786e-05,2.25695e-36,1.11881e-30,0.00519477,0,0,0.000162508,0.000244739,0.000244739,0
170,0,0,0,0.153293,0.0814444,0,0.954427,0.0740211,0.0814444,0.000550199,0.000550199,0.000550199,1.7554e-35,1.13573e-31,0.0869921,0,0,0.000214367,0,0,0
171,0,0,0,0.153895,0.0398369,0,0.00585938,-0.0393701,0.0398369,1.84035e-05,1.84035e-05,1.84035e-05,0,4.40631e-31,0.0116501,0,0,0.000294701,0,0,0
172,1,0,0,0.154584,-0.0105123,0,0.985677,-0.0102112,-0.0105123,3.36712e-06,3.36712e-06,3.36712e-06,7.75889e-34,5.1793e-32,0.0282355,0.0776991,0.0776571,4.54785e-05,0,0,0
173,0,0,42,0.156568,0.0822096,0,0.0292969,-0.0773926,0.0822096,0.000390906,0.000390906,0.000390906,6.88369e-34,8.37715e-31,0.0568771,0.0156047,0.0148917,0.000723818,0.000874579,0.000874579,0
174,2,0,0,0.158562,0.0527805,0,0.996745,0.0524369,0.0527805,1.8042e-05,1.8042e-05,1.8042e-05,9.66258e-32,4.30021e-31,0.00648922,0,0,0.000203268,0.000326746,0.000326746,0
175,2,0,0,0.159308,0.0735458,0,0.015625,-0.0712475,0.0735458,0.000163962,0.000163962,0.000163962,6.01853e-36,6.90852e-31,0.0307617,0,0,0.000176123,0,0,0
176,0,0,0,0.159519,0.07677,0,0.991536,0.0754705,0.07677,9.82013e-05,9.82013e-05,9.82013e-05,1.21306e-32,2.76407e-31,0.0167838,0,0,0.000531273,0.000990626,0.000990626,0
177,0,0,8,0.159999,-0.00853622,0,0.0195312,0.00820277,-0.00853622,2.73875e-06,2.73875e-06,2.73875e-06,0,2.52255e-32,0.0382996,0,0,0.000230435,0,0,0
178,2,0,0,0.160467,0.018806,0,0.955078,0.0171164,0.018806,2.98799e-05,2.98799e-05,2.98799e-05,2.0137e-34,1.23588e-31,0.0858078,0,0,0.000685943,0,0,0
179,2,0,0,0.160784,0.0217054,0,0.0123698,-0.0211684,0.0217054,1.13819e-05,1.13819e-05,1.13819e-05,1.19117e-36,2.39817e-31,0.0244336,0,0,8.07139e-06,0,0,0
180,0,0,1,0.161742,0.105385,0,0.962891,0.097563,0.105385,0.000764085,0.000764085,0.000764085,3.83757e-33,2.05668e-31,0.0714645,0,0,0.00117734,0.00197317,0.00197317,0
181,2,0,0,0.164263,0.0506456,0,0.0201823,-0.0486013,0.0506456,9.94846e-05,9.94846e-05,9.94846e-05,0,8.17595e-31,0.0395499,0,0,0.00185275,0.0010914,0.0010914,0
182,2,0,0,0.165145,0.0518828,0,1,0.0518828,0,0,0,0,0,2.7085e-31,0,0,0,0,0,0,0
183,2,0,0,0.165945,-0.0399996,0,0.00390625,0.0396871,-0.0399996,1.24183e-05,1.24183e-05,1.24183e-05,0,6.27683e-31,0.00778198,0,0,0.0138519,0.0177089,0.0177089,0
184,0,0,0,0.167015,-0.0307859,0,0.982422,-0.0297035,-0.0307859,3.21905e-05,3.21905e-05,3.21905e-05,3.23496e-35,1.69551e-32,0.0345383,0,0,0.00111365,0.00218691,0.00218691,0
185,2,0,0,0.167873,-0.0134705,0,0.00716146,0.0132776,-0.0134705,2.56507e-06,2.56507e-06,2.56507e-06,4.31015e-38,5.94006e-36,0.0142203,0,0,0.000136556,0,0,0
186,0,0,0,0.170717,-0.0174951,0,0.992188,-0.0172217,-0.0174951,4.71388e-06,4.71388e-06,4.71388e-06,1.20371e-35,2.58407e-32,0.0155029,0,0,8.73681e-05,0,0,0
187,2,0,0,0.173792,0.00283344,0,0.00455729,-0.00280762,0.00283344,7.26031e-08,7.26031e-08,7.26031e-08,1.86365e-37,1.12898e-33,0.00907305,0,0,0.000284947,0.000491408,0.000491408,0
188,1,0,0,0.173803,-0.118643,0,0.973958,-0.112464,-0.118643,0.000695856,0.000695856,0.000695856,2.23408e-32,7.16577e-32,0.050727,0,0,0.00404997,0.00531886,0.00531886,0
189,0,0,0,0.173869,0.00850428,0,0.0110677,-0.00831603,0.00850428,1.5675e-06,1.5675e-06,1.5675e-06,0,4.56352e-32,0.0218904,0,0,0.000696571,0.00132787,0.00132787,0
190,0,0,2,0.174209,0.0214962,0,0.982422,0.0207405,0.0214962,1.68995e-05,1.68995e-05,1.68995e-05,2.10272e-34,3.52346e-31,0.0345383,0.0575068,0.0550485,0.00260148,0.00207003,0.00207003,0
191,2,0,0,0.177407,-0.00858342,0,0.00520833,0.00849401,-0.00858342,7.60445e-07,7.60445e-07,7.60445e-07,2.97792e-36,9.54177e-33,0.0103624,0,0,0.000418559,0,0,0
192,1,0,2,0.180688,-0.0500267,0,0.997396,-0.0497662,-0.0500267,1.29838e-05,1.29838e-05,1.29838e-05,3.30693e-33,8.06686e-32,0.00519477,0,0,0.000162508,0.000244739,0.000244739,0
193,2,0,0,0.181859,-0.0499747,0,0.0397135,0.0460053,-0.0499747,0.000182849,0.000182849,0.000182849,4.4324e-35,4.10443e-31,0.0762728,0,0,0.000409596,0,0,0
194,1,0,5,0.182443,-0.0800794,0,0.990885,-0.0786196,-0.0800794,0.000114917,0.000114917,0.000114917,3.60029e-32,7.00138e-31,0.018063,0,0,2.74704e-05,0,0,0
195,0,0,1,0.183171,-0.0525612,0,0.00260417,0.0522874,-0.0525612,1.43327e-05,1.43327e-05,1.43327e-05,2.50772e-37,0,0.00519477,0,0,0.000162508,0.000244739,0.000244739,0
196,1,0,2,0.18442,-0.0909522,0,0.972656,-0.0859783,-0.0909522,0.00044978,0.00044978,0.00044978,8.36776e-33,4.66194e-30,0.0531921,0.0208453,0.0207631,8.39557e-05,0,0,0
197,0,0,2,0.185395,-0.0242685,0,0.0175781,0.0234153,-0.0242685,2.00038e-05,2.00038e-05,2.00038e-05,4.23178e-37,2.32581e-33,0.0345383,0,0,0.00111365,0.00218691,0.00218691,0
198,2,0,0,0.187611,-0.013823,0,0.983073,-0.013355,-0.013823,6.25782e-06,6.25782e-06,6.25782e-06,2.3763e-34,4.2445e-33,0.0332811,0,0,0.00107169,0.00209996,0.00209996,0
199,2,0,0,0.188336,-0.0575079,0,0,0.0575079,0,0,0,0,0,4.32839e-31,0,0,0,0,0,0,0
200,2,0,0,0.188402,0.0316902,0,0.996745,0.0314838,0.0316902,6.5041e-06,6.5041e-06,6.5041e-06,2.01124e-32,4.22453e-32,0.00648922,0,0,0.000203268,0.000326746,0.000326746,0
201,0,0,0,0.188774,-0.0777327,0,0.00455729,0.0770242,-0.0777327,5.46429e-05,5.46429e-05,5.46429e-05,1.7554e-36,1.11442e-30,0.00907305,0,0,0.000284947,0.000491408,0.000491408,0
202,0,0,0,0.19145,0.0285778,0,0.999349,0.0285406,0.0285778,1.0634e-06,1.0634e-06,1.0634e-06,1.99499e-31,2.40741e-33,0.00130124,0,0,4.05477e-05,0,0,0
203,2,0,0,0.191494,0.0638052,0,0.00716146,-0.0628913,0.0638052,5.75499e-05,5.75499e-05,5.75499e-05,0,2.98049e-31,0.0142203,0,0,0.000136556,0,0,0
204,2,0,0,0.192776,-0.0378026,0,0.989583,-0.0370151,-0.0378026,2.91894e-05,2.91894e-05,2.91894e-05,1.02195e-32,5.31075e-31,0.0206163,0,0,0.003171,0.00251944,0.00251944,0
205,2,0,0,0.194669,0.0809571,0,0.0611979,-0.0710483,0.0809571,0.000756192,0.000756192,0.000756192,4.40933e-33,2.06849e-30,0.114905,0.00280343,8.59141e-05,0.00271775,0.0051041,0.0051041,0
206,0,0,0,0.196706,0.0266173,0,0.989583,0.0260628,0.0266173,1.44713e-05,1.44713e-05,1.44713e-05,6.78088e-34,9.44133e-35,0.0206163,0,0,0.000841523,0,0,0
207,1,0,3,0.197699,-0.0104974,0,0.00976562,0.0102924,-0.0104974,2.11299e-06,2.11299e-06,2.11299e-06,0,1.85296e-32,0.0193405,0,0,0.0009987,0,0,0
208,2,0,0,0.198357,-0.0596912,0,0.962891,-0.055261,-0.0596912,0.000245137,0.000245137,0.000245137,5.7176e-35,8.03392e-34,0.0714645,0,0,0.00239873,0.00490901,0.00490901,0
209,2,0,0,0.198832,0.036679,0,0.030599,-0.0344344,0.036679,7.73949e-05,7.73949e-05,7.73949e-05,0,8.69909e-32,0.0593253,0,0,0.00196461,0.00397647,0.00397647,0
210,1,0,8,0.200536,-0.0854088,0,0.934896,-0.0742879,-0.0854088,0.000941356,0.000941356,0.000941356,7.8584e-32,8.12697e-31,0.121731,0.0587187,0.0586309,9.32358e-05,0,0,0
211,2,0,0,0.202926,-0.0160895,0,0.0286458,0.0151677,-0.0160895,1.46747e-05,1.46747e-05,1.46747e-05,9.77228e-36,1.42224e-32,0.0556505,0.0173044,0.0154973,0.00183552,0.00352772,0.00352772,0
212,2,0,0,0.203383,0.0414586,0,0.965495,0.0385976,0.0414586,0.000110575,0.000110575,0.000110575,1.37392e-33,5.04945e-31,0.0666292,0,0,0.00801407,0.0134322,0.0134322,0
213,2,0,0,0.204235,0.0476606,0,0.00846354,-0.0468539,0.0476606,3.78489e-05,3.78489e-05,3.78489e-05,0,4.77836e-31,0.0167838,0,0,0.000531273,0.000990626,0.000990626,0
214,0,0,6,0.204362,-0.025295,0,0.985677,-0.0245704,-0.025295,1.78269e-05,1.78269e-05,1.78269e-05,1.05475e-33,3.38112e-32,0.0282355,0,0,0.00159328,0.000359901,0.000359901,0
215,2,0,0,0.205113,-0.0648848,0,0.0729167,0.0554224,-0.0648848,0.000569023,0.000569023,0.000569023,2.5328e-34,1.62411e-32,0.1352,0,0,0.00236619,0.00426628,0.00426628,0
216,0,0,0,0.207071,0.0135428,0,0.964193,0.0125729,0.0135428,1.26881e-05,1.26881e-05,1.26881e-05,2.00924e-33,1.75699e-32,0.0690503,0.000577006,0.000565978,1.10338e-05,0,0,0
217,2,0,0,0.209234,0.0324948,0,0.00911458,-0.0319024,0.0324948,1.89221e-05,1.89221e-05,1.89221e-05,0,6.21093e-31,0.018063,0,0,2.74704e-05,0,0,0
218,0,0,5,0.209927,-0.103534,0,0.988932,-0.101243,-0.103534,0.000232328,0.000232328,0.000232328,3.02689e-32,5.61351e-30,0.0218904,0,0,1.07124e-08,0,0,0
219,0,0,0,0.210743,-0.0618577,0,0.00130208,0.0616966,-0.0618577,9.95153e-06,9.95153e-06,9.95153e-06,5.01544e-37,1.11174e-31,0.00260078,0,0,8.11482e-05,8.13667e-05,8.13667e-05,0
220,1,0,0,0.211548,-0.0538719,0,0.973958,-0.0510661,-0.0538719,0.000151037,0.000151037,0.000151037,6.24109e-34,2.28814e-33,0.050727,0.0245989,0.022973,0.00166419,0.00316758,0.00316758,0
221,0,0,1,0.212031,-0.0222221,0,0.0253906,0.0210937,-0.0222221,2.51222e-05,2.51222e-05,2.51222e-05,1.20841e-35,2.06215e-34,0.0494919,0.026566,0.0265414,2.52494e-05,0,0,0
222,2,0,0,0.212445,0.0286072,0,0.952474,0.025888,0.0286072,7.04859e-05,7.04859e-05,7.04859e-05,5.68268e-33,1.61338e-31,0.0905346,0,0,0.000880363,0.00115558,0.00115558,0
223,2,0,0,0.213183,0.0907531,0,0.03125,-0.085081,0.0907531,0.000526167,0.000526167,0.000526167,2.32315e-33,1.8278e-30,0.0605469,0.0537634,0.0534246,0.000357927,0,0,0
224,2,0,0,0.213389,0.0474917,0,0.988932,0.0464405,0.0474917,4.88842e-05,4.88842e-05,4.88842e-05,1.52809e-32,4.35986e-31,0.0218904,0,0,1.07124e-08,0,0,0
225,0,0,0,0.213701,0.0222219,0,0.0221354,-0.0212381,0.0222219,2.09209e-05,2.09209e-05,2.09209e-05,1.15042e-35,1.16136e-31,0.0432909,0,0,0.00034947,0,0,0
226,2,0,0,0.213944,0.0076228,0,0.968099,0.00713645,0.0076228,3.77838e-06,3.77838e-06,3.77838e-06,4.35432e-35,9.05212e-35,0.0617667,0.0513704,0.0510695,0.000317088,0,0,0
227,2,0,0,0.214361,0.0302831,0,0.0110677,-0.0296127,0.0302831,1.98761e-05,1.98761e-05,1.98761e-05,0,5.66316e-31,0.0218904,0,0,1.07124e-08,0,0,0
228,2,0,0,0.214628,0.107366,0,0.98763,0.10471,0.107366,0.000278491,0.000278491,0.000278491,1.7501e-31,8.66641e-31,0.0244336,0,0,8.07139e-06,0,0,0
229,0,0,1,0.216578,0.0769171,0,0.0182292,-0.0741128,0.0769171,0.000208103,0.000208103,0.000208103,0,3.34464e-33,0.0357937,0,0,0.00815945,0.0124397,0.0124397,0
230,2,0,0,0.21768,0.0745192,0,0.992188,0.0733549,0.0745192,8.5523e-05,8.5523e-05,8.5523e-05,2.45947e-32,4.92042e-31,0.0155029,0,0,0.00522974,0.00540988,0.00540988,0
231,0,0,16,0.218086,0.0864047,0,0.0260417,-0.0819045,0.0864047,0.000388538,0.000388538,0.000388538,1.82562e-34,3.07892e-31,0.050727,0.0245989,0.0240651,0.000547037,0.000464632,0.000464632,0
232,2,0,0,0.218102,0.0070012,0,0.968099,0.00655451,0.0070012,2.93166e-06,2.93166e-06,2.93166e-06,3.00927e-36,8.36268e-33,0.0617667,0,0,0.000317088,0,0,0
233,2,0,0,0.219813,-0.0246521,0,0.03125,0.0231114,-0.0246521,3.72402e-05,3.72402e-05,3.72402e-05,1.95916e-35,1.41439e-32,0.0605469,0.0107527,0.00819496,0.00257886,0.00266392,0.00266392,0
234,0,0,6,0.220207,-0.0405466,0,0.988281,-0.0395963,-0.0405466,3.76778e-05,3.76778e-05,3.76778e-05,2.13357e-33,2.95293e-31,0.0231628,0,0,1.98428e-06,0,0,0
235,1,0,3,0.221299,0.0139936,0,0.0553385,-0.0124449,0.0139936,2.13419e-05,2.13419e-05,2.13419e-05,7.11527e-35,2.71749e-32,0.104552,0.0410508,0.039797,0.00130573,0.00194024,0.00194024,0
236,2,0,0,0.222217,-0.038183,0,0.967448,-0.0356971,-0.038183,9.64573e-05,9.64573e-05,9.64573e-05,6.95253e-33,6.68566e-31,0.0629849,0.0490444,0.0487785,0.000279514,0,0,0
237,1,0,13,0.22303,-0.0796318,0,0.0214844,0.0762101,-0.0796318,0.000261107,0.000261107,0.000261107,1.84318e-34,3.77974e-31,0.0420456,0,0,0.00136656,0.00271355,0.00271355,0
238,1,0,0,0.223296,-0.0642611,0,0.990885,-0.0630897,-0.0642611,7.40012e-05,7.40012e-05,7.40012e-05,1.59491e-32,2.24506e-30,0.018063,0,0,0.0040422,0.00373691,0.00373691,0
239,0,0,7,0.223809,0.0235343,0,0.016276,-0.0227682,0.0235343,1.74653e-05,1.74653e-05,1.74653e-05,1.16452e-35,3.73133e-34,0.0320223,0,0,0.00102979,0.00201325,0.00201325,0
240,1,0,0,0.224775,0.00476724,0,0.964193,0.00442584,0.00476724,1.51297e-06,1.51297e-06,1.51297e-06,1.51969e-34,1.01965e-33,0.0690503,0,0,0.00317561,0.00404809,0.00404809,0
241,2,0,0,0.225771,-0.0340741,0,0.00911458,0.0334529,-0.0340741,2.08061e-05,2.08061e-05,2.08061e-05,4.81482e-35,1.43984e-31,0.018063,0,0,0.00860197,0.0116324,0.0116324,0
242,0,0,4,0.225848,-0.0180689,0,0.977865,-0.0172689,-0.0180689,1.38318e-05,1.38318e-05,1.38318e-05,6.47932e-35,4.46022e-32,0.0432909,0,0,0.000360564,0,0,0
243,0,0,0,0.226666,-0.0215153,0,0.046875,0.0194982,-0.0215153,3.93804e-05,3.93804e-05,3.93804e-05,1.20371e-35,5.90706e-32,0.0893555,0,0,0.000846671,0.00107564,0.00107564,0
244,2,0,0,0.228615,0.0383004,0,0.96875,0.0359066,0.0383004,8.98895e-05,8.98895e-05,8.98895e-05,1.32602e-33,2.83875e-31,0.0605469,0.0107527,0.00633007,0.00445079,0.00513876,0.00513876,0
245,1,0,0,0.228884,0.0852765,0,0.0358073,-0.0791695,0.0852765,0.000503084,0.000503084,0.000503084,1.25185e-33,1.65803e-30,0.0690503,0.000577006,0,0.000703067,0,0,0
246,1,0,8,0.230904,-0.212594,0,0.986328,-0.206781,-0.212594,0.00120361,0.00120361,0.00120361,4.72816e-32,1.8382e-30,0.0269699,0,0,0.000862742,0.00166872,0.00166872,0
247,1,0,1,0.231153,-0.0376612,0,0.00520833,0.0372689,-0.0376612,1.46398e-05,1.46398e-05,1.46398e-05,0,1.23661e-31,0.0103624,0,0,0.000325867,0.000574063,0.000574063,0
248,1,0,0,0.232493,0.0298042,0,0.936849,0.0260398,0.0298042,0.000107415,0.000107415,0.000107415,1.31806e-33,8.95129e-32,0.118326,0.0206257,0.0199427,0.000696897,0,0,0
249,1,0,0,0.233231,0.11032,0,0.0266927,-0.10443,0.11032,0.000615839,0.000615839,0.000615839,0,3.5064e-30,0.0519604,0,0,0.00625201,0.00953021,0.00953021,0
250,0,0,1,0.236529,-0.033501,0,0.985026,-0.0324978,-0.033501,3.26471e-05,3.26471e-05,3.26471e-05,1.97402e-33,2.72746e-31,0.0294995,0,0,0.000946157,0.00184053,0.00184053,0
251,2,0,0,0.237199,0.0966787,0,0,-0.0966787,0,0,0,0,0,9.6422e-33,0,0,0,0,0,0,0
252,0,0,3,0.238802,0.0102073,0,1,0.0102073,0,0,0,0,0,6.96649e-33,0,0,0,0,0,0,0
253,2,0,0,0.239702,-0.0269841,0,0.00455729,0.0267382,-0.0269841,6.58479e-06,6.58479e-06,6.58479e-06,1.09713e-37,2.99623e-31,0.00907305,0,0,0.000589305,0,0,0
254,1,0,0,0.242012,-0.0161548,0,0.989583,-0.0158182,-0.0161548,5.33067e-06,5.33067e-06,5.33067e-06,4.21297e-35,1.98504e-32,0.0206163,0,0,2.91184e-06,0,0,0
255,2,0,0,0.242677,-0.0334289,0,0.00520833,0.0330806,-0.0334289,1.15343e-05,1.15343e-05,1.15343e-05,4.81482e-35,9.16964e-32,0.0103624,0,0,0.000418559,0,0,0
256,0,0,0,0.243832,-0.0390842,0,0.983724,-0.0378119,-0.0390842,4.81697e-05,4.81697e-05,4.81697e-05,2.50772e-35,2.82182e-31,0.0320223,0,0,0.000103701,0,0,0
257,2,0,0,0.244871,0.0388005,0,0,-0.0388005,0,0,0,0,0,2.50794e-31,0,0,0,0,0,0,0
258,2,0,0,0.245631,-0.0823064,0,0.978516,-0.0787698,-0.0823064,0.000278941,0.000278941,0.000278941,1.58287e-33,3.54499e-30,0.0420456,0,0,0.000318577,0,0,0
259,0,0,0,0.246086,0.0519171,0,0.0221354,-0.0496187,0.0519171,0.000114193,0.000114193,0.000114193,2.13156e-36,1.06529e-31,0.0432909,0,0,0.00570214,0.00817734,0.00817734,0
260,2,0,0,0.247244,0.0752079,0,0.996745,0.0747183,0.0752079,3.66324e-05,3.66324e-05,3.66324e-05,5.76131e-32,1.37944e-32,0.00648922,0,0,0.00118387,0,0,0
261,2,0,0,0.247869,-0.117702,0,0.0123698,0.11479,-0.117702,0.00033469,0.00033469,0.00033469,1.87828e-34,4.3065e-30,0.0244336,0,0,0.000779547,0.00149784,0.00149784,0
262,0,0,7,0.249739,0.00626658,0,0.959635,0.00576068,0.00626658,3.2253e-06,3.2253e-06,3.2253e-06,5.91558e-35,7.61632e-33,0.0774706,0.0587823,0.0584332,0.000370799,0,0,0
263,0,0,0,0.249969,-0.0241131,0,0.0195312,0.0231712,-0.0241131,2.18538e-05,2.18538e-05,2.18538e-05,0,6.69436e-33,0.0382996,0,0,0.000230435,0,0,0
264,1,0,0,0.251406,-0.0751524,0,0.992839,-0.074076,-0.0751524,7.98395e-05,7.98395e-05,7.98395e-05,8.81594e-32,4.3525e-30,0.0142203,0,0,0.000136556,0,0,0
