from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
941,158,-0,0,0.0205988,0.0419054,0.0419054
158,512,-0,0,-0.0205988,0.0419054,0.0419054
512,158,-0,0,-0.0205988,0.0419054,0.0419054
158,882,-0,0,-0.0129746,0.0262852,0.0262852
882,158,-0,0,-0.0129746,0.0262852,0.0262852
158,282,0,0,-0.032222,-0.06622,-0.06622
282,158,0,0,-0.032222,-0.06622,-0.06622
158,94,-0,0,-0.0374163,-0.0725587,-0.0725587
94,158,-0,0,-0.0374163,-0.0725587,-0.0725587
161,155,-0,0,-0.0174938,0.0354329,0.0354329
155,161,-0,0,-0.0174938,0.0354329,0.0354329
164,248,-0,0,-0.00671994,-0.0134971,-0.0134971
248,164,-0,0,-0.00671994,-0.0134971,-0.0134971
164,419,0,0,0.011671,-0.0235057,-0.0235057
419,164,0,0,0.011671,-0.0235057,-0.0235057
164,67,0,0,0.00951634,-0.0191399,-0.0191399
67,164,0,0,0.00951634,-0.0191399,-0.0191399
165,38,0,0,0.011671,0.0235057,0.0235057
38,165,0,0,0.011671,0.0235057,0.0235057
165,939,-0,0,-0.011671,0.0235057,0.0235057
939,165,-0,0,-0.011671,0.0235057,0.0235057
169,711,0,0,-0.0106395,-0.021398,-0.021398
711,169,0,0,-0.0106395,-0.021398,-0.021398
174,898,-0,0,-0.0106395,0.021398,0.021398
898,174,-0,0,-0.0106395,0.021398,0.021398
174,410,-0,0,-0.0106395,0.021398,0.021398
410,174,-0,0,-0.0106395,0.021398,0.021398
174,185,0,0,0.0126234,-0.0254603,-0.0254603
185,174,0,0,0.0126234,-0.0254603,-0.0254603
174,993,-0,0,0,0,0
993,174,-0,0,0,0,0
174,696,0,0,-0.00473226,-0.0094649,-0.0094649
696,174,0,0,-0.00473226,-0.0094649,-0.0094649
174,934,0,0,-0.00950322,0.019086,0.019086
934,174,0,0,-0.00950322,0.019086,0.019086
174,195,-0,0,0.00950322,0.019086,0.019086
195,174,-0,0,0.00950322,0.019086,0.019086
174,477,0,0,0.0151506,0.0306906,0.0306906
477,174,0,0,0.0151506,0.0306906,0.0306906
174,357,-0,0,0.0199489,0.0363969,0.0363969
357,174,-0,0,0.0199489,0.0363969,0.0363969
174,969,-0,0,0.0151506,-0.0306906,-0.0306906
969,174,-0,0,0.0151506,-0.0306906,-0.0306906
181,527,0,0,-0.0175183,0.0355363,0.0355363
527,181,0,0,-0.0175183,0.0355363,0.0355363
181,276,0,0,0.0123536,0.0249902,0.0249902
276,181,0,0,0.0123536,0.0249902,0.0249902
182,516,-0,0,0,0,0
516,182,-0,0,0,0,0
185,822,-0,0,-0.0985829,-0.198833,-0.198833
822,185,-0,0,-0.0985829,-0.198833,-0.198833
185,241,0,0,0.0127006,0.0262309,0.0262309
241,185,0,0,0.0127006,0.0262309,0.0262309
185,600,0,0,0.0126234,-0.0254603,-0.0254603
600,185,0,0,0.0126234,-0.0254603,-0.0254603
186,464,-0,0,-0.0306797,-0.0572005,-0.0572005
464,186,-0,0,-0.0306797,-0.0572005,-0.0572005
186,90,-0,0,-0.00958274,0.019416,0.019416
90,186,-0,0,-0.00958274,0.019416,0.019416
186,187,0,0,0,0,0
187,186,0,0,0,0,0
186,120,-0,0,0.226082,-0.465318,-0.465318
120,186,-0,0,0.226082,-0.465318,-0.465318
186,265,0,0,0.00958274,-0.019416,-0.019416
265,186,0,0,0.00958274,-0.019416,-0.019416
186,627,0,0,0.00958274,-0.019416,-0.019416
627,186,0,0,0.00958274,-0.019416,-0.019416
186,7,-0,0,0.0192439,0.0391524,0.0391524
7,186,-0,0,0.0192439,0.0391524,0.0391524
186,545,0,0,0.0236335,-0.0482188,-0.0482188
545,186,0,0,0.0236335,-0.0482188,-0.0482188
186,609,0,0,0.029065,0.059557,0.059557
609,186,0,0,0.029065,0.059557,0.059557
186,659,-0,0,0.0192439,0.0391524,0.0391524
659,186,-0,0,0.0192439,0.0391524,0.0391524
186,266,-0,0,-0.016643,0.0338137,0.0338137
266,186,-0,0,-0.016643,0.0338137,0.0338137
186,942,0,0,0.00959563,-0.0197495,-0.0197495
942,186,0,0,0.00959563,-0.0197495,-0.0197495
186,685,-0,0,0.0236335,0.0482188,0.0482188
685,186,-0,0,0.0236335,0.0482188,0.0482188
187,414,-0,0,0,0,0
414,187,-0,0,0,0,0
187,874,-0,0,0,0,0
874,187,-0,0,0,0,0
187,671,-0,0,0,0,0
671,187,-0,0,0,0,0
188,560,-0,0,-0.00778093,0.0156729,0.0156729
560,188,-0,0,-0.00778093,0.0156729,0.0156729
188,750,0,0,-0.00671994,-0.0134971,-0.0134971
750,188,0,0,-0.00671994,-0.0134971,-0.0134971
197,580,-0,0,0.0249111,-0.0508205,-0.0508205
580,197,-0,0,0.0249111,-0.0508205,-0.0508205
197,589,0,0,-0.00872347,0.0176227,0.0176227
589,197,0,0,-0.00872347,0.0176227,0.0176227
197,63,-0,0,-0.0123536,-0.0249902,-0.0249902
63,197,-0,0,-0.0123536,-0.0249902,-0.0249902
197,771,0,0,-0.00489351,0.00967677,0.00967677
771,197,0,0,-0.00489351,0.00967677,0.00967677
197,923,0,0,-0.0249111,0.0508205,0.0508205
923,197,0,0,-0.0249111,0.0508205,0.0508205
197,849,-0,0,-0.0306797,-0.0580008,-0.0580008
849,197,-0,0,-0.0306797,-0.0580008,-0.0580008
203,49,-0,0,-0.0264588,-0.0540562,-0.0540562
49,203,-0,0,-0.0264588,-0.0540562,-0.0540562
203,516,-0,0,0.0143532,-0.0290329,-0.0290329
516,203,-0,0,0.0143532,-0.0290329,-0.0290329
203,695,0,0,-0.0220454,0.044844,0.044844
695,203,0,0,-0.0220454,0.044844,0.044844
203,700,0,0,0.020382,-0.0414013,-0.0414013
700,203,0,0,0.020382,-0.0414013,-0.0414013
205,768,0,0,0,0,0
768,205,0,0,0,0,0
205,454,0,0,0.00385862,0.00770691,0.00770691
454,205,0,0,0.00385862,0.00770691,0.00770691
205,232,-0,0,-0.28709,-0.574204,-0.574204
232,205,-0,0,-0.28709,-0.574204,-0.574204
205,299,-0,0,-0.00998799,-0.0202674,-0.0202674
299,205,-0,0,-0.00998799,-0.0202674,-0.0202674
206,679,-0,0,0.00872347,-0.0160112,-0.0160112
679,206,-0,0,0.00872347,-0.0160112,-0.0160112
211,773,-0,0,-0.00867528,0.0174236,0.0174236
773,211,-0,0,-0.00867528,0.0174236,0.0174236
214,812,-0,0,-0.0126234,-0.0254603,-0.0254603
812,214,-0,0,-0.0126234,-0.0254603,-0.0254603
214,577,0,0,0.0180269,0.0367359,0.0367359
577,214,0,0,0.0180269,0.0367359,0.0367359
214,691,0,0,0.011671,-0.0235057,-0.0235057
691,214,0,0,0.011671,-0.0235057,-0.0235057
214,11,-0,0,0.0173468,-0.032695,-0.032695
11,214,-0,0,0.0173468,-0.032695,-0.032695
214,723,0,0,0.00950322,0.019086,0.019086
723,214,0,0,0.00950322,0.019086,0.019086
214,831,0,0,0.0211497,-0.0410923,-0.0410923
831,214,0,0,0.0211497,-0.0410923,-0.0410923
214,748,0,0,-0.016643,-0.0338137,-0.0338137
748,214,0,0,-0.016643,-0.0338137,-0.0338137
214,148,-0,0,-0.011671,0.0235057,0.0235057
148,214,-0,0,-0.011671,0.0235057,0.0235057
214,69,-0,0,0.0159122,-0.032281,-0.032281
69,214,-0,0,0.0159122,-0.032281,-0.032281
214,309,-0,0,-0.0474941,0.09754,0.09754
309,214,-0,0,-0.0474941,0.09754,0.09754
214,110,0,0,-0.0135136,0.027295,0.027295
110,214,0,0,-0.0135136,0.027295,0.027295
214,367,0,0,0,0,0
367,214,0,0,0,0,0
214,844,-0,0,0,0,0
844,214,-0,0,0,0,0
214,841,-0,0,0.0151506,-0.0306906,-0.0306906
841,214,-0,0,0.0151506,-0.0306906,-0.0306906
214,578,0,0,-0.00950322,-0.019086,-0.019086
578,214,0,0,-0.00950322,-0.019086,-0.019086
214,586,0,0,0.0452711,-0.0931229,-0.0931229
586,214,0,0,0.0452711,-0.0931229,-0.0931229
214,713,0,0,0.00950322,0.019086,0.019086
713,214,0,0,0.00950322,0.019086,0.019086
214,735,0,0,0.00473226,0.0094649,0.0094649
735,214,0,0,0.00473226,0.0094649,0.0094649
214,228,0,0,-0.0159122,0.032281,0.032281
228,214,0,0,-0.0159122,0.032281,0.032281
214,182,-0,0,0,0,0
182,214,-0,0,0,0,0
214,203,0,0,-0.0839929,0.169896,0.169896
203,214,0,0,-0.0839929,0.169896,0.169896
214,49,0,0,0.0151506,-0.0306906,-0.0306906
49,214,0,0,0.0151506,-0.0306906,-0.0306906
214,306,-0,0,-0.0193259,0.039504,0.039504
306,214,-0,0,-0.0193259,0.039504,0.039504
214,544,0,0,-0.0135136,0.027295,0.027295
544,214,0,0,-0.0135136,0.027295,0.027295
214,760,0,0,-0.0151506,-0.0306906,-0.0306906
760,214,0,0,-0.0151506,-0.0306906,-0.0306906
214,178,-0,0,-0.0143532,-0.0290329,-0.0290329
178,214,-0,0,-0.0143532,-0.0290329,-0.0290329
214,389,0,0,0.0135136,0.027295,0.027295
389,214,0,0,0.0135136,0.027295,0.027295
214,545,0,0,0.011671,-0.0235057,-0.0235057
545,214,0,0,0.011671,-0.0235057,-0.0235057
214,652,-0,0,-0.0151506,-0.0306906,-0.0306906
652,214,-0,0,-0.0151506,-0.0306906,-0.0306906
214,650,-0,0,-0.0193259,0.039504,0.039504
650,214,-0,0,-0.0193259,0.039504,0.039504
214,909,0,0,0.0135136,0.027295,0.027295
909,214,0,0,0.0135136,0.027295,0.027295
214,251,-0,0,0.00670151,0.0134219,0.0134219
251,214,-0,0,0.00670151,0.0134219,0.0134219
214,161,-0,0,0.0106395,0.021398,0.021398
161,214,-0,0,0.0106395,0.021398,0.021398
214,593,-0,0,0.0135136,0.027295,0.027295
593,214,-0,0,0.0135136,0.027295,0.027295
214,137,0,0,0.0106395,-0.021398,-0.021398
137,214,0,0,0.0106395,-0.021398,-0.021398
214,707,-0,0,0.0186859,-0.038137,-0.038137
707,214,-0,0,0.0186859,-0.038137,-0.038137
214,954,0,0,-0.0151506,0.0306906,0.0306906
954,214,0,0,-0.0151506,0.0306906,0.0306906
214,953,-0,0,0.00950322,-0.019086,-0.019086
953,214,-0,0,0.00950322,-0.019086,-0.019086
214,970,-0,0,-0.0135136,-0.027295,-0.027295
970,214,-0,0,-0.0135136,-0.027295,-0.027295
214,628,-0,0,-0.016643,-0.0338137,-0.0338137
628,214,-0,0,-0.016643,-0.0338137,-0.0338137
214,38,0,0,-0.00821881,0.0164835,0.0164835
38,214,0,0,-0.00821881,0.0164835,0.0164835
214,973,0,0,0.00670151,0.0134219,0.0134219
973,214,0,0,0.00670151,0.0134219,0.0134219
214,411,-0,0,0.0143532,-0.0290329,-0.0290329
411,214,-0,0,0.0143532,-0.0290329,-0.0290329
214,458,0,0,-0.0143532,-0.0290329,-0.0290329
458,214,0,0,-0.0143532,-0.0290329,-0.0290329
214,344,-0,0,-0.0135136,0.027295,0.027295
344,214,-0,0,-0.0135136,0.027295,0.027295
214,524,-0,0,-0.00670151,0.0134219,0.0134219
524,214,-0,0,-0.00670151,0.0134219,0.0134219
214,356,0,0,-0.0143532,0.0290329,0.0290329
356,214,0,0,-0.0143532,0.0290329,0.0290329
214,152,-0,0,-0.0159122,-0.032281,-0.032281
152,214,-0,0,-0.0159122,-0.032281,-0.032281
222,710,0,0,-0.00867528,0.0174236,0.0174236
710,222,0,0,-0.00867528,0.0174236,0.0174236
222,534,0,0,-0.00670151,-0.0134219,-0.0134219
534,222,0,0,-0.00670151,-0.0134219,-0.0134219
222,142,-0,0,0.0824187,-0.167725,-0.167725
142,222,-0,0,0.0824187,-0.167725,-0.167725
222,391,0,0,0.00951634,-0.0191399,-0.0191399
391,222,0,0,0.00951634,-0.0191399,-0.0191399
222,72,0,0,0,0,0
72,222,0,0,0,0,0
222,740,-0,0,-0.0077488,-0.015541,-0.015541
740,222,-0,0,-0.0077488,-0.015541,-0.015541
222,487,0,0,0.0077488,-0.015541,-0.015541
487,222,0,0,0.0077488,-0.015541,-0.015541
223,760,0,0,0.00872347,0.0176227,0.0176227
760,223,0,0,0.00872347,0.0176227,0.0176227
223,671,-0,0,-0.00998799,-0.0202674,-0.0202674
671,223,-0,0,-0.00998799,-0.0202674,-0.0202674
223,462,0,0,0.011836,-0.0228382,-0.0228382
462,223,0,0,0.011836,-0.0228382,-0.0228382
228,826,0,0,-0.0335846,0.0599168,0.0599168
826,228,0,0,-0.0335846,0.0599168,0.0599168
228,444,-0,0,-0.0225958,-0.0460332,-0.0460332
444,228,-0,0,-0.0225958,-0.0460332,-0.0460332
228,794,-0,0,-0.0374163,-0.0725587,-0.0725587
794,228,-0,0,-0.0374163,-0.0725587,-0.0725587
228,674,-0,0,-0.0386225,-0.0752555,-0.0752555
674,228,-0,0,-0.0386225,-0.0752555,-0.0752555
228,258,0,0,-0.0159122,0.032281,0.032281
258,228,0,0,-0.0159122,0.032281,0.032281
232,644,-0,0,-0.011671,-0.0235057,-0.0235057
644,232,-0,0,-0.011671,-0.0235057,-0.0235057
232,333,-0,0,0.00473226,-0.0094649,-0.0094649
333,232,-0,0,0.00473226,-0.0094649,-0.0094649
234,246,0,0,0.0193192,0.0396487,0.0396487
246,234,0,0,0.0193192,0.0396487,0.0396487
234,622,-0,0,-0.0476622,-0.0944633,-0.0944633
622,234,-0,0,-0.0476622,-0.0944633,-0.0944633
234,53,-0,0,0.0296404,-0.0608309,-0.0608309
53,234,-0,0,0.0296404,-0.0608309,-0.0608309
234,963,0,0,0.0180269,-0.0367359,-0.0367359
963,234,0,0,0.0180269,-0.0367359,-0.0367359
235,557,0,0,-0.0179256,-0.0363068,-0.0363068
557,235,0,0,-0.0179256,-0.0363068,-0.0363068
235,466,-0,0,-0.0407409,-0.0829992,-0.0829992
466,235,-0,0,-0.0407409,-0.0829992,-0.0829992
235,523,0,0,-0.0165731,-0.0335196,-0.0335196
523,235,0,0,-0.0165731,-0.0335196,-0.0335196
235,398,0,0,0.0215143,-0.0437653,-0.0437653
398,235,0,0,0.0215143,-0.0437653,-0.0437653
235,928,0,0,0.0332336,0.0689851,0.0689851
928,235,0,0,0.0332336,0.0689851,0.0689851
235,556,-0,0,0.0300332,0.0619401,0.0619401
556,235,-0,0,0.0300332,0.0619401,0.0619401
235,927,0,0,-0.0134949,-0.027217,-0.027217
927,235,0,0,-0.0134949,-0.027217,-0.027217
235,96,0,0,0.0255987,0.052386,0.052386
96,235,0,0,0.0255987,0.052386,0.052386
235,538,-0,0,0.00951634,-0.0191399,-0.0191399
538,235,-0,0,0.00951634,-0.0191399,-0.0191399
235,600,-0,0,0.011671,0.0235057,0.0235057
600,235,-0,0,0.011671,0.0235057,0.0235057
235,566,-0,0,-0.128731,0.261109,0.261109
566,235,-0,0,-0.128731,0.261109,0.261109
239,941,-0,0,-0.0106395,0.021398,0.021398
941,239,-0,0,-0.0106395,0.021398,0.021398
239,425,0,0,-0.0173468,0.0352966,0.0352966
425,239,0,0,-0.0173468,0.0352966,0.0352966
241,952,-0,0,0.0121777,-0.024941,-0.024941
952,241,-0,0,0.0121777,-0.024941,-0.024941
243,901,-0,0,-0.0236,-0.0480754,-0.0480754
901,243,-0,0,-0.0236,-0.0480754,-0.0480754
246,72,-0,0,0,0,0
72,246,-0,0,0,0,0
246,357,0,0,0.0328006,0.0602695,0.0602695
357,246,0,0,0.0328006,0.0602695,0.0602695
248,592,-0,0,-0.00826434,-0.0166708,-0.0166708
592,248,-0,0,-0.00826434,-0.0166708,-0.0166708
248,699,0,0,0.00671994,-0.0134971,-0.0134971
699,248,0,0,0.00671994,-0.0134971,-0.0134971
250,557,-0,0,0.0145962,0.0294802,0.0294802
557,250,-0,0,0.0145962,0.0294802,0.0294802
250,898,0,0,-0.0123022,0.0247765,0.0247765
898,250,0,0,-0.0123022,0.0247765,0.0247765
250,678,0,0,-0.0134949,0.027217,0.027217
678,250,0,0,-0.0134949,0.027217,0.027217
250,860,-0,0,-0.021606,0.0441583,0.0441583
860,250,-0,0,-0.021606,0.0441583,0.0441583
250,710,-0,0,-0.0123022,0.0247765,0.0247765
710,250,-0,0,-0.0123022,0.0247765,0.0247765
250,927,-0,0,0.0109884,0.0220994,0.0220994
927,250,-0,0,0.0109884,0.0220994,0.0220994
250,185,0,0,0.0145962,-0.0294802,-0.0294802
185,250,0,0,0.0145962,-0.0294802,-0.0294802
250,445,-0,0,-0.136319,0.276935,0.276935
445,250,-0,0,-0.136319,0.276935,0.276935
250,260,-0,0,-0.0192439,-0.0391524,-0.0391524
260,250,-0,0,-0.0192439,-0.0391524,-0.0391524
250,864,0,0,-0.0123022,0.0247765,0.0247765
864,250,0,0,-0.0123022,0.0247765,0.0247765
256,568,-0,0,-0.0123536,-0.0249902,-0.0249902
568,256,-0,0,-0.0123536,-0.0249902,-0.0249902
259,741,0,0,-0.0200577,0.0408694,0.0408694
741,259,0,0,-0.0200577,0.0408694,0.0408694
259,503,-0,0,0.225668,0.43227,0.43227
503,259,-0,0,0.225668,0.43227,0.43227
259,174,-0,0,-0.0649393,-0.132136,-0.132136
174,259,-0,0,-0.0649393,-0.132136,-0.132136
259,719,-0,0,0.147225,-0.299568,-0.299568
719,259,-0,0,0.147225,-0.299568,-0.299568
259,623,-0,0,-0.017036,-0.0339592,-0.0339592
623,259,-0,0,-0.017036,-0.0339592,-0.0339592
259,933,0,0,0.0779773,-0.150039,-0.150039
933,259,0,0,0.0779773,-0.150039,-0.150039
259,898,-0,0,0.0224559,-0.0458201,-0.0458201
898,259,-0,0,0.0224559,-0.0458201,-0.0458201
259,534,-0,0,0.0173468,0.0352966,0.0352966
534,259,-0,0,0.0173468,0.0352966,0.0352966
259,142,-0,0,0.0380479,-0.0786635,-0.0786635
142,259,-0,0,0.0380479,-0.0786635,-0.0786635
259,498,0,0,0.0141443,0.0287407,0.0287407
498,259,0,0,0.0141443,0.0287407,0.0287407
259,73,0,0,-0.0266432,-0.0545188,-0.0545188
73,259,0,0,-0.0266432,-0.0545188,-0.0545188
259,218,-0,0,-0.0135288,0.027804,0.027804
218,259,-0,0,-0.0135288,0.027804,0.027804
259,285,0,0,-0.0319772,-0.0657186,-0.0657186
285,259,0,0,-0.0319772,-0.0657186,-0.0657186
259,830,0,0,0.0200577,-0.0408694,-0.0408694
830,259,0,0,0.0200577,-0.0408694,-0.0408694
259,596,-0,0,-0.0513014,0.104531,0.104531
596,259,-0,0,-0.0513014,0.104531,0.104531
259,261,0,0,-0.0188332,0.0376694,0.0376694
261,259,0,0,-0.0188332,0.0376694,0.0376694
259,225,-0,0,0.00986402,0.0203022,0.0203022
225,259,-0,0,0.00986402,0.0203022,0.0203022
260,630,-0,0,-0.00958274,-0.019416,-0.019416
630,260,-0,0,-0.00958274,-0.019416,-0.019416
265,65,0,0,-0.00473226,0.0094649,0.0094649
65,265,0,0,-0.00473226,0.0094649,0.0094649
265,441,0,0,-0.00826434,0.0166708,0.0166708
441,265,0,0,-0.00826434,0.0166708,0.0166708
265,344,-0,0,0.00778093,0.0156729,0.0156729
344,265,-0,0,0.00778093,0.0156729,0.0156729
265,160,-0,0,0.00473226,-0.0094649,-0.0094649
160,265,-0,0,0.00473226,-0.0094649,-0.0094649
269,665,0,0,-0.0156255,-0.0316045,-0.0316045
665,269,0,0,-0.0156255,-0.0316045,-0.0316045
278,729,0,0,0.0273789,-0.056386,-0.056386
729,278,0,0,0.0273789,-0.056386,-0.056386
279,843,0,0,-0.0215143,0.0437653,0.0437653
843,279,0,0,-0.0215143,0.0437653,0.0437653
279,456,0,0,0.0215143,-0.0437653,-0.0437653
456,279,0,0,0.0215143,-0.0437653,-0.0437653
279,607,-0,0,-0.0232701,-0.0474045,-0.0474045
607,279,-0,0,-0.0232701,-0.0474045,-0.0474045
285,839,0,0,-0.0215143,0.0437653,0.0437653
839,285,0,0,-0.0215143,0.0437653,0.0437653
285,561,0,0,-0.00872347,-0.0176227,-0.0176227
561,285,0,0,-0.00872347,-0.0176227,-0.0176227
285,207,-0,0,0.0432634,-0.0894606,-0.0894606
207,285,-0,0,0.0432634,-0.0894606,-0.0894606
295,846,0,0,0.0156255,-0.0316045,-0.0316045
846,295,0,0,0.0156255,-0.0316045,-0.0316045
295,940,-0,0,0.0165963,-0.0336167,-0.0336167
940,295,-0,0,0.0165963,-0.0336167,-0.0336167
295,821,0,0,-0.0251261,-0.0517564,-0.0517564
821,295,0,0,-0.0251261,-0.0517564,-0.0517564
295,923,0,0,-0.0156255,0.0316045,0.0316045
923,295,0,0,-0.0156255,0.0316045,0.0316045
295,824,0,0,0.0156255,-0.0316045,-0.0316045
824,295,0,0,0.0156255,-0.0316045,-0.0316045
295,610,0,0,0.0145962,0.0294802,0.0294802
610,295,0,0,0.0145962,0.0294802,0.0294802
295,549,0,0,0.102442,0.210019,0.210019
549,295,0,0,0.102442,0.210019,0.210019
302,11,-0,0,-0.241059,0.458902,0.458902
11,302,-0,0,-0.241059,0.458902,0.458902
302,676,0,0,-0.0293327,0.0601039,0.0601039
676,302,0,0,-0.0293327,0.0601039,0.0601039
302,723,-0,0,0.0175183,0.0355363,0.0355363
723,302,-0,0,0.0175183,0.0355363,0.0355363
302,158,0,0,0.0199996,0.0409799,0.0409799
158,302,0,0,0.0199996,0.0409799,0.0409799
302,968,0,0,-0.0249111,-0.0508205,-0.0508205
968,302,0,0,-0.0249111,-0.0508205,-0.0508205
302,751,-0,0,0,0,0
751,302,-0,0,0,0,0
302,14,0,0,-0.0151506,-0.0306906,-0.0306906
14,302,0,0,-0.0151506,-0.0306906,-0.0306906
302,828,-0,0,-0.0232701,0.0474045,0.0474045
828,302,-0,0,-0.0232701,0.0474045,0.0474045
302,187,-0,0,0,0,0
187,302,-0,0,0,0,0
302,904,0,0,-0.0249111,-0.0508205,-0.0508205
904,302,0,0,-0.0249111,-0.0508205,-0.0508205
302,683,0,0,0.0123536,-0.0249902,-0.0249902
683,302,0,0,0.0123536,-0.0249902,-0.0249902
302,7,-0,0,0.0175183,0.0355363,0.0355363
7,302,-0,0,0.0175183,0.0355363,0.0355363
302,564,0,0,-0.0411055,0.0855399,0.0855399
564,302,0,0,-0.0411055,0.0855399,0.0855399
302,103,0,0,0.0123536,-0.0249902,-0.0249902
103,302,0,0,0.0123536,-0.0249902,-0.0249902
302,456,0,0,-0.0215143,0.0437653,0.0437653
456,302,0,0,-0.0215143,0.0437653,0.0437653
302,808,0,0,-0.0123536,0.0249902,0.0249902
808,302,0,0,-0.0123536,0.0249902,0.0249902
302,517,0,0,0.0196129,0.039841,0.039841
517,302,0,0,0.0196129,0.039841,0.039841
302,814,-0,0,0,0,0
814,302,-0,0,0,0,0
302,707,-0,0,-0.135486,0.279295,0.279295
707,302,-0,0,-0.135486,0.279295,0.279295
302,84,0,0,0.225548,-0.457529,-0.457529
84,302,0,0,0.225548,-0.457529,-0.457529
302,882,-0,0,-0.0123536,0.0249902,0.0249902
882,302,-0,0,-0.0123536,0.0249902,0.0249902
302,499,0,0,0.0123536,-0.0249902,-0.0249902
499,302,0,0,0.0123536,-0.0249902,-0.0249902
302,607,0,0,0.0232701,0.0474045,0.0474045
607,302,0,0,0.0232701,0.0474045,0.0474045
302,116,-0,0,-0.0249111,-0.0508205,-0.0508205
116,302,-0,0,-0.0249111,-0.0508205,-0.0508205
302,257,0,0,0.0279287,-0.0519174,-0.0519174
257,302,0,0,0.0279287,-0.0519174,-0.0519174
302,104,-0,0,-0.0123536,-0.0249902,-0.0249902
104,302,-0,0,-0.0123536,-0.0249902,-0.0249902
302,70,-0,0,-0.0367739,-0.0760415,-0.0760415
70,302,-0,0,-0.0367739,-0.0760415,-0.0760415
303,183,0,0,-0.0135136,-0.027295,-0.027295
183,303,0,0,-0.0135136,-0.027295,-0.027295
306,708,0,0,0.20413,-0.417261,-0.417261
708,306,0,0,0.20413,-0.417261,-0.417261
306,970,0,0,-0.0317763,0.0654146,0.0654146
970,306,0,0,-0.0317763,0.0654146,0.0654146
307,259,0,0,-0.0246329,-0.0503334,-0.0503334
259,307,0,0,-0.0246329,-0.0503334,-0.0503334
307,998,0,0,0.0165731,0.0335196,0.0335196
998,307,0,0,0.0165731,0.0335196,0.0335196
307,363,0,0,-0.0191898,-0.0389231,-0.0389231
363,307,0,0,-0.0191898,-0.0389231,-0.0389231
307,975,0,0,0.158541,0.323468,0.323468
975,307,0,0,0.158541,0.323468,0.323468
307,498,0,0,-0.137194,-0.275933,-0.275933
498,307,0,0,-0.137194,-0.275933,-0.275933
307,556,-0,0,0.0300332,0.0619401,0.0619401
556,307,-0,0,0.0300332,0.0619401,0.0619401
307,246,-0,0,0.0191898,0.0389231,0.0389231
246,307,-0,0,0.0191898,0.0389231,0.0389231
307,326,-0,0,-0.0254423,-0.0522257,-0.0522257
326,307,-0,0,-0.0254423,-0.0522257,-0.0522257
307,181,0,0,0.0448215,-0.0911777,-0.0911777
181,307,0,0,0.0448215,-0.0911777,-0.0911777
307,769,-0,0,-0.0165731,0.0335196,0.0335196
769,307,-0,0,-0.0165731,0.0335196,0.0335196
307,934,0,0,0.0134949,-0.027217,-0.027217
934,307,0,0,0.0134949,-0.027217,-0.027217
307,911,-0,0,-0.0151084,0.0305139,0.0305139
911,307,-0,0,-0.0151084,0.0305139,0.0305139
307,630,0,0,0.00671994,0.0134971,0.0134971
630,307,0,0,0.00671994,0.0134971,0.0134971
307,661,-0,0,-0.0255987,-0.052386,-0.052386
661,307,-0,0,-0.0255987,-0.052386,-0.052386
307,672,-0,0,0.0134949,0.027217,0.027217
672,307,-0,0,0.0134949,0.027217,0.027217
307,885,0,0,-0.0165731,-0.0335196,-0.0335196
885,307,0,0,-0.0165731,-0.0335196,-0.0335196
307,785,-0,0,-0.0291906,0.0567179,0.0567179
785,307,-0,0,-0.0291906,0.0567179,0.0567179
307,183,-0,0,-0.011671,-0.0235057,-0.0235057
183,307,-0,0,-0.011671,-0.0235057,-0.0235057
307,566,-0,0,0.0191898,-0.0389231,-0.0389231
566,307,-0,0,0.0191898,-0.0389231,-0.0389231
307,268,-0,0,0.020382,0.0414013,0.0414013
268,307,-0,0,0.020382,0.0414013,0.0414013
309,367,0,0,0,0,0
367,309,0,0,0,0,0
309,295,0,0,-0.0244549,0.0502937,0.0502937
295,309,0,0,-0.0244549,0.0502937,0.0502937
309,666,-0,0,0.0273789,0.056386,0.056386
666,309,-0,0,0.0273789,0.056386,0.056386
309,604,0,0,-0.10307,0.212874,0.212874
604,309,0,0,-0.10307,0.212874,0.212874
309,265,0,0,-0.0121777,-0.024941,-0.024941
265,309,0,0,-0.0121777,-0.024941,-0.024941
309,704,-0,0,-0.112859,0.234106,0.234106
704,309,-0,0,-0.112859,0.234106,0.234106
309,41,0,0,-0.0244549,0.0502937,0.0502937
41,309,0,0,-0.0244549,0.0502937,0.0502937
309,182,0,0,0,0,0
182,309,0,0,0,0,0
309,178,-0,0,-0.122903,0.254568,0.254568
178,309,-0,0,-0.122903,0.254568,0.254568
309,86,-0,0,0.0409474,0.0850637,0.0850637
86,309,-0,0,0.0409474,0.0850637,0.0850637
309,256,-0,0,-0.0369356,0.0766166,0.0766166
256,309,-0,0,-0.0369356,0.0766166,0.0766166
309,974,-0,0,0.0300332,0.0619401,0.0619401
974,309,-0,0,0.0300332,0.0619401,0.0619401
309,333,-0,0,-0.0121777,-0.024941,-0.024941
333,309,-0,0,-0.0121777,-0.024941,-0.024941
311,61,0,0,-0.0054718,0.0109593,0.0109593
61,311,0,0,-0.0054718,0.0109593,0.0109593
311,528,-0,0,0.0257834,0.0531959,0.0531959
528,311,-0,0,0.0257834,0.0531959,0.0531959
311,852,0,0,0.0123022,-0.0247765,-0.0247765
852,311,0,0,0.0123022,-0.0247765,-0.0247765
