id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
135,0,0,0,0.138332,0.0376955,0,0.0214497,-0.0360784,0.0376955,5.84293e-05,5.84293e-05,5.84293e-05,2.06553e-36,3.78069e-31,0.0419792,0,0,0.000403298,0,0,0
136,0,0,0,0.141579,-0.0278346,0,0.989645,-0.0272581,-0.0278346,1.57364e-05,1.57364e-05,1.57364e-05,3.06788e-33,7.94256e-32,0.0204956,0,0,0.000658114,0,0,0
137,1,0,0,0.143094,0.0290699,0,0.00517751,-0.0287688,0.0290699,8.6728e-06,8.6728e-06,8.6728e-06,1.24644e-37,4.83168e-32,0.0103014,0,0,6.95501e-06,0,0,0
138,0,0,1,0.144058,0.0175078,0,0.997781,0.0174301,0.0175078,1.35628e-06,1.35628e-06,1.35628e-06,4.13676e-34,2.30667e-32,0.00442802,0,0,0.000115729,0,0,0
139,2,0,0,0.145312,-0.0415933,0,0.0207101,0.0398705,-0.0415933,7.39166e-05,7.39166e-05,7.39166e-05,2.55485e-34,3.22296e-31,0.0405623,0.0517911,0.0511485,0.000677267,0,0,0
140,1,0,5,0.145514,0.0802246,0,0.972633,0.0758336,0.0802246,0.000352548,0.000352548,0.000352548,4.7624e-33,1.63944e-30,0.0532358,0.0274381,0.0264295,0.00103594,0.000571172,0.000571172,0
141,1,0,10,0.152629,0.0479429,0,0.0207101,-0.0459571,0.0479429,9.1397e-05,9.1397e-05,9.1397e-05,0,3.66913e-31,0.0405623,0,0,0.000686953,0,0,0
142,2,0,0,0.154131,0.0404743,0,0.985947,0.0393367,0.0404743,4.48155e-05,4.48155e-05,4.48155e-05,5.7644e-33,9.75152e-31,0.0277115,0,0,4.18495e-05,0,0,0
143,2,0,0,0.155125,0.0840218,0,0.012574,-0.0819088,0.0840218,0.000173327,0.000173327,0.000173327,0,9.62702e-32,0.0248317,0,0,0.00558,0.010043,0.010043,0
144,1,0,13,0.155245,0.0434162,0,0.988166,0.0423886,0.0434162,4.36232e-05,4.36232e-05,4.36232e-05,2.09573e-32,3.76626e-34,0.0233885,0,0,4.14186e-06,0,0,0
145,1,0,2,0.155781,-0.052853,0,0.012574,0.0515238,-0.052853,6.8584e-05,6.8584e-05,6.8584e-05,4.81482e-35,5.1482e-31,0.0248317,0,0,0.00558,0.010043,0.010043,0
146,0,0,0,0.155873,0.0718476,0,0.993343,0.070891,0.0718476,6.79113e-05,6.79113e-05,6.79113e-05,5.46705e-32,1.52248e-31,0.013225,0,0,0.000348739,0,0,0
147,2,0,0,0.156055,0.110381,0,0.00813609,-0.108585,0.110381,0.000195323,0.000195323,0.000195323,3.13391e-36,1.06596e-30,0.0161398,0,0,0.00119327,0.000806817,0.000806817,0
148,0,0,0,0.156167,0.077339,0,0.968195,0.0724195,0.077339,0.00039224,0.00039224,0.00039224,5.23876e-33,4.69619e-31,0.0615864,0.0632295,0.0609668,0.00240966,0.00295085,0.00295085,0
149,0,0,0,0.15618,0.0507791,0,0.0207101,-0.0486758,0.0507791,0.00010253,0.00010253,0.00010253,4.81482e-35,3.90579e-31,0.0405623,0,0,0.00790157,0.014872,0.014872,0
150,0,0,0,0.15659,0.0073562,0,0.963757,0.00682298,0.0073562,3.64351e-06,3.64351e-06,3.64351e-06,1.82176e-34,5.03149e-33,0.0698582,0,0,5.02544e-05,0,0,0
151,2,0,0,0.156909,0.0518289,0,0.0680473,-0.0447752,0.0518289,0.000324255,0.000324255,0.000324255,4.48363e-34,4.69445e-31,0.126834,0,0,0.00121471,0.0010342,0.0010342,0
152,2,0,0,0.156939,0.0347033,0,0.991124,0.0340873,0.0347033,2.45985e-05,2.45985e-05,2.45985e-05,8.48976e-33,3.41532e-33,0.0175939,0.159204,0.158635,0.000675951,0,0,0
153,0,0,0,0.159165,0.0188162,0,0.0362426,-0.0174523,0.0188162,2.38383e-05,2.38383e-05,2.38383e-05,0,2.23622e-35,0.0698582,0,0,0.000612698,0,0,0
154,0,0,0,0.159367,0.0257804,0,0.994822,0.0255134,0.0257804,6.82106e-06,6.82106e-06,6.82106e-06,2.28355e-33,3.26645e-32,0.0103014,0,0,0.000327345,0,0,0
155,1,0,8,0.160809,0.0534814,0,0.00813609,-0.0526112,0.0534814,4.58532e-05,4.58532e-05,4.58532e-05,7.83477e-37,1.83668e-31,0.0161398,0,0,0.00261173,0.0036144,0.0036144,0
156,0,0,3,0.160923,0.048737,0,0.986686,0.0474393,0.048737,6.16546e-05,6.16546e-05,6.16546e-05,2.01347e-32,9.20032e-31,0.0262727,0,0,0.00264037,0.00374053,0.00374053,0
157,0,0,0,0.161277,-0.0410498,0,0.0347633,0.0381958,-0.0410498,0.000109174,0.000109174,0.000109174,4.48007e-35,3.23043e-31,0.0671097,0,0,5.77395e-10,0,0,0
158,0,0,1,0.161967,0.080444,0,0.982249,0.077588,0.080444,0.000221919,0.000221919,0.000221919,2.29585e-32,5.65905e-31,0.0348727,0,0,0.00136412,0.00121473,0.00121473,0
159,0,0,1,0.162218,-0.0845862,0,0.00887574,0.0830847,-0.0845862,0.000124939,0.000124939,0.000124939,0,3.94217e-30,0.0175939,0,0,3.27805e-05,0,0,0
160,1,0,2,0.162297,0.055825,0,0.982988,0.0539256,0.055825,0.000102577,0.000102577,0.000102577,9.13107e-34,8.38422e-32,0.0334449,0,0,1.00206e-05,0,0,0
161,0,0,0,0.162837,-0.0282478,0,0.0421598,0.0258659,-0.0282478,6.16997e-05,6.16997e-05,6.16997e-05,0,6.9233e-32,0.0807646,0,0,0.00399327,0.00679638,0.00679638,0
162,2,0,0,0.162892,0.0249086,0,0.982249,0.0240242,0.0249086,2.12768e-05,2.12768e-05,2.12768e-05,2.02251e-33,5.35768e-32,0.0348727,0,0,6.61533e-05,0,0,0
163,2,0,0,0.163061,-0.028411,0,0.0599112,0.0250067,-0.028411,9.00392e-05,9.00392e-05,9.00392e-05,4.40083e-34,2.7188e-31,0.112644,0,0,0.000910597,0.00031095,0.00031095,0
164,0,0,0,0.168278,-0.042545,0,0.998521,-0.0424191,-0.042545,5.34732e-06,5.34732e-06,5.34732e-06,7.22624e-32,1.04712e-31,0.0029542,0,0,1.6999e-05,0,0,0
165,2,0,0,0.168861,-0.0159901,0,0,0.0159901,0,0,0,0,0,1.18138e-33,0,0,0,0,0,0,0
166,0,0,1,0.169489,0.0371279,0,0.976331,0.0353703,0.0371279,6.22566e-05,6.22566e-05,6.22566e-05,5.43477e-33,1.94405e-31,0.0462169,0,0,0.00131421,0.00114369,0.00114369,0
167,1,0,0,0.169573,-0.115053,0,0.0214497,0.110117,-0.115053,0.000544309,0.000544309,0.000544309,0,6.20638e-31,0.0419792,0,0,9.63005e-05,0,0,0
168,1,0,1,0.170287,0.039698,0,0.985947,0.0385822,0.039698,4.31127e-05,4.31127e-05,4.31127e-05,1.61119e-33,4.9948e-31,0.0277115,0,0,0.00100789,0.000482114,0.000482114,0
169,0,0,0,0.172369,-0.0270332,0,0.00369822,0.0268333,-0.0270332,5.37326e-06,5.37326e-06,5.37326e-06,8.90315e-38,1.89561e-31,0.0073691,0,0,0.000352731,0,0,0
170,0,0,1,0.173472,0.0517648,0,0.954142,0.0470171,0.0517648,0.000223552,0.000223552,0.000223552,5.34332e-34,9.1133e-31,0.0875101,0,0,0.00111661,0.000909454,0.000909454,0
171,1,0,0,0.173499,0.0386461,0,0.0340237,-0.0360163,0.0386461,9.48546e-05,9.48546e-05,9.48546e-05,3.27636e-36,9.78758e-32,0.0657321,0,0,0.000848873,0.000324492,0.000324492,0
172,2,0,0,0.174932,0.0219058,0,0.974112,0.0207716,0.0219058,2.35935e-05,2.35935e-05,2.35935e-05,5.35542e-34,7.69061e-32,0.0504348,0,0,1.16235e-05,0,0,0
173,0,0,0,0.175571,-0.0765054,0,0.012574,0.0745814,-0.0765054,0.000143704,0.000143704,0.000143704,4.84331e-36,0,0.0248317,0,0,0.000352078,0,0,0
174,2,0,0,0.176952,-0.0143189,0,0.963757,-0.013281,-0.0143189,1.44123e-05,1.44123e-05,1.44123e-05,9.34831e-35,5.59946e-36,0.0698582,0.00474572,0,0.0185501,0.0352862,0.0352862,0
175,0,0,7,0.177263,-0.0319355,0,0.00369822,0.0316993,-0.0319355,7.49877e-06,7.49877e-06,7.49877e-06,3.56126e-37,2.76648e-32,0.0073691,0,0,0.000914357,0.000511421,0.000511421,0
176,1,0,0,0.177925,-0.0483874,0,0.994083,-0.0478148,-0.0483874,2.74209e-05,2.74209e-05,2.74209e-05,1.82439e-32,5.36051e-31,0.0117643,0,0,0.000932214,0.000519198,0.000519198,0
177,2,0,0,0.177988,-0.0433704,0,0.0266272,0.0410607,-0.0433704,0.00010055,0.00010055,0.00010055,2.40599e-34,2.86775e-31,0.0518364,0.0297197,0.0277121,0.00206483,0.00243532,0.00243532,0
178,0,0,0,0.182533,-0.0924888,0,1,-0.0924888,0,0,0,0,0,4.20089e-31,0,0,0,0,0,0,0
179,0,0,5,0.182894,0.0132949,0,0.00591716,-0.0131376,0.0132949,2.07009e-06,2.07009e-06,2.07009e-06,0,1.7368e-32,0.0117643,0,0,0.00249305,0.00374352,0.00374352,0
180,2,0,0,0.184038,-0.0602299,0,0.989645,-0.0589826,-0.0602299,7.36818e-05,7.36818e-05,7.36818e-05,3.59972e-34,6.88481e-32,0.0204956,0,0,0.00012006,0,0,0
181,0,0,0,0.184143,-0.0452768,0,0.0776627,0.0382441,-0.0452768,0.000293652,0.000293652,0.000293652,1.01332e-33,3.25578e-31,0.143262,0,0,0.00314694,0.00476782,0.00476782,0
182,2,0,0,0.186002,-0.113093,0,0.982988,-0.109245,-0.113093,0.000458874,0.000458874,0.000458874,2.87778e-32,1.82869e-32,0.0334449,0.0711552,0.0711459,1.00206e-05,0,0,0
183,2,0,0,0.186414,0.10033,0,0.0384615,-0.0926121,0.10033,0.000745635,0.000745635,0.000745635,3.91625e-33,5.05057e-30,0.0739645,0,0,0.00361264,0.00567996,0.00567996,0
184,0,0,0,0.187366,0.0349266,0,0.985947,0.033945,0.0349266,3.3372e-05,3.3372e-05,3.3372e-05,5.41312e-34,4.72486e-31,0.0277115,0,0,0.000365123,0,0,0
185,2,0,0,0.188115,0.00779925,0,0.0251479,-0.00740698,0.00779925,3.09007e-06,3.09007e-06,3.09007e-06,5.27178e-36,7.63807e-33,0.049031,0.0345443,0.0321912,0.00243134,0.00332768,0.00332768,0
186,1,0,0,0.188355,-0.0293701,0,0.965237,-0.0273281,-0.0293701,5.58868e-05,5.58868e-05,5.58868e-05,7.53207e-36,8.62344e-32,0.0671097,0,0,5.77395e-10,0,0,0
187,2,0,0,0.18881,0.0100556,0,0.0310651,-0.00943086,0.0100556,5.90073e-06,5.90073e-06,5.90073e-06,0,2.38838e-32,0.0602001,0,0,4.2845e-05,0,0,0
188,1,0,2,0.189612,-0.137707,0,0.986686,-0.13404,-0.137707,0.000492219,0.000492219,0.000492219,1.44677e-31,3.31779e-30,0.0262727,0,0,0.00815883,0.014842,0.014842,0
189,0,0,12,0.189662,0.0534323,0,0.0310651,-0.0501126,0.0534323,0.000183527,0.000183527,0.000183527,5.43876e-34,3.71641e-31,0.0602001,0.0662305,0.0655106,0.000770363,0,0,0
190,2,0,0,0.18997,0.0055811,0,0.992604,0.00549854,0.0055811,4.54635e-07,4.54635e-07,4.54635e-07,1.52355e-35,3.8005e-34,0.0146835,0,0,8.55015e-05,0,0,0
191,2,0,0,0.190208,-0.0192468,0,0.045858,0.0174816,-0.0192468,3.09049e-05,3.09049e-05,3.09049e-05,0,2.64972e-33,0.0875101,0,0,0.00348639,0.00577532,0.00577532,0
192,2,0,0,0.191317,-0.0538363,0,0.990385,-0.052801,-0.0538363,5.47466e-05,5.47466e-05,5.47466e-05,1.32315e-33,6.89521e-32,0.0190459,0,0,0.00183227,0.00235802,0.00235802,0
193,0,0,0,0.191631,-0.00913424,0,0.00813609,0.0089856,-0.00913424,1.33754e-06,1.33754e-06,1.33754e-06,4.89673e-38,1.33411e-33,0.0161398,0,0,0.000229233,0,0,0
194,1,0,1,0.192353,0.0159637,0,0.961538,0.0147358,0.0159637,1.88771e-05,1.88771e-05,1.88771e-05,4.72339e-34,3.93211e-32,0.0739645,0,0,0.000458972,0,0,0
195,2,0,0,0.196064,0.0494971,0,0.0192308,-0.0475934,0.0494971,9.07395e-05,9.07395e-05,9.07395e-05,1.85186e-36,1.87778e-31,0.0377219,0,0,0.00478374,0.00813924,0.00813924,0
196,2,0,0,0.196365,0.0202457,0,0.987426,0.0197366,0.0202457,1.00635e-05,1.00635e-05,1.00635e-05,5.22136e-33,1.77898e-31,0.0248317,0,0,0.000453345,0,0,0
197,0,0,1,0.197247,0.00749289,0,0.00369822,-0.00743747,0.00749289,4.12801e-07,4.12801e-07,4.12801e-07,5.56447e-39,5.98287e-36,0.0073691,0,0,0.00299735,0.00482654,0.00482654,0
198,2,0,0,0.197499,0.105979,0,0.981509,0.102059,0.105979,0.000400597,0.000400597,0.000400597,1.78804e-33,1.87268e-30,0.0362984,0,0,0.00122447,0.00109411,0.00109411,0
199,2,0,0,0.198427,0.00425466,0,0.00221893,-0.00423578,0.00425466,8.00969e-08,8.00969e-08,8.00969e-08,1.33547e-38,3.17437e-33,0.00442802,0,0,0.00179574,0.0024061,0.0024061,0
200,0,0,0,0.19931,-0.0246417,0,1,-0.0246417,0,0,0,0,0,6.77244e-32,0,0,0,0,0,0,0
201,2,0,0,0.199738,-0.0134233,0,0.0162722,0.0129865,-0.0134233,5.68158e-06,5.68158e-06,5.68158e-06,9.79347e-38,1.07821e-32,0.0320148,0,0,0.00469721,0.0082474,0.0082474,0
202,1,0,0,0.200938,0.0428015,0,0.998521,0.0426748,0.0428015,5.41199e-06,5.41199e-06,5.41199e-06,1.15305e-31,4.44615e-31,0.0029542,0,0,1.6999e-05,0,0,0
203,0,0,2,0.201597,0.0231824,0,0.0140533,-0.0225309,0.0231824,1.47023e-05,1.47023e-05,1.47023e-05,3.3832e-37,1.28314e-31,0.0277115,0,0,4.18495e-05,0,0,0
204,2,0,0,0.204164,0.0300481,0,0.975592,0.0285812,0.0300481,4.46615e-05,4.46615e-05,4.46615e-05,6.75803e-34,2.97672e-32,0.047625,0.0371034,0.0346232,0.0025692,0.00340463,0.00340463,0
205,0,0,3,0.204749,0.0393675,0,0.0177515,-0.0379699,0.0393675,5.31477e-05,5.31477e-05,5.31477e-05,4.64388e-35,4.05175e-31,0.0348727,0,0,0.000207367,0,0,0
206,1,0,26,0.208217,0.0409755,0,0.989645,0.0401269,0.0409755,3.41023e-05,3.41023e-05,3.41023e-05,1.24745e-32,4.2395e-31,0.0204956,0,0,0.00109776,0.000839332,0.000839332,0
207,0,0,0,0.208603,-0.0812007,0,0.0251479,0.0771167,-0.0812007,0.000315416,0.000315416,0.000315416,0,2.34467e-32,0.049031,0,0,0.00208943,0.00272659,0.00272659,0
208,2,0,0,0.208836,0.0324283,0,0.972633,0.0306534,0.0324283,5.4488e-05,5.4488e-05,5.4488e-05,9.96868e-34,1.68556e-31,0.0532358,0,0,1.84013e-05,0,0,0
209,0,0,0,0.210489,-0.0148717,0,0.0214497,0.0142337,-0.0148717,9.09432e-06,9.09432e-06,9.09432e-06,2.88017e-36,6.72881e-32,0.0419792,0,0,0.000921201,0.000465173,0.000465173,0
210,0,0,0,0.210725,-0.0156956,0,1,-0.0156956,0,0,0,0,0,4.4579e-32,0,0,0,0,0,0,0
211,0,0,0,0.213125,0.044779,0,0.0303254,-0.0420631,0.044779,0.00012629,0.00012629,0.00012629,3.26995e-34,2.18192e-31,0.0588116,0.0693382,0.0693055,3.51576e-05,0,0,0
212,2,0,0,0.217667,-0.0256071,0,0.985207,-0.0248495,-0.0256071,1.8854e-05,1.8854e-05,1.8854e-05,1.08896e-33,8.70583e-32,0.0291481,0,0,0.00130819,0.00126771,0.00126771,0
213,2,0,0,0.218348,-0.0294163,0,0.0266272,0.0278498,-0.0294163,4.88205e-05,4.88205e-05,4.88205e-05,2.31482e-36,3.66355e-34,0.0518364,0.086795,0.0735945,0.0142492,0.0245481,0.0245481,0
214,0,0,6,0.218356,0.0121112,0,0.982249,0.0116812,0.0121112,5.03014e-06,5.03014e-06,5.03014e-06,8.53474e-34,1.68009e-33,0.0348727,0,0,9.81811e-06,0,0,0
215,0,0,27,0.220494,0.0684411,0,0.0192308,-0.0658088,0.0684411,0.000187367,0.000187367,0.000187367,2.07978e-35,2.37754e-32,0.0377219,0.0588235,0.0484997,0.01085,0.0192742,0.0192742,0
216,0,0,10,0.222366,-0.0387397,0,0.970414,-0.0364474,-0.0387397,8.81186e-05,8.81186e-05,8.81186e-05,2.32906e-35,3.63501e-32,0.057421,0.0210366,0.0174617,0.00363841,0.00576648,0.00576648,0
217,1,0,0,0.222472,0.112479,0,0.0155325,-0.108985,0.112479,0.000381378,0.000381378,0.000381378,0,6.91106e-31,0.0305826,0,0,0.00277904,0.00430148,0.00430148,0
218,2,0,0,0.223077,0.0263507,0,1,0.0263507,0,0,0,0,0,1.89021e-32,0,0,0,0,0,0,0
219,1,0,1,0.223261,-0.0563918,0,0.00221893,0.0561415,-0.0563918,1.40708e-05,1.40708e-05,1.40708e-05,2.13676e-37,1.62259e-32,0.00442802,0,0,0.000115729,0,0,0
220,0,0,0,0.224092,0.0289889,0,0.969675,0.0272307,0.0289889,5.04379e-05,5.04379e-05,5.04379e-05,2.00766e-34,2.50082e-31,0.0588116,0.0190322,0.0186358,0.000403941,0,0,0
221,2,0,0,0.224239,-0.0129974,0,0.0310651,0.0121899,-0.0129974,9.85832e-06,9.85832e-06,9.85832e-06,2.8223e-36,1.9678e-32,0.0602001,0,0,0.000367879,0,0,0
222,1,0,8,0.224783,0.0662851,0,0.98003,0.0636376,0.0662851,0.000168729,0.000168729,0.000168729,2.07473e-32,1.56473e-30,0.0391432,0,0,0.00106043,0.00075416,0.00075416,0
223,0,0,0,0.225692,0.0395009,0,0.0066568,-0.038975,0.0395009,2.05273e-05,2.05273e-05,2.05273e-05,6.41027e-37,5.03371e-32,0.013225,0,0,0.00305432,0.00488764,0.00488764,0
224,0,0,0,0.225964,0.121689,0,0.991124,0.119528,0.121689,0.000302458,0.000302458,0.000302458,6.48318e-32,3.64452e-30,0.0175939,0.159204,0.154626,0.00541486,0.00761389,0.00761389,0
225,2,0,0,0.226628,0.0115916,0,0.0147929,-0.0112487,0.0115916,3.86343e-06,3.86343e-06,3.86343e-06,0,5.0589e-32,0.0291481,0,0,0.000132746,0,0,0
226,2,0,0,0.229614,0.0635857,0,0.951923,0.0574717,0.0635857,0.000375863,0.000375863,0.000375863,2.0014e-32,9.82605e-31,0.0915311,0.0141414,0.0129663,0.00119057,0.000824736,0.000824736,0
227,2,0,0,0.229905,0.00813038,0,0.00591716,-0.00803416,0.00813038,7.74172e-07,7.74172e-07,7.74172e-07,2.97365e-36,2.36398e-32,0.0117643,0,0,0.00480647,0.00848437,0.00848437,0
228,0,0,0,0.23017,0.0448915,0,0.985947,0.0436298,0.0448915,5.51312e-05,5.51312e-05,5.51312e-05,2.10513e-33,6.83281e-32,0.0277115,0,0,0.000988985,0.000607336,0.000607336,0
229,2,0,0,0.23078,0.0544372,0,0.022929,-0.0519409,0.0544372,0.000129856,0.000129856,0.000129856,2.20798e-36,2.35563e-32,0.0448065,0,0,0.000130863,0,0,0
230,2,0,0,0.232773,-0.0475297,0,0.983728,-0.0459828,-0.0475297,7.12327e-05,7.12327e-05,7.12327e-05,2.56966e-33,5.82289e-31,0.0320148,0,0,0.00202664,0.00275174,0.00275174,0
231,1,0,3,0.234839,-0.00427138,0,0.0591716,0.00376589,-0.00427138,1.96049e-06,1.96049e-06,1.96049e-06,5.08259e-36,6.33577e-33,0.111341,0,0,0.0118451,0.0230113,0.0230113,0
232,2,0,0,0.23663,-0.033157,0,0.986686,-0.0322741,-0.033157,3.17938e-05,3.17938e-05,3.17938e-05,8.20436e-33,4.55027e-32,0.0262727,0.0991171,0.0967321,0.00264037,0.00316897,0.00316897,0
233,0,0,1,0.238642,-0.0714578,0,0.022929,0.0681809,-0.0714578,0.000223754,0.000223754,0.000223754,8.83193e-36,1.46086e-30,0.0448065,0,0,0.00262129,0.00379182,0.00379182,0
234,0,0,1,0.238762,-0.072789,0,0.982988,-0.0703124,-0.072789,0.00017439,0.00017439,0.00017439,6.55272e-34,2.15232e-30,0.0334449,0,0,0.000685143,0,0,0
235,1,0,0,0.239957,-0.0757512,0,0.0170118,0.0731738,-0.0757512,0.000188873,0.000188873,0.000188873,6.55272e-36,2.14636e-31,0.0334449,0,0,0.000393791,0,0,0
236,2,0,0,0.240851,0.0511852,0,0.996302,0.0508066,0.0511852,1.92633e-05,1.92633e-05,1.92633e-05,5.05389e-32,1.6886e-31,0.0073691,0,0,0.00299735,0.00482654,0.00482654,0
237,2,0,0,0.241165,0.0270829,0,0.0303254,-0.0254403,0.0270829,4.40233e-05,4.40233e-05,4.40233e-05,1.14744e-34,1.52522e-31,0.0588116,0.0190322,0.0186358,0.000403941,0,0,0
238,1,0,0,0.241672,-0.0230197,0,0.970414,-0.0216576,-0.0230197,3.26839e-05,3.26839e-05,3.26839e-05,1.8629e-34,7.92084e-32,0.057421,0.072561,0.0724696,9.84724e-05,0,0,0
239,0,0,0,0.243508,-0.0242827,0,0.00961538,0.0238157,-0.0242827,1.11378e-05,1.11378e-05,1.11378e-05,1.20371e-35,2.17923e-31,0.0190459,0,0,0.000759521,0.000139831,0.000139831,0
240,2,0,0,0.244035,0.0557558,0,0.962278,0.0515494,0.0557558,0.000226371,0.000226371,0.000226371,6.33214e-33,2.50861e-31,0.0725979,0.00155235,0,0.00369467,0.0060033,0.0060033,0
241,0,0,0,0.247981,-0.131887,0,0.0288462,0.124278,-0.131887,0.000998548,0.000998548,0.000998548,2.46981e-33,3.64072e-30,0.0560281,0.0231023,0.0126468,0.0105894,0.0190614,0.0190614,0
242,1,0,0,0.248356,0.00591824,0,0.960059,0.00544548,0.00591824,2.78577e-06,2.78577e-06,2.78577e-06,6.33904e-36,1.0905e-33,0.0766911,0.0355533,0.0350927,0.000477359,0,0,0
243,2,0,0,0.249317,-0.0695565,0,0.00221893,0.0692478,-0.0695565,2.14073e-05,2.14073e-05,2.14073e-05,3.41881e-36,6.49036e-32,0.00442802,0,0,0.000115729,0,0,0
244,2,0,0,0.250795,-0.0459356,0,0.973373,-0.0434893,-0.0459356,0.000112797,0.000112797,0.000112797,1.36154e-33,3.18324e-31,0.0518364,0.0297197,0.0275742,0.00220632,0.00290461,0.00290461,0
245,2,0,0,0.250818,0.0219739,0,0.0266272,-0.0208037,0.0219739,2.43807e-05,2.43807e-05,2.43807e-05,0,3.29605e-32,0.0518364,0,0,5.86056e-07,0,0,0
246,2,0,0,0.253629,-0.0184568,0,0.97855,-0.017665,-0.0184568,1.5017e-05,1.5017e-05,1.5017e-05,3.091e-34,1.13245e-31,0.0419792,0.0485574,0.0435524,0.0052329,0.00835045,0.00835045,0
247,2,0,0,0.254572,-0.0696135,0,0.010355,0.0681718,-0.0696135,9.8429e-05,9.8429e-05,9.8429e-05,0,3.39991e-33,0.0204956,0,0,0.000339883,0,0,0
248,0,0,0,0.254988,0.0514022,0,0.95858,0.047144,0.0514022,0.000208873,0.000208873,0.000208873,1.32123e-34,1.56278e-31,0.079409,0,0,0.00672364,0.0119418,0.0119418,0
249,0,0,4,0.256107,-0.0583674,0,0.0266272,0.055259,-0.0583674,0.000172017,0.000172017,0.000172017,1.02564e-35,6.65601e-32,0.0518364,0,0,0.00131039,0.00114912,0.00114912,0
250,0,0,1,0.256186,0.111374,0,0.984467,0.107915,0.111374,0.000373922,0.000373922,0.000373922,7.02098e-32,1.34932e-31,0.0305826,0,0,0.00189512,0.0022664,0.0022664,0
251,1,0,0,0.257214,0.0383879,0,0.0281065,-0.03623,0.0383879,7.82965e-05,7.82965e-05,7.82965e-05,4.54417e-35,8.19162e-34,0.0546331,0,0,4.53923e-08,0,0,0
252,0,0,0,0.257508,-0.00602041,0,0.997041,-0.00598478,-0.00602041,2.13516e-07,2.13516e-07,2.13516e-07,1.93341e-34,1.21334e-32,0.00589965,0,0,0.0023961,0.00361452,0.00361452,0
253,0,0,0,0.258021,-0.0708519,0,0.0451183,0.0644585,-0.0708519,0.000427596,0.000427596,0.000427596,2.56411e-36,3.16366e-33,0.0861654,0,0,0.00115845,0.000833674,0.000833674,0
254,2,0,0,0.258317,0.0470582,0,0.953402,0.0426726,0.0470582,0.000193984,0.000193984,0.000193984,3.64958e-34,2.55425e-31,0.0888526,0,0,6.53145e-05,0,0,0
255,1,0,0,0.258702,-0.0331094,0,0.0266272,0.0313462,-0.0331094,5.53521e-05,5.53521e-05,5.53521e-05,0,9.94293e-32,0.0518364,0,0,0.00428422,0.00745821,0.00745821,0
256,2,0,0,0.258783,0.020622,0,0.991864,0.0202864,0.020622,6.81748e-06,6.81748e-06,6.81748e-06,2.0099e-33,3.98691e-32,0.0161398,0,0,2.01909e-06,0,0,0
257,0,0,10,0.259051,0.0148119,0,0.00887574,-0.014549,0.0148119,3.83107e-06,3.83107e-06,3.83107e-06,3.00927e-36,1.51564e-33,0.0175939,0,0,0.00723122,0.0134129,0.0134129,0
258,2,0,0,0.259648,0.0181513,0,0.988905,0.0177486,0.0181513,7.15912e-06,7.15912e-06,7.15912e-06,4.75979e-33,3.0553e-32,0.0219432,0,0,0.00147197,0.00161089,0.00161089,0
259,1,0,43,0.259861,-0.0379382,0,0.0199704,0.036423,-0.0379382,5.52729e-05,5.52729e-05,5.52729e-05,1.92308e-36,6.74961e-32,0.0391432,0,0,0.00175371,0.00201265,0.00201265,0
260,0,0,0,0.263713,-0.0213914,0,0.974112,-0.0202839,-0.0213914,2.24985e-05,2.24985e-05,2.24985e-05,8.98844e-34,1.02625e-31,0.0504348,0,0,0.00116046,0.000967102,0.000967102,0
261,1,0,1,0.265549,0.0211657,0,0.012574,-0.0206335,0.0211657,1.09989e-05,1.09989e-05,1.09989e-05,1.17344e-35,7.90657e-32,0.0248317,0,0,6.30439e-05,0,0,0
262,1,0,0,0.266824,0.0616974,0,0.995562,0.0611498,0.0616974,3.35359e-05,3.35359e-05,3.35359e-05,2.14122e-31,1.93556e-31,0.00883635,0,0,5.11485e-05,0,0,0
263,2,0,0,0.267804,0.0273762,0,0.0295858,-0.0257563,0.0273762,4.17843e-05,4.17843e-05,4.17843e-05,0,6.13353e-32,0.057421,0,0,0.00115452,0.00095963,0.00095963,0
264,0,0,0,0.268642,0.0157729,0,0.974112,0.0149563,0.0157729,1.29692e-05,1.29692e-05,1.29692e-05,2.26122e-34,5.95555e-32,0.0504348,0.0320859,0.0304653,0.00167152,0.00166903,0.00166903,0
265,0,0,1,0.2725,-0.0375144,0,0.00443787,0.0371815,-0.0375144,1.23986e-05,1.23986e-05,1.23986e-05,4.27351e-37,5.52089e-31,0.00883635,0,0,5.11485e-05,0,0,0
266,1,0,0,0.272587,0.0212331,0,0.985207,0.0206049,0.0212331,1.29631e-05,1.29631e-05,1.29631e-05,8.00287e-34,8.14432e-32,0.0291481,0,0,0.000647676,0,0,0
267,2,0,0,0.27325,-0.0327176,0,0.0295858,0.0307817,-0.0327176,5.96803e-05,5.96803e-05,5.96803e-05,2.84901e-36,2.26832e-31,0.057421,0,0,9.84724e-05,0,0,0
268,2,0,0,0.273692,-0.0616864,0,0.969675,-0.0579451,-0.0616864,0.000239663,0.000239663,0.000239663,1.75641e-34,7.3609e-33,0.0588116,0.0693382,0.0689622,0.000403941,0,0,0
