id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
144,0,0,0,0.136024,-0.044077,0,0.992215,-0.0433907,-0.044077,2.98315e-05,2.98315e-05,2.98315e-05,5.87775e-34,3.79845e-32,0.0154497,0,0,0,0,0,0
145,0,0,0,0.136046,-0.0238419,0,0.00519031,0.0235944,-0.0238419,5.8496e-06,5.8496e-06,5.8496e-06,1.19121e-35,4.41273e-32,0.0103267,0,0,0,0,0,0
146,1,0,0,0.136822,-0.0116296,0,0.992215,-0.0114486,-0.0116296,2.07675e-06,2.07675e-06,2.07675e-06,4.08229e-34,1.31106e-32,0.0154497,0,0,0,0,0,0
147,0,0,0,0.13803,0.0551781,0,0.00692042,-0.0544144,0.0551781,4.16288e-05,4.16288e-05,4.16288e-05,4.74818e-35,6.24136e-31,0.013745,0,0,0,0,0,0
148,1,0,4,0.14036,0.0138019,0,0.979239,0.0132288,0.0138019,8.25473e-06,8.25473e-06,8.25473e-06,1.14831e-34,2.67686e-32,0.0406604,0.0638987,0.0638987,0,0,0,0
149,2,0,0,0.140636,-0.0121863,0,0.00346021,0.012102,-0.0121863,1.02238e-06,1.02238e-06,1.02238e-06,3.00927e-36,1.05615e-32,0.00689647,0,0,0,0,0,0
150,1,0,11,0.141125,0.0627724,0,0.987024,0.0611434,0.0627724,9.97778e-05,9.97778e-05,9.97778e-05,2.10045e-33,1.81907e-31,0.0256148,0,0,0,0,0,0
151,2,0,0,0.141387,0.0279991,0,0.0138408,-0.0272241,0.0279991,2.11369e-05,2.11369e-05,2.11369e-05,0,2.34483e-35,0.0272985,0,0,0,0,0,0
152,0,0,1,0.142538,0.0473809,0,0.976644,0.0451676,0.0473809,0.000100142,0.000100142,0.000100142,5.7578e-34,3.31046e-31,0.0456218,0,0,0,0,0,0
153,2,0,0,0.143419,-0.0240778,0,0.0138408,0.0234113,-0.0240778,1.5631e-05,1.5631e-05,1.5631e-05,0,1.73423e-31,0.0272985,0,0,0,0,0,0
154,0,0,6,0.14701,-0.102517,0,0.961938,-0.0947128,-0.102517,0.000740425,0.000740425,0.000740425,8.96324e-34,3.65036e-31,0.0732271,0,0,0,0,0,0
155,1,0,0,0.14706,-0.0385093,0,0.0147059,0.0373767,-0.0385093,4.24072e-05,4.24072e-05,4.24072e-05,1.41612e-36,1.8126e-31,0.0289792,0,0,0,0,0,0
156,0,0,4,0.15069,-0.0400994,0,0.974913,-0.0380875,-0.0400994,7.67614e-05,7.67614e-05,7.67614e-05,1.5744e-33,8.80502e-32,0.0489143,0,0,0,0,0,0
157,1,0,0,0.151498,-0.0678866,0,0.0354671,0.0630711,-0.0678866,0.000304244,0.000304244,0.000304244,1.36614e-35,6.62836e-31,0.0684184,0,0,0,0,0,0
158,2,0,0,0.151781,0.0262623,0,0.983564,0.025399,0.0262623,2.19647e-05,2.19647e-05,2.19647e-05,4.36916e-35,2.06083e-31,0.0323317,0,0,0,0,0,0
159,1,0,0,0.152854,-0.060629,0,0.0389273,0.0559088,-0.060629,0.000264361,0.000264361,0.000264361,3.74857e-36,5.69301e-31,0.074824,0,0,0,0,0,0
160,0,0,0,0.15301,0.00802947,0,0.986159,0.0078072,0.00802947,1.73831e-06,1.73831e-06,1.73831e-06,3.11589e-34,1.90459e-32,0.0272985,0,0,0,0,0,0
161,2,0,0,0.15342,0.0590112,0,0.0302768,-0.0554379,0.0590112,0.000210512,0.000210512,0.000210512,2.08587e-34,2.94157e-32,0.0587203,0.0277049,0.0277049,0,0,0,0
162,2,0,0,0.153772,-0.00862118,0,0.967993,-0.0080693,-0.00862118,4.46096e-06,4.46096e-06,4.46096e-06,6.5122e-34,8.12596e-34,0.061965,0,0,0,0,0,0
163,1,0,5,0.153941,-0.0364568,0,0.00778547,0.0358892,-0.0364568,2.04084e-05,2.04084e-05,2.04084e-05,4.81482e-35,3.1945e-31,0.0154497,0,0,0,0,0,0
164,0,0,2,0.154196,-0.0660929,0,0.987889,-0.0644921,-0.0660929,0.000103422,0.000103422,0.000103422,3.08049e-32,9.03995e-31,0.0239281,0,0,0,0,0,0
165,2,0,0,0.155402,0.0139052,0,0.0112457,-0.0135924,0.0139052,4.25836e-06,4.25836e-06,4.25836e-06,6.76824e-38,1.415e-32,0.0222384,0,0,0,0,0,0
166,0,0,0,0.156242,-0.021582,0,0.993945,-0.0213206,-0.021582,5.58229e-06,5.58229e-06,5.58229e-06,3.162e-33,9.75822e-32,0.0120374,0,0,0,0,0,0
167,2,0,0,0.156459,-0.0282656,0,0.00605536,0.0279233,-0.0282656,9.5752e-06,9.5752e-06,9.5752e-06,0,3.37369e-31,0.0120374,0,0,0,0,0,0
168,2,0,0,0.157535,-0.0377304,0,0.961938,-0.0348582,-0.0377304,0.000100294,0.000100294,0.000100294,2.7906e-34,4.31342e-32,0.0732271,0,0,0,0,0,0
169,0,0,1,0.159417,-0.0447875,0,0.00259516,0.044555,-0.0447875,1.03753e-05,1.03753e-05,1.03753e-05,0,8.29982e-31,0.00517684,0,0,0,0,0,0
170,1,0,0,0.160662,-0.0185349,0,0.970588,-0.0174446,-0.0185349,2.02435e-05,2.02435e-05,2.02435e-05,1.26472e-34,3.63824e-32,0.0570934,0.030303,0.030303,0,0,0,0
171,2,0,0,0.16104,0.0274017,0,0.00865052,-0.0269276,0.0274017,1.27879e-05,1.27879e-05,1.27879e-05,8.33015e-37,3.6439e-31,0.0171514,0,0,0,0,0,0
172,0,0,0,0.161625,-0.0285475,0,1,-0.0285475,0,0,0,0,0,8.68171e-34,0,0,0,0,0,0,0
173,1,0,0,0.162071,0.0771354,0,0.0147059,-0.0748667,0.0771354,0.000190767,0.000190767,0.000190767,3.33206e-35,4.53959e-32,0.0289792,0.104478,0.104478,0,0,0,0
174,1,0,0,0.164623,0.03261,0,0.981834,0.0314252,0.03261,4.09829e-05,4.09829e-05,4.09829e-05,5.12887e-34,1.20691e-31,0.0356722,0.078498,0.078498,0,0,0,0
175,1,0,2,0.164974,-0.091989,0,0.0207612,0.0881694,-0.091989,0.000337357,0.000337357,0.000337357,7.99694e-36,2.31145e-31,0.0406604,0,0,0,0,0,0
176,2,0,0,0.165334,0.0260197,0,0.975779,0.0247592,0.0260197,3.12624e-05,3.12624e-05,3.12624e-05,2.87927e-33,2.81108e-32,0.0472695,0,0,0,0,0,0
177,0,0,0,0.166266,-0.00322272,0,0.0103806,0.00315581,-0.00322272,2.11514e-07,2.11514e-07,2.11514e-07,0,3.10318e-34,0.0205457,0,0,0,0,0,0
178,2,0,0,0.16692,-0.0516769,0,0.993945,-0.0510511,-0.0516769,3.20055e-05,3.20055e-05,3.20055e-05,1.7241e-32,1.15307e-30,0.0120374,0,0,0,0,0,0
179,0,0,0,0.168416,-0.0257121,0,0.0380623,0.0237548,-0.0257121,5.11594e-05,5.11594e-05,5.11594e-05,1.34948e-35,5.72505e-33,0.0732271,0.0549379,0.0549379,0,0,0,0
180,1,0,0,0.170094,-0.0476733,0,0.962803,-0.0441267,-0.0476733,0.000156772,0.000156772,0.000156772,1.47735e-33,3.57148e-34,0.0716272,0,0,0,0,0,0
181,0,0,0,0.171663,-0.095237,0,0.016436,0.0921064,-0.095237,0.000288851,0.000288851,0.000288851,0,9.32924e-31,0.0323317,0,0,0,0,0,0
182,2,0,0,0.175017,-0.00580235,0,0.965398,-0.0054008,-0.00580235,2.17243e-06,2.17243e-06,2.17243e-06,5.00876e-35,8.97877e-33,0.0668095,0,0,0,0,0,0
183,1,0,0,0.175776,-0.0637734,0,0.0190311,0.061346,-0.0637734,0.000149167,0.000149167,0.000149167,1.87095e-34,6.86288e-31,0.0373379,0,0,0,0,0,0
184,0,0,0,0.176851,-0.128256,0,0.987889,-0.125149,-0.128256,0.000389455,0.000389455,0.000389455,2.04828e-31,1.74097e-30,0.0239281,0,0,0,0,0,0
185,2,0,0,0.1775,-0.0306371,0,0.0112457,0.0299481,-0.0306371,2.39256e-05,2.39256e-05,2.39256e-05,1.22162e-34,1.74658e-31,0.0222384,0.144222,0.144222,0,0,0,0
186,2,0,0,0.177805,0.0342945,0,0.959343,0.0315059,0.0342945,9.61646e-05,9.61646e-05,9.61646e-05,3.29607e-33,3.20232e-33,0.0780088,0.0463327,0.0463327,0,0,0,0
187,0,0,0,0.177851,-0.0212073,0,0.0276817,0.0200332,-0.0212073,2.51207e-05,2.51207e-05,2.51207e-05,2.6948e-35,3.12439e-32,0.0538308,0.0358096,0.0358096,0,0,0,0
188,0,0,14,0.178684,0.0484281,0,0.948097,0.0434009,0.0484281,0.000242948,0.000242948,0.000242948,1.04872e-32,6.43086e-31,0.0984184,0.0507299,0.0507299,0,0,0,0
189,0,0,20,0.179363,0.0274266,0,0.0276817,-0.0259081,0.0274266,4.46225e-05,4.46225e-05,4.46225e-05,4.5216e-34,2.97143e-31,0.0538308,0.100089,0.100089,0,0,0,0
190,0,0,0,0.180037,-0.00574844,0,1,-0.00574844,0,0,0,0,0,1.18168e-33,0,0,0,0,0,0,0
191,2,0,0,0.180063,0.0222456,0,0.00605536,-0.0219762,0.0222456,5.93089e-06,5.93089e-06,5.93089e-06,1.45778e-37,9.75822e-32,0.0120374,0,0,0,0,0,0
192,0,0,0,0.180245,-0.0615293,0,0.968858,-0.057697,-0.0615293,0.000221494,0.000221494,0.000221494,4.23505e-34,7.09169e-32,0.0603441,0,0,0,0,0,0
193,2,0,0,0.180574,-0.0331219,0,0.000865052,0.0330646,-0.0331219,1.89803e-06,1.89803e-06,1.89803e-06,8.33015e-38,3.82201e-31,0.00172861,0,0,0,0,0,0
194,1,0,1,0.18071,-0.054262,0,0.967993,-0.0507884,-0.054262,0.00017672,0.00017672,0.00017672,5.84252e-33,4.94419e-31,0.061965,0,0,0,0,0,0
195,2,0,0,0.184287,0.038528,0,0.00605536,-0.0380614,0.038528,1.77903e-05,1.77903e-05,1.77903e-05,0,9.52951e-35,0.0120374,0,0,0,0,0,0
196,1,0,3,0.184307,-0.0419662,0,1,-0.0419662,0,0,0,0,0,6.64536e-31,0,0,0,0,0,0,0
197,0,0,0,0.184549,-0.00872095,0,0.017301,0.00841918,-0.00872095,2.545e-06,2.545e-06,2.545e-06,1.04127e-37,1.30958e-33,0.0340034,0,0,0,0,0,0
198,2,0,0,0.184751,0.0232735,0,0.967993,0.0217836,0.0232735,3.251e-05,3.251e-05,3.251e-05,9.92141e-34,6.58202e-32,0.061965,0,0,0,0,0,0
199,2,0,0,0.186117,0.0234297,0,0.0276817,-0.0221326,0.0234297,3.06618e-05,3.06618e-05,3.06618e-05,7.76994e-35,8.21608e-32,0.0538308,0.0358096,0.0358096,0,0,0,0
200,2,0,0,0.187433,-0.0469726,0,0.973183,-0.0444533,-0.0469726,0.000112185,0.000112185,0.000112185,2.58235e-34,6.65502e-32,0.052195,0,0,0,0,0,0
201,1,0,2,0.18771,0.032721,0,0.00951557,-0.0320983,0.032721,2.00228e-05,2.00228e-05,2.00228e-05,0,1.8547e-32,0.01885,0,0,0,0,0,0
202,2,0,0,0.18818,-0.0552904,0,0.967128,-0.0516554,-0.0552904,0.000188093,0.000188093,0.000188093,9.14817e-34,7.13852e-31,0.0635828,0,0,0,0,0,0
203,1,0,2,0.189886,0.0368973,0,0.0224913,-0.0352376,0.0368973,6.33056e-05,6.33056e-05,6.33056e-05,5.43959e-35,1.11672e-32,0.043971,0.0556841,0.0556841,0,0,0,0
204,1,0,5,0.190227,0.0104159,0,0.961938,0.00962299,0.0104159,7.64334e-06,7.64334e-06,7.64334e-06,1.32304e-34,8.91202e-33,0.0732271,0,0,0,0,0,0
205,2,0,0,0.190768,-0.0369482,0,0.00605536,0.0365007,-0.0369482,1.63613e-05,1.63613e-05,1.63613e-05,0,1.76201e-31,0.0120374,0,0,0,0,0,0
206,1,0,0,0.191822,0.0512749,0,0.980969,0.0493233,0.0512749,9.64281e-05,9.64281e-05,9.64281e-05,1.36576e-32,3.92045e-31,0.0373379,0,0,0,0,0,0
207,0,0,0,0.192473,0.0125299,0,0.0406574,-0.011511,0.0125299,1.28369e-05,1.28369e-05,1.28369e-05,3.7621e-35,2.2772e-32,0.0780088,0.0463327,0.0463327,0,0,0,0
208,2,0,0,0.195253,0.0923935,0,0.982699,0.0891965,0.0923935,0.000285656,0.000285656,0.000285656,2.92555e-34,1.72245e-30,0.0340034,0,0,0,0,0,0
209,2,0,0,0.196114,-0.021696,0,0.0285467,0.0204573,-0.021696,2.53844e-05,2.53844e-05,2.53844e-05,1.20371e-35,2.75142e-33,0.0554636,0,0,0,0,0,0
210,0,0,3,0.198562,-0.0485656,0,0.983564,-0.0469691,-0.0485656,7.51136e-05,7.51136e-05,7.51136e-05,3.14047e-34,8.77789e-31,0.0323317,0,0,0,0,0,0
211,2,0,0,0.199531,-0.0648362,0,0.0397924,0.0596762,-0.0648362,0.000323032,0.000323032,0.000323032,1.90927e-34,2.4053e-31,0.0764179,0.00383862,0.00383862,0,0,0,0
212,1,0,3,0.199616,-0.0762434,0,0.984429,-0.0738691,-0.0762434,0.000175696,0.000175696,0.000175696,8.94918e-32,2.1533e-31,0.030657,0,0,0,0,0,0
213,2,0,0,0.200261,0.00746484,0,0.000865052,-0.00745193,0.00746484,9.64081e-08,9.64081e-08,9.64081e-08,1.30159e-39,1.54074e-33,0.00172861,0,0,0,0,0,0
214,2,0,0,0.200501,-0.00996925,0,0.984429,-0.00965879,-0.00996925,3.00388e-06,3.00388e-06,3.00388e-06,5.25643e-34,1.29032e-32,0.030657,0,0,0,0,0,0
215,2,0,0,0.201956,0.0415782,0,0.00346021,-0.0412904,0.0415782,1.19014e-05,1.19014e-05,1.19014e-05,0,2.02704e-31,0.00689647,0,0,0,0,0,0
216,2,0,0,0.202543,-0.0274474,0,0.99481,-0.0271625,-0.0274474,7.75257e-06,7.75257e-06,7.75257e-06,5.63404e-32,3.15621e-31,0.0103267,0,0,0,0,0,0
217,2,0,0,0.203765,0.0281719,0,0.0268166,-0.026661,0.0281719,4.31043e-05,4.31043e-05,4.31043e-05,8.50091e-35,9.36516e-32,0.052195,0.0387384,0.0387384,0,0,0,0
218,2,0,0,0.205664,0.00578728,0,0.987889,0.00564711,0.00578728,7.92963e-07,7.92963e-07,7.92963e-07,1.67392e-34,3.53123e-33,0.0239281,0,0,0,0,0,0
219,2,0,0,0.207531,-0.0270389,0,0.0138408,0.0262904,-0.0270389,1.9712e-05,1.9712e-05,1.9712e-05,1.20371e-35,1.02141e-31,0.0272985,0,0,0,0,0,0
220,0,0,0,0.207825,0.0313888,0,0.967993,0.0293795,0.0313888,5.91349e-05,5.91349e-05,5.91349e-05,3.63921e-33,8.67671e-32,0.061965,0,0,0,0,0,0
221,0,0,0,0.208174,-0.0268651,0,0.0224913,0.0256567,-0.0268651,3.1059e-05,3.1059e-05,3.1059e-05,5.4146e-37,1.26118e-31,0.043971,0,0,0,0,0,0
222,2,0,0,0.208422,0.0886455,0,0.967128,0.0828176,0.0886455,0.000565203,0.000565203,0.000565203,1.79878e-32,2.45042e-31,0.0635828,0.129272,0.129272,0,0,0,0
223,2,0,0,0.208817,-0.0257876,0,0.0320069,0.0241369,-0.0257876,3.99134e-05,3.99134e-05,3.99134e-05,7.70539e-37,1.30376e-31,0.061965,0,0,0,0,0,0
224,2,0,0,0.21096,0.00725744,0,0.977509,0.00693098,0.00725744,2.26661e-06,2.26661e-06,2.26661e-06,6.83905e-35,2.07279e-32,0.043971,0,0,0,0,0,0
225,1,0,0,0.211925,-0.0561219,0,0.017301,0.0541799,-0.0561219,0.000105396,0.000105396,0.000105396,0,6.41542e-31,0.0340034,0,0,0,0,0,0
226,2,0,0,0.213205,0.0527161,0,0.986159,0.0512568,0.0527161,7.49272e-05,7.49272e-05,7.49272e-05,3.40217e-32,1.81583e-31,0.0272985,0,0,0,0,0,0
227,1,0,0,0.215086,0.0632794,0,0.0198962,-0.0607614,0.0632794,0.000167144,0.000167144,0.000167144,2.08254e-36,3.71167e-34,0.0390007,0.0684217,0.0684217,0,0,0,0
228,2,0,0,0.217476,-0.0296241,0,0.990484,-0.0290603,-0.0296241,1.6412e-05,1.6412e-05,1.6412e-05,1.03878e-32,3.23863e-32,0.01885,0,0,0,0,0,0
229,1,0,0,0.219138,-0.0886174,0,0.00692042,0.0873909,-0.0886174,0.000107374,0.000107374,0.000107374,0,9.51283e-33,0.013745,0,0,0,0,0,0
230,0,0,0,0.219179,-0.0113942,0,0.970588,-0.0107239,-0.0113942,7.20014e-06,7.20014e-06,7.20014e-06,1.77016e-35,8.19371e-33,0.0570934,0,0,0,0,0,0
231,0,0,0,0.220022,-0.0715474,0,0,0.0715474,0,0,0,0,0,2.81287e-31,0,0,0,0,0,0,0
232,2,0,0,0.220662,0.0368229,0,0.980104,0.0353576,0.0368229,5.18983e-05,5.18983e-05,5.18983e-05,1.00743e-32,4.28297e-31,0.0390007,0,0,0,0,0,0
233,0,0,13,0.224201,0.0393116,0,0.0155709,-0.0380874,0.0393116,4.67089e-05,4.67089e-05,4.67089e-05,1.49943e-36,2.39256e-32,0.030657,0,0,0,0,0,0
234,0,0,0,0.227024,0.0559443,0,0.989619,0.0547828,0.0559443,6.3739e-05,6.3739e-05,6.3739e-05,3.96133e-32,4.36786e-31,0.0205457,0,0,0,0,0,0
235,0,0,2,0.227131,-0.0593597,0,0.0224913,0.0566895,-0.0593597,0.000151632,0.000151632,0.000151632,5.46458e-35,1.07454e-30,0.043971,0,0,0,0,0,0
236,2,0,0,0.228566,-0.00903675,0,0.983564,-0.0087397,-0.00903675,2.60068e-06,2.60068e-06,2.60068e-06,1.04205e-34,2.8221e-33,0.0323317,0,0,0,0,0,0
237,2,0,0,0.229411,-0.0491684,0,0,0.0491684,0,0,0,0,0,1.86753e-31,0,0,0,0,0,0,0
238,2,0,0,0.23164,0.0277429,0,0.980104,0.0266389,0.0277429,2.94592e-05,2.94592e-05,2.94592e-05,3.24663e-33,7.26179e-32,0.0390007,0,0,0,0,0,0
239,2,0,0,0.231798,0.0767911,0,0.00519031,-0.0759939,0.0767911,6.06827e-05,6.06827e-05,6.06827e-05,0,1.24062e-30,0.0103267,0,0,0,0,0,0
240,2,0,0,0.231868,0.0476166,0,0.980104,0.0457218,0.0476166,8.67828e-05,8.67828e-05,8.67828e-05,1.14825e-32,2.13408e-31,0.0390007,0,0,0,0,0,0
241,0,0,0,0.232141,-0.0672035,0,0.0346021,0.0625528,-0.0672035,0.000307077,0.000307077,0.000307077,5.59786e-35,3.59818e-34,0.0668095,0.0159498,0.0159498,0,0,0,0
242,2,0,0,0.234123,-0.0972346,0,0.965398,-0.0905056,-0.0972346,0.000610071,0.000610071,0.000610071,1.61278e-32,1.03795e-31,0.0668095,0,0,0,0,0,0
243,1,0,7,0.234194,0.0146516,0,0,-0.0146516,0,0,0,0,0,4.66883e-32,0,0,0,0,0,0,0
244,2,0,0,0.234274,0.0710027,0,0.985294,0.0689144,0.0710027,0.000161639,0.000161639,0.000161639,7.78446e-32,3.37655e-31,0.0289792,0.104478,0.104478,0,0,0,0
245,0,0,0,0.235134,-0.00506562,0,0.0371972,0.00468877,-0.00506562,1.85899e-06,1.85899e-06,1.85899e-06,2.92857e-37,3.14487e-34,0.0716272,0.00967425,0.00967425,0,0,0,0
246,2,0,0,0.236165,-0.0200692,0,0.980104,-0.0192706,-0.0200692,1.54162e-05,1.54162e-05,1.54162e-05,3.72749e-33,5.21015e-33,0.0390007,0,0,0,0,0,0
247,1,0,28,0.236885,-0.0657063,0,0.00778547,0.0646832,-0.0657063,6.62926e-05,6.62926e-05,6.62926e-05,2.99885e-36,5.46977e-32,0.0154497,0,0,0,0,0,0
248,1,0,20,0.23696,-0.0459379,0,0.974048,-0.0435536,-0.0459379,0.00011134,0.00011134,0.00011134,3.36938e-33,4.74976e-31,0.0505561,0.0417999,0.0417999,0,0,0,0
249,2,0,0,0.23703,0.133396,0,0.016436,-0.129011,0.133396,0.000566692,0.000566692,0.000566692,0,5.38857e-31,0.0323317,0,0,0,0,0,0
250,0,0,2,0.237044,0.0365799,0,0.982699,0.0353142,0.0365799,4.47761e-05,4.47761e-05,4.47761e-05,4.55143e-33,4.50728e-32,0.0340034,0,0,0,0,0,0
251,2,0,0,0.237891,-0.0120998,0,0.0198962,0.0116183,-0.0120998,5.60365e-06,5.60365e-06,5.60365e-06,2.88952e-36,1.22496e-32,0.0390007,0,0,0,0,0,0
252,1,0,0,0.238576,-0.0350882,0,0.965398,-0.03266,-0.0350882,8.79791e-05,8.79791e-05,8.79791e-05,4.14508e-34,3.60486e-34,0.0668095,0.0677419,0.0677419,0,0,0,0
253,1,0,7,0.238868,-0.0795255,0,0.00865052,0.0781497,-0.0795255,0.00010771,0.00010771,0.00010771,1.92593e-34,9.86242e-31,0.0171514,0,0,0,0,0,0
254,2,0,0,0.240424,0.0325666,0,0.970588,0.0306509,0.0325666,6.24954e-05,6.24954e-05,6.24954e-05,4.67321e-35,2.32847e-32,0.0570934,0.030303,0.030303,0,0,0,0
255,0,0,0,0.24449,0.0594684,0,0.0155709,-0.0576164,0.0594684,0.000106888,0.000106888,0.000106888,0,3.82809e-31,0.030657,0,0,0,0,0,0
256,0,0,7,0.245558,-0.0217924,0,0.971453,-0.0205482,-0.0217924,2.72566e-05,2.72566e-05,2.72566e-05,5.1397e-34,4.8204e-32,0.0554636,0.0330014,0.0330014,0,0,0,0
257,2,0,0,0.246182,0.0351602,0,0.0268166,-0.0332744,0.0351602,6.2856e-05,6.2856e-05,6.2856e-05,2.58235e-36,4.82923e-32,0.052195,0,0,0,0,0,0
258,0,0,2,0.246405,-0.0405985,0,0.983564,-0.0392639,-0.0405985,5.24905e-05,5.24905e-05,5.24905e-05,8.83829e-34,3.7317e-32,0.0323317,0,0,0,0,0,0
259,0,0,0,0.246555,-0.0349789,0,0.0449827,0.031832,-0.0349789,0.000108828,0.000108828,0.000108828,6.87904e-34,4.19534e-31,0.0859185,0.0334448,0.0334448,0,0,0,0
260,1,0,0,0.250191,-0.0478492,0,0.961938,-0.0442067,-0.0478492,0.000177174,0.000177174,0.000177174,1.28301e-33,7.01319e-32,0.0732271,0.0549379,0.0549379,0,0,0,0
261,2,0,0,0.250607,0.0306834,0,0,-0.0306834,0,0,0,0,0,2.36359e-31,0,0,0,0,0,0,0
262,0,0,1,0.25117,0.0593042,0,0.972318,0.056021,0.0593042,0.000196442,0.000196442,0.000196442,4.70187e-33,2.37445e-31,0.0538308,0.0358096,0.0358096,0,0,0,0
263,2,0,0,0.253291,0.0174981,0,0.0216263,-0.0167413,0.0174981,1.26924e-05,1.26924e-05,1.26924e-05,0,1.01751e-32,0.0423172,0,0,0,0,0,0
264,0,0,2,0.254174,0.0620943,0,0.973183,0.0587639,0.0620943,0.000196042,0.000196042,0.000196042,2.06479e-33,2.86285e-31,0.052195,0,0,0,0,0,0
265,2,0,0,0.258992,0.0341923,0,0.00519031,-0.0338374,0.0341923,1.2031e-05,1.2031e-05,1.2031e-05,4.76484e-35,5.96638e-32,0.0103267,0,0,0,0,0,0
266,0,0,1,0.260009,-0.00822461,0,0.972318,-0.00776927,-0.00822461,3.77827e-06,3.77827e-06,3.77827e-06,2.92971e-34,9.12897e-35,0.0538308,0.0358096,0.0358096,0,0,0,0
267,1,0,26,0.261066,-0.0327596,0,0.0181661,0.0315694,-0.0327596,4.13598e-05,4.13598e-05,4.13598e-05,8.33015e-36,9.31256e-33,0.0356722,0.078498,0.078498,0,0,0,0
268,2,0,0,0.261124,0.0267615,0,0.963668,0.0248169,0.0267615,4.83427e-05,4.83427e-05,4.83427e-05,1.43083e-33,1.51177e-32,0.0700243,0,0,0,0,0,0
269,2,0,0,0.261679,-0.0607292,0,0.00259516,0.060414,-0.0607292,1.90757e-05,1.90757e-05,1.90757e-05,0,1.45182e-30,0.00517684,0,0,0,0,0,0
270,2,0,0,0.262781,0.041426,0,0.992215,0.040781,0.041426,2.6351e-05,2.6351e-05,2.6351e-05,2.69897e-33,1.83845e-31,0.0154497,0,0,0,0,0,0
271,2,0,0,0.262857,0.00297352,0,0.0536332,-0.00265456,0.00297352,8.78811e-07,8.78811e-07,8.78811e-07,2.07798e-36,2.10349e-33,0.101513,0,0,0,0,0,0
272,1,0,3,0.263038,0.0541009,0,0.992215,0.0532585,0.0541009,4.49429e-05,4.49429e-05,4.49429e-05,7.54453e-33,4.13652e-31,0.0154497,0,0,0,0,0,0
273,2,0,0,0.264881,-0.0196051,0,0.0371972,0.0181466,-0.0196051,2.65129e-05,2.65129e-05,2.65129e-05,8.95491e-37,2.28575e-32,0.0716272,0,0,0,0,0,0
274,1,0,2,0.264974,0.0570441,0,0.99308,0.0562546,0.0570441,4.44921e-05,4.44921e-05,4.44921e-05,2.05988e-32,3.89645e-31,0.013745,0,0,0,0,0,0
275,1,0,1,0.265264,0.0601937,0,0.0259516,-0.0570694,0.0601937,0.000178608,0.000178608,0.000178608,4.81482e-35,8.2311e-32,0.0505561,0,0,0,0,0,0
276,2,0,0,0.266233,-0.0313872,0,0.993945,-0.031007,-0.0313872,1.18069e-05,1.18069e-05,1.18069e-05,6.85571e-35,2.43956e-32,0.0120374,0,0,0,0,0,0
277,1,0,3,0.266433,-0.0504257,0,0,0.0504257,0,0,0,0,0,1.95338e-31,0,0,0,0,0,0,0
278,2,0,0,0.267182,-0.0204709,0,0.985294,-0.0198689,-0.0204709,1.34361e-05,1.34361e-05,1.34361e-05,5.99837e-33,2.4011e-32,0.0289792,0.104478,0.104478,0,0,0,0
279,0,0,0,0.269233,-0.0169342,0,0.0544983,0.0150884,-0.0169342,2.88919e-05,2.88919e-05,2.88919e-05,1.43955e-35,1.56947e-32,0.103056,0,0,0,0,0,0
280,1,0,35,0.270023,0.0778634,0,0.985294,0.0755733,0.0778634,0.00017337,0.00017337,0.00017337,7.53209e-32,9.74087e-31,0.0289792,0,0,0,0,0,0
281,1,0,0,0.270372,0.180912,0,0.0233564,-0.172461,0.180912,0.00145998,0.00145998,0.00145998,0,2.01423e-30,0.0456218,0,0,0,0,0,0
282,1,0,3,0.271338,-0.0211599,0,0.991349,-0.0207938,-0.0211599,7.62553e-06,7.62553e-06,7.62553e-06,1.00332e-33,8.5315e-32,0.0171514,0,0,0,0,0,0
283,0,0,0,0.272049,-0.0410287,0,0.0233564,0.0391121,-0.0410287,8.67604e-05,8.67604e-05,8.67604e-05,3.00718e-35,1.80891e-32,0.0456218,0.127776,0.127776,0,0,0,0
284,0,0,29,0.27281,0.0406541,0,0.985294,0.0394584,0.0406541,4.72626e-05,4.72626e-05,4.72626e-05,3.65488e-32,4.58769e-31,0.0289792,0,0,0,0,0,0
285,2,0,0,0.27315,-0.00439364,0,0.0614187,0.00385393,-0.00439364,2.28432e-06,2.28432e-06,2.28432e-06,1.95791e-36,4.801e-34,0.115293,0.0245992,0.0245992,0,0,0,0
286,2,0,0,0.273664,0.0366307,0,0.99654,0.0363772,0.0366307,9.23758e-06,9.23758e-06,9.23758e-06,4.45826e-32,1.15913e-32,0.00689647,0,0,0,0,0,0
287,0,0,25,0.273773,0.116478,0,0.000865052,-0.116276,0.116478,2.34725e-05,2.34725e-05,2.34725e-05,1.92593e-34,3.4035e-30,0.00172861,0,0,0,0,0,0
288,0,0,0,0.27505,0.0548509,0,0.957612,0.0502009,0.0548509,0.000244267,0.000244267,0.000244267,2.21088e-32,2.12375e-31,0.0811817,0,0,0,0,0,0
289,1,0,2,0.275255,0.0534734,0,0.017301,-0.0516231,0.0534734,9.56833e-05,9.56833e-05,9.56833e-05,0,3.93455e-31,0.0340034,0,0,0,0,0,0
