from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
124,188,0,0,-0.00372167,-0.0072632,-0.0072632
188,124,0,0,-0.00372167,-0.0072632,-0.0072632
124,827,-0,0,0.00799085,-0.0161005,-0.0161005
827,124,-0,0,0.00799085,-0.0161005,-0.0161005
124,436,-0,0,-0.0147562,0.029134,0.029134
436,124,-0,0,-0.0147562,0.029134,0.029134
124,64,0,0,0,0,0
64,124,0,0,0,0,0
124,510,-0,0,-0.00869153,-0.0175216,-0.0175216
510,124,-0,0,-0.00869153,-0.0175216,-0.0175216
124,771,-0,0,0.0132626,0.0268594,0.0268594
771,124,-0,0,0.0132626,0.0268594,0.0268594
124,760,-0,0,0.0233061,0.0476245,0.0476245
760,124,-0,0,0.0233061,0.0476245,0.0476245
124,905,-0,0,0.0113335,-0.0219063,-0.0219063
905,124,-0,0,0.0113335,-0.0219063,-0.0219063
124,553,0,0,0.00416437,-0.00837301,-0.00837301
553,124,0,0,0.00416437,-0.00837301,-0.00837301
124,727,0,0,0.0173892,-0.0347111,-0.0347111
727,124,0,0,0.0173892,-0.0347111,-0.0347111
124,258,0,0,-0.0149583,0.0303601,0.0303601
258,124,0,0,-0.0149583,0.0303601,0.0303601
124,904,0,0,0.0527966,0.102304,0.102304
904,124,0,0,0.0527966,0.102304,0.102304
124,129,0,0,0.00680927,-0.0137089,-0.0137089
129,124,0,0,0.00680927,-0.0137089,-0.0137089
124,425,-0,0,0.00537899,-0.0108208,-0.0108208
425,124,-0,0,0.00537899,-0.0108208,-0.0108208
124,397,-0,0,0.00416437,0.00837301,0.00837301
397,124,-0,0,0.00416437,0.00837301,0.00837301
124,931,0,0,0.00994958,0.0200792,0.0200792
931,124,0,0,0.00994958,0.0200792,0.0200792
124,794,0,0,-0.0143443,0.0290898,0.0290898
794,124,0,0,-0.0143443,0.0290898,0.0290898
127,701,0,0,0.0110586,-0.0224288,-0.0224288
701,127,0,0,0.0110586,-0.0224288,-0.0224288
129,396,-0,0,-0.0110653,0.0221543,0.0221543
396,129,-0,0,-0.0110653,0.0221543,0.0221543
135,973,-0,0,-0.00818464,0.0167278,0.0167278
973,135,-0,0,-0.00818464,0.0167278,0.0167278
135,203,-0,0,-0.00659279,-0.0134553,-0.0134553
203,135,-0,0,-0.00659279,-0.0134553,-0.0134553
135,35,0,0,-0.00724493,-0.0142369,-0.0142369
35,135,0,0,-0.00724493,-0.0142369,-0.0142369
135,949,-0,0,0.0256579,0.0522478,0.0522478
949,135,-0,0,0.0256579,0.0522478,0.0522478
148,624,-0,0,-0.0286131,-0.0556392,-0.0556392
624,148,-0,0,-0.0286131,-0.0556392,-0.0556392
148,762,0,0,0.00368253,-0.00751942,-0.00751942
762,148,0,0,0.00368253,-0.00751942,-0.00751942
148,41,-0,0,0.0207485,-0.0423314,-0.0423314
41,148,-0,0,0.0207485,-0.0423314,-0.0423314
148,948,0,0,-0.00333324,-0.00673328,-0.00673328
948,148,0,0,-0.00333324,-0.00673328,-0.00673328
150,253,-0,0,0.0102027,-0.0206013,-0.0206013
253,150,-0,0,0.0102027,-0.0206013,-0.0206013
150,820,0,0,-0.00985418,0.0198922,0.0198922
820,150,0,0,-0.00985418,0.0198922,0.0198922
150,924,-0,0,-0.0156674,-0.0318073,-0.0318073
924,150,-0,0,-0.0156674,-0.0318073,-0.0318073
150,991,0,0,0.0312407,0.0620978,0.0620978
991,150,0,0,0.0312407,0.0620978,0.0620978
150,999,-0,0,0.00880787,-0.0172019,-0.0172019
999,150,-0,0,0.00880787,-0.0172019,-0.0172019
150,576,-0,0,0.0871891,-0.178154,-0.178154
576,150,-0,0,0.0871891,-0.178154,-0.178154
150,768,-0,0,-0.0114949,-0.0232352,-0.0232352
768,150,-0,0,-0.0114949,-0.0232352,-0.0232352
150,709,0,0,-0.0201813,-0.0409488,-0.0409488
709,150,0,0,-0.0201813,-0.0409488,-0.0409488
150,745,-0,0,-0.0109307,0.0222426,0.0222426
745,150,-0,0,-0.0109307,0.0222426,0.0222426
150,597,0,0,0.0176087,-0.0342437,-0.0342437
597,150,0,0,0.0176087,-0.0342437,-0.0342437
150,456,0,0,-0.0167714,0.0340958,0.0340958
456,150,0,0,-0.0167714,0.0340958,0.0340958
152,255,-0,0,0.0185793,0.0370358,0.0370358
255,152,-0,0,0.0185793,0.0370358,0.0370358
154,687,0,0,-0.0196187,-0.0392521,-0.0392521
687,154,0,0,-0.0196187,-0.0392521,-0.0392521
154,751,-0,0,-0.0477892,0.0965846,0.0965846
751,154,-0,0,-0.0477892,0.0965846,0.0965846
154,437,0,0,-0.0630187,0.124287,0.124287
437,154,0,0,-0.0630187,0.124287,0.124287
154,380,-0,0,0.0255471,-0.0514948,-0.0514948
380,154,-0,0,0.0255471,-0.0514948,-0.0514948
154,500,0,0,0.00965027,0.0194933,0.0194933
500,154,0,0,0.00965027,0.0194933,0.0194933
154,405,0,0,-0.00151384,-0.00306368,-0.00306368
405,154,0,0,-0.00151384,-0.00306368,-0.00306368
156,518,-0,0,-0.0282349,0.0568031,0.0568031
518,156,-0,0,-0.0282349,0.0568031,0.0568031
156,433,0,0,0.014203,-0.0278602,-0.0278602
433,156,0,0,0.014203,-0.0278602,-0.0278602
156,469,-0,0,0.0108824,0.0215943,0.0215943
469,156,-0,0,0.0108824,0.0215943,0.0215943
156,115,0,0,0.0145365,-0.0272206,-0.0272206
115,156,0,0,0.0145365,-0.0272206,-0.0272206
163,212,0,0,-0.00995864,-0.020152,-0.020152
212,163,0,0,-0.00995864,-0.020152,-0.020152
163,576,0,0,0.0166987,0.034047,0.034047
576,163,0,0,0.0166987,0.034047,0.034047
163,951,0,0,0.0609064,-0.123658,-0.123658
951,163,0,0,0.0609064,-0.123658,-0.123658
163,822,-0,0,0.00750342,0.0151062,0.0151062
822,163,-0,0,0.00750342,0.0151062,0.0151062
163,573,-0,0,-0.0101864,0.0205626,0.0205626
573,163,-0,0,-0.0101864,0.0205626,0.0205626
164,360,-0,0,0.0331251,-0.0661529,-0.0661529
360,164,-0,0,0.0331251,-0.0661529,-0.0661529
164,929,0,0,0.0140224,0.0277144,0.0277144
929,164,0,0,0.0140224,0.0277144,0.0277144
169,390,-0,0,0.00462758,0.00929176,0.00929176
390,169,-0,0,0.00462758,0.00929176,0.00929176
175,98,-0,0,0.0244265,-0.0500308,-0.0500308
98,175,-0,0,0.0244265,-0.0500308,-0.0500308
175,957,0,0,-0.00894484,-0.0181024,-0.0181024
957,175,0,0,-0.00894484,-0.0181024,-0.0181024
188,114,-0,0,-0.0108545,-0.021161,-0.021161
114,188,-0,0,-0.0108545,-0.021161,-0.021161
188,774,-0,0,-0.0144609,-0.0277472,-0.0277472
774,188,-0,0,-0.0144609,-0.0277472,-0.0277472
188,486,0,0,-0.0103777,0.020108,0.020108
486,188,0,0,-0.0103777,0.020108,0.020108
188,458,0,0,-0.0291284,0.0571905,0.0571905
458,188,0,0,-0.0291284,0.0571905,0.0571905
188,984,0,0,0,0,0
984,188,0,0,0,0,0
188,164,0,0,-0.0118658,0.0231386,0.0231386
164,188,0,0,-0.0118658,0.0231386,0.0231386
188,684,0,0,-0.0131208,0.0256762,0.0256762
684,188,0,0,-0.0131208,0.0256762,0.0256762
188,790,0,0,-0.00962045,0.0186858,0.0186858
790,188,0,0,-0.00962045,0.0186858,0.0186858
188,129,-0,0,-0.0195531,0.0380277,0.0380277
129,188,-0,0,-0.0195531,0.0380277,0.0380277
188,370,-0,0,-0.036039,-0.0702996,-0.0702996
370,188,-0,0,-0.036039,-0.0702996,-0.0702996
188,740,-0,0,-0.0249508,-0.0486808,-0.0486808
740,188,-0,0,-0.0249508,-0.0486808,-0.0486808
188,231,-0,0,0,0,0
231,188,-0,0,0,0,0
188,866,-0,0,-0.0301633,0.0592557,0.0592557
866,188,-0,0,-0.0301633,0.0592557,0.0592557
188,646,0,0,-0.0207495,0.0400868,0.0400868
646,188,0,0,-0.0207495,0.0400868,0.0400868
189,739,-0,0,0.000810625,-0.00160705,-0.00160705
739,189,-0,0,0.000810625,-0.00160705,-0.00160705
189,908,-0,0,0.0124157,0.0247776,0.0247776
908,189,-0,0,0.0124157,0.0247776,0.0247776
189,774,0,0,0.0141295,0.0282902,0.0282902
774,189,0,0,0.0141295,0.0282902,0.0282902
189,106,-0,0,0.0193261,0.039763,0.039763
106,189,-0,0,0.0193261,0.039763,0.039763
189,458,0,0,0.0137128,-0.0280946,-0.0280946
458,189,0,0,0.0137128,-0.0280946,-0.0280946
189,30,0,0,0.0275324,0.0557078,0.0557078
30,189,0,0,0.0275324,0.0557078,0.0557078
189,101,-0,0,-0.0229452,-0.0456654,-0.0456654
101,189,-0,0,-0.0229452,-0.0456654,-0.0456654
189,989,0,0,-0.0199129,-0.0406289,-0.0406289
989,189,0,0,-0.0199129,-0.0406289,-0.0406289
189,376,0,0,-0.017013,-0.0344362,-0.0344362
376,189,0,0,-0.017013,-0.0344362,-0.0344362
189,535,0,0,0.0524883,-0.107269,-0.107269
535,189,0,0,0.0524883,-0.107269,-0.107269
189,905,-0,0,-0.017623,0.0343365,0.0343365
905,189,-0,0,-0.017623,0.0343365,0.0343365
189,630,0,0,0.040547,0.0830805,0.0830805
630,189,0,0,0.040547,0.0830805,0.0830805
189,746,-0,0,-0.0171713,0.0352098,0.0352098
746,189,-0,0,-0.0171713,0.0352098,0.0352098
189,302,0,0,0.0153371,0.0314575,0.0314575
302,189,0,0,0.0153371,0.0314575,0.0314575
189,231,-0,0,0,0,0
231,189,-0,0,0,0,0
189,995,-0,0,-0.00224293,-0.00456888,-0.00456888
995,189,-0,0,-0.00224293,-0.00456888,-0.00456888
189,364,-0,0,0,0,0
364,189,-0,0,0,0,0
189,992,-0,0,-0.000172258,0.000350609,0.000350609
992,189,-0,0,-0.000172258,0.000350609,0.000350609
189,371,-0,0,-0.0157266,-0.0322655,-0.0322655
371,189,-0,0,-0.0157266,-0.0322655,-0.0322655
189,478,-0,0,-0.0451808,0.0927473,0.0927473
478,189,-0,0,-0.0451808,0.0927473,0.0927473
194,808,0,0,0.0447285,0.0899121,0.0899121
808,194,0,0,0.0447285,0.0899121,0.0899121
196,624,-0,0,0,0,0
624,196,-0,0,0,0,0
196,998,0,0,0,0,0
998,196,0,0,0,0,0
196,343,-0,0,0,0,0
343,196,-0,0,0,0,0
201,471,0,0,-0.00406294,-0.00816687,-0.00816687
471,201,0,0,-0.00406294,-0.00816687,-0.00816687
201,369,0,0,-0.0145939,0.0296127,0.0296127
369,201,0,0,-0.0145939,0.0296127,0.0296127
203,674,0,0,0.0106963,-0.0217135,-0.0217135
674,203,0,0,0.0106963,-0.0217135,-0.0217135
203,913,0,0,-0.0106963,0.0217135,0.0217135
913,203,0,0,-0.0106963,0.0217135,0.0217135
204,55,0,0,0.00663075,0.0135649,0.0135649
55,204,0,0,0.00663075,0.0135649,0.0135649
204,662,-0,0,-0.0142243,0.0290141,0.0290141
662,204,-0,0,-0.0142243,0.0290141,0.0290141
204,487,0,0,0.000255813,0.00052235,0.00052235
487,204,0,0,0.000255813,0.00052235,0.00052235
204,692,-0,0,0.0598676,0.123424,0.123424
692,204,-0,0,0.0598676,0.123424,0.123424
204,543,-0,0,0.0128596,0.0262166,0.0262166
543,204,-0,0,0.0128596,0.0262166,0.0262166
210,366,-0,0,-0.00433406,0.00883312,0.00883312
366,210,-0,0,-0.00433406,0.00883312,0.00883312
210,784,0,0,0.0701226,0.136727,0.136727
784,210,0,0,0.0701226,0.136727,0.136727
210,866,-0,0,-0.01817,-0.0370006,-0.0370006
866,210,-0,0,-0.01817,-0.0370006,-0.0370006
212,201,0,0,0.013157,-0.0266455,-0.0266455
201,212,0,0,0.013157,-0.0266455,-0.0266455
212,408,0,0,-0.0290958,-0.0575309,-0.0575309
408,212,0,0,-0.0290958,-0.0575309,-0.0575309
212,173,0,0,0.0153152,-0.0299546,-0.0299546
173,212,0,0,0.0153152,-0.0299546,-0.0299546
233,774,0,0,0.00581694,0.0115855,0.0115855
774,233,0,0,0.00581694,0.0115855,0.0115855
233,72,0,0,0.00728645,0.0148706,0.0148706
72,233,0,0,0.00728645,0.0148706,0.0148706
233,368,-0,0,0.0182221,0.0370851,0.0370851
368,233,-0,0,0.0182221,0.0370851,0.0370851
233,420,0,0,-0.00454219,-0.00909142,-0.00909142
420,233,0,0,-0.00454219,-0.00909142,-0.00909142
233,434,0,0,0.0141204,-0.0286198,-0.0286198
434,233,0,0,0.0141204,-0.0286198,-0.0286198
233,118,0,0,0.0134854,0.0273181,0.0273181
118,233,0,0,0.0134854,0.0273181,0.0273181
233,49,0,0,0.00721511,-0.0146121,-0.0146121
49,233,0,0,0.00721511,-0.0146121,-0.0146121
233,250,0,0,0.0169585,0.0334327,0.0334327
250,233,0,0,0.0169585,0.0334327,0.0334327
233,66,-0,0,0.0187055,0.0380898,0.0380898
66,233,-0,0,0.0187055,0.0380898,0.0380898
233,889,0,0,-0.015025,0.030478,0.030478
889,233,0,0,-0.015025,0.030478,0.030478
233,444,0,0,0.0102444,-0.0198778,-0.0198778
444,233,0,0,0.0102444,-0.0198778,-0.0198778
233,6,0,0,0.0161565,-0.0328089,-0.0328089
6,233,0,0,0.0161565,-0.0328089,-0.0328089
233,142,0,0,0.0029307,-0.00580195,-0.00580195
142,233,0,0,0.0029307,-0.00580195,-0.00580195
235,781,0,0,-0.00580624,-0.0118399,-0.0118399
781,235,0,0,-0.00580624,-0.0118399,-0.0118399
235,288,-0,0,0.00012167,-0.000248585,-0.000248585
288,235,-0,0,0.00012167,-0.000248585,-0.000248585
243,614,-0,0,0,0,0
614,243,-0,0,0,0,0
243,196,0,0,0,0,0
196,243,0,0,0,0,0
243,89,-0,0,0,0,0
89,243,-0,0,0,0,0
243,998,-0,0,0,0,0
998,243,-0,0,0,0,0
243,227,-0,0,0,0,0
227,243,-0,0,0,0,0
243,482,-0,0,0,0,0
482,243,-0,0,0,0,0
243,325,-0,0,0,0,0
325,243,-0,0,0,0,0
247,439,0,0,0.00372939,0.00755175,0.00755175
439,247,0,0,0.00372939,0.00755175,0.00755175
247,980,-0,0,0.0093411,-0.0188411,-0.0188411
980,247,-0,0,0.0093411,-0.0188411,-0.0188411
247,860,-0,0,-0.0676272,-0.137489,-0.137489
860,247,-0,0,-0.0676272,-0.137489,-0.137489
247,10,0,0,0.00537899,-0.0108208,-0.0108208
10,247,0,0,0.00537899,-0.0108208,-0.0108208
247,610,0,0,0.0189068,0.0379441,0.0379441
610,247,0,0,0.0189068,0.0379441,0.0379441
247,792,0,0,-0.106962,-0.216804,-0.216804
792,247,0,0,-0.106962,-0.216804,-0.216804
247,721,-0,0,0.0262873,-0.0532513,-0.0532513
721,247,-0,0,0.0262873,-0.0532513,-0.0532513
247,817,0,0,0,0,0
817,247,0,0,0,0,0
247,123,0,0,-0.0177364,0.0354492,0.0354492
123,247,0,0,-0.0177364,0.0354492,0.0354492
247,988,-0,0,0.0168565,0.0328959,0.0328959
988,247,-0,0,0.0168565,0.0328959,0.0328959
247,148,0,0,-0.0197422,0.040092,0.040092
148,247,0,0,-0.0197422,0.040092,0.040092
247,820,-0,0,0.00902199,0.0181926,0.0181926
820,247,-0,0,0.00902199,0.0181926,0.0181926
247,56,0,0,0.0120911,-0.0235071,-0.0235071
56,247,0,0,0.0120911,-0.0235071,-0.0235071
247,514,0,0,0.0143443,-0.0290898,-0.0290898
514,247,0,0,0.0143443,-0.0290898,-0.0290898
247,815,-0,0,-0.00610469,0.0122906,0.0122906
815,247,-0,0,-0.00610469,0.0122906,0.0122906
247,282,0,0,0.00964998,0.0194693,0.0194693
282,247,0,0,0.00964998,0.0194693,0.0194693
247,44,0,0,0.0157426,0.0319875,0.0319875
44,247,0,0,0.0157426,0.0319875,0.0319875
247,289,-0,0,-0.013921,0.0273701,0.0273701
289,247,-0,0,-0.013921,0.0273701,0.0273701
247,797,-0,0,-0.00240305,-0.00482912,-0.00482911
797,247,-0,0,-0.00240305,-0.00482912,-0.00482911
247,16,-0,0,-0.0371259,0.0750038,0.0750038
16,247,-0,0,-0.0371259,0.0750038,0.0750038
247,568,-0,0,-0.00640092,0.0129666,0.0129666
568,247,-0,0,-0.00640092,0.0129666,0.0129666
247,857,0,0,-0.0151579,-0.0307737,-0.0307737
857,247,0,0,-0.0151579,-0.0307737,-0.0307737
247,899,-0,0,-0.0137048,0.0277701,0.0277701
899,247,-0,0,-0.0137048,0.0277701,0.0277701
247,979,0,0,-0.0123338,-0.0249511,-0.0249511
979,247,0,0,-0.0123338,-0.0249511,-0.0249511
247,850,0,0,-0.072572,-0.146852,-0.146852
850,247,0,0,-0.072572,-0.146852,-0.146852
247,281,0,0,-0.0175636,0.0357878,0.0357878
281,247,0,0,-0.0175636,0.0357878,0.0357878
247,577,0,0,-0.00994958,-0.0200792,-0.0200792
577,247,0,0,-0.00994958,-0.0200792,-0.0200792
247,628,0,0,0.00994958,0.0200792,0.0200792
628,247,0,0,0.00994958,0.0200792,0.0200792
248,356,-0,0,-0.0184163,0.0360444,0.0360444
356,248,-0,0,-0.0184163,0.0360444,0.0360444
248,379,-0,0,0.0135149,-0.0263735,-0.0263735
379,248,-0,0,0.0135149,-0.0263735,-0.0263735
248,860,-0,0,-0.0250684,-0.0493343,-0.0493343
860,248,-0,0,-0.0250684,-0.0493343,-0.0493343
248,792,0,0,0.0326214,0.0640055,0.0640055
792,248,0,0,0.0326214,0.0640055,0.0640055
248,548,-0,0,-0.0191785,-0.0361543,-0.0361543
548,248,-0,0,-0.0191785,-0.0361543,-0.0361543
248,150,0,0,-0.00436184,0.00853931,0.00853931
150,248,0,0,-0.00436184,0.00853931,0.00853931
248,820,0,0,0.00521068,0.010171,0.010171
820,248,0,0,0.00521068,0.010171,0.010171
248,55,-0,0,0.00224293,-0.00438749,-0.00438749
55,248,-0,0,0.00224293,-0.00438749,-0.00438749
248,272,0,0,-0.011844,0.0230945,0.0230945
272,248,0,0,-0.011844,0.0230945,0.0230945
248,44,0,0,-0.0132886,-0.0261372,-0.0261372
44,248,0,0,-0.0132886,-0.0261372,-0.0261372
248,471,0,0,0.0064754,-0.012603,-0.012603
471,248,0,0,0.0064754,-0.012603,-0.012603
248,691,0,0,0.00804431,-0.0158757,-0.0158757
691,248,0,0,0.00804431,-0.0158757,-0.0158757
248,797,0,0,0.00373662,0.00726877,0.00726877
797,248,0,0,0.00373662,0.00726877,0.00726877
248,331,-0,0,0.00916477,0.0178514,0.0178514
331,248,-0,0,0.00916477,0.0178514,0.0178514
248,843,-0,0,0.00990167,0.0192918,0.0192918
843,248,-0,0,0.00990167,0.0192918,0.0192918
248,572,-0,0,0,0,0
572,248,-0,0,0,0,0
248,450,-0,0,-0.0188011,-0.0368074,-0.0368074
450,248,-0,0,-0.0188011,-0.0368074,-0.0368074
248,773,-0,0,0.0199129,0.0390159,0.0390159
773,248,-0,0,0.0199129,0.0390159,0.0390159
248,822,-0,0,-0.0129813,-0.0253254,-0.0253254
822,248,-0,0,-0.0129813,-0.0253254,-0.0253254
248,670,-0,0,-0.0172133,0.0336626,0.0336626
670,248,-0,0,-0.0172133,0.0336626,0.0336626
250,863,-0,0,0.0160852,-0.0316397,-0.0316397
863,250,-0,0,0.0160852,-0.0316397,-0.0316397
250,100,-0,0,-0.0135819,0.0266962,0.0266962
100,250,-0,0,-0.0135819,0.0266962,0.0266962
253,538,0,0,-0.0010636,-0.00216867,-0.00216867
538,253,0,0,-0.0010636,-0.00216867,-0.00216867
253,991,-0,0,-0.0241354,0.0478455,0.0478455
991,253,-0,0,-0.0241354,0.0478455,0.0478455
253,999,-0,0,-0.0166278,-0.0323872,-0.0323872
999,253,-0,0,-0.0166278,-0.0323872,-0.0323872
253,998,-0,0,-0.0310383,0.0624522,0.0624522
998,253,-0,0,-0.0310383,0.0624522,0.0624522
253,768,-0,0,0.00888048,-0.0179024,-0.0179024
768,253,-0,0,0.00888048,-0.0179024,-0.0179024
253,785,-0,0,-0.00814287,-0.0164023,-0.0164023
785,253,-0,0,-0.00814287,-0.0164023,-0.0164023
253,737,-0,0,0.0483251,0.098007,0.098007
737,253,-0,0,0.0483251,0.098007,0.098007
256,733,-0,0,0.0109099,-0.0217298,-0.0217298
733,256,-0,0,0.0109099,-0.0217298,-0.0217298
256,880,0,0,0.00681409,-0.0135864,-0.0135864
880,256,0,0,0.00681409,-0.0135864,-0.0135864
256,790,-0,0,-0.00667218,-0.0132719,-0.0132719
790,256,-0,0,-0.00667218,-0.0132719,-0.0132719
256,832,-0,0,0.0141836,0.0287991,0.0287991
832,256,-0,0,0.0141836,0.0287991,0.0287991
256,578,0,0,-0.012803,-0.0255207,-0.0255207
578,256,0,0,-0.012803,-0.0255207,-0.0255207
256,909,0,0,0.00724493,-0.0145077,-0.0145077
909,256,0,0,0.00724493,-0.0145077,-0.0145077
256,396,0,0,0.0141955,-0.0282152,-0.0282152
396,256,0,0,0.0141955,-0.0282152,-0.0282152
258,685,-0,0,0,0,0
685,258,-0,0,0,0,0
258,507,0,0,0.000457089,-0.000893379,-0.000893379
507,258,0,0,0.000457089,-0.000893379,-0.000893379
262,694,-0,0,-0.0212869,-0.0420397,-0.0420397
694,262,-0,0,-0.0212869,-0.0420397,-0.0420397
264,544,0,0,-0.0130259,-0.026862,-0.026862
544,264,0,0,-0.0130259,-0.026862,-0.026862
264,355,-0,0,0.0190276,0.0384158,0.0384158
355,264,-0,0,0.0190276,0.0384158,0.0384158
266,916,-0,0,-0.0163925,-0.0323149,-0.0323149
916,266,-0,0,-0.0163925,-0.0323149,-0.0323149
267,439,0,0,0.0254247,0.0504519,0.0504519
439,267,0,0,0.0254247,0.0504519,0.0504519
267,248,-0,0,-0.0334269,-0.0640606,-0.0640606
248,267,-0,0,-0.0334269,-0.0640606,-0.0640606
267,980,0,0,0.0129569,-0.0256107,-0.0256107
980,267,0,0,0.0129569,-0.0256107,-0.0256107
267,379,0,0,-0.0120559,0.0238171,0.0238171
379,267,0,0,-0.0120559,0.0238171,0.0238171
267,792,0,0,-0.0130447,-0.025911,-0.025911
792,267,0,0,-0.0130447,-0.025911,-0.025911
267,123,-0,0,-0.0246019,0.0481862,0.0481862
123,267,-0,0,-0.0246019,0.0481862,0.0481862
267,547,-0,0,0.00142424,0.00281061,0.00281061
547,267,-0,0,0.00142424,0.00281061,0.00281061
267,148,0,0,0.0212988,-0.0423866,-0.0423866
148,267,0,0,0.0212988,-0.0423866,-0.0423866
267,538,0,0,0.0157353,0.0314918,0.0314918
538,267,0,0,0.0157353,0.0314918,0.0314918
267,924,-0,0,0.0198967,-0.0395417,-0.0395417
924,267,-0,0,0.0198967,-0.0395417,-0.0395417
267,815,-0,0,0.0225409,-0.0444725,-0.0444725
815,267,-0,0,0.0225409,-0.0444725,-0.0444725
267,844,-0,0,-0.0115209,0.0227534,0.0227534
844,267,-0,0,-0.0115209,0.0227534,0.0227534
267,55,-0,0,-0.0157205,0.0311317,0.0311317
55,267,-0,0,-0.0157205,0.0311317,0.0311317
267,973,0,0,0.050618,0.101189,0.101189
973,267,0,0,0.050618,0.101189,0.101189
267,691,-0,0,-0.00275996,0.0055142,0.0055142
691,267,-0,0,-0.00275996,0.0055142,0.0055142
267,954,0,0,0.0193097,-0.0383539,-0.0383539
954,267,0,0,0.0193097,-0.0383539,-0.0383539
267,919,0,0,-0.0190098,-0.0377479,-0.0377479
919,267,0,0,-0.0190098,-0.0377479,-0.0377479
267,94,0,0,-0.000699047,-0.00138471,-0.00138471
94,267,0,0,-0.000699047,-0.00138471,-0.00138471
267,52,-0,0,0.0235114,-0.0463237,-0.0463237
52,267,-0,0,0.0235114,-0.0463237,-0.0463237
267,935,0,0,0.210621,-0.417776,-0.417776
935,267,0,0,0.210621,-0.417776,-0.417776
267,894,-0,0,0.0295662,-0.0596186,-0.0596186
894,267,-0,0,0.0295662,-0.0596186,-0.0596186
267,854,0,0,-0.00384211,0.00769606,0.00769606
854,267,0,0,-0.00384211,0.00769606,0.00769606
267,155,0,0,-0.00253761,-0.00503345,-0.00503345
155,267,0,0,-0.00253761,-0.00503345,-0.00503345
267,597,0,0,0.0142305,0.0270903,0.0270903
597,267,0,0,0.0142305,0.0270903,0.0270903
267,539,0,0,0.0655056,0.129307,0.129307
539,267,0,0,0.0655056,0.129307,0.129307
267,479,0,0,-0.0196052,0.0389517,0.0389517
479,267,0,0,-0.0196052,0.0389517,0.0389517
272,756,-0,0,-0.00370115,0.00742372,0.00742372
756,272,-0,0,-0.00370115,0.00742372,0.00742372
272,973,-0,0,0.0125547,-0.0255357,-0.0255357
973,272,-0,0,0.0125547,-0.0255357,-0.0255357
272,954,-0,0,0.0182866,0.0369557,0.0369557
954,272,-0,0,0.0182866,0.0369557,0.0369557
274,843,-0,0,0.00537331,-0.0107977,-0.0107977
843,274,-0,0,0.00537331,-0.0107977,-0.0107977
274,229,-0,0,0.00574582,-0.0115493,-0.0115493
229,274,-0,0,0.00574582,-0.0115493,-0.0115493
275,174,-0,0,-0.0127749,-0.0254245,-0.0254245
174,275,-0,0,-0.0127749,-0.0254245,-0.0254245
277,932,0,0,0,0,0
932,277,0,0,0,0,0
277,212,0,0,0,0,0
212,277,0,0,0,0,0
277,26,-0,0,0,0,0
26,277,-0,0,0,0,0
280,247,0,0,0.0137048,-0.0277701,-0.0277701
247,280,0,0,0.0137048,-0.0277701,-0.0277701
280,267,0,0,0.00475245,-0.00943699,-0.00943699
267,280,0,0,0.00475245,-0.00943699,-0.00943699
280,248,0,0,-0.00852414,0.0167198,0.0167198
248,280,0,0,-0.00852414,0.0167198,0.0167198
280,356,0,0,-0.0146627,-0.0297351,-0.0297351
356,280,0,0,-0.0146627,-0.0297351,-0.0297351
280,379,-0,0,-0.0140711,-0.0284514,-0.0284514
379,280,-0,0,-0.0140711,-0.0284514,-0.0284514
280,860,0,0,-0.0199589,0.0406986,0.0406986
860,280,0,0,-0.0199589,0.0406986,0.0406986
280,253,0,0,0.0115644,-0.0233954,-0.0233954
253,280,0,0,0.0115644,-0.0233954,-0.0233954
280,817,-0,0,0,0,0
817,280,-0,0,0,0,0
280,123,0,0,0.00952893,0.0191022,0.0191022
123,280,0,0,0.00952893,0.0191022,0.0191022
280,243,0,0,0,0,0
243,280,0,0,0,0,0
280,590,0,0,-0.0146627,-0.0297351,-0.0297351
590,280,0,0,-0.0146627,-0.0297351,-0.0297351
280,547,0,0,0.0101694,-0.0205399,-0.0205399
547,280,0,0,0.0101694,-0.0205399,-0.0205399
280,988,-0,0,-0.0208686,0.0408475,0.0408475
988,280,-0,0,-0.0208686,0.0408475,0.0408475
280,924,-0,0,-0.00253692,-0.0051602,-0.0051602
924,280,-0,0,-0.00253692,-0.0051602,-0.0051602
280,56,0,0,0.00299379,0.00583786,0.00583786
56,280,0,0,0.00299379,0.00583786,0.00583786
280,204,0,0,-0.0131361,-0.0269464,-0.0269464
204,280,0,0,-0.0131361,-0.0269464,-0.0269464
280,614,-0,0,-0.0115644,-0.0233954,-0.0233954
614,280,-0,0,-0.0115644,-0.0233954,-0.0233954
280,163,0,0,0.0123178,-0.0249327,-0.0249327
163,280,0,0,0.0123178,-0.0249327,-0.0249327
280,135,0,0,-0.00113244,-0.00229903,-0.00229903
135,280,0,0,-0.00113244,-0.00229903,-0.00229903
280,561,0,0,-0.0158899,-0.0324743,-0.0324743
561,280,0,0,-0.0158899,-0.0324743,-0.0324743
280,272,0,0,-0.00942996,-0.0190519,-0.0190519
272,280,0,0,-0.00942996,-0.0190519,-0.0190519
280,624,0,0,-0.0039566,-0.0076768,-0.0076768
624,280,0,0,-0.0039566,-0.0076768,-0.0076768
280,194,0,0,-0.0119973,0.0241627,0.0241627
194,280,0,0,-0.0119973,0.0241627,0.0241627
