from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
188,124,0,0,-0.0229729,-0.0449619,-0.0449619
124,827,-0,0,0.00578561,-0.0116273,-0.0116273
827,124,-0,0,0.00578561,-0.0116273,-0.0116273
124,436,-0,0,-0.0119952,0.0242464,0.0242464
436,124,-0,0,-0.0119952,0.0242464,0.0242464
124,64,0,0,0,0,0
64,124,0,0,0,0,0
124,510,-0,0,-0.00819633,-0.0165011,-0.0165011
510,124,-0,0,-0.00819633,-0.0165011,-0.0165011
124,771,-0,0,0.0151838,0.0297003,0.0297003
771,124,-0,0,0.0151838,0.0297003,0.0297003
124,760,-0,0,0.0302485,0.0618022,0.0618022
760,124,-0,0,0.0302485,0.0618022,0.0618022
124,905,-0,0,0.010056,-0.0202809,-0.0202809
905,124,-0,0,0.010056,-0.0202809,-0.0202809
124,553,0,0,0.0040875,-0.00820746,-0.00820746
553,124,0,0,0.0040875,-0.00820746,-0.00820746
124,727,0,0,0.0173491,-0.0343334,-0.0343334
727,124,0,0,0.0173491,-0.0343334,-0.0343334
124,258,0,0,-0.0126924,0.0256789,0.0256789
258,124,0,0,-0.0126924,0.0256789,0.0256789
124,904,0,0,0.0467657,0.0948758,0.0948758
904,124,0,0,0.0467657,0.0948758,0.0948758
124,129,0,0,0.00578561,-0.0116273,-0.0116273
129,124,0,0,0.00578561,-0.0116273,-0.0116273
124,425,-0,0,0.00578561,-0.0116273,-0.0116273
425,124,-0,0,0.00578561,-0.0116273,-0.0116273
124,397,-0,0,0.00288905,0.00579852,0.00579852
397,124,-0,0,0.00288905,0.00579852,0.00579852
124,931,0,0,0.00869731,0.0175174,0.0175174
931,124,0,0,0.00869731,0.0175174,0.0175174
124,794,0,0,-0.0136757,0.0277063,0.0277063
794,124,0,0,-0.0136757,0.0277063,0.0277063
127,701,0,0,0.0118713,-0.0235287,-0.0235287
701,127,0,0,0.0118713,-0.0235287,-0.0235287
129,396,-0,0,0.0116023,-0.0230932,-0.0230932
396,129,-0,0,0.0116023,-0.0230932,-0.0230932
135,973,-0,0,-0.00415822,0.00851853,0.00851853
973,135,-0,0,-0.00415822,0.00851853,0.00851853
135,203,-0,0,-0.0191102,-0.0374315,-0.0374315
203,135,-0,0,-0.0191102,-0.0374315,-0.0374315
135,35,0,0,-0.0244624,-0.0501862,-0.0501862
35,135,0,0,-0.0244624,-0.0501862,-0.0501862
135,949,-0,0,0.00368811,0.00751277,0.00751277
949,135,-0,0,0.00368811,0.00751277,0.00751277
148,624,-0,0,-0.0283215,-0.0558843,-0.0558843
624,148,-0,0,-0.0283215,-0.0558843,-0.0558843
148,762,0,0,0.00192387,-0.0037606,-0.0037606
762,148,0,0,0.00192387,-0.0037606,-0.0037606
148,41,-0,0,0.0193535,-0.0377959,-0.0377959
41,148,-0,0,0.0193535,-0.0377959,-0.0377959
148,948,0,0,0,0,0
948,148,0,0,0,0,0
150,253,-0,0,0.0107291,-0.0216579,-0.0216579
253,150,-0,0,0.0107291,-0.0216579,-0.0216579
150,820,0,0,-0.00958802,0.0193374,0.0193374
820,150,0,0,-0.00958802,0.0193374,0.0193374
150,924,-0,0,-0.0148474,-0.0300928,-0.0300928
924,150,-0,0,-0.0148474,-0.0300928,-0.0300928
150,991,0,0,0.0302533,0.0603172,0.0603172
991,150,0,0,0.0302533,0.0603172,0.0603172
150,999,-0,0,0.0193797,-0.03827,-0.03827
999,150,-0,0,0.0193797,-0.03827,-0.03827
150,576,-0,0,0.120639,-0.245985,-0.245985
576,150,-0,0,0.120639,-0.245985,-0.245985
150,768,-0,0,-0.0107291,-0.0216579,-0.0216579
768,150,-0,0,-0.0107291,-0.0216579,-0.0216579
150,709,0,0,-0.0342189,-0.0695781,-0.0695781
709,150,0,0,-0.0342189,-0.0695781,-0.0695781
150,745,-0,0,-0.0391597,0.079727,0.079727
745,150,-0,0,-0.0391597,0.079727,0.079727
150,597,0,0,0.0180959,-0.0368289,-0.0368289
597,150,0,0,0.0180959,-0.0368289,-0.0368289
150,456,0,0,-0.0156231,0.0316937,0.0316937
456,150,0,0,-0.0156231,0.0316937,0.0316937
152,255,-0,0,-0.00368811,-0.00751277,-0.00751277
255,152,-0,0,-0.00368811,-0.00751277,-0.00751277
154,687,0,0,-0.0588968,-0.120631,-0.120631
687,154,0,0,-0.0588968,-0.120631,-0.120631
154,751,-0,0,-0.0400422,0.0820807,0.0820807
751,154,-0,0,-0.0400422,0.0820807,0.0820807
154,437,0,0,-0.0821515,0.169166,0.169166
437,154,0,0,-0.0821515,0.169166,0.169166
154,380,-0,0,0.0213714,-0.0436339,-0.0436339
380,154,-0,0,0.0213714,-0.0436339,-0.0436339
154,500,0,0,0.00811226,0.0165919,0.0165919
500,154,0,0,0.00811226,0.0165919,0.0165919
154,405,0,0,0.0186137,0.0380874,0.0380874
405,154,0,0,0.0186137,0.0380874,0.0380874
156,518,-0,0,-0.0275458,0.0565551,0.0565551
518,156,-0,0,-0.0275458,0.0565551,0.0565551
156,433,0,0,-0.00309064,0.00617424,0.00617424
433,156,0,0,-0.00309064,0.00617424,0.00617424
156,469,-0,0,0.00946875,0.0191861,0.0191861
469,156,-0,0,0.00946875,0.0191861,0.0191861
156,115,0,0,0.0142341,-0.0261083,-0.0261083
115,156,0,0,0.0142341,-0.0261083,-0.0261083
163,212,0,0,0.0111598,0.022548,0.022548
212,163,0,0,0.0111598,0.022548,0.022548
163,576,0,0,0.0149721,0.0304469,0.0304469
576,163,0,0,0.0149721,0.0304469,0.0304469
163,951,0,0,0.0197871,-0.0401259,-0.0401259
951,163,0,0,0.0197871,-0.0401259,-0.0401259
163,822,-0,0,0.00786016,0.0158172,0.0158172
822,163,-0,0,0.00786016,0.0158172,0.0158172
163,573,-0,0,-0.00828895,0.0166875,0.0166875
573,163,-0,0,-0.00828895,0.0166875,0.0166875
164,360,-0,0,0.0497552,-0.0985963,-0.0985963
360,164,-0,0,0.0497552,-0.0985963,-0.0985963
164,929,0,0,0.0158027,0.0320732,0.0320732
929,164,0,0,0.0158027,0.0320732,0.0320732
169,390,-0,0,0.00398829,0.00799756,0.00799756
390,169,-0,0,0.00398829,0.00799756,0.00799756
175,98,-0,0,0.0225564,-0.0460741,-0.0460741
98,175,-0,0,0.0225564,-0.0460741,-0.0460741
175,957,0,0,-0.0105356,-0.0213171,-0.0213171
957,175,0,0,-0.0105356,-0.0213171,-0.0213171
188,114,-0,0,0.00688207,0.0134455,0.0134455
114,188,-0,0,0.00688207,0.0134455,0.0134455
188,774,-0,0,-0.0126189,-0.024901,-0.024901
774,188,-0,0,-0.0126189,-0.024901,-0.024901
188,486,0,0,0.000606469,-0.00116936,-0.00116936
486,188,0,0,0.000606469,-0.00116936,-0.00116936
188,458,0,0,-0.0333942,0.0657139,0.0657139
458,188,0,0,-0.0333942,0.0657139,0.0657139
188,984,0,0,0,0,0
984,188,0,0,0,0,0
188,164,0,0,0.0097625,-0.0191325,-0.0191325
164,188,0,0,0.0097625,-0.0191325,-0.0191325
188,684,0,0,-0.0124082,0.0243503,0.0243503
684,188,0,0,-0.0124082,0.0243503,0.0243503
188,790,0,0,-0.0119555,0.0233167,0.0233167
790,188,0,0,-0.0119555,0.0233167,0.0233167
188,129,-0,0,0.013811,-0.0269472,-0.0269472
129,188,-0,0,0.013811,-0.0269472,-0.0269472
188,370,-0,0,-0.0292024,-0.0581523,-0.0581523
370,188,-0,0,-0.0292024,-0.0581523,-0.0581523
188,740,-0,0,-0.0182941,-0.0357413,-0.0357413
740,188,-0,0,-0.0182941,-0.0357413,-0.0357413
188,231,-0,0,0,0,0
231,188,-0,0,0,0,0
188,866,-0,0,-0.0395471,0.0781481,0.0781481
866,188,-0,0,-0.0395471,0.0781481,0.0781481
188,646,0,0,-0.00383112,0.0071145,0.0071145
646,188,0,0,-0.00383112,0.0071145,0.0071145
189,739,-0,0,-0.00608862,0.0112365,0.0112365
739,189,-0,0,-0.00608862,0.0112365,0.0112365
189,908,-0,0,0.00516978,0.00994236,0.00994236
908,189,-0,0,0.00516978,0.00994236,0.00994236
189,774,0,0,0.0271132,0.0522884,0.0522884
774,189,0,0,0.0271132,0.0522884,0.0522884
189,106,-0,0,0.0280575,0.0541602,0.0541602
106,189,-0,0,0.0280575,0.0541602,0.0541602
189,458,0,0,0.00516978,-0.00994236,-0.00994236
458,189,0,0,0.00516978,-0.00994236,-0.00994236
189,30,0,0,0.0249003,0.0486047,0.0486047
30,189,0,0,0.0249003,0.0486047,0.0486047
189,101,-0,0,-0.0206494,-0.0396037,-0.0396037
101,189,-0,0,-0.0206494,-0.0396037,-0.0396037
189,989,0,0,-0.0218494,-0.0419434,-0.0419434
989,189,0,0,-0.0218494,-0.0419434,-0.0419434
189,376,0,0,0.0289742,0.0559824,0.0559824
376,189,0,0,0.0289742,0.0559824,0.0559824
189,535,0,0,0.0272931,-0.0522986,-0.0522986
535,189,0,0,0.0272931,-0.0522986,-0.0522986
189,905,-0,0,-0.017311,0.0331265,0.0331265
905,189,-0,0,-0.017311,0.0331265,0.0331265
189,630,0,0,0.0429119,0.0794446,0.0794446
630,189,0,0,0.0429119,0.0794446,0.0794446
189,746,-0,0,0.0144529,-0.0279517,-0.0279517
746,189,-0,0,0.0144529,-0.0279517,-0.0279517
189,302,0,0,-0.00998419,-0.0192279,-0.0192279
302,189,0,0,-0.00998419,-0.0192279,-0.0192279
189,231,-0,0,0,0,0
231,189,-0,0,0,0,0
189,995,-0,0,-0.0218494,-0.0419434,-0.0419434
995,189,-0,0,-0.0218494,-0.0419434,-0.0419434
189,364,-0,0,0,0,0
364,189,-0,0,0,0,0
189,992,-0,0,-0.0150761,0.0288113,0.0288113
992,189,-0,0,-0.0150761,0.0288113,0.0288113
189,371,-0,0,-0.0285191,-0.0550772,-0.0550772
371,189,-0,0,-0.0285191,-0.0550772,-0.0550772
189,478,-0,0,-0.0536825,0.103625,0.103625
478,189,-0,0,-0.0536825,0.103625,0.103625
194,808,0,0,0.0390942,0.0799755,0.0799755
808,194,0,0,0.0390942,0.0799755,0.0799755
196,624,-0,0,0,0,0
624,196,-0,0,0,0,0
196,998,0,0,0,0,0
998,196,0,0,0,0,0
196,343,-0,0,0,0,0
343,196,-0,0,0,0,0
201,471,0,0,-0.0040875,-0.00820746,-0.00820746
471,201,0,0,-0.0040875,-0.00820746,-0.00820746
201,369,0,0,-0.0142964,0.0289905,0.0289905
369,201,0,0,-0.0142964,0.0289905,0.0289905
203,674,0,0,0.0185636,-0.0363445,-0.0363445
674,203,0,0,0.0185636,-0.0363445,-0.0363445
203,913,0,0,-0.0126845,0.0247345,0.0247345
913,203,0,0,-0.0126845,0.0247345,0.0247345
204,55,0,0,-0.0151565,-0.0310966,-0.0310966
55,204,0,0,-0.0151565,-0.0310966,-0.0310966
204,662,-0,0,-0.0204081,0.0417963,0.0417963
662,204,-0,0,-0.0204081,0.0417963,0.0417963
204,487,0,0,0.0186137,0.0380874,0.0380874
487,204,0,0,0.0186137,0.0380874,0.0380874
204,692,-0,0,0.104399,0.21578,0.21578
692,204,-0,0,0.104399,0.21578,0.21578
204,543,-0,0,0.014393,0.0293991,0.0293991
543,204,-0,0,0.014393,0.0293991,0.0293991
210,366,-0,0,0.0168943,-0.0335539,-0.0335539
366,210,-0,0,0.0168943,-0.0335539,-0.0335539
210,784,0,0,0.0567849,0.115458,0.115458
784,210,0,0,0.0567849,0.115458,0.115458
210,866,-0,0,-0.0218494,-0.0446323,-0.0446323
866,210,-0,0,-0.0218494,-0.0446323,-0.0446323
212,201,0,0,0.0123484,-0.0249716,-0.0249716
201,212,0,0,0.0123484,-0.0249716,-0.0249716
212,408,0,0,-0.024763,-0.0508276,-0.0508276
408,212,0,0,-0.024763,-0.0508276,-0.0508276
212,173,0,0,0.0153915,-0.0294742,-0.0294742
173,212,0,0,0.0153915,-0.0294742,-0.0294742
233,774,0,0,0.0202094,0.0412055,0.0412055
774,233,0,0,0.0202094,0.0412055,0.0412055
233,72,0,0,0.0202094,0.0412055,0.0412055
72,233,0,0,0.0202094,0.0412055,0.0412055
233,368,-0,0,0.0209133,0.0426805,0.0426805
368,233,-0,0,0.0209133,0.0426805,0.0426805
233,420,0,0,0.022587,0.0462055,0.0462055
420,233,0,0,0.022587,0.0462055,0.0462055
233,434,0,0,0.0153915,-0.0312094,-0.0312094
434,233,0,0,0.0153915,-0.0312094,-0.0312094
233,118,0,0,0.0134359,0.027195,0.027195
118,233,0,0,0.0134359,0.027195,0.027195
233,49,0,0,-0.0129031,0.0261051,0.0261051
49,233,0,0,-0.0129031,0.0261051,0.0261051
233,250,0,0,0.0167164,0.0339422,0.0339422
250,233,0,0,0.0167164,0.0339422,0.0339422
233,66,-0,0,-0.0124214,-0.0251984,-0.0251984
66,233,-0,0,-0.0124214,-0.0251984,-0.0251984
233,889,0,0,-0.016286,0.0330532,0.0330532
889,233,0,0,-0.016286,0.0330532,0.0330532
233,444,0,0,-0.0378542,0.0752403,0.0752403
444,233,0,0,-0.0378542,0.0752403,0.0752403
233,6,0,0,-0.00806488,0.0163905,0.0163905
6,233,0,0,-0.00806488,0.0163905,0.0163905
233,142,0,0,0.0167164,-0.0339422,-0.0339422
142,233,0,0,0.0167164,-0.0339422,-0.0339422
235,781,0,0,-0.0180014,-0.0366192,-0.0366192
781,235,0,0,-0.0180014,-0.0366192,-0.0366192
235,288,-0,0,-0.0115428,0.0233347,0.0233347
288,235,-0,0,-0.0115428,0.0233347,0.0233347
243,614,-0,0,0,0,0
614,243,-0,0,0,0,0
243,196,0,0,0,0,0
196,243,0,0,0,0,0
243,89,-0,0,0,0,0
89,243,-0,0,0,0,0
243,998,-0,0,0,0,0
998,243,-0,0,0,0,0
243,227,-0,0,0,0,0
227,243,-0,0,0,0,0
243,482,-0,0,0,0,0
482,243,-0,0,0,0,0
243,325,-0,0,0,0,0
325,243,-0,0,0,0,0
247,439,0,0,-0.0174413,-0.0347917,-0.0347917
439,247,0,0,-0.0174413,-0.0347917,-0.0347917
247,980,-0,0,0.00692597,-0.013925,-0.013925
980,247,-0,0,0.00692597,-0.013925,-0.013925
247,860,-0,0,-0.0597994,-0.121043,-0.121043
860,247,-0,0,-0.0597994,-0.121043,-0.121043
247,10,0,0,0.00584842,-0.0117482,-0.0117482
10,247,0,0,0.00584842,-0.0117482,-0.0117482
247,610,0,0,0.0167992,0.0342929,0.0342929
610,247,0,0,0.0167992,0.0342929,0.0342929
247,792,0,0,-0.121966,-0.240763,-0.240763
792,247,0,0,-0.121966,-0.240763,-0.240763
247,721,-0,0,0.0352444,-0.0710816,-0.0710816
721,247,-0,0,0.0352444,-0.0710816,-0.0710816
247,817,0,0,0,0,0
817,247,0,0,0,0,0
247,123,0,0,-0.0156792,0.03193,0.03193
123,247,0,0,-0.0156792,0.03193,0.03193
247,988,-0,0,0.0123594,0.0250172,0.0250172
988,247,-0,0,0.0123594,0.0250172,0.0250172
247,148,0,0,-0.0216535,0.0420792,0.0420792
148,247,0,0,-0.0216535,0.0420792,0.0420792
247,820,-0,0,0.0074074,0.0148995,0.0148995
820,247,-0,0,0.0074074,0.0148995,0.0148995
247,56,0,0,0.0101741,-0.0205285,-0.0205285
56,247,0,0,0.0101741,-0.0205285,-0.0205285
247,514,0,0,0.0139803,-0.0283768,-0.0283768
514,247,0,0,0.0139803,-0.0283768,-0.0283768
247,815,-0,0,0.0137304,-0.0279481,-0.0279481
815,247,-0,0,0.0137304,-0.0279481,-0.0279481
247,282,0,0,0.00828895,0.0166875,0.0166875
282,247,0,0,0.00828895,0.0166875,0.0166875
247,44,0,0,0.0134598,0.0272949,0.0272949
44,247,0,0,0.0134598,0.0272949,0.0272949
247,289,-0,0,-0.0117738,0.0238102,0.0238102
289,247,-0,0,-0.0117738,0.0238102,0.0238102
247,797,-0,0,-0.00261096,-0.00523573,-0.00523573
797,247,-0,0,-0.00261096,-0.00523573,-0.00523573
247,16,-0,0,0.00908802,-0.0183125,-0.0183125
16,247,-0,0,0.00908802,-0.0183125,-0.0183125
247,568,-0,0,0.0111598,-0.022548,-0.022548
568,247,-0,0,0.0111598,-0.022548,-0.022548
247,857,0,0,-0.0139803,-0.0283768,-0.0283768
857,247,0,0,-0.0139803,-0.0283768,-0.0283768
247,899,-0,0,-0.0126427,0.0256025,0.0256025
899,247,-0,0,-0.0126427,0.0256025,0.0256025
247,979,0,0,-0.0105123,-0.0212206,-0.0212206
979,247,0,0,-0.0105123,-0.0212206,-0.0212206
247,850,0,0,-0.0660736,-0.13356,-0.13356
850,247,0,0,-0.0660736,-0.13356,-0.13356
247,281,0,0,-0.0137223,0.0278401,0.0278401
281,247,0,0,-0.0137223,0.0278401,0.0278401
247,577,0,0,-0.00946325,-0.0190771,-0.0190771
577,247,0,0,-0.00946325,-0.0190771,-0.0190771
247,628,0,0,0.00908802,0.0183125,0.0183125
628,247,0,0,0.00908802,0.0183125,0.0183125
248,356,-0,0,-0.0174378,0.0343053,0.0343053
356,248,-0,0,-0.0174378,0.0343053,0.0343053
248,379,-0,0,0.0136495,-0.026793,-0.026793
379,248,-0,0,0.0136495,-0.026793,-0.026793
248,860,-0,0,-0.00282956,-0.00558931,-0.00558931
860,248,-0,0,-0.00282956,-0.00558931,-0.00558931
248,792,0,0,0.0423343,0.0815527,0.0815527
792,248,0,0,0.0423343,0.0815527,0.0815527
248,548,-0,0,-0.0144838,-0.0284433,-0.0284433
548,248,-0,0,-0.0144838,-0.0284433,-0.0284433
248,150,0,0,-0.0187476,0.0369152,0.0369152
150,248,0,0,-0.0187476,0.0369152,0.0369152
248,820,0,0,0.0192231,0.0377335,0.0377335
820,248,0,0,0.0192231,0.0377335,0.0377335
248,55,-0,0,-0.0039549,0.00779096,0.00779096
55,248,-0,0,-0.0039549,0.00779096,0.00779096
248,272,0,0,-0.0144838,0.0284433,0.0284433
272,248,0,0,-0.0144838,0.0284433,0.0284433
248,44,0,0,-0.00642314,-0.0127112,-0.0127112
44,248,0,0,-0.00642314,-0.0127112,-0.0127112
248,471,0,0,0.006807,-0.0133266,-0.0133266
471,248,0,0,0.006807,-0.0133266,-0.0133266
248,691,0,0,0.00954879,-0.0189321,-0.0189321
691,248,0,0,0.00954879,-0.0189321,-0.0189321
248,797,0,0,0.00481119,0.00941513,0.00941513
797,248,0,0,0.00481119,0.00941513,0.00941513
248,331,-0,0,0.0127624,0.0250406,0.0250406
331,248,-0,0,0.0127624,0.0250406,0.0250406
248,843,-0,0,0.00834045,0.0163358,0.0163358
843,248,-0,0,0.00834045,0.0163358,0.0163358
248,572,-0,0,0,0,0
572,248,-0,0,0,0,0
248,450,-0,0,-0.018104,-0.0356319,-0.0356319
450,248,-0,0,-0.018104,-0.0356319,-0.0356319
248,773,-0,0,0.0227745,0.0449871,0.0449871
773,248,-0,0,0.0227745,0.0449871,0.0449871
248,822,-0,0,-0.0144838,-0.0284433,-0.0284433
822,248,-0,0,-0.0144838,-0.0284433,-0.0284433
248,670,-0,0,-0.0160264,0.0315006,0.0315006
670,248,-0,0,-0.0160264,0.0315006,0.0315006
250,863,-0,0,0.00752201,-0.0150485,-0.0150485
863,250,-0,0,0.00752201,-0.0150485,-0.0150485
250,100,-0,0,-0.0130278,0.0263695,0.0263695
100,250,-0,0,-0.0130278,0.0263695,0.0263695
253,538,0,0,0.0147429,0.029938,0.029938
538,253,0,0,0.0147429,0.029938,0.029938
253,991,-0,0,-0.0246478,0.0490315,0.0490315
991,253,-0,0,-0.0246478,0.0490315,0.0490315
253,999,-0,0,-0.0157889,-0.0311095,-0.0311095
999,253,-0,0,-0.0157889,-0.0311095,-0.0311095
253,998,-0,0,-0.0518074,0.103787,0.103787
998,253,-0,0,-0.0518074,0.103787,0.103787
253,768,-0,0,0.00874113,-0.0176056,-0.0176056
768,253,-0,0,0.00874113,-0.0176056,-0.0176056
253,785,-0,0,-0.00781149,-0.0157193,-0.0157193
785,253,-0,0,-0.00781149,-0.0157193,-0.0157193
253,737,-0,0,0.0191888,0.0388939,0.0388939
737,253,-0,0,0.0191888,0.0388939,0.0388939
256,733,-0,0,0.0101187,-0.0199116,-0.0199116
733,256,-0,0,0.0101187,-0.0199116,-0.0199116
256,880,0,0,-0.0134032,0.0264096,0.0264096
880,256,0,0,-0.0134032,0.0264096,0.0264096
256,790,-0,0,-0.00875921,-0.0172289,-0.0172289
790,256,-0,0,-0.00875921,-0.0172289,-0.0172289
256,832,-0,0,0.0141494,0.0282527,0.0282527
832,256,-0,0,0.0141494,0.0282527,0.0282527
256,578,0,0,-0.0113179,-0.0222812,-0.0222812
578,256,0,0,-0.0113179,-0.0222812,-0.0222812
256,909,0,0,-0.000635723,0.00125823,0.00125823
909,256,0,0,-0.000635723,0.00125823,0.00125823
256,396,0,0,0.021241,-0.0415252,-0.0415252
396,256,0,0,0.021241,-0.0415252,-0.0415252
258,685,-0,0,0,0,0
685,258,-0,0,0,0,0
258,507,0,0,-0.0227221,0.0458274,0.0458274
507,258,0,0,-0.0227221,0.0458274,0.0458274
262,694,-0,0,-0.020024,-0.0395602,-0.0395602
694,262,-0,0,-0.020024,-0.0395602,-0.0395602
264,544,0,0,-0.0130727,-0.0268778,-0.0268778
544,264,0,0,-0.0130727,-0.0268778,-0.0268778
264,355,-0,0,0.0271424,0.0557003,0.0557003
355,264,-0,0,0.0271424,0.0557003,0.0557003
266,916,-0,0,-0.00997274,-0.0195971,-0.0195971
916,266,-0,0,-0.00997274,-0.0195971,-0.0195971
267,439,0,0,-0.00963931,-0.0184427,-0.0184427
439,267,0,0,-0.00963931,-0.0184427,-0.0184427
267,248,-0,0,-0.0797853,-0.150279,-0.150279
248,267,-0,0,-0.0797853,-0.150279,-0.150279
267,980,0,0,0.0106354,-0.0205092,-0.0205092
980,267,0,0,0.0106354,-0.0205092,-0.0205092
267,379,0,0,-0.0113746,0.0219444,0.0219444
379,267,0,0,-0.0113746,0.0219444,0.0219444
267,792,0,0,0.0143573,0.0271833,0.0271833
792,267,0,0,0.0143573,0.0271833,0.0271833
267,123,-0,0,-0.0240766,0.0470274,0.0470274
123,267,-0,0,-0.0240766,0.0470274,0.0470274
267,547,-0,0,0.0132672,0.0257196,0.0257196
547,267,-0,0,0.0132672,0.0257196,0.0257196
267,148,0,0,0.0198402,-0.0369798,-0.0369798
148,267,0,0,0.0198402,-0.0369798,-0.0369798
267,538,0,0,0.0214678,0.0417941,0.0417941
538,267,0,0,0.0214678,0.0417941,0.0417941
267,924,-0,0,-0.00790206,0.0153203,0.0153203
924,267,-0,0,-0.00790206,0.0153203,0.0153203
267,815,-0,0,0.0146835,-0.0286669,-0.0286669
815,267,-0,0,0.0146835,-0.0286669,-0.0286669
267,844,-0,0,-0.0120856,0.0236286,0.0236286
844,267,-0,0,-0.0120856,0.0236286,0.0236286
267,55,-0,0,-0.0161425,0.0312542,0.0312542
55,267,-0,0,-0.0161425,0.0312542,0.0312542
267,973,0,0,0.0643822,0.125994,0.125994
973,267,0,0,0.0643822,0.125994,0.125994
267,691,-0,0,-0.022241,0.0433398,0.0433398
691,267,-0,0,-0.022241,0.0433398,0.0433398
267,954,0,0,0.0218575,-0.0425726,-0.0425726
954,267,0,0,0.0218575,-0.0425726,-0.0425726
267,919,0,0,-0.0180796,-0.0350683,-0.0350683
919,267,0,0,-0.0180796,-0.0350683,-0.0350683
267,94,0,0,0.0145316,0.0280973,0.0280973
94,267,0,0,0.0145316,0.0280973,0.0280973
267,52,-0,0,0.0298685,-0.0576682,-0.0576682
52,267,-0,0,0.0298685,-0.0576682,-0.0576682
267,935,0,0,0.218698,-0.423813,-0.423813
935,267,0,0,0.218698,-0.423813,-0.423813
267,894,-0,0,0.022038,-0.0425584,-0.0425584
894,267,-0,0,0.022038,-0.0425584,-0.0425584
267,854,0,0,0.0226187,-0.0440965,-0.0440965
854,267,0,0,0.0226187,-0.0440965,-0.0440965
267,155,0,0,0.0103051,0.0199611,0.0199611
155,267,0,0,0.0103051,0.0199611,0.0199611
267,597,0,0,-0.000365099,-0.000710784,-0.000710784
597,267,0,0,-0.000365099,-0.000710784,-0.000710784
267,539,0,0,0.040456,0.0779465,0.0779465
539,267,0,0,0.040456,0.0779465,0.0779465
267,479,0,0,-0.0185343,0.0359666,0.0359666
479,267,0,0,-0.0185343,0.0359666,0.0359666
272,756,-0,0,-0.00522872,0.0104988,0.0104988
756,272,-0,0,-0.00522872,0.0104988,0.0104988
272,973,-0,0,0.0165805,-0.0338301,-0.0338301
973,272,-0,0,0.0165805,-0.0338301,-0.0338301
272,954,-0,0,0.0172881,0.0351072,0.0351072
954,272,-0,0,0.0172881,0.0351072,0.0351072
274,843,-0,0,0.00426552,-0.00855725,-0.00855725
843,274,-0,0,0.00426552,-0.00855725,-0.00855725
274,229,-0,0,0.00698072,-0.0140351,-0.0140351
229,274,-0,0,0.00698072,-0.0140351,-0.0140351
275,174,-0,0,-0.0185695,-0.0361853,-0.0361853
174,275,-0,0,-0.0185695,-0.0361853,-0.0361853
277,932,0,0,0,0,0
932,277,0,0,0,0,0
277,212,0,0,0,0,0
212,277,0,0,0,0,0
277,26,-0,0,0,0,0
26,277,-0,0,0,0,0
280,247,0,0,0.0108406,-0.0218931,-0.0218931
247,280,0,0,0.0108406,-0.0218931,-0.0218931
280,267,0,0,0.0166466,-0.0322448,-0.0322448
267,280,0,0,0.0166466,-0.0322448,-0.0322448
280,248,0,0,-0.0199759,0.0393693,0.0393693
248,280,0,0,-0.0199759,0.0393693,0.0393693
280,356,0,0,-0.0130516,-0.0264053,-0.0264053
356,280,0,0,-0.0130516,-0.0264053,-0.0264053
280,379,-0,0,-0.0332026,-0.0670246,-0.0670246
379,280,-0,0,-0.0332026,-0.0670246,-0.0670246
280,860,0,0,-0.0170459,0.0346272,0.0346272
860,280,0,0,-0.0170459,0.0346272,0.0346272
280,253,0,0,0.011432,-0.0230977,-0.0230977
253,280,0,0,0.011432,-0.0230977,-0.0230977
280,817,-0,0,0,0,0
817,280,-0,0,0,0,0
280,123,0,0,0.000617843,0.00126273,0.00126273
123,280,0,0,0.000617843,0.00126273,0.00126273
280,243,0,0,0,0,0
243,280,0,0,0,0,0
280,590,0,0,-0.0140319,-0.0284141,-0.0284141
590,280,0,0,-0.0140319,-0.0284141,-0.0284141
280,547,0,0,0.0116389,-0.0236086,-0.0236086
547,280,0,0,0.0116389,-0.0236086,-0.0236086
280,988,-0,0,0.00929775,-0.0188875,-0.0188875
988,280,-0,0,0.00929775,-0.0188875,-0.0188875
280,924,-0,0,-0.0158202,-0.0320933,-0.0320933
924,280,-0,0,-0.0158202,-0.0320933,-0.0320933
280,56,0,0,-0.0140319,-0.0284141,-0.0284141
56,280,0,0,-0.0140319,-0.0284141,-0.0284141
280,204,0,0,0.0320896,0.0658679,0.0658679
204,280,0,0,0.0320896,0.0658679,0.0658679
280,614,-0,0,-0.0102162,-0.0206229,-0.0206229
614,280,-0,0,-0.0102162,-0.0206229,-0.0206229
280,163,0,0,0.0108406,-0.0218931,-0.0218931
163,280,0,0,0.0108406,-0.0218931,-0.0218931
280,135,0,0,-0.0136813,-0.0277417,-0.0277417
135,280,0,0,-0.0136813,-0.0277417,-0.0277417
280,561,0,0,-0.00655022,-0.0133246,-0.0133246
561,280,0,0,-0.00655022,-0.0133246,-0.0133246
280,272,0,0,-0.0108406,-0.0218931,-0.0218931
272,280,0,0,-0.0108406,-0.0218931,-0.0218931
280,624,0,0,-0.0237627,-0.0487288,-0.0487288
624,280,0,0,-0.0237627,-0.0487288,-0.0487288
280,194,0,0,-0.00180435,0.00369118,0.00369118
194,280,0,0,-0.00180435,0.00369118,0.00369118
280,274,0,0,-0.0102162,-0.0206229,-0.0206229
274,280,0,0,-0.0102162,-0.0206229,-0.0206229
280,954,-0,0,-0.0196314,-0.0400088,-0.0400088
