from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
160,112,-0,0,-0.0231562,-0.0473726,-0.0473726
112,160,-0,0,-0.0231562,-0.0473726,-0.0473726
166,133,-0,0,0.00109307,-0.00211323,-0.00211323
133,166,-0,0,0.00109307,-0.00211323,-0.00211323
166,14,0,0,-0.00285105,-0.00532575,-0.00532575
14,166,0,0,-0.00285105,-0.00532575,-0.00532575
167,42,0,0,0.00727788,0.0146405,0.0146405
42,167,0,0,0.00727788,0.0146405,0.0146405
175,64,0,0,0.00916205,0.0186477,0.0186477
64,175,0,0,0.00916205,0.0186477,0.0186477
175,123,-0,0,-0.0225715,-0.0462091,-0.0462091
123,175,-0,0,-0.0225715,-0.0462091,-0.0462091
175,38,-0,0,0.0195138,0.0398784,0.0398784
38,175,-0,0,0.0195138,0.0398784,0.0398784
175,761,-0,0,-0.0171897,-0.0350879,-0.0350879
761,175,-0,0,-0.0171897,-0.0350879,-0.0350879
175,981,-0,0,-0.0215981,-0.0441901,-0.0441901
981,175,-0,0,-0.0215981,-0.0441901,-0.0441901
175,848,0,0,0.0159055,0.0324476,0.0324476
848,175,0,0,0.0159055,0.0324476,0.0324476
184,59,-0,0,0,0,0
59,184,-0,0,0,0,0
184,46,-0,0,0,0,0
46,184,-0,0,0,0,0
184,863,-0,0,0,0,0
863,184,-0,0,0,0,0
184,256,0,0,0,0,0
256,184,0,0,0,0,0
191,875,0,0,-0.0392203,-0.0815005,-0.0815005
875,191,0,0,-0.0392203,-0.0815005,-0.0815005
191,960,-0,0,-0.0157035,-0.0322012,-0.0322012
960,191,-0,0,-0.0157035,-0.0322012,-0.0322012
201,583,0,0,-0.00296855,0.00598301,0.00598301
583,201,0,0,-0.00296855,0.00598301,0.00598301
201,854,-0,0,0.015381,-0.0311791,-0.0311791
854,201,-0,0,0.015381,-0.0311791,-0.0311791
201,467,-0,0,0,0,0
467,201,-0,0,0,0,0
204,188,0,0,-0.0222877,-0.0437839,-0.0437839
188,204,0,0,-0.0222877,-0.0437839,-0.0437839
205,601,0,0,-0.00952769,-0.0192466,-0.0192466
601,205,0,0,-0.00952769,-0.0192466,-0.0192466
205,318,0,0,-0.051982,0.105007,0.105007
318,205,0,0,-0.051982,0.105007,0.105007
210,37,0,0,-0.102716,0.208093,0.208093
37,210,0,0,-0.102716,0.208093,0.208093
210,314,-0,0,0.0242264,-0.0490802,-0.0490802
314,210,-0,0,0.0242264,-0.0490802,-0.0490802
210,803,0,0,0.0105831,-0.0213649,-0.0213649
803,210,0,0,0.0105831,-0.0213649,-0.0213649
210,173,-0,0,0,0,0
173,210,-0,0,0,0,0
214,482,0,0,-0.00363271,-0.00664663,-0.00664663
482,214,0,0,-0.00363271,-0.00664663,-0.00664663
221,398,0,0,0.00849052,-0.0171519,-0.0171519
398,221,0,0,0.00849052,-0.0171519,-0.0171519
221,620,-0,0,0.0197553,-0.0402147,-0.0402147
620,221,-0,0,0.0197553,-0.0402147,-0.0402147
221,816,0,0,0.0139047,-0.028171,-0.028171
816,221,0,0,0.0139047,-0.028171,-0.028171
221,964,0,0,0.0155639,-0.0315694,-0.0315694
964,221,0,0,0.0155639,-0.0315694,-0.0315694
221,599,0,0,-0.00692852,0.0139884,0.0139884
599,221,0,0,-0.00692852,0.0139884,0.0139884
221,167,-0,0,-0.0155639,-0.0315694,-0.0315694
167,221,-0,0,-0.0155639,-0.0315694,-0.0315694
221,396,-0,0,0.0286554,0.0589507,0.0589507
396,221,-0,0,0.0286554,0.0589507,0.0589507
221,147,-0,0,0.0708755,0.143594,0.143594
147,221,-0,0,0.0708755,0.143594,0.143594
221,614,-0,0,0.0282012,0.0544262,0.0544262
614,221,-0,0,0.0282012,0.0544262,0.0544262
224,659,-0,0,0.011281,0.0216684,0.0216684
659,224,-0,0,0.011281,0.0216684,0.0216684
224,911,0,0,0.0265514,0.0497534,0.0497534
911,224,0,0,0.0265514,0.0497534,0.0497534
224,285,-0,0,0.0159997,0.0280818,0.0280818
285,224,-0,0,0.0159997,0.0280818,0.0280818
224,357,0,0,-0.0676726,0.130831,0.130831
357,224,0,0,-0.0676726,0.130831,0.130831
224,371,-0,0,0.0215654,0.0417427,0.0417427
371,224,-0,0,0.0215654,0.0417427,0.0417427
224,149,0,0,-0.000111892,-0.000217246,-0.000217246
149,224,0,0,-0.000111892,-0.000217246,-0.000217246
224,916,-0,0,-0.0133632,0.0256976,0.0256976
916,224,-0,0,-0.0133632,0.0256976,0.0256976
224,731,0,0,0.017547,-0.0338425,-0.0338425
731,224,0,0,0.017547,-0.0338425,-0.0338425
224,647,-0,0,0.00503351,-0.00964603,-0.00964603
647,224,-0,0,0.00503351,-0.00964603,-0.00964603
224,710,0,0,-0.0167903,-0.0323639,-0.0323639
710,224,0,0,-0.0167903,-0.0323639,-0.0323639
224,191,-0,0,0.0130982,-0.0256908,-0.0256908
191,224,-0,0,0.0130982,-0.0256908,-0.0256908
224,746,0,0,-0.0196522,0.0379707,0.0379707
746,224,0,0,-0.0196522,0.0379707,0.0379707
224,406,0,0,-0.018274,0.0352657,0.0352657
406,224,0,0,-0.018274,0.0352657,0.0352657
224,645,-0,0,0,0,0
645,224,-0,0,0,0,0
224,271,-0,0,0.0142941,0.0275038,0.0275038
271,224,-0,0,0.0142941,0.0275038,0.0275038
224,559,-0,0,0,0,0
559,224,-0,0,0,0,0
224,794,0,0,-0.011281,0.0216684,0.0216684
794,224,0,0,-0.011281,0.0216684,0.0216684
224,432,-0,0,-0.0167903,-0.0323639,-0.0323639
432,224,-0,0,-0.0167903,-0.0323639,-0.0323639
224,652,-0,0,-0.0221692,0.0407541,0.0407541
652,224,-0,0,-0.0221692,0.0407541,0.0407541
224,870,-0,0,-0.0289908,0.0531372,0.0531372
870,224,-0,0,-0.0289908,0.0531372,0.0531372
224,845,0,0,-0.0602492,-0.117416,-0.117416
845,224,0,0,-0.0602492,-0.117416,-0.117416
224,625,0,0,-0.111267,0.213228,0.213228
625,224,0,0,-0.111267,0.213228,0.213228
224,133,-0,0,-0.0416127,-0.0809949,-0.0809949
133,224,-0,0,-0.0416127,-0.0809949,-0.0809949
224,854,0,0,-0.0203085,0.0392623,0.0392623
854,224,0,0,-0.0203085,0.0392623,0.0392623
224,63,-0,0,0.00872825,-0.0167457,-0.0167457
63,224,-0,0,0.00872825,-0.0167457,-0.0167457
224,893,-0,0,-0.0142049,-0.027413,-0.027413
893,224,-0,0,-0.0142049,-0.027413,-0.027413
224,161,0,0,-0.0151499,0.0285399,0.0285399
161,224,0,0,-0.0151499,0.0285399,0.0285399
224,264,0,0,-0.0167903,0.0323639,0.0323639
264,224,0,0,-0.0167903,0.0323639,0.0323639
224,351,0,0,0.0142941,-0.0275038,-0.0275038
351,224,0,0,0.0142941,-0.0275038,-0.0275038
224,52,0,0,-0.00503351,-0.00964603,-0.00964603
52,224,0,0,-0.00503351,-0.00964603,-0.00964603
224,95,0,0,0.0203085,0.0392623,0.0392623
95,224,0,0,0.0203085,0.0392623,0.0392623
224,664,-0,0,0.151381,0.291966,0.291966
664,224,-0,0,0.151381,0.291966,0.291966
224,603,0,0,0.0294577,0.0541173,0.0541173
603,224,0,0,0.0294577,0.0541173,0.0541173
224,897,0,0,0.0100843,0.0193585,0.0193585
897,224,0,0,0.0100843,0.0193585,0.0193585
224,128,0,0,-0.0133632,0.0256976,0.0256976
128,224,0,0,-0.0133632,0.0256976,0.0256976
224,743,0,0,0.0142941,0.0275038,0.0275038
743,224,0,0,0.0142941,0.0275038,0.0275038
232,101,-0,0,0.0177763,0.0361212,0.0361212
101,232,-0,0,0.0177763,0.0361212,0.0361212
234,715,-0,0,0,0,0
715,234,-0,0,0,0,0
237,872,-0,0,0.00323987,0.00648724,0.00648724
872,237,-0,0,0.00323987,0.00648724,0.00648724
242,126,-0,0,0.0827883,-0.171688,-0.171688
126,242,-0,0,0.0827883,-0.171688,-0.171688
242,528,-0,0,-0.012854,0.0266568,0.0266568
528,242,-0,0,-0.012854,0.0266568,0.0266568
244,858,0,0,0,0,0
858,244,0,0,0,0,0
249,586,0,0,-0.0706909,-0.147107,-0.147107
586,249,0,0,-0.0706909,-0.147107,-0.147107
249,6,0,0,0.00656225,0.0135566,0.0135566
6,249,0,0,0.00656225,0.0135566,0.0135566
249,580,-0,0,0,0,0
580,249,-0,0,0,0,0
249,974,0,0,0.00656225,0.0135566,0.0135566
974,249,0,0,0.00656225,0.0135566,0.0135566
249,301,0,0,0.0302131,0.0624902,0.0624902
301,249,0,0,0.0302131,0.0624902,0.0624902
249,479,-0,0,-0.0313646,-0.0649109,-0.0649109
479,249,-0,0,-0.0313646,-0.0649109,-0.0649109
249,12,0,0,0.0162592,-0.0337104,-0.0337104
12,249,0,0,0.0162592,-0.0337104,-0.0337104
249,314,-0,0,-0.0404957,0.0836079,0.0836079
314,249,-0,0,-0.0404957,0.0836079,0.0836079
249,379,0,0,-0.0234285,-0.0482853,-0.0482853
379,249,0,0,-0.0234285,-0.0482853,-0.0482853
249,691,-0,0,-0.0174225,0.0358235,0.0358235
691,249,-0,0,-0.0174225,0.0358235,0.0358235
249,761,0,0,-0.0206383,0.0424849,0.0424849
761,249,0,0,-0.0206383,0.0424849,0.0424849
249,885,0,0,-0.0190964,-0.039288,-0.039288
885,249,0,0,-0.0190964,-0.039288,-0.039288
249,376,-0,0,0.0133633,-0.0276728,-0.0276728
376,249,-0,0,0.0133633,-0.0276728,-0.0276728
249,69,-0,0,-0.0225492,-0.0449558,-0.0449558
69,249,-0,0,-0.0225492,-0.0449558,-0.0449558
249,89,0,0,-0.0206383,0.0424849,0.0424849
89,249,0,0,-0.0206383,0.0424849,0.0424849
252,940,0,0,0.00355264,-0.00729725,-0.00729725
940,252,0,0,0.00355264,-0.00729725,-0.00729725
252,990,-0,0,-0.000424575,-0.000859356,-0.000859356
990,252,-0,0,-0.000424575,-0.000859356,-0.000859356
252,6,0,0,-0.026134,0.0537758,0.0537758
6,252,0,0,-0.026134,0.0537758,0.0537758
252,221,0,0,0.0110469,-0.0227995,-0.0227995
221,252,0,0,0.0110469,-0.0227995,-0.0227995
252,938,0,0,-0.0290435,-0.05987,-0.05987
938,252,0,0,-0.0290435,-0.05987,-0.05987
252,444,0,0,0.00380307,0.00786978,0.00786978
444,252,0,0,0.00380307,0.00786978,0.00786978
252,641,-0,0,0.0227274,-0.0471972,-0.0471972
641,252,-0,0,0.0227274,-0.0471972,-0.0471972
252,83,-0,0,-0.0289477,0.0600393,0.0600393
83,252,-0,0,-0.0289477,0.0600393,0.0600393
252,797,0,0,0.0237039,-0.0475322,-0.0475322
797,252,0,0,0.0237039,-0.0475322,-0.0475322
252,616,-0,0,0,0,0
616,252,-0,0,0,0,0
252,270,-0,0,0.00907796,0.0186246,0.0186246
270,252,-0,0,0.00907796,0.0186246,0.0186246
252,375,0,0,-0.165881,-0.330117,-0.330117
375,252,0,0,-0.165881,-0.330117,-0.330117
252,928,0,0,0.0584192,-0.119645,-0.119645
928,252,0,0,0.0584192,-0.119645,-0.119645
252,359,-0,0,0.0161332,0.0330415,0.0330415
359,252,-0,0,0.0161332,0.0330415,0.0330415
252,42,0,0,-0.0144217,0.0295192,0.0295192
42,252,0,0,-0.0144217,0.0295192,0.0295192
252,366,-0,0,-0.0281049,0.0542752,0.0542752
366,252,-0,0,-0.0281049,0.0542752,0.0542752
252,995,0,0,0.00807295,-0.0166415,-0.0166415
995,252,0,0,0.00807295,-0.0166415,-0.0166415
252,590,0,0,-0.026134,-0.0537758,-0.0537758
590,252,0,0,-0.026134,-0.0537758,-0.0537758
252,785,-0,0,0.0124824,-0.0255351,-0.0255351
785,252,-0,0,0.0124824,-0.0255351,-0.0255351
252,585,-0,0,0,0,0
585,252,-0,0,0,0,0
252,923,-0,0,0.0196717,-0.0411675,-0.0411675
923,252,-0,0,0.0196717,-0.0411675,-0.0411675
252,227,-0,0,0,0,0
227,252,-0,0,0,0,0
252,892,-0,0,-0.0095985,0.0186876,0.0186876
892,252,-0,0,-0.0095985,0.0186876,0.0186876
253,806,-0,0,0.00193178,-0.00389335,-0.00389335
806,253,-0,0,0.00193178,-0.00389335,-0.00389335
253,709,-0,0,-0.0299284,-0.0592678,-0.0592678
709,253,-0,0,-0.0299284,-0.0592678,-0.0592678
253,514,0,0,-0.00366735,-0.00721846,-0.00721846
514,253,0,0,-0.00366735,-0.00721846,-0.00721846
254,993,0,0,0.00381222,0.00766015,0.00766015
993,254,0,0,0.00381222,0.00766015,0.00766015
258,418,-0,0,-0.00727788,-0.0146405,-0.0146405
418,258,-0,0,-0.00727788,-0.0146405,-0.0146405
258,133,-0,0,0.0120776,0.0245481,0.0245481
133,258,-0,0,0.0120776,0.0245481,0.0245481
258,572,-0,0,-0.00952769,0.0192466,0.0192466
572,258,-0,0,-0.00952769,0.0192466,0.0192466
259,738,0,0,0,0,0
738,259,0,0,0,0,0
263,237,-0,0,-0.00514036,0.0103287,0.0103287
237,263,-0,0,-0.00514036,0.0103287,0.0103287
266,718,0,0,-0.0135109,0.0274773,0.0274773
718,266,0,0,-0.0135109,0.0274773,0.0274773
266,348,0,0,-0.0317998,-0.0609031,-0.0609031
348,266,0,0,-0.0317998,-0.0609031,-0.0609031
266,683,-0,0,0.0265514,0.0544484,0.0544484
683,266,-0,0,0.0265514,0.0544484,0.0544484
266,372,-0,0,-0.0235368,-0.04815,-0.04815
372,266,-0,0,-0.0235368,-0.04815,-0.04815
266,993,0,0,-0.0987855,0.201607,0.201607
993,266,0,0,-0.0987855,0.201607,0.201607
266,288,0,0,-0.0218862,0.0447198,0.0447198
288,266,0,0,-0.0218862,0.0447198,0.0447198
266,152,0,0,0.0785142,-0.160619,-0.160619
152,266,0,0,0.0785142,-0.160619,-0.160619
266,196,-0,0,-0.0120776,0.0245481,0.0245481
196,266,-0,0,-0.0120776,0.0245481,0.0245481
270,651,0,0,-0.0385981,0.0791889,0.0791889
651,270,0,0,-0.0385981,0.0791889,0.0791889
270,937,-0,0,-0.00780874,0.0160416,0.0160416
937,270,-0,0,-0.00780874,0.0160416,0.0160416
271,343,0,0,-0.0195838,-0.0401005,-0.0401005
343,271,0,0,-0.0195838,-0.0401005,-0.0401005
271,21,0,0,0.126395,-0.255612,-0.255612
21,271,0,0,0.126395,-0.255612,-0.255612
271,300,0,0,0.00324546,-0.00650982,-0.00650982
300,271,0,0,0.00324546,-0.00650982,-0.00650982
271,699,-0,0,-0.0108259,0.0218414,0.0218414
699,271,-0,0,-0.0108259,0.0218414,0.0218414
272,483,-0,0,0.0138966,0.0281369,0.0281369
483,272,-0,0,0.0138966,0.0281369,0.0281369
272,33,0,0,0.0146567,0.0296935,0.0296935
33,272,0,0,0.0146567,0.0296935,0.0296935
272,165,0,0,0.00652469,0.0131572,0.0131572
165,272,0,0,0.00652469,0.0131572,0.0131572
277,729,0,0,0.0300886,-0.0609226,-0.0609226
729,277,0,0,0.0300886,-0.0609226,-0.0609226
277,658,0,0,0.00198691,-0.00392514,-0.00392514
658,277,0,0,0.00198691,-0.00392514,-0.00392514
279,736,-0,0,0.0177566,-0.0351575,-0.0351575
736,279,-0,0,0.0177566,-0.0351575,-0.0351575
279,648,0,0,0.01643,0.0325119,0.0325119
648,279,0,0,0.01643,0.0325119,0.0325119
279,487,-0,0,-0.0189935,0.0376285,0.0376285
487,279,-0,0,-0.0189935,0.0376285,0.0376285
279,461,0,0,-0.0278318,0.0554343,0.0554343
461,279,0,0,-0.0278318,0.0554343,0.0554343
279,868,-0,0,0,0,0
868,279,-0,0,0,0,0
279,924,0,0,0.00178968,-0.00358884,-0.00358884
924,279,0,0,0.00178968,-0.00358884,-0.00358884
279,26,-0,0,0.01643,-0.0325119,-0.0325119
26,279,-0,0,0.01643,-0.0325119,-0.0325119
279,387,-0,0,-0.0225076,0.0437969,0.0437969
387,279,-0,0,-0.0225076,0.0437969,0.0437969
279,700,-0,0,0.0201572,-0.0399574,-0.0399574
700,279,-0,0,0.0201572,-0.0399574,-0.0399574
279,59,0,0,-0.0212598,-0.0421679,-0.0421679
59,279,0,0,-0.0212598,-0.0421679,-0.0421679
279,289,-0,0,0.0904469,-0.171706,-0.171706
289,279,-0,0,0.0904469,-0.171706,-0.171706
279,541,0,0,0.107634,-0.214252,-0.214252
541,279,0,0,0.107634,-0.214252,-0.214252
279,217,0,0,0,0,0
217,279,0,0,0,0,0
279,204,-0,0,0.0168971,-0.0325374,-0.0325374
204,279,-0,0,0.0168971,-0.0325374,-0.0325374
279,929,-0,0,-0.0089341,-0.0173819,-0.0173819
929,279,-0,0,-0.0089341,-0.0173819,-0.0173819
279,55,0,0,-0.0189935,0.0376285,0.0376285
55,279,0,0,-0.0189935,0.0376285,0.0376285
279,615,0,0,-0.00454864,0.00905434,0.00905434
615,279,0,0,-0.00454864,0.00905434,0.00905434
279,409,0,0,-0.0201572,-0.0399574,-0.0399574
409,279,0,0,-0.0201572,-0.0399574,-0.0399574
279,738,0,0,0,0,0
738,279,0,0,0,0,0
279,793,0,0,0.0823601,-0.165894,-0.165894
793,279,0,0,0.0823601,-0.165894,-0.165894
279,169,0,0,0.0394321,-0.0781659,-0.0781659
169,279,0,0,0.0394321,-0.0781659,-0.0781659
279,653,0,0,-0.0223103,0.0442777,0.0442777
653,279,0,0,-0.0223103,0.0442777,0.0442777
279,106,-0,0,0.0115978,-0.0229102,-0.0229102
106,279,-0,0,0.0115978,-0.0229102,-0.0229102
279,223,-0,0,-0.0113642,-0.0226899,-0.0226899
223,279,-0,0,-0.0113642,-0.0226899,-0.0226899
279,31,0,0,0.0772254,-0.154474,-0.154474
31,279,0,0,0.0772254,-0.154474,-0.154474
285,357,-0,0,-0.0146567,0.0270538,0.0270538
357,285,-0,0,-0.0146567,0.0270538,0.0270538
285,428,-0,0,0.0215923,0.0403042,0.0403042
428,285,-0,0,0.0215923,0.0403042,0.0403042
285,149,-0,0,-0.0176446,-0.0327082,-0.0327082
149,285,-0,0,-0.0176446,-0.0327082,-0.0327082
285,867,-0,0,-0.0172467,-0.0305236,-0.0305236
867,285,-0,0,-0.0172467,-0.0305236,-0.0305236
285,130,0,0,0.0141831,-0.0245257,-0.0245257
130,285,0,0,0.0141831,-0.0245257,-0.0245257
285,406,0,0,0.0131885,-0.0243,-0.0243
406,285,0,0,0.0131885,-0.0243,-0.0243
285,348,0,0,-0.0119942,0.0207142,0.0207142
348,285,0,0,-0.0119942,0.0207142,0.0207142
285,343,0,0,-0.0219205,-0.0409432,-0.0409432
343,285,0,0,-0.0219205,-0.0409432,-0.0409432
285,517,-0,0,-0.0126637,-0.0233193,-0.0233193
517,285,-0,0,-0.0126637,-0.0233193,-0.0233193
285,51,0,0,-0.00629923,-0.0115387,-0.0115387
51,285,0,0,-0.00629923,-0.0115387,-0.0115387
285,189,0,0,-0.0109482,0.0201245,0.0201245
189,285,0,0,-0.0109482,0.0201245,0.0201245
285,551,-0,0,-0.0176446,0.0327082,0.0327082
551,285,-0,0,-0.0176446,0.0327082,0.0327082
285,344,-0,0,0.0180346,-0.0334519,-0.0334519
344,285,-0,0,0.0180346,-0.0334519,-0.0334519
285,834,-0,0,-0.0183639,-0.0339998,-0.0339998
834,285,-0,0,-0.0183639,-0.0339998,-0.0339998
285,699,-0,0,-0.0121176,0.0223004,0.0223004
699,285,-0,0,-0.0121176,0.0223004,0.0223004
285,820,-0,0,-0.220521,-0.403711,-0.403711
820,285,-0,0,-0.220521,-0.403711,-0.403711
285,94,0,0,-0.00109083,-0.00204679,-0.00204679
94,285,0,0,-0.00109083,-0.00204679,-0.00204679
286,703,-0,0,0.0145236,0.0295354,0.0295354
703,286,-0,0,0.0145236,0.0295354,0.0295354
289,135,-0,0,0.014936,0.0288928,0.0288928
135,289,-0,0,0.014936,0.0288928,0.0288928
289,863,0,0,0,0,0
863,289,0,0,0,0,0
301,100,0,0,0.0256992,-0.05274,-0.05274
100,301,0,0,0.0256992,-0.05274,-0.05274
301,347,-0,0,-0.0211839,-0.0412723,-0.0412723
347,301,-0,0,-0.0211839,-0.0412723,-0.0412723
301,840,0,0,0.0148839,-0.0301535,-0.0301535
840,301,0,0,0.0148839,-0.0301535,-0.0301535
301,703,-0,0,0.00290021,0.00592933,0.00592933
703,301,-0,0,0.00290021,0.00592933,0.00592933
301,607,0,0,-0.00511038,-0.0105145,-0.0105145
607,301,0,0,-0.00511038,-0.0105145,-0.0105145
301,871,-0,0,0.0202698,0.0411135,0.0411135
871,301,-0,0,0.0202698,0.0411135,0.0411135
301,685,0,0,0.0356482,-0.071504,-0.071504
685,301,0,0,0.0356482,-0.071504,-0.071504
311,379,-0,0,-0.00690043,-0.0138731,-0.0138731
379,311,-0,0,-0.00690043,-0.0138731,-0.0138731
313,32,-0,0,0.0333009,-0.0694008,-0.0694008
32,313,-0,0,0.0333009,-0.0694008,-0.0694008
314,313,-0,0,0.0150186,-0.0304261,-0.0304261
313,314,-0,0,0.0150186,-0.0304261,-0.0304261
314,82,-0,0,-0.0138884,-0.028103,-0.028103
82,314,-0,0,-0.0138884,-0.028103,-0.028103
314,956,0,0,0.227239,-0.452564,-0.452564
956,314,0,0,0.227239,-0.452564,-0.452564
320,252,0,0,0.0629567,-0.131665,-0.131665
252,320,0,0,0.0629567,-0.131665,-0.131665
320,736,0,0,-0.0193723,-0.0397475,-0.0397475
736,320,0,0,-0.0193723,-0.0397475,-0.0397475
320,249,0,0,0.0369367,0.0775539,0.0775539
249,320,0,0,0.0369367,0.0775539,0.0775539
320,565,0,0,0.00735413,-0.0154002,-0.0154002
565,320,0,0,0.00735413,-0.0154002,-0.0154002
320,869,0,0,0.0177471,-0.0360428,-0.0360428
869,320,0,0,0.0177471,-0.0360428,-0.0360428
320,461,-0,0,-0.00984667,-0.0203234,-0.0203234
461,320,-0,0,-0.00984667,-0.0203234,-0.0203234
320,437,0,0,0.00539064,-0.0111061,-0.0111061
437,320,0,0,0.00539064,-0.0111061,-0.0111061
320,13,0,0,0.00170228,-0.00341101,-0.00341101
13,320,0,0,0.00170228,-0.00341101,-0.00341101
320,153,0,0,0.017925,-0.0367565,-0.0367565
153,320,0,0,0.017925,-0.0367565,-0.0367565
320,946,0,0,0.0290227,-0.0596525,-0.0596525
946,320,0,0,0.0290227,-0.0596525,-0.0596525
320,131,-0,0,0.00729696,-0.0149199,-0.0149199
131,320,-0,0,0.00729696,-0.0149199,-0.0149199
320,37,-0,0,0.00157625,-0.00324363,-0.00324363
37,320,-0,0,0.00157625,-0.00324363,-0.00324363
320,463,-0,0,0.0315364,-0.0659109,-0.0659109
463,320,-0,0,0.0315364,-0.0659109,-0.0659109
320,379,-0,0,0.0219914,0.0451741,0.0451741
379,320,-0,0,0.0219914,0.0451741,0.0451741
320,758,-0,0,-0.0284893,-0.0550534,-0.0550534
758,320,-0,0,-0.0284893,-0.0550534,-0.0550534
320,885,0,0,-0.049332,-0.101159,-0.101159
885,320,0,0,-0.049332,-0.101159,-0.101159
320,747,0,0,-0.00551352,-0.0113257,-0.0113257
747,320,0,0,-0.00551352,-0.0113257,-0.0113257
320,66,-0,0,0.0859783,-0.163718,-0.163718
66,320,-0,0,0.0859783,-0.163718,-0.163718
320,872,-0,0,-0.0146189,0.0299425,0.0299425
872,320,-0,0,-0.0146189,0.0299425,0.0299425
320,209,-0,0,-0.0551311,-0.113315,-0.113315
209,320,-0,0,-0.0551311,-0.113315,-0.113315
320,729,-0,0,0.0207218,0.0425411,0.0425411
729,320,-0,0,0.0207218,0.0425411,0.0425411
320,976,0,0,0.0193852,-0.0399149,-0.0399149
976,320,0,0,0.0193852,-0.0399149,-0.0399149
320,495,-0,0,0.0163538,-0.0335152,-0.0335152
495,320,-0,0,0.0163538,-0.0335152,-0.0335152
320,697,0,0,-0.130915,0.268294,0.268294
697,320,0,0,-0.130915,0.268294,0.268294
320,363,0,0,0.0294407,0.0607284,0.0607284
363,320,0,0,0.0294407,0.0607284,0.0607284
335,353,-0,0,-0.0267318,-0.0527051,-0.0527051
353,335,-0,0,-0.0267318,-0.0527051,-0.0527051
335,398,-0,0,0.0102521,0.0200107,0.0200107
398,335,-0,0,0.0102521,0.0200107,0.0200107
335,37,-0,0,-0.0206105,-0.040441,-0.040441
37,335,-0,0,-0.0206105,-0.040441,-0.040441
335,986,0,0,0.0222877,-0.0437839,-0.0437839
986,335,0,0,0.0222877,-0.0437839,-0.0437839
335,291,0,0,-0.0421055,-0.0826132,-0.0826132
291,335,0,0,-0.0421055,-0.0826132,-0.0826132
335,791,-0,0,-0.00357669,0.0065644,0.0065644
791,335,-0,0,-0.00357669,0.0065644,0.0065644
343,903,-0,0,0,0,0
903,343,-0,0,0,0,0
343,197,-0,0,-0.0250068,0.0503573,0.0503573
197,343,-0,0,-0.0250068,0.0503573,0.0503573
347,396,-0,0,0.0317536,0.0625591,0.0625591
396,347,-0,0,0.0317536,0.0625591,0.0625591
347,894,-0,0,0.0154081,-0.0298953,-0.0298953
894,347,-0,0,0.0154081,-0.0298953,-0.0298953
347,482,-0,0,0.00542582,-0.0104848,-0.0104848
482,347,-0,0,0.00542582,-0.0104848,-0.0104848
347,601,-0,0,-0.0225781,-0.0440418,-0.0440418
601,347,-0,0,-0.0225781,-0.0440418,-0.0440418
348,571,-0,0,0.0171196,-0.0324125,-0.0324125
571,348,-0,0,0.0171196,-0.0324125,-0.0324125
348,325,-0,0,-0.0608187,-0.114749,-0.114749
325,348,-0,0,-0.0608187,-0.114749,-0.114749
348,811,-0,0,0.0160047,-0.030284,-0.030284
811,348,-0,0,0.0160047,-0.030284,-0.030284
353,627,0,0,0,0,0
627,353,0,0,0,0,0
353,134,0,0,0.00319608,-0.00628864,-0.00628864
134,353,0,0,0.00319608,-0.00628864,-0.00628864
353,129,0,0,-0.0201745,0.0410933,0.0410933
129,353,0,0,-0.0201745,0.0410933,0.0410933
353,30,-0,0,0.0187597,0.0381658,0.0381658
30,353,-0,0,0.0187597,0.0381658,0.0381658
354,214,0,0,-0.0136942,0.0252469,0.0252469
214,354,0,0,-0.0136942,0.0252469,0.0252469
354,263,0,0,0.0136942,0.0277103,0.0277103
263,354,0,0,0.0136942,0.0277103,0.0277103
354,623,0,0,-0.0322539,-0.0652274,-0.0652274
623,354,0,0,-0.0322539,-0.0652274,-0.0652274
354,787,0,0,0.0248135,-0.0508917,-0.0508917
787,354,0,0,0.0248135,-0.0508917,-0.0508917
357,647,-0,0,-0.00461102,-0.00929293,-0.00929293
647,357,-0,0,-0.00461102,-0.00929293,-0.00929293
357,130,0,0,0.0180027,0.0342903,0.0342903
130,357,0,0,0.0180027,0.0342903,0.0342903
357,718,0,0,0.0103341,-0.0208752,-0.0208752
718,357,0,0,0.0103341,-0.0208752,-0.0208752
357,406,-0,0,-0.0185913,-0.0377316,-0.0377316
406,357,-0,0,-0.0185913,-0.0377316,-0.0377316
357,645,-0,0,0,0,0
645,357,-0,0,0,0,0
357,474,0,0,0.00923785,-0.0186498,-0.0186498
474,357,0,0,0.00923785,-0.0186498,-0.0186498
357,86,0,0,-0.00901856,-0.0183697,-0.0183697
86,357,0,0,-0.00901856,-0.0183697,-0.0183697
357,438,0,0,-0.117494,-0.237203,-0.237203
438,357,0,0,-0.117494,-0.237203,-0.237203
357,166,0,0,0.0191876,0.0368457,0.0368457
166,357,0,0,0.0191876,0.0368457,0.0368457
357,577,0,0,-0.0203085,0.0413659,0.0413659
577,357,0,0,-0.0203085,0.0413659,0.0413659
357,880,-0,0,0.0208482,0.0424911,0.0424911
880,357,-0,0,0.0208482,0.0424911,0.0424911
357,875,-0,0,-0.0247837,-0.0507631,-0.0507631
875,357,-0,0,-0.0247837,-0.0507631,-0.0507631
357,671,0,0,-0.0228915,-0.0467704,-0.0467704
671,357,0,0,-0.0228915,-0.0467704,-0.0467704
