id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
144,0,0,0,0.136024,-0.044077,0,0.991957,-0.043368,-0.044077,3.08311e-05,3.08311e-05,3.08311e-05,4.40395e-33,2.18885e-31,0.0159564,0,0,0,0,0,0
145,0,0,0,0.136046,-0.0238419,0,0.00536193,0.0235863,-0.0238419,6.04669e-06,6.04669e-06,6.04669e-06,1.29084e-37,1.87219e-32,0.0106664,0,0,0,0,0,0
146,1,0,0,0.136822,-0.0116296,0,0.987936,-0.011349,-0.0116296,3.19319e-06,3.19319e-06,3.19319e-06,7.72889e-35,6.8078e-33,0.0238376,0,0,0,0,0,0
147,0,0,0,0.13803,0.0551781,0,0.0080429,-0.0542905,0.0551781,4.83168e-05,4.83168e-05,4.83168e-05,0,3.77064e-31,0.0159564,0,0,0,0,0,0
148,1,0,4,0.14036,0.0138019,0,0.982574,0.0133209,0.0138019,7.44915e-06,7.44915e-06,7.44915e-06,1.03662e-34,5.84056e-34,0.0342452,0.138839,0.138839,0,0,0,0
149,2,0,0,0.140636,-0.0121863,0,0.00268097,0.012121,-0.0121863,7.94139e-07,7.94139e-07,7.94139e-07,0,2.40094e-33,0.00534756,0,0,0,0,0,0
150,1,0,11,0.141125,0.0627724,0,0.990617,0.0615944,0.0627724,7.27554e-05,7.27554e-05,7.27554e-05,1.05341e-32,1.09523e-31,0.0185907,0,0,0,0,0,0
151,2,0,0,0.141387,0.0279991,0,0.0147453,-0.0271734,0.0279991,2.24977e-05,2.24977e-05,2.24977e-05,1.20371e-35,2.3427e-35,0.0290558,0,0,0,0,0,0
152,0,0,1,0.142538,0.0473809,0,0.97319,0.0448404,0.0473809,0.000114225,0.000114225,0.000114225,1.26502e-34,4.8339e-32,0.0521818,0,0,0,0,0,0
153,2,0,0,0.143419,-0.0240778,0,0.0147453,0.0233678,-0.0240778,1.66373e-05,1.66373e-05,1.66373e-05,0,2.10843e-34,0.0290558,0,0,0,0,0,0
154,0,0,6,0.14701,-0.102517,0,0.959786,-0.0942716,-0.102517,0.000835893,0.000835893,0.000835893,1.72089e-32,3.42302e-31,0.0771945,0.0275605,0.0275605,0,0,0,0
155,1,0,0,0.14706,-0.0385093,0,0.0120643,0.0375801,-0.0385093,3.50125e-05,3.50125e-05,3.50125e-05,0,1.36062e-31,0.0238376,0,0,0,0,0,0
156,0,0,4,0.15069,-0.0400994,0,0.975871,-0.0381643,-0.0400994,7.40501e-05,7.40501e-05,7.40501e-05,6.95865e-33,1.3233e-32,0.047093,0,0,0,0,0,0
157,1,0,0,0.151498,-0.0678866,0,0.0348525,0.0631546,-0.0678866,0.000299653,0.000299653,0.000299653,1.34247e-35,4.65653e-31,0.0672757,0,0,0,0,0,0
158,2,0,0,0.151781,0.0262623,0,0.982574,0.025347,0.0262623,2.32626e-05,2.32626e-05,2.32626e-05,1.47543e-34,7.5484e-33,0.0342452,0,0,0,0,0,0
159,1,0,0,0.152854,-0.060629,0,0.038874,0.0559153,-0.060629,0.000264281,0.000264281,0.000264281,4.81482e-35,3.53433e-31,0.0747256,0,0,0,0,0,0
160,0,0,0,0.15301,0.00802947,0,0.990617,0.00787879,0.00802947,1.19042e-06,1.19042e-06,1.19042e-06,2.78579e-35,4.31674e-33,0.0185907,0,0,0,0,0,0
161,2,0,0,0.15342,0.0590112,0,0.0321716,-0.0552142,0.0590112,0.00021021,0.00021021,0.00021021,3.09801e-36,3.26137e-32,0.0622731,0,0,0,0,0,0
162,2,0,0,0.153772,-0.00862118,0,0.970509,-0.00811269,-0.00862118,4.13629e-06,4.13629e-06,4.13629e-06,1.13561e-34,8.17744e-34,0.0572418,0,0,0,0,0,0
163,1,0,5,0.153941,-0.0364568,0,0.0107239,0.0356749,-0.0364568,2.79698e-05,2.79698e-05,2.79698e-05,0,9.67521e-32,0.0212177,0,0,0,0,0,0
164,0,0,2,0.154196,-0.0660929,0,0.989276,-0.0646754,-0.0660929,9.19266e-05,9.19266e-05,9.19266e-05,1.66322e-32,6.66682e-31,0.0212177,0,0,0,0,0,0
165,2,0,0,0.155402,0.0139052,0,0.00670241,-0.0137188,0.0139052,2.56401e-06,2.56401e-06,2.56401e-06,4.03387e-38,9.52611e-35,0.013315,0,0,0,0,0,0
166,0,0,0,0.156242,-0.021582,0,0.995979,-0.0214084,-0.021582,3.72609e-06,3.72609e-06,3.72609e-06,6.35189e-34,1.49654e-32,0.00801055,0,0,0,0,0,0
167,2,0,0,0.156459,-0.0282656,0,0.00402145,0.0280383,-0.0282656,6.39129e-06,6.39129e-06,6.39129e-06,9.68128e-38,6.98227e-32,0.00801055,0,0,0,0,0,0
168,2,0,0,0.157535,-0.0377304,0,0.957105,-0.0344935,-0.0377304,0.000111953,0.000111953,0.000111953,2.3612e-33,3.89279e-32,0.0821108,0,0,0,0,0,0
169,0,0,1,0.159417,-0.0447875,0,0.00268097,0.0445473,-0.0447875,1.07267e-05,1.07267e-05,1.07267e-05,0,2.40094e-33,0.00534756,0,0,0,0,0,0
170,1,0,0,0.160662,-0.0185349,0,0.97319,-0.0175411,-0.0185349,1.93268e-05,1.93268e-05,1.93268e-05,1.93948e-35,8.27024e-33,0.0521818,0.0752066,0.0752066,0,0,0,0
171,2,0,0,0.16104,0.0274017,0,0.00938338,-0.0268874,0.0274017,1.38638e-05,1.38638e-05,1.38638e-05,1.27148e-35,6.40465e-32,0.0185907,0,0,0,0,0,0
172,0,0,0,0.161625,-0.0285475,0,1,-0.0285475,0,0,0,0,0,1.95525e-33,0,0,0,0,0,0,0
173,1,0,0,0.162071,0.0771354,0,0.0134048,-0.0750674,0.0771354,0.000155655,0.000155655,0.000155655,1.8743e-34,4.54799e-32,0.0264503,0,0,0,0,0,0
174,1,0,0,0.164623,0.03261,0,0.983914,0.0315609,0.03261,3.32001e-05,3.32001e-05,3.32001e-05,8.92227e-34,1.2111e-31,0.0316541,0,0,0,0,0,0
175,1,0,2,0.164974,-0.091989,0,0.0214477,0.0880431,-0.091989,0.000348344,0.000348344,0.000348344,1.84332e-34,6.83491e-31,0.0419754,0,0,0,0,0,0
176,2,0,0,0.165334,0.0260197,0,0.975871,0.0247641,0.0260197,3.11784e-05,3.11784e-05,3.11784e-05,1.52232e-33,2.06766e-32,0.047093,0,0,0,0,0,0
177,0,0,0,0.166266,-0.00322272,0,0.00938338,0.00316224,-0.00322272,1.91766e-07,1.91766e-07,1.91766e-07,0,2.31307e-34,0.0185907,0,0,0,0,0,0
178,2,0,0,0.16692,-0.0516769,0,0.993298,-0.0509842,-0.0516769,3.54127e-05,3.54127e-05,3.54127e-05,5.42937e-32,1.10122e-31,0.013315,0,0,0,0,0,0
179,0,0,0,0.168416,-0.0257121,0,0.038874,0.023713,-0.0257121,5.10857e-05,5.10857e-05,5.10857e-05,2.15893e-35,5.02353e-33,0.0747256,0.0313086,0.0313086,0,0,0,0
180,1,0,0,0.170094,-0.0476733,0,0.974531,-0.0452449,-0.0476733,0.000110168,0.000110168,0.000110168,3.40329e-33,3.66548e-34,0.049641,0,0,0,0,0,0
181,0,0,0,0.171663,-0.095237,0,0.0174263,0.0919178,-0.095237,0.000305918,0.000305918,0.000305918,0,4.05936e-31,0.0342452,0,0,0,0,0,0
182,2,0,0,0.175017,-0.00580235,0,0.959786,-0.00533567,-0.00580235,2.49673e-06,2.49673e-06,2.49673e-06,9.35999e-35,4.50746e-33,0.0771945,0,0,0,0,0,0
183,1,0,0,0.175776,-0.0637734,0,0.0227882,0.0608668,-0.0637734,0.000177389,0.000177389,0.000177389,0,6.22966e-32,0.0445378,0,0,0,0,0,0
184,0,0,0,0.176851,-0.128256,0,0.987936,-0.125161,-0.128256,0.00038837,0.00038837,0.00038837,1.33173e-32,1.18197e-30,0.0238376,0,0,0,0,0,0
185,2,0,0,0.1775,-0.0306371,0,0.0107239,0.02998,-0.0306371,1.97527e-05,1.97527e-05,1.97527e-05,1.17789e-35,2.57234e-32,0.0212177,0,0,0,0,0,0
186,2,0,0,0.177805,0.0342945,0,0.954424,0.0311685,0.0342945,0.000104019,0.000104019,0.000104019,1.93329e-33,3.52052e-32,0.0869984,0.0138797,0.0138797,0,0,0,0
187,0,0,0,0.177851,-0.0212073,0,0.0294906,0.0199564,-0.0212073,2.74473e-05,2.74473e-05,2.74473e-05,3.56271e-35,2.95226e-32,0.0572418,0.0632848,0.0632848,0,0,0,0
188,0,0,14,0.178684,0.0484281,0,0.94504,0.0431049,0.0484281,0.000242681,0.000242681,0.000242681,1.18592e-32,3.10323e-33,0.103878,0,0,0,0,0,0
189,0,0,20,0.179363,0.0274266,0,0.0254692,-0.0260295,0.0274266,4.05068e-05,4.05068e-05,4.05068e-05,4.47275e-35,3.67583e-32,0.049641,0.0818794,0.0818794,0,0,0,0
190,0,0,0,0.180037,-0.00574844,0,1,-0.00574844,0,0,0,0,0,8.68998e-34,0,0,0,0,0,0,0
191,2,0,0,0.180063,0.0222456,0,0.00670241,-0.0219474,0.0222456,6.56229e-06,6.56229e-06,6.56229e-06,1.61355e-37,1.05025e-32,0.013315,0,0,0,0,0,0
192,0,0,0,0.180245,-0.0615293,0,0.967828,-0.0575703,-0.0615293,0.000228533,0.000228533,0.000228533,2.78563e-33,1.74903e-31,0.0622731,0,0,0,0,0,0
193,2,0,0,0.180574,-0.0331219,0,0.00134048,0.0330331,-0.0331219,2.94118e-06,2.94118e-06,2.94118e-06,1.29084e-37,1.11319e-31,0.00267737,0,0,0,0,0,0
194,1,0,1,0.18071,-0.054262,0,0.965147,-0.0504796,-0.054262,0.000191444,0.000191444,0.000191444,6.11986e-34,8.9825e-35,0.0672757,0,0,0,0,0,0
195,2,0,0,0.184287,0.038528,0,0.00938338,-0.037805,0.038528,2.74082e-05,2.74082e-05,2.74082e-05,9.03586e-37,9.47433e-35,0.0185907,0,0,0,0,0,0
196,1,0,3,0.184307,-0.0419662,0,1,-0.0419662,0,0,0,0,0,3.59282e-31,0,0,0,0,0,0,0
197,0,0,0,0.184549,-0.00872095,0,0.0187668,0.00839362,-0.00872095,2.75485e-06,2.75485e-06,2.75485e-06,3.00927e-36,1.30685e-33,0.0368291,0,0,0,0,0,0
198,2,0,0,0.184751,0.0232735,0,0.965147,0.0216512,0.0232735,3.52187e-05,3.52187e-05,3.52187e-05,2.87276e-34,2.75089e-32,0.0672757,0,0,0,0,0,0
199,2,0,0,0.186117,0.0234297,0,0.0241287,-0.0222991,0.0234297,2.82318e-05,2.82318e-05,2.82318e-05,5.74423e-35,4.25985e-32,0.047093,0.0891331,0.0891331,0,0,0,0
200,2,0,0,0.187433,-0.0469726,0,0.97319,-0.044454,-0.0469726,0.000112264,0.000112264,0.000112264,5.58933e-35,1.46205e-31,0.0521818,0,0,0,0,0,0
201,1,0,2,0.18771,0.032721,0,0.00670241,-0.0322824,0.032721,1.41977e-05,1.41977e-05,1.41977e-05,0,4.20101e-32,0.013315,0,0,0,0,0,0
202,2,0,0,0.18818,-0.0552904,0,0.970509,-0.0520293,-0.0552904,0.000170129,0.000170129,0.000170129,1.07049e-33,2.62587e-32,0.0572418,0,0,0,0,0,0
203,1,0,2,0.189886,0.0368973,0,0.0201072,-0.0354135,0.0368973,5.26881e-05,5.26881e-05,5.26881e-05,0,1.33819e-31,0.0394059,0,0,0,0,0,0
204,1,0,5,0.190227,0.0104159,0,0.966488,0.00971778,0.0104159,6.80237e-06,6.80237e-06,6.80237e-06,1.09503e-34,4.10444e-33,0.064778,0,0,0,0,0,0
205,2,0,0,0.190768,-0.0369482,0,0.0080429,0.0363539,-0.0369482,2.16647e-05,2.16647e-05,2.16647e-05,0,2.74556e-32,0.0159564,0,0,0,0,0,0
206,1,0,0,0.191822,0.0512749,0,0.977212,0.048938,0.0512749,0.000114672,0.000114672,0.000114672,2.1548e-33,1.11507e-32,0.0445378,0,0,0,0,0,0
207,0,0,0,0.192473,0.0125299,0,0.0469169,-0.0113542,0.0125299,1.42294e-05,1.42294e-05,1.42294e-05,3.13028e-36,2.19385e-33,0.0894314,0.0107294,0.0107294,0,0,0,0
208,2,0,0,0.195253,0.0923935,0,0.981233,0.0889257,0.0923935,0.00030921,0.00030921,0.00030921,5.85524e-34,1.20439e-31,0.0368291,0,0,0,0,0,0
209,2,0,0,0.196114,-0.021696,0,0.0254692,0.0205908,-0.021696,2.28173e-05,2.28173e-05,2.28173e-05,0,5.27829e-32,0.049641,0,0,0,0,0,0
210,0,0,3,0.198562,-0.0485656,0,0.986595,-0.0472635,-0.0485656,6.17038e-05,6.17038e-05,6.17038e-05,6.87913e-33,2.40555e-32,0.0264503,0,0,0,0,0,0
211,2,0,0,0.199531,-0.0648362,0,0.0402145,0.0596215,-0.0648362,0.000311744,0.000311744,0.000311744,1.80975e-34,1.42063e-33,0.0771945,0,0,0,0,0,0
212,1,0,3,0.199616,-0.0762434,0,0.983914,-0.0737906,-0.0762434,0.000181485,0.000181485,0.000181485,3.03605e-34,1.49518e-31,0.0316541,0,0,0,0,0,0
213,2,0,0,0.200261,0.00746484,0,0.00402145,-0.0074048,0.00746484,4.45772e-07,4.45772e-07,4.45772e-07,6.0508e-39,3.74136e-35,0.00801055,0,0,0,0,0,0
214,2,0,0,0.200501,-0.00996925,0,0.989276,-0.00975544,-0.00996925,2.09149e-06,2.09149e-06,2.09149e-06,6.83273e-34,9.92677e-33,0.0212177,0,0,0,0,0,0
215,2,0,0,0.201956,0.0415782,0,0.00268097,-0.0413552,0.0415782,9.2445e-06,9.2445e-06,9.2445e-06,4.78901e-35,1.5366e-31,0.00534756,0,0,0,0,0,0
216,2,0,0,0.202543,-0.0274474,0,0.995979,-0.0272266,-0.0274474,6.02661e-06,6.02661e-06,6.02661e-06,4.4814e-33,4.63569e-32,0.00801055,0,0,0,0,0,0
217,2,0,0,0.203765,0.0281719,0,0.0254692,-0.0267369,0.0281719,4.27384e-05,4.27384e-05,4.27384e-05,8.39045e-37,1.12572e-33,0.049641,0.0818794,0.0818794,0,0,0,0
218,2,0,0,0.205664,0.00578728,0,0.986595,0.00563213,0.00578728,8.76203e-07,8.76203e-07,8.76203e-07,1.04602e-34,6.4749e-34,0.0264503,0,0,0,0,0,0
219,2,0,0,0.207531,-0.0270389,0,0.0160858,0.026169,-0.0270389,2.28252e-05,2.28252e-05,2.28252e-05,1.16498e-35,3.73796e-34,0.0316541,0,0,0,0,0,0
220,0,0,0,0.207825,0.0313888,0,0.970509,0.0295374,0.0313888,5.48311e-05,5.48311e-05,5.48311e-05,5.25242e-34,1.78086e-32,0.0572418,0,0,0,0,0,0
221,0,0,0,0.208174,-0.0268651,0,0.0214477,0.0257127,-0.0268651,2.97108e-05,2.97108e-05,2.97108e-05,0,2.07931e-34,0.0419754,0,0,0,0,0,0
222,2,0,0,0.208422,0.0886455,0,0.969169,0.0831795,0.0886455,0.000455888,0.000455888,0.000455888,7.62627e-34,5.23315e-31,0.0597611,0,0,0,0,0,0
223,2,0,0,0.208817,-0.0257876,0,0.0335121,0.0240592,-0.0257876,4.16956e-05,4.16956e-05,4.16956e-05,1.20371e-35,7.31706e-32,0.064778,0,0,0,0,0,0
224,2,0,0,0.21096,0.00725744,0,0.974531,0.00688776,0.00725744,2.55313e-06,2.55313e-06,2.55313e-06,7.19037e-36,3.57957e-33,0.049641,0,0,0,0,0,0
225,1,0,0,0.211925,-0.0561219,0,0.0174263,0.0541659,-0.0561219,0.000106233,0.000106233,0.000106233,1.67809e-36,2.09678e-32,0.0342452,0,0,0,0,0,0
226,2,0,0,0.213205,0.0527161,0,0.979893,0.0505962,0.0527161,0.00010755,0.00010755,0.00010755,4.6212e-35,1.40955e-31,0.0394059,0,0,0,0,0,0
227,1,0,0,0.215086,0.0632794,0,0.0201072,-0.0607347,0.0632794,0.00015497,0.00015497,0.00015497,0,9.48966e-32,0.0394059,0,0,0,0,0,0
228,2,0,0,0.217476,-0.0296241,0,0.990617,-0.0290681,-0.0296241,1.62038e-05,1.62038e-05,1.62038e-05,1.11432e-34,2.73808e-32,0.0185907,0,0,0,0,0,0
229,1,0,0,0.219138,-0.0886174,0,0.00536193,0.0876671,-0.0886174,8.35358e-05,8.35358e-05,8.35358e-05,0,9.55199e-33,0.0106664,0,0,0,0,0,0
230,0,0,0,0.219179,-0.0113942,0,0.978552,-0.0109054,-0.0113942,5.34446e-06,5.34446e-06,5.34446e-06,2.07857e-34,5.91447e-33,0.0419754,0,0,0,0,0,0
231,0,0,0,0.220022,-0.0715474,0,0,0.0715474,0,0,0,0,0,3.86221e-32,0,0,0,0,0,0,0
232,2,0,0,0.220662,0.0368229,0,0.982574,0.0355395,0.0368229,4.57331e-05,4.57331e-05,4.57331e-05,2.49519e-34,1.64387e-31,0.0342452,0,0,0,0,0,0
233,0,0,13,0.224201,0.0393116,0,0.0134048,-0.0382577,0.0393116,4.04294e-05,4.04294e-05,4.04294e-05,1.29084e-36,1.0233e-31,0.0264503,0,0,0,0,0,0
234,0,0,0,0.227024,0.0559443,0,0.989276,0.0547444,0.0559443,6.58631e-05,6.58631e-05,6.58631e-05,3.6097e-32,1.14326e-32,0.0212177,0,0,0,0,0,0
235,0,0,2,0.227131,-0.0593597,0,0.0201072,0.0569726,-0.0593597,0.000136366,0.000136366,0.000136366,0,2.41041e-31,0.0394059,0,0,0,0,0,0
236,2,0,0,0.228566,-0.00903675,0,0.986595,-0.00879448,-0.00903675,2.13639e-06,2.13639e-06,2.13639e-06,1.25639e-34,3.97009e-33,0.0264503,0,0,0,0,0,0
237,2,0,0,0.229411,-0.0491684,0,0,0.0491684,0,0,0,0,0,1.46861e-31,0,0,0,0,0,0,0
238,2,0,0,0.23164,0.0277429,0,0.979893,0.0266272,0.0277429,2.9787e-05,2.9787e-05,2.9787e-05,3.3878e-34,4.08685e-32,0.0394059,0,0,0,0,0,0
239,2,0,0,0.231798,0.0767911,0,0.00402145,-0.0761734,0.0767911,4.71729e-05,4.71729e-05,4.71729e-05,1.54901e-36,6.47465e-32,0.00801055,0,0,0,0,0,0
240,2,0,0,0.231868,0.0476166,0,0.982574,0.045957,0.0476166,7.64734e-05,7.64734e-05,7.64734e-05,4.78294e-33,1.64387e-31,0.0342452,0,0,0,0,0,0
241,0,0,0,0.232141,-0.0672035,0,0.0375335,0.0621588,-0.0672035,0.000314419,0.000314419,0.000314419,1.44574e-35,2.05764e-31,0.0722495,0,0,0,0,0,0
242,2,0,0,0.234123,-0.0972346,0,0.966488,-0.0907176,-0.0972346,0.000592802,0.000592802,0.000592802,6.32511e-34,9.22458e-32,0.064778,0,0,0,0,0,0
243,1,0,7,0.234194,0.0146516,0,0,-0.0146516,0,0,0,0,0,3.0421e-32,0,0,0,0,0,0,0
244,2,0,0,0.234274,0.0710027,0,0.978552,0.067957,0.0710027,0.000207533,0.000207533,0.000207533,1.20471e-32,2.12921e-31,0.0419754,0,0,0,0,0,0
245,0,0,0,0.235134,-0.00506562,0,0.036193,0.00469894,-0.00506562,1.72764e-06,1.72764e-06,1.72764e-06,7.52316e-37,2.96128e-33,0.0697662,0,0,0,0,0,0
246,2,0,0,0.236165,-0.0200692,0,0.982574,-0.0193698,-0.0200692,1.35849e-05,1.35849e-05,1.35849e-05,4.03161e-34,3.01936e-32,0.0342452,0,0,0,0,0,0
247,1,0,28,0.236885,-0.0657063,0,0.00938338,0.0644732,-0.0657063,7.97152e-05,7.97152e-05,7.97152e-05,3.61435e-36,2.18289e-31,0.0185907,0,0,0,0,0,0
248,1,0,20,0.23696,-0.0459379,0,0.970509,-0.0432285,-0.0459379,0.000128787,0.000128787,0.000128787,2.97409e-34,2.18777e-31,0.0572418,0.0632848,0.0632848,0,0,0,0
249,2,0,0,0.23703,0.133396,0,0.0174263,-0.128747,0.133396,0.000600177,0.000600177,0.000600177,0,4.83098e-31,0.0342452,0,0,0,0,0,0
250,0,0,2,0.237044,0.0365799,0,0.983914,0.0354031,0.0365799,4.17756e-05,4.17756e-05,4.17756e-05,1.34931e-33,6.81243e-32,0.0316541,0,0,0,0,0,0
251,2,0,0,0.237891,-0.0120998,0,0.0227882,0.0115483,-0.0120998,6.38559e-06,6.38559e-06,6.38559e-06,2.87211e-36,9.682e-33,0.0445378,0,0,0,0,0,0
252,1,0,0,0.238576,-0.0350882,0,0.970509,-0.0330187,-0.0350882,6.85174e-05,6.85174e-05,6.85174e-05,8.20715e-34,2.04436e-32,0.0572418,0,0,0,0,0,0
253,1,0,7,0.238868,-0.0795255,0,0.00938338,0.0780331,-0.0795255,0.000116773,0.000116773,0.000116773,3.61435e-36,8.01908e-31,0.0185907,0,0,0,0,0,0
254,2,0,0,0.240424,0.0325666,0,0.970509,0.0306458,0.0325666,5.90232e-05,5.90232e-05,5.90232e-05,7.09961e-35,2.32603e-32,0.0572418,0,0,0,0,0,0
255,0,0,0,0.24449,0.0594684,0,0.0214477,-0.0569174,0.0594684,0.000145582,0.000145582,0.000145582,2.06534e-36,2.9942e-32,0.0419754,0,0,0,0,0,0
256,0,0,7,0.245558,-0.0217924,0,0.97185,-0.0205655,-0.0217924,2.53e-05,2.53e-05,2.53e-05,4.45662e-35,2.33265e-32,0.0547154,0,0,0,0,0,0
257,2,0,0,0.246182,0.0351602,0,0.0227882,-0.0335577,0.0351602,5.39198e-05,5.39198e-05,5.39198e-05,4.59538e-35,2.98581e-32,0.0445378,0,0,0,0,0,0
258,0,0,2,0.246405,-0.0405985,0,0.982574,-0.0391835,-0.0405985,5.55921e-05,5.55921e-05,5.55921e-05,1.2698e-33,9.54267e-32,0.0342452,0,0,0,0,0,0
259,0,0,0,0.246555,-0.0349789,0,0.0536193,0.0312278,-0.0349789,0.000130609,0.000130609,0.000130609,3.02185e-34,1.18718e-31,0.101489,0.0490085,0.0490085,0,0,0,0
260,1,0,0,0.250191,-0.0478492,0,0.965147,-0.0445138,-0.0478492,0.000161177,0.000161177,0.000161177,3.12086e-33,6.56711e-32,0.0672757,0.0435897,0.0435897,0,0,0,0
261,2,0,0,0.250607,0.0306834,0,0,-0.0306834,0,0,0,0,0,3.86221e-32,0,0,0,0,0,0,0
262,0,0,1,0.25117,0.0593042,0,0.962466,0.0548524,0.0593042,0.000244848,0.000244848,0.000244848,8.03159e-33,1.15742e-31,0.0722495,0,0,0,0,0,0
263,2,0,0,0.253291,0.0174981,0,0.0227882,-0.0167006,0.0174981,1.33546e-05,1.33546e-05,1.33546e-05,0,3.154e-32,0.0445378,0,0,0,0,0,0
264,0,0,2,0.254174,0.0620943,0,0.970509,0.0584319,0.0620943,0.000214576,0.000214576,0.000214576,1.18125e-33,8.73168e-32,0.0572418,0,0,0,0,0,0
265,2,0,0,0.258992,0.0341923,0,0.00670241,-0.033734,0.0341923,1.55032e-05,1.55032e-05,1.55032e-05,6.45419e-37,3.81044e-32,0.013315,0,0,0,0,0,0
266,0,0,1,0.260009,-0.00822461,0,0.97319,-0.00778361,-0.00822461,3.80546e-06,3.80546e-06,3.80546e-06,6.96286e-35,4.63912e-34,0.0521818,0.0752066,0.0752066,0,0,0,0
267,1,0,26,0.261066,-0.0327596,0,0.0201072,0.0314422,-0.0327596,4.73034e-05,4.73034e-05,4.73034e-05,1.29213e-34,1.13841e-31,0.0394059,0.115549,0.115549,0,0,0,0
268,2,0,0,0.261124,0.0267615,0,0.967828,0.0250396,0.0267615,4.3232e-05,4.3232e-05,4.3232e-05,1.2392e-35,1.19478e-32,0.0622731,0,0,0,0,0,0
269,2,0,0,0.261679,-0.0607292,0,0.00402145,0.0602408,-0.0607292,2.9503e-05,2.9503e-05,2.9503e-05,0,3.33406e-31,0.00801055,0,0,0,0,0,0
270,2,0,0,0.262781,0.041426,0,0.993298,0.0408707,0.041426,2.27568e-05,2.27568e-05,2.27568e-05,4.14142e-32,1.03739e-31,0.013315,0,0,0,0,0,0
271,2,0,0,0.262857,0.00297352,0,0.0576408,-0.00263073,0.00297352,9.04216e-07,9.04216e-07,9.04216e-07,2.1682e-38,3.33689e-35,0.108637,0,0,0,0,0,0
272,1,0,3,0.263038,0.0541009,0,0.989276,0.0529406,0.0541009,6.15943e-05,6.15943e-05,6.15943e-05,6.16982e-33,2.45754e-31,0.0212177,0,0,0,0,0,0
273,2,0,0,0.264881,-0.0196051,0,0.038874,0.0180809,-0.0196051,2.7634e-05,2.7634e-05,2.7634e-05,9.35857e-37,1.62291e-32,0.0747256,0,0,0,0,0,0
274,1,0,2,0.264974,0.0570441,0,0.991957,0.0561265,0.0570441,5.16401e-05,5.16401e-05,5.16401e-05,1.47943e-33,2.97927e-31,0.0159564,0,0,0,0,0,0
275,1,0,1,0.265264,0.0601937,0,0.0281501,-0.0568048,0.0601937,0.000193024,0.000193024,0.000193024,4.81482e-35,9.92289e-32,0.0547154,0,0,0,0,0,0
276,2,0,0,0.266233,-0.0313872,0,0.994638,-0.0310506,-0.0313872,1.04795e-05,1.04795e-05,1.04795e-05,1.11967e-32,2.1492e-32,0.0106664,0,0,0,0,0,0
277,1,0,3,0.266433,-0.0504257,0,0,0.0504257,0,0,0,0,0,1.89249e-32,0,0,0,0,0,0,0
278,2,0,0,0.267182,-0.0204709,0,0.987936,-0.019977,-0.0204709,9.89391e-06,9.89391e-06,9.89391e-06,2.35255e-35,1.71726e-32,0.0238376,0,0,0,0,0,0
279,0,0,0,0.269233,-0.0169342,0,0.0536193,0.0151182,-0.0169342,2.75283e-05,2.75283e-05,2.75283e-05,1.29084e-36,1.34689e-32,0.101489,0,0,0,0,0,0
280,1,0,35,0.270023,0.0778634,0,0.985255,0.0755671,0.0778634,0.000173987,0.000173987,0.000173987,6.1938e-32,3.37348e-31,0.0290558,0,0,0,0,0,0
281,1,0,0,0.270372,0.180912,0,0.0241287,-0.172182,0.180912,0.00150724,0.00150724,0.00150724,7.70372e-34,5.88133e-31,0.047093,0,0,0,0,0,0
282,1,0,3,0.271338,-0.0211599,0,0.989276,-0.020706,-0.0211599,9.42229e-06,9.42229e-06,9.42229e-06,6.96526e-33,3.97071e-32,0.0212177,0,0,0,0,0,0
283,0,0,0,0.272049,-0.0410287,0,0.0214477,0.0392687,-0.0410287,7.83467e-05,7.83467e-05,7.83467e-05,2.01371e-35,1.81638e-32,0.0419754,0.105822,0.105822,0,0,0,0
284,0,0,29,0.27281,0.0406541,0,0.982574,0.0392372,0.0406541,5.57447e-05,5.57447e-05,5.57447e-05,2.14279e-34,1.9719e-31,0.0342452,0,0,0,0,0,0
285,2,0,0,0.27315,-0.00439364,0,0.0603217,0.00386357,-0.00439364,2.15723e-06,2.15723e-06,2.15723e-06,8.48625e-37,5.32284e-34,0.113366,0,0,0,0,0,0
286,2,0,0,0.273664,0.0366307,0,0.997319,0.0364343,0.0366307,7.17534e-06,7.17534e-06,7.17534e-06,2.05767e-32,2.03216e-31,0.00534756,0,0,0,0,0,0
287,0,0,25,0.273773,0.116478,0,0.00134048,-0.116166,0.116478,3.6373e-05,3.6373e-05,3.6373e-05,1.92593e-34,3.46667e-31,0.00267737,0,0,0,0,0,0
288,0,0,0,0.27505,0.0548509,0,0.958445,0.0502922,0.0548509,0.000229881,0.000229881,0.000229881,5.89242e-33,1.07122e-32,0.0796563,0,0,0,0,0,0
289,1,0,2,0.275255,0.0534734,0,0.0174263,-0.0516097,0.0534734,9.64428e-05,9.64428e-05,9.64428e-05,0,1.49104e-33,0.0342452,0,0,0,0,0,0
290,0,0,0,0.277062,0.0618425,0,0.985255,0.0600188,0.0618425,0.000109755,0.000109755,0.000109755,2.36496e-32,2.15903e-31,0.0290558,0,0,0,0,0,0
291,0,0,0,0.277172,-0.0746448,0,0.0227882,0.0712427,-0.0746448,0.000243022,0.000243022,0.000243022,0,3.68619e-32,0.0445378,0,0,0,0,0,0
