from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
112,160,-0,0,-0.0222722,-0.0442293,-0.0442293
166,133,-0,0,0.00661139,-0.0125539,-0.0125539
133,166,-0,0,0.00661139,-0.0125539,-0.0125539
166,14,0,0,-0.00785909,-0.0149599,-0.0149599
14,166,0,0,-0.00785909,-0.0149599,-0.0149599
167,42,0,0,0.00613901,0.0123412,0.0123412
42,167,0,0,0.00613901,0.0123412,0.0123412
175,64,0,0,0.00747017,0.0151576,0.0151576
64,175,0,0,0.00747017,0.0151576,0.0151576
175,123,-0,0,-0.00121509,-0.0024842,-0.0024842
123,175,-0,0,-0.00121509,-0.0024842,-0.0024842
175,38,-0,0,0.0158978,0.0323635,0.0323635
38,175,-0,0,0.0158978,0.0323635,0.0323635
175,761,-0,0,-0.0149817,-0.0304842,-0.0304842
761,175,-0,0,-0.0149817,-0.0304842,-0.0304842
175,981,-0,0,-0.0183828,-0.0374751,-0.0374751
981,175,-0,0,-0.0183828,-0.0374751,-0.0374751
175,848,0,0,0.0140076,0.0284888,0.0284888
848,175,0,0,0.0140076,0.0284888,0.0284888
184,59,-0,0,0,0,0
59,184,-0,0,0,0,0
184,46,-0,0,0,0,0
46,184,-0,0,0,0,0
184,863,-0,0,0,0,0
863,184,-0,0,0,0,0
184,256,0,0,0,0,0
256,184,0,0,0,0,0
191,875,0,0,-0.0390012,-0.0786454,-0.0786454
875,191,0,0,-0.0390012,-0.0786454,-0.0786454
191,960,-0,0,0.0198326,0.0407283,0.0407283
960,191,-0,0,0.0198326,0.0407283,0.0407283
201,583,0,0,-0.00477407,0.00963556,0.00963556
583,201,0,0,-0.00477407,0.00963556,0.00963556
201,854,-0,0,0.0165154,-0.0321776,-0.0321776
854,201,-0,0,0.0165154,-0.0321776,-0.0321776
201,467,-0,0,0,0,0
467,201,-0,0,0,0,0
204,188,0,0,-0.02195,-0.0415745,-0.0415745
188,204,0,0,-0.02195,-0.0415745,-0.0415745
205,601,0,0,0.0413762,0.0835764,0.0835764
601,205,0,0,0.0413762,0.0835764,0.0835764
205,318,0,0,-0.042908,0.0866285,0.0866285
318,205,0,0,-0.042908,0.0866285,0.0866285
210,37,0,0,-0.113292,0.229591,0.229591
37,210,0,0,-0.113292,0.229591,0.229591
210,314,-0,0,0.00912071,-0.0185368,-0.0185368
314,210,-0,0,0.00912071,-0.0185368,-0.0185368
210,803,0,0,0.0111627,-0.0225574,-0.0225574
803,210,0,0,0.0111627,-0.0225574,-0.0225574
210,173,-0,0,0,0,0
173,210,-0,0,0,0,0
214,482,0,0,-0.00306527,-0.0056515,-0.0056515
482,214,0,0,-0.00306527,-0.0056515,-0.0056515
221,398,0,0,0.00789715,-0.0153144,-0.0153144
398,221,0,0,0.00789715,-0.0153144,-0.0153144
221,620,-0,0,0.0210691,-0.041208,-0.041208
620,221,-0,0,0.0210691,-0.041208,-0.041208
221,816,0,0,0.0144648,-0.0281424,-0.0281424
816,221,0,0,0.0144648,-0.0281424,-0.0281424
221,964,0,0,0.0144648,-0.0281424,-0.0281424
964,221,0,0,0.0144648,-0.0281424,-0.0281424
221,599,0,0,-0.00789715,0.0153144,0.0153144
599,221,0,0,-0.00789715,0.0153144,0.0153144
221,167,-0,0,-0.0151778,-0.0295436,-0.0295436
167,221,-0,0,-0.0151778,-0.0295436,-0.0295436
221,396,-0,0,0.0304639,0.0587791,0.0587791
396,221,-0,0,0.0304639,0.0587791,0.0587791
221,147,-0,0,0.0271201,0.0526899,0.0526899
147,221,-0,0,0.0271201,0.0526899,0.0526899
221,614,-0,0,0.0269732,0.0515055,0.0515055
614,221,-0,0,0.0269732,0.0515055,0.0515055
224,659,-0,0,0.00872647,0.0168553,0.0168553
659,224,-0,0,0.00872647,0.0168553,0.0168553
224,911,0,0,0.0280646,0.0524127,0.0524127
911,224,0,0,0.0280646,0.0524127,0.0524127
224,285,-0,0,0.0123639,0.0239257,0.0239257
285,224,-0,0,0.0123639,0.0239257,0.0239257
224,357,0,0,-0.0897732,0.175061,0.175061
357,224,0,0,-0.0897732,0.175061,0.175061
224,371,-0,0,0.0191516,0.0372555,0.0372555
371,224,-0,0,0.0191516,0.0372555,0.0372555
224,149,0,0,0.0206371,0.0402038,0.0402038
149,224,0,0,0.0206371,0.0402038,0.0402038
224,916,-0,0,-0.00976098,0.0188623,0.0188623
916,224,-0,0,-0.00976098,0.0188623,0.0188623
224,731,0,0,0.0145181,-0.028134,-0.028134
731,224,0,0,0.0145181,-0.028134,-0.028134
224,647,-0,0,0.00616487,-0.0118966,-0.0118966
647,224,-0,0,0.00616487,-0.0118966,-0.0118966
224,710,0,0,-0.016985,-0.0329772,-0.0329772
710,224,0,0,-0.016985,-0.0329772,-0.0329772
224,191,-0,0,0.0154243,-0.030463,-0.030463
191,224,-0,0,0.0154243,-0.030463,-0.030463
224,746,0,0,-0.0191516,0.0353762,0.0353762
746,224,0,0,-0.0191516,0.0353762,0.0353762
224,406,0,0,-0.0196583,0.0382597,0.0382597
406,224,0,0,-0.0196583,0.0382597,0.0382597
224,645,-0,0,0,0,0
645,224,-0,0,0,0,0
224,271,-0,0,0.013836,0.0267997,0.0267997
271,224,-0,0,0.013836,0.0267997,0.0267997
224,559,-0,0,0,0,0
559,224,-0,0,0,0,0
224,794,0,0,-0.01156,0.0223596,0.0223596
794,224,0,0,-0.01156,0.0223596,0.0223596
224,432,-0,0,0.0143061,0.0277496,0.0277496
432,224,-0,0,0.0143061,0.0277496,0.0277496
224,652,-0,0,-0.022477,0.0438742,0.0438742
652,224,-0,0,-0.022477,0.0438742,0.0438742
224,870,-0,0,-0.0301823,0.0568766,0.0568766
870,224,-0,0,-0.0301823,0.0568766,0.0568766
224,845,0,0,-0.0508828,-0.0996681,-0.0996681
845,224,0,0,-0.0508828,-0.0996681,-0.0996681
224,625,0,0,-0.103583,0.199796,0.199796
625,224,0,0,-0.103583,0.199796,0.199796
224,133,-0,0,-0.0294209,-0.0560028,-0.0560028
133,224,-0,0,-0.0294209,-0.0560028,-0.0560028
224,854,0,0,-0.021575,0.04035,0.04035
854,224,0,0,-0.021575,0.04035,0.04035
224,63,-0,0,0.00616487,-0.0118966,-0.0118966
63,224,-0,0,0.00616487,-0.0118966,-0.0118966
224,893,-0,0,-0.0126206,-0.0244918,-0.0244918
893,224,-0,0,-0.0126206,-0.0244918,-0.0244918
224,161,0,0,-0.0402765,0.0772049,0.0772049
161,224,0,0,-0.0402765,0.0772049,0.0772049
224,264,0,0,-0.013836,0.0267997,0.0267997
264,224,0,0,-0.013836,0.0267997,0.0267997
224,351,0,0,0.01156,-0.0223596,-0.0223596
351,224,0,0,0.01156,-0.0223596,-0.0223596
224,52,0,0,0,0,0
52,224,0,0,0,0,0
224,95,0,0,0.0191516,0.0372555,0.0372555
95,224,0,0,0.0191516,0.0372555,0.0372555
224,664,-0,0,0.151321,0.293797,0.293797
664,224,-0,0,0.151321,0.293797,0.293797
224,603,0,0,0.0291396,0.0534637,0.0534637
603,224,0,0,0.0291396,0.0534637,0.0534637
224,897,0,0,0.00755386,0.0145837,0.0145837
897,224,0,0,0.00755386,0.0145837,0.0145837
224,128,0,0,-0.01156,0.0223596,0.0223596
128,224,0,0,-0.01156,0.0223596,0.0223596
224,743,0,0,0.013836,0.0267997,0.0267997
743,224,0,0,0.013836,0.0267997,0.0267997
232,101,-0,0,-0.00419897,-0.00855481,-0.00855481
101,232,-0,0,-0.00419897,-0.00855481,-0.00855481
234,715,-0,0,0,0,0
715,234,-0,0,0,0,0
237,872,-0,0,0.00345329,0.00692266,0.00692266
872,237,-0,0,0.00345329,0.00692266,0.00692266
242,126,-0,0,-0.00751915,0.0155006,0.0155006
126,242,-0,0,-0.00751915,0.0155006,0.0155006
242,528,-0,0,-0.0130355,0.0268972,0.0268972
528,242,-0,0,-0.0130355,0.0268972,0.0268972
244,858,0,0,0,0,0
858,244,0,0,0,0,0
249,586,0,0,-0.0825364,-0.168915,-0.168915
586,249,0,0,-0.0825364,-0.168915,-0.168915
249,6,0,0,0.0133708,0.0271767,0.0271767
6,249,0,0,0.0133708,0.0271767,0.0271767
249,580,-0,0,0,0,0
580,249,-0,0,0,0,0
249,974,0,0,0.0089081,0.01808,0.01808
974,249,0,0,0.0089081,0.01808,0.01808
249,301,0,0,0.022114,0.0450786,0.0450786
301,249,0,0,0.022114,0.0450786,0.0450786
249,479,-0,0,-0.031634,-0.0643593,-0.0643593
479,249,-0,0,-0.031634,-0.0643593,-0.0643593
249,12,0,0,0.0216842,-0.044224,-0.044224
12,249,0,0,0.0216842,-0.044224,-0.044224
249,314,-0,0,-0.028552,0.0581173,0.0581173
314,249,-0,0,-0.028552,0.0581173,0.0581173
249,379,0,0,-0.0228539,-0.0462968,-0.0462968
379,249,0,0,-0.0228539,-0.0462968,-0.0462968
249,691,-0,0,0.0100028,-0.0202253,-0.0202253
691,249,-0,0,0.0100028,-0.0202253,-0.0202253
249,761,0,0,-0.0204222,0.0413319,0.0413319
761,249,0,0,-0.0204222,0.0413319,0.0413319
249,885,0,0,-0.0204222,-0.0413319,-0.0413319
885,249,0,0,-0.0204222,-0.0413319,-0.0413319
249,376,-0,0,0.0183933,-0.0374575,-0.0374575
376,249,-0,0,0.0183933,-0.0374575,-0.0374575
249,69,-0,0,-0.0283182,-0.0560686,-0.0560686
69,249,-0,0,-0.0283182,-0.0560686,-0.0560686
249,89,0,0,-0.0204222,0.0413319,0.0413319
89,249,0,0,-0.0204222,0.0413319,0.0413319
252,940,0,0,-0.0200048,0.0410152,0.0410152
940,252,0,0,-0.0200048,0.0410152,0.0410152
252,990,-0,0,-0.0027383,-0.0055438,-0.0055438
990,252,-0,0,-0.0027383,-0.0055438,-0.0055438
252,6,0,0,-0.026168,0.0538305,0.0538305
6,252,0,0,-0.026168,0.0538305,0.0538305
252,221,0,0,0.0154526,-0.0305907,-0.0305907
221,252,0,0,0.0154526,-0.0305907,-0.0305907
252,938,0,0,-0.0311941,-0.0643885,-0.0643885
938,252,0,0,-0.0311941,-0.0643885,-0.0643885
252,444,0,0,0.0276979,0.0563547,0.0563547
444,252,0,0,0.0276979,0.0563547,0.0563547
252,641,-0,0,-0.0145455,0.0301887,0.0301887
641,252,-0,0,-0.0145455,0.0301887,0.0301887
252,83,-0,0,-0.0230454,0.0476862,0.0476862
83,252,-0,0,-0.0230454,0.0476862,0.0476862
252,797,0,0,0.0134582,-0.0271833,-0.0271833
797,252,0,0,0.0134582,-0.0271833,-0.0271833
252,616,-0,0,0,0,0
616,252,-0,0,0,0,0
252,270,-0,0,-0.0178763,-0.0366167,-0.0366167
270,252,-0,0,-0.0178763,-0.0366167,-0.0366167
252,375,0,0,-0.132472,-0.266913,-0.266913
375,252,0,0,-0.132472,-0.266913,-0.266913
252,928,0,0,0.0469739,-0.0961286,-0.0961286
928,252,0,0,0.0469739,-0.0961286,-0.0961286
252,359,-0,0,0.015467,0.0316521,0.0316521
359,252,-0,0,0.015467,0.0316521,0.0316521
252,42,0,0,-0.0126171,0.025796,0.025796
42,252,0,0,-0.0126171,0.025796,0.025796
252,366,-0,0,-0.0245577,0.0504695,0.0504695
366,252,-0,0,-0.0245577,0.0504695,0.0504695
252,995,0,0,0.00472962,-0.00972005,-0.00972005
995,252,0,0,0.00472962,-0.00972005,-0.00972005
252,590,0,0,-0.0245577,-0.0504695,-0.0504695
590,252,0,0,-0.0245577,-0.0504695,-0.0504695
252,785,-0,0,0.0109217,-0.0223194,-0.0223194
785,252,-0,0,0.0109217,-0.0223194,-0.0223194
252,585,-0,0,0,0,0
585,252,-0,0,0,0,0
252,923,-0,0,-0.00746274,0.0155363,0.0155363
923,252,-0,0,-0.00746274,0.0155363,0.0155363
252,227,-0,0,0,0,0
227,252,-0,0,0,0,0
252,892,-0,0,0.000288834,-0.000571788,-0.000571788
892,252,-0,0,0.000288834,-0.000571788,-0.000571788
253,806,-0,0,0.0176104,-0.0360316,-0.0360316
806,253,-0,0,0.0176104,-0.0360316,-0.0360316
253,709,-0,0,-0.0311484,-0.0623594,-0.0623594
709,253,-0,0,-0.0311484,-0.0623594,-0.0623594
253,514,0,0,0.00255139,0.00507547,0.00507547
514,253,0,0,0.00255139,0.00507547,0.00507547
254,993,0,0,0.00292127,0.0058617,0.0058617
993,254,0,0,0.00292127,0.0058617,0.0058617
258,418,-0,0,-0.00346291,-0.00696173,-0.00696173
418,258,-0,0,-0.00346291,-0.00696173,-0.00696173
258,133,-0,0,0.00552957,0.0109038,0.0109038
133,258,-0,0,0.00552957,0.0109038,0.0109038
258,572,-0,0,0.092825,-0.187795,-0.187795
572,258,-0,0,0.092825,-0.187795,-0.187795
259,738,0,0,0,0,0
738,259,0,0,0,0,0
263,237,-0,0,-0.00489955,0.00985444,0.00985444
237,263,-0,0,-0.00489955,0.00985444,0.00985444
266,718,0,0,-0.0141658,0.0281008,0.0281008
718,266,0,0,-0.0141658,0.0281008,0.0281008
266,348,0,0,-0.00887159,-0.0169427,-0.0169427
348,266,0,0,-0.00887159,-0.0169427,-0.0169427
266,683,-0,0,0.0309171,0.0619828,0.0619828
683,266,-0,0,0.0309171,0.0619828,0.0619828
266,372,-0,0,-0.0246729,-0.049223,-0.049223
372,266,-0,0,-0.0246729,-0.049223,-0.049223
266,993,0,0,-0.0867878,0.172484,0.172484
993,266,0,0,-0.0867878,0.172484,0.172484
266,288,0,0,-0.0246729,0.049223,0.049223
288,266,0,0,-0.0246729,0.049223,0.049223
266,152,0,0,0.0771308,-0.145238,-0.145238
152,266,0,0,0.0771308,-0.145238,-0.145238
266,196,-0,0,-0.0115557,0.0229018,0.0229018
196,266,-0,0,-0.0115557,0.0229018,0.0229018
270,651,0,0,-0.00775194,0.0155523,0.0155523
651,270,0,0,-0.00775194,0.0155523,0.0155523
270,937,-0,0,0.0211557,-0.0429553,-0.0429553
937,270,-0,0,0.0211557,-0.0429553,-0.0429553
271,343,0,0,-0.0202355,-0.0405581,-0.0405581
343,271,0,0,-0.0202355,-0.0405581,-0.0405581
271,21,0,0,0.126752,-0.244909,-0.244909
21,271,0,0,0.126752,-0.244909,-0.244909
271,300,0,0,0.00292127,-0.0058617,-0.0058617
300,271,0,0,0.00292127,-0.0058617,-0.0058617
271,699,-0,0,-0.0101711,0.020514,0.020514
699,271,-0,0,-0.0101711,0.020514,0.020514
272,483,-0,0,0.0131076,0.0265251,0.0265251
483,272,-0,0,0.0131076,0.0265251,0.0265251
272,33,0,0,0.0111627,0.0225574,0.0225574
33,272,0,0,0.0111627,0.0225574,0.0225574
272,165,0,0,0.00393389,0.00792376,0.00792376
165,272,0,0,0.00393389,0.00792376,0.00792376
277,729,0,0,0.0204396,-0.0414233,-0.0414233
729,277,0,0,0.0204396,-0.0414233,-0.0414233
277,658,0,0,0.012352,-0.0254446,-0.0254446
658,277,0,0,0.012352,-0.0254446,-0.0254446
279,736,-0,0,0.0163227,-0.0325719,-0.0325719
736,279,-0,0,0.0163227,-0.0325719,-0.0325719
279,648,0,0,0.0174578,0.0348532,0.0348532
648,279,0,0,0.0174578,0.0348532,0.0348532
279,487,-0,0,-0.021421,0.0428462,0.0428462
487,279,-0,0,-0.021421,0.0428462,0.0428462
279,461,0,0,-0.0270421,0.0542712,0.0542712
461,279,0,0,-0.0270421,0.0542712,0.0542712
279,868,-0,0,0,0,0
868,279,-0,0,0,0,0
279,924,0,0,-0.00210881,0.00414647,0.00414647
924,279,0,0,-0.00210881,0.00414647,0.00414647
279,26,-0,0,0.0123218,-0.0245537,-0.0245537
26,279,-0,0,0.0123218,-0.0245537,-0.0245537
279,387,-0,0,-0.0136897,0.027013,0.027013
387,279,-0,0,-0.0136897,0.027013,0.027013
279,700,-0,0,0.021421,-0.0428462,-0.0428462
700,279,-0,0,0.021421,-0.0428462,-0.0428462
279,59,0,0,-0.0195365,-0.0390399,-0.0390399
59,279,0,0,-0.0195365,-0.0390399,-0.0390399
279,289,-0,0,0.105161,-0.202006,-0.202006
289,279,-0,0,0.105161,-0.202006,-0.202006
279,541,0,0,0.103365,-0.207344,-0.207344
541,279,0,0,0.103365,-0.207344,-0.207344
279,217,0,0,0,0,0
217,279,0,0,0,0,0
279,204,-0,0,0.00079486,-0.0014852,-0.0014852
204,279,-0,0,0.00079486,-0.0014852,-0.0014852
279,929,-0,0,-0.0230868,-0.0453001,-0.0453001
929,279,-0,0,-0.0230868,-0.0453001,-0.0453001
279,55,0,0,-0.0195365,0.0390399,0.0390399
55,279,0,0,-0.0195365,0.0390399,0.0390399
279,615,0,0,-0.0077838,0.0156139,0.0156139
615,279,0,0,-0.0077838,0.0156139,0.0156139
279,409,0,0,-0.0195365,-0.0390399,-0.0390399
409,279,0,0,-0.0195365,-0.0390399,-0.0390399
279,738,0,0,0,0,0
738,279,0,0,0,0,0
279,793,0,0,0.0715347,-0.14515,-0.14515
793,279,0,0,0.0715347,-0.14515,-0.14515
279,169,0,0,0.0503604,-0.100683,-0.100683
169,279,0,0,0.0503604,-0.100683,-0.100683
279,653,0,0,-0.00219278,0.00439016,0.00439016
653,279,0,0,-0.00219278,0.00439016,0.00439016
279,106,-0,0,0.0106661,-0.0212445,-0.0212445
106,279,-0,0,0.0106661,-0.0212445,-0.0212445
279,223,-0,0,-0.0284564,-0.0571649,-0.0571649
223,279,-0,0,-0.0284564,-0.0571649,-0.0571649
279,31,0,0,0.131182,-0.246523,-0.246523
31,279,0,0,0.131182,-0.246523,-0.246523
285,357,-0,0,-0.0129258,0.0261966,0.0261966
357,285,-0,0,-0.0129258,0.0261966,0.0261966
285,428,-0,0,0.0176681,0.0361714,0.0361714
428,285,-0,0,0.0176681,0.0361714,0.0361714
285,149,-0,0,-0.0123639,-0.0250333,-0.0250333
149,285,-0,0,-0.0123639,-0.0250333,-0.0250333
285,867,-0,0,-0.0129258,-0.0251244,-0.0251244
867,285,-0,0,-0.0129258,-0.0251244,-0.0251244
285,130,0,0,0.0126477,-0.0245311,-0.0245311
130,285,0,0,0.0126477,-0.0245311,-0.0245311
285,406,0,0,0.0117775,-0.0238228,-0.0238228
406,285,0,0,0.0117775,-0.0238228,-0.0238228
285,348,0,0,-0.0129795,0.025108,0.025108
348,285,0,0,-0.0129795,0.025108,0.025108
285,343,0,0,-0.0180825,-0.0362086,-0.0362086
343,285,0,0,-0.0180825,-0.0362086,-0.0362086
285,517,-0,0,-0.0101758,-0.0205336,-0.0205336
517,285,-0,0,-0.0101758,-0.0205336,-0.0205336
285,51,0,0,-0.006409,-0.0128777,-0.0128777
51,285,0,0,-0.006409,-0.0128777,-0.0128777
285,189,0,0,-0.00908888,0.0183141,0.0183141
189,285,0,0,-0.00908888,0.0183141,0.0183141
285,551,-0,0,-0.0126477,0.0256204,0.0256204
551,285,-0,0,-0.0126477,0.0256204,0.0256204
285,344,-0,0,0.0137292,-0.0268398,-0.0268398
344,285,-0,0,0.0137292,-0.0268398,-0.0268398
285,834,-0,0,-0.0237645,-0.0481635,-0.0481635
834,285,-0,0,-0.0237645,-0.0481635,-0.0481635
285,699,-0,0,-0.00908888,0.0183141,0.0183141
699,285,-0,0,-0.00908888,0.0183141,0.0183141
285,820,-0,0,-0.247921,-0.49723,-0.49723
820,285,-0,0,-0.247921,-0.49723,-0.49723
285,94,0,0,-0.00394949,-0.00798664,-0.00798664
94,285,0,0,-0.00394949,-0.00798664,-0.00798664
286,703,-0,0,0.01355,0.0266079,0.0266079
703,286,-0,0,0.01355,0.0266079,0.0266079
289,135,-0,0,0.0143061,0.0277496,0.0277496
135,289,-0,0,0.0143061,0.0277496,0.0277496
289,863,0,0,0,0,0
863,289,0,0,0,0,0
301,100,0,0,0.0133822,-0.0275802,-0.0275802
100,301,0,0,0.0133822,-0.0275802,-0.0275802
301,347,-0,0,-0.024745,-0.0489646,-0.0489646
347,301,-0,0,-0.024745,-0.0489646,-0.0489646
301,840,0,0,0.0155189,-0.031496,-0.031496
840,301,0,0,0.0155189,-0.031496,-0.031496
301,703,-0,0,0.0729797,0.14441,0.14441
703,301,-0,0,0.0729797,0.14441,0.14441
301,607,0,0,-0.012833,-0.0264347,-0.0264347
607,301,0,0,-0.012833,-0.0264347,-0.0264347
301,871,-0,0,0.00484176,0.0098595,0.0098595
871,301,-0,0,0.00484176,0.0098595,0.0098595
301,685,0,0,0.0128351,-0.0249916,-0.0249916
685,301,0,0,0.0128351,-0.0249916,-0.0249916
311,379,-0,0,-0.00585061,-0.0117559,-0.0117559
379,311,-0,0,-0.00585061,-0.0117559,-0.0117559
313,32,-0,0,0.0337849,-0.0705664,-0.0705664
32,313,-0,0,0.0337849,-0.0705664,-0.0705664
314,313,-0,0,0.0172403,-0.0350222,-0.0350222
313,314,-0,0,0.0172403,-0.0350222,-0.0350222
314,82,-0,0,-0.0138295,-0.0280131,-0.0280131
82,314,-0,0,-0.0138295,-0.0280131,-0.0280131
314,956,0,0,0.158598,-0.3124,-0.3124
956,314,0,0,0.158598,-0.3124,-0.3124
320,252,0,0,0.0468445,-0.0978276,-0.0978276
252,320,0,0,0.0468445,-0.0978276,-0.0978276
320,736,0,0,-0.0170978,-0.0350423,-0.0350423
736,320,0,0,-0.0170978,-0.0350423,-0.0350423
320,249,0,0,0.020178,0.0416352,0.0416352
249,320,0,0,0.020178,0.0416352,0.0416352
320,565,0,0,0.00823164,-0.0167548,-0.0167548
565,320,0,0,0.00823164,-0.0167548,-0.0167548
320,869,0,0,0.0259023,-0.0522443,-0.0522443
869,320,0,0,0.0259023,-0.0522443,-0.0522443
320,461,-0,0,-0.00624887,-0.0128805,-0.0128805
461,320,-0,0,-0.00624887,-0.0128805,-0.0128805
320,437,0,0,0.00980481,-0.0202005,-0.0202005
437,320,0,0,0.00980481,-0.0202005,-0.0202005
320,13,0,0,-0.000126622,0.000258708,0.000258708
13,320,0,0,-0.000126622,0.000258708,0.000258708
320,153,0,0,0.0170978,-0.0350423,-0.0350423
153,320,0,0,0.0170978,-0.0350423,-0.0350423
320,946,0,0,0.0209263,-0.04299,-0.04299
946,320,0,0,0.0209263,-0.04299,-0.04299
320,131,-0,0,0.00911811,-0.0186444,-0.0186444
131,320,-0,0,0.00911811,-0.0186444,-0.0186444
320,37,-0,0,0.0242584,-0.0498828,-0.0498828
37,320,-0,0,0.0242584,-0.0498828,-0.0498828
320,463,-0,0,0.0228689,-0.0478083,-0.0478083
463,320,-0,0,0.0228689,-0.0478083,-0.0478083
320,379,-0,0,0.0204641,0.0420008,0.0420008
379,320,-0,0,0.0204641,0.0420008,0.0420008
320,758,-0,0,-0.00980481,-0.0202005,-0.0202005
758,320,-0,0,-0.00980481,-0.0202005,-0.0202005
320,885,0,0,-0.0082193,-0.0168535,-0.0168535
885,320,0,0,-0.0082193,-0.0168535,-0.0168535
320,747,0,0,-0.0464346,-0.0953479,-0.0953479
747,320,0,0,-0.0464346,-0.0953479,-0.0953479
320,66,-0,0,0.130358,-0.257187,-0.257187
66,320,-0,0,0.130358,-0.257187,-0.257187
320,872,-0,0,0.0395483,-0.0810552,-0.0810552
872,320,-0,0,0.0395483,-0.0810552,-0.0810552
320,209,-0,0,-0.0681038,-0.140177,-0.140177
209,320,-0,0,-0.0681038,-0.140177,-0.140177
320,729,-0,0,0.0204641,0.0420008,0.0420008
729,320,-0,0,0.0204641,0.0420008,0.0420008
320,976,0,0,0.0214973,-0.0443329,-0.0443329
976,320,0,0,0.0214973,-0.0443329,-0.0443329
320,495,-0,0,-0.0147561,0.0302289,0.0302289
495,320,-0,0,-0.0147561,0.0302289,0.0302289
320,697,0,0,-0.0860072,0.176109,0.176109
697,320,0,0,-0.0860072,0.176109,0.176109
320,363,0,0,0.0164927,0.0340785,0.0340785
363,320,0,0,0.0164927,0.0340785,0.0340785
335,353,-0,0,-0.0263847,-0.0514208,-0.0514208
353,335,-0,0,-0.0263847,-0.0514208,-0.0514208
335,398,-0,0,0.0101385,0.0196004,0.0196004
398,335,-0,0,0.0101385,0.0196004,0.0196004
335,37,-0,0,-4.03175e-05,-7.8348e-05,-7.8348e-05
37,335,-0,0,-4.03175e-05,-7.8348e-05,-7.8348e-05
335,986,0,0,0.0227966,-0.0415634,-0.0415634
986,335,0,0,0.0227966,-0.0415634,-0.0415634
335,291,0,0,-0.0465785,-0.0893762,-0.0893762
291,335,0,0,-0.0465785,-0.0893762,-0.0893762
335,791,-0,0,0.00545456,-0.010197,-0.010197
791,335,-0,0,0.00545456,-0.010197,-0.010197
343,903,-0,0,0,0,0
903,343,-0,0,0,0,0
343,197,-0,0,-0.0121687,0.0237789,0.0237789
197,343,-0,0,-0.0121687,0.0237789,0.0237789
347,396,-0,0,0.0197257,0.0384685,0.0384685
396,347,-0,0,0.0197257,0.0384685,0.0384685
347,894,-0,0,0.0153785,-0.0302268,-0.0302268
894,347,-0,0,0.0153785,-0.0302268,-0.0302268
347,482,-0,0,0.0051073,-0.0100012,-0.0100012
482,347,-0,0,0.0051073,-0.0100012,-0.0100012
347,601,-0,0,-0.0230424,-0.0455291,-0.0455291
601,347,-0,0,-0.0230424,-0.0455291,-0.0455291
348,571,-0,0,0.0173736,-0.033624,-0.033624
571,348,-0,0,0.0173736,-0.033624,-0.033624
348,325,-0,0,-0.0298776,-0.0576887,-0.0576887
325,348,-0,0,-0.0298776,-0.0576887,-0.0576887
348,811,-0,0,0.0173736,-0.033624,-0.033624
811,348,-0,0,0.0173736,-0.033624,-0.033624
353,627,0,0,0,0,0
627,353,0,0,0,0,0
353,134,0,0,0.00487925,-0.00969563,-0.00969563
134,353,0,0,0.00487925,-0.00969563,-0.00969563
353,129,0,0,-0.0187259,0.0380952,0.0380952
129,353,0,0,-0.0187259,0.0380952,0.0380952
353,30,-0,0,0.0144511,0.0292862,0.0292862
30,353,-0,0,0.0144511,0.0292862,0.0292862
354,214,0,0,-0.0138295,0.0257276,0.0257276
214,354,0,0,-0.0138295,0.0257276,0.0257276
354,263,0,0,0.0156235,0.0316922,0.0316922
263,354,0,0,0.0156235,0.0316922,0.0316922
354,623,0,0,-0.0204299,-0.041383,-0.041383
623,354,0,0,-0.0204299,-0.041383,-0.041383
354,787,0,0,0.0280919,-0.0564628,-0.0564628
787,354,0,0,0.0280919,-0.0564628,-0.0564628
357,647,-0,0,-0.00644503,-0.0130257,-0.0130257
647,357,-0,0,-0.00644503,-0.0130257,-0.0130257
357,130,0,0,0.0220702,0.0431365,0.0431365
130,357,0,0,0.0220702,0.0431365,0.0431365
357,718,0,0,0.0111837,-0.0226448,-0.0226448
718,357,0,0,0.0111837,-0.0226448,-0.0226448
357,406,-0,0,-0.00278304,-0.00567276,-0.00567276
406,357,-0,0,-0.00278304,-0.00567276,-0.00567276
357,645,-0,0,0,0,0
645,357,-0,0,0,0,0
357,474,0,0,0.00789715,-0.0159679,-0.0159679
474,357,0,0,0.00789715,-0.0159679,-0.0159679
357,86,0,0,-0.0163413,-0.0334234,-0.0334234
86,357,0,0,-0.0163413,-0.0334234,-0.0334234
357,438,0,0,-0.0361412,-0.0731446,-0.0731446
438,357,0,0,-0.0361412,-0.0731446,-0.0731446
357,166,0,0,0.0210691,0.0409846,0.0409846
166,357,0,0,0.0210691,0.0409846,0.0409846
357,577,0,0,-0.0225555,0.0441799,0.0441799
577,357,0,0,-0.0225555,0.0441799,0.0441799
357,880,-0,0,0.0220702,0.0450521,0.0450521
880,357,-0,0,0.0220702,0.0450521,0.0450521
357,875,-0,0,-0.0269732,-0.0537035,-0.0537035
875,357,-0,0,-0.0269732,-0.0537035,-0.0537035
357,671,0,0,-0.0239574,-0.0490009,-0.0490009
671,357,0,0,-0.0239574,-0.0490009,-0.0490009
357,196,-0,0,0.00912304,-0.0184552,-0.0184552
196,357,-0,0,0.00912304,-0.0184552,-0.0184552
357,677,0,0,-0.00912304,-0.0184552,-0.0184552
