id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
147,0,0,0,0.154168,-0.0118014,0,0.0309278,0.0110715,-0.0118014,8.1662e-06,8.1662e-06,8.1662e-06,7.44561e-37,1.42627e-34,0.0599426,0,0,0,0,0,0
148,2,0,0,0.154899,0.0351643,0,0.989691,0.0344392,0.0351643,2.52298e-05,2.52298e-05,2.52298e-05,1.21612e-33,2.38234e-33,0.020406,0,0,0,0,0,0
149,1,0,11,0.155026,0.0724034,0,0.0257732,-0.0686712,0.0724034,0.00025896,0.00025896,0.00025896,9.92747e-36,5.31557e-32,0.0502179,0,0,0,0,0,0
150,2,0,0,0.156043,0.0056525,0,0.979381,0.00541941,0.0056525,1.27638e-06,1.27638e-06,1.27638e-06,2.55012e-35,5.83045e-36,0.0403869,0,0,0,0,0,0
151,2,0,0,0.156623,0.0732887,0,0.0154639,-0.071022,0.0732887,0.00016266,0.00016266,0.00016266,5.95648e-36,1.84809e-32,0.0304496,0,0,0,0,0,0
152,1,0,2,0.15783,0.0196698,0,0.994845,0.019467,0.0196698,3.98866e-06,3.98866e-06,3.98866e-06,1.54087e-33,1.95e-33,0.0102561,0,0,0,0,0,0
153,0,0,4,0.157834,0.0348417,0,0.0103093,-0.0341233,0.0348417,2.47691e-05,2.47691e-05,2.47691e-05,0,6.09878e-33,0.020406,0,0,0,0,0,0
154,0,0,0,0.158326,-0.146525,0,0.969072,-0.137462,-0.146525,0.00125885,0.00125885,0.00125885,3.77244e-33,1.4605e-31,0.0599426,0,0,0,0,0,0
155,2,0,0,0.159481,-0.0352446,0,0.0309278,0.0330645,-0.0352446,7.28339e-05,7.28339e-05,7.28339e-05,2.97824e-36,4.47277e-33,0.0599426,0,0,0,0,0,0
156,2,0,0,0.159663,-0.0108196,0,0.974227,-0.0102619,-0.0108196,5.78279e-06,5.78279e-06,5.78279e-06,5.5842e-36,3.69137e-34,0.0502179,0,0,0,0,0,0
157,0,0,1,0.160933,-0.0485471,0,0.00515464,0.0480466,-0.0485471,2.42971e-05,2.42971e-05,2.42971e-05,0,9.62965e-33,0.0102561,0,0,0,0,0,0
158,2,0,0,0.161585,0.0519912,0,0.989691,0.0509192,0.0519912,5.51532e-05,5.51532e-05,5.51532e-05,4.11345e-33,2.43951e-32,0.020406,0,0,0,0,0,0
159,2,0,0,0.163137,-0.0523746,0,0.0103093,0.0512947,-0.0523746,5.59696e-05,5.59696e-05,5.59696e-05,0,9.52934e-33,0.020406,0,0,0,0,0,0
160,0,0,28,0.163662,-0.0245066,0,0.979381,-0.023496,-0.0245066,2.3992e-05,2.3992e-05,2.3992e-05,1.60081e-35,6.74e-33,0.0403869,0,0,0,0,0,0
161,1,0,0,0.164123,-0.00940594,0,0.0360825,0.00872716,-0.00940594,5.98552e-06,5.98552e-06,5.98552e-06,0,9.0278e-35,0.0695611,0,0,0,0,0,0
162,0,0,0,0.16543,0.026349,0,0.979381,0.0252624,0.026349,2.77349e-05,2.77349e-05,2.77349e-05,1.89615e-34,5.24741e-33,0.0403869,0,0,0,0,0,0
163,0,0,0,0.166443,0.0470872,0,0.0154639,-0.0456309,0.0470872,6.71446e-05,6.71446e-05,6.71446e-05,0,9.42903e-35,0.0304496,0,0,0,0,0,0
164,2,0,0,0.167793,-0.0714622,0,0.969072,-0.0670419,-0.0714622,0.000299435,0.000299435,0.000299435,7.6243e-34,9.12811e-33,0.0599426,0,0,0,0,0,0
165,1,0,0,0.168442,0.0558205,0,0.0103093,-0.0546696,0.0558205,6.35768e-05,6.35768e-05,6.35768e-05,9.92747e-37,0,0.020406,0,0,0,0,0,0
166,1,0,2,0.168731,-0.0919933,0,0.984536,-0.0891481,-0.0919933,0.000256282,0.000256282,0.000256282,2.6693e-32,1.84809e-32,0.0304496,0,0,0,0,0,0
167,0,0,1,0.16988,-0.028158,0,0.0257732,0.0267065,-0.028158,3.91667e-05,3.91667e-05,3.91667e-05,1.14166e-35,2.3071e-35,0.0502179,0,0,0,0,0,0
168,0,0,0,0.169976,-0.00854579,0,0.984536,-0.00828149,-0.00854579,2.21162e-06,2.21162e-06,2.21162e-06,7.58831e-35,0,0.0304496,0,0,0,0,0,0
169,0,0,0,0.171087,-0.0163405,0,0.0206186,0.0156667,-0.0163405,1.06667e-05,1.06667e-05,1.06667e-05,4.96374e-37,2.33218e-33,0.0403869,0,0,0,0,0,0
170,2,0,0,0.172448,-0.0264552,0,0.989691,-0.0259097,-0.0264552,1.42801e-05,1.42801e-05,1.42801e-05,3.77492e-34,2.1441e-34,0.020406,0,0,0,0,0,0
171,2,0,0,0.174886,-0.0530438,0,0.00515464,0.0524969,-0.0530438,2.90066e-05,2.90066e-05,2.90066e-05,0,1.38667e-32,0.0102561,0,0,0,0,0,0
172,0,0,0,0.175097,-0.0368105,0,0.974227,-0.034913,-0.0368105,6.69357e-05,6.69357e-05,6.69357e-05,6.35358e-34,5.90619e-33,0.0502179,0,0,0,0,0,0
173,0,0,0,0.176643,-0.0338338,0,0,0.0338338,0,0,0,0,0,1.17732e-32,0,0,0,0,0,0,0
174,2,0,0,0.176739,0.0626898,0,0.989691,0.0613972,0.0626898,8.0187e-05,8.0187e-05,8.0187e-05,1.94578e-34,3.81174e-32,0.020406,0,0,0,0,0,0
175,0,0,6,0.177473,0.105995,0,0.0309278,-0.0994386,0.105995,0.00065875,0.00065875,0.00065875,1.92593e-34,4.418e-32,0.0599426,0,0,0,0,0,0
176,2,0,0,0.178195,-0.0318702,0,0.958763,-0.0292417,-0.0318702,7.76616e-05,7.76616e-05,7.76616e-05,2.38756e-34,4.37447e-33,0.0790732,0,0,0,0,0,0
177,2,0,0,0.179045,0.0507066,0,0.0154639,-0.0491383,0.0507066,7.78636e-05,7.78636e-05,7.78636e-05,4.81482e-35,6.03458e-33,0.0304496,0,0,0,0,0,0
178,2,0,0,0.179475,-0.00711312,0,0.984536,-0.00689313,-0.00711312,1.53224e-06,1.53224e-06,1.53224e-06,1.87218e-34,1.32596e-35,0.0304496,0,0,0,0,0,0
179,2,0,0,0.180701,0.0130054,0,0.0360825,-0.0120669,0.0130054,1.14432e-05,1.14432e-05,1.14432e-05,3.00927e-36,5.07814e-35,0.0695611,0,0,0,0,0,0
180,2,0,0,0.181185,0.0228941,0,0.969072,0.021478,0.0228941,3.07325e-05,3.07325e-05,3.07325e-05,3.80967e-35,1.4605e-33,0.0599426,0,0,0,0,0,0
181,0,0,0,0.182225,-0.0706549,0,0.0360825,0.0655561,-0.0706549,0.000337739,0.000337739,0.000337739,1.92593e-34,9.0278e-33,0.0695611,0,0,0,0,0,0
182,0,0,0,0.182719,-0.0239282,0,0.984536,-0.0231881,-0.0239282,1.7339e-05,1.7339e-05,1.7339e-05,4.9414e-34,5.89315e-34,0.0304496,0,0,0,0,0,0
183,2,0,0,0.184318,0.0511403,0,0.0154639,-0.0495587,0.0511403,7.92015e-05,7.92015e-05,7.92015e-05,0,1.50865e-33,0.0304496,0,0,0,0,0,0
184,0,0,4,0.184717,0.00665932,0,1,0.00665932,0,0,0,0,0,1.83957e-34,0,0,0,0,0,0,0
185,2,0,0,0.185355,0.0511264,0,0.0154639,-0.0495452,0.0511264,7.91583e-05,7.91583e-05,7.91583e-05,1.48912e-36,1.14091e-32,0.0304496,0,0,0,0,0,0
186,2,0,0,0.186178,0.00805137,0,1,0.00805137,0,0,0,0,0,7.35828e-34,0,0,0,0,0,0,0
187,2,0,0,0.186443,-0.0319833,0,0,0.0319833,0,0,0,0,0,3.89198e-34,0,0,0,0,0,0,0
188,0,0,0,0.188898,-0.00826233,0,0.969072,-0.00775126,-0.00826233,4.00272e-06,4.00272e-06,4.00272e-06,4.47047e-35,9.12811e-35,0.0599426,0,0,0,0,0,0
189,1,0,0,0.190118,-0.0440939,0,0.0154639,0.0427302,-0.0440939,5.88794e-05,5.88794e-05,5.88794e-05,1.48912e-36,3.39445e-33,0.0304496,0,0,0,0,0,0
190,0,0,0,0.192602,-0.0514356,0,0.984536,-0.0498448,-0.0514356,8.01186e-05,8.01186e-05,8.01186e-05,1.2518e-32,6.03458e-33,0.0304496,0,0,0,0,0,0
191,1,0,2,0.193955,-0.0489406,0,0.0206186,0.0469225,-0.0489406,9.5684e-05,9.5684e-05,9.5684e-05,1.98549e-36,3.73149e-34,0.0403869,0,0,0,0,0,0
192,1,0,0,0.197815,-0.0144272,0,0.984536,-0.013981,-0.0144272,6.3033e-06,6.3033e-06,6.3033e-06,3.69426e-34,1.70312e-33,0.0304496,0,0,0,0,0,0
193,2,0,0,0.198568,-0.0363103,0,0.0360825,0.0336899,-0.0363103,8.91982e-05,8.91982e-05,8.91982e-05,0,4.42362e-33,0.0695611,0,0,0,0,0,0
194,1,0,0,0.199007,0.0673376,0,0.953608,0.0610898,0.0673376,0.000385654,0.000385654,0.000385654,1.05033e-33,1.27111e-32,0.0884791,0,0,0,0,0,0
195,2,0,0,0.201144,-0.0310103,0,0.0206186,0.0297315,-0.0310103,3.8416e-05,3.8416e-05,3.8416e-05,0,8.41917e-33,0.0403869,0,0,0,0,0,0
196,1,0,0,0.202268,0.114405,0,0.989691,0.112046,0.114405,0.000267054,0.000267054,0.000267054,7.78314e-34,2.43951e-32,0.020406,0,0,0,0,0,0
197,1,0,0,0.204237,-0.0547753,0,0.0412371,0.0502577,-0.0547753,0.000229407,0.000229407,0.000229407,3.97099e-36,3.2139e-33,0.0790732,0,0,0,0,0,0
198,2,0,0,0.206741,0.0252374,0,0.969072,0.0236763,0.0252374,3.73456e-05,3.73456e-05,3.73456e-05,1.01384e-34,2.28203e-35,0.0599426,0,0,0,0,0,0
199,2,0,0,0.207071,0.0305559,0,0.00515464,-0.0302409,0.0305559,9.62538e-06,9.62538e-06,9.62538e-06,0,1.54074e-33,0.0102561,0,0,0,0,0,0
200,2,0,0,0.207735,-0.0315231,0,0.974227,-0.0298982,-0.0315231,4.90876e-05,4.90876e-05,4.90876e-05,5.67479e-34,3.32223e-33,0.0502179,0,0,0,0,0,0
201,1,0,3,0.207913,0.0293985,0,0.0154639,-0.0284892,0.0293985,2.61731e-05,2.61731e-05,2.61731e-05,3.7228e-37,2.35726e-35,0.0304496,0,0,0,0,0,0
202,2,0,0,0.21097,0.0746219,0,0.979381,0.0715447,0.0746219,0.00022245,0.00022245,0.00022245,2.85911e-34,1.82843e-32,0.0403869,0,0,0,0,0,0
203,2,0,0,0.211949,0.0278985,0,0.0154639,-0.0270357,0.0278985,2.35705e-05,2.35705e-05,2.35705e-05,0,1.15506e-33,0.0304496,0,0,0,0,0,0
204,0,0,1,0.212131,-0.018713,0,0.969072,-0.0175555,-0.018713,2.05323e-05,2.05323e-05,2.05323e-05,5.48493e-34,2.05382e-34,0.0599426,0,0,0,0,0,0
205,0,0,2,0.214933,-0.0479616,0,0.00515464,0.0474671,-0.0479616,2.37145e-05,2.37145e-05,2.37145e-05,0,0,0.0102561,0,0,0,0,0,0
206,2,0,0,0.220656,-0.0258042,0,0.974227,-0.0244741,-0.0258042,3.28924e-05,3.28924e-05,3.28924e-05,2.06156e-33,8.30557e-34,0.0502179,0,0,0,0,0,0
207,2,0,0,0.221246,-0.0449402,0,0.0206186,0.043087,-0.0449402,8.06808e-05,8.06808e-05,8.06808e-05,1.98549e-36,1.57655e-32,0.0403869,0,0,0,0,0,0
208,2,0,0,0.2228,0.0194244,0,0.994845,0.0192241,0.0194244,3.88976e-06,3.88976e-06,3.88976e-06,5.202e-34,2.91297e-33,0.0102561,0,0,0,0,0,0
209,0,0,0,0.223017,-0.0259241,0,0.0154639,0.0251223,-0.0259241,2.03523e-05,2.03523e-05,2.03523e-05,3.7228e-37,2.85228e-33,0.0304496,0,0,0,0,0,0
210,0,0,4,0.223452,-0.0362518,0,0.979381,-0.0347569,-0.0362518,5.25001e-05,5.25001e-05,5.25001e-05,5.41047e-35,7.55627e-33,0.0403869,0,0,0,0,0,0
211,1,0,0,0.225898,-0.109527,0,0.00515464,0.108398,-0.109527,0.000123673,0.000123673,0.000123673,0,9.62965e-33,0.0102561,0,0,0,0,0,0
212,2,0,0,0.226672,0.119945,0,0.984536,0.116236,0.119945,0.000435684,0.000435684,0.000435684,4.21322e-33,3.39445e-33,0.0304496,0,0,0,0,0,0
213,1,0,0,0.226747,0.0534909,0,0.0103093,-0.052388,0.0534909,5.83809e-05,5.83809e-05,5.83809e-05,0,3.44009e-32,0.020406,0,0,0,0,0,0
214,0,0,1,0.226831,0.00986753,0,0.989691,0.00966407,0.00986753,1.98668e-06,1.98668e-06,1.98668e-06,7.48966e-34,2.1441e-34,0.020406,0,0,0,0,0,0
215,2,0,0,0.227562,0.0529496,0,0.0154639,-0.0513119,0.0529496,8.49045e-05,8.49045e-05,8.49045e-05,0,9.42903e-33,0.0304496,0,0,0,0,0,0
216,2,0,0,0.227979,0.0919259,0,0.994845,0.0909782,0.0919259,8.71172e-05,8.71172e-05,8.71172e-05,2.12547e-32,4.66075e-32,0.0102561,0,0,0,0,0,0
217,0,0,0,0.228,0.0153903,0,0.00515464,-0.0152316,0.0153903,2.44186e-06,2.44186e-06,2.44186e-06,0,1.95e-33,0.0102561,0,0,0,0,0,0
218,2,0,0,0.229408,0.0470595,0,0.974227,0.0446338,0.0470595,0.000109398,0.000109398,0.000109398,3.76648e-33,8.30557e-34,0.0502179,0,0,0,0,0,0
219,2,0,0,0.229416,-0.0107951,0,0.0206186,0.0103499,-0.0107951,4.65534e-06,4.65534e-06,4.65534e-06,1.24093e-37,5.83045e-34,0.0403869,0,0,0,0,0,0
220,1,0,0,0.229529,0.0359866,0,0.958763,0.0330186,0.0359866,9.90188e-05,9.90188e-05,9.90188e-05,1.06075e-33,2.23187e-33,0.0790732,0,0,0,0,0,0
221,0,0,9,0.230752,-0.0257502,0,0.0206186,0.0246884,-0.0257502,2.64888e-05,2.64888e-05,2.64888e-05,4.96374e-37,9.32872e-35,0.0403869,0,0,0,0,0,0
222,2,0,0,0.230756,-0.00767526,0,0.953608,-0.00696312,-0.00767526,7.46492e-06,7.46492e-06,7.46492e-06,1.80944e-35,9.0278e-35,0.0884791,0.417417,0.417417,0,0,0,0
223,0,0,0,0.230883,0.0194781,0,0.0257732,-0.018474,0.0194781,1.87416e-05,1.87416e-05,1.87416e-05,1.14166e-35,5.76776e-34,0.0502179,0,0,0,0,0,0
224,1,0,36,0.231691,0.0134757,0,0.963918,0.0125032,0.0134757,1.22856e-05,1.22856e-05,1.22856e-05,4.244e-35,5.64237e-36,0.0695611,0,0,0,0,0,0
225,0,0,0,0.233006,0.029637,0,0.0103093,-0.0290259,0.029637,1.79217e-05,1.79217e-05,1.79217e-05,0,1.52469e-33,0.020406,0,0,0,0,0,0
226,2,0,0,0.235287,0.0368213,0,0.958763,0.0337845,0.0368213,0.000103666,0.000103666,0.000103666,1.06075e-33,4.37447e-33,0.0790732,0,0,0,0,0,0
227,0,0,0,0.235363,-0.051148,0,0,0.051148,0,0,0,0,0,9.72996e-35,0,0,0,0,0,0,0
228,0,0,0,0.236037,0.049238,0,0.984536,0.0477151,0.049238,7.34186e-05,7.34186e-05,7.34186e-05,9.71701e-33,2.35726e-33,0.0304496,0,0,0,0,0,0
229,2,0,0,0.238266,-0.0564152,0,0,0.0564152,0,0,0,0,0,1.17732e-32,0,0,0,0,0,0,0
230,2,0,0,0.238339,0.0110254,0,0.989691,0.0107981,0.0110254,2.48029e-06,2.48029e-06,2.48029e-06,3.06976e-34,2.1441e-34,0.020406,0,0,0,0,0,0
231,2,0,0,0.239024,0.0223104,0,0.0103093,-0.0218504,0.0223104,1.0156e-05,1.0156e-05,1.0156e-05,1.20371e-35,5.95584e-34,0.020406,0,0,0,0,0,0
232,1,0,1,0.240073,-0.0192958,0,0.974227,-0.0183012,-0.0192958,1.83925e-05,1.83925e-05,1.83925e-05,1.99145e-33,9.22841e-35,0.0502179,0,0,0,0,0,0
233,2,0,0,0.242433,-0.0223726,0,0.0103093,0.0219113,-0.0223726,1.02128e-05,1.02128e-05,1.02128e-05,2.48187e-37,1.52469e-33,0.020406,0,0,0,0,0,0
234,0,0,1,0.245358,0.0362541,0,1,0.0362541,0,0,0,0,0,4.76768e-33,0,0,0,0,0,0,0
235,2,0,0,0.245475,0.0401755,0,0.0515464,-0.0360337,0.0401755,0.000150799,0.000150799,0.000150799,4.96374e-36,7.06876e-33,0.0977787,0,0,0,0,0,0
236,2,0,0,0.247602,-0.028514,0,0.984536,-0.0276321,-0.028514,2.46219e-05,2.46219e-05,2.46219e-05,2.86445e-33,8.48613e-34,0.0304496,0,0,0,0,0,0
237,0,0,1,0.247774,0.0192814,0,0.00515464,-0.0190826,0.0192814,3.8327e-06,3.8327e-06,3.8327e-06,1.1913e-35,2.16667e-34,0.0102561,0,0,0,0,0,0
238,2,0,0,0.250108,0.0655828,0,0.984536,0.0635545,0.0655828,0.000130253,0.000130253,0.000130253,1.05072e-32,3.39445e-33,0.0304496,0,0,0,0,0,0
239,2,0,0,0.250427,-0.0554495,0,0.0257732,0.0525913,-0.0554495,0.000151883,0.000151883,0.000151883,2.48187e-36,1.47655e-33,0.0502179,0,0,0,0,0,0
240,2,0,0,0.25076,0.0350134,0,0.974227,0.0332086,0.0350134,6.05597e-05,6.05597e-05,6.05597e-05,4.86446e-34,3.32223e-33,0.0502179,0,0,0,0,0,0
241,0,0,0,0.251184,0.0592588,0,0.0206186,-0.0568151,0.0592588,0.000140283,0.000140283,0.000140283,1.98549e-36,2.38815e-32,0.0403869,0,0,0,0,0,0
242,0,0,2,0.255241,-0.0391471,0,0.927835,-0.033497,-0.0391471,0.00022316,0.00022316,0.00022316,2.38756e-34,8.42594e-33,0.133914,0.0761905,0.0761905,0,0,0,0
243,0,0,0,0.25577,-0.0278182,0,0.0206186,0.0266711,-0.0278182,3.09143e-05,3.09143e-05,3.09143e-05,4.96374e-37,5.97038e-33,0.0403869,0,0,0,0,0,0
244,0,0,1,0.256755,-0.0264409,0,0.984536,-0.0256231,-0.0264409,2.11718e-05,2.11718e-05,2.11718e-05,1.94157e-33,3.77161e-34,0.0304496,0,0,0,0,0,0
245,2,0,0,0.25826,-0.0629587,0,0,0.0629587,0,0,0,0,0,2.49087e-32,0,0,0,0,0,0,0
246,0,0,0,0.258357,0.0139473,0,0.989691,0.0136597,0.0139473,3.96909e-06,3.96909e-06,3.96909e-06,5.1809e-36,5.36025e-35,0.020406,0,0,0,0,0,0
247,1,0,0,0.260932,0.0447328,0,0.0103093,-0.0438105,0.0447328,4.08285e-05,4.08285e-05,4.08285e-05,0,0,0.020406,0,0,0,0,0,0
248,2,0,0,0.262818,0.025877,0,0.953608,0.0234761,0.025877,5.69522e-05,5.69522e-05,5.69522e-05,5.11265e-35,1.08133e-33,0.0884791,0,0,0,0,0,0
249,0,0,15,0.263397,-0.00334924,0,0.0412371,0.00307302,-0.00334924,1.09139e-06,1.09139e-06,1.09139e-06,4.26571e-38,2.25695e-35,0.0790732,0.217742,0.217742,0,0,0,0
250,2,0,0,0.263484,0.0251028,0,0.984536,0.0243264,0.0251028,1.90831e-05,1.90831e-05,1.90831e-05,6.37468e-34,1.50865e-33,0.0304496,0,0,0,0,0,0
251,2,0,0,0.266104,-0.0544632,0,0.0360825,0.0505329,-0.0544632,0.00020068,0.00020068,0.00020068,0,9.0278e-35,0.0695611,0,0,0,0,0,0
252,0,0,23,0.267951,0.0805762,0,0.974227,0.0764228,0.0805762,0.000320722,0.000320722,0.000320722,7.96779e-33,1.32889e-32,0.0502179,0,0,0,0,0,0
253,0,0,3,0.269637,0.0406538,0,0.0360825,-0.03772,0.0406538,0.000111815,0.000111815,0.000111815,0,1.44445e-33,0.0695611,0,0,0,0,0,0
254,1,0,1,0.270039,0.0168862,0,0.994845,0.0167121,0.0168862,2.93961e-06,2.93961e-06,2.93961e-06,3.06759e-33,2.16667e-34,0.0102561,0,0,0,0,0,0
255,1,0,0,0.270152,-0.0394011,0,0.0257732,0.0373701,-0.0394011,7.66889e-05,7.66889e-05,7.66889e-05,0,3.32223e-33,0.0502179,0,0,0,0,0,0
256,0,0,0,0.270662,0.0709493,0,0.969072,0.0665606,0.0709493,0.000295152,0.000295152,0.000295152,7.6243e-34,2.95751e-32,0.0599426,0,0,0,0,0,0
257,0,0,0,0.270812,-0.0584986,0,0.0206186,0.0560863,-0.0584986,0.000136707,0.000136707,0.000136707,1.98549e-36,7.55627e-33,0.0403869,0,0,0,0,0,0
258,1,0,3,0.273276,0.0782338,0,0.984536,0.0758142,0.0782338,0.000185351,0.000185351,0.000185351,7.20735e-34,3.39445e-33,0.0304496,0,0,0,0,0,0
259,0,0,1,0.27699,-0.0197647,0,0.0154639,0.0191535,-0.0197647,1.18301e-05,1.18301e-05,1.18301e-05,0,2.35726e-33,0.0304496,0,0,0,0,0,0
260,2,0,0,0.277186,0.0906377,0,0.979381,0.0869001,0.0906377,0.000328184,0.000328184,0.000328184,2.16419e-34,1.82843e-32,0.0403869,0,0,0,0,0,0
261,2,0,0,0.278729,-0.0207711,0,0.0154639,0.0201287,-0.0207711,1.30655e-05,1.30655e-05,1.30655e-05,0,1.50865e-33,0.0304496,0,0,0,0,0,0
262,1,0,0,0.279934,0.0622572,0,0.963918,0.0577644,0.0622572,0.000262227,0.000262227,0.000262227,1.38985e-35,8.12502e-34,0.0695611,0,0,0,0,0,0
263,0,0,1,0.279994,-0.0333799,0,0.0257732,0.0316593,-0.0333799,5.50408e-05,5.50408e-05,5.50408e-05,0,3.32223e-33,0.0502179,0,0,0,0,0,0
264,1,0,0,0.281992,-0.0528,0,0.989691,-0.0517114,-0.0528,5.68825e-05,5.68825e-05,5.68825e-05,2.83578e-33,1.15305e-32,0.020406,0,0,0,0,0,0
265,2,0,0,0.282652,0.0358319,0,0.0206186,-0.0343543,0.0358319,5.12908e-05,5.12908e-05,5.12908e-05,4.61628e-35,5.97038e-33,0.0403869,0,0,0,0,0,0
266,1,0,8,0.282818,-0.0212855,0,0.984536,-0.0206272,-0.0212855,1.37206e-05,1.37206e-05,1.37206e-05,4.05413e-34,2.85228e-33,0.0304496,0,0,0,0,0,0
267,2,0,0,0.282985,-0.0402619,0,0.0206186,0.0386017,-0.0402619,6.47574e-05,6.47574e-05,6.47574e-05,0,2.33218e-33,0.0403869,0,0,0,0,0,0
268,0,0,0,0.284263,0.087839,0,0.984536,0.0851223,0.087839,0.000233658,0.000233658,0.000233658,1.90806e-33,1.35778e-32,0.0304496,0,0,0,0,0,0
269,0,0,0,0.285038,0.00905231,0,0.0154639,-0.00877234,0.00905231,2.48156e-06,2.48156e-06,2.48156e-06,3.00927e-36,4.77345e-34,0.0304496,0,0,0,0,0,0
270,0,0,2,0.285044,0.0359893,0,0.994845,0.0356183,0.0359893,1.33529e-05,1.33529e-05,1.33529e-05,1.66707e-32,4.71853e-33,0.0102561,0,0,0,0,0,0
271,1,0,4,0.285088,0.0160542,0,0.0103093,-0.0157232,0.0160542,5.25884e-06,5.25884e-06,5.25884e-06,1.20371e-35,2.88263e-33,0.020406,0,0,0,0,0,0
272,1,0,3,0.285384,0.0371536,0,0.979381,0.0356215,0.0371536,5.51444e-05,5.51444e-05,5.51444e-05,4.38596e-33,7.55627e-33,0.0403869,0,0,0,0,0,0
273,2,0,0,0.286501,0.0416973,0,0.0103093,-0.0408376,0.0416973,3.54753e-05,3.54753e-05,3.54753e-05,4.71555e-35,1.15305e-32,0.020406,0,0,0,0,0,0
274,0,0,0,0.286684,-0.0459019,0,0.958763,-0.0421162,-0.0459019,0.000161101,0.000161101,0.000161101,1.07713e-34,4.37447e-33,0.0790732,0,0,0,0,0,0
275,1,0,0,0.286909,-0.00885668,0,0.00515464,0.00876537,-0.00885668,8.08667e-07,8.08667e-07,8.08667e-07,0,2.16667e-34,0.0102561,0,0,0,0,0,0
276,0,0,0,0.288276,-0.0564337,0,0.989691,-0.0552701,-0.0564337,6.49812e-05,6.49812e-05,6.49812e-05,5.71822e-34,2.38234e-33,0.020406,0,0,0,0,0,0
277,0,0,2,0.289127,0.106748,0,0.0154639,-0.103446,0.106748,0.000345082,0.000345082,0.000345082,1.86637e-34,1.50865e-33,0.0304496,0,0,0,0,0,0
278,2,0,0,0.289581,0.0167182,0,0.963918,0.0155117,0.0167182,1.89094e-05,1.89094e-05,1.89094e-05,1.38985e-35,5.64237e-34,0.0695611,0,0,0,0,0,0
279,0,0,25,0.291819,0.0551317,0,0.0309278,-0.0517215,0.0551317,0.000178218,0.000178218,0.000178218,4.81482e-35,1.4605e-33,0.0599426,0,0,0,0,0,0
280,2,0,0,0.293382,-0.0166377,0,0.989691,-0.0162946,-0.0166377,5.64802e-06,5.64802e-06,5.64802e-06,2.85328e-33,5.95584e-34,0.020406,0,0,0,0,0,0
281,2,0,0,0.294734,0.0781442,0,0.0309278,-0.0733105,0.0781442,0.00035805,0.00035805,0.00035805,1.8068e-34,5.84199e-33,0.0599426,0,0,0,0,0,0
282,0,0,0,0.295875,-0.068267,0,0.989691,-0.0668594,-0.068267,9.50893e-05,9.50893e-05,9.50893e-05,6.86386e-33,1.37223e-32,0.020406,0,0,0,0,0,0
283,0,0,0,0.296358,-0.0536551,0,0.0257732,0.0508894,-0.0536551,0.000142212,0.000142212,0.000142212,2.48187e-36,4.52192e-33,0.0502179,0,0,0,0,0,0
284,0,0,0,0.29769,0.018496,0,0.984536,0.017924,0.018496,1.03601e-05,1.03601e-05,1.03601e-05,1.09723e-33,2.35726e-33,0.0304496,0,0,0,0,0,0
285,1,0,17,0.297758,0.0219836,0,0.0154639,-0.0213037,0.0219836,1.46354e-05,1.46354e-05,1.46354e-05,3.7228e-37,4.62023e-33,0.0304496,0,0,0,0,0,0
286,0,0,1,0.298695,-0.035531,0,0.974227,-0.0336995,-0.035531,6.23633e-05,6.23633e-05,6.23633e-05,2.04506e-34,3.32223e-33,0.0502179,0,0,0,0,0,0
287,2,0,0,0.300027,0.0265467,0,0.0257732,-0.0251783,0.0265467,3.48125e-05,3.48125e-05,3.48125e-05,2.48187e-36,1.47655e-33,0.0502179,0,0,0,0,0,0
288,1,0,0,0.300255,0.0289156,0,0.974227,0.0274251,0.0289156,5.87218e-05,5.87218e-05,5.87218e-05,8.70764e-34,3.94139e-33,0.0502179,0.384127,0.384127,0,0,0,0
289,0,0,2,0.300457,-0.0452466,0,0.0206186,0.0433807,-0.0452466,8.17845e-05,8.17845e-05,8.17845e-05,0,2.33218e-33,0.0403869,0,0,0,0,0,0
290,2,0,0,0.301658,-0.0246498,0,0.969072,-0.0231251,-0.0246498,3.56267e-05,3.56267e-05,3.56267e-05,3.42994e-34,1.11819e-33,0.0599426,0,0,0,0,0,0
291,0,0,0,0.302679,0.102734,0,0.0412371,-0.094261,0.102734,0.000806983,0.000806983,0.000806983,1.92593e-34,4.3209e-32,0.0790732,0,0,0,0,0,0
292,2,0,0,0.303776,0.0412651,0,0.974227,0.039138,0.0412651,8.41163e-05,8.41163e-05,8.41163e-05,2.43074e-33,1.47655e-33,0.0502179,0,0,0,0,0,0
293,0,0,0,0.304207,-0.0454708,0,0.0206186,0.0435957,-0.0454708,8.25972e-05,8.25972e-05,8.25972e-05,4.61628e-35,8.39585e-34,0.0403869,0,0,0,0,0,0
294,0,0,0,0.305558,-0.0613417,0,0.979381,-0.0588121,-0.0613417,0.000150318,0.000150318,0.000150318,7.94198e-36,3.02251e-32,0.0403869,0,0,0,0,0,0
295,0,0,0,0.306206,-0.0356015,0,0.0103093,0.0348675,-0.0356015,2.58611e-05,2.58611e-05,2.58611e-05,4.71555e-35,3.43056e-33,0.020406,0,0,0,0,0,0
