from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
124,510,-0,0,-0.0117636,-0.023622,-0.023622
510,124,-0,0,-0.0117636,-0.023622,-0.023622
124,771,-0,0,0.01361,0.0273844,0.0273844
771,124,-0,0,0.01361,0.0273844,0.0273844
124,760,-0,0,-0.0193996,-0.0349735,-0.0349735
760,124,-0,0,-0.0193996,-0.0349735,-0.0349735
124,905,-0,0,0.00958634,-0.0192118,-0.0192118
905,124,-0,0,0.00958634,-0.0192118,-0.0192118
124,553,0,0,0.00676547,-0.0135321,-0.0135321
553,124,0,0,0.00676547,-0.0135321,-0.0135321
124,727,0,0,0.0181108,-0.0321332,-0.0321332
727,124,0,0,0.0181108,-0.0321332,-0.0321332
124,258,0,0,-0.01361,0.0273844,0.0273844
258,124,0,0,-0.01361,0.0273844,0.0273844
124,904,0,0,-0.01361,-0.0273844,-0.0273844
904,124,0,0,-0.01361,-0.0273844,-0.0273844
124,129,0,0,0.00676547,-0.0135321,-0.0135321
129,124,0,0,0.00676547,-0.0135321,-0.0135321
124,425,-0,0,0.00958634,-0.0192118,-0.0192118
425,124,-0,0,0.00958634,-0.0192118,-0.0192118
124,397,-0,0,0.00958634,0.0192118,0.0192118
397,124,-0,0,0.00958634,0.0192118,0.0192118
124,931,0,0,0.00958634,0.0192118,0.0192118
931,124,0,0,0.00958634,0.0192118,0.0192118
124,794,0,0,-0.0152462,0.0307389,0.0307389
794,124,0,0,-0.0152462,0.0307389,0.0307389
127,701,0,0,-0.0277095,0.0568191,0.0568191
701,127,0,0,-0.0277095,0.0568191,0.0568191
129,396,-0,0,0.0118574,-0.0240123,-0.0240123
396,129,-0,0,0.0118574,-0.0240123,-0.0240123
135,973,-0,0,-0.029329,0.059992,0.059992
973,135,-0,0,-0.029329,0.059992,0.059992
135,203,-0,0,-0.0193608,-0.0391931,-0.0391931
203,135,-0,0,-0.0193608,-0.0391931,-0.0391931
135,35,0,0,-0.0257633,-0.0524761,-0.0524761
35,135,0,0,-0.0257633,-0.0524761,-0.0524761
135,949,-0,0,-0.0167343,-0.0338083,-0.0338083
949,135,-0,0,-0.0167343,-0.0338083,-0.0338083
148,624,-0,0,-0.0193996,-0.0349735,-0.0349735
624,148,-0,0,-0.0193996,-0.0349735,-0.0349735
148,762,0,0,-0.0152462,0.0307389,0.0307389
762,148,0,0,-0.0152462,0.0307389,0.0307389
148,41,-0,0,0.0167343,-0.0338083,-0.0338083
41,148,-0,0,0.0167343,-0.0338083,-0.0338083
148,948,0,0,0,0,0
948,148,0,0,0,0,0
150,253,-0,0,0.01361,-0.0273844,-0.0273844
253,150,-0,0,0.01361,-0.0273844,-0.0273844
150,820,0,0,-0.01361,0.0273844,0.0273844
820,150,0,0,-0.01361,0.0273844,0.0273844
150,924,-0,0,-0.011091,-0.0222718,-0.0222718
924,150,-0,0,-0.011091,-0.0222718,-0.0222718
150,991,0,0,0.0277095,0.0568191,0.0568191
991,150,0,0,0.0277095,0.0568191,0.0568191
150,999,-0,0,0.0238533,-0.0436598,-0.0436598
999,150,-0,0,0.0238533,-0.0436598,-0.0436598
150,576,-0,0,0.0970155,-0.195992,-0.195992
576,150,-0,0,0.0970155,-0.195992,-0.195992
150,768,-0,0,-0.011091,-0.0222718,-0.0222718
768,150,-0,0,-0.011091,-0.0222718,-0.0222718
150,709,0,0,0.0209533,0.0425051,0.0425051
709,150,0,0,0.0209533,0.0425051,0.0425051
150,745,-0,0,-0.068736,0.139729,0.139729
745,150,-0,0,-0.068736,0.139729,0.139729
150,597,0,0,0.0193608,-0.0391931,-0.0391931
597,150,0,0,0.0193608,-0.0391931,-0.0391931
150,456,0,0,-0.0176392,0.0356348,0.0356348
456,150,0,0,-0.0176392,0.0356348,0.0356348
152,255,-0,0,0.0209533,0.0425051,0.0425051
255,152,-0,0,0.0209533,0.0425051,0.0425051
154,687,0,0,-0.0837335,-0.172377,-0.172377
687,154,0,0,-0.0837335,-0.172377,-0.172377
154,751,-0,0,-0.150894,0.306719,0.306719
751,154,-0,0,-0.150894,0.306719,0.306719
154,437,0,0,-0.120065,0.245064,0.245064
437,154,0,0,-0.120065,0.245064,0.245064
154,380,-0,0,-0.0104158,0.021004,0.021004
380,154,-0,0,-0.0104158,0.021004,0.021004
154,500,0,0,-0.0147587,-0.0298199,-0.0298199
500,154,0,0,-0.0147587,-0.0298199,-0.0298199
154,405,0,0,0.0147587,0.0298199,0.0298199
405,154,0,0,0.0147587,0.0298199,0.0298199
156,518,-0,0,-0.0197598,0.04,0.04
518,156,-0,0,-0.0197598,0.04,0.04
156,433,0,0,0.0234724,-0.0477119,-0.0477119
433,156,0,0,0.0234724,-0.0477119,-0.0477119
156,469,-0,0,0.0124244,0.025,0.025
469,156,-0,0,0.0124244,0.025,0.025
156,115,0,0,0.0124244,-0.025,-0.025
115,156,0,0,0.0124244,-0.025,-0.025
163,212,0,0,0.01361,0.0273844,0.0273844
212,163,0,0,0.01361,0.0273844,0.0273844
163,576,0,0,0.0176392,0.0356348,0.0356348
576,163,0,0,0.0176392,0.0356348,0.0356348
163,951,0,0,-0.0176392,0.0356348,0.0356348
951,163,0,0,-0.0176392,0.0356348,0.0356348
163,822,-0,0,0.00782733,0.0156874,0.0156874
822,163,-0,0,0.00782733,0.0156874,0.0156874
163,573,-0,0,-0.01361,0.0273844,0.0273844
573,163,-0,0,-0.01361,0.0273844,0.0273844
164,360,-0,0,-0.0193608,0.0391931,0.0391931
360,164,-0,0,-0.0193608,0.0391931,0.0391931
164,929,0,0,0.01361,0.0273844,0.0273844
929,164,0,0,0.01361,0.0273844,0.0273844
169,390,-0,0,0.00389093,0.00775194,0.00775194
390,169,-0,0,0.00389093,0.00775194,0.00775194
175,98,-0,0,0.0209533,-0.0425051,-0.0425051
98,175,-0,0,0.0209533,-0.0425051,-0.0425051
175,957,0,0,-0.0234724,-0.0477119,-0.0477119
957,175,0,0,-0.0234724,-0.0477119,-0.0477119
188,114,-0,0,-0.0296596,-0.0608069,-0.0608069
114,188,-0,0,-0.0296596,-0.0608069,-0.0608069
188,774,-0,0,-0.0264765,-0.0541711,-0.0541711
774,188,-0,0,-0.0264765,-0.0541711,-0.0541711
188,486,0,0,0.018012,-0.0371582,-0.0371582
486,188,0,0,0.018012,-0.0371582,-0.0371582
188,458,0,0,-0.0352321,0.0725303,0.0725303
458,188,0,0,-0.0352321,0.0725303,0.0725303
188,984,0,0,0,0,0
984,188,0,0,0,0,0
188,164,0,0,-0.0264765,0.0541711,0.0541711
164,188,0,0,-0.0264765,0.0541711,0.0541711
188,684,0,0,-0.0264765,0.0541711,0.0541711
684,188,0,0,-0.0264765,0.0541711,0.0541711
188,790,0,0,-0.018649,0.0380043,0.0380043
790,188,0,0,-0.018649,0.0380043,0.0380043
188,129,-0,0,0.0131613,-0.0267687,-0.0267687
129,188,-0,0,0.0131613,-0.0267687,-0.0267687
188,370,-0,0,-0.0423624,-0.0877672,-0.0877672
370,188,-0,0,-0.0423624,-0.0877672,-0.0877672
188,740,-0,0,-0.018649,-0.0380043,-0.0380043
740,188,-0,0,-0.018649,-0.0380043,-0.0380043
188,231,-0,0,0,0,0
231,188,-0,0,0,0,0
188,866,-0,0,-0.0401083,0.0829185,0.0829185
866,188,-0,0,-0.0401083,0.0829185,0.0829185
188,646,0,0,-0.0377394,0.0691837,0.0691837
646,188,0,0,-0.0377394,0.0691837,0.0691837
189,739,-0,0,-0.0298667,0.0610888,0.0610888
739,189,-0,0,-0.0298667,0.0610888,0.0610888
189,908,-0,0,-0.213467,-0.434802,-0.434802
908,189,-0,0,-0.213467,-0.434802,-0.434802
189,774,0,0,0.0209533,0.0425051,0.0425051
774,189,0,0,0.0209533,0.0425051,0.0425051
189,106,-0,0,0.0278825,0.0569106,0.0569106
106,189,-0,0,0.0278825,0.0569106,0.0569106
189,458,0,0,0.0278825,-0.0569106,-0.0569106
458,189,0,0,0.0278825,-0.0569106,-0.0569106
189,30,0,0,0.0352321,0.0662487,0.0662487
30,189,0,0,0.0352321,0.0662487,0.0662487
189,101,-0,0,0.0539802,0.10995,0.10995
101,189,-0,0,0.0539802,0.10995,0.10995
189,989,0,0,-0.0257633,-0.0524761,-0.0524761
989,189,0,0,-0.0257633,-0.0524761,-0.0524761
189,376,0,0,0.0335253,0.0688662,0.0688662
376,189,0,0,0.0335253,0.0688662,0.0688662
189,535,0,0,-0.0257633,0.0524761,0.0524761
535,189,0,0,-0.0257633,0.0524761,0.0524761
189,905,-0,0,-0.0147587,0.0298199,0.0298199
905,189,-0,0,-0.0147587,0.0298199,0.0298199
189,630,0,0,0.0352321,0.0662487,0.0662487
630,189,0,0,0.0352321,0.0662487,0.0662487
189,746,-0,0,0.0317415,-0.0650616,-0.0650616
746,189,-0,0,0.0317415,-0.0650616,-0.0650616
189,302,0,0,0.0181108,0.0366653,0.0366653
302,189,0,0,0.0181108,0.0366653,0.0366653
189,231,-0,0,0,0,0
231,189,-0,0,0,0,0
189,995,-0,0,-0.0234724,-0.0477119,-0.0477119
995,189,-0,0,-0.0234724,-0.0477119,-0.0477119
189,364,-0,0,0,0,0
364,189,-0,0,0,0,0
189,992,-0,0,0.0147587,-0.0298199,-0.0298199
992,189,-0,0,0.0147587,-0.0298199,-0.0298199
189,371,-0,0,-0.0278825,-0.0569106,-0.0569106
371,189,-0,0,-0.0278825,-0.0569106,-0.0569106
189,478,-0,0,0.0257633,-0.0524761,-0.0524761
478,189,-0,0,0.0257633,-0.0524761,-0.0524761
194,808,0,0,0.0722946,0.146647,0.146647
808,194,0,0,0.0722946,0.146647,0.146647
196,624,-0,0,-0.011157,0.0200348,0.0200348
624,196,-0,0,-0.011157,0.0200348,0.0200348
196,998,0,0,-0.0143657,0.0293484,0.0293484
998,196,0,0,-0.0143657,0.0293484,0.0293484
196,343,-0,0,0.00676547,-0.0135321,-0.0135321
343,196,-0,0,0.00676547,-0.0135321,-0.0135321
201,471,0,0,-0.00551327,-0.0110056,-0.0110056
471,201,0,0,-0.00551327,-0.0110056,-0.0110056
201,369,0,0,-0.0147587,0.0298199,0.0298199
369,201,0,0,-0.0147587,0.0298199,0.0298199
203,674,0,0,0.0176392,-0.0356348,-0.0356348
674,203,0,0,0.0176392,-0.0356348,-0.0356348
203,913,0,0,-0.01361,0.0273844,0.0273844
913,203,0,0,-0.01361,0.0273844,0.0273844
204,55,0,0,0.0209533,0.0425051,0.0425051
55,204,0,0,0.0209533,0.0425051,0.0425051
204,662,-0,0,-0.0209533,0.0425051,0.0425051
662,204,-0,0,-0.0209533,0.0425051,0.0425051
204,487,0,0,0.0181108,0.0366653,0.0366653
487,204,0,0,0.0181108,0.0366653,0.0366653
204,692,-0,0,0.1088,0.222538,0.222538
692,204,-0,0,0.1088,0.222538,0.222538
204,543,-0,0,0.0147587,0.0298199,0.0298199
543,204,-0,0,0.0147587,0.0298199,0.0298199
210,366,-0,0,-0.0238533,0.048593,0.048593
366,210,-0,0,-0.0238533,0.048593,0.048593
210,784,0,0,-0.0176392,-0.0356348,-0.0356348
784,210,0,0,-0.0176392,-0.0356348,-0.0356348
210,866,-0,0,-0.0238533,-0.048593,-0.048593
866,210,-0,0,-0.0238533,-0.048593,-0.048593
212,201,0,0,0.00958634,-0.0192118,-0.0192118
201,212,0,0,0.00958634,-0.0192118,-0.0192118
212,408,0,0,-0.0181108,-0.0366653,-0.0366653
408,212,0,0,-0.0181108,-0.0366653,-0.0366653
212,173,0,0,0.01361,-0.0273844,-0.0273844
173,212,0,0,0.01361,-0.0273844,-0.0273844
233,774,0,0,0.0157461,0.031746,0.031746
774,233,0,0,0.0157461,0.031746,0.031746
233,72,0,0,0.0238533,0.0436598,0.0436598
72,233,0,0,0.0238533,0.0436598,0.0436598
233,368,-0,0,0.0193608,0.0391931,0.0391931
368,233,-0,0,0.0193608,0.0391931,0.0391931
233,420,0,0,0.0264765,0.0541711,0.0541711
420,233,0,0,0.0264765,0.0541711,0.0541711
233,434,0,0,0.0176392,-0.0356348,-0.0356348
434,233,0,0,0.0176392,-0.0356348,-0.0356348
233,118,0,0,0.0157461,0.031746,0.031746
118,233,0,0,0.0157461,0.031746,0.031746
233,49,0,0,-0.01361,0.0273844,0.0273844
49,233,0,0,-0.01361,0.0273844,0.0273844
233,250,0,0,0.0176392,0.0356348,0.0356348
250,233,0,0,0.0176392,0.0356348,0.0356348
233,66,-0,0,0.0193608,0.0391931,0.0391931
66,233,-0,0,0.0193608,0.0391931,0.0391931
233,889,0,0,-0.0157461,0.0257845,0.0257845
889,233,0,0,-0.0157461,0.0257845,0.0257845
233,444,0,0,0.0193608,-0.0391931,-0.0391931
444,233,0,0,0.0193608,-0.0391931,-0.0391931
233,6,0,0,0.0209533,-0.0425051,-0.0425051
6,233,0,0,0.0209533,-0.0425051,-0.0425051
233,142,0,0,0.011091,-0.0222718,-0.0222718
142,233,0,0,0.011091,-0.0222718,-0.0222718
235,781,0,0,-0.0157461,-0.031746,-0.031746
781,235,0,0,-0.0157461,-0.031746,-0.031746
235,288,-0,0,0.0264765,-0.0541711,-0.0541711
288,235,-0,0,0.0264765,-0.0541711,-0.0541711
243,614,-0,0,0,0,0
614,243,-0,0,0,0,0
243,196,0,0,0,0,0
196,243,0,0,0,0,0
243,89,-0,0,0,0,0
89,243,-0,0,0,0,0
243,998,-0,0,0,0,0
998,243,-0,0,0,0,0
243,227,-0,0,0,0,0
227,243,-0,0,0,0,0
243,482,-0,0,0,0,0
482,243,-0,0,0,0,0
243,325,-0,0,0,0,0
325,243,-0,0,0,0,0
247,439,0,0,-0.0224444,-0.0456257,-0.0456257
439,247,0,0,-0.0224444,-0.0456257,-0.0456257
247,980,-0,0,0.011091,-0.0222718,-0.0222718
980,247,-0,0,0.011091,-0.0222718,-0.0222718
247,860,-0,0,0.0157461,0.031746,0.031746
860,247,-0,0,0.0157461,0.031746,0.031746
247,10,0,0,0.011091,-0.0222718,-0.0222718
10,247,0,0,0.011091,-0.0222718,-0.0222718
247,610,0,0,0.0209533,0.0425051,0.0425051
610,247,0,0,0.0209533,0.0425051,0.0425051
247,792,0,0,-0.122384,-0.250951,-0.250951
792,247,0,0,-0.122384,-0.250951,-0.250951
247,721,-0,0,-0.0176392,0.0356348,0.0356348
721,247,-0,0,-0.0176392,0.0356348,0.0356348
247,817,0,0,0,0,0
817,247,0,0,0,0,0
247,123,0,0,0.056686,-0.115728,-0.115728
123,247,0,0,0.056686,-0.115728,-0.115728
247,988,-0,0,0.0176392,0.0356348,0.0356348
988,247,-0,0,0.0176392,0.0356348,0.0356348
247,148,0,0,0.01361,-0.0273844,-0.0273844
148,247,0,0,0.01361,-0.0273844,-0.0273844
247,820,-0,0,0.01361,0.0273844,0.0273844
820,247,-0,0,0.01361,0.0273844,0.0273844
247,56,0,0,0.01361,-0.0273844,-0.0273844
56,247,0,0,0.01361,-0.0273844,-0.0273844
247,514,0,0,0.0176392,-0.0356348,-0.0356348
514,247,0,0,0.0176392,-0.0356348,-0.0356348
247,815,-0,0,0.0763299,-0.15484,-0.15484
815,247,-0,0,0.0763299,-0.15484,-0.15484
247,282,0,0,0.01361,0.0273844,0.0273844
282,247,0,0,0.01361,0.0273844,0.0273844
247,44,0,0,-0.047337,-0.097066,-0.097066
44,247,0,0,-0.047337,-0.097066,-0.097066
247,289,-0,0,-0.0157461,0.031746,0.031746
289,247,-0,0,-0.0157461,0.031746,0.031746
247,797,-0,0,-0.00782733,-0.0156874,-0.0156874
797,247,-0,0,-0.00782733,-0.0156874,-0.0156874
247,16,-0,0,0.01361,-0.0273844,-0.0273844
16,247,-0,0,0.01361,-0.0273844,-0.0273844
247,568,-0,0,0.01361,-0.0273844,-0.0273844
568,247,-0,0,0.01361,-0.0273844,-0.0273844
247,857,0,0,0.0622836,0.126882,0.126882
857,247,0,0,0.0622836,0.126882,0.126882
247,899,-0,0,-0.0224444,0.0456257,0.0456257
899,247,-0,0,-0.0224444,0.0456257,0.0456257
247,979,0,0,-0.0157461,-0.031746,-0.031746
979,247,0,0,-0.0157461,-0.031746,-0.031746
247,850,0,0,-0.068736,-0.139729,-0.139729
850,247,0,0,-0.068736,-0.139729,-0.139729
247,281,0,0,-0.0157461,0.031746,0.031746
281,247,0,0,-0.0157461,0.031746,0.031746
247,577,0,0,-0.0193608,-0.0391931,-0.0391931
577,247,0,0,-0.0193608,-0.0391931,-0.0391931
247,628,0,0,0.011091,0.0222718,0.0222718
628,247,0,0,0.011091,0.0222718,0.0222718
248,356,-0,0,-0.0167343,0.0291034,0.0291034
356,248,-0,0,-0.0167343,0.0291034,0.0291034
248,379,-0,0,0.00962415,-0.0166721,-0.0166721
379,248,-0,0,0.00962415,-0.0166721,-0.0166721
248,860,-0,0,-0.0193608,-0.0337388,-0.0337388
860,248,-0,0,-0.0193608,-0.0337388,-0.0337388
248,792,0,0,0.0889616,0.157674,0.157674
792,248,0,0,0.0889616,0.157674,0.157674
248,548,-0,0,-0.00962415,-0.0166721,-0.0166721
548,248,-0,0,-0.00962415,-0.0166721,-0.0166721
248,150,0,0,-0.0193608,0.0337388,0.0337388
150,248,0,0,-0.0193608,0.0337388,0.0337388
248,820,0,0,-0.0167343,-0.0291034,-0.0291034
820,248,0,0,-0.0167343,-0.0291034,-0.0291034
248,55,-0,0,0.0193608,-0.0337388,-0.0337388
55,248,-0,0,0.0193608,-0.0337388,-0.0337388
248,272,0,0,-0.0167343,0.0291034,0.0291034
272,248,0,0,-0.0167343,0.0291034,0.0291034
248,44,0,0,0.0274456,0.048644,0.048644
44,248,0,0,0.0274456,0.048644,0.048644
248,471,0,0,0.00962415,-0.0166721,-0.0166721
471,248,0,0,0.00962415,-0.0166721,-0.0166721
248,691,0,0,0.0325544,-0.0575715,-0.0575715
691,248,0,0,0.0325544,-0.0575715,-0.0575715
248,797,0,0,0.00962415,0.0166721,0.0166721
797,248,0,0,0.00962415,0.0166721,0.0166721
248,331,-0,0,0.00962415,0.0166721,0.0166721
331,248,-0,0,0.00962415,0.0166721,0.0166721
248,843,-0,0,0.013637,0.0236698,0.0236698
843,248,-0,0,0.013637,0.0236698,0.0236698
248,572,-0,0,0,0,0
572,248,-0,0,0,0,0
248,450,-0,0,-0.0193608,-0.0337388,-0.0337388
450,248,-0,0,-0.0193608,-0.0337388,-0.0337388
248,773,-0,0,0.0257633,0.0451732,0.0451732
773,248,-0,0,0.0257633,0.0451732,0.0451732
248,822,-0,0,-0.00962415,-0.0166721,-0.0166721
822,248,-0,0,-0.00962415,-0.0166721,-0.0166721
248,670,-0,0,-0.0193608,0.0337388,0.0337388
670,248,-0,0,-0.0193608,0.0337388,0.0337388
250,863,-0,0,0.0251428,-0.0512148,-0.0512148
863,250,-0,0,0.0251428,-0.0512148,-0.0512148
250,100,-0,0,-0.0124244,0.025,0.025
100,250,-0,0,-0.0124244,0.025,0.025
253,538,0,0,0.0193996,0.0393572,0.0393572
538,253,0,0,0.0193996,0.0393572,0.0393572
253,991,-0,0,-0.0239504,0.0490127,0.0490127
991,253,-0,0,-0.0239504,0.0490127,0.0490127
253,999,-0,0,-0.0206173,-0.0376613,-0.0376613
999,253,-0,0,-0.0206173,-0.0376613,-0.0376613
253,998,-0,0,-0.0582838,0.11954,0.11954
998,253,-0,0,-0.0582838,0.11954,0.11954
253,768,-0,0,0.00958634,-0.0192118,-0.0192118
768,253,-0,0,0.00958634,-0.0192118,-0.0192118
253,785,-0,0,-0.00958634,-0.0192118,-0.0192118
785,253,-0,0,-0.00958634,-0.0192118,-0.0192118
253,737,-0,0,0.116888,0.235665,0.235665
737,253,-0,0,0.116888,0.235665,0.235665
256,733,-0,0,0.00962415,-0.0193673,-0.0193673
733,256,-0,0,0.00962415,-0.0193673,-0.0193673
256,880,0,0,-0.0193608,0.0391931,0.0391931
880,256,0,0,-0.0193608,0.0391931,0.0391931
256,790,-0,0,-0.013637,-0.0274963,-0.0274963
790,256,-0,0,-0.013637,-0.0274963,-0.0274963
256,832,-0,0,0.0412778,0.0844332,0.0844332
832,256,-0,0,0.0412778,0.0844332,0.0844332
256,578,0,0,-0.013637,-0.0274963,-0.0274963
578,256,0,0,-0.013637,-0.0274963,-0.0274963
256,909,0,0,0.0167343,-0.0338083,-0.0338083
909,256,0,0,0.0167343,-0.0338083,-0.0338083
256,396,0,0,0.0412778,-0.0844332,-0.0844332
396,256,0,0,0.0412778,-0.0844332,-0.0844332
258,685,-0,0,0,0,0
685,258,-0,0,0,0,0
258,507,0,0,0.0224444,-0.0456257,-0.0456257
507,258,0,0,0.0224444,-0.0456257,-0.0456257
262,694,-0,0,-0.0317415,-0.0650616,-0.0650616
694,262,-0,0,-0.0317415,-0.0650616,-0.0650616
264,544,0,0,-0.029329,-0.059992,-0.059992
544,264,0,0,-0.029329,-0.059992,-0.059992
264,355,-0,0,0.0238052,0.0483871,0.0483871
355,264,-0,0,0.0238052,0.0483871,0.0483871
266,916,-0,0,-0.0275967,-0.0484897,-0.0484897
916,266,-0,0,-0.0275967,-0.0484897,-0.0484897
267,439,0,0,-0.0298667,-0.0535378,-0.0535378
439,267,0,0,-0.0298667,-0.0535378,-0.0535378
267,248,-0,0,-0.0539802,-0.0829494,-0.0829494
248,267,-0,0,-0.0539802,-0.0829494,-0.0829494
267,980,0,0,0.0147587,-0.026134,-0.026134
980,267,0,0,0.0147587,-0.026134,-0.026134
267,379,0,0,-0.0104158,0.0184077,0.0184077
379,267,0,0,-0.0104158,0.0184077,0.0184077
267,792,0,0,-0.0201923,-0.036511,-0.036511
792,267,0,0,-0.0201923,-0.036511,-0.036511
267,123,-0,0,-0.0335253,0.0603538,0.0603538
123,267,-0,0,-0.0335253,0.0603538,0.0603538
267,547,-0,0,0.0201923,0.036511,0.036511
547,267,-0,0,0.0201923,0.036511,0.036511
267,148,0,0,0.0181108,-0.0321332,-0.0321332
148,267,0,0,0.0181108,-0.0321332,-0.0321332
267,538,0,0,0.0298667,0.0535378,0.0535378
538,267,0,0,0.0298667,0.0535378,0.0535378
267,924,-0,0,0.0147587,-0.026134,-0.026134
924,267,-0,0,0.0147587,-0.026134,-0.026134
267,815,-0,0,0.0460914,-0.0824481,-0.0824481
815,267,-0,0,0.0460914,-0.0824481,-0.0824481
267,844,-0,0,0.0298667,-0.0535378,-0.0535378
844,267,-0,0,0.0298667,-0.0535378,-0.0535378
267,55,-0,0,-0.0209533,0.0372512,0.0372512
55,267,-0,0,-0.0209533,0.0372512,0.0372512
267,973,0,0,0.164753,0.295959,0.295959
973,267,0,0,0.164753,0.295959,0.295959
267,691,-0,0,-0.0352321,0.063565,0.063565
691,267,-0,0,-0.0352321,0.063565,0.063565
267,954,0,0,0.0234724,-0.0418143,-0.0418143
954,267,0,0,0.0234724,-0.0418143,-0.0418143
267,919,0,0,-0.0234724,-0.0418143,-0.0418143
919,267,0,0,-0.0234724,-0.0418143,-0.0418143
267,94,0,0,0.0147587,0.026134,0.026134
94,267,0,0,0.0147587,0.026134,0.026134
267,52,-0,0,0.0399888,-0.0726324,-0.0726324
52,267,-0,0,0.0399888,-0.0726324,-0.0726324
267,935,0,0,0.368179,-0.654556,-0.654556
935,267,0,0,0.368179,-0.654556,-0.654556
267,894,-0,0,-0.00987542,0.0179781,0.0179781
894,267,-0,0,-0.00987542,0.0179781,0.0179781
267,854,0,0,0.0278825,-0.049876,-0.049876
854,267,0,0,0.0278825,-0.049876,-0.049876
267,155,0,0,0.0539802,0.0963592,0.0963592
155,267,0,0,0.0539802,0.0963592,0.0963592
267,597,0,0,-0.0257633,-0.0459896,-0.0459896
597,267,0,0,-0.0257633,-0.0459896,-0.0459896
267,539,0,0,-0.0147587,-0.026134,-0.026134
539,267,0,0,-0.0147587,-0.026134,-0.026134
267,479,0,0,-0.0278825,0.049876,0.049876
479,267,0,0,-0.0278825,0.049876,0.049876
272,756,-0,0,-0.00676547,0.0135321,0.0135321
756,272,-0,0,-0.00676547,0.0135321,0.0135321
272,973,-0,0,0.0206173,-0.0419167,-0.0419167
973,272,-0,0,0.0206173,-0.0419167,-0.0419167
272,954,-0,0,-0.0152462,-0.0307389,-0.0307389
954,272,-0,0,-0.0152462,-0.0307389,-0.0307389
274,843,-0,0,0.00958634,-0.0192118,-0.0192118
843,274,-0,0,0.00958634,-0.0192118,-0.0192118
274,229,-0,0,0.00676547,-0.0135321,-0.0135321
229,274,-0,0,0.00676547,-0.0135321,-0.0135321
275,174,-0,0,-0.08551,-0.173103,-0.173103
174,275,-0,0,-0.08551,-0.173103,-0.173103
277,932,0,0,0,0,0
932,277,0,0,0,0,0
277,212,0,0,0,0,0
212,277,0,0,0,0,0
277,26,-0,0,0,0,0
26,277,-0,0,0,0,0
280,247,0,0,0.0157461,-0.031746,-0.031746
247,280,0,0,0.0157461,-0.031746,-0.031746
280,267,0,0,0.0209533,-0.0372512,-0.0372512
267,280,0,0,0.0209533,-0.0372512,-0.0372512
280,248,0,0,-0.0193608,0.0337388,0.0337388
248,280,0,0,-0.0193608,0.0337388,0.0337388
280,356,0,0,-0.01361,-0.0273844,-0.0273844
356,280,0,0,-0.01361,-0.0273844,-0.0273844
280,379,-0,0,0.00782733,0.0156874,0.0156874
379,280,-0,0,0.00782733,0.0156874,0.0156874
280,860,0,0,-0.0157461,0.031746,0.031746
860,280,0,0,-0.0157461,0.031746,0.031746
280,253,0,0,0.01361,-0.0273844,-0.0273844
253,280,0,0,0.01361,-0.0273844,-0.0273844
280,817,-0,0,0,0,0
817,280,-0,0,0,0,0
280,123,0,0,0.0251938,0.0514344,0.0514344
123,280,0,0,0.0251938,0.0514344,0.0514344
280,243,0,0,0,0,0
243,280,0,0,0,0,0
280,590,0,0,-0.01361,-0.0273844,-0.0273844
590,280,0,0,-0.01361,-0.0273844,-0.0273844
280,547,0,0,0.0277095,-0.0568191,-0.0568191
547,280,0,0,0.0277095,-0.0568191,-0.0568191
280,988,-0,0,-0.0176392,0.0356348,0.0356348
988,280,-0,0,-0.0176392,0.0356348,0.0356348
280,924,-0,0,-0.011091,-0.0222718,-0.0222718
924,280,-0,0,-0.011091,-0.0222718,-0.0222718
280,56,0,0,-0.01361,-0.0273844,-0.0273844
56,280,0,0,-0.01361,-0.0273844,-0.0273844
280,204,0,0,0.0763299,0.15484,0.15484
204,280,0,0,0.0763299,0.15484,0.15484
280,614,-0,0,-0.011091,-0.0222718,-0.0222718
614,280,-0,0,-0.011091,-0.0222718,-0.0222718
280,163,0,0,0.0157461,-0.031746,-0.031746
163,280,0,0,0.0157461,-0.031746,-0.031746
280,135,0,0,0.0193608,0.0391931,0.0391931
135,280,0,0,0.0193608,0.0391931,0.0391931
280,561,0,0,0.0176392,0.0356348,0.0356348
561,280,0,0,0.0176392,0.0356348,0.0356348
280,272,0,0,-0.01361,-0.0273844,-0.0273844
272,280,0,0,-0.01361,-0.0273844,-0.0273844
280,624,0,0,-0.0224444,-0.0405439,-0.0405439
624,280,0,0,-0.0224444,-0.0405439,-0.0405439
280,194,0,0,-0.0193608,0.0391931,0.0391931
194,280,0,0,-0.0193608,0.0391931,0.0391931
280,274,0,0,-0.01361,-0.0273844,-0.0273844
274,280,0,0,-0.01361,-0.0273844,-0.0273844
280,954,-0,0,-0.0176392,-0.0356348,-0.0356348
954,280,-0,0,-0.0176392,-0.0356348,-0.0356348
280,227,-0,0,0.0157461,0.031746,0.031746
227,280,-0,0,0.0157461,0.031746,0.031746
280,692,-0,0,0.068736,0.139729,0.139729
692,280,-0,0,0.068736,0.139729,0.139729
280,94,-0,0,-0.011091,0.0222718,0.0222718
94,280,-0,0,-0.011091,0.0222718,0.0222718
280,532,0,0,0,0,0
532,280,0,0,0,0,0
280,851,0,0,0.0209533,-0.0425051,-0.0425051
851,280,0,0,0.0209533,-0.0425051,-0.0425051
280,173,-0,0,0.0157461,0.031746,0.031746
