from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
556,160,0,0,0.107689,-0.217742,-0.217742
160,607,0,0,0.0238456,0.0483481,0.0483481
607,160,0,0,0.0238456,0.0483481,0.0483481
160,424,0,0,-0.0183737,0.0370497,0.0370497
424,160,0,0,-0.0183737,0.0370497,0.0370497
160,923,-0,0,0.0304048,0.0621783,0.0621783
923,160,-0,0,0.0304048,0.0621783,0.0621783
160,566,-0,0,-0.014963,-0.0300914,-0.0300914
566,160,-0,0,-0.014963,-0.0300914,-0.0300914
160,548,0,0,-0.014963,-0.0300914,-0.0300914
548,160,0,0,-0.014963,-0.0300914,-0.0300914
160,241,0,0,0.0212719,-0.0430108,-0.0430108
241,160,0,0,0.0212719,-0.0430108,-0.0430108
160,112,-0,0,-0.014963,-0.0300914,-0.0300914
112,160,-0,0,-0.014963,-0.0300914,-0.0300914
166,133,-0,0,0.0183737,-0.0370497,-0.0370497
133,166,-0,0,0.0183737,-0.0370497,-0.0370497
166,14,0,0,0.112596,0.227672,0.227672
14,166,0,0,0.112596,0.227672,0.227672
167,42,0,0,0.0167733,0.0338255,0.0338255
42,167,0,0,0.0167733,0.0338255,0.0338255
175,64,0,0,0.0184231,0.037257,0.037257
64,175,0,0,0.0184231,0.037257,0.037257
175,123,-0,0,-0.0293597,-0.0598613,-0.0598613
123,175,-0,0,-0.0293597,-0.0598613,-0.0598613
175,38,-0,0,0.0184231,0.037257,0.037257
38,175,-0,0,0.0184231,0.037257,0.037257
175,761,-0,0,-0.0184231,-0.037257,-0.037257
761,175,-0,0,-0.0184231,-0.037257,-0.037257
175,981,-0,0,-0.0322473,-0.0659341,-0.0659341
981,175,-0,0,-0.0322473,-0.0659341,-0.0659341
175,848,0,0,0.0184231,0.037257,0.037257
848,175,0,0,0.0184231,0.037257,0.037257
184,59,-0,0,0,0,0
59,184,-0,0,0,0,0
184,46,-0,0,0,0,0
46,184,-0,0,0,0,0
184,863,-0,0,0,0,0
863,184,-0,0,0,0,0
184,256,0,0,0,0,0
256,184,0,0,0,0,0
191,875,0,0,-0.0304048,-0.0621783,-0.0621783
875,191,0,0,-0.0304048,-0.0621783,-0.0621783
191,960,-0,0,0.014963,0.0300914,0.0300914
960,191,-0,0,0.014963,0.0300914,0.0300914
201,583,0,0,-0.0245004,0.0435643,0.0435643
583,201,0,0,-0.0245004,0.0435643,0.0435643
201,854,-0,0,0.0158704,-0.0319149,-0.0319149
854,201,-0,0,0.0158704,-0.0319149,-0.0319149
201,467,-0,0,0,0,0
467,201,-0,0,0,0,0
204,188,0,0,-0.0322473,-0.0659341,-0.0659341
188,204,0,0,-0.0322473,-0.0659341,-0.0659341
205,601,0,0,-0.016042,-0.0326396,-0.0326396
601,205,0,0,-0.016042,-0.0326396,-0.0326396
205,318,0,0,0.010553,-0.0211667,-0.0211667
318,205,0,0,0.010553,-0.0211667,-0.0211667
210,37,0,0,-0.0698993,0.14253,0.14253
37,210,0,0,-0.0698993,0.14253,0.14253
210,314,-0,0,-0.0183737,0.0370497,0.0370497
314,210,-0,0,-0.0183737,0.0370497,0.0370497
210,803,0,0,0.014963,-0.0300914,-0.0300914
803,210,0,0,0.014963,-0.0300914,-0.0300914
210,173,-0,0,0,0,0
173,210,-0,0,0,0,0
214,482,0,0,-0.0105252,-0.0210526,-0.0210526
482,214,0,0,-0.0105252,-0.0210526,-0.0210526
221,398,0,0,0.010553,-0.0211667,-0.0211667
398,221,0,0,0.010553,-0.0211667,-0.0211667
221,620,-0,0,0.0183737,-0.0370497,-0.0370497
620,221,-0,0,0.0183737,-0.0370497,-0.0370497
221,816,0,0,0.0183737,-0.0370497,-0.0370497
816,221,0,0,0.0183737,-0.0370497,-0.0370497
221,964,0,0,0.0183737,-0.0370497,-0.0370497
964,221,0,0,0.0183737,-0.0370497,-0.0370497
221,599,0,0,-0.010553,0.0211667,0.0211667
599,221,0,0,-0.010553,0.0211667,0.0211667
221,167,-0,0,-0.0238456,-0.0483481,-0.0483481
167,221,-0,0,-0.0238456,-0.0483481,-0.0483481
221,396,-0,0,0.0183737,0.0370497,0.0370497
396,221,-0,0,0.0183737,0.0370497,0.0370497
221,147,-0,0,0.079664,0.161978,0.161978
147,221,-0,0,0.079664,0.161978,0.161978
221,614,-0,0,0.0183737,0.0370497,0.0370497
614,221,-0,0,0.0183737,0.0370497,0.0370497
224,659,-0,0,0.0283649,0.0468899,0.0468899
659,224,-0,0,0.0283649,0.0468899,0.0468899
224,911,0,0,0.0317968,0.0650158,0.0650158
911,224,0,0,0.0317968,0.0650158,0.0650158
224,285,-0,0,0.0245004,0.0498224,0.0498224
285,224,-0,0,0.0245004,0.0498224,0.0498224
224,357,0,0,-0.088668,0.18031,0.18031
357,224,0,0,-0.088668,0.18031,0.18031
224,371,-0,0,0.0378231,0.0777778,0.0777778
371,224,-0,0,0.0378231,0.0777778,0.0777778
224,149,0,0,0.0317968,0.0650158,0.0650158
149,224,0,0,0.0317968,0.0650158,0.0650158
224,916,-0,0,-0.0199523,0.0404651,0.0404651
916,224,-0,0,-0.0199523,0.0404651,0.0404651
224,731,0,0,0.0140718,-0.0284638,-0.0284638
731,224,0,0,0.0140718,-0.0284638,-0.0284638
224,647,-0,0,0.0140718,-0.0284638,-0.0284638
647,224,-0,0,0.0140718,-0.0284638,-0.0284638
224,710,0,0,-0.0245004,-0.0498224,-0.0498224
710,224,0,0,-0.0245004,-0.0498224,-0.0498224
224,191,-0,0,0.0283649,-0.0578384,-0.0578384
191,224,-0,0,0.0283649,-0.0578384,-0.0578384
224,746,0,0,-0.0283649,0.0468899,0.0468899
746,224,0,0,-0.0283649,0.0468899,0.0468899
224,406,0,0,0.0563257,-0.115171,-0.115171
406,224,0,0,0.0563257,-0.115171,-0.115171
224,645,-0,0,0,0,0
645,224,-0,0,0,0,0
224,271,-0,0,0.0199523,0.0404651,0.0404651
271,224,-0,0,0.0199523,0.0404651,0.0404651
224,559,-0,0,0,0,0
559,224,-0,0,0,0,0
224,794,0,0,-0.0199523,0.0404651,0.0404651
794,224,0,0,-0.0199523,0.0404651,0.0404651
224,432,-0,0,-0.0245004,-0.0498224,-0.0498224
432,224,-0,0,-0.0245004,-0.0498224,-0.0498224
224,652,-0,0,-0.0283649,0.0468899,0.0468899
652,224,-0,0,-0.0283649,0.0468899,0.0468899
224,870,-0,0,-0.0349241,0.0716115,0.0716115
870,224,-0,0,-0.0349241,0.0716115,0.0716115
224,845,0,0,-0.0563257,-0.115171,-0.115171
845,224,0,0,-0.0563257,-0.115171,-0.115171
224,625,0,0,-0.118289,0.2399,0.2399
625,224,0,0,-0.118289,0.2399,0.2399
224,133,-0,0,0.0283649,0.0578384,0.0578384
133,224,-0,0,0.0283649,0.0578384,0.0578384
224,854,0,0,-0.0245004,0.0498224,0.0498224
854,224,0,0,-0.0245004,0.0498224,0.0498224
224,63,-0,0,0.0199523,-0.0404651,-0.0404651
63,224,-0,0,0.0199523,-0.0404651,-0.0404651
224,893,-0,0,0.0283649,0.0578384,0.0578384
893,224,-0,0,0.0283649,0.0578384,0.0578384
224,161,0,0,-0.0370512,0.0761905,0.0761905
161,224,0,0,-0.0370512,0.0761905,0.0761905
224,264,0,0,-0.0199523,0.0404651,0.0404651
264,224,0,0,-0.0199523,0.0404651,0.0404651
224,351,0,0,0.0199523,-0.0404651,-0.0404651
351,224,0,0,0.0199523,-0.0404651,-0.0404651
224,52,0,0,-0.0245004,-0.0498224,-0.0498224
52,224,0,0,-0.0245004,-0.0498224,-0.0498224
224,95,0,0,0.0199523,0.0404651,0.0404651
95,224,0,0,0.0199523,0.0404651,0.0404651
224,664,-0,0,0.088668,0.18031,0.18031
664,224,-0,0,0.088668,0.18031,0.18031
224,603,0,0,0.0431185,0.0891883,0.0891883
603,224,0,0,0.0431185,0.0891883,0.0891883
224,897,0,0,0.0245004,0.0498224,0.0498224
897,224,0,0,0.0245004,0.0498224,0.0498224
224,128,0,0,-0.0140718,0.0284638,0.0284638
128,224,0,0,-0.0140718,0.0284638,0.0284638
224,743,0,0,0.0140718,0.0284638,0.0284638
743,224,0,0,0.0140718,0.0284638,0.0284638
232,101,-0,0,0.0340834,0.0698942,0.0698942
101,232,-0,0,0.0340834,0.0698942,0.0698942
234,715,-0,0,0,0,0
715,234,-0,0,0,0,0
237,872,-0,0,0.00742312,0.0148087,0.0148087
872,237,-0,0,0.00742312,0.0148087,0.0148087
242,126,-0,0,-0.0353161,0.0679196,0.0679196
126,242,-0,0,-0.0353161,0.0679196,0.0679196
242,528,-0,0,-0.0287602,0.0551634,0.0551634
528,242,-0,0,-0.0287602,0.0551634,0.0551634
244,858,0,0,-0.00911519,-0.0182331,-0.0182331
858,244,0,0,-0.00911519,-0.0182331,-0.0182331
249,586,0,0,-0.0296834,-0.0542687,-0.0542687
586,249,0,0,-0.0296834,-0.0542687,-0.0542687
249,6,0,0,0.0304048,0.0551207,0.0551207
6,249,0,0,0.0304048,0.0551207,0.0551207
249,580,-0,0,0,0,0
580,249,-0,0,0,0,0
249,974,0,0,0.0213872,0.0385637,0.0385637
974,249,0,0,0.0213872,0.0385637,0.0385637
249,301,0,0,0.0798812,0.144422,0.144422
301,249,0,0,0.0798812,0.144422,0.144422
249,479,-0,0,-0.0304048,-0.0551207,-0.0551207
479,249,-0,0,-0.0304048,-0.0551207,-0.0551207
249,12,0,0,0.0304048,-0.0551207,-0.0551207
12,249,0,0,0.0304048,-0.0551207,-0.0551207
249,314,-0,0,-0.0798812,0.144422,0.144422
314,249,-0,0,-0.0798812,0.144422,0.144422
249,379,0,0,-0.0150838,-0.0271263,-0.0271263
379,249,0,0,-0.0150838,-0.0271263,-0.0271263
249,691,-0,0,-0.0262623,0.0474813,0.0474813
691,249,-0,0,-0.0262623,0.0474813,0.0474813
249,761,0,0,-0.0213872,0.0385637,0.0385637
761,249,0,0,-0.0213872,0.0385637,0.0385637
249,885,0,0,-0.0213872,-0.0385637,-0.0385637
885,249,0,0,-0.0213872,-0.0385637,-0.0385637
249,376,-0,0,0.0340834,-0.0619608,-0.0619608
376,249,-0,0,0.0340834,-0.0619608,-0.0619608
249,69,-0,0,-0.0304048,-0.0551207,-0.0551207
69,249,-0,0,-0.0304048,-0.0551207,-0.0551207
249,89,0,0,-0.0262623,0.0474813,0.0474813
89,249,0,0,-0.0262623,0.0474813,0.0474813
252,940,0,0,0.0918055,-0.18614,-0.18614
940,252,0,0,0.0918055,-0.18614,-0.18614
252,990,-0,0,-0.0267306,-0.0543478,-0.0543478
990,252,-0,0,-0.0267306,-0.0543478,-0.0543478
252,6,0,0,-0.0238456,0.0483481,0.0483481
6,252,0,0,-0.0238456,0.0483481,0.0483481
252,221,0,0,0.0238456,-0.0483481,-0.0483481
221,252,0,0,0.0238456,-0.0483481,-0.0483481
252,938,0,0,0.0769841,0.156522,0.156522
938,252,0,0,0.0769841,0.156522,0.156522
252,444,0,0,-0.0238456,-0.0483481,-0.0483481
444,252,0,0,-0.0238456,-0.0483481,-0.0483481
252,641,-0,0,0.0293597,-0.0598613,-0.0598613
641,252,-0,0,0.0293597,-0.0598613,-0.0598613
252,83,-0,0,0.0267306,-0.0543478,-0.0543478
83,252,-0,0,0.0267306,-0.0543478,-0.0543478
252,797,0,0,0.0267306,-0.0543478,-0.0543478
797,252,0,0,0.0267306,-0.0543478,-0.0543478
252,616,-0,0,-0.0118298,0.0237933,0.0237933
616,252,-0,0,-0.0118298,0.0237933,0.0237933
252,270,-0,0,-0.0118298,-0.0237933,-0.0237933
270,252,-0,0,-0.0118298,-0.0237933,-0.0237933
252,375,0,0,-0.0769841,-0.156522,-0.156522
375,252,0,0,-0.0769841,-0.156522,-0.156522
252,928,0,0,-0.0167733,0.0338255,0.0338255
928,252,0,0,-0.0167733,0.0338255,0.0338255
252,359,-0,0,0.0205967,0.0416474,0.0416474
359,252,-0,0,0.0205967,0.0416474,0.0416474
252,42,0,0,-0.0167733,0.0338255,0.0338255
42,252,0,0,-0.0167733,0.0338255,0.0338255
252,366,-0,0,-0.0238456,0.0483481,0.0483481
366,252,-0,0,-0.0238456,0.0483481,0.0483481
252,995,0,0,0.0267306,-0.0543478,-0.0543478
995,252,0,0,0.0267306,-0.0543478,-0.0543478
252,590,0,0,-0.0205967,-0.0416474,-0.0416474
590,252,0,0,-0.0205967,-0.0416474,-0.0416474
252,785,-0,0,-0.145928,0.294282,0.294282
785,252,-0,0,-0.145928,0.294282,0.294282
252,585,-0,0,0.0167733,-0.0338255,-0.0338255
585,252,-0,0,0.0167733,-0.0338255,-0.0338255
252,923,-0,0,0.0340834,-0.0698942,-0.0698942
923,252,-0,0,0.0340834,-0.0698942,-0.0698942
252,227,-0,0,0,0,0
227,252,-0,0,0,0,0
252,892,-0,0,-0.0267306,0.0543478,0.0543478
892,252,-0,0,-0.0267306,0.0543478,0.0543478
253,806,-0,0,-0.0124491,0.0259068,0.0259068
806,253,-0,0,-0.0124491,0.0259068,0.0259068
253,709,-0,0,-0.0283649,-0.0578384,-0.0578384
709,253,-0,0,-0.0283649,-0.0578384,-0.0578384
253,514,0,0,0.0317968,0.0650158,0.0650158
514,253,0,0,0.0317968,0.0650158,0.0650158
254,993,0,0,0.010553,0.0211667,0.0211667
993,254,0,0,0.010553,0.0211667,0.0211667
258,418,-0,0,-0.0183737,-0.0370497,-0.0370497
418,258,-0,0,-0.0183737,-0.0370497,-0.0370497
258,133,-0,0,0.0183737,0.0370497,0.0370497
133,258,-0,0,0.0183737,0.0370497,0.0370497
258,572,-0,0,-0.0183737,0.0370497,0.0370497
572,258,-0,0,-0.0183737,0.0370497,0.0370497
259,738,0,0,0.0129244,-0.0259209,-0.0259209
738,259,0,0,0.0129244,-0.0259209,-0.0259209
263,237,-0,0,-0.0118298,0.0237933,0.0237933
237,263,-0,0,-0.0118298,0.0237933,0.0237933
266,718,0,0,-0.0158704,0.0319149,0.0319149
718,266,0,0,-0.0158704,0.0319149,0.0319149
266,348,0,0,-0.0129244,-0.0259209,-0.0259209
348,266,0,0,-0.0129244,-0.0259209,-0.0259209
266,683,-0,0,0.0183737,0.0370497,0.0370497
683,266,-0,0,0.0183737,0.0370497,0.0370497
266,372,-0,0,-0.0183737,-0.0370497,-0.0370497
372,266,-0,0,-0.0183737,-0.0370497,-0.0370497
266,993,0,0,-0.130147,0.262436,0.262436
993,266,0,0,-0.130147,0.262436,0.262436
266,288,0,0,-0.0205967,0.0349283,0.0349283
288,266,0,0,-0.0205967,0.0349283,0.0349283
266,152,0,0,-0.00911519,0.0182331,0.0182331
152,266,0,0,-0.00911519,0.0182331,0.0182331
266,196,-0,0,-0.0129244,0.0259209,0.0259209
196,266,-0,0,-0.0129244,0.0259209,0.0259209
270,651,0,0,0.0118298,-0.0237933,-0.0237933
651,270,0,0,0.0118298,-0.0237933,-0.0237933
270,937,-0,0,0.016042,-0.0326396,-0.0326396
937,270,-0,0,0.016042,-0.0326396,-0.0326396
271,343,0,0,-0.0199523,-0.0404651,-0.0404651
343,271,0,0,-0.0199523,-0.0404651,-0.0404651
271,21,0,0,0.166463,-0.334766,-0.334766
21,271,0,0,0.166463,-0.334766,-0.334766
271,300,0,0,0.00742312,-0.0148087,-0.0148087
300,271,0,0,0.00742312,-0.0148087,-0.0148087
271,699,-0,0,-0.0167733,0.0338255,0.0338255
699,271,-0,0,-0.0167733,0.0338255,0.0338255
272,483,-0,0,0.0183737,0.0370497,0.0370497
483,272,-0,0,0.0183737,0.0370497,0.0370497
272,33,0,0,0.014963,0.0300914,0.0300914
33,272,0,0,0.014963,0.0300914,0.0300914
272,165,0,0,0.014963,0.0300914,0.0300914
165,272,0,0,0.014963,0.0300914,0.0300914
277,729,0,0,-0.0129244,0.0259209,0.0259209
729,277,0,0,-0.0129244,0.0259209,0.0259209
277,658,0,0,0.0245004,-0.0435643,-0.0435643
658,277,0,0,0.0245004,-0.0435643,-0.0435643
279,736,-0,0,0.0184231,-0.037257,-0.037257
736,279,-0,0,0.0184231,-0.037257,-0.037257
279,648,0,0,0.0261909,0.0532529,0.0532529
648,279,0,0,0.0261909,0.0532529,0.0532529
279,487,-0,0,-0.0129933,0.0262071,0.0262071
487,279,-0,0,-0.0129933,0.0262071,0.0262071
279,461,0,0,-0.0261909,0.0532529,0.0532529
461,279,0,0,-0.0261909,0.0532529,0.0532529
279,868,-0,0,0.0129933,-0.0262071,-0.0262071
868,279,-0,0,0.0129933,-0.0262071,-0.0262071
279,924,0,0,0.0293597,-0.0598613,-0.0598613
924,279,0,0,0.0293597,-0.0598613,-0.0598613
279,26,-0,0,0.0293597,-0.0598613,-0.0598613
26,279,-0,0,0.0293597,-0.0598613,-0.0598613
279,387,-0,0,0.079664,-0.161978,-0.161978
387,279,-0,0,0.079664,-0.161978,-0.161978
279,700,-0,0,0.0226225,-0.0458724,-0.0458724
700,279,-0,0,0.0226225,-0.0458724,-0.0458724
279,59,0,0,-0.0184231,-0.037257,-0.037257
59,279,0,0,-0.0184231,-0.037257,-0.037257
279,289,-0,0,0.079664,-0.161978,-0.161978
289,279,-0,0,0.079664,-0.161978,-0.161978
279,541,0,0,0.279416,-0.565065,-0.565065
541,279,0,0,0.279416,-0.565065,-0.565065
279,217,0,0,-0.0129933,-0.0262071,-0.0262071
217,279,0,0,-0.0129933,-0.0262071,-0.0262071
279,204,-0,0,0.0322473,-0.0659341,-0.0659341
204,279,-0,0,0.0322473,-0.0659341,-0.0659341
279,929,-0,0,-0.0374357,-0.0769848,-0.0769848
929,279,-0,0,-0.0374357,-0.0769848,-0.0769848
279,55,0,0,-0.0261909,0.0532529,0.0532529
55,279,0,0,-0.0261909,0.0532529,0.0532529
279,615,0,0,-0.0184231,0.037257,0.037257
615,279,0,0,-0.0184231,0.037257,0.037257
279,409,0,0,-0.0184231,-0.037257,-0.037257
409,279,0,0,-0.0184231,-0.037257,-0.037257
279,738,0,0,-0.130497,-0.263904,-0.263904
738,279,0,0,-0.130497,-0.263904,-0.263904
279,793,0,0,0.14153,-0.289377,-0.289377
793,279,0,0,0.14153,-0.289377,-0.289377
279,169,0,0,0.079664,-0.161978,-0.161978
169,279,0,0,0.079664,-0.161978,-0.161978
279,653,0,0,-0.0184231,0.037257,0.037257
653,279,0,0,-0.0184231,0.037257,0.037257
279,106,-0,0,0.0129933,-0.0262071,-0.0262071
106,279,-0,0,0.0129933,-0.0262071,-0.0262071
279,223,-0,0,-0.0293597,-0.0598613,-0.0598613
223,279,-0,0,-0.0293597,-0.0598613,-0.0598613
279,31,0,0,0.0546413,-0.111722,-0.111722
31,279,0,0,0.0546413,-0.111722,-0.111722
285,357,-0,0,-0.0158704,0.0319149,0.0319149
357,285,-0,0,-0.0158704,0.0319149,0.0319149
285,428,-0,0,0.0279306,0.0571316,0.0571316
428,285,-0,0,0.0279306,0.0571316,0.0571316
285,149,-0,0,-0.0205967,-0.0416474,-0.0416474
149,285,-0,0,-0.0205967,-0.0416474,-0.0416474
285,867,-0,0,-0.0183737,-0.0370497,-0.0370497
867,285,-0,0,-0.0183737,-0.0370497,-0.0370497
285,130,0,0,0.0158704,-0.0319149,-0.0319149
130,285,0,0,0.0158704,-0.0319149,-0.0319149
285,406,0,0,0.0205967,-0.0416474,-0.0416474
406,285,0,0,0.0205967,-0.0416474,-0.0416474
285,348,0,0,0.0129244,-0.0259209,-0.0259209
348,285,0,0,0.0129244,-0.0259209,-0.0259209
285,343,0,0,-0.0245004,-0.0498224,-0.0498224
343,285,0,0,-0.0245004,-0.0498224,-0.0498224
285,517,-0,0,-0.0129244,-0.0259209,-0.0259209
517,285,-0,0,-0.0129244,-0.0259209,-0.0259209
285,51,0,0,-0.00911519,-0.0182331,-0.0182331
51,285,0,0,-0.00911519,-0.0182331,-0.0182331
285,189,0,0,-0.0158704,0.0319149,0.0319149
189,285,0,0,-0.0158704,0.0319149,0.0319149
285,551,-0,0,-0.0205967,0.0416474,0.0416474
551,285,-0,0,-0.0205967,0.0416474,0.0416474
285,344,-0,0,0.0183737,-0.0370497,-0.0370497
344,285,-0,0,0.0183737,-0.0370497,-0.0370497
285,834,-0,0,0.0262623,0.0535608,0.0535608
834,285,-0,0,0.0262623,0.0535608,0.0535608
285,699,-0,0,-0.0205967,0.0416474,0.0416474
699,285,-0,0,-0.0205967,0.0416474,0.0416474
285,820,-0,0,-0.196019,-0.393133,-0.393133
820,285,-0,0,-0.196019,-0.393133,-0.393133
285,94,0,0,0.0226225,0.0458724,0.0458724
94,285,0,0,0.0226225,0.0458724,0.0458724
286,703,-0,0,0.0205967,0.0416474,0.0416474
703,286,-0,0,0.0205967,0.0416474,0.0416474
289,135,-0,0,-0.0212719,-0.0430108,-0.0430108
135,289,-0,0,-0.0212719,-0.0430108,-0.0430108
289,863,0,0,-0.010553,0.0211667,0.0211667
863,289,0,0,-0.010553,0.0211667,0.0211667
301,100,0,0,0.0226225,-0.0458724,-0.0458724
100,301,0,0,0.0226225,-0.0458724,-0.0458724
301,347,-0,0,-0.0205967,-0.0416474,-0.0416474
347,301,-0,0,-0.0205967,-0.0416474,-0.0416474
301,840,0,0,0.0158704,-0.0319149,-0.0319149
840,301,0,0,0.0158704,-0.0319149,-0.0319149
301,703,-0,0,-0.0158704,-0.0319149,-0.0319149
703,301,-0,0,-0.0158704,-0.0319149,-0.0319149
301,607,0,0,-0.0205967,-0.0416474,-0.0416474
607,301,0,0,-0.0205967,-0.0416474,-0.0416474
301,871,-0,0,-0.0129244,-0.0259209,-0.0259209
871,301,-0,0,-0.0129244,-0.0259209,-0.0259209
301,685,0,0,-0.0262623,0.0535608,0.0535608
685,301,0,0,-0.0262623,0.0535608,0.0535608
311,379,-0,0,-0.00742312,-0.0148087,-0.0148087
379,311,-0,0,-0.00742312,-0.0148087,-0.0148087
313,32,-0,0,0.0323362,-0.0663237,-0.0663237
32,313,-0,0,0.0323362,-0.0663237,-0.0663237
314,313,-0,0,0.0183737,-0.0370497,-0.0370497
313,314,-0,0,0.0183737,-0.0370497,-0.0370497
314,82,-0,0,-0.0158704,-0.0319149,-0.0319149
82,314,-0,0,-0.0158704,-0.0319149,-0.0319149
314,956,0,0,0.245788,-0.496992,-0.496992
956,314,0,0,0.245788,-0.496992,-0.496992
320,252,0,0,0.0563257,-0.115171,-0.115171
252,320,0,0,0.0563257,-0.115171,-0.115171
320,736,0,0,-0.0199523,-0.0404651,-0.0404651
736,320,0,0,-0.0199523,-0.0404651,-0.0404651
320,249,0,0,0.0405431,0.0741231,0.0741231
249,320,0,0,0.0405431,0.0741231,0.0741231
320,565,0,0,0.0405431,-0.0836138,-0.0836138
565,320,0,0,0.0405431,-0.0836138,-0.0836138
320,869,0,0,0.0431185,-0.0891883,-0.0891883
869,320,0,0,0.0431185,-0.0891883,-0.0891883
320,461,-0,0,-0.0698993,-0.14253,-0.14253
461,320,-0,0,-0.0698993,-0.14253,-0.14253
320,437,0,0,0.0199523,-0.0404651,-0.0404651
437,320,0,0,0.0199523,-0.0404651,-0.0404651
320,13,0,0,-0.0124491,0.0259068,0.0259068
13,320,0,0,-0.0124491,0.0259068,0.0259068
320,153,0,0,0.0199523,-0.0404651,-0.0404651
153,320,0,0,0.0199523,-0.0404651,-0.0404651
320,946,0,0,-0.0140718,0.0284638,0.0284638
946,320,0,0,-0.0140718,0.0284638,0.0284638
320,131,-0,0,0.0140718,-0.0284638,-0.0284638
131,320,-0,0,0.0140718,-0.0284638,-0.0284638
320,37,-0,0,-0.0370512,0.0761905,0.0761905
37,320,-0,0,-0.0370512,0.0761905,0.0761905
320,463,-0,0,0.0283649,-0.0578384,-0.0578384
463,320,-0,0,0.0283649,-0.0578384,-0.0578384
320,379,-0,0,0.0140718,0.0284638,0.0284638
379,320,-0,0,0.0140718,0.0284638,0.0284638
320,758,-0,0,-0.0317968,-0.0650158,-0.0650158
758,320,-0,0,-0.0317968,-0.0650158,-0.0650158
320,885,0,0,0.0199523,0.0404651,0.0404651
885,320,0,0,0.0199523,0.0404651,0.0404651
320,747,0,0,0.0283649,0.0578384,0.0578384
747,320,0,0,0.0283649,0.0578384,0.0578384
320,66,-0,0,0.0698993,-0.14253,-0.14253
66,320,-0,0,0.0698993,-0.14253,-0.14253
320,872,-0,0,-0.0199523,0.0404651,0.0404651
872,320,-0,0,-0.0199523,0.0404651,0.0404651
320,209,-0,0,-0.088668,-0.18031,-0.18031
209,320,-0,0,-0.088668,-0.18031,-0.18031
320,729,-0,0,0.0199523,0.0404651,0.0404651
729,320,-0,0,0.0199523,0.0404651,0.0404651
320,976,0,0,0.088668,-0.18031,-0.18031
976,320,0,0,0.088668,-0.18031,-0.18031
320,495,-0,0,0.0283649,-0.0578384,-0.0578384
495,320,-0,0,0.0283649,-0.0578384,-0.0578384
320,697,0,0,-0.118289,0.2399,0.2399
697,320,0,0,-0.118289,0.2399,0.2399
320,363,0,0,0.0199523,0.0404651,0.0404651
363,320,0,0,0.0199523,0.0404651,0.0404651
335,353,-0,0,-0.014963,-0.0300914,-0.0300914
353,335,-0,0,-0.014963,-0.0300914,-0.0300914
335,398,-0,0,0.010553,0.0211667,0.0211667
398,335,-0,0,0.010553,0.0211667,0.0211667
335,37,-0,0,-0.0283649,-0.0578384,-0.0578384
37,335,-0,0,-0.0283649,-0.0578384,-0.0578384
335,986,0,0,0.010553,-0.0211667,-0.0211667
986,335,0,0,0.010553,-0.0211667,-0.0211667
335,291,0,0,-0.0304048,-0.0621783,-0.0621783
291,335,0,0,-0.0304048,-0.0621783,-0.0621783
335,791,-0,0,0.0617598,-0.111964,-0.111964
791,335,-0,0,0.0617598,-0.111964,-0.111964
343,903,-0,0,0,0,0
903,343,-0,0,0,0,0
343,197,-0,0,-0.0405431,0.0836138,0.0836138
197,343,-0,0,-0.0405431,0.0836138,0.0836138
347,396,-0,0,0.0205967,0.0416474,0.0416474
396,347,-0,0,0.0205967,0.0416474,0.0416474
347,894,-0,0,0.0205967,-0.0416474,-0.0416474
894,347,-0,0,0.0205967,-0.0416474,-0.0416474
347,482,-0,0,0.0167733,-0.0338255,-0.0338255
482,347,-0,0,0.0167733,-0.0338255,-0.0338255
347,601,-0,0,-0.0362485,-0.074554,-0.074554
601,347,-0,0,-0.0362485,-0.074554,-0.074554
348,571,-0,0,0.0129244,-0.0259209,-0.0259209
571,348,-0,0,0.0129244,-0.0259209,-0.0259209
348,325,-0,0,0.0105252,0.0210526,0.0210526
325,348,-0,0,0.0105252,0.0210526,0.0210526
348,811,-0,0,0.0105252,-0.0210526,-0.0210526
811,348,-0,0,0.0105252,-0.0210526,-0.0210526
353,627,0,0,0,0,0
627,353,0,0,0,0,0
353,134,0,0,0.0199523,-0.0404651,-0.0404651
134,353,0,0,0.0199523,-0.0404651,-0.0404651
353,129,0,0,-0.0129244,0.0259209,0.0259209
129,353,0,0,-0.0129244,0.0259209,0.0259209
353,30,-0,0,0.014963,0.0300914,0.0300914
30,353,-0,0,0.014963,0.0300914,0.0300914
354,214,0,0,-0.0105252,0.0210526,0.0210526
214,354,0,0,-0.0105252,0.0210526,0.0210526
354,263,0,0,0.0167733,0.0338255,0.0338255
263,354,0,0,0.0167733,0.0338255,0.0338255
354,623,0,0,-0.166463,-0.334766,-0.334766
623,354,0,0,-0.166463,-0.334766,-0.334766
354,787,0,0,0.0184231,-0.037257,-0.037257
787,354,0,0,0.0184231,-0.037257,-0.037257
357,647,-0,0,-0.00911519,-0.0182331,-0.0182331
647,357,-0,0,-0.00911519,-0.0182331,-0.0182331
357,130,0,0,0.0158704,0.0319149,0.0319149
130,357,0,0,0.0158704,0.0319149,0.0319149
357,718,0,0,0.0158704,-0.0319149,-0.0319149
718,357,0,0,0.0158704,-0.0319149,-0.0319149
357,406,-0,0,-0.112596,-0.227672,-0.227672
406,357,-0,0,-0.112596,-0.227672,-0.227672
