from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
827,124,-0,0,0.00505966,-0.010154,-0.010154
124,436,-0,0,-0.0113751,0.0229538,0.0229538
436,124,-0,0,-0.0113751,0.0229538,0.0229538
124,64,0,0,0,0,0
64,124,0,0,0,0,0
124,510,-0,0,-0.00878724,-0.0176828,-0.0176828
510,124,-0,0,-0.00878724,-0.0176828,-0.0176828
124,771,-0,0,0.0144475,0.0275346,0.0275346
771,124,-0,0,0.0144475,0.0275346,0.0275346
124,760,-0,0,0.0557319,0.113853,0.113853
760,124,-0,0,0.0557319,0.113853,0.113853
124,905,-0,0,0.0101604,-0.0204742,-0.0204742
905,124,-0,0,0.0101604,-0.0204742,-0.0204742
124,553,0,0,0.00505966,-0.010154,-0.010154
553,124,0,0,0.00505966,-0.010154,-0.010154
124,727,0,0,0.0185444,-0.0363814,-0.0363814
727,124,0,0,0.0185444,-0.0363814,-0.0363814
124,258,0,0,-0.0129961,0.0262802,0.0262802
258,124,0,0,-0.0129961,0.0262802,0.0262802
124,904,0,0,0.0785189,0.159231,0.159231
904,124,0,0,0.0785189,0.159231,0.159231
124,129,0,0,0.00505966,-0.010154,-0.010154
129,124,0,0,0.00505966,-0.010154,-0.010154
124,425,-0,0,0.00620096,-0.0124528,-0.0124528
425,124,-0,0,0.00620096,-0.0124528,-0.0124528
124,397,-0,0,0.00357532,0.00717029,0.00717029
397,124,-0,0,0.00357532,0.00717029,0.00717029
124,931,0,0,0.00878724,0.0176828,0.0176828
931,124,0,0,0.00878724,0.0176828,0.0176828
124,794,0,0,-0.0129961,0.0262802,0.0262802
794,124,0,0,-0.0129961,0.0262802,0.0262802
127,701,0,0,0.011487,-0.0226136,-0.0226136
701,127,0,0,0.011487,-0.0226136,-0.0226136
129,396,-0,0,0.0104552,-0.0213181,-0.0213181
396,129,-0,0,0.0104552,-0.0213181,-0.0213181
135,973,-0,0,-0.0021992,0.00451797,0.00451797
973,135,-0,0,-0.0021992,0.00451797,0.00451797
135,203,-0,0,-0.020575,-0.0418994,-0.0418994
203,135,-0,0,-0.020575,-0.0418994,-0.0418994
135,35,0,0,-0.0299075,-0.0616271,-0.0616271
35,135,0,0,-0.0299075,-0.0616271,-0.0616271
135,949,-0,0,0.0135338,0.0275605,0.0275605
949,135,-0,0,0.0135338,0.0275605,0.0275605
148,624,-0,0,-0.0287275,-0.0549821,-0.0549821
624,148,-0,0,-0.0287275,-0.0549821,-0.0549821
148,762,0,0,-0.0184669,0.0348514,0.0348514
762,148,0,0,-0.0184669,0.0348514,0.0348514
148,41,-0,0,0.017783,-0.033537,-0.033537
41,148,-0,0,0.017783,-0.033537,-0.033537
148,948,0,0,0,0,0
948,148,0,0,0,0,0
150,253,-0,0,0.00949772,-0.0191257,-0.0191257
253,150,-0,0,0.00949772,-0.0191257,-0.0191257
150,820,0,0,-0.00716507,0.0143988,0.0143988
820,150,0,0,-0.00716507,0.0143988,0.0143988
150,924,-0,0,-0.0124777,-0.0252142,-0.0252142
924,150,-0,0,-0.0124777,-0.0252142,-0.0252142
150,991,0,0,0.0235337,0.0485995,0.0485995
991,150,0,0,0.0235337,0.0485995,0.0485995
150,999,-0,0,0.0166086,-0.0321936,-0.0321936
999,150,-0,0,0.0166086,-0.0321936,-0.0321936
150,576,-0,0,0.166358,-0.337606,-0.337606
576,150,-0,0,0.166358,-0.337606,-0.337606
150,768,-0,0,-0.00878724,-0.0176828,-0.0176828
768,150,-0,0,-0.00878724,-0.0176828,-0.0176828
150,709,0,0,-0.0336677,-0.0682271,-0.0682271
709,150,0,0,-0.0336677,-0.0682271,-0.0682271
150,745,-0,0,-0.0740234,0.152384,0.152384
745,150,-0,0,-0.0740234,0.152384,0.152384
150,597,0,0,0.0153449,-0.0311409,-0.0311409
597,150,0,0,0.0153449,-0.0311409,-0.0311409
150,456,0,0,-0.0139791,0.0283082,0.0283082
456,150,0,0,-0.0139791,0.0283082,0.0283082
152,255,-0,0,0.0246383,0.0503911,0.0503911
255,152,-0,0,0.0246383,0.0503911,0.0503911
154,687,0,0,-0.0577096,-0.114957,-0.114957
687,154,0,0,-0.0577096,-0.114957,-0.114957
154,751,-0,0,-0.0281383,0.0558261,0.0558261
751,154,-0,0,-0.0281383,0.0558261,0.0558261
154,437,0,0,-0.0970959,0.193603,0.193603
437,154,0,0,-0.0970959,0.193603,0.193603
154,380,-0,0,0.0317715,-0.0626861,-0.0626861
380,154,-0,0,0.0317715,-0.0626861,-0.0626861
154,500,0,0,0.0198159,0.039151,0.039151
500,154,0,0,0.0198159,0.039151,0.039151
154,405,0,0,0.0184812,0.0365139,0.0365139
405,154,0,0,0.0184812,0.0365139,0.0365139
156,518,-0,0,-0.0247917,0.0479808,0.0479808
518,156,-0,0,-0.0247917,0.0479808,0.0479808
156,433,0,0,0.00159629,-0.00312671,-0.00312671
433,156,0,0,0.00159629,-0.00312671,-0.00312671
156,469,-0,0,0.0100185,0.020276,0.020276
469,156,-0,0,0.0100185,0.020276,0.020276
156,115,0,0,0.0115762,-0.0234444,-0.0234444
115,156,0,0,0.0115762,-0.0234444,-0.0234444
163,212,0,0,0.0133483,0.026992,0.026992
212,163,0,0,0.0133483,0.026992,0.026992
163,576,0,0,0.0164155,0.0333365,0.0333365
576,163,0,0,0.0164155,0.0333365,0.0333365
163,951,0,0,0.0216804,-0.0441247,-0.0441247
951,163,0,0,0.0216804,-0.0441247,-0.0441247
163,822,-0,0,0.00940032,0.0189296,0.0189296
822,163,-0,0,0.00940032,0.0189296,0.0189296
163,573,-0,0,-0.00940032,0.0189296,0.0189296
573,163,-0,0,-0.00940032,0.0189296,0.0189296
164,360,-0,0,0.0147044,-0.03006,-0.03006
360,164,-0,0,0.0147044,-0.03006,-0.03006
164,929,0,0,0.0133483,0.026992,0.026992
929,164,0,0,0.0133483,0.026992,0.026992
169,390,-0,0,0.0033034,0.00661131,0.00661131
390,169,-0,0,0.0033034,0.00661131,0.00661131
175,98,-0,0,0.0226686,-0.0462621,-0.0462621
98,175,-0,0,0.0226686,-0.0462621,-0.0462621
175,957,0,0,-0.0121938,-0.0246767,-0.0246767
957,175,0,0,-0.0121938,-0.0246767,-0.0246767
188,114,-0,0,0.00705191,0.0141795,0.0141795
114,188,-0,0,0.00705191,0.0141795,0.0141795
188,774,-0,0,-0.0171647,-0.0347575,-0.0347575
774,188,-0,0,-0.0171647,-0.0347575,-0.0347575
188,486,0,0,0.000507942,-0.00103613,-0.00103613
486,188,0,0,0.000507942,-0.00103613,-0.00103613
188,458,0,0,-0.0346378,0.0700392,0.0700392
458,188,0,0,-0.0346378,0.0700392,0.0700392
188,984,0,0,0,0,0
984,188,0,0,0,0,0
188,164,0,0,0.00345397,-0.00694983,-0.00694983
164,188,0,0,0.00345397,-0.00694983,-0.00694983
188,684,0,0,-0.0295812,0.0596457,0.0596457
684,188,0,0,-0.0295812,0.0596457,0.0596457
188,790,0,0,-0.0153649,0.0308104,0.0308104
790,188,0,0,-0.0153649,0.0308104,0.0308104
188,129,-0,0,0.0125369,-0.0251226,-0.0251226
129,188,-0,0,0.0125369,-0.0251226,-0.0251226
188,370,-0,0,-0.0167211,-0.0341343,-0.0341343
370,188,-0,0,-0.0167211,-0.0341343,-0.0341343
188,740,-0,0,-0.0217732,-0.0437501,-0.0437501
740,188,-0,0,-0.0217732,-0.0437501,-0.0437501
188,231,-0,0,0,0,0
231,188,-0,0,0,0,0
188,866,-0,0,-0.0431279,0.0839116,0.0839116
866,188,-0,0,-0.0431279,0.0839116,0.0839116
188,646,0,0,0.00604838,-0.0117962,-0.0117962
646,188,0,0,0.00604838,-0.0117962,-0.0117962
189,739,-0,0,-0.0224173,0.0434062,0.0434062
739,189,-0,0,-0.0224173,0.0434062,0.0434062
189,908,-0,0,0.0247535,0.0480324,0.0480324
908,189,-0,0,0.0247535,0.0480324,0.0480324
189,774,0,0,0.0247535,0.0480324,0.0480324
774,189,0,0,0.0247535,0.0480324,0.0480324
189,106,-0,0,0.0295537,0.0576405,0.0576405
106,189,-0,0,0.0295537,0.0576405,0.0576405
189,458,0,0,0.02322,-0.0449924,-0.0449924
458,189,0,0,0.02322,-0.0449924,-0.0449924
189,30,0,0,0.0359646,0.0686012,0.0686012
30,189,0,0,0.0359646,0.0686012,0.0686012
189,101,-0,0,-0.0215871,-0.0417691,-0.0417691
101,189,-0,0,-0.0215871,-0.0417691,-0.0417691
189,989,0,0,-0.0224173,-0.0434062,-0.0434062
989,189,0,0,-0.0224173,-0.0434062,-0.0434062
189,376,0,0,0.0289115,0.0539039,0.0539039
376,189,0,0,0.0289115,0.0539039,0.0539039
189,535,0,0,0.0110121,-0.0213073,-0.0213073
535,189,0,0,0.0110121,-0.0213073,-0.0213073
189,905,-0,0,-0.0168769,0.0325412,0.0325412
905,189,-0,0,-0.0168769,0.0325412,0.0325412
189,630,0,0,0.03703,0.0708455,0.0708455
630,189,0,0,0.03703,0.0708455,0.0708455
189,746,-0,0,0.0282564,-0.0550292,-0.0550292
746,189,-0,0,0.0282564,-0.0550292,-0.0550292
189,302,0,0,0.0224173,0.0434062,0.0434062
302,189,0,0,0.0224173,0.0434062,0.0434062
189,231,-0,0,0,0,0
231,189,-0,0,0,0,0
189,995,-0,0,-0.0198302,-0.0383157,-0.0383157
995,189,-0,0,-0.0198302,-0.0383157,-0.0383157
189,364,-0,0,0,0,0
364,189,-0,0,0,0,0
189,992,-0,0,-0.0284683,0.0548534,0.0548534
992,189,-0,0,-0.0284683,0.0548534,0.0548534
189,371,-0,0,-0.0269043,-0.0523194,-0.0523194
371,189,-0,0,-0.0269043,-0.0523194,-0.0523194
189,478,-0,0,-0.0523218,0.101747,0.101747
478,189,-0,0,-0.0523218,0.101747,0.101747
194,808,0,0,0.0338894,0.0694215,0.0694215
808,194,0,0,0.0338894,0.0694215,0.0694215
196,624,-0,0,0,0,0
624,196,-0,0,0,0,0
196,998,0,0,0,0,0
998,196,0,0,0,0,0
196,343,-0,0,0,0,0
343,196,-0,0,0,0,0
201,471,0,0,-0.00427042,-0.00855833,-0.00855833
471,201,0,0,-0.00427042,-0.00855833,-0.00855833
201,369,0,0,-0.0136706,0.0277453,0.0277453
369,201,0,0,-0.0136706,0.0277453,0.0277453
203,674,0,0,0.020575,-0.0418994,-0.0418994
674,203,0,0,0.020575,-0.0418994,-0.0418994
203,913,0,0,-0.0129334,0.0261726,0.0261726
913,203,0,0,-0.0129334,0.0261726,0.0261726
204,55,0,0,0.0228413,0.0467221,0.0467221
55,204,0,0,0.0228413,0.0467221,0.0467221
204,662,-0,0,-0.0206327,0.0421455,0.0421455
662,204,-0,0,-0.0206327,0.0421455,0.0421455
204,487,0,0,0.0206327,0.0421455,0.0421455
487,204,0,0,0.0206327,0.0421455,0.0421455
204,692,-0,0,0.112031,0.23047,0.23047
692,204,-0,0,0.112031,0.23047,0.23047
204,543,-0,0,0.0137087,0.027906,0.027906
543,204,-0,0,0.0137087,0.027906,0.027906
210,366,-0,0,0.0129607,-0.0264536,-0.0264536
366,210,-0,0,0.0129607,-0.0264536,-0.0264536
210,784,0,0,0.0290944,0.0589563,0.0589563
784,210,0,0,0.0290944,0.0589563,0.0589563
210,866,-0,0,-0.020846,-0.0407035,-0.0407035
866,210,-0,0,-0.020846,-0.0407035,-0.0407035
212,201,0,0,0.0105314,-0.0212519,-0.0212519
201,212,0,0,0.0105314,-0.0212519,-0.0212519
212,408,0,0,-0.0228667,-0.0467377,-0.0467377
408,212,0,0,-0.0228667,-0.0467377,-0.0467377
212,173,0,0,0.0149441,-0.030261,-0.030261
173,212,0,0,0.0149441,-0.030261,-0.030261
233,774,0,0,0.0178479,0.0362699,0.0362699
774,233,0,0,0.0178479,0.0362699,0.0362699
233,72,0,0,0.0188946,0.0384523,0.0384523
72,233,0,0,0.0188946,0.0384523,0.0384523
233,368,-0,0,0.0203737,0.0415532,0.0415532
368,233,-0,0,0.0203737,0.0415532,0.0415532
233,420,0,0,0.0239239,0.0473982,0.0473982
420,233,0,0,0.0239239,0.0473982,0.0473982
233,434,0,0,0.0121687,-0.0245723,-0.0245723
434,233,0,0,0.0121687,-0.0245723,-0.0245723
233,118,0,0,0.0129156,0.0260986,0.0260986
118,233,0,0,0.0129156,0.0260986,0.0260986
233,49,0,0,-0.0129156,0.0260986,0.0260986
49,233,0,0,-0.0129156,0.0260986,0.0260986
233,250,0,0,0.0149441,0.030261,0.030261
250,233,0,0,0.0149441,0.030261,0.030261
233,66,-0,0,0.0167423,0.0339743,0.0339743
66,233,-0,0,0.0167423,0.0339743,0.0339743
233,889,0,0,-0.0155649,0.0315404,0.0315404
889,233,0,0,-0.0155649,0.0315404,0.0315404
233,444,0,0,-0.0181984,0.0351382,0.0351382
444,233,0,0,-0.0181984,0.0351382,0.0351382
233,6,0,0,0.018378,-0.0373739,-0.0373739
6,233,0,0,0.018378,-0.0373739,-0.0373739
233,142,0,0,0.0149441,-0.030261,-0.030261
142,233,0,0,0.0149441,-0.030261,-0.030261
235,781,0,0,-0.0183652,-0.03732,-0.03732
781,235,0,0,-0.0183652,-0.03732,-0.03732
235,288,-0,0,0.00591719,-0.0121929,-0.0121929
288,235,-0,0,0.00591719,-0.0121929,-0.0121929
243,614,-0,0,0,0,0
614,243,-0,0,0,0,0
243,196,0,0,0,0,0
196,243,0,0,0,0,0
243,89,-0,0,0,0,0
89,243,-0,0,0,0,0
243,998,-0,0,0,0,0
998,243,-0,0,0,0,0
243,227,-0,0,0,0,0
227,243,-0,0,0,0,0
243,482,-0,0,0,0,0
482,243,-0,0,0,0,0
243,325,-0,0,0,0,0
325,243,-0,0,0,0,0
247,439,0,0,-0.0203199,-0.0402449,-0.0402449
439,247,0,0,-0.0203199,-0.0402449,-0.0402449
247,980,-0,0,0.0080162,-0.0161202,-0.0161202
980,247,-0,0,0.0080162,-0.0161202,-0.0161202
247,860,-0,0,-0.0935432,-0.18916,-0.18916
860,247,-0,0,-0.0935432,-0.18916,-0.18916
247,10,0,0,0.00716507,-0.0143988,-0.0143988
10,247,0,0,0.00716507,-0.0143988,-0.0143988
247,610,0,0,0.0185444,0.0378556,0.0378556
610,247,0,0,0.0185444,0.0378556,0.0378556
247,792,0,0,-0.17034,-0.34059,-0.34059
792,247,0,0,-0.17034,-0.34059,-0.34059
247,721,-0,0,-0.010784,0.021746,0.021746
721,247,-0,0,-0.010784,0.021746,0.021746
247,817,0,0,0,0,0
817,247,0,0,0,0,0
247,123,0,0,-0.0166086,0.033779,0.033779
123,247,0,0,-0.0166086,0.033779,0.033779
247,988,-0,0,0.0139791,0.0283082,0.0283082
988,247,-0,0,0.0139791,0.0283082,0.0283082
247,148,0,0,0.0129961,-0.0244069,-0.0244069
148,247,0,0,0.0129961,-0.0244069,-0.0244069
247,820,-0,0,0.00716507,0.0143988,0.0143988
820,247,-0,0,0.00716507,0.0143988,0.0143988
247,56,0,0,0.0119384,-0.0241074,-0.0241074
56,247,0,0,0.0119384,-0.0241074,-0.0241074
247,514,0,0,0.0153449,-0.0311409,-0.0311409
514,247,0,0,0.0153449,-0.0311409,-0.0311409
247,815,-0,0,0.0217107,-0.0442533,-0.0442533
815,247,-0,0,0.0217107,-0.0442533,-0.0442533
247,282,0,0,0.0101604,0.0204742,0.0204742
282,247,0,0,0.0101604,0.0204742,0.0204742
247,44,0,0,-0.0229191,-0.0466819,-0.0466819
44,247,0,0,-0.0229191,-0.0466819,-0.0466819
247,289,-0,0,-0.0129961,0.0262802,0.0262802
289,247,-0,0,-0.0129961,0.0262802,0.0262802
247,797,-0,0,-0.00357532,-0.00717029,-0.00717029
797,247,-0,0,-0.00357532,-0.00717029,-0.00717029
247,16,-0,0,0.00878724,-0.0176828,-0.0176828
16,247,-0,0,0.00878724,-0.0176828,-0.0176828
247,568,-0,0,0.0113751,-0.0229538,-0.0229538
568,247,-0,0,0.0113751,-0.0229538,-0.0229538
247,857,0,0,0.0255343,0.0519323,0.0519323
857,247,0,0,0.0255343,0.0519323,0.0519323
247,899,-0,0,-0.0139791,0.0283082,0.0283082
899,247,-0,0,-0.0139791,0.0283082,0.0283082
247,979,0,0,-0.0113751,-0.0229538,-0.0229538
979,247,0,0,-0.0113751,-0.0229538,-0.0229538
247,850,0,0,-0.0817829,-0.165732,-0.165732
850,247,0,0,-0.0817829,-0.165732,-0.165732
247,281,0,0,-0.0153449,0.0311409,0.0311409
281,247,0,0,-0.0153449,0.0311409,0.0311409
247,577,0,0,-0.010784,-0.021746,-0.021746
577,247,0,0,-0.010784,-0.021746,-0.021746
247,628,0,0,0.00949772,0.0191257,0.0191257
628,247,0,0,0.00949772,0.0191257,0.0191257
248,356,-0,0,-0.0170112,0.0330629,0.0330629
356,248,-0,0,-0.0170112,0.0330629,0.0330629
248,379,-0,0,0.0143577,-0.0278672,-0.0278672
379,248,-0,0,0.0143577,-0.0278672,-0.0278672
248,860,-0,0,-0.023277,-0.045431,-0.045431
860,248,-0,0,-0.023277,-0.045431,-0.045431
248,792,0,0,0.0332576,0.0641822,0.0641822
792,248,0,0,0.0332576,0.0641822,0.0641822
248,548,-0,0,-0.0128332,-0.0248914,-0.0248914
548,248,-0,0,-0.0128332,-0.0248914,-0.0248914
248,150,0,0,-0.0170112,0.0330629,0.0330629
150,248,0,0,-0.0170112,0.0330629,0.0330629
248,820,0,0,-0.0128332,-0.0248914,-0.0248914
820,248,0,0,-0.0128332,-0.0248914,-0.0248914
248,55,-0,0,-0.0115749,0.0225595,0.0225595
55,248,-0,0,-0.0115749,0.0225595,0.0225595
248,272,0,0,-0.018198,0.0353941,0.0353941
272,248,0,0,-0.018198,0.0353941,0.0353941
248,44,0,0,0.0147864,0.0290685,0.0290685
44,248,0,0,0.0147864,0.0290685,0.0290685
248,471,0,0,0.00906226,-0.0175534,-0.0175534
471,248,0,0,0.00906226,-0.0175534,-0.0175534
248,691,0,0,0.0338708,-0.0667846,-0.0667846
691,248,0,0,0.0338708,-0.0667846,-0.0667846
248,797,0,0,0.00640368,0.0123954,0.0123954
797,248,0,0,0.00640368,0.0123954,0.0123954
248,331,-0,0,0.0111064,0.0215274,0.0215274
331,248,-0,0,0.0111064,0.0215274,0.0215274
248,843,-0,0,0.00906226,0.0175534,0.0175534
843,248,-0,0,0.00906226,0.0175534,0.0175534
248,572,-0,0,0,0,0
572,248,-0,0,0,0,0
248,450,-0,0,-0.0223486,-0.0435882,-0.0435882
450,248,-0,0,-0.0223486,-0.0435882,-0.0435882
248,773,-0,0,7.13669e-05,0.000139688,0.000139688
773,248,-0,0,7.13669e-05,0.000139688,0.000139688
248,822,-0,0,0.028735,0.0558108,0.0558108
822,248,-0,0,0.028735,0.0558108,0.0558108
248,670,-0,0,-0.018198,0.0353941,0.0353941
670,248,-0,0,-0.018198,0.0353941,0.0353941
250,863,-0,0,0.0223486,-0.0456452,-0.0456452
863,250,-0,0,0.0223486,-0.0456452,-0.0456452
250,100,-0,0,-0.0124777,0.0252142,0.0252142
100,250,-0,0,-0.0124777,0.0252142,0.0252142
253,538,0,0,0.0157762,0.0320393,0.0320393
538,253,0,0,0.0157762,0.0320393,0.0320393
253,991,-0,0,-0.0235337,0.0485995,0.0485995
991,253,-0,0,-0.0235337,0.0485995,0.0485995
253,999,-0,0,-0.0166086,-0.0321936,-0.0321936
999,253,-0,0,-0.0166086,-0.0321936,-0.0321936
253,998,-0,0,-0.0710269,0.146445,0.146445
998,253,-0,0,-0.0710269,0.146445,0.146445
253,768,-0,0,0.00878724,-0.0176828,-0.0176828
768,253,-0,0,0.00878724,-0.0176828,-0.0176828
253,785,-0,0,-0.00878724,-0.0176828,-0.0176828
785,253,-0,0,-0.00878724,-0.0176828,-0.0176828
253,737,-0,0,0.0336677,0.0682271,0.0682271
737,253,-0,0,0.0336677,0.0682271,0.0682271
256,733,-0,0,0.00625214,-0.0126639,-0.0126639
733,256,-0,0,0.00625214,-0.0126639,-0.0126639
256,880,0,0,-0.0140179,0.0284708,0.0284708
880,256,0,0,-0.0140179,0.0284708,0.0284708
256,790,-0,0,-0.0108436,-0.0219937,-0.0219937
790,256,-0,0,-0.0108436,-0.0219937,-0.0219937
256,832,-0,0,0.0219848,0.0451268,0.0451268
832,256,-0,0,0.0219848,0.0451268,0.0451268
256,578,0,0,-0.0140179,-0.0284708,-0.0284708
578,256,0,0,-0.0140179,-0.0284708,-0.0284708
256,909,0,0,-0.018359,0.0373908,0.0373908
909,256,0,0,-0.018359,0.0373908,0.0373908
256,396,0,0,0.0287408,-0.0593897,-0.0593897
396,256,0,0,0.0287408,-0.0593897,-0.0593897
258,685,-0,0,0,0,0
685,258,-0,0,0,0,0
258,507,0,0,-0.0418257,0.0863956,0.0863956
507,258,0,0,-0.0418257,0.0863956,0.0863956
262,694,-0,0,-0.0230804,-0.0472842,-0.0472842
694,262,-0,0,-0.0230804,-0.0472842,-0.0472842
264,544,0,0,-0.0304684,-0.0626781,-0.0626781
544,264,0,0,-0.0304684,-0.0626781,-0.0626781
264,355,-0,0,0.0258766,0.053001,0.053001
355,264,-0,0,0.0258766,0.053001,0.053001
266,916,-0,0,-0.0180606,-0.0356573,-0.0356573
916,266,-0,0,-0.0180606,-0.0356573,-0.0356573
267,439,0,0,-0.00591719,-0.0110432,-0.0110432
439,267,0,0,-0.00591719,-0.0110432,-0.0110432
267,248,-0,0,-0.0598629,-0.109636,-0.109636
248,267,-0,0,-0.0598629,-0.109636,-0.109636
267,980,0,0,0.0117986,-0.0223573,-0.0223573
980,267,0,0,0.0117986,-0.0223573,-0.0223573
267,379,0,0,-0.0117986,0.0223573,0.0223573
379,267,0,0,-0.0117986,0.0223573,0.0223573
267,792,0,0,-0.011292,-0.0212753,-0.0212753
792,267,0,0,-0.011292,-0.0212753,-0.0212753
267,123,-0,0,-0.0244452,0.0468485,0.0468485
123,267,-0,0,-0.0244452,0.0468485,0.0468485
267,547,-0,0,0.0307936,0.0598277,0.0598277
547,267,-0,0,0.0307936,0.0598277,0.0598277
267,148,0,0,0.0191281,-0.0338502,-0.0338502
148,267,0,0,0.0191281,-0.0338502,-0.0338502
267,538,0,0,0.02322,0.0444358,0.0444358
538,267,0,0,0.02322,0.0444358,0.0444358
267,924,-0,0,0.0183652,-0.0349699,-0.0349699
924,267,-0,0,0.0183652,-0.0349699,-0.0349699
267,815,-0,0,0.000945651,-0.00181632,-0.00181632
815,267,-0,0,0.000945651,-0.00181632,-0.00181632
267,844,-0,0,-0.000945651,0.00181632,0.00181632
844,267,-0,0,-0.000945651,0.00181632,0.00181632
267,55,-0,0,-0.0175714,0.0334349,0.0334349
55,267,-0,0,-0.0175714,0.0334349,0.0334349
267,973,0,0,0.0747042,0.143806,0.143806
973,267,0,0,0.0747042,0.143806,0.143806
267,691,-0,0,-0.0021992,0.00423347,0.00423347
691,267,-0,0,-0.0021992,0.00423347,0.00423347
267,954,0,0,0.0225852,-0.0431896,-0.0431896
954,267,0,0,0.0225852,-0.0431896,-0.0431896
267,919,0,0,-0.0225852,-0.0431896,-0.0431896
919,267,0,0,-0.0225852,-0.0431896,-0.0431896
267,94,0,0,0.0149544,0.0283959,0.0283959
94,267,0,0,0.0149544,0.0283959,0.0283959
267,52,-0,0,0.0136298,-0.0258247,-0.0258247
52,267,-0,0,0.0136298,-0.0258247,-0.0258247
267,935,0,0,0.274685,-0.522305,-0.522305
935,267,0,0,0.274685,-0.522305,-0.522305
267,894,-0,0,0.0156368,-0.0305017,-0.0305017
894,267,-0,0,0.0156368,-0.0305017,-0.0305017
267,854,0,0,0.0225852,-0.0431896,-0.0431896
854,267,0,0,0.0225852,-0.0431896,-0.0431896
267,155,0,0,0.0279823,0.0531706,0.0531706
155,267,0,0,0.0279823,0.0531706,0.0531706
267,597,0,0,-0.0225852,-0.0431896,-0.0431896
597,267,0,0,-0.0225852,-0.0431896,-0.0431896
267,539,0,0,-0.0117986,-0.0223573,-0.0223573
539,267,0,0,-0.0117986,-0.0223573,-0.0223573
267,479,0,0,-0.0183652,0.0349699,0.0349699
479,267,0,0,-0.0183652,0.0349699,0.0349699
272,756,-0,0,-0.00766498,0.015414,0.015414
756,272,-0,0,-0.00766498,0.015414,0.015414
272,973,-0,0,0.0202302,-0.0413564,-0.0413564
973,272,-0,0,0.0202302,-0.0413564,-0.0413564
272,954,-0,0,0.0261052,0.0530144,0.0530144
954,272,-0,0,0.0261052,0.0530144,0.0530144
274,843,-0,0,0.00468117,-0.00938795,-0.00938795
843,274,-0,0,0.00468117,-0.00938795,-0.00938795
274,229,-0,0,0.00662909,-0.0133125,-0.0133125
229,274,-0,0,0.00662909,-0.0133125,-0.0133125
275,174,-0,0,-0.0104769,-0.0213826,-0.0213826
174,275,-0,0,-0.0104769,-0.0213826,-0.0213826
277,932,0,0,0,0,0
932,277,0,0,0,0,0
277,212,0,0,0,0,0
212,277,0,0,0,0,0
277,26,-0,0,0,0,0
26,277,-0,0,0,0,0
280,247,0,0,0.0119384,-0.0241074,-0.0241074
247,280,0,0,0.0119384,-0.0241074,-0.0241074
280,267,0,0,0.0175714,-0.0334349,-0.0334349
267,280,0,0,0.0175714,-0.0334349,-0.0334349
280,248,0,0,-0.0213826,0.0416749,0.0416749
248,280,0,0,-0.0213826,0.0416749,0.0416749
280,356,0,0,-0.0119384,-0.0241074,-0.0241074
356,280,0,0,-0.0119384,-0.0241074,-0.0241074
280,379,-0,0,0.0100761,0.020319,0.020319
379,280,-0,0,0.0100761,0.020319,0.020319
280,860,0,0,-0.0163357,0.0331255,0.0331255
860,280,0,0,-0.0163357,0.0331255,0.0331255
280,253,0,0,0.0119384,-0.0241074,-0.0241074
253,280,0,0,0.0119384,-0.0241074,-0.0241074
280,817,-0,0,0,0,0
817,280,-0,0,0,0,0
280,123,0,0,-0.0128332,-0.0261732,-0.0261732
123,280,0,0,-0.0128332,-0.0261732,-0.0261732
280,243,0,0,0,0,0
243,280,0,0,0,0,0
280,590,0,0,-0.0135552,-0.0274102,-0.0274102
590,280,0,0,-0.0135552,-0.0274102,-0.0274102
280,547,0,0,0.00376073,-0.00777556,-0.00777556
547,280,0,0,0.00376073,-0.00777556,-0.00777556
280,988,-0,0,0.0221506,-0.0449806,-0.0449806
988,280,-0,0,0.0221506,-0.0449806,-0.0449806
280,924,-0,0,-0.0156842,-0.0317818,-0.0317818
924,280,-0,0,-0.0156842,-0.0317818,-0.0317818
280,56,0,0,-0.0150062,-0.0303867,-0.0303867
56,280,0,0,-0.0150062,-0.0303867,-0.0303867
280,204,0,0,0.0391209,0.0800222,0.0800222
204,280,0,0,0.0391209,0.0800222,0.0800222
280,614,-0,0,-0.0100761,-0.020319,-0.020319
614,280,-0,0,-0.0100761,-0.020319,-0.020319
280,163,0,0,0.0127713,-0.0258072,-0.0258072
163,280,0,0,0.0127713,-0.0258072,-0.0258072
280,135,0,0,-0.0221506,-0.0449806,-0.0449806
135,280,0,0,-0.0221506,-0.0449806,-0.0449806
280,561,0,0,0.016964,0.0344238,0.0344238
561,280,0,0,0.016964,0.0344238,0.0344238
280,272,0,0,-0.0127713,-0.0258072,-0.0258072
272,280,0,0,-0.0127713,-0.0258072,-0.0258072
280,624,0,0,-0.0263895,-0.0543075,-0.0543075
624,280,0,0,-0.0263895,-0.0543075,-0.0543075
280,194,0,0,-0.0233098,0.047716,0.047716
194,280,0,0,-0.0233098,0.047716,0.047716
280,274,0,0,-0.0110453,-0.0222887,-0.0222887
274,280,0,0,-0.0110453,-0.0222887,-0.0222887
280,954,-0,0,-0.0192881,-0.0392522,-0.0392522
954,280,-0,0,-0.0192881,-0.0392522,-0.0392522
280,227,-0,0,-0.0221506,-0.0449806,-0.0449806
227,280,-0,0,-0.0221506,-0.0449806,-0.0449806
280,692,-0,0,0.157124,0.319986,0.319986
692,280,-0,0,0.157124,0.319986,0.319986
