id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
145,0,0,0,0.136046,-0.0238419,0,0.00769231,0.0234751,-0.0238419,8.6774e-06,8.6774e-06,8.6774e-06,7.40742e-37,5.37469e-33,0.0152663,0,0,0,0,0,0
146,1,0,0,0.136822,-0.0116296,0,0.988462,-0.0113613,-0.0116296,3.07273e-06,3.07273e-06,3.07273e-06,7.34261e-34,2.37009e-33,0.0228107,0,0,0,0,0,0
147,0,0,0,0.13803,0.0551781,0,0.00769231,-0.0543292,0.0551781,4.64772e-05,4.64772e-05,4.64772e-05,2.96297e-36,1.37592e-32,0.0152663,0,0,0,0,0,0
148,1,0,4,0.14036,0.0138019,0,0.988462,0.0134834,0.0138019,4.32783e-06,4.32783e-06,4.32783e-06,1.25871e-33,1.16134e-33,0.0228107,0,0,0,0,0,0
149,2,0,0,0.140636,-0.0121863,0,0.00384615,0.0120926,-0.0121863,1.14236e-06,1.14236e-06,1.14236e-06,3.07871e-36,1.54074e-33,0.00766272,0,0,0,0,0,0
150,1,0,11,0.141125,0.0627724,0,0.984615,0.060841,0.0627724,0.000118423,0.000118423,0.000118423,1.33334e-33,5.41769e-32,0.0302959,0,0,0,0,0,0
151,2,0,0,0.141387,0.0279991,0,0.0115385,-0.027353,0.0279991,1.78107e-05,1.78107e-05,1.78107e-05,2.77778e-37,2.37009e-35,0.0228107,0,0,0,0,0,0
152,0,0,1,0.142538,0.0473809,0,0.973077,0.0448296,0.0473809,0.000115259,0.000115259,0.000115259,3.59482e-33,4.49906e-33,0.0523964,0,0,0,0,0,0
153,2,0,0,0.143419,-0.0240778,0,0.0115385,0.0235222,-0.0240778,1.31712e-05,1.31712e-05,1.31712e-05,0,3.41293e-33,0.0228107,0,0,0,0,0,0
154,0,0,6,0.14701,-0.102517,0,0.973077,-0.0969967,-0.102517,0.000539586,0.000539586,0.000539586,7.73928e-33,3.6727e-32,0.0523964,0,0,0,0,0,0
155,1,0,0,0.14706,-0.0385093,0,0.0230769,0.0367319,-0.0385093,6.57917e-05,6.57917e-05,6.57917e-05,4.81482e-35,8.33077e-34,0.0450888,0,0,0,0,0,0
156,0,0,4,0.15069,-0.0400994,0,0.980769,-0.0385571,-0.0400994,5.99271e-05,5.99271e-05,5.99271e-05,4.0926e-34,1.34367e-32,0.0377219,0,0,0,0,0,0
157,1,0,0,0.151498,-0.0678866,0,0.0346154,0.0631868,-0.0678866,0.000370721,0.000370721,0.000370721,2.23704e-34,5.82855e-33,0.0668343,0.194334,0.194334,0,0,0,0
158,2,0,0,0.151781,0.0262623,0,0.988462,0.0256562,0.0262623,1.56695e-05,1.56695e-05,1.56695e-05,1.01107e-32,6.06743e-33,0.0228107,0,0,0,0,0,0
159,1,0,0,0.152854,-0.060629,0,0.0346154,0.0564317,-0.060629,0.000238702,0.000238702,0.000238702,4.81482e-35,1.09293e-32,0.0668343,0,0,0,0,0,0
160,0,0,0,0.15301,0.00802947,0,0.976923,0.00765888,0.00802947,2.86032e-06,2.86032e-06,2.86032e-06,1.77905e-34,7.00016e-34,0.0450888,0,0,0,0,0,0
161,2,0,0,0.15342,0.0590112,0,0.0346154,-0.0549258,0.0590112,0.000226133,0.000226133,0.000226133,3.33334e-36,2.0323e-32,0.0668343,0,0,0,0,0,0
162,2,0,0,0.153772,-0.00862118,0,0.961538,-0.00795801,-0.00862118,5.3184e-06,5.3184e-06,5.3184e-06,1.11111e-35,4.53489e-34,0.0739645,0,0,0,0,0,0
163,1,0,5,0.153941,-0.0364568,0,0.0153846,0.0353351,-0.0364568,3.99443e-05,3.99443e-05,3.99443e-05,0,1.35442e-32,0.0302959,0,0,0,0,0,0
164,0,0,2,0.154196,-0.0660929,0,0.984615,-0.0640593,-0.0660929,0.000131283,0.000131283,0.000131283,2.90371e-34,3.76228e-34,0.0302959,0,0,0,0,0,0
165,2,0,0,0.155402,0.0139052,0,0.0230769,-0.0132634,0.0139052,8.57816e-06,8.57816e-06,8.57816e-06,0,1.13391e-33,0.0450888,0,0,0,0,0,0
166,0,0,0,0.156242,-0.021582,0,0.996154,-0.021416,-0.021582,3.58293e-06,3.58293e-06,3.58293e-06,1.12037e-35,6.95742e-33,0.00766272,0,0,0,0,0,0
167,2,0,0,0.156459,-0.0282656,0,0.00384615,0.0280482,-0.0282656,6.14574e-06,6.14574e-06,6.14574e-06,0,8.66668e-34,0.00766272,0,0,0,0,0,0
168,2,0,0,0.157535,-0.0377304,0,0.953846,-0.0342476,-0.0377304,0.000120203,0.000120203,0.000120203,8.17039e-33,1.26843e-32,0.0880473,0,0,0,0,0,0
169,0,0,1,0.159417,-0.0447875,0,0.00384615,0.044443,-0.0447875,1.54301e-05,1.54301e-05,1.54301e-05,3.70371e-37,1.54074e-33,0.00766272,0,0,0,0,0,0
170,1,0,0,0.160662,-0.0185349,0,0.976923,-0.0176795,-0.0185349,2.05676e-05,2.05676e-05,2.05676e-05,1.75297e-33,9.33106e-35,0.0450888,0.317585,0.317585,0,0,0,0
171,2,0,0,0.16104,0.0274017,0,0.0153846,-0.0265586,0.0274017,2.25659e-05,2.25659e-05,2.25659e-05,3.70371e-37,0,0.0302959,0,0,0,0,0,0
172,0,0,0,0.161625,-0.0285475,0,1,-0.0285475,0,0,0,0,0,1.55269e-33,0,0,0,0,0,0,0
173,1,0,0,0.162071,0.0771354,0,0.0153846,-0.074762,0.0771354,0.000178815,0.000178815,0.000178815,0,3.04745e-32,0.0302959,0,0,0,0,0,0
174,1,0,0,0.164623,0.03261,0,0.984615,0.0316066,0.03261,3.19595e-05,3.19595e-05,3.19595e-05,1.96667e-33,1.50491e-33,0.0302959,0,0,0,0,0,0
175,1,0,2,0.164974,-0.091989,0,0.0269231,0.0870358,-0.091989,0.000434452,0.000434452,0.000434452,2.23704e-34,4.44397e-32,0.0523964,0,0,0,0,0,0
176,2,0,0,0.165334,0.0260197,0,0.976923,0.0248188,0.0260197,3.00362e-05,3.00362e-05,3.00362e-05,6.92038e-34,2.3141e-33,0.0450888,0,0,0,0,0,0
177,0,0,0,0.166266,-0.00322272,0,0.0115385,0.00314835,-0.00322272,2.35959e-07,2.35959e-07,2.35959e-07,4.34029e-39,1.8146e-35,0.0228107,0,0,0,0,0,0
178,2,0,0,0.16692,-0.0516769,0,0.984615,-0.0500869,-0.0516769,8.02585e-05,8.02585e-05,8.02585e-05,4.0526e-33,4.6088e-33,0.0302959,0,0,0,0,0,0
179,0,0,0,0.168416,-0.0257121,0,0.0307692,0.0241298,-0.0257121,3.84762e-05,3.84762e-05,3.84762e-05,7.40742e-37,2.27678e-33,0.059645,0,0,0,0,0,0
180,1,0,0,0.170094,-0.0476733,0,0.965385,-0.0443729,-0.0476733,0.000147586,0.000147586,0.000147586,3.3826e-33,3.61298e-34,0.0668343,0,0,0,0,0,0
181,0,0,0,0.171663,-0.095237,0,0.0230769,0.0908415,-0.095237,0.000402394,0.000402394,0.000402394,8.88891e-36,2.36964e-32,0.0450888,0,0,0,0,0,0
182,2,0,0,0.175017,-0.00580235,0,0.965385,-0.00540065,-0.00580235,2.18626e-06,2.18626e-06,2.18626e-06,4.66031e-35,5.08076e-35,0.0668343,0,0,0,0,0,0
183,1,0,0,0.175776,-0.0637734,0,0.0307692,0.0598488,-0.0637734,0.000236698,0.000236698,0.000236698,1.18519e-35,8.1964e-32,0.059645,0,0,0,0,0,0
184,0,0,0,0.176851,-0.128256,0,0.976923,-0.122336,-0.128256,0.000729782,0.000729782,0.000729782,6.56594e-32,2.13268e-31,0.0450888,0,0,0,0,0,0
185,2,0,0,0.1775,-0.0306371,0,0.0115385,0.0299301,-0.0306371,2.1325e-05,2.1325e-05,2.1325e-05,1.17593e-35,1.25378e-32,0.0228107,0,0,0,0,0,0
186,2,0,0,0.177805,0.0342945,0,0.969231,0.0321841,0.0342945,6.84489e-05,6.84489e-05,6.84489e-05,8.03705e-34,7.37676e-33,0.059645,0,0,0,0,0,0
187,0,0,0,0.177851,-0.0212073,0,0.0230769,0.0202285,-0.0212073,1.99531e-05,1.99531e-05,1.99531e-05,5.55557e-37,1.13391e-33,0.0450888,0,0,0,0,0,0
188,0,0,14,0.178684,0.0484281,0,0.957692,0.0443303,0.0484281,0.000183063,0.000183063,0.000183063,2.93038e-33,4.35275e-33,0.0810355,0,0,0,0,0,0
189,0,0,20,0.179363,0.0274266,0,0.0269231,-0.0259498,0.0274266,3.86201e-05,3.86201e-05,3.86201e-05,0,8.26358e-34,0.0523964,0,0,0,0,0,0
190,0,0,0,0.180037,-0.00574844,0,1,-0.00574844,0,0,0,0,0,2.42607e-35,0,0,0,0,0,0,0
191,2,0,0,0.180063,0.0222456,0,0.00769231,-0.0219034,0.0222456,7.55433e-06,7.55433e-06,7.55433e-06,0,5.97188e-34,0.0152663,0,0,0,0,0,0
192,0,0,0,0.180245,-0.0615293,0,0.973077,-0.0582162,-0.0615293,0.000194372,0.000194372,0.000194372,5.20149e-33,4.85715e-32,0.0523964,0,0,0,0,0,0
193,2,0,0,0.180574,-0.0331219,0,0.00384615,0.0328671,-0.0331219,8.43892e-06,8.43892e-06,8.43892e-06,0,6.16298e-33,0.00766272,0,0,0,0,0,0
194,1,0,1,0.18071,-0.054262,0,0.976923,-0.0517576,-0.054262,0.000130626,0.000130626,0.000130626,3.42593e-33,2.08269e-32,0.0450888,0,0,0,0,0,0
195,2,0,0,0.184287,0.038528,0,0.0115385,-0.0376389,0.038528,3.37244e-05,3.37244e-05,3.37244e-05,1.11111e-36,9.48035e-35,0.0228107,0,0,0,0,0,0
196,1,0,3,0.184307,-0.0419662,0,0.996154,-0.0416434,-0.0419662,1.35474e-05,1.35474e-05,1.35474e-05,3.00001e-33,9.62965e-35,0.00766272,0,0,0,0,0,0
197,0,0,0,0.184549,-0.00872095,0,0.0269231,0.00825136,-0.00872095,3.90479e-06,3.90479e-06,3.90479e-06,0,8.26358e-34,0.0523964,0,0,0,0,0,0
198,2,0,0,0.184751,0.0232735,0,0.965385,0.0216622,0.0232735,3.51736e-05,3.51736e-05,3.51736e-05,8.33335e-35,5.64529e-34,0.0668343,0,0,0,0,0,0
199,2,0,0,0.186117,0.0234297,0,0.0153846,-0.0227088,0.0234297,1.6498e-05,1.6498e-05,1.6498e-05,1.20371e-35,9.4057e-35,0.0302959,0,0,0,0,0,0
200,2,0,0,0.187433,-0.0469726,0,0.973077,-0.0444433,-0.0469726,0.000113282,0.000113282,0.000113282,1.93556e-33,1.32217e-32,0.0523964,0,0,0,0,0,0
201,1,0,2,0.18771,0.032721,0,0.00769231,-0.0322176,0.032721,1.63441e-05,1.63441e-05,1.63441e-05,7.40742e-37,1.37592e-32,0.0152663,0,0,0,0,0,0
202,2,0,0,0.18818,-0.0552904,0,0.965385,-0.0514626,-0.0552904,0.000198515,0.000198515,0.000198515,3.80927e-33,4.37171e-32,0.0668343,0,0,0,0,0,0
203,1,0,2,0.189886,0.0368973,0,0.0153846,-0.035762,0.0368973,4.09154e-05,4.09154e-05,4.09154e-05,4.66668e-35,8.46513e-34,0.0302959,0,0,0,0,0,0
204,1,0,5,0.190227,0.0104159,0,0.973077,0.00985504,0.0104159,5.5701e-06,5.5701e-06,5.5701e-06,2.21389e-34,5.7386e-36,0.0523964,0,0,0,0,0,0
205,2,0,0,0.190768,-0.0369482,0,0.0192308,0.0355271,-0.0369482,5.08784e-05,5.08784e-05,5.08784e-05,7.40742e-36,9.33106e-33,0.0377219,0,0,0,0,0,0
206,1,0,0,0.191822,0.0512749,0,0.969231,0.0481195,0.0512749,0.000153012,0.000153012,0.000153012,6.25927e-34,2.33142e-32,0.059645,0,0,0,0,0,0
207,0,0,0,0.192473,0.0125299,0,0.0307692,-0.0117588,0.0125299,9.13718e-06,9.13718e-06,9.13718e-06,1.85186e-37,8.1964e-34,0.059645,0,0,0,0,0,0
208,2,0,0,0.195253,0.0923935,0,0.973077,0.0874185,0.0923935,0.000438282,0.000438282,0.000438282,9.45039e-33,1.61966e-31,0.0523964,0,0,0,0,0,0
209,2,0,0,0.196114,-0.021696,0,0.0269231,0.0205278,-0.021696,2.41674e-05,2.41674e-05,2.41674e-05,1.13889e-35,2.77748e-33,0.0523964,0,0,0,0,0,0
210,0,0,3,0.198562,-0.0485656,0,0.984615,-0.0470712,-0.0485656,7.0885e-05,7.0885e-05,7.0885e-05,1.08e-33,4.6088e-33,0.0302959,0,0,0,0,0,0
211,2,0,0,0.199531,-0.0648362,0,0.0269231,0.061345,-0.0648362,0.000215827,0.000215827,0.000215827,0,1.32217e-32,0.0523964,0,0,0,0,0,0
212,1,0,3,0.199616,-0.0762434,0,0.988462,-0.074484,-0.0762434,0.000132068,0.000132068,0.000132068,5.69394e-32,1.51686e-33,0.0228107,0,0,0,0,0,0
213,2,0,0,0.200261,0.00746484,0,0.00769231,-0.00735,0.00746484,8.50645e-07,8.50645e-07,8.50645e-07,0,3.73242e-35,0.0152663,0,0,0,0,0,0
214,2,0,0,0.200501,-0.00996925,0,0.980769,-0.00958582,-0.00996925,3.70401e-06,3.70401e-06,3.70401e-06,3.34491e-35,4.72385e-34,0.0377219,0,0,0,0,0,0
215,2,0,0,0.201956,0.0415782,0,0.00384615,-0.0412584,0.0415782,1.3298e-05,1.3298e-05,1.3298e-05,3.70371e-37,9.62965e-33,0.00766272,0,0,0,0,0,0
216,2,0,0,0.202543,-0.0274474,0,0.988462,-0.026814,-0.0274474,1.71157e-05,1.71157e-05,1.71157e-05,8.69511e-33,1.91977e-33,0.0228107,0,0,0,0,0,0
217,2,0,0,0.203765,0.0281719,0,0.0192308,-0.0270884,0.0281719,2.95788e-05,2.95788e-05,2.95788e-05,1.3426e-35,3.94237e-33,0.0377219,0,0,0,0,0,0
218,2,0,0,0.205664,0.00578728,0,0.988462,0.00565373,0.00578728,7.60924e-07,7.60924e-07,7.60924e-07,3.86893e-34,1.79238e-34,0.0228107,0,0,0,0,0,0
219,2,0,0,0.207531,-0.0270389,0,0.0115385,0.0264149,-0.0270389,1.661e-05,1.661e-05,1.661e-05,2.77778e-37,1.60218e-32,0.0228107,0,0,0,0,0,0
220,0,0,0,0.207825,0.0313888,0,0.957692,0.0287328,0.0313888,7.69052e-05,7.69052e-05,7.69052e-05,1.15324e-33,8.88317e-33,0.0810355,0,0,0,0,0,0
221,0,0,0,0.208174,-0.0268651,0,0.0192308,0.0258319,-0.0268651,2.68983e-05,2.68983e-05,2.68983e-05,1.85186e-36,5.97188e-33,0.0377219,0,0,0,0,0,0
222,2,0,0,0.208422,0.0886455,0,0.973077,0.0838723,0.0886455,0.000403445,0.000403445,0.000403445,6.70224e-33,1.06141e-31,0.0523964,0,0,0,0,0,0
223,2,0,0,0.208817,-0.0257876,0,0.0346154,0.0240023,-0.0257876,4.31835e-05,4.31835e-05,4.31835e-05,8.33335e-37,1.82907e-33,0.0668343,0,0,0,0,0,0
224,2,0,0,0.21096,0.00725744,0,0.980769,0.00697831,0.00725744,1.96297e-06,1.96297e-06,1.96297e-06,1.66667e-35,7.14409e-35,0.0377219,0,0,0,0,0,0
225,1,0,0,0.211925,-0.0561219,0,0.0346154,0.0522365,-0.0561219,0.000204531,0.000204531,0.000204531,4.81482e-35,1.77036e-32,0.0668343,0,0,0,0,0,0
226,2,0,0,0.213205,0.0527161,0,0.976923,0.0502831,0.0527161,0.00012329,0.00012329,0.00012329,3.60149e-33,2.36964e-32,0.0450888,0,0,0,0,0,0
227,1,0,0,0.215086,0.0632794,0,0.0153846,-0.0613324,0.0632794,0.000120343,0.000120343,0.000120343,0,8.46513e-32,0.0302959,0,0,0,0,0,0
228,2,0,0,0.217476,-0.0296241,0,0.976923,-0.0282568,-0.0296241,3.8934e-05,3.8934e-05,3.8934e-05,3.39723e-33,5.9241e-33,0.0450888,0,0,0,0,0,0
229,1,0,0,0.219138,-0.0886174,0,0.00384615,0.0879357,-0.0886174,6.0408e-05,6.0408e-05,6.0408e-05,1.48148e-36,9.62965e-33,0.00766272,0,0,0,0,0,0
230,0,0,0,0.219179,-0.0113942,0,0.980769,-0.010956,-0.0113942,4.83854e-06,4.83854e-06,4.83854e-06,1.40047e-35,2.09949e-34,0.0377219,0,0,0,0,0,0
231,0,0,0,0.220022,-0.0715474,0,0,0.0715474,0,0,0,0,0,1.39742e-32,0,0,0,0,0,0,0
232,2,0,0,0.220662,0.0368229,0,0.984615,0.0356899,0.0368229,4.07506e-05,4.07506e-05,4.07506e-05,1.16148e-33,4.6088e-33,0.0302959,0,0,0,0,0,0
233,0,0,13,0.224201,0.0393116,0,0.0153846,-0.0381021,0.0393116,4.64451e-05,4.64451e-05,4.64451e-05,1.48148e-36,8.46513e-34,0.0302959,0,0,0,0,0,0
234,0,0,0,0.227024,0.0559443,0,0.988462,0.0546533,0.0559443,7.11055e-05,7.11055e-05,7.11055e-05,2.22012e-32,1.85815e-32,0.0228107,0,0,0,0,0,0
235,0,0,2,0.227131,-0.0593597,0,0.0153846,0.0575332,-0.0593597,0.000105896,0.000105896,0.000105896,0,1.13809e-32,0.0302959,0,0,0,0,0,0
236,2,0,0,0.228566,-0.00903675,0,0.988462,-0.00882821,-0.00903675,1.85531e-06,1.85531e-06,1.85531e-06,6.92386e-34,2.37009e-35,0.0228107,0,0,0,0,0,0
237,2,0,0,0.229411,-0.0491684,0,0,0.0491684,0,0,0,0,0,2.18347e-32,0,0,0,0,0,0,0
238,2,0,0,0.23164,0.0277429,0,0.992308,0.0273161,0.0277429,1.17493e-05,1.17493e-05,1.17493e-05,4.16668e-35,6.1152e-33,0.0152663,0,0,0,0,0,0
239,2,0,0,0.231798,0.0767911,0,0.0115385,-0.075019,0.0767911,0.000133972,0.000133972,0.000133972,4.44445e-36,3.79214e-32,0.0228107,0,0,0,0,0,0
240,2,0,0,0.231868,0.0476166,0,0.976923,0.0454189,0.0476166,0.00010059,0.00010059,0.00010059,3.22593e-33,2.36964e-32,0.0450888,0,0,0,0,0,0
241,0,0,0,0.232141,-0.0672035,0,0.0346154,0.062551,-0.0672035,0.000293278,0.000293278,0.000293278,1.7926e-34,2.92652e-32,0.0668343,0,0,0,0,0,0
242,2,0,0,0.234123,-0.0972346,0,0.965385,-0.090503,-0.0972346,0.000613955,0.000613955,0.000613955,7.77039e-33,4.37171e-32,0.0668343,0,0,0,0,0,0
243,1,0,7,0.234194,0.0146516,0,0,-0.0146516,0,0,0,0,0,3.88172e-34,0,0,0,0,0,0,0
244,2,0,0,0.234274,0.0710027,0,0.980769,0.0682718,0.0710027,0.000187887,0.000187887,0.000187887,3.70371e-33,5.97188e-33,0.0377219,0,0,0,0,0,0
245,0,0,0,0.235134,-0.00506562,0,0.0346154,0.00471492,-0.00506562,1.66633e-06,1.66633e-06,1.66633e-06,5.20834e-38,1.7077e-34,0.0668343,0,0,0,0,0,0
246,2,0,0,0.236165,-0.0200692,0,0.976923,-0.0191429,-0.0200692,1.7869e-05,1.7869e-05,1.7869e-05,9.45372e-34,5.78525e-34,0.0450888,0,0,0,0,0,0
247,1,0,28,0.236885,-0.0657063,0,0.0153846,0.0636845,-0.0657063,0.000129751,0.000129751,0.000129751,5.92594e-36,5.41769e-32,0.0302959,0,0,0,0,0,0
248,1,0,20,0.23696,-0.0459379,0,0.976923,-0.0438177,-0.0459379,0.000126341,0.000126341,0.000126341,5.36668e-33,1.57695e-32,0.0450888,0.317585,0.317585,0,0,0,0
249,2,0,0,0.23703,0.133396,0,0.0192308,-0.128265,0.133396,0.000663181,0.000663181,0.000663181,7.40742e-34,1.49297e-31,0.0377219,0,0,0,0,0,0
250,0,0,2,0.237044,0.0365799,0,0.980769,0.035173,0.0365799,4.98692e-05,4.98692e-05,4.98692e-05,0,3.73242e-34,0.0377219,0,0,0,0,0,0
251,2,0,0,0.237891,-0.0120998,0,0.0192308,0.0116344,-0.0120998,5.45634e-06,5.45634e-06,5.45634e-06,1.15741e-37,1.31218e-33,0.0377219,0,0,0,0,0,0
252,1,0,0,0.238576,-0.0350882,0,0.961538,-0.0323891,-0.0350882,8.8099e-05,8.8099e-05,8.8099e-05,2.37038e-34,3.58313e-34,0.0739645,0,0,0,0,0,0
253,1,0,7,0.238868,-0.0795255,0,0.0115385,0.0776903,-0.0795255,0.000143683,0.000143683,0.000143683,1.92593e-34,6.40872e-32,0.0228107,0,0,0,0,0,0
254,2,0,0,0.240424,0.0325666,0,0.969231,0.0305625,0.0325666,6.17251e-05,6.17251e-05,6.17251e-05,1.06667e-34,9.10711e-33,0.059645,0,0,0,0,0,0
255,0,0,0,0.24449,0.0594684,0,0.0153846,-0.0576386,0.0594684,0.000106284,0.000106284,0.000106284,1.48148e-36,4.97562e-32,0.0302959,0,0,0,0,0,0
256,0,0,7,0.245558,-0.0217924,0,0.976923,-0.0207866,-0.0217924,2.10693e-05,2.10693e-05,2.10693e-05,2.04593e-33,3.70256e-34,0.0450888,0,0,0,0,0,0
257,2,0,0,0.246182,0.0351602,0,0.0307692,-0.0329965,0.0351602,7.19479e-05,7.19479e-05,7.19479e-05,2.96297e-36,7.37676e-33,0.059645,0,0,0,0,0,0
258,0,0,2,0.246405,-0.0405985,0,0.984615,-0.0393493,-0.0405985,4.95355e-05,4.95355e-05,4.95355e-05,2.13334e-34,3.04745e-32,0.0302959,0,0,0,0,0,0
259,0,0,0,0.246555,-0.0349789,0,0.0307692,0.0328264,-0.0349789,7.12081e-05,7.12081e-05,7.12081e-05,2.96297e-36,8.1964e-34,0.059645,0,0,0,0,0,0
260,1,0,0,0.250191,-0.0478492,0,0.95,-0.0430643,-0.0478492,0.000243153,0.000243153,0.000243153,8.54446e-34,3.52341e-32,0.095,0.109312,0.109312,0,0,0,0
261,2,0,0,0.250607,0.0306834,0,0,-0.0306834,0,0,0,0,0,7.86048e-33,0,0,0,0,0,0,0
262,0,0,1,0.25117,0.0593042,0,0.965385,0.0551986,0.0593042,0.000228384,0.000228384,0.000228384,6.53335e-34,3.26072e-32,0.0668343,0,0,0,0,0,0
263,2,0,0,0.253291,0.0174981,0,0.0230769,-0.0166905,0.0174981,1.35839e-05,1.35839e-05,1.35839e-05,5.55557e-37,1.13391e-33,0.0450888,0,0,0,0,0,0
264,0,0,2,0.254174,0.0620943,0,0.976923,0.0592284,0.0620943,0.000171058,0.000171058,0.000171058,4.48594e-33,4.89664e-32,0.0450888,0,0,0,0,0,0
265,2,0,0,0.258992,0.0341923,0,0.0115385,-0.0334032,0.0341923,2.65613e-05,2.65613e-05,2.65613e-05,1.11111e-36,1.14712e-32,0.0228107,0,0,0,0,0,0
266,0,0,1,0.260009,-0.00822461,0,0.976923,-0.00784501,-0.00822461,4.04978e-06,4.04978e-06,4.04978e-06,1.81412e-34,2.09949e-34,0.0450888,0.317585,0.317585,0,0,0,0
267,1,0,26,0.261066,-0.0327596,0,0.0269231,0.0309956,-0.0327596,7.17381e-05,7.17381e-05,7.17381e-05,8.88891e-36,3.33231e-33,0.0523964,0.265951,0.265951,0,0,0,0
268,2,0,0,0.261124,0.0267615,0,0.980769,0.0257322,0.0267615,2.66912e-05,2.66912e-05,2.66912e-05,3.12964e-34,3.73242e-34,0.0377219,0,0,0,0,0,0
269,2,0,0,0.261679,-0.0607292,0,0.0115385,0.0593278,-0.0607292,8.37891e-05,8.37891e-05,8.37891e-05,1.11111e-36,1.14712e-32,0.0228107,0,0,0,0,0,0
270,2,0,0,0.262781,0.041426,0,0.992308,0.0407887,0.041426,2.61971e-05,2.61971e-05,2.61971e-05,2.45408e-33,6.1152e-33,0.0152663,0,0,0,0,0,0
271,2,0,0,0.262857,0.00297352,0,0.0538462,-0.00265329,0.00297352,8.56238e-07,8.56238e-07,8.56238e-07,2.02547e-38,2.73983e-35,0.101893,0,0,0,0,0,0
272,1,0,3,0.263038,0.0541009,0,0.988462,0.0528525,0.0541009,6.64969e-05,6.64969e-05,6.64969e-05,3.59571e-32,4.64537e-33,0.0228107,0,0,0,0,0,0
273,2,0,0,0.264881,-0.0196051,0,0.0346154,0.0182478,-0.0196051,2.49594e-05,2.49594e-05,2.49594e-05,1.12037e-35,7.31629e-33,0.0668343,0,0,0,0,0,0
274,1,0,2,0.264974,0.0570441,0,0.988462,0.0557277,0.0570441,7.39288e-05,7.39288e-05,7.39288e-05,4.92871e-32,2.73982e-32,0.0228107,0,0,0,0,0,0
275,1,0,1,0.265264,0.0601937,0,0.0230769,-0.0574155,0.0601937,0.000160747,0.000160747,0.000160747,2.22223e-36,5.78525e-32,0.0450888,0,0,0,0,0,0
276,2,0,0,0.266233,-0.0313872,0,0.988462,-0.0306628,-0.0313872,2.23818e-05,2.23818e-05,2.23818e-05,1.00059e-32,4.64537e-33,0.0228107,0,0,0,0,0,0
277,1,0,3,0.266433,-0.0504257,0,0,0.0504257,0,0,0,0,0,2.18347e-32,0,0,0,0,0,0,0
278,2,0,0,0.267182,-0.0204709,0,0.988462,-0.0199985,-0.0204709,9.52068e-06,9.52068e-06,9.52068e-06,5.55029e-33,8.53232e-34,0.0228107,0,0,0,0,0,0
279,0,0,0,0.269233,-0.0169342,0,0.0461538,0.015371,-0.0169342,2.86595e-05,2.86595e-05,2.86595e-05,1.69908e-35,4.99678e-33,0.0880473,0.126344,0.126344,0,0,0,0
280,1,0,35,0.270023,0.0778634,0,0.984615,0.0754676,0.0778634,0.000182207,0.000182207,0.000182207,7.79261e-34,3.76228e-34,0.0302959,0,0,0,0,0,0
281,1,0,0,0.270372,0.180912,0,0.0153846,-0.175345,0.180912,0.00098363,0.00098363,0.00098363,0,3.38605e-31,0.0302959,0,0,0,0,0,0
282,1,0,3,0.271338,-0.0211599,0,0.988462,-0.0206715,-0.0211599,1.01723e-05,1.01723e-05,1.01723e-05,7.66835e-33,2.13308e-34,0.0228107,0,0,0,0,0,0
283,0,0,0,0.272049,-0.0410287,0,0.0115385,0.0400818,-0.0410287,3.82443e-05,3.82443e-05,3.82443e-05,1.11111e-36,1.36517e-32,0.0228107,0,0,0,0,0,0
284,0,0,29,0.27281,0.0406541,0,0.984615,0.0394032,0.0406541,4.96715e-05,4.96715e-05,4.96715e-05,3.75038e-33,9.4057e-33,0.0302959,0,0,0,0,0,0
285,2,0,0,0.27315,-0.00439364,0,0.05,0.00395427,-0.00439364,1.75083e-06,1.75083e-06,1.75083e-06,7.52316e-38,1.65125e-34,0.095,0,0,0,0,0,0
286,2,0,0,0.273664,0.0366307,0,0.996154,0.0363489,0.0366307,1.03216e-05,1.03216e-05,1.03216e-05,5.01483e-34,3.46667e-33,0.00766272,0,0,0,0,0,0
287,0,0,25,0.273773,0.116478,0,0.00384615,-0.115582,0.116478,0.000104362,0.000104362,0.000104362,0,1.39052e-31,0.00766272,0,0,0,0,0,0
288,0,0,0,0.27505,0.0548509,0,0.957692,0.0502097,0.0548509,0.000234841,0.000234841,0.000234841,1.51482e-33,3.20682e-32,0.0810355,0,0,0,0,0,0
289,1,0,2,0.275255,0.0534734,0,0.0153846,-0.0518281,0.0534734,8.59356e-05,8.59356e-05,8.59356e-05,4.81482e-35,2.71825e-32,0.0302959,0,0,0,0,0,0
290,0,0,0,0.277062,0.0618425,0,0.984615,0.0599397,0.0618425,0.00011494,0.00011494,0.00011494,4.81482e-35,2.71825e-32,0.0302959,0,0,0,0,0,0
291,0,0,0,0.277172,-0.0746448,0,0.0153846,0.072348,-0.0746448,0.000167454,0.000167454,0.000167454,0,2.40786e-32,0.0302959,0,0,0,0,0,0
292,1,0,0,0.279782,0.00676459,0,1,0.00676459,0,0,0,0,0,0,0,0,0,0,0,0,0
293,2,0,0,0.280833,0.0180578,0,0.00384615,-0.0179189,0.0180578,2.50834e-06,2.50834e-06,2.50834e-06,0,2.91297e-33,0.00766272,0,0,0,0,0,0
