,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
424,1,0,0.985298,0.0293634,-0.878298,1.05592,1.00743
425,1,0,0.89236,0.0630387,-0.66253,1.09247,0.642802
426,1,0,0.995942,0.0235412,-0.936235,0.976485,0.924195
427,1,0,0.910948,0.0566044,-0.6946,1.43851,0.989934
428,1,0,0.925587,0.0515597,-0.721922,1.28,0.94147
429,2,0,0.981842,0.0104641,-1.13537,1.27866,1.01739
430,2,0,0.968466,0.00866857,-1.179,1.25523,0.8212
431,2,0,0.893593,0.0042784,-1.33542,1.29157,0.951015
432,2,0,0.997699,0.0150817,-1.04799,0.971027,1.04312
433,1,0,0.97316,0.0344783,-0.835054,1.05972,1.07036
434,2,0,0.972096,0.00908422,-1.16823,0.805242,0.74205
435,2,0,0.981518,0.01041,-1.13658,0.936644,0.939987
436,2,0,0.976225,0.00961398,-1.15512,1.11437,0.55536
437,2,0,0.999988,0.0180649,-1.00344,1.07631,0.85001
438,1,0,0.992789,0.025554,-0.914931,1.11114,1.04387
439,1,0,0.986133,0.0289761,-0.88183,0.9734,1.05022
440,1,0,0.983881,0.0300065,-0.872523,0.910247,1.14968
441,2,0,0.861299,0.00336288,-1.38641,1.25039,1.16114
442,2,0,0.986947,0.0114286,-1.11463,0.861734,1.43527
443,2,0,0.857518,0.00327327,-1.39206,1.25924,1.08479
444,2,0,0.880574,0.00387318,-1.35662,1.18064,1.39004
445,2,0,0.986571,0.0113491,-1.11627,1.17645,1.48774
446,2,0,0.971938,0.00906528,-1.16871,1.18221,1.27834
447,2,0,0.98855,0.0117869,-1.10731,0.963111,1.1288
448,1,0,0.977264,0.0328308,-0.848348,1.05505,0.881849
449,2,0,0.997642,0.0150449,-1.04859,1.31391,1.07874
450,1,0,0.893874,0.0625121,-0.665051,0.825324,1.00732
451,1,0,0.918216,0.0541,-0.7079,1.11417,1.15683
452,1,0,0.972011,0.0349291,-0.831511,0.810189,1.06436
453,1,0,0.974146,0.034088,-0.838154,1.1047,1.34522
454,1,0,0.861047,0.074092,-0.61321,1.33516,1.14646
455,1,0,0.81444,0.0913503,-0.54695,0.916035,0.99056
456,1,0,0.947714,0.0438599,-0.768263,0.915766,0.630771
457,2,0,0.998798,0.0159243,-1.03468,1.04525,1.03231
458,1,0,0.983225,0.0302986,-0.869934,1.02979,0.979096
459,1,0,0.98378,0.0300518,-0.87212,1.06585,0.999296
460,1,0,0.963216,0.0382689,-0.80641,0.686545,1.14093
461,1,0,0.896687,0.0615351,-0.669775,1.03681,0.994207
462,1,0,0.987691,0.028234,-0.88871,0.938837,1.06581
463,2,0,0.99873,0.0158616,-1.03565,0.81824,1.1356
464,1,0,0.957507,0.0403606,-0.79162,1.27641,1.14686
465,1,0,0.963616,0.0381207,-0.807484,1.06872,1.03813
466,2,0,0.953739,0.00731445,-1.21763,1.15083,0.994822
467,1,0,0.999244,0.0204305,-0.972492,1.33119,1.09434
468,2,0,0.999356,0.0165362,-1.02539,1.2715,1.05188
469,1,0,0.974895,0.0337895,-0.840545,1.11587,0.982066
470,2,0,0.997132,0.0147395,-1.05359,1.03729,1.20216
471,1,0,0.964833,0.0376673,-0.81079,1.30263,1.21927
472,1,0,0.99298,0.0254433,-0.916065,1.06473,1.14202
473,1,0,0.941494,0.0460445,-0.754465,1.00402,1.02605
474,1,0,0.996105,0.0234234,-0.937529,0.798205,1.11016
475,1,0,0.998131,0.0217347,-0.956743,0.815154,0.844599
476,1,0,0.990272,0.0269359,-0.90113,0.728187,0.971473
477,1,0,0.891176,0.0634508,-0.660569,1.01699,1.26379
478,2,0,0.999958,0.0187934,-0.993552,1.15998,1.30074
479,1,0,0.949145,0.0433542,-0.771539,0.96854,1.19111
480,1,0,0.935878,0.0480003,-0.742569,0.777931,1.1077
481,1,0,0.993407,0.0251905,-0.918669,0.739101,0.899071
482,1,0,0.972042,0.0349168,-0.831608,0.986887,1.02701
483,2,0,0.998977,0.016099,-1.03199,1.42509,0.539392
484,2,0,0.999581,0.0168679,-1.02048,0.793356,1.16734
485,2,0,1,0.0182971,-1.00025,1.03205,0.667752
486,2,0,0.999739,0.0171658,-1.01614,0.606763,0.998856
487,1,0,0.998115,0.0217501,-0.956563,0.823938,1.18063
488,2,0,0.99853,0.0156872,-1.03836,0.898132,0.928437
489,1,0,0.992356,0.0258024,-0.912403,1.00163,1.07848
490,2,0,0.989687,0.0120627,-1.10182,1.09343,1.06599
491,1,0,0.961073,0.0390598,-0.800739,1.19326,0.923789
492,2,0,0.998613,0.0157578,-1.03726,0.902438,0.783027
493,1,0,0.939987,0.0465704,-0.751226,0.795112,0.884841
494,1,0,0.970993,0.035325,-0.828432,0.861975,1.09346
495,1,0,0.958466,0.0400124,-0.794036,0.892458,0.724555
496,1,0,0.83789,0.0825261,-0.579443,1.15526,0.802393
497,1,0,0.940936,0.0462393,-0.753261,0.961843,0.792984
498,1,0,0.965007,0.0376022,-0.811268,1.12131,0.688824
499,1,0,0.669115,0.154696,-0.366123,1.09846,1.26941
500,1,0,0.982871,0.0304551,-0.868556,0.663648,0.870838
501,1,0,0.92279,0.052524,-0.716533,0.96271,0.939702
502,1,0,0.981568,0.0310235,-0.863602,0.611367,0.841071
503,1,0,0.992288,0.0258411,-0.912012,0.834638,0.814678
504,2,0,0.999844,0.0174204,-1.01249,0.942728,0.983443
505,1,0,0.924345,0.0519879,-0.719519,1.00966,0.696633
506,2,0,0.977123,0.0097387,-1.15213,0.914554,0.728448
507,1,0,0.998106,0.0217584,-0.956465,1.10524,0.724347
508,2,0,0.998373,0.01556,-1.04036,1.21086,1.04538
509,1,0,0.996066,0.0234519,-0.937216,1.06127,1.26558
510,1,0,0.996431,0.0231817,-0.940204,1.02451,0.929944
511,1,0,0.999706,0.0196093,-0.982865,1.15539,1.07784
512,2,0,0.996602,0.014454,-1.05835,1.04622,1.24274
513,1,0,0.976965,0.0329531,-0.847342,1.03667,0.909083
514,2,0,0.999847,0.0174292,-1.01236,0.758343,1.13711
515,2,0,0.970629,0.00891118,-1.17266,1.13877,0.936101
516,2,0,0.998511,0.0156713,-1.03861,0.934331,0.838319
517,2,0,0.974627,0.00940088,-1.16031,1.05855,0.697481
518,2,0,0.996159,0.0142361,-1.06203,1.13961,0.946649
519,2,0,0.995611,0.0139861,-1.06632,0.977625,1.24621
520,2,0,0.954639,0.00738535,-1.21546,0.979533,1.01001
521,2,0,0.999984,0.0186075,-0.996044,0.865782,1.21624
522,2,0,0.999263,0.016418,-1.02716,0.889245,1.07224
523,1,0,0.997077,0.0226744,-0.945898,0.991838,1.08226
524,1,0,0.946,0.0444645,-0.764388,1.01337,1.17417
525,1,0,0.938415,0.0471184,-0.747882,1.18103,0.928693
526,1,0,0.81728,0.090265,-0.550808,1.18325,1.18073
527,1,0,0.968747,0.0361893,-0.82181,1.08894,0.588039
528,1,0,0.952219,0.0422613,-0.778731,0.940324,1.05891
529,1,0,0.941587,0.0460121,-0.754666,1.08954,0.798322
530,1,0,0.958217,0.0401029,-0.793406,0.801648,1.39958
531,1,0,0.967822,0.0365417,-0.819148,1.16569,1.376
532,2,0,0.999982,0.0180059,-1.00426,0.94419,1.24154
533,2,0,0.962105,0.0080279,-1.19655,1.14994,0.983936
534,2,0,0.844732,0.00299194,-1.41077,1.11067,0.950803
535,2,0,0.994275,0.0134494,-1.07577,1.38007,1.05311
536,1,0,0.984375,0.0297844,-0.874506,1.06387,0.597666
537,2,0,0.761124,0.00172457,-1.52246,0.910549,1.2829
538,1,0,0.978481,0.0323291,-0.852509,0.881986,0.859229
539,1,0,0.9665,0.0370419,-0.815408,0.569927,0.975882
540,2,0,0.993787,0.0132732,-1.07894,0.77361,1.39524
541,2,0,0.996771,0.0145418,-1.05687,0.431114,1.361
542,2,0,0.984189,0.010879,-1.12624,0.806662,1.19604
543,1,0,0.894223,0.0623909,-0.665634,0.889928,1.11754
544,1,0,0.826871,0.0866343,-0.563988,0.73503,1.05694
545,1,0,0.85838,0.0750507,-0.609221,0.972112,0.526649
546,1,0,0.931767,0.0494249,-0.734157,1.22488,1.1127
547,1,0,0.773354,0.107621,-0.49303,0.874973,1.4113
548,1,0,0.919483,0.0536634,-0.71027,1.04859,1.1806
549,1,0,0.957567,0.0403388,-0.79177,1.05656,1.23898
550,1,0,0.984011,0.0299483,-0.873041,0.925089,1.1882
551,1,0,0.972201,0.0348549,-0.832092,0.917795,1.18286
552,1,0,0.999006,0.0207578,-0.96846,0.908471,1.13316
553,2,0,0.95605,0.00749922,-1.212,0.796415,1.02793
554,1,0,0.962193,0.0386476,-0.803683,0.775989,1.23537
555,1,0,0.850126,0.078038,-0.597047,0.930251,0.929999
556,1,0,0.985348,0.0293402,-0.878509,1.13028,0.885322
557,1,0,0.961447,0.0389223,-0.801718,1.19223,1.25046
558,1,0,0.999897,0.0190725,-0.989851,1.4081,0.922296
559,1,0,0.999253,0.0204174,-0.972654,1.26101,0.704061
560,1,0,0.999309,0.020332,-0.973717,1.14443,0.964599
561,2,0,0.99363,0.0132184,-1.07994,1.4655,0.87418
562,2,0,0.999966,0.0187467,-0.994176,1.17547,1.01455
563,1,0,0.994674,0.0244036,-0.926921,1.34929,1.2647
564,1,0,0.977697,0.032653,-0.849816,1.55975,0.937624
565,2,0,0.995778,0.0140603,-1.06504,1.40891,1.1624
566,2,0,0.999992,0.01852,-0.997224,1.10588,1.02128
567,1,0,0.966898,0.0368917,-0.816527,0.994365,0.959503
568,2,0,0.976208,0.00961165,-1.15517,1.10448,1.12743
569,2,0,0.999921,0.017673,-1.00891,1.13853,1.04464
570,1,0,0.809689,0.0931765,-0.540539,1.06928,1.04313
571,1,0,0.875988,0.0687751,-0.636128,0.935378,1.08038
572,1,0,0.666565,0.15597,-0.363119,1.23936,1.10276
573,1,0,0.854304,0.0765218,-0.603178,1.09297,1.28051
574,1,0,0.755222,0.115171,-0.470148,1.15942,1.28187
575,1,0,0.943775,0.045246,-0.759443,0.953618,0.888021
576,1,0,0.994963,0.0242142,-0.928942,0.877513,1.10509
577,2,0,0.969139,0.00874256,-1.17705,1.42886,0.817459
578,2,0,0.997471,0.0149384,-1.05032,1.57092,0.810861
579,1,0,0.972809,0.0346162,-0.833967,1.28838,0.96214
580,2,0,0.999367,0.0165519,-1.02516,0.913218,0.986211
581,1,0,0.999764,0.0194722,-0.984632,1.21166,0.883357
582,1,0,0.994115,0.0247585,-0.923171,1.30879,1.06246
583,2,0,0.995445,0.0139142,-1.06757,1.48514,1.32758
584,1,0,0.999745,0.0195188,-0.98403,0.627099,1.1811
585,1,0,0.994558,0.0244784,-0.926126,0.75663,1.12576
586,2,0,0.995219,0.0138192,-1.06923,0.704166,0.966809
587,1,0,0.976498,0.0331431,-0.845784,0.941288,1.20857
588,1,0,0.905375,0.0585277,-0.684712,0.915801,0.955313
589,2,0,0.987487,0.0115456,-1.11221,1.04134,0.80117
590,1,0,0.989595,0.0272863,-0.897728,1.21487,0.956184
591,2,0,0.99437,0.0134848,-1.07514,1.14768,0.960545
592,1,0,0.656547,0.161037,-0.351339,1.19268,1.40003
593,1,0,0.853806,0.0767021,-0.602444,1.22716,1.07305
594,1,0,0.807224,0.0941296,-0.537232,1.31172,1.34183
595,1,0,0.79066,0.100633,-0.515348,1.25332,1.41487
596,1,0,0.832539,0.084513,-0.571894,1.22498,1.06896
597,1,0,0.945958,0.0444792,-0.764294,0.994068,1.00246
598,2,0,0.999479,0.0167091,-1.02282,0.895279,0.80004
599,2,0,0.999297,0.0164606,-1.02652,1.0567,1.38353
600,2,0,0.99698,0.0146545,-1.055,0.865888,1.21774
601,2,0,0.999096,0.0162253,-1.03007,1.10548,0.876716
602,1,0,0.968975,0.0361024,-0.82247,1.1972,1.06631
603,1,0,0.8982,0.0610102,-0.672338,1.28614,0.627995
604,1,0,0.714923,0.132867,-0.420707,1.13494,1.1591
605,1,0,0.975962,0.0333604,-0.844014,1.17486,0.93675
606,1,0,0.787709,0.10181,-0.511505,1.20639,0.984628
607,1,0,0.903983,0.0590087,-0.682281,0.835082,0.855907
608,1,0,0.710266,0.134999,-0.415093,1.07694,1.16837
609,1,0,0.920564,0.0532909,-0.712305,1.32733,1.09922
610,1,0,0.799976,0.0969535,-0.527588,1.13021,0.637085
611,1,0,0.952372,0.0422068,-0.779094,1.42865,0.865545
612,1,0,0.950585,0.0428433,-0.774882,1.37165,0.692421
613,1,0,0.99287,0.0255073,-0.915408,1.16647,1.06612
614,1,0,0.782783,0.103788,-0.505126,0.924178,0.971245
615,1,0,0.874194,0.0694087,-0.633322,1.07687,0.85983
616,1,0,0.85647,0.0757391,-0.606381,0.981859,0.849686
617,1,0,0.887337,0.06479,-0.654269,1.35929,0.954213
618,1,0,0.882951,0.0663252,-0.647175,1.22973,0.946197
619,2,0,0.993551,0.0131911,-1.08044,1.14109,0.886059
620,1,0,0.882445,0.0665029,-0.646363,0.898194,1.01071
621,1,0,0.925281,0.0516652,-0.721328,0.947443,1.03934
622,1,0,0.992276,0.0258479,-0.911943,0.890432,1.10181
623,1,0,0.921431,0.0529922,-0.713946,1.30964,1.28938
624,1,0,0.987302,0.0284217,-0.886956,1.03818,1.28603
625,1,0,0.919901,0.0535194,-0.711056,0.726086,1.18926
626,1,0,0.997214,0.0225616,-0.947179,1.10097,1.11608
627,1,0,0.825407,0.0871851,-0.561961,1.34967,0.776917
628,1,0,0.883332,0.0661915,-0.647787,0.714177,1.21885
629,1,0,0.639944,0.169666,-0.331887,0.729266,1.12964
630,1,0,0.80014,0.0968893,-0.527804,0.896971,1.30856
631,1,0,0.803941,0.0954047,-0.532849,0.771864,1.09035
632,1,0,0.767742,0.109932,-0.485897,0.898617,1.05392
633,1,0,0.712094,0.13416,-0.417295,0.933305,0.565095
634,1,0,0.943715,0.0452669,-0.759312,0.915546,0.541977
635,1,0,0.980493,0.0314841,-0.859643,0.978706,0.792831
636,2,0,0.997926,0.0152322,-1.04557,0.927643,0.749441
637,2,0,0.936905,0.00618063,-1.25529,0.941971,0.94397
638,1,0,0.999001,0.020764,-0.968383,0.943706,0.604889
639,1,0,0.898666,0.0608486,-0.673131,1.09878,1.05965
640,1,0,0.793876,0.0993562,-0.519554,1.02898,0.916646
641,1,0,0.978965,0.0321277,-0.854194,1.06653,1.05863
642,1,0,0.971064,0.0352978,-0.828643,1.13241,1.12117
643,1,0,0.893771,0.062548,-0.664879,1.03905,0.781705
644,1,0,0.999499,0.0200218,-0.977608,1.59487,1.13314
645,2,0,0.896572,0.00437935,-1.33042,1.27557,1.34801
646,1,0,0.983328,0.0302528,-0.870338,1.23342,0.994705
647,1,0,0.883769,0.0660385,-0.648489,1.30432,1.00558
648,2,0,0.999999,0.0182499,-1.0009,1.3184,0.89205
649,2,0,0.999378,0.0165667,-1.02493,1.03987,1.14209
650,2,0,0.998694,0.0158294,-1.03615,1.16119,1.06933
651,2,0,0.994725,0.0136204,-1.07272,1.09695,1.22029
652,1,0,0.936413,0.0478144,-0.743682,0.948178,1.07937
653,1,0,0.966531,0.0370301,-0.815495,1.19135,0.792894
654,2,0,0.999925,0.0176911,-1.00865,0.691208,1.03649
655,2,0,0.950023,0.00703417,-1.22643,1.41764,1.46135
656,1,0,0.872281,0.0700862,-0.630346,0.953976,1.12134
657,2,0,0.999978,0.0179753,-1.00468,1.11029,1.03807
658,1,0,0.962779,0.038431,-0.80524,1.22536,1.11234
659,1,0,0.920135,0.0534388,-0.711496,1.02857,1.15727
660,1,0,0.998992,0.0207758,-0.96824,1.06612,1.24589
661,1,0,0.992633,0.0256442,-0.91401,1.00236,1.13448
662,1,0,0.999864,0.0191867,-0.988351,0.527577,0.998532
663,2,0,0.993853,0.0132965,-1.07852,0.507045,1.11293
664,2,0,0.996994,0.0146623,-1.05487,0.914026,1.10938
665,1,0,0.999577,0.019877,-0.979442,0.811627,1.07281
666,2,0,0.999539,0.016801,-1.02146,0.763064,1.12833
667,2,0,0.999994,0.0181331,-1.0025,1.19997,0.698399
668,1,0,0.975127,0.0336965,-0.841293,0.987342,0.689655
669,1,0,0.977207,0.032854,-0.848157,1.13276,1.16585
670,1,0,0.997538,0.0222848,-0.950346,1.2702,1.08864
671,1,0,0.995483,0.023864,-0.932714,0.89104,1.10622
672,1,0,0.936414,0.0478141,-0.743684,0.849346,0.604047
673,1,0,0.990139,0.0270053,-0.900453,0.994363,0.679432
674,1,0,0.999331,0.0202991,-0.974127,1.00616,0.659635
675,1,0,0.880193,0.0672936,-0.642769,1.22064,1.01035
676,1,0,0.958755,0.0399074,-0.794769,1.11835,1.03542
677,1,0,0.999779,0.0194323,-0.985149,1.15421,1.14617
678,2,0,0.998753,0.0158821,-1.03533,1.04882,0.556679
679,1,0,0.999787,0.0194138,-0.985389,0.898373,1.32014
680,2,0,0.999953,0.0178174,-1.00688,1.34702,1.13253
681,1,0,0.999015,0.0207462,-0.968601,1.02563,1.08157
682,1,0,0.981497,0.031054,-0.863338,1.19546,1.18943
683,1,0,0.902996,0.0593499,-0.680567,1.13923,0.90643
684,1,0,0.99532,0.0239751,-0.931513,0.917297,1.06123
685,1,0,0.645884,0.166545,-0.338838,1.14551,1.26912
686,2,0,0.992462,0.0128359,-1.08698,1.3065,0.910113
687,2,0,0.998865,0.0159881,-1.03369,1.09664,0.929978
688,2,0,0.931528,0.00587985,-1.26632,0.957364,1.24886
689,1,0,0.999778,0.0194374,-0.985084,1.16466,1.11632
690,1,0,0.940756,0.046302,-0.752875,0.895476,0.81082
691,1,0,0.998219,0.0216467,-0.95778,0.899447,1.23445
692,1,0,0.720767,0.130218,-0.427777,1.24216,1.02494
693,1,0,0.699502,0.14,-0.402182,1.40226,0.780559
694,1,0,0.862796,0.073465,-0.615842,0.96552,0.87051
695,1,0,0.87788,0.0681077,-0.639105,1.1771,1.37578
696,1,0,0.662686,0.15792,-0.358554,1.02268,1.20806
697,1,0,0.971539,0.035113,-0.830078,1.41437,1.09961
698,2,0,0.953546,0.00729938,-1.2181,0.964164,0.753796
699,1,0,0.998956,0.0208221,-0.967673,1.02391,0.748648
700,2,0,0.951155,0.00711743,-1.22378,1.22576,1.03907
701,2,0,0.999575,0.0168591,-1.02061,1.2496,0.993043
702,1,0,0.983803,0.0300412,-0.872214,0.880042,0.977183
703,2,0,0.994286,0.0134534,-1.0757,0.814744,1.16658
704,1,0,0.990803,0.0266558,-0.903877,1.00773,0.672855
705,1,0,0.99124,0.0264209,-0.906201,0.996342,1.29249
706,2,0,0.851099,0.00312803,-1.40153,1.03096,1.2003
707,2,0,0.972306,0.00910956,-1.16759,1.10261,0.803158
708,2,0,0.990347,0.0122327,-1.09849,1.09336,1.02549
709,2,0,0.993647,0.0132241,-1.07984,0.75385,1.0601
710,1,0,0.99471,0.0243801,-0.927171,1.24341,1.01662
711,1,0,0.92567,0.051531,-0.722083,1.31102,0.626194
712,2,0,0.997923,0.0152299,-1.0456,0.813396,1.09587
713,1,0,0.884393,0.06582,-0.649494,0.934973,0.800633
714,1,0,0.902127,0.0596503,-0.679064,1.29526,0.899403
715,1,0,0.885355,0.0654832,-0.651049,0.879201,1.05874
716,1,0,0.950048,0.043034,-0.773631,1.11696,1.08572
717,1,0,0.99227,0.0258511,-0.911911,1.00055,1.00065
718,1,0,0.853482,0.0768196,-0.601966,1.02216,0.788605
719,1,0,0.99314,0.0253493,-0.91703,1.257,1.26355
720,2,0,0.999349,0.0165271,-1.02553,0.993512,0.823246
721,2,0,0.999984,0.0180227,-1.00403,1.3283,1.02259
722,1,0,0.987962,0.0281021,-0.88995,0.957376,0.975037
723,1,0,0.849956,0.0780999,-0.596799,1.30621,0.768931
724,1,0,0.993813,0.024945,-0.921219,0.931653,1.05509
725,1,0,0.809974,0.0930666,-0.540922,0.84786,1.36808
726,2,0,0.959365,0.0077801,-1.20368,0.960592,1.01577
727,1,0,0.993951,0.0248603,-0.922104,1.22068,0.857011
728,2,0,0.896085,0.00436264,-1.33124,1.15013,1.09642
729,1,0,0.973918,0.0341784,-0.837433,0.996918,1.04956
730,1,0,0.986537,0.0287864,-0.883575,1.24308,1.07055
731,1,0,0.867106,0.071925,-0.622384,1.25822,0.845178
732,1,0,0.896555,0.0615809,-0.669552,1.32233,0.871524
733,1,0,0.92948,0.0502158,-0.729574,1.14097,0.961499
734,1,0,0.973385,0.0343895,-0.835757,1.54727,0.711364
735,2,0,0.935086,0.00607608,-1.25907,1.21651,1.15686
736,2,0,0.997603,0.0150202,-1.04899,1.01818,1.00951
737,1,0,0.983451,0.0301984,-0.87082,0.584023,1.15878
738,1,0,0.976024,0.0333351,-0.844219,0.725586,1.10852
739,2,0,0.999999,0.0184054,-0.998777,1.01917,0.886643
740,1,0,0.841809,0.0810805,-0.585028,0.847283,1.20441
741,2,0,0.977314,0.00976561,-1.15149,1.23092,1.14445
742,2,0,0.999971,0.0187152,-0.994597,0.873367,1.225
743,1,0,0.967546,0.0366463,-0.818363,0.956195,1.03293
744,1,0,0.969177,0.0360248,-0.82306,1.19399,0.894635
745,2,0,0.999966,0.0187464,-0.99418,1.02095,0.800636
746,1,0,0.948512,0.0435782,-0.770085,0.849695,0.996378
747,1,0,0.887766,0.0646403,-0.654967,0.992261,1.06513
748,1,0,0.972686,0.0346646,-0.833585,1.04507,0.824131
749,2,0,0.993727,0.0132522,-1.07932,0.893128,1.03183
750,1,0,0.796491,0.098323,-0.522989,1.13922,1.14983
751,1,0,0.878678,0.0678268,-0.640365,1.19843,1.0629
752,1,0,0.880217,0.0672854,-0.642806,1.35361,1.20241
753,2,0,0.99986,0.0174664,-1.01183,1.09493,0.966678
754,1,0,0.985762,0.0291491,-0.880248,1.0391,0.869306
755,2,0,0.969584,0.00879216,-1.17575,0.892793,1.04271
756,2,0,0.972002,0.00907297,-1.16851,1.33654,0.702671
757,2,0,0.962548,0.00806941,-1.19538,1.20544,1.01483
758,1,0,0.984478,0.0297376,-0.874925,1.28296,1.31387
759,2,0,0.990299,0.0122199,-1.09874,0.81195,0.885318
760,1,0,0.631176,0.174342,-0.321642,1.31761,1.2619
761,2,0,0.988181,0.0117014,-1.10904,0.688234,0.983974
762,2,0,0.999994,0.0181337,-1.00249,0.981115,1.18501
763,1,0,0.880041,0.0673469,-0.642528,1.08647,1.17722
764,1,0,0.8719,0.0702213,-0.629756,0.917979,0.867696
765,1,0,0.973312,0.0344184,-0.835528,1.0456,0.812553
766,1,0,0.971869,0.0349845,-0.831079,1.01451,0.668208
767,1,0,0.700399,0.139579,-0.403255,1.12032,1.14315
768,2,0,0.995863,0.0140985,-1.06439,1.08866,0.992473
769,1,0,0.982277,0.0307154,-0.866277,1.02197,0.891605
770,1,0,0.865591,0.0724656,-0.620075,1.09101,0.501354
771,1,0,0.866139,0.07227,-0.620909,0.896315,1.18202
772,1,0,0.969512,0.0358966,-0.824037,1.14072,0.883591
773,1,0,0.98457,0.0296959,-0.875299,1.27149,0.752575
774,1,0,0.923037,0.0524389,-0.717005,1.07074,0.891136
775,1,0,0.917489,0.0543504,-0.706547,1.20016,0.759191
776,1,0,0.99285,0.0255187,-0.915292,1.08521,1.04508
777,2,0,0.999972,0.0187083,-0.99469,1.10256,1.06076
778,1,0,0.999894,0.0190821,-0.989725,1.28131,0.962067
779,1,0,0.969608,0.0358598,-0.824319,1.01443,1.09535
780,1,0,0.988744,0.0277162,-0.893605,1.12105,0.773293
781,1,0,0.795623,0.0986656,-0.521847,0.850995,0.931071
782,2,0,0.992968,0.0129964,-1.08401,1.00263,1.04902
783,2,0,0.996214,0.0142623,-1.06159,1.09927,1.0934
784,1,0,0.999568,0.0198955,-0.979207,0.707012,1.08481
785,2,0,0.988648,0.0118098,-1.10685,1.02018,1.15021
786,1,0,0.903481,0.059182,-0.68141,1.04649,1.10649
787,1,0,0.979338,0.0319718,-0.855506,0.735435,1.06985
788,1,0,0.972532,0.0347251,-0.83311,1.31096,0.835902
789,1,0,0.988415,0.0278797,-0.892051,0.640877,0.96437
790,2,0,0.980996,0.0103243,-1.13852,1.2273,0.669146
791,1,0,0.999409,0.020174,-0.975693,1.03649,1.08831
792,1,0,0.999832,0.0192861,-0.987051,0.923933,1.1246
793,2,0,0.986807,0.0113987,-1.11524,0.952231,1.22047
794,2,0,0.99994,0.0188911,-0.992252,0.912557,0.677275
795,2,0,0.930744,0.00583794,-1.2679,0.907802,0.895437
796,1,0,0.989462,0.0273543,-0.897072,1.39353,1.16256
797,2,0,0.984074,0.0108579,-1.1267,1.12563,0.972306
798,1,0,0.764965,0.111084,-0.482385,1.19756,0.793787
799,1,0,0.992691,0.0256107,-0.914352,1.22408,0.971532
800,1,0,0.96328,0.0382455,-0.80658,1.11354,0.785571
801,2,0,0.98683,0.0114036,-1.11514,1.05108,0.840122
802,2,0,0.999932,0.0189299,-0.991736,1.20572,0.939458
803,1,0,0.994066,0.0247885,-0.922856,1.35655,1.22081
804,1,0,0.973341,0.0344069,-0.83562,1.38205,1.00533
805,1,0,0.995061,0.0241496,-0.929635,0.959735,0.631087
806,1,0,0.96532,0.0374853,-0.812128,1.24853,1.08312
807,1,0,0.984197,0.0298645,-0.873789,0.807541,0.90067
808,1,0,0.945253,0.0447271,-0.762718,1.07539,1.12402
809,1,0,0.983921,0.0299887,-0.872681,1.27216,1.1726
810,1,0,0.999782,0.0194246,-0.98525,1.10673,1.23823
811,1,0,0.84762,0.0789512,-0.593401,1.23421,0.851902
812,1,0,0.969018,0.0360856,-0.822597,0.696927,1.15542
813,2,0,0.998602,0.0157486,-1.0374,0.777683,1.09059
814,1,0,0.640094,0.169586,-0.332063,1.19757,0.966869
815,1,0,0.540957,0.227859,-0.216153,0.9346,1.07631
816,1,0,0.826669,0.0867102,-0.563708,0.930308,1.09011
817,1,0,0.978533,0.0323076,-0.852688,1.05364,0.919573
818,2,0,0.989493,0.0120143,-1.10277,1.05079,1.15765
819,1,0,0.997414,0.0223925,-0.94911,1.06707,0.944652
820,2,0,0.901356,0.00454867,-1.32227,1.01218,0.655021
821,2,0,0.977118,0.00973801,-1.15214,1.15474,1.20755
822,1,0,0.89919,0.0606671,-0.674023,1.27585,1.03112
823,1,0,0.94191,0.045899,-0.755367,0.792577,1.1469
824,2,0,0.990844,0.0123658,-1.09591,1.14808,1.31798
825,1,0,0.962235,0.038632,-0.803795,1.24729,0.980249
826,2,0,0.993723,0.0132509,-1.07935,1.10459,1.19176
827,2,0,0.980965,0.0103193,-1.13863,0.990164,0.951648
828,1,0,0.971142,0.0352672,-0.82888,1.08172,1.02902
829,2,0,0.999639,0.0169688,-1.019,0.750354,0.984335
830,1,0,0.939727,0.0466612,-0.750669,1.13924,0.762169
831,1,0,0.987579,0.0282881,-0.888204,1.2174,0.883889
832,2,0,0.999999,0.0182506,-1.00089,1.09407,1.12674
833,1,0,0.984421,0.0297633,-0.874694,0.992586,0.966412
834,1,0,0.96131,0.0389727,-0.801359,1.04527,1.25471
835,1,0,0.836578,0.083012,-0.577584,1.26304,1.21672
836,1,0,0.960381,0.0393137,-0.798939,0.79267,0.670076
837,1,0,0.886335,0.0651403,-0.652638,1.01126,0.874344
838,2,0,0.999964,0.0187594,-0.994007,0.862981,0.9915
839,2,0,0.973045,0.00920016,-1.1653,0.807354,1.21589
840,2,0,0.999996,0.0184598,-0.998039,0.98013,1.01879
841,1,0,0.999589,0.0198552,-0.979719,1.18458,1.17065
842,2,0,0.991719,0.0126125,-1.09119,1.13468,0.912253
843,1,0,0.828359,0.0860758,-0.566055,1.15304,1.37413
844,2,0,0.948689,0.00693825,-1.22951,0.982942,0.74743
845,2,0,0.907395,0.0047762,-1.31173,1.21073,1.10822
846,2,0,0.999784,0.0172663,-1.0147,1.03482,1.28955
847,2,0,0.999118,0.0162497,-1.0297,0.651402,0.898173
848,1,0,0.750873,0.117019,-0.464725,1.03347,1.07209
