id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
131,0,0,3,0.134907,0.0514577,0,0.00183486,-0.0512689,0.0514577,9.6992e-06,9.6992e-06,9.6992e-06,4.81482e-35,1.86087e-31,0.00366299,0,0,0,3.39157e-06,3.39157e-06,0
132,2,0,0,0.13536,0.0179769,0,0.980734,0.0172842,0.0179769,1.19946e-05,1.19946e-05,1.19946e-05,1.15732e-35,4.69578e-32,0.0377897,0,0,0,7.02909e-05,7.02909e-05,0
133,1,0,0,0.135626,0.0751092,0,0.0321101,-0.0702857,0.0751092,0.000360389,0.000360389,0.000360389,1.53014e-34,2.08408e-31,0.0621581,0.0258632,0.0258632,0,0.000115515,0.000115515,0
134,0,0,0,0.135655,-0.00646653,0,0.968807,-0.00606312,-0.00646653,2.60419e-06,2.60419e-06,2.60419e-06,1.31458e-34,2.61842e-33,0.0604394,0.0285205,0.0285205,0,0.00011171,0.00011171,0
135,0,0,1,0.136711,-0.0263864,0,0.0119266,0.025757,-0.0263864,1.62413e-05,1.62413e-05,1.62413e-05,2.87123e-37,1.43236e-31,0.0235687,0,0,0,4.15403e-05,4.15403e-05,0
136,2,0,0,0.137091,-0.0290414,0,0.997248,-0.0288816,-0.0290414,4.62553e-06,4.62553e-06,4.62553e-06,3.01184e-32,1.1753e-33,0.00548944,0,0,0,6.79565e-06,6.79565e-06,0
137,2,0,0,0.13897,-0.0326982,0,0,0.0326982,0,0,0,0,0,8.68262e-34,0,0,0,0,0,0,0
138,1,0,0,0.139421,-0.13224,0,0.972477,-0.12496,-0.13224,0.000911289,0.000911289,0.000911289,8.97589e-34,6.54769e-30,0.0535308,0,0,0,0.000103703,0.000103703,0
139,2,0,0,0.140103,0.00913719,0,0.0247706,-0.00868452,0.00913719,3.93843e-06,3.93843e-06,3.93843e-06,0,3.66776e-34,0.0483141,0,0,0,9.24366e-05,9.24366e-05,0
140,2,0,0,0.141074,0.0400389,0,0.99633,0.039745,0.0400389,1.17011e-05,1.17011e-05,1.17011e-05,7.95109e-35,4.17154e-31,0.00731252,0,0,0,1.02123e-05,1.02123e-05,0
141,2,0,0,0.144212,0.00557413,0,0.0412844,-0.00511389,0.00557413,2.58645e-06,2.58645e-06,2.58645e-06,5.18891e-36,2.81164e-33,0.07916,0.0496544,0.0496544,0,0.000147449,0.000147449,0
142,0,0,0,0.146744,-0.0440338,0,0.975229,-0.0418524,-0.0440338,9.14685e-05,9.14685e-05,9.14685e-05,4.03995e-33,3.31016e-32,0.0483141,0,0,0,9.24366e-05,9.24366e-05,0
143,2,0,0,0.147001,-0.0468975,0,0.0321101,0.0438858,-0.0468975,0.000132417,0.000132417,0.000132417,4.81482e-35,3.25903e-32,0.0621581,0,0,0,0.000122775,0.000122775,0
144,0,0,0,0.147117,-0.0312409,0,0.987156,-0.0304384,-0.0312409,2.80605e-05,2.80605e-05,2.80605e-05,3.28318e-33,8.76038e-32,0.0253581,0.131705,0.131705,0,3.88892e-05,3.88892e-05,0
145,2,0,0,0.149451,0.0230035,0,0.0422018,-0.0210619,0.0230035,4.29141e-05,4.29141e-05,4.29141e-05,1.76691e-36,1.79228e-33,0.0808417,0.00133267,0.00133267,0,0.000158396,0.000158396,0
146,2,0,0,0.150255,-0.012449,0,0.952294,-0.0112612,-0.012449,1.39704e-05,1.39704e-05,1.39704e-05,1.88093e-34,9.64089e-33,0.090861,0,0,0,0.000182605,0.000182605,0
147,0,0,0,0.154168,-0.0118014,0,0.00642202,0.0116499,-0.0118014,1.76911e-06,1.76911e-06,1.76911e-06,3.86511e-38,1.00056e-32,0.0127616,0,0,0,2.05385e-05,2.05385e-05,0
148,2,0,0,0.154899,0.0351643,0,0.990826,0.0345191,0.0351643,2.23132e-05,2.23132e-05,2.23132e-05,1.82548e-32,4.00122e-31,0.0181803,0,0,0,3.09805e-05,3.09805e-05,0
149,1,0,11,0.155026,0.0724034,0,0.0201835,-0.0694806,0.0724034,0.000203445,0.000203445,0.000203445,1.84819e-34,4.48083e-32,0.0395522,0,0,0,7.39465e-05,7.39465e-05,0
150,2,0,0,0.156043,0.0056525,0,0.973394,0.00535173,0.0056525,1.61263e-06,1.61263e-06,1.61263e-06,1.02526e-34,1.42719e-36,0.0517953,0,0,0,9.99329e-05,9.99329e-05,0
151,2,0,0,0.156623,0.0732887,0,0.00733945,-0.0722129,0.0732887,7.78293e-05,7.78293e-05,7.78293e-05,2.82705e-36,3.8023e-32,0.0145712,0,0,0,2.40062e-05,2.40062e-05,0
152,1,0,2,0.15783,0.0196698,0,0.984404,0.0190562,0.0196698,1.31359e-05,1.31359e-05,1.31359e-05,1.83714e-34,1.05089e-31,0.0307062,0.103668,0.103668,0,4.93977e-05,4.93977e-05,0
153,0,0,4,0.157834,0.0348417,0,0.00642202,-0.0343942,0.0348417,1.542e-05,1.542e-05,1.542e-05,6.18418e-37,7.46638e-32,0.0127616,0,0,0,2.05385e-05,2.05385e-05,0
154,0,0,0,0.158326,-0.146525,0,0.957798,-0.134158,-0.146525,0.00166222,0.00166222,0.00166222,2.3408e-33,4.75432e-30,0.0808417,0,0,0,0.000166078,0.000166078,0
155,2,0,0,0.159481,-0.0352446,0,0.0220183,0.0336925,-0.0352446,5.23887e-05,5.23887e-05,5.23887e-05,2.12029e-36,3.68901e-32,0.0430671,0,0,0,8.13e-05,8.13e-05,0
156,2,0,0,0.159663,-0.0108196,0,0.980734,-0.0104027,-0.0108196,4.34488e-06,4.34488e-06,4.34488e-06,3.25774e-35,3.91895e-33,0.0377897,0,0,0,7.02909e-05,7.02909e-05,0
157,0,0,1,0.160933,-0.0485471,0,0.00366972,0.0481908,-0.0485471,1.72024e-05,1.72024e-05,1.72024e-05,0,7.24849e-31,0.00731252,0,0,0,1.02123e-05,1.02123e-05,0
158,2,0,0,0.161585,0.0519912,0,0.995413,0.0515142,0.0519912,2.46166e-05,2.46166e-05,2.46166e-05,4.17909e-32,4.03861e-31,0.00913223,0,0,0,1.36416e-05,1.36416e-05,0
159,2,0,0,0.163137,-0.0523746,0,0.00183486,0.0521824,-0.0523746,1.00479e-05,1.00479e-05,1.00479e-05,0,1.53791e-31,0.00366299,0,0,0,3.39157e-06,3.39157e-06,0
160,0,0,28,0.163662,-0.0245066,0,0.96789,-0.0229328,-0.0245066,3.83665e-05,3.83665e-05,3.83665e-05,4.35675e-34,2.61415e-32,0.0621581,0.0258632,0.0258632,0,0.000115515,0.000115515,0
161,1,0,0,0.164123,-0.00940594,0,0.0376147,0.00869834,-0.00940594,6.49155e-06,6.49155e-06,6.49155e-06,1.98777e-37,2.01134e-34,0.0723996,0.0116022,0.0116022,0,0.000138668,0.000138668,0
162,0,0,0,0.16543,0.026349,0,0.988073,0.0257204,0.026349,1.61952e-05,1.61952e-05,1.61952e-05,7.63525e-35,1.02554e-31,0.0235687,0,0,0,4.15403e-05,4.15403e-05,0
163,0,0,0,0.166443,0.0470872,0,0.0183486,-0.0453592,0.0470872,7.85234e-05,7.85234e-05,7.85234e-05,0,2.70993e-31,0.0360239,0,0,0,6.66491e-05,6.66491e-05,0
164,2,0,0,0.167793,-0.0714622,0,0.993578,-0.0705443,-0.0714622,6.48691e-05,6.48691e-05,6.48691e-05,3.21478e-32,4.14841e-31,0.0127616,0,0,0,2.05385e-05,2.05385e-05,0
165,1,0,0,0.168442,0.0558205,0,0.000917431,-0.0557181,0.0558205,5.7173e-06,5.7173e-06,5.7173e-06,8.83454e-38,0,0.00183318,0,0,0,0,0,0
166,1,0,2,0.168731,-0.0919933,0,0.980734,-0.0884486,-0.0919933,0.000345213,0.000345213,0.000345213,2.0482e-33,2.37909e-32,0.0377897,0.0774645,0.0774645,0,6.36512e-05,6.36512e-05,0
167,0,0,1,0.16988,-0.028158,0,0.0100917,0.0275896,-0.028158,1.57087e-05,1.57087e-05,1.57087e-05,2.4295e-37,2.41987e-32,0.0199798,0,0,0,3.44873e-05,3.44873e-05,0
168,0,0,0,0.169976,-0.00854579,0,0.980734,-0.0082165,-0.00854579,3.24755e-06,3.24755e-06,3.24755e-06,1.03204e-34,1.39724e-32,0.0377897,0.174573,0.174573,0,5.81094e-05,5.81094e-05,0
169,0,0,0,0.171087,-0.0163405,0,0.0100917,0.0160107,-0.0163405,5.29017e-06,5.29017e-06,5.29017e-06,1.17941e-35,3.97247e-32,0.0199798,0,0,0,3.44873e-05,3.44873e-05,0
170,2,0,0,0.172448,-0.0264552,0,0.985321,-0.0256785,-0.0264552,1.99803e-05,1.99803e-05,1.99803e-05,1.98623e-34,2.10693e-34,0.0289269,0,0,0,5.22199e-05,5.22199e-05,0
171,2,0,0,0.174886,-0.0530438,0,0.000917431,0.0529464,-0.0530438,5.16264e-06,5.16264e-06,5.16264e-06,3.53382e-37,2.16667e-32,0.00183318,0,0,0,0,0,0
172,0,0,0,0.175097,-0.0368105,0,0.978899,-0.035257,-0.0368105,5.48714e-05,5.48714e-05,5.48714e-05,2.49311e-34,2.07905e-32,0.0413113,0,0,0,7.76162e-05,7.76162e-05,0
173,0,0,0,0.176643,-0.0338338,0,0,0.0338338,0,0,0,0,0,1.16733e-32,0,0,0,0,0,0,0
174,2,0,0,0.176739,0.0626898,0,0.99633,0.0622297,0.0626898,2.8685e-05,2.8685e-05,2.8685e-05,5.11167e-33,5.82637e-31,0.00731252,0,0,0,1.02123e-05,1.02123e-05,0
175,0,0,6,0.177473,0.105995,0,0.0293578,-0.0997714,0.105995,0.000622075,0.000622075,0.000622075,0,1.0592e-30,0.0569918,0,0,0,0.000111287,0.000111287,0
176,2,0,0,0.178195,-0.0318702,0,0.962385,-0.0294726,-0.0318702,7.07927e-05,7.07927e-05,7.07927e-05,9.1475e-34,1.15624e-31,0.0723996,0,0,0,0.00014616,0.00014616,0
177,2,0,0,0.179045,0.0507066,0,0.0247706,-0.0481945,0.0507066,0.00012129,0.00012129,0.00012129,2.38533e-36,9.16941e-33,0.0483141,0,0,0,9.24366e-05,9.24366e-05,0
178,2,0,0,0.179475,-0.00711312,0,0.995413,-0.00704786,-0.00711312,4.60775e-07,4.60775e-07,4.60775e-07,7.50059e-34,5.74128e-33,0.00913223,0,0,0,1.36416e-05,1.36416e-05,0
179,2,0,0,0.180701,0.0130054,0,0.0614679,-0.0114066,0.0130054,2.138e-05,2.138e-05,2.138e-05,5.38631e-35,1.55822e-32,0.115379,0.0935353,0.0935353,0,0.000216812,0.000216812,0
180,2,0,0,0.181185,0.0228941,0,0.969725,0.0215079,0.0228941,3.17971e-05,3.17971e-05,3.17971e-05,5.72037e-35,7.35553e-33,0.0587173,0.0312778,0.0312778,0,0.000107921,0.000107921,0
181,0,0,0,0.182225,-0.0706549,0,0.0256881,0.0670249,-0.0706549,0.000243746,0.000243746,0.000243746,0,7.17494e-32,0.0500564,0,0,0,9.61775e-05,9.61775e-05,0
182,0,0,0,0.182719,-0.0239282,0,0.992661,-0.0235769,-0.0239282,8.29636e-06,8.29636e-06,8.29636e-06,1.95988e-33,5.94109e-34,0.0145712,0,0,0,2.40062e-05,2.40062e-05,0
183,2,0,0,0.184318,0.0511403,0,0.00825688,-0.0502958,0.0511403,4.25539e-05,4.25539e-05,4.25539e-05,4.73531e-35,1.83688e-31,0.0163774,0,0,0,2.74869e-05,2.74869e-05,0
184,0,0,4,0.184717,0.00665932,0,1,0.00665932,0,0,0,0,0,2.53394e-33,0,0,0,0,0,0,0
185,2,0,0,0.185355,0.0511264,0,0.00917431,-0.0501883,0.0511264,4.71681e-05,4.71681e-05,4.71681e-05,0,1.85619e-32,0.0181803,0,0,0,3.09805e-05,3.09805e-05,0
186,2,0,0,0.186178,0.00805137,0,1,0.00805137,0,0,0,0,0,4.39557e-33,0,0,0,0,0,0,0
187,2,0,0,0.186443,-0.0319833,0,0,0.0319833,0,0,0,0,0,2.04138e-31,0,0,0,0,0,0,0
188,0,0,0,0.188898,-0.00826233,0,0.980734,-0.00794397,-0.00826233,2.53373e-06,2.53373e-06,2.53373e-06,2.56202e-35,2.3189e-33,0.0377897,0,0,0,7.02909e-05,7.02909e-05,0
189,1,0,0,0.190118,-0.0440939,0,0.0110092,0.043123,-0.0440939,4.19441e-05,4.19441e-05,4.19441e-05,4.70881e-35,1.50959e-33,0.0217759,0,0,0,3.80072e-05,3.80072e-05,0
190,0,0,0,0.192602,-0.0514356,0,0.990826,-0.0504918,-0.0514356,4.77403e-05,4.77403e-05,4.77403e-05,4.67347e-34,6.06101e-31,0.0181803,0,0,0,3.09805e-05,3.09805e-05,0
191,1,0,2,0.193955,-0.0489406,0,0.0449541,0.0445405,-0.0489406,0.000196346,0.000196346,0.000196346,1.73157e-35,1.77794e-31,0.0858665,0,0,0.0177153,0.0186041,0.0186041,0
192,1,0,0,0.197815,-0.0144272,0,0.977064,-0.0137654,-0.0144272,9.12662e-06,9.12662e-06,9.12662e-06,2.54987e-34,3.68192e-32,0.0448195,0,0,0,8.49979e-05,8.49979e-05,0
193,2,0,0,0.198568,-0.0363103,0,0.0256881,0.0344448,-0.0363103,6.43742e-05,6.43742e-05,6.43742e-05,0,1.46427e-33,0.0500564,0,0,0,9.61775e-05,9.61775e-05,0
194,1,0,0,0.199007,0.0673376,0,0.950459,0.0606657,0.0673376,0.000405504,0.000405504,0.000405504,1.72221e-33,2.92381e-31,0.0941739,0,0,0,0.00019879,0.00019879,0
195,2,0,0,0.201144,-0.0310103,0,0.0211009,0.0297016,-0.0310103,3.89417e-05,3.89417e-05,3.89417e-05,0,9.1686e-32,0.0413113,0,0,0,7.76162e-05,7.76162e-05,0
196,1,0,0,0.202268,0.114405,0,0.99633,0.113565,0.114405,9.55324e-05,9.55324e-05,9.55324e-05,2.03548e-34,7.08281e-31,0.00731252,0,0,0,1.02123e-05,1.02123e-05,0
197,1,0,0,0.204237,-0.0547753,0,0.0568807,0.048544,-0.0547753,0.000336141,0.000336141,0.000336141,1.51088e-33,5.78463e-31,0.107291,0.0422995,0.0422995,0,0.000209356,0.000209356,0
198,2,0,0,0.206741,0.0252374,0,0.957798,0.0231073,0.0252374,5.16537e-05,5.16537e-05,5.16537e-05,1.06478e-34,5.75522e-32,0.0808417,0.00133267,0.00133267,0,0.000158396,0.000158396,0
199,2,0,0,0.207071,0.0305559,0,0,-0.0305559,0,0,0,0,0,8.68262e-32,0,0,0,0,0,0,0
200,2,0,0,0.207735,-0.0315231,0,0.96789,-0.0294987,-0.0315231,5.98274e-05,5.98274e-05,5.98274e-05,1.75266e-33,2.63251e-31,0.0621581,0,0,0,0.000122775,0.000122775,0
201,1,0,3,0.207913,0.0293985,0,0.0119266,-0.0286972,0.0293985,2.01608e-05,2.01608e-05,2.01608e-05,2.87123e-37,2.12476e-31,0.0235687,0,0,0,4.15403e-05,4.15403e-05,0
202,2,0,0,0.21097,0.0746219,0,0.989908,0.0731158,0.0746219,0.000110324,0.000110324,0.000110324,2.24503e-33,1.36496e-31,0.0199798,0,0,0,3.44873e-05,3.44873e-05,0
203,2,0,0,0.211949,0.0278985,0,0.0385321,-0.0257486,0.0278985,5.83221e-05,5.83221e-05,5.83221e-05,1.56217e-34,1.53652e-31,0.0740948,0.00945111,0.00945111,0,0.000142581,0.000142581,0
204,0,0,1,0.212131,-0.018713,0,0.976147,-0.0178203,-0.018713,1.85128e-05,1.85128e-05,1.85128e-05,2.14679e-34,1.19524e-31,0.0465685,0.133169,0.133169,0,7.59019e-05,7.59019e-05,0
205,0,0,2,0.214933,-0.0479616,0,0.00458716,0.0475215,-0.0479616,2.09486e-05,2.09486e-05,2.09486e-05,4.41727e-37,2.58471e-31,0.00913223,0,0,0,1.36416e-05,1.36416e-05,0
206,2,0,0,0.220656,-0.0258042,0,0.988991,-0.025236,-0.0258042,1.43646e-05,1.43646e-05,1.43646e-05,6.88873e-33,5.30715e-33,0.0217759,0,0,0,3.80072e-05,3.80072e-05,0
207,2,0,0,0.221246,-0.0449402,0,0.00275229,0.0446928,-0.0449402,1.10763e-05,1.10763e-05,1.10763e-05,2.65036e-37,5.9964e-32,0.00548944,0,0,0,6.79565e-06,6.79565e-06,0
208,2,0,0,0.2228,0.0194244,0,0.991743,0.0191036,0.0194244,6.13912e-06,6.13912e-06,6.13912e-06,1.98777e-37,1.36628e-32,0.0163774,0,0,0,2.74869e-05,2.74869e-05,0
209,0,0,0,0.223017,-0.0259241,0,0.0146789,0.025163,-0.0259241,1.91861e-05,1.91861e-05,1.91861e-05,3.53382e-37,1.77193e-31,0.0289269,0,0,0,5.22199e-05,5.22199e-05,0
210,0,0,4,0.223452,-0.0362518,0,0.983486,-0.0350545,-0.0362518,4.20482e-05,4.20482e-05,4.20482e-05,1.48332e-34,3.73149e-32,0.0324821,0,0,0,5.94071e-05,5.94071e-05,0
211,1,0,0,0.225898,-0.109527,0,0.00550459,0.108322,-0.109527,0.000130855,0.000130855,0.000130855,2.12029e-36,1.66245e-30,0.0109486,0,0,0,1.70837e-05,1.70837e-05,0
212,2,0,0,0.226672,0.119945,0,0.981651,0.115544,0.119945,0.000509518,0.000509518,0.000509518,9.64378e-32,3.35489e-30,0.0360239,0,0,0,6.66491e-05,6.66491e-05,0
213,1,0,0,0.226747,0.0534909,0,0.0119266,-0.052215,0.0534909,6.67451e-05,6.67451e-05,6.67451e-05,0,7.91989e-32,0.0235687,0,0,0.07425,0.0752231,0.0752231,0
214,0,0,1,0.226831,0.00986753,0,0.989908,0.00966837,0.00986753,2.28707e-06,2.28707e-06,2.28707e-06,1.7435e-34,6.84232e-33,0.0199798,0.173477,0.173477,0,2.85605e-05,2.85605e-05,0
215,2,0,0,0.227562,0.0529496,0,0.00825688,-0.0520752,0.0529496,4.5618e-05,4.5618e-05,4.5618e-05,0,3.42518e-32,0.0163774,0,0,0,2.74869e-05,2.74869e-05,0
216,2,0,0,0.227979,0.0919259,0,0.997248,0.0914199,0.0919259,4.63448e-05,4.63448e-05,4.63448e-05,3.96204e-31,2.59428e-31,0.00548944,0,0,0,6.79565e-06,6.79565e-06,0
217,0,0,0,0.228,0.0153903,0,0,-0.0153903,0,0,0,0,0,2.62649e-32,0,0,0,0,0,0,0
218,2,0,0,0.229408,0.0470595,0,0.942202,0.0416196,0.0470595,0.000243107,0.000243107,0.000243107,1.09902e-33,1.58414e-31,0.108915,0.00604318,0.00604318,0,0.000220795,0.000220795,0
219,2,0,0,0.229416,-0.0107951,0,0.0137615,0.010498,-0.0107951,3.12481e-06,3.12481e-06,3.12481e-06,8.28238e-38,2.87318e-32,0.0271442,0,0,0,4.86466e-05,4.86466e-05,0
220,1,0,0,0.229529,0.0359866,0,0.949541,0.0323549,0.0359866,0.000117718,0.000117718,0.000117718,4.859e-36,3.12256e-33,0.0958253,0,0,0,0.000202954,0.000202954,0
221,0,0,9,0.230752,-0.0257502,0,0.0220183,0.0246163,-0.0257502,3.04029e-05,3.04029e-05,3.04029e-05,6.30345e-35,7.50536e-32,0.0430671,0.0626954,0.0626954,0,7.45102e-05,7.45102e-05,0
222,2,0,0,0.230756,-0.00767526,0,0.976147,-0.0073091,-0.00767526,2.89779e-06,2.89779e-06,2.89779e-06,6.35645e-35,1.43825e-34,0.0465685,0.0543667,0.0543667,0,8.18274e-05,8.18274e-05,0
223,0,0,0,0.230883,0.0194781,0,0.0192661,-0.0187275,0.0194781,1.40814e-05,1.40814e-05,1.40814e-05,4.63813e-37,2.37456e-32,0.0377897,0,0,0,7.02909e-05,7.02909e-05,0
224,1,0,36,0.231691,0.0134757,0,0.979817,0.0129317,0.0134757,7.71502e-06,7.71502e-06,7.71502e-06,6.11267e-34,9.27562e-33,0.0395522,0.0721825,0.0721825,0,6.72551e-05,6.72551e-05,0
225,0,0,0,0.233006,0.029637,0,0,-0.029637,0,0,0,0,0,6.77485e-32,0,0,0,0,0,0,0
226,2,0,0,0.235287,0.0368213,0,0.965138,0.0342539,0.0368213,9.30882e-05,9.30882e-05,9.30882e-05,3.73957e-33,4.35232e-32,0.067294,0.018411,0.018411,0,0.000127021,0.000127021,0
227,0,0,0,0.235363,-0.051148,0,0,0.051148,0,0,0,0,0,1.10453e-30,0,0,0,0,0,0,0
228,0,0,0,0.236037,0.049238,0,0.972477,0.0465276,0.049238,0.000126338,0.000126338,0.000126338,1.75366e-34,2.27908e-33,0.0535308,0,0,0,0.000103703,0.000103703,0
229,2,0,0,0.238266,-0.0564152,0,0,0.0564152,0,0,0,0,0,2.1311e-31,0,0,0,0,0,0,0
230,2,0,0,0.238339,0.0110254,0,0.988991,0.0107827,0.0110254,2.62244e-06,2.62244e-06,2.62244e-06,1.93951e-33,1.35863e-32,0.0217759,0,0,0,3.80072e-05,3.80072e-05,0
231,2,0,0,0.239024,0.0223104,0,0.00825688,-0.0219419,0.0223104,8.09888e-06,8.09888e-06,8.09888e-06,1.98777e-37,4.64914e-33,0.0163774,0,0,0,2.74869e-05,2.74869e-05,0
232,1,0,1,0.240073,-0.0192958,0,0.977064,-0.0184107,-0.0192958,1.63258e-05,1.63258e-05,1.63258e-05,1.08046e-33,1.93531e-32,0.0448195,0,0,0,8.49979e-05,8.49979e-05,0
233,2,0,0,0.242433,-0.0223726,0,0.00458716,0.0221674,-0.0223726,4.55829e-06,4.55829e-06,4.55829e-06,4.41727e-37,1.34421e-31,0.00913223,0,0,0,1.36416e-05,1.36416e-05,0
234,0,0,1,0.245358,0.0362541,0,1,0.0362541,0,0,0,0,0,3.85894e-32,0,0,0,0,0,0,0
235,2,0,0,0.245475,0.0401755,0,0.0495413,-0.0361948,0.0401755,0.000144345,0.000144345,0.000144345,0,8.69147e-33,0.0941739,0,0,0,0.00019879,0.00019879,0
236,2,0,0,0.247602,-0.028514,0,0.959633,-0.0262119,-0.028514,6.34411e-05,6.34411e-05,6.34411e-05,2.66538e-34,1.28316e-31,0.077475,0.00530158,0.00530158,0,0.000150457,0.000150457,0
237,0,0,1,0.247774,0.0192814,0,0.00183486,-0.0192106,0.0192814,1.36179e-06,1.36179e-06,1.36179e-06,1.21696e-35,7.8073e-32,0.00366299,0,0,0,3.39157e-06,3.39157e-06,0
238,2,0,0,0.250108,0.0655828,0,0.988073,0.0640185,0.0655828,0.000100332,0.000100332,0.000100332,7.72245e-33,7.97074e-31,0.0235687,0,0,0,4.15403e-05,4.15403e-05,0
239,2,0,0,0.250427,-0.0554495,0,0.0229358,0.052906,-0.0554495,0.000134817,0.000134817,0.000134817,2.20864e-36,3.2042e-31,0.0448195,0,0,0,8.49979e-05,8.49979e-05,0
240,2,0,0,0.25076,0.0350134,0,0.976147,0.0333431,0.0350134,5.57975e-05,5.57975e-05,5.57975e-05,1.47007e-34,3.88155e-31,0.0465685,0,0,0,8.871e-05,8.871e-05,0
241,0,0,0,0.251184,0.0592588,0,0.0330275,-0.0553444,0.0592588,0.000229946,0.000229946,0.000229946,5.38907e-35,5.64237e-32,0.0638734,0.0232975,0.0232975,0,0.000119334,0.000119334,0
242,0,0,2,0.255241,-0.0391471,0,0.942202,-0.0346218,-0.0391471,0.000156961,0.000156961,0.000156961,9.58654e-33,1.96581e-31,0.108915,0,0,0,0.000236889,0.000236889,0
243,0,0,0,0.25577,-0.0278182,0,0.0192661,0.0267464,-0.0278182,3.15671e-05,3.15671e-05,3.15671e-05,1.23684e-35,1.45208e-32,0.0377897,0.0774645,0.0774645,0,6.36512e-05,6.36512e-05,0
244,0,0,1,0.256755,-0.0264409,0,0.993578,-0.0261013,-0.0264409,8.8805e-06,8.8805e-06,8.8805e-06,1.55793e-33,1.10091e-31,0.0127616,0,0,0,2.05385e-05,2.05385e-05,0
245,2,0,0,0.25826,-0.0629587,0,0,0.0629587,0,0,0,0,0,7.13518e-31,0,0,0,0,0,0,0
246,0,0,0,0.258357,0.0139473,0,0.993578,0.0137682,0.0139473,2.47096e-06,2.47096e-06,2.47096e-06,7.05902e-34,2.67192e-32,0.0127616,0,0,0,2.05385e-05,2.05385e-05,0
247,1,0,0,0.260932,0.0447328,0,0.00275229,-0.0444866,0.0447328,1.09743e-05,1.09743e-05,1.09743e-05,2.65036e-37,2.30358e-31,0.00548944,0,0,0,6.79565e-06,6.79565e-06,0
248,2,0,0,0.262818,0.025877,0,0.96789,0.0242152,0.025877,4.03154e-05,4.03154e-05,4.03154e-05,2.11201e-33,3.08976e-32,0.0621581,0,0,0,0.000122775,0.000122775,0
249,0,0,15,0.263397,-0.00334924,0,0.053211,0.00299281,-0.00334924,1.10994e-06,1.10994e-06,1.10994e-06,2.0002e-36,2.05296e-33,0.100759,0,0,0.014554,0.014858,0.014858,0
250,2,0,0,0.263484,0.0251028,0,0.985321,0.0243658,0.0251028,1.79897e-05,1.79897e-05,1.79897e-05,1.26179e-34,2.83265e-33,0.0289269,0,0,0,5.22199e-05,5.22199e-05,0
251,2,0,0,0.266104,-0.0544632,0,0.0229358,0.0519649,-0.0544632,0.000130063,0.000130063,0.000130063,4.81482e-35,2.88663e-31,0.0448195,0,0,0,8.49979e-05,8.49979e-05,0
252,0,0,23,0.267951,0.0805762,0,0.958716,0.0739232,0.0805762,0.000492721,0.000492721,0.000492721,2.403e-34,3.54031e-32,0.07916,0,0,0,0.000162063,0.000162063,0
253,0,0,3,0.269637,0.0406538,0,0.0330275,-0.0379684,0.0406538,0.000108223,0.000108223,0.000108223,4.19641e-35,4.36945e-32,0.0638734,0.0232975,0.0232975,0,0.000119334,0.000119334,0
254,1,0,1,0.270039,0.0168862,0,0.999083,0.0168552,0.0168862,5.23197e-07,5.23197e-07,5.23197e-07,6.96162e-34,4.06853e-33,0.00183318,0,0,0,0,0,0
255,1,0,0,0.270152,-0.0394011,0,0.0146789,0.0382444,-0.0394011,4.43198e-05,4.43198e-05,4.43198e-05,0,8.42771e-34,0.0289269,0,0,0,5.22199e-05,5.22199e-05,0
256,0,0,0,0.270662,0.0709493,0,0.966972,0.0662627,0.0709493,0.000311115,0.000311115,0.000311115,5.0887e-35,1.04157e-31,0.0638734,0,0,0,0.000126634,0.000126634,0
257,0,0,0,0.270812,-0.0584986,0,0.0183486,0.0563518,-0.0584986,0.000121195,0.000121195,0.000121195,4.81482e-35,2.32333e-31,0.0360239,0,0,0,6.66491e-05,6.66491e-05,0
258,1,0,3,0.273276,0.0782338,0,0.999083,0.0780902,0.0782338,1.12303e-05,1.12303e-05,1.12303e-05,1.56283e-32,1.62741e-30,0.00183318,0,0,0,0,0,0
259,0,0,1,0.27699,-0.0197647,0,0.0137615,0.0192208,-0.0197647,1.0475e-05,1.0475e-05,1.0475e-05,3.31295e-37,5.40393e-32,0.0271442,0,0,0,4.86466e-05,4.86466e-05,0
260,2,0,0,0.277186,0.0906377,0,0.965138,0.084318,0.0906377,0.000533844,0.000533844,0.000533844,4.80401e-32,3.44987e-31,0.067294,0,0,0,0.000134398,0.000134398,0
261,2,0,0,0.278729,-0.0207711,0,0.0165138,0.0200851,-0.0207711,1.3804e-05,1.3804e-05,1.3804e-05,3.97554e-37,2.85692e-32,0.0324821,0,0,0,5.94071e-05,5.94071e-05,0
262,1,0,0,0.279934,0.0622572,0,0.963303,0.0576879,0.0622572,0.00026408,0.00026408,0.00026408,3.97996e-34,1.33052e-30,0.0707011,0,0,0,0.000142224,0.000142224,0
263,0,0,1,0.279994,-0.0333799,0,0.012844,0.0325224,-0.0333799,2.79381e-05,2.79381e-05,2.79381e-05,4.81482e-35,2.34988e-33,0.0253581,0,0,0,4.50868e-05,4.50868e-05,0
264,1,0,0,0.281992,-0.0528,0,0.990826,-0.0518312,-0.0528,5.03068e-05,5.03068e-05,5.03068e-05,2.46042e-34,4.774e-31,0.0181803,0,0,0,3.09805e-05,3.09805e-05,0
