id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
131,2,0,0,0.123646,-0.0235318,0,0.0171504,0.0227246,-0.0235318,1.83666e-05,1.83666e-05,1.83666e-05,1.20371e-35,3.35219e-31,0.0337125,0,0,0.000754623,0.00014607,0.00014607,0
132,2,0,0,0.126761,0.0160334,0,1,0.0160334,0,0,0,0,0,8.39127e-32,0,0,0,0,0,0,0
133,2,0,0,0.126797,0.031765,0,0.0230871,-0.0302983,0.031765,4.71638e-05,4.71638e-05,4.71638e-05,1.2974e-35,2.07222e-32,0.0451081,0.0348606,0.0223635,0.012783,0.0231664,0.0231664,0
134,1,0,0,0.127351,0.0803707,0,0.99934,0.0802647,0.0803707,8.52171e-06,8.52171e-06,8.52171e-06,2.93162e-30,6.79468e-31,0.00131839,0,0,0.000856086,1.32142e-11,0,0
135,1,0,4,0.127466,0.0360257,0,0.0145119,-0.0349801,0.0360257,3.66236e-05,3.66236e-05,3.66236e-05,1.39744e-36,3.74501e-32,0.0286026,0,0,4.13254e-05,0,0,0
136,2,0,0,0.127559,-0.0838037,0,0.994723,-0.0829193,-0.0838037,7.34366e-05,7.34366e-05,7.34366e-05,1.64644e-32,6.10599e-31,0.0104984,0,0,0.000776152,0.000109207,0.000109207,0
137,0,0,0,0.130989,-0.0428145,0,0.0369393,0.0396514,-0.0428145,0.000130429,0.000130429,0.000130429,1.92148e-34,2.90549e-31,0.0711496,0,0,0.000130586,0,0,0
138,2,0,0,0.131064,-0.0664671,0,0.986148,-0.0646257,-0.0664671,0.000119161,0.000119161,0.000119161,1.05172e-32,1.48841e-30,0.0273207,0,0,0.00105803,0.000734276,0.000734276,0
139,2,0,0,0.131952,0.0213051,0,0.0204485,-0.0204337,0.0213051,1.78277e-05,1.78277e-05,1.78277e-05,1.15448e-35,5.55113e-32,0.0400608,0,0,0.000554047,0,0,0
140,0,0,0,0.132401,-0.0942994,0,0.985488,-0.0915625,-0.0942994,0.00025093,0.00025093,0.00025093,4.11244e-32,2.93608e-31,0.0286026,0,0,0.00385069,0.00667602,0.00667602,0
141,2,0,0,0.132474,0.057735,0,0.0336412,-0.0538505,0.057735,0.000209461,0.000209461,0.000209461,4.81482e-35,0,0.0650189,0,0,0.00421333,0.00730856,0.00730856,0
142,0,0,0,0.132617,-0.0329994,0,0.978232,-0.0315627,-0.0329994,4.82814e-05,4.82814e-05,4.82814e-05,5.22898e-33,1.1969e-31,0.0425879,0.0397025,0.0371627,0.00263781,0.00362827,0.00362827,0
143,0,0,0,0.134926,0.0124259,0,0.0422164,-0.0113767,0.0124259,1.23596e-05,1.23596e-05,1.23596e-05,3.43009e-36,6.68598e-34,0.0808683,0,0,0.00103516,0.000830859,0.000830859,0
144,0,0,0,0.136024,-0.044077,0,0.993404,-0.0434955,-0.044077,2.53256e-05,2.53256e-05,2.53256e-05,1.77626e-32,2.28459e-31,0.0131056,0,0,0.00303786,0.00503262,0.00503262,0
145,0,0,0,0.136046,-0.0238419,0,0.00791557,0.0234645,-0.0238419,8.86825e-06,8.86825e-06,8.86825e-06,7.62241e-37,5.93108e-32,0.0157058,0,0,0.000135634,0,0,0
146,1,0,0,0.136822,-0.0116296,0,0.994723,-0.0115069,-0.0116296,1.41423e-06,1.41423e-06,1.41423e-06,5.48012e-34,3.91224e-32,0.0104984,0,0,0.000741453,0.000297806,0.000297806,0
147,0,0,0,0.13803,0.0551781,0,0.00659631,-0.0544501,0.0551781,3.96889e-05,3.96889e-05,3.96889e-05,4.7513e-35,7.36854e-31,0.0131056,0,0,3.37666e-05,0,0,0
148,1,0,4,0.14036,0.0138019,0,0.980211,0.0132557,0.0138019,7.25047e-06,7.25047e-06,7.25047e-06,2.67975e-35,7.00344e-34,0.0387946,0,0,0.00321894,0.00512471,0.00512471,0
149,2,0,0,0.140636,-0.0121863,0,0.00263852,0.012122,-0.0121863,7.80568e-07,7.80568e-07,7.80568e-07,1.588e-38,2.77194e-32,0.00526312,0,0,4.4972e-05,0,0,0
150,1,0,11,0.141125,0.0627724,0,0.987467,0.061199,0.0627724,9.64208e-05,9.64208e-05,9.64208e-05,2.666e-33,1.50411e-31,0.0247518,0,0,1.05633e-05,0,0,0
151,2,0,0,0.141387,0.0279991,0,0.012533,-0.0272973,0.0279991,1.91832e-05,1.91832e-05,1.91832e-05,3.01721e-37,2.35017e-35,0.0247518,0,0,1.05633e-05,0,0,0
152,0,0,1,0.142538,0.0473809,0,0.976253,0.0451306,0.0473809,0.000107622,0.000107622,0.000107622,2.08467e-33,8.30042e-31,0.0463656,0.0325826,0.0311975,0.00142964,0.00135323,0.00135323,0
153,2,0,0,0.143419,-0.0240778,0,0.0112137,0.0235378,-0.0240778,1.27273e-05,1.27273e-05,1.27273e-05,1.20371e-35,1.08966e-31,0.0221759,0,0,0.000408129,0,0,0
154,0,0,6,0.14701,-0.102517,0,0.961741,-0.0946726,-0.102517,0.000743621,0.000743621,0.000743621,2.4905e-33,1.1982e-30,0.0735897,0,0,0.00252901,0.00403201,0.00403201,0
155,1,0,0,0.14706,-0.0385093,0,0.0131926,0.0374932,-0.0385093,3.81463e-05,3.81463e-05,3.81463e-05,1.2704e-36,2.0738e-31,0.0260371,0,0,0.00147425,0.0015582,0.0015582,0
156,0,0,4,0.15069,-0.0400994,0,0.972296,-0.0378776,-0.0400994,8.85184e-05,8.85184e-05,8.85184e-05,3.69001e-33,1.38728e-31,0.0538739,0.020482,0.0170542,0.00348729,0.00564423,0.00564423,0
157,1,0,0,0.151498,-0.0678866,0,0.0329815,0.0634086,-0.0678866,0.000296495,0.000296495,0.000296495,5.16292e-34,7.63372e-31,0.0637875,0.00725784,0.00647508,0.00078787,0.000302969,0.000302969,0
158,2,0,0,0.151781,0.0262623,0,0.98153,0.0252922,0.0262623,2.45686e-05,2.45686e-05,2.45686e-05,5.48449e-33,3.68569e-31,0.0362571,0,0,0.00099356,0.000781545,0.000781545,0
159,1,0,0,0.152854,-0.060629,0,0.0402375,0.0557499,-0.060629,0.000282082,0.000282082,0.000282082,5.10829e-34,6.87599e-31,0.0772368,0,0,0.00197044,0.00273086,0.00273086,0
160,0,0,0,0.15301,0.00802947,0,0.983509,0.00776465,0.00802947,2.05898e-06,2.05898e-06,2.05898e-06,2.67549e-35,2.85558e-32,0.0324376,0,0,0.00038733,0,0,0
161,2,0,0,0.15342,0.0590112,0,0.0283641,-0.0556636,0.0590112,0.000195786,0.000195786,0.000195786,6.59974e-34,9.85132e-31,0.0551192,0.0186773,0.0186723,5.02392e-06,0,0,0
162,2,0,0,0.153772,-0.00862118,0,0.963061,-0.00798426,-0.00862118,5.09206e-06,5.09206e-06,5.09206e-06,2.2232e-37,8.037e-34,0.0711496,0,0,0.000954504,0.000715227,0.000715227,0
163,1,0,5,0.153941,-0.0364568,0,0.00923483,0.0357835,-0.0364568,2.41265e-05,2.41265e-05,2.41265e-05,0,4.50594e-31,0.0182991,0,0,0.0016326,0.00183586,0.00183586,0
164,0,0,2,0.154196,-0.0660929,0,0.988127,-0.0645235,-0.0660929,0.000101403,0.000101403,0.000101403,6.79208e-33,1.05769e-30,0.0234647,0,0,0.00121377,0.00124477,0.00124477,0
165,2,0,0,0.155402,0.0139052,0,0.00989446,-0.01363,0.0139052,3.75551e-06,3.75551e-06,3.75551e-06,0,1.04203e-32,0.0195931,0,0,5.08186e-05,0,0,0
166,0,0,0,0.156242,-0.021582,0,0.994723,-0.0213542,-0.021582,4.87044e-06,4.87044e-06,4.87044e-06,3.18334e-33,2.24419e-31,0.0104984,0,0,0.000741453,0.000297806,0.000297806,0
167,2,0,0,0.156459,-0.0282656,0,0.00593668,0.02793,-0.0282656,9.38591e-06,9.38591e-06,9.38591e-06,1.4292e-37,1.86747e-32,0.0118029,0,0,0.000252874,0,0,0
168,2,0,0,0.157535,-0.0377304,0,0.961082,-0.0347936,-0.0377304,0.000102317,0.000102317,0.000102317,3.37292e-35,4.70378e-32,0.0748072,0,0,0.000519721,0,0,0
169,0,0,1,0.159417,-0.0447875,0,0.00329815,0.044492,-0.0447875,1.31617e-05,1.31617e-05,1.31617e-05,4.78306e-35,1.01621e-30,0.00657455,0,0,0.00255138,0.00410536,0.00410536,0
170,1,0,0,0.160662,-0.0185349,0,0.968338,-0.0173612,-0.0185349,2.22194e-05,2.22194e-05,2.22194e-05,4.08974e-34,5.43659e-32,0.0613195,0.0533606,0.05336,6.11314e-07,0,0,0
171,2,0,0,0.16104,0.0274017,0,0.00791557,-0.0269679,0.0274017,1.17141e-05,1.17141e-05,1.17141e-05,0,5.77355e-31,0.0157058,0,0,0.00234323,0.00359214,0.00359214,0
172,0,0,0,0.161625,-0.0285475,0,1,-0.0285475,0,0,0,0,0,3.70653e-31,0,0,0,0,0,0,0
173,1,0,0,0.162071,0.0771354,0,0.01781,-0.0743878,0.0771354,0.000220375,0.000220375,0.000220375,3.17601e-35,4.50683e-32,0.0349857,0.0572843,0.0551229,0.00228746,0.00314165,0.00314165,0
174,1,0,0,0.164623,0.03261,0,0.980871,0.0313624,0.03261,4.19894e-05,4.19894e-05,4.19894e-05,3.17067e-33,1.48579e-33,0.0375267,0.0508082,0.0505716,0.000249204,0,0,0
175,1,0,2,0.164974,-0.091989,0,0.0224274,0.0878629,-0.091989,0.000363015,0.000363015,0.000363015,0,1.03482e-30,0.0438489,0,0,0.00373543,0.00646705,0.00646705,0
176,2,0,0,0.165334,0.0260197,0,0.974274,0.024681,0.0260197,3.30852e-05,3.30852e-05,3.30852e-05,4.62903e-35,3.3018e-32,0.0501276,0,0,0.0011419,0.000958243,0.000958243,0
177,0,0,0,0.166266,-0.00322272,0,0.0138522,0.00313343,-0.00322272,2.80134e-07,2.80134e-07,2.80134e-07,2.08425e-38,3.29598e-34,0.0273207,0,0,0.00222352,0.00332741,0.00332741,0
178,2,0,0,0.16692,-0.0516769,0,0.991425,-0.0507907,-0.0516769,4.50742e-05,4.50742e-05,4.50742e-05,6.0198e-34,2.97199e-31,0.0170033,0,0,0.00114037,0.000857794,0.000857794,0
179,0,0,0,0.168416,-0.0257121,0,0.0375989,0.0237786,-0.0257121,4.95299e-05,4.95299e-05,4.95299e-05,1.82303e-35,6.46112e-33,0.0723705,0.0338492,0.019688,0.0144456,0.0264547,0.0264547,0
180,1,0,0,0.170094,-0.0476733,0,0.966359,-0.0444658,-0.0476733,0.00014882,0.00014882,0.00014882,1.17601e-33,3.60253e-34,0.0650189,0.00576859,0.00452145,0.0012528,0.00112577,0.00112577,0
181,0,0,0,0.171663,-0.095237,0,0.0151715,0.0923472,-0.095237,0.000267216,0.000267216,0.000267216,1.86749e-34,1.2151e-30,0.0298827,0,0,0.00578297,0.0102356,0.0102356,0
182,2,0,0,0.175017,-0.00580235,0,0.967678,-0.00542726,-0.00580235,2.03838e-06,2.03838e-06,2.03838e-06,1.48146e-34,1.11625e-32,0.0625544,0,0,2.52184e-05,0,0,0
183,1,0,0,0.175776,-0.0637734,0,0.0217678,0.0609969,-0.0637734,0.000169576,0.000169576,0.000169576,2.09616e-36,1.11593e-30,0.0425879,0,0,0.00158505,0.00201195,0.00201195,0
184,0,0,0,0.176851,-0.128256,0,0.986148,-0.124702,-0.128256,0.000443685,0.000443685,0.000443685,1.73357e-32,2.16605e-30,0.0273207,0,0,0.0085908,0.0163906,0.0163906,0
185,2,0,0,0.1775,-0.0306371,0,0.0131926,0.0298288,-0.0306371,2.66243e-05,2.66243e-05,2.66243e-05,1.57863e-34,2.79224e-31,0.0260371,0.0879679,0.0844808,0.00380893,0.00555452,0.00555452,0
186,2,0,0,0.177805,0.0342945,0,0.960422,0.0315799,0.0342945,9.20549e-05,9.20549e-05,9.20549e-05,1.38508e-32,2.89309e-31,0.0760229,0.0282051,0.025388,0.00289048,0.00422643,0.00422643,0
187,0,0,0,0.177851,-0.0212073,0,0.0310026,0.0198923,-0.0212073,2.85687e-05,2.85687e-05,2.85687e-05,1.58483e-34,1.3097e-31,0.0600829,0.0558348,0.0535063,0.00246014,0.00345104,0.00345104,0
188,0,0,14,0.178684,0.0484281,0,0.943931,0.0429975,0.0484281,0.000264791,0.000264791,0.000264791,8.6106e-33,1.06265e-30,0.10585,0.0652362,0.0571692,0.00855609,0.0146169,0.0146169,0
189,0,0,20,0.179363,0.0274266,0,0.0277045,-0.0259069,0.0274266,4.33969e-05,4.33969e-05,4.33969e-05,7.7304e-35,5.48241e-32,0.0538739,0.0694579,0.0652418,0.0045104,0.00726927,0.00726927,0
190,0,0,0,0.180037,-0.00574844,0,1,-0.00574844,0,0,0,0,0,1.26707e-33,0,0,0,0,0,0,0
191,2,0,0,0.180063,0.0222456,0,0.00527704,-0.0220108,0.0222456,5.17458e-06,5.17458e-06,5.17458e-06,1.191e-35,2.38515e-31,0.0104984,0,0,0.00688048,0.0121418,0.0121418,0
192,0,0,0,0.180245,-0.0615293,0,0.969657,-0.0577953,-0.0615293,0.000216091,0.000216091,0.000216091,3.02659e-32,7.01391e-31,0.0588446,0,0,0.00297009,0.0049174,0.0049174,0
193,2,0,0,0.180574,-0.0331219,0,0.000659631,0.0330782,-0.0331219,1.44731e-06,1.44731e-06,1.44731e-06,0,5.41668e-31,0.00131839,0,0,0.000508929,0,0,0
194,1,0,1,0.18071,-0.054262,0,0.968338,-0.0508258,-0.054262,0.000174874,0.000174874,0.000174874,8.04215e-33,9.95753e-31,0.0613195,0,0,0.00055584,0,0,0
195,2,0,0,0.184287,0.038528,0,0.00659631,-0.0380197,0.038528,1.93504e-05,1.93504e-05,1.93504e-05,6.35201e-37,9.51516e-35,0.0131056,0,0,0.000494894,0,0,0
196,1,0,3,0.184307,-0.0419662,0,1,-0.0419662,0,0,0,0,0,8.52e-31,0,0,0,0,0,0,0
197,0,0,0,0.184549,-0.00872095,0,0.01781,0.00841031,-0.00872095,2.61603e-06,2.61603e-06,2.61603e-06,0,1.30766e-33,0.0349857,0,0,0.000510156,0,0,0
198,2,0,0,0.184751,0.0232735,0,0.971636,0.0219532,0.0232735,2.90223e-05,2.90223e-05,2.90223e-05,1.96352e-33,4.01106e-32,0.0551192,0,0,0.00968465,0.0184701,0.0184701,0
199,2,0,0,0.186117,0.0234297,0,0.030343,-0.0220079,0.0234297,3.27837e-05,3.27837e-05,3.27837e-05,6.78395e-35,1.01787e-31,0.0588446,0.0135463,0.0106518,0.00292564,0.00434655,0.00434655,0
200,2,0,0,0.187433,-0.0469726,0,0.975594,-0.0446798,-0.0469726,0.00010258,0.00010258,0.00010258,2.74261e-33,2.97989e-31,0.0476213,0,0,0.000621661,0,0,0
201,1,0,2,0.18771,0.032721,0,0.00923483,-0.0321166,0.032721,1.94352e-05,1.94352e-05,1.94352e-05,3.55713e-36,6.39785e-32,0.0182991,0,0,1.74546e-06,0,0,0
202,2,0,0,0.18818,-0.0552904,0,0.963061,-0.0512056,-0.0552904,0.000225593,0.000225593,0.000225593,4.45467e-33,1.31117e-30,0.0711496,0.0358121,0.0315727,0.00437765,0.00721319,0.00721319,0
203,1,0,2,0.189886,0.0368973,0,0.025066,-0.0350476,0.0368973,6.49144e-05,6.49144e-05,6.49144e-05,2.41376e-36,2.77059e-31,0.0488753,0,0,0.00647709,0.0118277,0.0118277,0
204,1,0,5,0.190227,0.0104159,0,0.967678,0.00974257,0.0104159,6.56856e-06,6.56856e-06,6.56856e-06,3.21213e-34,3.88327e-32,0.0625544,0,0,0.00332711,0.00546954,0.00546954,0
205,2,0,0,0.190768,-0.0369482,0,0.00593668,0.0365095,-0.0369482,1.60378e-05,1.60378e-05,1.60378e-05,0,7.54704e-31,0.0118029,0,0,0.000252874,0,0,0
206,1,0,0,0.191822,0.0512749,0,0.979551,0.0491779,0.0512749,0.000103262,0.000103262,0.000103262,4.17219e-33,8.52298e-31,0.0400608,0,0,0.000554047,0,0,0
207,0,0,0,0.192473,0.0125299,0,0.0395778,-0.0115381,0.0125299,1.18735e-05,1.18735e-05,1.18735e-05,3.84495e-35,5.44681e-32,0.0760229,0,0,0.00160924,0.00184729,0.00184729,0
208,2,0,0,0.195253,0.0923935,0,0.98219,0.0891025,0.0923935,0.000293629,0.000293629,0.000293629,3.15382e-32,4.10082e-30,0.0349857,0,0,0.00228746,0.00346127,0.00346127,0
209,2,0,0,0.196114,-0.021696,0,0.0343008,0.0202076,-0.021696,3.136e-05,3.136e-05,3.136e-05,2.6202e-35,3.77956e-32,0.0662485,0.00430853,0,0.00723822,0.0132626,0.0132626,0
210,0,0,3,0.198562,-0.0485656,0,0.985488,-0.047156,-0.0485656,6.65568e-05,6.65568e-05,6.65568e-05,8.68904e-33,5.84314e-31,0.0286026,0,0,0.00259375,0.00409023,0.00409023,0
211,2,0,0,0.199531,-0.0648362,0,0.0389182,0.0597896,-0.0648362,0.00031324,0.00031324,0.00031324,3.25731e-34,4.87614e-31,0.0748072,0,0,0.000642959,2.08183e-05,2.08183e-05,0
212,1,0,3,0.199616,-0.0762434,0,0.984169,-0.0738294,-0.0762434,0.000178463,0.000178463,0.000178463,1.93096e-32,1.34454e-30,0.031161,0,0,0.00135106,0.00152413,0.00152413,0
213,2,0,0,0.200261,0.00746484,0,0.000659631,-0.00745499,0.00746484,7.35143e-08,7.35143e-08,7.35143e-08,0,3.16349e-32,0.00131839,0,0,0.000856086,0,0,0
214,2,0,0,0.200501,-0.00996925,0,0.98285,-0.0096273,-0.00996925,3.29644e-06,3.29644e-06,3.29644e-06,2.50738e-34,1.45494e-32,0.0337125,0,0,0.000564833,0,0,0
215,2,0,0,0.201956,0.0415782,0,0.00329815,-0.0413039,0.0415782,1.13431e-05,1.13431e-05,1.13431e-05,0,2.29986e-31,0.00657455,0,0,0.000364903,0,0,0
216,2,0,0,0.202543,-0.0274474,0,0.992084,-0.0270129,-0.0274474,1.17532e-05,1.17532e-05,1.17532e-05,3.73498e-35,2.74253e-32,0.0157058,0,0,0.00111514,0.00105557,0.00105557,0
217,2,0,0,0.203765,0.0281719,0,0.0263852,-0.0266853,0.0281719,4.39177e-05,4.39177e-05,4.39177e-05,2.13364e-34,1.81371e-31,0.0513781,0.0756098,0.0669805,0.00924875,0.0156887,0.0156887,0
218,2,0,0,0.205664,0.00578728,0,0.986807,0.00563459,0.00578728,8.61531e-07,8.61531e-07,8.61531e-07,3.84297e-35,3.10389e-33,0.0260371,0,0,6.79846e-05,0,0,0
219,2,0,0,0.207531,-0.0270389,0,0.0131926,0.0263254,-0.0270389,1.88061e-05,1.88061e-05,1.88061e-05,0,2.16298e-31,0.0260371,0,0,1.16624e-05,0,0,0
220,0,0,0,0.207825,0.0313888,0,0.968997,0.0294425,0.0313888,5.99818e-05,5.99818e-05,5.99818e-05,6.19766e-34,1.77521e-32,0.0600829,0.0119201,0.0107196,0.0012135,0.00100176,0.00100176,0
221,0,0,0,0.208174,-0.0268651,0,0.0224274,0.0256601,-0.0268651,3.09621e-05,3.09621e-05,3.09621e-05,5.39921e-37,2.53847e-31,0.0438489,0,0,0.000115848,0,0,0
222,2,0,0,0.208422,0.0886455,0,0.967678,0.0829151,0.0886455,0.000538046,0.000538046,0.000538046,3.42434e-32,1.17708e-30,0.0625544,0.0931375,0.0895602,0.00392917,0.0060087,0.0060087,0
223,2,0,0,0.208817,-0.0257876,0,0.030343,0.0242227,-0.0257876,3.97143e-05,3.97143e-05,3.97143e-05,1.90243e-35,7.34665e-33,0.0588446,0.0135463,0.0133025,0.00024703,0,0,0
224,2,0,0,0.21096,0.00725744,0,0.976913,0.00692234,0.00725744,2.32278e-06,2.32278e-06,2.32278e-06,2.93096e-34,3.23337e-32,0.0451081,0,0,0.00472895,0.0082306,0.0082306,0
225,1,0,0,0.211925,-0.0561219,0,0.0151715,0.054419,-0.0561219,9.27928e-05,9.27928e-05,9.27928e-05,1.46096e-36,3.73992e-34,0.0298827,0,0,0.000480135,0,0,0
226,2,0,0,0.213205,0.0527161,0,0.986807,0.0513252,0.0527161,7.14838e-05,7.14838e-05,7.14838e-05,1.55624e-33,1.90106e-31,0.0260371,0,0,0.00301252,0.00495197,0.00495197,0
227,1,0,0,0.215086,0.0632794,0,0.01781,-0.0610254,0.0632794,0.000148313,0.000148313,0.000148313,6.62896e-34,1.08611e-30,0.0349857,0.0572843,0.05723,5.76203e-05,0,0,0
228,2,0,0,0.217476,-0.0296241,0,0.988127,-0.0289206,-0.0296241,2.03718e-05,2.03718e-05,2.03718e-05,6.53397e-33,3.39824e-32,0.0234647,0,0,0.000508788,0,0,0
229,1,0,0,0.219138,-0.0886174,0,0.00527704,0.0876821,-0.0886174,8.21153e-05,8.21153e-05,8.21153e-05,0,6.44945e-32,0.0104984,0,0,0.00207869,0.0030765,0.0030765,0
230,0,0,0,0.219179,-0.0113942,0,0.968997,-0.0106877,-0.0113942,7.56083e-06,7.56083e-06,7.56083e-06,2.54001e-35,8.59792e-33,0.0600829,0,0,0.000379606,0,0,0
231,0,0,0,0.220022,-0.0715474,0,0,0.0715474,0,0,0,0,0,1.62956e-30,0,0,0,0,0,0,0
232,2,0,0,0.220662,0.0368229,0,0.977573,0.0351712,0.0368229,5.81686e-05,5.81686e-05,5.81686e-05,1.94372e-35,5.89431e-31,0.0438489,0,0,0.000633905,3.1262e-05,3.1262e-05,0
233,0,0,13,0.224201,0.0393116,0,0.0171504,-0.0379632,0.0393116,5.1258e-05,5.1258e-05,5.1258e-05,0,2.42195e-31,0.0337125,0,0,0.00726759,0.0137064,0.0137064,0
234,0,0,0,0.227024,0.0559443,0,0.987467,0.054542,0.0559443,7.65851e-05,7.65851e-05,7.65851e-05,4.37971e-34,5.41479e-32,0.0247518,0,0,0.00319744,0.00499446,0.00499446,0
235,0,0,2,0.227131,-0.0593597,0,0.0217678,0.0567754,-0.0593597,0.000146916,0.000146916,0.000146916,2.09616e-36,2.98812e-32,0.0425879,0,0,0.00619546,0.011194,0.011194,0
236,2,0,0,0.228566,-0.00903675,0,0.98219,-0.00871486,-0.00903675,2.80893e-06,2.80893e-06,2.80893e-06,2.74407e-35,2.60893e-32,0.0349857,0,0,0.000311521,0,0,0
237,2,0,0,0.229411,-0.0491684,0,0,0.0491684,0,0,0,0,0,7.02929e-32,0,0,0,0,0,0,0
238,2,0,0,0.23164,0.0277429,0,0.98153,0.0267181,0.0277429,2.7417e-05,2.7417e-05,2.7417e-05,6.58831e-33,8.92403e-32,0.0362571,0,0,0.000770975,0.000183637,0.000183637,0
239,2,0,0,0.231798,0.0767911,0,0.00395778,-0.0761832,0.0767911,4.63687e-05,4.63687e-05,4.63687e-05,0,3.90333e-30,0.00788424,0,0,0.00116696,0.00120937,0.00120937,0
240,2,0,0,0.231868,0.0476166,0,0.980871,0.0457948,0.0476166,8.35366e-05,8.35366e-05,8.35366e-05,4.81482e-35,1.12209e-32,0.0375267,0,0,0.000178266,0,0,0
241,0,0,0,0.232141,-0.0672035,0,0.0329815,0.0627706,-0.0672035,0.000302491,0.000302491,0.000302491,1.26939e-33,9.39666e-31,0.0637875,0.0486221,0.0471745,0.0015193,0.00154045,0.00154045,0
242,2,0,0,0.234123,-0.0972346,0,0.959763,-0.0894097,-0.0972346,0.000700551,0.000700551,0.000700551,3.87473e-34,4.29134e-32,0.0772368,0,0,9.00592e-06,0,0,0
243,1,0,7,0.234194,0.0146516,0,0,-0.0146516,0,0,0,0,0,5.4389e-32,0,0,0,0,0,0,0
244,2,0,0,0.234274,0.0710027,0,0.984169,0.0687546,0.0710027,0.000168091,0.000168091,0.000168091,2.02705e-33,3.82967e-31,0.031161,0.068588,0.0663908,0.00235343,0.00299445,0.00299445,0
245,0,0,0,0.235134,-0.00506562,0,0.0362797,0.00469806,-0.00506562,1.86468e-06,1.86468e-06,1.86468e-06,6.27559e-36,4.71389e-33,0.0699269,0.0378197,0.0378195,1.55428e-07,0,0,0
246,2,0,0,0.236165,-0.0200692,0,0.980871,-0.0193014,-0.0200692,1.48396e-05,1.48396e-05,1.48396e-05,4.54137e-34,5.79592e-32,0.0375267,0,0,0.00201817,0.00290626,0.00290626,0
247,1,0,28,0.236885,-0.0657063,0,0.00989446,0.064406,-0.0657063,8.38549e-05,8.38549e-05,8.38549e-05,0,3.1795e-31,0.0195931,0,0,0.00115682,0.00113258,0.00113258,0
248,1,0,20,0.23696,-0.0459379,0,0.974934,-0.043635,-0.0459379,0.000106198,0.000106198,0.000106198,9.16856e-33,6.01755e-31,0.0488753,0.0282743,0.0205174,0.0079194,0.0139095,0.0139095,0
249,2,0,0,0.23703,0.133396,0,0.0151715,-0.129348,0.133396,0.000524246,0.000524246,0.000524246,2.33754e-35,5.98387e-31,0.0298827,0,0,0.000121612,0,0,0
250,0,0,2,0.237044,0.0365799,0,0.98285,0.0353252,0.0365799,4.79171e-05,4.79171e-05,4.79171e-05,1.70672e-33,4.31158e-31,0.0337125,0.0608157,0.0608056,1.07032e-05,0,0,0
251,2,0,0,0.237891,-0.0120998,0,0.0204485,0.0116049,-0.0120998,5.75023e-06,5.75023e-06,5.75023e-06,1.2307e-37,2.31201e-35,0.0400608,0,0,0.00798181,0.0147997,0.0147997,0
252,1,0,0,0.238576,-0.0350882,0,0.96438,-0.0325885,-0.0350882,9.13272e-05,9.13272e-05,9.13272e-05,9.31192e-33,1.66292e-31,0.0687025,0.0782794,0.0762626,0.00218323,0.00283398,0.00283398,0
253,1,0,7,0.238868,-0.0795255,0,0.00659631,0.0784764,-0.0795255,8.24422e-05,8.24422e-05,8.24422e-05,2.5408e-36,1.10985e-30,0.0131056,0,0,0.00189182,0.00230953,0.00230953,0
254,2,0,0,0.240424,0.0325666,0,0.967678,0.0304614,0.0325666,6.7015e-05,6.7015e-05,6.7015e-05,4.6975e-33,6.58416e-32,0.0625544,0.00877815,0.00867855,0.000100475,0,0,0
255,0,0,0,0.24449,0.0594684,0,0.0138522,-0.0578208,0.0594684,9.5388e-05,9.5388e-05,9.5388e-05,5.33569e-36,6.83455e-32,0.0273207,0,0,9.52815e-05,0,0,0
256,0,0,7,0.245558,-0.0217924,0,0.968338,-0.0204124,-0.0217924,3.07157e-05,3.07157e-05,3.07157e-05,3.61779e-34,1.59769e-31,0.0613195,0.0533606,0.0514562,0.00200766,0.00259249,0.00259249,0
257,2,0,0,0.246182,0.0351602,0,0.0296834,-0.0330728,0.0351602,6.91255e-05,6.91255e-05,6.91255e-05,0,4.70185e-31,0.0576045,0,0,0.00129532,0.00141988,0.00141988,0
258,0,0,2,0.246405,-0.0405985,0,0.98285,-0.0392059,-0.0405985,5.46687e-05,5.46687e-05,5.46687e-05,1.10216e-32,2.51786e-31,0.0337125,0,0,4.86611e-05,0,0,0
259,0,0,0,0.246555,-0.0349789,0,0.0448549,0.031841,-0.0349789,0.000106512,0.000106512,0.000106512,7.60717e-34,5.919e-31,0.0856858,0.0146246,0.0123928,0.00225981,0.00304985,0.00304985,0
260,1,0,0,0.250191,-0.0478492,0,0.961082,-0.0441248,-0.0478492,0.000176654,0.000176654,0.000176654,1.46344e-33,6.99115e-32,0.0748072,0.0300478,0.0300262,2.22709e-05,0,0,0
261,2,0,0,0.250607,0.0306834,0,0,-0.0306834,0,0,0,0,0,3.76655e-31,0,0,0,0,0,0,0
262,0,0,1,0.25117,0.0593042,0,0.968997,0.0556271,0.0593042,0.000214113,0.000214113,0.000214113,2.69897e-34,2.84034e-31,0.0600829,0.0119201,0.0119077,1.2562e-05,0,0,0
263,2,0,0,0.253291,0.0174981,0,0.0217678,-0.0167363,0.0174981,1.27665e-05,1.27665e-05,1.27665e-05,5.24041e-37,6.66332e-33,0.0425879,0,0,0.00178442,0.00223898,0.00223898,0
