id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
146,2,0,0,0.150255,-0.012449,0,0.950464,-0.0112157,-0.012449,1.38757e-05,1.38757e-05,1.38757e-05,6.12288e-35,3.39944e-33,0.0941637,0,0,0,0,0,0
147,0,0,0,0.154168,-0.0118014,0,0.00928793,0.0115822,-0.0118014,2.54696e-06,2.54696e-06,2.54696e-06,3.00927e-36,7.25822e-33,0.0184033,0,0,0,0,0,0
148,2,0,0,0.154899,0.0351643,0,0.989164,0.0344022,0.0351643,2.62984e-05,2.62984e-05,2.62984e-05,2.45124e-33,7.40897e-32,0.021437,0,0,0,0,0,0
149,1,0,11,0.155026,0.0724034,0,0.0247678,-0.0688168,0.0724034,0.000247581,0.000247581,0.000247581,0,1.61954e-31,0.0483087,0,0,0,0,0,0
150,2,0,0,0.156043,0.0056525,0,0.98452,0.0054775,0.0056525,9.6154e-07,9.6154e-07,9.6154e-07,9.61311e-35,4.10838e-33,0.0304805,0,0,0,0,0,0
151,2,0,0,0.156623,0.0732887,0,0.00619195,-0.0723811,0.0732887,6.58971e-05,6.58971e-05,6.58971e-05,1.92593e-34,3.09094e-32,0.0123072,0,0,0,0,0,0
152,1,0,2,0.15783,0.0196698,0,0.987616,0.0191826,0.0196698,9.37433e-06,9.37433e-06,9.37433e-06,1.30656e-33,2.72247e-32,0.0244611,0,0,0,0,0,0
153,0,0,4,0.157834,0.0348417,0,0.00928793,-0.0341945,0.0348417,2.21999e-05,2.21999e-05,2.21999e-05,0,3.79205e-32,0.0184033,0,0,0,0,0,0
154,0,0,0,0.158326,-0.146525,0,0.95356,-0.132916,-0.146525,0.00194784,0.00194784,0.00194784,6.93025e-32,5.62706e-31,0.088566,0.0212121,0.0212121,0,0,0,0
155,2,0,0,0.159481,-0.0352446,0,0.0232198,0.0336078,-0.0352446,5.51782e-05,5.51782e-05,5.51782e-05,2.23599e-36,2.98435e-32,0.0453613,0,0,0,0,0,0
156,2,0,0,0.159663,-0.0108196,0,0.973684,-0.0102502,-0.0108196,6.58221e-06,6.58221e-06,6.58221e-06,4.53505e-34,3.03549e-33,0.0512465,0.0937997,0.0937997,0,0,0,0
157,0,0,1,0.160933,-0.0485471,0,0.00464396,0.0480962,-0.0485471,2.1754e-05,2.1754e-05,2.1754e-05,4.81482e-35,1.37806e-32,0.00924479,0,0,0,0,0,0
158,2,0,0,0.161585,0.0519912,0,0.996904,0.0516693,0.0519912,1.66854e-05,1.66854e-05,1.66854e-05,1.56608e-31,1.69339e-31,0.00617278,0,0,0,0,0,0
159,2,0,0,0.163137,-0.0523746,0,0.00464396,0.0518882,-0.0523746,2.53195e-05,2.53195e-05,2.53195e-05,4.47197e-37,4.2203e-32,0.00924479,0,0,0,0,0,0
160,0,0,28,0.163662,-0.0245066,0,0.972136,-0.0231409,-0.0245066,3.17016e-05,3.17016e-05,3.17016e-05,2.5169e-33,2.33504e-32,0.0541748,0,0,0,0,0,0
161,1,0,0,0.164123,-0.00940594,0,0.0386997,0.00867793,-0.00940594,6.33727e-06,6.33727e-06,6.33727e-06,3.00927e-36,3.76528e-33,0.074404,0,0,0,0,0,0
162,0,0,0,0.16543,0.026349,0,0.987616,0.0256963,0.026349,1.68217e-05,1.68217e-05,1.68217e-05,2.06169e-33,4.15436e-32,0.0244611,0,0,0,0,0,0
163,0,0,0,0.166443,0.0470872,0,0.0232198,-0.0449004,0.0470872,9.84892e-05,9.84892e-05,9.84892e-05,2.23599e-36,8.85174e-32,0.0453613,0,0,0,0,0,0
164,2,0,0,0.167793,-0.0714622,0,0.982972,-0.0690285,-0.0714622,0.000168516,0.000168516,0.000168516,3.28827e-32,2.33265e-31,0.0334758,0,0,0,0,0,0
165,1,0,0,0.168442,0.0558205,0,0.00309598,-0.0554749,0.0558205,1.92338e-05,1.92338e-05,1.92338e-05,0,0,0.00617278,0,0,0,0,0,0
166,1,0,2,0.168731,-0.0919933,0,0.98452,-0.0891452,-0.0919933,0.000254682,0.000254682,0.000254682,4.58777e-32,9.3605e-31,0.0304805,0,0,0,0,0,0
167,0,0,1,0.16988,-0.028158,0,0.0123839,0.0274605,-0.028158,1.92108e-05,1.92108e-05,1.92108e-05,1.17389e-35,1.84638e-32,0.0244611,0,0,0,0,0,0
168,0,0,0,0.169976,-0.00854579,0,0.986068,-0.00830767,-0.00854579,2.43795e-06,2.43795e-06,2.43795e-06,1.42003e-33,9.42031e-33,0.0274756,0.211233,0.211233,0,0,0,0
169,0,0,0,0.171087,-0.0163405,0,0.00773994,0.0160876,-0.0163405,4.08197e-06,4.08197e-06,4.08197e-06,1.18507e-35,3.80401e-34,0.0153601,0,0,0,0,0,0
170,2,0,0,0.172448,-0.0264552,0,0.990712,-0.0259637,-0.0264552,1.27989e-05,1.27989e-05,1.27989e-05,5.90222e-33,9.48012e-35,0.0184033,0,0,0,0,0,0
171,2,0,0,0.174886,-0.0530438,0,0.00309598,0.0527153,-0.0530438,1.73678e-05,1.73678e-05,1.73678e-05,0,1.88155e-32,0.00617278,0,0,0,0,0,0
172,0,0,0,0.175097,-0.0368105,0,0.982972,-0.0355569,-0.0368105,4.47128e-05,4.47128e-05,4.47128e-05,1.52977e-32,4.11479e-32,0.0334758,0,0,0,0,0,0
173,0,0,0,0.176643,-0.0338338,0,0,0.0338338,0,0,0,0,0,2.47285e-32,0,0,0,0,0,0,0
174,2,0,0,0.176739,0.0626898,0,0.995356,0.0621075,0.0626898,3.62749e-05,3.62749e-05,3.62749e-05,7.24597e-32,0,0.00924479,0,0,0,0,0,0
175,0,0,6,0.177473,0.105995,0,0.0371517,-0.0981192,0.105995,0.000775166,0.000775166,0.000775166,1.43103e-35,8.24078e-31,0.0715429,0,0,0,0,0,0
176,2,0,0,0.178195,-0.0318702,0,0.9613,-0.0294035,-0.0318702,7.27557e-05,7.27557e-05,7.27557e-05,1.57153e-34,5.56994e-32,0.074404,0,0,0,0,0,0
177,2,0,0,0.179045,0.0507066,0,0.0247678,-0.0481948,0.0507066,0.000121431,0.000121431,0.000121431,0,9.18106e-33,0.0483087,0,0,0,0,0,0
178,2,0,0,0.179475,-0.00711312,0,0.990712,-0.00698099,-0.00711312,9.25278e-07,9.25278e-07,9.25278e-07,2.3551e-34,2.50334e-34,0.0184033,0,0,0,0,0,0
179,2,0,0,0.180701,0.0130054,0,0.0541796,-0.0115962,0.0130054,1.84939e-05,1.84939e-05,1.84939e-05,1.53538e-35,5.90283e-33,0.102488,0.0635492,0.0635492,0,0,0,0
180,2,0,0,0.181185,0.0228941,0,0.950464,0.020626,0.0228941,4.69281e-05,4.69281e-05,4.69281e-05,2.15102e-34,6.28761e-33,0.0941637,0,0,0,0,0,0
181,0,0,0,0.182225,-0.0706549,0,0.0263158,0.0669362,-0.0706549,0.000249687,0.000249687,0.000249687,0,9.37079e-32,0.0512465,0,0,0,0,0,0
182,0,0,0,0.182719,-0.0239282,0,0.990712,-0.0234837,-0.0239282,1.04706e-05,1.04706e-05,1.04706e-05,1.66275e-33,5.92508e-34,0.0184033,0,0,0,0,0,0
183,2,0,0,0.184318,0.0511403,0,0.0108359,-0.050032,0.0511403,5.5623e-05,5.5623e-05,5.5623e-05,0,1.36461e-31,0.021437,0,0,0,0,0,0
184,0,0,4,0.184717,0.00665932,0,1,0.00665932,0,0,0,0,0,1.64363e-33,0,0,0,0,0,0,0
185,2,0,0,0.185355,0.0511264,0,0.0154799,-0.0495435,0.0511264,7.8664e-05,7.8664e-05,7.8664e-05,1.49066e-36,1.58192e-32,0.0304805,0,0,0,0,0,0
186,2,0,0,0.186178,0.00805137,0,1,0.00805137,0,0,0,0,0,3.77326e-33,0,0,0,0,0,0,0
187,2,0,0,0.186443,-0.0319833,0,0,0.0319833,0,0,0,0,0,1.25188e-31,0,0,0,0,0,0,0
188,0,0,0,0.188898,-0.00826233,0,0.981424,-0.00795537,-0.00826233,2.44956e-06,2.44956e-06,2.44956e-06,5.47817e-36,1.88339e-33,0.0364616,0,0,0,0,0,0
189,1,0,0,0.190118,-0.0440939,0,0.0139319,0.0428653,-0.0440939,5.28289e-05,5.28289e-05,5.28289e-05,0,2.16355e-31,0.0274756,0,0,0,0,0,0
190,0,0,0,0.192602,-0.0514356,0,0.990712,-0.0504801,-0.0514356,4.83815e-05,4.83815e-05,4.83815e-05,2.05492e-32,2.86774e-31,0.0184033,0,0,0,0,0,0
191,1,0,2,0.193955,-0.0489406,0,0.0417957,0.0448496,-0.0489406,0.00018405,0.00018405,0.00018405,4.81482e-35,5.09881e-32,0.0800976,0,0,0,0,0,0
192,1,0,0,0.197815,-0.0144272,0,0.973684,-0.0136678,-0.0144272,1.04106e-05,1.04106e-05,1.04106e-05,1.44112e-33,2.28779e-35,0.0512465,0,0,0,0,0,0
193,2,0,0,0.198568,-0.0363103,0,0.0201238,0.0348488,-0.0363103,5.10864e-05,5.10864e-05,5.10864e-05,4.62104e-35,4.54268e-33,0.0394377,0,0,0,0,0,0
194,1,0,0,0.199007,0.0673376,0,0.948916,0.0604579,0.0673376,0.000417224,0.000417224,0.000417224,1.96767e-35,3.12216e-33,0.0969481,0,0,0,0,0,0
195,2,0,0,0.201144,-0.0310103,0,0.0247678,0.0294742,-0.0310103,4.54163e-05,4.54163e-05,4.54163e-05,0,5.28829e-32,0.0483087,0,0,0,0,0,0
196,1,0,0,0.202268,0.114405,0,0.996904,0.113696,0.114405,8.07915e-05,8.07915e-05,8.07915e-05,7.21046e-31,5.54481e-31,0.00617278,0,0,0,0,0,0
197,1,0,0,0.204237,-0.0547753,0,0.0479876,0.0495182,-0.0547753,0.000279765,0.000279765,0.000279765,4.11571e-34,2.74788e-31,0.0913696,0.0173617,0.0173617,0,0,0,0
198,2,0,0,0.206741,0.0252374,0,0.9613,0.0232841,0.0252374,4.56234e-05,4.56234e-05,4.56234e-05,9.31661e-37,2.00518e-32,0.074404,0,0,0,0,0,0
199,2,0,0,0.207071,0.0305559,0,0,-0.0305559,0,0,0,0,0,4.46513e-32,0,0,0,0,0,0,0
200,2,0,0,0.207735,-0.0315231,0,0.972136,-0.0297664,-0.0315231,5.24531e-05,5.24531e-05,5.24531e-05,2.43842e-33,1.54149e-32,0.0541748,0,0,0,0,0,0
201,1,0,3,0.207913,0.0293985,0,0.0108359,-0.0287613,0.0293985,1.83813e-05,1.83813e-05,1.83813e-05,0,1.91367e-33,0.021437,0,0,0,0,0,0
202,2,0,0,0.21097,0.0746219,0,0.986068,0.0725427,0.0746219,0.000151303,0.000151303,0.000151303,9.36872e-32,1.08553e-31,0.0274756,0,0,0,0,0,0
203,2,0,0,0.211949,0.0278985,0,0.0371517,-0.0258256,0.0278985,5.37016e-05,5.37016e-05,5.37016e-05,1.20371e-35,7.52007e-32,0.0715429,0,0,0,0,0,0
204,0,0,1,0.212131,-0.018713,0,0.96904,-0.0175543,-0.018713,2.25784e-05,2.25784e-05,2.25784e-05,3.55373e-34,2.78422e-32,0.0600025,0.071246,0.071246,0,0,0,0
205,0,0,2,0.214933,-0.0479616,0,0.00464396,0.0475161,-0.0479616,2.12324e-05,2.12324e-05,2.12324e-05,4.47197e-37,8.61285e-32,0.00924479,0,0,0,0,0,0
206,2,0,0,0.220656,-0.0258042,0,0.989164,-0.025245,-0.0258042,1.41615e-05,1.41615e-05,1.41615e-05,3.61809e-33,4.63061e-33,0.021437,0,0,0,0,0,0
207,2,0,0,0.221246,-0.0449402,0,0.00619195,0.0443837,-0.0449402,2.47778e-05,2.47778e-05,2.47778e-05,0,3.81597e-32,0.0123072,0,0,0,0,0,0
208,2,0,0,0.2228,0.0194244,0,0.990712,0.0190636,0.0194244,6.89996e-06,6.89996e-06,6.89996e-06,1.27079e-35,1.14709e-32,0.0184033,0,0,0,0,0,0
209,0,0,0,0.223017,-0.0259241,0,0.0123839,0.025282,-0.0259241,1.62836e-05,1.62836e-05,1.62836e-05,0,3.98008e-33,0.0244611,0,0,0,0,0,0
210,0,0,4,0.223452,-0.0362518,0,0.978328,-0.0346806,-0.0362518,5.46623e-05,5.46623e-05,5.46623e-05,1.48857e-33,5.77555e-32,0.0424043,0,0,0,0,0,0
211,1,0,0,0.225898,-0.109527,0,0.00928793,0.107493,-0.109527,0.00021938,0.00021938,0.00021938,3.57758e-36,6.40856e-32,0.0184033,0,0,0,0,0,0
212,2,0,0,0.226672,0.119945,0,0.979876,0.115118,0.119945,0.000557458,0.000557458,0.000557458,2.33425e-32,3.00373e-32,0.0394377,0,0,0,0,0,0
213,1,0,0,0.226747,0.0534909,0,0.0123839,-0.052166,0.0534909,6.93269e-05,6.93269e-05,6.93269e-05,0,6.86741e-32,0.0244611,0,0,0,0,0,0
214,0,0,1,0.226831,0.00986753,0,0.986068,0.00959258,0.00986753,2.64564e-06,2.64564e-06,2.64564e-06,1.50954e-33,4.6013e-33,0.0274756,0,0,0,0,0,0
215,2,0,0,0.227562,0.0529496,0,0.00773994,-0.0521299,0.0529496,4.28611e-05,4.28611e-05,4.28611e-05,2.98132e-36,3.08125e-32,0.0153601,0,0,0,0,0,0
216,2,0,0,0.227979,0.0919259,0,0.995356,0.0910721,0.0919259,7.79989e-05,7.79989e-05,7.79989e-05,2.92722e-31,5.52754e-31,0.00924479,0,0,0,0,0,0
217,0,0,0,0.228,0.0153903,0,0,-0.0153903,0,0,0,0,0,3.19369e-33,0,0,0,0,0,0,0
218,2,0,0,0.229408,0.0470595,0,0.94582,0.0419602,0.0470595,0.000214633,0.000214633,0.000214633,1.26408e-34,8.61285e-33,0.102488,0,0,0,0,0,0
219,2,0,0,0.229416,-0.0107951,0,0.0108359,0.0105611,-0.0107951,2.47844e-06,2.47844e-06,2.47844e-06,0,9.45022e-33,0.021437,0,0,0,0,0,0
220,1,0,0,0.229529,0.0359866,0,0.947368,0.0321985,0.0359866,0.000122349,0.000122349,0.000122349,4.94913e-33,2.21255e-32,0.099723,0,0,0,0,0,0
221,0,0,9,0.230752,-0.0257502,0,0.0216718,0.0246341,-0.0257502,3.16982e-05,3.16982e-05,3.16982e-05,4.60241e-35,3.00373e-32,0.0424043,0.12387,0.12387,0,0,0,0
222,2,0,0,0.230756,-0.00767526,0,0.972136,-0.00724754,-0.00767526,3.84137e-06,3.84137e-06,3.84137e-06,4.87166e-35,1.16198e-34,0.0541748,0.199929,0.199929,0,0,0,0
223,0,0,0,0.230883,0.0194781,0,0.0278638,-0.0183926,0.0194781,2.2383e-05,2.2383e-05,2.2383e-05,9.31661e-37,5.71947e-34,0.0541748,0.0856334,0.0856334,0,0,0,0
224,1,0,36,0.231691,0.0134757,0,0.979876,0.0129333,0.0134757,8.16424e-06,8.16424e-06,8.16424e-06,6.25508e-34,6.71975e-33,0.0394377,0.136469,0.136469,0,0,0,0
225,0,0,0,0.233006,0.029637,0,0,-0.029637,0,0,0,0,0,3.1297e-32,0,0,0,0,0,0,0
226,2,0,0,0.235287,0.0368213,0,0.956656,0.0336293,0.0368213,0.000107676,0.000107676,0.000107676,7.412e-33,3.52888e-32,0.08293,0,0,0,0,0,0
227,0,0,0,0.235363,-0.051148,0,0,0.051148,0,0,0,0,0,4.73318e-33,0,0,0,0,0,0,0
228,0,0,0,0.236037,0.049238,0,0.979876,0.0472562,0.049238,9.39392e-05,9.39392e-05,9.39392e-05,2.16921e-33,2.3177e-33,0.0394377,0,0,0,0,0,0
229,2,0,0,0.238266,-0.0564152,0,0,0.0564152,0,0,0,0,0,1.62377e-31,0,0,0,0,0,0,0
230,2,0,0,0.238339,0.0110254,0,0.989164,0.0107865,0.0110254,2.58535e-06,2.58535e-06,2.58535e-06,1.35007e-34,4.63061e-33,0.021437,0,0,0,0,0,0
231,2,0,0,0.239024,0.0223104,0,0.00928793,-0.0218959,0.0223104,9.1026e-06,9.1026e-06,9.1026e-06,2.23599e-37,4.18073e-32,0.0184033,0,0,0,0,0,0
232,1,0,1,0.240073,-0.0192958,0,0.978328,-0.0184594,-0.0192958,1.54865e-05,1.54865e-05,1.54865e-05,2.34406e-34,9.24088e-35,0.0424043,0,0,0,0,0,0
233,2,0,0,0.242433,-0.0223726,0,0.00619195,0.0220956,-0.0223726,6.14081e-06,6.14081e-06,6.14081e-06,1.20371e-35,2.38498e-33,0.0123072,0,0,0,0,0,0
234,0,0,1,0.245358,0.0362541,0,1,0.0362541,0,0,0,0,0,1.05193e-31,0,0,0,0,0,0,0
235,2,0,0,0.245475,0.0401755,0,0.0526316,-0.0359465,0.0401755,0.00015249,0.00015249,0.00015249,0,7.77848e-32,0.099723,0,0,0,0,0,0
236,2,0,0,0.247602,-0.028514,0,0.9613,-0.026307,-0.028514,5.82389e-05,5.82389e-05,5.82389e-05,3.8377e-34,6.43886e-33,0.074404,0,0,0,0,0,0
237,0,0,1,0.247774,0.0192814,0,0.00309598,-0.019162,0.0192814,2.29485e-06,2.29485e-06,2.29485e-06,0,2.15994e-34,0.00617278,0,0,0,0,0,0
238,2,0,0,0.250108,0.0655828,0,0.989164,0.0641615,0.0655828,9.14759e-05,9.14759e-05,9.14759e-05,3.09097e-32,4.89899e-31,0.021437,0,0,0,0,0,0
239,2,0,0,0.250427,-0.0554495,0,0.0201238,0.0532178,-0.0554495,0.000119136,0.000119136,0.000119136,0,3.00373e-32,0.0394377,0,0,0,0,0,0
240,2,0,0,0.25076,0.0350134,0,0.964396,0.0325202,0.0350134,8.89462e-05,8.89462e-05,8.89462e-05,5.38798e-33,5.18494e-32,0.0686722,0.0532487,0.0532487,0,0,0,0
241,0,0,0,0.251184,0.0592588,0,0.0325077,-0.055406,0.0592588,0.000214128,0.000214128,0.000214128,4.81482e-35,5.20216e-32,0.062902,0,0,0,0,0,0
242,0,0,2,0.255241,-0.0391471,0,0.925697,-0.0333296,-0.0391471,0.000194498,0.000194498,0.000194498,6.43964e-35,8.22408e-33,0.137565,0,0,0,0,0,0
243,0,0,0,0.25577,-0.0278182,0,0.0201238,0.0266986,-0.0278182,2.99851e-05,2.99851e-05,2.99851e-05,4.84464e-37,1.22606e-32,0.0394377,0,0,0,0,0,0
244,0,0,1,0.256755,-0.0264409,0,0.993808,-0.0261135,-0.0264409,8.57718e-06,8.57718e-06,8.57718e-06,2.48985e-33,1.49061e-32,0.0123072,0,0,0,0,0,0
245,2,0,0,0.25826,-0.0629587,0,0,0.0629587,0,0,0,0,0,3.86382e-32,0,0,0,0,0,0,0
246,0,0,0,0.258357,0.0139473,0,0.993808,0.0137746,0.0139473,2.38656e-06,2.38656e-06,2.38656e-06,7.84366e-35,4.82959e-34,0.0123072,0,0,0,0,0,0
247,1,0,0,0.260932,0.0447328,0,0.00309598,-0.0444559,0.0447328,1.23518e-05,1.23518e-05,1.23518e-05,0,1.61372e-31,0.00617278,0,0,0,0,0,0
248,2,0,0,0.262818,0.025877,0,0.973684,0.0245151,0.025877,3.3492e-05,3.3492e-05,3.3492e-05,6.54436e-34,6.61171e-33,0.0512465,0,0,0,0,0,0
249,0,0,15,0.263397,-0.00334924,0,0.0448916,0.00304854,-0.00334924,9.19561e-07,9.19561e-07,9.19561e-07,0,9.64748e-34,0.0857528,0,0,0,0,0,0
250,2,0,0,0.263484,0.0251028,0,0.979876,0.0240925,0.0251028,2.44169e-05,2.44169e-05,2.44169e-05,3.06975e-33,2.3177e-33,0.0394377,0,0,0,0,0,0
251,2,0,0,0.266104,-0.0544632,0,0.0278638,0.0514281,-0.0544632,0.000156574,0.000156574,0.000156574,4.81482e-35,1.18211e-31,0.0541748,0,0,0,0,0,0
252,0,0,23,0.267951,0.0805762,0,0.956656,0.0735913,0.0805762,0.000515627,0.000515627,0.000515627,3.84631e-32,4.07938e-31,0.08293,0,0,0,0,0,0
253,0,0,3,0.269637,0.0406538,0,0.0309598,-0.0381365,0.0406538,9.62976e-05,9.62976e-05,9.62976e-05,0,7.62067e-32,0.0600025,0,0,0,0,0,0
254,1,0,1,0.270039,0.0168862,0,0.998452,0.0168339,0.0168862,8.82794e-07,8.82794e-07,8.82794e-07,2.79782e-33,3.12001e-32,0.00309118,0,0,0,0,0,0
255,1,0,0,0.270152,-0.0394011,0,0.0170279,0.0380593,-0.0394011,5.12279e-05,5.12279e-05,5.12279e-05,6.55889e-36,7.84703e-32,0.0334758,0,0,0,0,0,0
256,0,0,0,0.270662,0.0709493,0,0.959752,0.0652382,0.0709493,0.000405004,0.000405004,0.000405004,6.26076e-35,2.28145e-32,0.0772556,0.0382134,0.0382134,0,0,0,0
257,0,0,0,0.270812,-0.0584986,0,0.0185759,0.0563253,-0.0584986,0.000144048,0.000144048,0.000144048,1.09712e-34,9.55453e-32,0.0364616,0.150894,0.150894,0,0,0,0
258,1,0,3,0.273276,0.0782338,0,0.993808,0.0772649,0.0782338,7.50898e-05,7.50898e-05,7.50898e-05,1.92593e-34,4.15559e-31,0.0123072,0,0,0,0,0,0
259,0,0,1,0.27699,-0.0197647,0,0.0170279,0.0190916,-0.0197647,1.28905e-05,1.28905e-05,1.28905e-05,1.16271e-35,3.35901e-33,0.0334758,0,0,0,0,0,0
260,2,0,0,0.277186,0.0906377,0,0.964396,0.0841836,0.0906377,0.000545015,0.000545015,0.000545015,2.1413e-32,2.24293e-31,0.0686722,0,0,0,0,0,0
261,2,0,0,0.278729,-0.0207711,0,0.0123839,0.0202566,-0.0207711,1.04535e-05,1.04535e-05,1.04535e-05,0,1.71685e-32,0.0244611,0,0,0,0,0,0
262,1,0,0,0.279934,0.0622572,0,0.967492,0.0582096,0.0622572,0.000236346,0.000236346,0.000236346,3.67936e-32,1.10636e-31,0.062902,0,0,0,0,0,0
263,0,0,1,0.279994,-0.0333799,0,0.0123839,0.0325532,-0.0333799,2.69968e-05,2.69968e-05,2.69968e-05,0,4.15436e-32,0.0244611,0,0,0,0,0,0
264,1,0,0,0.281992,-0.0528,0,0.982972,-0.0510019,-0.0528,0.000109309,0.000109309,0.000109309,1.24783e-32,1.34791e-32,0.0334758,0.167645,0.167645,0,0,0,0
265,2,0,0,0.282652,0.0358319,0,0.0170279,-0.0346116,0.0358319,4.23671e-05,4.23671e-05,4.23671e-05,0,3.02311e-32,0.0334758,0,0,0,0,0,0
266,1,0,8,0.282818,-0.0212855,0,0.973684,-0.0201652,-0.0212855,2.2661e-05,2.2661e-05,2.2661e-05,1.11058e-33,3.86636e-33,0.0512465,0,0,0,0,0,0
267,2,0,0,0.282985,-0.0402619,0,0.0123839,0.0392647,-0.0402619,3.92764e-05,3.92764e-05,3.92764e-05,1.19253e-36,1.84638e-32,0.0244611,0,0,0,0,0,0
268,0,0,0,0.284263,0.087839,0,0.975232,0.0834879,0.087839,0.000364397,0.000364397,0.000364397,5.67821e-33,2.35035e-32,0.0483087,0,0,0,0,0,0
269,0,0,0,0.285038,0.00905231,0,0.0294118,-0.00851982,0.00905231,4.5508e-06,4.5508e-06,4.5508e-06,0,2.05124e-33,0.0570934,0,0,0,0,0,0
270,0,0,2,0.285044,0.0359893,0,0.99226,0.0354322,0.0359893,1.98009e-05,1.98009e-05,1.98009e-05,1.25961e-34,7.70312e-33,0.0153601,0,0,0,0,0,0
271,1,0,4,0.285088,0.0160542,0,0.00928793,-0.015756,0.0160542,4.71337e-06,4.71337e-06,4.71337e-06,1.27079e-35,4.00535e-33,0.0184033,0,0,0,0,0,0
272,1,0,3,0.285384,0.0371536,0,0.975232,0.0353131,0.0371536,6.5193e-05,6.5193e-05,6.5193e-05,4.03953e-33,3.67243e-32,0.0483087,0,0,0,0,0,0
273,2,0,0,0.286501,0.0416973,0,0.0139319,-0.0405354,0.0416973,4.72421e-05,4.72421e-05,4.72421e-05,1.34159e-36,4.96752e-32,0.0274756,0,0,0,0,0,0
274,0,0,0,0.286684,-0.0459019,0,0.964396,-0.0426333,-0.0459019,0.000139782,0.000139782,0.000139782,1.00332e-32,1.89842e-31,0.0686722,0,0,0,0,0,0
275,1,0,0,0.286909,-0.00885668,0,0.0123839,0.00863732,-0.00885668,1.90057e-06,1.90057e-06,1.90057e-06,0,4.61595e-33,0.0244611,0,0,0,0,0,0
276,0,0,0,0.288276,-0.0564337,0,0.990712,-0.0553854,-0.0564337,5.8241e-05,5.8241e-05,5.8241e-05,5.91538e-33,4.58838e-32,0.0184033,0,0,0,0,0,0
277,0,0,2,0.289127,0.106748,0,0.0216718,-0.102121,0.106748,0.000473963,0.000473963,0.000473963,8.34768e-36,1.33069e-32,0.0424043,0,0,0,0,0,0
278,2,0,0,0.289581,0.0167182,0,0.970588,0.0157348,0.0167182,1.5522e-05,1.5522e-05,1.5522e-05,2.15959e-34,9.09135e-33,0.0570934,0,0,0,0,0,0
279,0,0,25,0.291819,0.0551317,0,0.0417957,-0.0505231,0.0551317,0.000252439,0.000252439,0.000252439,1.93338e-34,1.15111e-31,0.0800976,0.0336864,0.0336864,0,0,0,0
280,2,0,0,0.293382,-0.0166377,0,0.996904,-0.0165347,-0.0166377,1.70869e-06,1.70869e-06,1.70869e-06,1.13262e-32,1.17597e-33,0.00617278,0,0,0,0,0,0
281,2,0,0,0.294734,0.0781442,0,0.0386997,-0.0720959,0.0781442,0.000437413,0.000437413,0.000437413,1.49066e-35,5.70362e-33,0.074404,0,0,0,0,0,0
282,0,0,0,0.295875,-0.068267,0,1,-0.068267,0,0,0,0,0,3.47744e-33,0,0,0,0,0,0,0
283,0,0,0,0.296358,-0.0536551,0,0.0108359,0.0524923,-0.0536551,6.12278e-05,6.12278e-05,6.12278e-05,1.04346e-36,2.36255e-33,0.021437,0,0,0,0,0,0
284,0,0,0,0.29769,0.018496,0,0.979876,0.0177516,0.018496,1.32557e-05,1.32557e-05,1.32557e-05,4.77122e-34,8.36688e-33,0.0394377,0,0,0,0,0,0
285,1,0,17,0.297758,0.0219836,0,0.0139319,-0.0213711,0.0219836,1.61332e-05,1.61332e-05,1.61332e-05,1.49438e-35,1.35652e-32,0.0274756,0.211233,0.211233,0,0,0,0
286,0,0,1,0.298695,-0.035531,0,0.990712,-0.034871,-0.035531,2.3087e-05,2.3087e-05,2.3087e-05,3.27047e-32,2.13303e-32,0.0184033,0,0,0,0,0,0
287,2,0,0,0.300027,0.0265467,0,0.0123839,-0.0258892,0.0265467,1.70751e-05,1.70751e-05,1.70751e-05,2.98132e-37,7.38552e-32,0.0244611,0,0,0,0,0,0
288,1,0,0,0.300255,0.0289156,0,0.986068,0.0281099,0.0289156,2.27185e-05,2.27185e-05,2.27185e-05,2.27467e-32,1.03529e-32,0.0274756,0,0,0,0,0,0
289,0,0,2,0.300457,-0.0452466,0,0.0232198,0.0431453,-0.0452466,9.09399e-05,9.09399e-05,9.09399e-05,0,3.32516e-32,0.0453613,0,0,0,0,0,0
290,2,0,0,0.301658,-0.0246498,0,0.965944,-0.0229708,-0.0246498,3.86863e-05,3.86863e-05,3.86863e-05,6.08896e-34,1.82283e-33,0.0657919,0,0,0,0,0,0
291,0,0,0,0.302679,0.102734,0,0.0526316,-0.0919198,0.102734,0.000997116,0.000997116,0.000997116,1.7232e-34,5.25826e-31,0.099723,0,0,0,0,0,0
292,2,0,0,0.303776,0.0412651,0,0.952012,0.0373047,0.0412651,0.000158778,0.000158778,0.000158778,1.85095e-33,2.1906e-33,0.0913696,0.0173617,0.0173617,0,0,0,0
293,0,0,0,0.304207,-0.0454708,0,0.0278638,0.0429368,-0.0454708,0.000109139,0.000109139,0.000109139,2.68318e-36,8.20913e-34,0.0541748,0,0,0,0,0,0
294,0,0,0,0.305558,-0.0613417,0,0.981424,-0.0590627,-0.0613417,0.000135019,0.000135019,0.000135019,6.02688e-33,5.95244e-33,0.0364616,0,0,0,0,0,0
