id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
145,2,0,0,0.149451,0.0230035,0,0.0387244,-0.0212219,0.0230035,4.03114e-05,4.03114e-05,4.03114e-05,1.09677e-35,1.08006e-32,0.0744496,0.0209088,0.0209088,0,0,0,0
146,2,0,0,0.150255,-0.012449,0,0.955581,-0.0113431,-0.012449,1.32812e-05,1.32812e-05,1.32812e-05,6.34276e-35,6.66724e-34,0.0848921,0.00718193,0.00718193,0,0,0,0
147,0,0,0,0.154168,-0.0118014,0,0.00911162,0.0115864,-0.0118014,2.49746e-06,2.49746e-06,2.49746e-06,0,9.00789e-33,0.0180572,0,0,0,0,0,0
148,2,0,0,0.154899,0.0351643,0,0.98861,0.0343633,0.0351643,2.75881e-05,2.75881e-05,2.75881e-05,3.94838e-35,2.55035e-31,0.0225196,0,0,0,0,0,0
149,1,0,11,0.155026,0.0724034,0,0.0261959,-0.06861,0.0724034,0.000260855,0.000260855,0.000260855,1.00903e-35,5.85342e-31,0.0510193,0,0,0,0,0,0
150,2,0,0,0.156043,0.0056525,0,0.976082,0.00538211,0.0056525,1.45861e-06,1.45861e-06,1.45861e-06,7.25377e-35,1.47039e-33,0.0466918,0,0,0,0,0,0
151,2,0,0,0.156623,0.0732887,0,0.00455581,-0.0726209,0.0732887,4.86054e-05,4.86054e-05,4.86054e-05,1.92593e-34,3.82548e-32,0.00907011,0,0,0,0,0,0
152,1,0,2,0.15783,0.0196698,0,0.982916,0.0189977,0.0196698,1.27973e-05,1.27973e-05,1.27973e-05,6.13918e-35,7.04965e-32,0.0335848,0,0,0,0,0,0
153,0,0,4,0.157834,0.0348417,0,0.00683371,-0.0343655,0.0348417,1.64021e-05,1.64021e-05,1.64021e-05,6.58063e-37,5.94983e-32,0.013574,0,0,0,0,0,0
154,0,0,0,0.158326,-0.146525,0,0.955581,-0.133508,-0.146525,0.00174185,0.00174185,0.00174185,2.25865e-32,2.84932e-30,0.0848921,0,0,0,0,0,0
155,2,0,0,0.159481,-0.0352446,0,0.0205011,0.0337994,-0.0352446,4.89553e-05,4.89553e-05,4.89553e-05,1.97419e-36,3.34138e-32,0.0401617,0,0,0,0,0,0
156,2,0,0,0.159663,-0.0108196,0,0.974943,-0.0102774,-0.0108196,5.58525e-06,5.58525e-06,5.58525e-06,1.0248e-35,6.93327e-34,0.0488582,0,0,0,0,0,0
157,0,0,1,0.160933,-0.0485471,0,0.00341686,0.0482153,-0.0485471,1.60323e-05,1.60323e-05,1.60323e-05,3.29031e-37,2.30152e-31,0.00681036,0,0,0,0,0,0
158,2,0,0,0.161585,0.0519912,0,0.996583,0.0516359,0.0519912,1.83878e-05,1.83878e-05,1.83878e-05,1.22433e-33,3.11439e-31,0.00681036,0,0,0,0,0,0
159,2,0,0,0.163137,-0.0523746,0,0.00341686,0.0520167,-0.0523746,1.866e-05,1.866e-05,1.866e-05,3.29031e-37,1.04388e-31,0.00681036,0,0,0,0,0,0
160,0,0,28,0.163662,-0.0245066,0,0.968109,-0.0229436,-0.0245066,3.59442e-05,3.59442e-05,3.59442e-05,6.90966e-36,2.03311e-34,0.0617473,0,0,0,0,0,0
161,1,0,0,0.164123,-0.00940594,0,0.0341686,0.00876316,-0.00940594,6.04958e-06,6.04958e-06,6.04958e-06,6.36127e-36,5.41407e-33,0.0660021,0.0336478,0.0336478,0,0,0,0
162,0,0,0,0.16543,0.026349,0,0.98861,0.0257487,0.026349,1.54898e-05,1.54898e-05,1.54898e-05,1.09677e-34,7.93213e-32,0.0225196,0,0,0,0,0,0
163,0,0,0,0.166443,0.0470872,0,0.0216401,-0.0450492,0.0470872,9.20172e-05,9.20172e-05,9.20172e-05,0,2.07763e-32,0.0423436,0,0,0,0,0,0
164,2,0,0,0.167793,-0.0714622,0,0.992027,-0.0703227,-0.0714622,8.03149e-05,8.03149e-05,8.03149e-05,4.20809e-32,3.41919e-31,0.0158182,0,0,0,0,0,0
165,1,0,0,0.168442,0.0558205,0,0.0022779,-0.0555662,0.0558205,1.41632e-05,1.41632e-05,1.41632e-05,0,0,0.00454543,0,0,0,0,0,0
166,1,0,2,0.168731,-0.0919933,0,0.980638,-0.0884309,-0.0919933,0.000354387,0.000354387,0.000354387,5.12131e-32,1.96785e-31,0.0379746,0.100225,0.100225,0,0,0,0
167,0,0,1,0.16988,-0.028158,0,0.0113895,0.0275165,-0.028158,1.76897e-05,1.76897e-05,1.76897e-05,2.74193e-37,2.26599e-32,0.0225196,0,0,0,0,0,0
168,0,0,0,0.169976,-0.00854579,0,0.981777,-0.00823432,-0.00854579,2.90402e-06,2.90402e-06,2.90402e-06,7.71853e-35,1.23282e-32,0.0357823,0.108759,0.108759,0,0,0,0
169,0,0,0,0.171087,-0.0163405,0,0.0102506,0.0160055,-0.0163405,5.37407e-06,5.37407e-06,5.37407e-06,2.46773e-37,1.85294e-32,0.020291,0,0,0,0,0,0
170,2,0,0,0.172448,-0.0264552,0,0.987472,-0.0257923,-0.0264552,1.71364e-05,1.71364e-05,1.71364e-05,8.47228e-34,2.1172e-34,0.024743,0,0,0,0,0,0
171,2,0,0,0.174886,-0.0530438,0,0.00113895,0.0529229,-0.0530438,6.40921e-06,6.40921e-06,6.40921e-06,1.09677e-37,2.16667e-32,0.00227531,0,0,0,0,0,0
172,0,0,0,0.175097,-0.0368105,0,0.976082,-0.0350496,-0.0368105,6.18586e-05,6.18586e-05,6.18586e-05,1.20231e-32,5.74371e-32,0.0466918,0,0,0,0,0,0
173,0,0,0,0.176643,-0.0338338,0,0,0.0338338,0,0,0,0,0,4.25637e-32,0,0,0,0,0,0,0
174,2,0,0,0.176739,0.0626898,0,0.995444,0.0621186,0.0626898,3.55634e-05,3.55634e-05,3.55634e-05,3.60754e-32,2.39092e-31,0.00907011,0,0,0,0,0,0
175,0,0,6,0.177473,0.105995,0,0.0353075,-0.0985101,0.105995,0.000739016,0.000739016,0.000739016,1.92593e-34,9.33248e-31,0.0681218,0,0,0,0,0,0
176,2,0,0,0.178195,-0.0318702,0,0.960137,-0.0293293,-0.0318702,7.4693e-05,7.4693e-05,7.4693e-05,3.8387e-36,9.09531e-32,0.0765485,0,0,0,0,0,0
177,2,0,0,0.179045,0.0507066,0,0.0250569,-0.0481655,0.0507066,0.000122673,0.000122673,0.000122673,2.4129e-36,9.16795e-33,0.0488582,0,0,0,0,0,0
178,2,0,0,0.179475,-0.00711312,0,0.994305,-0.00703211,-0.00711312,5.71007e-07,5.71007e-07,5.71007e-07,1.47788e-34,1.9322e-33,0.0113247,0,0,0,0,0,0
179,2,0,0,0.180701,0.0130054,0,0.0501139,-0.0117019,0.0130054,1.76053e-05,1.76053e-05,1.76053e-05,3.44318e-35,1.20808e-32,0.095205,0.0908001,0.0908001,0,0,0,0
180,2,0,0,0.181185,0.0228941,0,0.960137,0.0210689,0.0228941,3.85442e-05,3.85442e-05,3.85442e-05,1.49271e-34,6.41735e-33,0.0765485,0,0,0,0,0,0
181,0,0,0,0.182225,-0.0706549,0,0.0284738,0.0666312,-0.0706549,0.000268711,0.000268711,0.000268711,0,1.05219e-31,0.0553261,0,0,0,0,0,0
182,0,0,0,0.182719,-0.0239282,0,0.990888,-0.0234921,-0.0239282,1.02671e-05,1.02671e-05,1.02671e-05,1.12211e-33,5.92234e-34,0.0180572,0,0,0,0,0,0
183,2,0,0,0.184318,0.0511403,0,0.0102506,-0.0500919,0.0511403,5.2638e-05,5.2638e-05,5.2638e-05,9.87094e-37,1.66764e-31,0.020291,0,0,0,0,0,0
184,0,0,4,0.184717,0.00665932,0,1,0.00665932,0,0,0,0,0,3.39315e-34,0,0,0,0,0,0,0
185,2,0,0,0.185355,0.0511264,0,0.0136674,-0.0497289,0.0511264,6.96564e-05,6.96564e-05,6.96564e-05,0,1.84001e-32,0.0269613,0,0,0,0,0,0
186,2,0,0,0.186178,0.00805137,0,1,0.00805137,0,0,0,0,0,4.07782e-33,0,0,0,0,0,0,0
187,2,0,0,0.186443,-0.0319833,0,0,0.0319833,0,0,0,0,0,1.78459e-31,0,0,0,0,0,0,0
188,0,0,0,0.188898,-0.00826233,0,0.984055,-0.00799884,-0.00826233,2.11244e-06,2.11244e-06,2.11244e-06,3.75576e-35,2.33596e-33,0.0313822,0,0,0,0,0,0
189,1,0,0,0.190118,-0.0440939,0,0.0102506,0.0431899,-0.0440939,3.91318e-05,3.91318e-05,3.91318e-05,9.87094e-37,6.8918e-32,0.020291,0,0,0,0,0,0
190,0,0,0,0.192602,-0.0514356,0,0.990888,-0.0504982,-0.0514356,4.74412e-05,4.74412e-05,4.74412e-05,1.74595e-33,4.77673e-31,0.0180572,0,0,0,0,0,0
191,1,0,2,0.193955,-0.0489406,0,0.0444191,0.0445928,-0.0489406,0.000194324,0.000194324,0.000194324,4.27741e-36,1.20393e-31,0.0848921,0,0,0,0,0,0
192,1,0,0,0.197815,-0.0144272,0,0.977221,-0.0137699,-0.0144272,9.07126e-06,9.07126e-06,9.07126e-06,2.89109e-34,1.61727e-32,0.0445203,0,0,0,0,0,0
193,2,0,0,0.198568,-0.0363103,0,0.0205011,0.0348214,-0.0363103,5.19606e-05,5.19606e-05,5.19606e-05,0,5.78494e-32,0.0401617,0,0,0,0,0,0
194,1,0,0,0.199007,0.0673376,0,0.955581,0.0613555,0.0673376,0.000367876,0.000367876,0.000367876,6.15947e-34,2.37795e-31,0.0848921,0,0,0,0,0,0
195,2,0,0,0.201144,-0.0310103,0,0.0261959,0.0293856,-0.0310103,4.78514e-05,4.78514e-05,4.78514e-05,6.30643e-37,8.50804e-32,0.0510193,0,0,0,0,0,0
196,1,0,0,0.202268,0.114405,0,0.995444,0.113362,0.114405,0.00011844,0.00011844,0.00011844,1.27757e-31,6.43063e-31,0.00907011,0,0,0,0,0,0
197,1,0,0,0.204237,-0.0547753,0,0.0569476,0.0485366,-0.0547753,0.000330894,0.000330894,0.000330894,1.07977e-33,4.58098e-31,0.107409,0.0244444,0.0244444,0,0,0,0
198,2,0,0,0.206741,0.0252374,0,0.964692,0.0234553,0.0252374,4.48044e-05,4.48044e-05,4.48044e-05,6.97574e-34,4.35216e-32,0.0681218,0.0302776,0.0302776,0,0,0,0
199,2,0,0,0.207071,0.0305559,0,0,-0.0305559,0,0,0,0,0,7.03604e-32,0,0,0,0,0,0,0
200,2,0,0,0.207735,-0.0315231,0,0.973804,-0.0298715,-0.0315231,4.9447e-05,4.9447e-05,4.9447e-05,5.0662e-33,1.53744e-31,0.0510193,0,0,0,0,0,0
201,1,0,3,0.207913,0.0293985,0,0.0125285,-0.0286618,0.0293985,2.11615e-05,2.11615e-05,2.11615e-05,0,9.63563e-32,0.024743,0,0,0,0,0,0
202,2,0,0,0.21097,0.0746219,0,0.987472,0.0727521,0.0746219,0.000136342,0.000136342,0.000136342,1.13064e-32,1.21951e-31,0.024743,0,0,0,0,0,0
203,2,0,0,0.211949,0.0278985,0,0.0375854,-0.0258014,0.0278985,5.77871e-05,5.77871e-05,5.77871e-05,1.44198e-34,1.25833e-31,0.0723455,0.0239197,0.0239197,0,0,0,0
204,0,0,1,0.212131,-0.018713,0,0.970387,-0.0176047,-0.018713,2.11547e-05,2.11547e-05,2.11547e-05,4.57189e-34,7.65478e-32,0.0574717,0.0487541,0.0487541,0,0,0,0
205,0,0,2,0.214933,-0.0479616,0,0.00455581,0.0475246,-0.0479616,2.0816e-05,2.0816e-05,2.0816e-05,0,1.85153e-31,0.00907011,0,0,0,0,0,0
206,2,0,0,0.220656,-0.0258042,0,0.989749,-0.0252752,-0.0258042,1.34015e-05,1.34015e-05,1.34015e-05,9.20317e-33,5.31774e-33,0.020291,0,0,0,0,0,0
207,2,0,0,0.221246,-0.0449402,0,0.00455581,0.0445307,-0.0449402,1.8276e-05,1.8276e-05,1.8276e-05,4.38708e-37,5.05919e-32,0.00907011,0,0,0,0,0,0
208,2,0,0,0.2228,0.0194244,0,0.992027,0.0191147,0.0194244,5.93386e-06,5.93386e-06,5.93386e-06,8.33083e-33,1.25608e-32,0.0158182,0,0,0,0,0,0
209,0,0,0,0.223017,-0.0259241,0,0.0113895,0.0253336,-0.0259241,1.49943e-05,1.49943e-05,1.49943e-05,1.28596e-35,6.62347e-32,0.0225196,0,0,0,0,0,0
210,0,0,4,0.223452,-0.0362518,0,0.984055,-0.0350957,-0.0362518,4.06667e-05,4.06667e-05,4.06667e-05,2.32406e-34,2.24346e-31,0.0313822,0,0,0,0,0,0
211,1,0,0,0.225898,-0.109527,0,0.00683371,0.10803,-0.109527,0.000162086,0.000162086,0.000162086,0,5.49859e-31,0.013574,0,0,0,0,0,0
212,2,0,0,0.226672,0.119945,0,0.980638,0.1153,0.119945,0.00053677,0.00053677,0.00053677,6.45735e-33,1.56796e-30,0.0379746,0,0,0,0,0,0
213,1,0,0,0.226747,0.0534909,0,0.0113895,-0.0522724,0.0534909,6.38379e-05,6.38379e-05,6.38379e-05,1.09677e-36,7.39452e-32,0.0225196,0,0,0,0,0,0
214,0,0,1,0.226831,0.00986753,0,0.98861,0.00964275,0.00986753,2.61698e-06,2.61698e-06,2.61698e-06,1.37658e-34,6.05041e-33,0.0225196,0.190783,0.190783,0,0,0,0
215,2,0,0,0.227562,0.0529496,0,0.0102506,-0.051864,0.0529496,5.64283e-05,5.64283e-05,5.64283e-05,0,3.41281e-32,0.020291,0,0,0,0,0,0
216,2,0,0,0.227979,0.0919259,0,0.996583,0.0912977,0.0919259,5.74837e-05,5.74837e-05,5.74837e-05,2.47024e-32,6.13483e-33,0.00681036,0,0,0,0,0,0
217,0,0,0,0.228,0.0153903,0,0,-0.0153903,0,0,0,0,0,2.70789e-32,0,0,0,0,0,0,0
218,2,0,0,0.229408,0.0470595,0,0.940774,0.0414853,0.0470595,0.00024189,0.00024189,0.00024189,4.57463e-34,4.17988e-33,0.111436,0,0,0,0,0,0
219,2,0,0,0.229416,-0.0107951,0,0.0148064,0.0104754,-0.0107951,3.35634e-06,3.35634e-06,3.35634e-06,3.2766e-36,2.03765e-32,0.0291743,0,0,0,0,0,0
220,1,0,0,0.229529,0.0359866,0,0.943052,0.0318879,0.0359866,0.000130997,0.000130997,0.000130997,3.07162e-33,2.47163e-32,0.107409,0,0,0,0,0,0
221,0,0,9,0.230752,-0.0257502,0,0.0205011,0.0246944,-0.0257502,2.61323e-05,2.61323e-05,2.61323e-05,1.20371e-35,5.55585e-32,0.0401617,0,0,0,0,0,0
222,2,0,0,0.230756,-0.00767526,0,0.979499,-0.00736056,-0.00767526,2.85967e-06,2.85967e-06,2.85967e-06,3.65746e-34,1.4531e-34,0.0401617,0.205943,0.205943,0,0,0,0
223,0,0,0,0.230883,0.0194781,0,0.023918,-0.0185463,0.0194781,1.732e-05,1.732e-05,1.732e-05,0,1.11198e-32,0.0466918,0,0,0,0,0,0
224,1,0,36,0.231691,0.0134757,0,0.97836,0.0128924,0.0134757,8.3656e-06,8.3656e-06,8.3656e-06,3.92048e-34,8.35345e-33,0.0423436,0.0854727,0.0854727,0,0,0,0
225,0,0,0,0.233006,0.029637,0,0,-0.029637,0,0,0,0,0,5.33012e-32,0,0,0,0,0,0,0
226,2,0,0,0.235287,0.0368213,0,0.962415,0.0340534,0.0368213,9.4471e-05,9.4471e-05,9.4471e-05,6.99301e-34,4.32024e-32,0.0723455,0,0,0,0,0,0
227,0,0,0,0.235363,-0.051148,0,0,0.051148,0,0,0,0,0,5.00341e-31,0,0,0,0,0,0,0
228,0,0,0,0.236037,0.049238,0,0.972665,0.0465461,0.049238,0.00012558,0.00012558,0.00012558,2.1092e-33,2.281e-33,0.0531753,0,0,0,0,0,0
229,2,0,0,0.238266,-0.0564152,0,0,0.0564152,0,0,0,0,0,1.95446e-31,0,0,0,0,0,0,0
230,2,0,0,0.238339,0.0110254,0,0.990888,0.0108245,0.0110254,2.17982e-06,2.17982e-06,2.17982e-06,1.74928e-34,4.7971e-34,0.0180572,0,0,0,0,0,0
231,2,0,0,0.239024,0.0223104,0,0.00797267,-0.0219546,0.0223104,7.8281e-06,7.8281e-06,7.8281e-06,1.20371e-35,6.86211e-33,0.0158182,0,0,0,0,0,0
232,1,0,1,0.240073,-0.0192958,0,0.979499,-0.0185046,-0.0192958,1.46738e-05,1.46738e-05,1.46738e-05,1.24541e-33,9.2559e-33,0.0401617,0,0,0,0,0,0
233,2,0,0,0.242433,-0.0223726,0,0.00569476,0.0221178,-0.0223726,5.64878e-06,5.64878e-06,5.64878e-06,0,2.75755e-32,0.0113247,0,0,0,0,0,0
234,0,0,1,0.245358,0.0362541,0,1,0.0362541,0,0,0,0,0,3.02675e-31,0,0,0,0,0,0,0
235,2,0,0,0.245475,0.0401755,0,0.0501139,-0.0361488,0.0401755,0.000145893,0.000145893,0.000145893,4.33225e-35,1.06382e-31,0.095205,0,0,0,0,0,0
236,2,0,0,0.247602,-0.028514,0,0.960137,-0.0262406,-0.028514,5.97897e-05,5.97897e-05,5.97897e-05,8.8811e-35,4.10577e-32,0.0765485,0,0,0,0,0,0
237,0,0,1,0.247774,0.0192814,0,0.0022779,-0.0191936,0.0192814,1.68986e-06,1.68986e-06,1.68986e-06,1.20371e-35,1.94555e-33,0.00454543,0,0,0,0,0,0
238,2,0,0,0.250108,0.0655828,0,0.986333,0.0637901,0.0655828,0.000114617,0.000114617,0.000114617,1.78971e-32,6.62404e-31,0.0269613,0,0,0,0,0,0
239,2,0,0,0.250427,-0.0554495,0,0.0205011,0.053176,-0.0554495,0.000121175,0.000121175,0.000121175,1.97419e-36,9.47804e-32,0.0401617,0,0,0,0,0,0
240,2,0,0,0.25076,0.0350134,0,0.96697,0.0327005,0.0350134,7.58075e-05,7.58075e-05,7.58075e-05,1.72752e-33,2.25351e-31,0.0638773,0,0,0,0,0,0
241,0,0,0,0.251184,0.0592588,0,0.0353075,-0.0550742,0.0592588,0.000247022,0.000247022,0.000247022,1.01451e-34,5.17943e-32,0.0681218,0.0302776,0.0302776,0,0,0,0
242,0,0,2,0.255241,-0.0391471,0,0.932802,-0.0338859,-0.0391471,0.000178688,0.000178688,0.000178688,1.09853e-33,9.65779e-32,0.125365,0,0,0,0,0,0
243,0,0,0,0.25577,-0.0278182,0,0.0170843,0.0268677,-0.0278182,2.91299e-05,2.91299e-05,2.91299e-05,2.27854e-35,1.34551e-32,0.0335848,0.11827,0.11827,0,0,0,0
244,0,0,1,0.256755,-0.0264409,0,0.995444,-0.0262,-0.0264409,6.32649e-06,6.32649e-06,6.32649e-06,6.31258e-33,3.09864e-32,0.00907011,0,0,0,0,0,0
245,2,0,0,0.25826,-0.0629587,0,0,0.0629587,0,0,0,0,0,3.95331e-31,0,0,0,0,0,0,0
246,0,0,0,0.258357,0.0139473,0,0.995444,0.0138202,0.0139473,1.76032e-06,1.76032e-06,1.76032e-06,5.41695e-34,9.56369e-33,0.00907011,0,0,0,0,0,0
247,1,0,0,0.260932,0.0447328,0,0.0022779,-0.044529,0.0447328,9.09548e-06,9.09548e-06,9.09548e-06,0,2.03298e-31,0.00454543,0,0,0,0,0,0
248,2,0,0,0.262818,0.025877,0,0.970387,0.0243444,0.025877,3.7395e-05,3.7395e-05,3.7395e-05,5.70239e-34,2.043e-32,0.0574717,0,0,0,0,0,0
249,0,0,15,0.263397,-0.00334924,0,0.0501139,0.00301356,-0.00334924,1.01392e-06,1.01392e-06,1.01392e-06,1.88508e-38,1.61507e-33,0.095205,0,0,0,0,0,0
250,2,0,0,0.263484,0.0251028,0,0.981777,0.0241879,0.0251028,2.21802e-05,2.21802e-05,2.21802e-05,6.79888e-34,2.81321e-33,0.0357823,0,0,0,0,0,0
251,2,0,0,0.266104,-0.0544632,0,0.0296128,0.0512376,-0.0544632,0.00016565,0.00016565,0.00016565,0,2.18011e-31,0.0574717,0,0,0,0,0,0
252,0,0,23,0.267951,0.0805762,0,0.95672,0.0736015,0.0805762,0.000514521,0.000514521,0.000514521,9.92797e-34,5.09223e-31,0.082814,0,0,0,0,0,0
253,0,0,3,0.269637,0.0406538,0,0.0307517,-0.0381534,0.0406538,0.000103161,0.000103161,0.000103161,1.05509e-34,4.39473e-32,0.0596121,0.0446969,0.0446969,0,0,0,0
254,1,0,1,0.270039,0.0168862,0,0.998861,0.0168477,0.0168862,6.49527e-07,6.49527e-07,6.49527e-07,4.83884e-33,4.24668e-32,0.00227531,0,0,0,0,0,0
255,1,0,0,0.270152,-0.0394011,0,0.0136674,0.0383241,-0.0394011,4.13702e-05,4.13702e-05,4.13702e-05,0,1.42789e-31,0.0269613,0,0,0,0,0,0
256,0,0,0,0.270662,0.0709493,0,0.958998,0.0651311,0.0709493,0.000402794,0.000402794,0.000402794,9.9306e-33,3.63813e-31,0.0786422,0.0151755,0.0151755,0,0,0,0
257,0,0,0,0.270812,-0.0584986,0,0.0205011,0.0561,-0.0584986,0.000150493,0.000150493,0.000150493,1.78225e-34,1.71548e-31,0.0401617,0.0925065,0.0925065,0,0,0,0
258,1,0,3,0.273276,0.0782338,0,0.995444,0.0775209,0.0782338,5.53859e-05,5.53859e-05,5.53859e-05,1.23821e-32,1.07458e-30,0.00907011,0,0,0,0,0,0
259,0,0,1,0.27699,-0.0197647,0,0.0159453,0.0191344,-0.0197647,1.20882e-05,1.20882e-05,1.20882e-05,1.53548e-36,0,0.0313822,0,0,0,0,0,0
260,2,0,0,0.277186,0.0906377,0,0.962415,0.0838244,0.0906377,0.000572426,0.000572426,0.000572426,3.09197e-32,3.00274e-31,0.0723455,0,0,0,0,0,0
261,2,0,0,0.278729,-0.0207711,0,0.0170843,0.0200614,-0.0207711,1.42704e-05,1.42704e-05,1.42704e-05,0,1.4915e-33,0.0335848,0,0,0,0,0,0
262,1,0,0,0.279934,0.0622572,0,0.964692,0.0578609,0.0622572,0.000254955,0.000254955,0.000254955,1.04939e-33,7.42813e-31,0.0681218,0,0,0,0,0,0
263,0,0,1,0.279994,-0.0333799,0,0.0113895,0.0326195,-0.0333799,2.48593e-05,2.48593e-05,2.48593e-05,4.70515e-35,6.87577e-32,0.0225196,0,0,0,0,0,0
264,1,0,0,0.281992,-0.0528,0,0.987472,-0.051477,-0.0528,6.82599e-05,6.82599e-05,6.82599e-05,4.68453e-33,1.65989e-31,0.024743,0,0,0,0,0,0
265,2,0,0,0.282652,0.0358319,0,0.0148064,-0.0347708,0.0358319,3.69789e-05,3.69789e-05,3.69789e-05,1.4258e-36,1.57439e-31,0.0291743,0,0,0,0,0,0
266,1,0,8,0.282818,-0.0212855,0,0.969248,-0.0199764,-0.0212855,2.62114e-05,2.62114e-05,2.62114e-05,3.2131e-33,4.43843e-33,0.0596121,0,0,0,0,0,0
267,2,0,0,0.282985,-0.0402619,0,0.0113895,0.0393448,-0.0402619,3.61666e-05,3.61666e-05,3.61666e-05,0,1.50908e-33,0.0225196,0,0,0,0,0,0
268,0,0,0,0.284263,0.087839,0,0.972665,0.0830369,0.087839,0.000399665,0.000399665,0.000399665,5.2781e-33,1.93063e-31,0.0531753,0,0,0,0,0,0
269,0,0,0,0.285038,0.00905231,0,0.0250569,-0.00859866,0.00905231,3.90966e-06,3.90966e-06,3.90966e-06,0,3.30046e-33,0.0488582,0,0,0,0,0,0
270,0,0,2,0.285044,0.0359893,0,0.990888,0.0353335,0.0359893,2.32261e-05,2.32261e-05,2.32261e-05,4.29934e-35,9.47575e-33,0.0180572,0,0,0,0,0,0
271,1,0,4,0.285088,0.0160542,0,0.00911162,-0.0157617,0.0160542,4.62177e-06,4.62177e-06,4.62177e-06,2.19354e-37,3.60315e-32,0.0180572,0,0,0,0,0,0
272,1,0,3,0.285384,0.0371536,0,0.981777,0.0357995,0.0371536,4.85873e-05,4.85873e-05,4.85873e-05,5.34127e-35,5.81242e-32,0.0357823,0,0,0,0,0,0
273,2,0,0,0.286501,0.0416973,0,0.0159453,-0.0403675,0.0416973,5.38015e-05,5.38015e-05,5.38015e-05,6.14192e-36,6.31643e-32,0.0313822,0,0,0,0,0,0
274,0,0,0,0.286684,-0.0459019,0,0.969248,-0.0430788,-0.0459019,0.000121894,0.000121894,0.000121894,9.36456e-33,3.82702e-31,0.0596121,0,0,0,0,0,0
275,1,0,0,0.286909,-0.00885668,0,0.0102506,0.0086751,-0.00885668,1.57875e-06,1.57875e-06,1.57875e-06,2.94757e-36,1.59769e-32,0.020291,0,0,0,0,0,0
276,0,0,0,0.288276,-0.0564337,0,0.989749,-0.0552767,-0.0564337,6.40987e-05,6.40987e-05,6.40987e-05,4.68084e-32,6.35671e-31,0.020291,0,0,0,0,0,0
277,0,0,2,0.289127,0.106748,0,0.0193622,-0.102614,0.106748,0.000425147,0.000425147,0.000425147,1.92593e-34,1.92386e-30,0.0379746,0,0,0,0,0,0
278,2,0,0,0.289581,0.0167182,0,0.971526,0.0157661,0.0167182,1.50446e-05,1.50446e-05,1.50446e-05,1.75483e-34,1.42219e-32,0.0553261,0,0,0,0,0,0
279,0,0,25,0.291819,0.0551317,0,0.0375854,-0.0509874,0.0551317,0.000225668,0.000225668,0.000225668,2.25825e-34,1.50418e-31,0.0723455,0.0239197,0.0239197,0,0,0,0
280,2,0,0,0.293382,-0.0166377,0,0.996583,-0.016524,-0.0166377,1.88302e-06,1.88302e-06,1.88302e-06,1.17681e-33,1.53371e-33,0.00681036,0,0,0,0,0,0
281,2,0,0,0.294734,0.0781442,0,0.0398633,-0.071914,0.0781442,0.00044906,0.00044906,0.00044906,1.53548e-35,5.68457e-33,0.0765485,0,0,0,0,0,0
282,0,0,0,0.295875,-0.068267,0,1,-0.068267,0,0,0,0,0,1.86856e-31,0,0,0,0,0,0,0
283,0,0,0,0.296358,-0.0536551,0,0.0148064,0.0520662,-0.0536551,8.29157e-05,8.29157e-05,8.29157e-05,5.70321e-36,4.20432e-31,0.0291743,0,0,0,0,0,0
284,0,0,0,0.29769,0.018496,0,0.97836,0.0176955,0.018496,1.41978e-05,1.41978e-05,1.41978e-05,3.70434e-35,3.33344e-32,0.0423436,0,0,0,0,0,0
285,1,0,17,0.297758,0.0219836,0,0.0113895,-0.0214829,0.0219836,1.29892e-05,1.29892e-05,1.29892e-05,1.0858e-35,1.47715e-32,0.0225196,0.190783,0.190783,0,0,0,0
286,0,0,1,0.298695,-0.035531,0,0.993166,-0.0350454,-0.035531,1.70575e-05,1.70575e-05,1.70575e-05,1.13405e-32,1.10048e-31,0.013574,0,0,0,0,0,0
287,2,0,0,0.300027,0.0265467,0,0.0170843,-0.0256396,0.0265467,2.33098e-05,2.33098e-05,2.33098e-05,4.11289e-37,1.17479e-31,0.0335848,0,0,0,0,0,0
288,1,0,0,0.300255,0.0289156,0,0.985194,0.0280593,0.0289156,2.40813e-05,2.40813e-05,2.40813e-05,1.72522e-34,1.46341e-32,0.0291743,0,0,0,0,0,0
289,0,0,2,0.300457,-0.0452466,0,0.022779,0.0431852,-0.0452466,9.85711e-05,9.85711e-05,9.85711e-05,5.00128e-35,4.52462e-33,0.0445203,0.079021,0.079021,0,0,0,0
290,2,0,0,0.301658,-0.0246498,0,0.965831,-0.0229653,-0.0246498,3.87732e-05,3.87732e-05,3.87732e-05,1.49589e-33,1.82089e-33,0.0660021,0,0,0,0,0,0
291,0,0,0,0.302679,0.102734,0,0.0546697,-0.091501,0.102734,0.00107836,0.00107836,0.00107836,1.26699e-33,1.12004e-30,0.103362,0,0,0,0,0,0
292,2,0,0,0.303776,0.0412651,0,0.954442,0.0375052,0.0412651,0.000149114,0.000149114,0.000149114,6.94256e-35,1.72366e-32,0.0869651,0.00465394,0.00465394,0,0,0,0
293,0,0,0,0.304207,-0.0454708,0,0.0284738,0.0428813,-0.0454708,0.000111293,0.000111293,0.000111293,4.81482e-35,1.17962e-31,0.0553261,0,0,0,0,0,0
