from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
160,424,0,0,-0.0150035,0.0303379,0.0303379
424,160,0,0,-0.0150035,0.0303379,0.0303379
160,923,-0,0,0.0304234,0.0624124,0.0624124
923,160,-0,0,0.0304234,0.0624124,0.0624124
160,566,-0,0,-0.0122318,-0.0246956,-0.0246956
566,160,-0,0,-0.0122318,-0.0246956,-0.0246956
160,548,0,0,0.045704,0.0929973,0.0929973
548,160,0,0,0.045704,0.0929973,0.0929973
160,241,0,0,0.0230579,-0.0469176,-0.0469176
241,160,0,0,0.0230579,-0.0469176,-0.0469176
160,112,-0,0,-0.0213149,-0.0433021,-0.0433021
112,160,-0,0,-0.0213149,-0.0433021,-0.0433021
166,133,-0,0,0.0167739,-0.0339149,-0.0339149
133,166,-0,0,0.0167739,-0.0339149,-0.0339149
166,14,0,0,0.0684347,0.138587,0.138587
14,166,0,0,0.0684347,0.138587,0.138587
167,42,0,0,0.0096259,0.019342,0.019342
42,167,0,0,0.0096259,0.019342,0.019342
175,64,0,0,0.0144095,0.0292353,0.0292353
64,175,0,0,0.0144095,0.0292353,0.0292353
175,123,-0,0,-0.029083,-0.0595635,-0.0595635
123,175,-0,0,-0.029083,-0.0595635,-0.0595635
175,38,-0,0,0.0176746,0.0359147,0.0359147
38,175,-0,0,0.0176746,0.0359147,0.0359147
175,761,-0,0,-0.0204398,-0.0415978,-0.0415978
761,175,-0,0,-0.0204398,-0.0415978,-0.0415978
175,981,-0,0,-0.0251097,-0.0512621,-0.0512621
981,175,-0,0,-0.0251097,-0.0512621,-0.0512621
175,848,0,0,0.0144095,0.0292353,0.0292353
848,175,0,0,0.0144095,0.0292353,0.0292353
184,59,-0,0,0,0,0
59,184,-0,0,0,0,0
184,46,-0,0,0,0,0
46,184,-0,0,0,0,0
184,863,-0,0,0,0,0
863,184,-0,0,0,0,0
184,256,0,0,0,0,0
256,184,0,0,0,0,0
191,875,0,0,-0.0342609,-0.0705128,-0.0705128
875,191,0,0,-0.0342609,-0.0705128,-0.0705128
191,960,-0,0,-0.0571385,-0.116285,-0.116285
960,191,-0,0,-0.0571385,-0.116285,-0.116285
201,583,0,0,-0.0222895,0.0394116,0.0394116
583,201,0,0,-0.0222895,0.0394116,0.0394116
201,854,-0,0,0.0162053,-0.0327661,-0.0327661
854,201,-0,0,0.0162053,-0.0327661,-0.0327661
201,467,-0,0,0,0,0
467,201,-0,0,0,0,0
204,188,0,0,-0.0310501,-0.052521,-0.052521
188,204,0,0,-0.0310501,-0.052521,-0.052521
205,601,0,0,-0.0101738,-0.0206101,-0.0206101
601,205,0,0,-0.0101738,-0.0206101,-0.0206101
205,318,0,0,0.00745633,-0.0149833,-0.0149833
318,205,0,0,0.00745633,-0.0149833,-0.0149833
210,37,0,0,-0.0975252,0.199088,0.199088
37,210,0,0,-0.0975252,0.199088,0.199088
210,314,-0,0,-0.0181456,0.0367465,0.0367465
314,210,-0,0,-0.0181456,0.0367465,0.0367465
210,803,0,0,0.0114243,-0.0230283,-0.0230283
803,210,0,0,0.0114243,-0.0230283,-0.0230283
210,173,-0,0,0,0,0
173,210,-0,0,0,0,0
214,482,0,0,-0.0105607,-0.0212538,-0.0212538
482,214,0,0,-0.0105607,-0.0212538,-0.0212538
221,398,0,0,0.0129937,-0.0262764,-0.0262764
398,221,0,0,0.0129937,-0.0262764,-0.0262764
221,620,-0,0,0.0244942,-0.0499208,-0.0499208
620,221,-0,0,0.0244942,-0.0499208,-0.0499208
221,816,0,0,0.015938,-0.0322798,-0.0322798
816,221,0,0,0.015938,-0.0322798,-0.0322798
221,964,0,0,0.0206384,-0.0419296,-0.0419296
964,221,0,0,0.0206384,-0.0419296,-0.0419296
221,599,0,0,-0.0129937,0.0262764,0.0262764
599,221,0,0,-0.0129937,0.0262764,0.0262764
221,167,-0,0,-0.0206384,-0.0419296,-0.0419296
167,221,-0,0,-0.0206384,-0.0419296,-0.0419296
221,396,-0,0,0.0226426,0.0460739,0.0460739
396,221,-0,0,0.0226426,0.0460739,0.0460739
221,147,-0,0,0.0404349,0.082409,0.082409
147,221,-0,0,0.0404349,0.082409,0.082409
221,614,-0,0,0.0294114,0.0546965,0.0546965
614,221,-0,0,0.0294114,0.0546965,0.0546965
224,659,-0,0,-0.0559529,-0.113676,-0.113676
659,224,-0,0,-0.0559529,-0.113676,-0.113676
224,911,0,0,0.0278591,0.056962,0.056962
911,224,0,0,0.0278591,0.056962,0.056962
224,285,-0,0,0.0206384,0.0352817,0.0352817
285,224,-0,0,0.0206384,0.0352817,0.0352817
224,357,0,0,-0.0826416,0.167377,0.167377
357,224,0,0,-0.0826416,0.167377,0.167377
224,371,-0,0,0.0278591,0.056962,0.056962
371,224,-0,0,0.0278591,0.056962,0.056962
224,149,0,0,-0.0295788,-0.0604782,-0.0604782
149,224,0,0,-0.0295788,-0.0604782,-0.0604782
224,916,-0,0,-0.0129937,0.0262764,0.0262764
916,224,-0,0,-0.0129937,0.0262764,0.0262764
224,731,0,0,0.0129937,-0.0262764,-0.0262764
731,224,0,0,0.0129937,-0.0262764,-0.0262764
224,647,-0,0,0.00917415,-0.0185242,-0.0185242
647,224,-0,0,0.00917415,-0.0185242,-0.0185242
224,710,0,0,-0.0184315,-0.0373877,-0.0373877
710,224,0,0,-0.0184315,-0.0373877,-0.0373877
224,191,-0,0,0.0308946,-0.0633763,-0.0633763
191,224,-0,0,0.0308946,-0.0633763,-0.0633763
224,746,0,0,-0.0262255,0.0476442,0.0476442
746,224,0,0,-0.0262255,0.0476442,0.0476442
224,406,0,0,0.0346031,-0.0706367,-0.0706367
406,224,0,0,0.0346031,-0.0706367,-0.0706367
224,645,-0,0,0,0,0
645,224,-0,0,0,0,0
224,271,-0,0,0.0129937,0.0262764,0.0262764
271,224,-0,0,0.0129937,0.0262764,0.0262764
224,559,-0,0,0,0,0
559,224,-0,0,0,0,0
224,794,0,0,-0.0129937,0.0262764,0.0262764
794,224,0,0,-0.0129937,0.0262764,0.0262764
224,432,-0,0,-0.0244942,-0.0499208,-0.0499208
432,224,-0,0,-0.0244942,-0.0499208,-0.0499208
224,652,-0,0,-0.0184315,0.0304028,0.0304028
652,224,-0,0,-0.0184315,0.0304028,0.0304028
224,870,-0,0,-0.0323185,0.0664076,0.0664076
870,224,-0,0,-0.0323185,0.0664076,0.0664076
224,845,0,0,-0.0954318,-0.194809,-0.194809
845,224,0,0,-0.0954318,-0.194809,-0.194809
224,625,0,0,-0.161057,0.325202,0.325202
625,224,0,0,-0.161057,0.325202,0.325202
224,133,-0,0,0.0226426,0.0460739,0.0460739
133,224,-0,0,0.0226426,0.0460739,0.0460739
224,854,0,0,0.0404349,-0.082409,-0.082409
854,224,0,0,0.0404349,-0.082409,-0.082409
224,63,-0,0,0.0184315,-0.0373877,-0.0373877
63,224,-0,0,0.0184315,-0.0373877,-0.0373877
224,893,-0,0,-0.0473818,-0.096414,-0.096414
893,224,-0,0,-0.0473818,-0.096414,-0.096414
224,161,0,0,-0.0143976,0.0296339,0.0296339
161,224,0,0,-0.0143976,0.0296339,0.0296339
224,264,0,0,-0.0184315,0.0373877,0.0373877
264,224,0,0,-0.0184315,0.0373877,0.0373877
224,351,0,0,0.015938,-0.0322798,-0.0322798
351,224,0,0,0.015938,-0.0322798,-0.0322798
224,52,0,0,-0.015938,-0.0322798,-0.0322798
52,224,0,0,-0.015938,-0.0322798,-0.0322798
224,95,0,0,0.0184315,0.0373877,0.0373877
95,224,0,0,0.0184315,0.0373877,0.0373877
224,664,-0,0,0.0826416,0.167377,0.167377
664,224,-0,0,0.0826416,0.167377,0.167377
224,603,0,0,0.0336905,0.0693432,0.0693432
603,224,0,0,0.0336905,0.0693432,0.0693432
224,897,0,0,0.0184315,0.0373877,0.0373877
897,224,0,0,0.0184315,0.0373877,0.0373877
224,128,0,0,-0.00917415,0.0185242,0.0185242
128,224,0,0,-0.00917415,0.0185242,0.0185242
224,743,0,0,0.00917415,0.0185242,0.0185242
743,224,0,0,0.00917415,0.0185242,0.0185242
232,101,-0,0,0.0308946,0.0633763,0.0633763
101,232,-0,0,0.0308946,0.0633763,0.0633763
234,715,-0,0,0,0,0
715,234,-0,0,0,0,0
237,872,-0,0,0.00524847,0.0104975,0.0104975
872,237,-0,0,0.00524847,0.0104975,0.0104975
242,126,-0,0,-0.0163493,0.034085,0.034085
126,242,-0,0,-0.0163493,0.034085,0.034085
242,528,-0,0,-0.0231562,0.0483494,0.0483494
528,242,-0,0,-0.0231562,0.0483494,0.0483494
244,858,0,0,-0.00745633,-0.0149833,-0.0149833
858,244,0,0,-0.00745633,-0.0149833,-0.0149833
249,586,0,0,-0.0819802,-0.158646,-0.158646
586,249,0,0,-0.0819802,-0.158646,-0.158646
249,6,0,0,0.0363026,0.0700215,0.0700215
6,249,0,0,0.0363026,0.0700215,0.0700215
249,580,-0,0,0,0,0
580,249,-0,0,0,0,0
249,974,0,0,0.0240177,0.0459594,0.0459594
974,249,0,0,0.0240177,0.0459594,0.0459594
249,301,0,0,0.0252433,0.0484562,0.0484562
301,249,0,0,0.0252433,0.0484562,0.0484562
249,479,-0,0,-0.0363026,-0.0700215,-0.0700215
479,249,-0,0,-0.0363026,-0.0700215,-0.0700215
249,12,0,0,0.0341739,-0.0658089,-0.0658089
12,249,0,0,0.0341739,-0.0658089,-0.0658089
249,314,-0,0,-0.0329892,0.0632255,0.0632255
314,249,-0,0,-0.0329892,0.0632255,0.0632255
249,379,0,0,0.0563057,0.107578,0.107578
379,249,0,0,0.0563057,0.107578,0.107578
249,691,-0,0,-0.0207685,0.0396805,0.0396805
691,249,-0,0,-0.0207685,0.0396805,0.0396805
249,761,0,0,-0.0240177,0.0459594,0.0459594
761,249,0,0,-0.0240177,0.0459594,0.0459594
249,885,0,0,-0.0240177,-0.0459594,-0.0459594
885,249,0,0,-0.0240177,-0.0459594,-0.0459594
249,376,-0,0,0.0295051,-0.0566371,-0.0566371
376,249,-0,0,0.0295051,-0.0566371,-0.0566371
249,69,-0,0,-0.0363026,-0.0630113,-0.0630113
69,249,-0,0,-0.0363026,-0.0630113,-0.0630113
249,89,0,0,-0.0240177,0.0459594,0.0459594
89,249,0,0,-0.0240177,0.0459594,0.0459594
252,940,0,0,0.031749,-0.0649195,-0.0649195
940,252,0,0,0.031749,-0.0649195,-0.0649195
252,990,-0,0,-0.0373614,-0.0771517,-0.0771517
990,252,-0,0,-0.0373614,-0.0771517,-0.0771517
252,6,0,0,-0.0308946,0.0633763,0.0633763
6,252,0,0,-0.0308946,0.0633763,0.0633763
252,221,0,0,-0.0212206,0.0435312,0.0435312
221,252,0,0,-0.0212206,0.0435312,0.0435312
252,938,0,0,0.031749,0.0649195,0.0649195
938,252,0,0,0.031749,0.0649195,0.0649195
252,444,0,0,-0.0373614,-0.0771517,-0.0771517
444,252,0,0,-0.0373614,-0.0771517,-0.0771517
252,641,-0,0,0.0308946,-0.0633763,-0.0633763
641,252,-0,0,0.0308946,-0.0633763,-0.0633763
252,83,-0,0,-0.0130248,0.0268065,0.0268065
83,252,-0,0,-0.0130248,0.0268065,0.0268065
252,797,0,0,0.032616,-0.0670169,-0.0670169
797,252,0,0,0.032616,-0.0670169,-0.0670169
252,616,-0,0,-0.0144095,0.0292353,0.0292353
616,252,-0,0,-0.0144095,0.0292353,0.0292353
252,270,-0,0,-0.0176746,-0.0359147,-0.0359147
270,252,-0,0,-0.0176746,-0.0359147,-0.0359147
252,375,0,0,-0.125451,-0.257346,-0.257346
375,252,0,0,-0.125451,-0.257346,-0.257346
252,928,0,0,0.0571385,-0.116285,-0.116285
928,252,0,0,0.0571385,-0.116285,-0.116285
252,359,-0,0,0.0176746,0.0359147,0.0359147
359,252,-0,0,0.0176746,0.0359147,0.0359147
252,42,0,0,-0.0144095,0.0292353,0.0292353
42,252,0,0,-0.0144095,0.0292353,0.0292353
252,366,-0,0,-0.0204398,0.0415978,0.0415978
366,252,-0,0,-0.0204398,0.0415978,0.0415978
252,995,0,0,-0.031749,0.0649195,0.0649195
995,252,0,0,-0.031749,0.0649195,0.0649195
252,590,0,0,-0.0251097,-0.0512621,-0.0512621
590,252,0,0,-0.0251097,-0.0512621,-0.0512621
252,785,-0,0,-0.0717697,0.145836,0.145836
785,252,-0,0,-0.0717697,0.145836,0.145836
252,585,-0,0,0,0,0
585,252,-0,0,0,0,0
252,923,-0,0,0.0358398,-0.0738854,-0.0738854
923,252,-0,0,0.0358398,-0.0738854,-0.0738854
252,227,-0,0,0,0,0
227,252,-0,0,0,0,0
252,892,-0,0,-0.0271631,0.0555422,0.0555422
892,252,-0,0,-0.0271631,0.0555422,0.0555422
253,806,-0,0,-0.0305348,0.0638548,0.0638548
806,253,-0,0,-0.0305348,0.0638548,0.0638548
253,709,-0,0,-0.0262255,-0.0535352,-0.0535352
709,253,-0,0,-0.0262255,-0.0535352,-0.0535352
253,514,0,0,-0.0404349,-0.082409,-0.082409
514,253,0,0,-0.0404349,-0.082409,-0.082409
254,993,0,0,0.0122318,0.0246956,0.0246956
993,254,0,0,0.0122318,0.0246956,0.0246956
258,418,-0,0,-0.0118071,-0.0237611,-0.0237611
418,258,-0,0,-0.0118071,-0.0237611,-0.0237611
258,133,-0,0,0.0129537,0.0261097,0.0261097
133,258,-0,0,0.0129537,0.0261097,0.0261097
258,572,-0,0,-0.0150035,0.0303379,0.0303379
572,258,-0,0,-0.0150035,0.0303379,0.0303379
259,738,0,0,0.0096259,-0.019342,-0.019342
738,259,0,0,0.0096259,-0.019342,-0.019342
263,237,-0,0,-0.0086362,0.0174097,0.0174097
237,263,-0,0,-0.0086362,0.0174097,0.0174097
266,718,0,0,-0.0173507,0.0351385,0.0351385
718,266,0,0,-0.0173507,0.0351385,0.0351385
266,348,0,0,-0.0213149,-0.0433021,-0.0433021
348,266,0,0,-0.0213149,-0.0433021,-0.0433021
266,683,-0,0,0.0213149,0.0433021,0.0433021
683,266,-0,0,0.0213149,0.0433021,0.0433021
266,372,-0,0,-0.0230579,-0.0469176,-0.0469176
372,266,-0,0,-0.0230579,-0.0469176,-0.0469176
266,993,0,0,-0.0397318,0.0809748,0.0809748
993,266,0,0,-0.0397318,0.0809748,0.0809748
266,288,0,0,-0.0246877,0.0503145,0.0503145
288,266,0,0,-0.0246877,0.0503145,0.0503145
266,152,0,0,0.115438,-0.233065,-0.233065
152,266,0,0,0.115438,-0.233065,-0.233065
266,196,-0,0,-0.0086362,0.0174097,0.0174097
196,266,-0,0,-0.0086362,0.0174097,0.0174097
270,651,0,0,0.015938,-0.0322798,-0.0322798
651,270,0,0,0.015938,-0.0322798,-0.0322798
270,937,-0,0,0.0207685,-0.0424876,-0.0424876
937,270,-0,0,0.0207685,-0.0424876,-0.0424876
271,343,0,0,-0.0150736,-0.0306336,-0.0306336
343,271,0,0,-0.0150736,-0.0306336,-0.0306336
271,21,0,0,0.151127,-0.303669,-0.303669
21,271,0,0,0.151127,-0.303669,-0.303669
271,300,0,0,0.0042789,-0.00854514,-0.00854514
300,271,0,0,0.0042789,-0.00854514,-0.00854514
271,699,-0,0,-0.0114243,0.0230283,0.0230283
699,271,-0,0,-0.0114243,0.0230283,0.0230283
272,483,-0,0,0.0181456,0.0367465,0.0367465
483,272,-0,0,0.0181456,0.0367465,0.0367465
272,33,0,0,0.014013,0.0282897,0.0282897
33,272,0,0,0.014013,0.0282897,0.0282897
272,165,0,0,0.0114243,0.0230283,0.0230283
165,272,0,0,0.0114243,0.0230283,0.0230283
277,729,0,0,-0.014013,0.0282897,0.0282897
729,277,0,0,-0.014013,0.0282897,0.0282897
277,658,0,0,0.0296212,-0.0562595,-0.0562595
658,277,0,0,0.0296212,-0.0562595,-0.0562595
279,736,-0,0,0.0129937,-0.0262764,-0.0262764
736,279,-0,0,0.0129937,-0.0262764,-0.0262764
279,648,0,0,0.0184315,0.0373877,0.0373877
648,279,0,0,0.0184315,0.0373877,0.0373877
279,487,-0,0,-0.015938,0.0322798,0.0322798
487,279,-0,0,-0.015938,0.0322798,0.0322798
279,461,0,0,-0.0206384,0.0419296,0.0419296
461,279,0,0,-0.0206384,0.0419296,0.0419296
279,868,-0,0,0.00917415,-0.0185242,-0.0185242
868,279,-0,0,0.00917415,-0.0185242,-0.0185242
279,924,0,0,0.0294114,-0.0602342,-0.0602342
924,279,0,0,0.0294114,-0.0602342,-0.0602342
279,26,-0,0,0.015938,-0.0322798,-0.0322798
26,279,-0,0,0.015938,-0.0322798,-0.0322798
279,387,-0,0,0.0733357,-0.150439,-0.150439
387,279,-0,0,0.0733357,-0.150439,-0.150439
279,700,-0,0,0.0184315,-0.0373877,-0.0373877
700,279,-0,0,0.0184315,-0.0373877,-0.0373877
279,59,0,0,-0.0206384,-0.0419296,-0.0419296
59,279,0,0,-0.0206384,-0.0419296,-0.0419296
279,289,-0,0,0.0473818,-0.096414,-0.096414
289,279,-0,0,0.0473818,-0.096414,-0.096414
279,541,0,0,0.152572,-0.309487,-0.309487
541,279,0,0,0.152572,-0.309487,-0.309487
279,217,0,0,-0.00917415,-0.0185242,-0.0185242
217,279,0,0,-0.00917415,-0.0185242,-0.0185242
279,204,-0,0,0.0294114,-0.0546965,-0.0546965
204,279,-0,0,0.0294114,-0.0546965,-0.0546965
279,929,-0,0,0.00599791,0.0116309,0.0116309
929,279,-0,0,0.00599791,0.0116309,0.0116309
279,55,0,0,-0.0244942,0.0499208,0.0499208
55,279,0,0,-0.0244942,0.0499208,0.0499208
279,615,0,0,-0.0184315,0.0373877,0.0373877
615,279,0,0,-0.0184315,0.0373877,0.0373877
279,409,0,0,-0.015938,-0.0322798,-0.0322798
409,279,0,0,-0.015938,-0.0322798,-0.0322798
279,738,0,0,-0.107559,-0.21751,-0.21751
738,279,0,0,-0.107559,-0.21751,-0.21751
279,793,0,0,0.188886,-0.351273,-0.351273
793,279,0,0,0.188886,-0.351273,-0.351273
279,169,0,0,0.0826416,-0.167377,-0.167377
169,279,0,0,0.0826416,-0.167377,-0.167377
279,653,0,0,-0.015938,0.0322798,0.0322798
653,279,0,0,-0.015938,0.0322798,0.0322798
279,106,-0,0,0.00917415,-0.0185242,-0.0185242
106,279,-0,0,0.00917415,-0.0185242,-0.0185242
279,223,-0,0,0.0295788,0.0604782,0.0604782
223,279,-0,0,0.0295788,0.0604782,0.0604782
279,31,0,0,0.0870168,-0.177918,-0.177918
31,279,0,0,0.0870168,-0.177918,-0.177918
285,357,-0,0,-0.0118071,0.0199938,0.0199938
357,285,-0,0,-0.0118071,0.0199938,0.0199938
285,428,-0,0,0.0268934,0.0464388,0.0464388
428,285,-0,0,0.0268934,0.0464388,0.0464388
285,149,-0,0,-0.0206384,-0.0352817,-0.0352817
149,285,-0,0,-0.0206384,-0.0352817,-0.0352817
285,867,-0,0,-0.0167739,-0.0285377,-0.0285377
867,285,-0,0,-0.0167739,-0.0285377,-0.0285377
285,130,0,0,0.0152891,-0.0259707,-0.0259707
130,285,0,0,0.0152891,-0.0259707,-0.0259707
285,406,0,0,0.0194282,-0.0331592,-0.0331592
406,285,0,0,0.0194282,-0.0331592,-0.0331592
285,348,0,0,0.0167739,-0.0285377,-0.0285377
348,285,0,0,0.0167739,-0.0285377,-0.0285377
285,343,0,0,-0.0239419,-0.0411322,-0.0411322
343,285,0,0,-0.0239419,-0.0411322,-0.0411322
285,517,-0,0,-0.0152891,-0.0259707,-0.0259707
517,285,-0,0,-0.0152891,-0.0259707,-0.0259707
285,51,0,0,-0.00679631,-0.0114737,-0.0114737
51,285,0,0,-0.00679631,-0.0114737,-0.0114737
285,189,0,0,-0.0167739,0.0285377,0.0285377
189,285,0,0,-0.0167739,0.0285377,0.0285377
285,551,-0,0,-0.0206384,0.0352817,0.0352817
551,285,-0,0,-0.0206384,0.0352817,0.0352817
285,344,-0,0,0.0194282,-0.0331592,-0.0331592
344,285,-0,0,0.0194282,-0.0331592,-0.0331592
285,834,-0,0,0.0206384,0.0352817,0.0352817
834,285,-0,0,0.0206384,0.0352817,0.0352817
285,699,-0,0,-0.0181456,0.0309205,0.0309205
699,285,-0,0,-0.0181456,0.0309205,0.0309205
285,820,-0,0,-0.151127,-0.255523,-0.255523
820,285,-0,0,-0.151127,-0.255523,-0.255523
285,94,0,0,0.0249583,0.0429505,0.0429505
94,285,0,0,0.0249583,0.0429505,0.0429505
286,703,-0,0,0.0226426,0.0460739,0.0460739
703,286,-0,0,0.0226426,0.0460739,0.0460739
289,135,-0,0,-0.0213149,-0.0433021,-0.0433021
135,289,-0,0,-0.0213149,-0.0433021,-0.0433021
289,863,0,0,0,0,0
863,289,0,0,0,0,0
301,100,0,0,0.0226426,-0.0460739,-0.0460739
100,301,0,0,0.0226426,-0.0460739,-0.0460739
301,347,-0,0,0.0473818,0.0795274,0.0795274
347,301,-0,0,0.0473818,0.0795274,0.0795274
301,840,0,0,0.0184029,-0.0372671,-0.0372671
840,301,0,0,0.0184029,-0.0372671,-0.0372671
301,703,-0,0,-0.0226426,-0.0460739,-0.0460739
703,301,-0,0,-0.0226426,-0.0460739,-0.0460739
301,607,0,0,-0.0251097,-0.0512621,-0.0512621
607,301,0,0,-0.0251097,-0.0512621,-0.0512621
301,871,-0,0,-0.0149803,-0.0302412,-0.0302412
871,301,-0,0,-0.0149803,-0.0302412,-0.0302412
301,685,0,0,0.0716687,-0.147819,-0.147819
685,301,0,0,0.0716687,-0.147819,-0.147819
311,379,-0,0,-0.00743363,-0.0148906,-0.0148906
379,311,-0,0,-0.00743363,-0.0148906,-0.0148906
313,32,-0,0,0.0295998,-0.0513807,-0.0513807
32,313,-0,0,0.0295998,-0.0513807,-0.0513807
314,313,-0,0,0.0152891,-0.0259707,-0.0259707
313,314,-0,0,0.0152891,-0.0259707,-0.0259707
314,82,-0,0,-0.0118071,-0.0237611,-0.0237611
82,314,-0,0,-0.0118071,-0.0237611,-0.0237611
314,956,0,0,0.242611,-0.456082,-0.456082
956,314,0,0,0.242611,-0.456082,-0.456082
320,252,0,0,0.00627044,-0.0129485,-0.0129485
252,320,0,0,0.00627044,-0.0129485,-0.0129485
320,736,0,0,-0.0157135,-0.0319878,-0.0319878
736,320,0,0,-0.0157135,-0.0319878,-0.0319878
320,249,0,0,0.0439013,0.0852412,0.0852412
249,320,0,0,0.0439013,0.0852412,0.0852412
320,565,0,0,0.0407424,-0.0844156,-0.0844156
565,320,0,0,0.0407424,-0.0844156,-0.0844156
320,869,0,0,0.0483193,-0.100984,-0.100984
869,320,0,0,0.0483193,-0.100984,-0.100984
320,461,-0,0,-0.103289,-0.211241,-0.211241
461,320,-0,0,-0.103289,-0.211241,-0.211241
320,437,0,0,-0.0312436,0.0639984,0.0639984
437,320,0,0,-0.0312436,0.0639984,0.0639984
320,13,0,0,-0.0117174,0.0233807,0.0233807
13,320,0,0,-0.0117174,0.0233807,0.0233807
320,153,0,0,0.0192741,-0.0392962,-0.0392962
153,320,0,0,0.0192741,-0.0392962,-0.0392962
320,946,0,0,-0.0192741,0.0392962,0.0392962
946,320,0,0,-0.0192741,0.0392962,0.0392962
320,131,-0,0,0.0110944,-0.0225506,-0.0225506
131,320,-0,0,0.0110944,-0.0225506,-0.0225506
320,37,-0,0,-0.0101231,0.0208699,0.0208699
37,320,-0,0,-0.0101231,0.0208699,0.0208699
320,463,-0,0,0.0355676,-0.0733266,-0.0733266
463,320,-0,0,0.0355676,-0.0733266,-0.0733266
320,379,-0,0,0.0192741,0.0392962,0.0392962
379,320,-0,0,0.0192741,0.0392962,0.0392962
320,758,-0,0,-0.0317149,-0.0580001,-0.0580001
758,320,-0,0,-0.0317149,-0.0580001,-0.0580001
320,885,0,0,0.0222895,0.0455143,0.0455143
885,320,0,0,0.0222895,0.0455143,0.0455143
320,747,0,0,0.0296212,0.0533368,0.0533368
747,320,0,0,0.0296212,0.0533368,0.0533368
320,66,-0,0,0.0701388,-0.144129,-0.144129
66,320,-0,0,0.0701388,-0.144129,-0.144129
320,872,-0,0,-0.0192741,0.0392962,0.0392962
872,320,-0,0,-0.0192741,0.0392962,0.0392962
320,209,-0,0,-0.0492941,-0.100657,-0.100657
209,320,-0,0,-0.0492941,-0.100657,-0.100657
320,729,-0,0,0.0192741,0.0392962,0.0392962
729,320,-0,0,0.0192741,0.0392962,0.0392962
320,976,0,0,0.0391653,-0.0800987,-0.0800987
976,320,0,0,0.0391653,-0.0800987,-0.0800987
320,495,-0,0,0.0296212,-0.0607716,-0.0607716
495,320,-0,0,0.0296212,-0.0607716,-0.0607716
320,697,0,0,-0.0852156,0.173472,0.173472
697,320,0,0,-0.0852156,0.173472,0.173472
320,363,0,0,0.0222895,0.0455143,0.0455143
363,320,0,0,0.0222895,0.0455143,0.0455143
335,353,-0,0,-0.0194585,-0.0395354,-0.0395354
353,335,-0,0,-0.0194585,-0.0395354,-0.0395354
335,398,-0,0,0.0137177,0.0277858,0.0277858
398,335,-0,0,0.0137177,0.0277858,0.0277858
335,37,-0,0,-0.0310501,-0.0636943,-0.0636943
37,335,-0,0,-0.0310501,-0.0636943,-0.0636943
335,986,0,0,0.0194585,-0.0395354,-0.0395354
986,335,0,0,0.0194585,-0.0395354,-0.0395354
335,291,0,0,-0.0383254,-0.0792819,-0.0792819
291,335,0,0,-0.0383254,-0.0792819,-0.0792819
335,791,-0,0,0.0844922,-0.164111,-0.164111
791,335,-0,0,0.0844922,-0.164111,-0.164111
343,903,-0,0,0,0,0
903,343,-0,0,0,0,0
343,197,-0,0,-0.0406219,0.0841672,0.0841672
197,343,-0,0,-0.0406219,0.0841672,0.0841672
347,396,-0,0,0.0226426,0.0380042,0.0380042
396,347,-0,0,0.0226426,0.0380042,0.0380042
347,894,-0,0,0.0184315,-0.0308394,-0.0308394
894,347,-0,0,0.0184315,-0.0308394,-0.0308394
347,482,-0,0,0.0129937,-0.0216742,-0.0216742
482,347,-0,0,0.0129937,-0.0216742,-0.0216742
347,601,-0,0,-0.0308946,-0.0522761,-0.0522761
601,347,-0,0,-0.0308946,-0.0522761,-0.0522761
348,571,-0,0,0.0149803,-0.0302412,-0.0302412
571,348,-0,0,0.0149803,-0.0302412,-0.0302412
348,325,-0,0,0.0149803,0.0302412,0.0302412
325,348,-0,0,0.0149803,0.0302412,0.0302412
348,811,-0,0,0.0105607,-0.0212538,-0.0212538
811,348,-0,0,0.0105607,-0.0212538,-0.0212538
353,627,0,0,0,0,0
627,353,0,0,0,0,0
353,134,0,0,0.0213818,-0.0435874,-0.0435874
134,353,0,0,0.0213818,-0.0435874,-0.0435874
353,129,0,0,-0.0136543,0.027521,0.027521
129,353,0,0,-0.0136543,0.027521,0.027521
353,30,-0,0,0.0149803,0.0302412,0.0302412
30,353,-0,0,0.0149803,0.0302412,0.0302412
354,214,0,0,-0.0149803,0.0302412,0.0302412
214,354,0,0,-0.0149803,0.0302412,0.0302412
354,263,0,0,0.0173507,0.0351385,0.0351385
263,354,0,0,0.0173507,0.0351385,0.0351385
354,623,0,0,-0.0804476,-0.16266,-0.16266
623,354,0,0,-0.0804476,-0.16266,-0.16266
354,787,0,0,0.0213818,-0.0435874,-0.0435874
787,354,0,0,0.0213818,-0.0435874,-0.0435874
357,647,-0,0,-0.00524847,-0.0104975,-0.0104975
647,357,-0,0,-0.00524847,-0.0104975,-0.0104975
357,130,0,0,0.0118071,0.0237611,0.0237611
130,357,0,0,0.0118071,0.0237611,0.0237611
357,718,0,0,0.0105445,-0.0211873,-0.0211873
718,357,0,0,0.0105445,-0.0211873,-0.0211873
357,406,-0,0,-0.0893956,-0.180763,-0.180763
406,357,-0,0,-0.0893956,-0.180763,-0.180763
357,645,-0,0,0,0,0
645,357,-0,0,0,0,0
357,474,0,0,0.0105445,-0.0211873,-0.0211873
474,357,0,0,0.0105445,-0.0211873,-0.0211873
