,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
424,1,0,0.989387,0.0119881,-1.10329,1.10516,0.854686
425,1,0,0.993551,0.0131911,-1.08044,1.14109,0.886059
426,1,0,0.998489,0.0156538,-1.03888,1.11275,0.6579
427,1,0,0.911831,0.0562999,-0.69619,0.906771,0.726874
428,1,0,0.992276,0.0258479,-0.911943,0.890432,1.10181
429,1,0,0.961426,0.0389299,-0.801664,0.908667,1.14793
430,1,0,0.943048,0.00655684,-1.24215,1.18965,1.328
431,1,0,0.997214,0.0225616,-0.947179,1.10097,1.11608
432,1,0,0.972618,0.0346912,-0.833376,0.844322,1.01784
433,1,0,0.639944,0.169666,-0.331887,0.729266,1.12964
434,1,0,0.738144,0.12251,-0.448987,0.689291,1.05894
435,1,0,0.84036,0.0816142,-0.582957,1.06442,0.893108
436,1,0,0.767742,0.109932,-0.485897,0.898617,1.05392
437,1,0,0.999001,0.020764,-0.968383,0.943706,0.604889
438,1,0,0.793876,0.0993562,-0.519554,1.02898,0.916646
439,1,0,0.999745,0.0171775,-1.01597,1.04545,1.01051
440,1,0,0.993812,0.0249453,-0.921215,1.2448,0.850494
441,1,0,0.971064,0.0352978,-0.828643,1.13241,1.12117
442,1,0,0.984689,0.0296417,-0.875786,1.10031,0.965937
443,1,0,0.97775,0.0326313,-0.849996,1.26477,1.08906
444,1,0,0.93505,0.0482875,-0.740857,1.19169,0.707456
445,1,0,0.999347,0.0165246,-1.02556,1.27042,0.832431
446,1,0,0.999372,0.0202351,-0.974927,1.05436,0.876115
447,1,0,0.98905,0.0119059,-1.10493,1.13543,0.954572
448,1,0,0.977933,0.032556,-0.85062,0.906124,0.932748
449,1,0,0.872403,0.0700429,-0.630536,1.11331,0.856177
450,1,0,0.999782,0.0172611,-1.01477,1.07634,0.993788
451,1,0,0.994995,0.0137276,-1.07083,0.804351,0.892555
452,1,0,0.995324,0.0239727,-0.931538,1.06802,0.774252
453,1,0,0.991996,0.0260054,-0.910353,1.11087,0.69565
454,1,0,0.999837,0.0192712,-0.987245,0.723692,1.05732
455,1,0,0.999127,0.0205954,-0.970454,0.913447,0.902276
456,1,0,0.996938,0.0227875,-0.944619,1.15423,0.816887
457,1,0,0.948452,0.0435993,-0.769947,1.3015,1.10662
458,1,0,0.989167,0.0275038,-0.895635,1.22146,0.863515
459,1,0,0.951684,0.00715696,-1.22254,0.912904,1.02519
460,1,0,0.947707,0.0438627,-0.768245,1.02887,1.01873
461,1,0,0.977671,0.0326637,-0.849727,1.03406,1.05987
462,1,0,0.99861,0.0212332,-0.9627,1.3595,1.24533
463,1,0,0.999901,0.0175988,-1.00996,1.31044,1.106
464,1,0,0.904262,0.0589123,-0.682767,1.12125,0.874539
465,1,0,0.988811,0.0276829,-0.893922,1.12259,0.966126
466,1,0,0.985125,0.0110573,-1.12242,1.03007,1.05575
467,1,0,0.996992,0.014661,-1.05489,1.09121,1.07207
468,1,0,0.917787,0.0542478,-0.707101,1.30906,1.06293
469,1,0,0.95801,0.0401783,-0.792883,1.23343,1.02411
470,1,0,0.918442,0.054022,-0.708322,1.21156,1.32278
471,1,0,0.996871,0.0228408,-0.944018,1.05285,1.08699
472,1,0,0.964768,0.0376915,-0.810614,1.08022,0.839875
473,1,0,0.992539,0.0128599,-1.08654,1.10456,1.18128
474,1,0,0.977512,0.00979388,-1.15081,1.06322,0.961816
475,1,0,0.983285,0.030272,-0.870169,0.806637,1.33135
476,1,0,0.891725,0.0632596,-0.661478,0.982817,1.27168
477,1,0,0.984202,0.0108816,-1.12619,1.02993,1.0263
478,1,0,0.868498,0.0714294,-0.624514,0.91948,0.827693
479,1,0,0.980037,0.0316776,-0.857995,1.14245,0.847059
480,1,0,0.970092,0.0356734,-0.825746,0.939884,0.820441
481,1,0,0.99486,0.0136736,-1.07178,1.03672,0.897837
482,1,0,0.990915,0.026596,-0.904467,1.09315,0.960955
483,1,0,0.999941,0.017761,-1.00767,1.04652,0.815574
484,1,0,0.998776,0.0210422,-0.965,0.697785,0.901025
485,1,0,0.98306,0.0303718,-0.869289,0.97738,0.648013
486,1,0,0.970086,0.0356758,-0.825728,0.985264,0.958617
487,1,0,0.968632,0.0362332,-0.821477,1.24069,0.783627
488,1,0,0.893802,0.0625371,-0.664931,1.15892,0.868175
489,1,0,0.950644,0.0428223,-0.77502,0.976833,1.03884
490,1,0,0.800722,0.0966614,-0.528575,1.20704,1.28569
491,1,0,0.986482,0.0113305,-1.11666,1.14668,1.05883
492,1,0,0.999402,0.0165991,-1.02445,0.934026,1.32541
493,1,0,0.896305,0.0616675,-0.669131,0.849243,1.17648
494,1,0,0.83816,0.00285912,-1.42017,0.67116,0.997297
495,1,0,0.934874,0.0483484,-0.740495,1.19432,1.3
496,1,0,0.885887,0.0652969,-0.651911,1.2635,1.4227
497,1,0,0.993083,0.013034,-1.08331,0.943356,1.2547
498,1,0,0.999312,0.01648,-1.02623,1.25223,0.845262
499,1,0,0.962296,0.0386095,-0.803956,1.00267,0.780346
500,1,0,0.989751,0.0272064,-0.8985,1.32502,1.08027
501,1,0,0.99318,0.0253254,-0.917277,1.03341,1.18424
502,1,0,0.761101,0.112697,-0.477517,1.16439,0.784574
503,1,0,0.992286,0.0258424,-0.911999,1.10323,1.19645
504,1,0,0.878387,0.0679292,-0.639905,0.934048,1.06031
505,1,0,0.999586,0.016877,-1.02035,1.08516,0.768477
506,1,0,0.705571,0.137168,-0.409451,1.02831,1.10106
507,1,0,0.999841,0.0192613,-0.987375,1.12183,0.767659
508,1,0,0.94973,0.0431468,-0.772892,1.31692,1.17718
509,1,0,0.997881,0.0219741,-0.953943,1.05407,0.788414
510,1,0,0.958557,0.00770985,-1.20573,0.956047,1.03864
511,1,0,0.90714,0.0579182,-0.687816,1.2284,0.938095
512,1,0,0.990064,0.0270445,-0.900072,1.04886,1.16931
513,1,0,0.987254,0.0284448,-0.886741,1.17497,1.30499
514,1,0,0.995652,0.0140041,-1.06601,0.971651,1.01163
515,1,0,0.94588,0.0445068,-0.764119,1.03411,0.612
516,1,0,0.988729,0.0277238,-0.893532,0.88413,0.83551
517,1,0,0.89714,0.0613779,-0.67054,0.943831,1.14447
518,1,0,0.990242,0.0269515,-0.900977,1.42744,0.981938
519,1,0,0.998044,0.0153146,-1.04425,1.27413,1.22647
520,1,0,0.926252,0.0513302,-0.723217,1.09636,0.774835
521,1,0,0.758286,0.113878,-0.473982,0.845151,1.1818
522,1,0,0.998795,0.0210194,-0.965276,1.19918,1.10816
523,1,0,0.99713,0.014738,-1.05361,1.17176,1.16704
524,1,0,0.998476,0.0156433,-1.03905,1.12438,1.11701
525,1,0,0.977843,0.032593,-0.850313,0.863118,1.03051
526,1,0,0.956598,0.0406894,-0.789354,1.11766,0.607295
527,1,0,0.984639,0.0109638,-1.12442,0.890759,1.05522
528,1,0,0.919347,0.0537105,-0.710014,0.681473,1.05667
529,1,0,0.988425,0.0278747,-0.892098,0.984301,0.805618
530,1,0,0.994674,0.0244035,-0.926922,1.00854,1.13725
531,1,0,0.93781,0.0473288,-0.746607,0.719729,1.18165
532,1,0,0.706152,0.136898,-0.410149,1.0067,0.822835
533,1,0,0.948172,0.0436982,-0.769307,0.954649,1.06532
534,1,0,0.839125,0.0820699,-0.581197,1.35669,0.954392
535,1,0,0.983422,0.0302114,-0.870705,1.06982,0.917045
536,1,0,0.999899,0.0190647,-0.989954,1.30734,1.00677
537,1,0,0.999658,0.0170036,-1.0185,0.954875,0.916853
538,1,0,0.998691,0.0158267,-1.03619,1.11204,0.9959
539,1,0,0.993571,0.025092,-0.919689,0.816163,0.935303
540,1,0,0.989396,0.0273877,-0.896751,1.10517,0.835233
541,1,0,0.902528,0.0595116,-0.679757,0.971339,1.0817
542,1,0,0.877336,0.0682994,-0.638247,1.09297,0.84085
543,1,0,0.994278,0.0134504,-1.07575,0.891272,1.21003
544,1,0,0.999994,0.018492,-0.997603,0.902682,0.997295
545,1,0,0.9637,0.0380894,-0.807711,0.820032,0.968627
546,1,0,0.905223,0.0585801,-0.684446,0.942211,1.00238
547,1,0,0.999302,0.0203429,-0.973582,1.0029,1.0624
548,1,0,0.982844,0.0304668,-0.868453,0.606363,1.06346
549,1,0,0.818791,0.0896897,-0.552868,1.15749,1.18008
550,1,0,0.878167,0.0680066,-0.639558,1.06329,1.12215
551,1,0,0.995648,0.0140024,-1.06604,0.881076,1.042
552,1,0,0.981381,0.0103874,-1.13709,0.765513,1.30538
553,1,0,0.95628,0.0408044,-0.788565,1.03345,1.23962
554,1,0,0.844644,0.0800396,-0.589098,0.752138,1.09541
555,1,0,0.985817,0.0291233,-0.880483,1.03214,1.15641
556,1,0,0.997558,0.0149921,-1.04945,1.15626,1.0025
557,1,0,0.986139,0.0289732,-0.881856,0.955874,1.23744
558,1,0,0.788243,0.101596,-0.512201,1.23197,0.731335
559,1,0,0.964195,0.00822762,-1.19095,1.0903,0.922685
560,1,0,0.744465,0.00155236,-1.54322,0.876571,1.19435
561,1,0,0.928281,0.0506299,-0.727198,0.898274,0.801403
562,1,0,0.99903,0.0207267,-0.96884,1.1358,0.873046
563,1,0,0.987047,0.0285442,-0.885816,1.34976,1.0835
564,1,0,0.881225,0.0669311,-0.644412,0.889613,1.35766
565,1,0,0.977101,0.0328973,-0.8478,0.751846,1.01033
566,1,0,0.996962,0.0227683,-0.944836,0.923526,0.592083
567,1,0,0.745216,0.119444,-0.457707,1.06691,0.791479
568,1,0,0.967556,0.0366426,-0.818391,1.1751,1.18632
569,1,0,0.965003,0.0376037,-0.811257,1.1655,1.00003
570,1,0,0.957536,0.0403501,-0.791692,1.06966,1.3753
571,1,0,0.912838,0.00499582,-1.30199,1.02275,0.568393
572,1,0,0.979441,0.0100791,-1.14413,0.985956,0.837067
573,1,0,0.95266,0.0421041,-0.779778,1.05545,1.22566
574,1,0,0.990367,0.0268861,-0.901617,1.08561,0.960891
575,1,0,0.87404,0.0694632,-0.633082,1.05174,1.0099
576,1,0,0.931218,0.0496149,-0.73305,1.27178,1.02068
577,1,0,0.99536,0.0138781,-1.0682,1.42944,0.990676
