,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
440,2,0,0.0994225,0.793708,0.519335,0.448444,1.76584
441,2,0,0.0187493,0.999966,0.994141,0.719223,1.20537
442,2,0,0.090798,0.815884,0.548909,0.518989,1.75792
443,2,0,0.202563,0.581424,0.263607,0.708868,1.87855
444,2,0,0.23312,0.532979,0.206732,0.602095,1.71769
445,2,0,0.0486585,0.93398,0.738657,0.672277,1.40039
446,2,0,0.0646481,0.887743,0.654931,0.526946,1.29892
447,2,0,0.0243672,0.99473,0.927308,0.793175,1.81138
448,2,0,0.0300654,0.983749,0.871999,0.611627,1.93625
449,2,0,0.1196,0.744852,0.457257,0.526235,1.88657
450,2,0,0.020972,0.998834,0.965851,0.625598,1.59673
451,2,0,0.0432026,0.949572,0.772528,0.671911,1.73452
452,2,0,0.0964578,0.801242,0.529264,0.609315,1.80729
453,2,0,0.0560797,0.91247,0.697346,1.045,1.73145
454,2,0,0.0770425,0.852867,0.601061,0.47081,1.92063
455,2,0,0.0405349,0.957025,0.790416,0.555677,1.78199
456,2,0,0.0270746,0.990006,0.899778,1.04208,1.77186
457,2,0,0.0105517,0.982357,1.13342,0.868673,1.6119
458,2,0,0.015208,0.99789,1.04596,0.386449,1.66116
459,2,0,0.164848,0.649146,0.342659,0.224959,1.523
460,2,0,0.0653773,0.885657,0.651539,0.502148,1.50114
461,2,0,0.225087,0.545218,0.221174,0.733423,1.54949
462,2,0,0.0246681,0.994259,0.924122,0.348373,1.61266
463,2,0,0.0722302,0.86625,0.621079,0.495871,1.67806
464,2,0,0.0441277,0.946956,0.766541,0.797741,1.70475
465,2,0,0.0812876,0.841246,0.584223,0.285261,1.75395
466,2,0,0.0872751,0.825168,0.561631,0.386161,1.85885
467,2,0,0.114913,0.755833,0.470911,0.658511,1.73473
468,2,0,0.168414,0.642318,0.334665,0.726224,1.60576
469,2,0,0.122536,0.738084,0.448912,0.399749,1.71441
470,2,0,0.0631104,0.892154,0.662188,0.929983,1.63679
471,2,0,0.172742,0.634159,0.325126,0.565812,1.82325
472,2,0,0.145095,0.688761,0.389376,0.689528,1.496
473,2,0,0.140116,0.699255,0.401886,0.560709,1.37848
474,2,0,0.034518,0.973059,0.834741,0.488906,1.77791
475,2,0,0.0903062,0.817172,0.550661,0.680165,1.3701
476,2,0,0.129008,0.723458,0.431043,0.64432,1.67535
477,2,0,0.233955,0.531726,0.20525,0.580295,1.76394
478,2,0,0.0368912,0.966899,0.81653,0.632904,1.87208
479,2,0,0.0773277,0.85208,0.599907,0.700122,1.67227
480,2,0,0.146364,0.686119,0.386238,0.535138,2.16729
481,2,0,0.122947,0.737145,0.447758,1.04704,1.98278
482,2,0,0.108401,0.771454,0.490611,0.436612,1.83222
483,2,0,0.11955,0.744969,0.457402,0.458553,1.25098
484,2,0,0.0383259,0.963063,0.805998,0.774596,1.45347
485,2,0,0.058794,0.904604,0.683364,0.72781,1.38733
486,2,0,0.100812,0.790208,0.514759,0.544018,1.86906
487,2,0,0.0977298,0.797998,0.524975,0.529575,1.93017
488,2,0,0.0440993,0.947036,0.766723,0.801571,1.73379
489,2,0,0.142552,0.694094,0.395725,0.785482,1.71445
490,2,0,0.083825,0.834387,0.574492,0.920827,1.94989
491,2,0,0.0622545,0.894615,0.666291,0.674674,1.9853
492,2,0,0.0594257,0.902776,0.680187,1.06383,1.61152
493,2,0,0.143539,0.692017,0.39325,0.717966,1.68789
494,2,0,0.0332507,0.976233,0.844907,0.734801,1.79041
495,2,0,0.00589685,0.931844,1.26569,0.640267,1.3261
496,2,0,0.0851448,0.830846,0.569523,0.767244,1.69175
497,2,0,0.076026,0.855676,0.605204,0.831552,1.34708
498,2,0,0.0473448,0.937764,0.74651,0.481105,1.48047
499,2,0,0.0772165,0.852387,0.600357,0.798933,1.20703
500,2,0,0.0541441,0.918088,0.707661,0.474604,2.33897
501,2,0,0.0580611,0.906726,0.687086,0.614692,1.61356
502,2,0,0.0563933,0.91156,0.695702,0.723268,1.55147
503,2,0,0.182758,0.615785,0.303683,0.526625,1.92531
504,2,0,0.140569,0.69829,0.400733,0.738912,1.62077
505,2,0,0.0726099,0.865187,0.619461,0.432019,1.61715
506,2,0,0.0570994,0.909513,0.692029,0.482779,1.37216
507,2,0,0.109011,0.769973,0.488727,0.672376,1.64573
508,2,0,0.0626987,0.893337,0.664156,0.626455,1.93403
509,2,0,0.173266,0.63318,0.323982,0.606052,1.96346
510,2,0,0.0827024,0.837414,0.578768,0.196259,1.57891
511,2,0,0.103266,0.784079,0.506801,0.653234,1.86735
512,2,0,0.181064,0.618844,0.30725,0.630831,1.81852
513,2,0,0.127497,0.726837,0.435152,0.375333,1.93701
514,2,0,0.0932467,0.809507,0.540294,0.699349,1.5671
515,2,0,0.0959196,0.80262,0.531093,0.0687048,1.56323
516,2,0,0.172245,0.635089,0.326212,0.534471,1.54094
517,2,0,0.100733,0.790407,0.515018,0.503032,1.72587
518,2,0,0.0455794,0.942823,0.757356,0.502076,1.71202
519,2,0,0.0817451,0.840005,0.58245,0.741855,1.23186
520,2,0,0.203582,0.579724,0.261621,0.753842,1.81903
521,2,0,0.257309,0.498056,0.165109,0.591196,1.52117
522,2,0,0.0493002,0.932127,0.734885,0.726677,1.66422
523,2,0,0.216857,0.558115,0.236331,0.646578,1.33771
524,2,0,0.0842163,0.833336,0.573012,0.85694,1.76565
525,2,0,0.0315595,0.980315,0.859,0.732508,1.42727
526,2,0,0.109904,0.767811,0.485985,1.08871,1.37856
527,2,0,0.0656539,0.884867,0.65026,0.502439,1.67435
528,2,0,0.134029,0.71238,0.41764,0.729073,1.81803
529,2,0,0.0480926,0.935612,0.742018,0.466791,1.66718
530,2,0,0.0576668,0.907868,0.689104,0.510485,1.80556
531,2,0,0.0595006,0.90256,0.679812,0.630182,1.65756
532,2,0,0.0103212,0.980977,1.13859,0.644538,1.49867
533,2,0,0.0359936,0.969259,0.823298,0.714661,1.20739
534,2,0,0.0990202,0.794725,0.520668,0.396819,1.94167
535,2,0,0.106292,0.776605,0.497185,0.42409,1.79113
536,2,0,0.0707145,0.87051,0.627607,0.558879,1.6243
537,2,0,0.0556619,0.913683,0.699547,0.737595,1.60179
538,2,0,0.0950973,0.804731,0.533902,0.465473,1.54225
539,2,0,0.102845,0.785126,0.508155,0.586507,1.46647
540,2,0,0.0701314,0.872153,0.630149,0.334914,1.36609
541,2,0,0.0577565,0.907608,0.688644,0.481808,1.92851
542,2,0,0.0585502,0.90531,0.684598,0.782113,1.64509
543,2,0,0.0885971,0.821669,0.55681,0.40281,1.84875
544,2,0,0.175488,0.629052,0.319161,0.786331,1.76919
