id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
131,2,0,0,0.123646,-0.0235318,0,0.0145833,0.0228455,-0.0235318,1.56962e-05,1.56962e-05,1.56962e-05,0,4.98716e-31,0.0287413,0,0,0.00317193,0.00504258,0.00504258,0
132,2,0,0,0.126761,0.0160334,0,1,0.0160334,0,0,0,0,0,2.08434e-31,0,0,0,0,0,0,0
133,2,0,0,0.126797,0.031765,0,0.0234375,-0.0302761,0.031765,4.7232e-05,4.7232e-05,4.7232e-05,1.20747e-35,2.06952e-32,0.0457764,0.0215111,0.0165633,0.00503115,0.00851096,0.00851096,0
134,1,0,0,0.127351,0.0803707,0,0.998958,0.0802033,0.0803707,1.34432e-05,1.34432e-05,1.34432e-05,7.97334e-31,5.85257e-31,0.00208116,0,0,0.000155676,0,0,0
135,1,0,4,0.127466,0.0360257,0,0.0145833,-0.034975,0.0360257,3.67883e-05,3.67883e-05,3.67883e-05,0,3.74341e-32,0.0287413,0,0,0.00135682,0.00195181,0.00195181,0
136,2,0,0,0.127559,-0.0838037,0,0.993229,-0.0826689,-0.0838037,9.3914e-05,9.3914e-05,9.3914e-05,6.69556e-32,1.23581e-30,0.01345,0,0,4.58784e-06,0,0,0
137,0,0,0,0.130989,-0.0428145,0,0.0348958,0.0398264,-0.0428145,0.000119129,0.000119129,0.000119129,3.36035e-36,3.95441e-32,0.0673562,0,0,9.17333e-05,0,0,0
138,2,0,0,0.131064,-0.0664671,0,0.985938,-0.0645978,-0.0664671,0.000120884,0.000120884,0.000120884,8.66668e-33,3.59903e-30,0.0277295,0,0,1.2024e-05,0,0,0
139,2,0,0,0.131952,0.0213051,0,0.0208333,-0.0204173,0.0213051,1.81436e-05,1.81436e-05,1.81436e-05,0,6.73453e-32,0.0407986,0,0,0.000629263,0.000110624,0.000110624,0
140,0,0,0,0.132401,-0.0942994,0,0.984896,-0.0914507,-0.0942994,0.000260781,0.000260781,0.000260781,8.1515e-33,6.03127e-30,0.0297521,0,0,0.00153131,0.00231838,0.00231838,0
141,2,0,0,0.132474,0.057735,0,0.0328125,-0.0539462,0.057735,0.000211559,0.000211559,0.000211559,1.92794e-34,3.80974e-31,0.0634717,0,0,0.000925511,0.000709864,0.000709864,0
142,0,0,0,0.132617,-0.0329994,0,0.980729,-0.0317275,-0.0329994,4.26657e-05,4.26657e-05,4.26657e-05,1.0073e-33,1.33977e-31,0.0377989,0.0354667,0.0312022,0.00440189,0.00706165,0.00706165,0
143,0,0,0,0.134926,0.0124259,0,0.0401042,-0.0114292,0.0124259,1.1725e-05,1.1725e-05,1.1725e-05,2.39581e-35,4.10318e-32,0.0769916,0,0,0.00102461,0.00116636,0.00116636,0
144,0,0,0,0.136024,-0.044077,0,0.99375,-0.043526,-0.044077,2.40062e-05,2.40062e-05,2.40062e-05,5.89214e-34,4.40168e-31,0.0124219,0,0,0.00295684,0.00546355,0.00546355,0
145,0,0,0,0.136046,-0.0238419,0,0.00989583,0.0233701,-0.0238419,1.10392e-05,1.10392e-05,1.10392e-05,0,7.14573e-32,0.0195958,0,0,0.000471136,0,0,0
146,1,0,0,0.136822,-0.0116296,0,0.991667,-0.0114358,-0.0116296,2.21888e-06,2.21888e-06,2.21888e-06,4.80981e-35,6.40782e-32,0.0165278,0,0,0.000535252,0,0,0
147,0,0,0,0.13803,0.0551781,0,0.00625,-0.0544883,0.0551781,3.76212e-05,3.76212e-05,3.76212e-05,6.01853e-37,8.41116e-31,0.0124219,0,0,0.000677932,0.000584149,0.000584149,0
148,1,0,4,0.14036,0.0138019,0,0.979167,0.0132268,0.0138019,7.61441e-06,7.61441e-06,7.61441e-06,2.11902e-35,3.60341e-32,0.0407986,0,0,0.00165833,0.00213415,0.00213415,0
149,2,0,0,0.140636,-0.0121863,0,0.00416667,0.0120848,-0.0121863,1.22852e-06,1.22852e-06,1.22852e-06,2.50772e-38,4.41881e-32,0.00829861,0,0,0.00072985,0.000758413,0.000758413,0
150,1,0,11,0.141125,0.0627724,0,0.986979,0.0611377,0.0627724,0.000100046,0.000100046,0.000100046,4.22832e-32,8.65259e-31,0.0257026,0,0,9.80514e-05,0,0,0
151,2,0,0,0.141387,0.0279991,0,0.0104167,-0.0274158,0.0279991,1.60087e-05,1.60087e-05,1.60087e-05,2.50772e-37,2.35972e-35,0.0206163,0,0,0.000820436,0.000395826,0.000395826,0
152,0,0,1,0.142538,0.0473809,0,0.975521,0.0450612,0.0473809,0.000109319,0.000109319,0.000109319,1.57199e-33,1.27792e-30,0.0477599,0.0185276,0.0160314,0.00253685,0.00366151,0.00366151,0
153,2,0,0,0.143419,-0.0240778,0,0.0130208,0.0234508,-0.0240778,1.47196e-05,1.47196e-05,1.47196e-05,3.13465e-37,2.11245e-34,0.0257026,0,0,0.000876377,0.000531974,0.000531974,0
154,0,0,6,0.14701,-0.102517,0,0.960938,-0.0945077,-0.102517,0.000779632,0.000779632,0.000779632,1.27633e-33,2.10993e-30,0.0750732,0,0,0.0047716,0.00890137,0.00890137,0
155,1,0,0,0.14706,-0.0385093,0,0.0145833,0.0373861,-0.0385093,4.20354e-05,4.20354e-05,4.20354e-05,0,2.15621e-31,0.0287413,0,0,7.9006e-05,0,0,0
156,0,0,4,0.15069,-0.0400994,0,0.975521,-0.0381362,-0.0400994,7.83006e-05,7.83006e-05,7.83006e-05,1.32824e-33,1.8585e-31,0.0477599,0.0185276,0.0143301,0.00425844,0.00765735,0.00765735,0
157,1,0,0,0.151498,-0.0678866,0,0.034375,0.0632194,-0.0678866,0.000314588,0.000314588,0.000314588,8.40989e-34,8.29168e-31,0.0663867,0.0271649,0.0271201,4.59773e-05,0,0,0
158,2,0,0,0.151781,0.0262623,0,0.979167,0.025168,0.0262623,2.75691e-05,2.75691e-05,2.75691e-05,2.88889e-34,5.05875e-31,0.0407986,0,0,0.0058612,0.0113584,0.0113584,0
159,1,0,0,0.152854,-0.060629,0,0.0416667,0.0555766,-0.060629,0.000288755,0.000288755,0.000288755,4.50437e-34,7.48761e-31,0.0798611,0,0,0.00135355,0.00185599,0.00185599,0
160,0,0,0,0.15301,0.00802947,0,0.980208,0.00771164,0.00802947,2.45357e-06,2.45357e-06,2.45357e-06,1.45239e-34,3.61125e-32,0.0387999,0,0,4.62162e-05,0,0,0
161,2,0,0,0.15342,0.0590112,0,0.0286458,-0.0556304,0.0590112,0.000195536,0.000195536,0.000195536,1.6249e-33,3.11361e-30,0.0556505,0.00794541,0.0078332,0.000113096,0,0,0
162,2,0,0,0.153772,-0.00862118,0,0.961979,-0.00796561,-0.00862118,5.38245e-06,5.38245e-06,5.38245e-06,7.43257e-35,8.02504e-34,0.0731505,0,0,0.000974008,0.00105757,0.00105757,0
163,1,0,5,0.153941,-0.0364568,0,0.00885417,0.0358112,-0.0364568,2.31435e-05,2.31435e-05,2.31435e-05,5.07061e-35,5.61416e-31,0.0175515,0,0,4.5129e-05,0,0,0
164,0,0,2,0.154196,-0.0660929,0,0.990625,-0.0648537,-0.0660929,8.04533e-05,8.04533e-05,8.04533e-05,1.16796e-32,1.14453e-30,0.0185742,0,0,0.00303765,0.0055481,0.0055481,0
165,2,0,0,0.155402,0.0139052,0,0.0104167,-0.0136155,0.0139052,3.94841e-06,3.94841e-06,3.94841e-06,0,7.00895e-32,0.0206163,0,0,4.41592e-05,0,0,0
166,0,0,0,0.156242,-0.021582,0,0.994792,-0.0213572,-0.021582,4.80635e-06,4.80635e-06,4.80635e-06,4.5139e-36,6.89213e-33,0.0103624,0,0,0.00246145,0.00446077,0.00446077,0
167,2,0,0,0.156459,-0.0282656,0,0.00364583,0.0280595,-0.0282656,5.7892e-06,5.7892e-06,5.7892e-06,1.20371e-35,2.76556e-32,0.00726508,0,0,1.95347e-05,0,0,0
168,2,0,0,0.157535,-0.0377304,0,0.959375,-0.0346648,-0.0377304,0.000112317,0.000112317,0.000112317,3.87874e-33,7.98889e-34,0.0779492,0.0111083,0.0102987,0.00081802,0.000462809,0.000462809,0
169,0,0,1,0.159417,-0.0447875,0,0.003125,0.0445076,-0.0447875,1.24716e-05,1.24716e-05,1.24716e-05,3.00927e-37,6.98341e-32,0.00623047,0,0,0.00147379,0.00246781,0.00246781,0
170,1,0,0,0.160662,-0.0185349,0,0.965625,-0.0172607,-0.0185349,2.41672e-05,2.41672e-05,2.41672e-05,1.31994e-34,6.81161e-32,0.0663867,0.0585466,0.0576988,0.000899748,0.000547835,0.000547835,0
171,2,0,0,0.16104,0.0274017,0,0.0114583,-0.0267737,0.0274017,1.68302e-05,1.68302e-05,1.68302e-05,1.1034e-36,7.2939e-31,0.0226541,0,0,0.00179287,0.00289967,0.00289967,0
172,0,0,0,0.161625,-0.0285475,0,1,-0.0285475,0,0,0,0,0,9.93105e-31,0,0,0,0,0,0,0
173,1,0,0,0.162071,0.0771354,0,0.0140625,-0.074966,0.0771354,0.000175212,0.000175212,0.000175212,3.63118e-35,4.53925e-32,0.0277295,0.0608675,0.0608562,1.2024e-05,0,0,0
174,1,0,0,0.164623,0.03261,0,0.980729,0.0313532,0.03261,4.16649e-05,4.16649e-05,4.16649e-05,6.84608e-35,8.91635e-32,0.0377989,0.0354667,0.0351675,0.000310056,0,0,0
175,1,0,2,0.164974,-0.091989,0,0.0213542,0.0880603,-0.091989,0.000346323,0.000346323,0.000346323,0,1.96704e-30,0.0417963,0,0,0.004954,0.00946925,0.00946925,0
176,2,0,0,0.165334,0.0260197,0,0.975,0.0247187,0.0260197,3.21922e-05,3.21922e-05,3.21922e-05,5.53103e-34,3.86913e-31,0.04875,0,0,9.3242e-05,0,0,0
177,0,0,0,0.166266,-0.00322272,0,0.0125,0.00314215,-0.00322272,2.53421e-07,2.53421e-07,2.53421e-07,4.23178e-38,3.75948e-34,0.0246875,0,0,0.00136444,0.00198247,0.00198247,0
178,2,0,0,0.16692,-0.0516769,0,0.988542,-0.0504927,-0.0516769,5.9859e-05,5.9859e-05,5.9859e-05,4.45371e-34,9.41878e-33,0.0226541,0,0,0.000967608,0.000688709,0.000688709,0
179,0,0,0,0.168416,-0.0257121,0,0.0395833,0.0236766,-0.0257121,4.82449e-05,4.82449e-05,4.82449e-05,1.10841e-35,6.41331e-33,0.076033,0,0,0.0127252,0.0251339,0.0251339,0
180,1,0,0,0.170094,-0.0476733,0,0.963542,-0.0441972,-0.0476733,0.000158537,0.000158537,0.000158537,8.77161e-33,3.57874e-34,0.0702582,0,0,0.00328157,0.00538774,0.00538774,0
181,0,0,0,0.171663,-0.095237,0,0.0161458,0.0921617,-0.095237,0.000283726,0.000283726,0.000283726,1.86374e-34,1.38844e-30,0.0317703,0,0,0.00394236,0.00660234,0.00660234,0
182,2,0,0,0.175017,-0.00580235,0,0.964063,-0.0053853,-0.00580235,2.24825e-06,2.24825e-06,2.24825e-06,4.5186e-35,1.28834e-32,0.069292,0,0,1.55015e-07,0,0,0
183,1,0,0,0.175776,-0.0637734,0,0.0203125,0.0611826,-0.0637734,0.000158677,0.000158677,0.000158677,7.82409e-36,1.51521e-30,0.0397998,0,0,1.39538e-05,0,0,0
184,0,0,0,0.176851,-0.128256,0,0.989583,-0.125584,-0.128256,0.000335909,0.000335909,0.000335909,2.15544e-32,2.41635e-30,0.0206163,0,0,0.00352228,0.00654435,0.00654435,0
185,2,0,0,0.1775,-0.0306371,0,0.00989583,0.0300308,-0.0306371,1.82284e-05,1.82284e-05,1.82284e-05,9.52934e-37,3.63216e-31,0.0195958,0,0,0.00610189,0.0106845,0.0106845,0
186,2,0,0,0.177805,0.0342945,0,0.9625,0.0317224,0.0342945,8.41308e-05,8.41308e-05,8.41308e-05,4.76597e-33,7.39225e-31,0.0721875,0,0,0.00343781,0.00571491,0.00571491,0
187,0,0,0,0.177851,-0.0212073,0,0.034375,0.0197493,-0.0212073,3.16383e-05,3.16383e-05,3.16383e-05,2.64439e-35,9.93031e-33,0.0663867,0.0585466,0.0541635,0.00463417,0.00802111,0.00802111,0
188,0,0,14,0.178684,0.0484281,0,0.944271,0.0430303,0.0484281,0.000261854,0.000261854,0.000261854,5.95784e-34,8.83253e-32,0.105247,0.0597502,0.0509488,0.0092739,0.0161383,0.0161383,0
189,0,0,20,0.179363,0.0274266,0,0.0260417,-0.0259981,0.0274266,3.71762e-05,3.71762e-05,3.71762e-05,1.20371e-35,6.60193e-33,0.050727,0,0,0.00240205,0.0041287,0.0041287,0
190,0,0,0,0.180037,-0.00574844,0,1,-0.00574844,0,0,0,0,0,1.44746e-33,0,0,0,0,0,0,0
191,2,0,0,0.180063,0.0222456,0,0.00520833,-0.0220139,0.0222456,5.1065e-06,5.1065e-06,5.1065e-06,1.25386e-37,3.6669e-31,0.0103624,0,0,0.00347937,0.0053108,0.0053108,0
192,0,0,0,0.180245,-0.0615293,0,0.967708,-0.0575555,-0.0615293,0.000236846,0.000236846,0.000236846,8.492e-33,2.42795e-30,0.0624978,0,0,0.00656613,0.0124512,0.0124512,0
193,2,0,0,0.180574,-0.0331219,0,0.00104167,0.0330529,-0.0331219,2.28316e-06,2.28316e-06,2.28316e-06,0,6.7876e-31,0.00208116,0,0,0.000490238,0.000491502,0.000491502,0
194,1,0,1,0.18071,-0.054262,0,0.968229,-0.0508141,-0.054262,0.000181525,0.000181525,0.000181525,6.27808e-33,1.43475e-30,0.0615229,0.00104939,0.000555121,0.000494546,0,0,0
195,2,0,0,0.184287,0.038528,0,0.00677083,-0.0380063,0.038528,1.98498e-05,1.98498e-05,1.98498e-05,4.81482e-35,3.53836e-31,0.01345,0,0,0.00024836,0,0,0
196,1,0,3,0.184307,-0.0419662,0,1,-0.0419662,0,0,0,0,0,2.40992e-33,0,0,0,0,0,0,0
197,0,0,0,0.184549,-0.00872095,0,0.0182292,0.008403,-0.00872095,2.67453e-06,2.67453e-06,2.67453e-06,0,1.30616e-33,0.0357937,0,0,2.58769e-06,0,0,0
198,2,0,0,0.184751,0.0232735,0,0.972396,0.0219886,0.0232735,2.9412e-05,2.9412e-05,2.9412e-05,5.91459e-34,7.40572e-32,0.0536844,0.0104193,0.00125834,0.0091725,0.0166805,0.0166805,0
199,2,0,0,0.186117,0.0234297,0,0.0276042,-0.0221362,0.0234297,2.98083e-05,2.98083e-05,2.98083e-05,7.02287e-35,1.21468e-31,0.0536844,0.0104193,0.00663857,0.00380599,0.00618844,0.00618844,0
200,2,0,0,0.187433,-0.0469726,0,0.976562,-0.0447708,-0.0469726,9.86809e-05,9.86809e-05,9.86809e-05,4.88253e-34,5.30689e-31,0.0457764,0,0,0.0040385,0.00692979,0.00692979,0
201,1,0,2,0.18771,0.032721,0,0.0104167,-0.0320393,0.032721,2.18636e-05,2.18636e-05,2.18636e-05,1.00309e-36,2.65138e-31,0.0206163,0,0,0.000694417,0.000564573,0.000564573,0
202,2,0,0,0.18818,-0.0552904,0,0.960417,-0.0509132,-0.0552904,0.000248589,0.000248589,0.000248589,9.25128e-33,1.79797e-30,0.076033,0.0683868,0.0671707,0.00130368,0.0014859,0.0014859,0
203,1,0,2,0.189886,0.0368973,0,0.0265625,-0.0349372,0.0368973,6.85542e-05,6.85542e-05,6.85542e-05,4.81482e-35,6.44042e-31,0.0517139,0,0,0.00551211,0.00996512,0.00996512,0
204,1,0,5,0.190227,0.0104159,0,0.966146,0.00971065,0.0104159,6.85551e-06,6.85551e-06,6.85551e-06,1.70964e-34,8.11077e-33,0.0654161,0,0,0.00147201,0.00185795,0.00185795,0
205,2,0,0,0.190768,-0.0369482,0,0.0046875,0.0366018,-0.0369482,1.26917e-05,1.26917e-05,1.26917e-05,4.5139e-37,1.3751e-30,0.00933105,0,0,0.000206111,0,0,0
206,1,0,0,0.191822,0.0512749,0,0.976562,0.0488714,0.0512749,0.000123068,0.000123068,0.000123068,9.12259e-34,1.2591e-30,0.0457764,0.0215111,0.0208161,0.000709808,0.000245997,0.000245997,0
207,0,0,0,0.192473,0.0125299,0,0.04375,-0.0114335,0.0125299,1.32033e-05,1.32033e-05,1.32033e-05,8.35134e-35,8.06747e-32,0.0836719,0.00404606,0.0040455,5.63565e-07,0,0,0
208,2,0,0,0.195253,0.0923935,0,0.982292,0.0891213,0.0923935,0.000291933,0.000291933,0.000291933,1.39983e-32,6.28564e-30,0.0347895,0,0,5.46281e-05,0,0,0
209,2,0,0,0.196114,-0.021696,0,0.0328125,0.0202722,-0.021696,2.88937e-05,2.88937e-05,2.88937e-05,1.12471e-35,8.65581e-32,0.0634717,0,0,0.00901539,0.0180379,0.0180379,0
210,0,0,3,0.198562,-0.0485656,0,0.986458,-0.0472502,-0.0485656,6.22139e-05,6.22139e-05,6.22139e-05,2.03025e-33,3.3763e-33,0.0267166,0,0,0.00102564,0.00125352,0.00125352,0
211,2,0,0,0.199531,-0.0648362,0,0.0447917,0.0590279,-0.0648362,0.000351973,0.000351973,0.000351973,3.75155e-34,6.49826e-31,0.0855707,0,0,0.00263167,0.00453131,0.00453131,0
212,1,0,3,0.199616,-0.0762434,0,0.983854,-0.0737814,-0.0762434,0.000181841,0.000181841,0.000181841,4.72013e-33,4.83585e-31,0.0317703,0,0,6.5517e-05,0,0,0
213,2,0,0,0.200261,0.00746484,0,0.000520833,-0.00745707,0.00746484,5.80457e-08,5.80457e-08,5.80457e-08,7.83663e-40,7.34878e-32,0.00104112,0,0,0.000244991,0,0,0
214,2,0,0,0.200501,-0.00996925,0,0.983333,-0.00963694,-0.00996925,3.20578e-06,3.20578e-06,3.20578e-06,1.44445e-35,1.68313e-33,0.0327778,0,0,0.00208399,0.00347598,0.00347598,0
215,2,0,0,0.201956,0.0415782,0,0.00416667,-0.0412317,0.0415782,1.43011e-05,1.43011e-05,1.43011e-05,4.81482e-35,2.48639e-31,0.00829861,0,0,0.00072985,0.000758413,0.000758413,0
216,2,0,0,0.202543,-0.0274474,0,0.993229,-0.0270757,-0.0274474,1.00741e-05,1.00741e-05,1.00741e-05,6.24564e-33,2.13956e-32,0.01345,0,0,0.000863008,0.000979811,0.000979811,0
217,2,0,0,0.203765,0.0281719,0,0.0276042,-0.0266166,0.0281719,4.4751e-05,4.4751e-05,4.4751e-05,2.49167e-34,2.56394e-31,0.0536844,0.0492264,0.0416426,0.00791336,0.0136057,0.0136057,0
218,2,0,0,0.205664,0.00578728,0,0.989583,0.00566672,0.00578728,6.83939e-07,6.83939e-07,6.83939e-07,2.45757e-35,1.91137e-33,0.0206163,0,0,4.41592e-05,0,0,0
219,2,0,0,0.207531,-0.0270389,0,0.0130208,0.0263347,-0.0270389,1.85626e-05,1.85626e-05,1.85626e-05,0,3.15834e-31,0.0257026,0,0,9.60298e-05,0,0,0
220,0,0,0,0.207825,0.0313888,0,0.968229,0.0293943,0.0313888,6.27974e-05,6.27974e-05,6.27974e-05,8.15022e-34,1.67284e-31,0.0615229,0.0349121,0.0327106,0.00227593,0.00315535,0.00315535,0
221,0,0,0,0.208174,-0.0268651,0,0.0244792,0.0255499,-0.0268651,3.51453e-05,3.51453e-05,3.51453e-05,1.95076e-34,3.64266e-31,0.0477599,0.0185276,0.0183287,0.000202626,0,0,0
222,2,0,0,0.208422,0.0886455,0,0.966667,0.0827358,0.0886455,0.000555006,0.000555006,0.000555006,4.43927e-33,2.14326e-30,0.0644444,0.0948276,0.0923094,0.00277433,0.00428514,0.00428514,0
223,2,0,0,0.208817,-0.0257876,0,0.0302083,0.0242296,-0.0257876,3.91761e-05,3.91761e-05,3.91761e-05,6.71066e-35,1.11075e-31,0.0585916,0.00440757,0.00310142,0.00131022,0.00173798,0.00173798,0
224,2,0,0,0.21096,0.00725744,0,0.976562,0.00691725,0.00725744,2.35565e-06,2.35565e-06,2.35565e-06,1.842e-35,4.19783e-32,0.0457764,0,0,0.00171438,0.0022691,0.0022691,0
225,1,0,0,0.211925,-0.0561219,0,0.0145833,0.054485,-0.0561219,8.92788e-05,8.92788e-05,8.92788e-05,1.40432e-36,4.07658e-31,0.0287413,0,0,0.000757324,0.000672763,0.000672763,0
226,2,0,0,0.213205,0.0527161,0,0.984896,0.0511236,0.0527161,8.14975e-05,8.14975e-05,8.14975e-05,7.72679e-33,2.06508e-31,0.0297521,0,0,0.000433477,0,0,0
227,1,0,0,0.215086,0.0632794,0,0.0182292,-0.0609724,0.0632794,0.000149165,0.000149165,0.000149165,1.57184e-33,3.01264e-30,0.0357937,0.0396362,0.0389536,0.000710281,0.000498746,0.000498746,0
228,2,0,0,0.217476,-0.0296241,0,0.988542,-0.0289452,-0.0296241,1.96709e-05,1.96709e-05,1.96709e-05,3.97223e-35,3.76751e-32,0.0226541,0,0,0.000118033,0,0,0
229,1,0,0,0.219138,-0.0886174,0,0.00416667,0.0878789,-0.0886174,6.49643e-05,6.49643e-05,6.49643e-05,1.92593e-34,5.32418e-30,0.00829861,0,0,0.0019671,0.0034622,0.0034622,0
230,0,0,0,0.219179,-0.0113942,0,0.964583,-0.0105871,-0.0113942,8.55364e-06,8.55364e-06,8.55364e-06,3.87192e-34,9.41032e-33,0.0683247,0,0,0.00248707,0.0039336,0.0039336,0
231,0,0,0,0.220022,-0.0715474,0,0,0.0715474,0,0,0,0,0,3.19305e-30,0,0,0,0,0,0,0
232,2,0,0,0.220662,0.0368229,0,0.979688,0.035327,0.0368229,5.29018e-05,5.29018e-05,5.29018e-05,8.44896e-33,7.16171e-31,0.0397998,0,0,0.000382905,0,0,0
233,0,0,13,0.224201,0.0393116,0,0.0161458,-0.0380422,0.0393116,4.83426e-05,4.83426e-05,4.83426e-05,1.55479e-36,5.24723e-31,0.0317703,0,0,0.00375231,0.00697154,0.00697154,0
234,0,0,0,0.227024,0.0559443,0,0.9875,0.0545457,0.0559443,7.63675e-05,7.63675e-05,7.63675e-05,4.52594e-33,7.61295e-31,0.0246875,0,0,0.0070018,0.0125768,0.0125768,0
235,0,0,2,0.227131,-0.0593597,0,0.0244792,0.0564535,-0.0593597,0.000164234,0.000164234,0.000164234,4.5791e-35,1.5411e-31,0.0477599,0,0,0.00628423,0.0114855,0.0114855,0
236,2,0,0,0.228566,-0.00903675,0,0.979167,-0.00866022,-0.00903675,3.43455e-06,3.43455e-06,3.43455e-06,1.75321e-35,3.51658e-32,0.0407986,0.0297872,0.0293248,0.000476431,1.97403e-05,1.97403e-05,0
237,2,0,0,0.229411,-0.0491684,0,0,0.0491684,0,0,0,0,0,1.34223e-30,0,0,0,0,0,0,0
238,2,0,0,0.23164,0.0277429,0,0.980208,0.0266447,0.0277429,2.92906e-05,2.92906e-05,2.92906e-05,2.85612e-33,1.00821e-31,0.0387999,0,0,1.48679e-06,0,0,0
239,2,0,0,0.231798,0.0767911,0,0.00208333,-0.0764711,0.0767911,2.44934e-05,2.44934e-05,2.44934e-05,8.02471e-37,1.62232e-30,0.00415799,0,0,0.000981499,0.00147759,0.00147759,0
240,2,0,0,0.231868,0.0476166,0,0.982812,0.0459798,0.0476166,7.5339e-05,7.5339e-05,7.5339e-05,3.53754e-33,7.20837e-31,0.0337842,0,0,0.000442006,0,0,0
241,0,0,0,0.232141,-0.0672035,0,0.0317708,0.0629333,-0.0672035,0.000278438,0.000278438,0.000278438,1.54415e-33,2.61175e-30,0.0615229,0.00104939,0,0.00227593,0.00333728,0.00333728,0
242,2,0,0,0.234123,-0.0972346,0,0.961458,-0.0897395,-0.0972346,0.000693032,0.000693032,0.000693032,7.02483e-33,4.63004e-30,0.0741124,0,0,0.000238938,0,0,0
243,1,0,7,0.234194,0.0146516,0,0,-0.0146516,0,0,0,0,0,6.02481e-32,0,0,0,0,0,0,0
244,2,0,0,0.234274,0.0710027,0,0.981771,0.0684141,0.0710027,0.000187798,0.000187798,0.000187798,2.58989e-32,4.05033e-31,0.0357937,0.0396362,0.0380872,0.00161032,0.00187342,0.00187342,0
245,0,0,0,0.235134,-0.00506562,0,0.0333333,0.00472791,-0.00506562,1.65183e-06,1.65183e-06,1.65183e-06,4.63145e-37,8.79598e-34,0.0644444,0,0,0.00023548,0,0,0
246,2,0,0,0.236165,-0.0200692,0,0.976562,-0.0191285,-0.0200692,1.88538e-05,1.88538e-05,1.88538e-05,9.08924e-35,1.22539e-31,0.0457764,0.0215111,0.0185904,0.00297604,0.00507514,0.00507514,0
247,1,0,28,0.236885,-0.0657063,0,0.0109375,0.0642689,-0.0657063,9.24717e-05,9.24717e-05,9.24717e-05,0,1.22537e-30,0.0216357,0,0,0.000850132,0.000896671,0.000896671,0
248,1,0,20,0.23696,-0.0459379,0,0.973958,-0.0435453,-0.0459379,0.000113097,0.000113097,0.000113097,5.10532e-33,6.93147e-31,0.050727,0.0554011,0.050724,0.00492701,0.00791386,0.00791386,0
249,2,0,0,0.23703,0.133396,0,0.0145833,-0.129505,0.133396,0.000504393,0.000504393,0.000504393,0,5.98946e-31,0.0287413,0,0,7.9006e-05,0,0,0
250,0,0,2,0.237044,0.0365799,0,0.982812,0.0353225,0.0365799,4.72527e-05,4.72527e-05,4.72527e-05,2.04916e-33,4.30881e-31,0.0337842,0.0441779,0.0441638,1.47427e-05,0,0,0
251,2,0,0,0.237891,-0.0120998,0,0.0192708,0.0116334,-0.0120998,5.43085e-06,5.43085e-06,5.43085e-06,4.63928e-37,5.22782e-32,0.0377989,0,0,0.00440189,0.00758363,0.00758363,0
252,1,0,0,0.238576,-0.0350882,0,0.968229,-0.0328587,-0.0350882,7.84721e-05,7.84721e-05,7.84721e-05,5.20001e-34,4.6901e-31,0.0615229,0.0349121,0.0344306,0.000498684,4.38665e-05,4.38665e-05,0
253,1,0,7,0.238868,-0.0795255,0,0.0078125,0.078283,-0.0795255,9.73748e-05,9.73748e-05,9.73748e-05,0,1.51825e-31,0.0155029,0,0,6.63791e-06,0,0,0
254,2,0,0,0.240424,0.0325666,0,0.966667,0.0303955,0.0325666,7.26962e-05,7.26962e-05,7.26962e-05,7.70297e-34,2.93293e-31,0.0644444,0.0625,0.0617537,0.000795368,0.00029677,0.00029677,0
255,0,0,0,0.24449,0.0594684,0,0.0135417,-0.0578578,0.0594684,9.3283e-05,9.3283e-05,9.3283e-05,4.81482e-35,7.09867e-31,0.0267166,0,0,0.00016133,0,0,0
256,0,0,7,0.245558,-0.0217924,0,0.972396,-0.0205893,-0.0217924,2.57877e-05,2.57877e-05,2.57877e-05,3.10556e-34,2.75806e-31,0.0536844,0.0104193,0.0102446,0.000176472,0,0,0
257,2,0,0,0.246182,0.0351602,0,0.0302083,-0.0330359,0.0351602,7.025e-05,7.025e-05,7.025e-05,2.90896e-36,1.01768e-30,0.0585916,0,0,0.000276346,0,0,0
258,0,0,2,0.246405,-0.0405985,0,0.980208,-0.0389914,-0.0405985,6.27255e-05,6.27255e-05,6.27255e-05,4.39503e-33,0,0.0387999,0,0,0.0011082,0.00140286,0.00140286,0
259,0,0,0,0.246555,-0.0349789,0,0.0473958,0.0316632,-0.0349789,0.00011275,0.00011275,0.00011275,1.11263e-33,7.25089e-31,0.0902989,0.0194606,0.0177678,0.00172336,0.00217578,0.00217578,0
260,1,0,0,0.250191,-0.0478492,0,0.964583,-0.0444599,-0.0478492,0.000160395,0.000160395,0.000160395,9.44257e-33,7.54963e-32,0.0683247,0.0242663,0.0236213,0.000660648,0.000186478,0.000186478,0
261,2,0,0,0.250607,0.0306834,0,0,-0.0306834,0,0,0,0,0,4.85937e-31,0,0,0,0,0,0,0
262,0,0,1,0.25117,0.0593042,0,0.969271,0.0556595,0.0593042,0.000217745,0.000217745,0.000217745,5.78566e-33,3.26424e-31,0.0595698,0.0382426,0.0380595,0.000190364,0,0,0
263,2,0,0,0.253291,0.0174981,0,0.0213542,-0.0167508,0.0174981,1.25312e-05,1.25312e-05,1.25312e-05,0,4.06955e-32,0.0417963,0,0,0.00142606,0.00167878,0.00167878,0
