from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
112,160,-0,0,-0.0201862,-0.0411285,-0.0411285
166,133,-0,0,0.0200451,-0.0408055,-0.0408055
133,166,-0,0,0.0200451,-0.0408055,-0.0408055
166,14,0,0,0.0124064,0.0241618,0.0241618
14,166,0,0,0.0124064,0.0241618,0.0241618
167,42,0,0,0.00767249,0.0154303,0.0154303
42,167,0,0,0.00767249,0.0154303,0.0154303
175,64,0,0,0.0155532,0.0317252,0.0317252
64,175,0,0,0.0155532,0.0317252,0.0317252
175,123,-0,0,-0.0234212,-0.0479652,-0.0479652
123,175,-0,0,-0.0234212,-0.0479652,-0.0479652
175,38,-0,0,0.0174026,0.0355256,0.0355256
38,175,-0,0,0.0174026,0.0355256,0.0355256
175,761,-0,0,-0.0174026,-0.0355256,-0.0355256
761,175,-0,0,-0.0174026,-0.0355256,-0.0355256
175,981,-0,0,-0.0234212,-0.0479652,-0.0479652
981,175,-0,0,-0.0234212,-0.0479652,-0.0479652
175,848,0,0,0.013459,0.0274319,0.0274319
848,175,0,0,0.013459,0.0274319,0.0274319
184,59,-0,0,0,0,0
59,184,-0,0,0,0,0
184,46,-0,0,0,0,0
46,184,-0,0,0,0,0
184,863,-0,0,0,0,0
863,184,-0,0,0,0,0
184,256,0,0,0,0,0
256,184,0,0,0,0,0
191,875,0,0,-0.0402534,-0.0836256,-0.0836256
875,191,0,0,-0.0402534,-0.0836256,-0.0836256
191,960,-0,0,-0.03292,-0.0673264,-0.0673264
960,191,-0,0,-0.03292,-0.0673264,-0.0673264
201,583,0,0,-0.0223476,0.0441593,0.0441593
583,201,0,0,-0.0223476,0.0441593,0.0441593
201,854,-0,0,0.0138183,-0.0279463,-0.0279463
854,201,-0,0,0.0138183,-0.0279463,-0.0279463
201,467,-0,0,0,0,0
467,201,-0,0,0,0,0
204,188,0,0,-0.0246672,-0.0479743,-0.0479743
188,204,0,0,-0.0246672,-0.0479743,-0.0479743
205,601,0,0,-0.00942644,-0.0190194,-0.0190194
601,205,0,0,-0.00942644,-0.0190194,-0.0190194
205,318,0,0,-0.0792493,0.159768,0.159768
318,205,0,0,-0.0792493,0.159768,0.159768
210,37,0,0,-0.137422,0.279738,0.279738
37,210,0,0,-0.137422,0.279738,0.279738
210,314,-0,0,0.0314957,-0.0639056,-0.0639056
314,210,-0,0,0.0314957,-0.0639056,-0.0639056
210,803,0,0,0.0131858,-0.0266905,-0.0266905
803,210,0,0,0.0131858,-0.0266905,-0.0266905
210,173,-0,0,0,0,0
173,210,-0,0,0,0,0
214,482,0,0,-0.00469481,-0.00943471,-0.00943471
482,214,0,0,-0.00469481,-0.00943471,-0.00943471
221,398,0,0,0.00832002,-0.015672,-0.015672
398,221,0,0,0.00832002,-0.015672,-0.015672
221,620,-0,0,0.01965,-0.0372805,-0.0372805
620,221,-0,0,0.01965,-0.0372805,-0.0372805
221,816,0,0,0.0167181,-0.0316411,-0.0316411
816,221,0,0,0.0167181,-0.0316411,-0.0316411
221,964,0,0,0.0156261,-0.0295507,-0.0295507
964,221,0,0,0.0156261,-0.0295507,-0.0295507
221,599,0,0,-0.0101978,0.0192242,0.0192242
599,221,0,0,-0.0101978,0.0192242,0.0192242
221,167,-0,0,-0.0167181,-0.0316411,-0.0316411
167,221,-0,0,-0.0167181,-0.0316411,-0.0316411
221,396,-0,0,0.0299555,0.0575075,0.0575075
396,221,-0,0,0.0299555,0.0575075,0.0575075
221,147,-0,0,0.0411298,0.077719,0.077719
147,221,-0,0,0.0411298,0.077719,0.077719
221,614,-0,0,0.0299555,0.0530881,0.0530881
614,221,-0,0,0.0299555,0.0530881,0.0530881
224,659,-0,0,0.0098191,0.0184074,0.0184074
659,224,-0,0,0.0098191,0.0184074,0.0184074
224,911,0,0,0.0263503,0.0501317,0.0501317
911,224,0,0,0.0263503,0.0501317,0.0501317
224,285,-0,0,0.0170871,0.0290375,0.0290375
285,224,-0,0,0.0170871,0.0290375,0.0290375
224,357,0,0,-0.0621204,0.117297,0.117297
357,224,0,0,-0.0621204,0.117297,0.117297
224,371,-0,0,0.0180255,0.0339808,0.0339808
371,224,-0,0,0.0180255,0.0339808,0.0339808
224,149,0,0,0.022909,0.0434007,0.0434007
149,224,0,0,0.022909,0.0434007,0.0434007
224,916,-0,0,-0.0113469,0.0212883,0.0212883
916,224,-0,0,-0.0113469,0.0212883,0.0212883
224,731,0,0,0.0160972,-0.0302967,-0.0302967
731,224,0,0,0.0160972,-0.0302967,-0.0302967
224,647,-0,0,0.00566026,-0.0105944,-0.0105944
647,224,-0,0,0.00566026,-0.0105944,-0.0105944
224,710,0,0,-0.0139188,-0.0261548,-0.0261548
710,224,0,0,-0.0139188,-0.0261548,-0.0261548
224,191,-0,0,0.0300229,-0.0574172,-0.0574172
191,224,-0,0,0.0300229,-0.0574172,-0.0574172
224,746,0,0,-0.0189202,0.0356965,0.0356965
746,224,0,0,-0.0189202,0.0356965,0.0356965
224,406,0,0,-0.0197771,0.0373436,0.0373436
406,224,0,0,-0.0197771,0.0373436,0.0373436
224,645,-0,0,0,0,0
645,224,-0,0,0,0,0
224,271,-0,0,0.0139188,0.0261548,0.0261548
271,224,-0,0,0.0139188,0.0261548,0.0261548
224,559,-0,0,0,0,0
559,224,-0,0,0,0,0
224,794,0,0,-0.0098191,0.0184074,0.0184074
794,224,0,0,-0.0098191,0.0184074,0.0184074
224,432,-0,0,-0.0160972,-0.0302967,-0.0302967
432,224,-0,0,-0.0160972,-0.0302967,-0.0302967
224,652,-0,0,-0.0180255,0.0309378,0.0309378
652,224,-0,0,-0.0180255,0.0309378,0.0309378
224,870,-0,0,-0.0263503,0.0501317,0.0501317
870,224,-0,0,-0.0263503,0.0501317,0.0501317
224,845,0,0,-0.0983553,-0.187122,-0.187122
845,224,0,0,-0.0983553,-0.187122,-0.187122
224,625,0,0,-0.134976,0.252637,0.252637
625,224,0,0,-0.134976,0.252637,0.252637
224,133,-0,0,-0.0482411,-0.0913919,-0.0913919
133,224,-0,0,-0.0482411,-0.0913919,-0.0913919
224,854,0,0,-0.0189202,0.0356965,0.0356965
854,224,0,0,-0.0189202,0.0356965,0.0356965
224,63,-0,0,0.0098191,-0.0184074,-0.0184074
63,224,-0,0,0.0098191,-0.0184074,-0.0184074
224,893,-0,0,-0.030085,-0.0566688,-0.0566688
893,224,-0,0,-0.030085,-0.0566688,-0.0566688
224,161,0,0,-0.028488,0.0543863,0.0543863
161,224,0,0,-0.028488,0.0543863,0.0543863
224,264,0,0,-0.0189202,0.0327473,0.0327473
264,224,0,0,-0.0189202,0.0327473,0.0327473
224,351,0,0,0.0139188,-0.0261548,-0.0261548
351,224,0,0,0.0139188,-0.0261548,-0.0261548
224,52,0,0,-0.00566026,-0.0105944,-0.0105944
52,224,0,0,-0.00566026,-0.0105944,-0.0105944
224,95,0,0,0.0189202,0.0356965,0.0356965
95,224,0,0,0.0189202,0.0356965,0.0356965
224,664,-0,0,0.18388,0.346082,0.346082
664,224,-0,0,0.18388,0.346082,0.346082
224,603,0,0,0.0294379,0.052062,0.052062
603,224,0,0,0.0294379,0.052062,0.052062
224,897,0,0,0.0098191,0.0184074,0.0184074
897,224,0,0,0.0098191,0.0184074,0.0184074
224,128,0,0,-0.0126962,0.0238384,0.0238384
128,224,0,0,-0.0126962,0.0238384,0.0238384
224,743,0,0,0.0113469,0.0212883,0.0212883
743,224,0,0,0.0113469,0.0212883,0.0212883
232,101,-0,0,0.0177461,0.0360364,0.0360364
101,232,-0,0,0.0177461,0.0360364,0.0360364
234,715,-0,0,0,0,0
715,234,-0,0,0,0,0
237,872,-0,0,0.00441246,0.00883888,0.00883888
872,237,-0,0,0.00441246,0.00883888,0.00883888
242,126,-0,0,0.0374493,-0.0779779,-0.0779779
126,242,-0,0,0.0374493,-0.0779779,-0.0779779
242,528,-0,0,-0.0158376,0.0329774,0.0329774
528,242,-0,0,-0.0158376,0.0329774,0.0329774
244,858,0,0,0,0,0
858,244,0,0,0,0,0
249,586,0,0,-0.099874,-0.206969,-0.206969
586,249,0,0,-0.099874,-0.206969,-0.206969
249,6,0,0,0.0272693,0.0561375,0.0561375
6,249,0,0,0.0272693,0.0561375,0.0561375
249,580,-0,0,0,0,0
580,249,-0,0,0,0,0
249,974,0,0,0.0243522,0.0500513,0.0500513
974,249,0,0,0.0243522,0.0500513,0.0500513
249,301,0,0,0.0638479,0.131439,0.131439
301,249,0,0,0.0638479,0.131439,0.131439
249,479,-0,0,-0.0346571,-0.0716995,-0.0716995
479,249,-0,0,-0.0346571,-0.0716995,-0.0716995
249,12,0,0,0.03353,-0.06931,-0.06931
12,249,0,0,0.03353,-0.06931,-0.06931
249,314,-0,0,-0.0773601,0.158999,0.158999
314,249,-0,0,-0.0773601,0.158999,0.158999
249,379,0,0,-0.019207,-0.0393819,-0.0393819
379,249,0,0,-0.019207,-0.0393819,-0.0393819
249,691,-0,0,-0.019207,0.0393819,0.0393819
691,249,-0,0,-0.019207,0.0393819,0.0393819
249,761,0,0,-0.019207,0.0393819,0.0393819
761,249,0,0,-0.019207,0.0393819,0.0393819
249,885,0,0,-0.0210566,-0.0432087,-0.0432087
885,249,0,0,-0.0210566,-0.0432087,-0.0432087
249,376,-0,0,0.0286228,-0.0589718,-0.0589718
376,249,-0,0,0.0286228,-0.0589718,-0.0589718
249,69,-0,0,-0.037857,-0.0744636,-0.0744636
69,249,-0,0,-0.037857,-0.0744636,-0.0744636
249,89,0,0,-0.0227615,0.0467445,0.0467445
89,249,0,0,-0.0227615,0.0467445,0.0467445
252,940,0,0,0.00136862,-0.00281726,-0.00281726
940,252,0,0,0.00136862,-0.00281726,-0.00281726
252,990,-0,0,0.00557797,0.0112847,0.0112847
990,252,-0,0,0.00557797,0.0112847,0.0112847
252,6,0,0,-0.0267734,0.0550676,0.0550676
6,252,0,0,-0.0267734,0.0550676,0.0550676
252,221,0,0,-0.0205913,0.0396349,0.0396349
221,252,0,0,-0.0205913,0.0396349,0.0396349
252,938,0,0,-0.029375,-0.0605171,-0.0605171
938,252,0,0,-0.029375,-0.0605171,-0.0605171
252,444,0,0,-0.019812,-0.040497,-0.040497
444,252,0,0,-0.019812,-0.040497,-0.040497
252,641,-0,0,0.0391382,-0.0812408,-0.0812408
641,252,-0,0,0.0391382,-0.0812408,-0.0812408
252,83,-0,0,-0.0229744,0.0477299,0.0477299
83,252,-0,0,-0.0229744,0.0477299,0.0477299
252,797,0,0,0.0400913,-0.0795029,-0.0795029
797,252,0,0,0.0400913,-0.0795029,-0.0795029
252,616,-0,0,0,0,0
616,252,-0,0,0,0,0
252,270,-0,0,0.0246496,0.0504966,0.0504966
270,252,-0,0,0.0246496,0.0504966,0.0504966
252,375,0,0,-0.188497,-0.390605,-0.390605
375,252,0,0,-0.188497,-0.390605,-0.390605
252,928,0,0,0.0803558,-0.164485,-0.164485
928,252,0,0,0.0803558,-0.164485,-0.164485
252,359,-0,0,0.0168536,0.0344987,0.0344987
359,252,-0,0,0.0168536,0.0344987,0.0344987
252,42,0,0,-0.0145843,0.02983,0.02983
42,252,0,0,-0.0145843,0.02983,0.02983
252,366,-0,0,-0.0267734,0.0550676,0.0550676
366,252,-0,0,-0.0267734,0.0550676,0.0550676
252,995,0,0,-0.0205913,0.0424913,0.0424913
995,252,0,0,-0.0205913,0.0424913,0.0424913
252,590,0,0,-0.0305986,-0.0630898,-0.0630898
590,252,0,0,-0.0305986,-0.0630898,-0.0630898
252,785,-0,0,0.0145843,-0.02983,-0.02983
785,252,-0,0,0.0145843,-0.02983,-0.02983
252,585,-0,0,0,0,0
585,252,-0,0,0,0,0
252,923,-0,0,0.00330485,-0.00688376,-0.00688376
923,252,-0,0,0.00330485,-0.00688376,-0.00688376
252,227,-0,0,0,0,0
227,252,-0,0,0,0,0
252,892,-0,0,-0.0267734,0.0550676,0.0550676
892,252,-0,0,-0.0267734,0.0550676,0.0550676
253,806,-0,0,-0.00973117,0.0204046,0.0204046
806,253,-0,0,-0.00973117,0.0204046,0.0204046
253,709,-0,0,-0.0320481,-0.0660066,-0.0660066
709,253,-0,0,-0.0320481,-0.0660066,-0.0660066
253,514,0,0,0.0246672,0.0504666,0.0504666
514,253,0,0,0.0246672,0.0504666,0.0504666
254,993,0,0,0.00413395,0.00829426,0.00829426
993,254,0,0,0.00413395,0.00829426,0.00829426
258,418,-0,0,-0.0082872,-0.0166663,-0.0166663
418,258,-0,0,-0.0082872,-0.0166663,-0.0166663
258,133,-0,0,0.0126182,0.0255638,0.0255638
133,258,-0,0,0.0126182,0.0255638,0.0255638
258,572,-0,0,-0.0104212,0.0210259,0.0210259
572,258,-0,0,-0.0104212,0.0210259,0.0210259
259,738,0,0,0,0,0
738,259,0,0,0,0,0
263,237,-0,0,-0.0062597,0.0125792,0.0125792
237,263,-0,0,-0.0062597,0.0125792,0.0125792
266,718,0,0,-0.0112642,0.0228218,0.0228218
718,266,0,0,-0.0112642,0.0228218,0.0228218
266,348,0,0,-0.0287071,-0.0558833,-0.0558833
348,266,0,0,-0.0287071,-0.0558833,-0.0558833
266,683,-0,0,0.0217048,0.0442571,0.0442571
683,266,-0,0,0.0217048,0.0442571,0.0442571
266,372,-0,0,-0.0206784,-0.04213,-0.04213
372,266,-0,0,-0.0206784,-0.04213,-0.04213
266,993,0,0,-0.0764378,0.155358,0.155358
993,266,0,0,-0.0764378,0.155358,0.155358
266,288,0,0,-0.0196019,0.0399043,0.0399043
288,266,0,0,-0.0196019,0.0399043,0.0399043
266,152,0,0,0.0692487,-0.140859,-0.140859
152,266,0,0,0.0692487,-0.140859,-0.140859
266,196,-0,0,-0.00919005,0.0186049,0.0186049
196,266,-0,0,-0.00919005,0.0186049,0.0186049
270,651,0,0,-0.0269344,0.05508,0.05508
651,270,0,0,-0.0269344,0.05508,0.05508
270,937,-0,0,0.0185029,-0.0378711,-0.0378711
937,270,-0,0,0.0185029,-0.0378711,-0.0378711
271,343,0,0,-0.0210566,-0.0432087,-0.0432087
343,271,0,0,-0.0210566,-0.0432087,-0.0432087
271,21,0,0,0.126564,-0.255347,-0.255347
21,271,0,0,0.126564,-0.255347,-0.255347
271,300,0,0,0.00541258,-0.0108595,-0.0108595
300,271,0,0,0.00541258,-0.0108595,-0.0108595
271,699,-0,0,-0.0115447,0.0232918,0.0232918
699,271,-0,0,-0.0115447,0.0232918,0.0232918
272,483,-0,0,0.0167315,0.0339779,0.0339779
483,272,-0,0,0.0167315,0.0339779,0.0339779
272,33,0,0,0.0200451,0.0408055,0.0408055
33,272,0,0,0.0200451,0.0408055,0.0408055
272,165,0,0,0.00890858,0.0180199,0.0180199
165,272,0,0,0.00890858,0.0180199,0.0180199
277,729,0,0,0.0476574,-0.096467,-0.096467
729,277,0,0,0.0476574,-0.096467,-0.096467
277,658,0,0,0.0273667,-0.0534721,-0.0534721
658,277,0,0,0.0273667,-0.0534721,-0.0534721
279,736,-0,0,0.0165366,-0.0325306,-0.0325306
736,279,-0,0,0.0165366,-0.0325306,-0.0325306
279,648,0,0,-0.0201595,-0.0397204,-0.0397204
648,279,0,0,-0.0201595,-0.0397204,-0.0397204
279,487,-0,0,-0.0202847,0.0399671,0.0399671
487,279,-0,0,-0.0202847,0.0399671,0.0399671
279,461,0,0,-0.0300229,0.0594906,0.0594906
461,279,0,0,-0.0300229,0.0594906,0.0594906
279,868,-0,0,0,0,0
868,279,-0,0,0,0,0
279,924,0,0,0.0150479,-0.0299928,-0.0299928
924,279,0,0,0.0150479,-0.0299928,-0.0299928
279,26,-0,0,0.0202847,-0.0399671,-0.0399671
26,279,-0,0,0.0202847,-0.0399671,-0.0399671
279,387,-0,0,-0.0402534,0.0769178,0.0769178
387,279,-0,0,-0.0402534,0.0769178,0.0769178
279,700,-0,0,0.0185029,-0.0364274,-0.0364274
700,279,-0,0,0.0185029,-0.0364274,-0.0364274
279,59,0,0,-0.0202847,-0.0399671,-0.0399671
59,279,0,0,-0.0202847,-0.0399671,-0.0399671
279,289,-0,0,0.0965038,-0.191539,-0.191539
289,279,-0,0,0.0965038,-0.191539,-0.191539
279,541,0,0,0.107499,-0.212316,-0.212316
541,279,0,0,0.107499,-0.212316,-0.212316
279,217,0,0,0,0,0
217,279,0,0,0,0,0
279,204,-0,0,0.0374465,-0.0709505,-0.0709505
204,279,-0,0,0.0374465,-0.0709505,-0.0709505
279,929,-0,0,0.00127343,0.00242151,0.00242151
929,279,-0,0,0.00127343,0.00242151,0.00242151
279,55,0,0,-0.024902,0.0491828,0.0491828
55,279,0,0,-0.024902,0.0491828,0.0491828
279,615,0,0,-0.0262697,0.051926,0.051926
615,279,0,0,-0.0262697,0.051926,0.051926
279,409,0,0,-0.0185029,-0.0364274,-0.0364274
409,279,0,0,-0.0185029,-0.0364274,-0.0364274
279,738,0,0,0,0,0
738,279,0,0,0,0,0
279,793,0,0,0.141742,-0.282513,-0.282513
793,279,0,0,0.141742,-0.282513,-0.282513
279,169,0,0,0.025767,-0.0507286,-0.0507286
169,279,0,0,0.025767,-0.0507286,-0.0507286
279,653,0,0,-0.0202847,0.0399671,0.0399671
653,279,0,0,-0.0202847,0.0399671,0.0399671
279,106,-0,0,0.00824904,-0.0161893,-0.0161893
106,279,-0,0,0.00824904,-0.0161893,-0.0161893
279,223,-0,0,-0.0118957,-0.0223892,-0.0223892
223,279,-0,0,-0.0118957,-0.0223892,-0.0223892
279,31,0,0,0.0890051,-0.177704,-0.177704
31,279,0,0,0.0890051,-0.177704,-0.177704
285,357,-0,0,-0.0164038,0.0300029,0.0300029
357,285,-0,0,-0.0164038,0.0300029,0.0300029
285,428,-0,0,0.024902,0.0461306,0.0461306
428,285,-0,0,0.024902,0.0461306,0.0461306
285,149,-0,0,-0.0190015,-0.0348693,-0.0348693
149,285,-0,0,-0.0190015,-0.0348693,-0.0348693
285,867,-0,0,-0.0170871,-0.0312783,-0.0312783
867,285,-0,0,-0.0170871,-0.0312783,-0.0312783
285,130,0,0,0.014951,-0.0248563,-0.0248563
130,285,0,0,0.014951,-0.0248563,-0.0248563
285,406,0,0,0.0164038,-0.0300029,-0.0300029
406,285,0,0,0.0164038,-0.0300029,-0.0300029
285,348,0,0,-0.0184497,0.0321898,0.0321898
348,285,0,0,-0.0184497,0.0321898,0.0321898
285,343,0,0,-0.0258496,-0.0479709,-0.0479709
343,285,0,0,-0.0258496,-0.0479709,-0.0479709
285,517,-0,0,-0.014951,-0.0273011,-0.0273011
517,285,-0,0,-0.014951,-0.0273011,-0.0273011
285,51,0,0,-0.00664462,-0.0120563,-0.0120563
51,285,0,0,-0.00664462,-0.0120563,-0.0120563
285,189,0,0,-0.0141726,0.0258588,0.0258588
189,285,0,0,-0.0141726,0.0258588,0.0258588
285,551,-0,0,-0.0213121,0.0392416,0.0392416
551,285,-0,0,-0.0213121,0.0392416,0.0392416
285,344,-0,0,0.0213121,-0.0373036,-0.0373036
344,285,-0,0,0.0213121,-0.0373036,-0.0373036
285,834,-0,0,0.0190015,0.0348693,0.0348693
834,285,-0,0,0.0190015,0.0348693,0.0348693
285,699,-0,0,-0.0141726,0.0258588,0.0258588
699,285,-0,0,-0.0141726,0.0258588,0.0258588
285,820,-0,0,-0.186715,-0.339051,-0.339051
820,285,-0,0,-0.186715,-0.339051,-0.339051
285,94,0,0,-0.00330799,-0.00615541,-0.00615541
94,285,0,0,-0.00330799,-0.00615541,-0.00615541
286,703,-0,0,0.0159673,0.0324272,0.0324272
703,286,-0,0,0.0159673,0.0324272,0.0324272
289,135,-0,0,-0.0183835,-0.0373617,-0.0373617
135,289,-0,0,-0.0183835,-0.0373617,-0.0373617
289,863,0,0,0,0,0
863,289,0,0,0,0,0
301,100,0,0,0.0247075,-0.0506405,-0.0506405
100,301,0,0,0.0247075,-0.0506405,-0.0506405
301,347,-0,0,-0.0187208,-0.033386,-0.033386
347,301,-0,0,-0.0187208,-0.033386,-0.033386
301,840,0,0,0.0165549,-0.0335619,-0.0335619
840,301,0,0,0.0165549,-0.0335619,-0.0335619
301,703,-0,0,0.0186106,0.037917,0.037917
703,301,-0,0,0.0186106,0.037917,0.037917
301,607,0,0,-0.0241678,-0.0494916,-0.0494916
607,301,0,0,-0.0241678,-0.0494916,-0.0494916
301,871,-0,0,-0.014951,-0.0302611,-0.0302611
871,301,-0,0,-0.014951,-0.0302611,-0.0302611
301,685,0,0,0.0349966,-0.0719812,-0.0719812
685,301,0,0,0.0349966,-0.0719812,-0.0719812
311,379,-0,0,-0.00493713,-0.00989769,-0.00989769
379,311,-0,0,-0.00493713,-0.00989769,-0.00989769
313,32,-0,0,0.0280816,-0.0581914,-0.0581914
32,313,-0,0,0.0280816,-0.0581914,-0.0581914
314,313,-0,0,0.0125781,-0.0253968,-0.0253968
313,314,-0,0,0.0125781,-0.0253968,-0.0253968
314,82,-0,0,-0.0117566,-0.0237189,-0.0237189
82,314,-0,0,-0.0117566,-0.0237189,-0.0237189
314,956,0,0,0.237767,-0.466017,-0.466017
956,314,0,0,0.237767,-0.466017,-0.466017
320,252,0,0,0.0253548,-0.0530462,-0.0530462
252,320,0,0,0.0253548,-0.0530462,-0.0530462
320,736,0,0,-0.0174735,-0.0358312,-0.0358312
736,320,0,0,-0.0174735,-0.0358312,-0.0358312
320,249,0,0,0.0479925,0.100497,0.100497
249,320,0,0,0.0479925,0.100497,0.100497
320,565,0,0,0.00936079,-0.0195669,-0.0195669
565,320,0,0,0.00936079,-0.0195669,-0.0195669
320,869,0,0,0.0265601,-0.0554698,-0.0554698
869,320,0,0,0.0265601,-0.0554698,-0.0554698
320,461,-0,0,-0.0208239,-0.0430123,-0.0430123
461,320,-0,0,-0.0208239,-0.0430123,-0.0430123
320,437,0,0,0.000618031,-0.00127447,-0.00127447
437,320,0,0,0.000618031,-0.00127447,-0.00127447
320,13,0,0,-0.00148253,0.00298277,0.00298277
13,320,0,0,-0.00148253,0.00298277,0.00298277
320,153,0,0,0.021434,-0.0440223,-0.0440223
153,320,0,0,0.021434,-0.0440223,-0.0440223
320,946,0,0,0.041934,-0.0862643,-0.0862643
946,320,0,0,0.041934,-0.0862643,-0.0862643
320,131,-0,0,0.0123364,-0.0252574,-0.0252574
131,320,-0,0,0.0123364,-0.0252574,-0.0252574
320,37,-0,0,0.00313013,-0.00646006,-0.00646006
37,320,-0,0,0.00313013,-0.00646006,-0.00646006
320,463,-0,0,0.0434838,-0.0906561,-0.0906561
463,320,-0,0,0.0434838,-0.0906561,-0.0906561
320,379,-0,0,0.0195512,0.0401234,0.0401234
379,320,-0,0,0.0195512,0.0401234,0.0401234
320,758,-0,0,-0.0329475,-0.0635315,-0.0635315
758,320,-0,0,-0.0329475,-0.0635315,-0.0635315
320,885,0,0,-0.0554902,-0.113969,-0.113969
885,320,0,0,-0.0554902,-0.113969,-0.113969
320,747,0,0,-0.0124674,-0.0256266,-0.0256266
747,320,0,0,-0.0124674,-0.0256266,-0.0256266
320,66,-0,0,0.107158,-0.197436,-0.197436
66,320,-0,0,0.107158,-0.197436,-0.197436
320,872,-0,0,-0.0174735,0.0358312,0.0358312
872,320,-0,0,-0.0174735,0.0358312,0.0358312
320,209,-0,0,-0.041934,-0.0862643,-0.0862643
209,320,-0,0,-0.041934,-0.0862643,-0.0862643
320,729,-0,0,0.0195512,0.0401234,0.0401234
729,320,-0,0,0.0195512,0.0401234,0.0401234
320,976,0,0,0.0564174,-0.116341,-0.116341
976,320,0,0,0.0564174,-0.116341,-0.116341
320,495,-0,0,0.0195512,-0.0401234,-0.0401234
495,320,-0,0,0.0195512,-0.0401234,-0.0401234
320,697,0,0,-0.123625,0.253506,0.253506
697,320,0,0,-0.123625,0.253506,0.253506
320,363,0,0,0.000618031,0.00127447,0.00127447
363,320,0,0,0.000618031,0.00127447,0.00127447
335,353,-0,0,-0.0285735,-0.0557557,-0.0557557
353,335,-0,0,-0.0285735,-0.0557557,-0.0557557
335,398,-0,0,0.00999186,0.0192779,0.0192779
398,335,-0,0,0.00999186,0.0192779,0.0192779
335,37,-0,0,-0.0246672,-0.0479743,-0.0479743
37,335,-0,0,-0.0246672,-0.0479743,-0.0479743
335,986,0,0,0.0224826,-0.0436542,-0.0436542
986,335,0,0,0.0224826,-0.0436542,-0.0436542
335,291,0,0,-0.0422609,-0.08377,-0.08377
291,335,0,0,-0.0422609,-0.08377,-0.08377
335,791,-0,0,-0.00780769,0.0143439,0.0143439
791,335,-0,0,-0.00780769,0.0143439,0.0143439
343,903,-0,0,0,0,0
903,343,-0,0,0,0,0
343,197,-0,0,-0.0312831,0.0633445,0.0633445
197,343,-0,0,-0.0312831,0.0633445,0.0633445
347,396,-0,0,0.00231085,0.00417345,0.00417345
396,347,-0,0,0.00231085,0.00417345,0.00417345
347,894,-0,0,0.0131858,-0.0234212,-0.0234212
894,347,-0,0,0.0131858,-0.0234212,-0.0234212
347,482,-0,0,0.00587858,-0.010409,-0.010409
482,347,-0,0,0.00587858,-0.010409,-0.010409
347,601,-0,0,-0.0205399,-0.03669,-0.03669
601,347,-0,0,-0.0205399,-0.03669,-0.03669
348,571,-0,0,0.0182763,-0.0352877,-0.0352877
571,348,-0,0,0.0182763,-0.0352877,-0.0352877
348,325,-0,0,-0.0447956,-0.0862852,-0.0862852
325,348,-0,0,-0.0447956,-0.0862852,-0.0862852
348,811,-0,0,0.0154222,-0.0297297,-0.0297297
811,348,-0,0,0.0154222,-0.0297297,-0.0297297
353,627,0,0,0,0,0
627,353,0,0,0,0,0
353,134,0,0,-0.00173924,0.0033829,0.0033829
134,353,0,0,-0.00173924,0.0033829,0.0033829
353,129,0,0,-0.0200451,0.0408055,0.0408055
129,353,0,0,-0.0200451,0.0408055,0.0408055
353,30,-0,0,0.0219929,0.0448437,0.0448437
30,353,-0,0,0.0219929,0.0448437,0.0448437
354,214,0,0,-0.0141726,0.0286624,0.0286624
214,354,0,0,-0.0141726,0.0286624,0.0286624
354,263,0,0,0.0133516,0.0269803,0.0269803
263,354,0,0,0.0133516,0.0269803,0.0269803
354,623,0,0,-0.0515027,-0.103991,-0.103991
623,354,0,0,-0.0515027,-0.103991,-0.103991
354,787,0,0,0.0229096,-0.046877,-0.046877
787,354,0,0,0.0229096,-0.046877,-0.046877
357,647,-0,0,-0.00543391,-0.0109467,-0.0109467
647,357,-0,0,-0.00543391,-0.0109467,-0.0109467
357,130,0,0,0.0173047,0.0319665,0.0319665
130,357,0,0,0.0173047,0.0319665,0.0319665
357,718,0,0,0.00942644,-0.0190194,-0.0190194
718,357,0,0,0.00942644,-0.0190194,-0.0190194
357,406,-0,0,-0.0236009,-0.0479636,-0.0479636
406,357,-0,0,-0.0236009,-0.0479636,-0.0479636
357,645,-0,0,0,0,0
645,357,-0,0,0,0,0
357,474,0,0,0.00942644,-0.0190194,-0.0190194
474,357,0,0,0.00942644,-0.0190194,-0.0190194
357,86,0,0,0.0226878,0.0462993,0.0462993
86,357,0,0,0.0226878,0.0462993,0.0462993
357,438,0,0,-0.0751497,-0.151627,-0.151627
438,357,0,0,-0.0751497,-0.151627,-0.151627
357,166,0,0,0.0173047,0.0351106,0.0351106
166,357,0,0,0.0173047,0.0351106,0.0351106
357,577,0,0,-0.0205399,0.0418114,0.0418114
577,357,0,0,-0.0205399,0.0418114,0.0418114
357,880,-0,0,0.0226878,0.0462993,0.0462993
880,357,-0,0,0.0226878,0.0462993,0.0462993
357,875,-0,0,-0.0265163,-0.0543893,-0.0543893
875,357,-0,0,-0.0265163,-0.0543893,-0.0543893
357,671,0,0,-0.0233641,-0.0477196,-0.0477196
671,357,0,0,-0.0233641,-0.0477196,-0.0477196
357,196,-0,0,0.00769068,-0.015505,-0.015505
196,357,-0,0,0.00769068,-0.015505,-0.015505
357,677,0,0,-0.00769068,-0.015505,-0.015505
