id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
146,2,0,0,0.150255,-0.012449,0,0.94012,-0.0109581,-0.012449,1.64359e-05,1.64359e-05,1.64359e-05,3.8688e-35,1.36439e-33,0.112589,0,0,0,0,0,0
147,0,0,0,0.154168,-0.0118014,0,0.0209581,0.0113068,-0.0118014,5.62683e-06,5.62683e-06,5.62683e-06,0,2.09416e-33,0.0410377,0,0,0,0,0,0
148,2,0,0,0.154899,0.0351643,0,0.988024,0.034322,0.0351643,2.90821e-05,2.90821e-05,2.90821e-05,8.52022e-33,4.63325e-33,0.0236652,0,0,0,0,0,0
149,1,0,11,0.155026,0.0724034,0,0.0269461,-0.0685014,0.0724034,0.000268901,0.000268901,0.000268901,0,3.66623e-34,0.05244,0,0,0,0,0,0
150,2,0,0,0.156043,0.0056525,0,0.982036,0.00544942,0.0056525,1.11336e-06,1.11336e-06,1.11336e-06,8.17187e-35,5.83725e-36,0.0352827,0,0,0,0,0,0
151,2,0,0,0.156623,0.0732887,0,0.00898204,-0.0719721,0.0732887,9.53267e-05,9.53267e-05,9.53267e-05,3.45975e-36,3.08242e-32,0.0178027,0,0,0,0,0,0
152,1,0,2,0.15783,0.0196698,0,0.994012,0.0194342,0.0196698,4.60561e-06,4.60561e-06,4.60561e-06,2.37375e-33,2.89542e-33,0.0119043,0,0,0,0,0,0
153,0,0,4,0.157834,0.0348417,0,0.00898204,-0.0342158,0.0348417,2.15447e-05,2.15447e-05,2.15447e-05,4.72833e-35,1.52218e-33,0.0178027,0,0,0,0,0,0
154,0,0,0,0.158326,-0.146525,0,0.961078,-0.135119,-0.146525,0.00155047,0.00155047,0.00155047,5.32756e-32,2.05829e-31,0.0748144,0,0,0,0,0,0
155,2,0,0,0.159481,-0.0352446,0,0.0269461,0.0333451,-0.0352446,6.37175e-05,6.37175e-05,6.37175e-05,2.59482e-36,1.54898e-32,0.05244,0,0,0,0,0,0
156,2,0,0,0.159663,-0.0108196,0,0.973054,-0.0102365,-0.0108196,6.00479e-06,6.00479e-06,6.00479e-06,1.12478e-34,9.68113e-34,0.05244,0,0,0,0,0,0
157,0,0,1,0.160933,-0.0485471,0,0.00598802,0.0479657,-0.0485471,2.80554e-05,2.80554e-05,2.80554e-05,0,1.15817e-32,0.0119043,0,0,0,0,0,0
158,2,0,0,0.161585,0.0519912,0,0.991018,0.0510573,0.0519912,4.79734e-05,4.79734e-05,4.79734e-05,8.83852e-33,1.6078e-32,0.0178027,0,0,0,0,0,0
159,2,0,0,0.163137,-0.0523746,0,0.011976,0.0511201,-0.0523746,6.45156e-05,6.45156e-05,6.45156e-05,4.6995e-35,5.00202e-32,0.0236652,0,0,0,0,0,0
160,0,0,28,0.163662,-0.0245066,0,0.976048,-0.0233327,-0.0245066,2.75569e-05,2.75569e-05,2.75569e-05,2.3065e-36,1.21982e-32,0.0467568,0,0,0,0,0,0
161,1,0,0,0.164123,-0.00940594,0,0.0389222,0.00867374,-0.00940594,6.38916e-06,6.38916e-06,6.38916e-06,0,4.5226e-34,0.0748144,0,0,0,0,0,0
162,0,0,0,0.16543,0.026349,0,0.982036,0.0254023,0.026349,2.41924e-05,2.41924e-05,2.41924e-05,4.32469e-35,3.36226e-33,0.0352827,0,0,0,0,0,0
163,0,0,0,0.166443,0.0470872,0,0.0179641,-0.0453954,0.0470872,7.72605e-05,7.72605e-05,7.72605e-05,4.81482e-35,3.02603e-32,0.0352827,0,0,0,0,0,0
164,2,0,0,0.167793,-0.0714622,0,0.973054,-0.0676109,-0.0714622,0.000261956,0.000261956,0.000261956,2.87944e-32,2.34639e-32,0.05244,0,0,0,0,0,0
165,1,0,0,0.168442,0.0558205,0,0.00598802,-0.055152,0.0558205,3.70917e-05,3.70917e-05,3.70917e-05,0,0,0.0119043,0,0,0,0,0,0
166,1,0,2,0.168731,-0.0919933,0,0.98503,-0.089239,-0.0919933,0.000247271,0.000247271,0.000247271,6.28868e-33,1.84193e-32,0.0294919,0,0,0,0,0,0
167,0,0,1,0.16988,-0.028158,0,0.0149701,0.0273149,-0.028158,2.31666e-05,2.31666e-05,2.31666e-05,0,6.78977e-33,0.0294919,0,0,0,0,0,0
168,0,0,0,0.169976,-0.00854579,0,0.982036,-0.00823875,-0.00854579,2.54482e-06,2.54482e-06,2.54482e-06,2.12216e-34,1.49434e-33,0.0352827,0,0,0,0,0,0
169,0,0,0,0.171087,-0.0163405,0,0.00898204,0.016047,-0.0163405,4.73884e-06,4.73884e-06,4.73884e-06,1.20371e-35,9.51363e-33,0.0178027,0,0,0,0,0,0
170,2,0,0,0.172448,-0.0264552,0,0.994012,-0.0261383,-0.0264552,8.33125e-06,8.33125e-06,8.33125e-06,5.49344e-33,9.57164e-35,0.0119043,0,0,0,0,0,0
171,2,0,0,0.174886,-0.0530438,0,0.00299401,0.0527261,-0.0530438,1.68482e-05,1.68482e-05,1.68482e-05,0,1.62741e-32,0.0059701,0,0,0,0,0,0
172,0,0,0,0.175097,-0.0368105,0,0.979042,-0.0352675,-0.0368105,5.4744e-05,5.4744e-05,5.4744e-05,7.69421e-33,2.3204e-33,0.0410377,0,0,0,0,0,0
173,0,0,0,0.176643,-0.0338338,0,0,0.0338338,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2,0,0,0.176739,0.0626898,0,0.997006,0.0623144,0.0626898,2.3533e-05,2.3533e-05,2.3533e-05,6.67848e-33,1.54074e-31,0.0059701,0,0,0,0,0,0
175,0,0,6,0.177473,0.105995,0,0.0329341,-0.0990133,0.105995,0.000695446,0.000695446,0.000695446,0,3.94198e-31,0.0636989,0,0,0,0,0,0
176,2,0,0,0.178195,-0.0318702,0,0.961078,-0.0293893,-0.0318702,7.33515e-05,7.33515e-05,7.33515e-05,9.44873e-34,3.57341e-34,0.0748144,0,0,0,0,0,0
177,2,0,0,0.179045,0.0507066,0,0.0209581,-0.0485811,0.0507066,0.000103878,0.000103878,0.000103878,2.01819e-36,7.51809e-33,0.0410377,0,0,0,0,0,0
178,2,0,0,0.179475,-0.00711312,0,0.979042,-0.00681497,-0.00711312,2.65375e-06,2.65375e-06,2.65375e-06,2.06009e-34,1.31338e-35,0.0410377,0.270424,0.270424,0,0,0,0
179,2,0,0,0.180701,0.0130054,0,0.0479042,-0.0117594,0.0130054,1.67787e-05,1.67787e-05,1.67787e-05,5.58606e-36,1.23996e-33,0.0912188,0.0809748,0.0809748,0,0,0,0
180,2,0,0,0.181185,0.0228941,0,0.958084,0.0209749,0.0228941,4.04989e-05,4.04989e-05,4.04989e-05,1.00744e-33,3.74991e-33,0.0803184,0,0,0,0,0,0
181,0,0,0,0.182225,-0.0706549,0,0.0359281,0.0655779,-0.0706549,0.000334944,0.000334944,0.000334944,1.3839e-35,4.35191e-32,0.0692746,0,0,0,0,0,0
182,0,0,0,0.182719,-0.0239282,0,0.991018,-0.0234983,-0.0239282,1.01615e-05,1.01615e-05,1.01615e-05,3.70475e-33,5.94602e-34,0.0178027,0,0,0,0,0,0
183,2,0,0,0.184318,0.0511403,0,0.011976,-0.0499154,0.0511403,6.15107e-05,6.15107e-05,6.15107e-05,4.6995e-35,5.44644e-32,0.0236652,0,0,0,0,0,0
184,0,0,4,0.184717,0.00665932,0,1,0.00665932,0,0,0,0,0,6.05479e-36,0,0,0,0,0,0,0
185,2,0,0,0.185355,0.0511264,0,0.0239521,-0.0486772,0.0511264,0.000119937,0.000119937,0.000119937,4.58417e-35,1.3282e-32,0.0467568,0,0,0,0,0,0
186,2,0,0,0.186178,0.00805137,0,1,0.00805137,0,0,0,0,0,2.18578e-33,0,0,0,0,0,0,0
187,2,0,0,0.186443,-0.0319833,0,0,0.0319833,0,0,0,0,0,1.63721e-32,0,0,0,0,0,0,0
188,0,0,0,0.188898,-0.00826233,0,0.97006,-0.00776758,-0.00826233,4.68865e-06,4.68865e-06,4.68865e-06,1.25993e-34,9.68113e-34,0.0580874,0.175309,0.175309,0,0,0,0
189,1,0,0,0.190118,-0.0440939,0,0.0179641,0.0425097,-0.0440939,6.77501e-05,6.77501e-05,6.77501e-05,4.81482e-35,3.36226e-33,0.0352827,0,0,0,0,0,0
190,0,0,0,0.192602,-0.0514356,0,0.991018,-0.0505116,-0.0514356,4.69535e-05,4.69535e-05,4.69535e-05,3.60688e-32,8.56227e-34,0.0178027,0,0,0,0,0,0
191,1,0,2,0.193955,-0.0489406,0,0.0329341,0.045717,-0.0489406,0.000148263,0.000148263,0.000148263,3.17144e-36,3.26689e-32,0.0636989,0,0,0,0,0,0
192,1,0,0,0.197815,-0.0144272,0,0.979042,-0.0138224,-0.0144272,8.40922e-06,8.40922e-06,8.40922e-06,3.12639e-35,1.87952e-33,0.0410377,0,0,0,0,0,0
193,2,0,0,0.198568,-0.0363103,0,0.0299401,0.034136,-0.0363103,7.46678e-05,7.46678e-05,7.46678e-05,4.52651e-35,9.10756e-33,0.0580874,0,0,0,0,0,0
194,1,0,0,0.199007,0.0673376,0,0.94012,0.0592733,0.0673376,0.000535513,0.000535513,0.000535513,6.3573e-33,0,0.112589,0.0426752,0.0426752,0,0,0,0
195,2,0,0,0.201144,-0.0310103,0,0.0179641,0.0298962,-0.0310103,3.35092e-05,3.35092e-05,3.35092e-05,1.16046e-35,2.10141e-34,0.0352827,0,0,0,0,0,0
196,1,0,0,0.202268,0.114405,0,0.997006,0.11372,0.114405,7.83741e-05,7.83741e-05,7.83741e-05,5.30057e-32,2.60386e-31,0.0059701,0,0,0,0,0,0
197,1,0,0,0.204237,-0.0547753,0,0.0419162,0.0501834,-0.0547753,0.000231827,0.000231827,0.000231827,0,8.87552e-35,0.0803184,0,0,0,0,0,0
198,2,0,0,0.206741,0.0252374,0,0.952096,0.0228195,0.0252374,5.55088e-05,5.55088e-05,5.55088e-05,1.15325e-34,6.32874e-33,0.0912188,0,0,0,0,0,0
199,2,0,0,0.207071,0.0305559,0,0.00598802,-0.0301899,0.0305559,1.11142e-05,1.11142e-05,1.11142e-05,1.44156e-37,2.15362e-34,0.0119043,0,0,0,0,0,0
200,2,0,0,0.207735,-0.0315231,0,0.964072,-0.0292579,-0.0315231,6.66723e-05,6.66723e-05,6.66723e-05,4.1863e-34,5.75459e-33,0.0692746,0,0,0,0,0,0
201,1,0,3,0.207913,0.0293985,0,0.011976,-0.0286943,0.0293985,2.03269e-05,2.03269e-05,2.03269e-05,1.20371e-35,6.0516e-33,0.0236652,0,0,0,0,0,0
202,2,0,0,0.21097,0.0746219,0,0.979042,0.0714941,0.0746219,0.000224971,0.000224971,0.000224971,6.06956e-33,6.27435e-32,0.0410377,0,0,0,0,0,0
203,2,0,0,0.211949,0.0278985,0,0.0329341,-0.0260609,0.0278985,4.81788e-05,4.81788e-05,4.81788e-05,1.12442e-35,2.03615e-34,0.0636989,0,0,0,0,0,0
204,0,0,1,0.212131,-0.018713,0,0.97006,-0.0175925,-0.018713,2.40509e-05,2.40509e-05,2.40509e-05,1.42946e-33,2.06225e-34,0.0580874,0.175309,0.175309,0,0,0,0
205,0,0,2,0.214933,-0.0479616,0,0.00299401,0.0476744,-0.0479616,1.37743e-05,1.37743e-05,1.37743e-05,2.88313e-37,3.4763e-32,0.0059701,0,0,0,0,0,0
206,2,0,0,0.220656,-0.0258042,0,0.982036,-0.0248771,-0.0258042,2.32025e-05,2.32025e-05,2.32025e-05,5.9205e-34,2.82523e-33,0.0352827,0,0,0,0,0,0
207,2,0,0,0.221246,-0.0449402,0,0.0149701,0.0435947,-0.0449402,5.90107e-05,5.90107e-05,5.90107e-05,0,4.60483e-33,0.0294919,0,0,0,0,0,0
208,2,0,0,0.2228,0.0194244,0,0.991018,0.0190754,0.0194244,6.6963e-06,6.6963e-06,6.6963e-06,1.88203e-33,7.70604e-33,0.0178027,0,0,0,0,0,0
209,0,0,0,0.223017,-0.0259241,0,0.011976,0.0253032,-0.0259241,1.58063e-05,1.58063e-05,1.58063e-05,1.17487e-35,6.0516e-33,0.0236652,0,0,0,0,0,0
210,0,0,4,0.223452,-0.0362518,0,0.979042,-0.0347323,-0.0362518,5.3095e-05,5.3095e-05,5.3095e-05,8.94202e-33,1.12307e-32,0.0410377,0,0,0,0,0,0
211,1,0,0,0.225898,-0.109527,0,0.00598802,0.108216,-0.109527,0.000142802,0.000142802,0.000142802,0,3.10121e-32,0.0119043,0,0,0,0,0,0
212,2,0,0,0.226672,0.119945,0,0.98503,0.116354,0.119945,0.000420364,0.000420364,0.000420364,4.23682e-32,9.62315e-32,0.0294919,0,0,0,0,0,0
213,1,0,0,0.226747,0.0534909,0,0.0179641,-0.0515691,0.0534909,9.9704e-05,9.9704e-05,9.9704e-05,0,5.37961e-32,0.0352827,0,0,0,0,0,0
214,0,0,1,0.226831,0.00986753,0,0.982036,0.009513,0.00986753,3.39289e-06,3.39289e-06,3.39289e-06,1.84646e-34,8.40564e-34,0.0352827,0,0,0,0,0,0
215,2,0,0,0.227562,0.0529496,0,0.011976,-0.0516813,0.0529496,6.59398e-05,6.59398e-05,6.59398e-05,0,2.12751e-32,0.0236652,0,0,0,0,0,0
216,2,0,0,0.227979,0.0919259,0,0.991018,0.0902745,0.0919259,0.000149974,0.000149974,0.000149974,3.60495e-32,9.74196e-32,0.0178027,0,0,0,0,0,0
217,0,0,0,0.228,0.0153903,0,0.00299401,-0.0152981,0.0153903,1.41833e-06,1.41833e-06,1.41833e-06,2.99125e-36,4.87501e-34,0.0059701,0,0,0,0,0,0
218,2,0,0,0.229408,0.0470595,0,0.961078,0.0433962,0.0470595,0.000186614,0.000186614,0.000186614,4.67384e-33,6.07828e-32,0.0748144,0.119578,0.119578,0,0,0,0
219,2,0,0,0.229416,-0.0107951,0,0.0149701,0.0104719,-0.0107951,3.40496e-06,3.40496e-06,3.40496e-06,2.91917e-36,8.45785e-34,0.0294919,0,0,0,0,0,0
220,1,0,0,0.229529,0.0359866,0,0.952096,0.0325387,0.0359866,0.000112863,0.000112863,0.000112863,1.5886e-34,1.26137e-32,0.0912188,0,0,0,0,0,0
221,0,0,9,0.230752,-0.0257502,0,0.0269461,0.0243625,-0.0257502,3.40124e-05,3.40124e-05,3.40124e-05,0,3.87245e-33,0.05244,0,0,0,0,0,0
222,2,0,0,0.230756,-0.00767526,0,0.97006,-0.00721566,-0.00767526,4.75578e-06,4.75578e-06,4.75578e-06,1.41197e-34,1.16736e-34,0.0580874,0.381481,0.381481,0,0,0,0
223,0,0,0,0.230883,0.0194781,0,0.0269461,-0.0184284,0.0194781,1.94611e-05,1.94611e-05,1.94611e-05,0,6.62212e-33,0.05244,0,0,0,0,0,0
224,1,0,36,0.231691,0.0134757,0,0.973054,0.0127494,0.0134757,9.31483e-06,9.31483e-06,9.31483e-06,1.68915e-34,2.29139e-33,0.05244,0,0,0,0,0,0
225,0,0,0,0.233006,0.029637,0,0,-0.029637,0,0,0,0,0,2.42191e-35,0,0,0,0,0,0,0
226,2,0,0,0.235287,0.0368213,0,0.952096,0.0332935,0.0368213,0.00011816,0.00011816,0.00011816,2.95232e-34,1.97089e-32,0.0912188,0,0,0,0,0,0
227,0,0,0,0.235363,-0.051148,0,0,0.051148,0,0,0,0,0,0,0,0,0,0,0,0,0
228,0,0,0,0.236037,0.049238,0,0.988024,0.0480586,0.049238,5.70195e-05,5.70195e-05,5.70195e-05,1.11228e-32,1.5129e-33,0.0236652,0,0,0,0,0,0
229,2,0,0,0.238266,-0.0564152,0,0,0.0564152,0,0,0,0,0,8.14732e-32,0,0,0,0,0,0,0
230,2,0,0,0.238339,0.0110254,0,0.988024,0.0107614,0.0110254,2.85901e-06,2.85901e-06,2.85901e-06,8.21097e-34,1.3297e-33,0.0236652,0,0,0,0,0,0
231,2,0,0,0.239024,0.0223104,0,0.011976,-0.021776,0.0223104,1.17068e-05,1.17068e-05,1.17068e-05,2.88313e-37,2.3639e-33,0.0236652,0,0,0,0,0,0
232,1,0,1,0.240073,-0.0192958,0,0.973054,-0.0182559,-0.0192958,1.90986e-05,1.90986e-05,1.90986e-05,2.86078e-34,9.16557e-33,0.05244,0,0,0,0,0,0
233,2,0,0,0.242433,-0.0223726,0,0.00898204,0.0219707,-0.0223726,8.88329e-06,8.88329e-06,8.88329e-06,1.20371e-35,2.37841e-33,0.0178027,0,0,0,0,0,0
234,0,0,1,0.245358,0.0362541,0,1,0.0362541,0,0,0,0,0,4.74695e-33,0,0,0,0,0,0,0
235,2,0,0,0.245475,0.0401755,0,0.0658683,-0.0348829,0.0401755,0.000185733,0.000185733,0.000185733,6.34288e-36,8.41144e-33,0.123059,0,0,0,0,0,0
236,2,0,0,0.247602,-0.028514,0,0.98503,-0.0276603,-0.028514,2.37561e-05,2.37561e-05,2.37561e-05,2.05509e-33,1.13711e-32,0.0294919,0,0,0,0,0,0
237,0,0,1,0.247774,0.0192814,0,0.00299401,-0.0191659,0.0192814,2.22618e-06,2.22618e-06,2.22618e-06,0,2.16667e-34,0.0059701,0,0,0,0,0,0
238,2,0,0,0.250108,0.0655828,0,0.991018,0.0644047,0.0655828,7.63345e-05,7.63345e-05,7.63345e-05,1.48422e-31,6.43121e-32,0.0178027,0,0,0,0,0,0
239,2,0,0,0.250427,-0.0554495,0,0.0239521,0.0527933,-0.0554495,0.000141078,0.000141078,0.000141078,0,7.4711e-33,0.0467568,0,0,0,0,0,0
240,2,0,0,0.25076,0.0350134,0,0.976048,0.0333361,0.0350134,5.62512e-05,5.62512e-05,5.62512e-05,9.22601e-36,3.32049e-33,0.0467568,0,0,0,0,0,0
241,0,0,0,0.251184,0.0592588,0,0.0209581,-0.0567749,0.0592588,0.000141873,0.000141873,0.000141873,5.42028e-35,4.09318e-32,0.0410377,0,0,0,0,0,0
242,0,0,2,0.255241,-0.0391471,0,0.919162,-0.0328179,-0.0391471,0.000208961,0.000208961,0.000208961,2.11477e-33,2.34708e-32,0.148607,0,0,0,0,0,0
243,0,0,0,0.25577,-0.0278182,0,0.0209581,0.0266522,-0.0278182,3.12646e-05,3.12646e-05,3.12646e-05,0,9.28159e-33,0.0410377,0,0,0,0,0,0
244,0,0,1,0.256755,-0.0264409,0,0.982036,-0.0254909,-0.0264409,2.43615e-05,2.43615e-05,2.43615e-05,3.22903e-33,1.3449e-32,0.0352827,0,0,0,0,0,0
245,2,0,0,0.25826,-0.0629587,0,0,0.0629587,0,0,0,0,0,3.87506e-34,0,0,0,0,0,0,0
246,0,0,0,0.258357,0.0139473,0,0.988024,0.0136132,0.0139473,4.57513e-06,4.57513e-06,4.57513e-06,1.24101e-34,2.89578e-34,0.0236652,0,0,0,0,0,0
247,1,0,0,0.260932,0.0447328,0,0.00898204,-0.0439293,0.0447328,3.55135e-05,3.55135e-05,3.55135e-05,4.72833e-35,5.94602e-32,0.0178027,0,0,0,0,0,0
248,2,0,0,0.262818,0.025877,0,0.95509,0.0235527,0.025877,5.5073e-05,5.5073e-05,5.5073e-05,1.52806e-35,1.98394e-32,0.0857865,0,0,0,0,0,0
249,0,0,15,0.263397,-0.00334924,0,0.0449102,0.00304841,-0.00334924,1.05773e-06,1.05773e-06,1.05773e-06,4.0544e-38,1.69883e-35,0.0857865,0.092581,0.092581,0,0,0,0
250,2,0,0,0.263484,0.0251028,0,0.976048,0.0239003,0.0251028,2.89139e-05,2.89139e-05,2.89139e-05,1.66501e-35,2.3059e-33,0.0467568,0,0,0,0,0,0
251,2,0,0,0.266104,-0.0544632,0,0.0389222,0.0502235,-0.0544632,0.000214213,0.000214213,0.000214213,0,1.28643e-32,0.0748144,0,0,0,0,0,0
252,0,0,23,0.267951,0.0805762,0,0.967066,0.0752688,0.0805762,0.00040189,0.00040189,0.00040189,2.3238e-33,9.26674e-32,0.0636989,0,0,0,0,0,0
253,0,0,3,0.269637,0.0406538,0,0.0269461,-0.0384628,0.0406538,8.47767e-05,8.47767e-05,8.47767e-05,4.55534e-35,1.79645e-32,0.05244,0,0,0,0,0,0
254,1,0,1,0.270039,0.0168862,0,0.994012,0.0166839,0.0168862,3.39431e-06,3.39431e-06,3.39431e-06,5.32608e-33,4.6901e-33,0.0119043,0,0,0,0,0,0
255,1,0,0,0.270152,-0.0394011,0,0.0209581,0.0377496,-0.0394011,6.27207e-05,6.27207e-05,6.27207e-05,0,1.12307e-32,0.0410377,0,0,0,0,0,0
256,0,0,0,0.270662,0.0709493,0,0.961078,0.0654263,0.0709493,0.000363526,0.000363526,0.000363526,1.25278e-32,1.03272e-31,0.0748144,0,0,0,0,0,0
257,0,0,0,0.270812,-0.0584986,0,0.0149701,0.0567471,-0.0584986,9.99887e-05,9.99887e-05,9.99887e-05,5.76626e-36,4.60483e-33,0.0294919,0,0,0,0,0,0
258,1,0,3,0.273276,0.0782338,0,0.991018,0.0768284,0.0782338,0.000108625,0.000108625,0.000108625,6.07764e-34,3.08242e-32,0.0178027,0,0,0,0,0,0
259,0,0,1,0.27699,-0.0197647,0,0.0149701,0.019173,-0.0197647,1.14141e-05,1.14141e-05,1.14141e-05,1.16767e-35,3.38314e-33,0.0294919,0,0,0,0,0,0
260,2,0,0,0.277186,0.0906377,0,0.973054,0.0857531,0.0906377,0.000421399,0.000421399,0.000421399,3.74691e-33,5.27937e-32,0.05244,0,0,0,0,0,0
261,2,0,0,0.278729,-0.0207711,0,0.00898204,0.020398,-0.0207711,7.65701e-06,7.65701e-06,7.65701e-06,0,4.01951e-33,0.0178027,0,0,0,0,0,0
262,1,0,0,0.279934,0.0622572,0,0.964072,0.0577837,0.0622572,0.000260057,0.000260057,0.000260057,2.20703e-33,3.59662e-34,0.0692746,0,0,0,0,0,0
263,0,0,1,0.279994,-0.0333799,0,0.0239521,0.0317809,-0.0333799,5.11249e-05,5.11249e-05,5.11249e-05,0,3.68943e-34,0.0467568,0,0,0,0,0,0
264,1,0,0,0.281992,-0.0528,0,0.988024,-0.0515353,-0.0528,6.55679e-05,6.55679e-05,6.55679e-05,3.6166e-33,5.00202e-32,0.0236652,0,0,0,0,0,0
265,2,0,0,0.282652,0.0358319,0,0.0239521,-0.0341154,0.0358319,5.89118e-05,5.89118e-05,5.89118e-05,4.81482e-35,1.80782e-32,0.0467568,0,0,0,0,0,0
266,1,0,8,0.282818,-0.0212855,0,0.976048,-0.0202658,-0.0212855,2.07888e-05,2.07888e-05,2.07888e-05,4.66202e-34,3.89696e-33,0.0467568,0,0,0,0,0,0
267,2,0,0,0.282985,-0.0402619,0,0.011976,0.0392976,-0.0402619,3.81252e-05,3.81252e-05,3.81252e-05,1.15325e-36,9.45562e-33,0.0236652,0,0,0,0,0,0
268,0,0,0,0.284263,0.087839,0,0.98503,0.0852091,0.087839,0.000225442,0.000225442,0.000225442,1.88303e-32,2.40579e-32,0.0294919,0,0,0,0,0,0
269,0,0,0,0.285038,0.00905231,0,0.0269461,-0.00856446,0.00905231,4.20333e-06,4.20333e-06,4.20333e-06,1.62176e-37,5.15563e-35,0.05244,0,0,0,0,0,0
270,0,0,2,0.285044,0.0359893,0,0.991018,0.0353428,0.0359893,2.29873e-05,2.29873e-05,2.29873e-05,2.80557e-33,7.70604e-33,0.0178027,0,0,0,0,0,0
271,1,0,4,0.285088,0.0160542,0,0.00598802,-0.015862,0.0160542,3.0681e-06,3.0681e-06,3.0681e-06,1.44156e-37,4.04402e-33,0.0119043,0,0,0,0,0,0
272,1,0,3,0.285384,0.0371536,0,0.979042,0.0355962,0.0371536,5.57692e-05,5.57692e-05,5.57692e-05,5.00223e-34,2.3204e-33,0.0410377,0,0,0,0,0,0
273,2,0,0,0.286501,0.0416973,0,0.011976,-0.0406986,0.0416973,4.0892e-05,4.0892e-05,4.0892e-05,5.1608e-35,7.65905e-33,0.0236652,0,0,0,0,0,0
274,0,0,0,0.286684,-0.0459019,0,0.967066,-0.0428784,-0.0459019,0.000130423,0.000130423,0.000130423,1.59149e-34,4.43428e-33,0.0636989,0,0,0,0,0,0
275,1,0,0,0.286909,-0.00885668,0,0.00598802,0.00875061,-0.00885668,9.33751e-07,9.33751e-07,9.33751e-07,3.00927e-36,3.82866e-34,0.0119043,0,0,0,0,0,0
276,0,0,0,0.288276,-0.0564337,0,0.991018,-0.0554199,-0.0564337,5.6522e-05,5.6522e-05,5.6522e-05,4.03673e-32,1.52218e-33,0.0178027,0,0,0,0,0,0
277,0,0,2,0.289127,0.106748,0,0.0209581,-0.102273,0.106748,0.000460373,0.000460373,0.000460373,8.07276e-36,3.71264e-34,0.0410377,0,0,0,0,0,0
278,2,0,0,0.289581,0.0167182,0,0.97006,0.0157171,0.0167182,1.5829e-05,1.5829e-05,1.5829e-05,1.21812e-34,2.27689e-35,0.0580874,0,0,0,0,0,0
279,0,0,25,0.291819,0.0551317,0,0.0269461,-0.0521605,0.0551317,0.000155911,0.000155911,0.000155911,2.59482e-36,5.27937e-32,0.05244,0,0,0,0,0,0
280,2,0,0,0.293382,-0.0166377,0,0.988024,-0.0162392,-0.0166377,6.51042e-06,6.51042e-06,6.51042e-06,2.88817e-34,1.15831e-33,0.0236652,0,0,0,0,0,0
281,2,0,0,0.294734,0.0781442,0,0.0359281,-0.0725291,0.0781442,0.000409715,0.000409715,0.000409715,1.3839e-35,5.75459e-33,0.0692746,0,0,0,0,0,0
282,0,0,0,0.295875,-0.068267,0,1,-0.068267,0,0,0,0,0,4.68883e-32,0,0,0,0,0,0,0
283,0,0,0,0.296358,-0.0536551,0,0.0149701,0.0520487,-0.0536551,8.41168e-05,8.41168e-05,8.41168e-05,0,6.01447e-33,0.0294919,0,0,0,0,0,0
284,0,0,0,0.29769,0.018496,0,0.982036,0.0178315,0.018496,1.19209e-05,1.19209e-05,1.19209e-05,1.00174e-33,2.10141e-34,0.0352827,0,0,0,0,0,0
285,1,0,17,0.297758,0.0219836,0,0.0149701,-0.0213255,0.0219836,1.99435e-05,1.99435e-05,1.99435e-05,2.49391e-35,9.45562e-33,0.0294919,0.390881,0.390881,0,0,0,0
286,0,0,1,0.298695,-0.035531,0,0.982036,-0.0342544,-0.035531,4.39913e-05,4.39913e-05,4.39913e-05,2.49102e-34,3.36226e-33,0.0352827,0,0,0,0,0,0
287,2,0,0,0.300027,0.0265467,0,0.0149701,-0.0257519,0.0265467,2.05912e-05,2.05912e-05,2.05912e-05,3.60391e-37,2.3494e-35,0.0294919,0,0,0,0,0,0
288,1,0,0,0.300255,0.0289156,0,0.976048,0.0275304,0.0289156,3.83643e-05,3.83643e-05,3.83643e-05,9.35791e-34,2.3059e-35,0.0467568,0,0,0,0,0,0
289,0,0,2,0.300457,-0.0452466,0,0.0179641,0.0436209,-0.0452466,7.13384e-05,7.13384e-05,7.13384e-05,4.64184e-35,3.73584e-32,0.0352827,0,0,0,0,0,0
290,2,0,0,0.301658,-0.0246498,0,0.967066,-0.0230261,-0.0246498,3.76113e-05,3.76113e-05,3.76113e-05,5.8095e-34,1.44793e-33,0.0636989,0,0,0,0,0,0
291,0,0,0,0.302679,0.102734,0,0.0449102,-0.0935063,0.102734,0.000868036,0.000868036,0.000868036,0,9.02913e-32,0.0857865,0,0,0,0,0,0
292,2,0,0,0.303776,0.0412651,0,0.958084,0.0378057,0.0412651,0.000131571,0.000131571,0.000131571,1.95649e-33,3.55021e-32,0.0803184,0,0,0,0,0,0
293,0,0,0,0.304207,-0.0454708,0,0.0299401,0.042748,-0.0454708,0.000117096,0.000117096,0.000117096,0,8.1968e-34,0.0580874,0,0,0,0,0,0
294,0,0,0,0.305558,-0.0613417,0,0.976048,-0.0584032,-0.0613417,0.000172653,0.000172653,0.000172653,4.97916e-34,9.22358e-35,0.0467568,0,0,0,0,0,0
