id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
145,0,0,0,0.136046,-0.0238419,0,0.0047619,0.0236149,-0.0238419,5.38779e-06,5.38779e-06,5.38779e-06,1.20371e-35,8.62522e-34,0.00947846,0,0,0,0,0,0
146,1,0,0,0.136822,-0.0116296,0,0.985714,-0.0112974,-0.0116296,3.7718e-06,3.7718e-06,3.7718e-06,1.01455e-33,7.61341e-33,0.0281633,0,0,0,0,0,0
147,0,0,0,0.13803,0.0551781,0,0.0119048,-0.0538643,0.0551781,7.11035e-05,7.11035e-05,7.11035e-05,5.15874e-35,5.44052e-32,0.0235261,0,0,0,0,0,0
148,1,0,4,0.14036,0.0138019,0,0.985714,0.0134076,0.0138019,5.31244e-06,5.31244e-06,5.31244e-06,1.64005e-33,7.1082e-34,0.0281633,0,0,0,0,0,0
149,2,0,0,0.140636,-0.0121863,0,0.00238095,0.0121283,-0.0121863,7.07172e-07,7.07172e-07,7.07172e-07,0,3.85186e-34,0.00475057,0,0,0,0,0,0
150,1,0,11,0.141125,0.0627724,0,0.985714,0.0609789,0.0627724,0.000109889,0.000109889,0.000109889,3.6407e-32,1.21815e-31,0.0281633,0,0,0,0,0,0
151,2,0,0,0.141387,0.0279991,0,0.0142857,-0.0271991,0.0279991,2.18627e-05,2.18627e-05,2.18627e-05,3.43916e-37,2.34982e-35,0.0281633,0,0,0,0,0,0
152,0,0,1,0.142538,0.0473809,0,0.971429,0.0446734,0.0473809,0.000121531,0.000121531,0.000121531,2.04149e-33,4.41545e-32,0.0555102,0,0,0,0,0,0
153,2,0,0,0.143419,-0.0240778,0,0.0142857,0.0233899,-0.0240778,1.61678e-05,1.61678e-05,1.61678e-05,3.43916e-37,5.28709e-33,0.0281633,0,0,0,0,0,0
154,0,0,6,0.14701,-0.102517,0,0.964286,-0.0951942,-0.102517,0.000700408,0.000700408,0.000700408,4.60848e-32,6.07359e-32,0.0688776,0,0,0,0,0,0
155,1,0,0,0.14706,-0.0385093,0,0.0166667,0.0372257,-0.0385093,4.80131e-05,4.80131e-05,4.80131e-05,1.60494e-36,5.38744e-32,0.0327778,0,0,0,0,0,0
156,0,0,4,0.15069,-0.0400994,0,0.97381,-0.037999,-0.0400994,8.01967e-05,8.01967e-05,8.01967e-05,1.61411e-34,8.25201e-32,0.0510091,0,0,0,0,0,0
157,1,0,0,0.151498,-0.0678866,0,0.0261905,0.0643306,-0.0678866,0.000229852,0.000229852,0.000229852,0,1.46702e-31,0.0510091,0,0,0,0,0,0
158,2,0,0,0.151781,0.0262623,0,0.988095,0.025637,0.0262623,1.61073e-05,1.61073e-05,1.61073e-05,7.17008e-33,8.52443e-33,0.0235261,0,0,0,0,0,0
159,1,0,0,0.152854,-0.060629,0,0.0333333,0.0565871,-0.060629,0.000229816,0.000229816,0.000229816,4.49384e-35,7.5948e-32,0.0644444,0,0,0,0,0,0
160,0,0,0,0.15301,0.00802947,0,0.983333,0.00776182,0.00802947,2.08738e-06,2.08738e-06,2.08738e-06,2.10573e-34,8.41788e-34,0.0327778,0,0,0,0,0,0
161,2,0,0,0.15342,0.0590112,0,0.0357143,-0.0547961,0.0590112,0.000232076,0.000232076,0.000232076,0,2.59655e-32,0.0688776,0,0,0,0,0,0
162,2,0,0,0.153772,-0.00862118,0,0.952381,-0.00780011,-0.00862118,6.43504e-06,6.43504e-06,6.43504e-06,1.5598e-34,5.47139e-34,0.0907029,0,0,0,0,0,0
163,1,0,5,0.153941,-0.0364568,0,0.00714286,0.035936,-0.0364568,1.88054e-05,1.88054e-05,1.88054e-05,0,2.4416e-32,0.0141837,0,0,0,0,0,0
164,0,0,2,0.154196,-0.0660929,0,0.988095,-0.0645193,-0.0660929,0.000102016,0.000102016,0.000102016,2.58625e-32,2.36134e-31,0.0235261,0,0,0,0,0,0
165,2,0,0,0.155402,0.0139052,0,0.0142857,-0.0135079,0.0139052,5.39225e-06,5.39225e-06,5.39225e-06,0,2.84328e-33,0.0281633,0,0,0,0,0,0
166,0,0,0,0.156242,-0.021582,0,0.995238,-0.0213764,-0.021582,4.41479e-06,4.41479e-06,4.41479e-06,6.01452e-33,1.15961e-32,0.00947846,0,0,0,0,0,0
167,2,0,0,0.156459,-0.0282656,0,0.0047619,0.0279964,-0.0282656,7.5726e-06,7.5726e-06,7.5726e-06,1.20371e-35,8.62522e-34,0.00947846,0,0,0,0,0,0
168,2,0,0,0.157535,-0.0377304,0,0.961905,-0.0348557,-0.0377304,0.000100679,0.000100679,0.000100679,2.52434e-33,2.58323e-32,0.073288,0,0,0,0,0,0
169,0,0,1,0.159417,-0.0447875,0,0.0047619,0.0443609,-0.0447875,1.90126e-05,1.90126e-05,1.90126e-05,4.81482e-35,1.53337e-33,0.00947846,0,0,0,0,0,0
170,1,0,0,0.160662,-0.0185349,0,0.971429,-0.0174758,-0.0185349,2.18854e-05,2.18854e-05,2.18854e-05,1.12919e-34,6.62453e-33,0.0555102,0.142157,0.142157,0,0,0,0
171,2,0,0,0.16104,0.0274017,0,0.00952381,-0.0268797,0.0274017,1.40967e-05,1.40967e-05,1.40967e-05,2.29277e-37,0,0.0188662,0,0,0,0,0,0
172,0,0,0,0.161625,-0.0285475,0,1,-0.0285475,0,0,0,0,0,1.95933e-33,0,0,0,0,0,0,0
173,1,0,0,0.162071,0.0771354,0,0.0119048,-0.0752988,0.0771354,0.000138952,0.000138952,0.000138952,0,3.77814e-32,0.0235261,0,0,0,0,0,0
174,1,0,0,0.164623,0.03261,0,0.985714,0.0316783,0.03261,2.96564e-05,2.96564e-05,2.96564e-05,1.01263e-32,1.50388e-33,0.0281633,0,0,0,0,0,0
175,1,0,2,0.164974,-0.091989,0,0.0214286,0.0880466,-0.091989,0.000348775,0.000348775,0.000348775,8.25399e-36,5.92707e-33,0.0419388,0,0,0,0,0,0
176,2,0,0,0.165334,0.0260197,0,0.971429,0.0245329,0.0260197,3.6651e-05,3.6651e-05,3.6651e-05,3.2053e-34,1.00579e-32,0.0555102,0,0,0,0,0,0
177,0,0,0,0.166266,-0.00322272,0,0.00952381,0.00316133,-0.00322272,1.94987e-07,1.94987e-07,1.94987e-07,1.88079e-37,1.07149e-34,0.0188662,0,0,0,0,0,0
178,2,0,0,0.16692,-0.0516769,0,0.992857,-0.0509387,-0.0516769,3.7785e-05,3.7785e-05,3.7785e-05,2.77031e-32,4.67337e-33,0.0141837,0,0,0,0,0,0
179,0,0,0,0.168416,-0.0257121,0,0.0357143,0.0238755,-0.0257121,5.03855e-05,5.03855e-05,5.03855e-05,5.78925e-36,3.81546e-33,0.0688776,0.101235,0.101235,0,0,0,0
180,1,0,0,0.170094,-0.0476733,0,0.97381,-0.0451762,-0.0476733,0.000113353,0.000113353,0.000113353,5.51779e-33,3.66756e-34,0.0510091,0,0,0,0,0,0
181,0,0,0,0.171663,-0.095237,0,0.0190476,0.0916089,-0.095237,0.000333955,0.000333955,0.000333955,7.33688e-36,1.48914e-33,0.0373696,0,0,0,0,0,0
182,2,0,0,0.175017,-0.00580235,0,0.966667,-0.00541552,-0.00580235,2.10487e-06,2.10487e-06,2.10487e-06,1.19869e-35,1.14294e-34,0.0644444,0,0,0,0,0,0
183,1,0,0,0.175776,-0.0637734,0,0.0214286,0.0610402,-0.0637734,0.00016763,0.00016763,0.00016763,0,1.63365e-31,0.0419388,0,0,0,0,0,0
184,0,0,0,0.176851,-0.128256,0,0.983333,-0.123981,-0.128256,0.000532576,0.000532576,0.000532576,1.11473e-31,1.81078e-31,0.0327778,0,0,0,0,0,0
185,2,0,0,0.1775,-0.0306371,0,0.0119048,0.0299077,-0.0306371,2.19207e-05,2.19207e-05,2.19207e-05,0,3.40033e-33,0.0235261,0,0,0,0,0,0
186,2,0,0,0.177805,0.0342945,0,0.964286,0.0318449,0.0342945,7.83808e-05,7.83808e-05,7.83808e-05,4.15451e-33,5.75014e-33,0.0688776,0,0,0,0,0,0
187,0,0,0,0.177851,-0.0212073,0,0.0285714,0.0199954,-0.0212073,2.43473e-05,2.43473e-05,2.43473e-05,6.87832e-37,1.20649e-32,0.0555102,0,0,0,0,0,0
188,0,0,14,0.178684,0.0484281,0,0.957143,0.0442771,0.0484281,0.000184673,0.000184673,0.000184673,1.86403e-33,4.33472e-33,0.0820408,0,0,0,0,0,0
189,0,0,20,0.179363,0.0274266,0,0.0238095,-0.0261205,0.0274266,3.42774e-05,3.42774e-05,3.42774e-05,1.20371e-35,8.29348e-34,0.0464853,0,0,0,0,0,0
190,0,0,0,0.180037,-0.00574844,0,1,-0.00574844,0,0,0,0,0,3.40162e-34,0,0,0,0,0,0,0
191,2,0,0,0.180063,0.0222456,0,0.00952381,-0.0218219,0.0222456,9.29075e-06,9.29075e-06,9.29075e-06,2.29277e-37,7.68805e-33,0.0188662,0,0,0,0,0,0
192,0,0,0,0.180245,-0.0615293,0,0.964286,-0.0571344,-0.0615293,0.000252304,0.000252304,0.000252304,1.39355e-32,1.10061e-31,0.0688776,0,0,0,0,0,0
193,2,0,0,0.180574,-0.0331219,0,0.00238095,0.0329642,-0.0331219,5.22409e-06,5.22409e-06,5.22409e-06,2.29277e-37,9.62965e-33,0.00475057,0,0,0,0,0,0
194,1,0,1,0.18071,-0.054262,0,0.971429,-0.0511613,-0.054262,0.000159394,0.000159394,0.000159394,3.2053e-34,7.1523e-32,0.0555102,0,0,0,0,0,0
195,2,0,0,0.184287,0.038528,0,0.00952381,-0.0377941,0.038528,2.78686e-05,2.78686e-05,2.78686e-05,9.17109e-37,9.49143e-35,0.0188662,0,0,0,0,0,0
196,1,0,3,0.184307,-0.0419662,0,0.997619,-0.0417664,-0.0419662,8.38649e-06,8.38649e-06,8.38649e-06,1.25552e-33,9.62965e-33,0.00475057,0,0,0,0,0,0
197,0,0,0,0.184549,-0.00872095,0,0.0238095,0.00830566,-0.00872095,3.46571e-06,3.46571e-06,3.46571e-06,1.43298e-37,9.73332e-34,0.0464853,0,0,0,0,0,0
198,2,0,0,0.184751,0.0232735,0,0.961905,0.0215002,0.0232735,3.8307e-05,3.8307e-05,3.8307e-05,2.29094e-33,3.57541e-34,0.073288,0,0,0,0,0,0
199,2,0,0,0.186117,0.0234297,0,0.0166667,-0.0226487,0.0234297,1.77731e-05,1.77731e-05,1.77731e-05,4.01235e-37,8.41788e-34,0.0327778,0,0,0,0,0,0
200,2,0,0,0.187433,-0.0469726,0,0.971429,-0.0442885,-0.0469726,0.000119446,0.000119446,0.000119446,3.55197e-33,3.64913e-34,0.0555102,0,0,0,0,0,0
201,1,0,2,0.18771,0.032721,0,0.00714286,-0.0322535,0.032721,1.51488e-05,1.51488e-05,1.51488e-05,0,3.09015e-32,0.0141837,0,0,0,0,0,0
202,2,0,0,0.18818,-0.0552904,0,0.959524,-0.0508145,-0.0552904,0.000228528,0.000228528,0.000228528,6.72906e-33,5.55778e-32,0.0776757,0,0,0,0,0,0
203,1,0,2,0.189886,0.0368973,0,0.0190476,-0.0354917,0.0368973,5.01263e-05,5.01263e-05,5.01263e-05,1.83422e-36,4.92347e-32,0.0373696,0,0,0,0,0,0
204,1,0,5,0.190227,0.0104159,0,0.964286,0.0096719,0.0104159,7.23025e-06,7.23025e-06,7.23025e-06,3.52084e-34,1.43754e-33,0.0688776,0,0,0,0,0,0
205,2,0,0,0.190768,-0.0369482,0,0.0142857,0.0358925,-0.0369482,3.80717e-05,3.80717e-05,3.80717e-05,0,1.84226e-32,0.0281633,0,0,0,0,0,0
206,1,0,0,0.191822,0.0512749,0,0.97381,0.0485891,0.0512749,0.000131126,0.000131126,0.000131126,2.16667e-33,8.81131e-32,0.0510091,0,0,0,0,0,0
207,0,0,0,0.192473,0.0125299,0,0.0380952,-0.0115752,0.0125299,1.11033e-05,1.11033e-05,1.11033e-05,0,3.49161e-33,0.073288,0,0,0,0,0,0
208,2,0,0,0.195253,0.0923935,0,0.983333,0.0893137,0.0923935,0.000276383,0.000276383,0.000276383,6.62327e-32,2.15498e-31,0.0327778,0,0,0,0,0,0
209,2,0,0,0.196114,-0.021696,0,0.0261905,0.0205595,-0.021696,2.34768e-05,2.34768e-05,2.34768e-05,0,2.063e-34,0.0510091,0,0,0,0,0,0
210,0,0,3,0.198562,-0.0485656,0,0.985714,-0.047178,-0.0485656,6.57768e-05,6.57768e-05,6.57768e-05,1.18307e-32,6.01554e-33,0.0281633,0,0,0,0,0,0
211,2,0,0,0.199531,-0.0648362,0,0.0357143,0.060205,-0.0648362,0.000280153,0.000280153,0.000280153,0,1.03862e-31,0.0688776,0,0,0,0,0,0
212,1,0,3,0.199616,-0.0762434,0,0.980952,-0.0733389,-0.0762434,0.000214033,0.000214033,0.000214033,1.76452e-32,1.48914e-31,0.0373696,0,0,0,0,0,0
213,2,0,0,0.200261,0.00746484,0,0.0047619,-0.00739375,0.00746484,5.28164e-07,5.28164e-07,5.28164e-07,7.16492e-39,3.74358e-35,0.00947846,0,0,0,0,0,0
214,2,0,0,0.200501,-0.00996925,0,0.988095,-0.00973189,-0.00996925,2.32104e-06,2.32104e-06,2.32104e-06,2.43965e-34,4.62822e-33,0.0235261,0,0,0,0,0,0
215,2,0,0,0.201956,0.0415782,0,0.0047619,-0.0411822,0.0415782,1.63855e-05,1.63855e-05,1.63855e-05,0,6.98643e-32,0.00947846,0,0,0,0,0,0
216,2,0,0,0.202543,-0.0274474,0,0.995238,-0.027186,-0.0274474,7.14052e-06,7.14052e-06,7.14052e-06,6.34284e-33,2.39589e-33,0.00947846,0,0,0,0,0,0
217,2,0,0,0.203765,0.0281719,0,0.0261905,-0.0266963,0.0281719,3.95835e-05,3.95835e-05,3.95835e-05,6.30513e-37,3.87386e-33,0.0510091,0,0,0,0,0,0
218,2,0,0,0.205664,0.00578728,0,0.988095,0.00564949,0.00578728,7.82182e-07,7.82182e-07,7.82182e-07,1.79857e-34,2.36134e-35,0.0235261,0,0,0,0,0,0
219,2,0,0,0.207531,-0.0270389,0,0.0119048,0.0263951,-0.0270389,1.7074e-05,1.7074e-05,1.7074e-05,1.20371e-35,3.77814e-32,0.0235261,0,0,0,0,0,0
220,0,0,0,0.207825,0.0313888,0,0.971429,0.0295951,0.0313888,5.33371e-05,5.33371e-05,5.33371e-05,6.23864e-34,2.33544e-32,0.0555102,0,0,0,0,0,0
221,0,0,0,0.208174,-0.0268651,0,0.0285714,0.02533,-0.0268651,3.90714e-05,3.90714e-05,3.90714e-05,0,1.91807e-32,0.0555102,0,0,0,0,0,0
222,2,0,0,0.208422,0.0886455,0,0.961905,0.0818916,0.0886455,0.000555738,0.000555738,0.000555738,4.25245e-32,5.14859e-32,0.073288,0,0,0,0,0,0
223,2,0,0,0.208817,-0.0257876,0,0.0309524,0.0241913,-0.0257876,3.88032e-05,3.88032e-05,3.88032e-05,0,5.10567e-33,0.0599887,0,0,0,0,0,0
224,2,0,0,0.21096,0.00725744,0,0.980952,0.00698097,0.00725744,1.93929e-06,1.93929e-06,1.93929e-06,4.80343e-34,7.12577e-35,0.0373696,0,0,0,0,0,0
225,1,0,0,0.211925,-0.0561219,0,0.0261905,0.0531822,-0.0561219,0.000157089,0.000157089,0.000157089,1.00882e-35,7.18842e-32,0.0510091,0,0,0,0,0,0
226,2,0,0,0.213205,0.0527161,0,0.978571,0.0504568,0.0527161,0.000114541,0.000114541,0.000114541,2.97143e-34,7.78854e-32,0.0419388,0,0,0,0,0,0
227,1,0,0,0.215086,0.0632794,0,0.0142857,-0.0614714,0.0632794,0.000111671,0.000111671,0.000111671,1.37566e-36,3.38374e-33,0.0281633,0,0,0,0,0,0
228,2,0,0,0.217476,-0.0296241,0,0.985714,-0.0287777,-0.0296241,2.4474e-05,2.4474e-05,2.4474e-05,5.50678e-33,1.58848e-32,0.0281633,0,0,0,0,0,0
229,1,0,0,0.219138,-0.0886174,0,0.00714286,0.0873514,-0.0886174,0.000111113,0.000111113,0.000111113,1.89842e-34,9.5375e-33,0.0141837,0,0,0,0,0,0
230,0,0,0,0.219179,-0.0113942,0,0.983333,-0.0110144,-0.0113942,4.20335e-06,4.20335e-06,4.20335e-06,1.68619e-34,2.82934e-33,0.0327778,0,0,0,0,0,0
231,0,0,0,0.220022,-0.0715474,0,0,0.0715474,0,0,0,0,0,2.61632e-31,0,0,0,0,0,0,0
232,2,0,0,0.220662,0.0368229,0,0.983333,0.0355955,0.0368229,4.39e-05,4.39e-05,4.39e-05,2.74445e-33,5.98605e-33,0.0327778,0,0,0,0,0,0
233,0,0,13,0.224201,0.0393116,0,0.0119048,-0.0383757,0.0393116,3.60912e-05,3.60912e-05,3.60912e-05,4.70019e-35,1.36013e-32,0.0235261,0,0,0,0,0,0
234,0,0,0,0.227024,0.0559443,0,0.990476,0.0548787,0.0559443,5.87588e-05,5.87588e-05,5.87588e-05,4.04335e-32,1.86032e-32,0.0188662,0,0,0,0,0,0
235,0,0,2,0.227131,-0.0593597,0,0.0190476,0.0570984,-0.0593597,0.000129736,0.000129736,0.000129736,1.83422e-36,1.34023e-32,0.0373696,0,0,0,0,0,0
236,2,0,0,0.228566,-0.00903675,0,0.985714,-0.00877856,-0.00903675,2.27741e-06,2.27741e-06,2.27741e-06,1.39845e-33,1.15141e-33,0.0281633,0,0,0,0,0,0
237,2,0,0,0.229411,-0.0491684,0,0,0.0491684,0,0,0,0,0,8.13728e-32,0,0,0,0,0,0,0
238,2,0,0,0.23164,0.0277429,0,0.985714,0.0269502,0.0277429,2.14644e-05,2.14644e-05,2.14644e-05,4.41932e-33,2.34982e-33,0.0281633,0,0,0,0,0,0
239,2,0,0,0.231798,0.0767911,0,0.00714286,-0.075694,0.0767911,8.34348e-05,8.34348e-05,8.34348e-05,1.89842e-34,5.4936e-32,0.0141837,0,0,0,0,0,0
240,2,0,0,0.231868,0.0476166,0,0.983333,0.0460294,0.0476166,7.34082e-05,7.34082e-05,7.34082e-05,5.04112e-33,9.57768e-32,0.0327778,0,0,0,0,0,0
241,0,0,0,0.232141,-0.0672035,0,0.0380952,0.0620833,-0.0672035,0.000319404,0.000319404,0.000319404,3.66844e-36,3.57541e-32,0.073288,0,0,0,0,0,0
242,2,0,0,0.234123,-0.0972346,0,0.964286,-0.0902893,-0.0972346,0.00063009,0.00063009,0.00063009,1.75122e-32,7.04393e-32,0.0688776,0,0,0,0,0,0
243,1,0,7,0.234194,0.0146516,0,0,-0.0146516,0,0,0,0,0,7.83734e-33,0,0,0,0,0,0,0
244,2,0,0,0.234274,0.0710027,0,0.980952,0.0682978,0.0710027,0.00018562,0.00018562,0.00018562,3.46025e-32,6.29162e-32,0.0373696,0,0,0,0,0,0
245,0,0,0,0.235134,-0.00506562,0,0.0404762,0.00465555,-0.00506562,1.91825e-06,1.91825e-06,1.91825e-06,0,1.33526e-33,0.0776757,0,0,0,0,0,0
246,2,0,0,0.236165,-0.0200692,0,0.980952,-0.0193047,-0.0200692,1.48298e-05,1.48298e-05,1.48298e-05,3.49568e-33,1.88469e-33,0.0373696,0,0,0,0,0,0
247,1,0,28,0.236885,-0.0657063,0,0.0166667,0.0635161,-0.0657063,0.000139779,0.000139779,0.000139779,6.41977e-36,1.34686e-32,0.0327778,0,0,0,0,0,0
248,1,0,20,0.23696,-0.0459379,0,0.97619,-0.0437504,-0.0459379,0.000116357,0.000116357,0.000116357,3.03128e-33,3.70442e-34,0.0464853,0.180488,0.180488,0,0,0,0
249,2,0,0,0.23703,0.133396,0,0.0142857,-0.129585,0.133396,0.00049625,0.00049625,0.00049625,0,2.94761e-31,0.0281633,0,0,0,0,0,0
250,0,0,2,0.237044,0.0365799,0,0.980952,0.0351864,0.0365799,4.92676e-05,4.92676e-05,4.92676e-05,1.59417e-32,2.0941e-32,0.0373696,0,0,0,0,0,0
251,2,0,0,0.237891,-0.0120998,0,0.0238095,0.0115236,-0.0120998,6.67143e-06,6.67143e-06,6.67143e-06,2.86597e-36,4.84362e-33,0.0464853,0,0,0,0,0,0
252,1,0,0,0.238576,-0.0350882,0,0.969048,-0.0329161,-0.0350882,7.18401e-05,7.18401e-05,7.18401e-05,2.35926e-34,2.62318e-32,0.0599887,0,0,0,0,0,0
253,1,0,7,0.238868,-0.0795255,0,0.0119048,0.0776321,-0.0795255,0.000147697,0.000147697,0.000147697,4.58555e-36,3.86882e-31,0.0235261,0,0,0,0,0,0
254,2,0,0,0.240424,0.0325666,0,0.978571,0.0311709,0.0325666,4.37137e-05,4.37137e-05,4.37137e-05,6.07872e-34,9.26105e-33,0.0419388,0,0,0,0,0,0
255,0,0,0,0.24449,0.0594684,0,0.0214286,-0.0569197,0.0594684,0.000145762,0.000145762,0.000145762,4.81482e-35,1.13448e-31,0.0419388,0,0,0,0,0,0
256,0,0,7,0.245558,-0.0217924,0,0.978571,-0.0208585,-0.0217924,1.95742e-05,1.95742e-05,1.95742e-05,3.08665e-34,9.26105e-33,0.0419388,0,0,0,0,0,0
257,2,0,0,0.246182,0.0351602,0,0.0238095,-0.0334859,0.0351602,5.63334e-05,5.63334e-05,5.63334e-05,2.29277e-36,1.80614e-32,0.0464853,0,0,0,0,0,0
258,0,0,2,0.246405,-0.0405985,0,0.980952,-0.0390519,-0.0405985,6.06869e-05,6.06869e-05,6.06869e-05,4.63186e-33,3.72285e-32,0.0373696,0,0,0,0,0,0
259,0,0,0,0.246555,-0.0349789,0,0.0452381,0.0318142,-0.0349789,0.000101166,0.000101166,0.000101166,0,7.92027e-34,0.0863832,0,0,0,0,0,0
260,1,0,0,0.250191,-0.0478492,0,0.961905,-0.0442035,-0.0478492,0.000183831,0.000183831,0.000183831,6.18224e-33,5.17513e-32,0.073288,0.0903465,0.0903465,0,0,0,0
261,2,0,0,0.250607,0.0306834,0,0,-0.0306834,0,0,0,0,0,2.03432e-32,0,0,0,0,0,0,0
262,0,0,1,0.25117,0.0593042,0,0.966667,0.0553506,0.0593042,0.000219882,0.000219882,0.000219882,6.11483e-33,5.77963e-33,0.0644444,0,0,0,0,0,0
263,2,0,0,0.253291,0.0174981,0,0.0190476,-0.0168315,0.0174981,1.12735e-05,1.12735e-05,1.12735e-05,0,1.48914e-33,0.0373696,0,0,0,0,0,0
264,0,0,2,0.254174,0.0620943,0,0.97381,0.0588417,0.0620943,0.000192302,0.000192302,0.000192302,4.84578e-33,9.1689e-33,0.0510091,0,0,0,0,0,0
265,2,0,0,0.258992,0.0341923,0,0.00952381,-0.033541,0.0341923,2.19492e-05,2.19492e-05,2.19492e-05,0,2.4298e-32,0.0188662,0,0,0,0,0,0
266,0,0,1,0.260009,-0.00822461,0,0.971429,-0.00775463,-0.00822461,4.30926e-06,4.30926e-06,4.30926e-06,3.66844e-36,1.28938e-33,0.0555102,0.142157,0.142157,0,0,0,0
267,1,0,26,0.261066,-0.0327596,0,0.0238095,0.0311996,-0.0327596,5.91734e-05,5.91734e-05,5.91734e-05,5.22752e-35,3.00058e-32,0.0464853,0.180488,0.180488,0,0,0,0
268,2,0,0,0.261124,0.0267615,0,0.97381,0.0253597,0.0267615,3.57191e-05,3.57191e-05,3.57191e-05,1.26848e-33,5.15751e-33,0.0510091,0,0,0,0,0,0
269,2,0,0,0.261679,-0.0607292,0,0.00714286,0.0598617,-0.0607292,5.21821e-05,5.21821e-05,5.21821e-05,4.81482e-35,1.61184e-32,0.0141837,0,0,0,0,0,0
270,2,0,0,0.262781,0.041426,0,0.990476,0.0406369,0.041426,3.22187e-05,3.22187e-05,3.22187e-05,1.94712e-32,4.59385e-32,0.0188662,0,0,0,0,0,0
271,2,0,0,0.262857,0.00297352,0,0.05,-0.00267617,0.00297352,7.99571e-07,7.99571e-07,7.99571e-07,1.88079e-38,2.75531e-35,0.095,0,0,0,0,0,0
272,1,0,3,0.263038,0.0541009,0,0.990476,0.0530704,0.0541009,5.49505e-05,5.49505e-05,5.49505e-05,6.90322e-32,3.07522e-32,0.0188662,0,0,0,0,0,0
273,2,0,0,0.264881,-0.0196051,0,0.0380952,0.0181114,-0.0196051,2.71829e-05,2.71829e-05,2.71829e-05,1.20371e-35,1.18212e-32,0.073288,0,0,0,0,0,0
274,1,0,2,0.264974,0.0570441,0,0.992857,0.0562292,0.0570441,4.60413e-05,4.60413e-05,4.60413e-05,1.97958e-33,3.815e-32,0.0141837,0,0,0,0,0,0
275,1,0,1,0.265264,0.0601937,0,0.0309524,-0.0564674,0.0601937,0.00021142,0.00021142,0.00021142,0,1.45228e-33,0.0599887,0,0,0,0,0,0
276,2,0,0,0.266233,-0.0313872,0,0.990476,-0.0307893,-0.0313872,1.84955e-05,1.84955e-05,1.84955e-05,1.33639e-32,1.36677e-32,0.0188662,0,0,0,0,0,0
277,1,0,3,0.266433,-0.0504257,0,0,0.0504257,0,0,0,0,0,1.6352e-32,0,0,0,0,0,0,0
278,2,0,0,0.267182,-0.0204709,0,0.985714,-0.0198861,-0.0204709,1.16867e-05,1.16867e-05,1.16867e-05,3.82503e-33,6.01554e-33,0.0281633,0,0,0,0,0,0
279,0,0,0,0.269233,-0.0169342,0,0.05,0.0152407,-0.0169342,2.86766e-05,2.86766e-05,2.86766e-05,1.97035e-35,9.65154e-33,0.095,0.047619,0.047619,0,0,0,0
280,1,0,35,0.270023,0.0778634,0,0.985714,0.0756387,0.0778634,0.000169076,0.000169076,0.000169076,5.9126e-32,8.45935e-32,0.0281633,0,0,0,0,0,0
281,1,0,0,0.270372,0.180912,0,0.0214286,-0.173159,0.180912,0.00134899,0.00134899,0.00134899,3.30159e-35,3.79333e-31,0.0419388,0,0,0,0,0,0
282,1,0,3,0.271338,-0.0211599,0,0.988095,-0.020656,-0.0211599,1.04564e-05,1.04564e-05,1.04564e-05,4.31271e-33,2.36134e-35,0.0235261,0,0,0,0,0,0
283,0,0,0,0.272049,-0.0410287,0,0.0190476,0.0394657,-0.0410287,7.80884e-05,7.80884e-05,7.80884e-05,1.99471e-35,1.34686e-32,0.0373696,0.235437,0.235437,0,0,0,0
284,0,0,29,0.27281,0.0406541,0,0.985714,0.0394926,0.0406541,4.6092e-05,4.6092e-05,4.6092e-05,5.50678e-33,4.60564e-33,0.0281633,0,0,0,0,0,0
285,2,0,0,0.27315,-0.00439364,0,0.0547619,0.00391243,-0.00439364,1.8917e-06,1.8917e-06,1.8917e-06,7.52316e-37,6.59663e-35,0.103526,0,0,0,0,0,0
286,2,0,0,0.273664,0.0366307,0,0.997619,0.0364563,0.0366307,6.38956e-06,6.38956e-06,6.38956e-06,1.49567e-32,3.46667e-33,0.00475057,0,0,0,0,0,0
287,0,0,25,0.273773,0.116478,0,0.00238095,-0.115923,0.116478,6.46054e-05,6.46054e-05,6.46054e-05,9.17109e-37,3.46667e-31,0.00475057,0,0,0,0,0,0
288,0,0,0,0.27505,0.0548509,0,0.959524,0.0504106,0.0548509,0.00022491,0.00022491,0.00022491,1.0846e-32,7.20289e-33,0.0776757,0,0,0,0,0,0
289,1,0,2,0.275255,0.0534734,0,0.0190476,-0.0514363,0.0534734,0.000105281,0.000105281,0.000105281,1.83422e-36,2.32678e-33,0.0373696,0,0,0,0,0,0
290,0,0,0,0.277062,0.0618425,0,0.985714,0.0600756,0.0618425,0.000106657,0.000106657,0.000106657,2.47551e-32,3.75971e-32,0.0281633,0,0,0,0,0,0
291,0,0,0,0.277172,-0.0746448,0,0.0238095,0.0710903,-0.0746448,0.0002539,0.0002539,0.0002539,0,2.98565e-32,0.0464853,0,0,0,0,0,0
292,1,0,0,0.279782,0.00676459,0,1,0.00676459,0,0,0,0,0,0,0,0,0,0,0,0,0
293,2,0,0,0.280833,0.0180578,0,0.00714286,-0.0177998,0.0180578,4.61378e-06,4.61378e-06,4.61378e-06,0,6.104e-33,0.0141837,0,0,0,0,0,0
