,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
424,2,0,0.993727,0.0132522,-1.07932,0.893128,1.03183
425,1,0,0.982871,0.0304551,-0.868556,0.663648,0.870838
426,1,0,0.992288,0.0258411,-0.912012,0.834638,0.814678
427,2,0,0.977123,0.0097387,-1.15213,0.914554,0.728448
428,1,0,0.796491,0.098323,-0.522989,1.13922,1.14983
429,1,0,0.878678,0.0678268,-0.640365,1.19843,1.0629
430,2,0,0.998106,0.0217584,-0.956465,1.10524,0.724347
431,2,0,0.998373,0.01556,-1.04036,1.21086,1.04538
432,2,0,0.996431,0.0231817,-0.940204,1.02451,0.929944
433,2,0,0.996602,0.014454,-1.05835,1.04622,1.24274
434,1,0,0.976965,0.0329531,-0.847342,1.03667,0.909083
435,2,0,0.998511,0.0156713,-1.03861,0.934331,0.838319
436,2,0,0.996159,0.0142361,-1.06203,1.13961,0.946649
437,2,0,0.999984,0.0186075,-0.996044,0.865782,1.21624
438,1,0,0.880217,0.0672854,-0.642806,1.35361,1.20241
439,2,0,0.997077,0.0226744,-0.945898,0.991838,1.08226
440,1,0,0.938415,0.0471184,-0.747882,1.18103,0.928693
441,1,0,0.81728,0.090265,-0.550808,1.18325,1.18073
442,1,0,0.941587,0.0460121,-0.754666,1.08954,0.798322
443,2,0,0.99986,0.0174664,-1.01183,1.09493,0.966678
444,1,0,0.985762,0.0291491,-0.880248,1.0391,0.869306
445,1,0,0.958217,0.0401029,-0.793406,0.801648,1.39958
446,2,0,0.999982,0.0180059,-1.00426,0.94419,1.24154
447,2,0,0.969584,0.00879216,-1.17575,0.892793,1.04271
448,2,0,0.844732,0.00299194,-1.41077,1.11067,0.950803
449,2,0,0.996618,0.0144624,-1.0582,0.898983,0.932453
450,2,0,0.890668,0.00418242,-1.34027,1.05421,1.14518
451,2,0,0.996771,0.0145418,-1.05687,0.431114,1.361
452,2,0,0.984189,0.010879,-1.12624,0.806662,1.19604
453,1,0,0.826871,0.0866343,-0.563988,0.73503,1.05694
454,1,0,0.773354,0.107621,-0.49303,0.874973,1.4113
455,1,0,0.984011,0.0299483,-0.873041,0.925089,1.1882
456,1,0,0.972201,0.0348549,-0.832092,0.917795,1.18286
457,1,0,0.962193,0.0386476,-0.803683,0.775989,1.23537
458,1,0,0.985348,0.0293402,-0.878509,1.13028,0.885322
459,2,0,0.999897,0.0190725,-0.989851,1.4081,0.922296
460,2,0,0.997535,0.0222869,-0.950322,1.17783,1.03321
461,2,0,0.999253,0.0204174,-0.972654,1.26101,0.704061
462,2,0,0.972002,0.00907297,-1.16851,1.33654,0.702671
463,2,0,0.962548,0.00806941,-1.19538,1.20544,1.01483
464,1,0,0.984478,0.0297376,-0.874925,1.28296,1.31387
465,2,0,0.99363,0.0132184,-1.07994,1.4655,0.87418
466,2,0,0.994674,0.0244036,-0.926921,1.34929,1.2647
467,2,0,0.995778,0.0140603,-1.06504,1.40891,1.1624
468,2,0,0.990299,0.0122199,-1.09874,0.81195,0.885318
469,2,0,0.999925,0.0176895,-1.00868,1.16075,0.993167
470,2,0,0.999921,0.017673,-1.00891,1.13853,1.04464
471,1,0,0.875988,0.0687751,-0.636128,0.935378,1.08038
472,1,0,0.631176,0.174342,-0.321642,1.31761,1.2619
473,1,0,0.755222,0.115171,-0.470148,1.15942,1.28187
474,2,0,0.988181,0.0117014,-1.10904,0.688234,0.983974
475,2,0,0.994963,0.0242142,-0.928942,0.877513,1.10509
476,1,0,0.972809,0.0346162,-0.833967,1.28838,0.96214
477,2,0,0.999764,0.0194722,-0.984632,1.21166,0.883357
478,2,0,0.999,0.0161223,-1.03164,1.17889,1.08192
479,1,0,0.854299,0.0765239,-0.603169,1.09119,0.850276
480,2,0,0.999994,0.0181337,-1.00249,0.981115,1.18501
481,2,0,0.999883,0.0191244,-0.989168,0.690651,0.909153
482,1,0,0.880041,0.0673469,-0.642528,1.08647,1.17722
483,1,0,0.905375,0.0585277,-0.684712,0.915801,0.955313
484,1,0,0.8719,0.0702213,-0.629756,0.917979,0.867696
485,1,0,0.940881,0.0462587,-0.753142,0.847036,0.713399
486,2,0,0.871231,0.00361393,-1.37128,0.67028,1.00766
487,1,0,0.905802,0.0583802,-0.685461,0.473936,0.665401
488,1,0,0.949336,0.0432864,-0.771981,1.04402,0.766534
489,2,0,0.99437,0.0134848,-1.07514,1.14768,0.960545
490,1,0,0.79066,0.100633,-0.515348,1.25332,1.41487
491,1,0,0.832539,0.084513,-0.571894,1.22498,1.06896
492,1,0,0.973312,0.0344184,-0.835528,1.0456,0.812553
493,1,0,0.953199,0.0419113,-0.781067,1.10836,1.22008
494,1,0,0.770901,0.108628,-0.489907,1.22262,1.16157
495,2,0,0.999479,0.0167091,-1.02282,0.895279,0.80004
496,2,0,0.988082,0.0116789,-1.1095,1.46062,0.858466
497,2,0,0.999297,0.0164606,-1.02652,1.0567,1.38353
498,1,0,0.968975,0.0361024,-0.82247,1.1972,1.06631
499,1,0,0.971869,0.0349845,-0.831079,1.01451,0.668208
500,1,0,0.8982,0.0610102,-0.672338,1.28614,0.627995
501,1,0,0.841759,0.0810991,-0.584955,1.12209,0.934419
502,1,0,0.700399,0.139579,-0.403255,1.12032,1.14315
503,1,0,0.943157,0.0454627,-0.758085,1.20503,0.916316
504,1,0,0.920564,0.0532909,-0.712305,1.32733,1.09922
505,1,0,0.925467,0.0516009,-0.72169,1.22748,1.39765
506,1,0,0.943712,0.0452681,-0.759305,1.33358,1.11719
507,1,0,0.8049,0.0950314,-0.534128,0.992343,0.597913
508,1,0,0.799976,0.0969535,-0.527588,1.13021,0.637085
509,1,0,0.950585,0.0428433,-0.774882,1.37165,0.692421
510,2,0,0.99287,0.0255073,-0.915408,1.16647,1.06612
511,1,0,0.782783,0.103788,-0.505126,0.924178,0.971245
512,1,0,0.874194,0.0694087,-0.633322,1.07687,0.85983
513,1,0,0.85647,0.0757391,-0.606381,0.981859,0.849686
514,1,0,0.77849,0.105525,-0.499602,1.12511,0.950427
515,2,0,0.995863,0.0140985,-1.06439,1.08866,0.992473
516,2,0,0.993551,0.0131911,-1.08044,1.14109,0.886059
517,2,0,0.998489,0.0156538,-1.03888,1.11275,0.6579
518,1,0,0.982277,0.0307154,-0.866277,1.02197,0.891605
519,1,0,0.992276,0.0258479,-0.911943,0.890432,1.10181
520,1,0,0.967118,0.0368086,-0.817147,0.669287,0.714114
521,2,0,0.997214,0.0225616,-0.947179,1.10097,1.11608
522,1,0,0.751834,0.116609,-0.465921,0.889537,0.888603
523,1,0,0.825407,0.0871851,-0.561961,1.34967,0.776917
524,1,0,0.639944,0.169666,-0.331887,0.729266,1.12964
525,1,0,0.865591,0.0724656,-0.620075,1.09101,0.501354
526,1,0,0.866139,0.07227,-0.620909,0.896315,1.18202
527,1,0,0.767742,0.109932,-0.485897,0.898617,1.05392
528,1,0,0.943715,0.0452669,-0.759312,0.915546,0.541977
529,1,0,0.980493,0.0314841,-0.859643,0.978706,0.792831
530,2,0,0.999001,0.020764,-0.968383,0.943706,0.604889
531,1,0,0.898666,0.0608486,-0.673131,1.09878,1.05965
532,1,0,0.793876,0.0993562,-0.519554,1.02898,0.916646
533,1,0,0.875618,0.0689058,-0.635547,1.35731,1.22391
534,1,0,0.921602,0.0529335,-0.714269,0.74978,1.40431
535,1,0,0.971064,0.0352978,-0.828643,1.13241,1.12117
536,1,0,0.969512,0.0358966,-0.824037,1.14072,0.883591
537,1,0,0.98457,0.0296959,-0.875299,1.27149,0.752575
538,1,0,0.923037,0.0524389,-0.717005,1.07074,0.891136
539,1,0,0.917489,0.0543504,-0.706547,1.20016,0.759191
540,2,0,0.99285,0.0255187,-0.915292,1.08521,1.04508
541,2,0,0.999972,0.0187083,-0.99469,1.10256,1.06076
542,2,0,0.999894,0.0190821,-0.989725,1.28131,0.962067
543,1,0,0.969608,0.0358598,-0.824319,1.01443,1.09535
544,1,0,0.988744,0.0277162,-0.893605,1.12105,0.773293
545,1,0,0.959133,0.0397696,-0.795731,0.915143,1.18164
546,1,0,0.795623,0.0986656,-0.521847,0.850995,0.931071
547,2,0,0.992968,0.0129964,-1.08401,1.00263,1.04902
548,2,0,0.996214,0.0142623,-1.06159,1.09927,1.0934
549,2,0,0.999568,0.0198955,-0.979207,0.707012,1.08481
550,2,0,0.988648,0.0118098,-1.10685,1.02018,1.15021
551,1,0,0.903481,0.059182,-0.68141,1.04649,1.10649
552,1,0,0.979338,0.0319718,-0.855506,0.735435,1.06985
553,1,0,0.972532,0.0347251,-0.83311,1.31096,0.835902
554,1,0,0.988415,0.0278797,-0.892051,0.640877,0.96437
555,2,0,0.980996,0.0103243,-1.13852,1.2273,0.669146
556,2,0,0.999409,0.020174,-0.975693,1.03649,1.08831
557,1,0,0.939754,0.0466516,-0.750728,0.771357,1.05979
558,2,0,0.999832,0.0192861,-0.987051,0.923933,1.1246
559,2,0,0.986807,0.0113987,-1.11524,0.952231,1.22047
560,2,0,0.99994,0.0188911,-0.992252,0.912557,0.677275
561,2,0,0.930744,0.00583794,-1.2679,0.907802,0.895437
562,1,0,0.989462,0.0273543,-0.897072,1.39353,1.16256
563,2,0,0.984074,0.0108579,-1.1267,1.12563,0.972306
564,1,0,0.764965,0.111084,-0.482385,1.19756,0.793787
565,1,0,0.992691,0.0256107,-0.914352,1.22408,0.971532
566,1,0,0.96328,0.0382455,-0.80658,1.11354,0.785571
567,2,0,0.999328,0.0203031,-0.974078,0.945948,1.03314
568,2,0,0.98683,0.0114036,-1.11514,1.05108,0.840122
569,2,0,0.999932,0.0189299,-0.991736,1.20572,0.939458
570,1,0,0.848825,0.0785115,-0.595152,1.09776,0.860454
571,2,0,0.994066,0.0247885,-0.922856,1.35655,1.22081
572,1,0,0.973341,0.0344069,-0.83562,1.38205,1.00533
573,2,0,0.995061,0.0241496,-0.929635,0.959735,0.631087
574,1,0,0.96532,0.0374853,-0.812128,1.24853,1.08312
575,1,0,0.984197,0.0298645,-0.873789,0.807541,0.90067
576,1,0,0.945253,0.0447271,-0.762718,1.07539,1.12402
577,1,0,0.983921,0.0299887,-0.872681,1.27216,1.1726
578,1,0,0.61966,0.180614,-0.308203,0.905179,1.24919
579,2,0,0.999782,0.0194246,-0.98525,1.10673,1.23823
580,1,0,0.84762,0.0789512,-0.593401,1.23421,0.851902
581,1,0,0.969018,0.0360856,-0.822597,0.696927,1.15542
582,2,0,0.993034,0.0130181,-1.08361,1.08173,1.2004
583,2,0,0.998602,0.0157486,-1.0374,0.777683,1.09059
584,1,0,0.640094,0.169586,-0.332063,1.19757,0.966869
585,1,0,0.540957,0.227859,-0.216153,0.9346,1.07631
586,1,0,0.826669,0.0867102,-0.563708,0.930308,1.09011
587,1,0,0.978533,0.0323076,-0.852688,1.05364,0.919573
588,2,0,0.989493,0.0120143,-1.10277,1.05079,1.15765
589,2,0,0.997414,0.0223925,-0.94911,1.06707,0.944652
590,2,0,0.99993,0.0189362,-0.991652,1.19808,1.12329
591,2,0,0.901356,0.00454867,-1.32227,1.01218,0.655021
592,2,0,0.977118,0.00973801,-1.15214,1.15474,1.20755
593,2,0,0.9486,0.00693194,-1.22971,0.868322,1.29532
594,1,0,0.89919,0.0606671,-0.674023,1.27585,1.03112
595,1,0,0.94191,0.045899,-0.755367,0.792577,1.1469
596,2,0,0.990844,0.0123658,-1.09591,1.14808,1.31798
597,1,0,0.962235,0.038632,-0.803795,1.24729,0.980249
598,2,0,0.993723,0.0132509,-1.07935,1.10459,1.19176
599,2,0,0.980965,0.0103193,-1.13863,0.990164,0.951648
600,1,0,0.971142,0.0352672,-0.82888,1.08172,1.02902
601,2,0,0.999639,0.0169688,-1.019,0.750354,0.984335
602,1,0,0.939727,0.0466612,-0.750669,1.13924,0.762169
603,1,0,0.987579,0.0282881,-0.888204,1.2174,0.883889
604,2,0,0.999999,0.0182506,-1.00089,1.09407,1.12674
605,1,0,0.984421,0.0297633,-0.874694,0.992586,0.966412
606,1,0,0.96131,0.0389727,-0.801359,1.04527,1.25471
607,1,0,0.836578,0.083012,-0.577584,1.26304,1.21672
608,1,0,0.960381,0.0393137,-0.798939,0.79267,0.670076
609,1,0,0.98619,0.0289493,-0.882076,0.947125,0.860102
610,1,0,0.886335,0.0651403,-0.652638,1.01126,0.874344
611,2,0,0.999055,0.0206927,-0.969258,0.580272,1.14432
612,2,0,0.999964,0.0187594,-0.994007,0.862981,0.9915
613,2,0,0.973045,0.00920016,-1.1653,0.807354,1.21589
614,2,0,0.999996,0.0184598,-0.998039,0.98013,1.01879
615,2,0,0.999589,0.0198552,-0.979719,1.18458,1.17065
616,2,0,0.991719,0.0126125,-1.09119,1.13468,0.912253
617,1,0,0.91873,0.053923,-0.708859,1.26861,1.24409
618,1,0,0.828359,0.0860758,-0.566055,1.15304,1.37413
619,2,0,0.948689,0.00693825,-1.22951,0.982942,0.74743
620,2,0,0.907395,0.0047762,-1.31173,1.21073,1.10822
621,2,0,0.999784,0.0172663,-1.0147,1.03482,1.28955
622,2,0,0.999118,0.0162497,-1.0297,0.651402,0.898173
623,1,0,0.750873,0.117019,-0.464725,1.03347,1.07209
624,2,0,0.999002,0.0161253,-1.03159,1.19737,1.03043
625,1,0,0.961072,0.0390601,-0.800737,1.04691,0.762287
626,1,0,0.954383,0.0414869,-0.783922,1.1472,1.33457
627,1,0,0.989102,0.0275365,-0.895321,0.734929,0.931173
628,2,0,0.997784,0.0220634,-0.952904,0.858565,0.863679
629,1,0,0.964458,0.0378073,-0.809766,0.948984,0.583086
630,2,0,0.994519,0.0135408,-1.07414,1.18157,0.992149
631,1,0,0.987758,0.0282016,-0.889015,1.23468,0.760044
632,1,0,0.668668,0.154919,-0.365596,1.03797,1.19431
633,1,0,0.931225,0.0496124,-0.733065,0.963102,1.03521
634,2,0,0.993972,0.0248473,-0.92224,0.844776,0.987286
635,1,0,0.983192,0.0303131,-0.869806,1.16603,1.22246
636,1,0,0.946835,0.0441701,-0.766269,0.934747,0.88472
637,2,0,0.998786,0.0210295,-0.965154,1.04289,0.883334
638,1,0,0.918033,0.054163,-0.707559,0.877231,1.43232
639,1,0,0.966814,0.0369232,-0.816292,0.985523,0.730467
640,1,0,0.783249,0.1036,-0.505729,0.999623,1.42978
641,2,0,0.989387,0.0119881,-1.10329,1.10516,0.854686
642,1,0,0.911831,0.0562999,-0.69619,0.906771,0.726874
643,2,0,0.943048,0.00655684,-1.24215,1.18965,1.328
644,1,0,0.738144,0.12251,-0.448987,0.689291,1.05894
645,2,0,0.999745,0.0171775,-1.01597,1.04545,1.01051
646,2,0,0.993812,0.0249453,-0.921215,1.2448,0.850494
647,1,0,0.984689,0.0296417,-0.875786,1.10031,0.965937
648,1,0,0.93505,0.0482875,-0.740857,1.19169,0.707456
649,2,0,0.999347,0.0165246,-1.02556,1.27042,0.832431
650,2,0,0.999372,0.0202351,-0.974927,1.05436,0.876115
651,2,0,0.98905,0.0119059,-1.10493,1.13543,0.954572
652,2,0,0.994995,0.0137276,-1.07083,0.804351,0.892555
653,2,0,0.995324,0.0239727,-0.931538,1.06802,0.774252
654,1,0,0.991996,0.0260054,-0.910353,1.11087,0.69565
655,2,0,0.999837,0.0192712,-0.987245,0.723692,1.05732
656,2,0,0.999127,0.0205954,-0.970454,0.913447,0.902276
657,1,0,0.948452,0.0435993,-0.769947,1.3015,1.10662
658,2,0,0.951684,0.00715696,-1.22254,0.912904,1.02519
659,1,0,0.947707,0.0438627,-0.768245,1.02887,1.01873
660,1,0,0.977671,0.0326637,-0.849727,1.03406,1.05987
661,2,0,0.999901,0.0175988,-1.00996,1.31044,1.106
662,1,0,0.988811,0.0276829,-0.893922,1.12259,0.966126
663,2,0,0.985125,0.0110573,-1.12242,1.03007,1.05575
664,2,0,0.996992,0.014661,-1.05489,1.09121,1.07207
665,1,0,0.917787,0.0542478,-0.707101,1.30906,1.06293
666,1,0,0.918442,0.054022,-0.708322,1.21156,1.32278
667,2,0,0.996871,0.0228408,-0.944018,1.05285,1.08699
668,1,0,0.964768,0.0376915,-0.810614,1.08022,0.839875
669,1,0,0.983285,0.030272,-0.870169,0.806637,1.33135
670,1,0,0.891725,0.0632596,-0.661478,0.982817,1.27168
671,2,0,0.984202,0.0108816,-1.12619,1.02993,1.0263
672,1,0,0.980037,0.0316776,-0.857995,1.14245,0.847059
673,1,0,0.970092,0.0356734,-0.825746,0.939884,0.820441
674,2,0,0.99486,0.0136736,-1.07178,1.03672,0.897837
675,1,0,0.990915,0.026596,-0.904467,1.09315,0.960955
676,2,0,0.999941,0.017761,-1.00767,1.04652,0.815574
677,2,0,0.998776,0.0210422,-0.965,0.697785,0.901025
678,1,0,0.98306,0.0303718,-0.869289,0.97738,0.648013
679,1,0,0.970086,0.0356758,-0.825728,0.985264,0.958617
680,1,0,0.968632,0.0362332,-0.821477,1.24069,0.783627
681,1,0,0.950644,0.0428223,-0.77502,0.976833,1.03884
682,1,0,0.800722,0.0966614,-0.528575,1.20704,1.28569
683,2,0,0.986482,0.0113305,-1.11666,1.14668,1.05883
684,1,0,0.896305,0.0616675,-0.669131,0.849243,1.17648
685,2,0,0.83816,0.00285912,-1.42017,0.67116,0.997297
686,1,0,0.934874,0.0483484,-0.740495,1.19432,1.3
687,1,0,0.885887,0.0652969,-0.651911,1.2635,1.4227
688,2,0,0.993083,0.013034,-1.08331,0.943356,1.2547
689,2,0,0.999312,0.01648,-1.02623,1.25223,0.845262
690,1,0,0.962296,0.0386095,-0.803956,1.00267,0.780346
691,2,0,0.99318,0.0253254,-0.917277,1.03341,1.18424
692,1,0,0.761101,0.112697,-0.477517,1.16439,0.784574
693,1,0,0.992286,0.0258424,-0.911999,1.10323,1.19645
694,1,0,0.878387,0.0679292,-0.639905,0.934048,1.06031
695,2,0,0.999586,0.016877,-1.02035,1.08516,0.768477
696,1,0,0.705571,0.137168,-0.409451,1.02831,1.10106
697,1,0,0.94973,0.0431468,-0.772892,1.31692,1.17718
698,2,0,0.997881,0.0219741,-0.953943,1.05407,0.788414
699,1,0,0.90714,0.0579182,-0.687816,1.2284,0.938095
700,1,0,0.990064,0.0270445,-0.900072,1.04886,1.16931
701,1,0,0.987254,0.0284448,-0.886741,1.17497,1.30499
702,2,0,0.995652,0.0140041,-1.06601,0.971651,1.01163
703,1,0,0.988729,0.0277238,-0.893532,0.88413,0.83551
704,1,0,0.89714,0.0613779,-0.67054,0.943831,1.14447
705,1,0,0.990242,0.0269515,-0.900977,1.42744,0.981938
706,2,0,0.998044,0.0153146,-1.04425,1.27413,1.22647
707,1,0,0.926252,0.0513302,-0.723217,1.09636,0.774835
708,1,0,0.758286,0.113878,-0.473982,0.845151,1.1818
709,2,0,0.998795,0.0210194,-0.965276,1.19918,1.10816
710,2,0,0.99713,0.014738,-1.05361,1.17176,1.16704
711,2,0,0.998476,0.0156433,-1.03905,1.12438,1.11701
712,1,0,0.977843,0.032593,-0.850313,0.863118,1.03051
713,1,0,0.956598,0.0406894,-0.789354,1.11766,0.607295
714,2,0,0.984639,0.0109638,-1.12442,0.890759,1.05522
715,1,0,0.919347,0.0537105,-0.710014,0.681473,1.05667
716,1,0,0.988425,0.0278747,-0.892098,0.984301,0.805618
717,2,0,0.994674,0.0244035,-0.926922,1.00854,1.13725
718,1,0,0.93781,0.0473288,-0.746607,0.719729,1.18165
719,1,0,0.706152,0.136898,-0.410149,1.0067,0.822835
720,1,0,0.948172,0.0436982,-0.769307,0.954649,1.06532
721,1,0,0.839125,0.0820699,-0.581197,1.35669,0.954392
722,1,0,0.983422,0.0302114,-0.870705,1.06982,0.917045
723,2,0,0.999899,0.0190647,-0.989954,1.30734,1.00677
724,2,0,0.999658,0.0170036,-1.0185,0.954875,0.916853
725,2,0,0.998691,0.0158267,-1.03619,1.11204,0.9959
726,1,0,0.902528,0.0595116,-0.679757,0.971339,1.0817
727,1,0,0.877336,0.0682994,-0.638247,1.09297,0.84085
728,2,0,0.999994,0.018492,-0.997603,0.902682,0.997295
729,1,0,0.9637,0.0380894,-0.807711,0.820032,0.968627
730,1,0,0.905223,0.0585801,-0.684446,0.942211,1.00238
731,1,0,0.982844,0.0304668,-0.868453,0.606363,1.06346
732,1,0,0.818791,0.0896897,-0.552868,1.15749,1.18008
733,1,0,0.878167,0.0680066,-0.639558,1.06329,1.12215
734,2,0,0.995648,0.0140024,-1.06604,0.881076,1.042
735,1,0,0.844644,0.0800396,-0.589098,0.752138,1.09541
736,1,0,0.985817,0.0291233,-0.880483,1.03214,1.15641
737,2,0,0.997558,0.0149921,-1.04945,1.15626,1.0025
738,1,0,0.986139,0.0289732,-0.881856,0.955874,1.23744
739,1,0,0.788243,0.101596,-0.512201,1.23197,0.731335
740,2,0,0.964195,0.00822762,-1.19095,1.0903,0.922685
741,2,0,0.744465,0.00155236,-1.54322,0.876571,1.19435
742,1,0,0.928281,0.0506299,-0.727198,0.898274,0.801403
743,2,0,0.99903,0.0207267,-0.96884,1.1358,0.873046
744,1,0,0.987047,0.0285442,-0.885816,1.34976,1.0835
745,1,0,0.881225,0.0669311,-0.644412,0.889613,1.35766
746,1,0,0.977101,0.0328973,-0.8478,0.751846,1.01033
747,2,0,0.996962,0.0227683,-0.944836,0.923526,0.592083
748,1,0,0.745216,0.119444,-0.457707,1.06691,0.791479
749,1,0,0.965003,0.0376037,-0.811257,1.1655,1.00003
750,1,0,0.957536,0.0403501,-0.791692,1.06966,1.3753
751,2,0,0.912838,0.00499582,-1.30199,1.02275,0.568393
752,2,0,0.979441,0.0100791,-1.14413,0.985956,0.837067
753,1,0,0.95266,0.0421041,-0.779778,1.05545,1.22566
754,1,0,0.990367,0.0268861,-0.901617,1.08561,0.960891
755,1,0,0.87404,0.0694632,-0.633082,1.05174,1.0099
756,1,0,0.931218,0.0496149,-0.73305,1.27178,1.02068
757,1,0,0.983881,0.0300065,-0.872523,0.910247,1.14968
