from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
482,123,-0,0,-0.0125108,-0.0254097,-0.0254097
124,188,0,0,0.0028911,0.00562504,0.00562504
188,124,0,0,0.0028911,0.00562504,0.00562504
124,827,-0,0,0.00594895,-0.0119659,-0.0119659
827,124,-0,0,0.00594895,-0.0119659,-0.0119659
124,436,-0,0,-0.014694,0.0298094,0.0298094
436,124,-0,0,-0.014694,0.0298094,0.0298094
124,64,0,0,0,0,0
64,124,0,0,0,0,0
124,510,-0,0,-0.0092375,-0.0186243,-0.0186243
510,124,-0,0,-0.0092375,-0.0186243,-0.0186243
124,771,-0,0,0.013661,0.0266346,0.0266346
771,124,-0,0,0.013661,0.0266346,0.0266346
124,760,-0,0,0.049872,0.10205,0.10205
760,124,-0,0,0.049872,0.10205,0.10205
124,905,-0,0,0.0110131,-0.0210134,-0.0210134
905,124,-0,0,0.0110131,-0.0210134,-0.0210134
124,553,0,0,0.00460499,-0.00925647,-0.00925647
553,124,0,0,0.00460499,-0.00925647,-0.00925647
124,727,0,0,0.0165822,-0.0328377,-0.0328377
727,124,0,0,0.0165822,-0.0328377,-0.0328377
124,258,0,0,-0.013661,0.0276751,0.0276751
258,124,0,0,-0.013661,0.0276751,0.0276751
124,904,0,0,0.0498139,0.0982195,0.0982195
904,124,0,0,0.0498139,0.0982195,0.0982195
124,129,0,0,-0.0406262,0.0817714,0.0817714
129,124,0,0,-0.0406262,0.0817714,0.0817714
124,425,-0,0,0.00594895,-0.0119659,-0.0119659
425,124,-0,0,0.00594895,-0.0119659,-0.0119659
124,397,-0,0,0.00265694,0.00533716,0.00533716
397,124,-0,0,0.00265694,0.00533716,0.00533716
124,931,0,0,0.00884129,0.0178194,0.0178194
931,124,0,0,0.00884129,0.0178194,0.0178194
124,794,0,0,-0.0141862,0.0287591,0.0287591
794,124,0,0,-0.0141862,0.0287591,0.0287591
127,701,0,0,0.0131312,-0.0266895,-0.0266895
701,127,0,0,0.0131312,-0.0266895,-0.0266895
129,396,-0,0,-0.0131763,0.0263597,0.0263597
396,129,-0,0,-0.0131763,0.0263597,0.0263597
135,973,-0,0,-0.00809258,0.0162608,0.0162608
973,135,-0,0,-0.00809258,0.0162608,0.0162608
135,203,-0,0,-0.0194834,-0.039719,-0.039719
203,135,-0,0,-0.0194834,-0.039719,-0.039719
135,35,0,0,-0.00539489,-0.0105521,-0.0105521
35,135,0,0,-0.00539489,-0.0105521,-0.0105521
135,949,-0,0,0.0205803,0.0418661,0.0418661
949,135,-0,0,0.0205803,0.0418661,0.0418661
148,624,-0,0,-0.02863,-0.0569216,-0.0569216
624,148,-0,0,-0.02863,-0.0569216,-0.0569216
148,762,0,0,-0.00380179,0.00775272,0.00775272
762,148,0,0,-0.00380179,0.00775272,0.00775272
148,41,-0,0,0.0195165,-0.0397569,-0.0397569
41,148,-0,0,0.0195165,-0.0397569,-0.0397569
148,948,0,0,0,0,0
948,148,0,0,0,0,0
150,253,-0,0,0.00919235,-0.0185397,-0.0185397
253,150,-0,0,0.00919235,-0.0185397,-0.0185397
150,820,0,0,-0.00919235,0.0185397,0.0185397
820,150,0,0,-0.00919235,0.0185397,0.0185397
150,924,-0,0,-0.0157537,-0.0319808,-0.0319808
924,150,-0,0,-0.0157537,-0.0319808,-0.0319808
150,991,0,0,0.0301385,0.0608188,0.0608188
991,150,0,0,0.0301385,0.0608188,0.0608188
150,999,-0,0,0.00305042,-0.00596749,-0.00596749
999,150,-0,0,0.00305042,-0.00596749,-0.00596749
150,576,-0,0,0.0894836,-0.182495,-0.182495
576,150,-0,0,0.0894836,-0.182495,-0.182495
150,768,-0,0,-0.0116507,-0.0235458,-0.0235458
768,150,-0,0,-0.0116507,-0.0235458,-0.0235458
150,709,0,0,-0.00528656,-0.0107358,-0.0107358
709,150,0,0,-0.00528656,-0.0107358,-0.0107358
150,745,-0,0,-0.0241227,0.0493485,0.0493485
745,150,-0,0,-0.0241227,0.0493485,0.0493485
150,597,0,0,0.0165652,-0.031661,-0.031661
597,150,0,0,0.0165652,-0.031661,-0.031661
150,456,0,0,-0.0165652,0.0336637,0.0336637
456,150,0,0,-0.0165652,0.0336637,0.0336637
152,255,-0,0,0.018509,0.0366394,0.0366394
255,152,-0,0,0.018509,0.0366394,0.0366394
154,687,0,0,-0.0207208,-0.0412131,-0.0412131
687,154,0,0,-0.0207208,-0.0412131,-0.0412131
154,751,-0,0,-0.060483,0.123989,0.123989
751,154,-0,0,-0.060483,0.123989,0.123989
154,437,0,0,-0.0581556,0.119755,0.119755
437,154,0,0,-0.0581556,0.119755,0.119755
154,380,-0,0,0.0371886,-0.0759785,-0.0759785
380,154,-0,0,0.0371886,-0.0759785,-0.0759785
154,500,0,0,0.0167168,0.0342341,0.0342341
500,154,0,0,0.0167168,0.0342341,0.0342341
154,405,0,0,0.0206264,0.0422691,0.0422691
405,154,0,0,0.0206264,0.0422691,0.0422691
156,518,-0,0,-0.0285315,0.0572343,0.0572343
518,156,-0,0,-0.0285315,0.0572343,0.0572343
156,433,0,0,0.0162714,-0.0318475,-0.0318475
433,156,0,0,0.0162714,-0.0318475,-0.0318475
156,469,-0,0,0.0106546,0.0211084,0.0211084
469,156,-0,0,0.0106546,0.0211084,0.0211084
156,115,0,0,0.0163184,-0.0302872,-0.0302872
115,156,0,0,0.0163184,-0.0302872,-0.0302872
163,212,0,0,0.0122609,0.0248048,0.0248048
212,163,0,0,0.0122609,0.0248048,0.0248048
163,576,0,0,0.0163184,0.0332235,0.0332235
576,163,0,0,0.0163184,0.0332235,0.0332235
163,951,0,0,0.0311179,-0.0631966,-0.0631966
951,163,0,0,0.0311179,-0.0631966,-0.0631966
163,822,-0,0,0.00863513,0.017398,0.017398
822,163,-0,0,0.00863513,0.017398,0.017398
163,573,-0,0,-0.00966402,0.0194908,0.0194908
573,163,-0,0,-0.00966402,0.0194908,0.0194908
164,360,-0,0,0.021408,-0.0424231,-0.0424231
360,164,-0,0,0.021408,-0.0424231,-0.0424231
164,929,0,0,0.0168737,0.0333312,0.0333312
929,164,0,0,0.0168737,0.0333312,0.0333312
169,390,-0,0,0.00514509,0.010335,0.010335
390,169,-0,0,0.00514509,0.010335,0.010335
175,98,-0,0,0.0239886,-0.0490912,-0.0490912
98,175,-0,0,0.0239886,-0.0490912,-0.0490912
175,957,0,0,-0.00956039,-0.0193569,-0.0193569
957,175,0,0,-0.00956039,-0.0193569,-0.0193569
188,114,-0,0,-0.0039496,-0.00767148,-0.00767148
114,188,-0,0,-0.0039496,-0.00767148,-0.00767148
188,774,-0,0,-0.0124529,-0.0237894,-0.0237894
774,188,-0,0,-0.0124529,-0.0237894,-0.0237894
188,486,0,0,-0.0129163,0.0249059,0.0249059
486,188,0,0,-0.0129163,0.0249059,0.0249059
188,458,0,0,-0.0385993,0.075651,0.075651
458,188,0,0,-0.0385993,0.075651,0.075651
188,984,0,0,0,0,0
984,188,0,0,0,0,0
188,164,0,0,-0.013498,0.0262802,0.0262802
164,188,0,0,-0.013498,0.0262802,0.0262802
188,684,0,0,-0.00795033,0.015511,0.015511
684,188,0,0,-0.00795033,0.015511,0.015511
188,790,0,0,-0.0108669,0.0210508,0.0210508
790,188,0,0,-0.0108669,0.0210508,0.0210508
188,129,-0,0,-0.00455342,0.00883245,0.00883245
129,188,-0,0,-0.00455342,0.00883245,0.00883245
188,370,-0,0,-0.0353586,-0.0699084,-0.0699084
370,188,-0,0,-0.0353586,-0.0699084,-0.0699084
188,740,-0,0,-0.0226963,-0.0441139,-0.0441139
740,188,-0,0,-0.0226963,-0.0441139,-0.0441139
188,231,-0,0,0,0,0
231,188,-0,0,0,0,0
188,866,-0,0,-0.0292962,0.0574178,0.0574178
866,188,-0,0,-0.0292962,0.0574178,0.0574178
188,646,0,0,-0.0149546,0.0279851,0.0279851
646,188,0,0,-0.0149546,0.0279851,0.0279851
189,739,-0,0,-0.00524998,0.00983141,0.00983141
739,189,-0,0,-0.00524998,0.00983141,0.00983141
189,908,-0,0,0.00891463,0.0167964,0.0167964
908,189,-0,0,0.00891463,0.0167964,0.0167964
189,774,0,0,0.0274657,0.0523653,0.0523653
774,189,0,0,0.0274657,0.0523653,0.0523653
189,106,-0,0,0.0075803,0.0148861,0.0148861
106,189,-0,0,0.0075803,0.0148861,0.0148861
189,458,0,0,0.0136939,-0.0267858,-0.0267858
458,189,0,0,0.0136939,-0.0267858,-0.0267858
189,30,0,0,0.0188214,0.036734,0.036734
30,189,0,0,0.0188214,0.036734,0.036734
189,101,-0,0,-0.0223276,-0.0435051,-0.0435051
101,189,-0,0,-0.0223276,-0.0435051,-0.0435051
189,989,0,0,-0.0218867,-0.0409701,-0.0409701
989,189,0,0,-0.0218867,-0.0409701,-0.0409701
189,376,0,0,0.00643807,0.0126338,0.0126338
376,189,0,0,0.00643807,0.0126338,0.0126338
189,535,0,0,0.0613297,-0.119376,-0.119376
535,189,0,0,0.0613297,-0.119376,-0.119376
189,905,-0,0,-0.018,0.033033,0.033033
905,189,-0,0,-0.018,0.033033,0.033033
189,630,0,0,0.0429624,0.0827786,0.0827786
630,189,0,0,0.0429624,0.0827786,0.0827786
189,746,-0,0,0.00204568,-0.00400427,-0.00400427
746,189,-0,0,0.00204568,-0.00400427,-0.00400427
189,302,0,0,0.0125854,0.0246001,0.0246001
302,189,0,0,0.0125854,0.0246001,0.0246001
189,231,-0,0,0,0,0
231,189,-0,0,0,0,0
189,995,-0,0,-0.0045172,-0.00879256,-0.00879256
995,189,-0,0,-0.0045172,-0.00879256,-0.00879256
189,364,-0,0,0,0,0
364,189,-0,0,0,0,0
189,992,-0,0,-0.00471791,0.009155,0.009155
992,189,-0,0,-0.00471791,0.009155,0.009155
189,371,-0,0,-0.0167581,-0.0328499,-0.0328499
371,189,-0,0,-0.0167581,-0.0328499,-0.0328499
189,478,-0,0,-0.0680879,0.133468,0.133468
478,189,-0,0,-0.0680879,0.133468,0.133468
194,808,0,0,0.0392467,0.0803248,0.0803248
808,194,0,0,0.0392467,0.0803248,0.0803248
196,624,-0,0,0,0,0
624,196,-0,0,0,0,0
196,998,0,0,0,0,0
998,196,0,0,0,0,0
196,343,-0,0,0,0,0
343,196,-0,0,0,0,0
201,471,0,0,-0.00497229,-0.0099913,-0.0099913
471,201,0,0,-0.00497229,-0.0099913,-0.0099913
201,369,0,0,-0.0144208,0.0292661,0.0292661
369,201,0,0,-0.0144208,0.0292661,0.0292661
203,674,0,0,0.0109353,-0.0221796,-0.0221796
674,203,0,0,0.0109353,-0.0221796,-0.0221796
203,913,0,0,-0.0116942,0.0237268,0.0237268
913,203,0,0,-0.0116942,0.0237268,0.0237268
204,55,0,0,0.000626799,0.00128024,0.00128024
55,204,0,0,0.000626799,0.00128024,0.00128024
204,662,-0,0,-0.0149123,0.0303965,0.0303965
662,204,-0,0,-0.0149123,0.0303965,0.0303965
204,487,0,0,-0.00472601,-0.00963979,-0.00963979
487,204,0,0,-0.00472601,-0.00963979,-0.00963979
204,692,-0,0,0.0573095,0.114577,0.114577
692,204,-0,0,0.0573095,0.114577,0.114577
204,543,-0,0,0.0105271,0.0214221,0.0214221
543,204,-0,0,0.0105271,0.0214221,0.0214221
210,366,-0,0,0.0151422,-0.0308801,-0.0308801
366,210,-0,0,0.0151422,-0.0308801,-0.0308801
210,784,0,0,0.0575729,0.113617,0.113617
784,210,0,0,0.0575729,0.113617,0.113617
210,866,-0,0,-0.0192188,-0.0391657,-0.0391657
866,210,-0,0,-0.0192188,-0.0391657,-0.0391657
212,201,0,0,0.0122609,-0.0248048,-0.0248048
201,212,0,0,0.0122609,-0.0248048,-0.0248048
212,408,0,0,-0.0264443,-0.0535235,-0.0535235
408,212,0,0,-0.0264443,-0.0535235,-0.0535235
212,173,0,0,0.0171013,-0.0334897,-0.0334897
173,212,0,0,0.0171013,-0.0334897,-0.0334897
233,774,0,0,0.00542639,0.0107936,0.0107936
774,233,0,0,0.00542639,0.0107936,0.0107936
233,72,0,0,0.0217748,0.0444835,0.0444835
72,233,0,0,0.0217748,0.0444835,0.0444835
233,368,-0,0,0.019111,0.0389175,0.0389175
368,233,-0,0,0.019111,0.0389175,0.0389175
233,420,0,0,0.00814663,0.0166726,0.0166726
420,233,0,0,0.00814663,0.0166726,0.0166726
233,434,0,0,0.016051,-0.0325839,-0.0325839
434,233,0,0,0.016051,-0.0325839,-0.0325839
233,118,0,0,0.0144993,0.0293935,0.0293935
118,233,0,0,0.0144993,0.0293935,0.0293935
233,49,0,0,0.0100706,-0.0204085,-0.0204085
49,233,0,0,0.0100706,-0.0204085,-0.0204085
233,250,0,0,0.0174727,0.0341837,0.0341837
250,233,0,0,0.0174727,0.0341837,0.0341837
233,66,-0,0,0.0181445,0.0369104,0.0369104
66,233,-0,0,0.0181445,0.0369104,0.0369104
233,889,0,0,-0.0144993,0.0293935,0.0293935
889,233,0,0,-0.0144993,0.0293935,0.0293935
233,444,0,0,-0.00804528,0.0160621,0.0160621
444,233,0,0,-0.00804528,0.0160621,0.0160621
233,6,0,0,0.0164173,-0.0333389,-0.0333389
6,233,0,0,0.0164173,-0.0333389,-0.0333389
233,142,0,0,0.00229967,-0.00454455,-0.00454455
142,233,0,0,0.00229967,-0.00454455,-0.00454455
235,781,0,0,-0.0168277,-0.0342092,-0.0342092
781,235,0,0,-0.0168277,-0.0342092,-0.0342092
235,288,-0,0,0.0120724,-0.0246422,-0.0246422
288,235,-0,0,0.0120724,-0.0246422,-0.0246422
243,614,-0,0,0,0,0
614,243,-0,0,0,0,0
243,196,0,0,0,0,0
196,243,0,0,0,0,0
243,89,-0,0,0,0,0
89,243,-0,0,0,0,0
243,998,-0,0,0,0,0
998,243,-0,0,0,0,0
243,227,-0,0,0,0,0
227,243,-0,0,0,0,0
243,482,-0,0,0,0,0
482,243,-0,0,0,0,0
243,325,-0,0,0,0,0
325,243,-0,0,0,0,0
247,439,0,0,0.0157766,0.0316904,0.0316904
439,247,0,0,0.0157766,0.0316904,0.0316904
247,980,-0,0,0.00815673,-0.0164286,-0.0164286
980,247,-0,0,0.00815673,-0.0164286,-0.0164286
247,860,-0,0,-0.0369762,-0.0749089,-0.0749089
860,247,-0,0,-0.0369762,-0.0749089,-0.0749089
247,10,0,0,0.00575813,-0.0115781,-0.0115781
10,247,0,0,0.00575813,-0.0115781,-0.0115781
247,610,0,0,0.0186765,0.0381616,0.0381616
610,247,0,0,0.0186765,0.0381616,0.0381616
247,792,0,0,-0.126659,-0.254456,-0.254456
792,247,0,0,-0.126659,-0.254456,-0.254456
247,721,-0,0,0.0469127,-0.0948092,-0.0948092
721,247,-0,0,0.0469127,-0.0948092,-0.0948092
247,817,0,0,0,0,0
817,247,0,0,0,0,0
247,123,0,0,-0.0162656,0.0330917,0.0330917
123,247,0,0,-0.0162656,0.0330917,0.0330917
247,988,-0,0,0.0160503,0.030971,0.030971
988,247,-0,0,0.0160503,0.030971,0.030971
247,148,0,0,-0.0097346,0.0197417,0.0197417
148,247,0,0,-0.0097346,0.0197417,0.0197417
247,820,-0,0,0.00815673,0.0164286,0.0164286
820,247,-0,0,0.00815673,0.0164286,0.0164286
247,56,0,0,0.011277,-0.0227827,-0.0227827
56,247,0,0,0.011277,-0.0227827,-0.0227827
247,514,0,0,0.0151616,-0.0307908,-0.0307908
514,247,0,0,0.0151616,-0.0307908,-0.0307908
247,815,-0,0,0.00134603,-0.00262962,-0.00262962
815,247,-0,0,0.00134603,-0.00262962,-0.00262962
247,282,0,0,0.00930938,0.0187692,0.0187692
282,247,0,0,0.00930938,0.0187692,0.0187692
247,44,0,0,0.0158324,0.0321873,0.0321873
44,247,0,0,0.0158324,0.0321873,0.0321873
247,289,-0,0,-0.0134792,0.0263151,0.0263151
289,247,-0,0,-0.0134792,0.0263151,0.0263151
247,797,-0,0,-0.00363815,-0.00730811,-0.00730811
797,247,-0,0,-0.00363815,-0.00730811,-0.00730811
247,16,-0,0,0.0106599,-0.0215212,-0.0215212
16,247,-0,0,0.0106599,-0.0215212,-0.0215212
247,568,-0,0,0.0132228,-0.0267783,-0.0267783
568,247,-0,0,0.0132228,-0.0267783,-0.0267783
247,857,0,0,-0.014699,-0.0298303,-0.0298303
857,247,0,0,-0.014699,-0.0298303,-0.0298303
247,899,-0,0,-0.0132228,0.0267783,0.0267783
899,247,-0,0,-0.0132228,0.0267783,0.0267783
247,979,0,0,-0.0121469,-0.0245654,-0.0245654
979,247,0,0,-0.0121469,-0.0245654,-0.0245654
247,850,0,0,-0.0694666,-0.140535,-0.140535
850,247,0,0,-0.0694666,-0.140535,-0.140535
247,281,0,0,-0.0160503,0.032642,0.032642
281,247,0,0,-0.0160503,0.032642,0.032642
247,577,0,0,-0.00855769,-0.017242,-0.017242
577,247,0,0,-0.00855769,-0.017242,-0.017242
247,628,0,0,0.0103382,0.0208646,0.0208646
628,247,0,0,0.0103382,0.0208646,0.0208646
248,356,-0,0,-0.019029,0.0377477,0.0377477
356,248,-0,0,-0.019029,0.0377477,0.0377477
248,379,-0,0,0.0124077,-0.0245129,-0.0245129
379,248,-0,0,0.0124077,-0.0245129,-0.0245129
248,860,-0,0,-0.0216203,-0.0429772,-0.0429772
860,248,-0,0,-0.0216203,-0.0429772,-0.0429772
248,792,0,0,0.0288925,0.0569542,0.0569542
792,248,0,0,0.0288925,0.0569542,0.0569542
248,548,-0,0,-0.0165822,-0.0309227,-0.0309227
548,248,-0,0,-0.0165822,-0.0309227,-0.0309227
248,150,0,0,0.000901902,-0.00178787,-0.00178787
150,248,0,0,0.000901902,-0.00178787,-0.00178787
248,820,0,0,0.0130144,0.0257201,0.0257201
820,248,0,0,0.0130144,0.0257201,0.0257201
248,55,-0,0,-0.004091,0.00810141,0.00810141
55,248,-0,0,-0.004091,0.00810141,0.00810141
248,272,0,0,-0.0124077,0.0245129,0.0245129
272,248,0,0,-0.0124077,0.0245129,0.0245129
248,44,0,0,0.00198679,0.00396329,0.00396329
44,248,0,0,0.00198679,0.00396329,0.00396329
248,471,0,0,0.00825814,-0.0162877,-0.0162877
471,248,0,0,0.00825814,-0.0162877,-0.0162877
248,691,0,0,-0.00128365,0.00256157,0.00256157
691,248,0,0,-0.00128365,0.00256157,0.00256157
248,797,0,0,0.00583553,0.0115019,0.0115019
797,248,0,0,0.00583553,0.0115019,0.0115019
248,331,-0,0,0.00714939,0.0140962,0.0140962
331,248,-0,0,0.00714939,0.0140962,0.0140962
248,843,-0,0,0.00923593,0.0182223,0.0182223
843,248,-0,0,0.00923593,0.0182223,0.0182223
248,572,-0,0,0,0,0
572,248,-0,0,0,0,0
248,450,-0,0,-0.0175998,-0.0348767,-0.0348767
450,248,-0,0,-0.0175998,-0.0348767,-0.0348767
248,773,-0,0,0.019029,0.0377477,0.0377477
773,248,-0,0,0.019029,0.0377477,0.0377477
248,822,-0,0,-0.0143415,-0.028362,-0.028362
822,248,-0,0,-0.0143415,-0.028362,-0.028362
248,670,-0,0,-0.0175998,0.0348767,0.0348767
670,248,-0,0,-0.0175998,0.0348767,0.0348767
250,863,-0,0,0.0116965,-0.0226659,-0.0226659
863,250,-0,0,0.0116965,-0.0226659,-0.0226659
250,100,-0,0,-0.0127701,0.0248809,0.0248809
100,250,-0,0,-0.0127701,0.0248809,0.0248809
253,538,0,0,0.0137733,0.0280038,0.0280038
538,253,0,0,0.0137733,0.0280038,0.0280038
253,991,-0,0,-0.0217993,0.0438563,0.0438563
991,253,-0,0,-0.0217993,0.0438563,0.0438563
253,999,-0,0,-0.0145948,-0.0284645,-0.0284645
999,253,-0,0,-0.0145948,-0.0284645,-0.0284645
253,998,-0,0,-0.0482131,0.0967467,0.0967467
998,253,-0,0,-0.0482131,0.0967467,0.0967467
253,768,-0,0,0.00842704,-0.0169788,-0.0169788
768,253,-0,0,0.00842704,-0.0169788,-0.0169788
253,785,-0,0,-0.00758845,-0.0152736,-0.0152736
785,253,-0,0,-0.00758845,-0.0152736,-0.0152736
253,737,-0,0,0.0447816,0.0907271,0.0907271
737,253,-0,0,0.0447816,0.0907271,0.0907271
256,733,-0,0,0.0104156,-0.0203035,-0.0203035
733,256,-0,0,0.0104156,-0.0203035,-0.0203035
256,880,0,0,0.0085452,-0.0166854,-0.0166854
880,256,0,0,0.0085452,-0.0166854,-0.0166854
256,790,-0,0,-0.00806254,-0.0157062,-0.0157062
790,256,-0,0,-0.00806254,-0.0157062,-0.0157062
256,832,-0,0,0.0137869,0.0273708,0.0273708
832,256,-0,0,0.0137869,0.0273708,0.0273708
256,578,0,0,-0.0131879,-0.0257335,-0.0257335
578,256,0,0,-0.0131879,-0.0257335,-0.0257335
256,909,0,0,-0.00838674,0.0164487,0.0164487
909,256,0,0,-0.00838674,0.0164487,0.0164487
256,396,0,0,0.0262596,-0.0510666,-0.0510666
396,256,0,0,0.0262596,-0.0510666,-0.0510666
258,685,-0,0,0,0,0
685,258,-0,0,0,0,0
258,507,0,0,0.00524136,-0.0105092,-0.0105092
507,258,0,0,0.00524136,-0.0105092,-0.0105092
262,694,-0,0,-0.0222303,-0.0444836,-0.0444836
694,262,-0,0,-0.0222303,-0.0444836,-0.0444836
264,544,0,0,-0.0197451,-0.0396794,-0.0396794
544,264,0,0,-0.0197451,-0.0396794,-0.0396794
264,355,-0,0,0.0274825,0.0550085,0.0550085
355,264,-0,0,0.0274825,0.0550085,0.0550085
266,916,-0,0,-0.0371878,-0.0742054,-0.0742054
916,266,-0,0,-0.0371878,-0.0742054,-0.0742054
267,439,0,0,0.00774565,0.0151634,0.0151634
439,267,0,0,0.00774565,0.0151634,0.0151634
267,248,-0,0,-0.0499069,-0.0962875,-0.0962875
248,267,-0,0,-0.0499069,-0.0962875,-0.0962875
267,980,0,0,0.0119817,-0.0235196,-0.0235196
980,267,0,0,0.0119817,-0.0235196,-0.0235196
267,379,0,0,-0.0113631,0.0222977,0.0222977
379,267,0,0,-0.0113631,0.0222977,0.0222977
267,792,0,0,0.00346396,0.00678228,0.00678228
792,267,0,0,0.00346396,0.00678228,0.00678228
267,123,-0,0,-0.0238932,0.0473748,0.0473748
123,267,-0,0,-0.0238932,0.0473748,0.0473748
267,547,-0,0,0.00883356,0.0174933,0.0174933
547,267,-0,0,0.00883356,0.0174933,0.0174933
267,148,0,0,0.0208921,-0.0412929,-0.0412929
148,267,0,0,0.0208921,-0.0412929,-0.0412929
267,538,0,0,0.010822,0.0214806,0.0214806
538,267,0,0,0.010822,0.0214806,0.0214806
267,924,-0,0,0.00376163,-0.00743218,-0.00743218
924,267,-0,0,0.00376163,-0.00743218,-0.00743218
267,815,-0,0,0.0267205,-0.0508757,-0.0508757
815,267,-0,0,0.0267205,-0.0508757,-0.0508757
267,844,-0,0,-0.00953782,0.0186333,0.0186333
844,267,-0,0,-0.00953782,0.0186333,0.0186333
267,55,-0,0,-0.0151861,0.0298702,0.0298702
55,267,-0,0,-0.0151861,0.0298702,0.0298702
267,973,0,0,0.0720782,0.140813,0.140813
973,267,0,0,0.0720782,0.140813,0.140813
267,691,-0,0,-0.0088801,0.017601,0.017601
691,267,-0,0,-0.0088801,0.017601,0.017601
267,954,0,0,0.0201701,-0.039838,-0.039838
954,267,0,0,0.0201701,-0.039838,-0.039838
267,919,0,0,-0.017843,-0.0351684,-0.0351684
919,267,0,0,-0.017843,-0.0351684,-0.0351684
267,94,0,0,0.0165652,0.0326163,0.0326163
94,267,0,0,0.0165652,0.0326163,0.0326163
267,52,-0,0,0.0217192,-0.0422818,-0.0422818
52,267,-0,0,0.0217192,-0.0422818,-0.0422818
267,935,0,0,0.207297,-0.408723,-0.408723
935,267,0,0,0.207297,-0.408723,-0.408723
267,894,-0,0,0.026676,-0.0531966,-0.0531966
894,267,-0,0,0.026676,-0.0531966,-0.0531966
267,854,0,0,0.0134672,-0.0267892,-0.0267892
854,267,0,0,0.0134672,-0.0267892,-0.0267892
267,155,0,0,0.0031346,0.00617403,0.00617403
155,267,0,0,0.0031346,0.00617403,0.00617403
267,597,0,0,0.0263572,0.0490297,0.0490297
597,267,0,0,0.0263572,0.0490297,0.0490297
267,539,0,0,0.0639154,0.125295,0.125295
539,267,0,0,0.0639154,0.125295,0.125295
267,479,0,0,-0.0190398,0.0375663,0.0375663
479,267,0,0,-0.0190398,0.0375663,0.0375663
272,756,-0,0,-0.00398008,0.00798408,0.00798408
756,272,-0,0,-0.00398008,0.00798408,0.00798408
272,973,-0,0,0.0147283,-0.0294637,-0.0294637
973,272,-0,0,0.0147283,-0.0294637,-0.0294637
272,954,-0,0,0.021314,0.043107,0.043107
954,272,-0,0,0.021314,0.043107,0.043107
274,843,-0,0,0.00514509,-0.010335,-0.010335
843,274,-0,0,0.00514509,-0.010335,-0.010335
274,229,-0,0,0.00651455,-0.0130989,-0.0130989
229,274,-0,0,0.00651455,-0.0130989,-0.0130989
275,174,-0,0,-0.00641178,-0.0126705,-0.0126705
174,275,-0,0,-0.00641178,-0.0126705,-0.0126705
277,932,0,0,0,0,0
932,277,0,0,0,0,0
277,212,0,0,0,0,0
212,277,0,0,0,0,0
277,26,-0,0,0,0,0
26,277,-0,0,0,0,0
280,247,0,0,0.0118636,-0.0239843,-0.0239843
247,280,0,0,0.0118636,-0.0239843,-0.0239843
280,267,0,0,0.0174269,-0.0343365,-0.0343365
267,280,0,0,0.0174269,-0.0343365,-0.0343365
280,248,0,0,-0.019029,0.0377477,0.0377477
248,280,0,0,-0.019029,0.0377477,0.0377477
280,356,0,0,-0.0140654,-0.0284939,-0.0284939
356,280,0,0,-0.0140654,-0.0284939,-0.0284939
280,379,-0,0,0.00917122,0.0185036,0.0185036
379,280,-0,0,0.00917122,0.0185036,0.0185036
280,860,0,0,0.00538328,-0.0109282,-0.0109282
860,280,0,0,0.00538328,-0.0109282,-0.0109282
280,253,0,0,0.00967052,-0.0195175,-0.0195175
253,280,0,0,0.00967052,-0.0195175,-0.0195175
280,817,-0,0,0,0,0
817,280,-0,0,0,0,0
280,123,0,0,0.00143632,0.00292813,0.00292813
123,280,0,0,0.00143632,0.00292813,0.00292813
280,243,0,0,0,0,0
243,280,0,0,0,0,0
280,590,0,0,-0.0137218,-0.0277883,-0.0277883
590,280,0,0,-0.0137218,-0.0277883,-0.0277883
280,547,0,0,0.00101422,-0.00206507,-0.00206507
547,280,0,0,0.00101422,-0.00206507,-0.00206507
280,988,-0,0,-0.019029,0.0367942,0.0367942
988,280,-0,0,-0.019029,0.0367942,0.0367942
280,924,-0,0,0.00405485,0.00823721,0.00823721
924,280,-0,0,0.00405485,0.00823721,0.00823721
280,56,0,0,0.0120296,0.024353,0.024353
56,280,0,0,0.0120296,0.024353,0.024353
280,204,0,0,-0.0216893,-0.0443763,-0.0443763
204,280,0,0,-0.0216893,-0.0443763,-0.0443763
280,614,-0,0,-0.00967052,-0.0195175,-0.0195175
614,280,-0,0,-0.00967052,-0.0195175,-0.0195175
280,163,0,0,0.0114575,-0.0231555,-0.0231555
163,280,0,0,0.0114575,-0.0231555,-0.0231555
280,135,0,0,-0.0328547,-0.0665805,-0.0665805
135,280,0,0,-0.0328547,-0.0665805,-0.0665805
280,561,0,0,0.018509,0.0376928,0.0376928
561,280,0,0,0.018509,0.0376928,0.0376928
280,272,0,0,-0.00917122,-0.0185036,-0.0185036
272,280,0,0,-0.00917122,-0.0185036,-0.0185036
280,624,0,0,-0.0238813,-0.0473324,-0.0473324
624,280,0,0,-0.0238813,-0.0473324,-0.0473324
280,194,0,0,-0.0053223,0.0108855,0.0108855
194,280,0,0,-0.0053223,0.0108855,0.0108855
280,274,0,0,-0.0106006,-0.021409,-0.021409
274,280,0,0,-0.0106006,-0.021409,-0.021409
280,954,-0,0,-0.0162795,-0.0330593,-0.0330593
954,280,-0,0,-0.0162795,-0.0330593,-0.0330593
