id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
146,2,0,0,0.150255,-0.012449,0,0.950199,-0.0112091,-0.012449,1.39542e-05,1.39542e-05,1.39542e-05,3.12424e-34,5.44075e-34,0.0946414,0,0,0,0,0,0
147,0,0,0,0.154168,-0.0118014,0,0.00996016,0.0115664,-0.0118014,2.72999e-06,2.72999e-06,2.72999e-06,2.94932e-36,5.33001e-33,0.0197219,0,0,0,0,0,0
148,2,0,0,0.154899,0.0351643,0,0.99004,0.0344638,0.0351643,2.42379e-05,2.42379e-05,2.42379e-05,5.58213e-35,3.79023e-34,0.0197219,0,0,0,0,0,0
149,1,0,11,0.155026,0.0724034,0,0.0258964,-0.0686534,0.0724034,0.000258478,0.000258478,0.000258478,1.92593e-34,3.66697e-34,0.0504516,0,0,0,0,0,0
150,2,0,0,0.156043,0.0056525,0,0.984064,0.00547234,0.0056525,9.89838e-07,9.89838e-07,9.89838e-07,4.30259e-35,1.4976e-33,0.0313646,0,0,0,0,0,0
151,2,0,0,0.156623,0.0732887,0,0.0059761,-0.0724127,0.0732887,6.36844e-05,6.36844e-05,6.36844e-05,2.30191e-36,3.09505e-32,0.0118808,0,0,0,0,0,0
152,1,0,2,0.15783,0.0196698,0,0.992032,0.0193563,0.0196698,6.09174e-06,6.09174e-06,6.09174e-06,2.50481e-33,2.87801e-33,0.0158093,0,0,0,0,0,0
153,0,0,4,0.157834,0.0348417,0,0.0059761,-0.0344253,0.0348417,1.43932e-05,1.43932e-05,1.43932e-05,0,2.14934e-32,0.0118808,0,0,0,0,0,0
154,0,0,0,0.158326,-0.146525,0,0.954183,-0.133099,-0.146525,0.00196597,0.00196597,0.00196597,7.13898e-33,6.91548e-32,0.0874351,0.0431152,0.0431152,0,0,0,0
155,2,0,0,0.159481,-0.0352446,0,0.0239044,0.0335596,-0.0352446,5.6774e-05,5.6774e-05,5.6774e-05,0,2.66052e-32,0.0466659,0,0,0,0,0,0
156,2,0,0,0.159663,-0.0108196,0,0.976096,-0.0103023,-0.0108196,5.35042e-06,5.35042e-06,5.35042e-06,1.59539e-34,2.07134e-34,0.0466659,0,0,0,0,0,0
157,0,0,1,0.160933,-0.0485471,0,0.00398406,0.0481603,-0.0485471,1.87043e-05,1.87043e-05,1.87043e-05,0,1.38112e-32,0.00793638,0,0,0,0,0,0
158,2,0,0,0.161585,0.0519912,0,0.996016,0.051577,0.0519912,2.14524e-05,2.14524e-05,2.14524e-05,3.56466e-32,5.99446e-32,0.00793638,0,0,0,0,0,0
159,2,0,0,0.163137,-0.0523746,0,0.0059761,0.0517486,-0.0523746,3.25238e-05,3.25238e-05,3.25238e-05,5.75477e-37,6.11367e-33,0.0118808,0,0,0,0,0,0
160,0,0,28,0.163662,-0.0245066,0,0.974104,-0.0232374,-0.0245066,2.96124e-05,2.96124e-05,2.96124e-05,1.59599e-34,4.49204e-33,0.0504516,0,0,0,0,0,0
161,1,0,0,0.164123,-0.00940594,0,0.0438247,0.00858151,-0.00940594,7.10311e-06,7.10311e-06,7.10311e-06,3.00927e-36,2.20519e-33,0.0838082,0,0,0,0,0,0
162,0,0,0,0.16543,0.026349,0,0.988048,0.0257191,0.026349,1.62641e-05,1.62641e-05,1.62641e-05,3.91109e-33,1.7199e-32,0.0236187,0,0,0,0,0,0
163,0,0,0,0.166443,0.0470872,0,0.0159363,-0.0455864,0.0470872,6.8689e-05,6.8689e-05,6.8689e-05,0,6.82345e-32,0.0313646,0,0,0,0,0,0
164,2,0,0,0.167793,-0.0714622,0,0.98008,-0.0686151,-0.0714622,0.000196135,0.000196135,0.000196135,1.92593e-34,1.48528e-31,0.039047,0,0,0,0,0,0
165,1,0,0,0.168442,0.0558205,0,0.0059761,-0.0551533,0.0558205,3.69443e-05,3.69443e-05,3.69443e-05,0,0,0.0118808,0,0,0,0,0,0
166,1,0,2,0.168731,-0.0919933,0,0.986056,-0.0894277,-0.0919933,0.000230349,0.000230349,0.000230349,2.13955e-32,3.38347e-31,0.0274996,0,0,0,0,0,0
167,0,0,1,0.16988,-0.028158,0,0.0179283,0.0271483,-0.028158,2.75199e-05,2.75199e-05,2.75199e-05,4.31608e-37,1.3423e-32,0.0352137,0,0,0,0,0,0
168,0,0,0,0.169976,-0.00854579,0,0.978088,-0.00817127,-0.00854579,3.07252e-06,3.07252e-06,3.07252e-06,4.56066e-35,5.91646e-33,0.0428644,0,0,0,0,0,0
169,0,0,0,0.171087,-0.0163405,0,0.00996016,0.016015,-0.0163405,5.23387e-06,5.23387e-06,5.23387e-06,2.39782e-37,1.25314e-32,0.0197219,0,0,0,0,0,0
170,2,0,0,0.172448,-0.0264552,0,0.99004,-0.0259282,-0.0264552,1.37187e-05,1.37187e-05,1.37187e-05,2.39782e-37,2.132e-34,0.0197219,0,0,0,0,0,0
171,2,0,0,0.174886,-0.0530438,0,0.00199203,0.0528324,-0.0530438,1.12097e-05,1.12097e-05,1.12097e-05,0,1.88741e-32,0.00397613,0,0,0,0,0,0
172,0,0,0,0.175097,-0.0368105,0,0.978088,-0.0351973,-0.0368105,5.70076e-05,5.70076e-05,5.70076e-05,4.60382e-35,2.36658e-32,0.0428644,0,0,0,0,0,0
173,0,0,0,0.176643,-0.0338338,0,0,0.0338338,0,0,0,0,0,1.16985e-32,0,0,0,0,0,0,0
174,2,0,0,0.176739,0.0626898,0,0.994024,0.0619405,0.0626898,4.65964e-05,4.65964e-05,4.65964e-05,1.54801e-32,2.20092e-31,0.0118808,0,0,0,0,0,0
175,0,0,6,0.177473,0.105995,0,0.0338645,-0.098816,0.105995,0.000712232,0.000712232,0.000712232,0,6.66628e-31,0.0654355,0,0,0,0,0,0
176,2,0,0,0.178195,-0.0318702,0,0.962151,-0.0294577,-0.0318702,7.13505e-05,7.13505e-05,7.13505e-05,3.28022e-35,2.89537e-32,0.0728322,0,0,0,0,0,0
177,2,0,0,0.179045,0.0507066,0,0.0278884,-0.0478783,0.0507066,0.000135954,0.000135954,0.000135954,4.81482e-35,9.12891e-33,0.0542214,0,0,0,0,0,0
178,2,0,0,0.179475,-0.00711312,0,0.988048,-0.00694309,-0.00711312,1.59006e-06,1.59006e-06,1.59006e-06,1.62425e-34,1.24515e-33,0.0236187,0.325269,0.325269,0,0,0,0
179,2,0,0,0.180701,0.0130054,0,0.0498008,-0.0117101,0.0130054,1.65826e-05,1.65826e-05,1.65826e-05,2.9733e-36,1.7706e-33,0.0946414,0.031782,0.031782,0,0,0,0
180,2,0,0,0.181185,0.0228941,0,0.950199,0.0206138,0.0228941,4.71936e-05,4.71936e-05,4.71936e-05,3.99285e-34,4.89668e-33,0.0946414,0,0,0,0,0,0
181,0,0,0,0.182225,-0.0706549,0,0.0378486,0.0653065,-0.0706549,0.000350681,0.000350681,0.000350681,1.45788e-35,7.00607e-32,0.0728322,0,0,0,0,0,0
182,0,0,0,0.182719,-0.0239282,0,0.994024,-0.0236422,-0.0239282,6.78856e-06,6.78856e-06,6.78856e-06,3.91708e-33,5.97038e-34,0.0118808,0,0,0,0,0,0
183,2,0,0,0.184318,0.0511403,0,0.0119522,-0.0499179,0.0511403,6.12676e-05,6.12676e-05,6.12676e-05,1.15095e-36,1.09092e-31,0.0236187,0,0,0,0,0,0
184,0,0,4,0.184717,0.00665932,0,1,0.00665932,0,0,0,0,0,1.85055e-33,0,0,0,0,0,0,0
185,2,0,0,0.185355,0.0511264,0,0.0179283,-0.0492932,0.0511264,9.07265e-05,9.07265e-05,9.07265e-05,1.72643e-36,1.57533e-32,0.0352137,0,0,0,0,0,0
186,2,0,0,0.186178,0.00805137,0,1,0.00805137,0,0,0,0,0,3.19654e-33,0,0,0,0,0,0,0
187,2,0,0,0.186443,-0.0319833,0,0,0.0319833,0,0,0,0,0,8.13093e-32,0,0,0,0,0,0,0
188,0,0,0,0.188898,-0.00826233,0,0.982072,-0.00796608,-0.00826233,2.91559e-06,2.91559e-06,2.91559e-06,1.26725e-35,1.69065e-33,0.0352137,0.208023,0.208023,0,0,0,0
189,1,0,0,0.190118,-0.0440939,0,0.0139442,0.0428642,-0.0440939,5.29214e-05,5.29214e-05,5.29214e-05,0,6.85153e-32,0.0274996,0,0,0,0,0,0
190,0,0,0,0.192602,-0.0514356,0,0.994024,-0.0508208,-0.0514356,3.1368e-05,3.1368e-05,3.1368e-05,2.58332e-33,1.3794e-31,0.0118808,0,0,0,0,0,0
191,1,0,2,0.193955,-0.0489406,0,0.0438247,0.044651,-0.0489406,0.000192302,0.000192302,0.000192302,4.81482e-35,5.64529e-33,0.0838082,0,0,0,0,0,0
192,1,0,0,0.197815,-0.0144272,0,0.972112,-0.0136225,-0.0144272,1.10059e-05,1.10059e-05,1.10059e-05,3.51281e-36,4.62151e-34,0.0542214,0,0,0,0,0,0
193,2,0,0,0.198568,-0.0363103,0,0.0179283,0.0350083,-0.0363103,4.57618e-05,4.57618e-05,4.57618e-05,1.72643e-36,1.57533e-32,0.0352137,0,0,0,0,0,0
194,1,0,0,0.199007,0.0673376,0,0.948207,0.0603624,0.0673376,0.000495275,0.000495275,0.000495275,1.83194e-33,6.85508e-32,0.0982207,0.107628,0.107628,0,0,0,0
195,2,0,0,0.201144,-0.0310103,0,0.0179283,0.0298984,-0.0310103,3.33777e-05,3.33777e-05,3.33777e-05,1.33319e-35,2.85471e-32,0.0352137,0,0,0,0,0,0
196,1,0,0,0.202268,0.114405,0,0.996016,0.113493,0.114405,0.000103873,0.000103873,0.000103873,1.40409e-32,4.69965e-31,0.00793638,0,0,0,0,0,0
197,1,0,0,0.204237,-0.0547753,0,0.0438247,0.0499743,-0.0547753,0.000288893,0.000288893,0.000288893,4.68247e-34,1.42365e-31,0.0838082,0.144318,0.144318,0,0,0,0
198,2,0,0,0.206741,0.0252374,0,0.958167,0.0231259,0.0252374,4.90256e-05,4.90256e-05,4.90256e-05,1.06708e-33,4.34105e-33,0.0801654,0,0,0,0,0,0
199,2,0,0,0.207071,0.0305559,0,0.00199203,-0.0304341,0.0305559,3.71977e-06,3.71977e-06,3.71977e-06,0,2.31352e-32,0.00397613,0,0,0,0,0,0
200,2,0,0,0.207735,-0.0315231,0,0.966135,-0.029388,-0.0315231,6.29953e-05,6.29953e-05,6.29953e-05,4.7485e-33,5.76855e-33,0.0654355,0,0,0,0,0,0
201,1,0,3,0.207913,0.0293985,0,0.0139442,-0.0285786,0.0293985,2.35247e-05,2.35247e-05,2.35247e-05,3.35695e-37,1.13722e-32,0.0274996,0,0,0,0,0,0
202,2,0,0,0.21097,0.0746219,0,0.986056,0.0725408,0.0746219,0.000151568,0.000151568,0.000151568,6.59804e-33,9.6241e-32,0.0274996,0,0,0,0,0,0
203,2,0,0,0.211949,0.0278985,0,0.0338645,-0.026009,0.0278985,5.55683e-05,5.55683e-05,5.55683e-05,7.31815e-35,4.18423e-32,0.0654355,0.0867192,0.0867192,0,0,0,0
204,0,0,1,0.212131,-0.018713,0,0.976096,-0.0178184,-0.018713,1.88063e-05,1.88063e-05,1.88063e-05,1.19364e-34,2.79645e-33,0.0466659,0.146259,0.146259,0,0,0,0
205,0,0,2,0.214933,-0.0479616,0,0.00199203,0.0477705,-0.0479616,9.16459e-06,9.16459e-06,9.16459e-06,0,2.16667e-32,0.00397613,0,0,0,0,0,0
206,2,0,0,0.220656,-0.0258042,0,0.986056,-0.0250846,-0.0258042,1.81241e-05,1.81241e-05,1.81241e-05,9.19948e-34,3.97088e-33,0.0274996,0,0,0,0,0,0
207,2,0,0,0.221246,-0.0449402,0,0.00796813,0.044224,-0.0449402,3.1799e-05,3.1799e-05,3.1799e-05,0,2.43561e-32,0.0158093,0,0,0,0,0,0
208,2,0,0,0.2228,0.0194244,0,0.992032,0.0191148,0.0194244,5.9407e-06,5.9407e-06,5.9407e-06,9.87327e-34,1.04893e-32,0.0158093,0,0,0,0,0,0
209,0,0,0,0.223017,-0.0259241,0,0.0119522,0.0253044,-0.0259241,1.57438e-05,1.57438e-05,1.57438e-05,2.87739e-37,7.64402e-33,0.0236187,0,0,0,0,0,0
210,0,0,4,0.223452,-0.0362518,0,0.98008,-0.0348075,-0.0362518,5.04735e-05,5.04735e-05,5.04735e-05,1.72643e-35,9.28298e-35,0.039047,0,0,0,0,0,0
211,1,0,0,0.225898,-0.109527,0,0.0059761,0.108218,-0.109527,0.000142234,0.000142234,0.000142234,0,1.52842e-31,0.0118808,0,0,0,0,0,0
212,2,0,0,0.226672,0.119945,0,0.984064,0.116122,0.119945,0.000445706,0.000445706,0.000445706,1.73441e-32,1.98058e-31,0.0313646,0,0,0,0,0,0
213,1,0,0,0.226747,0.0534909,0,0.0139442,-0.0519991,0.0534909,7.78814e-05,7.78814e-05,7.78814e-05,4.68055e-35,6.85153e-32,0.0274996,0,0,0,0,0,0
214,0,0,1,0.226831,0.00986753,0,0.984064,0.00955302,0.00986753,3.01647e-06,3.01647e-06,3.01647e-06,1.38114e-35,3.09466e-33,0.0313646,0,0,0,0,0,0
215,2,0,0,0.227562,0.0529496,0,0.00398406,-0.0525276,0.0529496,2.22505e-05,2.22505e-05,2.22505e-05,0,2.77184e-32,0.00793638,0,0,0,0,0,0
216,2,0,0,0.227979,0.0919259,0,0.996016,0.0911934,0.0919259,6.70643e-05,6.70643e-05,6.70643e-05,7.30273e-32,1.53458e-31,0.00793638,0,0,0,0,0,0
217,0,0,0,0.228,0.0153903,0,0.00199203,-0.015329,0.0153903,9.43667e-07,9.43667e-07,9.43667e-07,0,1.73936e-33,0.00397613,0,0,0,0,0,0
218,2,0,0,0.229408,0.0470595,0,0.952191,0.0425598,0.0470595,0.00020999,0.00020999,0.00020999,1.0512e-34,2.19556e-33,0.0910462,0.0373082,0.0373082,0,0,0,0
219,2,0,0,0.229416,-0.0107951,0,0.00996016,0.01058,-0.0107951,2.28425e-06,2.28425e-06,2.28425e-06,0,2.13793e-33,0.0197219,0,0,0,0,0,0
220,1,0,0,0.229529,0.0359866,0,0.952191,0.0325456,0.0359866,0.000112436,0.000112436,0.000112436,8.49788e-35,1.71377e-32,0.0910462,0,0,0,0,0,0
221,0,0,9,0.230752,-0.0257502,0,0.0298805,0.0242114,-0.0257502,3.74069e-05,3.74069e-05,3.74069e-05,7.19346e-37,9.09039e-33,0.0579753,0,0,0,0,0,0
222,2,0,0,0.230756,-0.00767526,0,0.97012,-0.00721658,-0.00767526,4.2659e-06,4.2659e-06,4.2659e-06,4.28341e-35,1.43241e-34,0.0579753,0.244079,0.244079,0,0,0,0
223,0,0,0,0.230883,0.0194781,0,0.0358566,-0.0180812,0.0194781,2.83927e-05,2.83927e-05,2.83927e-05,2.00937e-35,5.07001e-33,0.0691418,0.0780533,0.0780533,0,0,0,0
224,1,0,36,0.231691,0.0134757,0,0.974104,0.0127777,0.0134757,8.95378e-06,8.95378e-06,8.95378e-06,5.91183e-35,5.15668e-33,0.0504516,0,0,0,0,0,0
225,0,0,0,0.233006,0.029637,0,0,-0.029637,0,0,0,0,0,1.51065e-32,0,0,0,0,0,0,0
226,2,0,0,0.235287,0.0368213,0,0.952191,0.0333005,0.0368213,0.000117712,0.000117712,0.000117712,5.03926e-34,2.83297e-32,0.0910462,0,0,0,0,0,0
227,0,0,0,0.235363,-0.051148,0,0,0.051148,0,0,0,0,0,9.66817e-35,0,0,0,0,0,0,0
228,0,0,0,0.236037,0.049238,0,0.98008,0.0472763,0.049238,9.31115e-05,9.31115e-05,9.31115e-05,1.68883e-33,2.32075e-33,0.039047,0,0,0,0,0,0
229,2,0,0,0.238266,-0.0564152,0,0,0.0564152,0,0,0,0,0,1.39608e-31,0,0,0,0,0,0,0
230,2,0,0,0.238339,0.0110254,0,0.99004,0.0108058,0.0110254,2.38278e-06,2.38278e-06,2.38278e-06,2.34855e-34,3.41121e-33,0.0197219,0,0,0,0,0,0
231,2,0,0,0.239024,0.0223104,0,0.00796813,-0.0219548,0.0223104,7.83712e-06,7.83712e-06,7.83712e-06,1.91826e-37,1.25824e-32,0.0158093,0,0,0,0,0,0
232,1,0,1,0.240073,-0.0192958,0,0.976096,-0.0183733,-0.0192958,1.70173e-05,1.70173e-05,1.70173e-05,2.19209e-34,6.6513e-33,0.0466659,0,0,0,0,0,0
233,2,0,0,0.242433,-0.0223726,0,0.00796813,0.0220161,-0.0223726,7.88091e-06,7.88091e-06,7.88091e-06,0,2.37852e-33,0.0158093,0,0,0,0,0,0
234,0,0,1,0.245358,0.0362541,0,1,0.0362541,0,0,0,0,0,6.18763e-33,0,0,0,0,0,0,0
235,2,0,0,0.245475,0.0401755,0,0.0557769,-0.0356938,0.0401755,0.00016061,0.00016061,0.00016061,0,4.54392e-32,0.105332,0,0,0,0,0,0
236,2,0,0,0.247602,-0.028514,0,0.974104,-0.0270371,-0.028514,4.00887e-05,4.00887e-05,4.00887e-05,6.23433e-35,1.92745e-32,0.0504516,0,0,0,0,0,0
237,0,0,1,0.247774,0.0192814,0,0.00199203,-0.0192046,0.0192814,1.48116e-06,1.48116e-06,1.48116e-06,0,2.16667e-34,0.00397613,0,0,0,0,0,0
238,2,0,0,0.250108,0.0655828,0,0.99004,0.0642764,0.0655828,8.43085e-05,8.43085e-05,8.43085e-05,5.72408e-34,3.18758e-31,0.0197219,0,0,0,0,0,0
239,2,0,0,0.250427,-0.0554495,0,0.0278884,0.0523567,-0.0554495,0.000162577,0.000162577,0.000162577,5.62049e-35,4.02585e-32,0.0542214,0,0,0,0,0,0
240,2,0,0,0.25076,0.0350134,0,0.962151,0.032363,0.0350134,9.59261e-05,9.59261e-05,9.59261e-05,7.00164e-35,1.43597e-33,0.0728322,0.0700665,0.0700665,0,0,0,0
241,0,0,0,0.251184,0.0592588,0,0.0258964,-0.0561896,0.0592588,0.000173146,0.000173146,0.000173146,2.49373e-36,4.84957e-32,0.0504516,0,0,0,0,0,0
242,0,0,2,0.255241,-0.0391471,0,0.918327,-0.0327525,-0.0391471,0.000210275,0.000210275,0.000210275,7.86485e-36,2.62081e-32,0.150006,0,0,0,0,0,0
243,0,0,0,0.25577,-0.0278182,0,0.0219124,0.0265991,-0.0278182,3.25574e-05,3.25574e-05,3.25574e-05,5.27521e-37,1.22258e-32,0.0428644,0,0,0,0,0,0
244,0,0,1,0.256755,-0.0264409,0,0.99004,-0.0259142,-0.0264409,1.37039e-05,1.37039e-05,1.37039e-05,2.45537e-34,2.73844e-32,0.0197219,0,0,0,0,0,0
245,2,0,0,0.25826,-0.0629587,0,0,0.0629587,0,0,0,0,0,5.56886e-32,0,0,0,0,0,0,0
246,0,0,0,0.258357,0.0139473,0,0.992032,0.013725,0.0139473,3.06283e-06,3.06283e-06,3.06283e-06,1.81525e-33,2.87801e-33,0.0158093,0,0,0,0,0,0
247,1,0,0,0.260932,0.0447328,0,0.00398406,-0.0443764,0.0447328,1.58807e-05,1.58807e-05,1.58807e-05,3.83651e-37,1.24301e-31,0.00793638,0,0,0,0,0,0
248,2,0,0,0.262818,0.025877,0,0.972112,0.0244337,0.025877,3.54072e-05,3.54072e-05,3.54072e-05,1.07422e-35,2.054e-34,0.0542214,0,0,0,0,0,0
249,0,0,15,0.263397,-0.00334924,0,0.0458167,0.00304234,-0.00334924,9.37438e-07,9.37438e-07,9.37438e-07,0,3.96573e-34,0.0874351,0,0,0,0,0,0
250,2,0,0,0.263484,0.0251028,0,0.98008,0.0241027,0.0251028,2.42018e-05,2.42018e-05,2.42018e-05,3.50561e-35,2.32075e-33,0.039047,0,0,0,0,0,0
251,2,0,0,0.266104,-0.0544632,0,0.0378486,0.0503405,-0.0544632,0.000208369,0.000208369,0.000208369,0,3.94091e-32,0.0728322,0,0,0,0,0,0
252,0,0,23,0.267951,0.0805762,0,0.966135,0.0751189,0.0805762,0.00041159,0.00041159,0.00041159,1.40754e-32,3.03209e-31,0.0654355,0,0,0,0,0,0
253,0,0,3,0.269637,0.0406538,0,0.0278884,-0.0383862,0.0406538,8.73905e-05,8.73905e-05,8.73905e-05,0,5.25825e-32,0.0542214,0,0,0,0,0,0
254,1,0,1,0.270039,0.0168862,0,0.998008,0.0168189,0.0168862,1.13603e-06,1.13603e-06,1.13603e-06,2.00774e-33,2.02463e-32,0.00397613,0,0,0,0,0,0
255,1,0,0,0.270152,-0.0394011,0,0.0139442,0.0383023,-0.0394011,4.22563e-05,4.22563e-05,4.22563e-05,0,4.60528e-33,0.0274996,0,0,0,0,0,0
256,0,0,0,0.270662,0.0709493,0,0.960159,0.0652959,0.0709493,0.000370616,0.000370616,0.000370616,1.53461e-33,1.15315e-31,0.0765067,0,0,0,0,0,0
257,0,0,0,0.270812,-0.0584986,0,0.0159363,0.0566341,-0.0584986,0.000106016,0.000106016,0.000106016,0,3.74401e-32,0.0313646,0,0,0,0,0,0
258,1,0,3,0.273276,0.0782338,0,0.992032,0.076987,0.0782338,9.63678e-05,9.63678e-05,9.63678e-05,6.70009e-33,3.80564e-32,0.0158093,0,0,0,0,0,0
259,0,0,1,0.27699,-0.0197647,0,0.0159363,0.0191348,-0.0197647,1.21022e-05,1.21022e-05,1.21022e-05,0,3.36961e-33,0.0313646,0,0,0,0,0,0
260,2,0,0,0.277186,0.0906377,0,0.966135,0.0844989,0.0906377,0.000520798,0.000520798,0.000520798,3.68006e-32,1.58996e-31,0.0654355,0,0,0,0,0,0
261,2,0,0,0.278729,-0.0207711,0,0.0119522,0.0202746,-0.0207711,1.35585e-05,1.35585e-05,1.35585e-05,1.17014e-35,1.14654e-32,0.0236187,0.325269,0.325269,0,0,0,0
262,1,0,0,0.279934,0.0622572,0,0.968127,0.0582886,0.0622572,0.000232249,0.000232249,0.000232249,5.8198e-33,8.14668e-34,0.0617133,0,0,0,0,0,0
263,0,0,1,0.279994,-0.0333799,0,0.0159363,0.032316,-0.0333799,3.45186e-05,3.45186e-05,3.45186e-05,1.53461e-36,2.39616e-32,0.0313646,0,0,0,0,0,0
264,1,0,0,0.281992,-0.0528,0,0.984064,-0.0511171,-0.0528,0.00010867,0.00010867,0.00010867,1.42872e-33,4.60528e-33,0.0313646,0.237854,0.237854,0,0,0,0
265,2,0,0,0.282652,0.0358319,0,0.0199203,-0.0344043,0.0358319,4.93109e-05,4.93109e-05,4.93109e-05,4.623e-35,5.94111e-33,0.039047,0,0,0,0,0,0
266,1,0,8,0.282818,-0.0212855,0,0.976096,-0.0202679,-0.0212855,2.07078e-05,2.07078e-05,2.07078e-05,6.96327e-35,3.88951e-33,0.0466659,0,0,0,0,0,0
267,2,0,0,0.282985,-0.0402619,0,0.0119522,0.0392995,-0.0402619,3.79746e-05,3.79746e-05,3.79746e-05,0,1.59486e-32,0.0236187,0,0,0,0,0,0
268,0,0,0,0.284263,0.087839,0,0.978088,0.0839895,0.087839,0.000324612,0.000324612,0.000324612,5.88982e-33,2.36658e-32,0.0428644,0,0,0,0,0,0
269,0,0,0,0.285038,0.00905231,0,0.0278884,-0.0085474,0.00905231,4.33293e-06,4.33293e-06,4.33293e-06,2.84142e-36,1.11829e-33,0.0542214,0,0,0,0,0,0
270,0,0,2,0.285044,0.0359893,0,0.992032,0.0354158,0.0359893,2.03934e-05,2.03934e-05,2.03934e-05,1.52287e-32,7.70642e-33,0.0158093,0,0,0,0,0,0
271,1,0,4,0.285088,0.0160542,0,0.00996016,-0.0157344,0.0160542,5.05209e-06,5.05209e-06,5.05209e-06,1.20371e-35,4.64303e-33,0.0197219,0,0,0,0,0,0
272,1,0,3,0.285384,0.0371536,0,0.974104,0.0352293,0.0371536,6.80625e-05,6.80625e-05,6.80625e-05,4.56545e-35,2.06267e-32,0.0504516,0,0,0,0,0,0
273,2,0,0,0.286501,0.0416973,0,0.0119522,-0.0407005,0.0416973,4.07305e-05,4.07305e-05,4.07305e-05,0,3.05761e-32,0.0236187,0,0,0,0,0,0
274,0,0,0,0.286684,-0.0459019,0,0.956175,-0.0418786,-0.0459019,0.000169163,0.000169163,0.000169163,8.7108e-34,4.66618e-32,0.0838082,0,0,0,0,0,0
275,1,0,0,0.286909,-0.00885668,0,0.0119522,0.00864496,-0.00885668,1.83758e-06,1.83758e-06,1.83758e-06,0,2.35926e-35,0.0236187,0,0,0,0,0,0
276,0,0,0,0.288276,-0.0564337,0,0.992032,-0.0555344,-0.0564337,5.01441e-05,5.01441e-05,5.01441e-05,2.36573e-32,2.37852e-33,0.0158093,0,0,0,0,0,0
277,0,0,2,0.289127,0.106748,0,0.0219124,-0.102069,0.106748,0.00047941,0.00047941,0.00047941,8.44033e-36,1.47911e-33,0.0428644,0,0,0,0,0,0
278,2,0,0,0.289581,0.0167182,0,0.976096,0.0159189,0.0167182,1.27745e-05,1.27745e-05,1.27745e-05,2.19209e-34,4.51091e-33,0.0466659,0,0,0,0,0,0
279,0,0,25,0.291819,0.0551317,0,0.0398406,-0.0507387,0.0551317,0.000223785,0.000223785,0.000223785,1.53461e-35,9.6897e-32,0.0765067,0,0,0,0,0,0
280,2,0,0,0.293382,-0.0166377,0,0.996016,-0.0165051,-0.0166377,2.19686e-06,2.19686e-06,2.19686e-06,1.04933e-33,1.17491e-33,0.00793638,0,0,0,0,0,0
281,2,0,0,0.294734,0.0781442,0,0.0358566,-0.0725402,0.0781442,0.000408139,0.000408139,0.000408139,0,5.74389e-33,0.0691418,0,0,0,0,0,0
282,0,0,0,0.295875,-0.068267,0,1,-0.068267,0,0,0,0,0,1.11764e-31,0,0,0,0,0,0,0
283,0,0,0,0.296358,-0.0536551,0,0.00796813,0.0528001,-0.0536551,4.53279e-05,4.53279e-05,4.53279e-05,4.81482e-35,7.70642e-33,0.0158093,0,0,0,0,0,0
284,0,0,0,0.29769,0.018496,0,0.984064,0.0179065,0.018496,1.05984e-05,1.05984e-05,1.05984e-05,1.22529e-34,2.34e-35,0.0313646,0,0,0,0,0,0
285,1,0,17,0.297758,0.0219836,0,0.0119522,-0.0214581,0.0219836,1.51877e-05,1.51877e-05,1.51877e-05,1.17014e-35,1.25314e-32,0.0236187,0.325269,0.325269,0,0,0,0
286,0,0,1,0.298695,-0.035531,0,0.988048,-0.0346816,-0.035531,2.95745e-05,2.95745e-05,2.95745e-05,1.45692e-33,4.62416e-33,0.0236187,0,0,0,0,0,0
287,2,0,0,0.300027,0.0265467,0,0.0159363,-0.0257006,0.0265467,2.18325e-05,2.18325e-05,2.18325e-05,0,3.37897e-32,0.0313646,0,0,0,0,0,0
288,1,0,0,0.300255,0.0289156,0,0.986056,0.0281092,0.0289156,2.27583e-05,2.27583e-05,2.27583e-05,1.37918e-33,3.04513e-32,0.0274996,0,0,0,0,0,0
289,0,0,2,0.300457,-0.0452466,0,0.0219124,0.0432636,-0.0452466,8.61313e-05,8.61313e-05,8.61313e-05,2.11008e-36,1.47911e-33,0.0428644,0,0,0,0,0,0
290,2,0,0,0.301658,-0.0246498,0,0.958167,-0.0225874,-0.0246498,4.67691e-05,4.67691e-05,4.67691e-05,3.02078e-34,1.794e-33,0.0801654,0,0,0,0,0,0
291,0,0,0,0.302679,0.102734,0,0.0498008,-0.0925014,0.102734,0.000950303,0.000950303,0.000950303,1.91826e-35,1.5356e-31,0.0946414,0,0,0,0,0,0
292,2,0,0,0.303776,0.0412651,0,0.954183,0.0374838,0.0412651,0.000142303,0.000142303,0.000142303,2.93244e-33,1.4842e-32,0.0874351,0,0,0,0,0,0
293,0,0,0,0.304207,-0.0454708,0,0.0298805,0.0427534,-0.0454708,0.000116642,0.000116642,0.000116642,1.15095e-35,8.18135e-34,0.0579753,0,0,0,0,0,0
294,0,0,0,0.305558,-0.0613417,0,0.978088,-0.0586534,-0.0613417,0.000158308,0.000158308,0.000158308,2.11008e-34,1.06866e-31,0.0428644,0,0,0,0,0,0
