from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
112,160,-0,0,-0.0208321,-0.0424058,-0.0424058
166,133,-0,0,0.0186841,-0.037953,-0.037953
133,166,-0,0,0.0186841,-0.037953,-0.037953
166,14,0,0,0.0371458,0.0754541,0.0754541
14,166,0,0,0.0371458,0.0754541,0.0754541
167,42,0,0,0.00857949,0.0172834,0.0172834
42,167,0,0,0.00857949,0.0172834,0.0172834
175,64,0,0,0.0145746,0.029645,0.029645
64,175,0,0,0.0145746,0.029645,0.029645
175,123,-0,0,-0.0239204,-0.0489056,-0.0489056
123,175,-0,0,-0.0239204,-0.0489056,-0.0489056
175,38,-0,0,0.0188536,0.0384268,0.0384268
38,175,-0,0,0.0188536,0.0384268,0.0384268
175,761,-0,0,-0.0168462,-0.0343003,-0.0343003
761,175,-0,0,-0.0168462,-0.0343003,-0.0343003
175,981,-0,0,-0.0223529,-0.0456531,-0.0456531
981,175,-0,0,-0.0223529,-0.0456531,-0.0456531
175,848,0,0,0.0145746,0.029645,0.029645
848,175,0,0,0.0145746,0.029645,0.029645
184,59,-0,0,0,0,0
59,184,-0,0,0,0,0
184,46,-0,0,0,0,0
46,184,-0,0,0,0,0
184,863,-0,0,0,0,0
863,184,-0,0,0,0,0
184,256,0,0,0,0,0
256,184,0,0,0,0,0
191,875,0,0,-0.0426312,-0.0887006,-0.0887006
875,191,0,0,-0.0426312,-0.0887006,-0.0887006
191,960,-0,0,-0.126023,-0.258303,-0.258303
960,191,-0,0,-0.126023,-0.258303,-0.258303
201,583,0,0,-0.0236801,0.0459269,0.0459269
583,201,0,0,-0.0236801,0.0459269,0.0459269
201,854,-0,0,0.0186841,-0.037953,-0.037953
854,201,-0,0,0.0186841,-0.037953,-0.037953
201,467,-0,0,0,0,0
467,201,-0,0,0,0,0
204,188,0,0,-0.0212287,-0.035937,-0.035937
188,204,0,0,-0.0212287,-0.035937,-0.035937
205,601,0,0,-0.00671383,-0.0135401,-0.0135401
601,205,0,0,-0.00671383,-0.0135401,-0.0135401
205,318,0,0,0.00701952,-0.0141717,-0.0141717
318,205,0,0,0.00701952,-0.0141717,-0.0141717
210,37,0,0,-0.125235,0.254918,0.254918
37,210,0,0,-0.125235,0.254918,0.254918
210,314,-0,0,-0.0170215,0.0345021,0.0345021
314,210,-0,0,-0.0170215,0.0345021,0.0345021
210,803,0,0,0.0110984,-0.022404,-0.022404
803,210,0,0,0.0110984,-0.022404,-0.022404
210,173,-0,0,0,0,0
173,210,-0,0,0,0,0
214,482,0,0,-0.00570816,-0.0114755,-0.0114755
482,214,0,0,-0.00570816,-0.0114755,-0.0114755
221,398,0,0,0.0136623,-0.0277284,-0.0277284
398,221,0,0,0.0136623,-0.0277284,-0.0277284
221,620,-0,0,0.0224231,-0.0457437,-0.0457437
620,221,-0,0,0.0224231,-0.0457437,-0.0457437
221,816,0,0,0.0157917,-0.0320827,-0.0320827
816,221,0,0,0.0157917,-0.0320827,-0.0320827
221,964,0,0,0.0209537,-0.0427016,-0.0427016
964,221,0,0,0.0209537,-0.0427016,-0.0427016
221,599,0,0,-0.0157917,0.0320827,0.0320827
599,221,0,0,-0.0157917,0.0320827,0.0320827
221,167,-0,0,-0.0238074,-0.0486187,-0.0486187
167,221,-0,0,-0.0238074,-0.0486187,-0.0486187
221,396,-0,0,0.0298448,0.0612745,0.0612745
396,221,-0,0,0.0298448,0.0612745,0.0612745
221,147,-0,0,0.0414737,0.0843448,0.0843448
147,221,-0,0,0.0414737,0.0843448,0.0843448
221,614,-0,0,0.0329889,0.0607207,0.0607207
614,221,-0,0,0.0329889,0.0607207,0.0607207
224,659,-0,0,-0.0399335,-0.0811199,-0.0811199
659,224,-0,0,-0.0399335,-0.0811199,-0.0811199
224,911,0,0,0.0277271,0.0568032,0.0568032
911,224,0,0,0.0277271,0.0568032,0.0568032
224,285,-0,0,0.0180047,0.0315777,0.0315777
285,224,-0,0,0.0180047,0.0315777,0.0315777
224,357,0,0,-0.0342276,0.0696011,0.0696011
357,224,0,0,-0.0342276,0.0696011,0.0696011
224,371,-0,0,0.0256179,0.0523691,0.0523691
371,224,-0,0,0.0256179,0.0523691,0.0523691
224,149,0,0,-0.0129508,-0.0265029,-0.0265029
149,224,0,0,-0.0129508,-0.0265029,-0.0265029
224,916,-0,0,0.0561456,-0.113819,-0.113819
916,224,-0,0,0.0561456,-0.113819,-0.113819
224,731,0,0,0.0146712,-0.0297416,-0.0297416
731,224,0,0,0.0146712,-0.0297416,-0.0297416
224,647,-0,0,0.00731362,-0.0147813,-0.0147813
647,224,-0,0,0.00731362,-0.0147813,-0.0147813
224,710,0,0,-0.0126929,-0.025705,-0.025705
710,224,0,0,-0.0126929,-0.025705,-0.025705
224,191,-0,0,0.0350463,-0.0724397,-0.0724397
191,224,-0,0,0.0350463,-0.0724397,-0.0724397
224,746,0,0,-0.0208321,0.0424058,0.0424058
746,224,0,0,-0.0208321,0.0424058,0.0424058
224,406,0,0,0.0217225,-0.0443115,-0.0443115
406,224,0,0,0.0217225,-0.0443115,-0.0443115
224,645,-0,0,0,0,0
645,224,-0,0,0,0,0
224,271,-0,0,0.0164194,0.0333197,0.0333197
271,224,-0,0,0.0164194,0.0333197,0.0333197
224,559,-0,0,0,0,0
559,224,-0,0,0,0,0
224,794,0,0,-0.0103534,0.0209459,0.0209459
794,224,0,0,-0.0103534,0.0209459,0.0209459
224,432,-0,0,-0.0221181,-0.045071,-0.045071
432,224,-0,0,-0.0221181,-0.045071,-0.045071
224,652,-0,0,-0.0194669,0.0348005,0.0348005
652,224,-0,0,-0.0194669,0.0348005,0.0348005
224,870,-0,0,0.00229349,-0.00471927,-0.00471927
870,224,-0,0,0.00229349,-0.00471927,-0.00471927
224,845,0,0,-0.0922347,-0.188752,-0.188752
845,224,0,0,-0.0922347,-0.188752,-0.188752
224,625,0,0,-0.133895,0.270612,0.270612
625,224,0,0,-0.133895,0.270612,0.270612
224,133,-0,0,-0.0568192,-0.116152,-0.116152
133,224,-0,0,-0.0568192,-0.116152,-0.116152
224,854,0,0,0.0156006,-0.0318914,-0.0318914
854,224,0,0,0.0156006,-0.0318914,-0.0318914
224,63,-0,0,0.0164194,-0.0333197,-0.0333197
63,224,-0,0,0.0164194,-0.0333197,-0.0333197
224,893,-0,0,-0.0217225,-0.0443115,-0.0443115
893,224,-0,0,-0.0217225,-0.0443115,-0.0443115
224,161,0,0,-0.0264685,0.0547097,0.0547097
161,224,0,0,-0.0264685,0.0547097,0.0547097
224,264,0,0,-0.0208321,0.0378046,0.0378046
264,224,0,0,-0.0208321,0.0378046,0.0378046
224,351,0,0,0.0146712,-0.0297416,-0.0297416
351,224,0,0,0.0146712,-0.0297416,-0.0297416
224,52,0,0,-0.0103534,-0.0209459,-0.0209459
52,224,0,0,-0.0103534,-0.0209459,-0.0209459
224,95,0,0,0.0208321,0.0424058,0.0424058
95,224,0,0,0.0208321,0.0424058,0.0424058
224,664,-0,0,0.0561456,0.113819,0.113819
664,224,-0,0,0.0561456,0.113819,0.113819
224,603,0,0,0.0358713,0.0680049,0.0680049
603,224,0,0,0.0358713,0.0680049,0.0680049
224,897,0,0,0.0126929,0.025705,0.025705
897,224,0,0,0.0126929,0.025705,0.025705
224,128,0,0,-0.0103534,0.0209459,0.0209459
128,224,0,0,-0.0103534,0.0209459,0.0209459
224,743,0,0,0.0103534,0.0209459,0.0209459
743,224,0,0,0.0103534,0.0209459,0.0209459
232,101,-0,0,0.023517,0.0479714,0.0479714
101,232,-0,0,0.023517,0.0479714,0.0479714
234,715,-0,0,0,0,0
715,234,-0,0,0,0,0
237,872,-0,0,0.00283691,0.0056682,0.0056682
872,237,-0,0,0.00283691,0.0056682,0.0056682
242,126,-0,0,0.0390282,-0.0816151,-0.0816151
126,242,-0,0,0.0390282,-0.0816151,-0.0816151
242,528,-0,0,-0.0189367,0.0396002,0.0396002
528,242,-0,0,-0.0189367,0.0396002,0.0396002
244,858,0,0,0,0,0
858,244,0,0,0,0,0
249,586,0,0,-0.123443,-0.256281,-0.256281
586,249,0,0,-0.123443,-0.256281,-0.256281
249,6,0,0,0.0344288,0.0711686,0.0711686
6,249,0,0,0.0344288,0.0711686,0.0711686
249,580,-0,0,0,0,0
580,249,-0,0,0,0,0
249,974,0,0,0.0261623,0.0537961,0.0537961
974,249,0,0,0.0261623,0.0537961,0.0537961
249,301,0,0,0.0423623,0.0872894,0.0872894
301,249,0,0,0.0423623,0.0872894,0.0872894
249,479,-0,0,-0.0372635,-0.0771945,-0.0771945
479,249,-0,0,-0.0372635,-0.0771945,-0.0771945
249,12,0,0,0.0329295,-0.0679966,-0.0679966
12,249,0,0,0.0329295,-0.0679966,-0.0679966
249,314,-0,0,-0.0554121,0.113941,0.113941
314,249,-0,0,-0.0554121,0.113941,0.113941
249,379,0,0,0.0260962,0.0535494,0.0535494
379,249,0,0,0.0260962,0.0535494,0.0535494
249,691,-0,0,-0.0139143,0.028465,0.028465
691,249,-0,0,-0.0139143,0.028465,0.028465
249,761,0,0,-0.0197172,0.0404183,0.0404183
761,249,0,0,-0.0197172,0.0404183,0.0404183
249,885,0,0,-0.0170585,-0.0349326,-0.0349326
885,249,0,0,-0.0170585,-0.0349326,-0.0349326
249,376,-0,0,0.0297254,-0.0612506,-0.0612506
376,249,-0,0,0.0297254,-0.0612506,-0.0612506
249,69,-0,0,-0.0399183,-0.0736259,-0.0736259
69,249,-0,0,-0.0399183,-0.0736259,-0.0736259
249,89,0,0,-0.0261623,0.0537961,0.0537961
89,249,0,0,-0.0261623,0.0537961,0.0537961
252,940,0,0,-0.0267981,0.0549045,0.0549045
940,252,0,0,-0.0267981,0.0549045,0.0549045
252,990,-0,0,-0.0162076,-0.0322707,-0.0322707
990,252,-0,0,-0.0162076,-0.0322707,-0.0322707
252,6,0,0,-0.0294157,0.060396,0.060396
6,252,0,0,-0.0294157,0.060396,0.060396
252,221,0,0,-0.0644255,0.132707,0.132707
221,252,0,0,-0.0644255,0.132707,0.132707
252,938,0,0,-0.0267981,-0.0549045,-0.0549045
938,252,0,0,-0.0267981,-0.0549045,-0.0549045
252,444,0,0,-0.0176181,-0.0367022,-0.0367022
444,252,0,0,-0.0176181,-0.0367022,-0.0367022
252,641,-0,0,0.0341059,-0.0703303,-0.0703303
641,252,-0,0,0.0341059,-0.0703303,-0.0703303
252,83,-0,0,-0.0288395,0.0594705,0.0594705
83,252,-0,0,-0.0288395,0.0594705,0.0594705
252,797,0,0,0.0362494,-0.0707987,-0.0707987
797,252,0,0,0.0362494,-0.0707987,-0.0707987
252,616,-0,0,-0.0118882,0.0241564,0.0241564
616,252,-0,0,-0.0118882,0.0241564,0.0241564
252,270,-0,0,-0.0168462,-0.0343003,-0.0343003
270,252,-0,0,-0.0168462,-0.0343003,-0.0343003
252,375,0,0,-0.129368,-0.266481,-0.266481
375,252,0,0,-0.129368,-0.266481,-0.266481
252,928,0,0,0.0453362,-0.0923082,-0.0923082
928,252,0,0,0.0453362,-0.0923082,-0.0923082
252,359,-0,0,0.0145746,0.029645,0.029645
359,252,-0,0,0.0145746,0.029645,0.029645
252,42,0,0,-0.0118882,0.0241564,0.0241564
42,252,0,0,-0.0118882,0.0241564,0.0241564
252,366,-0,0,-0.0223529,0.0456531,0.0456531
366,252,-0,0,-0.0223529,0.0456531,0.0456531
252,995,0,0,-0.0127685,0.0261604,0.0261604
995,252,0,0,-0.0127685,0.0261604,0.0261604
252,590,0,0,-0.0253972,-0.0519793,-0.0519793
590,252,0,0,-0.0253972,-0.0519793,-0.0519793
252,785,-0,0,0.0118882,-0.0241564,-0.0241564
785,252,-0,0,0.0118882,-0.0241564,-0.0241564
252,585,-0,0,0,0,0
585,252,-0,0,0,0,0
252,923,-0,0,0.0351918,-0.0726496,-0.0726496
923,252,-0,0,0.0351918,-0.0726496,-0.0726496
252,227,-0,0,0,0,0
227,252,-0,0,0,0,0
252,892,-0,0,-0.0253972,0.0519793,0.0519793
892,252,-0,0,-0.0253972,0.0519793,0.0519793
253,806,-0,0,-0.030209,0.0632506,0.0632506
806,253,-0,0,-0.030209,0.0632506,0.0632506
253,709,-0,0,-0.0298448,-0.0612745,-0.0612745
709,253,-0,0,-0.0298448,-0.0612745,-0.0612745
253,514,0,0,-0.0227942,-0.0464989,-0.0464989
514,253,0,0,-0.0227942,-0.0464989,-0.0464989
254,993,0,0,0.00570816,0.0114755,0.0114755
993,254,0,0,0.00570816,0.0114755,0.0114755
258,418,-0,0,-0.00989655,-0.0199147,-0.0199147
418,258,-0,0,-0.00989655,-0.0199147,-0.0199147
258,133,-0,0,0.0140813,0.028515,0.028515
133,258,-0,0,0.0140813,0.028515,0.028515
258,572,-0,0,-0.0128282,0.0259223,0.0259223
572,258,-0,0,-0.0128282,0.0259223,0.0259223
259,738,0,0,0.00808063,-0.0162614,-0.0162614
738,259,0,0,0.00808063,-0.0162614,-0.0162614
263,237,-0,0,-0.00570816,0.0114755,0.0114755
237,263,-0,0,-0.00570816,0.0114755,0.0114755
266,718,0,0,-0.00993702,0.020082,0.020082
718,266,0,0,-0.00993702,0.020082,0.020082
266,348,0,0,-0.0245878,-0.0502092,-0.0502092
348,266,0,0,-0.0245878,-0.0502092,-0.0502092
266,683,-0,0,0.0212287,0.0432121,0.0432121
683,266,-0,0,0.0212287,0.0432121,0.0432121
266,372,-0,0,-0.0199944,-0.0406568,-0.0406568
372,266,-0,0,-0.0199944,-0.0406568,-0.0406568
266,993,0,0,-0.0322826,0.0656438,0.0656438
993,266,0,0,-0.0322826,0.0656438,0.0656438
266,288,0,0,-0.0186841,0.037953,0.037953
288,266,0,0,-0.0186841,0.037953,0.037953
266,152,0,0,0.059552,-0.120595,-0.120595
152,266,0,0,0.059552,-0.120595,-0.120595
266,196,-0,0,-0.00993702,0.020082,0.020082
196,266,-0,0,-0.00993702,0.020082,0.020082
270,651,0,0,0.0173525,-0.0353704,-0.0353704
651,270,0,0,0.0173525,-0.0353704,-0.0353704
270,937,-0,0,0.0178465,-0.0364179,-0.0364179
937,270,-0,0,0.0178465,-0.0364179,-0.0364179
271,343,0,0,-0.0220667,-0.0452808,-0.0452808
343,271,0,0,-0.0220667,-0.0452808,-0.0452808
271,21,0,0,0.138179,-0.279212,-0.279212
21,271,0,0,0.138179,-0.279212,-0.279212
271,300,0,0,0.00636899,-0.0127771,-0.0127771
300,271,0,0,0.00636899,-0.0127771,-0.0127771
271,699,-0,0,-0.0119753,0.0241475,0.0241475
699,271,-0,0,-0.0119753,0.0241475,0.0241475
272,483,-0,0,0.0180047,0.0365743,0.0365743
483,272,-0,0,0.0180047,0.0365743,0.0365743
272,33,0,0,0.0194669,0.0395856,0.0395856
33,272,0,0,0.0194669,0.0395856,0.0395856
272,165,0,0,0.0126929,0.025705,0.025705
165,272,0,0,0.0126929,0.025705,0.025705
277,729,0,0,-0.011652,0.0235465,0.0235465
729,277,0,0,-0.011652,0.0235465,0.0235465
277,658,0,0,0.0289803,-0.056234,-0.056234
658,277,0,0,0.0289803,-0.056234,-0.056234
279,736,-0,0,0.0158575,-0.0323626,-0.0323626
736,279,-0,0,0.0158575,-0.0323626,-0.0323626
279,648,0,0,0.0243205,0.0498383,0.0498383
648,279,0,0,0.0243205,0.0498383,0.0498383
279,487,-0,0,-0.0183291,0.0374447,0.0374447
487,279,-0,0,-0.0183291,0.0374447,0.0374447
279,461,0,0,-0.026026,0.0533889,0.0533889
461,279,0,0,-0.026026,0.0533889,0.0533889
279,868,-0,0,0,0,0
868,279,-0,0,0,0,0
279,924,0,0,0.0119416,-0.0247623,-0.0247623
924,279,0,0,0.0119416,-0.0247623,-0.0247623
279,26,-0,0,0.0183291,-0.0374447,-0.0374447
26,279,-0,0,0.0183291,-0.0374447,-0.0374447
279,387,-0,0,0.0285451,-0.0568675,-0.0568675
387,279,-0,0,0.0285451,-0.0568675,-0.0568675
279,700,-0,0,0.0158575,-0.0323626,-0.0323626
700,279,-0,0,0.0158575,-0.0323626,-0.0323626
279,59,0,0,-0.0243205,-0.0498383,-0.0498383
59,279,0,0,-0.0243205,-0.0498383,-0.0498383
279,289,-0,0,0.0741627,-0.152617,-0.152617
289,279,-0,0,0.0741627,-0.152617,-0.152617
279,541,0,0,0.137287,-0.281626,-0.281626
541,279,0,0,0.137287,-0.281626,-0.281626
279,217,0,0,-0.00913706,-0.0186097,-0.0186097
217,279,0,0,-0.00913706,-0.0186097,-0.0186097
279,204,-0,0,0.032005,-0.060824,-0.060824
204,279,-0,0,0.032005,-0.060824,-0.060824
279,929,-0,0,0.0214171,0.041406,0.041406
929,279,-0,0,0.0214171,0.041406,0.041406
279,55,0,0,-0.0243205,0.0498383,0.0498383
55,279,0,0,-0.0243205,0.0498383,0.0498383
279,615,0,0,-0.0243205,0.0498383,0.0498383
615,279,0,0,-0.0243205,0.0498383,0.0498383
279,409,0,0,-0.0183291,-0.0374447,-0.0374447
409,279,0,0,-0.0183291,-0.0374447,-0.0374447
279,738,0,0,-0.0682304,-0.139106,-0.139106
738,279,0,0,-0.0682304,-0.139106,-0.139106
279,793,0,0,0.159804,-0.305694,-0.305694
793,279,0,0,0.159804,-0.305694,-0.305694
279,169,0,0,0.0824628,-0.168637,-0.168637
169,279,0,0,0.0824628,-0.168637,-0.168637
279,653,0,0,-0.0183291,0.0374447,0.0374447
653,279,0,0,-0.0183291,0.0374447,0.0374447
279,106,-0,0,0.00913706,-0.0186097,-0.0186097
106,279,-0,0,0.00913706,-0.0186097,-0.0186097
279,223,-0,0,-0.0119416,-0.0234014,-0.0234014
223,279,-0,0,-0.0119416,-0.0234014,-0.0234014
279,31,0,0,0.063229,-0.130396,-0.130396
31,279,0,0,0.063229,-0.130396,-0.130396
285,357,-0,0,-0.0131315,0.0228851,0.0228851
357,285,-0,0,-0.0131315,0.0228851,0.0228851
285,428,-0,0,0.0219014,0.0386661,0.0386661
428,285,-0,0,0.0219014,0.0386661,0.0386661
285,149,-0,0,-0.0180047,-0.0315777,-0.0315777
149,285,-0,0,-0.0180047,-0.0315777,-0.0315777
285,867,-0,0,-0.0157429,-0.0275226,-0.0275226
867,285,-0,0,-0.0157429,-0.0275226,-0.0275226
285,130,0,0,0.0157429,-0.0250381,-0.0250381
130,285,0,0,0.0157429,-0.0250381,-0.0250381
285,406,0,0,0.0157429,-0.0275226,-0.0275226
406,285,0,0,0.0157429,-0.0275226,-0.0275226
285,348,0,0,0.0172807,-0.0302754,-0.0302754
348,285,0,0,0.0172807,-0.0302754,-0.0302754
285,343,0,0,-0.0241972,-0.0429135,-0.0429135
343,285,0,0,-0.0241972,-0.0429135,-0.0429135
285,517,-0,0,-0.0149199,-0.0260562,-0.0260562
517,285,-0,0,-0.0149199,-0.0260562,-0.0260562
285,51,0,0,-0.00698391,-0.0121091,-0.0121091
51,285,0,0,-0.00698391,-0.0121091,-0.0121091
285,189,0,0,-0.0131315,0.0228851,0.0228851
189,285,0,0,-0.0131315,0.0228851,0.0228851
285,551,-0,0,-0.0187035,0.0328388,0.0328388
551,285,-0,0,-0.0187035,0.0328388,0.0328388
285,344,-0,0,0.0187035,-0.0328388,-0.0328388
344,285,-0,0,0.0187035,-0.0328388,-0.0328388
285,834,-0,0,0.0180047,0.0315777,0.0315777
834,285,-0,0,0.0180047,0.0315777,0.0315777
285,699,-0,0,-0.0131315,0.0228851,0.0228851
699,285,-0,0,-0.0131315,0.0228851,0.0228851
285,820,-0,0,-0.139096,-0.241174,-0.241174
820,285,-0,0,-0.139096,-0.241174,-0.241174
285,94,0,0,0.0268385,0.0478767,0.0478767
94,285,0,0,0.0268385,0.0478767,0.0478767
286,703,-0,0,-0.0346683,-0.0705774,-0.0705774
703,286,-0,0,-0.0346683,-0.0705774,-0.0705774
289,135,-0,0,-0.0191237,-0.0388448,-0.0388448
135,289,-0,0,-0.0191237,-0.0388448,-0.0388448
289,863,0,0,0,0,0
863,289,0,0,0,0,0
301,100,0,0,0.0238074,-0.0486187,-0.0486187
100,301,0,0,0.0238074,-0.0486187,-0.0486187
301,347,-0,0,-0.0221181,-0.0391625,-0.0391625
347,301,-0,0,-0.0221181,-0.0391625,-0.0391625
301,840,0,0,0.0203043,-0.0412861,-0.0412861
840,301,0,0,0.0203043,-0.0412861,-0.0412861
301,703,-0,0,-0.0238074,-0.0486187,-0.0486187
703,301,-0,0,-0.0238074,-0.0486187,-0.0486187
301,607,0,0,-0.0229766,-0.0468709,-0.0468709
607,301,0,0,-0.0229766,-0.0468709,-0.0468709
301,871,-0,0,-0.0149199,-0.0301791,-0.0301791
871,301,-0,0,-0.0149199,-0.0301791,-0.0301791
301,685,0,0,0.0382331,-0.0789635,-0.0789635
685,301,0,0,0.0382331,-0.0789635,-0.0789635
311,379,-0,0,-0.00636899,-0.0127771,-0.0127771
379,311,-0,0,-0.00636899,-0.0127771,-0.0127771
313,32,-0,0,0.0235355,-0.0408405,-0.0408405
32,313,-0,0,0.0235355,-0.0408405,-0.0408405
314,313,-0,0,0.0119753,-0.0203493,-0.0203493
313,314,-0,0,0.0119753,-0.0203493,-0.0203493
314,82,-0,0,-0.0131315,-0.0265062,-0.0265062
82,314,-0,0,-0.0131315,-0.0265062,-0.0265062
314,956,0,0,0.289146,-0.560791,-0.560791
956,314,0,0,0.289146,-0.560791,-0.560791
320,252,0,0,0.0182438,-0.0377887,-0.0377887
252,320,0,0,0.0182438,-0.0377887,-0.0377887
320,736,0,0,-0.0158575,-0.0323626,-0.0323626
736,320,0,0,-0.0158575,-0.0323626,-0.0323626
320,249,0,0,0.0448148,0.0934556,0.0934556
249,320,0,0,0.0448148,0.0934556,0.0934556
320,565,0,0,0.0394402,-0.0817838,-0.0817838
565,320,0,0,0.0394402,-0.0817838,-0.0817838
320,869,0,0,0.0188072,-0.0391752,-0.0391752
869,320,0,0,0.0188072,-0.0391752,-0.0391752
320,461,-0,0,-0.0148023,-0.0303649,-0.0303649
461,320,-0,0,-0.0148023,-0.0303649,-0.0303649
320,437,0,0,-0.0148023,0.0303649,0.0303649
437,320,0,0,-0.0148023,0.0303649,0.0303649
320,13,0,0,-0.0205813,0.0423279,0.0423279
13,320,0,0,-0.0205813,0.0423279,0.0423279
320,153,0,0,0.0158575,-0.0323626,-0.0323626
153,320,0,0,0.0158575,-0.0323626,-0.0323626
320,946,0,0,0.0391784,-0.0800381,-0.0800381
946,320,0,0,0.0391784,-0.0800381,-0.0800381
320,131,-0,0,0.0129347,-0.0263709,-0.0263709
131,320,-0,0,0.0129347,-0.0263709,-0.0263709
320,37,-0,0,0.0306112,-0.0629941,-0.0629941
37,320,-0,0,0.0306112,-0.0629941,-0.0629941
320,463,-0,0,0.0394402,-0.0817838,-0.0817838
463,320,-0,0,0.0394402,-0.0817838,-0.0817838
320,379,-0,0,0.0205131,0.0419495,0.0419495
379,320,-0,0,0.0205131,0.0419495,0.0419495
320,758,-0,0,-0.0333459,-0.0637885,-0.0637885
758,320,-0,0,-0.0333459,-0.0637885,-0.0637885
320,885,0,0,-0.0504798,-0.103021,-0.103021
885,320,0,0,-0.0504798,-0.103021,-0.103021
320,747,0,0,0.0224937,0.046047,0.046047
747,320,0,0,0.0224937,0.046047,0.046047
320,66,-0,0,0.109087,-0.224488,-0.224488
66,320,-0,0,0.109087,-0.224488,-0.224488
320,872,-0,0,-0.0129347,0.0263709,0.0263709
872,320,-0,0,-0.0129347,0.0263709,0.0263709
320,209,-0,0,-0.0245556,-0.050268,-0.050268
209,320,-0,0,-0.0245556,-0.050268,-0.050268
320,729,-0,0,0.0158575,0.0323626,0.0323626
729,320,-0,0,0.0158575,0.0323626,0.0323626
320,976,0,0,0.087964,-0.180636,-0.180636
976,320,0,0,0.087964,-0.180636,-0.180636
320,495,-0,0,0.026026,-0.0533889,-0.0533889
495,320,-0,0,0.026026,-0.0533889,-0.0533889
320,697,0,0,-0.116817,0.238405,0.238405
697,320,0,0,-0.116817,0.238405,0.238405
320,363,0,0,0.026026,0.0533889,0.0533889
363,320,0,0,0.026026,0.0533889,0.0533889
335,353,-0,0,-0.0246135,-0.0503199,-0.0503199
353,335,-0,0,-0.0246135,-0.0503199,-0.0503199
335,398,-0,0,0.0141249,0.0286986,0.0286986
398,335,-0,0,0.0141249,0.0286986,0.0286986
335,37,-0,0,-0.0272666,-0.055862,-0.055862
37,335,-0,0,-0.0272666,-0.055862,-0.055862
335,986,0,0,0.020036,-0.0408337,-0.0408337
986,335,0,0,0.020036,-0.0408337,-0.0408337
335,291,0,0,-0.0417048,-0.0867844,-0.0867844
291,335,0,0,-0.0417048,-0.0867844,-0.0867844
335,791,-0,0,0.0456769,-0.0896398,-0.0896398
791,335,-0,0,0.0456769,-0.0896398,-0.0896398
343,903,-0,0,0,0,0
903,343,-0,0,0,0,0
343,197,-0,0,-0.0471,0.0898936,0.0898936
197,343,-0,0,-0.0471,0.0898936,0.0898936
347,396,-0,0,0.0277271,0.0493568,0.0493568
396,347,-0,0,0.0277271,0.0493568,0.0493568
347,894,-0,0,0.0164194,-0.0289518,-0.0289518
894,347,-0,0,0.0164194,-0.0289518,-0.0289518
347,482,-0,0,0.00731362,-0.0128436,-0.0128436
482,347,-0,0,0.00731362,-0.0128436,-0.0128436
347,601,-0,0,-0.0245023,-0.0434759,-0.0434759
601,347,-0,0,-0.0245023,-0.0434759,-0.0434759
348,571,-0,0,0.0157592,-0.0319455,-0.0319455
571,348,-0,0,0.0157592,-0.0319455,-0.0319455
348,325,-0,0,0.0186841,0.037953,0.037953
325,348,-0,0,0.0186841,0.037953,0.037953
348,811,-0,0,0.0140813,-0.028515,-0.028515
811,348,-0,0,0.0140813,-0.028515,-0.028515
353,627,0,0,0,0,0
627,353,0,0,0,0,0
353,134,0,0,-0.0204568,0.0390959,0.0390959
134,353,0,0,-0.0204568,0.0390959,0.0390959
353,129,0,0,-0.0149199,0.0301791,0.0301791
129,353,0,0,-0.0149199,0.0301791,0.0301791
353,30,-0,0,0.0161316,0.0326639,0.0326639
30,353,-0,0,0.0161316,0.0326639,0.0326639
354,214,0,0,-0.0128151,0.0258678,0.0258678
214,354,0,0,-0.0128151,0.0258678,0.0258678
354,263,0,0,0.0128151,0.0258678,0.0258678
263,354,0,0,0.0128151,0.0258678,0.0258678
354,623,0,0,-0.0622864,-0.125859,-0.125859
623,354,0,0,-0.0622864,-0.125859,-0.125859
354,787,0,0,0.019973,-0.0407991,-0.0407991
787,354,0,0,0.019973,-0.0407991,-0.0407991
357,647,-0,0,-0.0053341,-0.0107123,-0.0107123
647,357,-0,0,-0.0053341,-0.0107123,-0.0107123
357,130,0,0,0.0170215,0.0313876,0.0313876
130,357,0,0,0.0170215,0.0313876,0.0313876
357,718,0,0,0.0075511,-0.0151799,-0.0151799
718,357,0,0,0.0075511,-0.0151799,-0.0151799
357,406,-0,0,-0.0440127,-0.0892126,-0.0892126
406,357,-0,0,-0.0440127,-0.0892126,-0.0892126
357,645,-0,0,0,0,0
645,357,-0,0,0,0,0
357,474,0,0,0.0107003,-0.0215544,-0.0215544
474,357,0,0,0.0107003,-0.0215544,-0.0215544
357,86,0,0,0.0178705,0.0362614,0.0362614
86,357,0,0,0.0178705,0.0362614,0.0362614
357,438,0,0,-0.0653449,-0.1319,-0.1319
438,357,0,0,-0.0653449,-0.1319,-0.1319
357,166,0,0,0.014198,0.0286885,0.0286885
166,357,0,0,0.014198,0.0286885,0.0286885
357,577,0,0,-0.0170215,0.0345021,0.0345021
577,357,0,0,-0.0170215,0.0345021,0.0345021
357,880,-0,0,0.0209537,0.0427016,0.0427016
880,357,-0,0,0.0209537,0.0427016,0.0427016
357,875,-0,0,-0.0236801,-0.0484716,-0.0484716
875,357,-0,0,-0.0236801,-0.0484716,-0.0484716
357,671,0,0,-0.0209537,-0.0427016,-0.0427016
