from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
124,436,-0,0,-0.0118613,0.0238977,0.0238977
436,124,-0,0,-0.0118613,0.0238977,0.0238977
124,64,0,0,0,0,0
64,124,0,0,0,0,0
124,510,-0,0,-0.00681527,-0.0136641,-0.0136641
510,124,-0,0,-0.00681527,-0.0136641,-0.0136641
124,771,-0,0,0.01458,0.0265634,0.0265634
771,124,-0,0,0.01458,0.0265634,0.0265634
124,760,-0,0,0.0399601,0.0817765,0.0817765
760,124,-0,0,0.0399601,0.0817765,0.0817765
124,905,-0,0,0.00835697,-0.0167754,-0.0167754
905,124,-0,0,0.00835697,-0.0167754,-0.0167754
124,553,0,0,0.00481337,-0.00963881,-0.00963881
553,124,0,0,0.00481337,-0.00963881,-0.00963881
124,727,0,0,0.0189616,-0.0361401,-0.0361401
727,124,0,0,0.0189616,-0.0361401,-0.0361401
124,258,0,0,-0.0137294,0.027731,0.027731
258,124,0,0,-0.0137294,0.027731,0.027731
124,904,0,0,0.07637,0.154254,0.154254
904,124,0,0,0.07637,0.154254,0.154254
124,129,0,0,0.00481337,-0.00963881,-0.00963881
129,124,0,0,0.00481337,-0.00963881,-0.00963881
124,425,-0,0,0.00681527,-0.0136641,-0.0136641
425,124,-0,0,0.00681527,-0.0136641,-0.0136641
124,397,-0,0,0.00481337,0.00963881,0.00963881
397,124,-0,0,0.00481337,0.00963881,0.00963881
124,931,0,0,0.00966139,0.0194175,0.0194175
931,124,0,0,0.00966139,0.0194175,0.0194175
124,794,0,0,-0.01458,0.0294863,0.0294863
794,124,0,0,-0.01458,0.0294863,0.0294863
127,701,0,0,-0.0248439,0.0508987,0.0508987
701,127,0,0,-0.0248439,0.0508987,0.0508987
129,396,-0,0,0.00911522,-0.0184868,-0.0184868
396,129,-0,0,0.00911522,-0.0184868,-0.0184868
135,973,-0,0,-0.0278637,0.0571516,0.0571516
973,135,-0,0,-0.0278637,0.0571516,0.0571516
135,203,-0,0,-0.0195104,-0.039604,-0.039604
203,135,-0,0,-0.0195104,-0.039604,-0.039604
135,35,0,0,-0.0296273,-0.0609333,-0.0609333
35,135,0,0,-0.0296273,-0.0609333,-0.0609333
135,949,-0,0,0.0445081,0.0903465,0.0903465
949,135,-0,0,0.0445081,0.0903465,0.0903465
148,624,-0,0,-0.0232791,-0.0475651,-0.0475651
624,148,-0,0,-0.0232791,-0.0475651,-0.0475651
148,762,0,0,-0.0145621,0.0294118,0.0294118
762,148,0,0,-0.0145621,0.0294118,0.0294118
148,41,-0,0,0.0145621,-0.0294118,-0.0294118
41,148,-0,0,0.0145621,-0.0294118,-0.0294118
148,948,0,0,0,0,0
948,148,0,0,0,0,0
150,253,-0,0,0.0132773,-0.0267836,-0.0267836
253,150,-0,0,0.0132773,-0.0267836,-0.0267836
150,820,0,0,-0.0102599,0.020646,0.020646
820,150,0,0,-0.0102599,0.020646,0.020646
150,924,-0,0,-0.0132773,-0.0267836,-0.0267836
924,150,-0,0,-0.0132773,-0.0267836,-0.0267836
150,991,0,0,0.0297788,0.0616041,0.0616041
991,150,0,0,0.0297788,0.0616041,0.0616041
150,999,-0,0,0.0207448,-0.03892,-0.03892
999,150,-0,0,0.0207448,-0.03892,-0.03892
150,576,-0,0,0.121321,-0.245964,-0.245964
576,150,-0,0,0.121321,-0.245964,-0.245964
150,768,-0,0,-0.0102599,-0.020646,-0.020646
768,150,-0,0,-0.0102599,-0.020646,-0.020646
150,709,0,0,0.0178998,0.0362897,0.0362897
709,150,0,0,0.0178998,0.0362897,0.0362897
150,745,-0,0,-0.0774546,0.158684,0.158684
745,150,-0,0,-0.0774546,0.158684,0.158684
150,597,0,0,0.0188911,-0.0383482,-0.0383482
597,150,0,0,0.0188911,-0.0383482,-0.0383482
150,456,0,0,-0.0157479,0.0318465,0.0318465
456,150,0,0,-0.0157479,0.0318465,0.0318465
152,255,-0,0,0.0254996,0.0520932,0.0520932
255,152,-0,0,0.0254996,0.0520932,0.0520932
154,687,0,0,-0.0951108,-0.198766,-0.198766
687,154,0,0,-0.0951108,-0.198766,-0.198766
154,751,-0,0,-0.0604091,0.123898,0.123898
751,154,-0,0,-0.0604091,0.123898,0.123898
154,437,0,0,-0.138918,0.28528,0.28528
437,154,0,0,-0.138918,0.28528,0.28528
154,380,-0,0,-0.0133757,0.0271964,0.0271964
380,154,-0,0,-0.0133757,0.0271964,0.0271964
154,500,0,0,-0.0164015,-0.033389,-0.033389
500,154,0,0,-0.0164015,-0.033389,-0.033389
154,405,0,0,0.0164015,0.033389,0.033389
405,154,0,0,0.0164015,0.033389,0.033389
156,518,-0,0,-0.0282597,0.0533559,0.0533559
518,156,-0,0,-0.0282597,0.0533559,0.0533559
156,433,0,0,0.0270235,-0.0552764,-0.0552764
433,156,0,0,0.0270235,-0.0552764,-0.0552764
156,469,-0,0,0.00805009,0.0162629,0.0162629
469,156,-0,0,0.00805009,0.0162629,0.0162629
156,115,0,0,0.0139766,-0.0283038,-0.0283038
115,156,0,0,0.0139766,-0.0283038,-0.0283038
163,212,0,0,0.0118758,0.0239577,0.0239577
212,163,0,0,0.0118758,0.0239577,0.0239577
163,576,0,0,0.0126115,0.0254741,0.0254741
576,163,0,0,0.0126115,0.0254741,0.0254741
163,951,0,0,-0.0133099,0.0269191,0.0269191
951,163,0,0,-0.0133099,0.0269191,0.0269191
163,822,-0,0,0.00722867,0.0144928,0.0144928
822,163,-0,0,0.00722867,0.0144928,0.0144928
163,573,-0,0,-0.00722867,0.0144928,0.0144928
573,163,-0,0,-0.00722867,0.0144928,0.0144928
164,360,-0,0,-0.0189145,0.0384473,0.0384473
360,164,-0,0,-0.0189145,0.0384473,0.0384473
164,929,0,0,0.0132773,0.0267836,0.0267836
929,164,0,0,0.0132773,0.0267836,0.0267836
169,390,-0,0,0.00480758,0.00961538,0.00961538
390,169,-0,0,0.00480758,0.00961538,0.00961538
175,98,-0,0,0.0220026,-0.0447761,-0.0447761
98,175,-0,0,0.0220026,-0.0447761,-0.0447761
175,957,0,0,-0.0193574,-0.0392938,-0.0392938
957,175,0,0,-0.0193574,-0.0392938,-0.0392938
188,114,-0,0,-0.0180339,-0.0368605,-0.0368605
114,188,-0,0,-0.0180339,-0.0368605,-0.0368605
188,774,-0,0,-0.0276803,-0.0568574,-0.0568574
774,188,-0,0,-0.0276803,-0.0568574,-0.0568574
188,486,0,0,0.00211323,-0.00436286,-0.00436286
486,188,0,0,0.00211323,-0.00436286,-0.00436286
188,458,0,0,-0.0314627,0.0647901,0.0647901
458,188,0,0,-0.0314627,0.0647901,0.0647901
188,984,0,0,0,0,0
984,188,0,0,0,0,0
188,164,0,0,-0.0233377,0.0478183,0.0478183
164,188,0,0,-0.0233377,0.0478183,0.0478183
188,684,0,0,-0.025596,0.0525105,0.0525105
684,188,0,0,-0.025596,0.0525105,0.0525105
188,790,0,0,-0.0180339,0.0368605,0.0368605
790,188,0,0,-0.0180339,0.0368605,0.0368605
188,129,-0,0,0.010387,-0.0211793,-0.0211793
129,188,-0,0,0.010387,-0.0211793,-0.0211793
188,370,-0,0,-0.0436685,-0.0908723,-0.0908723
370,188,-0,0,-0.0436685,-0.0908723,-0.0908723
188,740,-0,0,-0.0233377,-0.0478183,-0.0478183
740,188,-0,0,-0.0233377,-0.0478183,-0.0478183
188,231,-0,0,0,0,0
231,188,-0,0,0,0,0
188,866,-0,0,-0.0436685,0.0855608,0.0855608
866,188,-0,0,-0.0436685,0.0855608,0.0855608
188,646,0,0,-0.0394818,0.0762071,0.0762071
646,188,0,0,-0.0394818,0.0762071,0.0762071
189,739,-0,0,-0.0245069,0.05,0.05
739,189,-0,0,-0.0245069,0.05,0.05
189,908,-0,0,0.0218664,0.0444994,0.0444994
908,189,-0,0,0.0218664,0.0444994,0.0444994
189,774,0,0,0.0204294,0.0415227,0.0415227
774,189,0,0,0.0204294,0.0415227,0.0415227
189,106,-0,0,0.028045,0.0532411,0.0532411
106,189,-0,0,0.028045,0.0532411,0.0532411
189,458,0,0,0.023221,-0.047316,-0.047316
458,189,0,0,0.023221,-0.047316,-0.047316
189,30,0,0,0.0322295,0.0624848,0.0624848
30,189,0,0,0.0322295,0.0624848,0.0624848
189,101,-0,0,-0.0218664,-0.0444994,-0.0444994
101,189,-0,0,-0.0218664,-0.0444994,-0.0444994
189,989,0,0,-0.023221,-0.047316,-0.047316
989,189,0,0,-0.023221,-0.047316,-0.047316
189,376,0,0,0.0301995,0.0620174,0.0620174
376,189,0,0,0.0301995,0.0620174,0.0620174
189,535,0,0,0.0269576,-0.055,-0.055
535,189,0,0,0.0269576,-0.055,-0.055
189,905,-0,0,-0.0133099,0.0269191,0.0269191
905,189,-0,0,-0.0133099,0.0269191,0.0269191
189,630,0,0,0.0350886,0.0688428,0.0688428
630,189,0,0,0.0350886,0.0688428,0.0688428
189,746,-0,0,0.0301995,-0.0620174,-0.0620174
746,189,-0,0,0.0301995,-0.0620174,-0.0620174
189,302,0,0,0.0218664,0.0444994,0.0444994
302,189,0,0,0.0218664,0.0444994,0.0444994
189,231,-0,0,0,0,0
231,189,-0,0,0,0,0
189,995,-0,0,-0.0188911,-0.0383482,-0.0383482
995,189,-0,0,-0.0188911,-0.0383482,-0.0383482
189,364,-0,0,0,0,0
364,189,-0,0,0,0,0
189,992,-0,0,0.0133099,-0.0269191,-0.0269191
992,189,-0,0,0.0133099,-0.0269191,-0.0269191
189,371,-0,0,-0.0245069,-0.05,-0.05
371,189,-0,0,-0.0245069,-0.05,-0.05
189,478,-0,0,-0.023395,0.0477928,0.0477928
478,189,-0,0,-0.023395,0.0477928,0.0477928
194,808,0,0,0.0397608,0.0809217,0.0809217
808,194,0,0,0.0397608,0.0809217,0.0809217
196,624,-0,0,-0.00944679,0.0191847,0.0191847
624,196,-0,0,-0.00944679,0.0191847,0.0191847
196,998,0,0,-0.0112613,0.0230571,0.0230571
998,196,0,0,-0.0112613,0.0230571,0.0230571
196,343,-0,0,0.00481337,-0.00963881,-0.00963881
343,196,-0,0,0.00481337,-0.00963881,-0.00963881
201,471,0,0,-0.0041635,-0.00832726,-0.00832726
471,201,0,0,-0.0041635,-0.00832726,-0.00832726
201,369,0,0,-0.0146159,0.0296369,0.0296369
369,201,0,0,-0.0146159,0.0296369,0.0296369
203,674,0,0,0.0182282,-0.0369548,-0.0369548
674,203,0,0,0.0182282,-0.0369548,-0.0369548
203,913,0,0,-0.0118758,0.0239577,0.0239577
913,203,0,0,-0.0118758,0.0239577,0.0239577
204,55,0,0,0.0212252,0.0433148,0.0433148
55,204,0,0,0.0212252,0.0433148,0.0433148
204,662,-0,0,-0.0212252,0.0433148,0.0433148
662,204,-0,0,-0.0212252,0.0433148,0.0433148
204,487,0,0,0.0212252,0.0433148,0.0433148
487,204,0,0,0.0212252,0.0433148,0.0433148
204,692,-0,0,0.114312,0.235663,0.235663
692,204,-0,0,0.114312,0.235663,0.235663
204,543,-0,0,0.0133757,0.0271964,0.0271964
543,204,-0,0,0.0133757,0.0271964,0.0271964
210,366,-0,0,0.0263053,-0.0538927,-0.0538927
366,210,-0,0,0.0263053,-0.0538927,-0.0538927
210,784,0,0,0.0568877,0.115187,0.115187
784,210,0,0,0.0568877,0.115187,0.115187
210,866,-0,0,-0.0248439,-0.0479237,-0.0479237
866,210,-0,0,-0.0248439,-0.0479237,-0.0479237
212,201,0,0,0.0118758,-0.0239577,-0.0239577
201,212,0,0,0.0118758,-0.0239577,-0.0239577
212,408,0,0,-0.0240121,-0.0489922,-0.0489922
408,212,0,0,-0.0240121,-0.0489922,-0.0489922
212,173,0,0,0.0153685,-0.0310797,-0.0310797
173,212,0,0,0.0153685,-0.0310797,-0.0310797
233,774,0,0,0.0143585,0.0290007,0.0290007
774,233,0,0,0.0143585,0.0290007,0.0290007
233,72,0,0,0.019711,0.0401187,0.0401187
72,233,0,0,0.019711,0.0401187,0.0401187
233,368,-0,0,0.0204802,0.0417392,0.0417392
368,233,-0,0,0.0204802,0.0417392,0.0417392
233,420,0,0,0.024007,0.049257,0.049257
420,233,0,0,0.024007,0.049257,0.049257
233,434,0,0,0.0132773,-0.0267836,-0.0267836
434,233,0,0,0.0132773,-0.0267836,-0.0267836
233,118,0,0,0.0121058,0.0243902,0.0243902
118,233,0,0,0.0121058,0.0243902,0.0243902
233,49,0,0,-0.0121058,0.0243902,0.0243902
49,233,0,0,-0.0121058,0.0243902,0.0243902
233,250,0,0,0.0153685,0.0310797,0.0310797
250,233,0,0,0.0153685,0.0310797,0.0310797
233,66,-0,0,0.0153685,0.0310797,0.0310797
66,233,-0,0,0.0153685,0.0310797,0.0310797
233,889,0,0,-0.0172243,0.0317468,0.0317468
889,233,0,0,-0.0172243,0.0317468,0.0317468
233,444,0,0,-0.0382054,0.0729078,0.0729078
444,233,0,0,-0.0382054,0.0729078,0.0729078
233,6,0,0,0.0153685,-0.0310797,-0.0310797
6,233,0,0,0.0153685,-0.0310797,-0.0310797
233,142,0,0,0.0108148,-0.0217623,-0.0217623
142,233,0,0,0.0108148,-0.0217623,-0.0217623
235,781,0,0,-0.020719,-0.0421107,-0.0421107
781,235,0,0,-0.020719,-0.0421107,-0.0421107
235,288,-0,0,0.0287569,-0.0590629,-0.0590629
288,235,-0,0,0.0287569,-0.0590629,-0.0590629
243,614,-0,0,0,0,0
614,243,-0,0,0,0,0
243,196,0,0,0,0,0
196,243,0,0,0,0,0
243,89,-0,0,0,0,0
89,243,-0,0,0,0,0
243,998,-0,0,0,0,0
998,243,-0,0,0,0,0
243,227,-0,0,0,0,0
227,243,-0,0,0,0,0
243,482,-0,0,0,0,0
482,243,-0,0,0,0,0
243,325,-0,0,0,0,0
325,243,-0,0,0,0,0
247,439,0,0,-0.0251747,-0.0515026,-0.0515026
439,247,0,0,-0.0251747,-0.0515026,-0.0515026
247,980,-0,0,0.00904844,-0.0182089,-0.0182089
980,247,-0,0,0.00904844,-0.0182089,-0.0182089
247,860,-0,0,-0.0559565,-0.1133,-0.1133
860,247,-0,0,-0.0559565,-0.1133,-0.1133
247,10,0,0,0.0110953,-0.0223551,-0.0223551
10,247,0,0,0.0110953,-0.0223551,-0.0223551
247,610,0,0,0.0242911,0.0496292,0.0496292
610,247,0,0,0.0242911,0.0496292,0.0496292
247,792,0,0,-0.190128,-0.391609,-0.391609
792,247,0,0,-0.190128,-0.391609,-0.391609
247,721,-0,0,-0.0143585,0.0290007,0.0290007
721,247,-0,0,-0.0143585,0.0290007,0.0290007
247,817,0,0,0,0,0
817,247,0,0,0,0,0
247,123,0,0,0.0277613,-0.056719,-0.056719
123,247,0,0,0.0277613,-0.056719,-0.056719
247,988,-0,0,0.0182282,0.0369548,0.0369548
988,247,-0,0,0.0182282,0.0369548,0.0369548
247,148,0,0,0.0157479,-0.0318465,-0.0318465
148,247,0,0,0.0157479,-0.0318465,-0.0318465
247,820,-0,0,0.0110953,0.0223551,0.0223551
820,247,-0,0,0.0110953,0.0223551,0.0223551
247,56,0,0,0.0157479,-0.0318465,-0.0318465
56,247,0,0,0.0157479,-0.0318465,-0.0318465
247,514,0,0,0.0170302,-0.0344828,-0.0344828
514,247,0,0,0.0170302,-0.0344828,-0.0344828
247,815,-0,0,0.0798138,-0.163067,-0.163067
815,247,-0,0,0.0798138,-0.163067,-0.163067
247,282,0,0,0.0143585,0.0290007,0.0290007
282,247,0,0,0.0143585,0.0290007,0.0290007
247,44,0,0,-0.0798138,-0.163067,-0.163067
44,247,0,0,-0.0798138,-0.163067,-0.163067
247,289,-0,0,-0.0182282,0.0369548,0.0369548
289,247,-0,0,-0.0182282,0.0369548,0.0369548
247,797,-0,0,-0.00639058,-0.0128448,-0.0128448
797,247,-0,0,-0.00639058,-0.0128448,-0.0128448
247,16,-0,0,0.0143585,-0.0290007,-0.0290007
16,247,-0,0,0.0143585,-0.0290007,-0.0290007
247,568,-0,0,0.0143585,-0.0290007,-0.0290007
568,247,-0,0,0.0143585,-0.0290007,-0.0290007
247,857,0,0,0.0336511,0.0685725,0.0685725
857,247,0,0,0.0336511,0.0685725,0.0685725
247,899,-0,0,-0.0214527,0.0436587,0.0436587
899,247,-0,0,-0.0214527,0.0436587,0.0436587
247,979,0,0,-0.0182282,-0.0369548,-0.0369548
979,247,0,0,-0.0182282,-0.0369548,-0.0369548
247,850,0,0,-0.0897362,-0.18286,-0.18286
850,247,0,0,-0.0897362,-0.18286,-0.18286
247,281,0,0,-0.0193574,0.0392938,0.0392938
281,247,0,0,-0.0193574,0.0392938,0.0392938
247,577,0,0,-0.0170302,-0.0344828,-0.0344828
577,247,0,0,-0.0170302,-0.0344828,-0.0344828
247,628,0,0,0.0110953,0.0223551,0.0223551
628,247,0,0,0.0110953,0.0223551,0.0223551
248,356,-0,0,-0.0153874,0.0283262,0.0283262
356,248,-0,0,-0.0153874,0.0283262,0.0283262
248,379,-0,0,0.0153874,-0.0283262,-0.0283262
379,248,-0,0,0.0153874,-0.0283262,-0.0283262
248,860,-0,0,-0.0204294,-0.0377479,-0.0377479
860,248,-0,0,-0.0204294,-0.0377479,-0.0377479
248,792,0,0,0.0754405,0.141798,0.141798
792,248,0,0,0.0754405,0.141798,0.141798
248,548,-0,0,-0.0133099,-0.0244719,-0.0244719
548,248,-0,0,-0.0133099,-0.0244719,-0.0244719
248,150,0,0,-0.0188911,0.034862,0.034862
150,248,0,0,-0.0188911,0.034862,0.034862
248,820,0,0,-0.0133099,-0.0244719,-0.0244719
820,248,0,0,-0.0133099,-0.0244719,-0.0244719
248,55,-0,0,0.0172243,-0.0317468,-0.0317468
55,248,-0,0,0.0172243,-0.0317468,-0.0317468
248,272,0,0,-0.0153874,0.0283262,0.0283262
272,248,0,0,-0.0153874,0.0283262,0.0283262
248,44,0,0,0.0145697,0.0271643,0.0271643
44,248,0,0,0.0145697,0.0271643,0.0271643
248,471,0,0,0.00766609,-0.0140611,-0.0140611
471,248,0,0,0.00766609,-0.0140611,-0.0140611
248,691,0,0,0.0341575,-0.0641139,-0.0641139
691,248,0,0,0.0341575,-0.0641139,-0.0641139
248,797,0,0,0.00766609,0.0140611,0.0140611
797,248,0,0,0.00766609,0.0140611,0.0140611
248,331,-0,0,0.0108545,0.0199331,0.0199331
331,248,-0,0,0.0108545,0.0199331,0.0199331
248,843,-0,0,0.00766609,0.0140611,0.0140611
843,248,-0,0,0.00766609,0.0140611,0.0140611
248,572,-0,0,0,0,0
572,248,-0,0,0,0,0
248,450,-0,0,-0.0218664,-0.040454,-0.040454
450,248,-0,0,-0.0218664,-0.040454,-0.040454
248,773,-0,0,0.0269117,0.0500438,0.0500438
773,248,-0,0,0.0269117,0.0500438,0.0500438
248,822,-0,0,-0.0133099,-0.0244719,-0.0244719
822,248,-0,0,-0.0133099,-0.0244719,-0.0244719
248,670,-0,0,-0.0153874,0.0283262,0.0283262
670,248,-0,0,-0.0153874,0.0283262,0.0283262
250,863,-0,0,0.0240121,-0.0489922,-0.0489922
863,250,-0,0,0.0240121,-0.0489922,-0.0489922
250,100,-0,0,-0.0137294,0.027731,0.027731
100,250,-0,0,-0.0137294,0.027731,0.027731
253,538,0,0,0.0180871,0.0367179,0.0367179
538,253,0,0,0.0180871,0.0367179,0.0367179
253,991,-0,0,-0.0271514,0.0560993,0.0560993
991,253,-0,0,-0.0271514,0.0560993,0.0560993
253,999,-0,0,-0.0189145,-0.0354422,-0.0354422
999,253,-0,0,-0.0189145,-0.0354422,-0.0354422
253,998,-0,0,-0.0759064,0.156174,0.156174
998,253,-0,0,-0.0759064,0.156174,0.156174
253,768,-0,0,0.00935463,-0.0188011,-0.0188011
768,253,-0,0,0.00935463,-0.0188011,-0.0188011
253,785,-0,0,0.10274,0.206742,0.206742
785,253,-0,0,0.10274,0.206742,0.206742
253,737,-0,0,0.065316,0.132089,0.132089
737,253,-0,0,0.065316,0.132089,0.132089
256,733,-0,0,0.00726384,-0.0146369,-0.0146369
733,256,-0,0,0.00726384,-0.0146369,-0.0146369
256,880,0,0,-0.01458,0.0294863,0.0294863
880,256,0,0,-0.01458,0.0294863,0.0294863
256,790,-0,0,-0.0126115,-0.0254741,-0.0254741
790,256,-0,0,-0.0126115,-0.0254741,-0.0254741
256,832,-0,0,0.024083,0.0491992,0.0491992
832,256,-0,0,0.024083,0.0491992,0.0491992
256,578,0,0,-0.0126115,-0.0254741,-0.0254741
578,256,0,0,-0.0126115,-0.0254741,-0.0254741
256,909,0,0,0.01458,-0.0294863,-0.0294863
909,256,0,0,0.01458,-0.0294863,-0.0294863
256,396,0,0,0.018407,-0.0377023,-0.0377023
396,256,0,0,0.018407,-0.0377023,-0.0377023
258,685,-0,0,0,0,0
685,258,-0,0,0,0,0
258,507,0,0,-0.0116294,0.0239505,0.0239505
507,258,0,0,-0.0116294,0.0239505,0.0239505
262,694,-0,0,-0.0276105,-0.0565535,-0.0565535
694,262,-0,0,-0.0276105,-0.0565535,-0.0565535
264,544,0,0,-0.0294498,-0.060396,-0.060396
544,264,0,0,-0.0294498,-0.060396,-0.060396
264,355,-0,0,0.0198373,0.0403209,0.0403209
355,264,-0,0,0.0198373,0.0403209,0.0403209
266,916,-0,0,-0.0364634,-0.0694862,-0.0694862
916,266,-0,0,-0.0364634,-0.0694862,-0.0694862
267,439,0,0,0.0120798,0.0225518,0.0225518
439,267,0,0,0.0120798,0.0225518,0.0225518
267,248,-0,0,-0.0784222,-0.132231,-0.132231
248,267,-0,0,-0.0784222,-0.132231,-0.132231
267,980,0,0,0.0108545,-0.0199331,-0.0199331
980,267,0,0,0.0108545,-0.0199331,-0.0199331
267,379,0,0,-0.0153874,0.0283262,0.0283262
379,267,0,0,-0.0153874,0.0283262,0.0283262
267,792,0,0,-0.00175443,-0.00329762,-0.00329762
792,267,0,0,-0.00175443,-0.00329762,-0.00329762
267,123,-0,0,-0.0291395,0.0543286,0.0543286
123,267,-0,0,-0.0291395,0.0543286,0.0543286
267,547,-0,0,0.0830127,0.155603,0.155603
547,267,-0,0,0.0830127,0.155603,0.155603
267,148,0,0,0.0188911,-0.034862,-0.034862
148,267,0,0,0.0188911,-0.034862,-0.034862
267,538,0,0,0.0257345,0.0477928,0.0477928
538,267,0,0,0.0257345,0.0477928,0.0477928
267,924,-0,0,0.0172243,-0.0317468,-0.0317468
924,267,-0,0,0.0172243,-0.0317468,-0.0317468
267,815,-0,0,0.058279,-0.108657,-0.108657
815,267,-0,0,0.058279,-0.108657,-0.108657
267,844,-0,0,0.0245069,-0.0454545,-0.0454545
844,267,-0,0,0.0245069,-0.0454545,-0.0454545
267,55,-0,0,-0.0172243,0.0317468,0.0317468
55,267,-0,0,-0.0172243,0.0317468,0.0317468
267,973,0,0,0.173708,0.324729,0.324729
973,267,0,0,0.173708,0.324729,0.324729
267,691,-0,0,-0.0341575,0.0641139,0.0641139
691,267,-0,0,-0.0341575,0.0641139,0.0641139
267,954,0,0,0.0257345,-0.0477928,-0.0477928
954,267,0,0,0.0257345,-0.0477928,-0.0477928
267,919,0,0,-0.0218664,-0.040454,-0.040454
919,267,0,0,-0.0218664,-0.040454,-0.040454
267,94,0,0,0.0172243,0.0317468,0.0317468
94,267,0,0,0.0172243,0.0317468,0.0317468
267,52,-0,0,0.0403106,-0.0732651,-0.0732651
52,267,-0,0,0.0403106,-0.0732651,-0.0732651
267,935,0,0,0.311703,-0.575224,-0.575224
935,267,0,0,0.311703,-0.575224,-0.575224
267,894,-0,0,0.00775205,-0.0146949,-0.0146949
894,267,-0,0,0.00775205,-0.0146949,-0.0146949
267,854,0,0,-0.0172585,0.0321349,0.0321349
854,267,0,0,-0.0172585,0.0321349,0.0321349
267,155,0,0,0.0408587,0.0754959,0.0754959
155,267,0,0,0.0408587,0.0754959,0.0754959
267,597,0,0,-0.0245069,-0.0454545,-0.0454545
597,267,0,0,-0.0245069,-0.0454545,-0.0454545
267,539,0,0,-0.0133099,-0.0244719,-0.0244719
539,267,0,0,-0.0133099,-0.0244719,-0.0244719
267,479,0,0,-0.023221,0.0430146,0.0430146
479,267,0,0,-0.023221,0.0430146,0.0430146
272,756,-0,0,-0.00835697,0.0167754,0.0167754
756,272,-0,0,-0.00835697,0.0167754,0.0167754
272,973,-0,0,0.0196077,-0.040018,-0.040018
973,272,-0,0,0.0196077,-0.040018,-0.040018
272,954,-0,0,-0.0161581,-0.0327617,-0.0327617
954,272,-0,0,-0.0161581,-0.0327617,-0.0327617
274,843,-0,0,0.0041635,-0.00832726,-0.00832726
843,274,-0,0,0.0041635,-0.00832726,-0.00832726
274,229,-0,0,0.00722867,-0.0144928,-0.0144928
229,274,-0,0,0.00722867,-0.0144928,-0.0144928
275,174,-0,0,-0.0365849,-0.0745553,-0.0745553
174,275,-0,0,-0.0365849,-0.0745553,-0.0745553
277,932,0,0,0,0,0
932,277,0,0,0,0,0
277,212,0,0,0,0,0
212,277,0,0,0,0,0
277,26,-0,0,0,0,0
26,277,-0,0,0,0,0
280,247,0,0,0.0157479,-0.0318465,-0.0318465
247,280,0,0,0.0157479,-0.0318465,-0.0318465
280,267,0,0,0.0188911,-0.034862,-0.034862
267,280,0,0,0.0188911,-0.034862,-0.034862
280,248,0,0,-0.0188911,0.034862,0.034862
248,280,0,0,-0.0188911,0.034862,0.034862
280,356,0,0,-0.0118613,-0.0238977,-0.0238977
356,280,0,0,-0.0118613,-0.0238977,-0.0238977
280,379,-0,0,0.0118613,0.0238977,0.0238977
379,280,-0,0,0.0118613,0.0238977,0.0238977
280,860,0,0,-0.0157479,0.0318465,0.0318465
860,280,0,0,-0.0157479,0.0318465,0.0318465
280,253,0,0,0.0132773,-0.0267836,-0.0267836
253,280,0,0,0.0132773,-0.0267836,-0.0267836
280,817,-0,0,0,0,0
817,280,-0,0,0,0,0
280,123,0,0,0.0224621,0.0458349,0.0458349
123,280,0,0,0.0224621,0.0458349,0.0458349
280,243,0,0,0,0,0
243,280,0,0,0,0,0
280,590,0,0,-0.0132773,-0.0267836,-0.0267836
590,280,0,0,-0.0132773,-0.0267836,-0.0267836
280,547,0,0,0.025596,-0.0525105,-0.0525105
547,280,0,0,0.025596,-0.0525105,-0.0525105
280,988,-0,0,-0.0168556,0.0341295,0.0341295
988,280,-0,0,-0.0168556,0.0341295,0.0341295
280,924,-0,0,-0.0132773,-0.0267836,-0.0267836
924,280,-0,0,-0.0132773,-0.0267836,-0.0267836
280,56,0,0,-0.0145621,-0.0294118,-0.0294118
56,280,0,0,-0.0145621,-0.0294118,-0.0294118
280,204,0,0,0.0853568,0.174406,0.174406
204,280,0,0,0.0853568,0.174406,0.174406
280,614,-0,0,-0.0118613,-0.0238977,-0.0238977
614,280,-0,0,-0.0118613,-0.0238977,-0.0238977
280,163,0,0,0.0102599,-0.020646,-0.020646
163,280,0,0,0.0102599,-0.020646,-0.020646
280,135,0,0,-0.0568877,-0.115187,-0.115187
135,280,0,0,-0.0568877,-0.115187,-0.115187
280,561,0,0,0.0168556,0.0341295,0.0341295
561,280,0,0,0.0168556,0.0341295,0.0341295
280,272,0,0,-0.0118613,-0.0238977,-0.0238977
272,280,0,0,-0.0118613,-0.0238977,-0.0238977
280,624,0,0,-0.0232791,-0.0475651,-0.0475651
624,280,0,0,-0.0232791,-0.0475651,-0.0475651
280,194,0,0,-0.0207448,0.04222,0.04222
194,280,0,0,-0.0207448,0.04222,0.04222
280,274,0,0,-0.0102599,-0.020646,-0.020646
274,280,0,0,-0.0102599,-0.020646,-0.020646
280,954,-0,0,-0.0198373,-0.0403209,-0.0403209
954,280,-0,0,-0.0198373,-0.0403209,-0.0403209
280,227,-0,0,0.0145621,0.0294118,0.0294118
227,280,-0,0,0.0145621,0.0294118,0.0294118
280,692,-0,0,0.152992,0.311777,0.311777
692,280,-0,0,0.152992,0.311777,0.311777
280,94,-0,0,-0.0132773,0.0267836,0.0267836
